,Player,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
2195,Jonas Wind,5.7,124,121,2,0,2,0,1,0,0,0,0,0,79,1,4
2196,Florian Wirtz,5.2,320,305,11,0,2,1,2,8,1,0,0,0,262,4,10
2197,Yoane Wissa,6.7,103,95,8,0,0,0,2,0,1,0,0,0,73,0,3
2198,Axel Witsel,5.5,387,371,15,11,0,0,0,2,0,0,0,0,351,1,1
2199,Maximilian Wittek,4.1,195,140,52,1,0,1,20,35,11,0,8,0,129,3,1
2200,Maximilian Wober,5.8,301,281,19,5,0,2,8,11,0,0,0,0,236,1,3
2201,Marius Wolf,2.7,197,156,39,4,0,1,10,35,0,0,0,0,142,2,7
2202,Nick Woltemade,2.1,63,61,2,0,0,0,0,0,0,0,0,0,52,0,0
2203,Jeong Woo-yeong,2.7,82,82,0,0,0,1,2,0,0,0,0,0,71,0,3
2204,Chris Wood,0.8,28,28,0,0,0,1,0,0,0,0,0,0,14,0,1
2205,Cauley Woodrow,0.5,26,24,2,0,0,0,2,0,1,0,1,0,13,0,1
2206,Christopher Wooh,1.0,74,71,3,2,0,0,0,1,0,0,0,0,69,0,0
2207,Joe Worrall,4.7,155,149,6,4,0,1,0,2,0,0,0,0,130,0,1
2208,Xeber,2.8,80,77,3,0,0,0,13,1,2,0,2,0,54,0,9
2210,Granit Xhaka,5.7,572,563,8,5,3,3,0,2,0,0,0,0,526,1,7
2211,Abduqodir Xusanov,0.8,72,71,1,1,0,0,1,0,0,0,0,0,67,0,0
2212,Lamine Yamal,4.6,182,180,2,0,0,0,19,2,0,0,0,0,148,0,1
2213,Roman Yaremchuk,0.7,20,18,2,0,0,0,0,0,0,0,0,0,16,0,1
2214,Ryan Yates,3.5,96,92,4,1,0,0,1,1,0,0,0,0,73,0,3
2215,Yusuf Yazici,3.3,138,124,14,4,0,1,8,0,5,0,4,0,103,0,3
2216,Kelvin Yeboah,0.8,23,23,0,0,0,0,0,0,0,0,0,0,19,0,1
2217,Kenan Yildiz,0.3,10,10,0,0,0,0,0,0,0,0,0,0,7,0,0
2218,Darlin Yongwa,0.7,35,28,5,0,0,0,3,5,0,0,0,0,25,2,1
2219,Leny Yoro,5.1,409,389,19,15,0,4,0,1,0,0,0,0,372,1,1
2220,Ashley Young,6.8,366,264,99,19,0,1,41,62,18,10,7,1,256,3,10
2221,Etienne Youte Kinkoue,1.0,55,54,1,1,0,0,0,0,0,0,0,0,51,0,0
2222,Illia Zabarnyi,7.0,346,340,5,5,0,0,0,0,0,0,0,0,283,1,2
2223,Mattia Zaccagni,6.4,304,291,13,5,1,0,15,4,4,0,0,0,245,0,9
2224,Dan-Axel Zagadou,5.1,381,371,9,6,0,2,0,0,0,0,0,0,323,1,1
2225,Warren Zaire-Emery,6.2,444,435,6,3,0,3,3,2,0,0,0,0,409,3,10
2226,Denis Zakaria,5.1,298,288,10,9,1,0,1,1,0,0,0,0,280,0,1
2227,Arsen Zakharyan,0.4,19,15,2,1,0,0,3,0,1,1,0,0,9,2,1
2228,Joseba Zaldua,0.7,16,13,3,0,0,0,1,3,0,0,0,0,10,0,1
2229,Nicola Zalewski,2.1,109,87,22,3,0,0,10,19,0,0,0,0,78,0,6
2230,Andre-Frank Zambo Anguissa,6.0,405,396,7,5,0,2,4,2,0,0,0,0,363,2,6
2231,Nicolo Zaniolo,2.6,62,62,0,0,0,0,6,0,0,0,0,0,39,0,8
2232,Duvan Zapata,4.3,103,93,8,0,0,1,4,1,0,0,0,0,70,2,3
2233,Duvan Zapata,1.2,50,47,3,1,0,0,6,1,0,0,0,0,36,0,4
2234,Gabriele Zappa,5.7,237,187,48,6,0,1,13,42,0,0,0,0,164,2,7
2236,Davide Zappacosta,4.5,218,179,39,1,0,0,7,38,0,0,0,0,188,0,8
2237,Bryan Zaragoza,5.6,124,112,8,3,0,0,25,1,3,0,0,0,64,4,8
2238,Anass Zaroury,0.7,31,26,5,0,0,0,7,0,4,2,2,0,18,0,2
2239,Oier Zarraga,0.6,16,16,0,0,0,0,0,0,0,0,0,0,14,0,0
2240,Mehdi Zeffane,4.2,188,171,16,1,1,0,16,14,1,0,0,0,139,1,4
2241,Jordan Zemura,1.8,74,55,19,1,0,0,6,18,0,0,0,0,51,0,3
2242,Robin Zentner,6.0,198,157,40,9,0,0,0,0,0,0,0,0,150,1,0
2243,Alessio Zerbin,0.0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2244,Cedric Zesiger,4.0,310,299,10,8,0,2,0,1,0,0,0,0,266,1,3
2245,Nathan Zeze,1.0,33,33,0,0,0,0,0,0,0,0,0,0,27,0,0
2246,Edon Zhegrova,3.6,216,186,30,8,0,0,32,11,11,4,6,0,166,0,8
2247,Piotr Zielinski,6.5,363,323,36,6,2,2,30,0,27,5,16,0,298,4,4
2248,David Zima,0.2,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0
2249,Christoph Zimmermann,1.8,41,38,3,3,0,0,0,0,0,0,0,0,37,0,0
2250,Oleksandr Zinchenko,3.9,325,278,46,16,1,2,11,30,0,0,0,0,284,1,3
2251,Joshua Zirkzee,6.7,167,154,13,0,3,1,0,2,0,0,0,0,124,0,7
2252,Zito,5.3,79,72,7,0,0,2,14,1,3,0,1,0,57,0,3
2253,Simon Zoller,0.5,8,6,2,0,0,0,0,0,0,0,0,0,5,0,1
2254,Nadir Zortea,1.1,51,43,8,0,0,0,7,7,1,0,1,0,41,0,3
2255,Kurt Zouma,7.0,224,217,7,6,1,4,0,1,0,0,0,0,189,0,6
2256,Igor Zubeldia,7.2,432,411,17,16,1,3,0,0,0,0,0,0,351,4,1
2257,Martin Zubimendi,6.9,408,394,13,13,2,4,1,0,0,0,0,0,351,1,3
2258,Martin Odegaard,6.9,332,312,19,10,5,0,16,3,6,5,1,0,272,1,9
2259,Milan Duric,2.1,68,68,0,0,0,2,0,0,0,0,0,0,33,0,1
2260,Mateusz Legowski,2.9,126,125,1,1,0,1,1,0,0,0,0,0,103,0,5
