,Player,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
2457,Stefano Sturaro,2.4,106,3,13,56,38,3,106,4,3,75.0,1,25.0,60,228,99,2,3,0,10,5,64,15
2458,Daniel Sturridge,5.7,253,1,6,135,113,22,253,9,5,55.6,4,44.4,187,862,297,9,9,3,17,11,215,37
2459,Damian Suarez,36.0,2332,78,586,1110,678,7,2332,44,23,52.3,21,47.7,764,3937,2304,45,49,4,30,23,848,74
2460,Denis Suarez,0.8,52,0,8,29,18,0,52,10,4,40.0,6,60.0,33,280,145,3,3,0,3,1,39,5
2461,Denis Suarez,0.2,22,1,5,11,6,3,22,4,3,75.0,1,25.0,15,125,76,2,0,1,0,0,16,3
2462,Leonardo Suarez,5.7,212,3,35,97,82,10,212,8,4,50.0,4,50.0,138,719,371,8,11,1,17,7,163,21
2463,Luis Suarez,31.4,1372,33,73,468,842,240,1368,90,36,40.0,54,60.0,838,4305,1984,73,50,53,76,53,1104,294
2464,Mario Suarez,11.4,721,42,208,439,85,13,721,22,16,72.7,6,27.3,423,1904,960,10,12,0,14,16,477,7
2465,Mathias Suarez,6.1,369,14,88,194,89,3,369,6,2,33.3,4,66.7,146,605,275,6,7,0,8,6,181,21
2467,Neven Subotic,23.9,1386,117,790,571,35,18,1386,4,3,75.0,1,25.0,719,3375,1709,1,4,0,9,2,882,2
2468,Isaac Success,11.7,532,12,45,227,271,53,532,25,14,56.0,11,44.0,402,2221,994,35,32,18,46,25,441,107
2470,Niklas Sule,29.5,2784,178,1106,1597,93,23,2784,3,3,100.0,0,0.0,1770,8772,5000,31,30,3,6,5,2159,1
2471,Ki Sung-yueng,14.5,763,25,156,445,173,6,763,9,5,55.6,4,44.4,334,1763,851,12,21,1,12,10,434,12
2472,Andrew Surman,16.0,974,55,261,578,141,8,974,6,3,50.0,3,50.0,542,1989,802,3,11,0,14,4,649,10
2474,Markel Susaeta,15.3,776,10,77,301,406,29,776,36,16,44.4,20,55.6,415,2519,1260,41,36,7,31,19,527,108
2475,Suso,33.5,2074,5,162,825,1105,107,2074,98,66,67.3,32,32.7,1566,9628,4735,138,100,46,62,64,1694,368
2476,Markus Suttner,5.4,302,16,106,124,78,4,302,2,0,0.0,2,100.0,154,733,420,11,9,0,3,4,182,15
2477,Mattias Svanberg,13.1,484,14,106,224,158,18,484,19,9,47.4,10,52.6,246,1220,511,9,13,0,24,16,292,35
2480,Issiaga Sylla,22.2,1429,97,417,666,361,32,1429,33,16,48.5,17,51.5,607,3702,2126,60,33,7,34,19,710,105
2481,Moussa Sylla,8.5,272,3,27,105,145,47,272,18,8,44.4,10,55.6,153,922,317,19,6,7,30,12,186,74
2482,Eddy Sylvestre,3.0,148,0,9,98,43,6,148,4,3,75.0,1,25.0,76,353,148,5,2,1,10,6,117,23
2483,Adam Szalai,18.1,636,9,48,326,273,102,636,23,10,43.5,13,56.5,335,1157,440,12,16,6,54,21,466,100
2485,Alexander Sorloth,2.1,86,3,9,29,52,16,86,2,2,100.0,0,0.0,40,223,101,4,4,2,6,4,64,13
2487,Jonathan Tah,32.6,2810,196,1018,1723,82,28,2810,20,17,85.0,3,15.0,1622,8543,5052,23,15,2,15,12,1969,5
2488,Flavien Tait,33.2,2018,20,231,941,879,98,2017,148,82,55.4,66,44.6,1212,9223,5316,184,125,39,99,69,1456,279
2489,Adrien Tameze,32.7,2288,116,572,1455,279,21,2288,67,40,59.7,27,40.3,1060,4859,2622,31,35,3,43,33,1664,60
2491,Matt Targett,13.2,807,41,180,332,305,28,807,5,1,20.0,4,80.0,307,1157,607,24,14,6,7,6,405,89
2492,Rodrigo Tarin,15.9,693,81,357,282,60,6,693,1,1,100.0,0,0.0,299,1172,489,5,5,0,4,1,316,10
2493,James Tarkowski,34.3,1672,306,826,780,76,46,1672,9,7,77.8,2,22.2,565,3029,1706,4,4,1,26,10,723,6
2496,Julio Tavares,31.2,1056,53,98,508,455,139,1055,23,11,47.8,12,52.2,436,1781,518,17,8,12,68,33,762,150
2497,Junior Tavares,2.0,209,5,35,126,48,0,209,3,3,100.0,0,0.0,137,787,524,9,8,0,0,5,160,9
2498,Taleb Tawatha,1.4,59,1,11,31,18,1,59,3,2,66.7,1,33.3,27,100,57,2,1,0,3,1,37,6
2499,Charlie Taylor,36.0,2169,199,727,960,507,8,2169,76,41,53.9,35,46.1,830,6004,2715,93,64,4,37,17,1003,94
2500,Malik Tchokounte,16.4,670,28,81,409,191,55,670,24,15,62.5,9,37.5,347,1319,450,14,8,2,60,31,469,61
2501,Aurelien Tchouameni,7.8,375,20,98,244,39,6,375,10,6,60.0,4,40.0,189,1013,458,5,5,1,5,9,213,7
2502,Georg Teigl,3.3,96,9,33,36,27,4,96,4,2,50.0,2,50.0,46,229,67,2,3,0,4,3,59,7
2503,Cristian Tello,17.5,1109,28,191,405,524,89,1109,52,26,50.0,26,50.0,648,4451,2398,85,35,48,29,14,757,162
2504,Lukasz Teodorczyk,4.4,142,8,14,74,55,24,141,4,3,75.0,1,25.0,90,413,127,4,2,3,17,13,112,25
2505,Hidde ter Avest,10.8,592,29,167,282,145,13,592,9,4,44.4,5,55.6,304,1273,673,13,10,1,8,6,333,37
2506,Marc-Andre ter Stegen,35.0,1128,1005,1125,3,0,0,1128,1,1,100.0,0,0.0,604,2926,2116,0,0,0,0,0,560,0
2509,Marco Terrazzino,5.7,287,6,30,149,112,18,287,18,8,44.4,10,55.6,154,943,415,14,9,7,16,13,204,33
2510,Martin Terrier,16.5,689,15,79,333,290,60,689,23,14,60.9,9,39.1,404,2076,1080,32,28,8,22,15,500,116
2511,Kenny Tete,11.6,909,27,174,514,225,26,909,6,1,16.7,5,83.3,551,2976,1736,35,22,3,18,7,592,99
2512,Cedric Teuchert,1.8,35,0,2,17,16,3,35,3,1,33.3,2,66.7,20,67,15,1,0,0,10,2,21,6
2513,Florian Thauvin,29.0,1656,9,96,811,775,156,1654,116,58,50.0,57,49.1,1175,7353,3473,141,92,55,93,59,1317,299
2515,Cyril Thereau,1.5,77,2,6,43,28,3,77,3,2,66.7,1,33.3,48,217,59,2,0,0,1,6,66,16
2516,Sada Thioub,27.5,1295,14,185,510,626,110,1295,116,72,62.1,44,37.9,885,6969,3869,149,75,61,83,61,970,225
2518,Adrien Thomasson,27.5,1480,12,201,681,616,71,1480,32,21,65.6,11,34.4,899,3972,1800,47,55,16,69,43,1093,193
2519,Erik Thommy,8.8,451,8,72,176,210,21,451,21,8,38.1,13,61.9,250,1568,745,27,23,6,24,18,286,62
2520,Marcus Thuram,28.6,1239,15,135,546,598,146,1234,146,101,69.2,45,30.8,766,7216,3424,133,90,53,95,92,942,221
2522,Youri Tielemans,12.1,787,20,109,441,243,18,787,18,12,66.7,6,33.3,517,2028,1159,24,15,3,18,15,594,53
2523,Youri Tielemans,18.7,1180,32,218,719,264,16,1179,35,18,51.4,17,48.6,652,3260,1988,37,29,2,27,18,748,41
2524,Timothy Tillman,2.3,84,0,28,38,22,4,84,12,7,58.3,5,41.7,51,324,156,2,1,1,7,1,48,6
2525,Cheick Timite,16.2,579,16,71,254,258,46,579,40,20,50.0,20,50.0,350,2047,721,32,17,10,61,32,396,118
2528,Marcel Tisserand,9.8,722,55,292,381,53,14,722,12,4,33.3,8,66.7,452,2962,1547,16,4,0,6,7,480,7
2529,Tito,12.2,755,46,232,381,146,4,755,7,2,28.6,5,71.4,328,1446,804,23,14,0,7,7,394,37
2530,Jean-Clair Todibo,1.7,143,9,62,80,1,0,143,4,3,75.0,1,25.0,89,444,252,0,1,0,1,4,100,0
2531,Jean-Clair Todibo,9.3,551,66,314,232,10,5,551,6,5,83.3,1,16.7,300,1740,1108,6,0,0,8,5,301,0
2532,Karl Toko Ekambi,23.8,786,9,59,279,470,129,785,90,52,57.8,38,42.2,538,4141,2069,92,51,46,63,26,613,222
2534,Rafael Toloi,19.4,1428,85,544,717,185,34,1428,11,9,81.8,2,18.2,862,4631,2752,40,28,6,11,9,953,25
2535,Raul de Tomas,31.3,849,47,81,440,338,126,849,81,48,59.3,33,40.7,565,3446,1335,51,32,21,89,68,608,135
2536,James Tomkins,28.4,1446,204,802,579,69,51,1446,4,2,50.0,2,50.0,576,2688,1617,4,6,1,8,3,809,4
2537,Nenad Tomovic,8.2,455,44,195,214,49,5,455,4,1,25.0,3,75.0,236,1189,600,7,7,1,6,1,261,8
2538,Lorenzo Tonelli,18.4,1400,143,567,806,36,12,1400,6,6,100.0,0,0.0,842,4207,2985,7,4,0,6,13,972,1
2539,Tono,19.6,1062,54,329,458,301,36,1062,65,34,52.3,31,47.7,490,3228,1941,57,29,11,21,16,582,97
2540,Omer Toprak,2.6,196,15,65,127,5,2,196,1,1,100.0,0,0.0,146,712,414,2,2,0,3,1,158,0
2541,Lucas Torreira,26.5,1914,76,389,1206,340,23,1914,21,13,61.9,8,38.1,1089,5115,2387,28,25,5,32,28,1276,35
2543,Ferran Torres,9.4,439,8,70,169,209,31,439,23,14,60.9,9,39.1,259,1950,1020,35,21,7,20,16,310,70
2544,Lucas Torro,6.2,330,23,88,200,45,5,330,2,2,100.0,0,0.0,110,498,167,2,3,0,5,5,135,3
2545,Jordan Torunarigha,12.9,671,61,309,329,37,11,671,5,1,20.0,4,80.0,363,1437,628,6,7,1,10,6,361,10
2546,Cenk Tosun,11.8,401,4,23,162,219,66,401,9,2,22.2,7,77.8,246,938,346,11,13,8,39,19,297,90
2548,Abdoulaye Toure,30.5,1703,51,279,1081,362,17,1703,59,42,71.2,17,28.8,1011,4599,2208,38,44,2,45,40,1174,55
2549,Almamy Toure,3.8,311,13,100,178,35,2,311,4,3,75.0,1,25.0,183,1328,918,10,7,0,5,4,204,14
2550,Almamy Toure,5.8,321,33,111,171,44,4,321,13,11,84.6,2,15.4,172,1087,685,12,6,0,2,0,164,6
2551,Lucas Tousart,19.2,1211,38,259,810,153,9,1211,13,10,76.9,3,23.1,682,3392,1395,9,18,0,20,13,774,16
2552,Andros Townsend,33.4,1653,36,255,646,801,88,1653,100,58,58.0,42,42.0,1034,8263,3632,144,90,32,78,75,1106,280
2553,Adama Traore,10.0,503,6,61,240,230,42,503,81,65,80.2,16,19.8,333,3683,2153,82,48,31,38,45,362,61
2554,Adama Traore,2.7,141,1,10,86,46,6,141,6,2,33.3,4,66.7,78,414,183,5,5,0,8,5,110,13
2555,Bertrand Traore,23.5,1372,20,130,604,652,118,1372,90,52,57.8,38,42.2,1006,5940,2900,96,54,47,64,36,1092,288
2556,Charles Traore,12.9,755,42,226,347,189,10,755,3,1,33.3,2,66.7,296,1467,892,27,19,2,14,9,336,34
2557,Cheick Traore,16.8,893,39,237,359,306,20,893,41,16,39.0,25,61.0,310,2382,1243,44,34,11,17,14,377,99
2558,Gaoussou Traore,1.2,50,0,11,37,3,0,50,1,0,0.0,1,100.0,26,133,50,0,0,0,0,2,31,2
2559,Hamari Traore,33.0,2278,108,656,1156,499,41,2278,52,26,50.0,26,50.0,1116,6402,4054,97,56,13,40,12,1243,142
2560,Ibrahima Traore,6.1,353,5,40,125,189,21,353,26,20,76.9,6,23.1,218,1356,681,18,11,6,12,3,263,65
2561,Ismael Traore,29.3,1371,138,663,673,53,20,1371,9,6,66.7,3,33.3,697,3372,2015,18,9,0,22,7,847,5
2564,Oscar Trejo,19.6,1131,21,161,618,370,42,1130,63,34,54.0,29,46.0,724,4055,1965,45,51,5,61,48,818,77
2566,Manu Trigueros,17.2,1171,43,253,729,206,5,1171,8,6,75.0,2,25.0,668,3062,1331,16,17,1,19,16,827,31
2567,Kieran Trippier,25.3,2267,83,576,962,748,25,2267,15,7,46.7,8,53.3,1168,3518,1832,40,35,2,20,14,1337,200
2568,William Troost-Ekong,34.0,1524,235,857,643,34,22,1524,2,2,100.0,0,0.0,744,4138,2121,3,5,1,12,6,805,6
2569,Marcello Trotta,4.4,161,3,18,78,67,11,161,3,1,33.3,2,66.7,83,494,195,6,2,3,15,6,111,28
2572,Marco Tumminello,0.1,8,0,1,3,4,2,8,1,1,100.0,0,0.0,6,16,0,0,0,0,2,0,7,3
2574,Patrick Twumasi,1.9,91,2,14,25,54,4,91,3,1,33.3,2,66.7,54,291,151,6,6,2,10,6,62,15
2575,Salih Ucan,2.9,235,3,30,94,114,18,235,9,6,66.7,3,33.3,129,711,340,11,10,0,9,7,155,27
2576,Anthony Ujah,8.2,261,13,25,92,149,49,261,5,3,60.0,2,40.0,148,680,283,9,13,2,20,11,200,59
2578,Samuel Umtiti,13.2,970,67,366,584,24,3,970,5,4,80.0,1,20.0,649,3240,2199,11,7,0,2,4,743,2
2579,Enes Unal,23.9,791,27,56,398,342,83,788,38,18,47.4,20,52.6,451,2286,953,35,15,13,57,37,618,121
2580,Cengiz Under,15.3,731,6,69,275,400,59,731,43,21,48.8,22,51.2,515,3592,1622,53,43,17,38,22,581,164
2581,Joel Untersee,1.4,79,8,26,31,22,1,79,3,2,66.7,1,33.3,47,210,140,2,2,1,2,1,46,1
2582,Dayot Upamecano,14.4,908,66,399,479,41,11,908,8,8,100.0,0,0.0,465,2805,1765,12,9,0,9,9,514,0
2583,Takashi Usami,9.8,372,14,75,152,156,20,372,21,13,61.9,8,38.1,218,1405,692,26,11,8,8,7,225,44
2584,Mark Uth,15.6,598,14,70,284,250,66,598,40,18,45.0,22,55.0,349,1793,697,25,18,6,57,16,412,94
2585,Tomas Vaclik,33.0,1066,945,1059,7,0,0,1066,1,1,100.0,0,0.0,479,2782,1942,0,0,0,0,0,379,0
2586,Valentin Vada,0.4,29,0,3,20,6,0,29,1,0,0.0,1,100.0,18,57,14,0,0,0,0,0,23,3
2587,Valentin Vada,4.5,308,8,58,188,65,4,308,8,4,50.0,4,50.0,161,681,279,4,4,1,2,5,218,8
2588,William Vainqueur,0.9,77,3,14,55,10,1,77,2,2,100.0,0,0.0,45,199,88,1,1,0,3,3,44,1
2589,Mirko Valdifiori,7.4,606,14,108,390,112,1,606,3,2,66.7,1,33.3,312,1221,577,8,6,0,5,3,436,7
2591,Antonio Valencia,5.2,364,9,74,199,91,2,364,6,3,50.0,3,50.0,181,986,608,18,12,2,0,1,238,21
2592,Enrico Valentini,14.4,945,73,271,413,270,4,945,17,9,52.9,8,47.1,342,2229,1247,34,30,1,15,9,448,65
2593,Borja Valero,13.7,1301,37,200,838,275,13,1301,6,4,66.7,2,33.3,873,4304,2320,33,32,1,12,4,1054,31
2594,Yan Valery,19.0,859,50,210,375,288,26,859,41,24,58.5,17,41.5,374,2774,1412,54,27,14,33,29,376,77
2596,Theo Valls,19.7,906,20,178,534,205,18,906,13,7,53.8,6,46.2,462,2160,1107,21,16,2,19,14,545,35
2597,Mattia Valoti,13.6,687,20,137,357,202,32,687,19,9,47.4,10,52.6,424,2353,1214,31,22,4,22,17,491,62
2598,Federico Valverde,7.3,455,9,89,275,102,11,455,17,13,76.5,4,23.5,253,1527,916,17,17,5,6,4,305,15
2600,Luca Valzania,10.0,382,7,78,186,123,19,382,15,7,46.7,8,53.3,197,1098,544,14,15,2,18,5,210,34
2601,Luca Valzania,0.8,34,0,5,25,5,1,34,1,1,100.0,0,0.0,17,59,28,1,0,0,1,1,22,0
2602,Virgil van Dijk,37.6,3418,240,1291,2005,130,66,3418,12,9,75.0,3,25.0,2252,9579,5046,20,21,2,7,1,2421,20
2603,Raphael Varane,30.6,1993,178,1020,935,53,30,1993,6,5,83.3,1,16.7,1120,6220,3336,15,14,1,13,7,1342,3
2604,Jamie Vardy,30.3,711,31,60,263,396,145,706,32,12,37.5,20,62.5,366,2057,969,45,21,26,51,19,476,186
2605,Franco Vazquez,25.3,1443,31,230,773,465,56,1443,75,44,58.7,31,41.3,861,5303,2596,79,60,13,55,62,1025,99
2606,Kevin Vazquez,2.4,156,14,57,71,29,0,156,2,1,50.0,1,50.0,65,252,128,1,2,1,2,1,75,11
2607,Lucas Vazquez,16.8,1210,14,147,527,544,85,1210,58,33,56.9,25,43.1,812,4086,2126,72,46,33,59,35,973,210
2608,Matias Vecino,22.4,1409,38,232,822,373,77,1409,27,15,55.6,12,44.4,819,4236,2400,55,48,4,26,14,1010,102
2610,Emiliano Velazquez,14.2,823,130,445,330,51,17,823,17,15,88.2,2,11.8,333,1497,762,5,5,1,14,5,332,2
2612,Miguel Veloso,14.0,781,36,131,409,245,4,781,8,3,37.5,5,62.5,313,1512,660,17,16,0,14,6,380,21
2613,Daniele Verde,7.3,399,9,48,140,219,15,398,21,9,42.9,12,57.1,233,1475,663,28,13,5,16,15,266,69
2615,Simone Verdi,7.8,482,5,41,230,217,24,481,22,12,54.5,10,45.5,361,1885,858,32,29,8,26,16,377,74
2616,Jordan Veretout,32.7,2271,67,428,1386,490,23,2265,32,21,65.6,11,34.4,1229,7659,3945,69,50,4,31,26,1359,60
2619,Marco Verratti,20.9,2258,33,300,1524,458,13,2258,41,34,82.9,7,17.1,1512,7479,4225,52,43,1,20,37,1887,38
2620,Jan Vertonghen,21.2,1795,119,625,1002,181,18,1795,14,9,64.3,5,35.7,1180,5554,3403,27,31,0,11,2,1245,24
2621,Freddie Veseli,28.2,1557,135,605,786,185,8,1557,9,5,55.6,4,44.4,829,4861,3125,48,36,1,10,7,965,33
2622,Mikel Vesga,23.0,1086,41,219,613,272,29,1086,32,19,59.4,13,40.6,602,2710,1155,29,24,2,38,29,679,62
2623,Jannik Vestergaard,22.5,1220,183,567,607,57,17,1220,13,10,76.9,3,23.1,497,2692,1602,14,10,0,10,4,550,4
2624,Ruben Vezo,14.9,692,101,364,297,35,11,692,7,5,71.4,2,28.6,288,1582,903,4,5,0,8,3,352,4
2626,Ruben Vezo,2.2,139,7,53,62,27,2,139,3,1,33.3,2,66.7,64,443,225,4,1,0,2,0,74,6
2627,Francesco Vicari,25.9,1271,208,716,536,25,14,1271,1,0,0.0,1,100.0,606,2573,1704,9,5,3,1,4,736,0
2628,Aleix Vidal,5.9,395,10,81,165,152,18,395,13,4,30.8,9,69.2,206,1161,583,15,12,6,13,8,248,56
2629,Arturo Vidal,21.4,1766,42,320,1042,413,49,1766,8,5,62.5,3,37.5,1058,3171,1510,17,34,3,29,16,1350,74
2630,Ronaldo Vieira,6.7,484,30,107,317,65,3,484,7,6,85.7,1,14.3,260,1168,458,4,7,0,2,7,331,2
2631,Luciano Vietto,11.0,529,9,66,230,242,39,529,27,16,59.3,11,40.7,322,2268,995,33,30,7,26,26,402,107
2632,Carlos Vigaray,7.2,307,29,118,123,68,1,307,6,3,50.0,3,50.0,117,680,363,5,9,0,7,4,125,10
2633,Emanuel Vignato,7.3,358,2,43,175,145,8,358,15,11,73.3,4,26.7,219,1296,558,12,16,1,7,14,248,32
2634,Didac Vila,26.2,1761,108,542,767,468,58,1761,16,9,56.3,7,43.8,878,5013,2983,76,58,5,28,17,984,168
2635,Toni Villa,19.6,841,5,116,368,383,66,841,86,54,62.8,32,37.2,584,4398,2332,76,48,32,46,61,607,132
2636,Ruben Vinagre,7.9,516,18,124,228,170,11,516,20,13,65.0,6,30.0,247,2327,1311,45,22,8,18,12,293,63
2637,Carlos Vinicius,5.8,183,1,9,71,107,38,183,17,10,58.8,7,41.2,103,510,168,8,6,5,25,11,127,31
2638,Vitolo,8.4,448,11,67,184,208,26,448,45,27,60.0,18,40.0,333,2305,1157,39,27,9,19,21,342,56
2639,Federico Viviani,3.7,260,7,52,165,45,0,260,3,3,100.0,0,0.0,110,514,248,6,5,0,3,4,172,2
2640,Emiliano Viviano,16.9,628,560,624,4,0,0,628,1,1,100.0,0,0.0,278,1564,1115,0,0,0,0,0,227,0
2642,Dusan Vlahovic,1.8,76,4,6,33,37,15,76,2,1,50.0,1,50.0,47,292,115,4,3,1,11,5,55,20
2643,Rai Vloet,1.4,60,1,7,30,24,5,60,1,0,0.0,1,100.0,34,165,56,1,1,1,1,2,33,8
2644,Kevin Vogt,26.6,2077,183,920,1129,41,7,2077,4,3,75.0,1,25.0,1227,6023,3718,28,10,3,7,3,1434,6
2645,Sam Vokes,10.2,375,23,29,185,162,40,375,3,3,100.0,0,0.0,127,509,94,3,3,2,28,13,314,55
2646,Kevin Volland,31.3,1280,37,121,583,584,161,1280,56,31,55.4,25,44.6,653,3139,1377,65,32,28,95,57,964,263
2648,Stefan de Vrij,28.0,1900,165,863,1002,47,28,1900,4,4,100.0,0,0.0,1183,5510,3283,15,3,0,6,2,1339,4
2649,Sime Vrsaljko,8.1,721,33,163,363,200,3,721,5,2,40.0,3,60.0,391,1836,1129,20,18,0,8,4,456,48
2650,Nikola Vukcevic,7.4,326,27,101,212,20,0,326,5,5,100.0,0,0.0,144,881,467,8,4,0,4,5,172,0
2652,Matej Vydra,3.5,122,5,16,49,59,15,122,7,3,42.9,4,57.1,67,356,93,3,6,1,18,8,80,15
2653,Paul Wade,0.1,4,0,2,2,0,0,4,1,0,0.0,1,100.0,3,9,0,0,0,0,2,1,2,0
2656,Moussa Wague,2.5,179,4,36,94,50,6,179,9,6,66.7,3,33.3,112,488,201,7,1,2,5,3,129,25
2657,Wakaso,18.5,889,30,215,546,144,6,889,28,19,67.9,9,32.1,450,2656,1209,18,19,0,23,17,500,34
2658,Walace,22.2,1360,70,350,860,185,14,1360,39,25,64.1,14,35.9,746,4497,2217,26,20,3,35,32,829,23
2659,Theo Walcott,23.5,888,13,127,350,430,111,888,59,31,52.5,28,47.5,613,3368,1652,50,33,24,77,37,661,167
2660,Luca Waldschmidt,19.1,820,6,86,443,298,50,817,38,20,52.6,18,47.4,433,2618,1187,38,29,13,36,22,584,86
2661,Kyle Walker,30.9,2886,82,518,1750,642,32,2886,34,18,52.9,16,47.1,1837,8827,4460,83,79,17,25,12,2110,92
2662,Kyle Walker-Peters,4.2,267,9,59,127,84,7,267,11,9,81.8,2,18.2,163,927,540,15,12,2,3,3,162,17
2663,Wallace,13.7,888,79,346,508,38,9,888,6,3,50.0,3,50.0,534,2854,1568,7,3,0,8,2,567,3
2665,Remi Walter,9.3,614,10,113,411,96,5,611,11,5,45.5,6,54.5,314,1380,739,19,13,0,11,11,453,23
2666,Aaron Wan-Bissaka,34.8,2143,164,827,837,501,27,2143,90,61,67.8,29,32.2,831,5737,3255,100,80,10,43,37,907,119
2667,Victor Wanyama,5.7,392,24,85,249,59,5,392,9,6,66.7,3,33.3,237,1230,634,13,7,1,8,4,255,6
2668,Danny Ward,4.9,151,11,12,61,78,20,151,2,0,0.0,2,100.0,57,316,88,7,1,4,12,5,105,27
2669,Joel Ward,6.1,330,33,131,137,65,5,330,2,1,50.0,1,50.0,104,569,263,6,4,0,5,4,134,18
2670,Stephen Ward,2.5,170,12,49,80,42,2,170,3,2,66.7,1,33.3,70,386,234,8,5,1,0,0,94,5
2671,James Ward-Prowse,21.6,1139,67,219,492,440,34,1138,11,5,45.5,6,54.5,472,2066,819,15,19,3,25,16,579,86
2672,Daniel Wass,26.2,1568,79,379,750,449,41,1568,17,10,58.8,7,41.2,728,3535,2047,60,30,8,27,12,971,137
2674,Wout Weghorst,32.5,1124,40,125,554,452,123,1120,26,15,57.7,11,42.3,571,2682,994,26,21,14,63,46,797,154
2675,Julian Weigl,16.2,1350,75,511,806,42,2,1350,7,6,85.7,1,14.3,874,4114,2203,6,8,1,9,4,1019,2
2676,Mitchell Weiser,23.5,1888,65,404,908,590,42,1888,58,30,51.7,28,48.3,792,3919,2231,72,44,9,41,30,1220,180
2678,Danny Welbeck,1.7,81,2,12,33,39,9,81,6,2,33.3,4,66.7,49,309,202,6,5,3,5,3,56,11
2679,Wendell,25.3,2199,83,610,1298,308,17,2197,15,7,46.7,8,53.3,975,4690,2861,51,41,2,27,6,1376,64
2680,Oscar Wendt,30.3,2106,88,581,1110,431,33,2106,17,7,41.2,10,58.8,999,4640,2502,50,35,1,20,6,1323,141
2682,Timo Werner,27.9,1212,4,57,452,716,194,1211,81,29,35.8,52,64.2,673,4399,2218,104,53,59,88,35,941,303
2683,Ashley Westwood,31.4,1798,74,302,1074,435,22,1797,14,8,57.1,6,42.9,718,2809,1246,16,18,5,29,17,1006,40
2684,Hendrik Weydandt,19.1,781,50,86,382,317,100,781,36,11,30.6,25,69.4,364,1850,650,29,15,14,95,37,552,125
2686,Georginio Wijnaldum,30.3,2038,38,284,1397,384,40,2038,49,29,59.2,20,40.8,1409,6749,3204,47,46,4,52,39,1554,67
2687,Jetro Willems,8.1,438,15,73,187,183,11,438,12,8,66.7,4,33.3,201,1010,526,19,10,3,11,17,217,37
2688,William,29.7,2230,138,696,1000,553,32,2230,50,27,54.0,23,46.0,1046,5607,2975,62,52,9,27,20,1147,144
2689,Danny Williams,1.1,35,2,7,23,5,0,35,1,1,100.0,0,0.0,16,107,39,1,3,0,1,4,18,1
2690,Inaki Williams,33.6,1107,38,96,410,617,181,1107,94,53,56.4,41,43.6,693,4755,2198,98,61,57,102,57,868,251
2691,Willian,23.3,1671,13,137,607,954,96,1671,61,39,63.9,22,36.1,1026,7531,4127,143,86,45,52,39,1284,283
2692,Joe Willock,0.7,27,0,3,13,11,3,27,2,0,0.0,2,100.0,21,100,21,0,0,0,3,2,23,7
2695,Jack Wilshere,4.4,252,7,30,170,55,4,252,16,15,93.8,1,6.3,157,899,486,8,6,0,3,7,198,10
2696,Callum Wilson,28.1,742,23,76,288,388,150,741,42,17,40.5,25,59.5,539,2401,1118,49,18,24,96,44,583,197
2697,Kevin Wimmer,18.7,1223,107,562,635,28,10,1223,1,0,0.0,1,100.0,648,3231,2106,9,5,1,5,1,784,0
2698,Harry Winks,17.7,1529,41,261,1070,224,8,1529,23,17,73.9,6,26.1,1125,6442,3078,56,48,2,16,22,1197,19
2699,Axel Witsel,31.9,2722,84,487,1877,387,32,2722,36,28,77.8,8,22.2,1808,8964,3707,55,48,3,21,26,2091,43
2700,Maximilian Wober,6.0,356,21,135,142,79,9,356,1,1,100.0,0,0.0,176,845,507,10,9,0,5,2,190,16
2701,Marius Wolf,9.2,741,17,132,426,186,18,741,17,11,64.7,6,35.3,425,2170,1296,23,21,3,11,14,525,73
2704,Bobby Wood,13.1,427,7,25,233,174,36,427,19,5,26.3,14,73.7,299,1696,615,25,22,10,37,58,356,92
2705,Chris Wood,28.8,900,32,84,379,443,118,900,13,8,61.5,5,38.5,426,1283,400,13,8,10,92,47,705,199
2706,Haji Wright,2.2,67,0,5,28,34,9,67,8,3,37.5,5,62.5,42,295,40,2,5,4,13,7,50,17
2707,Xeka,25.1,1461,40,257,1001,221,18,1461,16,8,50.0,8,50.0,830,4801,2486,40,26,1,33,14,1023,19
2708,Granit Xhaka,27.8,2691,99,588,1627,488,9,2691,14,7,50.0,7,50.0,1421,6427,3288,37,28,2,17,17,1858,34
2709,Cedric Yambere,31.2,1565,162,788,730,56,33,1565,7,6,85.7,1,14.3,815,4717,2652,13,8,1,12,4,893,4
2710,Andriy Yarmolenko,5.1,262,2,31,100,133,19,262,3,2,66.7,1,33.3,182,1140,546,18,18,3,12,11,218,28
2711,John Yeboah,0.6,28,0,6,11,11,3,28,3,2,66.7,1,33.3,22,207,84,2,1,1,0,2,20,3
2712,DeAndre Yedlin,27.5,1394,93,446,538,418,22,1394,19,8,42.1,11,57.9,492,2132,1220,38,32,4,34,9,612,104
2714,Okay Yokuslu,24.4,1663,84,442,1091,158,24,1663,40,28,70.0,12,30.0,911,4949,2651,35,40,2,28,22,1086,14
2715,Maya Yoshida,16.9,778,126,360,393,31,21,778,3,2,66.7,1,33.3,306,1248,566,1,2,0,7,0,351,4
