,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
1882,Joel Schingtienne,Venezia,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1883,Keven Schlotterbeck,Augsburg,5.4,2,8,2,25.0,1.49,0.37,0.25,1.00,10.3,0,0,0,0.5,0.5,0.07,+1.5,+1.5
1884,Nico Schlotterbeck,Dortmund,4.8,0,3,1,33.3,0.62,0.21,0.00,0.00,20.8,0,0,0,0.2,0.2,0.08,-0.2,-0.2
1885,Jeffrey Schlupp,Crystal Palace,0.4,0,1,0,0.0,2.73,0.00,0.00,0.0,16.4,0,0,0,0.0,0.0,0.05,0.0,0.0
1886,Romano Schmid,Werder Bremen,5.8,0,6,1,16.7,1.03,0.17,0.00,0.00,19.3,0,0,0,0.3,0.3,0.05,-0.3,-0.3
1887,Niklas Schmidt,Toulouse,1.6,0,2,1,50.0,1.24,0.62,0.00,0.00,28.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1888,Jan Schoppner,Heidenheim,5.2,2,7,3,42.9,1.34,0.57,0.29,0.67,15.6,0,0,0,1.0,1.0,0.14,+1.0,+1.0
1889,Marvin Schulz,Holstein Kiel,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1890,Leo Scienza,Heidenheim,2.9,1,13,6,46.2,4.45,2.05,0.08,0.17,19.8,0,0,0,0.9,0.9,0.07,+0.1,+0.1
1891,Alex Scott,Bournemouth,2.2,0,3,1,33.3,1.34,0.45,0.00,0.00,24.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1892,Simone Scuffet,Cagliari,7.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1893,Jeremy Sebas,Strasbourg,0.2,0,1,1,100.0,5.00,5.00,0.00,0.00,16.8,0,0,0,0.0,0.0,0.04,0.0,0.0
1894,Aleksandar Sedlar,Alavés,4.5,0,1,0,0.0,0.22,0.00,0.00,0.0,11.8,0,0,0,0.0,0.0,0.03,0.0,0.0
1895,Alidu Seidu,Rennes,5.9,0,2,0,0.0,0.34,0.00,0.00,0.0,19.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1896,Nicolas Seiwald,RB Leipzig,3.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1898,Matz Sels,Nott'ham Forest,7.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1899,Nelson Semedo,Wolves,4.7,0,3,1,33.3,0.64,0.21,0.00,0.00,27.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1
1900,Antoine Semenyo,Bournemouth,6.7,3,31,7,22.6,4.60,1.04,0.10,0.43,18.5,0,0,0,2.3,2.3,0.08,+0.7,+0.7
1901,Marvin Senaya,Strasbourg,1.2,0,1,0,0.0,0.87,0.00,0.00,0.0,22.5,0,0,0,0.0,0.0,0.01,0.0,0.0
1902,Marcos Senesi,Bournemouth,4.8,0,1,0,0.0,0.21,0.00,0.00,0.0,9.5,0,0,0,0.1,0.1,0.12,-0.1,-0.1
1903,Suat Serdar,Hellas Verona,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1904,Sergi,Leganés,9.0,0,4,1,25.0,0.44,0.11,0.00,0.00,9.7,0,0,0,0.4,0.4,0.09,-0.4,-0.4
1905,Benjamin Sesko,RB Leipzig,4.8,2,10,3,30.0,2.06,0.62,0.20,0.67,17.0,0,0,0,1.1,1.1,0.11,+0.9,+0.9
1906,Stephan El Shaarawy,Roma,2.8,0,7,2,28.6,2.49,0.71,0.00,0.00,19.8,0,0,0,0.6,0.6,0.09,-0.6,-0.6
1907,Eldor Shomurodov,Roma,0.4,1,3,3,100.0,7.11,7.11,0.33,0.33,8.9,0,0,0,0.6,0.6,0.19,+0.4,+0.4
1908,Djibril Sidibe,Toulouse,4.1,0,2,0,0.0,0.48,0.00,0.00,0.0,7.7,0,0,0,0.2,0.2,0.09,-0.2,-0.2
1909,Armindo Sieb,Mainz 05,2.2,2,6,4,66.7,2.70,1.80,0.33,0.50,16.0,0,0,0,0.8,0.8,0.14,+1.2,+1.2
1910,Vincent Sierro,Toulouse,6.2,0,3,0,0.0,0.49,0.00,0.00,0.0,25.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1911,Tim Siersleben,Heidenheim,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1912,Kiliann Sildillia,Freiburg,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1913,Andre Silva,RB Leipzig,0.2,0,1,0,0.0,5.29,0.00,0.00,0.0,10.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1914,Bernardo Silva,Manchester City,6.1,0,11,4,36.4,1.81,0.66,0.00,0.00,12.5,0,0,0,0.9,0.9,0.08,-0.9,-0.9
1915,Caio Henrique Oliveira Silva,Monaco,3.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1916,Fabio Silva,Las Palmas,3.9,1,12,6,50.0,3.10,1.55,0.08,0.17,14.1,0,0,0,1.6,1.6,0.13,-0.6,-0.6
1917,Jota Silva,Nott'ham Forest,1.3,0,3,2,66.7,2.33,1.55,0.00,0.00,15.0,0,0,0,0.2,0.2,0.07,-0.2,-0.2
1918,Rui Silva,Betis,9.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1919,Abdallah Sima,Brest,2.6,0,6,3,50.0,2.31,1.15,0.00,0.00,16.0,0,0,0,0.3,0.3,0.05,-0.3,-0.3
1920,Mohamed Simakan,RB Leipzig,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1921,Giovanni Simeone,Napoli,1.5,1,4,1,25.0,2.63,0.66,0.25,1.00,21.4,0,0,0,0.8,0.8,0.21,+0.2,+0.2
1922,Giuliano Simeone,Atlético Madrid,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1924,Moses Simon,Nantes,6.4,2,15,5,33.3,2.34,0.78,0.07,0.20,20.5,1,1,1,1.9,1.1,0.07,+0.1,-0.1
1925,Xavi Simons,RB Leipzig,5.8,1,10,4,40.0,1.71,0.69,0.10,0.25,17.0,0,0,0,0.9,0.9,0.09,+0.1,+0.1
1926,Danel Sinani,St. Pauli,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1927,Lassine Sinayoko,Auxerre,6.6,0,15,2,13.3,2.28,0.30,0.00,0.00,18.2,0,0,0,1.1,1.1,0.07,-1.1,-1.1
1928,Wilfried Singo,Monaco,4.1,0,2,0,0.0,0.49,0.00,0.00,0.0,12.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1929,Luis Sinisterra,Bournemouth,2.0,1,12,6,50.0,6.00,3.00,0.08,0.17,15.7,0,0,0,1.1,1.1,0.09,-0.1,-0.1
1930,Daley Sinkgraven,Las Palmas,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1931,Jailson Siqueira,Celta Vigo,5.0,0,2,1,50.0,0.40,0.20,0.00,0.00,11.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1932,Ibrahim Sissoko,Saint-Étienne,5.1,2,12,2,16.7,2.34,0.39,0.08,0.50,14.8,0,1,1,2.0,1.2,0.10,0.0,-0.2
1933,Ibrahima Sissoko,Bochum,5.8,0,2,0,0.0,0.35,0.00,0.00,0.0,20.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1934,Antonio Sivera,Alavés,9.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1935,Tim Skarke,Union Berlin,1.9,0,4,1,25.0,2.14,0.54,0.00,0.00,20.2,0,0,0,0.3,0.3,0.07,-0.3,-0.3
1936,Ellyes Skhiri,Eint Frankfurt,4.6,0,1,0,0.0,0.22,0.00,0.00,0.0,21.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1937,Oliver Skipp,Leicester City,4.0,0,1,1,100.0,0.25,0.25,0.00,0.00,23.0,0,0,0,0.0,0.0,0.05,0.0,0.0
1938,Leo Skiri Ostigard,Rennes,4.7,1,3,1,33.3,0.63,0.21,0.33,1.00,7.0,0,0,0,0.4,0.4,0.14,+0.6,+0.6
1939,Lukasz Skorupski,Bologna,5.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1940,Milan Skriniar,Paris S-G,1.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1941,Steven Skrzybski,Holstein Kiel,1.1,0,1,0,0.0,0.94,0.00,0.00,0.0,16.1,0,0,0,0.1,0.1,0.09,-0.1,-0.1
1942,Naatan Skytta,Toulouse,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1943,William Smallbone,Southampton,2.4,0,4,0,0.0,1.65,0.00,0.00,0.0,19.3,1,0,0,0.3,0.3,0.08,-0.3,-0.3
1944,Adam Smith,Bournemouth,3.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1945,Eric Smith,St. Pauli,5.4,0,5,2,40.0,0.92,0.37,0.00,0.00,25.1,3,0,0,0.2,0.2,0.05,-0.2,-0.2
1946,Emile Smith Rowe,Fulham,5.2,2,12,2,16.7,2.30,0.38,0.17,1.00,15.7,0,0,0,1.5,1.5,0.12,+0.5,+0.5
1947,Simon Sohm,Parma,5.0,0,6,3,50.0,1.21,0.60,0.00,0.00,17.1,0,0,0,0.9,0.9,0.16,-0.9,-0.9
1948,Alex Sola,Getafe,6.9,0,10,2,20.0,1.46,0.29,0.00,0.00,20.2,0,0,0,0.5,0.5,0.05,-0.5,-0.5
1950,Dominic Solanke,Tottenham,5.0,2,13,8,61.5,2.62,1.61,0.15,0.25,10.5,0,0,0,3.4,3.4,0.27,-1.4,-1.4
1951,Ola Solbakken,Empoli,3.1,0,2,2,100.0,0.65,0.65,0.00,0.00,8.7,0,0,0,0.7,0.7,0.36,-0.7,-0.7
1952,Carlos Soler,West Ham,1.4,0,4,2,50.0,2.90,1.45,0.00,0.00,20.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1953,Jhon Solis,Girona,3.2,0,2,0,0.0,0.62,0.00,0.00,0.0,20.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1954,Yann Sommer,Inter,7.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1955,David Soria,Getafe,9.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1956,Juan Soriano,Leganés,6.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1957,Borna Sosa,Torino,2.8,0,1,1,100.0,0.35,0.35,0.00,0.00,33.2,0,0,0,0.0,0.0,0.02,0.0,0.0
1958,Ramon Sosa,Nott'ham Forest,0.7,1,2,1,50.0,3.05,1.53,0.50,1.00,15.0,0,0,0,0.5,0.5,0.27,+0.5,+0.5
1959,Hugo Sotelo,Celta Vigo,2.8,0,1,0,0.0,0.35,0.00,0.00,0.0,23.8,0,0,0,0.1,0.1,0.08,-0.1,-0.1
1960,Florian Sotoca,Lens,4.6,0,14,7,50.0,3.03,1.51,0.00,0.00,15.2,0,0,0,1.8,1.8,0.13,-1.8,-1.8
1961,Riccardo Sottil,Fiorentina,0.7,0,3,1,33.3,4.35,1.45,0.00,0.00,19.0,0,0,0,0.0,0.0,0.02,0.0,0.0
1962,Tomas Soucek,West Ham,5.1,2,16,3,18.8,3.14,0.59,0.13,0.67,10.8,0,0,0,2.0,2.0,0.13,0.0,0.0
1963,Matias Soule,Roma,4.3,0,7,2,28.6,1.63,0.47,0.00,0.00,22.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1964,Boubakary Soumare,Leicester City,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1965,Issa Soumare,Le Havre,3.8,0,8,2,25.0,2.10,0.52,0.00,0.00,17.5,0,0,0,0.9,0.9,0.11,-0.9,-0.9
1966,Djibril Sow,Sevilla,4.1,0,4,2,50.0,0.98,0.49,0.00,0.00,13.6,0,0,0,0.6,0.6,0.15,-0.6,-0.6
1967,Saidou Sow,Strasbourg,6.8,0,3,1,33.3,0.44,0.15,0.00,0.00,11.3,0,0,0,0.3,0.3,0.09,-0.3,-0.3
1968,Djed Spence,Tottenham,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1969,Leonardo Spinazzola,Napoli,2.0,0,1,0,0.0,0.51,0.00,0.00,0.0,18.6,0,0,0,0.0,0.0,0.04,0.0,0.0
1970,Anton Stach,Hoffenheim,5.5,0,5,4,80.0,0.91,0.73,0.00,0.00,25.9,0,0,0,0.1,0.1,0.02,-0.1,-0.1
1971,Jens Stage,Werder Bremen,5.7,3,8,4,50.0,1.41,0.71,0.38,0.75,12.1,0,0,0,1.6,1.6,0.20,+1.4,+1.4
1972,Jay Stansfield,Fulham,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1973,Carl Starfelt,Celta Vigo,6.2,1,4,1,25.0,0.65,0.16,0.25,1.00,12.9,0,0,0,0.3,0.3,0.08,+0.7,+0.7
1974,Niklas Stark,Werder Bremen,4.1,0,1,0,0.0,0.24,0.00,0.00,0.0,10.0,0,0,0,0.1,0.1,0.08,-0.1,-0.1
1976,Lucas Stassin,Saint-Étienne,1.7,0,3,1,33.3,1.79,0.60,0.00,0.00,17.2,0,0,0,0.7,0.7,0.23,-0.7,-0.7
1977,Jason Steele,Brighton,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1978,Orri Steinn Oskarsson,Real Sociedad,1.9,2,4,3,75.0,2.07,1.55,0.50,0.67,10.1,0,0,0,1.9,1.9,0.47,+0.1,+0.1
1979,Pascal Stenzel,Stuttgart,1.3,0,1,0,0.0,0.79,0.00,0.00,0.0,11.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1980,Jack Stephens,Southampton,3.9,0,1,0,0.0,0.26,0.00,0.00,0.0,3.6,0,0,0,0.2,0.2,0.23,-0.2,-0.2
1981,Raheem Sterling,Arsenal,1.0,0,2,0,0.0,2.07,0.00,0.00,0.0,10.1,0,0,0,0.3,0.3,0.17,-0.3,-0.3
1982,Enzo Sternal,Marseille,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1983,Ross Stewart,Southampton,1.5,0,2,0,0.0,1.36,0.00,0.00,0.0,12.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1984,Angelo Stiller,Stuttgart,5.9,0,2,0,0.0,0.34,0.00,0.00,0.0,22.7,0,0,0,0.2,0.2,0.09,-0.2,-0.2
1985,Kevin Stoger,Gladbach,5.6,0,6,1,16.7,1.07,0.18,0.00,0.00,24.3,1,0,0,0.5,0.5,0.09,-0.5,-0.5
1986,Stoichkov,Alavés,5.6,0,15,2,13.3,2.68,0.36,0.00,0.00,19.5,1,0,0,0.9,0.9,0.06,-0.9,-0.9
1987,Petar Stojanovic,Empoli,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1988,John Stones,Manchester City,1.7,1,1,1,100.0,0.60,0.60,1.00,1.00,6.2,0,0,0,0.2,0.2,0.18,+0.8,+0.8
1989,Jorgen Strand Larsen,Wolves,6.3,2,9,5,55.6,1.44,0.80,0.22,0.40,12.6,0,0,0,1.1,1.1,0.12,+0.9,+0.9
1990,Gabriel Strefezza,Como,6.6,2,14,4,28.6,2.11,0.60,0.14,0.50,23.5,0,0,0,0.5,0.5,0.04,+1.5,+1.5
1991,Cristhian Stuani,Girona,1.1,3,7,3,42.9,6.49,2.78,0.29,0.67,9.5,0,1,1,3.3,2.6,0.38,-0.3,-0.6
1992,Alex Suarez,Las Palmas,6.0,0,1,1,100.0,0.17,0.17,0.00,0.00,9.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1993,Denis Suarez,Villarreal,0.9,0,1,0,0.0,1.08,0.00,0.00,0.0,11.3,0,0,0,0.1,0.1,0.08,-0.1,-0.1
1994,Gabriel Suazo,Toulouse,4.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1995,Luka Sucic,Real Sociedad,4.4,1,11,2,18.2,2.50,0.45,0.09,0.50,21.8,0,0,0,0.7,0.7,0.06,+0.3,+0.3
1996,Yukinari Sugawara,Southampton,6.3,1,5,2,40.0,0.80,0.32,0.20,0.50,20.4,1,0,0,0.3,0.3,0.05,+0.7,+0.7
1997,Niklas Sule,Dortmund,3.7,0,5,1,20.0,1.35,0.27,0.00,0.00,12.1,0,0,0,0.5,0.5,0.10,-0.5,-0.5
1998,Ibrahim Sulemana,Atalanta,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1999,Crysencio Summerville,West Ham,1.6,0,2,1,50.0,1.25,0.62,0.00,0.00,12.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
2000,Tomas Suslov,Hellas Verona,2.7,0,2,0,0.0,0.73,0.00,0.00,0.0,25.4,2,0,0,0.2,0.2,0.08,-0.2,-0.2
2002,Suso,Sevilla,0.8,0,4,1,25.0,4.93,1.23,0.00,0.00,24.1,1,0,0,0.2,0.2,0.05,-0.2,-0.2
2003,Zion Suzuki,Parma,5.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2004,Mattias Svanberg,Wolfsburg,4.2,1,8,2,25.0,1.91,0.48,0.13,0.50,16.6,0,0,0,1.2,1.2,0.15,-0.2,-0.2
2005,Marin Sverko,Venezia,3.9,0,2,0,0.0,0.51,0.00,0.00,0.0,20.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
2006,Mile Svilar,Roma,7.0,0,1,0,0.0,0.14,0.00,0.00,0.0,10.5,0,0,0,0.0,0.0,0.05,0.0,0.0
2007,Michael Svoboda,Venezia,6.3,0,2,2,100.0,0.32,0.32,0.00,0.00,14.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
2008,Williot Swedberg,Celta Vigo,4.2,1,10,5,50.0,2.39,1.19,0.10,0.20,15.1,0,0,0,1.9,1.9,0.19,-0.9,-0.9
2009,Abakar Sylla,Strasbourg,4.4,1,4,1,25.0,0.92,0.23,0.25,1.00,9.7,0,0,0,0.3,0.3,0.07,+0.7,+0.7
2010,Issiaga Sylla,Montpellier,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2011,Mamadou Sylla,Valladolid,2.4,0,5,0,0.0,2.09,0.00,0.00,0.0,11.3,0,0,0,0.7,0.7,0.14,-0.7,-0.7
2012,Sammie Szmodics,Ipswich Town,3.4,1,5,2,40.0,1.47,0.59,0.20,0.50,12.2,0,0,0,1.1,1.1,0.22,-0.1,-0.1
2013,Dominik Szoboszlai,Liverpool,6.0,0,11,2,18.2,1.84,0.34,0.00,0.00,19.0,0,0,0,1.2,1.2,0.11,-1.2,-1.2
2014,Alexander Sorloth,Atlético Madrid,4.8,1,17,6,35.3,3.57,1.26,0.06,0.17,14.9,0,0,0,2.0,2.0,0.12,-1.0,-1.0
2015,Musa Al-Taamari,Montpellier,1.9,0,3,1,33.3,1.54,0.51,0.00,0.00,18.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2
2016,Haris Tabakovic,Hoffenheim,0.6,0,1,1,100.0,1.58,1.58,0.00,0.00,8.9,0,0,0,0.1,0.1,0.11,-0.1,-0.1
2017,Nicolas Tagliafico,Lyon,2.0,1,4,2,50.0,2.00,1.00,0.25,0.50,15.6,0,0,0,0.6,0.6,0.15,+0.4,+0.4
2018,Jonathan Tah,Leverkusen,6.0,1,8,3,37.5,1.33,0.50,0.13,0.33,15.7,0,0,0,0.4,0.4,0.05,+0.6,+0.6
2019,Adrien Tameze,Torino,2.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2020,Renato Tapia,Leganés,3.1,0,1,0,0.0,0.32,0.00,0.00,0.0,33.8,0,0,0,0.0,0.0,0.01,0.0,0.0
2021,Edmond Tapsoba,Leverkusen,5.9,0,5,1,20.0,0.84,0.17,0.00,0.00,18.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2
2022,Florian Tardieu,Saint-Étienne,1.8,0,1,0,0.0,0.55,0.00,0.00,0.0,22.2,0,0,0,0.0,0.0,0.02,0.0,0.0
2023,Mehdi Taremi,Inter,2.1,0,4,2,50.0,1.87,0.94,0.00,0.00,9.6,0,0,0,0.9,0.9,0.23,-0.9,-0.9
2024,Oussama Targhalline,Le Havre,3.6,0,2,0,0.0,0.55,0.00,0.00,0.0,28.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
2025,James Tarkowski,Everton,7.0,0,6,0,0.0,0.86,0.00,0.00,0.0,6.8,0,0,0,0.6,0.6,0.10,-0.6,-0.6
2026,Cesar Tarrega,Valencia,7.0,0,4,0,0.0,0.57,0.00,0.00,0.0,9.9,0,0,0,0.7,0.7,0.17,-0.7,-0.7
2028,Nuno Tavares,Lazio,4.7,0,9,2,22.2,1.92,0.43,0.00,0.00,26.0,1,0,0,0.5,0.5,0.05,-0.5,-0.5
2029,Marcus Tavernier,Bournemouth,6.7,1,18,7,38.9,2.70,1.05,0.06,0.14,20.7,2,0,0,2.3,2.3,0.13,-1.3,-1.3
2030,Charlie Taylor,Southampton,2.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2031,Jack Taylor,Ipswich Town,1.3,0,3,1,33.3,2.37,0.79,0.00,0.00,25.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
2032,Loum Tchaouna,Lazio,1.6,0,4,2,50.0,2.47,1.23,0.00,0.00,19.3,0,0,0,0.8,0.8,0.19,-0.8,-0.8
2033,Jackson Tchatchoua,Hellas Verona,7.0,1,4,1,25.0,0.58,0.14,0.25,1.00,18.5,0,0,0,0.2,0.2,0.06,+0.8,+0.8
2034,Enzo Tchato,Montpellier,5.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2035,Aurelien Tchouameni,Real Madrid,7.7,0,5,0,0.0,0.65,0.00,0.00,0.0,13.9,0,0,0,0.5,0.5,0.10,-0.5,-0.5
2036,Alvaro Tejero,Espanyol,4.5,0,4,1,25.0,0.88,0.22,0.00,0.00,19.6,1,0,0,0.2,0.2,0.04,-0.2,-0.2
2037,Martin Tejon,Valencia,0.5,0,1,0,0.0,1.84,0.00,0.00,0.0,11.7,0,0,0,0.1,0.1,0.08,-0.1,-0.1
2038,Mathys Tel,Bayern Munich,1.0,0,1,0,0.0,0.98,0.00,0.00,0.0,12.3,0,0,0,0.0,0.0,0.04,0.0,0.0
2039,Nathan Tella,Leverkusen,0.9,0,2,1,50.0,2.17,1.08,0.00,0.00,13.4,0,0,0,0.2,0.2,0.08,-0.2,-0.2
2040,Nahuel Tenaglia,Alavés,6.5,1,2,2,100.0,0.31,0.31,0.50,0.50,8.5,0,0,0,0.1,0.1,0.06,+0.9,+0.9
2041,Casper Tengstedt,Hellas Verona,5.4,3,9,3,33.3,1.66,0.55,0.22,0.67,13.4,0,1,1,2.7,1.9,0.21,+0.3,+0.1
2042,Marc-Andre ter Stegen,Barcelona,5.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2043,Filippo Terracciano,Milan,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,16.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1
2044,Pietro Terracciano,Fiorentina,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2045,Ramon Terrats,Villarreal,0.8,0,1,0,0.0,1.32,0.00,0.00,0.0,25.1,0,0,0,0.0,0.0,0.03,0.0,0.0
2046,Martin Terrier,Leverkusen,3.3,1,11,3,27.3,3.32,0.91,0.09,0.33,12.9,0,0,0,1.8,1.8,0.17,-0.8,-0.8
2047,Tanner Tessmann,Lyon,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2048,Kenny Tete,Fulham,6.8,0,10,1,10.0,1.46,0.15,0.00,0.00,15.0,0,0,0,0.7,0.7,0.07,-0.7,-0.7
2049,Teddy Teuma,Reims,1.5,1,2,1,50.0,1.29,0.65,0.00,0.00,25.6,1,1,1,1.0,0.2,0.12,0.0,-0.2
2050,Jordan Teze,Monaco,1.8,1,2,1,50.0,1.08,0.54,0.50,1.00,6.3,0,0,0,1.0,1.0,0.51,0.0,0.0
2051,Florian Thauvin,Udinese,5.0,3,9,5,55.6,1.80,1.00,0.33,0.60,14.9,0,0,1,2.8,2.0,0.22,+0.2,+1.0
2052,Arthur Theate,Eint Frankfurt,5.8,0,5,1,20.0,0.87,0.17,0.00,0.00,21.8,0,0,0,0.1,0.1,0.02,-0.1,-0.1
2054,Malick Thiaw,Milan,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,6.6,0,0,0,0.1,0.1,0.09,-0.1,-0.1
2055,Sorba Thomas,Nantes,4.8,1,6,1,16.7,1.25,0.21,0.17,1.00,16.8,0,0,0,1.2,1.2,0.21,-0.2,-0.2
2056,Adrien Thomasson,Lens,6.2,0,4,2,50.0,0.64,0.32,0.00,0.00,16.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2
2057,Morten Thorsby,Genoa,2.5,0,2,0,0.0,0.80,0.00,0.00,0.0,11.1,0,0,0,0.5,0.5,0.24,-0.5,-0.5
2058,Khephren Thuram,Juventus,2.0,0,3,0,0.0,1.50,0.00,0.00,0.0,23.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1
2059,Marcus Thuram,Inter,6.1,7,20,12,60.0,3.29,1.97,0.35,0.58,11.7,0,0,0,2.6,2.6,0.13,+4.4,+4.4
2060,Youri Tielemans,Aston Villa,6.9,0,5,1,20.0,0.72,0.14,0.00,0.00,23.8,0,0,0,0.3,0.3,0.06,-0.3,-0.3
2061,Phillip Tietz,Augsburg,3.8,1,8,2,25.0,2.13,0.53,0.13,0.50,11.3,0,0,0,1.1,1.1,0.14,-0.1,-0.1
