,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
1279,Tanguy Nianzou,Sevilla,1.0,0,2,0,0.0,2.00,0.00,0.00,0.0,8.9,0,0,0,0.2,0.2,0.09,-0.2,-0.2
1280,Rasmus Nicolaisen,Toulouse,3.0,0,2,0,0.0,0.67,0.00,0.00,0.0,8.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1281,Hans Nicolussi Caviglia,Venezia,0.9,0,4,3,75.0,4.24,3.18,0.00,0.00,21.4,1,0,0,0.2,0.2,0.06,-0.2,-0.2
1282,Saul Niguez,Sevilla,2.0,0,6,2,33.3,3.03,1.01,0.00,0.00,18.6,1,0,0,0.3,0.3,0.05,-0.3,-0.3
1283,Justin Njinmah,Werder Bremen,1.4,1,2,1,50.0,1.43,0.71,0.50,1.00,9.2,0,0,0,0.3,0.3,0.14,+0.7,+0.7
1284,Niels Nkounkou,Eint Frankfurt,1.1,0,1,0,0.0,0.89,0.00,0.00,0.0,24.8,0,0,0,0.0,0.0,0.03,0.0,0.0
1285,Christopher Nkunku,Chelsea,0.8,0,1,0,0.0,1.29,0.00,0.00,0.0,14.4,0,0,0,0.1,0.1,0.15,-0.1,-0.1
1286,Felix Nmecha,Dortmund,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1287,Arnaud Nordin,Montpellier,1.7,0,3,2,66.7,1.75,1.17,0.00,0.00,14.9,0,0,0,0.3,0.3,0.09,-0.3,-0.3
1288,Tijjani Noslin,Lazio,1.5,0,1,0,0.0,0.65,0.00,0.00,0.0,18.0,0,0,0,0.0,0.0,0.04,0.0,0.0
1289,Hugo Novoa,Alavés,1.5,0,1,0,0.0,0.68,0.00,0.00,0.0,9.7,0,0,0,0.5,0.5,0.49,-0.5,-0.5
1290,Randy Nteka,Rayo Vallecano,2.0,0,1,1,100.0,0.50,0.50,0.00,0.00,26.6,0,0,0,0.0,0.0,0.02,0.0,0.0
1291,Ernest Nuamah,Lyon,1.0,0,1,0,0.0,0.99,0.00,0.00,0.0,12.0,0,0,0,0.0,0.0,0.05,0.0,0.0
1292,Alexander Nubel,Stuttgart,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1293,Matheus Nunes,Manchester City,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1294,Darwin Nunez,Liverpool,0.4,0,1,0,0.0,2.65,0.00,0.00,0.0,23.3,0,0,0,0.1,0.1,0.15,-0.1,-0.1
1295,Antonio Nusa,RB Leipzig,0.7,1,2,1,50.0,3.00,1.50,0.50,1.00,18.5,0,0,0,0.1,0.1,0.06,+0.9,+0.9
1296,Orjan Nyland,Sevilla,4.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1297,Rabby Nzingoula,Montpellier,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1298,Marwann Nzuzi,Saint-Étienne,1.4,0,2,1,50.0,1.44,0.72,0.00,0.00,24.9,0,0,0,0.0,0.0,0.02,0.0,0.0
1300,Christian Norgaard,Brentford,3.0,0,4,0,0.0,1.33,0.00,0.00,0.0,15.6,0,0,0,0.5,0.5,0.12,-0.5,-0.5
1301,Adam Obert,Cagliari,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1302,Jan Oblak,Atlético Madrid,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1303,Lucas Ocampos,Sevilla,1.9,0,4,2,50.0,2.06,1.03,0.00,0.00,24.4,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1304,Jens Odgaard,Bologna,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1305,Wilson Odobert,Tottenham,1.5,0,5,0,0.0,3.26,0.00,0.00,0.0,15.1,0,0,0,0.4,0.4,0.08,-0.4,-0.4
1306,Tim Oermann,Bochum,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1307,Chiedozie Ogbene,Ipswich Town,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1308,Ifechukwu Ogbus,Freiburg,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1309,Hamzat Ojediran,Lens,0.3,0,1,0,0.0,3.33,0.00,0.00,0.0,17.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1310,Noah Okafor,Milan,1.8,1,5,2,40.0,2.76,1.10,0.20,0.50,13.5,0,0,0,0.6,0.6,0.13,+0.4,+0.4
1311,Caleb Okoli,Leicester City,1.0,0,1,0,0.0,1.01,0.00,0.00,0.0,26.1,0,0,0,0.0,0.0,0.04,0.0,0.0
1312,Maduka Okoye,Udinese,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1313,Joseph Okumu,Reims,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1314,Olasagasti,Real Sociedad,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1315,Ben Old,Saint-Étienne,1.7,0,2,0,0.0,1.19,0.00,0.00,0.0,24.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1316,Michael Olise,Bayern Munich,1.5,0,3,1,33.3,2.05,0.68,0.00,0.00,14.0,0,0,0,0.4,0.4,0.12,-0.4,-0.4
1317,Brian Olivan,Espanyol,1.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1318,Lucas Oliveira Rosa,Valladolid,4.0,0,1,0,0.0,0.25,0.00,0.00,0.0,15.6,0,0,0,0.0,0.0,0.04,0.0,0.0
1319,Mathias Olivera,Napoli,1.9,0,1,0,0.0,0.51,0.00,0.00,0.0,11.5,0,0,0,0.1,0.1,0.09,-0.1,-0.1
1320,Dani Olmo,Barcelona,1.4,2,9,3,33.3,6.38,2.13,0.22,0.67,18.6,0,0,0,1.0,1.0,0.12,+1.0,+1.0
1321,Becir Omeragic,Montpellier,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1322,Jonas Omlin,Gladbach,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1323,Ado Onaiwu,Auxerre,1.6,0,7,4,57.1,4.44,2.54,0.00,0.00,13.3,0,0,0,1.4,1.4,0.21,-1.4,-1.4
1324,Amadou Onana,Aston Villa,2.5,2,6,2,33.3,2.39,0.80,0.33,1.00,12.8,0,0,0,1.1,1.1,0.18,+0.9,+0.9
1326,Andre Onana,Manchester Utd,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1327,Karim Onisiwo,Mainz 05,0.8,0,3,0,0.0,3.60,0.00,0.00,0.0,13.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1
1328,Frank Onyeka,Brentford,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1329,Lois Openda,RB Leipzig,1.9,2,5,3,60.0,2.60,1.56,0.40,0.67,19.2,0,0,0,0.4,0.4,0.08,+1.6,+1.6
1330,Christopher Operi,Le Havre,2.0,0,2,1,50.0,1.00,0.50,0.00,0.00,25.6,1,0,0,0.1,0.1,0.03,-0.1,-0.1
1331,Victor Orakpo,Nice,0.2,0,1,0,0.0,6.00,0.00,0.00,0.0,6.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1332,Gift Orban,Lyon,0.4,2,2,2,100.0,5.63,5.63,1.00,1.00,6.4,0,0,0,0.9,0.9,0.46,+1.1,+1.1
1333,Willi Orban,RB Leipzig,0.9,0,1,0,0.0,1.07,0.00,0.00,0.0,5.2,0,0,0,0.2,0.2,0.20,-0.2,-0.2
1334,Gaetano Oristanio,Venezia,1.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1335,Aimar Oroz,Osasuna,3.5,0,10,3,30.0,2.88,0.87,0.00,0.00,19.8,1,0,0,1.0,1.0,0.10,-1.0,-1.0
1336,Riccardo Orsolini,Bologna,2.4,1,8,2,25.0,3.30,0.83,0.00,0.00,16.5,0,1,1,1.9,1.1,0.14,-0.9,-1.1
1337,Gabriel Osei Misehouy,Girona,0.2,1,2,1,50.0,9.00,4.50,0.50,1.00,8.4,0,0,0,0.8,0.8,0.38,+0.2,+0.2
1338,Gabriel Osho,Auxerre,2.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1339,Yordan Osorio,Parma,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1340,Patrick Osterhage,Freiburg,1.8,0,4,0,0.0,2.24,0.00,0.00,0.0,21.8,0,0,0,0.3,0.3,0.07,-0.3,-0.3
1341,Jibril Othman,Saint-Étienne,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1342,David Otorbi,Valencia,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1343,Dango Ouattara,Bournemouth,1.2,0,2,0,0.0,1.61,0.00,0.00,0.0,4.9,0,0,0,0.3,0.3,0.17,-0.3,-0.3
1344,Kassoum Ouattara,Monaco,0.9,0,1,0,0.0,1.14,0.00,0.00,0.0,27.3,0,0,0,0.0,0.0,0.04,0.0,0.0
1345,Remi Oudin,Lecce,0.6,0,1,1,100.0,1.64,1.64,0.00,0.00,31.2,1,0,0,0.0,0.0,0.04,0.0,0.0
1346,Zinedine Ould Khaled,Angers,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1347,Beres Owusu,Saint-Étienne,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1348,Elisha Owusu,Auxerre,2.9,0,1,0,0.0,0.34,0.00,0.00,0.0,29.7,0,0,0,0.0,0.0,0.02,0.0,0.0
1349,Mikel Oyarzabal,Real Sociedad,2.0,0,3,0,0.0,1.53,0.00,0.00,0.0,14.1,0,0,0,0.3,0.3,0.11,-0.3,-0.3
1350,Salih Ozcan,Wolfsburg,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1352,Cenk Ozkacar,Valladolid,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1353,Jon Pacheco,Real Sociedad,3.5,0,1,0,0.0,0.29,0.00,0.00,0.0,8.7,0,0,0,0.1,0.1,0.09,-0.1,-0.1
1354,Willian Pacho,Paris S-G,3.0,0,1,0,0.0,0.33,0.00,0.00,0.0,9.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1355,Alex Padilla,Athletic Club,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1356,Isaac Palazon Camacho,Rayo Vallecano,2.6,0,7,0,0.0,2.68,0.00,0.00,0.0,25.7,0,0,0,0.2,0.2,0.02,-0.2,-0.2
1357,Marco Palestra,Atalanta,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1358,Joao Palhinha,Bayern Munich,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1359,Nicolas Pallois,Nantes,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1360,Cole Palmer,Chelsea,2.9,1,9,3,33.3,3.09,1.03,0.11,0.33,22.4,2,0,0,0.8,0.8,0.09,+0.2,+0.2
1361,Emerson Palmieri,West Ham,2.8,0,1,1,100.0,0.36,0.36,0.00,0.00,12.7,0,0,0,0.0,0.0,0.04,0.0,0.0
1362,Mats Pannewig,Bochum,0.3,0,1,0,0.0,3.00,0.00,0.00,0.0,11.1,0,0,0,0.0,0.0,0.04,0.0,0.0
1363,Lucas Paqueta,West Ham,2.8,1,3,0,0.0,1.07,0.00,0.00,0.0,24.6,0,1,1,0.9,0.1,0.04,+0.1,-0.1
1364,Aitor Paredes,Athletic Club,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1365,Leandro Paredes,Roma,0.7,0,1,0,0.0,1.45,0.00,0.00,0.0,14.5,0,0,0,0.0,0.0,0.04,0.0,0.0
1366,Daniel Parejo,Villarreal,2.7,1,1,1,100.0,0.37,0.37,1.00,1.00,21.9,0,0,1,0.9,0.0,0.00,+0.1,+1.0
1367,Fabiano Parisi,Fiorentina,1.3,0,2,2,100.0,1.49,1.49,0.00,0.00,15.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1368,Thomas Partey,Arsenal,3.0,1,3,1,33.3,1.00,0.33,0.33,1.00,23.9,0,0,0,0.2,0.2,0.05,+0.8,+0.8
1369,Mario Pasalic,Atalanta,3.0,0,6,1,16.7,2.01,0.33,0.00,0.00,15.0,0,0,1,1.5,0.7,0.12,-1.5,-0.7
1370,Felix Passlack,Bochum,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1371,Patric,Lazio,1.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1372,Benjamin Pavard,Inter,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1373,Aleksandar Pavlovic,Bayern Munich,1.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1374,Strahinja Pavlovic,Milan,2.0,1,3,2,66.7,1.50,1.00,0.33,0.50,8.2,0,0,0,0.9,0.9,0.29,+0.1,+0.1
1375,Leonardo Pavoletti,Cagliari,0.4,0,1,0,0.0,2.31,0.00,0.00,0.0,21.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1376,Martin Payero,Udinese,1.9,0,2,0,0.0,1.08,0.00,0.00,0.0,21.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1378,Nicolas Paz,Como,0.7,0,4,1,25.0,5.90,1.48,0.00,0.00,16.2,0,0,0,0.3,0.3,0.07,-0.3,-0.3
1379,Mads Pedersen,Augsburg,1.5,0,2,0,0.0,1.33,0.00,0.00,0.0,17.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1380,Marcus Pedersen,Torino,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1381,Pedri,Barcelona,3.0,1,3,1,33.3,1.02,0.34,0.33,1.00,24.4,0,0,0,0.3,0.3,0.12,+0.7,+0.7
1382,Pedro,Lazio,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1383,Kevin Pedro,Saint-Étienne,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1384,Adria Pedrosa,Sevilla,3.0,0,5,1,20.0,1.67,0.33,0.00,0.00,28.0,0,0,0,0.1,0.1,0.02,-0.1,-0.1
1385,Jordan Pefok,Union Berlin,2.0,0,6,3,50.0,3.03,1.52,0.00,0.00,14.5,0,0,0,0.9,0.9,0.14,-0.9,-0.9
1386,Pietro Pellegri,Empoli,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1387,Lorenzo Pellegrini,Roma,2.9,0,7,2,28.6,2.41,0.69,0.00,0.00,17.8,0,0,0,0.5,0.5,0.07,-0.5,-0.5
1388,Theo Pellenard,Auxerre,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1389,Faris Pemi Moumbagna,Marseille,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1390,Ruben Pena,Osasuna,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1391,Nicolas Pepe,Villarreal,1.3,0,6,3,50.0,4.62,2.31,0.00,0.00,18.2,1,0,0,0.4,0.4,0.07,-0.4,-0.4
1392,Peque,Sevilla,0.4,0,1,0,0.0,2.65,0.00,0.00,0.0,8.4,0,0,0,0.1,0.1,0.10,-0.1,-0.1
1393,Andreas Pereira,Fulham,2.9,0,2,0,0.0,0.69,0.00,0.00,0.0,32.3,1,0,0,0.1,0.1,0.03,-0.1,-0.1
1394,Mathias Pereira Lage,Brest,1.1,0,3,1,33.3,2.78,0.93,0.00,0.00,20.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1395,Pedro Pereira,Monza,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1396,Ayoze Perez,Villarreal,1.8,2,6,2,33.3,3.40,1.13,0.33,1.00,17.3,0,0,0,0.4,0.4,0.06,+1.6,+1.6
1397,Carles Perez,Getafe,2.1,0,6,0,0.0,2.83,0.00,0.00,0.0,25.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1398,Kike Perez,Valladolid,3.5,0,3,0,0.0,0.86,0.00,0.00,0.0,20.2,0,0,0,0.3,0.3,0.11,-0.3,-0.3
1399,Luis Perez,Valladolid,4.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1400,Nehuen Perez,Udinese,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1401,Romain Perraud,Betis,2.5,0,4,0,0.0,1.60,0.00,0.00,0.0,21.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1402,Lucas Perri,Lyon,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1404,Gaetan Perrin,Auxerre,2.5,1,6,2,33.3,2.40,0.80,0.17,0.50,25.3,1,0,0,0.2,0.2,0.04,+0.8,+0.8
1405,Maximo Perrone,Como,1.5,0,1,0,0.0,0.67,0.00,0.00,0.0,16.8,0,0,0,0.1,0.1,0.12,-0.1,-0.1
1406,Matteo Pessina,Monza,2.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1407,Andrea Petagna,Monza,2.0,0,4,0,0.0,2.01,0.00,0.00,0.0,14.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1408,Leo Petrot,Saint-Étienne,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1409,Giuseppe Pezzella,Empoli,2.5,0,1,0,0.0,0.41,0.00,0.00,0.0,17.4,0,0,0,0.0,0.0,0.02,0.0,0.0
1410,Kalvin Phillips,Ipswich Town,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1411,Jaden Philogene Bidace,Aston Villa,0.2,0,1,0,0.0,5.29,0.00,0.00,0.0,12.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1412,Pica,Alavés,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,9.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1413,Roberto Piccoli,Cagliari,2.7,1,11,2,18.2,4.02,0.73,0.09,0.50,14.2,0,0,0,1.1,1.1,0.10,-0.1,-0.1
1414,Benedikt Pichler,Holstein Kiel,1.6,0,3,3,100.0,1.89,1.89,0.00,0.00,11.7,0,0,0,0.3,0.3,0.10,-0.3,-0.3
1415,Jordan Pickford,Everton,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1416,Marvin Pieringer,Heidenheim,1.1,0,3,0,0.0,2.76,0.00,0.00,0.0,14.9,1,0,0,0.3,0.3,0.09,-0.3,-0.3
1417,Nicholas Pierini,Venezia,0.9,0,1,0,0.0,1.08,0.00,0.00,0.0,32.9,1,0,0,0.0,0.0,0.03,0.0,0.0
1418,Santiago Pierotti,Lecce,0.7,0,5,1,20.0,6.92,1.38,0.00,0.00,19.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1419,Balthazar Pierret,Lecce,2.3,0,1,0,0.0,0.44,0.00,0.00,0.0,30.9,0,0,0,0.0,0.0,0.01,0.0,0.0
1420,Andrea Pinamonti,Genoa,1.7,1,3,1,33.3,1.72,0.57,0.33,1.00,19.5,0,0,0,0.1,0.1,0.04,+0.9,+0.9
1421,Ethan Pinnock,Brentford,3.0,0,1,1,100.0,0.33,0.33,0.00,0.00,17.3,0,0,0,0.0,0.0,0.01,0.0,0.0
1422,Yeremi Pino,Villarreal,2.4,0,4,0,0.0,1.69,0.00,0.00,0.0,10.4,0,0,0,0.5,0.5,0.12,-0.5,-0.5
1423,Niccolo Pisilli,Roma,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1424,Semuel Pizzignacco,Monza,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1425,Alassane Plea,Gladbach,1.5,0,2,0,0.0,1.31,0.00,0.00,0.0,14.9,0,0,0,0.2,0.2,0.12,-0.2,-0.2
1426,Daniel Podence,Wolves,0.5,0,1,0,0.0,1.87,0.00,0.00,0.0,24.4,0,0,0,0.0,0.0,0.04,0.0,0.0
1427,Joel Pohjanpalo,Venezia,0.8,0,1,0,0.0,1.18,0.00,0.00,0.0,28.4,0,0,0,0.0,0.0,0.02,0.0,0.0
1428,Matteo Politano,Napoli,2.7,0,10,1,10.0,3.67,0.37,0.00,0.00,21.0,0,0,0,0.8,0.8,0.08,-0.8,-0.8
1430,Marin Pongracic,Fiorentina,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1431,Nick Pope,Newcastle Utd,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1432,Finn Porath,Holstein Kiel,1.2,0,1,1,100.0,0.84,0.84,0.00,0.00,22.6,0,0,0,0.0,0.0,0.05,0.0,0.0
1433,Pedro Porro,Tottenham,3.0,1,8,2,25.0,2.68,0.67,0.13,0.50,23.7,1,0,0,0.3,0.3,0.04,+0.7,+0.7
1434,Portu,Girona,1.2,0,1,0,0.0,0.82,0.00,0.00,0.0,23.3,0,0,0,0.0,0.0,0.05,0.0,0.0
1435,Stefan Posch,Bologna,3.0,0,1,0,0.0,0.33,0.00,0.00,0.0,36.3,0,0,0,0.0,0.0,0.02,0.0,0.0
1436,Yussuf Poulsen,RB Leipzig,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1437,Benat Prados,Athletic Club,3.0,1,3,2,66.7,1.02,0.68,0.33,0.50,20.2,0,0,0,0.1,0.1,0.02,+0.9,+0.9
1438,Alexander Prass,Hoffenheim,1.8,0,3,0,0.0,1.69,0.00,0.00,0.0,15.5,0,0,0,0.3,0.3,0.09,-0.3,-0.3
1439,Matteo Prati,Cagliari,1.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1440,Abdon Prats,Mallorca,0.2,0,2,0,0.0,12.00,0.00,0.00,0.0,11.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1441,Grischa Promel,Hoffenheim,1.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1442,Ivan Provedel,Lazio,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1443,Javi Puado,Espanyol,3.8,0,9,0,0.0,2.38,0.00,0.00,0.0,18.2,0,0,0,0.8,0.8,0.09,-0.8,-0.8
1444,Tymoteusz Puchacz,Holstein Kiel,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1445,Christian Pulisic,Milan,2.7,1,6,2,33.3,2.19,0.73,0.17,0.50,17.9,1,0,0,1.4,1.4,0.24,-0.4,-0.4
1446,Jarell Quansah,Liverpool,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1447,Leopold Querfeld,Union Berlin,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1448,Dani Raba,Leganés,1.5,0,3,1,33.3,2.01,0.67,0.00,0.00,30.8,0,0,1,0.9,0.1,0.04,-0.9,-0.1
1449,Hamza Rafia,Lecce,1.6,0,3,0,0.0,1.86,0.00,0.00,0.0,17.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1450,Antonio Raillo,Mallorca,4.0,0,2,0,0.0,0.50,0.00,0.00,0.0,17.3,0,0,0,0.0,0.0,0.02,0.0,0.0
1451,Antonio Raimondo,Venezia,0.6,0,1,1,100.0,1.67,1.67,0.00,0.00,4.4,0,0,0,0.3,0.3,0.32,-0.3,-0.3
1452,Ylber Ramadani,Lecce,2.8,0,3,1,33.3,1.06,0.35,0.00,0.00,22.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1453,Benito Ramirez,Las Palmas,0.5,0,1,0,0.0,2.09,0.00,0.00,0.0,27.3,0,0,0,0.0,0.0,0.01,0.0,0.0
1454,Sandro Ramirez,Las Palmas,2.5,2,9,4,44.4,3.63,1.61,0.22,0.50,21.4,1,0,0,1.1,1.1,0.13,+0.9,+0.9
1456,Goncalo Ramos,Paris S-G,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1457,Aaron Ramsdale,Southampton,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1458,Jacob Ramsey,Aston Villa,1.3,0,3,2,66.7,2.29,1.53,0.00,0.00,17.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1459,Luca Ranieri,Fiorentina,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
