,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
2060,Yann Sommer,Inter,12.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2061,David Soria,Getafe,13.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2062,Juan Soriano,Leganés,6.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2063,Borna Sosa,Torino,3.7,0,2,1,50.0,0.54,0.27,0.00,0.00,26.6,0,0,0,0.0,0.0,0.02,0.0,0.0
2064,Ramon Sosa,Nott'ham Forest,1.1,1,6,2,33.3,5.40,1.80,0.17,0.50,19.7,0,0,0,0.7,0.7,0.12,+0.3,+0.3
2065,Hugo Sotelo,Celta Vigo,6.2,0,3,0,0.0,0.48,0.00,0.00,0.0,23.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1
2066,Florian Sotoca,Lens,6.9,0,20,8,40.0,2.89,1.16,0.00,0.00,14.8,0,0,0,2.2,2.2,0.11,-2.2,-2.2
2067,Riccardo Sottil,Fiorentina,3.9,0,11,3,27.3,2.84,0.78,0.00,0.00,19.8,0,0,0,0.3,0.3,0.03,-0.3,-0.3
2068,Tomas Soucek,West Ham,7.3,2,17,3,17.6,2.34,0.41,0.12,0.67,11.1,0,0,0,2.0,2.0,0.13,0.0,0.0
2069,Matias Soule,Roma,5.8,1,14,5,35.7,2.42,0.87,0.07,0.20,20.7,0,0,0,1.3,1.3,0.09,-0.3,-0.3
2070,Boubakary Soumare,Leicester City,1.6,0,1,0,0.0,0.63,0.00,0.00,0.0,19.6,0,0,0,0.0,0.0,0.05,0.0,0.0
2071,Issa Soumare,Le Havre,4.9,0,8,2,25.0,1.62,0.41,0.00,0.00,17.5,0,0,0,0.9,0.9,0.11,-0.9,-0.9
2072,Djibril Sow,Sevilla,5.6,0,7,3,42.9,1.25,0.54,0.00,0.00,16.8,0,0,0,1.0,1.0,0.14,-1.0,-1.0
2073,Saidou Sow,Strasbourg,10.3,0,4,1,25.0,0.39,0.10,0.00,0.00,10.6,0,0,0,0.3,0.3,0.08,-0.3,-0.3
2074,Djed Spence,Tottenham,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2075,Leonardo Spinazzola,Napoli,2.8,0,2,0,0.0,0.72,0.00,0.00,0.0,18.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
2076,Anton Stach,Hoffenheim,9.4,0,6,5,83.3,0.64,0.53,0.00,0.00,23.5,0,0,0,0.4,0.4,0.06,-0.4,-0.4
2077,Jens Stage,Werder Bremen,6.2,4,10,5,50.0,1.62,0.81,0.40,0.80,13.4,0,0,0,1.8,1.8,0.18,+2.2,+2.2
2078,Filip Stankovic,Venezia,5.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2080,Jay Stansfield,Fulham,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2081,Carl Starfelt,Celta Vigo,10.2,1,4,1,25.0,0.39,0.10,0.25,1.00,12.9,0,0,0,0.3,0.3,0.08,+0.7,+0.7
2082,Niklas Stark,Werder Bremen,4.3,0,1,0,0.0,0.23,0.00,0.00,0.0,10.0,0,0,0,0.1,0.1,0.08,-0.1,-0.1
2083,Lucas Stassin,Saint-Étienne,4.0,0,5,1,20.0,1.25,0.25,0.00,0.00,13.9,0,0,0,0.8,0.8,0.17,-0.8,-0.8
2084,Jason Steele,Brighton,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2085,Orri Steinn Oskarsson,Real Sociedad,3.6,2,7,3,42.9,1.95,0.84,0.29,0.67,11.3,0,0,0,2.7,2.7,0.39,-0.7,-0.7
2086,Pascal Stenzel,Stuttgart,1.3,0,1,0,0.0,0.79,0.00,0.00,0.0,11.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1
2087,Jack Stephens,Southampton,6.4,0,1,0,0.0,0.16,0.00,0.00,0.0,3.6,0,0,0,0.2,0.2,0.23,-0.2,-0.2
2088,Raheem Sterling,Arsenal,1.4,0,2,0,0.0,1.46,0.00,0.00,0.0,10.1,0,0,0,0.3,0.3,0.17,-0.3,-0.3
2089,Enzo Sternal,Marseille,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2090,Ross Stewart,Southampton,1.5,0,2,0,0.0,1.36,0.00,0.00,0.0,12.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1
2091,Angelo Stiller,Stuttgart,9.9,0,5,0,0.0,0.50,0.00,0.00,0.0,22.3,0,0,0,0.4,0.4,0.09,-0.4,-0.4
2092,Kevin Stoger,Gladbach,6.4,1,10,3,30.0,1.56,0.47,0.10,0.33,23.4,2,0,0,1.1,1.1,0.11,-0.1,-0.1
2093,Stoichkov,Alavés,6.3,0,15,2,13.3,2.38,0.32,0.00,0.00,19.5,1,0,0,0.9,0.9,0.06,-0.9,-0.9
2094,Petar Stojanovic,Empoli,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2095,John Stones,Manchester City,2.7,2,2,2,100.0,0.75,0.75,1.00,1.00,5.1,0,0,0,0.4,0.4,0.22,+1.6,+1.6
2096,Jorgen Strand Larsen,Wolves,9.9,4,15,11,73.3,1.51,1.11,0.27,0.36,11.8,0,0,0,2.6,2.6,0.17,+1.4,+1.4
2097,Gabriel Strefezza,Como,10.6,2,28,9,32.1,2.64,0.85,0.07,0.22,21.1,1,0,0,1.3,1.3,0.05,+0.7,+0.7
2098,Cristhian Stuani,Girona,2.0,4,8,4,50.0,4.09,2.05,0.25,0.50,12.3,0,2,2,4.3,2.8,0.35,-0.3,-0.8
2099,Alex Suarez,Las Palmas,9.9,0,1,1,100.0,0.10,0.10,0.00,0.00,9.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1
2100,Denis Suarez,Villarreal,0.9,0,1,0,0.0,1.08,0.00,0.00,0.0,11.3,0,0,0,0.1,0.1,0.08,-0.1,-0.1
2101,Gabriel Suazo,Toulouse,4.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2102,Luka Sucic,Real Sociedad,7.8,1,19,5,26.3,2.43,0.64,0.05,0.20,23.9,0,0,0,1.0,1.0,0.05,0.0,0.0
2103,Yukinari Sugawara,Southampton,7.4,1,6,2,33.3,0.81,0.27,0.17,0.50,19.5,1,0,0,0.3,0.3,0.05,+0.7,+0.7
2104,Niklas Sule,Dortmund,3.7,0,5,1,20.0,1.35,0.27,0.00,0.00,12.1,0,0,0,0.5,0.5,0.10,-0.5,-0.5
2106,Ibrahim Sulemana,Atalanta,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2107,Kamaldeen Sulemana,Southampton,0.2,0,1,0,0.0,5.29,0.00,0.00,0.0,14.1,0,0,0,0.0,0.0,0.02,0.0,0.0
2108,Crysencio Summerville,West Ham,3.8,1,4,3,75.0,1.04,0.78,0.25,0.33,10.8,0,0,0,0.9,0.9,0.23,+0.1,+0.1
2109,Tomas Suslov,Hellas Verona,6.2,0,6,1,16.7,0.97,0.16,0.00,0.00,27.3,3,0,0,0.3,0.3,0.05,-0.3,-0.3
2110,Suso,Sevilla,1.1,0,5,1,20.0,4.64,0.93,0.00,0.00,24.0,1,0,0,0.2,0.2,0.04,-0.2,-0.2
2111,Zion Suzuki,Parma,10.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2112,Mattias Svanberg,Wolfsburg,4.2,1,8,2,25.0,1.91,0.48,0.13,0.50,16.6,0,0,0,1.2,1.2,0.15,-0.2,-0.2
2113,Marin Sverko,Venezia,4.5,0,2,0,0.0,0.44,0.00,0.00,0.0,20.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
2114,Mile Svilar,Roma,12.0,0,1,0,0.0,0.08,0.00,0.00,0.0,10.5,0,0,0,0.0,0.0,0.05,0.0,0.0
2115,Michael Svoboda,Venezia,11.3,1,3,3,100.0,0.27,0.27,0.33,0.33,12.3,0,0,0,0.1,0.1,0.05,+0.9,+0.9
2116,Williot Swedberg,Celta Vigo,5.4,2,13,7,53.8,2.40,1.29,0.15,0.29,15.0,0,0,0,2.9,2.9,0.22,-0.9,-0.9
2117,Abakar Sylla,Strasbourg,6.5,1,5,1,20.0,0.77,0.15,0.20,1.00,9.0,0,0,0,0.4,0.4,0.08,+0.6,+0.6
2118,Issiaga Sylla,Montpellier,3.8,0,3,0,0.0,0.78,0.00,0.00,0.0,18.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
2119,Mamadou Sylla,Valladolid,5.8,2,6,0,0.0,1.04,0.00,0.00,0.0,16.3,0,2,2,2.3,0.7,0.12,-0.3,-0.7
2120,Sammie Szmodics,Ipswich Town,6.0,3,11,6,54.5,1.83,1.00,0.27,0.50,11.5,0,0,0,2.4,2.4,0.22,+0.6,+0.6
2121,Dominik Szoboszlai,Liverpool,8.3,0,12,3,25.0,1.45,0.36,0.00,0.00,18.7,0,0,0,1.5,1.5,0.12,-1.5,-1.5
2122,Alexander Sorloth,Atlético Madrid,6.9,4,26,10,38.5,3.79,1.46,0.15,0.40,13.8,0,0,0,4.5,4.5,0.18,-0.5,-0.5
2123,Musa Al-Taamari,Montpellier,3.4,0,9,2,22.2,2.62,0.58,0.00,0.00,18.9,0,0,0,0.5,0.5,0.05,-0.5,-0.5
2124,Haris Tabakovic,Hoffenheim,1.6,1,6,4,66.7,3.75,2.50,0.17,0.25,12.9,0,0,0,0.5,0.5,0.09,+0.5,+0.5
2125,Nicolas Tagliafico,Lyon,5.0,1,9,4,44.4,1.80,0.80,0.11,0.25,15.4,0,0,0,0.8,0.8,0.09,+0.2,+0.2
2126,Jonathan Tah,Leverkusen,10.0,1,11,4,36.4,1.10,0.40,0.09,0.25,12.7,0,0,0,0.6,0.6,0.05,+0.4,+0.4
2127,Adrien Tameze,Torino,3.6,0,1,0,0.0,0.28,0.00,0.00,0.0,22.3,0,0,0,0.0,0.0,0.04,0.0,0.0
2128,Renato Tapia,Leganés,7.0,1,3,2,66.7,0.43,0.29,0.33,0.50,27.1,0,0,0,0.2,0.2,0.06,+0.8,+0.8
2129,Edmond Tapsoba,Leverkusen,9.9,0,8,1,12.5,0.80,0.10,0.00,0.00,16.3,0,0,0,0.3,0.3,0.04,-0.3,-0.3
2130,Florian Tardieu,Saint-Étienne,1.8,0,1,0,0.0,0.55,0.00,0.00,0.0,22.2,0,0,0,0.0,0.0,0.02,0.0,0.0
2132,Mehdi Taremi,Inter,2.7,0,4,2,50.0,1.49,0.75,0.00,0.00,9.6,0,0,0,0.9,0.9,0.23,-0.9,-0.9
2133,Oussama Targhalline,Le Havre,7.3,0,2,0,0.0,0.27,0.00,0.00,0.0,28.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
2134,James Tarkowski,Everton,11.0,0,8,1,12.5,0.73,0.09,0.00,0.00,8.1,0,0,0,0.7,0.7,0.09,-0.7,-0.7
2135,Cesar Tarrega,Valencia,9.0,1,6,1,16.7,0.67,0.11,0.17,1.00,10.1,0,0,0,0.8,0.8,0.13,+0.2,+0.2
2136,Nuno Tavares,Lazio,8.1,0,15,2,13.3,1.86,0.25,0.00,0.00,25.3,2,0,0,0.6,0.6,0.04,-0.6,-0.6
2137,Marcus Tavernier,Bournemouth,8.9,1,23,8,34.8,2.58,0.90,0.04,0.13,20.6,2,0,0,2.6,2.6,0.12,-1.6,-1.6
2138,Charlie Taylor,Southampton,2.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2139,Jack Taylor,Ipswich Town,1.5,0,5,2,40.0,3.36,1.34,0.00,0.00,23.4,0,0,0,0.3,0.3,0.06,-0.3,-0.3
2140,Loum Tchaouna,Lazio,1.9,1,7,3,42.9,3.68,1.58,0.14,0.33,18.0,0,0,0,1.4,1.4,0.19,-0.4,-0.4
2141,Jackson Tchatchoua,Hellas Verona,10.4,1,4,1,25.0,0.39,0.10,0.25,1.00,18.5,0,0,0,0.2,0.2,0.06,+0.8,+0.8
2142,Enzo Tchato,Montpellier,7.1,0,1,0,0.0,0.14,0.00,0.00,0.0,32.1,0,0,0,0.0,0.0,0.02,0.0,0.0
2143,Aurelien Tchouameni,Real Madrid,9.4,0,5,0,0.0,0.53,0.00,0.00,0.0,13.9,0,0,0,0.5,0.5,0.10,-0.5,-0.5
2144,Alvaro Tejero,Espanyol,6.7,1,8,2,25.0,1.19,0.30,0.13,0.50,23.9,4,0,0,0.4,0.4,0.05,+0.6,+0.6
2145,Martin Tejon,Valencia,0.5,0,1,0,0.0,1.84,0.00,0.00,0.0,11.7,0,0,0,0.1,0.1,0.08,-0.1,-0.1
2146,Mathys Tel,Bayern Munich,1.3,0,4,2,50.0,3.16,1.58,0.00,0.00,16.1,0,0,0,0.5,0.5,0.12,-0.5,-0.5
2147,Nathan Tella,Leverkusen,1.4,0,2,1,50.0,1.43,0.71,0.00,0.00,13.4,0,0,0,0.2,0.2,0.08,-0.2,-0.2
2148,Nahuel Tenaglia,Alavés,10.5,1,6,2,33.3,0.57,0.19,0.17,0.50,15.9,0,0,0,0.2,0.2,0.04,+0.8,+0.8
2149,Casper Tengstedt,Hellas Verona,8.4,4,14,4,28.6,1.67,0.48,0.21,0.75,15.0,0,1,1,3.2,2.5,0.18,+0.8,+0.5
2150,Marc-Andre ter Stegen,Barcelona,5.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2151,Filippo Terracciano,Milan,4.0,0,2,0,0.0,0.50,0.00,0.00,0.0,17.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1
2152,Pietro Terracciano,Fiorentina,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2153,Ramon Terrats,Villarreal,0.9,0,1,0,0.0,1.11,0.00,0.00,0.0,25.1,0,0,0,0.0,0.0,0.03,0.0,0.0
2154,Martin Terrier,Leverkusen,4.9,1,15,5,33.3,3.05,1.02,0.07,0.20,13.6,0,0,0,2.1,2.1,0.14,-1.1,-1.1
2155,Tanner Tessmann,Lyon,2.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2156,Kenny Tete,Fulham,10.6,0,16,2,12.5,1.50,0.19,0.00,0.00,16.8,0,0,0,0.9,0.9,0.06,-0.9,-0.9
2158,Teddy Teuma,Reims,2.3,1,2,1,50.0,0.89,0.44,0.00,0.00,25.6,1,1,1,1.0,0.2,0.12,0.0,-0.2
2159,Jordan Teze,Monaco,2.5,1,4,1,25.0,1.59,0.40,0.25,1.00,10.8,0,0,0,1.2,1.2,0.30,-0.2,-0.2
2160,Florian Thauvin,Udinese,6.6,3,13,7,53.8,1.96,1.06,0.23,0.43,16.5,0,0,1,3.0,2.2,0.17,0.0,+0.8
2161,Arthur Theate,Eint Frankfurt,8.6,0,8,1,12.5,0.93,0.12,0.00,0.00,19.5,0,0,0,0.3,0.3,0.04,-0.3,-0.3
2162,Malick Thiaw,Milan,5.0,0,1,0,0.0,0.20,0.00,0.00,0.0,6.6,0,0,0,0.1,0.1,0.09,-0.1,-0.1
2163,Denis Thomalla,Heidenheim,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2164,Sorba Thomas,Nantes,6.9,1,6,1,16.7,0.87,0.15,0.17,1.00,16.8,0,0,0,1.2,1.2,0.21,-0.2,-0.2
2165,Adrien Thomasson,Lens,9.8,1,10,4,40.0,1.02,0.41,0.10,0.25,15.7,0,0,0,1.7,1.7,0.17,-0.7,-0.7
2166,Morten Thorsby,Genoa,6.8,0,5,2,40.0,0.74,0.30,0.00,0.00,13.8,0,0,0,0.6,0.6,0.12,-0.6,-0.6
2167,Khephren Thuram,Juventus,5.6,0,8,0,0.0,1.44,0.00,0.00,0.0,18.6,0,0,0,0.6,0.6,0.07,-0.6,-0.6
2168,Marcus Thuram,Inter,10.8,7,32,17,53.1,2.98,1.58,0.22,0.41,12.5,0,0,0,4.0,4.0,0.13,+3.0,+3.0
2169,Youri Tielemans,Aston Villa,10.8,0,9,2,22.2,0.83,0.18,0.00,0.00,22.5,0,0,0,0.5,0.5,0.06,-0.5,-0.5
2170,Phillip Tietz,Augsburg,7.0,3,15,4,26.7,2.13,0.57,0.20,0.75,15.6,0,0,0,1.8,1.8,0.12,+1.2,+1.2
2171,Jurrien Timber,Arsenal,7.6,0,6,0,0.0,0.79,0.00,0.00,0.0,17.8,0,0,0,0.4,0.4,0.06,-0.4,-0.4
2172,Jean-Clair Todibo,West Ham,5.6,0,2,0,0.0,0.36,0.00,0.00,0.0,12.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1
2173,Harry Toffolo,Nott'ham Forest,0.4,0,1,0,0.0,2.43,0.00,0.00,0.0,28.5,0,0,0,0.0,0.0,0.02,0.0,0.0
2174,Umut Tohumcu,Hoffenheim,3.1,0,3,1,33.3,0.97,0.32,0.00,0.00,27.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
2175,Corentin Tolisso,Lyon,6.7,1,16,5,31.3,2.39,0.75,0.06,0.20,16.6,0,0,0,1.3,1.3,0.08,-0.3,-0.3
2176,Rafael Toloi,Atalanta,0.4,0,1,0,0.0,2.73,0.00,0.00,0.0,27.1,0,0,0,0.0,0.0,0.03,0.0,0.0
2177,Tiago Tomas,Wolfsburg,8.0,3,16,7,43.8,1.99,0.87,0.19,0.43,17.0,0,0,0,3.0,3.0,0.19,0.0,0.0
2178,Takehiro Tomiyasu,Arsenal,0.1,0,1,0,0.0,12.86,0.00,0.00,0.0,1.2,0,0,0,0.2,0.2,0.18,-0.2,-0.2
2179,Fikayo Tomori,Milan,6.1,0,2,0,0.0,0.33,0.00,0.00,0.0,12.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
2180,Sandro Tonali,Newcastle Utd,4.6,0,6,3,50.0,1.32,0.66,0.00,0.00,14.3,1,0,0,0.7,0.7,0.12,-0.7,-0.7
2181,Pablo Torre,Barcelona,2.2,3,3,3,100.0,1.34,1.34,1.00,1.00,22.0,1,0,0,0.3,0.3,0.08,+2.7,+2.7
2182,David Torres,Valladolid,7.7,0,1,0,0.0,0.13,0.00,0.00,0.0,16.4,0,0,0,0.0,0.0,0.01,0.0,0.0
2184,Ferran Torres,Barcelona,3.6,1,7,4,57.1,1.92,1.10,0.14,0.25,16.6,0,0,0,0.8,0.8,0.11,+0.2,+0.2
2185,Pau Torres,Aston Villa,11.0,0,3,1,33.3,0.27,0.09,0.00,0.00,14.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2
2186,Lucas Torro,Osasuna,12.5,2,7,3,42.9,0.56,0.24,0.29,0.67,17.3,0,0,0,0.7,0.7,0.11,+1.3,+1.3
2187,Abdoulaye Toure,Le Havre,10.0,3,14,2,14.3,1.40,0.20,0.00,0.00,24.9,0,3,3,3.4,1.1,0.08,-0.4,-1.1
2188,Birama Toure,Montpellier,3.3,0,3,1,33.3,0.91,0.30,0.00,0.00,26.6,0,0,0,0.0,0.0,0.01,0.0,0.0
2189,Ousmane Toure,Lille,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2190,Souleymane Toure,Udinese,5.8,0,1,0,0.0,0.17,0.00,0.00,0.0,6.8,0,0,0,0.0,0.0,0.05,0.0,0.0
2191,Lucas Tousart,Union Berlin,1.4,0,3,2,66.7,2.08,1.38,0.00,0.00,17.0,0,0,0,0.2,0.2,0.07,-0.2,-0.2
2192,Conor Townsend,Ipswich Town,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2193,Adama Traore,Fulham,8.0,1,20,7,35.0,2.51,0.88,0.05,0.14,14.9,0,0,0,2.8,2.8,0.14,-1.8,-1.8
2194,Hamari Traore,Real Sociedad,3.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2195,Omar Traore,Heidenheim,8.5,0,1,1,100.0,0.12,0.12,0.00,0.00,22.3,0,0,0,0.0,0.0,0.03,0.0,0.0
2196,Kevin Trapp,Eint Frankfurt,6.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2197,Mark Travers,Bournemouth,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2198,Oscar Trejo,Rayo Vallecano,1.7,0,2,0,0.0,1.20,0.00,0.00,0.0,16.3,0,0,0,0.3,0.3,0.13,-0.3,-0.3
2199,Philipp Treu,St. Pauli,8.5,0,6,0,0.0,0.71,0.00,0.00,0.0,16.2,0,0,0,0.2,0.2,0.04,-0.2,-0.2
2200,Ryan Trevitt,Brentford,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2201,Christopher Trimmel,Union Berlin,6.2,0,7,2,28.6,1.14,0.32,0.00,0.00,22.4,0,0,0,0.2,0.2,0.03,-0.2,-0.2
2202,Kieran Trippier,Newcastle Utd,3.1,0,1,0,0.0,0.32,0.00,0.00,0.0,17.0,0,0,0,0.0,0.0,0.03,0.0,0.0
2203,Leandro Trossard,Arsenal,6.4,2,14,4,28.6,2.17,0.62,0.14,0.50,15.8,0,0,0,2.0,2.0,0.14,0.0,0.0
2204,Adrien Truffert,Rennes,9.3,0,10,3,30.0,1.08,0.32,0.00,0.00,25.2,0,0,0,0.2,0.2,0.02,-0.2,-0.2
2205,Kostas Tsimikas,Liverpool,2.6,0,2,1,50.0,0.78,0.39,0.00,0.00,19.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1
2206,Viktor Tsyhankov,Girona,4.9,1,7,3,42.9,1.43,0.61,0.14,0.33,21.9,1,0,0,0.8,0.8,0.11,+0.2,+0.2
2207,Axel Tuanzebe,Ipswich Town,6.7,0,3,0,0.0,0.45,0.00,0.00,0.0,11.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2
2208,Stefano Turati,Monza,9.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2210,Benat Turrientes,Real Sociedad,5.1,0,5,1,20.0,0.97,0.19,0.00,0.00,19.5,0,0,0,0.4,0.4,0.09,-0.4,-0.4
2211,Tuta,Eint Frankfurt,9.7,1,5,3,60.0,0.51,0.31,0.20,0.33,14.6,0,0,0,0.4,0.4,0.08,+0.6,+0.6
2212,Chrisantus Uche,Getafe,11.0,1,18,4,22.2,1.63,0.36,0.06,0.25,15.1,0,0,0,1.8,1.8,0.10,-0.8,-0.8
2213,Destiny Udogie,Tottenham,10.2,0,5,1,20.0,0.49,0.10,0.00,0.00,15.1,0,0,0,0.3,0.3,0.06,-0.3,-0.3
2214,Manuel Ugarte Ribeiro,Manchester Utd,3.1,0,1,0,0.0,0.32,0.00,0.00,0.0,25.5,0,0,0,0.0,0.0,0.01,0.0,0.0
2215,Lesley Ugochukwu,Southampton,1.9,0,1,0,0.0,0.52,0.00,0.00,0.0,7.4,0,0,0,0.2,0.2,0.21,-0.2,-0.2
2216,Lukas Ullrich,Gladbach,1.8,0,1,0,0.0,0.55,0.00,0.00,0.0,11.5,0,0,0,0.0,0.0,0.01,0.0,0.0
2217,Sven Ulreich,Bayern Munich,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2218,Enes Unal,Bournemouth,1.7,0,8,2,25.0,4.62,1.15,0.00,0.00,14.9,1,0,0,0.7,0.7,0.09,-0.7,-0.7
2219,Deniz Undav,Stuttgart,7.1,5,32,14,43.8,4.48,1.96,0.16,0.36,14.6,0,0,0,4.8,4.8,0.15,+0.2,+0.2
2220,Naci Unuvar,Espanyol,0.3,0,1,0,0.0,2.90,0.00,0.00,0.0,14.2,0,0,0,0.0,0.0,0.05,0.0,0.0
2221,Dayot Upamecano,Bayern Munich,9.9,1,6,2,33.3,0.61,0.20,0.17,0.50,10.3,0,0,0,0.7,0.7,0.12,+0.3,+0.3
2222,Kacper Urbanski,Bologna,2.2,1,4,1,25.0,1.86,0.46,0.25,1.00,15.7,0,0,0,0.3,0.3,0.08,+0.7,+0.7
2223,Can Uzun,Eint Frankfurt,1.1,1,2,1,50.0,1.87,0.94,0.50,1.00,8.7,0,0,0,0.8,0.8,0.38,+0.2,+0.2
2224,Josha Vagnoman,Stuttgart,7.4,1,2,1,50.0,0.27,0.13,0.50,1.00,19.7,0,0,0,0.2,0.2,0.11,+0.8,+0.8
2225,Oscar Valentin,Rayo Vallecano,9.3,0,2,1,50.0,0.21,0.11,0.00,0.00,8.1,0,0,0,0.3,0.3,0.15,-0.3,-0.3
2226,German Valera,Valencia,0.5,0,1,0,0.0,2.00,0.00,0.00,0.0,27.5,0,0,0,0.0,0.0,0.03,0.0,0.0
2227,Emanuele Valeri,Parma,7.6,1,4,1,25.0,0.53,0.13,0.25,1.00,25.9,0,0,0,0.1,0.1,0.03,+0.9,+0.9
2228,Martin Valjent,Mallorca,8.8,0,3,1,33.3,0.34,0.11,0.00,0.00,11.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2
2229,Jesus Vallejo,Real Madrid,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2230,Mattia Valoti,Monza,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2231,Federico Valverde,Real Madrid,11.4,2,15,9,60.0,1.31,0.79,0.13,0.22,27.4,2,0,0,0.6,0.6,0.04,+1.4,+1.4
2232,Ignace Van Der Brempt,Como,4.4,0,3,1,33.3,0.68,0.23,0.00,0.00,12.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2
2233,Virgil van Dijk,Liverpool,11.0,1,6,2,33.3,0.55,0.18,0.17,0.50,17.9,1,0,0,0.5,0.5,0.08,+0.5,+0.5
2234,Vanderson,Monaco,6.5,1,6,4,66.7,0.92,0.61,0.17,0.25,17.9,0,0,0,0.5,0.5,0.09,+0.5,+0.5
2236,Maarten Vandevoordt,RB Leipzig,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2237,Jamie Vardy,Leicester City,9.4,4,11,4,36.4,1.17,0.43,0.27,0.75,14.1,0,1,1,3.5,2.7,0.25,+0.5,+0.3
2238,Ruben Vargas,Augsburg,2.6,0,7,1,14.3,2.69,0.38,0.00,0.00,19.0,0,0,0,0.5,0.5,0.07,-0.5,-0.5
2239,Nikola Vasilj,St. Pauli,10.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
