,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
2114,Saidou Sow,Strasbourg,11.3,0,4,1,25.0,0.35,0.09,0.00,0.00,10.6,0,0,0,0.3,0.3,0.08,-0.3,-0.3
2115,Djed Spence,Tottenham,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2116,Leonardo Spinazzola,Napoli,2.9,0,2,0,0.0,0.68,0.00,0.00,0.0,18.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
2117,Anton Stach,Hoffenheim,11.4,0,8,5,62.5,0.70,0.44,0.00,0.00,24.1,0,0,0,0.4,0.4,0.05,-0.4,-0.4
2118,Jens Stage,Werder Bremen,6.4,5,12,6,50.0,1.87,0.93,0.42,0.83,12.9,0,0,0,2.0,2.0,0.17,+3.0,+3.0
2119,Filip Stankovic,Venezia,7.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2120,Jay Stansfield,Fulham,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2121,Carl Starfelt,Celta Vigo,12.2,1,4,1,25.0,0.33,0.08,0.25,1.00,12.9,0,0,0,0.3,0.3,0.08,+0.7,+0.7
2122,Niklas Stark,Werder Bremen,6.2,0,6,2,33.3,0.96,0.32,0.00,0.00,13.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3
2123,Lucas Stassin,Saint-Étienne,4.3,0,5,1,20.0,1.15,0.23,0.00,0.00,13.9,0,0,0,0.8,0.8,0.17,-0.8,-0.8
2124,Jason Steele,Brighton,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2125,Orri Steinn Oskarsson,Real Sociedad,3.6,2,7,3,42.9,1.95,0.84,0.29,0.67,11.3,0,0,0,2.7,2.7,0.39,-0.7,-0.7
2126,Pascal Stenzel,Stuttgart,1.3,0,1,0,0.0,0.79,0.00,0.00,0.0,11.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1
2127,Jack Stephens,Southampton,8.4,0,2,0,0.0,0.24,0.00,0.00,0.0,7.9,0,0,0,0.3,0.3,0.14,-0.3,-0.3
2128,Leonidas Stergiou,Stuttgart,1.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2129,Raheem Sterling,Arsenal,1.6,0,4,0,0.0,2.43,0.00,0.00,0.0,14.2,1,0,0,0.5,0.5,0.13,-0.5,-0.5
2130,Enzo Sternal,Marseille,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2132,Ross Stewart,Southampton,1.5,0,2,0,0.0,1.36,0.00,0.00,0.0,12.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1
2133,Angelo Stiller,Stuttgart,11.3,0,6,1,16.7,0.53,0.09,0.00,0.00,21.1,0,0,0,0.5,0.5,0.09,-0.5,-0.5
2134,Kevin Stoger,Gladbach,6.8,1,11,3,27.3,1.61,0.44,0.09,0.33,22.2,2,0,0,1.2,1.2,0.11,-0.2,-0.2
2135,Stoichkov,Alavés,6.6,0,16,2,12.5,2.43,0.30,0.00,0.00,19.5,1,0,0,1.0,1.0,0.06,-1.0,-1.0
2136,Petar Stojanovic,Empoli,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2137,John Stones,Manchester City,3.2,2,2,2,100.0,0.63,0.63,1.00,1.00,5.1,0,0,0,0.4,0.4,0.22,+1.6,+1.6
2138,Jorgen Strand Larsen,Wolves,11.9,6,19,13,68.4,1.59,1.09,0.32,0.46,11.8,0,0,0,2.9,2.9,0.15,+3.1,+3.1
2139,Gabriel Strefezza,Como,11.6,2,29,9,31.0,2.51,0.78,0.07,0.22,20.9,1,0,0,1.4,1.4,0.05,+0.6,+0.6
2140,Cristhian Stuani,Girona,2.5,4,10,5,50.0,3.93,1.97,0.20,0.40,12.8,0,2,2,4.4,2.9,0.29,-0.4,-0.9
2141,Alex Suarez,Las Palmas,11.9,0,1,1,100.0,0.08,0.08,0.00,0.00,9.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1
2142,Denis Suarez,Villarreal,1.3,0,3,2,66.7,2.35,1.57,0.00,0.00,12.0,0,0,0,0.5,0.5,0.17,-0.5,-0.5
2143,Gabriel Suazo,Toulouse,6.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2144,Luka Sucic,Real Sociedad,8.8,1,20,5,25.0,2.26,0.57,0.05,0.20,23.7,0,0,0,1.1,1.1,0.05,-0.1,-0.1
2145,Yukinari Sugawara,Southampton,8.3,1,6,2,33.3,0.72,0.24,0.17,0.50,19.5,1,0,0,0.3,0.3,0.05,+0.7,+0.7
2146,Niklas Sule,Dortmund,4.5,0,5,1,20.0,1.11,0.22,0.00,0.00,12.1,0,0,0,0.5,0.5,0.10,-0.5,-0.5
2147,Ibrahim Sulemana,Atalanta,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2148,Kamaldeen Sulemana,Southampton,0.2,0,1,0,0.0,4.50,0.00,0.00,0.0,14.1,0,0,0,0.0,0.0,0.02,0.0,0.0
2149,Crysencio Summerville,West Ham,5.3,1,4,3,75.0,0.76,0.57,0.25,0.33,10.8,0,0,0,0.9,0.9,0.23,+0.1,+0.1
2150,Tomas Suslov,Hellas Verona,7.3,0,8,1,12.5,1.09,0.14,0.00,0.00,28.1,3,0,0,0.3,0.3,0.04,-0.3,-0.3
2151,Suso,Sevilla,1.6,0,5,1,20.0,3.17,0.63,0.00,0.00,24.0,1,0,0,0.2,0.2,0.04,-0.2,-0.2
2152,Zion Suzuki,Parma,12.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2153,Mattias Svanberg,Wolfsburg,4.4,1,8,2,25.0,1.84,0.46,0.13,0.50,16.6,0,0,0,1.2,1.2,0.15,-0.2,-0.2
2154,Marin Sverko,Venezia,6.3,0,2,0,0.0,0.32,0.00,0.00,0.0,20.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
2155,Mile Svilar,Roma,14.0,0,1,0,0.0,0.07,0.00,0.00,0.0,10.5,0,0,0,0.0,0.0,0.05,0.0,0.0
2156,Michael Svoboda,Venezia,13.3,1,4,4,100.0,0.30,0.30,0.25,0.25,12.5,0,0,0,0.2,0.2,0.04,+0.8,+0.8
2158,Williot Swedberg,Celta Vigo,5.9,2,14,7,50.0,2.36,1.18,0.14,0.29,15.8,0,0,0,2.9,2.9,0.21,-0.9,-0.9
2159,Abakar Sylla,Strasbourg,7.2,1,5,1,20.0,0.69,0.14,0.20,1.00,9.0,0,0,0,0.4,0.4,0.08,+0.6,+0.6
2160,Issiaga Sylla,Montpellier,5.8,1,4,1,25.0,0.69,0.17,0.25,1.00,16.0,0,0,0,0.2,0.2,0.06,+0.8,+0.8
2161,Mamadou Sylla,Valladolid,7.4,2,9,1,11.1,1.22,0.14,0.00,0.00,13.9,0,2,2,3.0,1.5,0.16,-1.0,-1.5
2162,Sammie Szmodics,Ipswich Town,7.4,3,13,7,53.8,1.76,0.95,0.23,0.43,12.8,0,0,0,2.6,2.6,0.20,+0.4,+0.4
2163,Dominik Szoboszlai,Liverpool,10.3,1,20,7,35.0,1.94,0.68,0.05,0.14,20.7,1,0,0,1.9,1.9,0.10,-0.9,-0.9
2164,Alexander Sorloth,Atlético Madrid,7.7,6,29,12,41.4,3.78,1.57,0.21,0.50,13.4,0,0,0,5.5,5.5,0.20,+0.5,+0.5
2165,Musa Al-Taamari,Montpellier,5.4,0,12,3,25.0,2.21,0.55,0.00,0.00,20.2,0,0,0,0.9,0.9,0.07,-0.9,-0.9
2166,Haris Tabakovic,Hoffenheim,3.0,1,11,5,45.5,3.65,1.66,0.09,0.20,10.7,0,0,0,1.6,1.6,0.14,-0.6,-0.6
2167,Nicolas Tagliafico,Lyon,6.0,1,11,4,36.4,1.83,0.67,0.09,0.25,14.8,0,0,0,1.0,1.0,0.09,0.0,0.0
2168,Jonathan Tah,Leverkusen,12.0,1,12,4,33.3,1.00,0.33,0.08,0.25,14.0,0,0,0,0.6,0.6,0.05,+0.4,+0.4
2169,Adrien Tameze,Torino,3.6,0,1,0,0.0,0.28,0.00,0.00,0.0,22.3,0,0,0,0.0,0.0,0.04,0.0,0.0
2170,Renato Tapia,Leganés,9.0,1,4,3,75.0,0.45,0.33,0.25,0.33,22.9,0,0,0,0.3,0.3,0.08,+0.7,+0.7
2171,Edmond Tapsoba,Leverkusen,11.9,0,11,1,9.1,0.92,0.08,0.00,0.00,19.6,0,0,0,0.4,0.4,0.04,-0.4,-0.4
2172,Florian Tardieu,Saint-Étienne,1.8,0,1,0,0.0,0.55,0.00,0.00,0.0,22.2,0,0,0,0.0,0.0,0.02,0.0,0.0
2173,Mehdi Taremi,Inter,2.7,0,4,2,50.0,1.49,0.75,0.00,0.00,9.6,0,0,0,0.9,0.9,0.23,-0.9,-0.9
2174,Oussama Targhalline,Le Havre,7.3,0,2,0,0.0,0.27,0.00,0.00,0.0,28.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
2175,James Tarkowski,Everton,12.9,0,8,1,12.5,0.62,0.08,0.00,0.00,8.1,0,0,0,0.7,0.7,0.09,-0.7,-0.7
2176,Cesar Tarrega,Valencia,11.0,2,7,2,28.6,0.64,0.18,0.29,1.00,10.0,0,0,0,1.2,1.2,0.17,+0.8,+0.8
2177,Nuno Tavares,Lazio,8.1,0,15,2,13.3,1.86,0.25,0.00,0.00,25.3,2,0,0,0.6,0.6,0.04,-0.6,-0.6
2178,Marcus Tavernier,Bournemouth,10.9,1,26,8,30.8,2.38,0.73,0.04,0.13,21.1,2,0,0,2.7,2.7,0.11,-1.7,-1.7
2179,Charlie Taylor,Southampton,2.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2180,Jack Taylor,Ipswich Town,2.0,0,6,2,33.3,3.05,1.02,0.00,0.00,24.2,0,0,0,0.3,0.3,0.05,-0.3,-0.3
2181,Loum Tchaouna,Lazio,2.4,1,12,5,41.7,5.05,2.10,0.08,0.20,16.0,0,0,0,2.0,2.0,0.16,-1.0,-1.0
2182,Jackson Tchatchoua,Hellas Verona,12.4,1,4,1,25.0,0.32,0.08,0.25,1.00,18.5,0,0,0,0.2,0.2,0.06,+0.8,+0.8
2184,Enzo Tchato,Montpellier,9.1,0,2,1,50.0,0.22,0.11,0.00,0.00,29.8,0,0,0,0.0,0.0,0.02,0.0,0.0
2185,Aurelien Tchouameni,Real Madrid,9.4,0,5,0,0.0,0.53,0.00,0.00,0.0,13.9,0,0,0,0.5,0.5,0.10,-0.5,-0.5
2186,Alvaro Tejero,Espanyol,7.7,1,8,2,25.0,1.04,0.26,0.13,0.50,23.9,4,0,0,0.4,0.4,0.05,+0.6,+0.6
2187,Martin Tejon,Valencia,0.5,0,1,0,0.0,1.84,0.00,0.00,0.0,11.7,0,0,0,0.1,0.1,0.08,-0.1,-0.1
2188,Mathys Tel,Bayern Munich,1.9,0,5,3,60.0,2.57,1.54,0.00,0.00,19.4,0,0,0,0.5,0.5,0.10,-0.5,-0.5
2189,Nathan Tella,Leverkusen,2.0,0,3,2,66.7,1.47,0.98,0.00,0.00,12.1,0,0,0,0.2,0.2,0.08,-0.2,-0.2
2190,Nahuel Tenaglia,Alavés,12.3,1,9,2,22.2,0.73,0.16,0.11,0.50,13.6,0,0,0,0.5,0.5,0.06,+0.5,+0.5
2191,Casper Tengstedt,Hellas Verona,10.0,4,20,5,25.0,2.01,0.50,0.15,0.60,15.3,0,1,1,3.6,2.8,0.14,+0.4,+0.2
2192,Marc-Andre ter Stegen,Barcelona,5.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2193,Filippo Terracciano,Milan,4.0,0,2,0,0.0,0.50,0.00,0.00,0.0,17.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1
2194,Pietro Terracciano,Fiorentina,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2195,Ramon Terrats,Villarreal,1.4,0,2,0,0.0,1.43,0.00,0.00,0.0,21.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
2196,Martin Terrier,Leverkusen,5.1,1,15,5,33.3,2.96,0.99,0.07,0.20,13.6,0,0,0,2.1,2.1,0.14,-1.1,-1.1
2197,Tanner Tessmann,Lyon,2.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2198,Kenny Tete,Fulham,12.4,0,18,2,11.1,1.45,0.16,0.00,0.00,16.4,0,0,0,1.0,1.0,0.06,-1.0,-1.0
2199,Teddy Teuma,Reims,3.2,1,6,2,33.3,1.86,0.62,0.00,0.00,25.2,2,1,1,1.2,0.4,0.07,-0.2,-0.4
2200,Jordan Teze,Monaco,2.6,1,4,1,25.0,1.51,0.38,0.25,1.00,10.8,0,0,0,1.2,1.2,0.30,-0.2,-0.2
2201,Florian Thauvin,Udinese,8.4,3,18,9,50.0,2.14,1.07,0.17,0.33,16.4,0,0,1,3.2,2.5,0.14,-0.2,+0.5
2202,Arthur Theate,Eint Frankfurt,10.6,0,11,2,18.2,1.04,0.19,0.00,0.00,20.4,0,0,0,0.4,0.4,0.04,-0.4,-0.4
2203,Thiago,Brentford,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2204,Malick Thiaw,Milan,7.0,0,1,0,0.0,0.14,0.00,0.00,0.0,6.6,0,0,0,0.1,0.1,0.09,-0.1,-0.1
2205,Denis Thomalla,Heidenheim,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2206,Luke Thomas,Leicester City,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,21.5,0,0,0,0.0,0.0,0.02,0.0,0.0
2207,Sorba Thomas,Nantes,6.9,1,6,1,16.7,0.87,0.15,0.17,1.00,16.8,0,0,0,1.2,1.2,0.21,-0.2,-0.2
2208,Adrien Thomasson,Lens,11.5,2,11,5,45.5,0.96,0.44,0.18,0.40,16.1,0,0,0,1.7,1.7,0.16,+0.3,+0.3
2210,Morten Thorsby,Genoa,8.8,0,8,2,25.0,0.91,0.23,0.00,0.00,13.9,0,0,0,1.0,1.0,0.12,-1.0,-1.0
2211,Khephren Thuram,Juventus,7.3,0,10,1,10.0,1.38,0.14,0.00,0.00,18.0,0,0,0,1.5,1.5,0.15,-1.5,-1.5
2212,Marcus Thuram,Inter,11.4,9,34,19,55.9,2.97,1.66,0.26,0.47,12.5,0,0,0,5.8,5.8,0.17,+3.2,+3.2
2213,Youri Tielemans,Aston Villa,12.8,0,9,2,22.2,0.70,0.16,0.00,0.00,23.9,0,0,1,1.3,0.5,0.06,-1.3,-0.5
2214,Phillip Tietz,Augsburg,8.4,4,16,4,25.0,1.90,0.47,0.19,0.75,16.5,0,1,1,2.6,1.8,0.11,+1.4,+1.2
2215,Jurrien Timber,Arsenal,9.6,0,9,1,11.1,0.94,0.10,0.00,0.00,16.3,0,0,0,0.5,0.5,0.06,-0.5,-0.5
2216,Jean-Clair Todibo,West Ham,7.2,0,2,0,0.0,0.28,0.00,0.00,0.0,12.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1
2217,Harry Toffolo,Nott'ham Forest,0.4,0,1,0,0.0,2.43,0.00,0.00,0.0,28.5,0,0,0,0.0,0.0,0.02,0.0,0.0
2218,Umut Tohumcu,Hoffenheim,3.2,0,3,1,33.3,0.94,0.31,0.00,0.00,26.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1
2219,Corentin Tolisso,Lyon,8.6,1,19,6,31.6,2.21,0.70,0.05,0.17,16.7,0,0,0,1.5,1.5,0.08,-0.5,-0.5
2220,Rafael Toloi,Atalanta,1.3,0,1,0,0.0,0.79,0.00,0.00,0.0,27.1,0,0,0,0.0,0.0,0.03,0.0,0.0
2221,Tiago Tomas,Wolfsburg,9.6,4,19,9,47.4,1.99,0.94,0.21,0.44,17.5,0,0,0,3.1,3.1,0.16,+0.9,+0.9
2222,Takehiro Tomiyasu,Arsenal,0.1,0,1,0,0.0,12.86,0.00,0.00,0.0,1.2,0,0,0,0.2,0.2,0.18,-0.2,-0.2
2223,Fikayo Tomori,Milan,6.1,0,2,0,0.0,0.33,0.00,0.00,0.0,12.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
2224,Sandro Tonali,Newcastle Utd,5.9,0,6,3,50.0,1.01,0.51,0.00,0.00,14.3,1,0,0,0.7,0.7,0.12,-0.7,-0.7
2225,Pablo Torre,Barcelona,2.8,3,3,3,100.0,1.09,1.09,1.00,1.00,22.0,1,0,0,0.3,0.3,0.08,+2.7,+2.7
2226,David Torres,Valladolid,7.7,0,1,0,0.0,0.13,0.00,0.00,0.0,16.4,0,0,0,0.0,0.0,0.01,0.0,0.0
2227,Ferran Torres,Barcelona,4.0,1,10,5,50.0,2.49,1.24,0.10,0.20,17.7,0,0,0,1.0,1.0,0.10,0.0,0.0
2228,Pau Torres,Aston Villa,13.0,0,4,1,25.0,0.31,0.08,0.00,0.00,11.6,0,0,0,0.2,0.2,0.06,-0.2,-0.2
2229,Lucas Torro,Osasuna,13.5,2,7,3,42.9,0.52,0.22,0.29,0.67,17.3,0,0,0,0.7,0.7,0.11,+1.3,+1.3
2230,Abdoulaye Toure,Le Havre,11.0,3,16,2,12.5,1.46,0.18,0.00,0.00,25.7,0,3,3,3.5,1.1,0.07,-0.5,-1.1
2231,Birama Toure,Montpellier,3.3,0,3,1,33.3,0.91,0.30,0.00,0.00,26.6,0,0,0,0.0,0.0,0.01,0.0,0.0
2232,Ousmane Toure,Lille,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2233,Souleymane Toure,Udinese,6.8,0,3,1,33.3,0.44,0.15,0.00,0.00,7.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2
2234,Lucas Tousart,Union Berlin,1.4,0,3,2,66.7,2.08,1.38,0.00,0.00,17.0,0,0,0,0.2,0.2,0.07,-0.2,-0.2
2236,Conor Townsend,Ipswich Town,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2237,Adama Traore,Fulham,8.2,1,21,7,33.3,2.56,0.85,0.05,0.14,14.9,0,0,0,2.8,2.8,0.13,-1.8,-1.8
2238,Hamari Traore,Real Sociedad,3.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2239,Omar Traore,Heidenheim,9.5,0,1,1,100.0,0.11,0.11,0.00,0.00,22.3,0,0,0,0.0,0.0,0.03,0.0,0.0
2240,Kevin Trapp,Eint Frankfurt,8.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2241,Mark Travers,Bournemouth,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2242,Oscar Trejo,Rayo Vallecano,1.9,0,2,0,0.0,1.08,0.00,0.00,0.0,16.3,0,0,0,0.3,0.3,0.13,-0.3,-0.3
2243,Philipp Treu,St. Pauli,10.5,0,7,0,0.0,0.67,0.00,0.00,0.0,16.3,0,0,0,0.3,0.3,0.04,-0.3,-0.3
2244,Ryan Trevitt,Brentford,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2245,Christopher Trimmel,Union Berlin,8.0,0,7,2,28.6,0.87,0.25,0.00,0.00,22.4,0,0,0,0.2,0.2,0.03,-0.2,-0.2
2246,Kieran Trippier,Newcastle Utd,3.2,0,1,0,0.0,0.31,0.00,0.00,0.0,17.0,0,0,0,0.0,0.0,0.03,0.0,0.0
2247,Leandro Trossard,Arsenal,8.4,3,19,7,36.8,2.27,0.84,0.16,0.43,16.1,0,0,0,2.9,2.9,0.15,+0.1,+0.1
2248,Adrien Truffert,Rennes,9.6,0,11,4,36.4,1.14,0.42,0.00,0.00,23.8,0,0,0,0.4,0.4,0.04,-0.4,-0.4
2249,Kostas Tsimikas,Liverpool,2.6,0,2,1,50.0,0.78,0.39,0.00,0.00,19.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1
2250,Viktor Tsyhankov,Girona,5.2,1,9,3,33.3,1.72,0.57,0.11,0.33,20.7,1,0,0,0.9,0.9,0.10,+0.1,+0.1
2251,Axel Tuanzebe,Ipswich Town,8.6,0,3,0,0.0,0.35,0.00,0.00,0.0,11.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2
2252,Stefano Turati,Monza,11.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2253,Benat Turrientes,Real Sociedad,5.7,0,5,1,20.0,0.87,0.17,0.00,0.00,19.5,0,0,0,0.4,0.4,0.09,-0.4,-0.4
2254,Tuta,Eint Frankfurt,11.5,1,7,3,42.9,0.61,0.26,0.14,0.33,15.8,0,0,0,0.4,0.4,0.06,+0.6,+0.6
2255,Chrisantus Uche,Getafe,12.2,1,23,5,21.7,1.88,0.41,0.04,0.20,15.2,0,0,0,2.0,2.0,0.09,-1.0,-1.0
2256,Destiny Udogie,Tottenham,12.2,0,5,1,20.0,0.41,0.08,0.00,0.00,15.1,0,0,0,0.3,0.3,0.06,-0.3,-0.3
2257,Manuel Ugarte Ribeiro,Manchester Utd,3.8,0,1,0,0.0,0.26,0.00,0.00,0.0,25.5,0,0,0,0.0,0.0,0.01,0.0,0.0
2258,Lesley Ugochukwu,Southampton,2.3,0,1,0,0.0,0.43,0.00,0.00,0.0,7.4,0,0,0,0.2,0.2,0.21,-0.2,-0.2
2259,Lukas Ullrich,Gladbach,3.2,0,3,1,33.3,0.93,0.31,0.00,0.00,16.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2
2260,Sven Ulreich,Bayern Munich,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2262,Enes Unal,Bournemouth,2.0,0,10,2,20.0,5.00,1.00,0.00,0.00,14.3,1,0,0,1.0,1.0,0.10,-1.0,-1.0
2263,Deniz Undav,Stuttgart,7.1,5,32,14,43.8,4.48,1.96,0.16,0.36,14.6,0,0,0,4.8,4.8,0.15,+0.2,+0.2
2264,Naci Unuvar,Espanyol,0.3,0,1,0,0.0,2.90,0.00,0.00,0.0,14.2,0,0,0,0.0,0.0,0.05,0.0,0.0
2265,Dayot Upamecano,Bayern Munich,11.9,1,6,2,33.3,0.51,0.17,0.17,0.50,10.3,0,0,0,0.7,0.7,0.12,+0.3,+0.3
2266,Kacper Urbanski,Bologna,2.7,1,4,1,25.0,1.46,0.36,0.25,1.00,15.7,0,0,0,0.3,0.3,0.08,+0.7,+0.7
2267,Can Uzun,Eint Frankfurt,1.1,1,2,1,50.0,1.87,0.94,0.50,1.00,8.7,0,0,0,0.8,0.8,0.38,+0.2,+0.2
2268,Josha Vagnoman,Stuttgart,9.4,1,7,2,28.6,0.74,0.21,0.14,0.50,14.7,0,0,0,0.9,0.9,0.13,+0.1,+0.1
2269,Oscar Valentin,Rayo Vallecano,10.7,0,2,1,50.0,0.19,0.09,0.00,0.00,8.1,0,0,0,0.3,0.3,0.15,-0.3,-0.3
2270,German Valera,Valencia,0.9,0,2,1,50.0,2.31,1.15,0.00,0.00,18.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
2271,Emanuele Valeri,Parma,9.6,1,7,2,28.6,0.73,0.21,0.14,0.50,26.0,0,0,0,0.2,0.2,0.02,+0.8,+0.8
2272,Martin Valjent,Mallorca,10.8,0,3,1,33.3,0.28,0.09,0.00,0.00,11.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2
2273,Jesus Vallejo,Real Madrid,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2274,Mattia Valoti,Monza,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2275,Federico Valverde,Real Madrid,13.4,3,17,11,64.7,1.26,0.82,0.18,0.27,27.3,2,0,0,0.7,0.7,0.04,+2.3,+2.3
2276,Ignace Van Der Brempt,Como,5.2,0,3,1,33.3,0.58,0.19,0.00,0.00,12.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2
2277,Virgil van Dijk,Liverpool,13.0,1,9,3,33.3,0.69,0.23,0.11,0.33,13.8,1,0,0,0.8,0.8,0.09,+0.2,+0.2
2278,Vanderson,Monaco,8.4,1,6,4,66.7,0.72,0.48,0.17,0.25,17.9,0,0,0,0.5,0.5,0.09,+0.5,+0.5
2279,Maarten Vandevoordt,RB Leipzig,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2280,Jamie Vardy,Leicester City,10.9,4,11,4,36.4,1.01,0.37,0.27,0.75,14.1,0,1,1,3.5,2.7,0.25,+0.5,+0.3
2281,Ruben Vargas,Augsburg,2.7,0,7,1,14.3,2.55,0.36,0.00,0.00,19.0,0,0,0,0.5,0.5,0.07,-0.5,-0.5
2282,Nikola Vasilj,St. Pauli,12.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2283,Devis Vasquez,Empoli,14.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2284,Johan Vasquez,Genoa,12.5,0,8,1,12.5,0.64,0.08,0.00,0.00,15.4,0,0,0,0.8,0.8,0.10,-0.8,-0.8
2285,Denis Vavro,Wolfsburg,7.0,0,4,1,25.0,0.57,0.14,0.00,0.00,19.9,1,0,0,0.4,0.4,0.11,-0.4,-0.4
2286,Jose Luis Garcia Vaya,Valencia,9.7,1,6,3,50.0,0.62,0.31,0.00,0.00,28.7,0,1,1,1.0,0.2,0.03,0.0,-0.2
2288,Jesus Vazquez,Valencia,6.2,0,3,1,33.3,0.48,0.16,0.00,0.00,18.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1
2289,Lucas Vazquez,Real Madrid,6.0,1,2,1,50.0,0.34,0.17,0.50,1.00,16.8,0,0,0,0.2,0.2,0.12,+0.8,+0.8
2290,Matias Vecino,Lazio,5.4,1,11,3,27.3,2.04,0.56,0.09,0.33,11.8,0,0,0,1.2,1.2,0.11,-0.2,-0.2
2291,Renato Veiga,Chelsea,1.9,0,3,1,33.3,1.61,0.54,0.00,0.00,17.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2
2292,Alejo Veliz,Espanyol,7.9,1,13,4,30.8,1.65,0.51,0.08,0.25,11.0,0,0,0,1.7,1.7,0.13,-0.7,-0.7
2293,Milos Veljkovic,Werder Bremen,4.5,0,1,0,0.0,0.22,0.00,0.00,0.0,2.2,0,0,0,0.2,0.2,0.15,-0.2,-0.2
