,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
1282,Jordan Pickford,Everton,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1283,Marvin Pieringer,Heidenheim,0.3,0,1,0,0.0,3.10,0.00,0.00,0.0,24.6,1,0,0,0.0,0.0,0.04,0.0,0.0
1284,Nicholas Pierini,Venezia,0.9,0,1,0,0.0,1.08,0.00,0.00,0.0,32.9,1,0,0,0.0,0.0,0.03,0.0,0.0
1285,Santiago Pierotti,Lecce,0.5,0,2,1,50.0,3.67,1.84,0.00,0.00,22.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1286,Balthazar Pierret,Lecce,1.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1287,Andrea Pinamonti,Genoa,0.7,1,2,1,50.0,2.69,1.34,0.50,1.00,23.8,0,0,0,0.1,0.1,0.05,+0.9,+0.9
1288,Ethan Pinnock,Brentford,2.0,0,1,1,100.0,0.50,0.50,0.00,0.00,17.3,0,0,0,0.0,0.0,0.01,0.0,0.0
1289,Yeremi Pino,Villarreal,1.6,0,3,0,0.0,1.86,0.00,0.00,0.0,10.6,0,0,0,0.4,0.4,0.13,-0.4,-0.4
1290,Semuel Pizzignacco,Monza,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1291,Alassane Plea,Gladbach,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1292,Daniel Podence,Wolves,0.5,0,1,0,0.0,1.87,0.00,0.00,0.0,24.4,0,0,0,0.0,0.0,0.04,0.0,0.0
1293,Matteo Politano,Napoli,2.0,0,7,1,14.3,3.56,0.51,0.00,0.00,20.1,0,0,0,0.6,0.6,0.08,-0.6,-0.6
1294,Marin Pongracic,Fiorentina,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1295,Nick Pope,Newcastle Utd,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1296,Finn Porath,Holstein Kiel,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1297,Pedro Porro,Tottenham,2.0,1,2,1,50.0,1.01,0.50,0.50,1.00,16.5,0,0,0,0.1,0.1,0.06,+0.9,+0.9
1298,Portu,Girona,1.1,0,1,0,0.0,0.92,0.00,0.00,0.0,23.3,0,0,0,0.0,0.0,0.05,0.0,0.0
1300,Stefan Posch,Bologna,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1301,Yussuf Poulsen,RB Leipzig,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1302,Benat Prados,Athletic Club,2.3,1,3,2,66.7,1.33,0.89,0.33,0.50,20.2,0,0,0,0.1,0.1,0.02,+0.9,+0.9
1303,Alexander Prass,Hoffenheim,1.0,0,2,0,0.0,2.05,0.00,0.00,0.0,12.2,0,0,0,0.2,0.2,0.12,-0.2,-0.2
1304,Matteo Prati,Cagliari,1.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1305,Abdon Prats,Mallorca,0.2,0,2,0,0.0,12.00,0.00,0.00,0.0,11.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1306,Grischa Promel,Hoffenheim,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1307,Ivan Provedel,Lazio,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1308,Javi Puado,Espanyol,3.0,0,8,0,0.0,2.67,0.00,0.00,0.0,17.5,0,0,0,0.8,0.8,0.09,-0.8,-0.8
1309,Tymoteusz Puchacz,Holstein Kiel,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1310,Christian Pulisic,Milan,1.7,1,5,2,40.0,2.87,1.15,0.20,0.50,14.6,0,0,0,1.4,1.4,0.28,-0.4,-0.4
1311,Jarell Quansah,Liverpool,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1312,Leopold Querfeld,Union Berlin,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1313,Dani Raba,Leganés,1.0,0,3,1,33.3,3.03,1.01,0.00,0.00,30.8,0,0,1,0.9,0.1,0.04,-0.9,-0.1
1314,Hamza Rafia,Lecce,1.6,0,3,0,0.0,1.86,0.00,0.00,0.0,17.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1315,Antonio Raillo,Mallorca,3.0,0,1,0,0.0,0.33,0.00,0.00,0.0,24.2,0,0,0,0.0,0.0,0.03,0.0,0.0
1316,Antonio Raimondo,Venezia,0.6,0,1,1,100.0,1.80,1.80,0.00,0.00,4.4,0,0,0,0.3,0.3,0.32,-0.3,-0.3
1317,Ylber Ramadani,Lecce,1.8,0,3,1,33.3,1.64,0.55,0.00,0.00,22.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1318,Benito Ramirez,Las Palmas,0.1,0,1,0,0.0,6.92,0.00,0.00,0.0,27.3,0,0,0,0.0,0.0,0.01,0.0,0.0
1319,Sandro Ramirez,Las Palmas,1.3,2,6,4,66.7,4.78,3.19,0.33,0.50,19.4,0,0,0,0.8,0.8,0.13,+1.2,+1.2
1320,Goncalo Ramos,Paris S-G,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1321,Jacob Ramsey,Aston Villa,0.6,0,2,1,50.0,3.27,1.64,0.00,0.00,14.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1322,Luca Ranieri,Fiorentina,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1323,Lilian Raolisoa,Angers,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1324,Raphinha,Barcelona,3.0,0,9,2,22.2,3.00,0.67,0.00,0.00,18.5,2,0,0,0.8,0.8,0.09,-0.8,-0.8
1326,Marcus Rashford,Manchester Utd,1.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1327,Giacomo Raspadori,Napoli,1.4,0,4,1,25.0,2.79,0.70,0.00,0.00,20.6,0,0,0,0.3,0.3,0.08,-0.3,-0.3
1328,Andrei Ratiu,Rayo Vallecano,0.9,0,2,0,0.0,2.28,0.00,0.00,0.0,7.5,0,0,0,0.4,0.4,0.20,-0.4,-0.4
1329,Raul,Osasuna,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1330,David Raum,RB Leipzig,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,10.8,0,0,0,0.0,0.0,0.05,0.0,0.0
1331,Rayan Raveloson,Auxerre,2.0,1,7,4,57.1,3.50,2.00,0.14,0.25,21.1,1,0,0,0.4,0.4,0.06,+0.6,+0.6
1332,David Raya,Arsenal,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1333,Abderrahman Rebbach,Alavés,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1334,Harrison Reed,Fulham,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1335,Bobby Reid,Leicester City,1.6,0,2,1,50.0,1.22,0.61,0.00,0.00,38.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1336,Tijjani Reijnders,Milan,1.4,0,5,2,40.0,3.69,1.48,0.00,0.00,23.8,0,0,0,0.1,0.1,0.02,-0.1,-0.1
1337,Pepe Reina,Como,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1338,Rocco Reitz,Gladbach,0.8,0,3,2,66.7,3.86,2.57,0.00,0.00,15.0,0,0,0,0.3,0.3,0.10,-0.3,-0.3
1339,Nicolai Remberg,Holstein Kiel,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1340,Alex Remiro,Real Sociedad,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1341,Guillaume Restes,Toulouse,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1342,Mateo Retegui,Atalanta,1.7,3,6,4,66.7,3.58,2.38,0.33,0.50,12.9,0,1,1,1.7,0.9,0.15,+1.3,+1.1
1343,Elvis Rexhbecaj,Augsburg,1.0,1,1,1,100.0,1.00,1.00,1.00,1.00,33.0,0,0,0,0.0,0.0,0.02,+1.0,+1.0
1344,Gio Reyna,Dortmund,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1345,Chadi Riad,Crystal Palace,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1346,Alexsandro Ribeiro,Lille,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1347,Samuele Ricci,Torino,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,32.8,0,0,0,0.0,0.0,0.02,0.0,0.0
1348,Declan Rice,Arsenal,1.9,0,2,1,50.0,1.03,0.52,0.00,0.00,17.4,0,0,0,0.2,0.2,0.08,-0.2,-0.2
1349,Chris Richards,Crystal Palace,1.8,0,1,0,0.0,0.55,0.00,0.00,0.0,8.0,0,0,0,0.1,0.1,0.12,-0.1,-0.1
1350,Amir Richardson,Fiorentina,0.9,0,1,1,100.0,1.17,1.17,0.00,0.00,11.5,0,0,0,0.2,0.2,0.17,-0.2,-0.2
1352,Richarlison,Tottenham,0.3,0,1,0,0.0,3.46,0.00,0.00,0.0,4.8,0,0,0,0.2,0.2,0.19,-0.2,-0.2
1353,Diego Rico,Getafe,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1354,Fabian Rieder,Stuttgart,0.3,0,2,0,0.0,6.92,0.00,0.00,0.0,27.6,1,0,0,0.1,0.1,0.03,-0.1,-0.1
1355,Luis Rioja,Alavés,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1356,Luis Rioja,Valencia,1.3,0,1,0,0.0,0.75,0.00,0.00,0.0,32.8,0,0,0,0.0,0.0,0.01,0.0,0.0
1357,Rodrigo Riquelme,Atlético Madrid,1.6,0,4,1,25.0,2.45,0.61,0.00,0.00,16.4,0,0,0,0.4,0.4,0.11,-0.4,-0.4
1358,Alberto Risco,Getafe,0.2,0,1,0,0.0,5.63,0.00,0.00,0.0,17.1,0,0,0,0.0,0.0,0.05,0.0,0.0
1359,Lars Ritzka,St. Pauli,0.8,0,2,0,0.0,2.40,0.00,0.00,0.0,17.6,0,0,0,0.2,0.2,0.12,-0.2,-0.2
1360,Sergi Roberto,Como,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1361,Andrew Robertson,Liverpool,1.9,0,2,2,100.0,1.07,1.07,0.00,0.00,7.9,0,0,0,0.3,0.3,0.17,-0.3,-0.3
1362,Antonee Robinson,Fulham,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1363,Marc Roca,Betis,1.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1364,Rodri,Betis,0.5,0,1,1,100.0,1.91,1.91,0.00,0.00,16.1,0,0,0,0.1,0.1,0.14,-0.1,-0.1
1365,Oscar Rodriguez Arnaiz,Leganés,1.5,0,3,1,33.3,2.06,0.69,0.00,0.00,31.5,2,0,0,0.1,0.1,0.03,-0.1,-0.1
1366,Damian Rodriguez,Celta Vigo,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1367,Dani Rodriguez,Mallorca,1.9,0,3,0,0.0,1.59,0.00,0.00,0.0,13.8,0,0,0,0.2,0.2,0.07,-0.2,-0.2
1368,Guido Rodriguez,West Ham,1.9,0,3,0,0.0,1.55,0.00,0.00,0.0,31.5,0,0,0,0.0,0.0,0.01,0.0,0.0
1369,Javi Rodriguez,Celta Vigo,1.3,0,1,0,0.0,0.76,0.00,0.00,0.0,2.9,0,0,0,0.1,0.1,0.10,-0.1,-0.1
1370,Kirian Rodriguez,Las Palmas,2.0,0,2,0,0.0,1.02,0.00,0.00,0.0,29.3,0,0,0,0.0,0.0,0.02,0.0,0.0
1371,Ricardo Rodriguez,Betis,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1372,Rodrygo,Real Madrid,1.8,1,3,2,66.7,1.71,1.14,0.33,0.50,18.3,0,0,0,0.2,0.2,0.05,+0.8,+0.8
1373,Mads Roerslev,Brentford,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,30.1,0,0,0,0.0,0.0,0.00,0.0,0.0
1374,Morgan Rogers,Aston Villa,2.0,0,5,1,20.0,2.50,0.50,0.00,0.00,18.7,0,0,0,0.3,0.3,0.06,-0.3,-0.3
1375,Merlin Rohl,Freiburg,0.7,0,1,1,100.0,1.45,1.45,0.00,0.00,10.4,0,0,0,0.4,0.4,0.38,-0.4,-0.4
1376,Alessio Romagnoli,Lazio,2.0,0,2,0,0.0,1.00,0.00,0.00,0.0,10.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1378,Leo Roman,Mallorca,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1379,Carlos Romero,Espanyol,2.7,0,2,0,0.0,0.75,0.00,0.00,0.0,18.9,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1380,Cristian Romero,Tottenham,2.0,1,4,2,50.0,2.00,1.00,0.25,0.50,9.1,0,0,0,0.6,0.6,0.15,+0.4,+0.4
1381,Isaac Romero,Sevilla,2.1,0,5,2,40.0,2.41,0.96,0.00,0.00,17.9,0,0,0,0.5,0.5,0.11,-0.5,-0.5
1382,Luka Romero,Alavés,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1383,Oriol Romeu,Girona,1.4,0,1,0,0.0,0.73,0.00,0.00,0.0,21.5,0,0,0,0.0,0.0,0.04,0.0,0.0
1384,Valentin Rongier,Marseille,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1385,Marten de Roon,Atalanta,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1386,Pablo Rosario,Nice,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,16.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1387,Max Rosenfelder,Freiburg,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1388,Valentin Rosier,Leganés,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1389,Jonas Rouhi,Juventus,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1390,Nicolo Rovella,Lazio,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1391,Jon Rowe,Marseille,0.3,0,2,0,0.0,7.50,0.00,0.00,0.0,12.1,0,0,0,0.3,0.3,0.16,-0.3,-0.3
1392,Amir Rrahmani,Napoli,2.0,0,2,0,0.0,1.00,0.00,0.00,0.0,8.1,0,0,0,0.2,0.2,0.08,-0.2,-0.2
1393,Antonio Rudiger,Real Madrid,2.0,0,3,0,0.0,1.50,0.00,0.00,0.0,25.2,0,0,0,0.2,0.2,0.07,-0.2,-0.2
1394,Matteo Ruggeri,Atalanta,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1395,Aitor Ruibal,Betis,1.5,0,4,1,25.0,2.75,0.69,0.00,0.00,17.1,0,0,0,0.4,0.4,0.10,-0.4,-0.4
1396,Abel Ruiz,Girona,1.5,0,5,2,40.0,3.26,1.30,0.00,0.00,14.1,0,0,0,0.6,0.6,0.11,-0.6,-0.6
1397,Fabian Ruiz Pena,Paris S-G,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1398,Geronimo Rulli,Marseille,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1399,Georginio Rutter,Brighton,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1400,Julian Ryerson,Dortmund,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,14.0,0,0,0,0.0,0.0,0.03,0.0,0.0
1401,Frederik Ronnow,Union Berlin,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1402,Jose Sa,Wolves,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1404,Elias Saad,St. Pauli,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1405,Youssouf Sabaly,Betis,2.0,0,2,0,0.0,1.00,0.00,0.00,0.0,11.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1406,Emmanuel Sabbi,Le Havre,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1407,Stefano Sabelli,Genoa,0.9,0,2,0,0.0,2.22,0.00,0.00,0.0,19.2,0,0,0,0.0,0.0,0.01,0.0,0.0
1408,Marcel Sabitzer,Dortmund,0.9,0,5,1,20.0,5.63,1.13,0.00,0.00,14.5,0,0,0,0.7,0.7,0.13,-0.7,-0.7
1409,Falaye Sacko,Montpellier,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1410,Umar Sadiq,Real Sociedad,0.5,0,1,0,0.0,1.84,0.00,0.00,0.0,21.8,0,0,0,0.0,0.0,0.04,0.0,0.0
1411,Alexis Saelemaekers,Milan,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1412,Jorge Saenz,Leganés,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1413,Modibo Sagnan,Montpellier,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1414,Richie Sagrado,Venezia,0.6,0,1,0,0.0,1.73,0.00,0.00,0.0,23.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1415,Osame Sahraoui,Lille,2.0,0,5,2,40.0,2.51,1.01,0.00,0.00,17.1,0,0,0,0.3,0.3,0.06,-0.3,-0.3
1416,Wesley Said,Lens,0.8,1,3,2,66.7,3.80,2.54,0.33,0.50,12.6,0,0,0,0.7,0.7,0.24,+0.3,+0.3
1417,Bukayo Saka,Arsenal,1.8,1,6,4,66.7,3.25,2.17,0.17,0.25,17.4,0,0,0,0.4,0.4,0.07,+0.6,+0.6
1418,Marco Sala,Como,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1419,Mohamed Salah,Liverpool,1.9,2,7,5,71.4,3.66,2.62,0.29,0.40,13.7,0,0,0,1.3,1.3,0.18,+0.7,+0.7
1420,Amine Salama,Reims,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1421,Kike Salas,Sevilla,0.9,0,2,0,0.0,2.14,0.00,0.00,0.0,10.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1422,Manolis Saliakas,St. Pauli,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1423,William Saliba,Arsenal,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1424,Mohammed Salisu,Monaco,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,10.0,0,0,0,0.0,0.0,0.02,0.0,0.0
1425,Roland Sallai,Freiburg,0.2,0,2,0,0.0,10.00,0.00,0.00,0.0,20.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1426,Yoann Salmier,Le Havre,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1427,Lazar Samardzic,Atalanta,0.4,0,3,1,33.3,7.11,2.37,0.00,0.00,23.0,1,0,0,0.1,0.1,0.04,-0.1,-0.1
1428,Mama Samba Balde,Lyon,0.4,0,1,0,0.0,2.73,0.00,0.00,0.0,8.7,0,0,0,0.1,0.1,0.11,-0.1,-0.1
1430,Brice Samba,Lens,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1431,Albert Sambi Lokonga,Sevilla,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1432,Chuky san jose,Valladolid,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1433,Antonio Sanabria,Torino,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1434,Oihan Sancet,Athletic Club,2.4,2,2,1,50.0,0.82,0.41,0.50,1.00,21.1,0,1,1,1.3,0.5,0.24,+0.7,+0.5
1435,Antonio Sanchez,Mallorca,1.1,0,4,1,25.0,3.60,0.90,0.00,0.00,19.5,0,0,0,0.4,0.4,0.10,-0.4,-0.4
1436,Ivan Sanchez,Valladolid,1.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1437,Javi Sanchez,Valladolid,1.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1438,Juanlu Sanchez,Sevilla,2.0,1,2,1,50.0,1.00,0.50,0.50,1.00,9.9,0,0,0,0.6,0.6,0.30,+0.4,+0.4
1439,Manu Sanchez,Alavés,1.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1440,Robert Sanchez,Chelsea,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1441,Philipp Sander,Gladbach,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1442,Arouna Sangante,Le Havre,0.8,1,1,1,100.0,1.32,1.32,1.00,1.00,9.2,0,0,0,0.1,0.1,0.10,+0.9,+0.9
1443,Ibrahim Sangare,Nott'ham Forest,1.7,0,1,1,100.0,0.58,0.58,0.00,0.00,32.0,0,0,0,0.0,0.0,0.02,0.0,0.0
1444,Nhoa Sangui,Reims,1.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1445,Kaishu Sano,Mainz 05,0.9,0,1,0,0.0,1.06,0.00,0.00,0.0,16.5,0,0,0,0.0,0.0,0.02,0.0,0.0
1446,Baptiste Santamaria,Rennes,0.1,0,1,0,0.0,9.00,0.00,0.00,0.0,6.4,0,0,0,0.0,0.0,0.04,0.0,0.0
1447,Jesus Santiago,Getafe,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1448,Andrey Santos,Strasbourg,1.0,1,2,1,50.0,2.00,1.00,0.50,1.00,14.6,0,0,0,0.1,0.1,0.07,+0.9,+0.9
1449,Tiago Santos,Lille,1.1,0,3,2,66.7,2.62,1.75,0.00,0.00,20.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1450,Pablo Sarabia,Wolves,0.3,0,2,2,100.0,6.00,6.00,0.00,0.00,27.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1
1451,Jeremy Sarmiento,Brighton,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1452,Ismaila Sarr,Crystal Palace,0.3,0,1,0,0.0,3.33,0.00,0.00,0.0,12.1,0,0,0,0.1,0.1,0.10,-0.1,-0.1
1453,Martin Satriano,Lens,0.2,0,1,0,0.0,5.63,0.00,0.00,0.0,8.8,0,0,0,0.1,0.1,0.09,-0.1,-0.1
1454,Teji Savanier,Montpellier,1.9,1,2,0,0.0,1.05,0.00,0.00,0.0,35.7,0,1,1,0.8,0.0,0.02,+0.2,0.0
1456,Savio,Manchester City,1.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1457,Nicolo Savona,Juventus,1.3,1,1,1,100.0,0.74,0.74,1.00,1.00,8.5,0,0,0,0.1,0.1,0.15,+0.9,+0.9
1458,Saba Sazonov,Torino,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1459,Joe Scally,Gladbach,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1460,Kevin Schade,Brentford,1.0,0,1,0,0.0,0.99,0.00,0.00,0.0,11.9,0,0,0,0.1,0.1,0.13,-0.1,-0.1
1461,Andras Schafer,Union Berlin,0.8,0,2,0,0.0,2.54,0.00,0.00,0.0,24.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1462,Fabian Schar,Newcastle Utd,0.3,0,1,0,0.0,3.33,0.00,0.00,0.0,15.6,0,0,0,0.0,0.0,0.04,0.0,0.0
1463,Keven Schlotterbeck,Augsburg,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
