,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
2170,Ruben Rochina,ESP,MF,Levante,La Liga,27,1991,27,23,1800,20.0,4,5,9,4,0,0,13,2,2.4,2.4,5.2,7.6,53,128,68,0.20,0.25,0.45,0.20,0.45,0.12,0.25,0.37,0.12,0.37
2171,Sebastian Rode,GER,MF,Eint Frankfurt,Bundesliga,27,1990,12,12,923,10.3,0,0,0,0,0,0,4,0,0.5,0.5,1.3,1.8,13,55,21,0.00,0.00,0.00,0.00,0.00,0.05,0.13,0.18,0.05,0.18
2172,Ronny Rodelin,FRA,"MF,FW",Guingamp,Ligue 1,28,1989,17,8,788,8.8,0,0,0,0,0,0,0,0,1.6,1.6,0.4,2.0,10,45,48,0.00,0.00,0.00,0.00,0.00,0.18,0.05,0.23,0.18,0.23
2173,Rodri,ESP,MF,Atlético Madrid,La Liga,22,1996,34,32,2735,30.4,3,1,4,3,0,0,5,0,2.7,2.7,1.4,4.1,26,152,13,0.10,0.03,0.13,0.10,0.13,0.09,0.04,0.13,0.09,0.13
2174,Rodrigo,ESP,FW,Valencia,La Liga,27,1991,33,29,2528,28.1,8,6,14,8,0,1,5,1,13.8,13.0,4.3,17.3,91,111,218,0.28,0.21,0.50,0.28,0.50,0.49,0.15,0.64,0.46,0.62
2175,Kevin Rodrigues,POR,DF,Real Sociedad,La Liga,24,1994,7,5,484,5.4,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.3,10,18,30,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06
2176,Alejandro Rodriguez,ESP,MF,Empoli,Serie A,27,1991,1,0,25,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,4,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.40,0.40
2177,Angel Rodriguez,ESP,FW,Getafe,La Liga,31,1987,37,20,1819,20.2,8,3,11,8,0,0,4,0,8.1,8.1,3.8,12.0,42,37,140,0.40,0.15,0.54,0.40,0.54,0.40,0.19,0.59,0.40,0.59
2178,Oscar Rodriguez Arnaiz,ESP,MF,Leganés,La Liga,20,1998,31,29,2504,27.8,4,3,7,4,0,0,6,0,4.0,4.0,4.7,8.6,58,114,131,0.14,0.11,0.25,0.14,0.25,0.14,0.17,0.31,0.14,0.31
2179,James Rodriguez,COL,MF,Bayern Munich,Bundesliga,27,1991,20,13,1138,12.6,7,3,10,7,0,0,2,0,5.1,5.1,5.6,10.6,35,135,103,0.55,0.24,0.79,0.55,0.79,0.40,0.44,0.84,0.40,0.84
2180,Ricardo Rodriguez,SUI,DF,Milan,Serie A,25,1992,35,35,3047,33.9,0,3,3,0,0,0,5,0,0.6,0.6,1.4,2.0,86,177,81,0.00,0.09,0.09,0.00,0.09,0.02,0.04,0.06,0.02,0.06
2181,Marko Rog,CRO,MF,Napoli,Serie A,23,1995,9,4,333,3.7,1,0,1,1,0,0,3,0,0.2,0.2,0.0,0.2,2,11,4,0.27,0.00,0.27,0.27,0.27,0.05,0.00,0.05,0.05,0.05
2182,Marko Rog,CRO,MF,Sevilla,La Liga,23,1995,10,4,357,4.0,0,0,0,0,0,0,5,0,0.1,0.1,0.1,0.2,10,21,4,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.02,0.04
2184,Rogerio,BRA,"DF,MF",Sassuolo,Serie A,20,1998,33,29,2672,29.7,1,2,3,1,0,0,9,1,2.4,2.4,2.3,4.7,76,102,125,0.03,0.07,0.10,0.03,0.10,0.08,0.08,0.16,0.08,0.16
2185,Marcos Rojo,ARG,DF,Manchester Utd,Premier League,28,1990,5,2,212,2.4,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,1,8,3,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
2186,Diego Rolan,URU,"MF,FW",Leganés,La Liga,25,1993,6,2,215,2.4,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.3,9,4,22,0.00,0.00,0.00,0.00,0.00,0.03,0.11,0.13,0.03,0.13
2187,Diego Rolan,URU,"MF,FW",Alavés,La Liga,25,1993,9,3,298,3.3,0,0,0,0,0,0,1,0,0.9,0.9,0.2,1.2,16,9,18,0.00,0.00,0.00,0.00,0.00,0.28,0.07,0.35,0.28,0.35
2188,Rolando,POR,DF,Marseille,Ligue 1,32,1985,10,9,804,8.9,0,0,0,0,0,0,2,0,1.1,1.1,0.0,1.1,2,13,2,0.00,0.00,0.00,0.00,0.00,0.12,0.01,0.12,0.12,0.12
2189,Esteban Rolon,ARG,MF,Genoa,Serie A,23,1995,19,10,1046,11.6,0,0,0,0,0,0,9,0,0.8,0.8,0.4,1.2,13,34,18,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.11,0.07,0.11
2190,Filippo Romagna,ITA,DF,Cagliari,Serie A,21,1997,18,16,1474,16.4,0,0,0,0,0,0,2,0,0.5,0.5,0.0,0.5,9,32,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
2191,Alessio Romagnoli,ITA,DF,Milan,Serie A,23,1995,32,32,2847,31.6,2,0,2,2,0,0,6,1,0.9,0.9,0.2,1.1,11,86,3,0.06,0.00,0.06,0.06,0.06,0.03,0.01,0.03,0.03,0.03
2192,Alaixys Romao,TOG,MF,Reims,Ligue 1,34,1984,36,36,3160,35.1,0,3,3,0,0,0,8,1,1.7,1.7,2.6,4.4,25,155,12,0.00,0.09,0.09,0.00,0.09,0.05,0.08,0.12,0.05,0.12
2193,Cristian Romero,ARG,DF,Genoa,Serie A,20,1998,27,27,2336,26.0,2,2,4,2,0,0,12,2,1.9,1.9,0.5,2.4,7,38,6,0.08,0.08,0.15,0.08,0.15,0.07,0.02,0.09,0.07,0.09
2194,Oriol Romeu,ESP,MF,Southampton,Premier League,26,1991,31,25,2136,23.7,1,0,1,1,0,0,11,0,0.9,0.9,1.0,1.9,19,147,10,0.04,0.00,0.04,0.04,0.04,0.04,0.04,0.08,0.04,0.08
2195,Romulo,ITA,"MF,FW",Genoa,Serie A,31,1987,17,17,1351,15.0,1,2,3,0,1,1,1,1,1.7,0.9,2.0,2.9,52,43,50,0.07,0.13,0.20,0.00,0.13,0.11,0.13,0.24,0.06,0.19
2196,Romulo,ITA,DF,Lazio,Serie A,31,1987,10,9,776,8.6,0,1,1,0,0,0,1,0,0.4,0.4,1.5,1.9,36,12,57,0.00,0.12,0.12,0.00,0.12,0.04,0.17,0.22,0.04,0.22
2197,Cristiano Ronaldo,POR,FW,Juventus,Serie A,33,1985,31,30,2688,29.9,21,8,29,16,5,6,3,0,22.2,17.5,4.6,22.1,145,130,358,0.70,0.27,0.97,0.54,0.80,0.74,0.15,0.90,0.58,0.74
2198,Facundo Roncaglia,ARG,DF,Valencia,La Liga,31,1987,7,7,601,6.7,0,0,0,0,0,0,5,1,0.4,0.4,0.0,0.4,3,11,0,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
2199,Facundo Roncaglia,ARG,DF,Celta Vigo,La Liga,31,1987,12,12,1070,11.9,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,5,26,13,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
2200,Salomon Rondon,VEN,FW,Newcastle Utd,Premier League,28,1989,32,30,2603,28.9,11,7,18,11,0,0,1,0,10.4,10.4,3.0,13.4,38,46,154,0.38,0.24,0.62,0.38,0.62,0.36,0.10,0.46,0.36,0.46
2201,Valentin Rongier,FRA,MF,Nantes,Ligue 1,23,1994,36,36,3226,35.8,4,5,9,3,1,2,3,0,6.0,4.4,5.6,9.9,72,232,126,0.11,0.14,0.25,0.08,0.22,0.17,0.16,0.32,0.12,0.28
2202,Marten de Roon,NED,MF,Atalanta,Serie A,27,1991,35,34,2975,33.1,2,3,5,1,1,1,8,0,1.8,1.0,2.0,3.0,33,254,40,0.06,0.09,0.15,0.03,0.12,0.05,0.06,0.11,0.03,0.09
2203,Roberto Rosales,VEN,DF,Espanyol,La Liga,29,1988,21,20,1749,19.4,3,1,4,3,0,0,2,0,1.1,1.1,1.2,2.2,23,100,97,0.15,0.05,0.21,0.15,0.21,0.05,0.06,0.12,0.05,0.12
2204,Danny Rose,ENG,DF,Tottenham,Premier League,28,1990,26,20,1798,20.0,0,3,3,0,0,0,5,0,0.7,0.7,2.2,2.9,83,99,141,0.00,0.15,0.15,0.00,0.15,0.04,0.11,0.15,0.04,0.15
2205,Valentin Rosier,FRA,"DF,MF",Dijon,Ligue 1,21,1996,18,16,1460,16.2,0,4,4,0,0,0,2,0,0.6,0.6,1.0,1.6,41,53,79,0.00,0.25,0.25,0.00,0.25,0.04,0.06,0.10,0.04,0.10
2206,Luca Rossettini,ITA,DF,Chievo,Serie A,33,1985,21,20,1823,20.3,0,0,0,0,0,0,5,0,0.5,0.5,0.3,0.8,3,30,4,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
2207,Francesco Rossi,ITA,GK,Atalanta,Serie A,27,1991,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2208,Jerome Roussillon,FRA,DF,Wolfsburg,Bundesliga,25,1993,28,28,2461,27.3,3,4,7,3,0,0,4,0,1.7,1.7,2.5,4.2,92,113,123,0.11,0.15,0.26,0.11,0.26,0.06,0.09,0.15,0.06,0.15
2210,Nolan Roux,FRA,FW,Guingamp,Ligue 1,30,1988,26,17,1536,17.1,2,0,2,2,0,0,2,0,4.6,4.6,0.8,5.4,10,30,103,0.12,0.00,0.12,0.12,0.12,0.27,0.05,0.31,0.27,0.31
2211,Aaron Rowe,ENG,FW,Huddersfield,Premier League,17,2000,2,1,69,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2212,Waldo Rubio,ESP,MF,Valladolid,La Liga,22,1995,8,5,492,5.5,1,0,1,1,0,0,1,0,1.0,1.0,0.3,1.2,20,15,39,0.18,0.00,0.18,0.18,0.18,0.18,0.05,0.23,0.18,0.23
2213,John Ruddy,ENG,GK,Wolves,Premier League,31,1986,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2214,Antonio Rudiger,GER,DF,Chelsea,Premier League,25,1993,33,33,2871,31.9,1,0,1,1,0,0,7,0,2.5,2.5,0.6,3.1,21,174,1,0.03,0.00,0.03,0.03,0.03,0.08,0.02,0.10,0.08,0.10
2215,Sebastian Rudy,GER,MF,Schalke 04,Bundesliga,28,1990,21,17,1356,15.1,0,0,0,0,0,0,4,0,0.3,0.2,1.2,1.4,11,65,31,0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.10,0.01,0.09
2216,Stephane Ruffier,FRA,GK,Saint-Étienne,Ligue 1,31,1986,37,37,3330,37.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2217,Daniele Rugani,ITA,DF,Juventus,Serie A,24,1994,15,15,1350,15.0,2,0,2,2,0,0,3,0,1.6,1.6,0.0,1.6,6,39,1,0.13,0.00,0.13,0.13,0.13,0.11,0.00,0.11,0.11,0.11
2218,Mario Rui,POR,DF,Napoli,Serie A,27,1991,20,17,1417,15.7,1,1,2,1,0,0,5,1,0.6,0.6,2.1,2.7,69,105,134,0.06,0.06,0.13,0.06,0.13,0.04,0.13,0.17,0.04,0.17
2219,Abel Ruiz,ESP,FW,Barcelona,La Liga,18,2000,1,0,22,0.2,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.4,4,2,3,0.00,0.00,0.00,0.00,0.00,1.47,0.32,1.80,1.47,1.80
2220,Fabian Ruiz Pena,ESP,MF,Napoli,Serie A,22,1996,27,20,1992,22.1,5,4,9,5,0,0,3,1,3.1,3.1,4.1,7.2,70,204,116,0.23,0.18,0.41,0.23,0.41,0.14,0.18,0.33,0.14,0.33
2221,Victor Ruiz,ESP,DF,Villarreal,La Liga,29,1989,22,22,1975,21.9,0,0,0,0,0,0,10,0,0.5,0.5,0.4,0.9,21,101,8,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
2222,Geronimo Rulli,ARG,GK,Real Sociedad,La Liga,26,1992,27,27,2430,27.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2223,Lukas Rupp,GER,"MF,DF",Hoffenheim,Bundesliga,27,1991,1,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,5,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.00,0.11
2224,Marco Russ,GER,DF,Eint Frankfurt,Bundesliga,32,1985,5,3,380,4.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,4,9,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
2225,Mathew Ryan,AUS,GK,Brighton,Premier League,26,1992,34,34,3060,34.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2226,Frederik Ronnow,DEN,GK,Eint Frankfurt,Bundesliga,25,1992,2,1,123,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2227,Idriss Saadi,ALG,"FW,MF",Strasbourg,Ligue 1,26,1992,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2228,Youssouf Sabaly,SEN,DF,Bordeaux,Ligue 1,25,1993,23,21,1908,21.2,0,1,1,0,0,0,3,0,0.6,0.6,2.1,2.7,75,75,109,0.00,0.05,0.05,0.00,0.05,0.03,0.10,0.13,0.03,0.13
2229,Abdelhamid Sabiri,MAR,FW,Huddersfield,Premier League,21,1996,2,1,48,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2230,Marcel Sabitzer,AUT,MF,RB Leipzig,Bundesliga,24,1994,30,26,2352,26.1,4,3,7,4,0,0,9,0,5.1,5.1,4.9,10.0,49,159,187,0.15,0.11,0.27,0.15,0.27,0.19,0.19,0.38,0.19,0.38
2231,Ihsan Sacko,FRA,FW,Nice,Ligue 1,21,1997,13,4,442,4.9,0,1,1,0,0,0,0,1,0.8,0.7,0.8,1.5,7,8,38,0.00,0.20,0.20,0.00,0.20,0.16,0.16,0.33,0.13,0.30
2232,Nuri Sahin,TUR,MF,Werder Bremen,Bundesliga,29,1988,20,19,1476,16.4,1,1,2,1,0,0,5,0,0.6,0.6,0.8,1.5,15,101,18,0.06,0.06,0.12,0.06,0.12,0.04,0.05,0.09,0.04,0.09
2233,Samuel Sahin-Radlinger,AUT,GK,Hannover 96,Bundesliga,25,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2234,Wesley Said,FRA,"FW,MF",Dijon,Ligue 1,23,1995,34,25,2253,25.0,4,1,5,4,0,1,4,0,5.1,4.3,2.8,7.1,68,78,160,0.16,0.04,0.20,0.16,0.20,0.20,0.11,0.32,0.17,0.28
2236,Allan Saint-Maximin,FRA,FW,Nice,Ligue 1,21,1997,34,34,2900,32.2,6,3,9,5,1,2,2,0,7.8,6.3,6.6,12.8,202,93,309,0.19,0.09,0.28,0.16,0.25,0.24,0.20,0.45,0.19,0.40
2237,Theo Sainte-Luce,FRA,MF,Nîmes,Ligue 1,19,1998,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2238,Romain Saiss,MAR,"MF,DF",Wolves,Premier League,28,1990,19,12,1149,12.8,2,0,2,2,0,0,7,0,1.4,1.4,0.6,2.0,9,66,8,0.16,0.00,0.16,0.16,0.16,0.11,0.05,0.16,0.11,0.16
2239,Samuel Saiz,ESP,MF,Getafe,La Liga,27,1991,10,2,305,3.4,1,0,1,1,0,0,2,0,0.3,0.3,0.1,0.4,13,13,25,0.30,0.00,0.30,0.30,0.30,0.09,0.04,0.13,0.09,0.13
2240,Bukayo Saka,ENG,FW,Arsenal,Premier League,16,2001,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2241,Hiroki Sakai,JPN,DF,Marseille,Ligue 1,28,1990,27,26,2374,26.4,1,4,5,1,0,0,3,0,0.4,0.4,2.9,3.3,37,100,111,0.04,0.15,0.19,0.04,0.19,0.01,0.11,0.12,0.01,0.12
2242,Diafra Sakho,SEN,FW,Rennes,Ligue 1,28,1989,2,2,144,1.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,1,16,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
2243,Mamadou Sakho,FRA,DF,Crystal Palace,Premier League,28,1990,27,27,2416,26.8,0,0,0,0,0,0,2,0,0.4,0.4,0.2,0.6,8,91,3,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.02,0.02
2244,Bakary Sako,MLI,FW,Crystal Palace,Premier League,30,1988,4,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2245,Emiliano Sala,ARG,FW,Nantes,Ligue 1,27,1990,19,16,1369,15.2,12,2,14,10,2,2,0,0,6.5,4.9,1.7,6.6,15,26,99,0.79,0.13,0.92,0.66,0.79,0.43,0.11,0.54,0.32,0.43
2246,Jacopo Sala,ITA,DF,Sampdoria,Serie A,26,1991,21,16,1518,16.9,0,1,1,0,0,0,5,0,0.3,0.3,1.6,1.9,54,123,66,0.00,0.06,0.06,0.00,0.06,0.02,0.10,0.11,0.02,0.11
2247,Mohamed Salah,EGY,FW,Liverpool,Premier League,26,1992,38,37,3250,36.1,22,8,30,19,3,3,1,0,20.2,17.9,9.4,27.2,131,127,429,0.61,0.22,0.83,0.53,0.75,0.56,0.26,0.82,0.49,0.75
2248,Bartosz Salamon,POL,DF,Frosinone,Serie A,27,1991,20,19,1725,19.2,0,0,0,0,0,0,3,0,0.8,0.8,0.0,0.9,5,38,2,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.05,0.04,0.05
2249,Carlos Salcedo,MEX,DF,Eint Frankfurt,Bundesliga,24,1993,6,6,460,5.1,0,0,0,0,0,0,3,0,0.1,0.1,0.0,0.1,2,25,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
2250,William Saliba,FRA,DF,Saint-Étienne,Ligue 1,17,2001,16,13,1277,14.2,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,7,21,4,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
2251,Yannis Salibur,FRA,"FW,MF",Saint-Étienne,Ligue 1,27,1991,21,9,885,9.8,1,3,4,1,0,0,2,1,2.1,2.1,2.6,4.7,57,39,88,0.10,0.31,0.41,0.10,0.41,0.21,0.26,0.47,0.21,0.47
2252,Yannis Salibur,FRA,MF,Guingamp,Ligue 1,27,1991,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2253,Roland Sallai,HUN,MF,Freiburg,Bundesliga,21,1997,10,5,527,5.9,2,0,2,2,0,0,3,0,1.5,1.5,0.4,1.9,19,20,44,0.34,0.00,0.34,0.34,0.34,0.25,0.07,0.32,0.25,0.32
2254,Edgar Salli,CMR,"FW,MF",Nürnberg,Bundesliga,25,1992,3,1,116,1.3,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,3,6,0.00,0.00,0.00,0.00,0.00,0.07,0.02,0.08,0.07,0.08
2255,Brice Samba,FRA,GK,Caen,Ligue 1,24,1994,38,38,3420,38.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2256,Junior Sambia,FRA,"MF,FW",Montpellier,Ligue 1,21,1996,30,7,926,10.3,0,1,1,0,0,0,3,0,2.1,2.1,1.6,3.7,35,38,77,0.00,0.10,0.10,0.00,0.10,0.21,0.16,0.36,0.21,0.36
2257,Paolo Sammarco,ITA,MF,Frosinone,Serie A,35,1983,8,6,553,6.1,1,0,1,1,0,0,1,0,0.2,0.2,0.3,0.5,7,49,7,0.16,0.00,0.16,0.16,0.16,0.03,0.04,0.08,0.03,0.08
2258,Frederic Sammaritano,FRA,"FW,MF",Dijon,Ligue 1,32,1986,14,6,538,6.0,0,0,0,0,0,0,3,1,0.6,0.6,0.6,1.2,16,31,31,0.00,0.00,0.00,0.00,0.00,0.10,0.11,0.20,0.10,0.20
2259,Mikel San Jose,ESP,MF,Athletic Club,La Liga,29,1989,33,16,1733,19.3,0,0,0,0,0,0,7,0,1.0,1.0,1.7,2.7,11,98,33,0.00,0.00,0.00,0.00,0.00,0.05,0.09,0.14,0.05,0.14
2260,Antonio Sanabria,PAR,FW,Genoa,Serie A,22,1996,15,9,766,8.5,3,0,3,3,0,1,1,0,5.1,4.3,0.3,4.7,14,20,42,0.35,0.00,0.35,0.35,0.35,0.60,0.04,0.64,0.51,0.55
2262,Antonio Sanabria,PAR,FW,Betis,La Liga,22,1996,15,8,811,9.0,2,0,2,1,1,1,2,0,3.3,2.5,0.0,2.5,12,9,27,0.22,0.00,0.22,0.11,0.11,0.37,0.00,0.37,0.28,0.28
2263,Renato Sanches,POR,MF,Bayern Munich,Bundesliga,20,1997,17,4,577,6.4,1,1,2,1,0,0,2,1,0.9,0.9,0.9,1.8,26,38,27,0.16,0.16,0.31,0.16,0.31,0.13,0.14,0.27,0.13,0.27
2264,Alexis Sanchez,CHI,"FW,MF",Manchester Utd,Premier League,29,1988,20,9,880,9.8,1,3,4,1,0,0,3,0,1.5,1.5,3.0,4.5,37,50,89,0.10,0.31,0.41,0.10,0.41,0.15,0.31,0.46,0.15,0.46
2265,Carlos Sanchez,COL,MF,West Ham,Premier League,32,1986,7,2,245,2.7,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,1,14,1,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05
2266,Davinson Sanchez,COL,DF,Tottenham,Premier League,22,1996,23,22,1942,21.6,1,1,2,1,0,0,2,0,1.4,1.4,0.4,1.8,5,59,2,0.05,0.05,0.09,0.05,0.09,0.06,0.02,0.08,0.06,0.08
2267,Javi Sanchez,ESP,DF,Real Madrid,La Liga,21,1997,1,0,46,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2268,Victor Sanchez,ESP,MF,Espanyol,La Liga,30,1987,24,13,1265,14.1,0,2,2,0,0,0,9,0,0.5,0.5,0.8,1.3,11,59,34,0.00,0.14,0.14,0.00,0.14,0.03,0.06,0.09,0.03,0.09
2269,Jadon Sancho,ENG,"FW,MF",Dortmund,Bundesliga,18,2000,34,26,2461,27.3,12,14,26,12,0,0,2,0,7.0,7.0,7.7,14.7,149,130,328,0.44,0.51,0.95,0.44,0.95,0.26,0.28,0.54,0.26,0.54
2270,Sandro,BRA,MF,Udinese,Serie A,29,1989,12,7,594,6.6,0,0,0,0,0,0,5,0,0.3,0.3,0.1,0.4,1,22,3,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06
2271,Sandro,BRA,MF,Genoa,Serie A,29,1989,13,9,711,7.9,0,1,1,0,0,0,3,0,0.2,0.2,0.5,0.7,4,31,2,0.00,0.13,0.13,0.00,0.13,0.02,0.06,0.09,0.02,0.09
2272,Alex Sandro,BRA,DF,Juventus,Serie A,27,1991,31,28,2387,26.5,1,2,3,1,0,0,7,0,1.5,1.5,2.4,3.9,104,163,163,0.04,0.08,0.11,0.04,0.11,0.06,0.09,0.15,0.06,0.15
2273,Leroy Sane,GER,FW,Manchester City,Premier League,22,1996,31,21,1867,20.7,10,10,20,10,0,0,1,0,6.7,6.7,7.4,14.1,84,67,341,0.48,0.48,0.96,0.48,0.96,0.32,0.36,0.68,0.32,0.68
2274,Salif Sane,SEN,DF,Schalke 04,Bundesliga,27,1990,30,29,2614,29.0,2,0,2,2,0,0,4,0,1.6,1.6,0.3,1.9,25,97,7,0.07,0.00,0.07,0.07,0.07,0.06,0.01,0.07,0.06,0.07
2275,Luca Sangalli,ESP,"MF,FW",Real Sociedad,La Liga,23,1995,18,12,999,11.1,1,3,4,1,0,0,0,0,1.5,1.5,1.3,2.8,20,36,34,0.09,0.27,0.36,0.09,0.36,0.14,0.11,0.25,0.14,0.25
2276,Ibrahim Sangare,CIV,MF,Toulouse,Ligue 1,20,1997,28,27,2467,27.4,1,3,4,1,0,0,7,0,2.3,2.3,1.7,4.1,37,227,36,0.04,0.11,0.15,0.04,0.15,0.09,0.06,0.15,0.09,0.15
2277,Younousse Sankhare,SEN,MF,Bordeaux,Ligue 1,28,1989,22,17,1476,16.4,1,3,4,1,0,0,6,0,2.0,2.0,1.0,3.1,29,71,52,0.06,0.18,0.24,0.06,0.24,0.12,0.06,0.19,0.12,0.19
2278,Baissama Sankoh,GUI,"MF,FW",Caen,Ligue 1,26,1992,15,6,651,7.2,0,0,0,0,0,0,2,1,0.3,0.3,0.1,0.3,10,15,21,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.04,0.04,0.04
2279,Yaya Sanogo,FRA,FW,Toulouse,Ligue 1,25,1993,21,13,1243,13.8,3,0,3,2,1,1,3,0,7.9,7.1,0.8,7.8,8,14,90,0.22,0.00,0.22,0.14,0.14,0.57,0.05,0.62,0.51,0.57
2280,Morgan Sanson,FRA,MF,Marseille,Ligue 1,23,1994,33,27,2403,26.7,5,3,8,5,0,0,9,0,2.3,2.3,2.2,4.5,72,147,96,0.19,0.11,0.30,0.19,0.30,0.08,0.08,0.17,0.08,0.17
2281,Nicola Sansone,ITA,FW,Bologna,Serie A,26,1991,15,13,1139,12.7,2,4,6,2,0,0,4,1,1.7,1.7,2.3,4.1,40,35,108,0.16,0.32,0.47,0.16,0.47,0.14,0.18,0.32,0.14,0.32
2282,Nicola Sansone,ITA,"FW,MF",Villarreal,La Liga,26,1991,3,0,37,0.4,1,1,2,1,0,0,1,0,0.0,0.0,0.0,0.1,1,3,8,2.43,2.43,4.86,2.43,4.86,0.06,0.11,0.17,0.06,0.17
