,Player,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
2144,Ante Rebic,19.5,8,0,0,56,36,11,36,6,29,1,0,0,62,33,59,35.9
2145,Pedro Rebocho,19.1,4,0,0,17,11,1,59,19,22,0,0,0,97,15,19,44.1
2146,Recio,20.4,11,1,1,42,44,1,68,30,42,0,0,0,145,21,21,50.0
2147,Nathan Redmond,21.6,3,0,0,19,18,4,69,15,17,0,0,0,126,4,15,21.1
2148,Alberto Redondo,1.0,0,0,0,4,0,0,2,0,3,0,0,0,2,2,1,66.7
2149,Fabian Reese,0.8,0,0,0,3,0,0,0,2,2,0,0,0,7,0,7,0.0
2150,Vasco Regini,12.0,2,0,0,10,6,0,14,11,7,0,0,0,37,17,13,56.7
2152,Winston Reid,16.1,5,0,0,14,15,0,1,22,9,0,0,0,80,43,24,64.2
2153,Pepe Reina,37.0,1,0,0,1,3,0,0,0,0,0,0,0,49,5,0,100.0
2154,Jeff Reine-Adelaide,4.9,0,0,0,7,14,1,0,1,8,0,0,0,28,8,10,44.4
2155,Karim Rekik,25.6,4,0,0,27,18,2,1,28,29,0,2,0,95,56,39,58.9
2156,Loic Remy,8.5,1,0,0,8,7,3,7,1,3,0,0,0,22,5,4,55.6
2158,Loic Remy,5.1,3,1,1,14,12,9,5,1,2,2,0,0,11,21,19,52.5
2159,Jan Repas,10.0,1,0,0,19,19,0,16,7,11,0,1,0,47,8,22,26.7
2160,Panagiotis Retsos,19.1,6,0,0,37,19,2,16,29,40,0,2,0,105,42,29,59.2
2161,Marco Reus,10.3,1,0,0,13,20,5,31,4,8,0,0,0,42,3,11,21.4
2162,Elvis Rexhbecaj,1.4,0,0,0,3,2,0,1,2,2,0,0,0,1,2,9,18.2
2163,Baptiste Reynet,38.0,3,0,0,0,7,0,0,2,4,0,0,0,56,12,3,80.0
2164,Franck Ribery,13.4,3,0,0,11,41,2,39,7,16,0,0,0,72,2,5,28.6
2165,Federico Ricca,12.3,4,0,0,18,6,0,32,24,24,0,0,0,50,26,16,61.9
2166,Federico Ricci,10.2,4,0,0,21,26,2,63,11,18,0,0,0,64,6,17,26.1
2167,Federico Ricci,2.4,0,0,0,1,7,1,14,1,2,0,0,0,12,1,6,14.3
2168,Declan Rice,15.9,1,0,0,5,2,0,5,27,24,0,0,0,72,31,35,47.0
2169,Richarlison,31.4,4,0,0,37,95,21,51,24,44,2,0,0,138,119,158,43.0
2170,Marco Richter,7.2,0,0,0,17,22,1,9,1,14,0,0,0,32,7,11,38.9
2171,Diego Rico,24.8,9,1,1,37,43,4,125,76,43,0,3,0,183,28,20,58.3
2172,Mikel Rico,13.0,2,0,0,19,23,0,12,23,13,0,0,0,125,6,12,33.3
2173,Sergio Rico,24.0,2,0,0,1,3,0,0,1,1,0,1,0,31,11,1,91.7
2174,Jairo Riedewald,4.9,0,0,0,3,0,0,2,12,8,0,0,0,23,4,3,57.1
2175,Asier Riesgo,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.0
2176,Luca Rigoni,17.5,5,0,0,29,21,6,18,19,22,0,0,0,77,16,14,53.3
2177,Nicola Rigoni,10.4,3,0,0,23,8,1,3,11,20,0,0,0,55,18,13,58.1
2179,Tomas Rincon,33.3,12,0,0,80,47,1,17,57,40,0,0,0,220,66,45,59.5
2180,Birk Risa,0.9,0,0,0,2,1,1,2,0,1,0,0,0,3,1,4,20.0
2181,Marcel Risse,13.0,2,0,0,9,6,3,121,6,14,0,0,0,72,1,7,12.5
2182,Matt Ritchie,31.2,6,0,0,37,36,3,190,35,32,0,1,0,184,33,81,28.9
2184,Cristian Rivera,2.7,0,0,0,3,1,0,0,3,10,0,0,0,34,1,1,50.0
2185,Emmanuel Riviere,22.3,1,0,0,43,16,8,3,2,3,0,0,0,55,101,169,37.4
2186,Jonathan Rivierez,22.9,6,0,0,33,14,0,25,39,59,0,1,0,132,21,23,47.7
2187,Luca Rizzo,5.4,0,0,0,5,7,1,25,3,10,0,0,0,25,2,3,40.0
2188,Arjen Robben,16.7,0,0,0,10,25,9,65,4,11,1,0,0,52,16,11,59.3
2189,Rober,21.2,4,0,0,18,7,0,3,41,22,0,1,1,125,16,24,40.0
2190,Roberto,34.0,0,0,0,1,3,0,0,2,0,0,0,0,35,13,1,92.9
2191,Sergi Roberto,24.7,3,2,0,16,26,1,35,39,40,0,0,0,150,14,23,37.8
2192,Connor Roberts,3.0,0,0,0,0,7,0,13,3,4,0,0,0,17,3,6,33.3
2193,Andrew Robertson,21.6,2,0,0,15,4,5,88,26,17,0,0,0,140,15,9,62.5
2194,Alex Robles,1.0,0,0,0,3,1,0,1,3,1,0,0,0,5,2,0,100.0
2195,Hal Robson-Kanu,9.2,2,1,0,20,25,6,19,4,4,0,0,0,35,24,43,35.8
2196,Marc Roca,2.9,0,0,0,6,0,0,1,4,7,0,0,0,20,0,4,0.0
2197,Ruben Rochina,1.7,0,1,0,2,4,0,1,2,5,0,0,0,12,0,2,0.0
2198,Ronny Rodelin,35.1,1,0,0,23,32,13,78,28,22,0,0,0,175,140,90,60.9
2199,Rodri,35.9,8,0,0,77,35,2,5,52,71,0,0,0,320,98,35,73.7
2200,Rodrigo,29.8,4,0,0,28,40,20,26,17,13,2,0,0,86,34,46,42.5
2201,Kevin Rodrigues,18.2,1,0,0,23,15,0,70,27,32,0,0,1,99,19,19,50.0
2202,Angel Rodriguez,25.5,6,0,0,48,36,32,20,6,19,2,0,0,62,29,108,21.2
2204,James Rodriguez,18.0,2,0,0,22,33,4,132,12,27,0,0,0,126,6,12,33.3
2205,Jay Rodriguez,31.2,2,0,0,43,29,18,30,19,21,0,0,0,121,72,81,47.1
2206,Ricardo Rodriguez,33.4,4,2,1,37,27,2,120,33,29,0,1,0,177,33,33,50.0
2207,Marko Rog,3.2,2,0,0,11,5,0,5,2,7,0,0,0,25,7,11,38.9
2208,Rogerio,10.1,4,0,0,11,16,0,26,9,14,0,0,0,82,4,5,44.4
2210,Marcus Rohden,18.1,2,0,0,19,26,2,15,18,19,0,0,0,82,18,34,34.6
2211,Marcos Rojo,7.1,6,0,0,8,4,0,1,7,5,0,1,0,37,16,6,72.7
2212,Diego Rolan,21.6,0,0,0,28,48,19,27,12,25,1,0,0,107,11,41,21.2
2213,Rolando,27.9,5,0,0,20,15,2,0,37,29,0,1,1,162,52,37,58.4
2214,Esteban Rolon,4.6,1,0,0,12,4,0,1,9,4,0,0,0,22,3,5,37.5
2215,Filippo Romagna,21.0,0,0,0,12,15,0,14,33,18,0,1,0,109,34,17,66.7
2216,Alessio Romagnoli,26.1,8,2,1,31,10,2,5,23,14,0,0,0,96,69,36,65.7
2217,Simone Romagnoli,6.2,1,0,0,6,0,0,0,7,9,0,0,0,30,18,15,54.5
2218,Aristoteles Romero,1.0,2,0,0,6,0,0,0,5,7,0,0,0,15,1,4,20.0
2219,Oscar Romero,2.8,0,0,0,7,10,0,6,3,2,0,0,0,20,6,2,75.0
2221,Oriol Romeu,32.2,11,0,0,53,37,3,6,69,64,0,0,0,255,96,80,54.5
2222,Romulo,35.2,7,0,0,30,30,4,193,43,44,0,0,0,220,8,27,22.9
2223,Cristiano Ronaldo,25.4,1,0,0,19,18,40,34,6,4,1,0,0,51,34,27,55.7
2224,Facundo Roncaglia,16.6,2,0,0,15,8,1,6,31,25,0,1,0,112,23,18,56.1
2225,Salomon Rondon,30.7,4,0,0,42,55,28,35,14,6,0,0,0,135,162,207,43.9
2226,Valentin Rongier,26.1,1,0,0,40,21,3,9,40,49,0,0,0,209,27,31,46.6
2227,Marten de Roon,28.6,9,2,1,59,20,0,4,46,50,0,0,0,198,48,43,52.7
2228,Wayne Rooney,25.2,5,0,0,35,18,8,62,16,19,0,1,0,154,25,32,43.9
2229,Roberto Rosales,34.7,10,0,0,47,22,3,168,58,69,1,2,0,245,49,47,51.0
2230,Danny Rose,8.9,4,0,0,12,24,0,57,9,11,0,0,0,45,8,5,61.5
2231,Liam Rosenior,1.8,0,0,0,1,0,0,1,4,3,0,0,0,5,2,1,66.7
2232,Aleandro Rosi,18.9,5,0,0,46,23,2,55,20,17,0,0,0,80,47,48,49.5
2233,Valentin Rosier,30.9,5,0,0,62,20,3,53,58,54,0,0,2,180,43,38,53.1
2234,Luca Rossettini,22.5,7,0,0,23,8,0,4,29,8,0,0,0,92,50,43,53.8
2237,Giuseppe Rossi,2.9,0,0,0,3,5,0,3,1,1,0,0,0,5,0,5,0.0
2238,Jerome Roussillon,20.9,2,0,0,10,28,5,94,15,27,0,0,0,106,11,16,40.7
2239,Wayne Routledge,4.8,1,0,0,9,0,0,15,2,5,0,0,0,28,5,8,38.5
2240,Nolan Roux,31.5,8,0,0,47,60,17,20,25,17,0,0,0,124,67,91,42.4
2241,Ruben,27.5,3,0,0,0,5,0,0,1,0,0,0,0,19,5,1,83.3
2242,Antonio Rudiger,26.0,4,0,0,26,14,2,10,24,21,0,0,0,175,58,38,60.4
2243,Sebastian Rudy,16.8,2,0,0,21,15,0,37,18,40,0,0,0,81,18,7,72.0
2244,Stephane Ruffier,34.6,1,1,0,0,1,0,0,0,0,0,0,0,52,4,2,66.7
2245,Vincent Rufli,0.3,0,0,0,3,0,0,0,1,1,0,0,0,1,0,1,0.0
2246,Daniele Rugani,21.5,3,0,0,25,14,1,2,20,12,0,2,0,93,40,29,58.0
2247,Mario Rui,23.2,9,2,1,42,42,2,112,14,39,0,0,0,151,13,38,25.5
2248,Aitor Ruibal,0.1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0.0
2249,Fabian Ruiz Pena,29.5,3,0,0,27,35,2,15,42,53,0,0,0,254,25,17,59.5
2250,Victor Ruiz,26.8,10,1,1,28,6,0,2,58,22,0,1,0,158,59,40,59.6
2251,Antonio Rukavina,14.1,5,0,0,18,3,0,27,16,22,0,1,0,59,9,11,45.0
2252,Geronimo Rulli,26.0,3,0,0,1,2,0,0,0,1,0,1,0,43,1,0,100.0
2253,Lukas Rupp,12.9,1,0,0,32,23,0,17,13,32,0,0,0,84,4,28,12.5
2254,Marco Russ,12.7,3,0,0,11,14,0,0,24,11,0,0,1,45,57,32,64.0
2255,Mathew Ryan,38.0,0,0,0,0,1,0,0,3,0,0,0,0,24,12,0,100.0
2256,Idriss Saadi,10.5,1,0,0,10,5,6,19,5,5,0,0,0,28,9,25,26.5
2257,Youssouf Sabaly,34.4,3,0,0,38,31,2,137,54,61,0,0,0,235,40,41,49.4
2258,Abdelhamid Sabiri,2.4,1,0,0,4,4,1,1,1,4,0,0,0,8,14,12,53.8
2259,Marcel Sabitzer,19.9,4,0,0,14,33,4,65,24,28,1,0,0,118,13,15,46.4
2260,Enric Saborit,15.9,5,0,0,20,13,1,36,24,27,0,0,0,86,22,10,68.8
2262,Ihsan Sacko,2.9,1,0,0,3,10,1,1,2,1,0,0,0,11,1,7,12.5
2263,Ihsan Sacko,7.9,1,0,0,10,14,2,6,5,8,0,0,0,42,13,20,39.4
2264,Mujaid Sadick,1.2,0,0,0,0,0,0,1,1,2,0,0,0,6,0,1,0.0
2265,Armando Sadiku,3.0,1,0,0,6,1,2,1,2,1,0,0,0,9,10,26,27.8
2266,Umar Sadiq,2.5,0,0,0,11,9,6,0,1,0,0,0,0,7,3,8,27.3
2267,Bacary Sagna,10.6,1,0,0,2,10,0,26,20,7,0,0,0,47,28,11,71.8
2268,Adrian Sahibeddine,0.4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,50.0
2269,Nuri Sahin,13.6,2,0,0,21,20,0,24,20,34,0,0,0,72,32,22,59.3
2270,Wesley Said,20.4,4,0,0,38,18,7,19,15,22,1,0,0,72,8,15,34.8
2271,Allan Saint-Maximin,25.0,1,0,0,9,39,5,70,11,14,2,0,0,110,10,15,40.0
2272,Allan Saint-Maximin,0.2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,2,0.0
2273,Henri Saivet,0.9,0,0,0,0,0,0,2,4,3,0,0,0,4,2,1,66.7
2274,Gotoku Sakai,25.4,2,0,0,30,26,0,40,44,40,0,0,0,130,37,42,46.8
2275,Hiroki Sakai,28.0,1,0,0,24,27,2,46,45,45,0,1,0,126,61,39,61.0
2276,Diafra Sakho,3.4,2,0,0,4,6,5,3,1,2,1,0,0,8,16,26,38.1
2277,Diafra Sakho,8.6,1,0,0,16,10,9,4,2,4,0,0,0,15,21,47,30.9
2278,Mamadou Sakho,17.8,1,0,0,3,9,0,0,30,14,0,0,0,140,39,35,52.7
2279,Bakary Sako,5.3,0,0,0,8,7,4,27,1,6,0,0,0,27,11,16,40.7
2280,Emiliano Sala,33.7,4,1,1,50,58,32,9,9,11,0,0,0,95,119,200,37.3
2281,Jacopo Sala,11.0,1,1,0,12,15,0,24,8,10,0,1,0,69,7,8,46.7
2282,Mohamed Salah,32.3,1,0,0,16,29,17,86,5,6,1,0,0,122,13,35,27.1
2283,Bartosz Salamon,19.2,5,0,0,23,16,2,11,58,22,0,0,1,114,51,21,70.8
2284,Carlos Salcedo,17.9,5,0,0,27,13,0,6,21,22,0,0,0,77,44,25,63.8
2285,Eddie Salcedo,0.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0
2286,Yannis Salibur,16.9,4,0,0,20,37,7,79,7,9,0,0,0,51,10,13,43.5
2288,Sejad Salihovic,4.1,1,0,0,8,4,0,33,5,5,0,0,0,38,7,6,53.8
2289,Yoann Salmier,12.3,2,0,0,13,7,0,0,26,13,0,0,0,45,11,10,52.4
2290,Mamadou Samassa,21.0,1,0,0,0,4,0,0,0,0,0,0,0,16,5,0,100.0
2291,Brice Samba,3.5,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,100.0
2292,Junior Sambia,17.1,3,0,0,25,34,3,98,20,12,0,0,0,90,27,26,50.9
2293,Frederic Sammaritano,15.9,1,0,0,14,22,5,45,5,25,0,0,0,92,3,23,11.5
2294,Sergi Samper,1.6,0,0,0,2,2,0,2,0,4,0,0,0,11,1,0,100.0
2295,Jairo Samperio,6.2,1,0,0,11,7,3,8,1,6,0,0,0,24,5,10,33.3
2296,Jairo Samperio,0.4,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0
2297,Mario Sampirisi,24.4,2,0,0,22,10,2,35,43,32,0,1,0,139,28,21,57.1
2298,Mikel San Jose,23.9,5,0,0,39,8,0,11,41,37,0,0,2,151,67,58,53.6
2299,Antonio Sanabria,9.5,0,0,0,12,15,8,2,4,8,0,0,0,20,23,36,39.0
2300,Renato Sanches,7.8,1,0,0,8,20,0,32,7,7,0,0,0,50,2,12,14.3
2301,Alexis Sanchez,16.7,4,0,0,21,44,16,54,6,9,0,0,0,48,14,24,36.8
2302,Alexis Sanchez,11.6,1,0,0,10,31,10,43,17,17,1,0,0,61,6,18,25.0
2303,Carlos Sanchez,4.1,2,0,0,6,1,0,0,8,6,0,0,0,33,4,11,26.7
2304,Carlos Sanchez,12.5,3,0,0,24,14,0,1,18,12,0,0,0,87,26,11,70.3
2305,Davinson Sanchez,28.2,1,1,0,25,18,0,3,38,24,0,0,1,164,73,61,54.5
2306,Sergio Sanchez,1.1,1,0,0,2,0,0,1,3,3,0,0,0,2,2,0,100.0
2307,Victor Sanchez,27.3,13,0,0,72,50,0,67,79,72,0,0,0,145,49,25,66.2
2308,Jadon Sancho,7.7,0,0,0,1,9,1,14,5,5,0,0,0,36,5,6,45.5
2309,Sandro,12.8,4,0,0,25,14,2,1,18,21,0,1,0,70,14,15,48.3
2310,Alex Sandro,23.5,8,0,0,51,29,5,90,30,31,0,1,0,144,46,29,61.3
2311,Arona Sane,0.7,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,66.7
2312,Lamine Sane,8.7,1,0,0,6,9,1,0,20,14,0,0,0,36,26,19,57.8
2314,Leroy Sane,26.9,4,0,0,24,27,7,93,13,21,0,0,0,122,15,13,53.6
2315,Salif Sane,32.0,6,0,0,35,36,1,4,57,43,0,1,0,217,174,41,80.9
2316,Ibrahim Sangare,17.6,5,0,0,39,22,0,15,24,47,0,1,0,145,28,25,52.8
2317,Younousse Sankhare,20.9,5,0,0,34,35,5,5,21,23,0,1,0,115,28,27,50.9
2318,Baissama Sankoh,17.1,3,0,0,27,29,0,4,25,19,0,0,0,120,33,35,48.5
2319,Siriki Sanogo,0.4,0,0,0,2,0,0,0,1,1,0,0,0,1,2,0,100.0
2320,Yaya Sanogo,16.8,6,0,0,53,41,12,5,6,6,2,0,0,44,82,80,50.6
2321,Morgan Sanson,24.1,8,0,0,46,60,6,82,25,40,0,0,0,134,21,37,36.2
2322,Nicola Sansone,7.1,1,0,0,3,12,9,17,1,4,1,0,0,31,1,7,12.5
2323,Baptiste Santamaria,28.8,6,0,0,48,50,1,16,43,40,0,0,0,179,43,34,55.8
2324,Ivan Santini,30.9,3,0,0,79,53,18,4,4,12,2,0,0,70,111,164,40.4
2325,Davide Santon,9.3,2,0,0,11,8,0,16,20,14,0,1,0,59,26,11,70.3
2326,Christian Santos,4.8,3,1,1,17,0,1,1,2,0,0,0,0,13,33,35,48.5
2327,Douglas Santos,26.4,6,0,0,39,19,1,83,56,60,0,0,0,156,35,39,47.3
2328,Samir Santos,28.5,7,1,0,38,40,1,20,75,38,0,0,2,130,42,29,59.2
2329,Antonio Santurro,1.0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,50.0
2330,Riccardo Saponara,10.0,3,0,0,15,21,1,24,1,8,0,0,0,63,9,5,64.3
2331,Pablo Sarabia,26.6,8,1,1,46,41,20,113,30,19,0,0,0,133,12,28,30.0
2333,Bouna Sarr,19.9,5,0,0,37,25,4,84,32,42,1,0,0,163,37,33,52.9
2334,Ismaila Sarr,20.6,2,0,0,21,64,20,35,9,10,2,0,0,92,11,32,25.6
2335,Malang Sarr,14.7,1,0,0,13,16,0,11,31,18,0,1,0,100,28,16,63.6
2337,Marco Sau,14.6,2,0,0,18,25,12,14,9,6,2,0,0,78,4,15,21.1
2338,Stefan Savic,25.5,6,0,0,24,8,0,3,45,20,0,0,1,115,46,19,70.8
2340,Gianluca Scamacca,0.3,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,100.0
2341,Fabian Schar,24.7,10,0,0,39,22,3,1,45,45,0,0,0,131,43,35,55.1
2342,Ezequiel Schelotto,14.6,3,0,0,8,11,0,33,19,13,0,0,0,74,27,18,60.0
2343,Pasquale Schiattarella,22.1,12,0,0,26,56,1,39,24,31,0,0,0,129,10,15,40.0
2344,Eros Schiavon,4.3,4,0,0,10,3,0,8,2,5,0,0,0,16,1,9,10.0
2345,Patrik Schick,11.0,0,0,0,20,23,3,7,2,7,0,0,0,46,29,36,44.6
2346,Julian Schieber,0.6,0,0,0,2,1,0,0,0,1,0,0,0,1,4,0,100.0
2347,Christopher Schindler,36.3,7,2,1,30,21,1,4,75,61,0,0,0,156,152,92,62.3
2348,Sven Schipplock,3.8,0,0,0,10,11,0,0,1,6,0,0,0,4,18,19,48.6
2349,Jeffrey Schlupp,19.4,3,0,0,18,8,0,31,24,36,0,0,0,113,38,49,43.7
2350,Kasper Schmeichel,32.9,3,0,0,0,6,0,0,0,0,0,0,1,42,11,0,100.0
2351,Marcel Schmelzer,16.6,3,0,0,16,24,0,37,30,27,0,0,0,73,39,38,50.6
2352,Jonathan Schmid,16.4,1,0,0,11,15,1,88,10,16,0,0,0,63,21,20,51.2
2353,Manuel Schmiedebach,1.8,1,0,0,4,1,0,2,5,5,0,0,0,12,1,6,14.3
2354,Benno Schmitz,0.9,0,0,0,0,1,0,1,0,2,0,0,0,4,3,1,75.0
2355,Morgan Schneiderlin,23.7,5,2,1,39,17,0,8,61,40,0,1,0,170,35,37,48.6
2356,Alessandro Schopf,9.0,3,0,0,26,15,1,19,15,17,0,0,0,71,8,13,38.1
2357,Nico Schulz,19.8,3,0,0,22,21,4,81,23,29,1,0,0,101,8,27,22.9
2358,Andre Schurrle,13.7,0,0,0,13,15,11,55,7,19,0,0,0,46,18,22,45.0
2359,Julian Schuster,14.5,1,0,0,7,9,0,74,19,10,0,2,2,55,19,16,54.3
2360,Pirmin Schwegler,25.8,10,0,0,60,54,0,122,49,57,0,0,0,103,40,21,65.6
2361,Alexander Schwolow,32.3,0,0,0,0,1,0,0,0,0,0,0,1,52,8,0,100.0
2364,Ernest Seka,24.2,4,1,0,29,12,2,30,51,47,0,1,0,132,66,31,68.0
2366,Vahid Selimovic,11.7,4,1,1,22,8,0,0,17,14,0,0,1,65,7,14,33.3
2367,Davie Selke,21.0,4,0,0,60,39,10,13,2,10,4,0,0,34,98,100,49.5
2368,Ole Selnaes,22.9,9,0,0,39,14,0,26,34,45,1,0,0,161,30,20,60.0
2369,Nelson Semedo,16.6,1,0,0,12,21,3,15,22,25,1,0,0,103,7,7,50.0
2370,Ruben Semedo,2.6,0,0,0,1,1,0,0,5,5,0,0,0,10,7,3,70.0
2371,Stefano Sensi,11.6,2,0,0,15,29,0,44,22,13,1,0,0,95,3,9,25.0
2373,Suat Serdar,18.9,3,0,0,36,28,0,5,21,47,0,0,0,94,18,21,46.2
2374,Jean Seri,29.1,5,0,0,26,61,0,88,26,14,2,0,0,187,12,15,44.4
2375,Julien Serrano,3.1,1,0,0,2,4,0,20,4,2,0,0,0,12,4,8,33.3
2376,Gregory Sertic,3.9,1,0,0,10,3,0,0,6,3,0,1,0,19,9,6,60.0
2377,Stephane Sessegnon,10.9,1,0,0,8,20,0,30,0,4,0,0,0,59,6,9,40.0
2378,Lee Seung-woo,4.0,4,0,0,9,10,0,4,2,2,0,0,0,19,1,8,11.1
2379,Stephan El Shaarawy,23.9,1,0,0,13,26,15,35,24,16,0,0,0,91,13,30,30.2
2380,Meritan Shabani,0.6,0,0,0,0,1,1,0,0,1,0,0,0,3,0,1,0.0
2381,Xherdan Shaqiri,33.8,5,0,0,28,50,15,201,16,17,0,0,0,153,5,20,20.0
2382,Luke Shaw,8.8,2,0,0,4,8,0,30,4,15,0,0,0,42,17,19,47.2
2383,Ryan Shawcross,26.3,2,0,0,26,18,4,0,40,20,0,1,1,80,150,75,66.7
2384,Jonjo Shelvey,25.2,3,3,1,23,8,0,79,28,24,0,0,0,199,20,13,60.6
2385,Gaku Shibasaki,11.1,2,0,0,27,13,5,26,19,10,0,0,0,58,6,30,16.7
2386,Djibril Sidibe,23.9,4,0,0,34,37,0,58,46,39,0,2,0,170,41,21,66.1
2387,Sidnei,19.8,4,0,0,12,11,0,4,31,28,0,0,0,139,38,29,56.7
2389,Vincent Sierro,2.4,0,0,0,7,1,0,6,4,6,0,0,0,1,3,3,50.0
2390,Gylfi Sigurdsson,25.1,2,0,0,19,16,1,150,34,26,0,0,0,120,19,39,32.8
2392,Kolbeinn Sigthorsson,0.3,0,0,0,0,0,1,0,1,0,0,0,0,1,3,2,60.0
2393,Adrien Silva,8.5,3,0,0,9,8,0,4,14,13,0,0,0,58,11,19,36.7
2394,Andre Silva,10.4,0,0,0,20,18,6,6,4,4,0,0,0,25,22,34,39.3
2395,Bernardo Silva,17.0,0,0,0,9,27,0,50,10,18,1,0,0,73,5,14,26.3
2396,David Silva,27.0,5,0,0,21,36,4,74,18,21,0,0,0,135,14,10,58.3
2397,Gabriel Silva,23.1,2,1,0,34,44,3,54,37,20,1,0,0,112,27,29,48.2
2398,Jonathan Silva,1.2,0,0,0,1,0,0,5,3,0,0,0,0,8,1,1,50.0
2399,Thiago Silva,23.5,5,0,0,24,12,0,1,18,23,0,1,1,151,47,21,69.1
2400,Matias Silvestre,34.0,3,0,0,13,13,2,2,11,8,0,0,1,158,54,48,52.9
2402,Giovanni Simeone,33.3,3,0,0,58,48,35,19,12,23,0,0,0,102,43,150,22.3
2403,Lorenco Simic,3.5,1,0,0,4,0,0,0,11,3,0,0,0,16,5,8,38.5
2404,Stefan Simic,6.2,2,0,0,10,10,0,0,10,8,0,0,0,27,9,7,56.3
2405,David Simon,8.0,3,0,0,17,11,1,29,22,17,0,0,0,41,7,11,38.9
2406,Danny Simpson,25.6,4,0,0,21,10,0,23,34,22,0,1,0,130,39,45,46.4
2408,Josh Sims,1.8,0,0,0,1,1,2,3,1,3,0,0,0,5,4,4,50.0
2409,Jerome Sinclair,0.3,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0.0
2410,Giovanni Sio,24.4,5,1,0,58,41,27,30,6,8,0,0,0,68,80,67,54.4
2411,Dimitris Siovas,22.9,9,1,1,28,15,2,2,62,33,0,0,0,169,62,27,69.7
2413,Salvatore Sirigu,37.0,2,0,0,0,5,0,0,1,0,0,0,0,51,13,1,92.9
2414,Moussa Sissoko,15.4,3,0,0,23,8,3,19,9,17,0,0,0,108,15,14,51.7
2415,Pione Sisto,28.0,2,0,0,15,74,10,78,12,12,0,0,0,155,1,15,6.3
2418,Ellyes Skhiri,33.9,8,0,0,37,31,0,8,77,54,0,0,0,225,35,34,50.7
2420,Milan Skriniar,38.0,2,0,0,40,29,0,0,35,55,0,0,1,280,66,47,58.4
2421,Islam Slimani,2.8,0,0,0,3,1,4,3,0,2,0,0,0,9,10,16,38.5
2422,Islam Slimani,1.5,1,0,0,0,3,0,4,1,0,0,0,0,4,3,10,23.1
2423,Naim Sliti,25.4,2,0,0,23,65,10,112,13,32,2,1,0,125,14,37,27.5
2424,Chris Smalling,28.2,4,0,0,24,14,2,0,63,25,0,0,0,139,108,48,69.2
2425,Adam Smith,23.0,6,0,0,23,39,1,35,31,36,0,0,0,105,13,27,32.5
2426,Tommy Smith,21.2,7,0,0,20,18,3,64,26,27,0,1,0,109,18,15,54.5
2427,Wesley Sneijder,4.4,0,0,0,4,3,0,24,2,0,0,0,0,11,0,1,0.0
2428,Cedric Soares,31.0,3,0,0,16,19,3,137,24,34,0,0,0,155,30,62,32.6
2429,Ramadan Sobhi,13.8,2,0,0,14,13,3,16,14,21,0,0,0,90,11,16,40.7
2430,Ruben Sobrino,16.3,5,0,0,37,32,6,13,18,24,0,0,0,76,54,68,44.3
2431,Dominic Solanke,6.6,0,0,0,13,3,1,3,2,4,0,0,0,20,21,38,35.6
2432,Carlos Soler,26.3,4,0,0,54,42,1,54,5,32,0,0,0,135,8,16,33.3
2433,Somalia,22.2,2,0,0,27,51,2,32,34,45,0,0,0,129,29,53,35.4
2434,Yann Sommer,29.2,1,0,0,0,3,0,0,3,0,0,0,0,48,8,1,88.9
2435,Kevin Soni,0.2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,100.0
2436,Jeremy Sorbon,29.0,1,0,0,18,16,1,0,53,19,0,0,0,155,38,21,64.4
2437,Oliver Sorg,18.7,4,0,0,18,17,0,25,42,28,0,0,0,71,15,18,45.5
2438,David Soria,14.0,1,0,0,0,1,0,0,2,0,0,0,0,18,5,1,83.3
2439,Roberto Soriano,12.7,3,0,0,36,32,7,18,4,20,0,0,0,66,12,24,33.3
2440,Stefano Sorrentino,38.0,2,0,0,0,7,0,0,0,0,0,0,0,45,5,1,83.3
2442,Rayan Souici,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
2444,Adama Soumaoro,13.2,2,0,0,7,14,2,0,16,5,0,0,0,80,19,9,67.9
2445,Boubakary Soumare,5.7,1,0,0,9,6,0,1,7,9,0,0,0,29,9,2,81.8
2446,Samuel Souprayen,17.6,2,2,1,19,14,0,13,22,19,0,1,1,95,22,22,50.0
2447,Arnaud Souquet,26.8,4,0,0,25,47,0,59,39,68,1,0,0,146,20,26,43.5
2448,Caglar Soyuncu,23.9,5,2,1,26,18,2,2,54,26,0,0,0,98,52,37,58.4
