,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
2500,Davie Selke,Köln,14.1,28,1.99,18,0,2,6,2,0,1,0.07,0,0,0,1,0,0
2501,Matz Sels,Nott'ham Forest,16.0,1,0.06,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2502,Matz Sels,Strasbourg,19.0,2,0.11,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2503,Nelson Semedo,Wolves,34.3,60,1.75,46,0,3,2,6,3,3,0.09,2,0,0,0,0,1
2504,Vivaldo Semedo,Udinese,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2505,Antoine Semenyo,Bournemouth,23.4,72,3.08,50,0,11,9,1,1,7,0.30,4,0,0,1,1,1
2506,Marvin Senaya,Strasbourg,23.8,42,1.77,27,4,3,2,3,3,3,0.13,1,1,0,0,0,1
2507,Marcos Senesi,Bournemouth,24.9,49,1.97,44,0,0,2,1,2,8,0.32,8,0,0,0,0,0
2508,Stefano Sensi,Inter,0.5,4,7.66,2,1,0,1,0,0,1,1.91,1,0,0,0,0,0
2509,Suat Serdar,Hellas Verona,18.4,32,1.73,25,1,3,1,0,2,4,0.22,2,1,1,0,0,0
2510,Benjamin Sesko,RB Leipzig,17.0,35,2.06,26,0,6,1,2,0,8,0.47,7,0,1,0,0,0
2511,Kevin Sessa,Heidenheim,11.2,41,3.64,20,8,3,3,7,0,1,0.09,1,0,0,0,0,0
2512,Aaron Seydel,Darmstadt 98,6.9,13,1.89,12,0,0,0,1,0,1,0.15,1,0,0,0,0,0
2513,Andres Sfait,Salernitana,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2514,Stephan El Shaarawy,Roma,19.3,53,2.74,35,1,3,8,4,2,7,0.36,5,0,1,1,0,0
2515,Luke Shaw,Manchester Utd,10.7,23,2.16,13,9,1,0,0,0,0,0.00,0,0,0,0,0,0
2516,James Shea,Luton Town,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2517,Eldor Shomurodov,Cagliari,10.4,24,2.31,16,0,3,4,1,0,8,0.77,4,0,2,2,0,0
2518,Steven Shpendi,Empoli,4.6,10,2.20,8,0,0,1,1,0,1,0.22,0,0,0,1,0,0
2519,Sofiane Sidi Ali,Marseille,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2520,Vincent Sierro,Toulouse,25.1,76,3.03,37,23,3,7,4,2,8,0.32,3,3,1,0,1,0
2522,Tim Siersleben,Heidenheim,10.1,8,0.79,6,0,0,1,0,1,1,0.10,0,0,0,0,0,1
2523,Kiliann Sildillia,Freiburg,20.1,30,1.50,22,7,0,1,0,0,4,0.20,3,1,0,0,0,0
2524,Andre Silva,Real Sociedad,8.1,9,1.11,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2525,Bernardo Silva,Manchester City,28.6,130,4.54,117,3,6,1,3,0,13,0.45,11,0,2,0,0,0
2526,Caio Henrique Oliveira Silva,Monaco,6.9,25,3.61,14,8,2,0,0,1,5,0.72,2,3,0,0,0,0
2527,Fabio Silva,Wolves,2.9,9,3.08,6,0,1,1,1,0,0,0.00,0,0,0,0,0,0
2528,Rui Silva,Betis,27.5,2,0.07,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2529,Thiago Silva,Chelsea,28.1,27,0.96,25,1,0,1,0,0,4,0.14,3,0,0,1,0,0
2530,Marco Silvestri,Udinese,17.0,2,0.12,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2531,Mohamed Simakan,RB Leipzig,23.8,44,1.85,35,1,1,4,2,1,4,0.17,3,0,0,1,0,0
2532,Giovanni Simeone,Napoli,8.9,28,3.15,17,0,2,4,4,1,1,0.11,0,0,0,0,1,0
2533,Giuliano Simeone,Alavés,7.0,22,3.14,14,0,0,5,2,1,4,0.57,2,0,0,1,1,0
2534,Jan-Carlo Simic,Milan,1.6,2,1.23,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2535,Moses Simon,Nantes,19.9,65,3.27,45,1,12,2,5,0,7,0.35,6,0,0,0,1,0
2536,Unai Simon,Athletic Club,35.4,8,0.23,6,2,0,0,0,0,2,0.06,1,1,0,0,0,0
2537,Xavi Simons,RB Leipzig,29.5,176,5.97,112,27,16,9,12,0,22,0.75,17,0,1,2,2,0
2538,Wilfried Singo,Monaco,24.3,36,1.48,31,1,0,2,1,1,2,0.08,2,0,0,0,0,0
2539,Luis Sinisterra,Bournemouth,7.8,42,5.42,27,0,9,4,0,2,3,0.39,0,0,0,3,0,0
2540,Daley Sinkgraven,Las Palmas,4.3,2,0.48,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2541,Jailson Siqueira,Celta Vigo,10.0,8,0.80,8,0,0,0,0,0,1,0.10,1,0,0,0,0,0
2542,Ayanda Sishuba,Lens,0.7,8,11.61,1,0,4,3,0,0,0,0.00,0,0,0,0,0,0
2543,Ibrahima Sissoko,Strasbourg,18.2,35,1.92,26,0,3,2,2,2,3,0.16,1,0,0,2,0,0
2544,Moussa Sissoko,Nantes,20.2,36,1.78,32,0,1,2,0,1,4,0.20,3,0,0,1,0,0
2545,Antonio Sivera,Alavés,34.0,15,0.44,9,6,0,0,0,0,1,0.03,0,1,0,0,0,0
2546,Tim Skarke,Darmstadt 98,26.7,73,2.73,47,9,5,7,4,1,2,0.07,2,0,0,0,0,0
2548,Ellyes Skhiri,Eint Frankfurt,24.1,41,1.70,35,0,1,3,2,0,2,0.08,2,0,0,0,0,0
2549,Oliver Skipp,Tottenham,7.9,14,1.78,13,0,0,1,0,0,2,0.25,2,0,0,0,0,0
2550,Leo Skiri Ostigard,Napoli,18.1,11,0.61,10,0,0,0,0,1,0,0.00,0,0,0,0,0,0
2551,Lukasz Skorupski,Bologna,32.0,2,0.06,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2552,Robert Skov,Hoffenheim,14.0,45,3.21,31,9,0,2,3,0,7,0.50,6,0,0,0,1,0
2553,Milan Skriniar,Paris S-G,18.1,7,0.39,6,0,0,1,0,0,1,0.06,1,0,0,0,0,0
2554,Naatan Skytta,Toulouse,1.3,10,7.50,7,1,1,1,0,0,0,0.00,0,0,0,0,0,0
2555,Chris Smalling,Roma,4.3,3,0.69,2,0,0,1,0,0,1,0.23,1,0,0,0,0,0
2556,Adam Smith,Bournemouth,23.9,31,1.30,26,4,0,0,1,0,5,0.21,5,0,0,0,0,0
2557,Emile Smith Rowe,Arsenal,3.9,13,3.31,10,1,0,1,1,0,2,0.51,1,1,0,0,0,0
2558,Hrvoje Smolcic,Eint Frankfurt,3.9,2,0.52,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2559,Cedric Soares,Arsenal,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2560,Danilo Soares,Bochum,3.9,6,1.54,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2561,Eduard Sobol,Strasbourg,0.3,1,3.60,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2562,Ruben Sobrino,Cádiz,18.3,39,2.13,31,0,3,3,2,0,1,0.05,1,0,0,0,0,0
2563,Andrea Sodero,Empoli,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2564,Emran Soglo,Marseille,1.2,2,1.62,2,0,0,0,0,0,1,0.81,1,0,0,0,0,0
2565,Alex Sola,Alavés,14.0,69,4.92,32,7,16,6,7,1,4,0.29,2,1,1,0,0,0
2566,Alex Sola,Real Sociedad,0.3,1,3.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
2567,Dominic Solanke,Bournemouth,36.9,79,2.14,61,0,6,5,4,3,6,0.16,4,0,2,0,0,0
2568,Ola Solbakken,Roma,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2569,Carlos Soler,Paris S-G,12.1,37,3.06,30,2,1,2,2,0,2,0.17,2,0,0,0,0,0
2570,Jhon Solis,Girona,4.3,14,3.29,13,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2571,Manor Solomon,Tottenham,2.2,19,8.59,16,0,1,1,1,0,2,0.90,2,0,0,0,0,0
2572,Daniele Sommariva,Genoa,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2574,Yann Sommer,Inter,34.0,6,0.18,6,0,0,0,0,0,2,0.06,2,0,0,0,0,0
2575,Brandon Soppy,Torino,2.0,3,1.52,1,0,0,1,1,0,0,0.00,0,0,0,0,0,0
2576,David Soria,Getafe,37.9,10,0.26,4,6,0,0,0,0,0,0.00,0,0,0,0,0,0
2577,Alberto Soro,Granada,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2578,Alessandro Sorrentino,Monza,6.1,1,0.16,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2579,Borna Sosa,Stuttgart,0.5,5,9.78,3,2,0,0,0,0,0,0.00,0,0,0,0,0,0
2580,Hugo Sotelo,Celta Vigo,8.0,31,3.86,24,4,2,0,0,1,1,0.12,1,0,0,0,0,0
2581,Florian Sotoca,Lens,28.9,109,3.78,90,3,6,4,6,0,13,0.45,11,1,1,0,0,0
2582,Riccardo Sottil,Fiorentina,12.3,45,3.67,35,0,4,2,4,0,5,0.41,4,0,1,0,0,0
2583,Tomas Soucek,West Ham,31.9,42,1.32,34,1,0,4,0,3,4,0.13,4,0,0,0,0,0
2584,Matias Soule,Frosinone,34.7,188,5.42,121,25,25,10,4,3,11,0.32,7,2,1,0,0,1
2585,Boubakary Soumare,Sevilla,25.4,29,1.14,28,0,0,0,1,0,2,0.08,2,0,0,0,0,0
2586,Issa Soumare,Le Havre,2.6,7,2.66,2,0,2,1,2,0,0,0.00,0,0,0,0,0,0
2587,Vinicius Souza,Sheffield Utd,29.6,26,0.88,22,1,0,1,0,2,3,0.10,2,0,0,1,0,0
2588,Djibril Sow,Sevilla,16.2,43,2.65,34,0,1,4,3,1,3,0.18,3,0,0,0,0,0
2589,Saidou Sow,Strasbourg,8.0,5,0.63,5,0,0,0,0,0,1,0.13,1,0,0,0,0,0
2590,Caglar Soyuncu,Atlético Madrid,1.3,2,1.58,2,0,0,0,0,0,1,0.79,1,0,0,0,0,0
2591,Djed Spence,Genoa,9.5,12,1.26,7,2,1,2,0,0,0,0.00,0,0,0,0,0,0
2592,Stijn Spierings,Toulouse,16.8,41,2.44,34,1,1,3,1,1,3,0.18,3,0,0,0,0,0
2593,Stijn Spierings,Lens,1.3,1,0.76,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2594,Leonardo Spinazzola,Roma,14.6,44,3.02,39,1,3,1,0,0,4,0.27,3,0,1,0,0,0
2595,Marco Sportiello,Milan,7.0,2,0.29,2,0,0,0,0,0,1,0.14,1,0,0,0,0,0
2596,Anton Stach,Hoffenheim,25.8,61,2.37,43,8,1,4,2,3,7,0.27,3,2,0,0,1,1
2597,Anton Stach,Mainz 05,1.9,7,3.71,4,0,1,2,0,0,0,0.00,0,0,0,0,0,0
2598,Jens Stage,Werder Bremen,25.9,54,2.09,46,2,0,4,1,1,5,0.19,3,0,0,1,1,0
2600,Benjamin Stambouli,Reims,3.2,3,0.94,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2601,Josip Stanisic,Leverkusen,14.0,26,1.85,22,0,0,2,1,1,2,0.14,2,0,0,0,0,0
2602,Carl Starfelt,Celta Vigo,24.6,6,0.24,6,0,0,0,0,0,1,0.04,1,0,0,0,0,0
2603,Niklas Stark,Werder Bremen,12.1,9,0.74,8,0,0,0,0,1,1,0.08,1,0,0,0,0,0
2604,Jason Steele,Brighton,17.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2605,Pascal Stenzel,Stuttgart,11.8,38,3.22,31,1,2,1,2,1,10,0.85,9,0,1,0,0,0
2606,Leonidas Stergiou,Stuttgart,6.6,7,1.06,7,0,0,0,0,0,1,0.15,1,0,0,0,0,0
2607,Raheem Sterling,Chelsea,22.0,85,3.87,55,0,15,4,7,4,14,0.64,7,0,4,0,3,0
2608,Trivante Stewart,Salernitana,1.1,3,2.70,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
2609,Angelo Stiller,Hoffenheim,0.9,5,5.42,3,2,0,0,0,0,0,0.00,0,0,0,0,0,0
2610,Angelo Stiller,Stuttgart,29.9,114,3.81,86,22,0,2,1,3,10,0.33,8,1,0,0,0,1
2611,Kevin Stoger,Bochum,29.6,231,7.79,131,77,5,10,7,1,18,0.61,10,6,1,1,0,0
2612,Filip Stojilkovic,Darmstadt 98,1.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2613,John Stones,Manchester City,11.8,23,1.95,21,0,0,0,2,0,0,0.00,0,0,0,0,0,0
2614,Thomas Strakosha,Brentford,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2615,Jorgen Strand Larsen,Celta Vigo,31.8,61,1.92,43,0,5,9,4,0,8,0.25,5,0,0,1,2,0
2616,Gabriel Strefezza,Lecce,12.4,41,3.32,30,4,1,3,1,2,2,0.16,1,1,0,0,0,0
2617,Kevin Strootman,Genoa,13.4,39,2.91,32,5,0,0,1,1,5,0.37,5,0,0,0,0,0
2618,Cristhian Stuani,Girona,8.9,16,1.79,11,0,1,3,0,1,3,0.34,2,0,0,1,0,0
2619,Alex Suarez,Las Palmas,28.5,18,0.63,13,2,0,2,1,0,2,0.07,1,0,0,1,0,0
2620,Damian Suarez,Getafe,14.4,33,2.28,28,5,0,0,0,0,4,0.28,3,1,0,0,0,0
2621,Denis Suarez,Villarreal,1.5,8,5.37,7,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2622,Gabriel Suazo,Toulouse,26.2,83,3.17,62,11,2,1,2,5,9,0.34,8,0,0,0,0,1
2623,Isaac Success,Udinese,9.8,29,2.96,18,0,3,3,5,0,2,0.20,1,0,0,1,0,0
2624,Niklas Sule,Dortmund,16.8,17,1.01,17,0,0,0,0,0,2,0.12,2,0,0,0,0,0
2626,Ibrahim Sulemana,Cagliari,14.9,20,1.34,17,0,1,1,1,0,1,0.07,1,0,0,0,0,0
2627,Tomas Suslov,Hellas Verona,23.2,69,2.97,37,13,6,5,5,3,7,0.30,5,1,0,1,0,0
2628,Suso,Sevilla,16.9,91,5.40,60,26,2,2,1,0,12,0.71,9,2,1,0,0,0
2629,Mattias Svanberg,Wolfsburg,19.1,59,3.09,34,10,4,6,5,0,9,0.47,7,0,0,1,1,0
2630,Max Svensson,Osasuna,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2631,Mile Svilar,Roma,15.0,3,0.20,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2632,Williot Swedberg,Celta Vigo,4.9,11,2.26,5,0,3,2,1,0,2,0.41,0,0,1,0,1,0
2633,Karol Swiderski,Hellas Verona,5.6,17,3.04,13,0,1,0,3,0,1,0.18,1,0,0,0,0,0
2634,Abakar Sylla,Strasbourg,19.9,14,0.70,12,0,0,0,0,2,1,0.05,0,0,0,0,0,1
2635,Dembo Sylla,Lorient,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2636,Issiaga Sylla,Montpellier,16.2,31,1.92,22,5,1,2,0,1,2,0.12,2,0,0,0,0,0
2637,Mamadou Sylla,Alavés,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2638,Attila Szalai,Hoffenheim,3.2,6,1.87,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0
2639,Attila Szalai,Freiburg,1.1,1,0.87,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2640,Wojciech Szczesny,Juventus,35.0,2,0.06,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2641,Dominik Szoboszlai,Liverpool,23.4,115,4.92,84,21,4,3,3,0,7,0.30,5,0,0,1,1,0
2642,Przemyslaw Szyminski,Frosinone,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2643,Alexander Sorloth,Villarreal,27.7,68,2.46,51,0,6,8,2,1,17,0.61,8,0,2,5,2,0
2644,Musa Al-Taamari,Montpellier,21.4,70,3.27,34,2,12,6,14,2,8,0.37,3,0,3,0,2,0
2645,Nicolas Tagliafico,Lyon,23.6,42,1.78,28,6,1,3,3,1,2,0.08,1,0,0,0,1,0
2646,Jonathan Tah,Leverkusen,29.2,19,0.65,15,0,0,3,0,1,4,0.14,3,0,0,1,0,0
2647,Montassar Talbi,Lorient,24.5,16,0.65,15,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2648,Yassin Tallal,Getafe,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2649,Adrien Tameze,Torino,23.8,32,1.34,29,0,0,1,0,2,4,0.17,2,0,0,0,0,2
2650,Renato Tapia,Celta Vigo,14.9,27,1.82,22,0,1,2,1,1,0,0.00,0,0,0,0,0,0
2652,Edmond Tapsoba,Leverkusen,23.2,38,1.64,36,1,0,0,1,0,6,0.26,6,0,0,0,0,0
2653,Matt Targett,Newcastle Utd,0.9,4,4.62,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2654,Oussama Targhalline,Le Havre,11.4,24,2.11,18,0,0,0,3,3,2,0.18,2,0,0,0,0,0
2655,James Tarkowski,Everton,38.0,44,1.16,38,0,1,4,0,1,3,0.08,3,0,0,0,0,0
2656,Cesar Tarrega,Valencia,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2657,Jimi Tauriainen,Chelsea,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2658,Nuno Tavares,Nott'ham Forest,5.1,9,1.77,8,0,1,0,0,0,0,0.00,0,0,0,0,0,0
2659,Marcus Tavernier,Bournemouth,23.5,101,4.29,72,14,5,5,4,1,9,0.38,6,2,0,0,1,0
2660,Elayis Tavsan,Hellas Verona,0.6,1,1.80,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2661,Charlie Taylor,Burnley,25.9,34,1.31,30,0,0,2,1,1,2,0.08,1,0,0,1,0,0
2662,Marciano Tchami,Almería,0.5,1,2.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2663,Loum Tchaouna,Salernitana,23.3,56,2.40,42,1,5,6,2,0,7,0.30,4,0,2,1,0,0
2664,Jackson Tchatchoua,Hellas Verona,19.2,33,1.72,27,2,2,0,1,1,2,0.10,2,0,0,0,0,0
2665,Enzo Tchato,Montpellier,12.5,18,1.44,13,3,0,0,1,1,0,0.00,0,0,0,0,0,0
2666,Aurelien Tchouameni,Real Madrid,22.1,35,1.58,30,0,1,3,0,1,11,0.50,10,0,0,1,0,0
2667,Mathys Tel,Bayern Munich,11.7,45,3.86,25,0,9,8,3,0,13,1.11,8,0,3,1,1,0
2668,Nathan Tella,Leverkusen,9.1,36,3.96,25,1,1,2,7,0,6,0.66,4,0,0,0,2,0
2669,Nahuel Tenaglia,Alavés,12.7,24,1.89,19,2,0,0,1,2,2,0.16,1,0,0,0,1,0
2670,Arnau Tenas,Paris S-G,5.9,1,0.17,1,0,0,0,0,0,1,0.17,1,0,0,0,0,0
2671,Marc-Andre ter Stegen,Barcelona,28.0,8,0.29,7,1,0,0,0,0,2,0.07,1,1,0,0,0,0
2672,Filippo Terracciano,Hellas Verona,14.4,36,2.50,20,9,3,3,1,0,4,0.28,2,1,0,1,0,0
2673,Filippo Terracciano,Milan,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2674,Pietro Terracciano,Fiorentina,33.0,4,0.12,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2675,Ramon Terrats,Villarreal,8.7,22,2.51,13,4,1,1,2,1,3,0.34,2,0,0,0,1,0
2676,Martin Terrier,Rennes,17.0,51,3.01,35,0,1,6,7,2,7,0.41,6,0,0,1,0,0
2678,Kenny Tete,Fulham,9.6,15,1.56,11,0,2,1,1,0,2,0.21,1,0,0,0,1,0
2679,Benjamin Tetteh,Metz,3.1,6,1.92,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0
2680,Teddy Teuma,Reims,23.5,92,3.92,60,22,4,4,1,1,10,0.43,5,3,1,0,0,1
2681,Florian Thauvin,Udinese,19.0,71,3.74,53,6,4,6,2,0,4,0.21,4,0,0,0,0,0
2682,Arthur Theate,Rennes,25.5,21,0.82,16,1,1,2,1,0,3,0.12,1,0,0,2,0,0
2683,Norman Theuerkauf,Heidenheim,14.0,27,1.93,19,4,0,1,2,1,2,0.14,2,0,0,0,0,0
2684,Malick Thiaw,Milan,18.0,19,1.06,16,0,0,3,0,0,2,0.11,2,0,0,0,0,0
2685,Jan Thielmann,Köln,17.5,43,2.45,25,1,5,6,5,1,1,0.06,0,0,0,1,0,0
2686,Denis Thomalla,Heidenheim,5.0,9,1.82,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2687,Luke Thomas,Sheffield Utd,10.2,10,0.98,8,0,0,1,1,0,0,0.00,0,0,0,0,0,0
2688,Adrien Thomasson,Lens,13.3,75,5.64,59,9,0,4,3,0,3,0.23,1,1,0,0,1,0
2689,Morten Thorsby,Genoa,12.9,14,1.09,11,0,1,2,0,0,2,0.16,1,0,0,1,0,0
2690,Kristian Thorstvedt,Sassuolo,26.6,80,3.00,66,1,3,4,3,3,4,0.15,1,0,0,1,1,1
2691,Khephren Thuram,Nice,23.4,79,3.37,59,0,6,7,3,4,5,0.21,5,0,0,0,0,0
2692,Marcus Thuram,Inter,29.9,81,2.71,51,0,6,10,13,1,17,0.57,10,0,2,0,5,0
2693,Cheikh Tidiane Sabaly,Metz,15.3,39,2.55,28,0,4,2,4,1,4,0.26,3,0,0,1,0,0
2694,Youri Tielemans,Aston Villa,18.0,49,2.72,40,1,1,3,2,2,16,0.89,14,0,0,1,0,1
2695,Kieran Tierney,Real Sociedad,13.8,16,1.16,14,1,0,0,1,0,3,0.22,2,1,0,0,0,0
2696,Phillip Tietz,Augsburg,26.5,55,2.08,45,0,1,7,2,0,8,0.30,6,0,0,2,0,0
2697,Steffen Tigges,Köln,8.1,19,2.35,16,0,0,3,0,0,1,0.12,0,0,0,1,0,0
2698,Antonio Tikvic,Udinese,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2699,Jurrien Timber,Arsenal,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2700,Jean-Clair Todibo,Nice,29.5,42,1.43,38,0,0,2,0,2,6,0.20,5,0,0,1,0,0
2701,Harry Toffolo,Nott'ham Forest,16.2,25,1.54,16,7,0,2,0,0,4,0.25,4,0,0,0,0,0
2702,Umut Tohumcu,Hoffenheim,11.2,24,2.14,20,0,0,0,2,2,2,0.18,2,0,0,0,0,0
2704,Corentin Tolisso,Lyon,19.3,52,2.69,40,1,0,9,1,1,3,0.16,1,0,0,2,0,0
2705,Jeremy Toljan,Sassuolo,23.1,38,1.64,33,3,0,1,1,0,7,0.30,6,0,0,0,1,0
2706,Rafael Toloi,Atalanta,10.7,6,0.56,5,0,0,0,0,1,1,0.09,0,0,0,0,0,1
2707,Raul de Tomas,Rayo Vallecano,14.1,22,1.56,11,0,1,7,3,0,3,0.21,3,0,0,0,0,0
2708,Tiago Tomas,Wolfsburg,11.5,30,2.62,13,2,7,7,1,0,1,0.09,1,0,0,0,0,0
2709,Takehiro Tomiyasu,Arsenal,12.8,17,1.33,16,0,0,1,0,0,2,0.16,2,0,0,0,0,0
2710,James Tomkins,Crystal Palace,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2711,Fikayo Tomori,Milan,23.6,12,0.51,10,0,0,2,0,0,1,0.04,1,0,0,0,0,0
2712,Sandro Tonali,Newcastle Utd,4.9,12,2.47,10,1,0,0,1,0,3,0.62,2,0,0,0,1,0
2713,Ivan Toney,Brentford,16.1,39,2.42,22,5,4,4,4,0,6,0.37,4,0,1,1,0,0
2714,Pablo Torre,Girona,7.8,24,3.07,24,0,0,0,0,0,6,0.77,6,0,0,0,0,0
2715,Raul Torrente,Granada,13.9,7,0.50,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2716,Ferran Torres,Barcelona,13.5,53,3.94,37,4,5,4,3,0,9,0.67,5,0,1,1,2,0
2717,Oliver Torres,Sevilla,18.0,58,3.23,47,7,0,0,4,0,2,0.11,2,0,0,0,0,0
2718,Pau Torres,Aston Villa,27.4,23,0.84,22,1,0,0,0,0,1,0.04,1,0,0,0,0,0
2719,Lucas Torro,Osasuna,19.9,26,1.31,19,1,1,4,1,0,2,0.10,1,0,0,1,0,0
2720,Fabio Torsiello,Darmstadt 98,1.7,2,1.15,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
2721,Ahmed Touba,Lecce,3.1,1,0.32,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2722,Abdoulaye Toure,Le Havre,25.4,44,1.73,37,0,2,1,3,1,1,0.04,1,0,0,0,0,0
2723,Souleymane Toure,Lorient,22.8,20,0.88,20,0,0,0,0,0,1,0.04,1,0,0,0,0,0
2724,Lucas Tousart,Union Berlin,17.5,24,1.37,17,0,1,5,0,1,0,0.00,0,0,0,0,0,0
2725,Andros Townsend,Luton Town,13.4,36,2.68,24,5,3,3,1,0,6,0.45,4,0,1,1,0,0
2726,James Trafford,Burnley,28.0,7,0.25,3,4,0,0,0,0,1,0.04,0,1,0,0,0,0
2727,Adama Traore,Fulham,4.2,14,3.34,12,0,1,1,0,0,5,1.19,4,0,1,0,0,0
2728,Bertrand Traore,Aston Villa,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2730,Bertrand Traore,Villarreal,6.3,16,2.54,11,1,1,1,2,0,3,0.48,2,0,0,1,0,0
2731,Boubacar Traore,Wolves,9.1,13,1.43,12,0,1,0,0,0,2,0.22,2,0,0,0,0,0
2732,Chaka Traore,Milan,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2733,Daouda Traore,Nice,0.2,1,5.63,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2734,Hamari Traore,Real Sociedad,25.5,58,2.28,47,4,1,1,1,4,3,0.12,2,0,0,0,0,1
2735,Ismael Traore,Metz,24.7,8,0.32,7,0,0,1,0,0,2,0.08,2,0,0,0,0,0
2736,Omar Traore,Heidenheim,27.5,44,1.60,38,3,1,1,1,0,6,0.22,5,0,0,0,1,0
2737,Kevin Trapp,Eint Frankfurt,32.0,1,0.03,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2738,Mark Travers,Bournemouth,4.0,2,0.50,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2739,Oscar Trejo,Rayo Vallecano,15.3,73,4.77,50,4,5,3,10,1,5,0.33,2,0,0,2,1,0
2740,Mike Tresor,Burnley,4.7,10,2.14,4,5,1,0,0,0,0,0.00,0,0,0,0,0,0
2741,Manu Trigueros,Villarreal,3.4,8,2.33,6,2,0,0,0,0,1,0.29,1,0,0,0,0,0
2742,Christopher Trimmel,Union Berlin,18.3,57,3.11,29,27,0,0,1,0,2,0.11,0,2,0,0,0,0
2743,Kieran Trippier,Newcastle Utd,24.8,101,4.07,68,28,1,0,2,2,11,0.44,7,3,0,0,0,1
2744,Leandro Trossard,Arsenal,18.3,65,3.55,46,3,7,5,4,0,6,0.33,1,1,2,0,2,0
2745,Adrien Truffert,Rennes,23.8,38,1.59,27,0,4,2,5,0,3,0.13,1,0,0,1,1,0
