,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
2346,Guido Rodriguez,Betis,20.5,2,18,7,38.9,0.88,0.34,0.11,0.29,20.5,0,0,0,0.7,0.7,0.04,+1.3,+1.3
2347,Jay Rodriguez,Burnley,9.1,2,21,7,33.3,2.30,0.77,0.05,0.14,12.9,0,1,1,3.5,2.7,0.13,-1.5,-1.7
2348,Kirian Rodriguez,Las Palmas,35.7,6,43,14,32.6,1.21,0.39,0.14,0.43,25.4,2,0,0,2.1,2.1,0.05,+3.9,+3.9
2349,Miguel Rodriguez,Celta Vigo,3.3,0,6,0,0.0,1.80,0.00,0.00,0.0,26.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2
2350,Ricardo Rodriguez,Torino,30.8,1,11,2,18.2,0.36,0.06,0.09,0.50,27.2,2,0,0,0.3,0.3,0.03,+0.7,+0.7
2351,Rodrygo,Real Madrid,26.4,10,86,35,40.7,3.25,1.32,0.12,0.29,15.2,4,0,1,11.7,10.9,0.13,-1.7,-0.9
2352,Mads Roerslev,Brentford,22.1,1,7,1,14.3,0.32,0.05,0.14,1.00,14.3,0,0,0,0.9,0.9,0.14,+0.1,+0.1
2353,Rogerio,Wolfsburg,10.1,1,4,2,50.0,0.40,0.20,0.25,0.50,15.3,0,0,0,0.3,0.3,0.09,+0.7,+0.7
2354,Morgan Rogers,Aston Villa,7.1,3,11,5,45.5,1.55,0.71,0.27,0.60,14.8,0,0,0,1.4,1.4,0.12,+1.6,+1.6
2355,Merlin Rohl,Freiburg,16.4,2,24,8,33.3,1.46,0.49,0.08,0.25,15.1,0,0,0,2.0,2.0,0.08,0.0,0.0
2356,Alessio Romagnoli,Lazio,26.8,0,11,5,45.5,0.41,0.19,0.00,0.00,12.0,0,0,0,0.6,0.6,0.05,-0.6,-0.6
2357,Simone Romagnoli,Frosinone,30.2,1,12,1,8.3,0.40,0.03,0.08,1.00,8.8,0,0,0,1.2,1.2,0.10,-0.2,-0.2
2358,Carlos Romero,Villarreal,2.9,0,2,1,50.0,0.69,0.34,0.00,0.00,11.1,0,0,0,0.4,0.4,0.20,-0.4,-0.4
2359,Cristian Romero,Tottenham,31.0,5,24,9,37.5,0.77,0.29,0.21,0.56,10.5,0,0,0,3.5,3.5,0.14,+1.5,+1.5
2360,Luka Romero,Milan,1.0,0,1,0,0.0,1.02,0.00,0.00,0.0,9.5,0,0,0,0.1,0.1,0.09,-0.1,-0.1
2361,Luka Romero,Almería,4.9,3,8,3,37.5,1.64,0.62,0.38,1.00,15.9,0,0,0,1.3,1.3,0.18,+1.7,+1.7
2362,Oriol Romeu,Barcelona,10.4,0,10,2,20.0,0.96,0.19,0.00,0.00,23.6,0,0,0,0.7,0.7,0.07,-0.7,-0.7
2363,Valentin Rongier,Marseille,9.5,0,10,3,30.0,1.06,0.32,0.00,0.00,19.7,0,0,0,0.6,0.6,0.06,-0.6,-0.6
2364,Frank Ronstadt,Darmstadt 98,0.8,0,3,0,0.0,3.55,0.00,0.00,0.0,24.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
2366,Marten de Roon,Atalanta,28.9,0,16,3,18.8,0.55,0.10,0.00,0.00,24.5,0,0,0,0.6,0.6,0.04,-0.6,-0.6
2367,Unai Ropero,Alavés,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2368,Vitor Roque,Barcelona,3.6,2,13,6,46.2,3.57,1.65,0.15,0.33,13.7,0,0,0,2.5,2.5,0.20,-0.5,-0.5
2369,Pablo Rosario,Nice,22.3,0,16,2,12.5,0.72,0.09,0.00,0.00,13.1,0,0,0,1.2,1.2,0.08,-1.2,-1.2
2370,Valentin Rosier,Nice,0.6,0,1,0,0.0,1.70,0.00,0.00,0.0,23.3,0,0,0,0.0,0.0,0.04,0.0,0.0
2371,Francesco Rossi,Atalanta,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2372,Joe Rothwell,Bournemouth,4.3,0,2,0,0.0,0.47,0.00,0.00,0.0,22.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
2373,Anthony Rouault,Stuttgart,11.2,0,3,1,33.3,0.27,0.09,0.00,0.00,24.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1
2374,Jerome Roussillon,Union Berlin,8.4,0,7,4,57.1,0.84,0.48,0.00,0.00,20.4,0,0,0,0.3,0.3,0.05,-0.3,-0.3
2375,Nicolo Rovella,Lazio,14.6,0,5,1,20.0,0.34,0.07,0.00,0.00,26.4,1,0,0,0.6,0.6,0.12,-0.6,-0.6
2376,Amir Rrahmani,Napoli,28.9,3,25,8,32.0,0.87,0.28,0.12,0.38,12.0,0,0,0,2.2,2.2,0.09,+0.8,+0.8
2377,Ruan,Sassuolo,16.8,0,7,2,28.6,0.42,0.12,0.00,0.00,10.6,0,0,0,0.5,0.5,0.07,-0.5,-0.5
2378,Pelly Ruddock Mpanzu,Luton Town,12.2,0,11,1,9.1,0.90,0.08,0.00,0.00,19.7,0,0,0,0.6,0.6,0.06,-0.6,-0.6
2379,Antonio Rudiger,Real Madrid,30.1,1,19,2,10.5,0.63,0.07,0.05,0.50,16.0,0,0,0,1.5,1.5,0.08,-0.5,-0.5
2380,Fabian Rudlin,Freiburg,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2381,Javier Rueda Garcia,Celta Vigo,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2382,Daniele Rugani,Juventus,13.2,2,8,2,25.0,0.61,0.15,0.25,1.00,7.3,0,0,0,1.6,1.6,0.30,+0.4,+0.4
2383,Matteo Ruggeri,Atalanta,27.2,0,12,4,33.3,0.44,0.15,0.00,0.00,16.9,0,0,0,0.5,0.5,0.04,-0.5,-0.5
2384,Mario Rui,Napoli,13.4,0,5,2,40.0,0.37,0.15,0.00,0.00,31.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
2385,Aitor Ruibal,Betis,11.3,2,13,2,15.4,1.15,0.18,0.15,1.00,22.1,0,0,0,0.8,0.8,0.06,+1.2,+1.2
2386,Fabian Ruiz Pena,Paris S-G,13.3,1,19,6,31.6,1.43,0.45,0.05,0.17,21.7,0,0,0,2.0,2.0,0.10,-1.0,-1.0
2387,Sergio Ruiz,Granada,27.7,0,13,1,7.7,0.47,0.04,0.00,0.00,18.2,0,0,0,0.7,0.7,0.05,-0.7,-0.7
2388,Julian Ryerson,Dortmund,19.6,4,18,8,44.4,0.92,0.41,0.22,0.50,19.5,0,0,0,1.8,1.8,0.10,+2.2,+2.2
2389,Frederik Ronnow,Union Berlin,33.0,0,3,0,0.0,0.09,0.00,0.00,0.0,11.0,0,0,0,0.1,0.1,0.02,-0.1,-0.1
2390,Jose Sa,Wolves,33.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2392,Youssouf Sabaly,Betis,11.6,0,4,0,0.0,0.34,0.00,0.00,0.0,22.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
2393,Emmanuel Sabbi,Le Havre,17.6,5,29,10,34.5,1.65,0.57,0.10,0.30,16.4,0,2,2,4.1,2.5,0.09,+0.9,+0.5
2394,Stefano Sabelli,Genoa,27.0,0,9,3,33.3,0.33,0.11,0.00,0.00,18.6,0,0,0,0.8,0.8,0.08,-0.8,-0.8
2395,Marcel Sabitzer,Dortmund,21.8,4,46,19,41.3,2.11,0.87,0.07,0.16,22.6,5,1,1,3.6,2.8,0.06,+0.4,+0.2
2396,Falaye Sacko,Montpellier,15.4,0,1,0,0.0,0.07,0.00,0.00,0.0,27.4,0,0,0,0.0,0.0,0.02,0.0,0.0
2397,Dominic Sadi,Bournemouth,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2398,Umar Sadiq,Real Sociedad,12.0,3,33,10,30.3,2.76,0.84,0.09,0.30,14.7,0,0,0,3.6,3.6,0.12,-0.6,-0.6
2399,Alexis Saelemaekers,Bologna,21.0,4,29,10,34.5,1.38,0.48,0.14,0.40,23.2,4,0,0,2.6,2.6,0.09,+1.4,+1.4
2400,Pablo Saenz,Granada,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2401,Modibo Sagnan,Montpellier,11.7,2,9,3,33.3,0.77,0.26,0.22,0.67,19.5,0,0,0,1.2,1.2,0.13,+0.8,+0.8
2402,Wesley Said,Lens,11.3,7,45,18,40.0,3.97,1.59,0.16,0.39,13.6,0,0,0,5.7,5.7,0.13,+1.3,+1.3
2403,Theo Sainte-Luce,Montpellier,3.8,0,3,1,33.3,0.78,0.26,0.00,0.00,22.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
2404,Bukayo Saka,Arsenal,32.4,16,102,31,30.4,3.14,0.96,0.10,0.32,16.3,0,6,6,15.5,10.8,0.11,+0.5,-0.8
2405,Mamadou Sakho,Montpellier,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2406,Ibrahim Salah,Rennes,5.8,4,17,9,52.9,2.92,1.55,0.24,0.44,15.5,0,0,0,3.1,3.1,0.19,+0.9,+0.9
2407,Mohamed Salah,Liverpool,28.2,18,107,47,43.9,3.80,1.67,0.12,0.28,15.5,1,5,7,21.2,15.5,0.15,-3.2,-2.5
2408,Amine Salama,Reims,3.5,0,6,1,16.7,1.73,0.29,0.00,0.00,13.8,0,0,0,0.7,0.7,0.12,-0.7,-0.7
2409,Kike Salas,Sevilla,17.8,3,16,5,31.3,0.90,0.28,0.19,0.60,12.0,0,0,0,0.8,0.8,0.05,+2.2,+2.2
2410,William Saliba,Arsenal,38.0,2,10,3,30.0,0.26,0.08,0.20,0.67,10.5,0,0,0,1.6,1.6,0.16,+0.4,+0.4
2411,Mohammed Salisu,Monaco,11.5,0,4,1,25.0,0.35,0.09,0.00,0.00,14.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2
2412,Roland Sallai,Freiburg,20.4,3,55,19,34.5,2.69,0.93,0.05,0.16,15.8,0,0,1,7.9,7.1,0.14,-4.9,-4.1
2413,Yoann Salmier,Le Havre,17.4,1,10,5,50.0,0.57,0.29,0.10,0.20,14.2,0,0,0,1.1,1.1,0.11,-0.1,-0.1
2414,Salvi,Rayo Vallecano,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2415,Lazar Samardzic,Udinese,26.4,6,56,16,28.6,2.12,0.61,0.09,0.31,25.7,13,1,1,3.5,2.8,0.05,+2.5,+2.2
2416,Diadie Samassekou,Cádiz,1.0,0,1,1,100.0,0.98,0.98,0.00,0.00,25.6,0,0,0,0.0,0.0,0.03,0.0,0.0
2418,Diadie Samassekou,Hoffenheim,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2419,Mama Samba Balde,Lyon,6.1,2,17,9,52.9,2.78,1.47,0.12,0.22,14.2,0,0,0,3.4,3.4,0.20,-1.4,-1.4
2420,Brice Samba,Lens,33.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2421,Albert Sambi Lokonga,Luton Town,14.5,1,8,2,25.0,0.55,0.14,0.13,0.50,20.9,0,0,0,0.6,0.6,0.08,+0.4,+0.4
2422,Junior Sambia,Salernitana,11.5,1,12,4,33.3,1.05,0.35,0.08,0.25,25.9,5,0,0,0.5,0.5,0.04,+0.5,+0.5
2423,Fede San Emeterio,Cádiz,1.7,1,1,1,100.0,0.59,0.59,1.00,1.00,5.0,0,0,0,0.1,0.1,0.06,+0.9,+0.9
2424,Antonio Sanabria,Torino,23.7,5,52,14,26.9,2.19,0.59,0.06,0.21,12.7,0,2,2,9.3,7.7,0.15,-4.3,-4.7
2425,Oihan Sancet,Athletic Club,21.9,4,41,11,26.8,1.87,0.50,0.10,0.36,15.6,0,0,1,6.3,5.5,0.13,-2.3,-1.5
2426,Renato Sanches,Roma,1.6,1,2,1,50.0,1.23,0.62,0.50,1.00,19.1,0,0,0,0.1,0.1,0.04,+0.9,+0.9
2427,Ricard Sanchez,Granada,25.5,3,14,5,35.7,0.55,0.20,0.21,0.60,19.0,0,0,0,1.0,1.0,0.07,+2.0,+2.0
2428,Alexis Sanchez,Inter,8.5,2,17,5,29.4,2.01,0.59,0.06,0.20,16.4,2,1,1,3.2,2.5,0.14,-1.2,-1.5
2429,Antonio Sanchez,Mallorca,16.1,3,23,9,39.1,1.43,0.56,0.13,0.33,20.1,0,0,0,2.5,2.5,0.11,+0.5,+0.5
2430,Davinson Sanchez,Tottenham,0.9,0,1,0,0.0,1.17,0.00,0.00,0.0,8.6,0,0,0,0.1,0.1,0.12,-0.1,-0.1
2431,Juanlu Sanchez,Sevilla,13.1,0,11,2,18.2,0.84,0.15,0.00,0.00,20.5,0,0,0,0.9,0.9,0.08,-0.9,-0.9
2432,Manu Sanchez,Celta Vigo,19.7,0,9,1,11.1,0.46,0.05,0.00,0.00,18.6,0,0,0,0.5,0.5,0.05,-0.5,-0.5
2433,Robert Sanchez,Chelsea,15.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2434,Jadon Sancho,Manchester Utd,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2435,Jadon Sancho,Dortmund,10.5,2,9,4,44.4,0.86,0.38,0.22,0.50,13.3,0,0,0,0.7,0.7,0.08,+1.3,+1.3
2436,Alex Sandro,Juventus,8.0,1,5,1,20.0,0.62,0.12,0.20,1.00,8.2,0,0,0,0.4,0.4,0.08,+0.6,+0.6
2437,Ibou Sane,Metz,1.4,1,2,1,50.0,1.41,0.70,0.50,1.00,16.9,0,0,0,0.7,0.7,0.35,+0.3,+0.3
2438,Leroy Sane,Bayern Munich,23.7,8,73,28,38.4,3.07,1.18,0.11,0.29,17.6,6,0,0,10.9,10.9,0.15,-2.9,-2.9
2439,Sadibou Sane,Metz,9.4,0,5,0,0.0,0.53,0.00,0.00,0.0,14.2,0,0,0,0.4,0.4,0.07,-0.4,-0.4
2440,Arouna Sangante,Le Havre,29.9,0,16,3,18.8,0.54,0.10,0.00,0.00,15.2,0,0,0,0.9,0.9,0.06,-0.9,-0.9
2441,Ibrahim Sangare,Nott'ham Forest,11.5,0,8,0,0.0,0.70,0.00,0.00,0.0,17.0,0,0,0,0.6,0.6,0.08,-0.6,-0.6
2442,Morgan Sanson,Nice,21.8,2,41,9,22.0,1.88,0.41,0.05,0.22,20.6,1,0,0,3.3,3.3,0.08,-1.3,-1.3
2444,Nicola Sansone,Lecce,8.5,2,23,5,21.7,2.70,0.59,0.09,0.40,18.9,2,0,0,2.8,2.8,0.12,-0.8,-0.8
2445,Baptiste Santamaria,Rennes,21.4,0,28,9,32.1,1.31,0.42,0.00,0.00,23.6,0,0,0,1.9,1.9,0.07,-1.9,-1.9
2446,Jesus Santiago,Getafe,7.3,1,5,2,40.0,0.69,0.27,0.20,0.50,18.5,0,0,0,0.6,0.6,0.12,+0.4,+0.4
2447,Andrey Santos,Nott'ham Forest,0.1,0,2,0,0.0,22.50,0.00,0.00,0.0,22.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
2448,Andrey Santos,Strasbourg,9.2,1,12,4,33.3,1.30,0.43,0.08,0.25,22.1,0,0,0,1.0,1.0,0.08,0.0,0.0
2449,Tiago Santos,Lille,26.3,1,33,7,21.2,1.26,0.27,0.03,0.14,22.5,0,0,0,1.4,1.4,0.04,-0.4,-0.4
2450,Paco Sanz,Almería,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2451,Riccardo Saponara,Hellas Verona,3.8,0,5,1,20.0,1.32,0.26,0.00,0.00,25.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1
2452,Pablo Sarabia,Wolves,19.4,4,44,16,36.4,2.27,0.83,0.05,0.13,19.1,7,2,2,5.5,3.9,0.09,-1.5,-1.9
2453,Amin Sarr,Lyon,1.1,0,5,2,40.0,4.59,1.84,0.00,0.00,13.5,0,0,0,0.3,0.3,0.07,-0.3,-0.3
2454,Amin Sarr,Wolfsburg,4.3,0,6,2,33.3,1.40,0.47,0.00,0.00,15.7,0,0,0,0.6,0.6,0.09,-0.6,-0.6
2455,Bouna Sarr,Bayern Munich,1.2,0,1,1,100.0,0.85,0.85,0.00,0.00,5.0,0,0,0,0.2,0.2,0.22,-0.2,-0.2
2456,Ismaila Sarr,Marseille,16.1,3,25,10,40.0,1.55,0.62,0.12,0.30,12.7,0,0,0,3.2,3.2,0.13,-0.2,-0.2
2457,Mamadou Sarr,Lyon,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2458,Martin Satriano,Brest,20.7,4,63,20,31.7,3.04,0.97,0.06,0.20,16.2,0,0,0,6.1,6.1,0.10,-2.1,-2.1
2459,Teji Savanier,Montpellier,30.7,9,75,22,29.3,2.44,0.72,0.03,0.09,26.8,21,7,7,9.1,3.6,0.05,-0.1,-1.6
2460,Stefan Savic,Atlético Madrid,18.1,0,5,1,20.0,0.28,0.06,0.00,0.00,11.9,0,0,0,0.3,0.3,0.07,-0.3,-0.3
2461,Savio,Girona,33.1,9,45,20,44.4,1.36,0.60,0.20,0.45,16.6,0,0,0,6.1,6.1,0.13,+2.9,+2.9
2462,Zanos Savva,Torino,0.3,1,1,1,100.0,3.21,3.21,1.00,1.00,8.2,0,0,0,0.2,0.2,0.16,+0.8,+0.8
2463,Saba Sazonov,Torino,4.0,0,1,0,0.0,0.25,0.00,0.00,0.0,3.0,0,0,0,0.2,0.2,0.16,-0.2,-0.2
2464,Joe Scally,Gladbach,24.8,1,11,1,9.1,0.44,0.04,0.09,1.00,22.0,0,0,0,0.6,0.6,0.05,+0.4,+0.4
2465,Giorgio Scalvini,Atalanta,28.3,1,19,6,31.6,0.67,0.21,0.05,0.17,14.6,0,0,0,1.4,1.4,0.08,-0.4,-0.4
2466,Gianluca Scamacca,Atalanta,16.1,12,60,26,43.3,3.72,1.61,0.20,0.46,15.1,0,0,0,6.5,6.5,0.11,+5.5,+5.5
2467,Dane Scarlett,Tottenham,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2468,Kevin Schade,Brentford,3.7,2,8,4,50.0,2.16,1.08,0.25,0.50,15.8,0,0,0,1.2,1.2,0.15,+0.8,+0.8
2470,Andras Schafer,Union Berlin,13.5,1,21,5,23.8,1.56,0.37,0.05,0.20,16.9,0,0,0,1.8,1.8,0.08,-0.8,-0.8
2471,Fabian Schar,Newcastle Utd,33.9,4,35,9,25.7,1.03,0.27,0.11,0.44,18.9,3,0,0,2.5,2.5,0.07,+1.5,+1.5
2472,Patrik Schick,Leverkusen,11.8,7,39,12,30.8,3.30,1.02,0.15,0.50,12.7,0,1,1,6.0,5.3,0.13,+1.0,+0.7
2473,Stefan Schimmer,Heidenheim,1.7,0,5,0,0.0,2.94,0.00,0.00,0.0,9.7,0,0,0,0.6,0.6,0.12,-0.6,-0.6
2474,Xaver Schlager,RB Leipzig,27.5,0,21,3,14.3,0.76,0.11,0.00,0.00,26.0,0,0,0,1.1,1.1,0.05,-1.1,-1.1
2475,Keven Schlotterbeck,Bochum,24.3,5,27,12,44.4,1.11,0.49,0.19,0.42,12.9,0,0,0,2.0,2.0,0.08,+3.0,+3.0
2476,Nico Schlotterbeck,Dortmund,31.8,2,27,6,22.2,0.85,0.19,0.07,0.33,13.4,0,0,0,3.0,3.0,0.11,-1.0,-1.0
2477,Jeffrey Schlupp,Crystal Palace,15.0,2,19,11,57.9,1.26,0.73,0.11,0.18,19.4,0,0,0,1.8,1.8,0.10,+0.2,+0.2
2478,Romano Schmid,Werder Bremen,28.9,4,38,10,26.3,1.31,0.35,0.11,0.40,19.6,1,0,0,5.2,5.2,0.14,-1.2,-1.2
2479,Kenneth Schmidt,Freiburg,0.8,0,1,0,0.0,1.32,0.00,0.00,0.0,29.0,0,0,0,0.0,0.0,0.02,0.0,0.0
2480,Niklas Schmidt,Toulouse,14.1,1,20,13,65.0,1.42,0.92,0.05,0.08,27.6,2,0,0,1.2,1.2,0.06,-0.2,-0.2
2481,Benno Schmitz,Köln,12.8,0,8,5,62.5,0.62,0.39,0.00,0.00,23.4,0,0,0,0.2,0.2,0.03,-0.2,-0.2
2482,Fabian Schnellhardt,Darmstadt 98,2.6,0,5,2,40.0,1.91,0.77,0.00,0.00,27.1,1,0,0,0.2,0.2,0.04,-0.2,-0.2
2483,Jan Schoppner,Heidenheim,22.2,2,17,4,23.5,0.77,0.18,0.12,0.50,17.4,0,0,0,1.1,1.1,0.06,+0.9,+0.9
2484,Marcel Schuhen,Darmstadt 98,31.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2485,Perr Schuurs,Torino,8.6,1,7,1,14.3,0.82,0.12,0.14,1.00,25.5,0,0,0,0.7,0.7,0.10,+0.3,+0.3
2486,Marvin Schwabe,Köln,34.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2487,Alexander Schwolow,Union Berlin,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2488,Alex Scott,Bournemouth,11.3,1,15,3,20.0,1.33,0.27,0.07,0.33,22.8,2,0,0,0.7,0.7,0.05,+0.3,+0.3
2489,Simone Scuffet,Cagliari,31.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2490,Jeremy Sebas,Strasbourg,4.4,2,7,4,57.1,1.58,0.90,0.29,0.50,14.7,0,0,0,1.0,1.0,0.14,+1.0,+1.0
2491,Manuel Sebastian,Sevilla,1.3,0,1,0,0.0,0.77,0.00,0.00,0.0,31.7,0,0,0,0.0,0.0,0.03,0.0,0.0
2492,Demba Seck,Torino,4.7,0,9,2,22.2,1.91,0.42,0.00,0.00,17.6,0,0,0,0.3,0.3,0.04,-0.3,-0.3
2493,Demba Seck,Frosinone,3.3,0,7,2,28.6,2.11,0.60,0.00,0.00,16.8,0,0,0,1.1,1.1,0.16,-1.1,-1.1
2494,Aleksandar Sedlar,Alavés,10.5,1,4,1,25.0,0.38,0.10,0.25,1.00,10.7,0,0,0,0.3,0.3,0.07,+0.7,+0.7
2496,Alidu Seidu,Rennes,6.6,0,2,0,0.0,0.30,0.00,0.00,0.0,28.7,0,0,0,0.2,0.2,0.12,-0.2,-0.2
2497,Alidu Seidu,Clermont Foot,12.6,0,6,1,16.7,0.48,0.08,0.00,0.00,36.3,0,0,0,0.1,0.1,0.01,-0.1,-0.1
2498,Nicolas Seiwald,RB Leipzig,8.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2499,Nikola Sekulov,Juventus,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2500,Davie Selke,Köln,14.1,6,33,11,33.3,2.35,0.78,0.18,0.55,11.1,0,0,0,4.8,4.8,0.14,+1.2,+1.2
2501,Matz Sels,Nott'ham Forest,16.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2502,Matz Sels,Strasbourg,19.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2503,Nelson Semedo,Wolves,34.3,0,17,4,23.5,0.50,0.12,0.00,0.00,19.7,0,0,0,1.3,1.3,0.07,-1.3,-1.3
2504,Vivaldo Semedo,Udinese,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2505,Antoine Semenyo,Bournemouth,23.4,8,70,30,42.9,2.99,1.28,0.11,0.27,17.8,0,0,0,4.6,4.6,0.07,+3.4,+3.4
2506,Marvin Senaya,Strasbourg,23.8,1,17,4,23.5,0.72,0.17,0.06,0.25,21.5,0,0,0,1.2,1.2,0.07,-0.2,-0.2
2507,Marcos Senesi,Bournemouth,24.9,4,13,4,30.8,0.52,0.16,0.31,1.00,12.3,0,0,0,2.0,2.0,0.16,+2.0,+2.0
2508,Stefano Sensi,Inter,0.5,0,2,0,0.0,3.91,0.00,0.00,0.0,28.5,1,0,0,0.1,0.1,0.04,-0.1,-0.1
2509,Suat Serdar,Hellas Verona,18.4,0,22,7,31.8,1.19,0.38,0.00,0.00,22.4,0,0,0,1.0,1.0,0.05,-1.0,-1.0
2510,Benjamin Sesko,RB Leipzig,17.0,14,47,25,53.2,2.77,1.47,0.30,0.56,13.0,0,0,0,7.7,7.7,0.16,+6.3,+6.3
2511,Kevin Sessa,Heidenheim,11.2,3,29,7,24.1,2.58,0.62,0.10,0.43,19.9,1,0,0,2.9,2.9,0.10,+0.1,+0.1
2512,Aaron Seydel,Darmstadt 98,6.9,1,14,6,42.9,2.04,0.87,0.07,0.17,16.8,0,0,0,1.0,1.0,0.07,0.0,0.0
2513,Andres Sfait,Salernitana,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2514,Stephan El Shaarawy,Roma,19.3,3,40,10,25.0,2.07,0.52,0.08,0.30,19.1,1,0,0,2.5,2.5,0.06,+0.5,+0.5
2515,Luke Shaw,Manchester Utd,10.7,0,2,0,0.0,0.19,0.00,0.00,0.0,21.2,0,0,0,0.0,0.0,0.02,0.0,0.0
2516,James Shea,Luton Town,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2517,Eldor Shomurodov,Cagliari,10.4,3,21,7,33.3,2.02,0.67,0.14,0.43,11.9,0,0,0,3.5,3.5,0.19,-0.5,-0.5
2518,Steven Shpendi,Empoli,4.6,0,7,3,42.9,1.53,0.66,0.00,0.00,16.8,0,0,0,0.4,0.4,0.06,-0.4,-0.4
2519,Sofiane Sidi Ali,Marseille,0.2,0,1,0,0.0,5.00,0.00,0.00,0.0,16.5,0,0,0,0.0,0.0,0.02,0.0,0.0
2520,Vincent Sierro,Toulouse,25.1,6,31,6,19.4,1.23,0.24,0.06,0.33,25.2,7,4,5,5.9,1.9,0.06,+0.1,+0.1
2522,Tim Siersleben,Heidenheim,10.1,0,3,0,0.0,0.30,0.00,0.00,0.0,28.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2
2523,Kiliann Sildillia,Freiburg,20.1,0,7,1,14.3,0.35,0.05,0.00,0.00,18.7,0,0,0,0.6,0.6,0.08,-0.6,-0.6
2524,Andre Silva,Real Sociedad,8.1,3,15,5,33.3,1.85,0.62,0.13,0.40,19.1,1,1,1,3.3,2.5,0.17,-0.3,-0.5
2525,Bernardo Silva,Manchester City,28.6,6,34,15,44.1,1.19,0.52,0.18,0.40,15.9,0,0,0,3.7,3.7,0.11,+2.3,+2.3
