,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
2567,Djibril Sidibe,10.5,16,1.52,13,0,0,2,1,0,1,0.09,1,0,0,0,0,0
2568,Kaj Sierhuis,0.9,3,3.38,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2569,Francisco Sierralta,4.7,2,0.42,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2570,Arnor Sigurdsson,2.0,4,1.98,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2571,Kiliann Sildillia,1.9,4,2.11,4,0,0,0,0,0,1,0.53,1,0,0,0,0,0
2572,Adrien Silva,12.0,23,1.91,20,1,0,2,0,0,3,0.25,2,0,0,1,0,0
2574,Andre Silva,23.1,51,2.21,34,0,4,8,4,1,15,0.65,10,0,1,3,1,0
2575,Bernardo Silva,31.7,137,4.32,110,2,10,9,6,0,17,0.54,13,1,0,2,1,0
2576,Caio Henrique Oliveira Silva,29.6,91,3.08,63,17,2,3,4,2,12,0.41,10,0,0,1,1,0
2577,David Silva,19.1,98,5.13,77,8,7,1,4,1,15,0.78,11,1,0,0,3,0
2578,Fabio Silva,6.4,16,2.51,9,0,4,3,0,0,2,0.31,1,0,0,1,0,0
2579,Gabriel Silva,7.9,5,0.63,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2580,Jonathan Silva,2.5,3,1.19,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0
2581,Rui Silva,21.8,1,0.05,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2582,Thiago Silva,29.4,33,1.12,26,0,1,4,1,1,1,0.03,0,0,0,0,1,0
2583,Marco Silvestri,35.0,2,0.06,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
2584,Mohamed Simakan,22.3,18,0.81,15,0,0,2,1,0,2,0.09,1,0,0,0,1,0
2585,Giovanni Simeone,29.5,58,1.97,41,0,3,7,5,2,9,0.31,7,0,0,1,1,0
2586,Giovanni Simeone,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2587,Giuliano Simeone,0.0,1,90.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
2588,Ellis Simms,0.7,1,1.48,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2589,Moses Simon,25.9,102,3.94,56,26,8,5,5,2,12,0.46,6,3,1,1,1,0
2590,Unai Simon,34.0,7,0.21,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2591,Xavi Simons,1.5,2,1.37,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2592,Wilfried Singo,29.0,58,2.00,43,2,2,6,4,1,6,0.21,6,0,0,0,0,0
2593,Daley Sinkgraven,3.9,6,1.53,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2594,Tobias Sippel,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2595,Hugo Siquet,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2596,Salvatore Sirigu,37.0,4,0.11,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0
2597,Issouf Sissokho,4.8,14,2.89,12,0,0,0,1,1,0,0.00,0,0,0,0,0,0
2598,Ibrahima Sissoko,25.6,57,2.23,45,0,5,2,4,1,8,0.31,7,0,0,0,1,0
2600,Moussa Sissoko,35.8,75,2.10,62,0,4,3,1,5,3,0.08,1,0,1,0,0,1
2601,Nelson Sissoko,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2602,Sambou Sissoko,2.0,6,3.07,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0
2603,Antonio Sivera,3.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2604,Ellyes Skhiri,20.2,29,1.43,28,0,0,0,0,1,1,0.05,1,0,0,0,0,0
2605,Oliver Skipp,15.0,24,1.60,22,0,1,1,0,0,3,0.20,3,0,0,0,0,0
2606,Leo Skiri Ostigard,13.0,12,0.92,10,0,0,2,0,0,0,0.00,0,0,0,0,0,0
2607,Lukasz Skorupski,36.0,1,0.03,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2608,Andreas Skov Olsen,8.3,23,2.77,17,3,1,1,1,0,6,0.72,3,1,1,0,1,0
2609,Robert Skov,4.1,16,3.91,7,4,0,4,0,1,3,0.73,1,0,0,2,0,0
2610,Milan Skriniar,35.0,38,1.09,29,0,1,5,3,0,2,0.06,2,0,0,0,0,0
2611,Islam Slimani,6.4,14,2.20,10,0,0,3,1,0,2,0.31,1,0,0,1,0,0
2612,William Smallbone,1.5,2,1.35,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2613,Chris Smalling,23.2,8,0.34,6,0,0,2,0,0,1,0.04,1,0,0,0,0,0
2614,Emile Smith Rowe,21.3,67,3.14,52,4,5,4,2,0,6,0.28,5,1,0,0,0,0
2615,Cedric Soares,16.5,37,2.24,27,9,0,1,0,0,3,0.18,2,1,0,0,0,0
2616,Danilo Soares,28.5,60,2.11,43,5,2,0,6,4,5,0.18,4,0,0,0,1,0
2617,Ruben Sobrino,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2618,Ruben Sobrino,20.7,53,2.57,28,0,8,6,6,5,6,0.29,1,0,1,1,2,1
2619,Alex Sola,0.5,1,2.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2620,Augusto Solari,7.9,23,2.90,15,1,2,2,3,0,0,0.00,0,0,0,0,0,0
2621,Roberto Soldado,7.4,14,1.85,10,0,3,0,1,0,2,0.26,2,0,0,0,0,0
2622,Carlos Soler,27.5,88,3.20,46,37,0,2,3,0,8,0.29,4,4,0,0,0,0
2623,Yann Sommer,33.0,2,0.06,2,0,0,0,0,0,1,0.03,1,0,0,0,0,0
2624,Son,21.9,39,1.78,33,2,1,1,1,1,4,0.18,3,0,0,0,1,0
2626,Brandon Soppy,8.6,15,1.74,7,0,1,1,5,1,2,0.23,0,0,0,1,1,0
2627,David Soria,37.9,4,0.11,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0
2628,Roberto Soriano,29.1,102,3.50,90,1,0,4,4,3,10,0.34,10,0,0,0,0,0
2629,Alberto Soro,6.4,14,2.18,9,1,1,1,1,1,0,0.00,0,0,0,0,0,0
2630,Borna Sosa,27.8,117,4.22,74,28,5,4,5,1,15,0.54,11,2,1,0,1,0
2631,Hugo Sotelo,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2632,Florian Sotoca,27.6,80,2.91,58,0,7,8,4,3,9,0.33,4,0,1,3,1,0
2633,Riccardo Sottil,13.8,34,2.47,22,0,4,3,4,1,4,0.29,3,0,0,0,0,1
2634,Tomas Soucek,34.0,42,1.23,36,0,0,3,2,1,4,0.12,4,0,0,0,0,0
2635,Matias Soule,0.1,2,36.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2636,Sambou Soumano,5.0,10,2.02,6,0,3,0,1,0,1,0.20,0,0,1,0,0,0
2637,Adama Soumaoro,25.2,12,0.48,11,0,0,1,0,0,1,0.04,1,0,0,0,0,0
2638,Boubakary Soumare,12.2,18,1.47,14,0,2,0,1,1,2,0.16,2,0,0,0,0,0
2639,Arnaud Souquet,25.9,49,1.89,31,6,6,3,2,1,6,0.23,5,0,0,0,1,0
2640,Djibril Sow,26.8,57,2.12,45,2,0,2,4,4,7,0.26,6,0,0,0,1,0
2641,Saidou Sow,11.0,4,0.36,4,0,0,0,0,0,1,0.09,1,0,0,0,0,0
2642,Caglar Soyuncu,27.7,14,0.50,13,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2643,Leonardo Spinazzola,1.4,5,3.54,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0
2644,Marco Sportiello,5.0,1,0.20,1,0,0,0,0,0,1,0.20,1,0,0,0,0,0
2645,Tony Springett,1.6,3,1.91,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2646,Jerry St. Juste,6.7,13,1.94,7,0,0,3,1,2,0,0.00,0,0,0,0,0,0
2647,Anton Stach,20.7,59,2.85,35,10,2,5,7,0,10,0.48,8,1,0,1,0,0
2648,Kostas Stafylidis,15.4,29,2.01,12,12,1,3,0,1,3,0.21,0,1,0,1,0,1
2649,Luca Stanga,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2650,Josip Stanisic,7.2,17,2.37,14,1,0,2,0,0,1,0.14,0,0,0,1,0,0
2652,Niklas Stark,22.6,12,0.53,10,1,0,1,0,0,0,0.00,0,0,0,0,0,0
2653,Jason Steele,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2654,Jed Steer,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2655,Renato Steffen,10.7,36,3.35,26,1,1,2,4,2,2,0.19,1,0,0,1,0,0
2656,Zack Steffen,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2657,Calvin Stengs,11.9,40,3.36,29,7,2,2,0,0,3,0.25,3,0,0,0,0,0
2658,Pascal Stenzel,10.0,19,1.91,15,3,0,1,0,0,0,0.00,0,0,0,0,0,0
2659,Dale Stephens,1.4,1,0.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2660,Jack Stephens,9.0,6,0.67,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2661,Raheem Sterling,23.6,93,3.93,72,1,12,4,4,0,10,0.42,5,0,0,2,3,0
2662,Finley Stevens,0.2,1,6.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2663,Angelo Stiller,18.8,32,1.70,30,0,0,2,0,0,4,0.21,4,0,0,0,0,0
2664,Lars Stindl,18.1,64,3.54,53,2,1,5,1,2,7,0.39,7,0,0,0,0,0
2665,Riccardo Stivanello,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2666,Kevin Stoger,4.7,33,7.05,22,5,1,4,1,0,2,0.43,2,0,0,0,0,0
2667,Petar Stojanovic,30.4,79,2.60,66,4,6,1,2,0,4,0.13,3,0,1,0,0,0
2668,John Stones,12.4,13,1.05,12,0,0,1,0,0,1,0.08,0,0,0,1,0,0
2669,Thomas Strakosha,23.0,3,0.13,2,1,0,0,0,0,1,0.04,0,1,0,0,0,0
2670,Stefan Strandberg,10.4,11,1.06,8,2,0,1,0,0,1,0.10,1,0,0,0,0,0
2671,David Strelec,5.6,14,2.50,13,0,1,0,0,0,1,0.18,1,0,0,0,0,0
2672,Tobias Strobl,3.6,6,1.67,4,0,0,1,1,0,0,0.00,0,0,0,0,0,0
2673,Kevin Strootman,7.1,6,0.84,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2674,Pascal Struijk,22.8,21,0.92,18,0,0,2,0,1,1,0.04,0,0,0,1,0,0
2675,Jens Stryger Larsen,7.6,16,2.11,11,3,1,1,0,0,1,0.13,1,0,0,0,0,0
2676,Leo Stulac,9.3,21,2.28,15,5,0,0,0,1,4,0.43,4,0,0,0,0,0
2678,Stefano Sturaro,19.6,30,1.53,20,0,0,1,6,3,0,0.00,0,0,0,0,0,0
2679,Damian Suarez,30.1,80,2.66,57,15,2,2,2,2,6,0.20,4,1,0,0,1,0
2680,Denis Suarez,31.3,100,3.19,67,20,6,4,2,1,12,0.38,8,2,0,1,0,1
2681,Luis Suarez,20.4,38,1.86,27,0,2,5,2,2,7,0.34,4,0,1,1,1,0
2682,Mario Suarez,7.9,7,0.88,4,0,0,3,0,0,0,0.00,0,0,0,0,0,0
2683,Isaac Success,10.1,42,4.15,28,0,6,3,4,1,8,0.79,8,0,0,0,0,0
2684,Niklas Sule,20.4,28,1.37,22,1,2,3,0,0,5,0.25,4,0,0,1,0,0
2685,Kamaldeen Sulemana,11.3,46,4.07,34,1,7,1,2,1,4,0.35,3,0,1,0,0,0
2686,Crysencio Summerville,1.4,3,2.08,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2687,Vladyslav Supriaha,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2688,Suso,4.3,13,3.05,10,0,2,1,0,0,3,0.70,2,0,0,1,0,0
2689,Bosko Sutalo,10.2,6,0.59,6,0,0,0,0,0,1,0.10,1,0,0,0,0,0
2690,Mattias Svanberg,28.5,62,2.18,45,10,3,1,2,1,6,0.21,5,1,0,0,0,0
2691,Michael Svoboda,13.7,6,0.44,5,0,0,0,0,1,1,0.07,1,0,0,0,0,0
2692,Abdoulaye Sylla,1.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2693,Mamadou Sylla,4.4,3,0.68,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2694,Mamadou Sylla,2.8,5,1.76,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
2695,Adam Szalai,2.9,6,2.08,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0
2696,Wojciech Szczesny,33.0,7,0.21,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2697,Dominik Szoboszlai,17.1,79,4.61,47,25,3,2,2,0,13,0.76,7,5,1,0,0,0
2698,Jakob Sorensen,6.7,5,0.75,3,0,0,0,0,2,0,0.00,0,0,0,0,0,0
2699,Alexander Sorloth,19.6,45,2.30,33,0,7,3,2,0,5,0.26,1,0,2,1,1,0
2700,Tachi,2.7,1,0.38,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2701,Jonathan Tah,32.0,23,0.72,20,0,0,3,0,0,3,0.09,2,0,0,1,0,0
2702,Waniss Taibi,1.5,1,0.68,0,0,0,1,0,0,1,0.68,0,0,0,1,0,0
2704,Flavien Tait,23.6,97,4.11,73,0,6,10,7,1,11,0.47,7,0,2,0,1,1
2705,Adrien Tameze,28.6,63,2.20,52,1,5,1,1,3,6,0.21,5,0,1,0,0,0
2706,Japhet Tanganga,8.2,3,0.37,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2707,Renato Tapia,15.7,15,0.96,14,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2708,Edmond Tapsoba,20.2,10,0.50,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2709,Florian Tardieu,29.2,93,3.18,58,31,0,1,2,1,3,0.10,2,1,0,0,0,0
2710,Matt Targett,15.9,36,2.26,30,5,0,1,0,0,2,0.13,2,0,0,0,0,0
2711,Matt Targett,16.0,44,2.75,21,15,2,1,5,0,2,0.12,1,1,0,0,0,0
2712,Oussama Targhalline,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2713,James Tarkowski,34.5,28,0.81,24,1,0,2,0,1,2,0.06,2,0,0,0,0,0
2714,Ciprian Tatarusanu,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2715,Niklas Tauer,5.4,6,1.11,4,0,0,1,1,0,1,0.18,1,0,0,0,0,0
2716,Nuno Tavares,13.1,27,2.07,19,0,4,1,2,1,3,0.23,2,0,0,1,0,0
2717,Charlie Taylor,30.3,52,1.71,39,4,2,0,7,0,8,0.26,5,1,1,0,1,0
2718,Loum Tchaouna,1.0,3,3.10,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2719,Warren Tchimbembe,2.3,4,1.76,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2720,Aurelien Tchouameni,32.5,71,2.18,50,0,7,7,4,3,8,0.25,8,0,0,0,0,0
2721,Mathys Tel,0.6,2,3.21,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2722,Jordan Tell,3.2,10,3.09,8,0,0,1,1,0,1,0.31,0,0,0,1,0,0
2723,Nathan Tella,8.9,23,2.57,13,0,2,2,6,0,4,0.45,3,0,0,0,1,0
2724,Alex Telles,18.4,51,2.77,27,18,1,2,2,1,5,0.27,0,4,0,0,1,0
2725,Cristian Tello,9.1,31,3.40,24,0,1,4,0,2,2,0.22,2,0,0,0,0,0
2726,Nahuel Tenaglia,11.9,19,1.59,12,4,0,1,1,1,0,0.00,0,0,0,0,0,0
2727,Marc Tenas,0.6,2,3.33,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2728,Marc-Andre ter Stegen,35.0,8,0.23,5,3,0,0,0,0,0,0.00,0,0,0,0,0,0
2730,Filippo Terracciano,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2731,Pietro Terracciano,31.8,3,0.09,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2732,Martin Terrier,30.9,109,3.53,85,0,6,10,6,2,18,0.58,14,0,1,1,2,0
2733,Aleksa Terzic,3.0,8,2.65,6,2,0,0,0,0,1,0.33,1,0,0,0,0,0
2734,Robert Tesche,3.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2735,Tanner Tessmann,7.6,11,1.46,7,0,3,0,0,1,1,0.13,1,0,0,0,0,0
2736,Tete,6.5,32,4.94,21,3,2,4,2,0,8,1.23,6,1,1,0,0,0
2737,Cedric Teuchert,1.2,3,2.57,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2738,Arthur Theate,26.9,24,0.89,23,0,0,1,0,0,4,0.15,4,0,0,0,0,0
2739,Jan Thielmann,13.2,46,3.47,40,1,4,0,1,0,8,0.60,6,0,2,0,0,0
2740,Sada Thioub,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2741,Sada Thioub,10.6,25,2.37,20,1,2,1,0,1,3,0.28,3,0,0,0,0,0
2742,Luke Thomas,21.2,28,1.32,17,6,2,2,0,1,1,0.05,1,0,0,0,0,0
2743,Romain Thomas,28.5,16,0.56,15,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2744,Adrien Thomasson,26.5,89,3.35,66,4,6,5,6,2,13,0.49,10,0,1,2,0,0
2745,Erik Thommy,3.0,17,5.58,9,4,1,2,1,0,1,0.33,0,0,0,1,0,0
2746,Dominic Thompson,1.6,1,0.62,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2747,Morten Thorsby,32.7,42,1.28,37,0,1,2,2,0,2,0.06,2,0,0,0,0,0
2748,Thuler,9.5,1,0.11,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2749,Khephren Thuram,21.1,52,2.46,40,0,5,4,2,1,9,0.43,6,0,1,1,1,0
2750,Marcus Thuram,10.9,36,3.64,20,1,7,3,5,0,2,0.20,0,0,0,1,1,0
2751,Alexis Tibidi,4.3,15,3.49,12,0,0,2,1,0,1,0.23,0,0,0,1,0,0
2752,Cheikh Tidiane Sabaly,1.7,6,3.60,6,0,0,0,0,0,1,0.60,1,0,0,0,0,0
2753,Youri Tielemans,29.2,101,3.45,80,5,6,6,1,3,15,0.51,14,0,0,1,0,0
2754,Kieran Tierney,21.3,44,2.07,36,5,1,1,1,0,2,0.09,2,0,0,0,0,0
2756,Steffen Tigges,1.2,1,0.80,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2757,Malik Tillman,1.2,5,4.33,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2758,Timothy Tillman,22.3,50,2.25,31,9,4,3,1,2,4,0.18,3,0,1,0,0,0
2759,David Timor,3.8,4,1.06,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2760,Mircea Tirlea,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2761,Jean-Clair Todibo,34.6,34,0.98,26,1,1,6,0,0,4,0.12,2,0,0,2,0,0
2762,Umut Tohumcu,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2763,Karl Toko Ekambi,25.5,85,3.33,65,0,14,5,1,0,12,0.47,9,0,1,2,0,0
2764,Corentin Tolisso,7.8,28,3.58,26,1,0,1,0,0,5,0.64,5,0,0,0,0,0
2765,Jeremy Toljan,15.5,35,2.25,33,1,0,0,1,0,5,0.32,4,1,0,0,0,0
2766,Rafael Toloi,16.0,26,1.63,23,0,1,2,0,0,3,0.19,3,0,0,0,0,0
2767,Raul de Tomas,32.4,71,2.19,50,0,5,10,6,0,9,0.28,5,0,1,2,1,0
2768,Tiago Tomas,11.9,26,2.18,15,0,4,2,5,0,2,0.17,0,0,0,1,1,0
2769,Takehiro Tomiyasu,18.7,34,1.82,32,0,1,0,0,1,4,0.21,4,0,0,0,0,0
2770,Takehiro Tomiyasu,0.1,1,9.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2771,James Tomkins,6.1,3,0.49,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2772,Fikayo Tomori,30.2,19,0.63,19,0,0,0,0,0,3,0.10,3,0,0,0,0,0
2773,Sandro Tonali,28.9,82,2.84,49,22,2,6,3,0,5,0.17,4,1,0,0,0,0
2774,Lorenzo Tonelli,9.7,14,1.45,11,0,0,1,1,1,1,0.10,1,0,0,0,0,0
2775,Ivan Toney,32.3,94,2.91,57,1,2,18,14,2,10,0.31,5,0,1,0,4,0
2776,Ernesto Torregrossa,1.3,6,4.70,4,0,0,0,2,0,0,0.00,0,0,0,0,0,0
2777,Lucas Torreira,24.4,60,2.46,51,1,0,2,4,2,6,0.25,3,0,0,1,1,1
2778,Raul Torrente,14.2,8,0.56,5,0,0,0,2,1,1,0.07,0,0,0,0,1,0
2779,Ferran Torres,3.4,5,1.49,4,0,0,1,0,0,2,0.59,2,0,0,0,0,0
2780,Ferran Torres,15.7,38,2.42,26,0,4,3,5,0,5,0.32,4,0,0,1,0,0
2782,Oliver Torres,11.2,25,2.23,21,1,1,0,0,2,6,0.54,5,0,0,0,0,1
2783,Pau Torres,31.7,30,0.95,26,0,0,3,1,0,5,0.16,5,0,0,0,0,0
2784,Roberto Torres,9.0,36,3.99,23,9,0,3,1,0,3,0.33,2,1,0,0,0,0
2785,Lucas Torro,30.3,40,1.32,31,0,1,1,5,2,2,0.07,2,0,0,0,0,0
2786,Jordan Torunarigha,5.4,1,0.19,1,0,0,0,0,0,1,0.19,1,0,0,0,0,0
2787,Cenk Tosun,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2788,Abdoulaye Toure,4.8,4,0.84,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
2789,Almamy Toure,5.6,2,0.36,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2790,Lucas Tousart,21.8,38,1.74,28,0,3,1,1,5,0,0.00,0,0,0,0,0,0
2791,Yoann Touzghar,16.2,33,2.04,25,0,0,5,2,1,2,0.12,1,0,0,1,0,0
2792,Andros Townsend,16.2,55,3.40,39,9,1,2,4,0,4,0.25,4,0,0,0,0,0
2793,Adama Traore,11.9,60,5.06,32,0,20,2,4,2,2,0.17,1,0,0,0,1,0
2794,Adama Traore,4.2,20,4.71,12,0,5,1,1,1,3,0.71,3,0,0,0,0,0
2795,Amadou Traore,0.2,1,4.74,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2796,Bertrand Traore,2.4,11,4.50,6,0,3,1,1,0,2,0.82,0,0,1,0,1,0
2797,Boubacar Traore,19.2,44,2.30,35,0,4,0,2,3,2,0.10,1,0,1,0,0,0
2798,Charles Traore,8.0,8,1.00,6,1,0,0,1,0,0,0.00,0,0,0,0,0,0
2799,Hamari Traore,32.1,77,2.40,64,7,1,3,1,1,15,0.47,13,0,0,2,0,0
2800,Ismael Traore,35.7,20,0.56,15,0,0,5,0,0,1,0.03,1,0,0,0,0,0
2801,Kevin Trapp,32.0,4,0.12,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2802,Miguel Trauco,12.4,15,1.21,9,4,0,1,1,0,0,0.00,0,0,0,0,0,0
2803,Oscar Trejo,22.3,122,5.47,69,30,6,3,10,4,11,0.49,9,1,0,0,0,1
2804,Trezeguet,0.1,1,8.18,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2805,Manu Trigueros,24.2,64,2.64,52,3,1,2,3,3,10,0.41,7,1,0,0,1,1
2806,Simone Trimboli,0.7,2,2.77,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2808,Christopher Trimmel,22.1,60,2.71,38,20,0,2,0,0,2,0.09,2,0,0,0,0,0
2809,Francisco Trincao,14.8,44,2.97,28,4,9,0,2,1,2,0.13,2,0,0,0,0,0
2810,Kieran Trippier,4.8,11,2.31,2,9,0,0,0,0,1,0.21,1,0,0,0,0,0
2811,Kieran Trippier,10.8,22,2.03,17,4,0,1,0,0,0,0.00,0,0,0,0,0,0
2812,William Troost-Ekong,15.4,6,0.39,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0
2813,Leandro Trossard,31.2,113,3.63,82,4,18,6,3,0,13,0.42,8,1,3,0,1,0
2814,Adrien Truffert,18.2,37,2.03,31,0,1,2,3,0,7,0.38,5,0,0,1,1,0
2815,Philipp Tschauner,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2816,Kostas Tsimikas,9.7,42,4.31,26,13,1,2,0,0,3,0.31,2,1,0,0,0,0
2817,Axel Tuanzebe,5.6,2,0.35,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2818,Axel Tuanzebe,0.1,1,8.18,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2819,Ozan Tufan,3.7,6,1.62,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2820,Benat Turrientes,2.3,6,2.61,3,1,1,1,0,0,0,0.00,0,0,0,0,0,0
2821,Tuta,24.3,16,0.66,13,1,0,0,1,1,0,0.00,0,0,0,0,0,0
2822,Christos Tzolis,3.7,12,3.22,12,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2823,Destiny Udogie,27.5,75,2.72,54,2,6,6,4,3,8,0.29,5,0,1,1,1,0
2824,Matthieu Udol,11.2,16,1.43,12,2,1,0,1,0,1,0.09,0,0,0,0,1,0
2825,Ike Ugbo,9.0,10,1.11,7,0,0,0,3,0,1,0.11,0,0,0,0,1,0
2826,Lesley Ugochukwu,4.5,6,1.33,5,0,0,1,0,0,1,0.22,1,0,0,0,0,0
2827,Hwang Ui-jo,27.9,30,1.08,17,3,3,4,3,0,1,0.04,1,0,0,0,0,0
2828,Anthony Ujah,0.4,1,2.57,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2829,Maximilian Ullmann,2.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2830,Sven Ulreich,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2831,Samuel Umtiti,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2832,Enes Unal,31.1,78,2.51,44,1,8,8,15,2,3,0.10,2,0,0,0,0,1
2834,Cengiz Under,24.4,83,3.40,53,13,2,6,8,1,9,0.37,5,0,1,0,2,1
2835,Dayot Upamecano,24.6,26,1.06,23,0,0,2,0,1,7,0.28,7,0,0,0,0,0
2836,Benjamin Uphoff,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2837,Kacper Urbanski,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2838,Jere Uronen,9.8,5,0.51,3,0,0,0,1,1,0,0.00,0,0,0,0,0,0
2839,Mark Uth,22.5,98,4.36,59,24,1,5,8,1,10,0.44,7,2,1,0,0,0
2840,Myrto Uzuni,9.5,19,2.00,16,2,1,0,0,0,2,0.21,2,0,0,0,0,0
2841,Antonio Vacca,11.8,14,1.19,11,1,1,0,0,1,0,0.00,0,0,0,0,0,0
2842,Alvaro Vadillo,0.1,1,12.86,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
