,Player,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
1920,Amine Salama,2.0,47,0,7,21,21,6,47,7,6,85.7,1,14.3,37,344,195,6,4,2,8,3,31,11
1921,Kike Salas,1.9,161,10,69,79,15,4,161,2,0,0.0,2,100.0,86,373,189,2,0,0,3,0,87,1
1922,William Saliba,12.0,1082,94,437,611,39,4,1082,5,2,40.0,3,60.0,766,3426,2098,4,8,0,7,2,847,2
1924,Roland Sallai,6.8,273,14,55,101,119,25,273,15,6,40.0,7,46.7,175,883,461,17,12,9,11,4,190,42
1925,Yoann Salmier,10.0,521,50,217,252,56,8,521,5,2,40.0,3,60.0,314,1560,733,6,12,0,6,4,276,3
1926,Salvi,0.3,14,0,1,9,4,0,14,1,1,100.0,0,0.0,14,102,47,2,2,0,0,2,13,2
1927,Lazar Samardzic,9.4,498,11,73,245,190,11,498,35,24,68.6,11,31.4,262,1585,854,26,12,4,15,2,293,24
1929,Mama Samba Balde,3.9,131,2,12,48,74,26,131,16,5,31.3,11,68.8,99,662,265,12,3,8,16,7,97,38
1931,Albert Sambi Lokonga,1.4,73,1,13,39,21,1,73,2,0,0.0,2,100.0,49,182,70,0,1,0,1,1,48,2
1933,Fede San Emeterio,1.5,59,5,15,38,6,1,59,1,0,0.0,0,0.0,24,85,54,0,0,0,0,0,32,0
1934,Antonio Sanabria,5.6,211,3,14,111,89,14,211,7,2,28.6,5,71.4,135,638,246,9,6,2,9,6,167,37
1936,Oihan Sancet,8.8,457,0,23,214,227,38,457,28,14,50.0,12,42.9,322,1839,867,33,27,6,33,19,371,59
1937,Renato Sanches,1.1,69,1,16,32,22,3,69,4,3,75.0,1,25.0,47,256,148,4,4,1,3,3,54,2
1938,Ricard Sanchez,10.1,487,25,143,181,168,12,487,15,9,60.0,5,33.3,245,1544,737,19,16,0,15,2,235,38
1939,Alexis Sanchez,1.4,86,0,8,46,34,9,86,8,5,62.5,2,25.0,58,314,103,3,0,2,8,4,70,15
1940,Antonio Sanchez,4.5,217,8,51,107,64,6,217,8,5,62.5,3,37.5,117,725,331,11,7,1,8,5,113,7
1942,Juanlu Sanchez,4.0,294,18,92,111,97,9,294,20,11,55.0,8,40.0,140,690,318,14,6,5,10,2,137,26
1943,Manu Sanchez,7.6,447,32,140,197,118,8,447,11,4,36.4,6,54.5,201,1370,741,21,10,3,8,6,215,19
1945,Jadon Sancho,0.9,51,4,12,18,26,6,51,7,3,42.9,3,42.9,38,298,192,10,5,5,0,2,34,5
1946,Alex Sandro,2.0,182,13,45,109,28,2,182,1,0,0.0,0,0.0,109,551,366,7,4,0,2,3,126,2
1947,Ibou Sane,0.3,19,2,7,7,6,1,19,5,3,60.0,2,40.0,14,99,50,2,0,1,2,1,10,4
1948,Leroy Sane,10.6,631,2,39,186,421,69,631,86,47,54.7,33,38.4,439,3751,2087,61,42,24,26,17,498,139
1951,Arouna Sangante,10.0,592,92,318,259,19,7,592,2,2,100.0,0,0.0,400,2129,1021,2,4,1,5,4,361,3
1952,Ibrahim Sangare,7.1,327,24,105,166,56,10,327,8,4,50.0,4,50.0,154,784,409,4,3,0,4,4,192,5
1953,Morgan Sanson,9.3,486,11,77,226,190,22,486,19,11,57.9,7,36.8,367,2323,844,24,19,5,30,14,322,50
1954,Nicola Sansone,1.3,72,0,14,23,36,5,72,2,2,100.0,0,0.0,42,283,146,3,3,1,1,5,54,15
1955,Baptiste Santamaria,4.8,367,16,87,226,54,7,367,2,0,0.0,1,50.0,286,1388,609,2,8,0,8,7,270,14
1956,Andrey Santos,0.1,10,1,3,3,4,0,10,1,0,0.0,1,100.0,2,15,13,0,0,0,0,0,4,0
1957,Tiago santos,7.2,478,15,85,234,166,17,478,38,20,52.6,11,28.9,330,2185,1106,26,14,6,16,5,300,39
1958,Riccardo Saponara,1.8,85,1,12,37,38,6,85,5,2,40.0,3,60.0,56,383,180,8,6,3,10,2,61,18
1959,Pablo Sarabia,2.1,118,2,14,53,54,10,118,3,1,33.3,2,66.7,65,304,173,4,5,2,3,4,81,20
1960,Amin Sarr,1.1,35,2,3,14,18,7,35,3,2,66.7,1,33.3,21,116,50,3,1,2,4,0,21,8
1961,Amin Sarr,1.1,33,1,5,17,11,2,33,3,1,33.3,1,33.3,23,89,54,1,1,0,4,1,27,7
1962,Bouna Sarr,1.2,116,2,19,80,17,2,116,4,1,25.0,2,50.0,58,256,136,3,2,1,2,0,80,4
1963,Ismaila Sarr,7.3,307,8,28,117,166,47,307,23,9,39.1,11,47.8,248,1683,831,26,22,10,15,7,226,68
1964,Martin Satriano,5.8,191,14,26,77,90,33,191,8,5,62.5,3,37.5,118,672,175,9,5,6,19,4,129,28
1965,Teji Savanier,10.4,704,6,109,375,232,24,703,28,17,60.7,11,39.3,503,2552,980,14,19,5,17,11,462,41
1966,Stefan Savic,6.6,416,51,211,197,11,2,416,3,3,100.0,0,0.0,240,1265,833,5,2,0,0,0,256,0
1967,Savio,11.5,513,7,58,178,290,48,513,64,30,46.9,17,26.6,385,3463,1855,62,32,26,32,22,387,122
1969,Joe Scally,8.1,523,52,212,236,79,2,523,11,3,27.3,7,63.6,271,1172,470,10,9,1,8,5,314,25
1970,Giorgio Scalvini,9.0,639,48,307,288,52,9,639,6,6,100.0,0,0.0,362,1619,891,11,9,1,5,2,383,6
1971,Gianluca Scamacca,5.6,232,3,12,100,121,38,232,17,9,52.9,6,35.3,167,871,274,11,7,3,24,18,195,60
1972,Kevin Schade,2.9,108,2,11,46,51,12,108,10,1,10.0,9,90.0,60,417,142,3,2,3,12,3,72,18
1973,Fabian Schar,12.0,945,110,477,431,42,16,945,5,3,60.0,2,40.0,620,3032,1749,5,12,1,5,3,682,5
1977,Xaver Schlager,9.7,652,21,127,446,89,4,652,15,10,66.7,3,20.0,418,2529,1649,28,19,0,14,12,449,11
1979,Nico Schlotterbeck,10.0,898,71,356,494,51,14,898,6,1,16.7,3,50.0,576,3419,2241,23,19,1,3,2,681,4
1980,Jeffrey Schlupp,8.4,294,12,62,135,101,15,294,24,8,33.3,12,50.0,166,674,321,9,8,2,28,12,189,25
1981,Romano Schmid,9.8,569,13,80,314,187,18,569,48,17,35.4,23,47.9,359,2030,1058,32,30,7,27,18,392,53
1983,Niklas Schmidt,7.0,462,22,95,273,101,5,462,12,6,50.0,6,50.0,345,1777,795,10,13,0,13,6,320,16
1984,Benno Schmitz,4.8,321,13,86,145,94,1,321,4,2,50.0,1,25.0,143,594,317,10,8,0,3,0,156,15
1985,Fabian Schnellhardt,1.4,106,6,29,60,18,1,106,1,1,100.0,0,0.0,46,248,125,3,1,0,1,1,67,3
1986,Jan Schoppner,2.3,102,8,27,54,21,7,102,8,4,50.0,4,50.0,40,188,73,2,1,1,4,2,44,5
1988,Perr Schuurs,8.6,500,42,239,233,34,7,500,2,2,100.0,0,0.0,285,1289,562,9,6,0,9,5,296,4
1990,Alex Scott,2.1,95,6,24,49,25,3,95,7,5,71.4,1,14.3,54,409,214,5,5,1,2,0,59,2
1992,Jeremy Sebas,0.4,10,1,3,3,4,0,10,1,0,0.0,1,100.0,9,85,22,0,2,1,0,0,8,3
1993,Demba Seck,4.5,147,1,11,60,80,14,147,19,7,36.8,8,42.1,110,1030,483,21,17,9,14,10,117,21
1994,Aleksandar Sedlar,10.5,497,76,277,204,18,6,497,3,2,66.7,0,0.0,247,1442,794,6,4,0,3,2,264,1
1995,Alidu Seidu,9.1,656,37,243,368,52,1,656,18,9,50.0,7,38.9,471,3019,1349,13,15,0,7,4,404,3
1996,Nicolas Seiwald,1.4,62,5,26,32,5,0,62,1,0,0.0,1,100.0,27,57,18,0,1,0,0,1,27,0
1997,Davie Selke,7.9,190,16,20,95,75,38,190,9,6,66.7,3,33.3,99,371,170,7,1,4,10,7,148,24
1999,Nelson Semedo,10.7,696,49,239,304,163,8,696,29,19,65.5,6,20.7,395,2130,1132,28,16,3,21,9,412,49
2002,Antoine Semenyo,4.7,180,1,19,70,96,24,180,25,10,40.0,14,56.0,112,955,510,16,9,7,10,15,125,29
2003,Marvin Senaya,6.8,406,29,124,191,95,4,406,20,6,30.0,11,55.0,242,1473,649,14,13,1,11,4,219,22
2004,Marcos Senesi,6.4,458,50,233,210,23,1,458,7,4,57.1,3,42.9,268,1286,884,12,4,1,7,1,285,0
2006,Suat Serdar,2.1,84,7,21,42,22,2,84,3,2,66.7,1,33.3,36,202,50,1,1,1,5,3,44,6
2007,Benjamin Sesko,3.3,110,6,13,35,63,16,110,10,6,60.0,3,30.0,64,306,118,5,3,3,6,13,84,18
2008,Kevin Sessa,1.5,86,3,19,41,26,3,86,3,3,100.0,0,0.0,46,286,121,4,1,0,2,0,56,12
2009,Aaron Seydel,0.3,16,0,1,5,10,1,16,1,0,0.0,0,0.0,6,45,14,1,0,0,2,0,14,2
2010,Stephan El Shaarawy,5.4,246,8,40,112,97,19,246,18,8,44.4,8,44.4,162,931,503,14,2,8,5,6,184,44
2011,Luke Shaw,2.0,150,21,45,67,39,5,150,1,1,100.0,0,0.0,73,256,152,1,2,0,4,1,76,8
2012,Eldor Shomurodov,3.4,124,0,10,56,61,14,124,10,3,30.0,7,70.0,75,449,151,5,6,3,16,3,97,18
2013,Steven Shpendi,2.3,64,0,5,31,30,12,64,5,2,40.0,3,60.0,42,201,85,3,1,2,8,4,46,19
2014,Vincent Sierro,7.5,443,15,118,267,62,3,443,3,0,0.0,3,100.0,326,1534,603,2,5,0,10,8,299,13
2015,Tim Siersleben,9.0,604,54,322,274,12,6,604,1,0,0.0,1,100.0,326,1899,1201,7,4,0,6,2,415,1
2016,Kiliann Sildillia,7.6,495,32,161,234,104,10,495,19,9,47.4,9,47.4,273,1433,699,10,7,0,11,4,271,24
2017,Andre Silva,0.3,16,0,2,8,6,2,16,2,0,0.0,1,50.0,15,56,20,0,0,0,2,1,14,3
2018,Bernardo Silva,8.1,582,13,70,265,249,24,582,8,6,75.0,2,25.0,433,2559,1315,43,22,9,11,9,490,66
2019,Caio Henrique Oliveira Silva,5.9,429,8,81,182,174,15,429,6,5,83.3,1,16.7,292,1683,733,15,15,6,8,3,267,46
2020,Fabio Silva,2.9,118,4,24,55,44,12,118,8,2,25.0,5,62.5,66,437,186,5,5,1,12,4,69,13
2022,Thiago Silva,12.0,1051,145,504,509,42,11,1051,2,1,50.0,0,0.0,737,2930,1543,1,9,0,2,0,777,2
2024,Mohamed Simakan,10.4,807,88,313,427,73,16,807,6,4,66.7,1,16.7,517,2244,1201,13,11,3,13,3,570,19
2025,Giovanni Simeone,2.9,89,1,6,30,54,17,89,6,3,50.0,3,50.0,55,308,71,3,3,2,9,3,69,23
2026,Moses Simon,10.9,361,4,34,134,201,52,360,35,21,60.0,11,31.4,279,2528,1387,65,24,22,29,18,277,95
2029,Xavi Simons,9.6,511,4,70,253,202,19,510,34,17,50.0,15,44.1,348,2151,1163,36,40,5,17,20,396,53
2030,Wilfried Singo,11.0,835,59,265,505,71,12,835,23,15,65.2,6,26.1,648,3561,1885,20,21,1,6,2,578,6
2031,Luis Sinisterra,1.4,68,0,11,23,37,11,68,8,4,50.0,2,25.0,44,277,143,6,2,2,4,0,48,10
2032,Daley Sinkgraven,1.6,115,6,31,70,15,0,115,1,0,0.0,1,100.0,65,290,128,1,0,0,3,1,69,2
2033,Ayanda Sishuba,0.4,26,0,4,3,19,6,26,8,5,62.5,2,25.0,22,177,84,4,0,3,5,1,21,7
2034,Ibrahima Sissoko,2.8,148,7,32,87,33,1,148,4,2,50.0,2,50.0,92,544,205,3,3,0,8,4,76,1
2037,Tim Skarke,7.6,326,9,59,137,134,23,326,25,12,48.0,12,48.0,194,1177,547,19,8,7,11,9,222,43
2038,Ellyes Skhiri,11.0,712,44,218,397,101,19,712,11,7,63.6,4,36.4,343,1572,677,4,9,1,11,14,447,15
2039,Oliver Skipp,2.0,119,2,17,73,30,3,119,1,0,0.0,1,100.0,74,205,93,0,1,0,4,1,91,7
2040,Leo Skiri Ostigard,7.5,560,66,257,284,23,6,560,1,0,0.0,1,100.0,348,1905,1113,8,6,0,3,2,383,2
2042,Robert Skov,6.7,396,18,91,184,124,13,396,11,4,36.4,6,54.5,212,1051,546,12,9,5,9,3,232,38
2043,Milan Skriniar,11.0,1202,112,476,718,11,4,1202,2,1,50.0,0,0.0,1024,4366,1864,1,0,0,3,0,965,0
2045,Chris Smalling,2.7,174,11,70,93,11,6,174,1,0,0.0,0,0.0,107,532,265,1,2,0,1,0,120,1
2046,Adam Smith,1.4,79,7,27,35,18,1,79,1,0,0.0,1,100.0,36,189,34,1,1,0,1,1,45,2
2047,Emile Smith Rowe,1.2,63,0,6,28,30,4,63,2,2,100.0,0,0.0,37,133,55,1,2,0,1,3,45,5
2048,Hrvoje Smolcic,2.5,236,38,144,86,6,2,236,2,2,100.0,0,0.0,144,655,321,0,1,0,1,2,155,0
2049,Danilo Soares,3.4,211,18,67,107,43,1,211,7,6,85.7,0,0.0,85,420,162,3,1,0,4,2,85,8
2051,Ruben Sobrino,4.1,195,7,50,88,61,4,195,12,3,25.0,7,58.3,109,538,231,5,7,1,10,7,109,16
2054,Alex Sola,5.7,231,2,36,76,123,19,231,30,17,56.7,11,36.7,128,1007,500,20,10,4,14,5,147,45
2056,Dominic Solanke,11.9,352,17,35,139,186,70,352,39,11,28.2,25,64.1,213,1401,483,17,10,10,47,33,237,57
2057,Ola Solbakken,0.3,8,0,2,2,4,0,8,2,1,50.0,0,0.0,5,76,22,1,0,0,0,0,5,4
2060,Manor Solomon,2.2,125,1,14,29,83,20,125,17,10,58.8,7,41.2,92,695,404,17,8,9,5,2,92,44
2062,Brandon Soppy,1.3,75,4,19,34,24,2,75,6,3,50.0,1,16.7,39,301,158,7,3,1,1,1,37,3
2065,Alessandro Sorrentino,1.0,28,22,27,1,0,0,28,1,1,100.0,0,0.0,23,123,104,0,0,0,0,0,17,0
2067,Hugo Sotelo,3.0,231,4,28,123,81,4,231,2,1,50.0,1,50.0,148,624,315,9,7,2,2,5,173,6
2068,Florian Sotoca,11.2,627,17,56,271,305,50,625,16,8,50.0,5,31.3,479,2460,1071,24,29,5,17,14,478,108
2069,Riccardo Sottil,2.7,130,0,4,44,86,17,130,20,6,30.0,8,40.0,97,886,505,18,8,6,7,5,101,33
2070,Tomas Soucek,9.0,339,50,102,164,73,27,339,2,0,0.0,2,100.0,150,526,192,3,4,1,4,3,190,12
2071,Matias Soule,9.5,605,8,77,260,281,30,604,85,43,50.6,36,42.4,388,2760,1322,39,37,12,26,26,433,71
2072,Boubakary Soumare,4.4,302,23,88,189,27,2,302,9,7,77.8,1,11.1,191,1015,548,5,3,0,3,2,224,4
2073,Issa Soumare,2.6,98,4,8,49,43,6,98,11,3,27.3,4,36.4,63,406,143,4,5,1,11,2,71,18
2074,Vinicius Souza,10.3,492,38,157,264,74,12,492,12,8,66.7,2,16.7,213,1040,391,4,3,2,17,9,269,11
2075,Djibril Sow,7.0,368,10,72,209,89,15,368,5,3,60.0,1,20.0,218,1190,520,9,7,0,13,0,247,14
2076,Caglar Soyuncu,0.7,46,3,23,21,3,1,46,1,1,100.0,0,0.0,25,174,52,1,2,1,0,2,25,0
2077,Stijn Spierings,5.4,385,15,96,240,53,3,385,3,1,33.3,1,33.3,280,1483,705,6,9,0,5,6,255,8
2080,Leonardo Spinazzola,8.0,492,11,121,215,161,13,492,21,10,47.6,8,38.1,296,2901,1692,58,36,8,11,2,323,32
2082,Anton Stach,6.9,458,19,105,285,73,5,458,17,6,35.3,8,47.1,250,1535,740,18,10,2,10,3,271,16
2083,Anton Stach,1.9,92,5,13,50,31,5,92,5,3,60.0,2,40.0,42,214,100,3,3,1,0,1,53,10
2084,Jens Stage,10.0,441,15,99,265,84,24,441,5,1,20.0,3,60.0,188,859,436,8,3,1,2,6,241,22
2085,Josip Stanisic,1.8,130,14,54,57,22,2,130,2,0,0.0,1,50.0,69,480,268,6,9,1,3,0,79,2
2089,Pascal Stenzel,6.6,507,24,125,261,125,2,507,4,3,75.0,1,25.0,242,1233,699,22,17,1,8,2,297,27
2091,Raheem Sterling,11.0,508,1,28,143,347,100,508,81,29,35.8,38,46.9,386,2781,1803,73,28,41,22,20,410,132
2092,Trivante Stewart,1.1,39,0,2,17,22,6,39,3,2,66.7,1,33.3,13,83,45,2,2,1,3,0,19,6
2094,Angelo Stiller,9.0,747,20,123,470,162,11,747,11,9,81.8,2,18.2,408,1744,786,12,14,1,19,11,539,23
2095,Kevin Stoger,9.6,698,11,79,412,213,14,696,15,7,46.7,6,40.0,351,1739,873,23,17,0,8,16,418,33
2096,Filip Stojilkovic,1.6,30,1,2,9,19,7,30,3,1,33.3,1,33.3,22,151,97,4,2,4,4,0,21,9
2097,John Stones,2.9,173,11,46,96,31,3,173,1,0,0.0,1,100.0,106,583,293,2,2,0,0,2,139,5
2099,Jorgen Strand Larsen,11.1,347,5,33,169,150,58,347,30,17,56.7,9,30.0,211,879,416,15,9,11,36,17,263,46
2100,Gabriel Strefezza,7.8,401,7,39,160,211,19,400,25,12,48.0,8,32.0,267,1722,842,26,30,4,18,15,281,59
2101,Kevin Strootman,5.5,289,13,73,184,34,3,289,3,1,33.3,1,33.3,154,649,343,6,4,0,5,5,183,4
2102,Cristhian Stuani,4.9,127,8,17,59,51,25,127,3,1,33.3,2,66.7,65,289,86,2,1,2,11,2,86,16
2103,Alex Suarez,11.8,740,70,299,412,37,8,740,7,5,71.4,0,0.0,403,1928,986,12,8,0,6,3,473,4
2104,Damian Suarez,10.3,540,20,159,256,132,6,540,14,5,35.7,7,50.0,217,1008,486,12,7,2,14,3,239,31
2106,Denis Suarez,1.5,114,7,21,59,35,5,114,10,5,50.0,3,30.0,60,429,269,4,1,1,3,2,79,7
2107,Gabriel Suazo,9.2,594,24,156,291,160,17,594,28,20,71.4,7,25.0,388,2009,941,16,22,6,11,7,348,47
2108,Isaac Success,6.0,199,9,17,103,84,21,198,23,10,43.5,9,39.1,143,847,270,11,9,5,22,19,174,29
2110,Ibrahim Sulemana,4.8,209,13,68,111,36,3,209,7,4,57.1,3,42.9,111,543,168,5,2,1,5,4,113,6
2111,Tomas Suslov,3.6,128,1,14,73,42,3,128,9,4,44.4,4,44.4,85,531,227,2,7,1,8,5,87,10
2112,Suso,6.8,436,2,34,152,257,19,436,21,14,66.7,6,28.6,287,1609,861,24,18,4,18,11,319,59
2113,Mattias Svanberg,8.8,460,10,97,255,113,11,460,10,6,60.0,4,40.0,232,1068,604,12,7,5,10,4,310,24
2114,Williot Swedberg,0.5,30,0,5,11,14,4,30,2,2,100.0,0,0.0,20,66,18,1,0,1,3,2,19,4
2115,Abakar Sylla,4.0,317,44,169,137,13,4,317,8,6,75.0,2,25.0,201,986,411,1,2,0,8,2,178,1
2117,Issiaga Sylla,8.0,439,35,126,213,105,13,439,11,6,54.5,5,45.5,265,1445,707,10,9,2,15,5,220,22
2118,Mamadou Sylla,0.2,13,1,3,6,4,0,13,1,0,0.0,1,100.0,6,25,10,0,0,0,1,1,8,1
2121,Dominik Szoboszlai,11.7,922,24,137,467,329,23,922,30,13,43.3,14,46.7,543,2769,1520,33,34,9,12,11,659,74
2123,Alexander Sorloth,10.8,296,13,24,115,160,53,296,36,14,38.9,21,58.3,184,1326,463,19,14,11,36,22,239,57
2124,Musa Al-Taamari,9.0,347,7,48,124,188,37,347,52,23,44.2,24,46.2,249,2102,1035,37,30,19,32,10,229,61
2125,Nicolas Tagliafico,9.9,534,27,122,270,145,15,534,6,3,50.0,2,33.3,367,1893,868,14,12,2,7,5,342,52
2126,Jonathan Tah,10.8,881,85,308,561,17,9,881,4,4,100.0,0,0.0,568,2941,1723,5,2,0,7,1,651,1
2127,Montassar Talbi,12.0,687,111,374,290,27,8,687,8,5,62.5,3,37.5,501,2937,1597,3,5,0,11,2,451,5
2128,Adrien Tameze,7.9,532,25,164,298,81,8,532,9,6,66.7,2,22.2,325,1604,785,7,13,1,6,2,363,16
2129,Renato Tapia,2.2,126,6,28,79,21,0,126,2,1,50.0,1,50.0,58,234,100,1,3,0,3,1,70,3
2130,Edmond Tapsoba,9.8,922,78,328,544,61,4,922,11,8,72.7,2,18.2,637,3760,2131,19,17,0,6,3,699,4
2132,Matt Targett,0.9,51,1,22,25,5,0,51,2,0,0.0,1,50.0,34,153,91,1,1,0,0,0,33,0
2133,Oussama Targhalline,1.0,65,3,15,39,15,0,65,1,1,100.0,0,0.0,50,491,270,8,8,0,0,0,41,3
2134,James Tarkowski,12.0,608,98,301,267,43,28,608,5,5,100.0,0,0.0,305,1444,759,2,1,0,1,5,347,5
2136,Nuno Tavares,1.1,47,5,19,12,17,1,47,2,1,50.0,1,50.0,17,99,56,3,1,1,3,0,18,1
2137,Marcus Tavernier,6.9,317,10,52,109,164,20,317,33,22,66.7,9,27.3,170,1298,598,22,22,6,13,14,181,32
2138,Charlie Taylor,9.0,588,43,210,263,119,4,588,9,4,44.4,4,44.4,319,1410,631,10,7,1,10,4,352,20
2139,Loum Tchaouna,2.7,126,3,18,53,59,11,126,9,3,33.3,5,55.6,86,529,302,13,8,6,4,8,98,20
2142,Aurelien Tchouameni,9.3,725,38,170,446,114,5,725,9,4,44.4,1,11.1,534,2682,1444,13,25,1,9,5,566,11
2143,Mathys Tel,2.3,138,3,15,42,86,25,138,19,12,63.2,7,36.8,99,748,315,9,4,12,5,8,102,24
2144,Nathan Tella,0.7,42,0,3,17,22,5,42,4,1,25.0,3,75.0,25,159,100,1,2,0,2,2,30,7
2145,Nahuel Tenaglia,1.1,56,8,25,20,12,2,56,1,0,0.0,1,100.0,16,62,34,0,0,0,0,0,20,5
2147,Filippo Terracciano,9.6,589,29,193,281,121,6,589,19,8,42.1,8,42.1,335,2002,948,16,16,1,12,13,342,22
2149,Ramon Terrats,5.1,284,4,36,163,86,9,284,12,7,58.3,3,25.0,155,876,378,6,8,0,8,10,210,28
2151,Kenny Tete,4.7,323,18,102,144,80,4,323,11,5,45.5,5,45.5,170,697,294,11,9,0,3,3,198,27
2152,Benjamin Tetteh,1.9,65,1,8,40,18,5,65,7,4,57.1,3,42.9,48,328,103,3,3,1,5,2,47,8
2153,Teddy Teuma,7.8,556,7,74,310,178,12,555,17,11,64.7,5,29.4,386,2129,871,9,15,2,19,4,375,28
2154,Florian Thauvin,7.3,300,1,20,129,159,35,299,30,13,43.3,16,53.3,187,1335,681,24,19,9,20,17,207,50
2155,Arthur Theate,9.0,750,74,374,354,23,6,750,1,0,0.0,0,0.0,609,3474,1841,8,11,0,4,1,568,1
2156,Norman Theuerkauf,6.5,266,20,94,129,45,5,266,2,1,50.0,1,50.0,115,747,235,2,3,1,4,1,136,9
2158,Malick Thiaw,9.3,728,49,305,408,17,1,728,8,7,87.5,0,0.0,509,2790,1514,12,3,0,2,3,555,0
2159,Jan Thielmann,0.6,47,0,3,16,29,1,47,2,0,0.0,1,50.0,24,144,69,2,3,0,4,1,29,8
2160,Denis Thomalla,3.6,172,10,38,101,35,8,172,1,1,100.0,0,0.0,95,345,157,2,2,0,1,2,114,11
2161,Luke Thomas,8.0,338,27,123,148,73,10,338,8,5,62.5,3,37.5,152,703,364,8,6,1,9,4,180,18
2162,Adrien Thomasson,7.5,461,10,54,183,231,44,461,9,6,66.7,3,33.3,326,1561,615,12,10,5,14,10,303,65
2163,Morten Thorsby,6.0,206,10,33,109,65,4,206,7,3,42.9,3,42.9,83,386,110,1,3,0,11,7,127,14
2164,Kristian Thorstvedt,5.1,314,12,44,173,99,19,314,8,2,25.0,5,62.5,178,970,485,9,10,1,7,5,223,17
2165,Khephren Thuram,8.1,469,18,82,278,119,15,469,27,16,59.3,11,40.7,392,2538,1106,27,30,7,13,10,364,27
2166,Marcus Thuram,10.0,342,5,24,163,158,66,342,28,19,67.9,4,14.3,206,1372,707,27,15,18,35,14,277,65
2167,Cheikh Tidiane Sabaly,7.5,270,11,60,125,91,13,270,30,14,46.7,16,53.3,197,1411,525,11,10,5,19,8,167,39
2168,Youri Tielemans,3.2,244,6,45,130,72,8,244,6,2,33.3,1,16.7,158,835,446,10,5,3,1,6,181,12
2169,Kieran Tierney,2.6,191,5,50,111,31,1,191,2,1,50.0,1,50.0,100,361,180,4,1,1,4,0,112,3
2170,Phillip Tietz,7.7,264,11,36,106,125,38,264,21,7,33.3,12,57.1,144,618,192,5,6,2,23,8,190,36
2171,Steffen Tigges,2.9,96,4,11,55,31,8,96,5,3,60.0,2,40.0,54,258,61,2,1,1,8,1,68,19
2173,Jean-Clair Todibo,10.7,1068,96,493,557,26,4,1068,9,7,77.8,1,11.1,873,4417,2329,10,5,1,9,2,799,1
2174,Harry Toffolo,4.4,217,15,78,98,43,3,217,2,0,0.0,2,100.0,95,284,137,2,2,0,3,1,110,15
2175,Umut Tohumcu,0.1,5,0,4,1,0,0,5,1,0,0.0,0,0.0,3,7,6,0,0,0,0,0,2,0
2176,Corentin Tolisso,7.0,576,21,109,320,150,17,575,3,1,33.3,2,66.7,441,2233,898,9,21,1,10,10,422,26
2177,Jeremy Toljan,11.0,601,33,190,280,132,9,601,7,3,42.9,4,57.1,308,1658,757,24,18,2,13,6,365,38
2178,Rafael Toloi,4.8,304,26,121,142,42,4,304,2,1,50.0,1,50.0,190,670,333,5,7,0,4,1,191,2
2179,Raul de Tomas,6.1,193,6,16,102,77,28,193,22,10,45.5,11,50.0,130,656,235,9,3,4,18,14,155,33
2180,Tiago Tomas,5.8,232,3,31,84,118,24,232,31,12,38.7,14,45.2,147,792,353,14,10,8,24,10,172,60
2181,Takehiro Tomiyasu,4.7,335,8,73,174,90,7,335,4,3,75.0,1,25.0,211,986,479,7,6,0,3,1,229,12
2184,Fikayo Tomori,10.7,942,108,473,454,17,5,942,2,2,100.0,0,0.0,607,2907,1658,10,6,1,5,0,685,1
2185,Sandro Tonali,4.9,307,5,60,179,70,8,307,6,3,50.0,2,33.3,191,965,409,11,4,1,4,2,257,21
2186,Pablo Torre,1.4,105,0,10,50,47,3,105,3,0,0.0,3,100.0,73,353,204,6,3,1,3,0,88,6
2188,Ferran Torres,6.4,303,4,19,131,158,24,303,9,6,66.7,3,33.3,174,868,406,13,10,7,20,5,250,53
2189,Oliver Torres,5.7,300,1,26,145,132,14,300,4,2,50.0,2,50.0,186,770,330,9,4,1,10,8,206,53
2190,Pau Torres,11.7,920,106,412,457,59,10,920,12,9,75.0,2,16.7,682,4339,3018,18,20,0,3,1,696,7
2191,Lucas Torro,8.5,446,20,101,251,95,17,446,3,2,66.7,0,0.0,213,863,262,0,4,1,7,5,258,3
2193,Abdoulaye Toure,10.6,617,31,162,389,72,7,617,18,12,66.7,5,27.8,476,2454,1037,9,13,1,14,16,428,9
2194,Souleymane Toure,7.5,515,107,268,198,49,21,515,3,3,100.0,0,0.0,343,1956,1100,10,5,2,5,2,321,10
2195,Lucas Tousart,3.4,156,11,40,81,36,9,156,2,0,0.0,2,100.0,71,300,159,2,4,1,3,1,87,11
2196,Andros Townsend,1.9,89,5,19,33,39,2,89,7,3,42.9,4,57.1,38,341,156,6,1,1,7,3,36,5
2198,Adama Traore,0.5,20,1,4,9,9,2,20,3,2,66.7,1,33.3,14,158,93,2,2,1,4,2,16,2
2199,Bertrand Traore,0.1,7,0,5,2,0,0,7,1,0,0.0,1,100.0,4,54,0,0,0,0,1,1,4,0
2200,Boubacar Traore,2.9,187,7,37,121,32,2,187,2,1,50.0,0,0.0,103,542,201,3,7,1,6,6,127,5
