,Player,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
2204,Alejandro Pozo Pozo,24.3,4,0,0,20,18,2,89,27,22,0,0,0,136,8,28,22.2
2205,Dennis Praet,8.0,0,0,0,12,2,0,19,7,7,0,0,0,40,2,10,16.7
2206,Sanjin Prcic,3.9,1,0,0,8,3,0,12,4,2,0,0,0,25,4,0,100.0
2207,Nicolas de Preville,17.9,3,0,0,20,45,2,64,13,14,0,0,0,88,25,29,46.3
2208,Manuel Prietl,28.0,3,0,0,38,9,0,6,45,44,0,0,0,162,33,31,51.6
2210,Grischa Promel,20.2,7,0,0,30,52,5,10,24,23,1,0,0,117,17,23,42.5
2211,Davy Propper,2.4,0,0,0,1,0,0,3,1,5,0,0,0,15,3,4,42.9
2212,Ivan Provedel,29.0,1,0,0,0,9,0,0,2,0,0,0,0,60,5,1,83.3
2213,Antonio Puertas,24.1,6,0,0,31,25,13,53,12,13,0,0,0,89,47,90,34.3
2214,Riqui Puig,3.2,1,0,0,2,10,0,1,1,3,0,0,0,20,1,3,25.0
2215,Erick Pulgar,22.2,8,0,0,23,22,0,80,41,18,0,1,0,140,28,12,70.0
2216,Jorge Pulido,32.1,6,1,1,35,26,4,13,52,24,0,1,0,128,61,48,56.0
2217,Christian Pulisic,19.3,2,0,0,13,33,4,35,12,11,0,0,0,60,19,42,31.1
2218,Ignacio Pussetto,8.4,2,0,0,18,10,7,14,13,8,1,0,0,33,22,21,51.2
2219,Fabio Quagliarella,24.5,1,0,0,27,35,18,20,7,8,1,0,0,69,34,50,40.5
2220,Robin Quaison,16.4,1,0,0,21,12,3,8,13,6,0,0,0,67,21,49,30.0
2221,Domingos Quina,3.8,1,0,0,5,10,1,2,2,5,0,0,0,20,4,3,57.1
2222,Quini,13.2,5,0,0,18,9,0,30,15,22,0,0,0,80,24,11,68.6
2223,Quique,1.9,0,0,0,3,4,1,0,0,0,0,0,0,5,3,13,18.8
2224,Dani Raba,1.7,0,0,0,3,9,1,7,0,1,0,0,0,7,1,1,50.0
2225,Simone Rabbi,0.4,0,0,0,3,1,1,1,0,0,0,0,0,2,0,3,0.0
2226,Adrien Rabiot,25.7,7,1,1,44,21,0,20,43,42,0,2,0,147,37,20,64.9
2227,Uros Racic,24.3,6,0,0,44,25,1,4,26,22,0,1,0,159,70,51,57.9
2228,Anthony Racioppi,21.0,0,0,0,0,2,0,0,2,0,0,0,0,32,4,1,80.0
2229,Nemanja Radoja,12.5,1,0,0,16,8,0,2,19,15,0,0,0,89,21,16,56.8
2230,Nemanja Radonjic,4.4,2,0,0,3,3,2,7,3,5,0,0,0,24,3,10,23.1
2231,Nemanja Radonjic,6.8,1,0,0,6,5,4,28,2,3,0,0,0,23,3,3,50.0
2232,Aleksandar Radovanovic,1.0,0,0,0,1,0,0,0,0,1,0,0,0,2,3,0,100.0
2233,Ivan Radovanovic,24.8,6,0,0,28,25,0,4,37,15,0,2,0,156,54,45,54.5
2234,Ionut Radu,1.5,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,100.0
2236,Stefan Radu,27.3,2,0,0,20,22,0,61,45,24,0,0,0,146,41,21,66.1
2237,Rafael,2.3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,100.0
2238,Rafinha,15.1,2,0,0,22,40,1,23,13,26,1,0,0,111,7,11,38.9
2239,Antonio Raimondo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
2240,Predrag Rajkovic,36.5,2,0,0,1,12,0,0,2,1,0,1,0,45,7,0,100.0
2241,Ivan Rakitic,24.8,5,0,0,34,24,2,23,26,18,1,0,0,157,31,28,52.5
2242,Jonas Ramalho,3.4,0,0,0,1,2,0,4,2,4,0,0,0,22,6,1,85.7
2243,Benito Raman,13.8,2,0,0,16,12,5,16,5,13,0,0,0,62,7,13,35.0
2244,Gaston Ramirez,10.8,5,0,0,32,33,3,55,4,15,0,0,0,51,26,34,43.3
2245,Sandro Ramirez,14.3,2,0,0,18,51,12,20,10,9,0,0,0,54,9,26,25.7
2246,Sergio Ramos,14.2,3,0,0,17,5,2,2,19,12,1,1,0,82,30,14,68.2
2247,Aaron Ramsdale,38.0,1,0,0,1,5,0,0,2,1,0,1,0,25,8,3,72.7
2248,Aaron Ramsey,12.1,2,0,0,19,18,3,22,7,14,1,0,0,56,8,13,38.1
2249,Jacob Ramsey,7.0,0,0,0,13,11,2,8,4,5,0,0,0,38,7,9,43.8
2250,Kayne Ramsey,1.0,1,0,0,1,0,0,0,0,2,0,0,0,6,0,1,0.0
2251,Darren Randolph,3.0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,100.0
2252,Andrea Ranocchia,7.8,2,0,0,13,7,1,0,12,10,0,0,0,40,20,10,66.7
2253,Raphinha,26.2,3,0,0,13,31,14,165,29,17,0,0,0,117,9,36,20.0
2254,Raphinha,4.5,0,0,0,6,12,0,16,3,2,0,0,0,14,5,7,41.7
2255,Marcus Rashford,32.4,4,0,0,25,42,27,36,8,9,2,0,0,111,25,19,56.8
2256,Milot Rashica,16.2,0,0,0,15,21,4,47,4,12,0,1,0,76,6,19,24.0
2257,Giacomo Raspadori,13.7,1,0,0,8,23,4,42,2,3,4,0,0,29,3,7,30.0
2259,Tim Ream,7.0,0,0,0,3,0,0,0,6,5,0,0,0,35,11,10,52.4
2260,Ante Rebic,19.7,4,1,0,33,14,11,61,7,9,3,0,0,48,23,35,39.7
2262,Arkadiusz Reca,25.7,7,0,0,34,25,5,81,50,16,4,0,0,159,34,36,48.6
2263,Recio,8.2,5,0,0,18,19,0,48,4,5,0,0,0,35,9,13,40.9
2264,Daishawn Redan,1.1,0,0,0,2,2,0,4,0,0,0,0,0,3,0,2,0.0
2265,Nathan Redmond,19.3,1,0,0,31,15,3,29,11,17,0,1,0,93,10,26,27.8
2266,Harrison Reed,25.0,5,0,0,40,25,0,27,50,38,0,0,0,180,20,28,41.7
2267,Vasco Regini,1.0,0,0,0,1,1,0,2,1,2,0,0,1,1,0,1,0.0
2268,Sergio Reguilon,24.9,5,0,0,26,19,1,62,32,25,1,1,1,134,29,35,45.3
2269,Bobby Reid,26.4,7,0,0,38,20,3,41,21,15,1,0,0,102,16,40,28.6
2270,Pepe Reina,29.0,1,0,0,0,1,0,0,1,0,0,0,0,23,4,0,100.0
2271,Jeff Reine-Adelaide,11.8,1,0,0,6,21,2,21,4,4,1,0,0,60,4,10,28.6
2273,Reinier,2.9,0,0,0,3,4,1,2,2,4,0,0,0,14,4,4,50.0
2274,Francisco Reis Ferreira,2.0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,4,0.0
2276,Karim Rekik,7.3,2,0,0,18,4,1,6,6,5,0,0,0,25,13,9,59.1
2277,Alex Remiro,38.0,0,0,0,0,7,0,0,3,0,0,0,0,63,6,0,100.0
2278,Panagiotis Retsos,3.0,2,0,0,6,1,0,0,3,3,0,0,0,25,15,6,71.4
2279,Marco Reus,25.3,1,0,0,27,34,10,58,14,16,3,0,0,83,12,20,37.5
2280,Elvis Rexhbecaj,20.4,4,0,0,22,49,1,60,26,32,0,0,0,125,12,34,26.1
2282,Gio Reyna,22.0,1,0,0,26,48,4,60,10,13,1,0,0,87,17,39,30.4
2283,Baptiste Reynet,38.0,3,0,0,1,8,0,0,1,1,0,1,0,51,8,0,100.0
2284,Bryan Reynolds,3.1,0,0,0,5,3,0,7,6,2,0,0,0,10,2,3,40.0
2285,Franck Ribery,23.9,6,1,0,36,73,7,18,3,11,1,0,0,72,6,20,23.1
2288,Giacomo Ricci,0.7,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,33.3
2289,Matteo Ricci,24.8,5,0,0,27,29,0,32,34,23,0,0,0,188,15,12,55.6
2290,Declan Rice,32.0,2,0,0,21,13,2,30,59,35,0,1,0,233,43,30,58.9
2291,Chris Richards,10.5,1,0,0,6,5,0,0,21,8,0,0,0,67,21,22,48.8
2292,Chris Richards,1.0,0,0,0,0,0,0,3,1,0,0,0,0,3,1,4,20.0
2293,Lewis Richardson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
2294,Richarlison,31.8,4,1,0,33,73,25,37,14,32,1,0,0,164,39,73,34.8
2295,Marco Richter,15.7,4,1,1,20,36,6,64,6,9,0,0,0,103,14,38,26.9
2296,Mikel Rico,24.3,2,0,0,19,21,3,32,23,12,0,0,0,141,9,30,23.1
2297,Sergio Rico,9.0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,100.0
2298,Jairo Riedewald,20.2,4,0,0,21,6,0,2,29,15,0,0,0,98,12,9,57.1
2299,Emiliano Rigoni,12.7,5,0,0,21,7,7,66,6,7,0,0,0,50,5,13,27.8
2300,Tomas Rincon,31.6,10,1,1,72,44,0,21,31,38,0,0,0,175,48,36,57.1
2301,Luis Rioja,23.2,4,0,0,19,28,7,90,20,14,1,0,0,107,18,23,43.9
2302,Renaud Ripart,33.9,3,0,0,29,63,5,62,36,30,0,0,0,164,72,77,48.3
2303,Andrea Rispoli,7.2,4,0,0,8,4,1,30,5,3,0,0,0,22,4,7,36.4
2304,Mihailo Ristic,24.8,4,0,0,28,18,0,94,26,22,0,1,0,144,24,28,46.2
2305,Matt Ritchie,15.0,2,0,0,12,19,1,105,12,3,1,0,1,63,12,17,41.4
2306,Maxence Rivera,2.7,0,0,0,2,2,0,10,1,10,0,0,0,18,1,5,16.7
2307,Emmanuel Riviere,7.1,2,0,0,10,18,1,1,1,1,0,0,0,18,14,21,40.0
2308,Rober,15.8,3,1,0,19,6,1,1,35,7,0,0,0,94,15,35,30.0
2309,Roberto,13.0,0,1,0,0,0,0,0,0,0,0,0,0,13,1,0,100.0
2310,Sergi Roberto,10.5,1,0,0,7,10,2,13,10,6,0,0,0,62,10,8,55.6
2311,Tyler Roberts,14.9,3,0,0,23,32,8,12,9,13,0,0,0,57,19,23,45.2
2312,Andrew Robertson,37.6,2,0,0,23,10,8,294,21,34,0,1,0,229,29,26,52.7
2314,Antonee Robinson,24.0,4,1,0,20,8,1,101,37,28,0,0,0,135,36,18,66.7
2315,Callum Robinson,17.3,0,0,0,3,19,8,40,7,5,2,0,0,77,18,45,28.6
2316,Jack Robinson,9.7,3,0,0,10,6,0,6,9,6,1,1,0,53,32,29,52.5
2317,Joel Robles,18.0,2,0,0,1,1,0,0,0,0,0,1,0,30,2,0,100.0
2318,Hal Robson-Kanu,6.2,2,0,0,15,10,4,1,2,1,0,0,0,17,11,27,28.9
2319,Marc Roca,2.0,1,0,0,6,2,0,1,2,2,0,0,0,9,1,3,25.0
2320,Christopher Rocchia,0.2,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,100.0
2321,Ruben Rochina,15.6,5,0,0,39,31,0,57,22,28,0,0,0,129,16,12,57.1
2322,Marek Rodak,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
2323,Sebastian Rode,18.1,10,0,0,30,19,0,14,47,25,0,0,0,101,20,16,55.6
2324,Joe Rodon,8.1,0,0,0,2,8,1,0,21,9,0,0,0,36,21,13,61.8
2325,Rodri,30.5,6,0,0,44,30,2,14,36,40,0,0,0,285,79,31,71.8
2326,Rodri,6.0,0,0,0,1,16,2,12,2,3,0,0,0,41,2,7,22.2
2327,Rodrigo,14.3,3,0,0,19,9,3,22,5,7,0,1,0,64,23,33,41.1
2328,Kevin Rodrigues,12.2,1,0,0,9,16,1,65,20,8,0,0,0,66,13,30,30.2
2329,Angel Rodriguez,15.3,4,0,0,27,22,12,17,2,4,1,0,0,35,22,53,29.3
2330,Oscar Rodriguez Arnaiz,5.7,1,0,0,13,11,0,38,10,9,0,0,0,40,7,7,50.0
2331,Guido Rodriguez,31.8,10,0,0,59,47,0,2,68,56,0,1,0,229,56,47,54.4
2332,James Rodriguez,19.6,4,0,0,17,40,6,88,15,17,1,0,0,123,6,8,42.9
2333,Jay Rodriguez,14.1,3,0,0,31,18,14,4,2,16,0,0,0,56,42,73,36.5
2334,Miguel Rodriguez,0.3,2,0,0,2,1,0,2,0,1,0,0,0,3,0,1,0.0
2335,Ricardo Rodriguez,13.8,1,0,0,13,6,0,20,20,14,0,0,0,53,16,12,57.1
2336,Victor Rodriguez,4.7,1,0,0,8,8,0,4,5,3,0,0,0,21,4,5,44.4
2337,Rodrygo,10.9,0,0,0,15,23,1,24,7,6,0,0,0,40,5,14,26.3
2338,Marko Rog,12.9,2,0,0,34,23,0,6,19,24,0,0,0,95,5,13,27.8
2340,Rogerio,20.9,4,0,0,28,25,1,75,31,13,0,0,0,93,13,16,44.8
2341,Luis Rojas,1.2,1,0,0,2,0,0,0,1,0,0,0,0,8,1,1,50.0
2342,Alessio Romagnoli,21.2,7,0,0,19,11,0,1,24,7,0,1,0,85,55,26,67.9
2343,Cristian Romero,28.3,10,0,0,70,32,0,0,96,32,1,0,0,237,112,50,69.1
2344,Oriol Romeu,19.6,6,0,0,30,23,0,9,30,35,0,0,0,161,31,28,52.5
2345,Cristiano Ronaldo,31.1,3,0,0,17,43,31,64,5,3,1,0,0,71,21,23,47.7
2346,Facundo Roncaglia,13.7,3,1,1,15,6,0,21,25,14,0,1,0,95,31,19,62.0
2347,Valentin Rongier,21.0,8,0,0,45,24,1,3,28,59,0,0,0,143,25,22,53.2
2348,Marten de Roon,33.6,8,1,0,65,23,0,16,69,48,0,0,0,258,65,44,59.6
2349,Jerome Roussillon,13.7,0,0,0,10,15,0,49,19,12,0,0,0,57,10,16,38.5
2350,Nolan Roux,7.2,2,0,0,11,16,3,8,5,3,0,0,0,21,11,26,29.7
2351,Nicolo Rovella,13.2,4,0,0,19,23,0,29,20,16,0,1,0,93,7,13,35.0
2352,Amir Rrahmani,12.2,2,0,0,11,8,0,1,8,8,2,0,0,54,24,21,53.3
2354,Waldo Rubio,4.2,1,0,0,8,2,1,9,3,4,0,0,0,30,0,10,0.0
2355,John Ruddy,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
2356,Antonio Rudiger,19.0,0,0,0,16,11,1,3,18,23,0,0,1,119,42,20,67.7
2357,Sebastian Rudy,18.6,4,0,0,29,14,0,93,13,26,0,0,0,101,10,17,37.0
2358,Sebastian Rudy,2.0,0,0,0,1,1,0,9,1,2,0,0,0,12,3,1,75.0
2359,Kevin Ruegg,2.3,0,0,0,2,1,1,3,2,0,1,0,0,9,1,4,20.0
2360,Daniele Rugani,11.1,2,0,0,15,4,0,5,15,11,0,0,0,49,33,16,67.3
2361,Daniele Rugani,1.0,1,0,0,2,2,0,0,1,0,0,0,0,4,5,3,62.5
2362,Matteo Ruggeri,2.3,0,0,0,3,0,0,8,4,0,0,0,0,11,3,2,60.0
2363,Mario Rui,18.5,4,0,0,17,41,3,83,28,13,0,0,0,106,9,13,40.9
2364,Aitor Ruibal,17.7,2,0,0,37,17,5,18,11,18,0,0,0,91,14,15,48.3
2366,Isma Ruiz,0.7,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,33.3
2367,Kays Ruiz,2.1,1,0,0,4,5,0,1,3,1,0,0,0,8,1,2,33.3
2368,Fabian Ruiz Pena,28.5,1,0,0,11,26,1,23,36,31,0,1,0,186,15,7,68.2
2369,Victor Ruiz,24.0,9,0,0,23,5,3,0,44,7,0,0,2,130,65,41,61.3
2371,Georginio Rutter,0.5,0,0,0,4,2,2,0,0,2,0,0,0,4,2,1,66.7
2372,Georginio Rutter,2.7,0,0,0,3,8,2,3,0,4,0,0,0,7,10,11,47.6
2373,Mathew Ryan,3.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,50.0
2374,Mathew Ryan,11.0,1,0,0,1,0,0,0,0,0,0,1,0,5,1,0,100.0
2375,Julian Ryerson,11.9,2,0,0,10,12,1,26,11,15,0,0,0,64,12,28,30.0
2376,Frederik Ronnow,10.5,0,0,0,0,1,0,0,1,0,0,0,1,14,3,0,100.0
2377,Joao Victor Santos Sa,5.2,0,0,0,8,6,4,6,8,6,0,0,0,37,5,14,26.3
2378,Roli Pereira de Sa,0.6,0,0,0,1,1,0,0,0,3,0,0,0,6,1,1,50.0
2379,Idriss Saadi,1.4,0,0,0,1,0,0,4,0,0,0,0,0,2,2,7,22.2
2380,Youssouf Sabaly,32.3,4,0,0,32,43,2,50,49,33,0,1,0,169,25,25,50.0
2382,Marcel Sabitzer,22.5,8,0,0,21,36,7,27,35,21,0,0,0,147,14,17,45.2
2383,Alexis Saelemaekers,22.4,7,1,1,29,34,6,47,25,26,1,0,0,113,7,16,30.4
2384,Modibo Sagnan,6.9,3,0,0,13,4,0,1,6,7,0,0,0,33,12,11,52.2
2385,Allan Saint-Maximin,17.3,0,0,0,10,45,5,21,4,9,0,1,0,75,6,9,40.0
2386,Borja Sainz,5.0,1,0,0,13,7,3,11,6,3,0,0,0,33,2,8,20.0
2387,Romain Saiss,26.7,2,0,0,29,11,1,17,52,24,0,2,0,142,71,59,54.6
2388,Bukayo Saka,28.4,1,0,0,28,64,15,148,25,16,1,0,1,115,13,42,23.6
2389,Hiroki Sakai,26.5,6,1,0,42,16,2,30,54,48,0,0,0,114,42,38,52.5
2392,Mamadou Sakho,3.1,0,0,0,2,1,0,0,3,2,0,1,0,14,5,6,45.5
2393,Jacopo Sala,4.2,1,0,0,7,4,0,14,5,9,0,0,0,23,4,3,57.1
2394,Mohamed Salah,34.2,0,0,0,22,22,13,29,1,9,2,0,0,93,18,42,30.0
2395,Eddie Salcedo,8.4,3,0,0,14,15,3,18,6,2,1,0,0,34,36,57,38.7
2396,William Saliba,20.0,2,0,0,16,10,0,0,26,9,0,1,0,151,36,22,62.1
2397,Romain Salin,15.0,2,0,0,0,2,0,0,1,0,0,0,0,32,0,3,0.0
2398,Mohammed Salisu,9.4,1,0,0,10,4,0,1,17,21,0,0,0,49,21,20,51.2
2399,Roland Sallai,18.5,5,0,0,49,56,12,46,11,14,2,0,0,60,36,53,40.4
2400,Salvi,21.5,5,0,0,16,29,7,141,20,10,0,1,0,98,19,33,36.5
2401,Lazar Samardzic,2.2,0,0,0,6,3,0,0,2,7,0,0,0,15,1,1,50.0
2402,Diadie Samassekou,28.5,3,0,0,42,45,0,7,78,41,0,0,0,202,46,57,44.7
2403,Mama Samba Balde,24.0,4,0,0,38,40,16,7,4,9,1,0,0,75,58,117,33.1
2404,Junior Sambia,27.2,2,0,0,23,44,3,92,39,29,1,0,0,139,41,35,53.9
2405,Frederic Sammaritano,12.6,4,1,0,13,22,0,78,9,10,0,0,0,49,2,15,11.8
2406,Fede San Emeterio,16.2,7,0,0,39,17,0,2,28,14,0,1,0,75,26,39,40.0
2407,Antonio Sanabria,10.9,2,0,0,17,12,3,2,5,3,0,0,0,24,29,38,43.3
2408,Antonio Sanabria,10.4,2,0,0,17,11,3,4,3,5,0,0,0,34,43,37,53.8
2409,Oihan Sancet,11.5,2,0,0,19,17,4,3,5,2,0,0,0,47,18,13,58.1
2410,Renato Sanches,14.1,4,0,0,27,27,2,46,13,7,0,0,0,111,8,20,28.6
2411,Ricard Sanchez,0.3,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0.0
2412,Alexis Sanchez,12.7,0,0,0,19,33,10,28,7,8,0,0,0,53,9,10,47.4
2413,Davinson Sanchez,16.5,1,0,0,22,8,0,0,14,20,0,3,1,74,49,32,60.5
2414,German Sanchez,29.3,11,1,0,30,30,4,1,38,11,0,0,0,103,83,78,51.6
2415,Javi Sanchez,10.2,3,0,0,6,2,0,1,15,10,0,0,0,42,13,20,39.4
2416,Manu Sanchez,10.8,4,0,0,16,8,0,28,8,15,0,0,0,54,3,13,18.8
2419,Juan Sanchez Mino,5.5,2,0,0,11,6,0,7,4,5,0,0,0,23,3,5,37.5
2420,Pepe Sanchez,2.8,0,0,0,7,1,0,0,4,2,0,1,0,11,4,7,36.4
2421,Robert Sanchez,27.0,2,0,0,2,5,0,0,1,0,0,1,0,40,10,2,83.3
2422,Jadon Sancho,22.9,0,0,0,1,22,9,105,16,11,0,0,0,115,2,6,25.0
2423,Alex Sandro,20.6,2,0,0,26,28,0,60,31,23,0,0,1,123,38,23,62.3
2424,Leroy Sane,20.1,2,0,0,14,21,6,75,9,10,1,0,0,121,8,15,34.8
2425,Salif Sane,11.9,5,0,0,15,14,1,1,25,9,0,1,0,61,66,19,77.6
2426,Oier Sanjurjo,23.2,10,0,0,58,40,4,13,29,16,0,2,0,174,61,65,48.4
2427,Mohamed Sankoh,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0
2429,Morgan Sanson,3.3,3,0,0,6,8,2,16,4,4,0,0,0,19,5,3,62.5
2430,Morgan Sanson,9.2,2,0,0,18,10,0,19,9,12,0,0,0,56,6,14,30.0
2431,Nicola Sansone,13.0,2,0,0,23,40,3,49,9,11,0,0,0,68,5,24,17.2
2432,Baptiste Santamaria,3.0,1,0,0,7,5,1,1,7,6,0,0,0,25,6,5,54.5
2433,Baptiste Santamaria,24.5,5,0,0,32,26,1,35,52,38,0,0,1,172,56,38,59.6
2434,Federico Santander,0.4,0,0,0,2,2,0,0,0,0,0,0,0,1,4,3,57.1
2435,Davide Santon,6.5,3,0,0,11,3,1,16,4,3,0,0,0,27,3,2,60.0
2436,Samir Santos,24.6,6,0,0,39,36,3,18,58,23,0,0,0,97,49,32,60.5
2437,Riccardo Saponara,0.6,0,0,0,1,1,0,0,1,1,0,0,0,4,0,2,0.0
2438,Riccardo Saponara,4.3,2,1,1,4,14,2,4,1,1,0,0,0,31,8,6,57.1
2439,Ivan Saponjic,4.3,2,0,0,14,16,4,1,1,0,0,0,0,10,30,24,55.6
2440,Pablo Sarabia,14.7,2,0,0,6,16,7,51,5,11,0,0,0,54,4,11,26.7
2441,Josh Sargent,27.8,7,0,0,33,41,6,13,17,19,0,0,1,94,62,82,43.1
2442,Bouna Sarr,0.8,0,0,0,3,2,0,2,1,1,0,0,0,6,1,3,25.0
2444,Bouna Sarr,5.0,1,0,0,11,7,0,12,10,8,0,0,0,28,8,5,61.5
2445,Sidy Sarr,5.1,1,0,0,9,5,1,0,7,6,0,0,0,31,20,11,64.5
2446,Marco Sau,8.7,1,1,0,8,19,1,40,5,2,1,0,0,37,1,16,5.9
2447,Teji Savanier,24.1,6,1,0,58,65,1,163,38,33,1,2,0,196,18,21,46.2
2448,Stefan Savic,32.8,14,0,0,28,16,3,3,42,25,0,1,0,156,89,45,66.4
2449,Romaine Sawyers,16.5,2,0,0,18,14,0,3,18,18,0,0,1,127,13,5,72.2
2450,Gianluca Scamacca,15.0,1,0,0,32,17,10,10,9,10,0,0,1,54,41,39,51.3
2452,Fabian Schar,13.8,4,1,0,22,15,1,6,27,4,0,0,0,87,16,24,40.0
2453,Aurelien Scheidler,3.8,1,0,0,6,4,6,2,1,0,0,0,0,7,9,23,28.1
2454,Nicolas Schiappacasse,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
2455,Pasquale Schiattarella,25.0,13,1,0,36,54,1,6,32,22,0,0,0,172,12,8,60.0
2456,Patrik Schick,20.7,4,0,0,29,22,6,0,3,2,1,0,0,33,68,75,47.6
2457,Sven Schipplock,8.3,4,0,0,38,29,3,10,6,8,0,0,0,41,19,27,41.3
2458,Xaver Schlager,29.2,7,0,0,45,33,1,9,54,40,1,0,0,247,38,47,44.7
2459,Keven Schlotterbeck,18.4,3,0,0,22,27,0,1,36,10,0,0,1,86,50,35,58.8
2460,Nico Schlotterbeck,14.3,4,1,1,23,25,0,9,31,19,0,1,1,100,43,31,58.1
2461,Jeffrey Schlupp,15.9,3,0,0,25,17,0,30,22,16,0,0,0,65,30,45,40.0
2462,Kasper Schmeichel,38.0,0,0,0,0,4,0,0,0,0,0,0,1,23,10,0,100.0
2463,Jonathan Schmid,26.6,4,0,0,17,17,0,92,28,19,0,0,0,146,15,19,44.1
2464,Romano Schmid,13.1,2,0,0,17,21,6,17,8,16,1,0,0,103,6,18,25.0
2465,Benno Schmitz,4.6,0,0,0,8,6,0,13,6,7,0,0,0,25,4,8,33.3
2466,Morgan Schneiderlin,24.4,9,1,1,43,10,0,7,53,31,0,0,0,150,39,25,60.9
2467,Alessandro Schopf,10.5,0,0,0,12,13,4,12,6,9,0,0,0,50,6,13,31.6
2468,Jerdy Schouten,27.9,8,1,0,48,24,1,9,79,25,0,1,0,249,34,30,53.1
2470,Nico Schulz,6.8,1,0,0,8,4,0,18,6,6,0,0,1,55,5,5,50.0
2471,Alexander Schwolow,26.0,0,0,0,0,5,0,0,0,0,0,0,0,34,4,0,100.0
2472,Christopher Scott,0.4,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0.0
2474,Simone Scuffet,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.0
2475,Jacopo Segre,2.1,1,0,0,2,9,1,0,0,2,0,0,0,10,1,1,50.0
2476,Davie Selke,9.0,4,0,0,21,27,9,12,1,2,0,0,0,26,64,70,47.8
2478,Matz Sels,6.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0
2479,Nelson Semedo,33.1,5,0,0,41,35,2,75,41,48,0,1,1,179,41,44,48.2
2480,Leo Sena,9.8,0,0,0,7,61,0,12,11,12,0,0,0,77,4,11,26.7
2481,Stefano Sensi,6.7,1,1,0,10,14,0,34,7,6,0,0,0,49,2,2,50.0
2482,Jaime Seoane,22.9,5,0,0,43,33,0,27,17,30,0,1,0,114,26,21,55.3
2483,Luigi Sepe,36.0,0,0,0,0,2,0,0,2,0,0,0,0,34,3,2,60.0
2484,Suat Serdar,21.7,3,0,0,28,47,0,3,23,35,1,0,1,148,14,19,42.4
2485,Jean Seri,7.9,3,0,0,14,12,0,5,12,9,0,0,0,56,7,10,41.2
2487,Ryan Sessegnon,17.5,4,0,0,35,4,8,69,30,25,0,0,0,93,16,20,44.4
2488,Nils Seufert,3.8,1,0,0,8,7,0,6,5,9,0,0,0,19,4,2,66.7
2490,Stephan El Shaarawy,6.4,1,0,0,8,9,1,10,3,3,0,0,0,19,2,6,25.0
2491,Jamie Shackleton,5.1,0,0,0,3,2,1,2,9,6,0,0,0,25,0,6,0.0
2492,Xherdan Shaqiri,6.2,2,0,0,11,6,0,22,2,4,0,0,0,34,2,7,22.2
2493,Billy Sharp,8.2,1,0,0,14,14,11,8,0,1,0,0,0,14,11,28,28.2
2494,Luke Shaw,29.5,8,0,0,42,28,3,189,20,28,0,0,1,187,38,28,57.6
2496,Jonjo Shelvey,29.1,7,0,0,31,10,0,94,36,14,0,0,0,181,27,22,55.1
2497,Eldor Shomurodov,18.6,1,0,0,39,21,11,15,6,14,0,0,0,59,46,79,36.8
2498,Shola Shoretire,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,50.0
2500,Abdoulaye Sidibe,0.1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2,33.3
2501,Djibril Sidibe,22.0,3,0,0,32,22,1,93,50,34,0,1,0,154,25,20,55.6
2502,Sidnei,7.7,1,0,0,7,8,0,1,16,3,0,0,0,40,19,22,46.3
2503,Kaj Sierhuis,7.2,2,0,0,17,4,1,6,2,2,0,0,0,25,13,18,41.9
2504,Tim Siersleben,0.4,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,50.0
2505,Gylfi Sigurdsson,25.0,2,0,0,22,18,0,100,34,20,0,0,0,119,5,11,31.3
2506,Luca Siligardi,0.5,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0.0
2508,Adrien Silva,17.8,8,1,1,35,23,0,9,30,22,0,2,0,142,19,15,55.9
2509,Andre Silva,30.7,1,0,0,18,34,28,12,3,2,3,0,0,72,73,92,44.2
