,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
1625,Suat Serdar,Hellas Verona,0.2,4,8,50.0,71,6,2,3,66.7,1,2,50.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
1626,Sergi,Leganés,4.0,186,213,87.3,3812,1349,45,51,88.2,118,122,96.7,21,33,63.6,0,0.0,0.0,0.0,2,4,0,0,12
1627,Benjamin Sesko,RB Leipzig,1.6,28,40,70.0,390,155,18,23,78.3,7,10,70.0,3,5,60.0,1,0.2,0.2,+0.8,2,3,2,0,7
1628,Stephan El Shaarawy,Roma,0.0,2,2,100.0,17,16,2,2,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1629,Eldor Shomurodov,Roma,0.3,8,10,80.0,100,14,7,7,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,1,0,0,0,1
1630,Djibril Sidibe,Toulouse,0.4,20,28,71.4,349,126,9,10,90.0,8,11,72.7,2,5,40.0,1,0.9,0.1,+0.1,1,1,0,0,1
1631,Armindo Sieb,Mainz 05,0.5,3,7,42.9,24,7,2,4,50.0,0,1,0.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,0
1632,Vincent Sierro,Toulouse,2.2,84,114,73.7,1589,514,30,36,83.3,44,56,78.6,9,20,45.0,0,0.2,0.3,-0.2,2,3,1,0,9
1633,Tim Siersleben,Heidenheim,0.1,3,4,75.0,48,31,1,1,100.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1634,Bernardo Silva,Manchester City,3.0,172,186,92.5,2294,369,107,113,94.7,55,59,93.2,3,3,100.0,2,1.2,0.8,+0.8,7,5,5,0,18
1635,Caio Henrique Oliveira Silva,Monaco,0.3,21,29,72.4,307,95,13,14,92.9,6,8,75.0,2,6,33.3,1,0.0,0.0,+1.0,1,1,0,0,1
1636,Jota Silva,Nott'ham Forest,0.0,2,3,66.7,58,25,1,1,100.0,0,0,0.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0
1638,Rui Silva,Betis,3.0,80,104,76.9,1895,1090,10,10,100.0,55,55,100.0,14,38,36.8,0,0.0,0.0,0.0,0,0,0,0,0
1639,Abdallah Sima,Brest,1.0,14,20,70.0,172,83,12,16,75.0,2,4,50.0,0,0,0.0,0,0.0,0.0,0.0,1,1,1,1,3
1640,Mohamed Simakan,RB Leipzig,0.6,42,50,84.0,779,306,15,19,78.9,21,23,91.3,5,5,100.0,0,0.3,0.2,-0.3,3,5,2,1,7
1641,Giovanni Simeone,Napoli,1.1,16,24,66.7,189,30,13,16,81.3,3,6,50.0,0,0,0.0,0,0.0,0.1,0.0,1,1,0,0,2
1642,Giuliano Simeone,Atlético Madrid,0.1,1,2,50.0,26,19,0,0,0.0,1,2,50.0,0,0,0.0,0,0.0,0.0,0.0,0,0,1,0,1
1643,Moses Simon,Nantes,2.6,48,65,73.8,792,238,23,26,88.5,24,29,82.8,1,4,25.0,0,0.6,0.4,-0.6,1,2,1,1,6
1644,Xavi Simons,RB Leipzig,2.0,64,85,75.3,1043,238,35,41,85.4,21,28,75.0,6,9,66.7,0,0.3,0.4,-0.3,3,4,4,1,6
1645,Lassine Sinayoko,Auxerre,2.7,80,95,84.2,1158,282,44,52,84.6,30,33,90.9,2,2,100.0,0,0.8,1.3,-0.8,4,1,3,1,10
1646,Wilfried Singo,Monaco,1.1,45,47,95.7,789,232,17,19,89.5,24,24,100.0,3,3,100.0,0,0.0,0.1,0.0,0,3,1,0,3
1647,Luis Sinisterra,Bournemouth,1.2,26,34,76.5,360,54,16,18,88.9,10,13,76.9,0,0,0.0,1,0.2,0.3,+0.8,2,1,1,1,3
1648,Jailson Siqueira,Celta Vigo,3.5,203,230,88.3,3519,1457,82,87,94.3,106,117,90.6,13,20,65.0,0,0.0,0.1,0.0,0,12,0,0,21
1649,Ibrahim Sissoko,Saint-Étienne,2.8,35,50,70.0,569,37,18,22,81.8,15,21,71.4,2,3,66.7,0,0.3,0.1,-0.3,4,2,1,0,2
1650,Ibrahima Sissoko,Bochum,1.9,57,68,83.8,966,269,24,28,85.7,31,35,88.6,1,2,50.0,0,0.1,0.1,-0.1,2,4,1,0,10
1651,Antonio Sivera,Alavés,4.0,66,122,54.1,2576,2165,4,4,100.0,22,22,100.0,38,94,40.4,0,0.0,0.0,0.0,0,6,0,0,0
1652,Tim Skarke,Union Berlin,0.4,9,14,64.3,134,59,5,6,83.3,4,6,66.7,0,1,0.0,1,0.1,0.1,+0.9,2,0,3,1,2
1653,Ellyes Skhiri,Eint Frankfurt,2.0,65,72,90.3,876,222,37,41,90.2,22,23,95.7,1,1,100.0,0,0.0,0.1,0.0,1,1,2,0,8
1654,Oliver Skipp,Leicester City,1.0,53,59,89.8,805,190,27,31,87.1,19,19,100.0,4,4,100.0,0,0.0,0.0,0.0,0,6,1,0,6
1655,Leo Skiri Ostigard,Rennes,3.0,137,168,81.5,2940,1203,36,40,90.0,80,90,88.9,20,35,57.1,0,0.0,0.0,0.0,1,17,0,0,21
1656,Lukasz Skorupski,Bologna,3.0,92,104,88.5,2305,1260,11,11,100.0,53,54,98.1,27,38,71.1,0,0.0,0.0,0.0,0,0,0,0,0
1657,Naatan Skytta,Toulouse,0.1,4,4,100.0,32,1,4,4,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,0
1658,William Smallbone,Southampton,2.4,89,124,71.8,1260,187,50,58,86.2,33,43,76.7,2,13,15.4,0,0.3,0.5,-0.3,3,3,1,1,8
1659,Adam Smith,Bournemouth,0.9,27,36,75.0,420,146,13,15,86.7,12,16,75.0,1,3,33.3,0,0.1,0.0,-0.1,1,1,0,0,1
1660,Eric Smith,St. Pauli,1.4,103,127,81.1,2300,886,21,22,95.5,62,68,91.2,20,37,54.1,0,0.4,0.3,-0.4,2,7,0,0,3
1661,Emile Smith Rowe,Fulham,2.2,103,117,88.0,1495,173,61,67,91.0,37,40,92.5,4,5,80.0,0,0.0,0.0,0.0,0,9,0,0,9
1662,Simon Sohm,Parma,2.5,77,91,84.6,1203,364,38,44,86.4,35,39,89.7,2,3,66.7,0,0.0,0.1,0.0,1,6,4,0,11
1664,Alex Sola,Getafe,2.6,22,44,50.0,292,67,17,29,58.6,3,8,37.5,1,4,25.0,0,0.0,0.0,0.0,1,2,0,0,3
1665,Dominic Solanke,Tottenham,1.0,15,19,78.9,162,29,12,13,92.3,2,3,66.7,0,1,0.0,0,0.1,0.2,-0.1,1,0,1,0,1
1666,Ola Solbakken,Empoli,1.6,16,26,61.5,288,75,7,13,53.8,6,8,75.0,2,2,100.0,0,0.0,0.0,0.0,2,2,1,0,3
1667,Jhon Solis,Girona,1.1,62,69,89.9,1048,274,32,33,97.0,26,30,86.7,4,5,80.0,0,0.0,0.0,0.0,0,9,0,0,7
1668,Yann Sommer,Inter,3.0,112,127,88.2,2209,1362,32,32,100.0,70,71,98.6,9,20,45.0,0,0.0,0.0,0.0,0,0,0,0,0
1669,David Soria,Getafe,3.0,31,62,50.0,1060,830,1,1,100.0,15,15,100.0,15,46,32.6,0,0.0,0.0,0.0,0,1,0,0,0
1670,Juan Soriano,Leganés,4.0,59,124,47.6,2129,1744,9,9,100.0,23,23,100.0,27,92,29.3,0,0.0,0.0,0.0,0,0,0,0,0
1671,Borna Sosa,Torino,0.8,26,34,76.5,317,85,17,18,94.4,6,10,60.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0
1672,Ramon Sosa,Nott'ham Forest,0.1,3,7,42.9,74,5,0,1,0.0,3,5,60.0,0,1,0.0,0,0.2,0.1,-0.2,2,0,0,0,0
1673,Hugo Sotelo,Celta Vigo,0.2,10,14,71.4,200,36,4,5,80.0,2,3,66.7,3,5,60.0,0,0.0,0.0,0.0,0,1,0,0,0
1674,Florian Sotoca,Lens,3.0,86,128,67.2,1196,211,51,64,79.7,29,37,78.4,4,12,33.3,0,0.2,0.3,-0.2,3,5,2,0,15
1675,Riccardo Sottil,Fiorentina,0.4,11,15,73.3,146,22,7,8,87.5,4,5,80.0,0,0,0.0,0,0.0,0.0,0.0,1,0,0,0,0
1676,Tomas Soucek,West Ham,2.0,29,45,64.4,378,104,21,26,80.8,6,13,46.2,1,3,33.3,0,0.1,0.3,-0.1,3,2,2,0,4
1677,Matias Soule,Roma,2.5,102,126,81.0,1342,254,64,68,94.1,29,42,69.0,2,4,50.0,0,0.1,0.2,-0.1,3,3,5,1,9
1678,Boubakary Soumare,Leicester City,0.1,3,3,100.0,36,4,2,2,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1679,Issa Soumare,Le Havre,0.9,18,23,78.3,211,35,13,16,81.3,4,4,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,1,0,2
1680,Djibril Sow,Sevilla,2.3,91,103,88.3,1397,297,47,54,87.0,33,33,100.0,5,6,83.3,0,0.1,0.0,-0.1,4,9,1,0,11
1681,Saidou Sow,Strasbourg,2.8,129,147,87.8,2263,783,44,46,95.7,79,86,91.9,5,13,38.5,1,0.2,0.0,+0.8,2,2,1,0,3
1682,Djed Spence,Tottenham,0.2,16,17,94.1,212,35,10,10,100.0,6,7,85.7,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,2
1683,Leonardo Spinazzola,Napoli,1.2,43,53,81.1,590,164,25,27,92.6,15,17,88.2,1,3,33.3,1,0.4,0.4,+0.6,2,2,3,1,4
1684,Anton Stach,Hoffenheim,2.0,117,133,88.0,2501,1120,36,36,100.0,58,65,89.2,21,29,72.4,0,0.2,0.3,-0.2,4,9,3,2,14
1685,Jens Stage,Werder Bremen,2.0,58,73,79.5,975,316,24,27,88.9,18,22,81.8,8,11,72.7,0,0.0,0.1,0.0,0,5,2,0,10
1686,Jay Stansfield,Fulham,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1687,Carl Starfelt,Celta Vigo,2.2,148,152,97.4,2615,992,59,60,98.3,83,84,98.8,6,7,85.7,0,0.0,0.0,0.0,1,1,0,0,5
1688,Niklas Stark,Werder Bremen,1.5,93,113,82.3,1886,684,26,28,92.9,56,65,86.2,10,17,58.8,0,0.0,0.0,0.0,0,6,0,0,8
1690,Jason Steele,Brighton,2.0,101,112,90.2,2321,1556,21,21,100.0,63,65,96.9,17,26,65.4,0,0.0,0.0,0.0,0,0,0,0,0
1691,Orri Steinn Oskarsson,Real Sociedad,0.3,2,10,20.0,23,10,2,7,28.6,0,1,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1692,Pascal Stenzel,Stuttgart,1.2,60,68,88.2,1217,332,23,23,100.0,28,31,90.3,9,13,69.2,0,0.0,0.1,0.0,0,5,1,1,2
1693,Jack Stephens,Southampton,3.0,243,257,94.6,4217,1204,95,101,94.1,143,148,96.6,4,5,80.0,0,0.0,0.1,0.0,1,24,2,0,21
1694,Enzo Sternal,Marseille,0.1,3,3,100.0,30,1,2,2,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1695,Angelo Stiller,Stuttgart,2.0,139,155,89.7,2314,885,64,67,95.5,63,69,91.3,8,12,66.7,0,0.2,0.4,-0.2,5,17,5,2,18
1696,Kevin Stoger,Gladbach,2.0,105,133,78.9,1724,605,54,60,90.0,30,40,75.0,13,21,61.9,0,0.6,0.3,-0.6,7,12,5,2,13
1697,Stoichkov,Alavés,2.2,36,60,60.0,682,293,12,24,50.0,17,23,73.9,5,7,71.4,1,0.6,0.3,+0.4,2,6,5,1,12
1698,Petar Stojanovic,Empoli,0.0,1,3,33.3,9,4,1,1,100.0,0,1,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1699,John Stones,Manchester City,0.5,20,22,90.9,333,39,10,11,90.9,7,8,87.5,2,2,100.0,0,0.0,0.0,0.0,0,2,0,0,0
1700,Jorgen Strand Larsen,Wolves,2.9,24,38,63.2,277,46,15,23,65.2,7,11,63.6,0,0,0.0,0,0.3,0.2,-0.3,2,1,1,0,2
1701,Gabriel Strefezza,Como,2.9,71,98,72.4,1265,299,35,40,87.5,26,33,78.8,10,17,58.8,0,0.2,0.2,-0.2,4,10,0,0,10
1702,Cristhian Stuani,Girona,0.4,4,6,66.7,52,8,2,4,50.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1703,Alex Suarez,Las Palmas,3.7,187,217,86.2,3347,1405,75,78,96.2,97,106,91.5,13,28,46.4,0,0.0,0.0,0.0,0,3,0,0,9
1704,Gabriel Suazo,Toulouse,1.6,52,72,72.2,963,502,25,27,92.6,20,27,74.1,7,14,50.0,0,0.1,0.1,-0.1,5,3,1,0,5
1705,Luka Sucic,Real Sociedad,0.1,7,9,77.8,132,12,3,4,75.0,2,3,66.7,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,1
1706,Yukinari Sugawara,Southampton,2.3,127,165,77.0,1919,529,71,82,86.6,49,59,83.1,6,13,46.2,0,0.7,0.6,-0.7,3,7,4,2,9
1707,Niklas Sule,Dortmund,1.6,182,189,96.3,3050,1302,82,84,97.6,93,97,95.9,6,6,100.0,0,0.0,0.1,0.0,1,15,0,0,8
1708,Ibrahim Sulemana,Atalanta,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1709,Crysencio Summerville,West Ham,0.3,12,14,85.7,203,32,5,5,100.0,5,5,100.0,1,1,100.0,0,0.3,0.2,-0.3,2,0,2,2,0
1710,Tomas Suslov,Hellas Verona,2.0,27,42,64.3,537,110,10,13,76.9,11,15,73.3,4,9,44.4,0,0.1,0.1,-0.1,2,1,4,0,6
1711,Zion Suzuki,Parma,2.8,91,121,75.2,2643,1930,16,16,100.0,47,47,100.0,28,58,48.3,0,0.0,0.0,0.0,0,4,0,0,0
1712,Mattias Svanberg,Wolfsburg,1.8,18,22,81.8,252,82,11,14,78.6,3,4,75.0,2,2,100.0,0,0.2,0.0,-0.2,1,2,0,0,4
1713,Marin Sverko,Venezia,2.8,120,141,85.1,2187,988,47,50,94.0,55,62,88.7,13,21,61.9,0,0.0,0.0,0.0,0,7,1,0,8
1714,Mile Svilar,Roma,3.0,100,115,87.0,2211,1128,24,24,100.0,59,59,100.0,17,32,53.1,0,0.0,0.0,0.0,0,0,0,0,1
1716,Michael Svoboda,Venezia,2.3,79,98,80.6,1347,579,34,41,82.9,40,46,87.0,3,6,50.0,0,0.3,0.6,-0.3,2,5,0,0,5
1717,Williot Swedberg,Celta Vigo,1.9,32,39,82.1,522,124,16,20,80.0,12,13,92.3,3,4,75.0,1,0.6,0.7,+0.4,2,2,3,0,6
1718,Abakar Sylla,Strasbourg,2.5,166,194,85.6,2860,1236,65,77,84.4,93,98,94.9,8,16,50.0,0,0.0,0.0,0.0,0,2,0,0,1
1719,Issiaga Sylla,Montpellier,0.1,11,12,91.7,103,46,9,9,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,2,0,0,0
1720,Mamadou Sylla,Valladolid,1.9,15,24,62.5,213,63,10,14,71.4,4,8,50.0,1,1,100.0,0,0.0,0.0,0.0,1,0,1,0,2
1721,Sammie Szmodics,Ipswich Town,1.9,23,31,74.2,410,127,10,11,90.9,7,9,77.8,4,6,66.7,0,0.0,0.0,0.0,1,2,2,0,6
1722,Dominik Szoboszlai,Liverpool,3.0,142,155,91.6,2097,363,87,91,95.6,44,47,93.6,9,12,75.0,1,0.9,0.6,+0.1,8,8,5,1,14
1723,Alexander Sorloth,Atlético Madrid,1.6,22,37,59.5,269,64,12,17,70.6,7,11,63.6,0,0,0.0,1,1.0,0.1,0.0,4,1,1,0,3
1724,Musa Al-Taamari,Montpellier,1.9,46,54,85.2,606,100,24,25,96.0,17,20,85.0,1,2,50.0,0,0.0,0.1,0.0,1,1,3,0,5
1725,Haris Tabakovic,Hoffenheim,0.1,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1726,Jonathan Tah,Leverkusen,2.0,118,126,93.7,1931,889,56,60,93.3,52,54,96.3,8,9,88.9,0,0.0,0.1,0.0,0,12,0,0,12
1727,Adrien Tameze,Torino,1.1,32,37,86.5,530,166,14,14,100.0,16,18,88.9,2,4,50.0,0,0.3,0.2,-0.3,1,2,1,1,1
1728,Renato Tapia,Leganés,0.9,30,43,69.8,582,224,14,16,87.5,10,13,76.9,5,11,45.5,0,0.0,0.0,0.0,0,3,1,0,3
1729,Edmond Tapsoba,Leverkusen,1.9,99,118,83.9,1463,562,61,65,93.8,25,31,80.6,8,15,53.3,0,0.0,0.1,0.0,0,10,2,1,11
1730,Florian Tardieu,Saint-Étienne,1.6,83,104,79.8,1603,581,32,36,88.9,36,39,92.3,14,25,56.0,0,0.0,0.0,0.0,0,12,0,0,8
1731,Mehdi Taremi,Inter,1.3,24,31,77.4,344,43,11,12,91.7,11,13,84.6,0,1,0.0,1,0.5,0.4,+0.5,2,0,2,0,4
1732,Oussama Targhalline,Le Havre,1.8,66,78,84.6,1134,345,33,38,86.8,26,27,96.3,5,8,62.5,0,0.8,0.4,-0.8,2,10,2,0,17
1733,James Tarkowski,Everton,3.0,94,122,77.0,2011,809,31,36,86.1,46,48,95.8,16,31,51.6,0,0.4,0.2,-0.4,3,8,2,0,7
1734,Cesar Tarrega,Valencia,2.0,92,103,89.3,1949,542,16,18,88.9,65,65,100.0,11,20,55.0,0,0.0,0.0,0.0,0,3,0,0,3
1735,Nuno Tavares,Lazio,1.0,41,50,82.0,729,338,16,16,100.0,23,26,88.5,2,6,33.3,2,1.5,0.9,+0.5,3,6,1,1,10
1736,Marcus Tavernier,Bournemouth,2.9,76,110,69.1,1377,405,32,41,78.0,32,37,86.5,10,19,52.6,0,0.5,0.4,-0.5,9,10,3,0,20
1737,Charlie Taylor,Southampton,0.2,8,10,80.0,125,24,4,4,100.0,4,5,80.0,0,1,0.0,0,0.0,0.0,0.0,0,1,1,0,2
1738,Jack Taylor,Ipswich Town,0.5,20,25,80.0,341,82,9,9,100.0,10,12,83.3,1,2,50.0,0,0.0,0.0,0.0,0,2,0,0,3
1739,Loum Tchaouna,Lazio,0.8,19,27,70.4,291,70,12,13,92.3,6,8,75.0,1,4,25.0,0,0.3,0.1,-0.3,2,2,1,0,3
1740,Jackson Tchatchoua,Hellas Verona,3.0,80,100,80.0,1162,358,46,51,90.2,30,36,83.3,3,10,30.0,0,0.5,0.5,-0.5,5,4,2,2,6
1742,Enzo Tchato,Montpellier,2.9,111,136,81.6,1770,603,50,55,90.9,51,61,83.6,7,14,50.0,0,0.1,0.1,-0.1,2,8,3,3,10
1743,Aurelien Tchouameni,Real Madrid,3.7,278,297,93.6,4830,1553,131,137,95.6,124,132,93.9,19,22,86.4,0,0.1,0.3,-0.1,2,53,4,0,49
1744,Alvaro Tejero,Espanyol,2.1,67,93,72.0,1196,362,30,33,90.9,30,37,81.1,5,17,29.4,0,0.2,0.3,-0.2,4,1,3,3,3
1745,Martin Tejon,Valencia,0.4,17,22,77.3,285,81,8,9,88.9,7,9,77.8,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,4
1746,Mathys Tel,Bayern Munich,0.6,25,29,86.2,376,69,14,16,87.5,10,10,100.0,1,2,50.0,0,0.0,0.1,0.0,0,1,1,0,2
1747,Nathan Tella,Leverkusen,0.2,3,4,75.0,29,13,3,3,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
1748,Nahuel Tenaglia,Alavés,3.0,54,83,65.1,1023,460,20,28,71.4,30,38,78.9,3,11,27.3,0,0.0,0.0,0.0,0,5,1,0,6
1749,Casper Tengstedt,Hellas Verona,2.0,22,32,68.8,197,8,15,17,88.2,3,8,37.5,0,1,0.0,0,0.0,0.1,0.0,0,1,0,0,0
1750,Marc-Andre ter Stegen,Barcelona,4.0,128,142,90.1,3173,2156,9,9,100.0,93,95,97.9,26,38,68.4,0,0.0,0.0,0.0,0,0,0,0,0
1751,Filippo Terracciano,Milan,1.0,39,48,81.3,668,156,18,19,94.7,19,23,82.6,2,5,40.0,0,0.0,0.0,0.0,0,3,0,0,1
1752,Pietro Terracciano,Fiorentina,3.0,69,88,78.4,1557,957,17,17,100.0,39,39,100.0,11,30,36.7,0,0.0,0.0,0.0,0,0,0,0,0
1753,Ramon Terrats,Villarreal,0.3,7,12,58.3,159,60,3,3,100.0,2,4,50.0,2,5,40.0,0,0.0,0.0,0.0,0,1,0,0,1
1754,Martin Terrier,Leverkusen,1.1,29,35,82.9,363,21,18,19,94.7,8,11,72.7,1,1,100.0,0,0.0,0.1,0.0,0,0,0,0,1
1755,Tanner Tessmann,Lyon,0.0,3,3,100.0,57,20,1,1,100.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
1756,Kenny Tete,Fulham,3.0,117,144,81.3,1852,627,61,65,93.8,43,57,75.4,9,12,75.0,0,0.0,0.0,0.0,0,7,1,0,11
1757,Teddy Teuma,Reims,0.2,14,14,100.0,169,34,7,7,100.0,5,5,100.0,0,0,0.0,0,0.0,0.0,0.0,2,0,0,0,0
1758,Jordan Teze,Monaco,0.8,22,28,78.6,335,192,13,13,100.0,9,12,75.0,0,0,0.0,0,0.0,0.0,0.0,0,2,0,0,2
1759,Florian Thauvin,Udinese,2.4,44,72,61.1,766,219,21,23,91.3,13,22,59.1,6,17,35.3,1,0.3,0.2,+0.7,3,3,5,3,8
1760,Arthur Theate,Eint Frankfurt,1.8,75,88,85.2,1268,429,36,39,92.3,30,31,96.8,8,16,50.0,0,0.0,0.0,0.0,0,2,0,0,3
1761,Malick Thiaw,Milan,1.0,52,58,89.7,937,429,15,17,88.2,33,36,91.7,4,5,80.0,0,0.0,0.0,0.0,0,5,0,0,7
1762,Sorba Thomas,Nantes,2.7,42,74,56.8,653,237,26,29,89.7,11,21,52.4,4,21,19.0,0,0.4,0.2,-0.4,4,3,1,1,5
1763,Adrien Thomasson,Lens,2.7,113,136,83.1,1552,445,72,81,88.9,31,38,81.6,5,7,71.4,0,1.1,0.7,-1.1,3,6,7,2,15
1764,Morten Thorsby,Genoa,0.9,10,15,66.7,113,75,7,10,70.0,2,3,66.7,0,0,0.0,0,0.0,0.0,0.0,0,2,1,0,4
1765,Khephren Thuram,Juventus,0.7,31,34,91.2,559,93,15,15,100.0,12,12,100.0,4,5,80.0,0,0.0,0.0,0.0,0,3,0,0,3
1766,Marcus Thuram,Inter,2.7,32,46,69.6,446,151,20,27,74.1,8,13,61.5,3,3,100.0,0,0.4,0.4,-0.4,4,3,1,0,7
1768,Youri Tielemans,Aston Villa,3.0,127,149,85.2,2264,767,56,62,90.3,57,61,93.4,12,22,54.5,1,0.9,0.6,+0.1,6,12,1,0,11
1769,Phillip Tietz,Augsburg,1.4,31,53,58.5,386,73,22,33,66.7,6,10,60.0,1,3,33.3,1,0.2,0.3,+0.8,6,3,0,0,6
1770,Jurrien Timber,Arsenal,2.0,59,71,83.1,974,250,28,32,87.5,27,32,84.4,4,6,66.7,0,0.0,0.0,0.0,1,3,0,0,3
1771,Jean-Clair Todibo,West Ham,0.1,7,7,100.0,147,70,1,1,100.0,5,5,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
1772,Harry Toffolo,Nott'ham Forest,0.4,22,30,73.3,299,163,16,18,88.9,6,8,75.0,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,1
1773,Corentin Tolisso,Lyon,1.2,55,68,80.9,809,300,26,31,83.9,26,28,92.9,0,3,0.0,0,0.3,0.4,-0.3,3,6,6,0,13
1774,Rafael Toloi,Atalanta,0.4,12,14,85.7,166,76,6,7,85.7,6,6,100.0,0,0,0.0,0,0.0,0.0,0.0,0,3,0,0,3
1775,Tiago Tomas,Wolfsburg,1.9,22,31,71.0,327,104,13,15,86.7,7,10,70.0,1,3,33.3,0,0.1,0.1,-0.1,3,1,1,0,4
1776,Fikayo Tomori,Milan,3.0,202,212,95.3,3408,1263,89,93,95.7,108,111,97.3,5,8,62.5,0,0.0,0.1,0.0,1,11,1,1,9
1777,Sandro Tonali,Newcastle Utd,0.3,5,5,100.0,62,28,4,4,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,2,0,0,1
1778,Pablo Torre,Barcelona,0.1,3,3,100.0,42,19,2,2,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1779,David Torres,Valladolid,0.1,1,2,50.0,16,17,0,0,0.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1
1780,Ferran Torres,Barcelona,2.1,42,56,75.0,533,175,26,31,83.9,8,13,61.5,3,5,60.0,1,0.2,0.2,+0.8,2,7,3,0,6
1781,Pau Torres,Aston Villa,3.0,125,152,82.2,1892,684,66,70,94.3,55,60,91.7,3,17,17.6,0,0.0,0.0,0.0,0,10,0,0,7
1782,Lucas Torro,Osasuna,3.9,157,201,78.1,2789,681,59,78,75.6,81,94,86.2,12,22,54.5,0,0.3,0.1,-0.3,1,20,0,0,11
1783,Abdoulaye Toure,Le Havre,3.0,92,104,88.5,1452,486,50,54,92.6,30,34,88.2,8,9,88.9,0,0.0,0.1,0.0,1,8,0,0,13
1784,Lucas Tousart,Union Berlin,1.4,17,30,56.7,302,94,9,13,69.2,6,12,50.0,2,4,50.0,0,0.0,0.0,0.0,0,0,1,0,2
1785,Adama Traore,Fulham,2.6,59,82,72.0,774,178,35,48,72.9,13,19,68.4,3,5,60.0,1,1.2,0.8,-0.2,5,6,3,1,8
1786,Hamari Traore,Real Sociedad,3.5,156,196,79.6,2747,921,71,78,91.0,68,87,78.2,16,26,61.5,1,0.2,0.2,+0.8,2,8,3,1,11
1787,Omar Traore,Heidenheim,2.0,67,98,68.4,934,397,43,52,82.7,17,26,65.4,4,12,33.3,0,0.0,0.0,0.0,0,4,1,0,5
1788,Kevin Trapp,Eint Frankfurt,2.0,47,64,73.4,1152,820,15,15,100.0,21,21,100.0,11,28,39.3,0,0.0,0.0,0.0,0,0,0,0,0
1789,Oscar Trejo,Rayo Vallecano,0.7,15,20,75.0,194,38,9,12,75.0,1,3,33.3,2,2,100.0,0,0.0,0.0,0.0,0,1,1,0,2
1790,Philipp Treu,St. Pauli,2.0,105,124,84.7,1744,576,54,60,90.0,43,51,84.3,8,9,88.9,0,0.0,0.1,0.0,0,9,1,1,12
1791,Christopher Trimmel,Union Berlin,0.8,21,37,56.8,399,186,7,8,87.5,12,18,66.7,1,10,10.0,0,0.0,0.1,0.0,1,3,1,0,2
1792,Kieran Trippier,Newcastle Utd,0.4,18,31,58.1,361,146,6,7,85.7,10,12,83.3,2,11,18.2,0,0.0,0.0,0.0,0,3,0,0,3
1794,Leandro Trossard,Arsenal,1.1,15,24,62.5,260,104,6,8,75.0,6,7,85.7,2,4,50.0,0,0.2,0.1,-0.2,1,2,3,1,3
1795,Adrien Truffert,Rennes,1.7,48,61,78.7,848,228,16,20,80.0,27,33,81.8,4,4,100.0,0,0.1,0.1,-0.1,1,2,3,1,7
1796,Kostas Tsimikas,Liverpool,0.2,16,19,84.2,277,149,7,8,87.5,6,7,85.7,2,3,66.7,0,0.0,0.0,0.0,0,1,1,0,5
1797,Viktor Tsyhankov,Girona,2.1,83,115,72.2,1386,375,48,60,80.0,27,34,79.4,7,15,46.7,1,0.3,0.4,+0.7,2,5,3,2,7
