,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
1220,Zinedine Ould Khaled,Angers,0.6,15,17,88.2,257,24,6,8,75.0,8,8,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,2
1222,Beres Owusu,Saint-Étienne,1.0,20,32,62.5,375,121,9,10,90.0,7,13,53.8,4,8,50.0,0,0.0,0.0,0.0,1,1,1,0,3
1223,Elisha Owusu,Auxerre,1.9,84,97,86.6,1420,309,41,48,85.4,37,39,94.9,5,7,71.4,0,0.0,0.1,0.0,0,6,1,0,6
1224,Mikel Oyarzabal,Real Sociedad,2.0,21,31,67.7,256,49,16,19,84.2,4,6,66.7,0,0,0.0,0,0.0,0.1,0.0,1,1,0,0,1
1225,Jon Pacheco,Real Sociedad,2.5,139,159,87.4,2814,772,40,45,88.9,83,86,96.5,16,25,64.0,0,0.0,0.1,0.0,0,7,1,0,6
1226,Willian Pacho,Paris S-G,2.0,167,173,96.5,3048,1086,45,45,100.0,112,116,96.6,7,8,87.5,0,0.0,0.0,0.0,0,1,0,0,3
1227,Alex Padilla,Athletic Club,2.0,44,76,57.9,1320,1052,8,8,100.0,20,20,100.0,16,47,34.0,0,0.0,0.0,0.0,0,2,0,0,0
1228,Isaac Palazon Camacho,Rayo Vallecano,2.3,38,50,76.0,565,154,24,27,88.9,7,9,77.8,5,8,62.5,0,0.1,0.4,-0.1,2,6,1,1,6
1229,Marco Palestra,Atalanta,0.2,8,12,66.7,117,33,3,4,75.0,5,5,100.0,0,1,0.0,0,0.1,0.2,-0.1,2,0,0,0,0
1230,Nicolas Pallois,Nantes,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1231,Cole Palmer,Chelsea,1.9,61,84,72.6,1103,388,31,39,79.5,21,25,84.0,8,17,47.1,3,0.5,0.3,+2.5,6,7,9,3,15
1232,Emerson Palmieri,West Ham,2.0,84,97,86.6,1168,396,49,51,96.1,30,36,83.3,2,6,33.3,0,0.0,0.0,0.0,0,4,1,0,5
1233,Mats Pannewig,Bochum,0.2,2,8,25.0,39,28,0,3,0.0,2,4,50.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,2
1234,Lucas Paqueta,West Ham,1.8,82,104,78.8,1262,405,44,49,89.8,27,34,79.4,8,15,53.3,0,0.0,0.1,0.0,1,10,2,0,11
1235,Aitor Paredes,Athletic Club,0.9,49,56,87.5,1083,330,13,13,100.0,29,29,100.0,7,13,53.8,0,0.0,0.0,0.0,1,1,0,0,3
1236,Leandro Paredes,Roma,0.7,40,42,95.2,761,164,13,14,92.9,23,24,95.8,4,4,100.0,0,0.0,0.0,0.0,1,3,1,0,3
1237,Daniel Parejo,Villarreal,2.2,114,125,91.2,2200,537,49,53,92.5,50,55,90.9,15,16,93.8,0,0.0,0.1,0.0,1,14,0,0,10
1238,Fabiano Parisi,Fiorentina,1.3,42,49,85.7,639,176,24,27,88.9,17,18,94.4,1,1,100.0,0,0.0,0.0,0.0,0,4,0,0,5
1239,Thomas Partey,Arsenal,2.0,87,98,88.8,1425,342,40,42,95.2,44,48,91.7,2,5,40.0,0,0.1,0.1,-0.1,4,6,5,0,13
1240,Mario Pasalic,Atalanta,2.0,104,118,88.1,1962,572,31,35,88.6,60,69,87.0,12,13,92.3,1,0.3,0.1,+0.7,3,20,2,0,14
1241,Felix Passlack,Bochum,1.0,20,37,54.1,418,157,6,8,75.0,12,16,75.0,2,10,20.0,0,0.0,0.0,0.0,0,3,0,0,2
1242,Patric,Lazio,0.5,41,47,87.2,1001,241,7,8,87.5,23,24,95.8,11,13,84.6,0,0.0,0.0,0.0,0,5,1,1,2
1243,Benjamin Pavard,Inter,1.0,68,72,94.4,1232,380,27,28,96.4,33,34,97.1,6,7,85.7,0,0.0,0.0,0.0,0,5,1,0,5
1244,Aleksandar Pavlovic,Bayern Munich,1.0,66,69,95.7,1018,315,37,37,100.0,27,28,96.4,2,4,50.0,0,0.0,0.1,0.0,0,8,1,1,9
1245,Strahinja Pavlovic,Milan,1.0,68,78,87.2,1231,402,24,26,92.3,41,44,93.2,3,8,37.5,0,0.0,0.0,0.0,0,11,0,0,11
1246,Leonardo Pavoletti,Cagliari,0.3,5,14,35.7,76,34,3,5,60.0,2,4,50.0,0,1,0.0,0,0.0,0.0,0.0,1,1,0,0,2
1248,Martin Payero,Udinese,1.7,34,48,70.8,599,181,17,18,94.4,13,14,92.9,3,11,27.3,0,0.0,0.0,0.0,0,11,0,0,10
1249,Nicolas Paz,Como,0.4,14,17,82.4,189,83,9,10,90.0,2,2,100.0,1,2,50.0,0,0.4,0.4,-0.4,1,1,3,1,2
1250,Mads Pedersen,Augsburg,1.0,30,38,78.9,605,310,11,12,91.7,15,19,78.9,4,5,80.0,0,0.0,0.0,0.0,0,4,1,0,7
1251,Pedri,Barcelona,2.3,113,136,83.1,1883,527,57,65,87.7,44,49,89.8,11,16,68.8,0,0.7,0.9,-0.7,8,11,4,0,20
1252,Pedro,Lazio,0.0,1,2,50.0,9,0,1,1,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1253,Kevin Pedro,Saint-Étienne,0.1,6,11,54.5,89,35,4,5,80.0,2,6,33.3,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1254,Adria Pedrosa,Sevilla,3.0,130,171,76.0,2171,702,58,64,90.6,61,76,80.3,8,18,44.4,0,0.4,0.4,-0.4,3,8,3,1,17
1255,Jordan Pefok,Union Berlin,1.0,7,11,63.6,121,21,2,3,66.7,3,4,75.0,1,1,100.0,0,0.0,0.0,0.0,2,0,1,0,1
1256,Lorenzo Pellegrini,Roma,2.0,62,76,81.6,1097,192,31,35,88.6,23,29,79.3,8,11,72.7,0,0.2,0.1,-0.2,4,3,2,0,4
1257,Theo Pellenard,Auxerre,0.4,14,19,73.7,223,37,8,9,88.9,5,7,71.4,1,2,50.0,0,0.0,0.1,0.0,0,1,1,1,1
1258,Faris Pemi Moumbagna,Marseille,0.1,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1259,Ruben Pena,Osasuna,0.1,2,7,28.6,46,7,1,4,25.0,0,1,0.0,1,2,50.0,0,0.0,0.0,0.0,1,0,0,0,0
1260,Nicolas Pepe,Villarreal,1.3,29,37,78.4,455,63,12,16,75.0,16,18,88.9,1,2,50.0,0,0.0,0.0,0.0,1,2,1,0,4
1261,Peque,Sevilla,0.1,5,7,71.4,62,4,3,3,100.0,2,3,66.7,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
1262,Andreas Pereira,Fulham,1.9,89,120,74.2,1682,651,37,45,82.2,33,42,78.6,16,28,57.1,0,0.7,0.5,-0.7,13,11,2,0,16
1263,Mathias Pereira Lage,Brest,0.9,16,21,76.2,243,61,9,11,81.8,7,8,87.5,0,0,0.0,0,0.0,0.1,0.0,1,3,1,1,3
1264,Pedro Pereira,Monza,0.1,6,8,75.0,103,43,4,4,100.0,1,3,33.3,1,1,100.0,0,0.0,0.0,0.0,0,1,1,0,1
1265,Ayoze Perez,Villarreal,0.9,17,21,81.0,310,70,6,8,75.0,7,8,87.5,3,3,100.0,0,0.1,0.0,-0.1,1,1,0,0,3
1266,Carles Perez,Getafe,1.4,13,22,59.1,219,131,6,8,75.0,6,9,66.7,1,3,33.3,0,0.1,0.1,-0.1,2,1,0,0,2
1267,Kike Perez,Valladolid,2.5,112,128,87.5,2034,531,53,58,91.4,47,52,90.4,10,14,71.4,0,0.3,0.3,-0.3,4,12,2,0,20
1268,Luis Perez,Valladolid,3.0,115,148,77.7,1883,719,59,68,86.8,38,52,73.1,14,24,58.3,0,0.4,0.3,-0.4,4,4,7,6,12
1269,Nehuen Perez,Udinese,2.0,49,60,81.7,1023,477,21,24,87.5,17,19,89.5,10,14,71.4,0,0.0,0.0,0.0,0,5,0,0,4
1270,Romain Perraud,Betis,1.5,55,68,80.9,808,299,29,33,87.9,22,24,91.7,2,6,33.3,0,0.0,0.0,0.0,0,4,0,0,2
1271,Lucas Perri,Lyon,2.0,45,60,75.0,1244,852,5,5,100.0,25,25,100.0,15,30,50.0,0,0.0,0.0,0.0,0,0,0,0,0
1272,Gaetan Perrin,Auxerre,1.8,65,88,73.9,1049,373,35,39,89.7,20,24,83.3,6,17,35.3,0,1.0,0.4,-1.0,8,9,2,1,11
1274,Maximo Perrone,Como,0.5,31,35,88.6,557,220,15,17,88.2,12,12,100.0,4,5,80.0,0,0.0,0.0,0.0,1,3,1,0,2
1275,Matteo Pessina,Monza,1.5,89,99,89.9,1659,275,32,35,91.4,52,56,92.9,5,6,83.3,0,0.0,0.0,0.0,0,7,1,0,5
1276,Andrea Petagna,Monza,1.7,22,37,59.5,314,31,12,16,75.0,8,12,66.7,1,3,33.3,0,0.0,0.0,0.0,0,2,0,0,1
1277,Giuseppe Pezzella,Empoli,1.7,28,54,51.9,403,158,19,26,73.1,7,15,46.7,1,9,11.1,0,0.1,0.2,-0.1,2,0,1,1,2
1278,Jaden Philogene Bidace,Aston Villa,0.2,7,9,77.8,69,6,5,6,83.3,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1279,Pica,Alavés,1.0,30,38,78.9,597,174,8,10,80.0,19,20,95.0,3,6,50.0,0,0.0,0.0,0.0,1,2,0,0,2
1280,Roberto Piccoli,Cagliari,1.8,19,26,73.1,287,43,8,9,88.9,11,15,73.3,0,0,0.0,0,0.0,0.0,0.0,0,2,0,0,4
1281,Benedikt Pichler,Holstein Kiel,0.6,9,16,56.3,155,74,4,8,50.0,4,6,66.7,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,5
1282,Jordan Pickford,Everton,2.0,56,81,69.1,2188,1864,5,5,100.0,19,19,100.0,32,56,57.1,0,0.0,0.0,0.0,0,6,2,0,0
1283,Marvin Pieringer,Heidenheim,0.3,3,9,33.3,46,32,1,4,25.0,2,3,66.7,0,1,0.0,1,0.3,0.1,+0.7,1,1,1,0,1
1284,Nicholas Pierini,Venezia,0.9,15,20,75.0,210,65,11,14,78.6,3,4,75.0,1,2,50.0,0,0.1,0.1,-0.1,2,1,0,0,2
1285,Santiago Pierotti,Lecce,0.5,10,10,100.0,124,23,8,8,100.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,3,0,0,0,0
1286,Balthazar Pierret,Lecce,1.4,54,62,87.1,829,266,31,31,100.0,19,22,86.4,4,9,44.4,0,0.1,0.1,-0.1,2,6,1,1,7
1287,Andrea Pinamonti,Genoa,0.7,9,9,100.0,149,19,4,4,100.0,3,3,100.0,1,1,100.0,0,0.0,0.0,0.0,1,0,0,0,0
1288,Ethan Pinnock,Brentford,2.0,68,81,84.0,1338,381,15,17,88.2,47,54,87.0,6,8,75.0,0,0.0,0.0,0.0,0,1,0,0,2
1289,Yeremi Pino,Villarreal,1.6,45,60,75.0,641,156,26,32,81.3,17,20,85.0,1,2,50.0,0,0.4,0.4,-0.4,2,1,1,0,3
1290,Semuel Pizzignacco,Monza,2.0,52,68,76.5,1298,849,11,11,100.0,26,27,96.3,14,29,48.3,0,0.0,0.0,0.0,0,0,0,0,0
1291,Alassane Plea,Gladbach,0.8,20,25,80.0,281,66,16,17,94.1,3,5,60.0,1,2,50.0,0,0.0,0.2,0.0,0,1,2,1,1
1292,Daniel Podence,Wolves,0.5,11,16,68.8,132,78,7,7,100.0,3,3,100.0,0,2,0.0,0,0.0,0.0,0.0,0,1,1,0,2
1293,Matteo Politano,Napoli,2.0,51,73,69.9,861,302,26,31,83.9,17,23,73.9,5,13,38.5,0,0.4,0.3,-0.4,4,6,2,1,9
1294,Marin Pongracic,Fiorentina,0.9,37,43,86.0,752,209,10,10,100.0,22,24,91.7,4,5,80.0,0,0.0,0.0,0.0,1,2,0,0,2
1295,Nick Pope,Newcastle Utd,2.0,37,62,59.7,1250,910,7,7,100.0,14,14,100.0,16,40,40.0,0,0.0,0.0,0.0,0,1,0,0,0
1296,Finn Porath,Holstein Kiel,0.5,13,23,56.5,331,180,1,1,100.0,8,10,80.0,4,10,40.0,1,0.6,0.2,+0.4,3,3,2,2,2
1297,Pedro Porro,Tottenham,2.0,110,136,80.9,1719,640,63,71,88.7,34,42,81.0,8,15,53.3,0,0.3,0.4,-0.3,5,4,9,4,12
1298,Portu,Girona,1.1,30,39,76.9,370,41,21,24,87.5,9,9,100.0,0,4,0.0,0,0.0,0.1,0.0,1,2,1,0,2
1300,Stefan Posch,Bologna,2.0,114,130,87.7,2151,626,43,48,89.6,50,56,89.3,18,20,90.0,0,0.2,0.1,-0.2,4,13,3,3,9
1301,Yussuf Poulsen,RB Leipzig,0.2,7,10,70.0,89,45,5,5,100.0,2,3,66.7,0,1,0.0,0,0.0,0.0,0.0,1,1,2,0,2
1302,Benat Prados,Athletic Club,2.3,73,92,79.3,1134,225,39,45,86.7,28,35,80.0,3,8,37.5,0,0.1,0.1,-0.1,2,8,1,0,7
1303,Alexander Prass,Hoffenheim,1.0,42,58,72.4,727,129,21,24,87.5,15,20,75.0,5,8,62.5,0,0.1,0.1,-0.1,3,1,3,1,6
1304,Matteo Prati,Cagliari,1.4,51,69,73.9,1108,258,13,18,72.2,26,32,81.3,11,17,64.7,0,0.0,0.0,0.0,1,3,1,0,6
1305,Abdon Prats,Mallorca,0.2,1,1,100.0,26,0,0,0,0.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1306,Grischa Promel,Hoffenheim,1.0,37,43,86.0,592,131,18,21,85.7,15,15,100.0,3,5,60.0,0,0.0,0.0,0.0,0,2,0,0,2
1307,Ivan Provedel,Lazio,2.0,59,74,79.7,1803,1207,7,7,100.0,25,26,96.2,27,40,67.5,0,0.0,0.0,0.0,1,5,1,0,0
1308,Javi Puado,Espanyol,3.0,52,63,82.5,860,95,26,29,89.7,23,26,88.5,3,6,50.0,0,0.6,0.2,-0.6,2,4,0,0,9
1309,Tymoteusz Puchacz,Holstein Kiel,0.5,14,21,66.7,205,124,8,8,100.0,5,6,83.3,0,6,0.0,0,0.1,0.0,-0.1,1,0,1,1,1
1310,Christian Pulisic,Milan,1.7,67,87,77.0,993,113,42,45,93.3,20,30,66.7,4,8,50.0,0,0.4,0.2,-0.4,6,2,2,1,6
1311,Jarell Quansah,Liverpool,0.5,25,28,89.3,457,168,8,9,88.9,15,16,93.8,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,0
1312,Leopold Querfeld,Union Berlin,0.1,4,5,80.0,61,25,2,2,100.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,1,0,0,0,0
1313,Dani Raba,Leganés,1.0,17,26,65.4,320,108,7,10,70.0,8,9,88.9,2,5,40.0,0,0.2,0.1,-0.2,2,2,1,0,2
1314,Hamza Rafia,Lecce,1.6,69,82,84.1,1183,469,31,36,86.1,29,31,93.5,7,10,70.0,0,0.5,0.4,-0.5,4,9,5,3,9
1315,Antonio Raillo,Mallorca,3.0,132,145,91.0,2684,953,45,48,93.8,67,72,93.1,19,23,82.6,0,0.0,0.1,0.0,0,9,1,0,8
1316,Antonio Raimondo,Venezia,0.6,8,14,57.1,96,4,7,10,70.0,1,4,25.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1317,Ylber Ramadani,Lecce,1.8,91,106,85.8,1658,495,36,41,87.8,46,53,86.8,9,12,75.0,0,0.0,0.0,0.0,1,8,0,0,7
1318,Benito Ramirez,Las Palmas,0.1,11,13,84.6,186,51,5,5,100.0,5,5,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0
1319,Sandro Ramirez,Las Palmas,1.3,17,27,63.0,259,94,9,13,69.2,5,7,71.4,2,5,40.0,0,0.1,0.1,-0.1,2,2,1,1,2
1320,Goncalo Ramos,Paris S-G,0.2,1,2,50.0,20,13,0,1,0.0,1,1,100.0,0,0,0.0,1,0.1,0.0,+0.9,1,0,1,0,1
1321,Jacob Ramsey,Aston Villa,0.6,24,26,92.3,293,41,17,18,94.4,5,5,100.0,1,1,100.0,1,0.2,0.1,+0.8,2,1,0,0,1
1322,Luca Ranieri,Fiorentina,1.0,45,54,83.3,787,264,18,19,94.7,25,28,89.3,2,7,28.6,0,0.2,0.2,-0.2,1,1,1,0,3
1323,Lilian Raolisoa,Angers,0.2,2,3,66.7,34,10,1,1,100.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1
1324,Raphinha,Barcelona,3.0,99,143,69.2,1901,528,48,62,77.4,29,42,69.0,20,27,74.1,1,1.6,0.7,-0.6,9,12,7,2,17
1326,Marcus Rashford,Manchester Utd,1.7,35,48,72.9,424,137,25,29,86.2,4,12,33.3,2,2,100.0,0,0.7,0.1,-0.7,1,3,1,0,2
1327,Giacomo Raspadori,Napoli,1.4,37,56,66.1,559,184,17,22,77.3,16,19,84.2,2,9,22.2,0,0.2,0.1,-0.2,2,2,0,0,7
1328,Andrei Ratiu,Rayo Vallecano,0.9,14,21,66.7,183,83,10,10,100.0,4,8,50.0,0,3,0.0,0,0.0,0.1,0.0,0,0,0,0,1
1329,Raul,Osasuna,0.1,1,2,50.0,13,1,1,2,50.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1330,David Raum,RB Leipzig,1.0,60,78,76.9,1110,630,26,31,83.9,23,30,76.7,8,13,61.5,0,0.4,0.5,-0.4,3,5,0,0,8
1331,Rayan Raveloson,Auxerre,2.0,96,105,91.4,1701,404,41,43,95.3,39,41,95.1,14,16,87.5,0,0.1,0.1,-0.1,1,7,2,0,14
1332,David Raya,Arsenal,2.0,53,66,80.3,1324,905,13,13,100.0,29,29,100.0,11,24,45.8,0,0.0,0.0,0.0,0,3,0,0,0
1333,Abderrahman Rebbach,Alavés,0.8,10,14,71.4,195,65,6,7,85.7,2,3,66.7,2,3,66.7,0,0.0,0.1,0.0,1,0,1,1,0
1334,Harrison Reed,Fulham,0.1,4,4,100.0,65,41,1,1,100.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,1,0,2
1335,Bobby Reid,Leicester City,1.6,29,40,72.5,391,87,19,24,79.2,9,11,81.8,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,2
1336,Tijjani Reijnders,Milan,1.4,77,87,88.5,1246,318,34,38,89.5,36,40,90.0,4,4,100.0,0,0.2,0.2,-0.2,3,4,4,0,11
1337,Pepe Reina,Como,2.0,45,67,67.2,1175,870,12,12,100.0,20,21,95.2,13,34,38.2,0,0.0,0.0,0.0,0,1,0,0,0
1338,Rocco Reitz,Gladbach,0.8,33,39,84.6,465,97,21,22,95.5,8,10,80.0,3,5,60.0,0,0.0,0.0,0.0,0,0,0,0,1
1339,Nicolai Remberg,Holstein Kiel,0.1,7,7,100.0,150,80,3,3,100.0,1,1,100.0,2,2,100.0,1,0.1,0.0,+0.9,1,1,0,0,1
1340,Alex Remiro,Real Sociedad,3.0,81,109,74.3,2307,1780,12,12,100.0,45,46,97.8,24,49,49.0,0,0.0,0.0,0.0,0,0,0,0,0
1341,Guillaume Restes,Toulouse,2.0,47,59,79.7,1350,1009,9,9,100.0,23,23,100.0,15,27,55.6,0,0.0,0.0,0.0,0,2,0,0,0
1342,Mateo Retegui,Atalanta,1.7,22,30,73.3,290,32,15,18,83.3,7,9,77.8,0,0,0.0,0,0.1,0.1,-0.1,1,1,1,0,1
1343,Elvis Rexhbecaj,Augsburg,1.0,29,40,72.5,438,95,14,16,87.5,12,16,75.0,2,5,40.0,0,0.0,0.0,0.0,0,4,0,0,6
1344,Gio Reyna,Dortmund,0.1,10,13,76.9,152,60,6,7,85.7,3,4,75.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,2
1345,Chadi Riad,Crystal Palace,1.0,70,82,85.4,1411,568,24,28,85.7,38,41,92.7,8,13,61.5,0,0.0,0.0,0.0,0,8,1,0,7
1346,Alexsandro Ribeiro,Lille,2.0,137,156,87.8,2686,1008,39,44,88.6,87,93,93.5,9,15,60.0,0,0.1,0.0,-0.1,1,19,1,0,21
1347,Samuele Ricci,Torino,2.0,50,57,87.7,771,152,25,27,92.6,18,20,90.0,4,6,66.7,0,0.0,0.0,0.0,1,1,0,0,3
1348,Declan Rice,Arsenal,1.9,54,64,84.4,1033,374,23,25,92.0,23,23,100.0,7,14,50.0,0,0.3,0.2,-0.3,2,11,4,0,16
1349,Chris Richards,Crystal Palace,1.8,75,87,86.2,1295,414,34,38,89.5,33,34,97.1,7,12,58.3,0,0.0,0.0,0.0,0,1,0,0,1
1350,Amir Richardson,Fiorentina,0.9,41,44,93.2,586,183,27,27,100.0,11,13,84.6,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,2
1352,Richarlison,Tottenham,0.3,9,13,69.2,109,21,5,6,83.3,1,3,33.3,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1
1353,Diego Rico,Getafe,2.0,54,81,66.7,1047,578,24,29,82.8,21,32,65.6,9,18,50.0,0,0.2,0.2,-0.2,3,3,4,1,5
1354,Fabian Rieder,Stuttgart,0.3,9,13,69.2,191,30,3,3,100.0,5,7,71.4,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0
1355,Luis Rioja,Alavés,0.3,5,11,45.5,70,27,3,4,75.0,2,5,40.0,0,1,0.0,0,0.1,0.1,-0.1,1,0,0,0,1
1356,Luis Rioja,Valencia,1.3,24,41,58.5,324,79,14,17,82.4,9,17,52.9,0,4,0.0,0,0.0,0.0,0.0,0,2,0,0,1
1357,Rodrigo Riquelme,Atlético Madrid,1.6,73,88,83.0,1059,284,42,47,89.4,26,28,92.9,2,8,25.0,0,0.4,0.5,-0.4,6,3,5,1,9
1358,Alberto Risco,Getafe,0.2,2,4,50.0,37,8,0,1,0.0,2,3,66.7,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1359,Lars Ritzka,St. Pauli,0.8,29,39,74.4,478,149,15,17,88.2,14,16,87.5,0,4,0.0,0,0.0,0.0,0.0,1,3,0,0,2
1360,Sergi Roberto,Como,0.2,15,17,88.2,202,30,8,9,88.9,6,7,85.7,0,0,0.0,0,0.0,0.0,0.0,0,3,0,0,1
1361,Andrew Robertson,Liverpool,1.9,130,159,81.8,2135,596,62,65,95.4,62,69,89.9,5,21,23.8,0,0.4,0.3,-0.4,4,10,2,1,10
1362,Antonee Robinson,Fulham,2.0,73,91,80.2,1362,486,30,34,88.2,36,42,85.7,6,10,60.0,1,0.2,0.1,+0.8,2,6,2,1,5
1363,Marc Roca,Betis,1.8,63,78,80.8,1029,311,33,38,86.8,22,23,95.7,5,11,45.5,0,0.1,0.0,-0.1,2,6,0,0,8
1364,Rodri,Betis,0.5,18,23,78.3,335,125,10,10,100.0,5,7,71.4,3,4,75.0,0,0.0,0.1,0.0,0,2,2,0,3
1365,Oscar Rodriguez Arnaiz,Leganés,1.5,38,54,70.4,684,162,17,19,89.5,16,20,80.0,4,11,36.4,1,0.3,0.2,+0.7,3,2,4,1,8
1366,Damian Rodriguez,Celta Vigo,3.0,171,192,89.1,3009,755,70,74,94.6,84,89,94.4,15,23,65.2,0,0.2,0.3,-0.2,3,18,1,0,13
1367,Dani Rodriguez,Mallorca,1.9,46,63,73.0,932,351,20,24,83.3,16,21,76.2,9,14,64.3,1,0.2,0.2,+0.8,2,6,0,0,9
1368,Guido Rodriguez,West Ham,1.9,71,86,82.6,1175,297,36,41,87.8,26,30,86.7,7,10,70.0,0,0.0,0.0,0.0,0,4,1,0,6
1369,Javi Rodriguez,Celta Vigo,1.3,86,96,89.6,1625,511,33,34,97.1,42,47,89.4,10,13,76.9,0,0.0,0.0,0.0,0,6,0,0,5
1370,Kirian Rodriguez,Las Palmas,2.0,128,156,82.1,2176,654,64,69,92.8,53,65,81.5,10,19,52.6,0,0.0,0.1,0.0,0,13,1,0,14
1371,Ricardo Rodriguez,Betis,0.5,33,37,89.2,403,124,24,26,92.3,8,10,80.0,0,0,0.0,0,0.1,0.1,-0.1,1,1,2,1,2
1372,Rodrygo,Real Madrid,1.8,98,116,84.5,1239,214,64,68,94.1,28,31,90.3,2,9,22.2,1,0.0,0.2,+1.0,2,6,1,0,5
1373,Mads Roerslev,Brentford,2.0,70,88,79.5,1300,378,31,38,81.6,30,34,88.2,9,13,69.2,0,0.0,0.0,0.0,0,4,0,0,8
1374,Morgan Rogers,Aston Villa,2.0,39,54,72.2,497,162,25,29,86.2,9,13,69.2,2,3,66.7,0,0.7,0.2,-0.7,4,3,2,0,3
1375,Merlin Rohl,Freiburg,0.7,16,22,72.7,246,72,7,8,87.5,7,10,70.0,1,1,100.0,0,0.0,0.1,0.0,0,2,0,0,3
1376,Alessio Romagnoli,Lazio,2.0,131,143,91.6,2348,731,52,58,89.7,64,67,95.5,11,13,84.6,0,0.0,0.0,0.0,0,6,1,0,4
1378,Leo Roman,Mallorca,1.0,19,25,76.0,543,397,2,2,100.0,11,11,100.0,6,12,50.0,0,0.0,0.0,0.0,0,1,0,0,0
1379,Carlos Romero,Espanyol,2.7,72,105,68.6,1057,338,44,60,73.3,26,33,78.8,1,7,14.3,0,0.1,0.1,-0.1,2,7,2,1,4
1380,Cristian Romero,Tottenham,2.0,180,195,92.3,3380,1229,67,72,93.1,100,107,93.5,12,14,85.7,0,0.2,0.3,-0.2,1,18,2,0,14
1381,Isaac Romero,Sevilla,2.1,29,37,78.4,375,43,16,20,80.0,7,10,70.0,1,2,50.0,1,0.4,0.7,+0.6,2,0,2,0,2
1382,Luka Romero,Alavés,1.0,12,19,63.2,179,45,6,10,60.0,5,5,100.0,0,2,0.0,0,0.0,0.2,0.0,1,0,1,1,0
1383,Oriol Romeu,Girona,1.4,83,92,90.2,1311,285,46,49,93.9,32,32,100.0,5,8,62.5,0,0.0,0.0,0.0,0,11,0,0,6
1384,Valentin Rongier,Marseille,0.0,17,17,100.0,206,51,12,12,100.0,3,3,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1385,Marten de Roon,Atalanta,2.0,103,116,88.8,1834,574,47,48,97.9,45,51,88.2,11,16,68.8,0,0.0,0.0,0.0,1,12,1,0,11
1386,Pablo Rosario,Nice,2.0,111,124,89.5,1873,723,45,46,97.8,63,69,91.3,3,7,42.9,0,0.0,0.0,0.0,1,5,0,0,5
1387,Max Rosenfelder,Freiburg,1.0,29,31,93.5,513,121,8,10,80.0,18,18,100.0,2,2,100.0,0,0.0,0.0,0.0,0,0,0,0,0
1388,Valentin Rosier,Leganés,3.0,78,108,72.2,1188,525,44,50,88.0,29,42,69.0,2,6,33.3,0,0.1,0.0,-0.1,2,3,2,0,5
1389,Jonas Rouhi,Juventus,0.2,18,20,90.0,286,97,10,10,100.0,8,10,80.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,2
1390,Nicolo Rovella,Lazio,0.7,68,74,91.9,1351,274,20,21,95.2,36,37,97.3,10,13,76.9,0,0.0,0.0,0.0,1,5,1,0,10
1391,Jon Rowe,Marseille,0.3,4,6,66.7,64,32,1,1,100.0,3,3,100.0,0,1,0.0,0,0.2,0.1,-0.2,2,0,2,0,2
1392,Amir Rrahmani,Napoli,2.0,105,119,88.2,1935,717,34,38,89.5,63,69,91.3,7,10,70.0,1,0.1,0.0,+0.9,2,9,0,0,8
1393,Antonio Rudiger,Real Madrid,2.0,145,159,91.2,2582,891,53,54,98.1,80,88,90.9,10,14,71.4,0,0.0,0.1,0.0,1,9,2,0,16
