,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
1228,Luke Woolfenden,Ipswich Town,1.0,48,55,87.3,828,286,21,21,100.0,25,27,92.6,2,5,40.0,0,0.0,0.0,0.0,0,2,0,0,2
1229,Lamine Yamal,Barcelona,0.9,40,46,87.0,465,121,31,34,91.2,6,6,100.0,1,2,50.0,1,1.1,0.1,-0.1,3,2,3,0,4
1230,Ryan Yates,Nott'ham Forest,0.8,35,37,94.6,493,121,20,20,100.0,12,13,92.3,1,2,50.0,0,0.0,0.0,0.0,1,4,2,0,7
1231,Kenan Yildiz,Juventus,1.0,36,39,92.3,820,170,9,9,100.0,20,20,100.0,7,8,87.5,1,0.4,0.3,+0.6,3,3,2,1,5
1232,Ashley Young,Everton,0.7,26,38,68.4,538,200,12,15,80.0,10,12,83.3,4,7,57.1,0,0.1,0.2,-0.1,1,4,2,1,7
1233,Etienne Youte Kinkoue,Le Havre,1.0,22,27,81.5,432,107,4,4,100.0,15,15,100.0,2,7,28.6,0,0.0,0.0,0.0,0,0,0,0,1
1234,Illia Zabarnyi,Bournemouth,1.0,45,57,78.9,1001,546,19,20,95.0,17,21,81.0,9,16,56.3,0,0.0,0.0,0.0,0,5,1,0,2
1235,Mattia Zaccagni,Lazio,0.8,37,45,82.2,659,165,16,18,88.9,17,21,81.0,4,5,80.0,0,0.1,0.1,-0.1,2,0,1,0,7
1236,Yoram Zague,Paris S-G,0.8,80,85,94.1,1372,317,30,32,93.8,47,49,95.9,3,4,75.0,0,0.0,0.0,0.0,0,3,0,0,4
1237,Warren Zaire-Emery,Paris S-G,1.0,76,81,93.8,1119,170,49,50,98.0,22,24,91.7,4,6,66.7,0,0.0,0.0,0.0,1,1,0,0,6
1238,Denis Zakaria,Monaco,0.8,26,32,81.3,315,57,18,20,90.0,8,9,88.9,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,2
1239,Nicola Zalewski,Roma,0.8,19,26,73.1,292,33,14,17,82.4,3,6,50.0,1,1,100.0,0,0.2,0.1,-0.2,2,0,1,1,0
1240,Andre-Frank Zambo Anguissa,Napoli,1.0,53,57,93.0,785,251,32,35,91.4,18,19,94.7,2,2,100.0,0,0.0,0.0,0.0,1,4,1,0,6
1241,Francesco Zampano,Venezia,1.0,19,27,70.4,253,65,14,15,93.3,4,9,44.4,1,2,50.0,0,0.0,0.0,0.0,0,0,1,1,0
1242,Alessandro Zanoli,Genoa,0.8,3,6,50.0,68,22,1,1,100.0,1,4,25.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
1243,Duvan Zapata,Torino,0.8,8,13,61.5,133,28,4,6,66.7,1,3,33.3,2,2,100.0,0,0.0,0.1,0.0,1,0,0,0,0
1244,Gabriele Zappa,Cagliari,1.0,49,58,84.5,930,389,17,19,89.5,27,28,96.4,5,10,50.0,0,0.0,0.0,0.0,0,3,0,0,4
1245,Davide Zappacosta,Atalanta,0.7,26,30,86.7,400,99,16,18,88.9,8,9,88.9,2,3,66.7,0,0.1,0.1,-0.1,1,3,1,1,2
1246,Bryan Zaragoza,Osasuna,0.3,10,18,55.6,176,42,3,6,50.0,6,7,85.7,1,4,25.0,0,0.0,0.1,0.0,1,0,2,1,1
1248,Jordan Zemura,Udinese,0.1,1,7,14.3,11,0,1,3,33.3,0,1,0.0,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1249,Nathan Zeze,Nantes,1.0,52,63,82.5,991,340,15,15,100.0,33,37,89.2,3,9,33.3,0,0.0,0.0,0.0,0,3,0,0,2
1250,Oleksandr Zinchenko,Arsenal,0.8,52,61,85.2,851,190,27,30,90.0,22,25,88.0,2,3,66.7,0,0.0,0.0,0.0,0,3,1,0,6
1251,Joshua Zirkzee,Manchester Utd,0.3,8,9,88.9,75,26,5,6,83.3,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,1
1252,Luc Zogbe,Brest,0.1,6,8,75.0,112,29,2,2,100.0,4,5,80.0,0,1,0.0,0,0.0,0.0,0.0,1,1,0,0,1
1253,Martin Zubimendi,Real Sociedad,0.5,20,26,76.9,306,63,10,12,83.3,7,11,63.6,2,2,100.0,0,0.0,0.0,0.0,0,2,0,0,4
1254,Martin Odegaard,Arsenal,1.0,29,34,85.3,504,169,12,14,85.7,16,18,88.9,1,1,100.0,0,0.1,0.1,-0.1,2,5,4,0,8
