,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
1930,Daley Sinkgraven,Las Palmas,1.0,50,66,75.8,682,211,31,31,100.0,17,25,68.0,1,7,14.3,0,0.0,0.0,0.0,1,2,1,0,3
1931,Jailson Siqueira,Celta Vigo,5.0,316,351,90.0,5699,2174,115,123,93.5,173,186,93.0,25,35,71.4,0,0.0,0.1,0.0,0,20,0,0,30
1932,Ibrahim Sissoko,Saint-Étienne,5.1,63,97,64.9,994,92,34,45,75.6,24,35,68.6,4,6,66.7,1,0.5,0.3,+0.5,6,6,1,0,4
1933,Ibrahima Sissoko,Bochum,5.8,157,202,77.7,2678,996,64,77,83.1,81,97,83.5,9,17,52.9,0,0.2,0.2,-0.2,6,15,4,2,25
1934,Antonio Sivera,Alavés,9.0,155,263,58.9,6414,5504,10,10,100.0,49,49,100.0,94,201,46.8,0,0.1,0.0,-0.1,1,12,0,0,0
1935,Tim Skarke,Union Berlin,1.9,27,43,62.8,383,112,16,19,84.2,9,13,69.2,2,4,50.0,1,0.3,0.3,+0.7,3,1,4,2,3
1936,Ellyes Skhiri,Eint Frankfurt,4.6,149,166,89.8,2141,535,86,93,92.5,53,57,93.0,3,3,100.0,0,0.1,0.2,-0.1,3,4,3,0,11
1937,Oliver Skipp,Leicester City,4.0,126,145,86.9,1925,568,66,74,89.2,45,48,93.8,9,13,69.2,0,0.1,0.2,-0.1,3,9,3,0,11
1938,Leo Skiri Ostigard,Rennes,4.7,195,244,79.9,4142,1718,52,62,83.9,113,131,86.3,29,48,60.4,0,0.0,0.0,0.0,1,17,0,0,23
1939,Lukasz Skorupski,Bologna,5.0,153,186,82.3,3932,2401,22,22,100.0,85,86,98.8,44,75,58.7,0,0.0,0.0,0.0,0,0,0,0,0
1940,Milan Skriniar,Paris S-G,1.2,95,100,95.0,1814,726,31,32,96.9,54,56,96.4,8,9,88.9,0,0.0,0.0,0.0,0,7,0,0,6
1941,Steven Skrzybski,Holstein Kiel,1.1,23,31,74.2,482,191,7,7,100.0,12,15,80.0,4,7,57.1,1,0.3,0.5,+0.7,2,1,3,2,5
1942,Naatan Skytta,Toulouse,0.1,4,4,100.0,32,1,4,4,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,0
1943,William Smallbone,Southampton,2.4,89,124,71.8,1260,187,50,58,86.2,33,43,76.7,2,13,15.4,0,0.3,0.5,-0.3,3,3,1,1,8
1944,Adam Smith,Bournemouth,3.6,108,139,77.7,1582,566,54,61,88.5,47,58,81.0,2,11,18.2,0,0.1,0.0,-0.1,1,5,1,0,6
1945,Eric Smith,St. Pauli,5.4,249,309,80.6,5655,2096,59,67,88.1,138,155,89.0,52,83,62.7,0,0.6,0.8,-0.6,7,22,1,1,23
1946,Emile Smith Rowe,Fulham,5.2,222,247,89.9,3227,513,130,143,90.9,82,86,95.3,8,9,88.9,1,0.4,0.8,+0.6,6,20,2,0,30
1947,Simon Sohm,Parma,5.0,133,157,84.7,1998,536,69,78,88.5,52,61,85.2,5,8,62.5,0,0.1,0.2,-0.1,2,9,7,1,16
1948,Alex Sola,Getafe,6.9,67,114,58.8,1046,291,42,58,72.4,15,22,68.2,7,19,36.8,1,0.6,0.7,+0.4,7,5,1,1,13
1950,Dominic Solanke,Tottenham,5.0,66,89,74.2,824,239,46,58,79.3,13,16,81.3,3,5,60.0,1,0.7,0.6,+0.3,3,5,4,0,12
1951,Ola Solbakken,Empoli,3.1,43,68,63.2,718,200,23,33,69.7,12,18,66.7,5,8,62.5,0,0.1,0.1,-0.1,3,5,1,0,7
1952,Carlos Soler,West Ham,1.4,48,54,88.9,729,198,29,31,93.5,12,13,92.3,6,7,85.7,0,0.0,0.0,0.0,1,5,3,0,8
1953,Jhon Solis,Girona,3.2,153,169,90.5,2395,590,82,85,96.5,61,70,87.1,7,8,87.5,0,0.0,0.1,0.0,1,16,1,1,18
1954,Yann Sommer,Inter,7.0,217,245,88.6,4571,2828,57,57,100.0,126,128,98.4,33,55,60.0,0,0.0,0.0,0.0,0,0,0,0,0
1955,David Soria,Getafe,9.0,89,190,46.8,3804,3306,4,4,100.0,23,23,100.0,62,160,38.8,0,0.0,0.0,0.0,0,8,0,0,0
1956,Juan Soriano,Leganés,6.0,98,185,53.0,3513,2922,17,17,100.0,35,35,100.0,46,133,34.6,0,0.0,0.0,0.0,0,0,0,0,0
1957,Borna Sosa,Torino,2.8,122,146,83.6,2004,405,52,57,91.2,58,69,84.1,8,14,57.1,0,0.1,0.2,-0.1,1,7,3,2,8
1958,Ramon Sosa,Nott'ham Forest,0.7,13,23,56.5,206,26,5,8,62.5,7,12,58.3,0,1,0.0,0,0.2,0.1,-0.2,2,0,0,0,0
1959,Hugo Sotelo,Celta Vigo,2.8,208,234,88.9,3787,921,89,94,94.7,87,93,93.5,26,38,68.4,0,0.2,0.3,-0.2,4,19,1,1,12
1960,Florian Sotoca,Lens,4.6,140,200,70.0,2067,402,78,95,82.1,46,61,75.4,11,21,52.4,0,0.3,0.5,-0.3,4,12,6,2,23
1961,Riccardo Sottil,Fiorentina,0.7,20,29,69.0,275,22,13,15,86.7,7,12,58.3,0,0,0.0,0,0.0,0.0,0.0,1,0,0,0,0
1962,Tomas Soucek,West Ham,5.1,127,165,77.0,2045,605,71,82,86.6,42,55,76.4,12,19,63.2,0,0.4,0.5,-0.4,9,11,3,0,18
1963,Matias Soule,Roma,4.3,194,235,82.6,2815,587,115,121,95.0,59,79,74.7,10,16,62.5,0,0.6,0.7,-0.6,9,13,8,2,20
1964,Boubakary Soumare,Leicester City,0.2,4,4,100.0,47,14,3,3,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1965,Issa Soumare,Le Havre,3.8,60,95,63.2,790,124,41,60,68.3,16,21,76.2,2,6,33.3,0,0.2,0.1,-0.2,5,1,2,0,6
1966,Djibril Sow,Sevilla,4.1,161,179,89.9,2463,624,89,98,90.8,50,52,96.2,14,16,87.5,0,0.1,0.1,-0.1,5,19,1,0,24
1967,Saidou Sow,Strasbourg,6.8,283,321,88.2,5002,1622,100,106,94.3,170,180,94.4,12,30,40.0,1,0.2,0.0,+0.8,2,4,1,0,3
1968,Djed Spence,Tottenham,0.7,33,37,89.2,466,85,19,20,95.0,13,15,86.7,1,2,50.0,0,0.0,0.0,0.0,0,4,1,1,4
1969,Leonardo Spinazzola,Napoli,2.0,59,79,74.7,796,270,38,41,92.7,18,25,72.0,1,7,14.3,1,0.4,0.4,+0.6,3,4,3,1,7
1970,Anton Stach,Hoffenheim,5.5,266,313,85.0,5389,2220,84,92,91.3,145,160,90.6,33,52,63.5,0,0.2,0.4,-0.2,5,19,5,2,28
1971,Jens Stage,Werder Bremen,5.7,186,241,77.2,2971,835,92,108,85.2,68,84,81.0,15,26,57.7,0,0.1,0.8,-0.1,2,14,7,3,19
1972,Jay Stansfield,Fulham,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1973,Carl Starfelt,Celta Vigo,6.2,420,441,95.2,7705,2686,149,152,98.0,243,252,96.4,24,31,77.4,0,0.0,0.0,0.0,1,9,0,0,15
1974,Niklas Stark,Werder Bremen,4.1,196,235,83.4,3917,1419,56,62,90.3,119,135,88.1,19,32,59.4,1,0.1,0.1,+0.9,1,16,0,0,12
1976,Lucas Stassin,Saint-Étienne,1.7,26,38,68.4,416,66,17,24,70.8,6,7,85.7,3,5,60.0,1,0.6,0.1,+0.4,2,1,1,0,3
1977,Jason Steele,Brighton,2.0,101,112,90.2,2321,1556,21,21,100.0,63,65,96.9,17,26,65.4,0,0.0,0.0,0.0,0,0,0,0,0
1978,Orri Steinn Oskarsson,Real Sociedad,1.9,15,30,50.0,178,17,12,20,60.0,3,4,75.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
1979,Pascal Stenzel,Stuttgart,1.3,71,83,85.5,1444,453,27,28,96.4,33,36,91.7,11,18,61.1,0,0.0,0.1,0.0,0,6,1,1,3
1980,Jack Stephens,Southampton,3.9,307,327,93.9,5308,1530,117,124,94.4,180,189,95.2,7,9,77.8,0,0.0,0.1,0.0,1,28,2,0,23
1981,Raheem Sterling,Arsenal,1.0,24,33,72.7,355,40,14,17,82.4,9,12,75.0,1,2,50.0,0,0.0,0.1,0.0,1,0,0,0,2
1982,Enzo Sternal,Marseille,0.1,3,3,100.0,30,1,2,2,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1983,Ross Stewart,Southampton,1.5,36,45,80.0,527,59,16,19,84.2,17,19,89.5,0,1,0.0,0,0.0,0.0,0.0,0,1,1,0,1
1984,Angelo Stiller,Stuttgart,5.9,442,493,89.7,7419,2366,201,206,97.6,205,226,90.7,29,46,63.0,0,0.7,1.4,-0.7,12,54,8,4,51
1985,Kevin Stoger,Gladbach,5.6,295,394,74.9,5082,1763,141,161,87.6,99,130,76.2,41,65,63.1,2,2.2,1.7,-0.2,26,33,17,3,43
1986,Stoichkov,Alavés,5.6,84,146,57.5,1496,477,38,56,67.9,31,48,64.6,12,24,50.0,1,0.7,0.5,+0.3,3,9,7,1,19
1987,Petar Stojanovic,Empoli,0.0,1,3,33.3,9,4,1,1,100.0,0,1,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1988,John Stones,Manchester City,1.7,65,74,87.8,1144,233,32,35,91.4,26,30,86.7,6,7,85.7,0,0.0,0.0,0.0,0,9,0,0,2
1989,Jorgen Strand Larsen,Wolves,6.3,53,90,58.9,678,109,27,46,58.7,19,29,65.5,1,1,100.0,1,0.8,0.5,+0.2,4,2,2,1,5
1990,Gabriel Strefezza,Como,6.6,185,244,75.8,3124,781,94,111,84.7,55,74,74.3,23,35,65.7,1,0.7,0.6,+0.3,12,23,4,0,30
1991,Cristhian Stuani,Girona,1.1,5,10,50.0,70,8,2,7,28.6,3,3,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1992,Alex Suarez,Las Palmas,6.0,334,385,86.8,5934,2233,134,139,96.4,175,190,92.1,21,43,48.8,0,0.0,0.0,0.0,0,10,0,0,17
1993,Denis Suarez,Villarreal,0.9,17,24,70.8,283,89,7,8,87.5,7,9,77.8,2,5,40.0,0,0.1,0.1,-0.1,3,0,0,0,3
1994,Gabriel Suazo,Toulouse,4.0,164,208,78.8,2679,1092,87,93,93.5,64,83,77.1,11,26,42.3,0,0.1,0.6,-0.1,6,12,6,1,19
1995,Luka Sucic,Real Sociedad,4.4,179,213,84.0,2586,455,108,120,90.0,53,63,84.1,10,15,66.7,0,0.5,0.7,-0.5,7,15,5,1,18
1996,Yukinari Sugawara,Southampton,6.3,293,368,79.6,4667,1372,150,168,89.3,115,138,83.3,20,38,52.6,0,1.4,1.0,-1.4,8,24,8,2,27
1997,Niklas Sule,Dortmund,3.7,337,354,95.2,5799,2534,142,149,95.3,179,186,96.2,14,15,93.3,0,0.0,0.1,0.0,1,21,0,0,18
1998,Ibrahim Sulemana,Atalanta,0.2,13,15,86.7,255,49,5,6,83.3,5,6,83.3,3,3,100.0,0,0.0,0.0,0.0,0,2,0,0,1
1999,Crysencio Summerville,West Ham,1.6,36,50,72.0,470,88,23,28,82.1,9,11,81.8,1,2,50.0,0,0.3,0.2,-0.3,2,1,2,2,0
2000,Tomas Suslov,Hellas Verona,2.7,35,53,66.0,734,173,12,15,80.0,13,19,68.4,8,14,57.1,0,0.3,0.2,-0.3,3,2,5,0,8
2002,Suso,Sevilla,0.8,37,50,74.0,698,200,14,18,77.8,16,18,88.9,5,11,45.5,0,0.1,0.1,-0.1,3,8,2,0,9
2003,Zion Suzuki,Parma,5.8,171,249,68.7,4720,3562,35,35,100.0,90,91,98.9,46,122,37.7,0,0.0,0.0,0.0,0,6,0,0,0
2004,Mattias Svanberg,Wolfsburg,4.2,49,63,77.8,706,235,30,37,81.1,14,18,77.8,2,3,66.7,0,0.2,0.1,-0.2,2,8,0,0,8
2005,Marin Sverko,Venezia,3.9,163,195,83.6,3031,1471,61,66,92.4,80,91,87.9,17,28,60.7,0,0.0,0.0,0.0,0,13,2,0,16
2006,Mile Svilar,Roma,7.0,191,254,75.2,4799,2789,38,38,100.0,114,116,98.3,39,100,39.0,0,0.0,0.0,0.0,0,0,0,0,1
2007,Michael Svoboda,Venezia,6.3,227,275,82.5,4045,1474,93,105,88.6,118,130,90.8,14,30,46.7,0,0.5,0.9,-0.5,3,10,1,0,12
2008,Williot Swedberg,Celta Vigo,4.2,70,97,72.2,1022,240,42,53,79.2,20,31,64.5,5,7,71.4,2,0.7,0.8,+1.3,5,5,4,1,9
2009,Abakar Sylla,Strasbourg,4.4,268,301,89.0,4684,1869,101,115,87.8,151,157,96.2,14,24,58.3,0,0.0,0.0,0.0,0,4,0,0,4
2010,Issiaga Sylla,Montpellier,0.2,13,16,81.3,160,69,9,9,100.0,2,3,66.7,1,2,50.0,0,0.0,0.0,0.0,0,2,0,0,0
2011,Mamadou Sylla,Valladolid,2.4,20,36,55.6,258,79,15,21,71.4,4,11,36.4,1,1,100.0,0,0.2,0.0,-0.2,2,0,1,0,2
2012,Sammie Szmodics,Ipswich Town,3.4,40,53,75.5,713,234,17,21,81.0,16,19,84.2,5,8,62.5,0,0.0,0.1,0.0,1,3,2,0,8
2013,Dominik Szoboszlai,Liverpool,6.0,282,328,86.0,4206,739,170,189,89.9,84,95,88.4,18,25,72.0,1,1.1,0.8,-0.1,12,20,7,1,23
2014,Alexander Sorloth,Atlético Madrid,4.8,61,95,64.2,761,156,34,51,66.7,19,27,70.4,1,2,50.0,2,1.2,0.3,+0.8,7,6,3,1,7
2015,Musa Al-Taamari,Montpellier,1.9,46,54,85.2,606,100,24,25,96.0,17,20,85.0,1,2,50.0,0,0.0,0.1,0.0,1,1,3,0,5
2016,Haris Tabakovic,Hoffenheim,0.6,10,13,76.9,127,43,6,7,85.7,3,4,75.0,0,0,0.0,0,0.0,0.0,0.0,1,1,0,0,1
2017,Nicolas Tagliafico,Lyon,2.0,124,135,91.9,2202,765,46,46,100.0,63,70,90.0,12,16,75.0,0,0.1,0.1,-0.1,1,13,2,1,13
2018,Jonathan Tah,Leverkusen,6.0,378,402,94.0,6348,2559,162,172,94.2,186,194,95.9,22,25,88.0,0,0.0,0.6,0.0,0,39,3,2,31
2019,Adrien Tameze,Torino,2.7,87,109,79.8,1332,349,47,58,81.0,36,41,87.8,3,6,50.0,0,0.5,0.5,-0.5,3,4,3,1,12
2020,Renato Tapia,Leganés,3.1,112,160,70.0,2051,680,53,66,80.3,39,50,78.0,17,30,56.7,0,0.0,0.2,0.0,2,12,2,0,12
2021,Edmond Tapsoba,Leverkusen,5.9,368,431,85.4,5946,1981,186,200,93.0,149,165,90.3,25,54,46.3,0,0.1,0.3,-0.1,2,50,3,1,44
2022,Florian Tardieu,Saint-Étienne,1.8,97,121,80.2,1741,633,45,50,90.0,37,41,90.2,14,25,56.0,0,0.0,0.0,0.0,0,14,0,0,10
2023,Mehdi Taremi,Inter,2.1,46,58,79.3,627,77,24,26,92.3,18,21,85.7,0,1,0.0,1,0.5,0.4,+0.5,2,2,2,0,5
2024,Oussama Targhalline,Le Havre,3.6,111,140,79.3,1789,569,58,68,85.3,40,44,90.9,8,13,61.5,0,0.3,0.4,-0.3,3,17,4,0,24
2025,James Tarkowski,Everton,7.0,189,246,76.8,3954,1601,61,70,87.1,96,108,88.9,30,56,53.6,0,0.4,0.2,-0.4,3,13,2,0,12
2026,Cesar Tarrega,Valencia,7.0,262,329,79.6,5583,1707,51,61,83.6,178,194,91.8,33,67,49.3,0,0.0,0.0,0.0,1,16,0,0,17
2028,Nuno Tavares,Lazio,4.7,188,243,77.4,3037,1191,100,109,91.7,73,89,82.0,12,35,34.3,5,2.1,2.0,+2.9,9,17,8,4,27
2029,Marcus Tavernier,Bournemouth,6.7,173,256,67.6,2913,910,81,99,81.8,72,95,75.8,16,41,39.0,1,1.2,0.9,-0.2,18,23,11,3,40
2030,Charlie Taylor,Southampton,2.2,122,141,86.5,2081,428,47,51,92.2,65,73,89.0,8,10,80.0,0,0.1,0.1,-0.1,1,5,2,1,6
2031,Jack Taylor,Ipswich Town,1.3,62,75,82.7,1072,365,28,34,82.4,29,33,87.9,4,5,80.0,0,0.0,0.0,0.0,0,7,1,0,7
2032,Loum Tchaouna,Lazio,1.6,32,45,71.1,482,111,19,20,95.0,10,12,83.3,2,9,22.2,0,0.3,0.1,-0.3,2,3,1,0,4
2033,Jackson Tchatchoua,Hellas Verona,7.0,164,210,78.1,2373,678,103,116,88.8,52,64,81.3,7,20,35.0,1,0.7,0.6,+0.3,9,12,3,2,13
2034,Enzo Tchato,Montpellier,5.1,179,233,76.8,2890,1004,86,98,87.8,75,92,81.5,13,32,40.6,0,0.1,0.3,-0.1,3,15,5,5,15
2035,Aurelien Tchouameni,Real Madrid,7.7,519,562,92.3,8888,3018,236,250,94.4,237,254,93.3,37,44,84.1,0,0.1,0.3,-0.1,2,73,4,0,72
2036,Alvaro Tejero,Espanyol,4.5,139,186,74.7,2407,738,67,74,90.5,55,64,85.9,13,32,40.6,2,1.3,1.4,+0.7,12,4,5,5,7
2037,Martin Tejon,Valencia,0.5,20,26,76.9,328,95,10,12,83.3,8,10,80.0,1,2,50.0,0,0.0,0.0,0.0,1,2,0,0,4
2038,Mathys Tel,Bayern Munich,1.0,35,43,81.4,551,99,20,24,83.3,13,14,92.9,2,4,50.0,0,0.0,0.1,0.0,0,2,1,0,2
2039,Nathan Tella,Leverkusen,0.9,19,24,79.2,260,63,13,13,100.0,6,8,75.0,0,1,0.0,0,0.0,0.2,0.0,0,1,0,0,3
2040,Nahuel Tenaglia,Alavés,6.5,137,222,61.7,2506,1253,58,78,74.4,65,94,69.1,12,36,33.3,1,0.2,0.3,+0.8,5,18,6,2,21
2041,Casper Tengstedt,Hellas Verona,5.4,63,90,70.0,898,147,36,44,81.8,18,24,75.0,4,10,40.0,0,0.1,0.1,-0.1,2,3,0,0,3
2042,Marc-Andre ter Stegen,Barcelona,5.5,186,203,91.6,4679,3174,17,17,100.0,125,127,98.4,44,59,74.6,0,0.0,0.0,0.0,0,1,1,0,0
2043,Filippo Terracciano,Milan,1.0,39,48,81.3,668,156,18,19,94.7,19,23,82.6,2,5,40.0,0,0.0,0.0,0.0,0,3,0,0,1
2044,Pietro Terracciano,Fiorentina,3.0,70,89,78.7,1552,957,18,18,100.0,40,40,100.0,11,30,36.7,0,0.0,0.0,0.0,0,0,0,0,0
2045,Ramon Terrats,Villarreal,0.8,34,45,75.6,707,152,10,11,90.9,16,21,76.2,6,10,60.0,0,0.0,0.0,0.0,0,3,0,0,4
2046,Martin Terrier,Leverkusen,3.3,87,104,83.7,1123,143,61,66,92.4,18,23,78.3,4,5,80.0,0,0.1,0.7,-0.1,2,4,2,0,7
2047,Tanner Tessmann,Lyon,1.0,59,64,92.2,1081,338,23,23,100.0,28,28,100.0,6,10,60.0,0,0.0,0.0,0.0,0,9,0,0,3
2048,Kenny Tete,Fulham,6.8,263,328,80.2,4043,1188,137,151,90.7,99,124,79.8,15,30,50.0,0,0.0,0.1,0.0,1,24,2,1,19
2049,Teddy Teuma,Reims,1.5,104,124,83.9,1660,323,50,53,94.3,36,45,80.0,9,13,69.2,0,0.3,0.2,-0.3,3,2,0,0,6
2050,Jordan Teze,Monaco,1.8,66,81,81.5,1070,369,34,37,91.9,30,36,83.3,2,4,50.0,0,0.1,0.3,-0.1,1,4,1,0,6
2051,Florian Thauvin,Udinese,5.0,118,183,64.5,2202,741,55,64,85.9,31,58,53.4,23,42,54.8,1,0.7,0.9,+0.3,7,16,13,7,24
2052,Arthur Theate,Eint Frankfurt,5.8,205,252,81.3,3682,1387,88,98,89.8,85,95,89.5,27,49,55.1,0,0.0,0.0,0.0,0,15,0,0,17
2054,Malick Thiaw,Milan,1.0,52,58,89.7,937,429,15,17,88.2,33,36,91.7,4,5,80.0,0,0.0,0.0,0.0,0,5,0,0,7
2055,Sorba Thomas,Nantes,4.8,92,164,56.1,1455,449,56,66,84.8,27,50,54.0,8,42,19.0,0,0.7,0.6,-0.7,7,9,6,5,10
2056,Adrien Thomasson,Lens,6.2,274,334,82.0,3970,1167,165,183,90.2,82,100,82.0,17,28,60.7,1,2.0,1.8,-1.0,13,20,13,2,33
2057,Morten Thorsby,Genoa,2.5,25,46,54.3,316,167,19,26,73.1,4,10,40.0,1,2,50.0,0,0.3,0.0,-0.3,4,5,2,0,7
2058,Khephren Thuram,Juventus,2.0,140,152,92.1,2363,440,70,71,98.6,59,62,95.2,11,16,68.8,1,0.2,0.2,+0.8,1,10,3,0,11
2059,Marcus Thuram,Inter,6.1,72,103,69.9,971,258,43,59,72.9,18,25,72.0,5,7,71.4,1,0.8,0.6,+0.2,10,5,7,1,15
2060,Youri Tielemans,Aston Villa,6.9,393,469,83.8,6504,2344,201,222,90.5,158,175,90.3,28,57,49.1,2,1.5,1.6,+0.5,12,69,6,1,47
2061,Phillip Tietz,Augsburg,3.8,70,107,65.4,912,141,46,66,69.7,19,26,73.1,1,4,25.0,1,0.3,0.4,+0.7,9,5,1,0,8
2062,Jurrien Timber,Arsenal,5.0,149,196,76.0,2364,727,80,93,86.0,60,79,75.9,7,13,53.8,1,0.4,0.2,+0.6,8,13,4,1,17
2063,Jean-Clair Todibo,West Ham,2.1,102,114,89.5,1962,639,28,29,96.6,64,66,97.0,8,16,50.0,0,0.0,0.0,0.0,0,4,0,0,1
2064,Harry Toffolo,Nott'ham Forest,0.4,22,30,73.3,299,163,16,18,88.9,6,8,75.0,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,1
2065,Umut Tohumcu,Hoffenheim,1.9,59,66,89.4,869,192,27,30,90.0,27,29,93.1,2,4,50.0,1,0.1,0.0,+0.9,1,4,0,0,6
2066,Corentin Tolisso,Lyon,3.8,193,224,86.2,2975,986,102,113,90.3,74,79,93.7,12,18,66.7,0,1.5,1.4,-1.5,10,22,10,0,35
2067,Rafael Toloi,Atalanta,0.4,12,14,85.7,166,76,6,7,85.7,6,6,100.0,0,0,0.0,0,0.0,0.0,0.0,0,3,0,0,3
2068,Tiago Tomas,Wolfsburg,4.9,58,95,61.1,885,239,31,40,77.5,21,37,56.8,4,10,40.0,0,0.1,0.1,-0.1,5,6,1,0,12
2069,Takehiro Tomiyasu,Arsenal,0.1,3,4,75.0,42,10,1,1,100.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1
2070,Fikayo Tomori,Milan,6.0,387,415,93.3,6464,2639,176,181,97.2,194,207,93.7,15,23,65.2,0,0.0,0.1,0.0,1,19,1,1,21
2071,Sandro Tonali,Newcastle Utd,2.6,75,98,76.5,1135,367,46,53,86.8,24,29,82.8,5,12,41.7,0,0.1,0.2,-0.1,2,9,1,0,11
2072,Pablo Torre,Barcelona,2.1,96,118,81.4,1462,399,47,55,85.5,38,41,92.7,6,13,46.2,1,0.4,0.6,+0.6,3,7,3,1,11
2073,David Torres,Valladolid,3.7,131,159,82.4,2500,1198,41,42,97.6,79,87,90.8,10,26,38.5,0,0.0,0.0,0.0,0,9,0,0,11
2074,Ferran Torres,Barcelona,3.6,77,102,75.5,928,273,51,60,85.0,16,23,69.6,4,8,50.0,2,0.2,0.3,+1.8,3,9,5,0,9
2075,Pau Torres,Aston Villa,7.0,403,469,85.9,6495,2227,193,203,95.1,190,207,91.8,17,49,34.7,0,0.0,0.1,0.0,1,47,1,0,23
2076,Lucas Torro,Osasuna,8.6,259,364,71.2,4654,1351,109,148,73.6,116,144,80.6,27,55,49.1,0,0.3,0.2,-0.3,2,30,1,0,29
2077,Abdoulaye Toure,Le Havre,6.2,177,216,81.9,2970,1023,84,96,87.5,71,86,82.6,16,24,66.7,1,0.1,0.2,+0.9,3,20,3,0,32
2078,Birama Toure,Montpellier,1.2,26,38,68.4,403,154,12,16,75.0,12,16,75.0,2,5,40.0,0,0.0,0.0,0.0,0,0,0,0,4
2080,Souleymane Toure,Udinese,2.2,89,95,93.7,1388,267,41,43,95.3,45,47,95.7,1,3,33.3,0,0.0,0.0,0.0,0,2,1,0,4
2081,Lucas Tousart,Union Berlin,1.4,17,30,56.7,302,94,9,13,69.2,6,12,50.0,2,4,50.0,0,0.0,0.0,0.0,0,0,1,0,2
2082,Adama Traore,Fulham,6.2,140,188,74.5,1942,428,84,105,80.0,38,52,73.1,7,13,53.8,2,1.7,1.5,+0.3,11,9,8,2,23
2083,Hamari Traore,Real Sociedad,3.5,156,196,79.6,2747,921,71,78,91.0,68,87,78.2,16,26,61.5,1,0.2,0.2,+0.8,2,8,3,1,11
2084,Omar Traore,Heidenheim,5.5,158,232,68.1,2474,1070,93,109,85.3,52,72,72.2,10,34,29.4,1,0.3,0.5,+0.7,2,10,5,2,13
2085,Kevin Trapp,Eint Frankfurt,2.5,69,90,76.7,1672,1196,23,23,100.0,28,28,100.0,17,38,44.7,0,0.0,0.0,0.0,0,1,0,0,0
2086,Mark Travers,Bournemouth,1.0,11,18,61.1,384,342,4,4,100.0,1,2,50.0,6,12,50.0,0,0.0,0.0,0.0,0,0,0,0,0
2087,Oscar Trejo,Rayo Vallecano,1.4,51,64,79.7,660,183,30,34,88.2,13,16,81.3,2,4,50.0,0,0.8,0.1,-0.8,2,3,2,0,10
2088,Philipp Treu,St. Pauli,5.9,247,306,80.7,3853,1224,128,143,89.5,104,124,83.9,11,23,47.8,0,0.1,0.2,-0.1,3,18,2,1,23
2089,Ryan Trevitt,Brentford,0.0,4,7,57.1,73,23,1,2,50.0,3,3,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,0
2090,Christopher Trimmel,Union Berlin,2.2,56,92,60.9,1065,474,21,25,84.0,30,45,66.7,4,20,20.0,0,0.1,0.1,-0.1,2,8,2,0,11
2091,Kieran Trippier,Newcastle Utd,3.1,198,246,80.5,3513,1206,96,103,93.2,82,99,82.8,19,38,50.0,0,0.2,0.2,-0.2,3,15,2,0,19
2092,Leandro Trossard,Arsenal,3.8,79,108,73.1,1498,511,28,39,71.8,38,47,80.9,9,13,69.2,0,0.7,0.3,-0.7,9,6,8,1,16
2093,Adrien Truffert,Rennes,5.4,144,203,70.9,2338,786,67,80,83.8,63,90,70.0,10,21,47.6,0,0.2,0.3,-0.2,3,5,5,2,15
2094,Kostas Tsimikas,Liverpool,1.3,104,118,88.1,1760,562,50,52,96.2,43,47,91.5,8,13,61.5,0,0.0,0.1,0.0,0,11,2,0,19
2095,Viktor Tsyhankov,Girona,4.9,166,217,76.5,2612,751,97,113,85.8,50,65,76.9,14,25,56.0,1,0.8,1.3,+0.2,7,12,9,2,21
2096,Axel Tuanzebe,Ipswich Town,5.7,193,223,86.5,3034,1106,110,120,91.7,69,82,84.1,12,16,75.0,0,0.2,0.1,-0.2,3,16,0,0,16
2097,Stefano Turati,Monza,4.0,89,142,62.7,2994,2537,16,16,100.0,31,32,96.9,42,93,45.2,0,0.0,0.0,0.0,0,0,0,0,0
2098,Benat Turrientes,Real Sociedad,4.8,176,205,85.9,2930,678,88,97,90.7,67,73,91.8,15,26,57.7,0,0.0,0.2,0.0,0,21,1,0,24
2099,Tuta,Eint Frankfurt,6.0,240,260,92.3,4219,1512,106,108,98.1,114,118,96.6,17,28,60.7,1,0.1,0.1,+0.9,1,11,3,0,10
