,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
1764,Sergi,Leganés,5.0,218,248,87.9,4364,1561,57,64,89.1,137,142,96.5,22,35,62.9,0,0.0,0.0,0.0,2,4,0,0,13
1765,Benjamin Sesko,RB Leipzig,2.3,41,60,68.3,543,160,26,36,72.2,11,15,73.3,3,5,60.0,1,0.2,0.2,+0.8,2,4,2,0,7
1766,Stephan El Shaarawy,Roma,0.7,16,21,76.2,230,48,12,13,92.3,4,6,66.7,0,1,0.0,0,0.1,0.0,-0.1,1,0,0,0,0
1768,Eldor Shomurodov,Roma,0.4,11,14,78.6,124,14,10,10,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,1,0,0,0,1
1769,Diego Sia,Betis,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1770,Djibril Sidibe,Toulouse,1.3,71,86,82.6,1353,557,24,27,88.9,37,43,86.0,8,12,66.7,1,0.9,0.2,+0.1,1,4,2,1,7
1771,Armindo Sieb,Mainz 05,0.8,14,23,60.9,167,51,11,14,78.6,2,6,33.3,0,0,0.0,0,0.0,0.0,0.0,0,2,1,0,3
1772,Vincent Sierro,Toulouse,3.2,146,190,76.8,2643,874,59,67,88.1,76,90,84.4,10,29,34.5,0,0.4,0.5,-0.4,4,11,2,0,15
1773,Tim Siersleben,Heidenheim,0.1,3,4,75.0,48,31,1,1,100.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1774,Kiliann Sildillia,Freiburg,0.0,1,2,50.0,41,39,0,0,0.0,0,0,0.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
1775,Bernardo Silva,Manchester City,3.1,175,189,92.6,2327,369,109,115,94.8,56,60,93.3,3,3,100.0,2,1.2,0.8,+0.8,7,5,5,0,18
1776,Caio Henrique Oliveira Silva,Monaco,1.3,85,109,78.0,1336,470,48,53,90.6,33,42,78.6,4,12,33.3,1,0.3,0.3,+0.7,3,5,3,1,6
1777,Fabio Silva,Las Palmas,0.3,5,8,62.5,68,26,4,6,66.7,0,0,0.0,1,1,100.0,0,0.0,0.0,0.0,1,1,0,0,0
1778,Jota Silva,Nott'ham Forest,0.1,4,8,50.0,98,59,1,3,33.3,2,2,100.0,1,2,50.0,0,0.2,0.0,-0.2,1,1,1,0,2
1779,Rui Silva,Betis,4.0,103,133,77.4,2385,1389,14,14,100.0,71,71,100.0,17,47,36.2,0,0.0,0.0,0.0,0,0,0,0,0
1780,Abdallah Sima,Brest,1.7,26,36,72.2,312,126,19,24,79.2,5,8,62.5,0,0,0.0,0,0.0,0.0,0.0,1,2,1,1,4
1781,Mohamed Simakan,RB Leipzig,0.6,42,50,84.0,779,306,15,19,78.9,21,23,91.3,5,5,100.0,0,0.3,0.2,-0.3,3,5,2,1,7
1782,Giovanni Simeone,Napoli,1.3,22,32,68.8,256,31,17,20,85.0,5,9,55.6,0,0,0.0,0,0.0,0.1,0.0,1,1,0,0,2
1783,Giuliano Simeone,Atlético Madrid,0.2,3,5,60.0,50,19,1,2,50.0,2,3,66.7,0,0,0.0,0,0.0,0.0,0.0,0,0,1,0,1
1784,Moses Simon,Nantes,3.6,75,106,70.8,1227,402,38,45,84.4,32,42,76.2,5,11,45.5,1,0.9,0.6,+0.1,7,2,5,3,10
1785,Xavi Simons,RB Leipzig,3.0,109,142,76.8,1797,417,56,67,83.6,38,48,79.2,11,17,64.7,0,0.4,0.4,-0.4,5,8,7,1,13
1786,Lassine Sinayoko,Auxerre,3.7,98,119,82.4,1359,318,58,69,84.1,33,37,89.2,2,2,100.0,0,0.9,1.4,-0.9,7,2,3,1,14
1787,Wilfried Singo,Monaco,1.1,45,47,95.7,789,232,17,19,89.5,24,24,100.0,3,3,100.0,0,0.0,0.1,0.0,0,3,1,0,3
1788,Luis Sinisterra,Bournemouth,1.4,31,40,77.5,410,64,20,22,90.9,10,14,71.4,0,0,0.0,1,0.3,0.3,+0.7,4,2,1,1,3
1789,Jailson Siqueira,Celta Vigo,4.3,253,282,89.7,4452,1710,99,105,94.3,134,145,92.4,18,26,69.2,0,0.0,0.1,0.0,0,15,0,0,24
1790,Ibrahim Sissoko,Saint-Étienne,2.9,37,56,66.1,587,37,20,26,76.9,15,23,65.2,2,3,66.7,0,0.3,0.1,-0.3,4,2,1,0,2
1791,Ibrahima Sissoko,Bochum,2.9,80,99,80.8,1337,448,31,36,86.1,45,52,86.5,2,4,50.0,0,0.2,0.1,-0.2,4,8,1,0,15
1792,Antonio Sivera,Alavés,5.0,89,151,58.9,3304,2746,8,8,100.0,33,33,100.0,46,108,42.6,0,0.0,0.0,0.0,0,7,0,0,0
1794,Tim Skarke,Union Berlin,1.0,14,25,56.0,189,59,9,12,75.0,5,8,62.5,0,1,0.0,1,0.1,0.1,+0.9,2,0,3,1,2
1795,Ellyes Skhiri,Eint Frankfurt,3.0,93,103,90.3,1351,359,52,57,91.2,34,35,97.1,2,2,100.0,0,0.0,0.2,0.0,1,1,2,0,8
1796,Oliver Skipp,Leicester City,2.0,80,95,84.2,1217,349,40,47,85.1,30,32,93.8,6,8,75.0,0,0.1,0.2,-0.1,2,8,3,0,9
1797,Leo Skiri Ostigard,Rennes,3.0,137,168,81.5,2940,1203,36,40,90.0,80,90,88.9,20,35,57.1,0,0.0,0.0,0.0,1,17,0,0,21
1798,Lukasz Skorupski,Bologna,4.0,126,142,88.7,2998,1623,17,17,100.0,77,78,98.7,30,45,66.7,0,0.0,0.0,0.0,0,0,0,0,0
1799,Milan Skriniar,Paris S-G,1.0,83,87,95.4,1627,682,24,24,100.0,49,51,96.1,8,9,88.9,0,0.0,0.0,0.0,0,7,0,0,6
1800,Naatan Skytta,Toulouse,0.1,4,4,100.0,32,1,4,4,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,0
1801,William Smallbone,Southampton,2.4,89,124,71.8,1260,187,50,58,86.2,33,43,76.7,2,13,15.4,0,0.3,0.5,-0.3,3,3,1,1,8
1802,Adam Smith,Bournemouth,1.7,39,53,73.6,606,268,19,21,90.5,18,24,75.0,1,4,25.0,0,0.1,0.0,-0.1,1,2,0,0,2
1803,Eric Smith,St. Pauli,2.4,162,198,81.8,3845,1527,32,36,88.9,91,99,91.9,39,62,62.9,0,0.5,0.4,-0.5,4,13,0,0,13
1804,Emile Smith Rowe,Fulham,3.0,130,146,89.0,1898,244,77,83,92.8,46,50,92.0,6,7,85.7,1,0.3,0.7,+0.7,3,11,0,0,13
1805,Simon Sohm,Parma,3.2,90,107,84.1,1378,371,46,52,88.5,37,43,86.0,3,5,60.0,0,0.0,0.1,0.0,1,6,4,0,11
1806,Alex Sola,Getafe,3.4,29,52,55.8,367,78,24,36,66.7,3,8,37.5,1,5,20.0,0,0.0,0.0,0.0,1,2,0,0,3
1807,Dominic Solanke,Tottenham,2.0,26,34,76.5,267,69,23,28,82.1,2,3,66.7,0,1,0.0,0,0.1,0.2,-0.1,1,0,2,0,3
1808,Ola Solbakken,Empoli,1.6,16,26,61.5,288,75,7,13,53.8,6,8,75.0,2,2,100.0,0,0.0,0.0,0.0,2,2,1,0,3
1809,Carlos Soler,West Ham,0.2,5,6,83.3,66,19,4,5,80.0,0,0,0.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
1810,Jhon Solis,Girona,2.1,99,110,90.0,1559,372,54,55,98.2,39,47,83.0,5,6,83.3,0,0.0,0.1,0.0,1,12,1,1,10
1811,Yann Sommer,Inter,4.0,127,143,88.8,2525,1577,36,36,100.0,79,80,98.8,11,23,47.8,0,0.0,0.0,0.0,0,0,0,0,0
1812,David Soria,Getafe,4.0,46,85,54.1,1546,1191,3,3,100.0,19,19,100.0,24,63,38.1,0,0.0,0.0,0.0,0,2,0,0,0
1813,Juan Soriano,Leganés,5.0,76,161,47.2,2823,2331,10,10,100.0,29,29,100.0,37,122,30.3,0,0.0,0.0,0.0,0,0,0,0,0
1814,Borna Sosa,Torino,1.3,39,52,75.0,543,171,21,23,91.3,15,22,68.2,1,4,25.0,0,0.0,0.0,0.0,0,2,1,0,4
1815,Ramon Sosa,Nott'ham Forest,0.1,3,7,42.9,74,5,0,1,0.0,3,5,60.0,0,1,0.0,0,0.2,0.1,-0.2,2,0,0,0,0
1816,Hugo Sotelo,Celta Vigo,0.9,54,68,79.4,967,298,25,27,92.6,15,18,83.3,10,16,62.5,0,0.1,0.1,-0.1,2,3,0,0,1
1817,Florian Sotoca,Lens,3.9,120,168,71.4,1774,363,64,78,82.1,43,54,79.6,9,17,52.9,0,0.2,0.5,-0.2,3,10,5,1,21
1818,Riccardo Sottil,Fiorentina,0.6,15,22,68.2,212,22,9,10,90.0,6,10,60.0,0,0,0.0,0,0.0,0.0,0.0,1,0,0,0,0
1820,Tomas Soucek,West Ham,2.5,33,52,63.5,416,126,23,28,82.1,7,15,46.7,1,5,20.0,0,0.1,0.3,-0.1,3,2,2,0,5
1821,Matias Soule,Roma,2.5,102,126,81.0,1342,252,65,69,94.2,29,43,67.4,2,3,66.7,0,0.1,0.2,-0.1,3,3,5,1,9
1822,Boubakary Soumare,Leicester City,0.1,3,3,100.0,36,4,2,2,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1823,Issa Soumare,Le Havre,1.6,25,39,64.1,308,47,17,22,77.3,7,10,70.0,0,3,0.0,0,0.1,0.0,-0.1,1,0,1,0,2
1824,Djibril Sow,Sevilla,3.3,135,149,90.6,2106,531,71,78,91.0,48,50,96.0,10,11,90.9,0,0.1,0.1,-0.1,4,17,1,0,20
1825,Saidou Sow,Strasbourg,3.8,191,213,89.7,3350,1073,67,70,95.7,116,124,93.5,7,17,41.2,1,0.2,0.0,+0.8,2,3,1,0,3
1826,Djed Spence,Tottenham,0.2,16,17,94.1,212,35,10,10,100.0,6,7,85.7,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,2
1827,Leonardo Spinazzola,Napoli,1.9,54,74,73.0,725,258,35,38,92.1,16,23,69.6,1,7,14.3,1,0.4,0.4,+0.6,2,3,3,1,7
1828,Anton Stach,Hoffenheim,3.0,158,180,87.8,3223,1368,53,54,98.1,79,86,91.9,23,33,69.7,0,0.2,0.3,-0.2,4,10,4,2,18
1829,Jens Stage,Werder Bremen,3.0,82,112,73.2,1386,488,37,45,82.2,26,36,72.2,11,17,64.7,0,0.0,0.1,0.0,0,9,3,0,13
1830,Jay Stansfield,Fulham,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1831,Carl Starfelt,Celta Vigo,3.2,207,214,96.7,3786,1446,70,71,98.6,125,126,99.2,11,15,73.3,0,0.0,0.0,0.0,1,1,0,0,7
1832,Niklas Stark,Werder Bremen,2.5,121,150,80.7,2400,866,38,44,86.4,68,78,87.2,13,23,56.5,0,0.0,0.0,0.0,0,6,0,0,10
1833,Lucas Stassin,Saint-Étienne,0.9,7,14,50.0,120,27,5,11,45.5,0,0,0.0,2,2,100.0,0,0.0,0.0,0.0,1,1,0,0,1
1834,Jason Steele,Brighton,2.0,101,112,90.2,2321,1556,21,21,100.0,63,65,96.9,17,26,65.4,0,0.0,0.0,0.0,0,0,0,0,0
1835,Orri Steinn Oskarsson,Real Sociedad,0.9,6,19,31.6,60,10,6,14,42.9,0,1,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1836,Pascal Stenzel,Stuttgart,1.2,60,68,88.2,1217,332,23,23,100.0,28,31,90.3,9,13,69.2,0,0.0,0.1,0.0,0,5,1,1,2
1837,Jack Stephens,Southampton,3.9,307,327,93.9,5308,1530,117,124,94.4,180,189,95.2,7,9,77.8,0,0.0,0.1,0.0,1,28,2,0,23
1838,Raheem Sterling,Arsenal,0.1,1,2,50.0,35,0,0,1,0.0,0,0,0.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
1839,Enzo Sternal,Marseille,0.1,3,3,100.0,30,1,2,2,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1840,Ross Stewart,Southampton,0.3,5,6,83.3,61,13,2,3,66.7,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1841,Angelo Stiller,Stuttgart,3.0,205,226,90.7,3300,1215,101,105,96.2,87,93,93.5,11,16,68.8,0,0.2,0.5,-0.2,5,21,5,2,22
1842,Kevin Stoger,Gladbach,2.8,141,188,75.0,2288,891,73,83,88.0,41,57,71.9,15,27,55.6,1,1.1,0.7,-0.1,10,16,8,2,19
1843,Stoichkov,Alavés,3.2,55,91,60.4,1049,342,20,32,62.5,22,31,71.0,10,14,71.4,1,0.6,0.3,+0.4,2,7,6,1,15
1844,Petar Stojanovic,Empoli,0.0,1,3,33.3,9,4,1,1,100.0,0,1,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1846,John Stones,Manchester City,1.4,61,69,88.4,1093,218,29,32,90.6,25,28,89.3,6,7,85.7,0,0.0,0.0,0.0,0,9,0,0,2
1847,Jorgen Strand Larsen,Wolves,3.8,28,52,53.8,341,64,16,28,57.1,9,17,52.9,0,0,0.0,1,0.8,0.4,+0.2,3,1,2,1,2
1848,Gabriel Strefezza,Como,3.9,88,122,72.1,1703,460,41,51,80.4,30,39,76.9,16,23,69.6,1,0.5,0.3,+0.5,8,14,1,0,17
1849,Cristhian Stuani,Girona,0.7,5,8,62.5,70,8,2,5,40.0,3,3,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1850,Alex Suarez,Las Palmas,4.2,221,259,85.3,3933,1591,87,91,95.6,119,131,90.8,13,30,43.3,0,0.0,0.0,0.0,0,4,0,0,13
1851,Gabriel Suazo,Toulouse,2.0,70,96,72.9,1269,596,34,37,91.9,27,38,71.1,9,17,52.9,0,0.1,0.1,-0.1,5,4,1,0,5
1852,Luka Sucic,Real Sociedad,1.9,86,102,84.3,1239,236,56,63,88.9,22,28,78.6,6,8,75.0,0,0.3,0.2,-0.3,5,8,3,0,10
1853,Yukinari Sugawara,Southampton,3.3,179,226,79.2,2788,865,92,106,86.8,70,83,84.3,10,20,50.0,0,1.0,0.8,-1.0,5,14,6,2,17
1854,Niklas Sule,Dortmund,2.6,262,275,95.3,4482,2013,113,117,96.6,139,145,95.9,9,10,90.0,0,0.0,0.1,0.0,1,18,0,0,14
1855,Ibrahim Sulemana,Atalanta,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1856,Crysencio Summerville,West Ham,0.8,19,26,73.1,283,56,10,11,90.9,6,6,100.0,1,1,100.0,0,0.3,0.2,-0.3,2,0,2,2,0
1857,Tomas Suslov,Hellas Verona,2.0,27,42,64.3,537,110,10,13,76.9,11,15,73.3,4,9,44.4,0,0.1,0.1,-0.1,2,1,4,0,6
1858,Zion Suzuki,Parma,2.8,91,121,75.2,2643,1930,16,16,100.0,47,47,100.0,28,58,48.3,0,0.0,0.0,0.0,0,4,0,0,0
1859,Mattias Svanberg,Wolfsburg,2.5,31,36,86.1,473,154,18,21,85.7,9,11,81.8,2,2,100.0,0,0.2,0.0,-0.2,1,5,0,0,7
1860,Marin Sverko,Venezia,2.8,120,141,85.1,2187,988,47,50,94.0,55,62,88.7,13,21,61.9,0,0.0,0.0,0.0,0,7,1,0,8
1861,Mile Svilar,Roma,4.0,125,153,81.7,2975,1750,32,32,100.0,67,67,100.0,26,54,48.1,0,0.0,0.0,0.0,0,0,0,0,1
1862,Michael Svoboda,Venezia,3.3,121,147,82.3,2018,787,54,63,85.7,61,67,91.0,4,11,36.4,0,0.3,0.6,-0.3,2,5,0,0,6
1863,Williot Swedberg,Celta Vigo,2.1,35,43,81.4,559,129,18,22,81.8,13,15,86.7,3,4,75.0,1,0.6,0.7,+0.4,2,2,3,0,6
1864,Abakar Sylla,Strasbourg,3.5,243,275,88.4,4240,1746,92,106,86.8,136,142,95.8,13,22,59.1,0,0.0,0.0,0.0,0,4,0,0,4
1865,Issiaga Sylla,Montpellier,0.1,11,12,91.7,103,46,9,9,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,2,0,0,0
1866,Mamadou Sylla,Valladolid,1.9,15,24,62.5,213,63,10,14,71.4,4,8,50.0,1,1,100.0,0,0.0,0.0,0.0,1,0,1,0,2
1867,Sammie Szmodics,Ipswich Town,2.5,26,35,74.3,462,155,11,12,91.7,9,11,81.8,4,7,57.1,0,0.0,0.0,0.0,1,2,2,0,8
1868,Dominik Szoboszlai,Liverpool,4.0,191,220,86.8,2903,541,114,124,91.9,58,66,87.9,14,19,73.7,1,1.0,0.7,0.0,11,12,5,1,17
1869,Alexander Sorloth,Atlético Madrid,2.3,32,50,64.0,421,116,15,22,68.2,11,15,73.3,1,1,100.0,1,1.0,0.1,0.0,4,3,2,1,5
1870,Musa Al-Taamari,Montpellier,1.9,46,54,85.2,606,100,24,25,96.0,17,20,85.0,1,2,50.0,0,0.0,0.1,0.0,1,1,3,0,5
1872,Haris Tabakovic,Hoffenheim,0.1,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1873,Jonathan Tah,Leverkusen,3.0,194,206,94.2,3339,1479,82,88,93.2,98,101,97.0,12,13,92.3,0,0.0,0.2,0.0,0,22,0,0,17
1874,Adrien Tameze,Torino,1.4,45,54,83.3,801,243,17,19,89.5,26,29,89.7,2,5,40.0,0,0.3,0.2,-0.3,1,4,1,1,7
1875,Renato Tapia,Leganés,1.3,41,56,73.2,737,277,21,24,87.5,13,16,81.3,6,12,50.0,0,0.0,0.0,0.0,0,4,1,0,5
1876,Edmond Tapsoba,Leverkusen,2.9,168,196,85.7,2615,920,93,98,94.9,56,64,87.5,13,26,50.0,0,0.0,0.1,0.0,0,24,2,1,17
1877,Florian Tardieu,Saint-Étienne,1.8,88,110,80.0,1647,601,37,41,90.2,36,39,92.3,14,25,56.0,0,0.0,0.0,0.0,0,12,0,0,9
1878,Mehdi Taremi,Inter,1.7,34,44,77.3,466,58,17,18,94.4,14,17,82.4,0,1,0.0,1,0.5,0.4,+0.5,2,0,2,0,4
1879,Oussama Targhalline,Le Havre,1.8,65,78,83.3,1119,345,32,38,84.2,26,27,96.3,5,8,62.5,0,0.1,0.1,-0.1,1,10,2,0,17
1880,James Tarkowski,Everton,4.0,110,142,77.5,2379,966,36,42,85.7,53,56,94.6,20,36,55.6,0,0.4,0.2,-0.4,3,9,2,0,7
1881,Cesar Tarrega,Valencia,3.0,138,160,86.3,2946,879,23,26,88.5,100,102,98.0,15,29,51.7,0,0.0,0.0,0.0,0,7,0,0,6
1882,Nuno Tavares,Lazio,2.0,83,103,80.6,1357,561,43,45,95.6,35,40,87.5,5,14,35.7,2,1.5,1.0,+0.5,4,7,2,2,14
1883,Marcus Tavernier,Bournemouth,3.8,94,138,68.1,1706,510,39,49,79.6,39,49,79.6,13,25,52.0,0,0.7,0.6,-0.7,11,11,5,2,22
1884,Charlie Taylor,Southampton,0.2,8,10,80.0,125,24,4,4,100.0,4,5,80.0,0,1,0.0,0,0.0,0.0,0.0,0,1,1,0,2
1885,Jack Taylor,Ipswich Town,0.5,20,25,80.0,341,82,9,9,100.0,10,12,83.3,1,2,50.0,0,0.0,0.0,0.0,0,2,0,0,3
1886,Loum Tchaouna,Lazio,1.0,22,32,68.8,327,72,13,14,92.9,7,9,77.8,1,5,20.0,0,0.3,0.1,-0.3,2,3,1,0,3
1887,Jackson Tchatchoua,Hellas Verona,4.0,103,132,78.0,1530,429,61,67,91.0,36,44,81.8,5,14,35.7,0,0.5,0.5,-0.5,7,7,2,2,8
1888,Enzo Tchato,Montpellier,3.9,150,186,80.6,2418,829,71,79,89.9,63,75,84.0,12,24,50.0,0,0.1,0.3,-0.1,3,12,5,5,13
1889,Aurelien Tchouameni,Real Madrid,3.7,278,297,93.6,4820,1542,131,137,95.6,123,131,93.9,19,22,86.4,0,0.1,0.3,-0.1,2,53,4,0,49
1890,Alvaro Tejero,Espanyol,2.7,89,118,75.4,1571,456,37,40,92.5,41,49,83.7,7,20,35.0,2,0.8,1.2,+1.2,8,2,4,4,4
1891,Martin Tejon,Valencia,0.5,20,26,76.9,328,95,10,12,83.3,8,10,80.0,1,2,50.0,0,0.0,0.0,0.0,1,2,0,0,4
1892,Mathys Tel,Bayern Munich,0.8,30,37,81.1,459,87,17,21,81.0,12,12,100.0,1,3,33.3,0,0.0,0.1,0.0,0,1,1,0,2
1893,Nathan Tella,Leverkusen,0.8,17,22,77.3,241,61,11,11,100.0,6,8,75.0,0,1,0.0,0,0.0,0.2,0.0,0,1,0,0,3
1894,Nahuel Tenaglia,Alavés,4.0,89,131,67.9,1707,831,37,48,77.1,42,54,77.8,9,20,45.0,0,0.1,0.1,-0.1,2,12,2,1,13
1895,Casper Tengstedt,Hellas Verona,3.0,32,46,69.6,382,22,19,23,82.6,7,11,63.6,1,5,20.0,0,0.0,0.1,0.0,0,1,0,0,1
1896,Marc-Andre ter Stegen,Barcelona,5.0,171,188,91.0,4332,2953,16,16,100.0,113,115,98.3,42,57,73.7,0,0.0,0.0,0.0,0,1,1,0,0
1898,Filippo Terracciano,Milan,1.0,39,48,81.3,668,156,18,19,94.7,19,23,82.6,2,5,40.0,0,0.0,0.0,0.0,0,3,0,0,1
1899,Pietro Terracciano,Fiorentina,3.0,70,89,78.7,1552,957,18,18,100.0,40,40,100.0,11,30,36.7,0,0.0,0.0,0.0,0,0,0,0,0
1900,Ramon Terrats,Villarreal,0.3,11,18,61.1,192,64,4,4,100.0,3,6,50.0,2,5,40.0,0,0.0,0.0,0.0,0,1,0,0,1
1901,Martin Terrier,Leverkusen,1.9,53,63,84.1,647,50,39,41,95.1,9,13,69.2,2,2,100.0,0,0.1,0.6,-0.1,1,0,0,0,1
1902,Tanner Tessmann,Lyon,0.1,5,5,100.0,71,33,2,2,100.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
1903,Kenny Tete,Fulham,4.0,157,197,79.7,2564,834,77,85,90.6,64,82,78.0,11,18,61.1,0,0.0,0.1,0.0,1,12,2,1,14
1904,Teddy Teuma,Reims,0.9,66,76,86.8,1038,184,31,32,96.9,26,32,81.3,4,7,57.1,0,0.0,0.0,0.0,2,1,0,0,3
1905,Jordan Teze,Monaco,0.8,22,30,73.3,335,192,13,14,92.9,9,12,75.0,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,2
1906,Florian Thauvin,Udinese,3.4,71,116,61.2,1265,434,32,36,88.9,20,38,52.6,11,25,44.0,1,0.4,0.3,+0.6,5,10,8,3,15
1907,Arthur Theate,Eint Frankfurt,2.8,111,139,79.9,1836,649,53,59,89.8,43,47,91.5,12,25,48.0,0,0.0,0.0,0.0,0,3,0,0,6
1908,Malick Thiaw,Milan,1.0,52,58,89.7,937,429,15,17,88.2,33,36,91.7,4,5,80.0,0,0.0,0.0,0.0,0,5,0,0,7
1909,Sorba Thomas,Nantes,2.9,45,80,56.3,703,254,27,31,87.1,13,23,56.5,4,23,17.4,0,0.4,0.2,-0.4,4,3,1,1,6
1910,Adrien Thomasson,Lens,3.6,156,191,81.7,2174,672,95,107,88.8,45,56,80.4,8,12,66.7,0,1.7,1.3,-1.7,6,9,8,2,19
1911,Morten Thorsby,Genoa,1.4,12,21,57.1,150,75,8,14,57.1,3,4,75.0,0,0,0.0,0,0.2,0.0,-0.2,1,2,1,0,4
1912,Khephren Thuram,Juventus,1.0,58,64,90.6,1076,173,24,24,100.0,28,29,96.6,6,8,75.0,0,0.0,0.0,0.0,0,5,0,0,4
1913,Marcus Thuram,Inter,3.5,42,58,72.4,539,186,26,34,76.5,9,14,64.3,3,4,75.0,0,0.4,0.5,-0.4,4,4,3,0,10
1914,Youri Tielemans,Aston Villa,4.0,254,289,87.9,4211,1351,128,138,92.8,107,115,93.0,16,31,51.6,1,1.0,1.0,0.0,7,40,2,0,25
1915,Phillip Tietz,Augsburg,1.7,34,58,58.6,433,73,23,36,63.9,7,11,63.6,1,3,33.3,1,0.2,0.3,+0.8,6,3,0,0,6
1916,Jurrien Timber,Arsenal,3.0,76,104,73.1,1239,364,34,40,85.0,37,47,78.7,4,9,44.4,0,0.0,0.0,0.0,1,4,0,0,6
1917,Jean-Clair Todibo,West Ham,0.1,7,7,100.0,147,70,1,1,100.0,5,5,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
1918,Harry Toffolo,Nott'ham Forest,0.4,22,30,73.3,299,163,16,18,88.9,6,8,75.0,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,1
1919,Umut Tohumcu,Hoffenheim,0.0,3,3,100.0,30,12,3,3,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1920,Corentin Tolisso,Lyon,1.9,95,112,84.8,1383,506,50,56,89.3,39,41,95.1,3,6,50.0,0,0.4,0.4,-0.4,5,11,8,0,22
1921,Rafael Toloi,Atalanta,0.4,12,14,85.7,166,76,6,7,85.7,6,6,100.0,0,0,0.0,0,0.0,0.0,0.0,0,3,0,0,3
1922,Tiago Tomas,Wolfsburg,2.6,41,54,75.9,612,172,21,23,91.3,16,22,72.7,2,5,40.0,0,0.1,0.1,-0.1,3,3,1,0,8
1924,Fikayo Tomori,Milan,3.0,202,212,95.3,3408,1263,89,93,95.7,108,111,97.3,5,8,62.5,0,0.0,0.1,0.0,1,11,1,1,9
1925,Sandro Tonali,Newcastle Utd,0.8,20,21,95.2,287,134,14,14,100.0,6,6,100.0,0,1,0.0,0,0.0,0.0,0.0,0,6,0,0,5
1926,Pablo Torre,Barcelona,0.1,3,3,100.0,42,19,2,2,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1927,David Torres,Valladolid,0.1,1,2,50.0,16,17,0,0,0.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1
1928,Ferran Torres,Barcelona,2.3,47,62,75.8,600,175,29,34,85.3,10,15,66.7,3,6,50.0,1,0.2,0.2,+0.8,2,7,3,0,6
1929,Pau Torres,Aston Villa,4.0,232,274,84.7,3602,1217,119,125,95.2,104,114,91.2,7,28,25.0,0,0.0,0.1,0.0,0,24,1,0,12
1930,Lucas Torro,Osasuna,4.9,176,234,75.2,3029,788,70,95,73.7,85,100,85.0,14,26,53.8,0,0.3,0.1,-0.3,1,20,0,0,15
1931,Abdoulaye Toure,Le Havre,3.3,102,118,86.4,1589,528,56,60,93.3,34,41,82.9,8,10,80.0,0,0.0,0.1,0.0,1,9,0,0,15
1932,Lucas Tousart,Union Berlin,1.4,17,30,56.7,302,94,9,13,69.2,6,12,50.0,2,4,50.0,0,0.0,0.0,0.0,0,0,1,0,2
1933,Adama Traore,Fulham,3.6,70,101,69.3,946,209,39,54,72.2,19,28,67.9,3,6,50.0,1,1.2,0.8,-0.2,7,6,4,1,10
1934,Hamari Traore,Real Sociedad,3.5,156,196,79.6,2747,921,71,78,91.0,68,87,78.2,16,26,61.5,1,0.2,0.2,+0.8,2,8,3,1,11
1935,Omar Traore,Heidenheim,3.0,101,148,68.2,1535,693,62,72,86.1,28,41,68.3,8,22,36.4,1,0.2,0.3,+0.8,1,8,3,1,9
