,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
1848,Nicola Sansone,ITA,"MF,FW",Lecce,Serie A,32,1991,2,0,40,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1849,Baptiste Santamaria,FRA,MF,Rennes,Ligue 1,28,1995,6,3,279,3.1,0,0,0,0,0,0,0,0,0.9,0.9,0.0,0.9,2,13,11,0.00,0.00,0.00,0.00,0.00,0.28,0.01,0.29,0.28,0.29
1850,Tiago santos,POR,DF,Lille,Ligue 1,21,2002,6,5,461,5.1,0,0,0,0,0,0,2,0,0.3,0.3,0.7,1.0,19,25,35,0.00,0.00,0.00,0.00,0.00,0.07,0.13,0.20,0.07,0.20
1851,Riccardo Saponara,ITA,"MF,FW",Hellas Verona,Serie A,31,1991,5,0,79,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,1,8,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05
1852,Pablo Sarabia,ESP,"FW,MF",Wolves,Premier League,31,1992,4,2,173,1.9,0,1,1,0,0,0,0,0,0.3,0.3,1.4,1.8,4,8,16,0.00,0.52,0.52,0.00,0.52,0.18,0.75,0.92,0.18,0.92
1853,Amin Sarr,SWE,"FW,MF",Lyon,Ligue 1,22,2001,3,1,98,1.1,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.5,3,1,8,0.00,0.00,0.00,0.00,0.00,0.31,0.14,0.45,0.31,0.45
1854,Amin Sarr,SWE,FW,Wolfsburg,Bundesliga,22,2001,3,0,47,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1855,Ismaila Sarr,SEN,MF,Marseille,Ligue 1,25,1998,5,3,315,3.5,2,1,3,2,0,0,0,0,1.6,1.6,0.9,2.5,15,10,33,0.57,0.29,0.86,0.57,0.86,0.45,0.27,0.72,0.45,0.72
1856,Martin Satriano,URU,FW,Brest,Ligue 1,22,2001,7,5,386,4.3,0,0,0,0,0,0,1,0,1.0,1.0,0.2,1.2,7,4,18,0.00,0.00,0.00,0.00,0.00,0.23,0.04,0.27,0.23,0.27
1857,Teji Savanier,FRA,MF,Montpellier,Ligue 1,31,1991,7,7,594,6.6,1,2,3,0,1,1,1,0,2.0,1.2,1.6,2.8,13,43,33,0.15,0.30,0.45,0.00,0.30,0.30,0.24,0.54,0.18,0.42
1858,Stefan Savic,MNE,DF,Atlético Madrid,La Liga,32,1991,5,5,405,4.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,5,17,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1859,Savio,BRA,"MF,FW",Girona,La Liga,19,2004,8,8,626,7.0,2,4,6,2,0,0,1,0,1.2,1.2,2.0,3.2,36,12,55,0.29,0.58,0.86,0.29,0.86,0.18,0.28,0.46,0.18,0.46
1860,Saba Sazonov,GEO,DF,Torino,Serie A,21,2002,2,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1861,Joe Scally,USA,DF,M'Gladbach,Bundesliga,20,2002,6,5,404,4.5,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.2,5,9,11,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
1862,Giorgio Scalvini,ITA,DF,Atalanta,Serie A,19,2003,7,6,527,5.9,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,8,13,4,0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.08,0.07,0.08
1863,Gianluca Scamacca,ITA,FW,Atalanta,Serie A,24,1999,4,1,165,1.8,2,0,2,2,0,0,0,0,0.9,0.9,0.4,1.3,5,4,20,1.09,0.00,1.09,1.09,1.09,0.47,0.24,0.71,0.47,0.71
1864,Kevin Schade,GER,"FW,MF",Brentford,Premier League,21,2001,5,3,257,2.9,1,0,1,1,0,0,0,0,0.7,0.7,0.4,1.1,3,9,18,0.35,0.00,0.35,0.35,0.35,0.25,0.15,0.40,0.25,0.40
1865,Fabian Schar,SUI,DF,Newcastle Utd,Premier League,31,1991,7,7,630,7.0,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,1,20,2,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
1866,Stefan Schimmer,GER,"FW,DF",Heidenheim,Bundesliga,29,1994,3,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1867,Xaver Schlager,AUT,MF,RB Leipzig,Bundesliga,26,1997,6,6,527,5.9,0,1,1,0,0,0,1,0,0.2,0.2,0.3,0.5,10,28,7,0.00,0.17,0.17,0.00,0.17,0.03,0.06,0.09,0.03,0.09
1868,Keven Schlotterbeck,GER,"MF,DF",Bochum,Bundesliga,26,1997,2,0,8,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,2,0,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.82,0.82,0.82
1869,Nico Schlotterbeck,GER,DF,Dortmund,Bundesliga,23,1999,5,5,450,5.0,0,0,0,0,0,0,0,0,0.4,0.4,0.3,0.7,5,20,1,0.00,0.00,0.00,0.00,0.00,0.08,0.05,0.13,0.08,0.13
1870,Jeffrey Schlupp,GHA,"FW,MF",Crystal Palace,Premier League,30,1992,7,7,539,6.0,0,0,0,0,0,0,0,0,0.4,0.4,0.6,1.1,5,15,17,0.00,0.00,0.00,0.00,0.00,0.07,0.10,0.18,0.07,0.18
1872,Romano Schmid,AUT,MF,Werder Bremen,Bundesliga,23,2000,6,5,446,5.0,0,1,1,0,0,0,1,0,1.2,1.2,2.1,3.2,16,31,32,0.00,0.20,0.20,0.00,0.20,0.23,0.42,0.65,0.23,0.65
1873,Kenneth Schmidt,GER,DF,Freiburg,Bundesliga,21,2002,4,0,65,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,4,3,0.00,0.00,0.00,0.00,0.00,0.03,0.10,0.12,0.03,0.12
1874,Niklas Schmidt,GER,MF,Toulouse,Ligue 1,25,1998,7,4,372,4.1,1,0,1,1,0,0,1,0,0.5,0.5,0.3,0.8,5,17,3,0.24,0.00,0.24,0.24,0.24,0.12,0.07,0.20,0.12,0.20
1875,Benno Schmitz,GER,DF,Köln,Bundesliga,28,1994,5,5,404,4.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,9,28,11,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
1876,Fabian Schnellhardt,GER,"MF,DF",Darmstadt 98,Bundesliga,29,1994,3,0,47,0.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,2,2,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11
1877,Jan Schoppner,GER,MF,Heidenheim,Bundesliga,24,1999,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1878,Marcel Schuhen,GER,GK,Darmstadt 98,Bundesliga,30,1993,6,6,540,6.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1879,Perr Schuurs,NED,DF,Torino,Serie A,23,1999,7,7,630,7.0,1,0,1,1,0,0,2,0,0.7,0.7,0.0,0.7,8,15,4,0.14,0.00,0.14,0.14,0.14,0.10,0.00,0.10,0.10,0.10
1880,Marvin Schwabe,GER,GK,Köln,Bundesliga,28,1995,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1881,Demba Seck,SEN,MF,Torino,Serie A,22,2001,4,3,258,2.9,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,14,7,11,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
1882,Aleksandar Sedlar,SRB,DF,Alavés,La Liga,31,1991,7,7,587,6.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,14,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.01,0.02
1883,Alidu Seidu,GHA,DF,Clermont Foot,Ligue 1,23,2000,7,7,630,7.0,0,1,1,0,0,0,2,0,0.0,0.0,0.6,0.7,12,18,3,0.00,0.14,0.14,0.00,0.14,0.01,0.09,0.10,0.01,0.10
1884,Nicolas Seiwald,AUT,MF,RB Leipzig,Bundesliga,22,2001,3,1,95,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1885,Davie Selke,GER,FW,Köln,Bundesliga,28,1995,5,5,348,3.9,2,0,2,2,0,0,0,0,1.2,1.2,0.2,1.4,6,9,15,0.52,0.00,0.52,0.52,0.52,0.31,0.06,0.36,0.31,0.36
1886,Matz Sels,BEL,GK,Strasbourg,Ligue 1,31,1992,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1887,Nelson Semedo,POR,"DF,MF",Wolves,Premier League,29,1993,7,7,623,6.9,0,0,0,0,0,0,3,0,0.1,0.1,0.0,0.2,13,27,24,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
1888,Vivaldo Semedo,POR,FW,Udinese,Serie A,18,2005,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1889,Antoine Semenyo,GHA,"FW,MF",Bournemouth,Premier League,23,2000,6,3,257,2.9,1,0,1,1,0,0,1,0,0.7,0.7,0.2,0.9,10,6,17,0.35,0.00,0.35,0.35,0.35,0.24,0.08,0.32,0.24,0.32
1890,Marvin Senaya,TOG,DF,Strasbourg,Ligue 1,22,2001,7,2,268,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.9,5,9,6,0.00,0.00,0.00,0.00,0.00,0.01,0.30,0.32,0.01,0.32
1891,Marcos Senesi,ARG,DF,Bournemouth,Premier League,26,1997,6,4,347,3.9,0,1,1,0,0,0,1,0,0.0,0.0,0.2,0.2,6,15,0,0.00,0.26,0.26,0.00,0.26,0.00,0.05,0.05,0.00,0.05
1892,Stefano Sensi,ITA,MF,Inter,Serie A,28,1995,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1893,Suat Serdar,GER,MF,Hellas Verona,Serie A,26,1997,4,0,112,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,3,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
1894,Benjamin Sesko,SVN,FW,RB Leipzig,Bundesliga,20,2003,5,1,142,1.6,2,0,2,2,0,0,0,0,0.7,0.7,0.1,0.8,2,2,6,1.27,0.00,1.27,1.27,1.27,0.46,0.05,0.51,0.46,0.51
1895,Kevin Sessa,GER,"MF,FW",Heidenheim,Bundesliga,23,2000,5,0,65,0.7,0,0,0,0,0,0,0,0,0.7,0.7,0.0,0.7,4,4,10,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.90,0.90,0.90
1896,Aaron Seydel,GER,"MF,FW",Darmstadt 98,Bundesliga,27,1996,2,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,2,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.18,0.18
1898,Stephan El Shaarawy,ITA,"FW,MF",Roma,Serie A,30,1992,6,3,294,3.3,0,0,0,0,0,0,0,0,0.6,0.6,0.6,1.2,8,9,25,0.00,0.00,0.00,0.00,0.00,0.18,0.19,0.37,0.18,0.37
1899,Luke Shaw,ENG,DF,Manchester Utd,Premier League,28,1995,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.7,0.7,1,11,8,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.36,0.00,0.36
1900,Eldor Shomurodov,UZB,FW,Cagliari,Serie A,28,1995,7,2,258,2.9,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.6,4,5,13,0.00,0.00,0.00,0.00,0.00,0.08,0.14,0.22,0.08,0.22
1901,Steven Shpendi,ALB,"FW,MF",Empoli,Serie A,20,2003,6,2,208,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,3,4,19,0.00,0.00,0.00,0.00,0.00,0.06,0.08,0.14,0.06,0.14
1902,Vincent Sierro,SUI,MF,Toulouse,Ligue 1,27,1995,7,5,458,5.1,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.3,2,27,9,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06
1903,Tim Siersleben,GER,DF,Heidenheim,Bundesliga,23,2000,6,6,540,6.0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,5,15,0,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.07,0.03,0.07
1904,Kiliann Sildillia,FRA,DF,Freiburg,Bundesliga,21,2002,5,4,316,3.5,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.4,2,11,5,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.10,0.01,0.10
1905,Andre Silva,POR,FW,Real Sociedad,La Liga,27,1995,1,0,30,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,3,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.41,0.41,0.41
1906,Bernardo Silva,POR,"MF,FW",Manchester City,Premier League,29,1994,4,3,284,3.2,1,1,2,1,0,0,1,0,0.4,0.4,1.0,1.4,19,24,27,0.32,0.32,0.63,0.32,0.63,0.11,0.33,0.44,0.11,0.44
1907,Caio Henrique Oliveira Silva,BRA,DF,Monaco,Ligue 1,26,1997,6,6,527,5.9,0,4,4,0,0,0,0,0,0.1,0.1,1.1,1.2,15,26,46,0.00,0.68,0.68,0.00,0.68,0.02,0.18,0.21,0.02,0.21
1908,Fabio Silva,POR,FW,Wolves,Premier League,21,2002,6,3,249,2.8,0,0,0,0,0,0,1,0,1.0,1.0,0.2,1.2,5,10,12,0.00,0.00,0.00,0.00,0.00,0.37,0.08,0.45,0.37,0.45
1909,Rui Silva,POR,GK,Betis,La Liga,29,1994,5,5,405,4.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1910,Thiago Silva,BRA,DF,Chelsea,Premier League,39,1984,7,7,630,7.0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,1,28,1,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.06,0.01,0.06
1911,Marco Silvestri,ITA,GK,Udinese,Serie A,32,1991,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1912,Mohamed Simakan,FRA,DF,RB Leipzig,Bundesliga,23,2000,6,6,510,5.7,0,1,1,0,0,0,1,0,0.0,0.0,0.6,0.7,6,26,1,0.00,0.18,0.18,0.00,0.18,0.01,0.11,0.11,0.01,0.11
1913,Giovanni Simeone,ARG,"FW,MF",Napoli,Serie A,28,1995,6,1,102,1.1,1,0,1,1,0,0,2,0,0.6,0.6,0.2,0.8,2,4,14,0.88,0.00,0.88,0.88,0.88,0.55,0.14,0.69,0.55,0.69
1914,Moses Simon,NGA,"MF,FW",Nantes,Ligue 1,28,1995,7,7,565,6.3,2,3,5,1,1,1,0,0,1.3,0.5,1.0,1.5,45,11,50,0.32,0.48,0.80,0.16,0.64,0.21,0.16,0.37,0.08,0.24
1915,Unai Simon,ESP,GK,Athletic Club,La Liga,26,1997,8,8,720,8.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1916,Xavi Simons,NED,MF,RB Leipzig,Bundesliga,20,2003,6,6,475,5.3,3,4,7,3,0,0,0,0,0.8,0.8,0.7,1.5,17,20,23,0.57,0.76,1.33,0.57,1.33,0.16,0.13,0.29,0.16,0.29
1917,Wilfried Singo,CIV,DF,Monaco,Ligue 1,22,2000,6,6,540,6.0,1,0,1,1,0,0,1,0,0.2,0.2,0.4,0.6,8,34,0,0.17,0.00,0.17,0.17,0.17,0.03,0.07,0.11,0.03,0.11
1918,Luis Sinisterra,COL,FW,Bournemouth,Premier League,24,1999,2,0,50,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,3,4,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.00,0.18
1919,Daley Sinkgraven,NED,DF,Las Palmas,La Liga,28,1995,4,3,144,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1920,Ayanda Sishuba,BEL,MF,Lens,Ligue 1,18,2005,1,0,19,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,3,1,3,0.00,0.00,0.00,0.00,0.00,0.99,0.13,1.12,0.99,1.12
1921,Ibrahima Sissoko,FRA,MF,Strasbourg,Ligue 1,25,1997,6,2,222,2.5,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,3,16,1,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
1922,Moussa Sissoko,FRA,MF,Nantes,Ligue 1,34,1989,2,0,28,0.3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,2,3,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.55,0.55,0.55
1924,Antonio Sivera,ESP,GK,Alavés,La Liga,27,1996,8,8,720,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1925,Tim Skarke,GER,"FW,MF",Darmstadt 98,Bundesliga,27,1996,4,3,247,2.7,2,0,2,2,0,0,1,0,0.2,0.2,0.1,0.3,6,5,14,0.73,0.00,0.73,0.73,0.73,0.08,0.04,0.11,0.08,0.11
1926,Ellyes Skhiri,TUN,MF,Eint Frankfurt,Bundesliga,28,1995,6,6,540,6.0,0,0,0,0,0,0,0,0,1.0,1.0,0.4,1.3,4,24,7,0.00,0.00,0.00,0.00,0.00,0.16,0.06,0.22,0.16,0.22
1927,Oliver Skipp,ENG,MF,Tottenham,Premier League,23,2000,4,1,105,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,6,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1928,Leo Skiri Ostigard,NOR,DF,Napoli,Serie A,23,1999,6,4,362,4.0,1,0,1,1,0,0,0,0,0.4,0.4,0.0,0.4,8,22,0,0.25,0.00,0.25,0.25,0.25,0.10,0.01,0.11,0.10,0.11
1929,Lukasz Skorupski,POL,GK,Bologna,Serie A,32,1991,7,7,630,7.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1930,Robert Skov,DEN,"DF,MF",Hoffenheim,Bundesliga,27,1996,5,3,289,3.2,1,1,2,1,0,0,1,0,0.3,0.3,0.6,1.0,6,10,21,0.31,0.31,0.62,0.31,0.62,0.10,0.20,0.31,0.10,0.31
1931,Milan Skriniar,SVK,DF,Paris S-G,Ligue 1,28,1995,7,7,630,7.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1,24,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
1932,Chris Smalling,ENG,DF,Roma,Serie A,33,1989,3,3,244,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,1,10,1,0.00,0.00,0.00,0.00,0.00,0.02,0.13,0.15,0.02,0.15
1933,Adam Smith,ENG,DF,Bournemouth,Premier League,32,1991,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1934,Emile Smith Rowe,ENG,"MF,FW",Arsenal,Premier League,23,2000,2,0,11,0.1,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,0,0,0,0.00,0.00,0.00,0.00,0.00,3.75,0.00,3.75,3.75,3.75
1935,Hrvoje Smolcic,CRO,DF,Eint Frankfurt,Bundesliga,23,2000,2,1,81,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,6,0,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
1936,Danilo Soares,BRA,DF,Bochum,Bundesliga,31,1991,1,0,43,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.13
1937,Ruben Sobrino,ESP,MF,Cádiz,La Liga,31,1992,8,2,303,3.4,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,5,6,12,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
1938,Emran Soglo,ENG,MF,Marseille,Ligue 1,18,2005,1,1,66,0.7,1,0,1,1,0,0,0,0,0.1,0.1,0.1,0.2,1,1,5,1.36,0.00,1.36,1.36,1.36,0.11,0.19,0.31,0.11,0.31
1939,Alex Sola,ESP,FW,Alavés,La Liga,24,1999,5,4,312,3.5,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,14,6,24,0.00,0.00,0.00,0.00,0.00,0.13,0.15,0.28,0.13,0.28
1940,Alex Sola,ESP,"DF,MF",Real Sociedad,La Liga,24,1999,2,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1941,Dominic Solanke,ENG,FW,Bournemouth,Premier League,26,1997,7,7,630,7.0,3,1,4,3,0,0,0,0,2.9,2.9,0.4,3.4,11,9,33,0.43,0.14,0.57,0.43,0.57,0.42,0.06,0.48,0.42,0.48
1942,Ola Solbakken,NOR,FW,Roma,Serie A,25,1998,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1943,Carlos Soler,ESP,"MF,FW",Paris S-G,Ligue 1,26,1997,5,1,110,1.2,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,0,2,10,0.00,0.00,0.00,0.00,0.00,0.26,0.11,0.36,0.26,0.36
1944,Jhon Solis,COL,MF,Girona,La Liga,19,2004,2,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1945,Manor Solomon,ISR,FW,Tottenham,Premier League,24,1999,5,2,199,2.2,0,2,2,0,0,0,1,0,0.4,0.4,0.8,1.2,17,11,44,0.00,0.90,0.90,0.00,0.90,0.19,0.38,0.56,0.19,0.56
1946,Yann Sommer,SUI,GK,Inter,Serie A,34,1988,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1947,Brandon Soppy,FRA,DF,Torino,Serie A,21,2002,3,1,114,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,7,3,3,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
1948,David Soria,ESP,GK,Getafe,La Liga,30,1993,8,8,720,8.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1950,Alberto Soro,ESP,MF,Granada,La Liga,24,1999,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.51,0.00,0.51
1951,Alessandro Sorrentino,ITA,GK,Monza,Serie A,21,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1952,Borna Sosa,CRO,"FW,DF",Stuttgart,Bundesliga,25,1998,2,0,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,5,2,10,0.00,0.00,0.00,0.00,0.00,0.06,0.57,0.63,0.06,0.63
1953,Hugo Sotelo,ESP,MF,Celta Vigo,La Liga,19,2003,4,2,142,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,6,8,2,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
1954,Florian Sotoca,FRA,"MF,FW",Lens,Ligue 1,32,1990,7,7,622,6.9,1,3,4,1,0,0,2,0,1.1,1.1,1.4,2.6,11,29,71,0.14,0.43,0.58,0.14,0.58,0.16,0.21,0.37,0.16,0.37
1955,Riccardo Sottil,ITA,FW,Fiorentina,Serie A,24,1999,4,2,188,2.1,0,0,0,0,0,0,0,0,0.7,0.7,0.1,0.8,13,7,22,0.00,0.00,0.00,0.00,0.00,0.34,0.03,0.37,0.34,0.37
1956,Tomas Soucek,CZE,MF,West Ham,Premier League,28,1995,6,6,467,5.2,1,1,2,1,0,0,1,0,1.6,1.6,0.6,2.2,3,11,5,0.19,0.19,0.39,0.19,0.39,0.30,0.12,0.42,0.30,0.42
1957,Matias Soule,ARG,"FW,MF",Frosinone,Serie A,20,2003,5,5,408,4.5,1,1,2,1,0,0,2,0,1.2,1.2,1.7,2.9,12,24,26,0.22,0.22,0.44,0.22,0.44,0.27,0.37,0.64,0.27,0.64
1958,Boubakary Soumare,FRA,MF,Sevilla,La Liga,24,1999,2,0,32,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1959,Issa Soumare,SEN,FW,Le Havre,Ligue 1,22,2000,4,3,188,2.1,0,0,0,0,0,0,0,0,0.4,0.4,0.6,1.0,2,2,14,0.00,0.00,0.00,0.00,0.00,0.17,0.31,0.48,0.17,0.48
1960,Vinicius Souza,BRA,MF,Sheffield Utd,Premier League,24,1999,7,6,518,5.8,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,3,19,7,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.03,0.03,0.03
