,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
1939,Alexis Sanchez,CHI,FW,Inter,Serie A,34,1988,5,1,128,1.4,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,3,5,15,0.00,0.00,0.00,0.00,0.00,0.18,0.10,0.28,0.18,0.28
1940,Antonio Sanchez,ESP,MF,Mallorca,La Liga,26,1997,8,6,403,4.5,1,1,2,1,0,0,1,0,0.8,0.8,0.5,1.2,11,17,7,0.22,0.22,0.45,0.22,0.45,0.18,0.10,0.28,0.18,0.28
1941,Davinson Sanchez,COL,DF,Tottenham,Premier League,27,1996,1,0,77,0.9,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,2,0,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14
1942,Juanlu Sanchez,ESP,DF,Sevilla,La Liga,20,2003,7,4,361,4.0,0,2,2,0,0,0,1,0,0.2,0.2,0.6,0.7,14,19,26,0.00,0.50,0.50,0.00,0.50,0.04,0.14,0.18,0.04,0.18
1943,Manu Sanchez,ESP,DF,Celta Vigo,La Liga,23,2000,10,7,684,7.6,0,1,1,0,0,0,1,0,0.0,0.0,0.9,1.0,21,32,19,0.00,0.13,0.13,0.00,0.13,0.00,0.12,0.13,0.00,0.13
1944,Robert Sanchez,ESP,GK,Chelsea,Premier League,26,1997,12,12,1080,12.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1945,Jadon Sancho,ENG,"FW,MF",Manchester Utd,Premier League,23,2000,3,0,79,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,10,4,5,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
1946,Alex Sandro,BRA,DF,Juventus,Serie A,32,1991,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,7,18,2,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06
1947,Ibou Sane,SEN,FW,Metz,Ligue 1,18,2005,2,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1948,Leroy Sane,GER,FW,Bayern Munich,Bundesliga,27,1996,11,11,954,10.6,8,6,14,8,0,0,1,0,6.6,6.6,5.6,12.2,61,57,139,0.75,0.57,1.32,0.75,1.32,0.62,0.53,1.15,0.62,1.15
1950,Sadibou Sane,SEN,DF,Metz,Ligue 1,19,2004,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1951,Arouna Sangante,SEN,DF,Le Havre,Ligue 1,21,2002,10,10,900,10.0,0,0,0,0,0,0,3,0,0.2,0.2,0.1,0.2,2,20,3,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.02,0.02
1952,Ibrahim Sangare,CIV,MF,Nott'ham Forest,Premier League,25,1997,8,8,642,7.1,0,0,0,0,0,0,4,0,0.6,0.6,0.2,0.8,4,26,5,0.00,0.00,0.00,0.00,0.00,0.08,0.03,0.11,0.08,0.11
1953,Morgan Sanson,FRA,MF,Nice,Ligue 1,29,1994,12,10,833,9.3,0,0,0,0,0,0,2,0,1.3,1.3,1.9,3.2,24,28,50,0.00,0.00,0.00,0.00,0.00,0.14,0.20,0.34,0.14,0.34
1954,Nicola Sansone,ITA,"FW,MF",Lecce,Serie A,32,1991,6,0,116,1.3,1,2,3,1,0,0,0,0,0.7,0.7,0.4,1.2,3,4,15,0.78,1.55,2.33,0.78,2.33,0.57,0.32,0.90,0.57,0.90
1955,Baptiste Santamaria,FRA,MF,Rennes,Ligue 1,28,1995,10,4,430,4.8,0,0,0,0,0,0,0,0,1.0,1.0,0.1,1.0,2,25,14,0.00,0.00,0.00,0.00,0.00,0.20,0.02,0.22,0.20,0.22
1956,Andrey Santos,BRA,MF,Nott'ham Forest,Premier League,19,2004,1,0,8,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.64,0.64,0.64
1957,Tiago santos,POR,DF,Lille,Ligue 1,21,2002,9,7,646,7.2,0,0,0,0,0,0,2,0,0.4,0.4,0.7,1.1,26,37,39,0.00,0.00,0.00,0.00,0.00,0.06,0.10,0.16,0.06,0.16
1958,Riccardo Saponara,ITA,"MF,FW",Hellas Verona,Serie A,31,1991,8,1,160,1.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,8,5,18,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.10,0.03,0.10
1959,Pablo Sarabia,ESP,"FW,MF",Wolves,Premier League,31,1992,6,2,193,2.1,1,2,3,1,0,0,1,0,0.7,0.7,2.1,2.8,4,10,20,0.47,0.93,1.40,0.47,1.40,0.32,1.00,1.32,0.32,1.32
1960,Amin Sarr,SWE,"FW,MF",Lyon,Ligue 1,22,2001,3,1,98,1.1,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.5,3,1,8,0.00,0.00,0.00,0.00,0.00,0.31,0.14,0.45,0.31,0.45
1961,Amin Sarr,SWE,"FW,MF",Wolfsburg,Bundesliga,22,2001,5,0,98,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1962,Bouna Sarr,SEN,DF,Bayern Munich,Bundesliga,31,1992,2,1,106,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,3,2,4,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.19,0.19,0.19
1963,Ismaila Sarr,SEN,"FW,MF",Marseille,Ligue 1,25,1998,9,7,654,7.3,3,1,4,3,0,0,0,0,2.1,2.1,1.7,3.8,26,16,68,0.41,0.14,0.55,0.41,0.55,0.29,0.23,0.52,0.29,0.52
1964,Martin Satriano,URU,FW,Brest,Ligue 1,22,2001,11,6,524,5.8,1,0,1,1,0,0,1,0,1.9,1.9,0.3,2.2,9,7,28,0.17,0.00,0.17,0.17,0.17,0.33,0.05,0.38,0.33,0.38
1965,Teji Savanier,FRA,MF,Montpellier,Ligue 1,31,1991,11,11,940,10.4,1,3,4,0,1,1,1,0,2.4,1.6,2.3,3.8,14,67,41,0.10,0.29,0.38,0.00,0.29,0.23,0.22,0.44,0.15,0.37
1966,Stefan Savic,MNE,DF,Atlético Madrid,La Liga,32,1991,8,7,597,6.6,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,5,22,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1967,Savio,BRA,"MF,FW",Girona,La Liga,19,2004,13,13,1039,11.5,4,4,8,4,0,0,1,0,2.0,2.0,3.1,5.1,62,27,122,0.35,0.35,0.69,0.35,0.69,0.18,0.27,0.44,0.18,0.44
1968,Saba Sazonov,GEO,DF,Torino,Serie A,21,2002,3,1,130,1.4,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,2,0,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11
1969,Joe Scally,USA,DF,M'Gladbach,Bundesliga,20,2002,11,8,731,8.1,1,1,2,1,0,0,2,0,0.0,0.0,0.4,0.4,10,21,25,0.12,0.12,0.25,0.12,0.25,0.00,0.04,0.05,0.00,0.05
1970,Giorgio Scalvini,ITA,DF,Atalanta,Serie A,19,2003,11,10,813,9.0,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,11,24,6,0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.07,0.06,0.07
1971,Gianluca Scamacca,ITA,FW,Atalanta,Serie A,24,1999,9,5,500,5.6,5,1,6,5,0,0,0,0,2.7,2.7,0.5,3.2,11,12,60,0.90,0.18,1.08,0.90,1.08,0.48,0.09,0.57,0.48,0.57
1972,Kevin Schade,GER,"FW,MF",Brentford,Premier League,21,2001,5,3,257,2.9,1,0,1,1,0,0,0,0,0.7,0.7,0.4,1.1,3,9,18,0.35,0.00,0.35,0.35,0.35,0.25,0.15,0.40,0.25,0.40
1973,Fabian Schar,SUI,DF,Newcastle Utd,Premier League,31,1991,12,12,1080,12.0,0,0,0,0,0,0,2,0,0.6,0.6,0.0,0.7,5,37,5,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.06,0.05,0.06
1974,Patrik Schick,CZE,FW,Leverkusen,Bundesliga,27,1996,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1976,Stefan Schimmer,GER,"FW,DF",Heidenheim,Bundesliga,29,1994,6,0,43,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,3,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
1977,Xaver Schlager,AUT,MF,RB Leipzig,Bundesliga,26,1997,10,10,874,9.7,0,1,1,0,0,0,1,0,0.2,0.2,0.5,0.7,28,52,11,0.00,0.10,0.10,0.00,0.10,0.02,0.05,0.07,0.02,0.07
1978,Keven Schlotterbeck,GER,DF,Bochum,Bundesliga,26,1997,7,5,452,5.0,1,0,1,1,0,0,3,0,0.6,0.6,0.2,0.9,2,11,2,0.20,0.00,0.20,0.20,0.20,0.13,0.05,0.18,0.13,0.18
1979,Nico Schlotterbeck,GER,DF,Dortmund,Bundesliga,23,1999,10,10,900,10.0,1,0,1,1,0,0,0,0,0.9,0.9,0.3,1.2,23,62,4,0.10,0.00,0.10,0.10,0.10,0.09,0.03,0.12,0.09,0.12
1980,Jeffrey Schlupp,GHA,"FW,MF",Crystal Palace,Premier League,30,1992,11,11,758,8.4,1,0,1,1,0,0,0,0,1.3,1.3,0.7,2.0,9,16,25,0.12,0.00,0.12,0.12,0.12,0.15,0.09,0.24,0.15,0.24
1981,Romano Schmid,AUT,MF,Werder Bremen,Bundesliga,23,2000,11,10,883,9.8,1,1,2,1,0,0,1,0,1.9,1.9,2.4,4.4,32,56,53,0.10,0.10,0.20,0.10,0.20,0.20,0.25,0.45,0.20,0.45
1982,Kenneth Schmidt,GER,DF,Freiburg,Bundesliga,21,2002,5,0,68,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,4,3,0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.12,0.02,0.12
1983,Niklas Schmidt,GER,MF,Toulouse,Ligue 1,25,1998,10,7,627,7.0,1,0,1,1,0,0,3,0,0.7,0.7,1.2,2.0,10,39,16,0.14,0.00,0.14,0.14,0.14,0.11,0.17,0.28,0.11,0.28
1984,Benno Schmitz,GER,DF,Köln,Bundesliga,29,1994,7,5,436,4.8,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.2,10,32,15,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.05,0.01,0.05
1985,Fabian Schnellhardt,GER,"MF,DF",Darmstadt 98,Bundesliga,29,1994,5,1,125,1.4,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,8,3,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11
1986,Jan Schoppner,GER,MF,Heidenheim,Bundesliga,24,1999,4,2,206,2.3,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.4,2,5,5,0.44,0.00,0.44,0.44,0.44,0.14,0.01,0.15,0.14,0.15
1987,Marcel Schuhen,GER,GK,Darmstadt 98,Bundesliga,30,1993,11,11,990,11.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1988,Perr Schuurs,NED,DF,Torino,Serie A,23,1999,9,9,770,8.6,1,0,1,1,0,0,2,0,0.7,0.7,0.0,0.7,9,19,4,0.12,0.00,0.12,0.12,0.12,0.08,0.00,0.08,0.08,0.08
1989,Marvin Schwabe,GER,GK,Köln,Bundesliga,28,1995,11,11,990,11.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1990,Alex Scott,ENG,MF,Bournemouth,Premier League,20,2003,3,3,189,2.1,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,5,7,2,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.07,0.03,0.07
1991,Simone Scuffet,ITA,GK,Cagliari,Serie A,27,1996,5,5,450,5.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1992,Jeremy Sebas,MTQ,FW,Strasbourg,Ligue 1,20,2003,1,0,34,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1993,Demba Seck,SEN,MF,Torino,Serie A,22,2001,6,5,401,4.5,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.4,21,10,21,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
1994,Aleksandar Sedlar,SRB,DF,Alavés,La Liga,31,1991,11,11,946,10.5,1,0,1,1,0,0,2,0,0.3,0.3,0.1,0.3,6,26,1,0.10,0.00,0.10,0.10,0.10,0.03,0.01,0.03,0.03,0.03
1995,Alidu Seidu,GHA,DF,Clermont Foot,Ligue 1,23,2000,10,9,817,9.1,0,1,1,0,0,0,4,0,0.1,0.1,0.6,0.7,13,23,3,0.00,0.11,0.11,0.00,0.11,0.01,0.07,0.08,0.01,0.08
1996,Nicolas Seiwald,AUT,MF,RB Leipzig,Bundesliga,22,2001,4,1,124,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1997,Davie Selke,GER,FW,Köln,Bundesliga,28,1995,10,9,715,7.9,3,0,3,3,0,0,1,0,2.8,2.8,0.3,3.1,7,11,24,0.38,0.00,0.38,0.38,0.38,0.36,0.03,0.39,0.36,0.39
1998,Matz Sels,BEL,GK,Strasbourg,Ligue 1,31,1992,11,11,990,11.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1999,Nelson Semedo,POR,"DF,MF",Wolves,Premier League,30,1993,11,11,959,10.7,0,0,0,0,0,0,4,0,0.7,0.7,0.2,0.8,28,39,49,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.08,0.06,0.08
2000,Vivaldo Semedo,POR,FW,Udinese,Serie A,18,2005,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2002,Antoine Semenyo,GHA,"FW,MF",Bournemouth,Premier League,23,2000,9,5,425,4.7,2,0,2,2,0,0,1,0,1.1,1.1,0.7,1.8,16,10,29,0.42,0.00,0.42,0.42,0.42,0.22,0.15,0.38,0.22,0.38
2003,Marvin Senaya,TOG,DF,Strasbourg,Ligue 1,22,2001,11,6,613,6.8,0,0,0,0,0,0,2,1,0.0,0.0,1.4,1.5,14,19,22,0.00,0.00,0.00,0.00,0.00,0.01,0.21,0.22,0.01,0.22
2004,Marcos Senesi,ARG,DF,Bournemouth,Premier League,26,1997,10,6,578,6.4,0,1,1,0,0,0,2,0,0.0,0.0,0.2,0.2,12,28,0,0.00,0.16,0.16,0.00,0.16,0.00,0.03,0.03,0.00,0.03
2005,Stefano Sensi,ITA,MF,Inter,Serie A,28,1995,2,0,19,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,1,2,0.00,0.00,0.00,0.00,0.00,0.41,0.47,0.88,0.41,0.88
2006,Suat Serdar,GER,MF,Hellas Verona,Serie A,26,1997,7,1,192,2.1,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,1,5,6,0.00,0.00,0.00,0.00,0.00,0.04,0.08,0.13,0.04,0.13
2007,Benjamin Sesko,SVN,FW,RB Leipzig,Bundesliga,20,2003,9,3,300,3.3,3,0,3,3,0,0,0,0,1.6,1.6,0.2,1.9,5,3,18,0.90,0.00,0.90,0.90,0.90,0.49,0.07,0.56,0.49,0.56
2008,Kevin Sessa,GER,"MF,FW",Heidenheim,Bundesliga,23,2000,8,0,132,1.5,0,0,0,0,0,0,0,0,0.7,0.7,0.1,0.8,4,9,12,0.00,0.00,0.00,0.00,0.00,0.44,0.08,0.52,0.44,0.52
2009,Aaron Seydel,GER,"FW,MF",Darmstadt 98,Bundesliga,27,1996,3,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,1,2,2,0.00,0.00,0.00,0.00,0.00,0.14,0.37,0.51,0.14,0.51
2010,Stephan El Shaarawy,ITA,"FW,DF",Roma,Serie A,31,1992,9,5,482,5.4,1,0,1,1,0,0,0,0,1.0,1.0,0.9,1.8,14,17,44,0.19,0.00,0.19,0.19,0.19,0.18,0.16,0.34,0.18,0.34
2011,Luke Shaw,ENG,DF,Manchester Utd,Premier League,28,1995,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.7,0.7,1,11,8,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.36,0.00,0.36
2012,Eldor Shomurodov,UZB,FW,Cagliari,Serie A,28,1995,10,2,302,3.4,0,1,1,0,0,0,0,0,0.2,0.2,0.9,1.1,5,9,18,0.00,0.30,0.30,0.00,0.30,0.07,0.27,0.33,0.07,0.33
2013,Steven Shpendi,ALB,"FW,MF",Empoli,Serie A,20,2003,6,2,209,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,3,4,19,0.00,0.00,0.00,0.00,0.00,0.06,0.08,0.14,0.06,0.14
2014,Vincent Sierro,SUI,MF,Toulouse,Ligue 1,28,1995,11,7,675,7.5,0,1,1,0,0,0,2,0,0.2,0.2,0.6,0.8,2,41,13,0.00,0.13,0.13,0.00,0.13,0.03,0.08,0.11,0.03,0.11
2015,Tim Siersleben,GER,DF,Heidenheim,Bundesliga,23,2000,9,9,810,9.0,0,0,0,0,0,0,1,0,0.2,0.2,0.5,0.7,7,44,1,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.08,0.02,0.08
2016,Kiliann Sildillia,FRA,DF,Freiburg,Bundesliga,21,2002,10,8,685,7.6,0,0,0,0,0,0,1,0,0.1,0.1,0.5,0.6,10,28,24,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.07,0.01,0.07
2017,Andre Silva,POR,FW,Real Sociedad,La Liga,28,1995,2,0,31,0.3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,0,3,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.47,0.47,0.47
2018,Bernardo Silva,POR,"MF,FW",Manchester City,Premier League,29,1994,9,8,728,8.1,3,3,6,3,0,0,2,0,0.9,0.9,2.7,3.6,43,50,66,0.37,0.37,0.74,0.37,0.74,0.11,0.34,0.45,0.11,0.45
2019,Caio Henrique Oliveira Silva,BRA,DF,Monaco,Ligue 1,26,1997,6,6,527,5.9,0,4,4,0,0,0,0,0,0.1,0.1,1.1,1.2,15,26,46,0.00,0.68,0.68,0.00,0.68,0.02,0.18,0.21,0.02,0.21
2020,Fabio Silva,POR,FW,Wolves,Premier League,21,2002,8,3,264,2.9,0,0,0,0,0,0,2,0,1.0,1.0,0.2,1.2,5,10,13,0.00,0.00,0.00,0.00,0.00,0.35,0.07,0.42,0.35,0.42
2021,Rui Silva,POR,GK,Betis,La Liga,29,1994,5,5,405,4.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2022,Thiago Silva,BRA,DF,Chelsea,Premier League,39,1984,12,12,1080,12.0,1,0,1,1,0,0,2,0,0.3,0.3,0.3,0.5,1,42,2,0.08,0.00,0.08,0.08,0.08,0.02,0.02,0.05,0.02,0.05
2023,Marco Silvestri,ITA,GK,Udinese,Serie A,32,1991,12,12,1080,12.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024,Mohamed Simakan,FRA,DF,RB Leipzig,Bundesliga,23,2000,11,11,932,10.4,0,1,1,0,0,0,2,0,0.2,0.2,0.8,1.0,13,43,19,0.00,0.10,0.10,0.00,0.10,0.02,0.07,0.09,0.02,0.09
2025,Giovanni Simeone,ARG,FW,Napoli,Serie A,28,1995,11,2,261,2.9,1,0,1,1,0,0,3,0,1.3,1.3,0.2,1.4,3,5,23,0.34,0.00,0.34,0.34,0.34,0.44,0.05,0.49,0.44,0.49
2026,Moses Simon,NGA,"MF,FW",Nantes,Ligue 1,28,1995,12,12,984,10.9,3,4,7,2,1,1,0,0,2.8,2.0,1.9,4.0,65,21,95,0.27,0.37,0.64,0.18,0.55,0.26,0.18,0.44,0.19,0.36
2028,Unai Simon,ESP,GK,Athletic Club,La Liga,26,1997,13,13,1170,13.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2029,Xavi Simons,NED,MF,RB Leipzig,Bundesliga,20,2003,11,11,860,9.6,4,7,11,4,0,1,1,0,2.7,1.9,2.1,3.9,36,41,53,0.42,0.73,1.15,0.42,1.15,0.28,0.22,0.50,0.20,0.41
2030,Wilfried Singo,CIV,DF,Monaco,Ligue 1,22,2000,11,11,990,11.0,1,0,1,1,0,0,2,0,0.4,0.4,0.5,0.8,20,75,6,0.09,0.00,0.09,0.09,0.09,0.04,0.04,0.08,0.04,0.08
2031,Luis Sinisterra,COL,"MF,FW",Bournemouth,Premier League,24,1999,5,0,126,1.4,1,0,1,1,0,0,0,0,0.9,0.9,0.3,1.2,6,6,10,0.71,0.00,0.71,0.71,0.71,0.65,0.21,0.86,0.65,0.86
2032,Daley Sinkgraven,NED,DF,Las Palmas,La Liga,28,1995,4,3,144,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2033,Ayanda Sishuba,BEL,MF,Lens,Ligue 1,18,2005,2,0,35,0.4,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,4,1,7,0.00,0.00,0.00,0.00,0.00,0.57,0.07,0.64,0.57,0.64
2034,Ibrahima Sissoko,MLI,MF,Strasbourg,Ligue 1,26,1997,8,2,251,2.8,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,3,21,1,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
2035,Moussa Sissoko,FRA,MF,Nantes,Ligue 1,34,1989,5,1,102,1.1,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.2,3,9,11,0.00,0.00,0.00,0.00,0.00,0.15,0.06,0.21,0.15,0.21
2036,Antonio Sivera,ESP,GK,Alavés,La Liga,27,1996,13,13,1170,13.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
2037,Tim Skarke,GER,"FW,MF",Darmstadt 98,Bundesliga,27,1996,9,8,680,7.6,3,0,3,3,0,0,3,0,1.0,1.0,0.5,1.5,19,16,43,0.40,0.00,0.40,0.40,0.40,0.13,0.07,0.20,0.13,0.20
2038,Ellyes Skhiri,TUN,MF,Eint Frankfurt,Bundesliga,28,1995,11,11,990,11.0,2,1,3,2,0,0,0,0,1.8,1.8,0.6,2.4,4,50,15,0.18,0.09,0.27,0.18,0.27,0.16,0.06,0.22,0.16,0.22
2039,Oliver Skipp,ENG,MF,Tottenham,Premier League,23,2000,7,1,179,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,8,7,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07
2040,Leo Skiri Ostigard,NOR,DF,Napoli,Serie A,23,1999,10,7,677,7.5,1,0,1,1,0,0,0,0,0.4,0.4,0.1,0.5,8,31,2,0.13,0.00,0.13,0.13,0.13,0.05,0.01,0.06,0.05,0.06
2041,Lukasz Skorupski,POL,GK,Bologna,Serie A,32,1991,12,12,1080,12.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2042,Robert Skov,DEN,"DF,FW",Hoffenheim,Bundesliga,27,1996,9,7,606,6.7,2,2,4,2,0,0,1,0,0.8,0.8,0.8,1.5,12,27,38,0.30,0.30,0.59,0.30,0.59,0.11,0.11,0.23,0.11,0.23
2043,Milan Skriniar,SVK,DF,Paris S-G,Ligue 1,28,1995,11,11,990,11.0,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.2,1,30,0,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.02,0.02
2044,Naatan Skytta,FIN,MF,Toulouse,Ligue 1,21,2002,1,0,21,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,1,3,1,0.00,0.00,0.00,0.00,0.00,0.61,0.16,0.77,0.61,0.77
2045,Chris Smalling,ENG,DF,Roma,Serie A,34,1989,3,3,244,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,1,10,1,0.00,0.00,0.00,0.00,0.00,0.02,0.13,0.15,0.02,0.15
2046,Adam Smith,ENG,DF,Bournemouth,Premier League,32,1991,4,1,122,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,10,2,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
2047,Emile Smith Rowe,ENG,MF,Arsenal,Premier League,23,2000,4,1,107,1.2,0,1,1,0,0,0,0,0,0.8,0.8,0.1,0.9,1,5,5,0.00,0.84,0.84,0.00,0.84,0.71,0.05,0.76,0.71,0.76
2048,Hrvoje Smolcic,CRO,DF,Eint Frankfurt,Bundesliga,23,2000,6,2,221,2.5,1,0,1,1,0,0,0,0,1.0,1.0,0.0,1.0,0,7,0,0.41,0.00,0.41,0.41,0.41,0.41,0.01,0.42,0.41,0.42
2049,Danilo Soares,BRA,DF,Bochum,Bundesliga,32,1991,4,3,306,3.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,14,8,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
2050,Eduard Sobol,UKR,DF,Strasbourg,Ligue 1,28,1995,2,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2051,Ruben Sobrino,ESP,MF,Cádiz,La Liga,31,1992,11,2,373,4.1,0,0,0,0,0,0,5,0,0.0,0.0,0.1,0.2,5,9,16,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
