,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
2371,Stefano Sensi,ITA,MF,Sassuolo,Serie A,21,1995,17,10,1041,11.6,2,0,2,2,0,0,2,0,1.6,1.6,1.2,2.8,22,73,36,0.17,0.00,0.17,0.17,0.17,0.14,0.11,0.25,0.14,0.25
2372,Luigi Sepe,ITA,GK,Napoli,Serie A,26,1991,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2373,Suat Serdar,GER,MF,Mainz 05,Bundesliga,20,1997,25,16,1703,18.9,2,0,2,2,0,0,3,0,1.7,1.7,1.2,2.9,28,69,34,0.11,0.00,0.11,0.11,0.11,0.09,0.06,0.15,0.09,0.15
2374,Jean Seri,CIV,MF,Nice,Ligue 1,26,1991,31,30,2615,29.1,2,6,8,2,0,0,5,0,1.9,1.9,4.9,6.8,51,200,53,0.07,0.21,0.28,0.07,0.28,0.06,0.17,0.23,0.06,0.23
2375,Julien Serrano,FRA,DF,Monaco,Ligue 1,19,1998,4,3,280,3.1,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.3,7,10,25,0.00,0.00,0.00,0.00,0.00,0.01,0.08,0.08,0.01,0.08
2376,Gregory Sertic,FRA,"DF,MF",Marseille,Ligue 1,27,1989,7,3,350,3.9,0,0,0,0,0,0,1,0,0.6,0.6,0.1,0.7,2,9,1,0.00,0.00,0.00,0.00,0.00,0.15,0.02,0.17,0.15,0.17
2377,Stephane Sessegnon,BEN,"MF,FW",Montpellier,Ligue 1,33,1984,16,11,985,10.9,1,2,3,1,0,0,1,0,1.1,1.1,1.0,2.1,21,70,43,0.09,0.18,0.27,0.09,0.27,0.10,0.10,0.20,0.10,0.20
2378,Lee Seung-woo,KOR,"MF,FW",Hellas Verona,Serie A,19,1998,14,1,358,4.0,1,0,1,1,0,0,4,0,0.4,0.4,0.1,0.5,12,18,23,0.25,0.00,0.25,0.25,0.25,0.11,0.02,0.13,0.11,0.13
2379,Stephan El Shaarawy,ITA,FW,Roma,Serie A,24,1992,33,25,2155,23.9,7,5,12,7,0,0,1,0,8.9,8.9,3.7,12.6,78,100,249,0.29,0.21,0.50,0.29,0.50,0.37,0.16,0.53,0.37,0.53
2380,Meritan Shabani,ALB,FW,Bayern Munich,Bundesliga,18,1999,1,1,55,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2381,Xherdan Shaqiri,SUI,"MF,FW",Stoke City,Premier League,25,1991,36,36,3039,33.8,8,7,15,8,0,1,5,0,5.0,4.2,7.1,11.3,81,161,183,0.24,0.21,0.44,0.24,0.44,0.15,0.21,0.36,0.12,0.33
2382,Luke Shaw,ENG,DF,Manchester Utd,Premier League,22,1995,11,8,790,8.8,0,0,0,0,0,0,2,0,0.4,0.4,0.4,0.8,34,48,35,0.00,0.00,0.00,0.00,0.00,0.05,0.04,0.09,0.05,0.09
2383,Ryan Shawcross,ENG,DF,Stoke City,Premier League,29,1987,27,27,2371,26.3,1,1,2,1,0,0,2,0,2.5,2.5,0.3,2.8,5,46,9,0.04,0.04,0.08,0.04,0.08,0.09,0.01,0.11,0.09,0.11
2384,Jonjo Shelvey,ENG,MF,Newcastle Utd,Premier League,25,1992,30,25,2270,25.2,1,3,4,1,0,0,3,3,2.4,2.4,2.5,4.9,31,183,23,0.04,0.12,0.16,0.04,0.16,0.09,0.10,0.19,0.09,0.19
2385,Gaku Shibasaki,JPN,"MF,FW",Getafe,La Liga,25,1992,22,12,1002,11.1,1,0,1,1,0,0,2,0,0.9,0.9,0.9,1.8,12,28,45,0.09,0.00,0.09,0.09,0.09,0.08,0.08,0.16,0.08,0.16
2386,Djibril Sidibe,FRA,DF,Monaco,Ligue 1,25,1992,27,25,2153,23.9,2,7,9,2,0,0,4,0,0.9,0.9,4.3,5.2,56,187,170,0.08,0.29,0.38,0.08,0.38,0.04,0.18,0.22,0.04,0.22
2387,Sidnei,BRA,DF,La Coruña,La Liga,27,1989,21,21,1778,19.8,1,1,2,1,0,0,4,0,1.0,1.0,0.5,1.5,15,44,3,0.05,0.05,0.10,0.05,0.10,0.05,0.03,0.08,0.05,0.08
2388,Jaime Sierra Mateos,ESP,"FW,MF",Leganés,La Liga,19,1998,2,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2389,Vincent Sierro,SUI,"MF,FW",Freiburg,Bundesliga,21,1995,4,3,213,2.4,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.3,0,12,10,0.00,0.00,0.00,0.00,0.00,0.08,0.07,0.15,0.08,0.15
2390,Gylfi Sigurdsson,ISL,"MF,FW",Everton,Premier League,27,1989,27,25,2259,25.1,4,3,7,4,0,0,2,0,3.0,3.0,3.9,6.9,29,77,110,0.16,0.12,0.28,0.16,0.28,0.12,0.16,0.28,0.12,0.28
2392,Kolbeinn Sigthorsson,ISL,FW,Nantes,Ligue 1,27,1990,2,0,25,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,0,2,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20
2393,Adrien Silva,POR,MF,Leicester City,Premier League,28,1989,12,9,761,8.5,0,1,1,0,0,0,3,0,0.3,0.3,0.8,1.1,12,55,15,0.00,0.12,0.12,0.00,0.12,0.04,0.10,0.14,0.04,0.14
2394,Andre Silva,POR,FW,Milan,Serie A,21,1995,24,7,940,10.4,2,1,3,2,0,0,0,0,3.8,3.8,0.9,4.7,25,23,117,0.19,0.10,0.29,0.19,0.29,0.36,0.09,0.45,0.36,0.45
2395,Bernardo Silva,POR,"FW,MF",Manchester City,Premier League,22,1994,35,15,1533,17.0,6,4,10,6,0,0,0,0,3.8,3.5,2.8,6.3,80,80,218,0.35,0.23,0.59,0.35,0.59,0.22,0.16,0.39,0.20,0.37
2396,David Silva,ESP,MF,Manchester City,Premier League,31,1986,29,28,2430,27.0,9,11,20,9,0,0,5,0,7.2,7.2,8.4,15.6,158,337,247,0.33,0.41,0.74,0.33,0.74,0.27,0.31,0.58,0.27,0.58
2397,Gabriel Silva,BRA,DF,Saint-Étienne,Ligue 1,26,1991,25,23,2077,23.1,1,2,3,1,0,0,2,1,0.7,0.7,0.8,1.5,39,95,104,0.04,0.09,0.13,0.04,0.13,0.03,0.03,0.06,0.03,0.06
2398,Jonathan Silva,ARG,DF,Roma,Serie A,23,1994,2,1,112,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,7,3,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
2399,Thiago Silva,BRA,DF,Paris S-G,Ligue 1,32,1984,25,24,2115,23.5,1,0,1,1,0,0,5,0,0.9,0.9,0.2,1.1,16,112,1,0.04,0.00,0.04,0.04,0.04,0.04,0.01,0.05,0.04,0.05
2400,Matias Silvestre,ARG,DF,Sampdoria,Serie A,32,1984,34,34,3060,34.0,1,0,1,1,0,0,3,0,2.1,2.1,0.2,2.2,7,115,2,0.03,0.00,0.03,0.03,0.03,0.06,0.01,0.07,0.06,0.07
2401,Marco Silvestri,ITA,GK,Hellas Verona,Serie A,26,1991,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2402,Giovanni Simeone,ARG,FW,Fiorentina,Serie A,22,1995,38,36,2998,33.3,14,4,18,14,0,0,3,0,14.3,14.3,2.9,17.2,58,32,245,0.42,0.12,0.54,0.42,0.54,0.43,0.09,0.52,0.43,0.52
2403,Lorenco Simic,CRO,DF,SPAL,Serie A,21,1996,6,3,318,3.5,1,0,1,1,0,0,1,0,0.1,0.1,0.0,0.1,2,10,1,0.28,0.00,0.28,0.28,0.28,0.04,0.00,0.04,0.04,0.04
2404,Stefan Simic,CZE,DF,Crotone,Serie A,22,1995,9,6,555,6.2,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,3,10,2,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
2405,David Simon,ESP,DF,Las Palmas,La Liga,28,1988,11,6,721,8.0,0,0,0,0,0,0,3,0,0.2,0.2,1.0,1.3,16,27,50,0.00,0.00,0.00,0.00,0.00,0.03,0.13,0.16,0.03,0.16
2406,Danny Simpson,ENG,DF,Leicester City,Premier League,30,1987,28,27,2306,25.6,0,0,0,0,0,0,4,0,0.2,0.2,0.1,0.3,11,54,47,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01
2407,Jack Simpson,ENG,DF,Bournemouth,Premier League,20,1996,1,1,71,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2408,Josh Sims,ENG,"FW,MF",Southampton,Premier League,20,1997,6,1,163,1.8,0,0,0,0,0,0,0,0,0.6,0.6,0.1,0.7,10,4,17,0.00,0.00,0.00,0.00,0.00,0.34,0.07,0.41,0.34,0.41
2409,Jerome Sinclair,ENG,"MF,FW",Watford,Premier League,20,1996,4,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.13
2410,Giovanni Sio,CIV,FW,Montpellier,Ligue 1,28,1989,33,27,2193,24.4,10,3,13,10,0,1,5,1,12.4,11.6,2.9,14.5,36,57,222,0.41,0.12,0.53,0.41,0.53,0.51,0.12,0.63,0.48,0.60
2411,Dimitris Siovas,GRE,DF,Leganés,La Liga,28,1988,24,24,2057,22.9,1,1,2,1,0,0,9,1,1.7,1.7,0.7,2.4,11,44,1,0.04,0.04,0.09,0.04,0.09,0.08,0.03,0.11,0.08,0.11
2412,Tobias Sippel,GER,GK,M'Gladbach,Bundesliga,29,1988,5,4,435,4.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
2413,Salvatore Sirigu,ITA,GK,Torino,Serie A,30,1987,37,37,3330,37.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2414,Moussa Sissoko,FRA,"MF,FW",Tottenham,Premier League,27,1989,32,15,1386,15.4,1,1,2,1,0,0,3,0,2.2,2.2,2.2,4.4,50,85,102,0.06,0.06,0.13,0.06,0.13,0.14,0.14,0.28,0.14,0.28
2415,Pione Sisto,DEN,"FW,MF",Celta Vigo,La Liga,22,1995,34,31,2517,28.0,5,10,15,5,0,0,2,0,4.7,4.7,5.1,9.8,110,108,235,0.18,0.36,0.54,0.18,0.54,0.17,0.18,0.35,0.17,0.35
2416,Antonio Sivera,ESP,GK,Alavés,La Liga,20,1996,1,1,62,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2418,Ellyes Skhiri,TUN,MF,Montpellier,Ligue 1,22,1995,35,35,3049,33.9,4,1,5,4,0,0,8,0,2.3,2.3,1.4,3.7,28,178,49,0.12,0.03,0.15,0.12,0.15,0.07,0.04,0.11,0.07,0.11
2419,Lukasz Skorupski,POL,GK,Roma,Serie A,26,1991,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2420,Milan Skriniar,SVK,DF,Inter,Serie A,22,1995,38,38,3420,38.0,4,0,4,4,0,0,2,0,3.2,3.2,0.3,3.5,23,144,9,0.11,0.00,0.11,0.11,0.11,0.08,0.01,0.09,0.08,0.09
2421,Islam Slimani,ALG,FW,Leicester City,Premier League,29,1988,12,2,249,2.8,1,1,2,1,0,0,0,0,1.5,1.5,0.2,1.7,5,7,25,0.36,0.36,0.72,0.36,0.72,0.55,0.07,0.63,0.55,0.63
2422,Islam Slimani,ALG,FW,Newcastle Utd,Premier League,29,1988,4,1,132,1.5,0,0,0,0,0,0,1,0,0.0,0.0,0.4,0.4,3,2,19,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.28,0.00,0.28
2423,Naim Sliti,TUN,"FW,MF",Dijon,Ligue 1,25,1992,31,26,2290,25.4,7,6,13,5,2,2,2,0,5.8,4.2,5.2,9.5,111,117,168,0.28,0.24,0.51,0.20,0.43,0.23,0.21,0.43,0.17,0.37
2424,Chris Smalling,ENG,DF,Manchester Utd,Premier League,27,1989,29,28,2536,28.2,4,0,4,4,0,0,4,0,1.7,1.7,0.2,2.0,5,37,8,0.14,0.00,0.14,0.14,0.14,0.06,0.01,0.07,0.06,0.07
2425,Adam Smith,ENG,"DF,MF",Bournemouth,Premier League,26,1991,27,22,2071,23.0,1,3,4,1,0,0,6,0,0.5,0.5,1.6,2.1,56,90,99,0.04,0.13,0.17,0.04,0.17,0.02,0.07,0.09,0.02,0.09
2426,Tommy Smith,ENG,DF,Huddersfield,Premier League,25,1992,24,21,1904,21.2,0,1,1,0,0,0,7,0,0.2,0.2,1.8,2.0,36,56,86,0.00,0.05,0.05,0.00,0.05,0.01,0.09,0.09,0.01,0.09
2427,Wesley Sneijder,NED,"MF,FW",Nice,Ligue 1,33,1984,5,4,399,4.4,0,0,0,0,0,0,0,0,0.7,0.7,0.8,1.5,3,35,26,0.00,0.00,0.00,0.00,0.00,0.15,0.19,0.34,0.15,0.34
2428,Cedric Soares,POR,DF,Southampton,Premier League,25,1991,32,32,2794,31.0,0,3,3,0,0,0,3,0,0.7,0.7,3.1,3.9,52,139,151,0.00,0.10,0.10,0.00,0.10,0.02,0.10,0.12,0.02,0.12
2429,Ramadan Sobhi,EGY,"MF,FW",Stoke City,Premier League,20,1997,24,12,1238,13.8,2,0,2,2,0,0,2,0,1.2,1.2,1.0,2.2,58,38,102,0.15,0.00,0.15,0.15,0.15,0.09,0.07,0.16,0.09,0.16
2430,Ruben Sobrino,ESP,"FW,MF",Alavés,La Liga,25,1992,28,15,1466,16.3,3,2,5,3,0,0,5,0,4.3,4.3,1.2,5.5,29,29,82,0.18,0.12,0.31,0.18,0.31,0.26,0.07,0.34,0.26,0.34
2431,Dominic Solanke,ENG,FW,Liverpool,Premier League,19,1997,21,5,596,6.6,1,1,2,1,0,0,0,0,3.5,3.5,2.6,6.1,15,15,48,0.15,0.15,0.30,0.15,0.30,0.53,0.40,0.92,0.53,0.92
2432,Carlos Soler,ESP,MF,Valencia,La Liga,20,1997,33,27,2365,26.3,1,4,5,1,0,0,4,0,4.2,4.2,3.7,7.9,69,101,156,0.04,0.15,0.19,0.04,0.19,0.16,0.14,0.30,0.16,0.30
2433,Somalia,BRA,"MF,FW",Toulouse,Ligue 1,28,1988,27,23,2002,22.2,1,0,1,1,0,0,2,0,1.6,1.6,1.8,3.4,65,68,99,0.04,0.00,0.04,0.04,0.04,0.07,0.08,0.15,0.07,0.15
2434,Yann Sommer,SUI,GK,M'Gladbach,Bundesliga,28,1988,30,30,2625,29.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2435,Kevin Soni,CMR,MF,Girona,La Liga,19,1998,2,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2436,Jeremy Sorbon,FRA,DF,Guingamp,Ligue 1,33,1983,29,29,2610,29.0,0,0,0,0,0,0,1,0,0.5,0.5,0.6,1.1,9,60,0,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
2437,Oliver Sorg,GER,"DF,MF",Hannover 96,Bundesliga,27,1990,22,20,1687,18.7,0,1,1,0,0,0,4,0,0.3,0.3,0.6,0.9,12,59,35,0.00,0.05,0.05,0.00,0.05,0.02,0.03,0.05,0.02,0.05
2438,David Soria,ESP,GK,Sevilla,La Liga,24,1993,15,15,1264,14.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2439,Roberto Soriano,ITA,"MF,FW",Villarreal,La Liga,26,1991,22,11,1139,12.7,0,0,0,0,0,0,3,0,1.6,1.6,0.7,2.3,35,49,78,0.00,0.00,0.00,0.00,0.00,0.13,0.05,0.18,0.13,0.18
2440,Stefano Sorrentino,ITA,GK,Chievo,Serie A,38,1979,38,38,3420,38.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2441,Pape Souare,SEN,DF,Crystal Palace,Premier League,27,1990,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2442,Rayan Souici,FRA,MF,Saint-Étienne,Ligue 1,19,1998,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2444,Adama Soumaoro,FRA,DF,Lille,Ligue 1,25,1992,14,14,1192,13.2,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,3,17,0,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01
2445,Boubakary Soumare,FRA,MF,Lille,Ligue 1,18,1999,14,3,511,5.7,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,14,34,8,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
2446,Samuel Souprayen,FRA,DF,Hellas Verona,Serie A,28,1989,22,19,1582,17.6,0,0,0,0,0,0,2,2,0.2,0.2,0.4,0.5,12,59,21,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
2447,Arnaud Souquet,FRA,DF,Nice,Ligue 1,25,1992,29,27,2415,26.8,0,2,2,0,0,0,4,0,0.3,0.3,1.7,2.0,70,100,123,0.00,0.07,0.07,0.00,0.07,0.01,0.06,0.07,0.01,0.07
2448,Caglar Soyuncu,TUR,DF,Freiburg,Bundesliga,21,1996,26,25,2153,23.9,1,0,1,1,0,0,5,2,0.8,0.8,0.0,0.8,23,62,4,0.04,0.00,0.04,0.04,0.04,0.03,0.00,0.03,0.03,0.03
2449,Luca Sparandeo,ITA,DF,Benevento,Serie A,17,1999,1,0,32,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2450,Julian Speroni,ARG,GK,Crystal Palace,Premier League,38,1979,11,11,990,11.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2451,Leonardo Spinazzola,ITA,DF,Atalanta,Serie A,24,1993,18,17,1503,16.7,0,3,3,0,0,0,1,0,0.6,0.6,1.8,2.4,93,78,108,0.00,0.18,0.18,0.00,0.18,0.04,0.11,0.14,0.04,0.14
2452,Nicolas Spolli,ARG,DF,Genoa,Serie A,34,1983,21,20,1798,20.0,0,0,0,0,0,0,7,0,0.7,0.7,0.1,0.8,2,34,2,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
2453,Marco Sportiello,ITA,GK,Fiorentina,Serie A,25,1992,37,37,3202,35.6,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2454,Bassem Srarfi,TUN,"FW,MF",Nice,Ligue 1,20,1997,26,10,870,9.7,3,0,3,3,0,0,1,0,2.3,2.3,0.8,3.2,41,23,77,0.31,0.00,0.31,0.31,0.31,0.24,0.09,0.33,0.24,0.33
2455,Kostas Stafylidis,GRE,"DF,MF",Stoke City,Premier League,23,1993,5,4,335,3.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,3,8,3,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.05,0.03,0.05
2456,Kostas Stafylidis,GRE,"FW,DF",Augsburg,Bundesliga,23,1993,2,0,33,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
2457,Benjamin Stambouli,FRA,"DF,MF",Schalke 04,Bundesliga,26,1990,28,24,2197,24.4,0,2,2,0,0,0,4,0,0.0,0.0,0.8,0.8,29,137,3,0.00,0.08,0.08,0.00,0.08,0.00,0.03,0.03,0.00,0.03
2458,Junior Stanislas,ENG,"MF,FW",Bournemouth,Premier League,27,1989,19,17,1286,14.3,5,2,7,4,1,1,1,0,3.9,3.1,1.9,5.0,36,63,100,0.35,0.14,0.49,0.28,0.42,0.27,0.13,0.40,0.22,0.35
2459,Caleb Stanko,USA,DF,Freiburg,Bundesliga,24,1993,6,1,191,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,7,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
2460,Niklas Stark,GER,"DF,MF",Hertha BSC,Bundesliga,22,1995,26,25,2210,24.6,1,1,2,1,0,0,2,0,1.1,1.1,0.7,1.8,23,98,6,0.04,0.04,0.08,0.04,0.08,0.04,0.03,0.07,0.04,0.07
2461,Tom Starke,GER,GK,Bayern Munich,Bundesliga,36,1981,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2462,Timo Stavitski,FIN,"MF,FW",Caen,Ligue 1,18,1999,9,3,401,4.5,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.4,12,5,31,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.08,0.01,0.08
2463,Renato Steffen,SUI,"FW,MF",Wolfsburg,Bundesliga,25,1991,16,6,659,7.3,0,0,0,0,0,0,3,0,0.7,0.7,0.2,0.9,9,16,35,0.00,0.00,0.00,0.00,0.00,0.10,0.03,0.13,0.10,0.13
2464,Marc Stendera,GER,MF,Eint Frankfurt,Bundesliga,21,1995,7,5,372,4.1,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,1,22,10,0.00,0.00,0.00,0.00,0.00,0.11,0.01,0.12,0.11,0.12
2465,Pascal Stenzel,GER,"MF,DF",Freiburg,Bundesliga,21,1996,25,21,1941,21.6,1,0,1,1,0,0,3,0,0.5,0.5,0.8,1.3,27,82,53,0.05,0.00,0.05,0.05,0.05,0.02,0.04,0.06,0.02,0.06
2466,Dale Stephens,ENG,MF,Brighton,Premier League,28,1989,36,36,3240,36.0,0,3,3,0,0,0,6,0,1.2,1.2,2.3,3.5,31,191,13,0.00,0.08,0.08,0.00,0.08,0.03,0.06,0.10,0.03,0.10
2467,Jack Stephens,ENG,DF,Southampton,Premier League,23,1994,22,22,1980,22.0,2,0,2,2,0,0,6,1,1.3,1.3,0.2,1.6,24,45,14,0.09,0.00,0.09,0.09,0.09,0.06,0.01,0.07,0.06,0.07
2468,Mariusz Stepinski,POL,FW,Chievo,Serie A,22,1995,22,6,713,7.9,5,0,5,5,0,0,1,0,2.2,2.2,0.7,3.0,7,5,57,0.63,0.00,0.63,0.63,0.63,0.28,0.09,0.37,0.28,0.37
2470,Mariusz Stepinski,POL,FW,Nantes,Ligue 1,22,1995,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2471,Raheem Sterling,ENG,FW,Manchester City,Premier League,22,1994,33,29,2587,28.7,18,11,29,17,1,1,4,2,16.2,15.3,7.3,22.6,116,94,410,0.63,0.38,1.01,0.59,0.97,0.56,0.25,0.82,0.53,0.79
2472,Ognjen Stijepovic,MNE,"FW,MF",Sampdoria,Serie A,17,1999,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2473,Lars Stindl,GER,"FW,MF",M'Gladbach,Bundesliga,28,1988,31,31,2727,30.3,6,3,9,6,0,0,5,0,6.3,6.3,6.1,12.4,39,187,202,0.20,0.10,0.30,0.20,0.30,0.21,0.20,0.41,0.21,0.41
2474,Valentin Stocker,SUI,MF,Hertha BSC,Bundesliga,28,1989,3,0,52,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,1,5,0.00,0.00,0.00,0.00,0.00,0.13,0.05,0.19,0.13,0.19
2475,Adrian Stoian,ROU,"MF,FW",Crotone,Serie A,26,1991,32,26,2133,23.7,2,4,6,2,0,0,5,0,1.6,1.0,2.4,3.4,65,139,140,0.08,0.17,0.25,0.08,0.25,0.07,0.10,0.17,0.04,0.14
2476,John Stones,ENG,DF,Manchester City,Premier League,23,1994,18,16,1302,14.5,0,0,0,0,0,0,0,0,0.8,0.8,0.0,0.8,11,71,7,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
2477,Thomas Strakosha,ALB,GK,Lazio,Serie A,22,1995,38,38,3420,38.0,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2478,Ivan Strinic,CRO,DF,Sampdoria,Serie A,30,1987,17,16,1251,13.9,0,2,2,0,0,0,2,0,0.0,0.0,0.9,0.9,44,66,45,0.00,0.14,0.14,0.00,0.14,0.00,0.07,0.07,0.00,0.07
2479,Tobias Strobl,GER,MF,M'Gladbach,Bundesliga,27,1990,4,1,115,1.3,0,1,1,0,0,0,0,0,0.0,0.0,0.6,0.6,0,4,0,0.00,0.78,0.78,0.00,0.78,0.00,0.50,0.50,0.00,0.50
2480,Kevin Strootman,NED,MF,Roma,Serie A,27,1990,32,26,2258,25.1,1,1,2,1,0,0,4,0,2.7,2.7,1.5,4.2,41,211,97,0.04,0.04,0.08,0.04,0.08,0.11,0.06,0.17,0.11,0.17
2481,Jens Stryger Larsen,DEN,DF,Udinese,Serie A,26,1991,30,28,2531,28.1,1,1,2,1,0,0,5,0,1.8,1.8,1.0,2.8,25,99,47,0.04,0.04,0.07,0.04,0.07,0.06,0.03,0.10,0.06,0.10
2482,Cristhian Stuani,URU,FW,Girona,La Liga,30,1986,33,32,2710,30.1,21,0,21,16,5,5,8,0,17.6,13.6,1.3,14.9,15,35,96,0.70,0.00,0.70,0.53,0.53,0.58,0.04,0.63,0.45,0.50
