,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
2271,Jeff Reine-Adelaide,11.8,7,4,1,4,2,2,9,22.2,7,10,1,9,4,11,6,0
2273,Reinier,2.9,9,4,6,1,2,2,4,50.0,2,4,1,3,2,11,0,0
2274,Francisco Reis Ferreira,2.0,1,1,1,0,0,0,3,0.0,3,0,0,0,0,1,6,0
2275,Rocco Reitz,0.7,3,2,0,3,0,2,2,100.0,0,3,1,2,1,4,1,0
2276,Karim Rekik,7.3,7,5,2,5,0,1,4,25.0,3,8,3,5,6,13,17,0
2277,Alex Remiro,38.0,0,0,0,0,0,0,1,0.0,1,0,0,0,3,3,14,0
2278,Panagiotis Retsos,3.0,5,3,5,0,0,3,7,42.9,4,1,1,0,3,8,12,0
2279,Marco Reus,25.3,33,16,9,16,8,9,33,27.3,24,22,2,20,14,47,13,0
2280,Elvis Rexhbecaj,20.4,53,32,17,27,9,19,53,35.8,34,32,7,25,26,79,18,0
2282,Gio Reyna,22.0,24,13,9,8,7,9,25,36.0,16,14,1,13,10,34,11,0
2283,Baptiste Reynet,38.0,2,1,2,0,0,2,4,50.0,2,1,0,1,1,3,9,2
2284,Bryan Reynolds,3.1,4,2,1,1,2,1,5,20.0,4,4,0,4,6,10,4,0
2285,Franck Ribery,23.9,24,11,4,9,11,5,29,17.2,24,11,2,9,3,27,1,0
2289,Matteo Ricci,24.8,40,23,14,24,2,27,52,51.9,25,24,4,20,34,74,13,0
2290,Declan Rice,32.0,59,35,33,25,1,21,51,41.2,30,39,11,28,59,118,41,0
2291,Chris Richards,10.5,19,8,12,6,1,10,16,62.5,6,13,4,9,21,40,40,1
2294,Richarlison,31.8,50,32,21,22,7,16,51,31.4,35,28,3,25,14,64,36,1
2295,Marco Richter,15.7,17,9,3,12,2,7,23,30.4,16,10,0,10,6,23,9,0
2296,Mikel Rico,24.3,24,12,14,8,2,11,34,32.4,23,20,3,17,23,47,22,0
2298,Jairo Riedewald,20.2,34,15,13,17,4,16,36,44.4,20,39,7,32,29,63,25,0
2299,Emiliano Rigoni,12.7,12,7,3,8,1,3,15,20.0,12,16,1,15,6,18,9,0
2300,Tomas Rincon,31.6,68,38,27,33,8,36,71,50.7,35,32,7,25,31,99,44,0
2301,Luis Rioja,23.2,21,14,11,7,3,7,39,17.9,32,23,1,22,20,41,30,0
2302,Renaud Ripart,33.9,52,30,25,19,8,26,84,31.0,58,58,12,46,36,88,53,0
2303,Andrea Rispoli,7.2,6,3,2,3,1,2,7,28.6,5,12,3,9,5,11,15,1
2304,Mihailo Ristic,24.8,45,22,25,13,7,28,44,63.6,16,30,9,21,26,71,57,0
2305,Matt Ritchie,15.0,10,3,5,3,2,3,17,17.6,14,17,2,15,12,22,47,0
2306,Maxence Rivera,2.7,12,10,6,4,2,4,10,40.0,6,5,0,5,1,13,0,0
2307,Emmanuel Riviere,7.1,2,1,2,0,0,0,3,0.0,3,5,1,4,1,3,0,0
2308,Rober,15.8,14,7,8,3,3,8,18,44.4,10,24,16,8,35,49,52,1
2309,Roberto,13.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,7,0
2310,Sergi Roberto,10.5,9,6,5,2,2,7,13,53.8,6,12,6,6,10,19,20,0
2311,Tyler Roberts,14.9,15,13,1,11,3,5,22,22.7,17,17,2,15,9,24,12,0
2312,Andrew Robertson,37.6,46,34,23,18,5,28,57,49.1,29,39,9,30,21,67,79,1
2314,Antonee Robinson,24.0,45,28,24,16,5,27,44,61.4,17,21,4,17,37,82,68,0
2315,Callum Robinson,17.3,7,5,5,1,1,3,19,15.8,16,9,0,9,7,14,8,0
2316,Jack Robinson,9.7,14,6,8,5,1,6,11,54.5,5,10,4,6,9,23,42,0
2317,Joel Robles,18.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,11,2
2318,Hal Robson-Kanu,6.2,2,1,1,0,1,0,1,0.0,1,2,0,2,2,4,7,0
2319,Marc Roca,2.0,2,2,0,0,2,0,4,0.0,4,4,1,3,2,4,1,0
2320,Christopher Rocchia,0.2,1,0,1,0,0,0,2,0.0,2,0,0,0,0,1,1,0
2321,Ruben Rochina,15.6,38,28,12,23,3,12,35,34.3,23,22,2,20,22,60,7,0
2323,Sebastian Rode,18.1,44,25,21,16,7,14,46,30.4,32,30,3,27,47,91,18,0
2324,Joe Rodon,8.1,14,9,11,2,1,3,4,75.0,1,10,8,2,21,35,36,2
2325,Rodri,30.5,72,40,24,40,8,33,66,50.0,33,23,9,14,36,108,54,3
2326,Rodri,6.0,3,3,1,2,0,1,6,16.7,5,7,0,7,2,5,0,0
2327,Rodrigo,14.3,14,7,8,3,3,4,22,18.2,18,7,0,7,5,19,16,0
2328,Kevin Rodrigues,12.2,16,8,8,5,3,7,23,30.4,16,10,1,9,20,36,15,1
2329,Angel Rodriguez,15.3,7,4,1,4,2,1,16,6.3,15,7,0,7,2,9,8,0
2330,Oscar Rodriguez Arnaiz,5.7,15,9,3,8,4,6,13,46.2,7,2,0,2,10,25,1,0
2331,Guido Rodriguez,31.8,98,56,52,40,6,40,85,47.1,45,52,14,38,68,166,58,2
2332,James Rodriguez,19.6,28,17,8,15,5,11,46,23.9,35,17,0,17,15,43,3,0
2333,Jay Rodriguez,14.1,25,16,5,15,5,13,28,46.4,15,25,4,21,2,27,7,0
2335,Ricardo Rodriguez,13.8,21,14,11,8,2,13,22,59.1,9,16,5,11,20,41,43,0
2336,Victor Rodriguez,4.7,4,3,3,1,0,0,9,0.0,9,5,1,4,5,9,4,0
2337,Rodrygo,10.9,15,6,10,4,1,2,17,11.8,15,15,0,15,7,22,4,0
2338,Marko Rog,12.9,40,24,15,22,3,16,37,43.2,21,17,6,11,19,59,15,0
2340,Rogerio,20.9,26,13,19,5,2,19,27,70.4,8,26,5,21,31,57,53,0
2341,Luis Rojas,1.2,1,0,0,1,0,1,2,50.0,1,2,0,2,1,2,0,0
2342,Alessio Romagnoli,21.2,17,7,8,7,2,8,19,42.1,11,29,22,7,24,41,80,0
2343,Cristian Romero,28.3,63,32,41,19,3,27,49,55.1,22,31,13,18,96,159,71,2
2344,Oriol Romeu,19.6,69,35,25,39,5,26,68,38.2,42,28,7,21,30,99,18,0
2345,Cristiano Ronaldo,31.1,6,3,1,3,2,3,15,20.0,12,11,3,8,5,11,15,1
2346,Facundo Roncaglia,13.7,25,14,14,11,0,11,20,55.0,9,11,6,5,25,50,26,0
2347,Valentin Rongier,21.0,93,59,31,55,7,43,85,50.6,42,32,2,30,28,121,21,1
2348,Marten de Roon,33.6,80,48,30,36,14,36,84,42.9,48,44,9,35,69,149,40,0
2349,Jerome Roussillon,13.7,24,12,14,8,2,11,20,55.0,9,10,1,9,19,43,28,0
2350,Nolan Roux,7.2,7,3,1,4,2,3,8,37.5,5,6,0,6,5,12,4,0
2351,Nicolo Rovella,13.2,29,16,15,11,3,9,32,28.1,23,11,0,11,20,49,19,1
2352,Amir Rrahmani,12.2,13,8,7,6,0,6,9,66.7,3,17,14,3,8,21,39,1
2354,Waldo Rubio,4.2,6,4,2,2,2,1,14,7.1,13,6,0,6,3,9,3,0
2356,Antonio Rudiger,19.0,31,23,16,14,1,12,15,80.0,3,17,10,7,18,49,51,0
2357,Sebastian Rudy,18.6,35,26,15,15,5,16,45,35.6,29,24,4,20,13,48,21,1
2358,Sebastian Rudy,2.0,4,2,2,0,2,4,7,57.1,3,6,4,2,1,5,4,0
2360,Daniele Rugani,11.1,24,11,10,12,2,10,20,50.0,10,15,10,5,15,39,46,0
2361,Daniele Rugani,1.0,0,0,0,0,0,0,1,0.0,1,1,1,0,1,1,1,0
2362,Matteo Ruggeri,2.3,3,0,1,2,0,2,3,66.7,1,2,0,2,4,7,2,0
2363,Mario Rui,18.5,24,13,17,6,1,17,33,51.5,16,17,4,13,28,52,29,1
2364,Aitor Ruibal,17.7,32,18,14,14,4,10,35,28.6,25,26,0,26,11,43,8,0
2366,Isma Ruiz,0.7,1,0,0,1,0,0,1,0.0,1,0,0,0,0,1,3,0
2367,Kays Ruiz,2.1,1,1,0,1,0,0,4,0.0,4,1,0,1,3,4,2,0
2368,Fabian Ruiz Pena,28.5,58,31,26,21,11,25,70,35.7,45,33,3,30,36,94,32,1
2369,Victor Ruiz,24.0,11,7,7,4,0,4,13,30.8,9,17,13,4,44,55,85,0
2371,Georginio Rutter,0.5,2,2,0,1,1,1,3,33.3,2,2,0,2,0,2,0,0
2372,Georginio Rutter,2.7,4,4,2,2,0,1,2,50.0,1,2,0,2,0,4,2,0
2375,Julian Ryerson,11.9,22,15,4,14,4,12,15,80.0,3,13,0,13,11,33,17,0
2377,Joao Victor Santos Sa,5.2,9,6,2,6,1,6,11,54.5,5,11,0,11,8,17,2,0
2378,Roli Pereira de Sa,0.6,4,3,1,3,0,3,4,75.0,1,2,0,2,0,4,0,0
2379,Idriss Saadi,1.4,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
2380,Youssouf Sabaly,32.3,47,33,24,17,6,27,45,60.0,18,31,8,23,49,96,57,2
2382,Marcel Sabitzer,22.5,29,21,12,16,1,12,37,32.4,25,7,2,5,35,64,27,0
2383,Alexis Saelemaekers,22.4,43,26,20,18,5,19,60,31.7,41,29,1,28,25,68,6,0
2384,Modibo Sagnan,6.9,12,7,6,6,0,4,6,66.7,2,7,2,5,6,18,25,1
2385,Allan Saint-Maximin,17.3,16,9,6,9,1,4,9,44.4,5,10,0,10,4,20,2,0
2386,Borja Sainz,5.0,7,3,3,2,2,4,16,25.0,12,4,0,4,6,13,1,0
2387,Romain Saiss,26.7,35,24,23,12,0,19,33,57.6,14,28,13,15,52,87,115,1
2388,Bukayo Saka,28.4,25,16,10,13,2,11,40,27.5,29,21,2,19,25,50,24,0
2389,Hiroki Sakai,26.5,81,48,34,35,12,39,51,76.5,12,21,5,16,54,135,65,0
2392,Mamadou Sakho,3.1,3,2,1,2,0,3,3,100.0,0,3,2,1,3,6,11,0
2393,Jacopo Sala,4.2,17,9,14,1,2,8,22,36.4,14,5,2,3,5,22,6,0
2394,Mohamed Salah,34.2,18,9,4,4,10,7,16,43.8,9,10,0,10,1,19,10,1
2395,Eddie Salcedo,8.4,6,2,3,2,1,3,3,100.0,0,6,0,6,6,12,6,0
2396,William Saliba,20.0,15,9,8,5,2,5,6,83.3,1,17,16,1,26,41,80,2
2397,Romain Salin,15.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,6,3
2398,Mohammed Salisu,9.4,38,21,20,16,2,25,34,73.5,9,22,5,17,17,55,30,0
2399,Roland Sallai,18.5,18,14,7,9,2,5,13,38.5,8,11,1,10,11,29,8,0
2400,Salvi,21.5,18,10,14,3,1,8,26,30.8,18,14,1,13,20,38,24,0
2401,Lazar Samardzic,2.2,10,7,4,6,0,5,13,38.5,8,6,0,6,2,12,1,0
2402,Diadie Samassekou,28.5,71,41,22,42,7,33,90,36.7,57,41,12,29,78,149,50,0
2403,Mama Samba Balde,24.0,23,9,4,13,6,9,22,40.9,13,16,1,15,4,27,26,0
2404,Junior Sambia,27.2,41,29,20,14,7,26,38,68.4,12,27,14,13,39,80,46,0
2405,Frederic Sammaritano,12.6,15,10,9,5,1,9,26,34.6,17,6,0,6,9,24,3,0
2406,Fede San Emeterio,16.2,25,14,15,7,3,11,31,35.5,20,23,8,15,28,53,33,0
2407,Antonio Sanabria,10.9,8,3,0,4,4,2,9,22.2,7,5,0,5,5,13,8,0
2408,Antonio Sanabria,10.4,5,5,0,4,1,0,2,0.0,2,8,1,7,3,8,9,0
2409,Oihan Sancet,11.5,8,2,3,4,1,2,7,28.6,5,4,0,4,5,13,7,0
2410,Renato Sanches,14.1,13,7,4,8,1,5,25,20.0,20,13,2,11,13,26,8,0
2412,Alexis Sanchez,12.7,14,8,4,4,6,5,18,27.8,13,11,0,11,7,21,1,1
2413,Davinson Sanchez,16.5,40,20,31,9,0,21,32,65.6,11,18,13,5,14,54,85,2
2414,German Sanchez,29.3,24,11,13,9,2,11,23,47.8,12,28,26,2,38,62,130,1
2415,Javi Sanchez,10.2,15,10,10,4,1,9,10,90.0,1,15,7,8,15,30,37,0
2416,Manu Sanchez,10.8,27,15,10,10,7,11,25,44.0,14,8,0,8,8,35,14,0
2418,Manu Sanchez,0.5,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0
2419,Juan Sanchez Mino,5.5,8,5,5,3,0,6,14,42.9,8,4,0,4,4,12,7,0
2420,Pepe Sanchez,2.8,4,2,2,2,0,3,4,75.0,1,5,2,3,4,8,9,0
2421,Robert Sanchez,27.0,1,0,1,0,0,1,1,100.0,0,1,0,1,1,2,11,2
2422,Jadon Sancho,22.9,18,11,4,10,4,7,16,43.8,9,20,1,19,16,34,9,0
2423,Alex Sandro,20.6,37,23,19,13,5,13,25,52.0,12,20,4,16,31,68,57,0
2424,Leroy Sane,20.1,18,10,2,10,6,13,30,43.3,17,23,1,22,9,27,8,1
2425,Salif Sane,11.9,17,9,9,7,1,13,23,56.5,10,25,13,12,25,42,66,0
2426,Oier Sanjurjo,23.2,39,16,8,27,4,17,60,28.3,43,24,6,18,29,68,41,0
2429,Morgan Sanson,3.3,7,4,4,2,1,1,4,25.0,3,5,0,5,4,11,1,0
2430,Morgan Sanson,9.2,21,12,6,12,3,9,28,32.1,19,12,0,12,9,30,5,0
2431,Nicola Sansone,13.0,22,11,7,12,3,10,31,32.3,21,15,0,15,9,31,7,0
2432,Baptiste Santamaria,3.0,9,6,3,5,1,2,7,28.6,5,4,0,4,7,16,8,0
2433,Baptiste Santamaria,24.5,51,38,19,24,8,20,54,37.0,34,36,7,29,52,103,34,1
2435,Davide Santon,6.5,4,3,2,2,0,3,7,42.9,4,10,1,9,4,8,12,0
2436,Samir Santos,24.6,40,23,26,12,2,13,29,44.8,16,33,17,16,58,98,60,1
2437,Riccardo Saponara,0.6,2,1,0,2,0,1,3,33.3,2,0,0,0,1,3,0,0
2438,Riccardo Saponara,4.3,4,1,1,0,3,1,3,33.3,2,1,0,1,1,5,4,0
2439,Ivan Saponjic,4.3,1,0,0,1,0,0,2,0.0,2,2,0,2,1,2,4,0
2440,Pablo Sarabia,14.7,15,11,6,6,3,10,38,26.3,28,9,1,8,5,20,8,0
2441,Josh Sargent,27.8,32,19,13,13,6,13,27,48.1,14,39,4,35,17,49,36,0
2442,Bouna Sarr,0.8,1,1,0,0,1,1,1,100.0,0,1,1,0,1,2,1,0
2444,Bouna Sarr,5.0,9,8,4,3,2,3,6,50.0,3,7,0,7,10,19,7,1
2445,Sidy Sarr,5.1,10,6,4,6,0,2,5,40.0,3,1,1,0,7,17,4,0
2446,Marco Sau,8.7,6,2,0,6,0,1,16,6.3,15,7,0,7,5,11,3,0
2447,Teji Savanier,24.1,49,33,16,25,8,22,73,30.1,51,28,6,22,38,87,15,0
2448,Stefan Savic,32.8,40,25,32,7,1,21,34,61.8,13,33,19,14,42,82,110,0
2449,Romaine Sawyers,16.5,30,18,16,12,2,14,43,32.6,29,20,4,16,18,48,12,3
2450,Gianluca Scamacca,15.0,19,10,6,7,6,7,19,36.8,12,21,4,17,9,28,12,0
2452,Fabian Schar,13.8,13,4,8,5,0,7,19,36.8,12,19,12,7,27,40,52,1
2453,Aurelien Scheidler,3.8,2,0,0,2,0,0,2,0.0,2,0,0,0,1,3,5,0
2455,Pasquale Schiattarella,25.0,37,22,25,12,0,19,47,40.4,28,19,5,14,32,69,29,2
2456,Patrik Schick,20.7,7,2,0,5,2,1,4,25.0,3,5,2,3,3,10,20,0
2457,Sven Schipplock,8.3,15,8,7,6,2,6,27,22.2,21,13,2,11,6,21,8,0
2458,Xaver Schlager,29.2,66,40,20,38,8,22,68,32.4,46,50,6,44,54,120,38,0
2459,Keven Schlotterbeck,18.4,31,10,16,15,0,10,23,43.5,13,26,18,8,36,67,89,2
2460,Nico Schlotterbeck,14.3,34,19,14,19,1,18,28,64.3,10,13,6,7,31,65,29,1
2461,Jeffrey Schlupp,15.9,29,16,14,12,3,6,23,26.1,17,24,8,16,22,51,16,0
2463,Jonathan Schmid,26.6,37,19,17,13,7,16,30,53.3,14,26,10,16,28,65,38,0
2464,Romano Schmid,13.1,22,16,8,10,4,8,35,22.9,27,21,0,21,8,30,6,0
2465,Benno Schmitz,4.6,14,7,6,7,1,7,13,53.8,6,8,2,6,6,20,7,0
2466,Morgan Schneiderlin,24.4,51,31,21,24,6,20,54,37.0,34,21,11,10,53,104,46,0
2467,Alessandro Schopf,10.5,11,9,3,7,1,1,6,16.7,5,15,1,14,6,17,6,0
2468,Jerdy Schouten,27.9,50,25,23,25,2,16,37,43.2,21,36,13,23,79,129,37,6
2470,Nico Schulz,6.8,9,6,4,3,2,2,11,18.2,9,12,4,8,6,15,10,0
2472,Christopher Scott,0.4,2,1,0,1,1,2,2,100.0,0,0,0,0,0,2,1,0
2473,Matteo Scozzarella,1.7,4,0,3,1,0,2,3,66.7,1,3,1,2,6,10,0,0
2475,Jacopo Segre,2.1,5,2,2,1,2,2,5,40.0,3,0,0,0,0,5,1,0
2476,Davie Selke,9.0,3,2,1,1,1,0,6,0.0,6,3,2,1,1,4,7,0
2477,Malik Sellouki,0.7,0,0,0,0,0,0,1,0.0,1,2,0,2,2,2,0,0
2479,Nelson Semedo,33.1,85,48,53,23,9,42,72,58.3,30,30,10,20,41,126,78,2
2480,Leo Sena,9.8,22,12,7,10,5,12,26,46.2,14,19,4,15,11,33,5,0
2481,Stefano Sensi,6.7,9,6,3,5,1,4,11,36.4,7,6,1,5,7,16,1,0
2482,Jaime Seoane,22.9,50,30,20,23,7,24,65,36.9,41,27,6,21,17,67,14,0
2483,Luigi Sepe,36.0,0,0,0,0,0,0,2,0.0,2,0,0,0,2,2,13,2
2484,Suat Serdar,21.7,55,35,18,33,4,17,52,32.7,35,29,4,25,23,78,21,0
2485,Jean Seri,7.9,17,9,3,12,2,4,15,26.7,11,8,2,6,12,29,7,0
2487,Ryan Sessegnon,17.5,47,25,26,13,8,15,34,44.1,19,26,3,23,30,77,46,0
2488,Nils Seufert,3.8,12,9,2,5,5,2,8,25.0,6,3,1,2,5,17,6,0
2490,Stephan El Shaarawy,6.4,4,3,0,3,1,2,9,22.2,7,3,1,2,3,7,2,0
2491,Jamie Shackleton,5.1,10,6,6,4,0,4,11,36.4,7,3,1,2,9,19,3,0
2492,Xherdan Shaqiri,6.2,7,4,3,1,3,2,7,28.6,5,4,0,4,2,9,0,0
2493,Billy Sharp,8.2,5,1,0,3,2,2,9,22.2,7,2,0,2,0,5,2,0
2494,Luke Shaw,29.5,44,28,21,16,7,21,36,58.3,15,34,9,25,20,64,44,2
2496,Jonjo Shelvey,29.1,39,14,18,19,2,10,37,27.0,27,26,14,12,36,75,42,0
2497,Eldor Shomurodov,18.6,28,14,7,13,8,9,37,24.3,28,17,2,15,6,34,11,0
2499,Mahame Siby,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
2500,Abdoulaye Sidibe,0.1,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,0,0
2501,Djibril Sidibe,22.0,58,34,26,29,3,37,52,71.2,15,20,5,15,50,108,37,2
2502,Sidnei,7.7,9,3,6,3,0,4,9,44.4,5,6,4,2,16,25,28,0
2503,Kaj Sierhuis,7.2,7,2,1,2,4,2,9,22.2,7,2,1,1,2,9,5,0
2504,Tim Siersleben,0.4,2,2,2,0,0,1,1,100.0,0,1,0,1,0,2,0,0
2505,Gylfi Sigurdsson,25.0,30,20,9,14,7,13,44,29.5,31,31,2,29,34,64,21,1
2506,Luca Siligardi,0.5,4,2,0,3,1,1,5,20.0,4,0,0,0,0,4,0,0
2507,Luca Siligardi,0.4,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
2508,Adrien Silva,17.8,49,22,21,22,6,18,54,33.3,36,34,1,33,30,79,10,1
2509,Andre Silva,30.7,11,2,0,7,4,6,13,46.2,7,11,1,10,3,14,15,0
2510,Bernardo Silva,22.9,26,14,7,12,7,11,52,21.2,41,17,1,16,17,43,8,0
2511,Caio Henrique Oliveira Silva,26.3,50,34,25,20,5,31,51,60.8,20,20,3,17,16,66,37,0
2512,David Silva,15.5,19,12,2,14,3,8,21,38.1,13,14,1,13,13,32,8,2
2513,Fabio Silva,15.2,6,4,1,4,1,4,12,33.3,8,12,1,11,4,10,5,1
2515,Gabriel Silva,3.9,7,6,7,0,0,1,2,50.0,1,4,1,3,6,13,8,0
2516,Gaston Silva,6.7,16,12,11,5,0,8,14,57.1,6,10,4,6,11,27,16,0
2517,Rui Silva,32.0,1,0,1,0,0,1,3,33.3,2,0,0,0,2,3,14,0
2518,Thiago Silva,21.5,20,12,11,8,1,14,21,66.7,7,21,13,8,33,53,86,1
2520,Mohamed Simakan,17.9,32,22,21,6,5,9,18,50.0,9,17,11,6,31,63,41,0
2522,Giovanni Simeone,19.3,24,11,2,15,7,7,31,22.6,24,23,1,22,10,34,18,0
2523,Moses Simon,25.8,27,14,11,9,7,17,36,47.2,19,24,1,23,15,42,15,1
2524,Unai Simon,37.0,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,7,7
2527,Wilfried Singo,20.6,29,14,16,6,7,17,33,51.5,16,13,3,10,29,58,40,0
2528,Daley Sinkgraven,17.4,32,17,13,16,3,18,35,51.4,17,22,5,17,23,55,23,0
2529,Dimitris Siovas,34.1,46,24,34,10,2,20,30,66.7,10,38,17,21,62,108,125,2
2531,Salvatore Sirigu,32.0,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,6,2
2532,Issouf Sissokho,0.9,6,4,4,2,0,3,6,50.0,3,2,0,2,1,7,0,0
2533,Ibrahima Sissoko,28.7,68,48,25,35,8,28,68,41.2,40,22,5,17,48,116,44,0
2534,Moussa Sissoko,17.6,22,16,19,3,0,8,20,40.0,12,11,4,7,23,45,25,0
2535,Nelson Sissoko,5.3,12,6,6,3,3,7,12,58.3,5,2,1,1,12,24,16,1
2537,Jacques Siwe,1.9,4,1,1,1,2,0,1,0.0,1,1,0,1,1,5,1,0
2538,Ellyes Skhiri,30.9,83,48,44,31,8,33,65,50.8,32,49,13,36,82,165,38,2
2539,Lukasz Skorupski,28.0,1,1,1,0,0,1,4,25.0,3,0,0,0,0,1,23,5
2540,Andreas Skov Olsen,13.1,19,10,11,4,4,11,21,52.4,10,15,0,15,3,22,25,0
2541,Robert Skov,12.9,19,10,9,7,3,7,16,43.8,9,9,2,7,15,34,10,1
2542,Milan Skriniar,30.9,48,32,29,16,3,23,34,67.6,11,30,19,11,30,78,89,1
2543,Steven Skrzybski,4.7,5,4,0,5,0,1,7,14.3,6,13,1,12,5,10,1,1
2544,Petar Skuletic,2.6,3,2,1,2,0,0,5,0.0,5,4,2,2,0,3,4,0
2546,Islam Slimani,6.4,7,5,3,1,3,3,12,25.0,9,4,1,3,1,8,6,0
2548,William Smallbone,1.9,6,3,2,4,0,1,3,33.3,2,5,0,5,2,8,1,0
2549,Chris Smalling,12.3,14,8,5,7,2,6,10,60.0,4,17,11,6,28,42,46,1
2550,Emile Smith Rowe,16.0,14,7,5,5,4,6,17,35.3,11,15,1,14,10,24,12,0
2551,Robert Snodgrass,5.8,17,12,12,4,1,10,16,62.5,6,11,2,9,1,18,12,0
2553,Cedric Soares,8.3,12,8,6,4,2,6,21,28.6,15,6,1,5,8,20,16,1
2554,Rafa Soares,12.6,28,17,16,8,4,15,21,71.4,6,14,4,10,20,48,32,0
2555,Ruben Sobrino,0.5,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,1,0
2556,Ruben Sobrino,12.4,29,13,8,16,5,8,18,44.4,10,19,0,19,15,44,11,0
2557,Simon Sohm,10.0,18,12,11,6,1,11,26,42.3,15,8,0,8,5,23,7,0
2558,Augusto Solari,5.4,18,13,9,8,1,6,26,23.1,20,13,1,12,6,24,5,0
2559,Roberto Soldado,16.0,7,4,1,4,2,2,11,18.2,9,8,0,8,4,11,13,1
2560,Carlos Soler,30.4,41,24,14,24,3,19,52,36.5,33,35,11,24,23,64,41,0
2561,Yann Sommer,30.1,1,1,1,0,0,1,1,100.0,0,0,0,0,2,3,9,2
2562,Son,12.3,18,10,11,6,1,9,19,47.4,10,11,2,9,12,30,20,0
2563,Brandon Soppy,6.2,21,15,16,5,0,10,16,62.5,6,3,0,3,6,27,12,0
2564,David Soria,28.0,2,2,2,0,0,1,3,33.3,2,0,0,0,1,3,12,0
2565,Roberto Soriano,36.1,48,26,15,20,13,15,64,23.4,49,31,8,23,18,66,43,0
2566,Alberto Soro,4.4,7,2,2,4,1,4,10,40.0,6,7,0,7,1,8,2,0
2567,Borna Sosa,22.7,14,10,6,6,2,8,25,32.0,17,23,4,19,31,45,74,0
2569,Florian Sotoca,26.8,31,20,3,20,8,6,22,27.3,16,27,0,27,9,40,24,0
2570,Riccardo Sottil,13.2,7,3,2,3,2,0,7,0.0,7,4,0,4,5,12,3,0
2572,Tomas Soucek,38.0,78,41,37,36,5,28,77,36.4,49,43,18,25,62,140,107,0
2575,Cebio Soukou,5.1,12,8,5,5,2,6,11,54.5,5,3,0,3,3,15,4,0
2576,Adama Soumaoro,19.5,24,14,17,7,0,6,12,50.0,6,28,23,5,20,44,72,0
2578,Boubakary Soumare,21.3,44,29,16,25,3,14,29,48.3,15,14,6,8,39,83,21,0
2579,Yaya Soumare,0.0,1,1,1,0,0,1,2,50.0,1,0,0,0,2,3,0,0
2580,Arnaud Souquet,13.6,50,33,35,13,2,27,48,56.3,21,15,6,9,17,67,34,0
2582,Djibril Sow,24.2,58,33,19,32,7,18,41,43.9,23,31,8,23,51,109,17,0
2583,Saidou Sow,11.1,23,12,17,6,0,13,19,68.4,6,12,8,4,14,37,39,1
2584,Caglar Soyuncu,20.2,27,17,13,14,0,17,30,56.7,13,12,9,3,28,55,80,1
2585,Leonardo Spinazzola,23.6,12,6,3,9,0,8,20,40.0,12,16,1,15,25,37,31,0
2586,Marco Sportiello,14.0,2,2,2,0,0,1,3,33.3,2,0,0,0,2,4,5,1
2587,Mattia Sprocati,0.2,1,0,0,1,0,1,1,100.0,0,0,0,0,1,2,0,0
2588,Jerry St. Juste,32.0,65,38,37,26,2,20,36,55.6,16,46,27,19,64,129,82,1
2589,Benjamin Stambouli,21.7,45,29,24,18,3,15,37,40.5,22,42,14,28,49,94,45,1
2590,Josip Stanisic,1.0,2,2,1,1,0,1,1,100.0,0,3,0,3,2,4,2,0
2591,Niklas Stark,31.0,49,28,20,27,2,13,31,41.9,18,43,16,27,42,91,101,0
2592,Renato Steffen,17.4,24,15,6,12,6,13,24,54.2,11,21,2,19,22,46,15,0
2594,Pascal Stenzel,14.2,33,14,15,17,1,22,50,44.0,28,19,4,15,26,59,39,1
2595,Dale Stephens,2.9,11,6,2,7,2,3,6,50.0,3,3,0,3,8,19,2,0
2596,Jack Stephens,17.1,34,19,19,15,0,17,38,44.7,21,25,14,11,28,62,64,2
2597,Raheem Sterling,28.2,21,10,5,12,4,5,12,41.7,7,15,0,15,15,36,4,0
2598,Enda Stevens,30.0,59,26,32,19,8,33,58,56.9,25,41,12,29,22,81,81,1
2600,Lars Stindl,21.8,24,17,3,16,5,7,32,21.9,25,26,3,23,13,37,14,0
2601,Kevin Stoger,6.0,12,6,2,9,1,5,16,31.3,11,5,0,5,6,18,4,0
2602,John Stones,21.5,21,10,13,5,3,9,14,64.3,5,23,15,8,18,39,56,1
2604,Tobias Strobl,20.5,21,10,12,9,0,10,30,33.3,20,21,8,13,28,49,27,0
2605,Kevin Strootman,14.6,30,18,13,15,2,14,32,43.8,18,35,3,32,25,55,18,0
