,Player,Squad,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
1435,Antonio Sanchez,Mallorca,1.1,44,2,11,18,16,2,44,0,0,0.0,0,0.0,21,124,34,0,0,1,2,1,20,3
1436,Ivan Sanchez,Valladolid,1.6,64,3,13,28,23,4,64,6,3,50.0,1,16.7,39,256,140,5,1,1,4,2,41,8
1437,Javi Sanchez,Valladolid,1.7,134,7,78,51,5,3,134,0,0,0.0,0,0.0,72,223,128,0,0,0,2,0,106,1
1438,Juanlu Sanchez,Sevilla,2.0,69,0,14,33,23,7,69,2,0,0.0,2,100.0,33,158,89,2,1,1,2,1,48,9
1439,Manu Sanchez,Alavés,1.3,81,6,29,33,21,0,81,2,1,50.0,1,50.0,22,143,85,2,1,0,1,1,23,5
1440,Robert Sanchez,Chelsea,2.0,82,67,82,0,0,0,82,0,0,0.0,0,0.0,50,278,186,0,0,0,0,0,47,0
1441,Philipp Sander,Gladbach,0.2,9,2,4,2,3,0,9,0,0,0.0,0,0.0,1,4,1,0,0,0,0,0,2,0
1442,Arouna Sangante,Le Havre,0.8,30,4,15,14,1,1,30,0,0,0.0,0,0.0,17,61,39,0,0,0,0,0,21,0
1443,Ibrahim Sangare,Nott'ham Forest,1.7,108,3,24,70,15,4,108,0,0,0.0,0,0.0,42,172,44,0,0,0,0,1,58,1
1444,Nhoa Sangui,Reims,1.3,63,2,22,30,11,0,63,0,0,0.0,0,0.0,32,164,35,1,1,0,3,0,35,3
1445,Kaishu Sano,Mainz 05,0.9,27,1,4,16,7,1,27,0,0,0.0,0,0.0,11,17,2,0,0,0,2,1,18,1
1446,Baptiste Santamaria,Rennes,0.1,13,0,4,6,3,1,13,0,0,0.0,0,0.0,8,36,17,0,0,0,0,0,10,0
1447,Jesus Santiago,Getafe,0.4,8,1,4,3,1,1,8,0,0,0.0,0,0.0,2,3,3,0,0,0,0,0,0,0
1448,Andrey Santos,Strasbourg,1.0,71,4,28,37,6,1,71,1,1,100.0,0,0.0,24,109,77,2,0,0,1,2,43,1
1449,Tiago Santos,Lille,1.1,60,0,6,21,34,7,60,6,2,33.3,3,50.0,42,263,155,5,3,2,5,0,39,10
1450,Pablo Sarabia,Wolves,0.3,36,0,4,19,13,3,36,4,3,75.0,1,25.0,18,91,62,2,1,0,0,0,21,2
1451,Jeremy Sarmiento,Brighton,0.1,8,0,0,6,2,0,8,0,0,0.0,0,0.0,6,61,10,0,0,0,1,0,7,2
1452,Ismaila Sarr,Crystal Palace,0.3,17,0,0,8,9,2,17,1,0,0.0,1,100.0,11,55,11,0,0,0,1,1,12,3
1453,Martin Satriano,Lens,0.2,8,0,0,4,4,3,8,1,1,100.0,0,0.0,2,27,4,0,0,0,1,0,4,3
1454,Teji Savanier,Montpellier,1.9,113,3,13,68,32,1,112,7,1,14.3,6,85.7,45,167,60,1,2,0,6,4,74,8
1456,Savio,Manchester City,1.3,85,0,4,15,69,8,85,7,4,57.1,1,14.3,58,484,333,11,4,5,6,1,65,19
1457,Nicolo Savona,Juventus,1.3,82,0,28,46,11,2,82,2,2,100.0,0,0.0,58,230,79,2,2,0,1,0,62,3
1458,Saba Sazonov,Torino,0.0,1,1,1,0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
1459,Joe Scally,Gladbach,1.0,58,3,22,27,9,0,58,1,0,0.0,1,100.0,30,186,133,3,3,0,1,1,36,2
1460,Kevin Schade,Brentford,1.0,35,1,6,11,19,2,35,6,2,33.3,3,50.0,23,172,97,4,1,1,3,4,28,11
1461,Andras Schafer,Union Berlin,0.8,41,1,5,23,14,1,41,2,0,0.0,2,100.0,16,126,46,2,3,0,3,0,21,5
1462,Fabian Schar,Newcastle Utd,0.3,13,1,5,5,3,1,13,0,0,0.0,0,0.0,6,17,2,0,0,0,0,0,9,2
1463,Keven Schlotterbeck,Augsburg,1.0,68,10,33,35,0,0,68,0,0,0.0,0,0.0,34,84,49,0,0,0,0,0,42,0
1464,Nico Schlotterbeck,Dortmund,1.0,132,7,29,76,28,3,132,1,1,100.0,0,0.0,88,426,244,5,5,1,1,2,93,2
1465,Jeffrey Schlupp,Crystal Palace,0.1,9,0,0,2,7,0,9,0,0,0.0,0,0.0,3,15,0,0,0,0,1,0,6,2
1466,Romano Schmid,Werder Bremen,1.0,46,1,7,18,22,1,46,1,1,100.0,0,0.0,32,245,116,3,2,0,0,1,42,7
1467,Niklas Schmidt,Toulouse,0.8,75,2,10,48,19,1,75,0,0,0.0,0,0.0,43,205,92,1,1,0,0,1,49,1
1468,Jan Schoppner,Heidenheim,1.0,43,7,14,21,8,1,43,1,1,100.0,0,0.0,14,73,41,1,0,0,1,1,15,3
1469,Marvin Schulz,Holstein Kiel,0.1,14,2,8,4,2,0,14,0,0,0.0,0,0.0,3,6,2,0,0,0,0,0,4,0
1470,Leo Scienza,Heidenheim,0.7,24,0,2,11,12,3,24,3,0,0.0,3,100.0,15,96,68,3,2,2,2,0,19,4
1471,Alex Scott,Bournemouth,1.0,57,6,15,31,12,0,57,4,0,0.0,3,75.0,26,132,56,0,0,0,2,2,28,3
1472,Simone Scuffet,Cagliari,2.0,67,59,67,0,0,0,67,0,0,0.0,0,0.0,41,184,129,0,0,0,0,0,27,0
1473,Jeremy Sebas,Strasbourg,0.0,3,0,0,2,1,1,3,2,2,100.0,0,0.0,3,40,33,1,0,0,0,1,3,1
1474,Aleksandar Sedlar,Alavés,0.9,37,2,17,20,0,0,37,1,0,0.0,1,100.0,15,40,9,0,0,0,0,0,20,0
1475,Alidu Seidu,Rennes,1.6,74,6,16,33,25,1,74,4,3,75.0,0,0.0,42,340,202,7,5,1,1,3,44,9
1476,Nicolas Seiwald,RB Leipzig,0.6,35,1,2,31,3,0,35,0,0,0.0,0,0.0,14,79,35,1,1,0,0,0,23,0
1477,Matz Sels,Nott'ham Forest,2.0,68,48,67,1,0,0,68,0,0,0.0,0,0.0,46,245,145,0,0,0,0,0,46,0
1478,Antoine Semenyo,Bournemouth,2.0,93,4,13,25,58,15,93,6,1,16.7,5,83.3,52,457,204,8,5,7,3,7,67,16
1479,Marvin Senaya,Strasbourg,0.6,55,3,24,30,2,0,55,1,0,0.0,0,0.0,28,118,60,0,0,0,0,0,34,0
1480,Marcos Senesi,Bournemouth,1.0,56,7,25,22,9,2,56,0,0,0.0,0,0.0,23,99,47,0,3,0,0,0,26,0
1482,Suat Serdar,Hellas Verona,0.2,9,0,1,7,1,1,9,0,0,0.0,0,0.0,1,3,0,0,0,0,1,0,4,0
1483,Sergi,Leganés,3.0,170,24,111,59,0,0,170,0,0,0.0,0,0.0,90,389,171,0,0,0,0,0,103,0
1484,Benjamin Sesko,RB Leipzig,0.8,25,2,3,14,8,2,25,2,1,50.0,1,50.0,12,66,24,0,0,1,1,4,23,5
1485,Stephan El Shaarawy,Roma,0.0,3,0,1,1,1,0,3,1,1,100.0,0,0.0,2,14,9,0,0,0,0,0,1,0
1486,Eldor Shomurodov,Roma,0.2,11,0,0,4,7,5,11,0,0,0.0,0,0.0,8,26,21,1,0,0,0,0,8,4
1487,Djibril Sidibe,Toulouse,0.1,15,0,2,6,7,1,15,0,0,0.0,0,0.0,7,15,13,0,0,0,0,0,9,0
1488,Armindo Sieb,Mainz 05,0.2,5,0,1,2,2,2,5,0,0,0.0,0,0.0,3,33,20,1,1,1,1,1,3,0
1489,Vincent Sierro,Toulouse,1.2,78,2,21,32,25,0,78,2,1,50.0,1,50.0,47,202,92,1,1,0,0,2,57,0
1490,Bernardo Silva,Manchester City,2.0,121,2,14,40,67,12,121,1,0,0.0,1,100.0,63,349,201,4,2,4,0,4,98,10
1491,Jota Silva,Nott'ham Forest,0.0,2,1,2,0,0,0,2,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
1492,Rui Silva,Betis,2.0,79,65,79,0,0,0,79,0,0,0.0,0,0.0,48,238,108,0,0,0,0,0,39,0
1493,Abdallah Sima,Brest,0.3,10,1,1,4,5,1,10,0,0,0.0,0,0.0,6,48,25,1,0,1,2,2,6,2
1494,Mohamed Simakan,RB Leipzig,0.6,52,0,9,35,9,2,52,1,0,0.0,0,0.0,27,130,70,3,1,0,0,0,39,4
1495,Giovanni Simeone,Napoli,0.9,30,1,1,17,12,3,30,1,0,0.0,1,100.0,19,62,21,1,0,0,1,2,26,8
1496,Moses Simon,Nantes,1.7,69,1,10,21,40,7,69,9,4,44.4,5,55.6,49,509,192,6,6,4,5,5,44,7
1497,Xavi Simons,RB Leipzig,1.0,62,0,4,36,22,6,62,3,1,33.3,2,66.7,31,231,151,6,1,1,1,2,44,7
1498,Lassine Sinayoko,Auxerre,2.0,103,5,26,44,34,11,103,9,3,33.3,5,55.6,46,245,122,5,1,4,4,4,68,13
1499,Wilfried Singo,Monaco,0.1,9,0,2,7,0,0,9,1,1,100.0,0,0.0,3,10,0,0,0,0,0,0,6,0
1500,Luis Sinisterra,Bournemouth,0.9,41,5,7,10,24,5,41,3,1,33.3,1,33.3,22,100,34,3,0,2,3,1,20,7
1501,Jailson Siqueira,Celta Vigo,2.5,203,28,86,110,8,3,203,1,1,100.0,0,0.0,125,667,387,2,3,1,0,3,155,0
1502,Ibrahim Sissoko,Saint-Étienne,1.8,46,3,4,25,17,7,46,0,0,0.0,0,0.0,22,51,18,0,0,0,6,3,30,6
1503,Ibrahima Sissoko,Bochum,1.0,45,3,15,28,2,0,45,1,0,0.0,0,0.0,22,64,26,0,0,0,0,0,22,0
1504,Antonio Sivera,Alavés,3.0,89,54,86,3,0,0,89,0,0,0.0,0,0.0,33,191,124,0,0,0,0,0,27,0
1505,Tim Skarke,Union Berlin,0.2,8,0,0,0,8,1,8,0,0,0.0,0,0.0,8,33,17,0,1,0,0,1,8,2
1506,Ellyes Skhiri,Eint Frankfurt,1.0,42,2,10,23,9,1,42,0,0,0.0,0,0.0,17,130,26,1,0,0,1,0,23,2
1508,Oliver Skipp,Leicester City,0.2,16,1,4,11,1,0,16,1,1,100.0,0,0.0,13,64,29,1,0,0,0,0,13,0
1509,Leo Skiri Ostigard,Rennes,2.0,125,15,53,69,4,2,125,0,0,0.0,0,0.0,51,223,117,0,1,0,2,0,73,0
1510,Lukasz Skorupski,Bologna,2.0,72,66,72,0,0,0,72,0,0,0.0,0,0.0,40,183,110,0,0,0,0,0,46,0
1511,Naatan Skytta,Toulouse,0.1,5,0,0,2,3,0,5,0,0,0.0,0,0.0,4,3,1,0,0,0,0,0,3,0
1512,William Smallbone,Southampton,1.9,120,5,15,46,60,9,120,1,1,100.0,0,0.0,48,211,121,2,5,0,4,1,76,12
1513,Adam Smith,Bournemouth,0.7,28,2,10,12,6,0,28,2,0,0.0,0,0.0,13,68,35,0,0,0,0,0,9,0
1514,Eric Smith,St. Pauli,1.0,85,3,38,38,9,0,85,0,0,0.0,0,0.0,29,113,81,0,0,0,0,0,59,0
1515,Emile Smith Rowe,Fulham,1.5,97,4,13,49,36,4,97,3,0,0.0,2,66.7,60,306,160,2,2,2,1,1,76,5
1516,Simon Sohm,Parma,1.5,56,3,11,29,16,4,56,2,1,50.0,1,50.0,21,97,49,1,1,0,1,0,39,2
1517,Alex Sola,Getafe,1.7,49,0,10,21,20,3,49,9,5,55.6,2,22.2,31,145,84,2,1,0,7,3,33,5
1518,Dominic Solanke,Tottenham,1.0,29,0,1,11,17,8,29,3,3,100.0,0,0.0,19,101,57,3,1,2,3,1,24,5
1519,Ola Solbakken,Empoli,0.9,19,2,5,10,6,2,19,2,2,100.0,0,0.0,11,147,77,2,2,1,0,1,13,3
1520,Jhon Solis,Girona,0.6,64,2,8,40,17,0,64,2,1,50.0,1,50.0,50,308,153,0,3,0,1,1,51,1
1521,Yann Sommer,Inter,2.0,66,56,66,0,0,0,66,0,0,0.0,0,0.0,48,202,104,0,0,0,0,0,41,0
1522,David Soria,Getafe,2.0,51,41,50,1,0,0,51,0,0,0.0,0,0.0,30,193,97,0,0,0,0,0,20,0
1523,Juan Soriano,Leganés,3.0,102,91,102,0,0,0,102,0,0,0.0,0,0.0,50,259,141,0,0,0,0,0,29,0
1524,Borna Sosa,Torino,0.1,3,1,2,1,0,0,3,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
1525,Florian Sotoca,Lens,2.0,123,2,10,59,54,8,123,4,1,25.0,1,25.0,81,272,126,4,3,0,4,1,105,18
1526,Riccardo Sottil,Fiorentina,0.4,17,0,3,3,11,3,17,1,0,0.0,0,0.0,14,149,83,3,1,3,0,1,15,4
1527,Tomas Soucek,West Ham,1.9,56,3,10,25,22,13,56,0,0,0.0,0,0.0,14,35,16,1,1,1,1,2,32,8
1528,Matias Soule,Roma,1.8,131,2,10,41,83,11,131,16,4,25.0,10,62.5,90,573,280,10,8,6,7,6,95,24
1529,Boubakary Soumare,Leicester City,0.1,4,0,1,2,1,0,4,0,0,0.0,0,0.0,2,7,0,0,0,0,1,0,2,0
1530,Issa Soumare,Le Havre,0.2,8,1,2,4,4,1,8,1,1,100.0,0,0.0,5,84,0,0,1,0,2,1,6,1
1531,Djibril Sow,Sevilla,2.2,122,3,28,72,25,5,122,1,0,0.0,1,100.0,62,317,122,2,3,0,6,2,80,7
1532,Saidou Sow,Strasbourg,2.0,129,21,78,46,5,5,129,0,0,0.0,0,0.0,75,325,144,0,0,0,0,1,96,1
1534,Djed Spence,Tottenham,0.2,19,0,6,7,6,1,19,2,1,50.0,1,50.0,14,62,14,0,0,0,0,0,16,2
1535,Leonardo Spinazzola,Napoli,0.7,40,0,7,17,16,1,40,3,0,0.0,3,100.0,20,174,91,2,2,0,0,1,26,2
1536,Anton Stach,Hoffenheim,1.0,78,14,39,34,5,1,78,1,1,100.0,0,0.0,41,147,81,0,1,0,1,0,43,0
1537,Jens Stage,Werder Bremen,1.0,48,0,10,33,5,0,48,0,0,0.0,0,0.0,18,71,27,0,0,0,2,0,31,2
1538,Jay Stansfield,Fulham,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
1539,Carl Starfelt,Celta Vigo,1.7,154,24,87,65,3,2,154,0,0,0.0,0,0.0,92,421,276,0,0,0,0,0,121,1
1540,Niklas Stark,Werder Bremen,0.5,47,1,19,28,0,0,47,0,0,0.0,0,0.0,36,253,160,1,0,0,0,0,34,0
1541,Jason Steele,Brighton,2.0,114,107,114,0,0,0,114,0,0,0.0,0,0.0,91,361,151,0,0,0,0,0,83,0
1542,Pascal Stenzel,Stuttgart,0.7,47,2,14,27,7,0,47,0,0,0.0,0,0.0,30,86,35,0,0,0,0,0,31,2
1543,Jack Stephens,Southampton,2.0,202,7,58,110,34,2,202,1,0,0.0,1,100.0,137,765,485,4,7,0,1,0,165,0
1544,Enzo Sternal,Marseille,0.1,7,0,1,6,0,0,7,1,0,0.0,1,100.0,5,13,2,0,0,0,2,0,6,0
1545,Angelo Stiller,Stuttgart,1.0,90,4,30,53,9,1,90,0,0,0.0,0,0.0,66,311,127,0,0,0,0,1,72,2
1546,Kevin Stoger,Gladbach,1.0,78,3,17,43,19,2,78,3,1,33.3,1,33.3,34,234,157,4,1,1,2,0,44,1
1547,Stoichkov,Alavés,1.4,60,2,6,26,29,6,60,5,2,40.0,3,60.0,38,238,113,4,1,2,4,0,41,13
1548,Petar Stojanovic,Empoli,0.0,3,1,2,1,0,0,3,0,0,0.0,0,0.0,2,5,1,0,0,0,0,0,1,0
1549,John Stones,Manchester City,0.5,27,3,3,15,9,1,27,0,0,0.0,0,0.0,14,72,26,1,2,0,0,0,19,0
1550,Jorgen Strand Larsen,Wolves,1.9,44,3,5,18,21,8,44,3,2,66.7,1,33.3,16,67,36,1,0,2,6,2,26,5
1551,Gabriel Strefezza,Como,2.0,90,3,10,38,43,3,90,7,3,42.9,4,57.1,65,361,191,4,4,0,5,5,68,11
1552,Cristhian Stuani,Girona,0.1,3,0,0,1,2,1,3,0,0,0.0,0,0.0,2,6,0,0,0,0,0,0,2,1
1553,Alex Suarez,Las Palmas,1.7,102,12,62,33,7,1,102,0,0,0.0,0,0.0,53,191,76,1,0,0,0,0,64,0
1554,Gabriel Suazo,Toulouse,0.6,47,1,13,18,17,0,47,2,1,50.0,1,50.0,24,88,29,0,0,0,0,2,30,7
1555,Luka Sucic,Real Sociedad,0.1,10,0,3,6,1,0,10,0,0,0.0,0,0.0,5,33,6,0,0,0,0,0,6,0
1556,Yukinari Sugawara,Southampton,1.3,99,5,30,39,30,1,99,4,2,50.0,1,25.0,54,281,169,3,3,0,0,0,66,7
1557,Niklas Sule,Dortmund,1.0,121,17,49,68,5,1,121,0,0,0.0,0,0.0,96,315,162,0,0,0,0,0,101,0
1558,Ibrahim Sulemana,Atalanta,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0,0
1560,Crysencio Summerville,West Ham,0.2,15,0,1,7,7,2,15,1,0,0.0,1,100.0,12,91,36,3,0,1,0,2,11,3
1561,Tomas Suslov,Hellas Verona,1.4,51,0,10,21,22,1,51,4,2,50.0,2,50.0,24,108,29,1,1,1,2,1,21,1
1562,Zion Suzuki,Parma,2.0,84,74,84,0,0,0,84,0,0,0.0,0,0.0,44,157,83,0,0,0,0,0,41,0
1563,Mattias Svanberg,Wolfsburg,0.9,16,0,5,5,6,3,16,3,0,0.0,2,66.7,9,36,13,0,0,0,0,1,8,2
1564,Marin Sverko,Venezia,2.0,120,7,61,54,6,1,120,1,1,100.0,0,0.0,78,376,212,3,0,0,0,0,80,0
1565,Mile Svilar,Roma,2.0,79,51,76,2,1,1,79,0,0,0.0,0,0.0,47,298,216,0,0,0,0,0,48,0
1566,Michael Svoboda,Venezia,1.3,64,16,34,25,5,3,64,0,0,0.0,0,0.0,35,251,173,2,1,1,1,1,34,0
1567,Williot Swedberg,Celta Vigo,1.4,52,0,6,14,32,9,52,4,1,25.0,2,50.0,30,234,111,3,2,3,6,1,40,15
1568,Abakar Sylla,Strasbourg,1.5,155,31,118,32,5,1,155,1,1,100.0,0,0.0,87,324,138,0,0,0,1,0,97,0
1569,Mamadou Sylla,Valladolid,1.9,33,0,4,12,17,7,33,0,0,0.0,0,0.0,13,39,18,1,0,1,1,0,24,7
1570,Sammie Szmodics,Ipswich Town,1.0,25,0,10,10,5,0,25,1,0,0.0,1,100.0,21,100,29,1,0,0,3,0,17,4
1571,Dominik Szoboszlai,Liverpool,2.0,137,2,17,68,54,8,137,1,1,100.0,0,0.0,83,415,261,8,4,2,6,2,103,11
1572,Alexander Sorloth,Atlético Madrid,1.4,43,1,6,15,22,10,43,2,0,0.0,1,50.0,16,76,21,0,2,0,1,4,34,7
1573,Musa Al-Taamari,Montpellier,1.3,51,0,2,29,20,6,51,3,0,0.0,2,66.7,38,346,144,6,3,2,7,4,40,8
1574,Jonathan Tah,Leverkusen,1.0,88,8,29,56,3,3,88,1,1,100.0,0,0.0,41,240,98,0,0,0,0,1,63,0
1575,Adrien Tameze,Torino,1.0,44,9,23,19,2,0,44,1,0,0.0,1,100.0,21,43,13,0,0,0,1,1,26,2
1576,Renato Tapia,Leganés,0.4,30,2,14,15,2,0,30,0,0,0.0,0,0.0,9,24,3,0,0,0,2,1,13,1
1577,Edmond Tapsoba,Leverkusen,1.0,88,5,24,39,25,0,88,1,0,0.0,1,100.0,44,227,151,5,5,0,0,1,60,1
1578,Florian Tardieu,Saint-Étienne,1.6,94,6,33,60,3,0,94,0,0,0.0,0,0.0,61,208,78,0,0,0,1,0,62,1
1579,Mehdi Taremi,Inter,1.2,38,2,4,12,23,4,38,2,0,0.0,1,50.0,27,126,60,0,1,0,2,0,27,9
1580,Oussama Targhalline,Le Havre,0.8,48,0,8,31,10,1,48,1,1,100.0,0,0.0,32,178,84,3,2,0,3,0,37,2
1581,James Tarkowski,Everton,2.0,112,15,60,43,10,6,112,1,0,0.0,1,100.0,53,267,77,1,2,0,1,0,69,0
1582,Cesar Tarrega,Valencia,1.0,67,10,42,25,0,0,67,0,0,0.0,0,0.0,44,143,69,0,0,0,1,0,47,0
1583,Marcus Tavernier,Bournemouth,1.9,109,3,11,42,57,6,109,4,0,0.0,4,100.0,48,250,114,3,5,1,2,4,64,13
1584,Charlie Taylor,Southampton,0.2,10,0,1,1,8,1,10,0,0,0.0,0,0.0,6,32,24,1,1,0,0,0,8,2
1586,Jack Taylor,Ipswich Town,0.5,36,10,18,11,7,0,36,0,0,0.0,0,0.0,18,94,59,0,0,0,0,0,20,1
1587,Loum Tchaouna,Lazio,0.3,20,1,1,6,13,3,20,2,2,100.0,0,0.0,14,137,99,5,1,2,2,0,16,6
1588,Jackson Tchatchoua,Hellas Verona,2.0,91,4,18,35,38,3,91,4,2,50.0,2,50.0,54,335,194,6,6,1,1,1,56,13
1589,Enzo Tchato,Montpellier,2.0,100,4,27,50,25,1,100,0,0,0.0,0,0.0,48,200,98,2,2,0,7,0,66,14
1590,Aurelien Tchouameni,Real Madrid,1.7,164,6,27,114,26,0,164,1,1,100.0,0,0.0,107,526,244,3,0,0,1,0,129,1
1591,Alvaro Tejero,Espanyol,1.8,92,9,22,37,36,1,92,0,0,0.0,0,0.0,36,281,138,4,2,0,1,1,51,10
1592,Martin Tejon,Valencia,0.4,28,1,3,11,14,1,28,3,1,33.3,2,66.7,13,87,35,0,0,0,0,3,17,5
1593,Nahuel Tenaglia,Alavés,2.0,84,14,43,23,19,1,84,2,0,0.0,1,50.0,27,139,52,2,2,0,0,0,28,7
1594,Casper Tengstedt,Hellas Verona,1.2,26,1,2,12,12,4,26,2,1,50.0,1,50.0,18,77,38,3,0,1,3,0,19,5
1595,Marc-Andre ter Stegen,Barcelona,3.0,116,85,116,0,0,0,116,0,0,0.0,0,0.0,79,462,348,0,0,0,0,0,70,0
1596,Pietro Terracciano,Fiorentina,2.0,73,60,73,0,0,0,73,0,0,0.0,0,0.0,49,212,103,0,0,0,0,0,39,0
1597,Ramon Terrats,Villarreal,0.0,4,0,1,3,0,0,4,0,0,0.0,0,0.0,3,11,3,0,0,0,0,0,3,0
1598,Martin Terrier,Leverkusen,0.3,15,0,1,6,8,2,15,0,0,0.0,0,0.0,6,11,7,1,0,1,0,1,14,3
1599,Kenny Tete,Fulham,2.0,118,5,34,54,30,3,118,3,1,33.3,1,33.3,59,308,150,4,5,0,2,3,63,5
1600,Jordan Teze,Monaco,0.3,16,0,2,7,7,1,16,1,0,0.0,1,100.0,5,22,10,0,0,0,0,0,7,1
1601,Florian Thauvin,Udinese,1.7,67,0,9,25,34,4,66,8,2,25.0,6,75.0,34,279,157,4,3,1,4,1,44,9
1602,Arthur Theate,Eint Frankfurt,0.8,44,7,18,20,6,1,44,0,0,0.0,0,0.0,16,60,27,1,0,0,0,0,26,2
1603,Malick Thiaw,Milan,1.0,65,4,24,36,5,4,65,0,0,0.0,0,0.0,34,102,56,0,0,0,0,0,44,0
1604,Sorba Thomas,Nantes,1.8,82,2,9,32,43,5,82,7,1,14.3,6,85.7,43,266,94,1,4,1,5,7,53,8
1605,Adrien Thomasson,Lens,2.0,139,6,32,81,26,2,139,5,3,60.0,2,40.0,81,211,72,0,1,0,5,3,90,6
1606,Morten Thorsby,Genoa,0.5,15,0,4,6,5,2,15,0,0,0.0,0,0.0,7,20,8,0,0,0,1,0,13,1
1607,Khephren Thuram,Juventus,0.7,42,4,9,28,5,0,42,0,0,0.0,0,0.0,29,150,80,1,2,0,1,1,29,0
1608,Marcus Thuram,Inter,1.8,53,2,7,15,32,20,53,4,1,25.0,3,75.0,32,187,123,5,4,5,5,1,43,15
1609,Youri Tielemans,Aston Villa,2.0,113,9,35,64,15,0,113,5,2,40.0,2,40.0,63,267,128,2,0,0,4,1,73,1
1610,Phillip Tietz,Augsburg,0.7,24,0,1,10,14,2,24,2,1,50.0,1,50.0,11,25,11,0,0,0,2,0,19,6
1612,Jurrien Timber,Arsenal,1.1,60,3,11,36,13,3,60,4,3,75.0,1,25.0,34,185,70,2,0,1,2,1,37,2
1613,Jean-Clair Todibo,West Ham,0.1,13,1,10,2,1,0,13,2,1,50.0,1,50.0,9,62,32,0,0,0,2,0,8,0
1614,Harry Toffolo,Nott'ham Forest,0.4,36,3,6,10,20,2,36,0,0,0.0,0,0.0,8,14,7,0,0,0,0,0,16,4
1615,Corentin Tolisso,Lyon,0.2,16,0,5,7,4,1,16,0,0,0.0,0,0.0,10,63,11,1,0,0,0,0,15,1
1616,Tiago Tomas,Wolfsburg,1.0,28,0,8,12,9,0,28,3,2,66.7,1,33.3,15,63,4,0,0,0,1,2,13,1
1617,Fikayo Tomori,Milan,2.0,138,6,46,86,6,1,138,0,0,0.0,0,0.0,89,437,299,2,2,0,0,1,103,0
1618,David Torres,Valladolid,0.1,4,1,2,2,0,0,4,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
1619,Ferran Torres,Barcelona,1.9,64,0,3,26,35,4,64,6,5,83.3,0,0.0,31,227,87,3,2,2,3,1,54,10
1620,Pau Torres,Aston Villa,2.0,117,24,63,48,7,0,117,1,1,100.0,0,0.0,73,454,296,3,1,0,1,0,76,0
1621,Lucas Torro,Osasuna,2.0,129,5,27,86,17,0,129,0,0,0.0,0,0.0,34,150,39,1,0,0,3,3,69,2
1622,Abdoulaye Toure,Le Havre,2.0,87,6,27,43,17,4,86,2,1,50.0,1,50.0,40,185,75,0,0,0,4,1,42,1
1623,Lucas Tousart,Union Berlin,0.7,23,1,8,11,5,2,23,1,0,0.0,1,100.0,6,21,10,0,0,0,0,0,8,1
1624,Adama Traore,Fulham,1.6,78,0,6,28,48,9,78,12,6,50.0,6,50.0,50,479,263,7,5,5,5,1,59,16
1625,Hamari Traore,Real Sociedad,2.7,184,9,53,101,31,2,184,3,2,66.7,1,33.3,70,275,137,4,0,2,1,0,101,7
1626,Omar Traore,Heidenheim,1.0,67,1,22,28,17,0,67,2,1,50.0,1,50.0,29,205,98,4,3,0,1,6,33,2
1627,Kevin Trapp,Eint Frankfurt,1.0,28,27,28,0,0,0,28,0,0,0.0,0,0.0,19,85,54,0,0,0,0,0,16,0
1628,Oscar Trejo,Rayo Vallecano,0.7,30,0,1,17,12,2,30,4,1,25.0,3,75.0,15,61,28,1,0,1,2,1,21,2
1629,Philipp Treu,St. Pauli,1.0,77,2,13,44,21,1,77,4,1,25.0,2,50.0,16,113,63,3,1,0,2,0,33,3
1630,Christopher Trimmel,Union Berlin,0.8,42,3,10,14,18,0,42,0,0,0.0,0,0.0,15,48,5,0,0,0,1,0,19,2
1631,Kieran Trippier,Newcastle Utd,0.4,33,1,7,10,18,0,33,1,1,100.0,0,0.0,12,43,34,0,1,0,0,1,14,1
1632,Leandro Trossard,Arsenal,0.4,20,0,4,5,11,4,20,2,0,0.0,2,100.0,10,124,53,3,2,1,0,1,10,2
1633,Adrien Truffert,Rennes,1.0,51,0,5,27,20,3,51,3,0,0.0,3,100.0,22,112,56,2,1,1,2,1,31,7
1634,Kostas Tsimikas,Liverpool,0.1,14,1,1,9,4,0,14,0,0,0.0,0,0.0,9,66,52,1,1,0,0,0,12,0
1635,Viktor Tsyhankov,Girona,0.7,47,0,2,12,33,2,47,2,1,50.0,1,50.0,30,163,71,2,0,0,2,1,33,10
1636,Axel Tuanzebe,Ipswich Town,1.8,70,16,44,23,3,1,70,0,0,0.0,0,0.0,27,96,31,0,0,0,1,0,33,0
