,Player,Squad,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
1978,Patrik Schick,Leverkusen,2.4,89,2,6,35,48,21,89,7,2,28.6,5,71.4,52,152,15,0,0,1,5,3,68,20
1979,Stefan Schimmer,Heidenheim,0.9,34,0,0,11,23,9,34,1,0,0.0,1,100.0,12,51,14,0,1,0,1,0,21,7
1980,Joel Schingtienne,Venezia,1.0,38,6,25,14,0,0,38,0,0,0.0,0,0.0,22,95,42,0,0,0,2,0,21,0
1981,Keven Schlotterbeck,Augsburg,8.4,519,52,219,257,45,17,519,1,1,100.0,0,0.0,266,960,494,2,5,0,5,0,336,1
1982,Nico Schlotterbeck,Dortmund,8.8,979,82,369,547,68,7,979,8,5,62.5,2,25.0,626,2828,1813,17,14,1,5,4,735,8
1983,Jeffrey Schlupp,Crystal Palace,0.8,62,2,8,27,29,5,62,1,1,100.0,0,0.0,24,110,46,2,1,1,7,0,32,7
1984,Romano Schmid,Werder Bremen,9.8,591,7,74,272,255,34,591,24,10,41.7,13,54.2,398,2309,1388,41,27,9,21,19,453,52
1985,Niklas Schmidt,Toulouse,1.7,145,5,29,90,29,1,145,1,0,0.0,1,100.0,87,403,180,2,2,0,0,1,96,1
1986,Jan Schoppner,Heidenheim,9.2,435,37,123,210,105,22,435,10,4,40.0,6,60.0,211,1147,650,12,12,0,10,8,224,21
1987,Marvin Schulz,Holstein Kiel,1.4,74,8,26,36,13,0,74,1,0,0.0,1,100.0,25,139,38,0,1,0,2,2,33,0
1988,Leo Scienza,Heidenheim,6.6,301,6,37,123,152,29,301,41,19,46.3,20,48.8,185,1697,1089,36,19,11,23,7,186,48
1989,Alex Scott,Bournemouth,2.9,191,10,38,97,58,5,191,13,2,15.4,7,53.8,112,628,290,5,3,1,5,3,117,14
1990,Simone Scuffet,Cagliari,11.0,367,324,364,3,0,0,367,0,0,0.0,0,0.0,178,915,558,0,0,0,0,0,157,0
1991,Jeremy Sebas,Strasbourg,0.2,11,0,1,4,6,2,11,4,2,50.0,2,50.0,8,58,42,1,0,0,1,1,6,1
1992,Aleksandar Sedlar,Alavés,4.5,181,17,88,90,3,2,181,1,0,0.0,1,100.0,90,484,272,1,2,0,0,0,96,0
1993,Alidu Seidu,Rennes,8.7,609,41,202,325,90,5,609,18,9,50.0,3,16.7,333,2106,1089,23,18,4,5,10,334,17
1994,Nicolas Seiwald,RB Leipzig,3.8,280,12,55,198,30,1,280,0,0,0.0,0,0.0,119,508,204,2,4,0,2,3,182,6
1995,Matz Sels,Nott'ham Forest,11.0,329,242,323,6,0,0,329,0,0,0.0,0,0.0,181,1005,508,0,0,0,0,0,155,0
1996,Nelson Semedo,Wolves,8.7,467,51,162,215,92,8,467,21,10,47.6,9,42.9,228,1389,722,14,8,6,9,3,256,22
1997,Antoine Semenyo,Bournemouth,10.7,475,12,68,161,263,62,475,45,24,53.3,15,33.3,305,2508,1191,45,25,23,26,14,338,86
1998,Marvin Senaya,Strasbourg,1.7,125,9,68,51,9,0,125,1,0,0.0,0,0.0,58,210,100,1,0,0,0,0,66,1
1999,Marcos Senesi,Bournemouth,8.6,591,50,263,275,60,11,591,7,5,71.4,2,28.6,356,1918,1108,10,13,0,3,4,362,3
2000,Suat Serdar,Hellas Verona,3.8,161,4,32,91,40,3,161,9,5,55.6,2,22.2,84,358,113,2,5,1,7,2,98,4
2002,Sergi,Leganés,12.5,801,103,486,307,10,6,801,2,2,100.0,0,0.0,427,1981,1064,3,2,0,1,0,514,1
2003,Nicolas Serrano,Athletic Club,1.1,46,1,3,11,32,2,46,7,3,42.9,4,57.1,21,120,35,0,1,0,1,1,32,16
2004,Benjamin Sesko,RB Leipzig,7.4,265,11,38,137,95,22,265,18,8,44.4,10,55.6,117,710,341,12,7,5,10,14,197,31
2005,Stephan El Shaarawy,Roma,4.2,250,5,36,105,115,14,250,11,3,27.3,6,54.5,127,852,412,12,13,3,6,2,154,34
2006,Alen Sherri,Cagliari,1.0,25,23,25,0,0,0,25,0,0,0.0,0,0.0,13,89,47,0,0,0,0,0,8,0
2007,Eldor Shomurodov,Roma,0.9,40,0,0,18,22,6,40,2,2,100.0,0,0.0,28,105,50,2,0,1,4,2,31,7
2008,Djibril Sidibe,Toulouse,8.1,572,36,188,283,108,4,572,8,6,75.0,2,25.0,320,1114,597,3,7,0,8,5,338,19
2009,Armindo Sieb,Mainz 05,4.1,159,1,14,74,73,19,159,19,7,36.8,11,57.9,89,611,283,14,5,3,16,12,121,24
2010,Vincent Sierro,Toulouse,10.1,689,31,166,372,156,9,689,8,3,37.5,5,62.5,370,1552,712,5,10,0,11,7,437,12
2011,Tim Siersleben,Heidenheim,0.6,36,8,18,17,1,0,36,0,0,0.0,0,0.0,25,99,46,0,0,0,0,0,24,1
2012,Kiliann Sildillia,Freiburg,0.3,32,1,3,18,11,0,32,0,0,0.0,0,0.0,20,74,41,0,1,0,1,1,22,5
2013,Andre Silva,RB Leipzig,0.5,23,0,4,6,14,1,23,0,0,0.0,0,0.0,13,76,53,2,1,0,2,1,14,6
2014,Bernardo Silva,Manchester City,9.3,606,8,57,192,363,79,606,26,12,46.2,12,46.2,369,2310,1265,41,18,20,6,11,460,88
2015,Caio Henrique Oliveira Silva,Monaco,6.5,513,15,103,227,194,10,513,6,5,83.3,1,16.7,282,1344,746,14,20,2,9,0,308,45
2016,Fabio Silva,Las Palmas,7.2,277,16,37,130,114,36,277,29,9,31.0,18,62.1,131,810,359,13,5,10,22,11,179,40
2017,Jota Silva,Nott'ham Forest,2.4,105,6,30,29,52,16,105,15,4,26.7,7,46.7,58,453,323,11,7,6,7,4,57,15
2018,Eric da Silva Moreira,Nott'ham Forest,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
2019,Rui Silva,Betis,13.0,477,361,476,1,0,0,477,0,0,0.0,0,0.0,285,1287,609,0,0,0,0,0,237,0
2020,Abdallah Sima,Brest,2.9,110,3,20,41,50,12,110,7,1,14.3,6,85.7,66,412,109,5,1,4,12,6,75,20
2021,Mohamed Simakan,RB Leipzig,0.6,52,0,9,35,9,2,52,1,0,0.0,0,0.0,27,130,70,3,1,0,0,0,39,4
2022,Giovanni Simeone,Napoli,2.4,78,1,4,35,40,11,78,2,0,0.0,2,100.0,46,229,91,3,4,0,8,5,65,14
2023,Giuliano Simeone,Atlético Madrid,3.2,171,1,26,68,81,8,171,15,5,33.3,9,60.0,108,643,355,15,8,1,8,1,115,37
2024,Moses Simon,Nantes,9.3,371,2,28,131,228,43,369,57,29,50.9,27,47.4,235,2407,1329,58,32,22,21,12,255,78
2025,Xavi Simons,RB Leipzig,6.8,429,4,35,233,172,25,429,26,11,42.3,12,46.2,229,1402,814,24,14,7,22,9,326,55
2026,Jahmai Simpson-Pusey,Manchester City,1.0,113,8,57,54,2,0,113,1,0,0.0,0,0.0,70,322,150,1,0,0,1,0,92,0
2028,Danel Sinani,St. Pauli,1.1,54,0,0,30,25,4,54,2,1,50.0,1,50.0,24,84,30,1,2,1,3,1,39,6
2029,Lassine Sinayoko,Auxerre,8.3,371,16,71,131,173,46,370,24,8,33.3,14,58.3,189,1079,570,27,12,11,14,10,241,72
2030,Wilfried Singo,Monaco,8.1,573,48,216,337,29,10,573,4,3,75.0,1,25.0,335,2127,1298,16,7,2,4,1,370,2
2031,Luis Sinisterra,Bournemouth,2.3,118,5,10,29,79,18,118,16,7,43.8,7,43.8,73,551,278,14,4,7,4,2,78,29
2032,Daley Sinkgraven,Las Palmas,1.0,77,4,22,35,20,1,77,1,1,100.0,0,0.0,46,262,95,2,2,1,1,1,50,7
2033,Jailson Siqueira,Celta Vigo,5.0,398,49,169,207,25,6,398,4,3,75.0,1,25.0,269,1286,705,4,7,2,0,5,296,2
2034,Ibrahim Sissoko,Saint-Étienne,6.8,229,10,28,115,87,30,228,7,1,14.3,6,85.7,119,502,232,11,10,5,25,10,163,28
2035,Ibrahima Sissoko,Bochum,9.2,393,22,126,203,67,11,393,14,10,71.4,2,14.3,200,995,487,12,2,2,8,3,218,15
2036,Niama Sissoko,Reims,0.2,8,0,1,1,6,4,8,0,0,0.0,0,0.0,6,26,15,1,0,0,0,1,6,1
2037,Antonio Sivera,Alavés,13.0,416,292,402,15,0,0,416,0,0,0.0,0,0.0,190,1170,807,0,0,0,0,0,141,0
2038,Tim Skarke,Union Berlin,2.9,88,2,9,38,42,7,88,4,2,50.0,2,50.0,67,380,182,7,4,2,5,7,77,18
2039,Ellyes Skhiri,Eint Frankfurt,7.5,387,30,133,193,61,3,387,2,1,50.0,1,50.0,175,761,270,2,5,0,7,4,239,5
2040,Oliver Skipp,Leicester City,4.5,201,13,53,125,25,0,201,8,4,50.0,4,50.0,116,463,243,6,3,0,3,4,135,3
2041,Leo Skiri Ostigard,Rennes,5.9,424,48,195,220,13,7,424,2,1,50.0,1,50.0,225,1099,619,1,2,0,6,0,252,0
2042,Lukasz Skorupski,Bologna,7.0,281,247,279,2,0,0,281,0,0,0.0,0,0.0,179,875,531,0,0,0,0,0,168,0
2043,Robert Skov,Union Berlin,1.2,62,1,12,30,22,0,62,1,1,100.0,0,0.0,23,166,69,2,1,0,0,0,35,6
2044,Milan Skriniar,Paris S-G,3.2,298,33,143,155,1,1,298,2,0,0.0,2,100.0,162,750,427,2,0,0,2,0,224,0
2045,Steven Skrzybski,Holstein Kiel,3.8,169,2,22,88,62,8,169,12,8,66.7,4,33.3,83,391,201,6,6,2,9,2,109,14
2046,Naatan Skytta,Toulouse,0.1,5,0,0,2,3,0,5,0,0,0.0,0,0.0,4,3,1,0,0,0,0,0,3,0
2047,William Smallbone,Southampton,2.7,156,6,20,65,72,11,156,1,1,100.0,0,0.0,61,237,128,2,5,0,7,2,93,12
2048,Adam Smith,Bournemouth,6.7,298,18,102,128,69,2,298,8,3,37.5,3,37.5,125,418,179,2,5,0,6,5,122,8
2049,Eric Smith,St. Pauli,9.4,563,59,220,259,87,1,563,2,2,100.0,0,0.0,208,946,422,3,3,0,3,0,288,1
2050,Justin Smith,Espanyol,0.3,6,0,2,4,0,0,6,0,0,0.0,0,0.0,4,9,2,0,0,0,0,0,3,0
2051,Emile Smith Rowe,Fulham,8.8,530,11,67,250,218,31,530,15,5,33.3,8,53.3,365,1887,1021,30,17,9,15,5,425,51
2052,Eduard Sobol,Strasbourg,0.0,1,0,0,1,0,0,1,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,1,1
2054,Simon Sohm,Parma,9.8,402,15,75,220,111,14,402,8,4,50.0,2,25.0,209,1282,783,18,16,4,8,7,281,14
2055,Alex Sola,Getafe,9.5,347,6,51,128,174,26,347,49,16,32.7,28,57.1,209,1232,456,17,7,8,44,16,238,46
2056,Dominic Solanke,Tottenham,8.9,254,12,17,119,120,47,254,28,13,46.4,15,53.6,147,816,348,15,8,7,20,13,175,43
2057,Ola Solbakken,Empoli,5.7,152,7,26,72,58,12,152,11,5,45.5,6,54.5,84,628,230,9,5,5,8,6,111,22
2058,Carlos Soler,West Ham,3.0,129,4,31,63,36,3,129,3,1,33.3,2,66.7,69,319,111,5,4,1,1,6,94,6
2059,Jhon Solis,Girona,3.2,204,7,46,121,39,1,204,7,4,57.1,2,28.6,136,731,322,0,5,0,6,9,160,8
2060,Yann Sommer,Inter,12.0,451,356,451,0,0,0,451,0,0,0.0,0,0.0,310,1418,740,0,0,0,0,0,301,0
2061,David Soria,Getafe,13.0,341,272,334,7,0,0,341,0,0,0.0,0,0.0,141,871,565,0,0,0,1,0,102,0
2062,Juan Soriano,Leganés,6.0,199,173,199,0,0,0,199,0,0,0.0,0,0.0,90,447,281,0,0,0,0,0,59,0
2063,Borna Sosa,Torino,3.7,206,4,38,121,48,4,206,2,0,0.0,1,50.0,117,703,181,1,4,0,2,0,149,14
2064,Ramon Sosa,Nott'ham Forest,1.1,72,3,12,18,44,7,72,7,4,57.1,3,42.9,37,286,131,6,4,3,3,2,41,10
2065,Hugo Sotelo,Celta Vigo,6.2,524,8,87,346,98,3,524,6,3,50.0,2,33.3,345,1697,676,10,9,0,4,3,408,17
2066,Florian Sotoca,Lens,6.9,361,10,28,175,160,28,361,15,7,46.7,6,40.0,199,813,409,11,8,2,12,8,288,56
2067,Riccardo Sottil,Fiorentina,3.9,161,1,16,47,103,19,161,15,6,40.0,6,40.0,126,1272,818,29,13,15,7,4,133,42
2068,Tomas Soucek,West Ham,7.3,343,33,97,159,88,38,343,2,0,0.0,2,100.0,149,387,146,2,4,1,5,4,214,19
2069,Matias Soule,Roma,5.8,399,4,30,149,225,24,399,38,12,31.6,19,50.0,271,1618,810,28,23,8,16,10,297,56
2070,Boubakary Soumare,Leicester City,1.6,114,2,26,74,16,1,114,5,2,40.0,2,40.0,72,324,169,2,2,0,1,1,79,2
2071,Issa Soumare,Le Havre,4.9,178,5,18,74,92,19,178,12,3,25.0,7,58.3,101,630,247,15,7,3,17,6,124,40
2072,Djibril Sow,Sevilla,5.6,295,6,58,189,53,11,295,3,0,0.0,2,66.7,161,785,356,8,7,1,11,4,209,16
2073,Saidou Sow,Strasbourg,10.3,613,96,406,194,15,8,613,2,1,50.0,1,50.0,373,1234,513,0,1,0,4,3,440,2
2074,Djed Spence,Tottenham,0.7,44,1,11,20,14,1,44,5,1,20.0,4,80.0,31,198,108,3,3,0,0,0,33,5
2075,Leonardo Spinazzola,Napoli,2.8,163,10,39,68,57,8,163,9,3,33.3,4,44.4,90,758,429,15,8,5,2,6,103,13
2076,Anton Stach,Hoffenheim,9.4,699,68,294,366,46,2,699,10,5,50.0,4,40.0,428,2314,1440,8,6,0,4,2,447,2
2077,Jens Stage,Werder Bremen,6.2,325,7,78,167,83,21,325,6,1,16.7,4,66.7,176,689,320,9,8,2,6,1,219,19
2078,Filip Stankovic,Venezia,5.0,190,167,189,1,0,0,190,0,0,0.0,0,0.0,118,613,397,0,0,0,0,0,115,0
2080,Jay Stansfield,Fulham,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
2081,Carl Starfelt,Celta Vigo,10.2,751,126,414,335,6,4,751,0,0,0.0,0,0.0,467,1875,953,2,2,1,4,0,542,1
2082,Niklas Stark,Werder Bremen,4.3,306,45,161,137,8,5,306,0,0,0.0,0,0.0,178,834,417,1,0,0,2,0,197,0
2083,Lucas Stassin,Saint-Étienne,4.0,126,2,8,52,67,15,126,7,1,14.3,5,71.4,52,216,110,6,4,1,14,5,84,20
2084,Jason Steele,Brighton,2.0,114,107,114,0,0,0,114,0,0,0.0,0,0.0,91,361,151,0,0,0,0,0,83,0
2085,Orri Steinn Oskarsson,Real Sociedad,3.6,96,4,8,40,48,15,96,1,0,0.0,1,100.0,35,155,46,2,2,2,6,4,64,18
2086,Pascal Stenzel,Stuttgart,1.3,95,5,35,43,18,1,95,0,0,0.0,0,0.0,47,133,49,0,0,0,1,0,52,4
2087,Jack Stephens,Southampton,6.4,538,35,182,288,71,3,538,3,0,0.0,3,100.0,319,1481,842,11,9,0,1,1,417,1
2088,Raheem Sterling,Arsenal,1.4,55,0,0,13,42,13,55,9,6,66.7,1,11.1,42,376,225,9,2,10,2,4,42,12
2089,Enzo Sternal,Marseille,0.3,13,0,1,10,2,0,13,3,1,33.3,2,66.7,10,30,13,0,0,0,2,0,12,0
2090,Ross Stewart,Southampton,1.5,61,5,13,30,18,2,61,2,1,50.0,1,50.0,34,144,54,1,0,0,1,5,46,5
2091,Angelo Stiller,Stuttgart,9.9,837,27,188,480,171,8,837,8,7,87.5,1,12.5,448,1849,944,11,5,0,5,8,670,28
2092,Kevin Stoger,Gladbach,6.4,534,12,71,274,190,15,534,15,7,46.7,7,46.7,290,1518,752,18,15,2,12,9,381,44
2093,Stoichkov,Alavés,6.3,238,5,30,109,102,22,238,16,5,31.3,8,50.0,138,733,294,8,4,3,14,5,148,31
2094,Petar Stojanovic,Empoli,0.0,3,1,2,1,0,0,3,0,0,0.0,0,0.0,2,5,1,0,0,0,0,0,1,0
2095,John Stones,Manchester City,2.7,183,11,41,89,54,4,183,0,0,0.0,0,0.0,106,751,432,8,10,0,0,0,133,1
2096,Jorgen Strand Larsen,Wolves,9.9,226,17,37,115,75,31,226,3,2,66.7,1,33.3,102,370,131,4,3,3,27,6,151,24
2097,Gabriel Strefezza,Como,10.6,533,12,70,229,240,26,533,37,16,43.2,17,45.9,381,2114,1020,23,19,8,18,24,418,56
2098,Cristhian Stuani,Girona,2.0,49,1,6,16,27,14,47,2,2,100.0,0,0.0,23,67,21,1,0,1,8,0,35,9
2099,Alex Suarez,Las Palmas,9.9,611,95,354,242,16,6,611,0,0,0.0,0,0.0,306,1274,582,1,1,0,1,0,394,1
2100,Denis Suarez,Villarreal,0.9,30,1,6,10,14,4,30,2,2,100.0,0,0.0,20,212,120,4,4,2,1,0,22,3
2101,Gabriel Suazo,Toulouse,4.9,287,8,71,119,100,6,287,9,3,33.3,5,55.6,148,560,304,6,3,3,5,3,164,27
2102,Luka Sucic,Real Sociedad,7.8,422,4,54,236,135,13,422,13,4,30.8,6,46.2,253,1470,630,11,13,1,11,6,311,21
2103,Yukinari Sugawara,Southampton,7.4,525,30,176,204,146,12,525,8,3,37.5,4,50.0,275,1202,666,12,9,2,7,1,351,28
2104,Niklas Sule,Dortmund,3.7,385,54,181,188,17,6,385,3,2,66.7,1,33.3,220,889,462,2,0,0,1,0,301,4
2106,Ibrahim Sulemana,Atalanta,0.3,23,0,2,19,2,0,23,1,0,0.0,0,0.0,15,78,27,0,0,0,1,1,18,0
2107,Kamaldeen Sulemana,Southampton,0.2,9,2,6,0,3,1,9,1,0,0.0,1,100.0,3,17,11,1,0,1,2,2,3,1
2108,Crysencio Summerville,West Ham,3.8,159,6,19,58,83,12,159,16,5,31.3,7,43.8,86,608,312,11,4,4,8,10,95,29
2109,Tomas Suslov,Hellas Verona,6.2,202,3,38,90,81,3,202,21,9,42.9,10,47.6,110,661,208,7,7,2,9,10,115,23
2110,Suso,Sevilla,1.1,85,0,12,33,43,2,85,13,6,46.2,6,46.2,58,317,166,3,5,0,2,3,56,6
2111,Zion Suzuki,Parma,10.8,496,417,494,2,0,0,496,0,0,0.0,0,0.0,291,1387,883,0,0,0,1,0,250,0
2112,Mattias Svanberg,Wolfsburg,4.2,103,6,23,45,36,9,103,10,4,40.0,5,50.0,48,198,81,0,5,0,5,5,53,9
2113,Marin Sverko,Venezia,4.5,263,27,122,123,20,2,263,2,1,50.0,1,50.0,149,714,433,5,1,0,2,1,166,0
2114,Mile Svilar,Roma,12.0,433,351,429,3,1,1,433,0,0,0.0,0,0.0,258,1394,941,0,0,0,0,1,240,0
2115,Michael Svoboda,Venezia,11.3,773,120,388,344,45,10,773,3,2,66.7,1,33.3,405,2600,1677,11,14,2,8,7,447,5
2116,Williot Swedberg,Celta Vigo,5.4,200,1,17,83,100,28,200,10,2,20.0,6,60.0,129,820,417,13,8,10,21,3,159,41
2117,Abakar Sylla,Strasbourg,6.5,491,89,332,141,20,9,491,5,2,40.0,3,60.0,269,851,317,0,0,0,3,3,308,2
2118,Issiaga Sylla,Montpellier,3.8,200,17,67,96,40,2,200,3,3,100.0,0,0.0,101,508,248,7,4,0,3,3,109,10
2119,Mamadou Sylla,Valladolid,5.8,123,2,9,57,57,13,121,3,1,33.3,1,33.3,48,197,104,4,1,3,16,3,89,17
2120,Sammie Szmodics,Ipswich Town,6.0,168,6,36,69,66,18,168,8,3,37.5,4,50.0,99,531,200,8,4,3,12,9,105,31
2121,Dominik Szoboszlai,Liverpool,8.3,485,7,59,266,166,22,485,10,8,80.0,2,20.0,265,1280,749,23,15,7,13,5,350,30
2122,Alexander Sorloth,Atlético Madrid,6.9,243,10,20,121,105,41,243,10,5,50.0,4,40.0,119,621,275,11,6,5,28,11,184,34
2123,Musa Al-Taamari,Montpellier,3.4,152,0,11,69,76,16,152,20,3,15.0,13,65.0,107,892,342,14,9,6,14,7,111,19
2124,Haris Tabakovic,Hoffenheim,1.6,51,6,10,15,26,10,51,2,1,50.0,1,50.0,21,90,29,1,4,1,1,5,39,6
2125,Nicolas Tagliafico,Lyon,5.0,424,11,110,228,87,12,424,4,0,0.0,2,50.0,189,778,395,9,7,0,3,1,268,16
2126,Jonathan Tah,Leverkusen,10.0,794,64,248,496,54,18,794,1,1,100.0,0,0.0,470,2760,1551,6,6,0,7,3,572,4
2127,Adrien Tameze,Torino,3.6,177,10,39,85,53,7,177,8,1,12.5,5,62.5,105,526,210,5,2,0,4,2,126,14
2128,Renato Tapia,Leganés,7.0,412,42,148,232,37,5,412,8,2,25.0,6,75.0,187,878,394,6,5,0,10,7,223,8
2129,Edmond Tapsoba,Leverkusen,9.9,789,49,255,430,110,11,789,9,4,44.4,5,55.6,449,2364,1338,16,18,0,7,3,538,6
2130,Florian Tardieu,Saint-Étienne,1.8,131,9,42,81,11,0,131,0,0,0.0,0,0.0,85,275,120,0,1,0,2,1,93,1
2132,Mehdi Taremi,Inter,2.7,103,3,9,37,61,15,103,4,2,50.0,1,25.0,69,427,181,5,4,2,4,1,74,16
2133,Oussama Targhalline,Le Havre,7.3,350,14,73,193,89,8,350,8,3,37.5,5,62.5,206,1290,536,16,11,1,13,11,244,19
2134,James Tarkowski,Everton,11.0,555,118,317,205,39,24,555,5,3,60.0,2,40.0,224,1017,515,2,3,0,3,2,304,1
2135,Cesar Tarrega,Valencia,9.0,496,60,251,232,18,11,496,2,2,100.0,0,0.0,257,1551,940,8,4,0,6,0,319,0
2136,Nuno Tavares,Lazio,8.1,500,34,137,210,165,19,500,42,18,42.9,16,38.1,282,2014,1246,40,23,12,13,7,302,44
2137,Marcus Tavernier,Bournemouth,8.9,445,6,40,173,243,20,445,23,10,43.5,12,52.2,233,1465,761,22,18,2,15,21,278,49
2138,Charlie Taylor,Southampton,2.3,186,19,76,78,33,1,186,2,2,100.0,0,0.0,73,318,109,2,2,0,1,0,109,6
2139,Jack Taylor,Ipswich Town,1.5,110,10,33,58,21,1,110,1,1,100.0,0,0.0,69,387,259,2,4,0,2,0,81,4
2140,Loum Tchaouna,Lazio,1.9,91,1,6,35,50,8,91,5,3,60.0,2,40.0,58,435,228,10,5,4,8,3,66,20
2141,Jackson Tchatchoua,Hellas Verona,10.4,440,28,129,170,145,13,440,21,9,42.9,9,42.9,214,1348,790,28,16,8,7,4,236,52
2142,Enzo Tchato,Montpellier,7.1,398,30,117,185,101,3,398,1,0,0.0,1,100.0,182,856,446,10,6,0,12,0,222,30
2143,Aurelien Tchouameni,Real Madrid,9.4,747,38,164,507,83,9,747,5,3,60.0,2,40.0,455,2254,1165,9,3,1,9,3,559,5
2144,Alvaro Tejero,Espanyol,6.7,358,13,64,141,159,10,358,10,2,20.0,8,80.0,158,1021,472,15,6,1,8,4,192,37
2145,Martin Tejon,Valencia,0.5,34,1,3,14,18,2,34,4,2,50.0,2,50.0,17,93,36,0,0,0,1,3,23,6
2146,Mathys Tel,Bayern Munich,1.3,70,0,6,26,38,7,70,8,4,50.0,4,50.0,51,339,112,4,1,2,2,4,64,11
2147,Nathan Tella,Leverkusen,1.4,54,2,4,17,33,4,54,5,0,0.0,3,60.0,28,191,111,6,2,3,4,1,43,16
2148,Nahuel Tenaglia,Alavés,10.5,469,29,153,191,128,15,469,10,6,60.0,3,30.0,184,1147,496,10,12,2,16,6,208,38
2149,Casper Tengstedt,Hellas Verona,8.4,232,16,27,103,107,20,231,16,6,37.5,8,50.0,120,747,327,17,6,6,23,4,146,43
2150,Marc-Andre ter Stegen,Barcelona,5.5,212,155,212,0,0,0,212,0,0,0.0,0,0.0,140,679,512,0,0,0,0,0,134,0
2151,Filippo Terracciano,Milan,4.0,214,5,66,114,35,3,214,2,0,0.0,2,100.0,117,459,241,4,3,0,0,1,139,7
2152,Pietro Terracciano,Fiorentina,3.0,96,80,96,0,0,0,96,0,0,0.0,0,0.0,67,285,144,0,0,0,0,0,58,0
2153,Ramon Terrats,Villarreal,0.9,76,8,23,36,17,1,76,5,1,20.0,4,80.0,49,154,63,0,0,0,3,2,51,2
2154,Martin Terrier,Leverkusen,4.9,183,2,8,68,107,29,183,2,1,50.0,1,50.0,97,395,155,6,4,3,5,6,156,28
2155,Tanner Tessmann,Lyon,2.3,156,11,35,90,34,1,156,4,2,50.0,1,25.0,82,413,183,2,2,0,1,2,106,8
2156,Kenny Tete,Fulham,10.6,694,36,197,303,198,22,694,12,4,33.3,4,33.3,370,1844,934,30,16,6,11,8,408,34
2158,Teddy Teuma,Reims,2.3,214,5,46,115,53,4,213,3,1,33.3,2,66.7,116,486,223,3,3,0,3,4,150,13
2159,Jordan Teze,Monaco,2.5,141,1,29,70,43,9,141,3,1,33.3,2,66.7,67,301,179,3,3,2,2,2,74,15
2160,Florian Thauvin,Udinese,6.6,320,2,35,139,150,22,319,30,15,50.0,13,43.3,201,1493,653,22,22,11,17,13,243,32
2161,Arthur Theate,Eint Frankfurt,8.6,488,62,222,223,47,6,488,2,2,100.0,0,0.0,260,1153,557,9,9,1,2,3,297,6
2162,Malick Thiaw,Milan,5.0,378,36,176,191,12,4,378,0,0,0.0,0,0.0,236,1040,592,1,2,0,0,0,282,0
2163,Denis Thomalla,Heidenheim,0.0,1,0,0,1,0,0,1,0,0,0.0,0,0.0,1,8,0,0,0,0,0,0,0,0
2164,Sorba Thomas,Nantes,6.9,315,8,34,123,163,15,315,17,7,41.2,9,52.9,167,996,471,21,14,5,12,15,214,47
2165,Adrien Thomasson,Lens,9.8,634,23,106,331,199,26,634,21,8,38.1,12,57.1,321,1218,507,9,6,2,25,10,402,44
2166,Morten Thorsby,Genoa,6.8,222,9,44,108,73,22,222,4,1,25.0,3,75.0,74,334,144,3,5,2,10,8,138,16
2167,Khephren Thuram,Juventus,5.6,372,16,81,225,71,12,372,15,12,80.0,2,13.3,248,1616,895,19,16,5,7,4,290,15
2168,Marcus Thuram,Inter,10.8,333,8,25,125,189,83,333,20,3,15.0,15,75.0,169,1203,548,21,12,13,28,7,239,70
2169,Youri Tielemans,Aston Villa,10.8,808,35,168,455,192,11,808,20,10,50.0,6,30.0,467,1843,933,16,11,4,8,8,573,11
2170,Phillip Tietz,Augsburg,7.0,249,10,27,111,113,35,249,14,6,42.9,7,50.0,122,459,184,4,5,2,15,5,192,45
2171,Jurrien Timber,Arsenal,7.6,362,25,93,156,116,14,362,13,8,61.5,4,30.8,166,802,368,12,3,3,6,5,185,22
2172,Jean-Clair Todibo,West Ham,5.6,354,56,209,137,11,5,354,7,4,57.1,3,42.9,207,922,488,2,3,0,2,5,235,1
2173,Harry Toffolo,Nott'ham Forest,0.4,36,3,6,10,20,2,36,0,0,0.0,0,0.0,8,14,7,0,0,0,0,0,16,4
2174,Umut Tohumcu,Hoffenheim,3.1,137,7,39,73,25,0,137,5,3,60.0,2,40.0,75,238,108,1,1,0,2,6,86,5
2175,Corentin Tolisso,Lyon,6.7,461,19,82,227,160,23,461,4,3,75.0,1,25.0,241,1071,454,8,8,1,12,6,348,27
2176,Rafael Toloi,Atalanta,0.4,16,0,4,7,5,0,16,0,0,0.0,0,0.0,7,29,17,0,1,0,0,0,10,1
2177,Tiago Tomas,Wolfsburg,8.0,280,3,34,119,129,28,280,27,12,44.4,14,51.9,161,843,351,16,6,6,18,12,207,51
2178,Takehiro Tomiyasu,Arsenal,0.1,7,1,4,1,2,1,7,0,0,0.0,0,0.0,1,7,5,0,0,0,0,0,2,0
