,Player,Squad,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
1436,Yussuf Poulsen,RB Leipzig,0.2,16,2,5,7,4,0,16,1,0,0.0,1,100.0,5,44,23,1,1,0,0,1,12,2
1437,Benat Prados,Athletic Club,3.0,167,3,20,116,31,2,167,2,1,50.0,1,50.0,88,386,151,3,3,0,2,3,116,3
1438,Alexander Prass,Hoffenheim,1.8,116,3,22,41,55,7,116,5,3,60.0,2,40.0,75,298,147,4,5,2,0,0,83,8
1439,Matteo Prati,Cagliari,1.9,100,2,25,58,17,1,100,1,0,0.0,1,100.0,56,252,110,1,2,0,1,2,64,3
1440,Abdon Prats,Mallorca,0.2,3,0,0,1,2,2,3,0,0,0.0,0,0.0,2,3,0,0,0,0,0,0,4,0
1441,Grischa Promel,Hoffenheim,1.9,106,4,19,71,18,0,106,1,0,0.0,1,100.0,70,300,137,2,1,0,2,2,82,3
1442,Ivan Provedel,Lazio,3.0,100,73,96,4,0,0,100,0,0,0.0,0,0.0,63,365,225,0,0,0,0,0,65,0
1443,Javi Puado,Espanyol,3.8,109,0,9,57,47,14,109,5,1,20.0,4,80.0,58,379,192,4,6,2,8,2,79,10
1444,Tymoteusz Puchacz,Holstein Kiel,0.5,26,1,6,10,10,0,26,1,1,100.0,0,0.0,11,79,28,3,1,0,1,1,12,3
1445,Christian Pulisic,Milan,2.7,147,0,11,51,86,13,147,8,2,25.0,5,62.5,98,651,381,17,12,4,3,3,112,21
1446,Jarell Quansah,Liverpool,0.5,35,11,27,7,1,0,35,0,0,0.0,0,0.0,16,47,12,0,0,0,0,0,22,0
1447,Leopold Querfeld,Union Berlin,0.1,13,3,9,2,2,0,13,0,0,0.0,0,0.0,2,1,0,0,0,0,0,0,2,0
1448,Dani Raba,Leganés,1.5,65,5,15,27,26,5,64,5,2,40.0,3,60.0,31,216,92,3,2,1,3,2,30,8
1449,Hamza Rafia,Lecce,1.6,95,0,19,56,20,4,95,3,1,33.3,0,0.0,60,326,148,2,1,1,4,3,78,9
1450,Antonio Raillo,Mallorca,4.0,242,47,135,95,14,4,242,0,0,0.0,0,0.0,109,678,478,4,3,0,0,1,140,2
1451,Antonio Raimondo,Venezia,0.6,21,0,1,10,11,5,21,0,0,0.0,0,0.0,18,78,28,2,3,1,4,3,20,5
1452,Ylber Ramadani,Lecce,2.8,177,11,46,118,16,2,177,5,2,40.0,3,60.0,104,550,256,3,2,1,2,4,120,1
1453,Benito Ramirez,Las Palmas,0.5,26,2,10,3,13,0,26,2,0,0.0,2,100.0,9,43,19,0,1,0,0,0,10,5
1454,Sandro Ramirez,Las Palmas,2.5,96,5,17,35,44,7,96,4,2,50.0,0,0.0,58,282,143,7,4,2,6,4,67,9
1456,Goncalo Ramos,Paris S-G,0.2,3,0,0,1,2,0,3,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,2,0
1457,Aaron Ramsdale,Southampton,1.0,43,38,43,0,0,0,43,0,0,0.0,0,0.0,33,180,120,0,0,0,0,0,28,0
1458,Jacob Ramsey,Aston Villa,1.3,65,2,12,30,25,9,65,6,6,100.0,0,0.0,40,347,181,10,4,4,2,4,46,6
1459,Luca Ranieri,Fiorentina,2.0,137,12,82,49,7,3,137,4,1,25.0,3,75.0,81,341,150,2,2,0,0,0,92,1
1460,Lilian Raolisoa,Angers,0.3,17,0,0,7,10,0,17,0,0,0.0,0,0.0,10,68,15,0,2,0,1,0,13,2
1461,Raphinha,Barcelona,4.0,233,3,15,83,140,28,233,13,7,53.8,5,38.5,114,727,338,11,8,10,3,3,153,34
1462,Marcus Rashford,Manchester Utd,2.7,95,1,13,35,49,9,95,15,3,20.0,10,66.7,69,425,175,7,2,4,2,1,77,20
1463,Giacomo Raspadori,Napoli,2.1,103,3,6,51,47,11,103,4,1,25.0,1,25.0,58,250,69,3,1,0,7,1,63,10
1464,Andrei Ratiu,Rayo Vallecano,1.9,75,3,24,24,27,7,75,2,1,50.0,1,50.0,32,167,108,5,3,1,2,4,39,5
1465,Raul,Osasuna,0.7,16,0,0,9,8,2,16,1,1,100.0,0,0.0,9,49,17,1,1,0,1,1,11,5
1466,David Raum,RB Leipzig,2.0,129,8,47,56,28,3,129,3,1,33.3,1,33.3,51,225,120,4,1,0,1,0,77,12
1467,Rayan Raveloson,Auxerre,3.0,171,7,36,109,28,5,171,5,3,60.0,1,20.0,105,547,189,2,4,1,6,4,125,7
1468,David Raya,Arsenal,3.0,112,78,107,5,0,0,112,0,0,0.0,0,0.0,72,395,246,0,0,0,0,0,54,0
1469,Abderrahman Rebbach,Alavés,0.8,24,1,3,7,14,2,24,3,2,66.7,1,33.3,13,57,26,2,0,1,4,1,16,6
1470,Ante Rebic,Lecce,0.0,1,0,0,0,1,0,1,0,0,0.0,0,0.0,1,1,0,0,0,0,0,0,1,0
1471,Harrison Reed,Fulham,0.1,7,0,0,3,4,1,7,1,0,0.0,0,0.0,4,11,4,0,0,0,1,1,4,3
1472,Bobby Reid,Leicester City,1.7,58,6,18,27,13,1,58,1,0,0.0,1,100.0,32,158,59,2,0,1,1,4,36,6
1473,Tijjani Reijnders,Milan,2.1,143,1,14,72,57,7,143,7,3,42.9,4,57.1,89,546,274,6,9,2,0,0,114,6
1474,Pepe Reina,Como,3.0,97,75,96,1,0,0,97,0,0,0.0,0,0.0,58,332,166,0,0,0,0,0,48,0
1475,Rocco Reitz,Gladbach,1.0,74,3,26,34,14,5,74,2,1,50.0,1,50.0,39,155,53,0,0,0,2,2,49,2
1476,Nicolai Remberg,Holstein Kiel,0.3,24,2,9,15,0,0,24,0,0,0.0,0,0.0,10,49,20,0,0,0,2,0,11,0
1477,Alex Remiro,Real Sociedad,4.0,171,147,171,0,0,0,171,0,0,0.0,0,0.0,71,392,214,0,0,0,1,0,70,0
1478,Guillaume Restes,Toulouse,3.0,97,85,97,0,0,0,97,0,0,0.0,0,0.0,53,224,125,0,0,0,0,0,43,0
1479,Mateo Retegui,Atalanta,2.7,66,3,3,26,38,17,65,3,1,33.3,2,66.7,42,147,34,1,2,0,4,4,55,16
1480,Elvis Rexhbecaj,Augsburg,2.0,104,2,13,53,40,0,104,2,1,50.0,1,50.0,62,321,157,6,5,0,0,2,74,8
1482,Gio Reyna,Dortmund,0.1,17,0,0,5,13,0,17,1,0,0.0,1,100.0,9,57,26,1,0,0,1,1,11,1
1483,Chadi Riad,Crystal Palace,1.0,90,5,41,49,1,0,90,0,0,0.0,0,0.0,58,318,232,2,0,0,1,0,69,0
1484,Alexsandro Ribeiro,Lille,3.0,222,22,71,138,18,2,222,1,0,0.0,1,100.0,144,782,508,4,6,0,1,0,151,1
1485,Samuele Ricci,Torino,2.7,104,11,33,51,21,1,104,4,2,50.0,1,25.0,71,348,181,1,3,0,2,0,82,1
1486,Declan Rice,Arsenal,2.5,99,5,13,44,42,7,99,4,2,50.0,2,50.0,53,265,119,4,1,0,1,3,62,9
1487,Chris Richards,Crystal Palace,2.8,145,10,65,73,9,2,145,1,0,0.0,1,100.0,73,342,183,3,0,0,0,0,101,1
1488,Amir Richardson,Fiorentina,0.9,49,0,12,31,6,3,49,5,4,80.0,0,0.0,30,137,40,0,0,0,0,3,33,2
1489,Richarlison,Tottenham,0.3,18,2,2,15,1,1,18,1,1,100.0,0,0.0,7,25,13,1,0,0,0,0,14,1
1490,Diego Rico,Getafe,3.0,169,6,49,81,43,0,169,2,1,50.0,1,50.0,50,313,178,4,3,0,3,0,49,7
1491,Fabian Rieder,Stuttgart,0.8,47,0,6,13,28,4,47,1,1,100.0,0,0.0,19,90,43,3,1,0,1,1,28,6
1492,Luis Rioja,Alavés,0.3,15,0,2,4,10,2,15,0,0,0.0,0,0.0,8,99,71,4,1,2,0,0,10,3
1493,Luis Rioja,Valencia,2.2,105,1,12,38,58,7,105,10,4,40.0,4,40.0,53,349,110,5,4,1,2,3,75,18
1494,Rodrigo Riquelme,Atlético Madrid,1.9,121,4,24,46,56,7,121,6,2,33.3,4,66.7,83,641,352,14,7,3,4,2,90,22
1495,Alberto Risco,Getafe,0.2,10,0,0,3,8,1,10,2,0,0.0,2,100.0,5,42,29,1,1,1,2,0,7,0
1496,Lars Ritzka,St. Pauli,1.7,104,0,20,56,28,3,104,1,0,0.0,1,100.0,24,69,42,1,0,0,0,3,59,11
1497,Sergi Roberto,Como,0.6,53,1,7,33,14,0,53,2,2,100.0,0,0.0,27,105,42,0,1,0,2,0,34,2
1498,Andrew Robertson,Liverpool,2.8,224,11,76,84,65,5,224,2,1,50.0,1,50.0,112,414,221,4,3,1,2,2,141,7
1499,Antonee Robinson,Fulham,3.0,177,16,62,70,49,2,177,8,4,50.0,3,37.5,90,342,174,4,4,1,7,4,101,14
1500,Marc Roca,Betis,2.8,151,14,59,72,21,3,151,1,1,100.0,0,0.0,90,540,297,3,7,0,1,1,99,1
1501,Rodri,Betis,1.3,86,3,22,32,33,6,86,6,2,33.3,4,66.7,56,379,162,4,3,3,5,2,63,11
1502,Oscar Rodriguez Arnaiz,Leganés,2.1,92,0,11,52,32,1,92,6,4,66.7,2,33.3,55,311,125,3,4,1,5,2,71,5
1503,Damian Rodriguez,Celta Vigo,3.5,237,5,34,153,50,2,237,0,0,0.0,0,0.0,119,434,217,0,0,0,1,3,180,4
1504,Dani Rodriguez,Mallorca,2.8,127,1,11,50,69,6,127,4,2,50.0,2,50.0,68,291,104,3,2,0,6,1,79,16
1505,Guido Rodriguez,West Ham,2.9,152,10,48,89,15,0,152,1,1,100.0,0,0.0,69,328,121,1,2,0,1,2,82,0
1506,Javi Rodriguez,Celta Vigo,2.3,172,6,67,88,17,3,172,1,0,0.0,1,100.0,102,432,276,2,3,1,1,0,137,1
1508,Kirian Rodriguez,Las Palmas,3.7,314,9,66,209,40,2,314,5,3,60.0,2,40.0,191,974,537,9,7,0,2,6,234,10
1509,Ricardo Rodriguez,Betis,0.5,43,3,18,21,5,0,43,0,0,0.0,0,0.0,23,80,23,0,2,0,1,0,30,3
1510,Rodrygo,Real Madrid,3.2,218,2,13,69,139,18,218,15,6,40.0,7,46.7,145,976,491,15,11,6,4,2,177,40
1511,Mads Roerslev,Brentford,2.6,134,9,56,56,23,2,134,7,2,28.6,4,57.1,84,436,208,3,3,0,2,5,89,8
1512,Morgan Rogers,Aston Villa,3.0,111,7,23,55,39,7,111,15,7,46.7,6,40.0,56,521,397,11,7,2,8,4,62,9
1513,Merlin Rohl,Freiburg,1.4,46,0,6,25,15,2,46,2,2,100.0,0,0.0,26,165,68,2,1,0,6,3,32,7
1514,Alessio Romagnoli,Lazio,3.0,224,28,108,108,9,5,224,0,0,0.0,0,0.0,145,597,242,1,0,0,0,0,171,0
1515,Leo Roman,Mallorca,1.0,30,26,30,0,0,0,30,0,0,0.0,0,0.0,16,95,65,0,0,0,0,0,15,0
1516,Carlos Romero,Espanyol,3.7,174,13,48,77,52,2,174,7,3,42.9,4,57.1,64,393,167,2,3,0,3,4,94,19
1517,Cristian Romero,Tottenham,3.0,276,29,105,162,10,4,276,0,0,0.0,0,0.0,175,948,625,1,4,0,1,2,191,1
1518,Isaac Romero,Sevilla,3.1,85,4,9,40,37,14,85,7,4,57.1,1,14.3,47,243,119,3,1,2,7,5,56,12
1519,Luka Romero,Alavés,1.1,34,0,3,14,18,3,33,2,1,50.0,1,50.0,20,129,41,2,1,1,4,4,22,7
1520,Oriol Romeu,Girona,2.7,172,3,21,131,20,0,172,0,0,0.0,0,0.0,111,543,273,2,3,0,2,2,138,2
1521,Valentin Rongier,Marseille,0.1,41,0,9,31,1,0,41,0,0,0.0,0,0.0,34,98,40,1,0,0,1,0,36,0
1522,Marten de Roon,Atalanta,3.0,189,7,59,105,27,1,189,1,0,0.0,1,100.0,110,412,204,1,3,0,0,1,127,2
1523,Vitor Roque,Betis,0.4,10,0,0,6,4,3,10,2,0,0.0,2,100.0,5,26,12,1,0,1,0,1,7,1
1524,Pablo Rosario,Nice,2.0,138,12,51,84,3,1,138,0,0,0.0,0,0.0,82,415,267,0,1,0,1,2,115,3
1525,Lasse Rosenboom,Holstein Kiel,0.1,10,1,7,3,0,0,10,0,0,0.0,0,0.0,2,20,17,0,0,0,0,0,3,0
1526,Max Rosenfelder,Freiburg,2.0,96,16,50,41,5,1,96,1,0,0.0,1,100.0,63,318,182,2,2,1,1,0,66,1
1527,Valentin Rosier,Leganés,3.4,178,16,65,82,32,2,178,4,3,75.0,1,25.0,74,417,179,4,3,1,3,5,72,8
1528,Tom Rothe,Union Berlin,1.0,49,5,15,26,9,1,49,1,1,100.0,0,0.0,18,106,50,1,0,0,1,0,23,3
1529,Jonas Rouhi,Juventus,0.2,20,0,6,14,0,0,20,0,0,0.0,0,0.0,11,41,27,0,0,0,0,0,14,0
1530,Nicolo Rovella,Lazio,1.7,138,4,31,89,18,0,138,3,3,100.0,0,0.0,91,462,176,1,0,0,2,2,103,3
1531,Jon Rowe,Marseille,0.5,22,0,1,9,12,8,22,3,1,33.3,1,33.3,14,77,29,3,0,2,2,0,15,2
1532,Amir Rrahmani,Napoli,3.0,193,14,70,110,13,4,193,0,0,0.0,0,0.0,120,745,480,2,2,0,0,1,119,0
1534,Antonio Rudiger,Real Madrid,4.0,333,29,139,173,22,6,333,2,1,50.0,0,0.0,192,887,545,3,6,1,2,1,242,1
1535,Matteo Ruggeri,Atalanta,3.0,210,7,60,90,63,3,210,2,1,50.0,1,50.0,108,630,328,10,3,0,1,0,145,14
1536,Aitor Ruibal,Betis,2.1,59,0,2,26,32,9,59,1,0,0.0,1,100.0,36,201,73,2,2,2,7,5,42,8
1537,Abel Ruiz,Girona,3.3,108,1,4,49,55,21,107,4,2,50.0,2,50.0,71,421,116,8,2,4,9,3,91,21
1538,Fabian Ruiz Pena,Paris S-G,0.5,52,4,14,24,14,1,52,0,0,0.0,0,0.0,35,168,93,1,1,1,0,0,38,2
1539,Geronimo Rulli,Marseille,3.0,120,106,119,1,0,0,120,0,0,0.0,0,0.0,86,327,176,0,0,0,0,0,79,0
1540,Georginio Rutter,Brighton,0.2,10,0,0,4,6,3,10,1,1,100.0,0,0.0,7,66,43,1,0,0,1,0,7,1
1541,Julian Ryerson,Dortmund,2.0,98,2,18,40,41,4,98,1,0,0.0,1,100.0,51,249,113,5,1,1,2,2,65,13
1542,Frederik Ronnow,Union Berlin,2.0,81,64,80,1,0,0,81,0,0,0.0,0,0.0,44,264,131,0,0,0,0,0,38,0
1543,Jose Sa,Wolves,2.0,76,58,74,2,0,0,76,1,1,100.0,0,0.0,50,293,149,0,0,0,0,0,47,0
1544,Elias Saad,St. Pauli,0.4,25,0,1,9,15,1,25,2,0,0.0,1,50.0,21,150,88,2,2,0,2,1,21,6
1545,Youssouf Sabaly,Betis,3.0,177,11,68,69,40,11,177,4,2,50.0,2,50.0,87,342,149,4,1,3,1,2,95,15
1546,Emmanuel Sabbi,Le Havre,0.2,10,0,3,3,4,0,10,3,2,66.7,1,33.3,3,23,13,1,0,0,0,0,2,1
1547,Stefano Sabelli,Genoa,1.6,66,1,17,24,25,2,66,0,0,0.0,0,0.0,22,97,51,2,0,0,2,0,32,6
1548,Marcel Sabitzer,Dortmund,1.9,66,2,6,26,35,7,66,1,1,100.0,0,0.0,36,181,126,4,4,1,3,0,50,8
1549,Falaye Sacko,Montpellier,3.0,155,7,42,72,42,3,155,6,1,16.7,5,83.3,58,287,75,1,1,1,2,0,80,9
1550,Umar Sadiq,Real Sociedad,1.3,41,1,5,17,19,4,41,4,4,100.0,0,0.0,19,94,31,3,0,1,8,3,30,8
1551,Alexis Saelemaekers,Roma,0.7,24,1,3,8,13,0,24,3,0,0.0,3,100.0,16,66,8,0,0,0,0,1,18,2
1552,Alexis Saelemaekers,Milan,1.0,81,0,9,34,38,2,81,0,0,0.0,0,0.0,59,356,234,7,4,1,1,0,61,13
1553,Jorge Saenz,Leganés,2.0,151,16,90,60,1,0,151,0,0,0.0,0,0.0,87,311,155,1,0,0,0,0,107,0
1554,Modibo Sagnan,Montpellier,3.0,165,27,79,74,13,2,165,4,3,75.0,0,0.0,91,535,242,3,1,0,1,3,104,2
1555,Richie Sagrado,Venezia,0.6,8,1,3,5,1,0,8,0,0,0.0,0,0.0,4,31,22,0,0,0,1,0,4,0
1556,Osame Sahraoui,Lille,2.5,154,1,8,52,95,16,154,14,5,35.7,9,64.3,111,719,372,15,12,8,5,7,127,32
1557,Wesley Said,Lens,1.3,36,0,3,16,18,5,36,4,2,50.0,2,50.0,20,71,28,0,2,0,1,1,26,5
1558,Bukayo Saka,Arsenal,2.8,121,1,12,25,86,27,121,9,4,44.4,5,55.6,85,451,249,8,3,7,6,6,85,34
1560,Marco Sala,Como,1.0,55,3,10,28,17,0,55,1,0,0.0,0,0.0,34,193,109,2,4,0,1,0,39,7
1561,Mohamed Salah,Liverpool,2.9,137,3,9,42,87,27,137,8,4,50.0,4,50.0,98,547,239,13,3,10,10,6,120,31
1562,Amine Salama,Reims,0.5,13,1,2,5,6,2,13,4,2,50.0,2,50.0,8,46,11,0,0,0,3,0,9,0
1563,Kike Salas,Sevilla,0.9,93,4,43,45,5,2,93,0,0,0.0,0,0.0,55,198,117,0,1,0,0,0,67,0
1564,Manolis Saliakas,St. Pauli,0.2,14,0,4,5,5,0,14,0,0,0.0,0,0.0,3,5,3,0,1,0,0,0,6,0
1565,William Saliba,Arsenal,3.0,234,19,102,127,6,0,234,1,1,100.0,0,0.0,145,583,259,1,1,0,1,1,177,0
1566,Mohammed Salisu,Monaco,2.0,147,10,56,89,2,1,147,0,0,0.0,0,0.0,84,633,366,4,1,0,3,0,95,0
1567,Roland Sallai,Freiburg,0.5,25,0,3,7,15,2,25,1,0,0.0,1,100.0,16,173,88,4,1,2,1,1,18,2
1568,Yoann Salmier,Le Havre,1.2,80,9,38,39,3,1,80,1,1,100.0,0,0.0,35,205,145,1,0,0,1,1,44,0
1569,Lazar Samardzic,Atalanta,1.3,76,0,2,25,50,4,76,5,2,40.0,3,60.0,54,309,167,7,5,3,5,2,64,14
1570,Mama Samba Balde,Lyon,0.4,15,1,2,6,7,2,15,3,0,0.0,3,100.0,7,65,28,1,1,0,1,1,9,2
1571,Brice Samba,Lens,3.0,93,73,93,0,0,0,93,0,0,0.0,0,0.0,58,294,169,0,0,0,0,0,40,0
1572,Albert Sambi Lokonga,Sevilla,1.7,118,4,36,68,14,1,118,0,0,0.0,0,0.0,62,261,137,3,0,0,1,0,85,1
1573,Chuky san jose,Valladolid,0.5,11,0,1,3,7,1,11,0,0,0.0,0,0.0,7,28,18,0,1,0,0,2,6,2
1574,Antonio Sanabria,Torino,1.0,22,0,1,16,6,0,22,0,0,0.0,0,0.0,19,76,14,0,0,0,1,4,24,3
1575,Oihan Sancet,Athletic Club,3.3,150,1,10,76,68,5,149,6,2,33.3,2,33.3,89,574,327,7,7,0,9,6,117,21
1576,Antonio Sanchez,Mallorca,1.8,72,2,23,26,24,3,72,0,0,0.0,0,0.0,30,162,38,0,0,1,2,1,37,6
1577,Ivan Sanchez,Valladolid,2.2,95,4,22,43,31,4,95,8,5,62.5,1,12.5,61,463,241,9,4,1,6,2,62,12
1578,Javi Sanchez,Valladolid,2.7,178,26,113,60,5,3,178,0,0,0.0,0,0.0,86,262,133,0,0,0,2,0,126,1
1579,Juanlu Sanchez,Sevilla,2.7,89,1,17,45,28,7,89,3,0,0.0,3,100.0,43,194,100,2,1,1,2,2,60,11
1580,Manu Sanchez,Alavés,2.3,123,7,44,53,29,0,123,2,1,50.0,1,50.0,38,256,168,5,2,0,2,1,44,6
1581,Robert Sanchez,Chelsea,3.0,121,86,120,1,0,0,121,0,0,0.0,0,0.0,74,366,247,0,0,0,0,0,71,0
1582,Philipp Sander,Gladbach,1.0,77,3,21,44,14,1,77,3,2,66.7,1,33.3,37,238,71,1,0,0,1,0,47,1
1583,Arouna Sangante,Le Havre,1.8,104,7,43,49,12,3,104,0,0,0.0,0,0.0,62,365,256,3,2,0,0,0,68,0
1584,Ibrahim Sangare,Nott'ham Forest,2.4,146,4,36,92,20,6,146,0,0,0.0,0,0.0,60,231,67,0,2,0,2,1,76,2
1586,Nhoa Sangui,Reims,2.3,120,4,40,56,24,1,120,1,1,100.0,0,0.0,51,275,66,1,1,0,4,0,68,8
1587,Kaishu Sano,Mainz 05,1.9,70,7,16,42,12,1,70,0,0,0.0,0,0.0,21,44,12,0,0,0,2,1,38,1
1588,Baptiste Santamaria,Rennes,0.3,37,1,10,19,8,1,37,0,0,0.0,0,0.0,20,70,35,0,1,0,0,1,25,0
1589,Jesus Santiago,Getafe,0.4,13,1,5,7,1,1,13,0,0,0.0,0,0.0,3,4,3,0,0,0,0,0,2,0
1590,Andrey Santos,Strasbourg,2.0,145,9,60,75,10,2,145,2,2,100.0,0,0.0,57,248,180,4,0,0,1,2,91,1
1591,Tiago Santos,Lille,2.1,99,1,10,36,54,13,99,8,4,50.0,3,37.5,73,480,264,9,8,3,8,2,68,17
1592,Pablo Sarabia,Wolves,0.3,36,0,4,19,13,3,36,4,3,75.0,1,25.0,18,91,62,2,1,0,0,0,21,2
1593,Jeremy Sarmiento,Brighton,0.1,8,0,0,6,2,0,8,0,0,0.0,0,0.0,6,61,10,0,0,0,1,0,7,2
1594,Ismaila Sarr,Crystal Palace,0.5,29,1,3,10,16,4,29,1,0,0.0,1,100.0,16,84,25,0,1,0,2,2,19,5
1595,Martin Satriano,Lens,0.2,14,0,0,7,7,5,14,1,1,100.0,0,0.0,5,43,16,1,1,0,1,1,10,6
1596,Teji Savanier,Montpellier,2.9,204,4,18,113,73,4,203,9,1,11.1,8,88.9,85,330,119,3,4,1,7,6,135,18
1597,Savio,Manchester City,1.3,85,0,4,15,69,8,85,7,4,57.1,1,14.3,58,484,333,11,4,5,6,1,65,19
1598,Nicolo Savona,Juventus,2.3,144,1,45,78,24,2,144,2,2,100.0,0,0.0,89,369,141,4,2,0,1,0,108,7
1599,Saba Sazonov,Torino,0.0,1,1,1,0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
1600,Joe Scally,Gladbach,2.0,143,7,60,58,25,4,143,9,4,44.4,5,55.6,88,470,277,7,4,1,3,1,100,7
1601,Kevin Schade,Brentford,1.8,59,2,8,20,32,7,59,8,3,37.5,4,50.0,39,270,145,6,1,2,4,5,45,13
1602,Andras Schafer,Union Berlin,1.1,57,1,9,32,18,2,57,4,2,50.0,2,50.0,25,193,80,4,4,0,3,0,29,7
1603,Fabian Schar,Newcastle Utd,0.3,13,1,5,5,3,1,13,0,0,0.0,0,0.0,6,17,2,0,0,0,0,0,9,2
1604,Patrik Schick,Leverkusen,0.2,6,0,0,4,2,1,6,0,0,0.0,0,0.0,4,19,0,0,0,0,0,2,6,2
1605,Keven Schlotterbeck,Augsburg,2.0,161,17,72,87,2,2,161,0,0,0.0,0,0.0,85,319,189,0,0,0,0,0,103,0
1606,Nico Schlotterbeck,Dortmund,1.8,218,11,53,133,34,4,218,1,1,100.0,0,0.0,125,602,380,7,5,1,2,2,157,6
1607,Jeffrey Schlupp,Crystal Palace,0.1,16,0,1,9,7,0,16,0,0,0.0,0,0.0,7,47,11,0,0,0,3,0,11,2
1608,Romano Schmid,Werder Bremen,2.0,83,1,9,38,37,6,83,2,1,50.0,1,50.0,61,359,182,4,3,0,0,3,75,15
1609,Niklas Schmidt,Toulouse,1.0,88,2,15,52,23,1,88,1,0,0.0,1,100.0,51,246,100,1,2,0,0,1,59,1
1610,Jan Schoppner,Heidenheim,2.0,84,13,32,41,12,2,84,1,1,100.0,0,0.0,33,139,82,3,1,0,1,1,33,3
1612,Marvin Schulz,Holstein Kiel,0.1,14,2,8,4,2,0,14,0,0,0.0,0,0.0,3,6,2,0,0,0,0,0,4,0
1613,Leo Scienza,Heidenheim,1.6,57,1,9,23,29,7,57,9,5,55.6,4,44.4,41,424,334,12,8,5,3,1,42,5
1614,Alex Scott,Bournemouth,1.3,79,7,24,39,17,0,79,4,0,0.0,3,75.0,41,211,96,0,0,0,2,2,43,5
1615,Simone Scuffet,Cagliari,3.0,95,83,95,0,0,0,95,0,0,0.0,0,0.0,52,235,168,0,0,0,0,0,38,0
1616,Jeremy Sebas,Strasbourg,0.1,6,0,0,3,3,2,6,2,2,100.0,0,0.0,5,51,42,1,0,0,1,1,5,1
1617,Aleksandar Sedlar,Alavés,1.9,64,4,32,29,3,2,64,1,0,0.0,1,100.0,31,173,63,1,1,0,0,0,35,0
1618,Alidu Seidu,Rennes,1.9,92,6,17,46,29,1,92,4,3,75.0,0,0.0,52,377,226,8,5,1,1,3,54,12
1619,Nicolas Seiwald,RB Leipzig,1.4,83,5,19,56,9,0,83,0,0,0.0,0,0.0,26,120,56,1,1,0,0,0,50,0
1620,Matz Sels,Nott'ham Forest,3.0,91,66,90,1,0,0,91,0,0,0.0,0,0.0,59,309,186,0,0,0,0,0,62,0
1621,Nelson Semedo,Wolves,0.8,45,4,15,21,10,0,45,1,0,0.0,1,100.0,24,123,65,1,1,0,1,0,21,1
1622,Antoine Semenyo,Bournemouth,3.0,134,5,23,37,77,22,134,11,2,18.2,8,72.7,81,710,354,14,8,9,5,8,96,24
1623,Marvin Senaya,Strasbourg,0.9,81,3,41,37,5,0,81,1,0,0.0,0,0.0,39,156,81,1,0,0,0,0,47,1
1624,Marcos Senesi,Bournemouth,1.8,120,17,62,45,13,3,120,1,1,100.0,0,0.0,62,362,242,1,4,0,0,0,66,0
1625,Suat Serdar,Hellas Verona,0.2,9,0,1,7,1,1,9,0,0,0.0,0,0.0,1,3,0,0,0,0,1,0,4,0
1626,Sergi,Leganés,4.0,257,29,158,99,0,0,257,0,0,0.0,0,0.0,142,659,315,0,0,0,0,0,166,0
1627,Benjamin Sesko,RB Leipzig,1.6,56,4,7,35,14,3,56,4,2,50.0,2,50.0,27,162,55,0,1,1,3,6,48,7
1628,Stephan El Shaarawy,Roma,0.0,3,0,1,1,1,0,3,1,1,100.0,0,0.0,2,14,9,0,0,0,0,0,1,0
1629,Eldor Shomurodov,Roma,0.3,13,0,0,4,9,5,13,0,0,0.0,0,0.0,9,29,22,1,0,0,0,0,10,4
1630,Djibril Sidibe,Toulouse,0.4,33,2,7,18,8,1,33,0,0,0.0,0,0.0,16,47,31,0,0,0,0,1,21,0
1631,Armindo Sieb,Mainz 05,0.5,13,0,4,7,2,2,13,1,0,0.0,1,100.0,7,83,52,2,1,1,2,3,9,1
1632,Vincent Sierro,Toulouse,2.2,130,6,37,58,35,0,130,3,2,66.7,1,33.3,78,291,127,1,1,0,0,2,85,0
1633,Tim Siersleben,Heidenheim,0.1,7,2,6,1,0,0,7,0,0,0.0,0,0.0,4,23,0,0,0,0,0,0,3,0
1634,Bernardo Silva,Manchester City,3.0,208,3,24,67,117,24,208,2,1,50.0,1,50.0,105,617,351,5,3,5,1,6,167,21
1635,Caio Henrique Oliveira Silva,Monaco,0.3,30,0,4,15,11,0,30,0,0,0.0,0,0.0,15,114,61,0,2,0,0,0,18,1
1636,Jota Silva,Nott'ham Forest,0.0,8,1,5,1,2,0,8,2,0,0.0,2,100.0,2,7,0,0,0,0,0,0,1,0
1638,Rui Silva,Betis,3.0,111,92,111,0,0,0,111,0,0,0.0,0,0.0,62,293,140,0,0,0,0,0,47,0
1639,Abdallah Sima,Brest,1.0,38,1,4,13,21,7,38,2,0,0.0,2,100.0,21,124,53,2,0,2,5,4,26,9
