,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
3100,Martin Satriano,15,932,62,27.3,10.4,11,76,1,4,23,0,1.53,14,12,+2,+0.19,+0.55,11.8,16.1,-4.4,-0.42,-0.11
3102,Teji Savanier,29,2414,83,70.6,26.8,28,85,20,1,30,0,1.24,39,40,-1,-0.04,+0.95,30.8,36.4,-5.6,-0.21,+0.58
3105,Joe Scally,30,1909,64,62.4,21.2,20,87,16,10,16,3,1.23,31,41,-10,-0.47,-0.71,34.0,38.6,-4.6,-0.22,-0.67
3106,Giorgio Scalvini,18,763,42,22.3,8.5,9,69,2,9,16,14,1.33,12,16,-4,-0.47,-1.18,15.1,12.9,+2.2,+0.26,-0.24
3107,Gianluca Scamacca,36,2146,60,62.7,23.8,25,77,9,11,20,0,1.33,44,42,+2,+0.08,+0.37,36.6,42.8,-6.2,-0.26,+0.06
3109,Kevin Schade,21,831,40,27.2,9.2,7,70,0,14,24,3,1.57,20,8,+12,+1.30,+1.30,14.1,8.9,+5.2,+0.56,+0.52
3110,Andras Schafer,8,239,30,7.8,2.7,1,67,0,7,25,1,2.00,4,3,+1,+0.38,+0.22,3.9,2.0,+1.9,+0.70,+0.49
3113,Louis Schaub,28,654,23,21.4,7.3,6,62,0,22,13,6,1.68,15,14,+1,+0.14,+0.06,12.2,13.2,-1.0,-0.14,-0.16
3115,Andrea Schiavone,14,571,41,16.7,6.3,5,76,2,9,21,7,0.21,2,18,-16,-2.52,-1.61,3.4,13.6,-10.2,-1.59,-1.00
3116,Patrik Schick,27,2076,77,67.8,23.1,26,79,5,1,26,0,1.96,60,35,+25,+1.08,+0.35,42.1,31.1,+11.0,+0.48,-0.22
3117,Kingsley Schindler,18,349,19,11.4,3.9,1,69,0,17,16,9,1.61,13,4,+9,+2.32,+2.52,7.9,5.8,+2.1,+0.54,+0.63
3118,Xaver Schlager,14,1040,74,34.0,11.6,13,77,4,1,33,0,1.71,19,16,+3,+0.26,+0.88,16.9,15.5,+1.4,+0.12,+0.16
3120,Keven Schlotterbeck,12,315,26,10.3,3.5,3,83,2,9,7,18,1.92,6,6,0,0.00,-0.39,4.9,4.3,+0.7,+0.19,+0.01
3122,Jeffrey Schlupp,32,1851,58,54.1,20.6,20,84,13,12,14,4,1.25,23,19,+4,+0.19,+0.19,25.3,23.6,+1.7,+0.08,-0.14
3124,Jonathan Schmid,13,588,45,19.2,6.5,6,79,3,7,16,5,1.62,10,7,+3,+0.46,+0.13,8.6,7.3,+1.2,+0.19,0.00
3127,Benno Schmitz,31,2421,78,79.1,26.9,29,82,16,2,19,1,1.58,39,41,-2,-0.07,-0.78,39.5,37.6,+1.9,+0.07,+0.42
3128,David Schnegg,4,142,36,4.2,1.6,2,55,0,2,17,10,1.00,1,2,-1,-0.63,+0.30,2.0,1.7,+0.2,+0.15,+1.13
3129,Morgan Schneiderlin,20,649,32,19.0,7.2,5,76,4,15,18,8,1.65,12,5,+7,+0.97,+0.68,8.6,10.2,-1.6,-0.22,-0.70
3131,Alessandro Schopf,31,2397,77,78.3,26.6,27,85,17,4,26,1,0.84,21,44,-23,-0.86,-0.46,21.7,51.3,-29.6,-1.11,-0.16
3132,Jerdy Schouten,17,1392,82,40.7,15.5,16,85,12,1,28,1,1.24,15,20,-5,-0.32,-0.06,19.9,24.0,-4.1,-0.26,-0.10
3135,Nico Schulz,16,836,52,27.3,9.3,9,81,6,7,15,8,2.13,26,10,+16,+1.72,+1.03,20.9,10.7,+10.2,+1.10,+0.79
3141,Demba Seck,6,146,24,4.3,1.6,1,60,0,5,17,9,1.33,4,1,+3,+1.85,+1.79,4.8,1.7,+3.1,+1.91,+1.72
3142,Aleksandar Sedlar,10,404,40,11.8,4.5,3,90,3,7,19,13,1.00,2,9,-7,-1.56,-0.96,3.6,5.5,-1.9,-0.41,-0.15
3144,Paul Seguin,27,2108,78,68.9,23.4,23,87,18,4,28,0,0.56,18,54,-36,-1.54,+0.16,21.6,39.6,-18.1,-0.77,+0.38
3146,Alidu Seidu,21,1410,67,41.2,15.7,16,83,12,5,16,13,1.14,14,25,-11,-0.70,+0.19,19.0,22.9,-3.9,-0.25,-0.06
3147,Davie Selke,25,1004,40,32.8,11.2,10,72,2,15,19,4,1.00,11,25,-14,-1.25,-0.38,11.6,16.9,-5.3,-0.47,+0.22
3149,Ken Sema,18,852,47,24.9,9.5,7,87,4,11,22,13,0.83,6,16,-10,-1.06,+0.10,8.3,16.1,-7.8,-0.83,-0.24
3155,Stefano Sensi,11,754,69,22.0,8.4,10,73,4,1,27,1,0.91,9,13,-4,-0.48,-0.04,8.0,11.7,-3.8,-0.45,+0.08
3156,Stefano Sensi,9,167,19,4.9,1.9,1,68,0,8,12,8,2.78,3,0,+3,+1.62,+0.26,2.4,1.5,+0.9,+0.51,-0.64
3158,Suat Serdar,30,2218,74,72.5,24.6,27,80,13,3,22,0,0.93,25,49,-24,-0.97,+0.10,24.8,37.1,-12.3,-0.50,+0.43
3160,Janni Serra,26,1117,43,36.5,12.4,15,63,1,11,16,4,0.96,12,21,-9,-0.73,+0.06,10.2,23.0,-12.8,-1.03,+0.07
3161,Javier Serrano,5,68,14,2.0,0.8,1,45,0,4,6,15,2.60,1,0,+1,+1.32,+0.76,0.5,0.1,+0.4,+0.54,-0.02
3162,Nicolas Serrano,14,317,23,9.3,3.5,3,74,1,11,9,17,1.14,3,6,-3,-0.85,-1.14,2.5,5.4,-2.9,-0.82,-1.23
3164,Ryan Sessegnon,15,1047,70,30.6,11.6,13,74,4,2,41,7,2.00,25,11,+14,+1.20,+0.63,20.0,11.3,+8.7,+0.75,+0.25
3165,Nils Seufert,4,99,25,3.2,1.1,1,57,0,3,14,9,0.75,0,3,-3,-2.73,-1.18,0.5,2.3,-1.8,-1.61,-0.74
3166,Salva Sevilla,28,1507,54,44.1,16.7,17,73,1,11,23,6,0.96,19,28,-9,-0.54,+0.31,20.5,19.8,+0.7,+0.04,+0.57
3167,Stephan El Shaarawy,27,1055,39,30.8,11.7,8,69,1,19,26,4,1.48,16,14,+2,+0.17,-0.36,22.5,12.5,+9.9,+0.85,+0.21
3169,Jamie Shackleton,14,709,51,20.7,7.9,7,75,3,7,26,14,0.86,9,14,-5,-0.63,+0.43,9.2,11.9,-2.7,-0.34,+0.35
3170,Xherdan Shaqiri,11,679,62,19.9,7.5,9,71,1,2,18,7,2.18,13,7,+6,+0.80,+0.50,10.6,9.7,+0.9,+0.12,-0.26
3172,Luke Shaw,20,1601,80,46.8,17.8,19,83,15,1,17,2,1.50,31,24,+7,+0.39,+0.74,27.9,23.3,+4.6,+0.26,+0.35
3173,Jonjo Shelvey,24,1983,83,58.0,22.0,22,89,19,2,17,1,1.50,28,30,-2,-0.09,+0.91,23.1,29.7,-6.6,-0.30,+0.48
3175,Eldor Shomurodov,28,784,28,22.9,8.7,5,77,1,23,17,9,1.39,21,14,+7,+0.80,+0.50,22.2,11.5,+10.7,+1.23,+0.68
3181,Djibril Sidibe,17,949,56,27.7,10.5,12,71,6,5,19,15,1.53,17,13,+4,+0.38,-0.39,17.1,10.6,+6.5,+0.61,+0.16
3183,Kaj Sierhuis,2,80,40,2.3,0.9,1,59,0,1,21,0,1.00,1,0,+1,+1.13,+1.18,0.9,0.9,+0.1,+0.07,+0.30
3186,Kiliann Sildillia,7,169,24,5.5,1.9,1,90,1,6,13,13,1.57,4,4,0,0.00,-0.37,2.7,3.4,-0.7,-0.35,-0.57
3187,Adrien Silva,17,1083,64,31.7,12.0,12,81,6,5,23,0,1.00,21,21,0,0.00,+0.65,14.8,15.8,-1.0,-0.09,+0.62
3188,Andre Silva,33,2076,63,67.8,23.1,24,77,9,9,26,1,1.67,50,28,+22,+0.95,-0.24,41.4,29.8,+11.5,+0.50,-0.68
3189,Bernardo Silva,35,2857,82,83.5,31.7,33,86,27,2,12,3,2.49,75,23,+52,+1.64,-1.72,69.1,21.4,+47.7,+1.50,-1.11
3190,Caio Henrique Oliveira Silva,34,2662,78,77.8,29.6,31,83,20,3,26,3,1.85,53,31,+22,+0.74,+0.39,47.9,32.0,+15.8,+0.54,+0.16
3191,David Silva,25,1720,69,50.3,19.1,22,75,5,3,23,1,1.76,24,11,+13,+0.68,+1.21,27.6,18.2,+9.4,+0.49,+0.31
3192,Fabio Silva,22,572,26,16.7,6.4,6,76,2,16,7,15,1.41,9,7,+2,+0.31,+0.54,7.2,9.8,-2.6,-0.41,+0.12
3194,Gabriel Silva,13,713,55,20.8,7.9,9,71,5,4,19,13,0.62,7,16,-9,-1.14,-0.27,8.2,10.2,-2.0,-0.26,+0.34
3195,Jonathan Silva,9,226,25,6.6,2.5,1,73,0,8,19,13,0.56,0,8,-8,-3.19,-3.19,2.1,5.4,-3.3,-1.31,-1.14
3196,Rui Silva,22,1964,89,57.4,21.8,21,90,21,1,74,14,1.68,32,21,+11,+0.50,-0.18,29.4,24.0,+5.4,+0.25,-0.04
3198,Thiago Silva,32,2650,83,77.5,29.4,28,88,26,4,49,4,1.81,59,28,+31,+1.05,-0.35,52.8,26.2,+26.6,+0.90,+0.50
3200,Mohamed Simakan,28,2009,72,65.7,22.3,23,81,15,5,30,2,1.82,48,20,+28,+1.25,+0.65,45.1,22.4,+22.7,+1.02,+0.86
3201,Giovanni Simeone,35,2653,76,77.6,29.5,32,80,16,3,30,1,1.51,52,37,+15,+0.51,+1.56,37.6,35.9,+1.7,+0.06,+0.09
3206,Moses Simon,30,2332,78,68.2,25.9,29,80,7,1,21,2,1.43,34,28,+6,+0.23,+0.15,31.0,32.5,-1.5,-0.06,+0.42
3208,Xavi Simons,6,132,22,3.9,1.5,1,65,0,5,13,12,2.67,1,0,+1,+0.68,-0.77,1.2,1.1,0.0,+0.01,-1.00
3209,Wilfried Singo,35,2607,74,76.2,29.0,32,79,15,3,22,0,1.31,34,28,+6,+0.21,+0.32,35.1,26.1,+9.0,+0.31,+0.22
3211,Daley Sinkgraven,12,351,29,11.5,3.9,3,76,0,9,14,18,2.17,9,2,+7,+1.79,+0.93,8.0,4.3,+3.7,+0.95,+0.46
3215,Issouf Sissokho,7,436,62,12.7,4.8,6,72,2,1,4,5,0.29,3,11,-8,-1.65,-0.72,3.0,11.0,-8.0,-1.66,-1.24
3216,Ibrahima Sissoko,35,2303,66,67.3,25.6,26,82,13,9,19,0,1.63,43,28,+15,+0.59,+0.43,38.8,28.4,+10.4,+0.41,+0.27
3221,Antonio Sivera,4,277,69,8.1,3.1,3,90,3,1,7,33,1.00,1,4,-3,-0.97,-0.09,2.0,4.5,-2.5,-0.81,-0.32
3222,Ellyes Skhiri,22,1820,83,59.5,20.2,20,88,18,2,27,0,1.64,33,25,+8,+0.40,+0.76,29.2,29.4,-0.1,-0.01,+0.02
3224,Oliver Skipp,18,1350,75,39.5,15.0,14,87,12,4,34,1,1.78,21,13,+8,+0.53,-0.38,20.9,16.0,+4.9,+0.33,-0.41
3225,Leo Skiri Ostigard,15,1172,78,34.3,13.0,13,85,12,2,35,1,0.93,5,19,-14,-1.08,-0.31,14.0,18.5,-4.5,-0.34,+0.15
3227,Andreas Skov Olsen,18,747,42,21.8,8.3,6,74,2,12,26,2,1.33,13,16,-3,-0.36,-0.09,9.1,12.0,-2.9,-0.35,-0.18
3228,Robert Skov,12,368,31,12.0,4.1,3,71,1,9,17,4,0.75,5,11,-6,-1.47,-1.60,5.2,8.6,-3.3,-0.82,-1.05
3232,Islam Slimani,12,573,48,16.8,6.4,6,72,1,6,23,2,1.33,7,9,-2,-0.31,-0.85,8.8,8.7,+0.2,+0.02,-0.36
3234,William Smallbone,4,133,33,3.9,1.5,2,57,0,2,10,12,0.25,3,5,-2,-1.35,-0.75,1.1,2.9,-1.8,-1.19,-0.82
3235,Chris Smalling,27,2091,77,61.1,23.2,23,89,21,4,12,3,1.59,35,28,+7,+0.30,-0.31,35.7,21.1,+14.6,+0.63,-0.20
3237,Emile Smith Rowe,33,1921,58,56.2,21.3,21,80,10,12,19,2,1.73,28,28,0,0.00,-0.78,30.5,29.0,+1.5,+0.07,-0.73
3238,Cedric Soares,21,1486,71,43.5,16.5,16,86,12,5,24,12,1.86,22,27,-5,-0.30,-1.14,26.4,23.1,+3.2,+0.20,-0.34
3241,Ruben Sobrino,33,1861,56,54.4,20.7,19,82,9,14,22,1,1.06,18,31,-13,-0.63,-0.46,24.6,28.3,-3.7,-0.18,+0.11
3243,Augusto Solari,26,714,27,20.9,7.9,4,56,0,22,22,7,1.12,5,13,-8,-1.01,-1.27,11.1,13.1,-1.9,-0.24,-0.22
3244,Roberto Soldado,18,664,37,19.4,7.4,7,68,0,11,17,7,0.78,11,15,-4,-0.54,+0.14,10.7,8.4,+2.3,+0.31,+0.38
3245,Carlos Soler,32,2474,77,72.3,27.5,28,83,15,4,39,0,1.41,38,33,+5,+0.18,+1.13,28.6,32.2,-3.6,-0.13,+0.36
3251,Son,26,1971,76,57.6,21.9,22,83,13,4,36,9,1.04,31,40,-9,-0.41,+0.58,33.6,28.9,+4.7,+0.22,+0.50
3252,Brandon Soppy,28,777,28,22.7,8.6,7,65,0,21,15,8,1.04,13,12,+1,+0.12,+0.05,11.3,11.0,+0.3,+0.03,+0.08
3254,Roberto Soriano,35,2622,75,76.7,29.1,32,79,14,3,32,0,1.20,36,40,-4,-0.14,+0.65,34.7,36.2,-1.5,-0.05,+0.65
3255,Alberto Soro,16,578,36,16.9,6.4,7,68,1,9,11,18,1.06,11,14,-3,-0.47,-0.02,8.2,13.1,-4.9,-0.76,-0.21
3258,Florian Sotoca,35,2480,71,72.5,27.6,28,81,11,7,30,1,1.77,48,36,+12,+0.44,+0.24,35.0,31.5,+3.5,+0.13,-0.25
3259,Riccardo Sottil,24,1239,52,36.2,13.8,14,73,2,10,21,9,1.50,16,19,-3,-0.22,-0.67,20.9,14.3,+6.5,+0.48,-0.06
3261,Tomas Soucek,35,3062,87,89.5,34.0,34,90,33,1,14,1,1.43,51,46,+5,+0.15,-0.86,42.8,49.1,-6.3,-0.18,-1.23
3263,Sambou Soumano,21,447,21,13.1,5.0,4,66,0,17,11,3,0.81,6,6,0,0.00,+0.85,7.9,4.2,+3.7,+0.74,+1.13
3264,Adama Soumaoro,28,2266,81,66.3,25.2,26,86,23,2,19,5,1.25,27,26,+1,+0.04,+0.98,30.3,32.2,-1.9,-0.07,+0.38
3266,Boubakary Soumare,19,1102,58,32.2,12.2,12,77,6,7,26,7,1.37,19,27,-8,-0.65,-1.08,16.0,19.4,-3.4,-0.27,+0.04
3268,Arnaud Souquet,34,2334,69,68.2,25.9,27,83,14,7,13,3,1.18,35,39,-4,-0.15,+0.51,31.2,40.2,-9.1,-0.35,+0.09
3269,Djibril Sow,31,2415,78,78.9,26.8,28,84,18,3,19,0,1.32,37,36,+1,+0.04,+0.73,35.2,36.3,-1.1,-0.04,+0.56
3271,Saidou Sow,13,989,76,28.9,11.0,11,83,9,2,36,9,0.62,13,27,-14,-1.27,-0.50,10.6,16.2,-5.6,-0.51,+0.02
3276,Leonardo Spinazzola,3,127,42,3.7,1.4,2,63,0,1,1,4,1.33,3,1,+2,+1.42,+1.03,2.9,0.9,+2.0,+1.44,+0.76
3278,Tony Springett,3,141,47,4.1,1.6,1,66,0,2,38,3,0.00,0,6,-6,-3.83,-2.32,1.6,4.7,-3.1,-1.96,-0.86
3279,Jerry St. Juste,8,604,76,19.7,6.7,7,80,6,1,45,2,1.25,7,4,+3,+0.45,+0.37,9.4,5.8,+3.6,+0.53,+0.42
3280,Anton Stach,29,1861,64,60.8,20.7,20,83,9,9,22,2,1.17,31,33,-2,-0.10,-0.62,28.5,30.7,-2.2,-0.11,-0.76
3281,Kostas Stafylidis,24,1388,58,45.4,15.4,15,80,7,9,22,3,1.33,15,27,-12,-0.78,-0.67,18.6,25.2,-6.5,-0.45,-0.01
3283,Josip Stanisic,13,644,50,21.0,7.2,6,78,2,7,25,10,2.46,25,9,+16,+2.24,+0.60,20.2,8.2,+11.9,+1.66,+0.15
3284,Niklas Stark,26,2031,78,66.4,22.6,22,89,21,4,20,1,1.15,26,44,-18,-0.80,+0.60,21.6,33.8,-12.1,-0.54,+0.24
3287,Renato Steffen,20,967,48,31.6,10.7,13,64,1,7,19,11,1.55,8,18,-10,-0.93,-0.89,14.1,14.0,+0.1,+0.01,0.00
3289,Calvin Stengs,24,1073,45,31.4,11.9,11,76,1,13,19,8,1.71,14,8,+6,+0.50,+0.12,19.9,14.9,+5.0,+0.42,+0.11
3290,Pascal Stenzel,16,899,56,29.4,10.0,9,80,6,7,26,11,0.88,9,13,-4,-0.40,+0.18,14.5,14.6,-0.1,-0.01,+0.41
3291,Dale Stephens,3,124,41,3.6,1.4,1,90,1,2,17,16,1.33,0,0,0,0.00,+0.52,1.1,1.0,+0.1,+0.07,+0.54
3292,Jack Stephens,11,811,74,23.7,9.0,9,84,8,2,28,11,0.73,8,19,-11,-1.22,-0.77,9.5,16.1,-6.6,-0.73,-0.43
3293,Raheem Sterling,30,2128,71,62.2,23.6,23,85,17,7,24,7,2.43,64,17,+47,+1.99,+0.18,57.5,16.9,+40.7,+1.72,+0.09
3295,Angelo Stiller,26,1693,65,55.3,18.8,18,83,12,8,24,5,1.23,34,39,-5,-0.27,-0.46,31.3,36.6,-5.2,-0.28,-0.87
3296,Lars Stindl,26,1629,63,53.2,18.1,20,77,7,6,14,1,1.42,29,23,+6,+0.33,+1.15,29.7,28.1,+1.6,+0.09,+0.11
3298,Kevin Stoger,23,419,18,13.7,4.7,1,90,1,22,15,10,1.22,6,3,+3,+0.64,+0.58,6.9,4.2,+2.6,+0.56,+0.43
3299,Petar Stojanovic,33,2735,83,80.0,30.4,32,85,23,1,28,1,1.18,39,48,-9,-0.30,+1.15,36.6,50.8,-14.2,-0.47,+0.45
3302,John Stones,14,1119,80,32.7,12.4,12,89,11,2,27,13,2.50,30,6,+24,+1.93,+0.01,26.2,6.7,+19.5,+1.56,-0.18
3308,David Strelec,10,502,50,14.7,5.6,7,62,1,3,22,15,0.40,4,8,-4,-0.72,+0.08,4.7,8.7,-3.9,-0.70,-0.07
3309,Tobias Strobl,5,323,65,10.6,3.6,4,70,2,1,45,2,0.80,5,6,-1,-0.28,+0.25,4.0,5.7,-1.8,-0.49,+0.15
3310,Kevin Strootman,10,640,64,18.7,7.1,7,77,2,3,33,6,0.70,9,14,-5,-0.70,+0.24,7.9,10.0,-2.1,-0.30,+0.34
3311,Pascal Struijk,29,2055,71,60.1,22.8,22,86,20,7,24,2,1.00,25,52,-27,-1.18,-0.52,25.6,38.4,-12.9,-0.56,+0.14
3312,Jens Stryger Larsen,11,684,62,20.0,7.6,8,76,2,3,25,0,1.00,7,12,-5,-0.66,-0.92,6.6,11.9,-5.3,-0.70,-0.84
3313,Leo Stulac,23,833,36,24.4,9.3,8,67,1,15,20,14,1.39,14,21,-7,-0.76,-0.30,9.5,22.1,-12.6,-1.37,-1.07
3314,Stefano Sturaro,25,1766,71,51.6,19.6,24,72,8,1,45,0,0.81,8,25,-17,-0.87,0.00,15.7,26.8,-11.1,-0.57,-0.25
3315,Damian Suarez,35,2711,77,79.3,30.1,31,84,19,4,26,1,1.11,26,28,-2,-0.07,+0.70,22.8,30.4,-7.6,-0.25,-0.03
3316,Denis Suarez,38,2819,74,82.4,31.3,33,79,13,5,40,0,1.21,39,38,+1,+0.03,+0.18,34.6,40.6,-6.0,-0.19,-0.70
3317,Luis Suarez,35,1835,52,53.7,20.4,20,73,5,15,25,2,1.83,35,26,+9,+0.44,-0.30,31.2,17.6,+13.5,+0.66,+0.23
3318,Mario Suarez,14,712,51,20.8,7.9,8,86,7,6,4,23,1.07,4,15,-11,-1.39,-1.39,7.3,15.4,-8.0,-1.01,-1.09
3320,Isaac Success,22,911,41,26.6,10.1,11,65,1,11,18,2,1.23,19,20,-1,-0.10,-0.24,15.5,15.0,+0.5,+0.05,+0.10
3321,Niklas Sule,28,1837,66,60.0,20.4,19,87,15,9,20,0,2.29,64,22,+42,+2.06,+0.73,58.6,25.1,+33.5,+1.64,+0.23
3322,Kamaldeen Sulemana,20,1015,51,29.7,11.3,11,70,1,9,27,1,1.55,22,9,+13,+1.15,+0.07,15.8,11.0,+4.8,+0.43,-0.14
3325,Suso,8,384,48,11.2,4.3,6,54,0,2,30,1,1.88,8,6,+2,+0.47,-0.15,5.2,4.6,+0.6,+0.14,-0.01
3326,Bosko Sutalo,24,920,38,26.9,10.2,6,77,4,18,26,9,1.21,14,20,-6,-0.59,-1.02,13.1,12.5,+0.6,+0.06,+0.03
3329,Mattias Svanberg,36,2564,71,75.0,28.5,31,79,15,5,26,1,1.11,25,42,-17,-0.60,-1.23,27.8,39.1,-11.3,-0.40,-0.78
3330,Michael Svoboda,18,1236,69,36.1,13.7,13,85,10,5,26,17,0.78,14,29,-15,-1.09,-0.27,15.7,28.6,-12.9,-0.94,-0.01
3333,Mamadou Sylla,13,394,30,11.5,4.4,4,56,0,9,19,7,0.46,4,7,-3,-0.69,+0.24,2.4,7.3,-4.9,-1.12,-0.68
3334,Mamadou Sylla,12,253,21,7.4,2.8,1,64,0,11,17,4,0.25,0,8,-8,-2.85,-2.76,3.6,6.8,-3.2,-1.12,-1.05
3335,Adam Szalai,12,260,22,8.5,2.9,2,67,0,10,13,0,1.83,4,0,+4,+1.38,+1.35,4.1,0.9,+3.2,+1.10,+0.99
3337,Dominik Szoboszlai,31,1543,50,50.4,17.1,15,79,5,16,23,3,1.58,33,24,+9,+0.52,-1.02,31.6,22.8,+8.8,+0.51,-0.41
3338,Jakob Sorensen,10,604,60,17.7,6.7,6,78,5,4,34,17,0.70,2,18,-16,-2.38,-0.95,5.2,13.6,-8.4,-1.25,-0.14
3339,Alexander Sorloth,33,1763,53,51.5,19.6,20,78,8,13,16,0,1.58,23,18,+5,+0.26,+0.36,29.5,18.8,+10.7,+0.55,+0.43
3340,Tachi,5,239,48,7.0,2.7,2,88,1,3,21,17,0.60,0,5,-5,-1.88,-1.06,1.0,5.1,-4.0,-1.52,-1.08
3342,Waniss Taibi,7,132,19,3.9,1.5,1,77,0,6,9,21,1.43,1,0,+1,+0.68,+1.01,1.3,0.6,+0.7,+0.46,+0.58
3343,Flavien Tait,28,2125,76,62.1,23.6,24,85,14,4,21,1,1.71,44,23,+21,+0.89,-0.57,37.0,29.3,+7.7,+0.32,-0.52
3344,Adrien Tameze,38,2574,68,75.3,28.6,26,85,16,12,30,0,1.39,45,36,+9,+0.31,+0.63,35.6,35.0,+0.6,+0.02,-0.06
3345,Japhet Tanganga,11,735,67,21.5,8.2,10,73,4,1,8,7,2.18,11,8,+3,+0.37,-0.50,12.0,11.0,+1.0,+0.12,-0.58
3346,Renato Tapia,29,1412,49,41.3,15.7,13,78,6,16,25,2,1.34,11,19,-8,-0.51,-0.87,17.4,14.9,+2.4,+0.16,+0.38
3347,Edmond Tapsoba,22,1814,82,59.3,20.2,19,90,19,3,35,1,1.73,43,26,+17,+0.84,-0.31,36.6,22.3,+14.3,+0.71,+0.40
3348,Florian Tardieu,30,2632,88,77.0,29.2,29,90,29,1,22,0,0.90,28,39,-11,-0.38,+0.19,29.4,38.4,-9.0,-0.31,-0.02
3356,Niklas Tauer,11,487,44,15.9,5.4,6,68,2,5,16,8,0.73,3,6,-3,-0.55,-0.83,4.9,7.3,-2.4,-0.44,-0.75
3357,Nuno Tavares,22,1176,53,34.4,13.1,13,83,10,9,11,16,1.77,25,19,+6,+0.46,+0.18,21.8,17.0,+4.8,+0.37,-0.03
3358,Charlie Taylor,31,2731,88,79.9,30.3,30,90,30,1,31,0,0.84,28,48,-20,-0.66,-0.79,34.0,47.2,-13.2,-0.43,+0.11
3361,Warren Tchimbembe,9,205,23,6.0,2.3,1,67,0,8,17,7,1.22,0,3,-3,-1.32,-0.45,2.0,4.4,-2.4,-1.04,-0.17
3362,Aurelien Tchouameni,35,2929,84,85.6,32.5,33,87,29,2,29,0,1.89,58,33,+25,+0.77,+0.77,51.6,33.7,+18.0,+0.55,+0.37
3365,Jordan Tell,15,290,19,8.5,3.2,1,75,0,14,15,4,1.20,6,6,0,0.00,+0.89,5.1,3.8,+1.3,+0.41,+0.68
3366,Nathan Tella,14,804,57,23.5,8.9,10,74,1,4,15,14,0.79,13,18,-5,-0.56,+0.09,8.9,13.5,-4.6,-0.52,-0.15
3367,Alex Telles,21,1660,79,48.5,18.4,18,88,16,3,25,8,1.57,26,26,0,0.00,0.00,26.3,26.9,-0.6,-0.03,-0.21
3368,Cristian Tello,23,819,36,23.9,9.1,5,77,2,18,24,12,1.48,15,14,+1,+0.11,-0.62,13.8,13.7,+0.1,+0.01,-0.33
3369,Nahuel Tenaglia,14,1073,77,31.4,11.9,12,85,10,2,24,2,0.79,10,21,-11,-0.92,-0.04,12.6,21.2,-8.6,-0.72,-0.29
3374,Pietro Terracciano,32,2862,89,83.7,31.8,31,90,31,1,72,5,1.66,52,43,+9,+0.28,+0.44,52.9,33.1,+19.8,+0.62,+0.68
3376,Aleksa Terzic,14,274,20,8.0,3.0,1,90,1,13,14,24,2.07,4,3,+1,+0.33,+0.13,3.7,1.9,+1.9,+0.62,+0.12
3377,Robert Tesche,11,349,32,11.4,3.9,5,53,1,6,14,13,1.09,1,16,-15,-3.87,-3.90,2.4,12.5,-10.1,-2.58,-2.42
3378,Tanner Tessmann,20,680,34,19.9,7.6,6,65,2,14,21,17,0.75,3,13,-10,-1.32,-0.50,5.6,17.2,-11.6,-1.53,-0.76
3380,Tete,9,583,65,17.0,6.5,7,78,3,2,18,0,2.11,19,11,+8,+1.23,+1.01,13.3,10.3,+3.0,+0.46,+0.16
3382,Arthur Theate,31,2424,78,70.9,26.9,28,84,22,3,24,3,1.03,29,36,-7,-0.26,+0.10,29.0,37.9,-8.9,-0.33,-0.43
3383,Jan Thielmann,29,1192,41,39.0,13.2,10,75,2,19,23,0,1.45,20,22,-2,-0.15,-0.39,17.2,20.7,-3.4,-0.26,-0.40
3385,Sada Thioub,17,950,56,27.8,10.6,11,71,1,6,27,1,1.18,17,16,+1,+0.09,+1.41,10.2,15.8,-5.6,-0.53,0.00
3387,Luke Thomas,22,1912,87,55.9,21.2,21,88,20,1,60,5,1.27,32,35,-3,-0.14,-0.50,24.2,36.4,-12.2,-0.58,-0.62
3388,Romain Thomas,30,2563,85,74.9,28.5,29,87,25,1,27,2,1.13,32,39,-7,-0.25,+0.17,35.7,40.0,-4.2,-0.15,-0.22
3389,Adrien Thomasson,31,2389,77,69.9,26.5,27,85,17,4,24,0,1.61,45,33,+12,+0.45,+0.02,40.8,31.3,+9.5,+0.36,+0.13
3390,Erik Thommy,11,274,25,9.0,3.0,1,56,0,10,22,9,1.00,2,6,-4,-1.31,-0.86,3.9,4.7,-0.9,-0.29,+0.02
3393,Thuler,16,855,53,25.0,9.5,10,77,5,6,15,16,1.25,13,19,-6,-0.63,-0.42,9.3,16.0,-6.7,-0.71,-0.44
3394,Khephren Thuram,36,1901,53,55.6,21.1,20,82,9,16,17,1,1.69,23,19,+4,+0.19,-0.52,30.0,18.7,+11.3,+0.53,+0.42
3395,Marcus Thuram,21,979,47,32.0,10.9,9,75,3,12,25,1,1.38,15,28,-13,-1.20,-1.45,17.5,24.5,-6.9,-0.70,-1.03
3396,Alexis Tibidi,13,385,30,12.6,4.3,2,70,0,11,22,5,0.54,4,10,-6,-1.40,-1.00,4.9,6.5,-1.6,-0.37,-0.08
