,Player,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
1990,M'Bala Nzola,21.1,11,41,14,34.1,1.95,0.66,0.17,0.50,14.2,0,4,4,9.3,6.2,0.15,+1.7,+0.8
1991,Steven Nzonzi,32.3,1,20,4,20.0,0.62,0.12,0.05,0.25,16.7,0,0,0,1.7,1.7,0.08,-0.7,-0.7
1995,Pedro Obiang,16.3,0,16,5,31.3,0.98,0.31,0.00,0.00,24.3,0,0,0,0.7,0.7,0.04,-0.7,-0.7
1997,Lucas Ocampos,29.2,5,64,16,25.0,2.19,0.55,0.02,0.06,16.9,0,4,5,11.2,7.3,0.11,-6.2,-6.3
1999,Brian Oddei,0.5,0,2,1,50.0,4.00,2.00,0.00,0.00,15.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1
2000,Denis Odoi,3.0,0,2,1,50.0,0.67,0.33,0.00,0.00,25.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
2002,Alvaro Odriozola,9.2,2,3,2,66.7,0.33,0.22,0.67,1.00,11.0,0,0,0,0.6,0.6,0.19,+1.4,+1.4
2003,Angelo Ogbonna,27.7,3,13,4,30.8,0.47,0.14,0.23,0.75,7.3,0,0,0,1.7,1.7,0.13,+1.3,+1.3
2004,Stefano Okaka,16.5,4,24,9,37.5,1.45,0.54,0.17,0.44,12.6,0,0,0,3.8,3.8,0.16,+0.2,+0.2
2005,Shinji Okazaki,12.5,1,19,5,26.3,1.52,0.40,0.05,0.20,14.3,0,0,0,2.1,2.1,0.11,-1.1,-1.1
2006,Masaya Okugawa,10.2,1,9,4,44.4,0.89,0.39,0.11,0.25,16.3,0,0,0,1.1,1.1,0.12,-0.1,-0.1
2007,Lucas Olaza,14.0,1,11,3,27.3,0.79,0.21,0.09,0.33,21.0,1,0,0,0.5,0.5,0.04,+0.5,+0.5
2008,Lucas Olaza,17.9,0,11,2,18.2,0.61,0.11,0.00,0.00,27.1,1,0,0,0.4,0.4,0.03,-0.4,-0.4
2010,Christian Oliva,2.2,0,2,1,50.0,0.91,0.45,0.00,0.00,30.7,0,0,0,0.0,0.0,0.02,0.0,0.0
2012,Paulo Oliveira,29.3,0,13,3,23.1,0.44,0.10,0.00,0.00,11.5,0,0,0,0.9,0.9,0.07,-0.9,-0.9
2013,Mathias Olivera,29.0,0,19,4,21.1,0.65,0.14,0.00,0.00,12.9,0,0,0,2.5,2.5,0.13,-2.5,-2.5
2015,Dani Olmo,24.4,5,76,22,28.9,3.12,0.90,0.05,0.18,20.1,0,1,1,6.6,5.8,0.08,-1.6,-1.8
2019,Karim Onisiwo,20.5,4,54,20,37.0,2.64,0.98,0.07,0.20,16.5,0,0,0,6.2,6.2,0.11,-2.2,-2.2
2020,Josh Onomah,4.2,0,6,1,16.7,1.44,0.24,0.00,0.00,17.9,0,0,0,0.4,0.4,0.06,-0.4,-0.4
2021,Javier Ontiveros,10.2,2,35,9,25.7,3.43,0.88,0.03,0.11,24.6,4,1,1,1.9,1.1,0.03,+0.1,-0.1
2022,Henry Onyekuru,1.6,0,2,1,50.0,1.29,0.64,0.00,0.00,11.1,0,0,0,0.2,0.2,0.08,-0.2,-0.2
2023,Willi Orban,26.3,4,23,7,30.4,0.88,0.27,0.17,0.57,8.4,0,0,0,3.8,3.8,0.17,+0.2,+0.2
2024,Fabian Orellana,23.8,6,26,12,46.2,1.09,0.51,0.08,0.17,20.0,1,4,4,6.0,2.8,0.11,0.0,-0.8
2025,Divock Origi,2.1,0,7,2,28.6,3.39,0.97,0.00,0.00,18.5,0,0,0,1.1,1.1,0.16,-1.1,-1.1
2026,Riccardo Orsolini,19.5,7,53,19,35.8,2.72,0.97,0.08,0.21,18.8,11,3,3,9.3,7.1,0.13,-2.3,-3.1
2029,Yuya Osako,8.5,0,10,4,40.0,1.18,0.47,0.00,0.00,17.4,0,0,0,0.5,0.5,0.05,-0.5,-0.5
2030,Ben Osborn,17.8,1,9,4,44.4,0.50,0.22,0.11,0.25,18.4,0,0,0,1.1,1.1,0.13,-0.1,-0.1
2031,Victor Osimhen,17.5,10,66,24,36.4,3.78,1.37,0.15,0.42,13.8,0,0,0,10.6,10.6,0.16,-0.6,-0.6
2032,Yordan Osorio,20.1,0,7,1,14.3,0.35,0.05,0.00,0.00,10.2,0,0,0,0.7,0.7,0.11,-0.7,-0.7
2035,Otavio,17.3,1,6,2,33.3,0.35,0.12,0.17,0.50,28.9,0,0,0,0.4,0.4,0.07,+0.6,+0.6
2036,Paulo Otavio,19.3,0,14,4,28.6,0.73,0.21,0.00,0.00,23.9,0,0,0,0.5,0.5,0.04,-0.5,-0.5
2037,Remi Oudin,26.9,4,55,16,29.1,2.05,0.60,0.07,0.25,17.2,1,0,0,3.9,3.9,0.07,+0.1,+0.1
2040,Adam Ounas,13.3,4,25,10,40.0,1.88,0.75,0.16,0.40,17.4,0,0,0,2.3,2.3,0.09,+1.7,+1.7
2042,Thomas Ouwejan,4.6,0,6,2,33.3,1.31,0.44,0.00,0.00,24.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2
2043,Reece Oxford,15.1,0,6,1,16.7,0.40,0.07,0.00,0.00,9.4,0,0,0,1.2,1.2,0.19,-1.2,-1.2
2044,Alex Oxlade-Chamberlain,2.8,1,8,4,50.0,2.85,1.42,0.13,0.25,21.8,0,0,0,0.3,0.3,0.04,+0.7,+0.7
2045,Mikel Oyarzabal,26.8,11,55,21,38.2,2.06,0.78,0.09,0.24,19.7,5,6,7,11.3,5.8,0.11,-0.3,-0.8
2046,Ambroise Oyongo,6.2,1,1,1,100.0,0.16,0.16,1.00,1.00,10.6,0,0,0,0.3,0.3,0.30,+0.7,+0.7
2047,Salih Ozcan,15.2,0,11,5,45.5,0.72,0.33,0.00,0.00,23.1,0,0,0,0.5,0.5,0.04,-0.5,-0.5
2048,Levin Oztunali,8.4,1,6,3,50.0,0.71,0.36,0.17,0.33,19.2,0,0,0,0.6,0.6,0.10,+0.4,+0.4
2049,Pablo,12.0,1,9,1,11.1,0.75,0.08,0.11,1.00,9.4,0,0,0,1.1,1.1,0.12,-0.1,-0.1
2052,Goncalo Paciencia,8.3,1,22,8,36.4,2.64,0.96,0.05,0.13,16.6,1,0,0,1.6,1.6,0.07,-0.6,-0.6
2056,Vincent Pajot,10.2,0,6,2,33.3,0.59,0.20,0.00,0.00,11.4,0,0,0,0.6,0.6,0.10,-0.6,-0.6
2057,Rodrigo Palacio,27.8,5,54,23,42.6,1.94,0.83,0.09,0.22,13.2,0,0,0,9.3,9.3,0.17,-4.3,-4.3
2062,Nicolas Pallois,30.8,2,14,4,28.6,0.45,0.13,0.14,0.50,13.9,0,0,0,1.9,1.9,0.13,+0.1,+0.1
2066,Goran Pandev,15.6,7,19,10,52.6,1.22,0.64,0.32,0.60,16.1,0,1,1,4.2,3.4,0.18,+2.8,+2.6
2068,Jonathan Panzo,20.0,0,5,2,40.0,0.25,0.10,0.00,0.00,14.4,0,0,0,0.3,0.3,0.06,-0.3,-0.3
2070,Lucas Paqueta,25.3,9,55,22,40.0,2.18,0.87,0.16,0.41,18.6,4,0,0,7.0,7.0,0.13,+2.0,+2.0
2073,Leandro Paredes,14.5,1,24,6,25.0,1.66,0.41,0.04,0.17,27.0,3,0,0,1.1,1.1,0.05,-0.1,-0.1
2074,Daniel Parejo,34.6,3,27,9,33.3,0.78,0.26,0.11,0.33,23.9,6,0,0,1.2,1.2,0.05,+1.8,+1.8
2075,Vittorio Parigini,0.6,0,1,1,100.0,1.61,1.61,0.00,0.00,31.8,0,0,0,0.0,0.0,0.02,0.0,0.0
2076,Marco Parolo,7.3,0,6,1,16.7,0.83,0.14,0.00,0.00,15.2,0,0,0,0.5,0.5,0.09,-0.5,-0.5
2077,Thomas Partey,17.0,0,26,4,15.4,1.53,0.23,0.00,0.00,27.1,0,0,0,1.3,1.3,0.05,-1.3,-1.3
2080,Mario Pasalic,12.5,6,20,12,60.0,1.60,0.96,0.30,0.50,13.2,0,0,0,4.3,4.3,0.22,+1.7,+1.7
2081,Felix Passlack,4.0,1,5,1,20.0,1.24,0.25,0.20,1.00,22.5,0,0,0,0.6,0.6,0.12,+0.4,+0.4
2086,Paulinho,0.7,0,3,1,33.3,4.15,1.38,0.00,0.00,14.8,0,0,0,0.2,0.2,0.07,-0.2,-0.2
2087,Gabriel Paulista,30.2,4,15,6,40.0,0.50,0.20,0.27,0.67,15.3,0,0,0,1.0,1.0,0.07,+3.0,+3.0
2088,Benjamin Pavard,21.6,0,11,3,27.3,0.51,0.14,0.00,0.00,21.1,0,0,0,0.4,0.4,0.04,-0.4,-0.4
2093,Leonardo Pavoletti,17.6,4,44,11,25.0,2.50,0.62,0.09,0.36,10.7,0,0,0,7.2,7.2,0.17,-3.2,-3.2
2094,Dimitri Payet,26.9,7,44,17,38.6,1.64,0.63,0.16,0.41,22.7,8,0,1,5.9,5.1,0.12,+1.1,+1.9
2095,Nehuen Paz,4.0,1,2,1,50.0,0.50,0.25,0.50,1.00,6.4,0,0,0,0.4,0.4,0.18,+0.6,+0.6
2098,Alfonso Pedraza,23.3,1,22,8,36.4,0.95,0.34,0.05,0.13,18.1,0,0,0,1.7,1.7,0.08,-0.7,-0.7
2099,Pedri,26.8,3,25,8,32.0,0.93,0.30,0.12,0.38,15.9,0,0,0,4.6,4.4,0.18,-1.6,-1.4
2100,Pedro,17.7,5,43,15,34.9,2.43,0.85,0.12,0.33,19.0,0,0,0,4.2,4.2,0.11,+0.8,+0.8
2101,Joao Pedro,36.1,16,71,29,40.8,1.96,0.80,0.17,0.41,15.1,3,4,5,12.5,8.7,0.12,+3.5,+3.3
2103,Peter Pekarik,18.8,3,8,5,62.5,0.43,0.27,0.38,0.60,15.8,0,0,0,1.8,1.8,0.22,+1.2,+1.2
2106,Graziano Pelle,6.8,1,14,5,35.7,2.05,0.73,0.07,0.20,13.6,0,0,0,1.6,1.6,0.11,-0.6,-0.6
2107,Pietro Pellegri,2.6,1,9,3,33.3,3.52,1.17,0.11,0.33,11.9,0,0,0,2.1,2.1,0.23,-1.1,-1.1
2108,Lorenzo Pellegrini,28.9,7,69,26,37.7,2.39,0.90,0.09,0.23,20.6,10,1,1,5.6,4.8,0.07,+1.4,+1.2
2110,Facundo Pellistri,6.0,0,5,2,40.0,0.83,0.33,0.00,0.00,21.5,0,0,0,0.6,0.6,0.11,-0.6,-0.6
2111,Andy Pelmard,13.4,0,2,1,50.0,0.15,0.07,0.00,0.00,15.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1
2114,Timothee Pembele,4.3,1,4,2,50.0,0.94,0.47,0.25,0.50,11.4,0,0,0,0.9,0.9,0.22,+0.1,+0.1
2115,Ruben Pena,12.4,1,6,2,33.3,0.48,0.16,0.17,0.50,16.1,0,0,0,0.8,0.8,0.13,+0.2,+0.2
2117,Nicolas Pepe,18.0,10,47,19,40.4,2.62,1.06,0.19,0.47,15.7,1,1,1,5.8,5.0,0.11,+4.2,+4.0
2118,Alberto Perea,17.2,2,28,6,21.4,1.63,0.35,0.07,0.33,22.4,4,0,0,1.8,1.8,0.06,+0.2,+0.2
2119,Andreas Pereira,6.0,1,14,5,35.7,2.32,0.83,0.07,0.20,21.6,0,0,0,0.7,0.6,0.04,+0.3,+0.4
2120,Danilo Pereira,15.9,2,17,5,29.4,1.07,0.31,0.12,0.40,14.7,0,0,0,1.5,1.5,0.09,+0.5,+0.5
2121,Mathias Pereira Lage,16.3,4,28,10,35.7,1.72,0.61,0.14,0.40,21.7,2,0,0,2.1,2.1,0.08,+1.9,+1.9
2122,Matheus Pereira,28.6,11,61,23,37.7,2.13,0.80,0.11,0.30,23.1,10,4,4,7.3,4.2,0.07,+3.7,+2.8
2123,Pedro Pereira,28.3,0,14,5,35.7,0.49,0.18,0.00,0.00,21.7,2,0,0,0.7,0.7,0.05,-0.7,-0.7
2124,Ricardo Pereira,10.7,0,7,4,57.1,0.66,0.38,0.00,0.00,20.1,0,0,0,0.3,0.3,0.05,-0.3,-0.3
2125,Gaston Pereiro,3.0,2,14,5,35.7,4.63,1.65,0.14,0.40,15.3,0,0,0,2.3,2.3,0.16,-0.3,-0.3
2126,Bruno Peres,15.9,1,12,6,50.0,0.76,0.38,0.08,0.17,17.8,0,0,0,0.9,0.9,0.08,+0.1,+0.1
2127,Roberto Pereyra,32.5,5,27,6,22.2,0.83,0.18,0.15,0.67,17.8,0,1,1,4.0,3.2,0.12,+1.0,+0.8
2128,Ayoze Perez,14.8,2,31,13,41.9,2.10,0.88,0.06,0.15,17.1,1,0,0,3.3,3.3,0.11,-1.3,-1.3
2129,Carles Perez,8.6,2,23,8,34.8,2.68,0.93,0.09,0.25,16.9,0,0,0,2.7,2.7,0.13,-0.7,-0.7
2130,Inigo Perez,15.0,0,8,2,25.0,0.53,0.13,0.00,0.00,24.8,0,0,0,0.3,0.3,0.03,-0.3,-0.3
2133,Kike Perez,12.9,0,15,4,26.7,1.16,0.31,0.00,0.00,22.9,1,0,0,0.8,0.8,0.05,-0.8,-0.8
2134,Lucas Perez,19.5,4,28,9,32.1,1.43,0.46,0.04,0.11,18.1,3,3,4,6.7,3.5,0.13,-2.7,-2.5
2137,Nehuen Perez,8.2,0,5,1,20.0,0.61,0.12,0.00,0.00,9.8,0,0,0,0.7,0.7,0.13,-0.7,-0.7
2139,Ivan Perisic,19.9,4,35,10,28.6,1.75,0.50,0.11,0.40,13.1,0,0,0,5.2,5.2,0.15,-1.2,-1.2
2140,Romain Perraud,34.9,3,45,12,26.7,1.29,0.34,0.07,0.25,21.9,6,0,0,2.7,2.7,0.06,+0.3,+0.3
2141,Lucas Perrin,3.4,1,3,1,33.3,0.88,0.29,0.33,1.00,12.1,0,0,0,0.4,0.4,0.13,+0.6,+0.6
2143,Matteo Pessina,18.3,2,22,10,45.5,1.20,0.55,0.09,0.20,15.5,0,0,0,2.4,2.4,0.11,-0.4,-0.4
2144,Andrea Petagna,10.7,4,24,10,41.7,2.24,0.93,0.17,0.40,11.2,0,0,0,4.1,4.1,0.17,-0.1,-0.1
2145,Nils Petersen,14.5,8,32,11,34.4,2.21,0.76,0.22,0.64,11.1,0,1,1,6.3,5.5,0.17,+1.7,+1.5
2147,Jacopo Petriccione,10.6,0,3,1,33.3,0.28,0.09,0.00,0.00,27.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1
2148,Jens Petter Hauge,5.9,2,7,3,42.9,1.18,0.51,0.29,0.67,14.8,0,0,0,0.9,0.9,0.13,+1.1,+1.1
2149,German Pezzella,30.5,1,16,2,12.5,0.52,0.07,0.06,0.50,10.8,0,0,0,1.3,1.3,0.08,-0.3,-0.3
2150,Giuseppe Pezzella,20.3,1,7,2,28.6,0.34,0.10,0.14,0.50,24.6,0,0,0,0.2,0.2,0.03,+0.8,+0.8
2151,Maximilian Philipp,12.3,6,30,16,53.3,2.43,1.30,0.20,0.38,16.5,0,0,0,3.5,3.5,0.12,+2.5,+2.5
2152,Rayan Philippe,1.0,0,3,2,66.7,2.90,1.94,0.00,0.00,16.8,0,0,0,0.5,0.5,0.16,-0.5,-0.5
2153,Romain Philippoteaux,2.4,1,2,2,100.0,0.84,0.84,0.50,0.50,13.1,0,0,0,0.4,0.4,0.20,+0.6,+0.6
2154,Romain Philippoteaux,6.5,1,10,2,20.0,1.55,0.31,0.10,0.50,19.9,0,0,0,0.7,0.7,0.07,+0.3,+0.3
2155,Kalvin Phillips,27.0,1,15,5,33.3,0.56,0.19,0.07,0.20,27.5,3,0,0,0.5,0.5,0.04,+0.5,+0.5
2156,Matt Phillips,20.3,2,22,10,45.5,1.08,0.49,0.09,0.20,20.6,1,0,0,2.8,2.8,0.13,-0.8,-0.8
2158,Nathaniel Phillips,16.2,1,15,2,13.3,0.93,0.12,0.07,0.50,10.4,0,0,0,1.0,1.0,0.07,0.0,0.0
2160,Krzysztof Piatek,18.1,7,40,18,45.0,2.21,0.99,0.18,0.39,14.9,0,0,1,6.4,5.6,0.14,+0.6,+1.4
2161,Pablo Piatti,4.0,0,4,3,75.0,1.00,0.75,0.00,0.00,22.1,0,0,0,0.5,0.5,0.13,-0.5,-0.5
2164,Roberto Piccoli,7.8,5,15,11,73.3,1.92,1.41,0.33,0.45,9.6,0,0,0,5.6,5.6,0.37,-0.6,-0.6
2166,Jeremy Pied,3.5,0,1,1,100.0,0.28,0.28,0.00,0.00,22.0,0,0,0,0.0,0.0,0.04,0.0,0.0
2167,Amos Pieper,29.8,1,14,5,35.7,0.47,0.17,0.07,0.20,15.2,0,0,0,1.2,1.2,0.09,-0.2,-0.2
2168,Ronael Pierre-Gabriel,25.6,1,8,2,25.0,0.31,0.08,0.13,0.50,17.8,0,0,0,0.5,0.5,0.06,+0.5,+0.5
2169,Erik Pieters,14.1,0,4,3,75.0,0.28,0.21,0.00,0.00,18.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2
2170,Tomas Pina Isla,28.6,1,9,1,11.1,0.31,0.03,0.11,1.00,18.5,0,0,0,0.7,0.7,0.08,+0.3,+0.3
2171,Andrea Pinamonti,1.9,1,4,2,50.0,2.13,1.07,0.25,0.50,14.3,0,0,0,0.7,0.7,0.16,+0.3,+0.3
2172,Yeremi Pino,8.9,3,13,5,38.5,1.47,0.56,0.23,0.60,15.2,0,0,0,1.0,1.0,0.08,+2.0,+2.0
2174,Gerard Pique,16.5,0,9,2,22.2,0.55,0.12,0.00,0.00,10.1,0,0,0,0.8,0.8,0.09,-0.8,-0.8
2177,Marko Pjaca,15.8,3,29,11,37.9,1.84,0.70,0.10,0.27,17.2,0,0,0,2.6,2.6,0.09,+0.4,+0.4
2178,Miralem Pjanic,7.0,0,16,3,18.8,2.30,0.43,0.00,0.00,22.5,2,0,0,1.0,1.0,0.06,-1.0,-1.0
2179,Oscar Plano,28.0,5,40,10,25.0,1.43,0.36,0.13,0.50,16.8,0,0,0,4.8,4.8,0.12,+0.2,+0.2
2181,Alassane Plea,20.0,6,62,25,40.3,3.09,1.25,0.10,0.24,17.2,0,0,0,5.7,5.7,0.09,+0.3,+0.3
2184,Tommaso Pobega,13.7,6,22,10,45.5,1.61,0.73,0.27,0.60,15.4,0,0,0,3.2,3.2,0.15,+2.8,+2.8
2185,Daniel Podence,18.5,3,32,14,43.8,1.73,0.76,0.09,0.21,17.5,0,0,0,2.5,2.5,0.08,+0.5,+0.5
2186,Paul Pogba,21.1,3,31,11,35.5,1.47,0.52,0.10,0.27,17.0,0,0,0,2.8,2.8,0.09,+0.2,+0.2
2187,Joel Pohjanpalo,9.5,6,31,15,48.4,3.28,1.59,0.19,0.40,11.8,0,0,0,6.6,6.6,0.22,-0.6,-0.6
2189,Andrea Poli,4.3,1,3,2,66.7,0.70,0.47,0.33,0.50,10.8,0,0,0,1.0,1.0,0.33,0.0,0.0
2190,Matteo Politano,21.2,9,63,19,30.2,2.97,0.90,0.14,0.47,19.6,1,0,0,5.2,5.2,0.08,+3.8,+3.8
2191,Jorge Pombo,5.8,1,14,4,28.6,2.41,0.69,0.07,0.25,20.7,0,0,0,1.1,1.1,0.08,-0.1,-0.1
2193,Pere Pons,13.2,2,9,4,44.4,0.68,0.30,0.22,0.50,18.9,0,0,0,0.9,0.9,0.10,+1.1,+1.1
2195,Manolo Portanova,0.7,0,1,1,100.0,1.36,1.36,0.00,0.00,61.7,0,0,0,0.0,0.0,0.01,0.0,0.0
2196,Manolo Portanova,0.8,0,5,2,40.0,6.43,2.57,0.00,0.00,21.2,1,0,0,0.6,0.6,0.12,-0.6,-0.6
2198,Portu,24.3,8,31,11,35.5,1.28,0.45,0.26,0.73,13.0,0,0,0,5.9,5.9,0.19,+2.1,+2.1
2199,Stefan Posch,23.5,0,10,2,20.0,0.42,0.08,0.00,0.00,21.4,1,0,0,0.7,0.7,0.07,-0.7,-0.7
2201,Yussuf Poulsen,15.0,5,45,14,31.1,2.99,0.93,0.11,0.36,14.5,0,0,0,4.6,4.6,0.10,+0.4,+0.4
2204,Alejandro Pozo Pozo,24.3,0,11,1,9.1,0.45,0.04,0.00,0.00,23.6,0,0,0,0.4,0.4,0.04,-0.4,-0.4
2205,Dennis Praet,8.0,1,8,2,25.0,1.00,0.25,0.13,0.50,16.8,0,0,0,0.4,0.4,0.05,+0.6,+0.6
2206,Sanjin Prcic,3.9,0,7,2,28.6,1.78,0.51,0.00,0.00,27.4,0,0,0,0.2,0.2,0.03,-0.2,-0.2
2207,Nicolas de Preville,17.9,1,38,11,28.9,2.12,0.61,0.03,0.09,16.8,3,0,0,3.8,3.8,0.10,-2.8,-2.8
2208,Manuel Prietl,28.0,1,18,5,27.8,0.64,0.18,0.06,0.20,27.4,0,0,0,0.8,0.8,0.05,+0.2,+0.2
2210,Grischa Promel,20.2,3,20,5,25.0,0.99,0.25,0.15,0.60,14.9,0,0,0,1.8,1.8,0.09,+1.2,+1.2
2211,Davy Propper,2.4,0,4,2,50.0,1.69,0.85,0.00,0.00,17.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2
2213,Antonio Puertas,24.1,3,26,11,42.3,1.08,0.46,0.12,0.27,16.8,0,0,0,3.3,3.3,0.13,-0.3,-0.3
2214,Riqui Puig,3.2,1,4,2,50.0,1.23,0.62,0.25,0.50,18.9,0,0,0,0.6,0.6,0.16,+0.4,+0.4
2215,Erick Pulgar,22.2,1,16,3,18.8,0.72,0.13,0.06,0.33,24.6,4,0,0,0.8,0.8,0.05,+0.2,+0.2
2216,Jorge Pulido,32.1,1,17,2,11.8,0.53,0.06,0.06,0.50,14.4,0,0,0,2.6,2.6,0.16,-1.6,-1.6
2217,Christian Pulisic,19.3,4,43,16,37.2,2.23,0.83,0.09,0.25,14.5,0,0,0,6.1,6.1,0.14,-2.1,-2.1
2218,Ignacio Pussetto,8.4,3,17,7,41.2,2.03,0.84,0.18,0.43,14.6,0,0,0,2.5,2.5,0.15,+0.5,+0.5
2219,Fabio Quagliarella,24.5,13,79,25,31.6,3.23,1.02,0.14,0.44,17.7,4,2,3,11.8,9.4,0.12,+1.2,+1.6
2220,Robin Quaison,16.4,6,34,16,47.1,2.07,0.98,0.15,0.31,18.6,1,1,1,6.2,5.4,0.16,-0.2,-0.4
2221,Domingos Quina,3.8,2,8,3,37.5,2.11,0.79,0.25,0.67,21.7,0,0,0,0.3,0.3,0.04,+1.7,+1.7
2222,Quini,13.2,1,8,3,37.5,0.60,0.23,0.13,0.33,25.8,0,0,0,0.4,0.4,0.06,+0.6,+0.6
2223,Quique,1.9,0,4,1,25.0,2.16,0.54,0.00,0.00,14.7,0,0,0,0.2,0.2,0.06,-0.2,-0.2
2224,Dani Raba,1.7,0,6,1,16.7,3.60,0.60,0.00,0.00,16.9,1,0,0,0.3,0.3,0.06,-0.3,-0.3
2226,Adrien Rabiot,25.7,4,33,12,36.4,1.28,0.47,0.12,0.33,17.5,0,0,0,2.7,2.7,0.08,+1.3,+1.3
2227,Uros Racic,24.3,1,35,10,28.6,1.44,0.41,0.03,0.10,22.9,0,0,0,1.6,1.6,0.04,-0.6,-0.6
2230,Nemanja Radonjic,4.4,2,12,7,58.3,2.73,1.59,0.17,0.29,16.4,0,0,0,1.6,1.6,0.13,+0.4,+0.4
2231,Nemanja Radonjic,6.8,1,15,6,40.0,2.21,0.88,0.07,0.17,18.8,0,0,0,1.9,1.9,0.13,-0.9,-0.9
2233,Ivan Radovanovic,24.8,0,6,1,16.7,0.24,0.04,0.00,0.00,18.6,1,0,0,0.4,0.4,0.07,-0.4,-0.4
2238,Rafinha,15.1,0,24,8,33.3,1.59,0.53,0.00,0.00,18.8,0,0,0,1.4,1.4,0.06,-1.4,-1.4
2241,Ivan Rakitic,24.8,4,38,8,21.1,1.53,0.32,0.05,0.25,19.8,2,2,2,5.2,3.6,0.09,-1.2,-1.6
2243,Benito Raman,13.8,2,26,8,30.8,1.88,0.58,0.08,0.25,18.7,1,0,0,2.3,2.2,0.09,-0.3,-0.2
2244,Gaston Ramirez,10.8,0,13,5,38.5,1.21,0.46,0.00,0.00,21.1,2,0,0,0.8,0.8,0.06,-0.8,-0.8
2245,Sandro Ramirez,14.3,5,30,18,60.0,2.10,1.26,0.17,0.28,19.4,4,0,0,2.2,2.2,0.07,+2.8,+2.8
2246,Sergio Ramos,14.2,2,15,4,26.7,1.06,0.28,0.00,0.00,13.6,3,2,2,4.2,2.6,0.18,-2.2,-2.6
2248,Aaron Ramsey,12.1,2,24,11,45.8,1.98,0.91,0.08,0.18,14.5,0,0,0,4.2,4.2,0.17,-2.2,-2.2
2249,Jacob Ramsey,7.0,0,11,1,9.1,1.58,0.14,0.00,0.00,18.6,0,0,0,0.5,0.5,0.04,-0.5,-0.5
2252,Andrea Ranocchia,7.8,0,9,2,22.2,1.15,0.26,0.00,0.00,7.6,0,0,0,1.6,1.6,0.17,-1.6,-1.6
2253,Raphinha,26.2,6,67,24,35.8,2.56,0.92,0.09,0.25,17.2,4,0,0,5.7,5.7,0.09,+0.3,+0.3
2254,Raphinha,4.5,1,11,3,27.3,2.45,0.67,0.09,0.33,19.2,3,0,0,0.9,0.9,0.08,+0.1,+0.1
2255,Marcus Rashford,32.4,11,79,36,45.6,2.43,1.11,0.14,0.31,18.9,5,0,0,8.9,8.9,0.11,+2.1,+2.1
2256,Milot Rashica,16.2,3,42,14,33.3,2.59,0.86,0.05,0.14,20.8,3,1,1,4.4,3.6,0.09,-1.4,-1.6
2257,Giacomo Raspadori,13.7,6,24,12,50.0,1.75,0.88,0.25,0.50,13.8,1,0,0,4.3,4.3,0.18,+1.7,+1.7
2260,Ante Rebic,19.7,11,43,23,53.5,2.18,1.17,0.26,0.48,14.5,0,0,0,5.9,5.6,0.13,+5.1,+5.4
2262,Arkadiusz Reca,25.7,2,30,7,23.3,1.17,0.27,0.07,0.29,19.9,0,0,0,1.5,1.5,0.05,+0.5,+0.5
2263,Recio,8.2,1,13,2,15.4,1.59,0.25,0.00,0.00,21.7,1,1,1,1.3,0.6,0.04,-0.3,-0.6
2264,Daishawn Redan,1.1,0,3,2,66.7,2.65,1.76,0.00,0.00,11.0,0,0,0,0.7,0.7,0.22,-0.7,-0.7
2265,Nathan Redmond,19.3,2,45,13,28.9,2.33,0.67,0.04,0.15,18.5,0,0,0,3.1,3.1,0.07,-1.1,-1.1
2266,Harrison Reed,25.0,0,13,4,30.8,0.52,0.16,0.00,0.00,26.1,0,0,0,0.4,0.4,0.03,-0.4,-0.4
2268,Sergio Reguilon,24.9,0,20,4,20.0,0.80,0.16,0.00,0.00,19.0,0,0,0,1.0,1.0,0.05,-1.0,-1.0
2269,Bobby Reid,26.4,5,34,8,23.5,1.29,0.30,0.15,0.63,16.9,1,0,0,3.8,3.8,0.11,+1.2,+1.2
2271,Jeff Reine-Adelaide,11.8,1,15,5,33.3,1.28,0.43,0.07,0.20,21.0,0,0,0,1.7,1.7,0.11,-0.7,-0.7
2272,Jeff Reine-Adelaide,0.3,0,1,1,100.0,3.75,3.75,0.00,0.00,17.3,0,0,0,0.0,0.0,0.05,0.0,0.0
2273,Reinier,2.9,1,3,1,33.3,1.05,0.35,0.33,1.00,11.3,0,0,0,0.5,0.5,0.16,+0.5,+0.5
2279,Marco Reus,25.3,8,54,24,44.4,2.13,0.95,0.15,0.33,16.7,6,0,2,10.2,7.5,0.14,-2.2,+0.5
2280,Elvis Rexhbecaj,20.4,5,28,11,39.3,1.37,0.54,0.18,0.45,22.0,3,0,0,2.3,2.3,0.08,+2.7,+2.7
2282,Gio Reyna,22.0,4,38,12,31.6,1.73,0.55,0.11,0.33,16.6,0,0,0,4.1,4.1,0.11,-0.1,-0.1
