,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
2312,Ante Rebic,9.9,14,8,3,6,5,7,20,35.0,13,14,0,14,3,17,3,1
2314,Arkadiusz Reca,19.7,31,19,21,3,7,20,30,66.7,10,20,7,13,32,63,47,2
2315,Lluis Recasens,0.5,2,0,2,0,0,1,1,100.0,0,0,0,0,2,4,2,0
2316,Nathan Redmond,20.4,22,14,9,9,4,7,30,23.3,23,21,2,19,8,30,16,0
2317,Sergio Reguilon,21.3,40,24,15,18,7,22,43,51.2,21,20,8,12,31,71,45,1
2319,Pepe Reina,15.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,1
2320,Jeff Reine-Adelaide,2.2,5,3,4,1,0,4,5,80.0,1,2,0,2,0,5,0,1
2321,Reinier,1.8,5,3,4,0,1,1,1,100.0,0,3,0,3,0,5,0,0
2322,Karim Rekik,12.2,11,8,4,6,1,2,9,22.2,7,11,6,5,9,20,19,0
2324,Panagiotis Retsos,0.6,0,0,0,0,0,0,2,0.0,2,0,0,0,2,2,3,0
2326,Marco Reus,27.8,45,30,13,21,11,16,42,38.1,26,23,6,17,12,57,41,1
2327,Elvis Rexhbecaj,28.2,41,20,17,19,5,19,40,47.5,21,41,6,35,27,68,15,0
2328,Gio Reyna,4.9,7,4,2,4,1,3,9,33.3,6,6,0,6,1,8,3,0
2329,Bryan Reynolds,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
2330,Nico Ribaudo,12.4,15,6,9,5,1,11,34,32.4,23,14,2,12,7,22,3,0
2332,Franck Ribery,15.8,17,10,6,6,5,8,13,61.5,5,12,0,12,3,20,1,0
2333,Samuele Ricci,8.0,8,4,4,2,2,2,5,40.0,3,7,1,6,14,22,9,0
2334,Samuele Ricci,17.0,33,19,17,13,3,20,34,58.8,14,24,5,19,31,64,18,0
2335,Declan Rice,35.3,80,42,45,32,3,38,71,53.5,33,45,21,24,63,143,52,1
2336,Chris Richards,14.5,26,15,10,15,1,11,18,61.1,7,21,9,12,22,48,50,1
2338,Omar Richards,4.9,19,12,11,5,3,11,16,68.8,5,7,1,6,4,23,7,0
2340,Taylor Richards,0.3,1,0,0,1,0,1,2,50.0,1,0,0,0,0,1,0,0
2341,Richarlison,28.0,40,23,18,15,7,15,31,48.4,16,42,4,38,12,52,34,0
2342,Marco Richter,18.9,30,16,14,10,6,13,36,36.1,23,30,4,26,16,46,24,0
2343,Diego Rico,18.3,41,20,19,17,5,22,45,48.9,23,29,4,25,30,71,54,0
2346,Jairo Riedewald,1.3,1,1,0,1,0,1,2,50.0,1,1,0,1,1,2,2,0
2347,Manuel Riemann,31.0,1,0,1,0,0,1,4,25.0,3,0,0,0,1,2,12,3
2348,Tomas Rincon,1.8,2,2,2,0,0,0,3,0.0,3,3,1,2,2,4,4,0
2349,Tomas Rincon,13.0,22,13,9,10,3,13,34,38.2,21,15,2,13,18,40,11,0
2350,Luis Rioja,34.6,28,15,11,10,7,14,58,24.1,44,22,1,21,25,53,20,0
2351,Renaud Ripart,21.0,38,21,18,15,5,18,50,36.0,32,21,1,20,19,57,21,1
2352,Mihailo Ristic,20.0,44,32,26,16,2,25,43,58.1,18,16,6,10,17,61,48,0
2353,Matt Ritchie,14.9,22,15,10,10,2,10,27,37.0,17,10,2,8,13,35,26,0
2355,Rober,22.3,36,20,27,7,2,23,39,59.0,16,25,15,10,30,66,90,1
2356,Sergi Roberto,4.4,5,1,2,3,0,3,5,60.0,2,2,0,2,4,9,6,0
2357,Connor Roberts,18.8,20,13,10,7,3,10,15,66.7,5,25,5,20,22,42,62,1
2359,Tyler Roberts,11.0,16,7,6,7,3,9,16,56.3,7,11,1,10,5,21,11,0
2360,Andrew Robertson,28.2,36,21,16,15,5,20,35,57.1,15,24,3,21,23,59,61,0
2361,Marc Roca,4.2,9,7,2,4,3,2,8,25.0,6,6,0,6,6,15,4,0
2362,Ruben Rochina,8.3,21,13,7,8,6,8,28,28.6,20,11,1,10,6,27,5,1
2364,Enzo Roco,28.4,36,20,24,11,1,15,24,62.5,9,38,27,11,28,64,110,3
2366,Stian Rode Gregersen,21.7,39,26,23,12,4,18,33,54.5,15,26,16,10,38,77,103,2
2367,Sebastian Rode,8.4,15,7,5,8,2,5,17,29.4,12,11,1,10,13,28,8,0
2369,Rodri,32.0,72,43,24,38,10,32,59,54.2,27,28,5,23,28,100,45,0
2370,Rodri,9.8,10,7,4,5,1,5,22,22.7,17,11,0,11,3,13,4,0
2371,Rodrigo,25.2,20,9,7,6,7,4,32,12.5,28,12,0,12,11,31,27,1
2372,Gerson Rodrigues,9.4,12,9,2,6,4,1,17,5.9,16,8,1,7,0,12,2,0
2373,Kevin Rodrigues,4.8,15,11,8,7,0,6,10,60.0,4,10,1,9,7,22,6,0
2374,Angel Rodriguez,17.2,15,9,6,7,2,4,21,19.0,17,15,1,14,3,18,13,0
2375,Oscar Rodriguez Arnaiz,10.5,16,11,6,8,2,4,12,33.3,8,7,1,6,11,27,6,0
2376,Oscar Rodriguez Arnaiz,4.6,4,3,1,3,0,2,3,66.7,1,2,0,2,5,9,7,1
2377,Dani Rodriguez,31.5,53,31,20,24,9,15,46,32.6,31,28,3,25,20,73,27,0
2378,Guido Rodriguez,28.1,97,53,46,45,6,54,98,55.1,44,55,12,43,31,128,56,0
2379,Jay Rodriguez,15.4,20,12,8,8,4,4,14,28.6,10,19,1,18,4,24,12,0
2380,Ricardo Rodriguez,27.5,36,21,11,23,2,18,33,54.5,15,22,8,14,41,77,48,1
2381,Rodrygo,16.9,18,14,7,4,7,3,18,16.7,15,21,0,21,11,29,3,0
2382,Mads Roerslev,13.8,23,12,19,2,2,14,32,43.8,18,14,5,9,16,39,29,0
2383,Marko Rog,3.5,5,3,1,2,2,1,8,12.5,7,6,1,5,1,6,3,0
2384,Rogerio,19.2,21,13,12,5,4,15,22,68.2,7,20,8,12,18,39,42,1
2385,Alessio Romagnoli,15.7,24,14,14,10,0,14,18,77.8,4,21,12,9,19,43,45,0
2386,Simone Romagnoli,16.6,28,12,14,12,2,15,20,75.0,5,34,28,6,9,37,86,0
2388,Cristian Romero,20.5,62,39,39,21,2,22,34,64.7,12,46,21,25,33,95,74,1
2390,Luka Romero,0.9,2,1,0,1,1,0,2,0.0,2,0,0,0,1,3,0,0
2392,Sergio Romero,16.0,2,2,2,0,0,2,2,100.0,0,0,0,0,1,3,10,0
2393,Oriol Romeu,32.1,77,39,25,45,7,28,73,38.4,45,39,8,31,51,128,43,0
2394,Cristiano Ronaldo,27.3,8,6,1,5,2,2,6,33.3,4,8,0,8,2,10,29,0
2395,Cristiano Ronaldo,0.3,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
2396,Salomon Rondon,8.8,6,1,1,2,3,4,14,28.6,10,5,0,5,0,6,10,0
2397,Valentin Rongier,24.4,77,51,36,36,5,28,60,46.7,32,26,5,21,33,110,14,0
2398,Marten de Roon,28.3,69,42,33,29,7,34,62,54.8,28,36,2,34,45,114,41,0
2400,Pablo Rosario,30.3,59,37,18,32,9,26,66,39.4,40,33,7,26,38,97,43,0
2402,Danny Rose,7.7,16,10,11,4,1,10,24,41.7,14,8,5,3,14,30,11,1
2404,Tom Rothe,1.0,4,3,2,2,0,3,6,50.0,3,2,0,2,2,6,3,0
2405,Jerome Roussillon,19.7,14,9,8,6,0,10,16,62.5,6,24,5,19,14,28,34,2
2406,Nicolo Rovella,16.3,37,26,16,14,7,15,40,37.5,25,21,1,20,20,57,20,0
2407,Jon Rowe,2.5,3,2,2,1,0,2,3,66.7,1,7,0,7,3,6,1,0
2408,Amir Rrahmani,32.5,21,11,15,5,1,15,19,78.9,4,36,25,11,19,40,89,0
2409,Ruan,2.4,7,4,7,0,0,3,4,75.0,1,6,5,1,2,9,24,1
2410,Ruben,1.7,6,1,4,2,0,4,7,57.1,3,0,0,0,2,8,4,0
2412,Antonio Rudiger,33.7,48,28,29,15,4,36,48,75.0,12,20,11,9,28,76,91,1
2413,Sebastian Rudy,8.6,22,12,9,13,0,11,21,52.4,10,8,3,5,11,33,8,1
2414,Daniele Rugani,9.8,8,5,4,4,0,4,7,57.1,3,9,4,5,11,19,47,0
2415,Matteo Ruggeri,7.5,8,4,5,2,1,7,10,70.0,3,6,1,5,2,10,25,0
2416,Mario Rui,33.2,68,43,32,28,8,39,84,46.4,45,31,7,24,40,108,50,0
2418,Aitor Ruibal,9.5,21,15,13,3,5,10,34,29.4,24,8,0,8,8,29,6,0
2419,Isma Ruiz,3.1,3,1,3,0,0,1,9,11.1,8,5,2,3,3,6,2,0
2420,Fabian Ruiz Pena,26.5,55,33,22,29,4,29,67,43.3,38,34,1,33,22,77,32,0
2421,Victor Ruiz,15.8,11,9,7,2,2,6,9,66.7,3,18,13,5,29,40,71,1
2422,Geronimo Rulli,32.0,0,0,0,0,0,0,4,0.0,4,0,0,0,1,1,15,5
2423,Lukas Rupp,8.5,9,4,5,3,1,4,15,26.7,11,11,1,10,9,18,7,0
2424,Alessandro Russo,0.3,1,0,1,0,0,0,1,0.0,1,0,0,0,0,1,1,0
2425,Franco Russo,16.3,19,10,10,9,0,13,31,41.9,18,14,9,5,27,46,73,1
2426,Georginio Rutter,17.9,18,13,4,8,6,6,17,35.3,11,29,1,28,6,24,11,1
2428,Julian Ryerson,15.9,27,15,11,12,4,17,25,68.0,8,12,4,8,16,43,32,0
2430,Jose Sa,36.5,2,1,2,0,0,2,4,50.0,2,0,0,0,2,4,19,5
2431,Roli Pereira de Sa,6.4,12,4,3,5,4,3,20,15.0,17,6,0,6,6,18,3,0
2432,Youssouf Sabaly,8.8,12,10,11,0,1,7,13,53.8,6,11,4,7,13,25,16,1
2433,Mathys Saban,0.8,4,2,2,2,0,1,1,100.0,0,1,0,1,0,4,0,0
2434,Stefano Sabelli,3.9,6,3,3,2,1,3,9,33.3,6,5,1,4,3,9,12,0
2435,Abdelhamid Sabiri,9.9,34,18,10,15,9,7,25,28.0,18,10,2,8,7,41,3,0
2436,Marcel Sabitzer,0.5,2,1,1,1,0,1,1,100.0,0,0,0,0,1,3,0,0
2437,Marcel Sabitzer,10.1,18,7,8,8,2,9,19,47.4,10,7,0,7,9,27,10,1
2438,Falaye Sacko,7.4,15,10,14,1,0,13,16,81.3,3,11,7,4,4,19,18,2
2439,Alexis Saelemaekers,20.7,43,22,12,17,14,15,51,29.4,36,19,0,19,15,58,8,0
2440,Rafiki Said Ahamada,1.4,4,3,1,2,1,3,4,75.0,1,2,0,2,0,4,0,0
2441,Wesley Said,7.3,10,5,1,8,1,1,9,11.1,8,4,0,4,2,12,0,0
2442,Allan Saint-Maximin,31.2,13,8,6,4,3,3,17,17.6,14,13,2,11,11,24,3,0
2444,Romain Saiss,30.1,40,27,28,11,1,19,33,57.6,14,41,21,20,58,98,158,2
2445,Bukayo Saka,33.1,40,21,12,17,11,13,39,33.3,26,28,2,26,22,62,23,0
2446,Mamadou Sakho,28.6,34,22,26,8,0,16,26,61.5,10,41,34,7,41,75,134,4
2447,Bakary Sako,1.7,0,0,0,0,0,0,1,0.0,1,3,1,2,0,0,0,0
2448,Jacopo Sala,9.8,22,11,10,10,2,13,30,43.3,17,6,0,6,14,36,11,0
2449,Mohamed Salah,30.7,17,8,5,9,3,6,19,31.6,13,7,1,6,6,23,5,0
2450,Eddie Salcedo,4.8,1,1,0,0,1,0,1,0.0,1,2,1,1,0,1,7,1
2451,William Saliba,36.0,54,32,36,16,2,27,35,77.1,8,24,16,8,48,102,85,0
2453,Mohammed Salisu,33.0,80,47,54,22,4,40,65,61.5,25,49,26,23,78,158,158,4
2454,Roland Sallai,17.2,22,16,8,11,3,7,23,30.4,16,12,0,12,11,33,12,0
2455,Yoann Salmier,29.6,58,33,44,11,3,26,34,76.5,8,30,14,16,40,98,94,0
2456,Salvi,15.5,20,10,9,8,3,8,20,40.0,12,17,2,15,6,26,11,0
2457,Lazar Samardzic,5.4,13,9,4,7,2,7,26,26.9,19,6,0,6,2,15,2,0
2458,Diadie Samassekou,18.4,41,26,14,21,6,21,44,47.7,23,27,11,16,28,69,26,0
2459,Mama Samba Balde,19.1,40,28,16,14,10,8,26,30.8,18,32,1,31,5,45,9,0
2460,Albert Sambi Lokonga,12.6,22,18,11,9,2,12,14,85.7,2,12,7,5,13,35,12,4
2461,Junior Sambia,17.0,22,13,12,7,3,13,22,59.1,9,22,3,19,21,43,31,0
2463,Fede San Emeterio,9.2,16,5,5,8,3,5,15,33.3,10,5,0,5,8,24,6,0
2464,Antonio Sanabria,20.0,3,2,0,1,2,1,4,25.0,3,11,4,7,2,5,10,0
2465,Oihan Sancet,15.8,12,7,2,8,2,5,20,25.0,15,2,0,2,5,17,13,0
2466,Renato Sanches,18.3,19,7,8,10,1,9,26,34.6,17,14,3,11,14,33,7,0
2467,Alexis Sanchez,9.8,9,8,0,6,3,2,11,18.2,9,4,0,4,2,11,3,0
2468,Antonio Sanchez,18.0,53,24,29,17,7,19,49,38.8,30,32,2,30,32,85,32,1
2470,Davinson Sanchez,18.1,41,22,25,14,2,19,28,67.9,9,24,16,8,30,71,54,3
2471,German Sanchez,25.5,27,19,18,9,0,11,20,55.0,9,19,16,3,28,55,137,0
2472,Manu Sanchez,25.1,72,34,41,22,9,43,79,54.4,36,28,3,25,18,90,43,0
2473,Robert Sanchez,37.0,2,1,2,0,0,1,1,100.0,0,1,0,1,0,2,11,4
2474,Jadon Sancho,21.1,14,8,9,4,1,8,22,36.4,14,19,0,19,15,29,5,3
2476,Alex Sandro,19.8,27,16,15,9,3,11,25,44.0,14,17,6,11,27,54,40,0
2477,Leroy Sane,22.0,28,16,5,19,4,9,24,37.5,15,18,0,18,12,40,2,1
2478,Oier Sanjurjo,8.4,10,6,3,7,0,2,19,10.5,17,8,3,5,1,11,9,0
2480,Morgan Sanson,4.0,12,8,7,2,3,3,7,42.9,4,13,0,13,10,22,2,1
2481,Nicola Sansone,10.0,13,7,5,6,2,3,15,20.0,12,1,0,1,4,17,2,0
2482,Baptiste Santamaria,28.0,52,27,15,31,6,24,44,54.5,20,33,12,21,33,85,42,0
2483,Baptiste Santamaria,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,1,0
2484,Federico Santander,0.7,2,1,1,1,0,1,1,100.0,0,0,0,0,0,2,0,0
2485,Jesus Santiago,0.9,2,2,1,1,0,0,2,0.0,2,1,0,1,0,2,1,0
2486,Samir Santos,18.6,24,11,18,6,0,8,19,42.1,11,21,11,10,43,67,85,3
2487,Samir Santos,15.8,36,16,22,13,1,15,25,60.0,10,21,7,14,42,78,62,0
2489,Alvaro Sanz,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
2490,Riccardo Saponara,14.3,10,2,1,6,3,6,16,37.5,10,5,0,5,1,11,3,0
2491,Pablo Sarabia,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
2492,Marcelo Saracchi,2.1,8,5,6,1,1,2,4,50.0,2,3,0,3,4,12,7,1
2493,Josh Sargent,17.5,26,14,15,7,4,14,39,35.9,25,29,2,27,11,37,18,2
2494,Jeremy Sarmiento,0.5,1,1,0,0,1,0,2,0.0,2,2,0,2,0,1,0,0
2496,Bouna Sarr,0.7,4,4,2,1,1,4,5,80.0,1,2,1,1,6,10,1,0
2497,Ismaila Sarr,20.7,12,7,4,3,5,5,19,26.3,14,10,1,9,9,21,10,0
2498,Malang Sarr,6.1,14,7,10,2,2,7,12,58.3,5,6,3,3,11,25,20,0
2499,Joan Sastre Vanrell,2.9,6,3,5,0,1,3,4,75.0,1,3,0,3,2,8,10,0
2501,Martin Satriano,0.4,1,0,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0
2502,Martin Satriano,10.4,5,2,1,1,3,2,7,28.6,5,8,0,8,2,7,3,0
2503,Teji Savanier,26.8,46,27,18,19,9,21,59,35.6,38,23,1,22,25,71,12,1
2504,Esteban Saveljich,18.9,18,11,11,7,0,9,15,60.0,6,20,12,8,16,34,69,0
2505,Stefan Savic,27.1,46,20,25,20,1,29,43,67.4,14,19,12,7,37,83,102,1
2506,Joe Scally,21.2,40,30,21,14,5,17,41,41.5,24,27,4,23,22,62,38,0
2507,Giorgio Scalvini,8.5,22,11,13,8,1,9,19,47.4,10,12,1,11,22,44,16,0
2508,Gianluca Scamacca,23.8,19,14,2,5,12,5,21,23.8,16,16,1,15,5,24,22,1
2510,Kevin Schade,9.2,9,7,6,2,1,3,10,30.0,7,15,3,12,3,12,16,0
2511,Andras Schafer,2.7,4,1,3,1,0,0,5,0.0,5,7,1,6,2,6,4,0
2512,Fabian Schar,24.0,16,11,11,3,2,8,16,50.0,8,27,18,9,32,48,95,2
2513,Louis Schaub,7.3,16,10,7,7,2,11,20,55.0,9,17,3,14,3,19,3,0
2514,Andrea Schiavone,6.3,14,8,5,9,0,10,23,43.5,13,13,3,10,8,22,12,0
2515,Patrik Schick,23.1,5,2,2,2,1,1,9,11.1,8,6,1,5,3,8,28,0
2516,Kingsley Schindler,3.9,1,0,0,0,1,1,5,20.0,4,5,1,4,5,6,5,0
2517,Xaver Schlager,11.6,43,20,20,20,3,20,49,40.8,29,25,2,23,9,52,14,0
2518,Keven Schlotterbeck,3.5,11,5,6,5,0,5,6,83.3,1,7,4,3,11,22,24,1
2519,Nico Schlotterbeck,30.9,72,43,36,34,2,33,48,68.8,15,41,32,9,56,128,154,1
2520,Jeffrey Schlupp,20.6,46,25,16,23,7,24,50,48.0,26,39,9,30,18,64,32,0
2522,Kasper Schmeichel,37.0,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,15,2
2523,Jonathan Schmid,6.5,12,6,6,3,3,5,7,71.4,2,7,1,6,6,18,15,0
2524,Benno Schmitz,26.9,57,37,21,27,9,42,86,48.8,44,44,8,36,39,96,39,0
2525,David Schnegg,1.6,2,0,1,1,0,1,3,33.3,2,4,0,4,3,5,6,0
2526,Morgan Schneiderlin,7.2,21,12,9,11,1,6,13,46.2,7,8,2,6,20,41,18,0
2527,Alessandro Schopf,26.6,40,22,19,16,5,14,30,46.7,16,31,5,26,30,70,21,1
2528,Jerdy Schouten,15.5,25,17,10,12,3,9,22,40.9,13,22,5,17,33,58,29,1
2529,Nico Schulz,9.3,21,12,9,7,5,9,21,42.9,12,8,1,7,11,32,8,0
2531,Alexander Schwolow,24.2,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,18,3
2534,Aleksandar Sedlar,4.5,5,3,4,1,0,3,5,60.0,2,4,4,0,5,10,19,0
2535,Paul Seguin,23.4,50,31,15,32,3,26,56,46.4,30,27,3,24,19,69,30,1
2536,Alidu Seidu,15.7,34,20,20,13,1,16,27,59.3,11,25,11,14,34,68,49,1
2537,Davie Selke,11.2,5,4,1,3,1,1,3,33.3,2,6,1,5,1,6,11,0
2539,Ken Sema,9.5,16,6,11,4,1,9,20,45.0,11,10,0,10,5,21,11,0
2540,Nelson Semedo,23.7,58,39,39,17,2,25,49,51.0,24,23,4,19,21,79,64,1
2543,Stefano Sensi,8.4,18,9,10,6,2,10,23,43.5,13,2,0,2,6,24,4,0
2544,Stefano Sensi,1.9,4,3,1,3,0,2,4,50.0,2,2,0,2,0,4,2,0
2546,Suat Serdar,24.6,64,30,24,29,11,25,55,45.5,30,32,3,29,20,84,14,0
2548,Laurens Serpe,0.5,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,1,0
2549,Janni Serra,12.4,4,2,2,0,2,2,7,28.6,5,8,3,5,5,9,19,0
2550,Javier Serrano,0.8,3,1,0,3,0,2,4,50.0,2,0,0,0,3,6,2,0
2551,Nicolas Serrano,3.5,9,6,3,5,1,3,10,30.0,7,5,1,4,2,11,3,0
2553,Ryan Sessegnon,11.6,25,19,14,7,4,11,22,50.0,11,18,3,15,7,32,26,0
2554,Nils Seufert,1.1,3,2,1,1,1,0,1,0.0,1,0,0,0,0,3,0,0
2555,Salva Sevilla,16.7,18,12,8,8,2,6,17,35.3,11,12,6,6,14,32,11,0
2556,Stephan El Shaarawy,11.7,13,8,4,9,0,4,6,66.7,2,10,2,8,11,24,8,0
2557,Jamie Shackleton,7.9,27,16,19,7,1,13,25,52.0,12,11,7,4,8,35,12,1
2558,Xherdan Shaqiri,7.5,7,3,0,5,2,2,10,20.0,8,2,0,2,2,9,2,0
2559,Luke Shaw,17.8,21,13,9,9,3,12,21,57.1,9,22,11,11,9,30,22,2
2560,Jonjo Shelvey,22.0,30,17,12,18,0,14,34,41.2,20,22,7,15,22,52,20,2
2561,Aimar Sher,0.5,2,1,1,1,0,0,1,0.0,1,1,0,1,3,5,1,0
2562,Eldor Shomurodov,8.7,5,4,0,4,1,1,10,10.0,9,8,0,8,2,7,5,0
2567,Djibril Sidibe,10.5,24,13,13,8,3,9,24,37.5,15,10,1,9,16,40,13,0
2568,Kaj Sierhuis,0.9,1,1,1,0,0,1,3,33.3,2,0,0,0,0,1,1,0
2569,Francisco Sierralta,4.7,7,3,7,0,0,5,8,62.5,3,7,2,5,6,13,35,0
2570,Arnor Sigurdsson,2.0,1,1,0,1,0,1,2,50.0,1,2,0,2,1,2,0,0
2571,Kiliann Sildillia,1.9,7,3,3,4,0,3,6,50.0,3,1,0,1,2,9,7,1
2572,Adrien Silva,12.0,24,12,14,5,5,9,33,27.3,24,15,5,10,23,47,23,0
2574,Andre Silva,23.1,13,9,2,3,8,4,13,30.8,9,20,2,18,2,15,15,0
2575,Bernardo Silva,31.7,57,29,19,19,19,31,67,46.3,36,24,2,22,20,77,19,0
2576,Caio Henrique Oliveira Silva,29.6,53,30,31,18,4,28,59,47.5,31,30,6,24,27,80,37,3
2577,David Silva,19.1,28,17,10,11,7,3,20,15.0,17,13,3,10,7,35,12,0
2578,Fabio Silva,6.4,3,2,0,2,1,0,8,0.0,8,2,0,2,1,4,1,0
2579,Gabriel Silva,7.9,12,7,7,2,3,9,13,69.2,4,9,3,6,18,30,13,0
2580,Jonathan Silva,2.5,10,8,4,4,2,7,12,58.3,5,4,0,4,3,13,7,0
2581,Rui Silva,21.8,1,0,1,0,0,1,2,50.0,1,0,0,0,1,2,11,1
2582,Thiago Silva,29.4,32,21,19,12,1,11,22,50.0,11,54,31,23,44,76,100,0
2583,Marco Silvestri,35.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,11,1
2584,Mohamed Simakan,22.3,48,27,25,21,2,27,41,65.9,14,22,11,11,40,88,46,1
2585,Giovanni Simeone,29.5,27,15,6,12,9,9,39,23.1,30,37,3,34,6,33,23,0
2589,Moses Simon,25.9,17,11,6,5,6,11,23,47.8,12,14,3,11,12,29,5,0
2591,Xavi Simons,1.5,1,1,0,1,0,1,2,50.0,1,3,0,3,0,1,0,0
2592,Wilfried Singo,29.0,55,35,24,24,7,24,34,70.6,10,26,6,20,23,78,47,0
2593,Daley Sinkgraven,3.9,6,2,4,0,2,3,7,42.9,4,3,1,2,3,9,6,0
2596,Salvatore Sirigu,37.0,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,19,2
2597,Issouf Sissokho,4.8,17,8,2,13,2,8,17,47.1,9,8,1,7,7,24,0,0
2598,Ibrahima Sissoko,25.6,47,23,18,20,9,19,46,41.3,27,32,11,21,35,82,31,0
2600,Moussa Sissoko,35.8,53,27,27,20,6,28,42,66.7,14,42,13,29,30,83,64,0
2601,Nelson Sissoko,0.5,2,0,2,0,0,1,1,100.0,0,0,0,0,0,2,2,0
2602,Sambou Sissoko,2.0,12,6,6,4,2,6,8,75.0,2,2,0,2,2,14,7,0
2603,Antonio Sivera,3.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
2604,Ellyes Skhiri,20.2,55,33,25,26,4,22,41,53.7,19,41,7,34,37,92,35,1
2605,Oliver Skipp,15.0,33,19,14,18,1,15,31,48.4,16,19,7,12,12,45,10,1
2606,Leo Skiri Ostigard,13.0,16,9,8,7,1,9,11,81.8,2,17,10,7,8,24,55,1
2607,Lukasz Skorupski,36.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,17,0
2608,Andreas Skov Olsen,8.3,12,10,4,4,4,5,11,45.5,6,9,1,8,3,15,11,0
2609,Robert Skov,4.1,3,2,1,1,1,2,9,22.2,7,2,0,2,3,6,3,0
2610,Milan Skriniar,35.0,47,27,26,17,4,24,42,57.1,18,36,25,11,25,72,90,1
2611,Islam Slimani,6.4,3,2,0,1,2,1,6,16.7,5,4,0,4,2,5,5,0
2612,William Smallbone,1.5,4,4,2,2,0,1,3,33.3,2,4,0,4,2,6,0,0
2613,Chris Smalling,23.2,36,23,28,8,0,18,25,72.0,7,32,24,8,26,62,92,1
2614,Emile Smith Rowe,21.3,14,7,7,7,0,4,20,20.0,16,18,1,17,15,29,10,1
2615,Cedric Soares,16.5,38,26,23,9,6,16,25,64.0,9,18,7,11,16,54,31,1
2616,Danilo Soares,28.5,109,71,61,39,9,56,84,66.7,28,63,9,54,62,171,65,2
2617,Ruben Sobrino,0.2,1,1,1,0,0,1,1,100.0,0,1,0,1,2,3,0,0
2618,Ruben Sobrino,20.7,28,17,11,10,7,5,35,14.3,30,21,1,20,21,49,18,0
2619,Alex Sola,0.5,1,1,1,0,0,1,3,33.3,2,1,0,1,2,3,3,0
2620,Augusto Solari,7.9,24,12,9,12,3,12,32,37.5,20,14,4,10,7,31,10,1
2621,Roberto Soldado,7.4,3,1,0,1,2,1,3,33.3,2,4,0,4,1,4,7,0
2622,Carlos Soler,27.5,29,19,10,15,4,11,37,29.7,26,19,4,15,14,43,28,0
2623,Yann Sommer,33.0,0,0,0,0,0,0,2,0.0,2,0,0,0,3,3,8,3
2624,Son,21.9,28,18,16,7,5,17,34,50.0,17,11,5,6,19,47,33,1
2626,Brandon Soppy,8.6,20,9,8,10,2,11,16,68.8,5,10,2,8,5,25,9,1
2627,David Soria,37.9,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,22,2
2628,Roberto Soriano,29.1,57,30,27,22,8,17,56,30.4,39,37,3,34,22,79,32,0
2629,Alberto Soro,6.4,12,10,3,6,3,1,7,14.3,6,21,2,19,3,15,4,0
2630,Borna Sosa,27.8,22,12,14,5,3,12,26,46.2,14,30,3,27,26,48,61,0
2632,Florian Sotoca,27.6,31,19,7,20,4,12,51,23.5,39,31,4,27,25,56,41,0
2633,Riccardo Sottil,13.8,9,4,4,4,1,3,9,33.3,6,3,0,3,1,10,2,0
2634,Tomas Soucek,34.0,66,32,27,33,6,28,65,43.1,37,34,13,21,52,118,98,1
2635,Matias Soule,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
2636,Sambou Soumano,5.0,4,1,1,2,1,2,2,100.0,0,3,0,3,1,5,7,0
2637,Adama Soumaoro,25.2,15,5,5,8,2,4,9,44.4,5,22,16,6,34,49,95,0
2638,Boubakary Soumare,12.2,19,13,10,8,1,8,17,47.1,9,13,1,12,14,33,18,0
2639,Arnaud Souquet,25.9,56,35,30,17,9,32,65,49.2,33,21,7,14,34,90,60,1
2640,Djibril Sow,26.8,57,33,28,25,4,22,60,36.7,38,35,8,27,50,107,20,1
2641,Saidou Sow,11.0,28,17,21,6,1,16,21,76.2,5,15,5,10,23,51,34,0
2642,Caglar Soyuncu,27.7,47,30,32,12,3,26,42,61.9,16,44,27,17,32,79,115,1
2643,Leonardo Spinazzola,1.4,0,0,0,0,0,0,1,0.0,1,4,1,3,0,0,3,0
2645,Tony Springett,1.6,2,1,1,1,0,1,4,25.0,3,0,0,0,0,2,2,0
2646,Jerry St. Juste,6.7,13,9,7,6,0,7,8,87.5,1,7,3,4,14,27,14,0
