,Player,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
2168,Roberto Pereyra,19.9,10,1,1,33,34,1,23,12,12,0,0,0,116,1,12,7.7
2169,Ayoze Perez,4.9,0,1,0,6,7,0,3,2,2,0,0,0,21,6,13,31.6
2170,Carles Perez,6.2,2,0,0,13,7,0,19,2,3,0,0,0,20,0,10,0.0
2171,Inigo Perez,3.8,0,0,0,0,3,0,31,0,2,0,0,0,22,2,11,15.4
2173,Kike Perez,5.8,1,0,0,17,6,1,7,3,6,0,0,0,39,14,11,56.0
2174,Lucas Perez,14.1,0,0,0,5,15,10,45,3,1,1,0,0,41,2,10,16.7
2175,Lucas Perez,11.8,1,0,0,4,9,10,67,0,3,0,0,0,34,1,11,8.3
2176,Nehuen Perez,18.8,6,0,0,30,9,0,2,21,21,0,1,0,104,28,36,43.8
2178,Ivan Perisic,31.3,4,0,0,29,6,13,150,47,22,0,0,0,167,55,32,63.2
2179,Sonny Perkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
2180,Diego Perotti,3.2,1,0,0,5,10,0,22,2,5,0,0,0,17,4,6,40.0
2181,Romain Perraud,18.0,3,0,0,31,16,0,69,17,22,0,0,0,77,16,24,40.0
2182,Lucas Perrin,27.8,5,0,0,46,31,2,4,42,32,0,1,0,169,53,19,73.6
2185,Pavao Pervan,6.0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,75.0
2186,Matteo Pessina,16.0,0,0,0,16,35,4,10,13,14,0,0,0,134,28,29,49.1
2187,Andrea Petagna,6.5,1,0,0,15,14,2,3,0,3,0,0,0,15,17,20,45.9
2188,Nils Petersen,6.4,0,0,0,2,3,0,3,2,3,0,0,0,17,23,56,29.1
2189,Danijel Petkovic,15.0,1,0,0,0,3,0,0,1,0,0,0,0,14,4,0,100.0
2190,Leo Petrot,20.2,0,0,0,7,10,0,1,22,17,0,1,0,93,29,47,38.2
2191,Njegos Petrovic,10.2,5,0,0,11,14,1,5,9,11,0,0,0,57,10,20,33.3
2192,Jens Petter Hauge,11.6,4,0,0,16,10,1,5,3,5,0,0,0,56,10,18,35.7
2193,Alex Petxa,4.6,4,0,0,11,12,0,13,4,9,0,0,0,28,6,8,42.9
2194,German Pezzella,22.1,5,1,0,26,6,2,1,39,9,0,0,1,82,58,30,65.9
2195,Giuseppe Pezzella,11.9,3,0,0,19,30,2,37,9,13,0,0,0,82,14,14,50.0
2197,Maximilian Philipp,10.7,2,0,0,9,17,2,35,4,11,0,0,0,47,9,23,28.1
2198,Romain Philippoteaux,0.3,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0.0
2199,Kalvin Phillips,17.7,4,0,0,33,19,0,16,24,25,0,0,0,180,17,29,37.0
2202,Krzysztof Piatek,8.1,0,0,0,7,16,3,5,2,4,0,0,0,16,18,27,40.0
2203,Krzysztof Piatek,3.9,0,0,0,10,6,6,3,0,2,0,0,0,5,12,23,34.3
2204,Pablo Piatti,3.5,0,0,0,8,8,1,3,2,4,0,0,0,17,7,7,50.0
2205,Cristiano Piccini,3.6,1,0,0,10,3,0,8,1,8,0,0,0,25,2,1,66.7
2206,Roberto Piccoli,2.4,0,0,0,3,0,1,1,1,1,0,0,0,8,12,17,41.4
2207,Roberto Piccoli,2.2,0,0,0,0,3,3,0,0,0,0,0,0,7,5,16,23.8
2208,Jordan Pickford,35.0,2,0,0,0,6,0,0,1,1,0,0,0,18,10,1,90.9
2210,Jeremy Pied,0.1,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,100.0
2211,Amos Pieper,26.4,2,0,0,12,15,0,3,50,29,0,0,0,131,57,50,53.3
2212,Ronael Pierre-Gabriel,28.3,6,0,0,27,29,3,38,48,45,0,0,0,129,14,25,35.9
2213,Erik Pieters,8.1,1,0,0,14,5,0,14,10,15,0,0,0,53,12,7,63.2
2214,Tomas Pina Isla,16.0,4,0,0,39,29,0,5,22,16,0,0,0,105,31,24,56.4
2215,Andrea Pinamonti,31.9,4,0,0,32,56,19,28,7,6,1,0,0,62,75,128,36.9
2216,Orbelin Pineda,1.1,0,0,0,2,4,0,0,0,1,0,0,0,12,1,3,25.0
2217,Ethan Pinnock,29.9,1,0,0,9,14,1,21,44,35,0,0,0,141,142,71,66.7
2218,Yeremi Pino,18.6,2,0,0,29,34,10,15,6,14,0,0,0,83,16,27,37.2
2221,Gerard Pique,23.2,10,1,1,30,15,1,0,34,12,0,0,0,165,80,42,65.6
2222,Marko Pjaca,12.8,0,0,0,11,14,2,17,4,4,0,0,0,60,20,28,41.7
2223,Marvin Plattenhardt,18.2,3,0,0,14,21,0,123,17,11,0,1,0,102,16,14,53.3
2224,Alassane Plea,23.0,4,0,0,20,25,13,31,4,14,0,0,0,88,14,35,28.6
2225,Tommaso Pobega,24.9,11,0,0,75,39,2,16,25,30,1,0,0,147,77,79,49.4
2226,Daniel Podence,16.5,2,0,0,8,25,3,50,10,11,0,0,0,79,2,17,10.5
2227,Suf Podgoreanu,1.3,0,0,0,2,2,0,7,1,0,0,0,0,4,2,0,100.0
2228,Paul Pogba,15.0,7,1,0,39,29,0,12,13,9,0,0,0,98,35,20,63.6
2229,Joel Pohjanpalo,0.1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,33.3
2230,Matteo Politano,18.3,3,0,0,14,28,4,108,13,12,0,0,0,73,7,13,35.0
2232,Sebastian Polter,26.0,2,0,0,75,36,7,7,2,3,2,1,0,60,108,96,52.9
2233,Ezequiel Ponce,7.4,1,1,0,14,11,6,6,1,4,0,0,0,29,17,25,40.5
2234,Marin Pongracic,9.2,3,0,0,12,0,0,0,17,10,0,0,0,65,10,11,47.6
2236,Pere Pons,15.2,2,0,0,25,17,2,8,6,18,0,0,0,64,17,33,34.0
2237,Nick Pope,36.0,1,0,0,0,4,0,0,2,0,0,0,0,50,18,0,100.0
2238,Manolo Portanova,14.7,4,0,0,45,26,5,40,17,28,0,0,0,75,23,33,41.1
2239,Portu,17.7,5,0,0,19,25,11,35,7,7,1,0,0,62,14,37,27.5
2240,Stefan Posch,24.4,5,0,0,36,13,1,11,28,30,0,0,0,110,40,59,40.4
2241,Sergio Postigo,9.4,3,0,0,5,3,0,0,7,7,0,0,0,49,12,12,50.0
2242,Yussuf Poulsen,12.0,2,0,0,22,30,7,9,3,4,1,0,0,42,28,32,46.7
2243,Gaetan Poussin,13.0,3,0,0,0,1,0,0,0,1,0,0,1,23,6,0,100.0
2244,Dario Poveda,4.2,0,0,0,3,2,2,5,1,0,0,0,0,15,12,14,46.2
2245,Jose Pozo,0.8,0,0,0,3,2,0,2,0,2,0,0,0,8,0,1,0.0
2246,Dennis Praet,17.1,3,0,0,21,17,3,45,3,10,0,0,0,71,8,19,29.6
2248,Abdon Prats,7.1,3,0,0,8,15,2,2,1,2,0,0,0,21,31,30,50.8
2249,Sanjin Prcic,24.3,4,0,0,24,9,0,49,47,28,1,0,0,181,15,15,50.0
2250,Nicolas de Preville,21.9,5,0,0,46,55,8,76,5,8,0,0,0,105,47,59,44.3
2252,Manuel Prietl,23.6,3,0,0,39,10,0,7,39,26,0,3,0,142,25,27,48.1
2254,Grischa Promel,26.9,4,0,0,37,57,2,6,23,22,0,0,0,187,36,36,50.0
2255,Nick Proschwitz,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0
2256,Ivan Provedel,30.7,2,0,0,2,4,0,0,2,0,0,2,1,50,6,0,100.0
2257,Javi Puado,24.9,5,0,0,23,25,6,18,11,14,0,0,0,91,13,35,27.1
2258,Pubill,5.7,1,0,0,11,8,0,15,4,6,0,0,0,24,5,3,62.5
2259,Antonio Puertas,25.1,4,0,0,44,30,9,42,11,20,0,1,0,114,48,74,39.3
2260,Riqui Puig,5.4,0,0,0,9,10,0,1,3,3,0,0,0,42,1,3,25.0
2262,Teemu Pukki,36.1,4,0,0,31,25,12,13,4,11,1,0,0,76,15,73,17.0
2263,Erick Pulgar,3.8,2,0,0,5,3,0,5,5,6,0,0,0,31,4,7,36.4
2264,Christian Pulisic,14.3,2,0,0,15,31,4,14,5,7,0,0,0,53,12,28,30.0
2265,Afimico Pululu,0.8,0,0,0,4,8,1,1,0,0,0,0,0,2,2,6,25.0
2266,Ignacio Pussetto,13.4,4,0,0,30,27,9,21,4,9,1,0,0,39,31,51,37.8
2267,Niklas Pyyhtia,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0
2268,Przemyslaw Placheta,5.6,1,0,0,1,6,0,23,2,3,0,0,0,25,1,8,11.1
2269,Yacine Qasmi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0
2270,Fabio Quagliarella,18.5,2,0,0,20,28,15,21,3,2,0,0,0,51,18,36,33.3
2271,Quini,25.6,11,0,0,39,13,1,72,36,34,0,0,0,135,26,34,43.3
2272,Dani Raba,1.0,1,0,0,4,5,1,10,0,0,0,0,0,5,2,2,50.0
2274,Adrien Rabiot,25.4,5,0,0,45,28,4,25,20,43,0,1,0,150,49,30,62.0
2275,Uros Racic,13.4,3,1,1,29,25,1,5,16,18,0,0,0,97,31,28,52.5
2276,Nemanja Radoja,13.5,3,0,0,16,13,0,5,22,8,1,1,0,80,18,13,58.1
2278,Ivan Radovanovic,11.7,4,0,0,9,10,0,4,7,7,0,0,0,60,17,13,56.7
2280,Stefan Radu,6.2,2,0,0,4,5,0,7,5,6,0,0,0,38,7,9,43.8
2283,Rafinha,11.7,3,0,0,21,38,0,21,12,27,0,0,0,90,13,15,46.4
2284,Rafinha,2.4,0,0,0,4,5,0,1,4,8,0,0,0,14,0,1,0.0
2285,Antonio Raillo,17.0,8,0,0,20,14,1,1,18,7,0,0,1,66,27,28,49.1
2286,Antonio Raimondo,0.8,0,0,0,3,0,3,0,0,0,0,0,0,2,0,3,0.0
2288,Predrag Rajkovic,38.0,3,0,0,0,7,0,0,1,2,0,0,0,41,10,2,83.3
2289,Jesuran Rak Sakyi,0.9,0,0,0,1,3,0,2,1,0,0,0,0,6,0,1,0.0
2290,Ivan Rakitic,24.2,5,0,0,36,35,0,83,23,22,0,0,0,149,37,30,55.2
2291,Diant Ramaj,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,100.0
2292,Jonas Ramalho,2.7,0,0,0,1,0,0,5,3,2,0,0,0,17,7,6,53.8
2293,Adil Rami,13.0,1,0,0,6,5,0,1,16,9,0,0,0,71,18,11,62.1
2294,Sandro Ramirez,16.2,7,0,0,31,45,11,39,2,3,0,0,0,54,14,23,37.8
2295,Guilherme Ramos,10.1,1,0,0,16,5,1,5,27,15,0,0,0,48,31,17,64.6
2296,Sergio Ramos,8.9,3,1,1,11,4,1,0,8,5,0,0,0,46,14,7,66.7
2297,Aaron Ramsdale,34.0,1,0,0,0,5,0,0,0,1,0,0,0,40,6,2,75.0
2299,Jacob Ramsey,27.4,6,0,0,32,44,1,26,24,44,0,0,0,126,16,34,32.0
2300,Luca Ranieri,23.4,9,0,0,16,10,2,66,22,21,0,0,0,103,18,16,52.9
2301,Andrea Ranocchia,3.8,1,0,0,4,2,1,0,4,4,0,0,0,14,16,7,69.6
2302,Raphinha,32.4,7,0,0,40,47,14,162,29,29,1,1,0,166,22,31,41.5
2303,Tobias Raschl,6.6,0,0,0,7,8,1,1,3,9,0,1,0,47,1,4,20.0
2304,Elba Rashani,19.5,3,0,0,39,30,5,38,11,21,0,0,0,117,20,44,31.3
2305,Marcus Rashford,13.7,2,0,0,13,18,15,22,5,5,0,0,0,44,10,27,27.0
2306,Milot Rashica,24.8,0,0,0,23,47,13,128,15,19,0,0,0,110,12,28,30.0
2307,Giacomo Raspadori,30.4,9,1,1,29,33,4,63,9,18,1,0,0,126,9,18,33.3
2309,David Raum,30.6,5,0,0,27,32,7,311,27,29,0,0,1,201,28,36,43.8
2311,David Raya,24.0,1,0,0,1,2,0,0,0,0,0,1,0,29,9,2,81.8
2312,Ante Rebic,9.9,2,0,0,18,9,8,28,3,8,0,0,0,25,13,22,37.1
2314,Arkadiusz Reca,19.7,3,0,0,23,13,0,37,32,19,0,1,0,98,18,28,39.1
2315,Lluis Recasens,0.5,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,100.0
2316,Nathan Redmond,20.4,0,0,0,16,15,3,60,8,14,0,0,0,102,13,32,28.9
2317,Sergio Reguilon,21.3,4,0,0,22,24,1,84,31,24,0,0,0,99,31,22,58.5
2318,Manolo Reina,21.0,5,1,0,0,5,0,0,1,0,0,0,1,15,5,1,83.3
2319,Pepe Reina,15.0,3,0,0,1,1,0,0,0,0,0,1,0,7,5,0,100.0
2320,Jeff Reine-Adelaide,2.2,0,0,0,4,3,1,1,0,3,0,0,0,20,0,2,0.0
2321,Reinier,1.8,0,0,0,2,2,0,0,0,3,0,0,0,14,1,3,25.0
2322,Karim Rekik,12.2,2,0,0,16,8,1,6,9,8,0,0,0,65,23,22,51.1
2323,Alex Remiro,35.0,1,0,0,0,3,0,0,1,0,0,0,0,51,4,0,100.0
2325,Panagiotis Retsos,0.4,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,100.0
2326,Marco Reus,27.8,2,0,0,22,44,10,40,12,30,3,0,0,112,8,24,25.0
2327,Elvis Rexhbecaj,28.2,5,0,0,34,60,2,41,27,20,0,1,0,175,27,39,40.9
2328,Gio Reyna,4.9,0,0,0,7,11,1,20,1,4,0,0,0,27,5,7,41.7
2330,Nico Ribaudo,12.4,5,1,1,26,36,3,16,7,6,0,0,0,49,9,36,20.0
2332,Franck Ribery,15.8,3,1,0,31,39,2,43,3,10,0,0,0,82,4,13,23.5
2333,Samuele Ricci,8.0,1,0,0,14,13,2,0,14,4,0,0,0,40,1,5,16.7
2334,Samuele Ricci,17.0,1,1,0,17,42,0,6,31,19,0,0,0,121,3,4,42.9
2335,Declan Rice,35.3,8,0,0,28,11,0,30,63,42,0,0,0,286,42,27,60.9
2336,Chris Richards,14.5,1,0,0,8,2,0,0,22,15,0,0,0,68,56,38,59.6
2338,Omar Richards,4.9,1,0,0,15,22,0,8,4,12,0,0,0,28,2,5,28.6
2340,Taylor Richards,0.3,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,100.0
2341,Richarlison,28.0,9,0,0,36,68,21,38,12,23,1,0,0,114,66,155,29.9
2342,Marco Richter,18.9,6,0,0,30,45,5,57,16,16,0,0,0,95,9,33,21.4
2343,Diego Rico,18.3,4,0,0,16,17,4,57,30,20,0,1,0,111,26,13,66.7
2344,Sergio Rico,14.0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,1,66.7
2346,Jairo Riedewald,1.3,0,0,0,1,0,0,2,1,1,0,0,0,10,0,2,0.0
2347,Manuel Riemann,31.0,2,0,0,0,5,0,0,1,0,0,0,0,61,8,1,88.9
2348,Tomas Rincon,1.8,2,0,0,5,2,0,1,2,2,0,0,0,11,3,5,37.5
2349,Tomas Rincon,13.0,3,0,0,22,31,0,5,18,13,0,0,0,75,14,11,56.0
2350,Luis Rioja,34.6,3,0,0,17,39,12,170,25,15,0,0,0,191,17,27,38.6
2351,Renaud Ripart,21.0,2,0,0,24,41,5,48,19,21,1,0,0,97,37,55,40.2
2352,Mihailo Ristic,20.0,3,1,0,26,27,0,61,17,32,0,0,0,115,21,14,60.0
2353,Matt Ritchie,14.9,5,0,0,13,9,0,104,13,15,0,0,0,70,14,17,45.2
2355,Rober,22.3,5,1,1,35,10,0,6,30,20,0,1,0,150,28,31,47.5
2356,Sergi Roberto,4.4,1,0,0,1,4,1,9,4,1,0,0,0,25,2,2,50.0
2357,Connor Roberts,18.8,2,0,0,7,29,1,29,22,13,0,0,0,82,13,17,43.3
2359,Tyler Roberts,11.0,5,0,0,14,20,3,14,5,7,0,0,0,47,8,23,25.8
2360,Andrew Robertson,28.2,5,1,0,19,9,4,195,23,21,0,0,0,180,26,14,65.0
2361,Marc Roca,4.2,0,0,0,10,4,0,5,6,7,0,0,0,31,0,5,0.0
2362,Ruben Rochina,8.3,3,0,0,11,16,1,36,6,13,0,0,0,45,6,9,40.0
2363,Cimo Rocker,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0.0
2364,Enzo Roco,28.4,10,0,0,37,7,1,1,28,20,0,2,0,149,61,27,69.3
2366,Stian Rode Gregersen,21.7,7,0,0,25,23,1,6,38,26,0,2,0,125,34,33,50.7
2367,Sebastian Rode,8.4,1,0,0,6,9,0,3,13,7,0,0,0,68,9,22,29.0
2368,Joe Rodon,1.0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,50.0
2369,Rodri,32.0,5,0,0,43,20,0,9,28,43,0,0,0,292,85,33,72.0
2370,Rodri,9.8,1,0,0,2,15,1,10,3,7,0,0,0,54,0,8,0.0
2371,Rodrigo,25.2,9,0,0,21,30,4,29,11,9,0,0,0,103,17,48,26.2
2372,Gerson Rodrigues,9.4,6,0,0,28,16,6,10,0,9,0,0,0,27,16,18,47.1
2373,Kevin Rodrigues,4.8,0,0,0,5,7,0,10,7,11,0,0,0,33,10,8,55.6
2374,Angel Rodriguez,17.2,4,0,0,37,23,17,10,3,9,1,0,0,47,19,30,38.8
2375,Oscar Rodriguez Arnaiz,10.5,2,0,0,8,11,1,43,11,11,0,0,0,53,9,15,37.5
2376,Oscar Rodriguez Arnaiz,4.6,1,0,0,5,6,1,15,5,3,0,0,0,18,3,5,37.5
2377,Dani Rodriguez,31.5,7,0,0,65,69,3,55,20,31,0,0,0,175,39,59,39.8
2378,Guido Rodriguez,28.1,9,1,1,47,50,2,4,31,53,0,0,0,206,33,17,66.0
2379,Jay Rodriguez,15.4,3,0,0,31,16,17,7,4,12,0,0,0,37,55,67,45.1
2380,Ricardo Rodriguez,27.5,3,0,0,26,11,0,65,41,21,0,1,0,163,53,34,60.9
2381,Rodrygo,16.9,4,0,0,20,29,13,41,11,14,3,0,0,72,14,25,35.9
2382,Mads Roerslev,13.8,1,0,0,18,8,2,35,16,12,0,1,0,54,12,25,32.4
2383,Marko Rog,3.5,0,0,0,11,14,0,3,1,3,0,0,0,19,4,5,44.4
2384,Rogerio,19.2,5,0,0,15,34,1,82,18,13,0,0,0,95,10,15,40.0
2385,Alessio Romagnoli,15.7,4,1,0,17,13,3,1,19,14,0,1,0,79,46,19,70.8
2386,Simone Romagnoli,16.6,3,0,0,17,5,0,1,9,12,0,1,1,103,54,33,62.1
2388,Cristian Romero,20.5,8,0,0,28,15,2,0,33,39,0,1,0,148,43,30,58.9
2389,Ivan Romero,2.0,0,0,0,4,6,1,0,2,2,0,0,0,3,1,10,9.1
2390,Luka Romero,0.9,0,0,0,2,3,0,1,1,1,0,0,0,4,0,1,0.0
2392,Sergio Romero,16.0,2,0,0,1,1,0,0,1,2,0,1,0,13,6,1,85.7
2393,Oriol Romeu,32.1,9,0,0,46,24,0,13,51,39,0,0,0,259,67,47,58.8
2394,Cristiano Ronaldo,27.3,8,0,0,16,18,33,15,2,6,2,0,0,52,42,68,38.2
2396,Salomon Rondon,8.8,3,1,0,12,4,5,6,0,1,0,0,0,20,38,56,40.4
2397,Valentin Rongier,24.4,3,0,0,34,28,0,7,33,51,0,1,0,152,19,27,41.3
2398,Marten de Roon,28.3,7,1,1,50,15,0,7,45,42,0,0,0,212,52,34,60.5
2400,Pablo Rosario,30.3,7,0,0,36,22,2,15,38,37,0,0,0,175,43,31,58.1
2402,Danny Rose,7.7,4,0,0,10,14,1,24,14,10,0,1,0,41,4,7,36.4
2405,Jerome Roussillon,19.7,5,0,0,10,24,5,50,14,9,0,0,0,97,13,9,59.1
2406,Nicolo Rovella,16.3,5,0,0,26,24,3,110,20,26,0,0,0,118,5,15,25.0
2407,Jon Rowe,2.5,0,0,0,3,7,1,4,3,2,0,0,0,13,1,8,11.1
2408,Amir Rrahmani,32.5,5,0,0,23,23,0,0,19,11,0,0,0,174,78,50,60.9
2409,Ruan,2.4,1,0,0,4,8,0,1,2,4,0,1,0,22,7,8,46.7
2410,Ruben,1.7,0,0,0,4,1,0,9,2,1,0,0,0,4,5,2,71.4
2411,John Ruddy,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
2412,Antonio Rudiger,33.7,9,0,0,35,12,0,15,28,28,2,0,0,183,56,20,73.7
2413,Sebastian Rudy,8.6,5,0,0,12,6,0,15,11,12,0,0,0,46,6,12,33.3
2414,Daniele Rugani,9.8,2,0,0,11,1,0,0,11,5,0,0,0,43,16,14,53.3
2415,Matteo Ruggeri,7.5,1,0,0,1,2,1,29,2,4,0,0,0,40,9,7,56.3
2416,Mario Rui,33.2,7,0,0,31,60,4,80,40,43,0,0,0,173,14,31,31.1
2418,Aitor Ruibal,9.5,6,0,0,23,15,1,17,8,15,0,0,0,41,5,14,26.3
2419,Isma Ruiz,3.1,1,0,0,2,3,1,1,3,1,0,0,0,18,3,6,33.3
2420,Fabian Ruiz Pena,26.5,2,0,0,21,18,1,17,22,33,0,0,0,203,8,12,40.0
2421,Victor Ruiz,15.8,2,0,0,12,2,2,0,29,9,0,0,0,96,46,29,61.3
2422,Geronimo Rulli,32.0,2,0,0,0,3,0,0,1,0,0,0,0,37,11,0,100.0
2423,Lukas Rupp,8.5,0,0,0,7,8,0,3,9,4,0,0,0,55,5,10,33.3
2425,Franco Russo,16.3,7,2,2,26,11,1,1,27,10,0,2,1,82,29,33,46.8
2426,Georginio Rutter,17.9,2,0,0,37,37,21,20,6,13,0,0,0,56,40,46,46.5
2427,Mathew Ryan,3.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
2428,Julian Ryerson,15.9,3,0,0,12,14,0,51,16,15,0,0,0,113,18,29,38.3
2429,Frederik Ronnow,7.0,1,0,0,0,1,0,0,0,0,0,0,0,8,4,0,100.0
2430,Jose Sa,36.5,3,0,0,3,12,0,0,2,1,0,3,1,57,12,0,100.0
2431,Roli Pereira de Sa,6.4,1,0,0,8,5,1,6,6,4,0,0,0,47,6,5,54.5
2432,Youssouf Sabaly,8.8,1,0,0,5,9,1,17,13,10,0,0,0,37,10,9,52.6
2433,Mathys Saban,0.8,1,0,0,2,0,0,2,0,2,0,0,0,1,0,3,0.0
2434,Stefano Sabelli,3.9,3,0,0,6,8,0,9,3,3,0,1,0,19,3,4,42.9
2435,Abdelhamid Sabiri,9.9,3,0,0,21,34,1,15,7,18,0,0,0,39,26,26,50.0
2436,Marcel Sabitzer,0.5,1,0,0,1,0,0,1,1,1,0,0,0,4,0,1,0.0
2437,Marcel Sabitzer,10.1,0,0,0,16,15,0,16,9,7,0,0,0,67,11,9,55.0
2438,Falaye Sacko,7.4,0,0,0,9,2,0,8,4,10,0,0,0,53,6,2,75.0
2439,Alexis Saelemaekers,20.7,2,0,0,29,37,1,63,15,22,0,0,0,120,9,14,39.1
2440,Rafiki Said Ahamada,1.4,1,0,0,6,3,1,5,0,3,0,0,0,14,4,0,100.0
2441,Wesley Said,7.3,2,0,0,17,6,3,10,2,5,1,0,0,17,6,7,46.2
2442,Allan Saint-Maximin,31.2,6,0,0,22,48,13,60,11,8,0,0,0,110,18,18,50.0
2444,Romain Saiss,30.1,6,0,0,30,15,3,9,58,27,0,2,0,157,72,50,59.0
2445,Bukayo Saka,33.1,6,0,0,39,59,17,110,22,21,2,0,0,141,23,43,34.8
2446,Mamadou Sakho,28.6,3,0,0,8,9,0,0,41,22,0,1,0,183,47,31,60.3
2447,Bakary Sako,1.7,0,0,0,3,2,1,4,0,0,0,0,0,3,4,6,40.0
2448,Jacopo Sala,9.8,3,0,0,11,12,1,6,14,11,0,1,0,71,4,4,50.0
2449,Mohamed Salah,30.7,1,0,0,12,23,12,41,6,8,2,0,0,86,7,33,17.5
2450,Eddie Salcedo,4.8,1,0,0,8,6,2,13,0,1,0,0,0,14,11,10,52.4
2451,William Saliba,36.0,5,0,0,17,11,1,4,48,32,0,0,0,260,46,29,61.3
2453,Mohammed Salisu,33.0,10,1,1,38,7,2,13,78,47,0,1,1,244,101,60,62.7
2454,Roland Sallai,17.2,1,0,0,29,42,4,58,11,16,1,0,0,74,21,28,42.9
2455,Yoann Salmier,29.6,5,0,0,33,28,1,11,40,33,0,3,1,183,46,25,64.8
2456,Salvi,15.5,3,1,1,9,16,1,65,6,10,0,0,0,78,15,18,45.5
2457,Lazar Samardzic,5.4,0,0,0,11,3,0,32,2,9,0,0,0,33,6,5,54.5
2458,Diadie Samassekou,18.4,7,0,0,30,25,0,7,28,26,0,0,0,121,32,23,58.2
2459,Mama Samba Balde,19.1,1,1,0,41,26,4,16,5,28,1,1,0,75,25,40,38.5
2460,Albert Sambi Lokonga,12.6,5,0,0,12,15,0,2,13,18,0,0,0,72,15,20,42.9
2461,Junior Sambia,17.0,5,1,1,18,26,0,50,21,13,0,0,0,86,25,19,56.8
2462,Luigi Samele,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
2463,Fede San Emeterio,9.2,3,0,0,26,10,0,0,8,5,0,0,0,46,11,5,68.8
2464,Antonio Sanabria,20.0,3,0,0,26,34,21,3,2,2,2,0,0,52,78,124,38.6
2465,Oihan Sancet,15.8,2,0,0,20,27,5,10,5,7,0,0,0,48,17,31,35.4
2466,Renato Sanches,18.3,8,1,1,29,27,1,65,14,7,0,0,0,124,11,11,50.0
2467,Alexis Sanchez,9.8,0,0,0,10,21,8,35,2,8,0,0,0,36,10,16,38.5
2468,Antonio Sanchez,18.0,3,1,0,40,27,3,16,32,24,0,0,0,148,11,10,52.4
2470,Davinson Sanchez,18.1,4,0,0,16,11,1,2,30,22,0,0,0,103,45,36,55.6
2471,German Sanchez,25.5,11,1,1,23,25,1,1,28,19,0,1,0,114,62,45,57.9
2472,Manu Sanchez,25.1,6,0,0,32,16,0,70,18,34,0,1,0,132,9,36,20.0
2473,Robert Sanchez,37.0,3,1,0,1,2,0,0,0,1,0,0,0,61,17,0,100.0
2474,Jadon Sancho,21.1,0,0,0,4,7,7,28,15,8,0,0,0,112,2,11,15.4
2475,Philippe Sandler,0.8,0,0,0,0,0,0,0,3,0,0,0,0,2,3,0,100.0
2476,Alex Sandro,19.8,3,0,0,31,34,1,35,27,16,1,0,1,113,31,20,60.8
2477,Leroy Sane,22.0,3,0,0,25,24,7,38,12,16,0,0,0,106,2,7,22.2
2478,Oier Sanjurjo,8.4,3,0,0,17,6,2,11,1,6,0,0,0,54,21,16,56.8
2480,Morgan Sanson,4.0,0,0,0,3,13,0,8,10,8,0,0,0,33,3,6,33.3
2481,Nicola Sansone,10.0,6,0,0,16,21,6,52,4,7,2,0,0,52,7,18,28.0
2482,Baptiste Santamaria,28.0,7,0,0,35,21,0,15,33,27,0,1,0,156,74,41,64.3
2484,Federico Santander,0.7,1,0,0,2,5,0,1,0,1,0,0,0,3,8,7,53.3
2486,Samir Santos,18.6,4,0,0,17,16,0,0,43,11,0,0,0,103,47,34,58.0
2487,Samir Santos,15.8,5,0,0,33,16,0,12,42,16,0,0,0,77,40,17,70.2
2490,Riccardo Saponara,14.3,1,0,0,6,24,4,28,1,2,1,0,0,59,5,9,35.7
2492,Marcelo Saracchi,2.1,2,0,0,3,0,0,7,4,5,0,0,0,15,1,1,50.0
2493,Josh Sargent,17.5,1,0,0,9,23,4,11,11,14,0,0,0,70,40,48,45.5
2494,Jeremy Sarmiento,0.5,0,0,0,0,2,0,0,0,1,0,0,0,3,1,2,33.3
2496,Bouna Sarr,0.7,0,0,0,0,0,0,3,6,4,0,0,0,6,0,2,0.0
2497,Ismaila Sarr,20.7,2,0,0,17,47,12,61,9,7,0,0,0,88,10,17,37.0
