,Player,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
2560,Moussa Sissoko,21.3,787,753,34,21,0,2,23,11,0,0,0,0,628,0,22
2561,Tim Skarke,0.6,36,32,4,0,0,1,8,4,0,0,0,0,22,0,1
2562,Tim Skarke,4.9,145,126,18,2,0,0,22,5,11,4,6,0,94,1,9
2563,Ellyes Skhiri,31.7,1717,1647,65,52,1,9,13,12,0,0,0,0,1505,5,23
2564,Oliver Skipp,16.6,772,755,12,7,1,4,10,0,0,0,0,0,660,5,14
2565,Leo Skiri Ostigard,4.7,357,344,12,11,0,9,0,1,0,0,0,0,306,1,1
2566,Lukasz Skorupski,37.0,1216,854,357,79,0,3,0,0,0,0,0,0,957,5,0
2567,Robert Skov,15.0,728,533,195,18,2,7,75,146,31,10,10,1,509,0,21
2568,Milan Skriniar,19.7,1397,1328,67,43,1,13,5,22,0,0,0,0,1275,2,6
2569,Naatan Skytta,0.3,11,11,0,0,0,0,0,0,0,0,0,0,7,0,0
2570,Islam Slimani,11.0,367,347,20,3,4,1,9,1,0,0,0,0,261,0,12
2571,Chris Smalling,31.2,1344,1315,27,25,1,4,1,2,0,0,0,0,1173,2,10
2572,Adam Smith,32.7,1264,987,276,22,0,2,48,254,0,0,0,0,953,1,29
2574,Emile Smith Rowe,1.9,85,81,4,0,0,0,5,0,4,2,0,0,74,0,1
2575,Hrvoje Smolcic,5.2,355,340,15,11,0,0,0,2,0,0,0,0,287,0,3
2576,Cedric Soares,0.3,24,23,1,0,0,0,3,1,0,0,0,0,19,0,0
2577,Cedric Soares,2.2,186,157,27,3,0,0,24,24,0,0,0,0,143,2,4
2578,Danilo Soares,19.6,1004,798,199,9,1,2,17,189,1,0,1,0,751,7,20
2579,Eduard Sobol,9.7,391,323,68,4,0,2,19,64,0,0,0,0,298,0,3
2580,Ruben Sobrino,27.4,618,603,10,1,1,3,12,7,0,0,0,0,444,5,21
2581,Alex Sola,3.9,198,150,48,4,0,0,12,44,0,0,0,0,158,0,5
2582,Dominic Solanke,31.8,533,479,52,0,3,1,13,4,0,0,0,0,363,2,34
2583,Augusto Solari,2.9,125,122,1,0,0,0,3,1,0,0,0,0,94,2,4
2584,Ola Solbakken,5.6,159,148,11,3,1,1,12,2,6,6,0,0,112,0,3
2585,Nikola Soldo,6.6,348,333,12,11,0,2,1,1,0,0,0,0,270,3,6
2586,Carlos Soler,2.7,123,102,21,9,0,1,16,0,11,5,5,0,92,0,3
2587,Carlos Soler,13.2,641,619,20,5,3,1,22,5,10,5,3,0,544,2,15
2588,Francois-Joseph Sollacaro,6.0,142,80,62,22,0,0,0,0,0,0,0,0,68,0,0
2589,Manor Solomon,6.4,207,202,4,1,1,0,4,3,0,0,0,0,175,1,4
2590,Yann Sommer,10.0,609,483,124,34,0,2,0,0,0,0,0,0,499,2,0
2591,Yann Sommer,19.0,749,626,123,25,0,2,0,0,0,0,0,0,650,0,2
2592,Brandon Soppy,1.0,32,29,2,0,0,0,1,2,0,0,0,0,22,1,0
2593,Brandon Soppy,7.1,322,254,67,0,1,0,19,67,0,0,0,0,243,1,12
2594,David Soria,38.0,1136,620,509,162,0,19,0,0,0,0,0,0,610,7,1
2595,Roberto Soriano,14.7,605,595,10,4,5,3,11,6,0,0,0,0,486,0,15
2596,Borna Sosa,21.7,1458,1134,322,68,1,12,255,175,79,29,44,0,1076,2,23
2597,Joaquin Sosa,7.6,379,363,16,16,0,5,1,0,0,0,0,0,308,0,4
2598,Hugo Sotelo,0.2,23,23,0,0,0,0,0,0,0,0,0,0,20,0,0
2600,Florian Sotoca,33.9,1536,1472,58,12,10,21,99,39,1,0,0,0,1172,6,48
2601,Riccardo Sottil,9.3,266,264,2,1,2,2,31,1,0,0,0,0,209,0,7
2602,Tomas Soucek,31.3,994,982,12,10,0,6,20,0,1,1,0,0,709,0,28
2603,Matias Soule,4.7,168,156,12,1,0,3,6,9,2,2,0,0,138,0,3
2604,Moussa Soumano,5.5,67,57,8,0,1,0,1,0,0,0,0,0,43,2,4
2605,Adama Soumaoro,20.7,1075,1021,48,47,0,1,0,1,0,0,0,0,996,6,5
2606,Boubakary Soumare,18.1,902,895,7,6,2,2,2,0,0,0,0,0,776,0,19
2607,Arnaud Souquet,4.0,137,111,26,3,1,0,7,23,0,0,0,0,104,0,1
2608,Dyego Sousa,5.9,160,150,9,0,1,0,1,1,0,0,0,0,107,1,7
2609,Harry Souttar,11.0,555,531,19,17,1,9,0,2,0,0,0,0,448,5,3
2610,Vinicius Souza,27.0,909,885,24,23,0,9,4,0,0,0,0,0,726,0,16
2611,Djibril Sow,29.4,1557,1510,38,32,6,2,5,3,0,0,0,0,1324,9,20
2612,Caglar Soyuncu,5.9,309,292,14,12,0,5,0,0,0,0,0,0,241,3,2
2613,Kevin Spadanuda,11.8,264,251,13,1,0,1,5,11,0,0,0,0,212,0,5
2614,Djed Spence,0.1,9,9,0,0,0,0,0,0,0,0,0,0,5,0,2
2615,Djed Spence,6.4,315,265,50,7,0,0,4,43,0,0,0,0,278,0,4
2616,Stijn Spierings,34.7,2085,2005,75,68,1,35,21,7,0,0,0,0,1778,5,40
2617,Leonardo Spinazzola,18.4,989,806,179,14,4,14,57,165,0,0,0,0,750,4,21
2618,Marco Sportiello,14.9,462,325,137,21,0,0,0,0,0,0,0,0,362,0,0
2619,Jack Stacey,3.3,130,106,23,0,0,0,10,23,0,0,0,0,74,1,7
2620,Anton Stach,23.0,897,832,60,29,6,5,62,5,26,20,3,0,619,5,23
2621,Kostas Stafylidis,11.6,423,360,61,10,1,8,26,48,3,1,2,0,297,2,9
2622,Jens Stage,20.6,622,609,5,2,2,6,13,0,0,0,0,0,412,8,27
2623,Veit Stange,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2624,Josip Stanisic,6.4,633,583,50,4,0,1,8,45,1,0,0,0,577,0,4
2626,Junior Stanislas,0.7,28,27,1,0,0,1,1,0,1,0,0,0,22,0,1
2627,Jay Stansfield,1.0,23,23,0,0,0,0,3,0,0,0,0,0,9,0,3
2628,Niklas Stark,23.1,1244,1205,38,34,1,5,2,4,0,0,0,0,1027,1,10
2629,Jason Steele,15.0,541,471,67,12,1,1,0,0,0,0,0,0,478,3,0
2630,Calvin Stengs,2.4,100,94,6,0,2,2,3,3,3,2,0,0,82,0,0
2631,Pascal Stenzel,3.7,223,172,51,8,0,6,21,34,9,2,7,0,174,0,3
2632,Jack Stephens,0.5,28,25,3,1,0,0,0,2,0,0,0,0,23,0,0
2633,Jack Stephens,13.0,543,538,5,4,2,2,2,1,0,0,0,0,446,0,6
2634,Raheem Sterling,21.0,685,662,21,0,6,0,46,7,7,7,0,0,514,2,33
2635,Angelo Stiller,7.8,363,353,8,3,2,3,6,3,1,0,1,0,279,2,13
2636,Lars Stindl,19.3,776,742,31,15,6,4,19,3,11,2,9,0,624,3,28
2637,Kevin Stoger,28.9,1607,1351,242,99,9,8,156,18,85,37,37,1,1114,14,36
2638,Petar Stojanovic,17.0,1029,831,197,20,3,27,35,176,1,0,1,0,821,1,27
2639,John Stones,20.5,1563,1496,66,17,1,14,6,45,1,0,0,0,1453,1,10
2640,Jorgen Strand Larsen,18.9,339,310,27,3,0,4,4,0,0,0,0,0,232,2,3
2641,Tony Strata,1.5,37,29,8,1,0,0,0,7,0,0,0,0,29,0,0
2643,David Strelec,1.9,43,40,3,0,0,0,0,0,0,0,0,0,25,0,2
2644,Pascal Struijk,24.4,1320,1065,250,28,0,3,21,222,0,0,0,0,1046,5,26
2645,Cristhian Stuani,12.1,168,148,19,0,0,0,3,0,0,0,0,0,122,1,4
2646,Damian Suarez,21.6,962,705,255,38,0,25,78,204,13,7,5,0,649,2,28
2647,Denis Suarez,10.5,452,402,49,16,2,1,37,4,26,9,11,0,331,1,10
2648,Mario Suarez,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
2649,Gabriel Suazo,14.0,828,722,101,9,1,3,14,92,0,0,0,0,687,5,25
2650,Isaac Success,20.2,570,552,11,0,9,8,13,0,0,0,0,0,372,7,23
2652,Niklas Sule,23.5,1851,1751,99,47,1,34,16,52,0,0,0,0,1677,1,17
2653,Ibrahim Sulemana,7.2,183,183,0,0,0,3,2,0,0,0,0,0,133,0,7
2654,Kamaldeen Sulemana,10.7,265,257,6,0,1,1,18,1,1,0,0,0,189,2,12
2655,Kamaldeen Sulemana,3.6,155,149,5,1,0,2,10,4,0,0,0,0,127,1,6
2656,Crysencio Summerville,15.8,411,402,6,1,1,1,14,1,3,0,0,0,308,3,15
2657,Ivan Sunjic,11.0,361,350,11,4,2,3,1,0,0,0,0,0,270,0,11
2658,Sam Surridge,3.6,81,77,3,0,0,0,3,0,0,0,0,0,40,1,3
2659,Suso,11.8,572,520,47,12,6,17,79,11,21,7,8,1,444,5,14
2660,Yuito Suzuki,0.4,13,12,1,0,0,1,0,0,0,0,0,0,11,0,0
2661,Mattias Svanberg,20.4,567,532,34,8,3,5,37,5,13,11,2,0,394,1,14
2662,Mile Svilar,3.0,77,56,21,5,0,0,0,0,0,0,0,0,49,0,0
2663,Williot Swedberg,0.6,17,16,1,1,0,0,0,0,0,0,0,0,14,0,0
2664,Issiaga Sylla,14.5,817,677,136,13,0,6,35,123,0,0,0,0,647,4,19
2665,Issiaga Sylla,15.2,838,675,160,17,0,1,41,143,0,0,0,0,645,3,25
2666,Wojciech Szczesny,27.5,789,581,206,52,0,5,0,1,0,0,0,0,625,2,1
2667,Dominik Szoboszlai,27.2,1580,1373,200,66,16,24,117,56,68,19,30,2,1262,7,46
2668,Alexander Sorloth,26.5,481,449,29,0,1,1,8,1,0,0,0,0,329,3,18
2669,Alexander Sorloth,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
2670,Nicolas Tagliafico,33.2,1883,1602,276,19,0,1,68,256,1,0,0,0,1587,5,41
2671,Jonathan Tah,27.6,1637,1591,44,30,0,6,3,2,0,0,0,0,1455,2,8
2672,Benjamin Tahirovic,3.9,156,153,3,2,0,1,5,1,0,0,0,0,133,0,3
2673,Waniss Taibi,2.1,150,148,2,1,1,0,1,1,0,0,0,0,134,0,5
2674,Flavien Tait,18.7,1087,1052,32,25,4,8,7,4,3,0,0,0,933,3,23
2675,Montassar Talbi,38.0,1970,1821,147,56,0,1,2,3,0,0,0,0,1753,2,10
2676,Thibault Tamas,0.1,7,7,0,0,0,0,1,0,0,0,0,0,5,0,0
2678,Adrien Tameze,33.7,1092,1020,64,49,0,6,21,4,0,0,0,0,835,8,30
2679,Japhet Tanganga,1.6,92,91,1,1,0,0,1,0,0,0,0,0,82,0,0
2680,Renato Tapia,16.1,811,765,43,37,0,20,11,4,1,1,0,0,687,3,4
2681,Edmond Tapsoba,31.9,2211,2095,112,74,9,6,3,14,0,0,0,0,1891,4,20
2682,Florian Tardieu,11.2,755,678,76,40,0,15,43,4,32,20,7,0,655,1,4
2683,Matt Targett,6.8,419,327,91,17,0,3,34,56,18,10,7,0,326,1,11
2684,James Tarkowski,38.0,1633,1578,48,41,3,18,0,6,0,0,0,0,1322,7,4
2685,Ciprian Tatarusanu,16.0,560,445,111,28,0,2,0,0,0,0,0,0,434,4,0
2686,Niklas Tauer,1.0,56,55,1,0,0,0,1,1,0,0,0,0,50,0,1
2687,Nuno Tavares,26.1,1367,1105,257,15,3,16,96,241,1,0,0,0,1058,5,41
2688,Marcus Tavernier,19.4,724,623,100,21,5,7,93,34,42,22,11,3,510,1,28
2689,Enzo Tchato,12.2,557,453,102,6,0,0,39,96,0,0,0,0,414,2,10
2690,Aurelien Tchouameni,23.5,1700,1657,41,40,7,7,12,1,0,0,0,0,1578,2,9
2691,Mathys Tel,4.6,157,152,5,1,0,0,4,0,0,0,0,0,126,0,5
2692,Semir Telalovic,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1
2693,Alex Telles,15.9,728,582,143,27,1,4,83,97,19,7,7,0,542,3,11
2694,Marc-Andre ter Stegen,37.2,1412,1145,267,69,0,6,0,1,0,0,0,0,1193,0,0
2695,Simon Terodde,20.3,316,286,30,0,1,2,2,3,0,0,0,0,212,0,7
2696,Filippo Terracciano,9.1,343,290,51,7,1,4,25,42,2,1,1,0,235,2,12
2697,Pietro Terracciano,29.0,1072,796,273,75,0,2,0,0,0,0,0,0,816,3,1
2698,Ramon Terrats,9.1,425,399,21,5,3,6,16,3,13,7,0,0,356,5,7
2699,Ramon Terrats,2.4,96,93,3,0,0,0,2,3,0,0,0,0,77,0,3
2700,Martin Terrier,14.7,603,593,9,2,5,5,13,1,0,0,0,0,447,1,17
2701,Aleksa Terzic,10.4,724,590,131,12,0,1,79,111,8,0,5,0,582,3,19
2702,Tete,8.2,258,235,20,2,1,4,19,0,6,5,0,1,186,3,10
2704,Tete,12.3,499,466,33,5,1,1,45,1,27,15,3,0,378,0,14
2705,Kenny Tete,28.5,1530,1176,344,37,1,10,99,307,0,0,0,0,1110,10,48
2706,Florian Thauvin,6.1,216,182,33,6,3,1,37,2,18,7,4,0,144,1,6
2707,Arthur Theate,34.7,2568,2501,62,53,0,12,1,6,0,0,0,0,2296,5,12
2708,Malick Thiaw,15.1,1056,1037,19,12,0,4,2,5,0,0,0,0,932,0,5
2709,Malick Thiaw,3.0,123,121,2,2,0,1,0,0,0,0,0,0,108,0,0
2710,Jan Thielmann,9.7,249,233,14,1,0,3,37,13,0,0,0,0,158,2,20
2711,Sada Thioub,11.8,533,479,52,4,2,4,37,38,10,3,7,0,427,2,9
2712,Luke Thomas,11.9,654,519,133,17,3,1,9,116,0,0,0,0,521,2,22
2713,Adrien Thomasson,10.4,524,502,21,11,2,3,8,3,1,0,0,0,429,1,13
2714,Adrien Thomasson,14.2,559,553,3,1,2,2,13,1,1,1,0,0,440,3,25
2715,Morten Thorsby,9.3,191,178,11,1,0,1,3,0,0,0,0,0,119,2,4
2716,Kristian Thorstvedt,12.6,488,476,12,6,2,1,10,6,0,0,0,0,372,0,15
2717,Khephren Thuram,28.3,1358,1328,21,17,6,4,23,4,0,0,0,0,1155,9,32
2718,Marcus Thuram,27.9,561,516,43,0,1,0,11,0,0,0,0,0,415,2,21
2719,Alexis Tibidi,0.8,23,21,2,0,0,0,0,0,0,0,0,0,19,0,0
2720,Youri Tielemans,26.0,1623,1517,100,51,12,8,45,16,20,8,9,0,1303,6,38
2721,Kieran Tierney,8.8,486,415,67,11,1,1,24,56,0,0,0,0,362,4,11
2722,Steffen Tigges,17.7,348,319,28,0,0,1,15,6,0,0,0,0,200,1,15
2723,Jean-Clair Todibo,31.9,2181,2113,63,60,2,10,5,1,0,0,0,0,1931,5,18
2724,Harry Toffolo,10.4,387,313,72,5,0,1,29,65,2,2,0,0,242,2,12
2725,Umut Tohumcu,3.0,78,77,1,0,0,0,0,1,0,0,0,0,56,0,4
2726,Karl Toko Ekambi,10.8,288,278,10,0,0,1,6,3,0,0,0,0,208,0,7
2727,Karl Toko Ekambi,15.0,617,599,16,2,5,2,25,13,1,0,1,0,493,2,20
2728,Corentin Tolisso,22.6,1950,1859,90,82,11,33,37,4,2,0,1,0,1710,1,25
2730,Jeremy Toljan,29.7,1610,1299,308,33,2,10,28,275,0,0,0,0,1363,3,32
2731,Rafael Toloi,30.9,1682,1628,48,24,2,10,22,23,0,0,0,0,1351,6,21
2732,Raul de Tomas,8.9,155,144,10,0,2,7,8,0,0,0,0,0,114,1,4
2733,Tiago Tomas,14.3,326,297,28,4,4,3,34,4,11,4,5,0,197,1,22
2734,Takehiro Tomiyasu,7.4,474,420,53,4,2,2,12,49,0,0,0,0,384,1,9
2735,James Tomkins,3.8,171,164,7,5,0,0,0,0,0,0,0,0,138,0,3
2736,Fikayo Tomori,30.7,1922,1786,129,51,4,19,6,13,0,0,0,0,1697,7,18
2737,Sandro Tonali,30.1,1565,1361,193,94,7,14,130,21,74,23,42,0,1185,11,30
2738,Lorenzo Tonelli,0.2,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0
2739,Ivan Toney,32.8,787,751,29,8,12,3,34,10,1,0,0,0,468,7,31
2740,Pablo Torre,1.6,98,87,9,3,2,0,8,0,6,1,4,0,77,2,1
2741,David Torres,4.3,231,223,7,2,0,0,1,5,0,0,0,0,184,1,4
2742,Ferran Torres,15.5,576,533,41,8,1,3,60,9,21,10,6,0,437,2,15
2743,Oliver Torres,23.7,1104,1050,42,11,5,23,57,14,8,0,3,0,862,12,26
2744,Pau Torres,33.9,2179,2034,141,79,8,49,4,8,0,0,0,0,1855,4,15
2745,Roberto Torres,0.1,13,12,1,1,0,1,2,0,0,0,0,0,12,0,0
2746,Lucas Torro,27.5,1166,1140,26,26,1,16,1,0,0,0,0,0,940,0,22
2747,Nabil Touaizi,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2748,Almamy Toure,4.4,232,223,9,7,0,3,5,2,0,0,0,0,188,0,5
2749,Birama Toure,37.8,1538,1508,28,23,1,25,14,4,1,0,0,0,1236,2,24
2750,Mohamed Toure,0.3,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0
2751,Souleymane Toure,0.8,38,37,1,1,0,0,0,0,0,0,0,0,32,0,0
2752,Souleymane Toure,17.6,782,762,19,18,0,5,3,1,0,0,0,0,681,1,9
2753,Lucas Tousart,32.7,885,869,12,9,1,3,28,2,0,0,0,0,530,4,39
2754,Yoann Touzghar,5.0,112,106,6,0,0,0,2,0,0,0,0,0,80,0,9
2756,Adama Traore,16.6,494,491,1,0,3,0,81,1,0,0,0,0,325,2,27
2757,Bertrand Traore,2.6,75,72,2,0,0,2,5,1,1,1,0,0,59,1,5
2758,Boubacar Traore,4.6,149,146,0,0,0,0,1,0,0,0,0,0,118,3,2
2759,Charles Traore,5.4,239,180,59,6,0,0,6,53,0,0,0,0,181,0,6
2760,Hamari Traore,28.1,1826,1624,200,26,4,10,63,174,0,0,0,0,1541,2,28
2761,Kevin Trapp,33.0,888,607,276,57,0,5,0,0,0,0,0,0,616,5,0
2762,Mark Travers,11.5,368,214,154,35,0,0,0,1,0,0,0,0,281,0,0
2763,Oscar Trejo,23.8,1005,936,68,22,7,4,35,9,18,9,2,0,811,1,25
2764,Manu Trigueros,9.2,534,519,14,10,1,1,4,2,2,1,0,0,475,1,7
2765,Christopher Trimmel,20.1,1040,682,348,51,0,1,180,217,80,36,37,0,649,10,26
2766,Theo Trinker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2767,Kieran Trippier,37.1,2788,2061,714,180,16,16,393,318,216,93,82,15,1995,13,50
2768,William Troost-Ekong,4.9,179,176,3,3,0,0,1,0,0,0,0,0,148,0,1
2769,Leandro Trossard,10.3,452,402,47,3,6,6,55,5,31,22,1,0,347,3,19
2770,Leandro Trossard,14.6,529,498,28,3,9,8,35,19,0,0,0,0,379,3,20
2771,Adrien Truffert,21.7,1395,1153,239,17,0,2,35,222,0,0,0,0,1106,3,36
2772,Frank Tsadjout,11.7,271,266,4,0,0,0,4,1,0,0,0,0,184,1,2
2773,Kostas Tsimikas,8.6,618,470,146,23,1,2,85,87,36,11,23,0,474,2,9
2774,Theocharis Tsingaras,0.1,5,4,1,1,0,0,0,0,0,0,0,0,4,0,0
2775,Viktor Tsyhankov,16.5,622,561,58,17,1,3,55,6,33,18,8,0,433,3,25
2776,Alessandro Tuia,5.7,204,193,11,10,0,6,1,0,0,0,0,0,142,0,0
2777,Martin Turk,4.0,142,89,53,10,0,0,0,0,0,0,0,0,89,0,0
2778,Benat Turrientes,1.2,47,40,7,4,0,2,4,0,3,2,1,0,40,0,0
2779,Tuta,30.2,1855,1797,57,43,2,7,7,14,0,0,0,0,1486,1,22
2780,Destiny Udogie,30.0,1127,966,160,23,1,2,29,133,4,0,0,0,931,1,40
2782,Ike Ugbo,9.9,137,120,16,1,0,0,0,0,0,0,0,0,96,1,4
2783,Lesley Ugochukwu,14.8,648,634,14,14,0,3,2,0,0,0,0,0,566,0,8
2784,Samir Ujkani,0.1,3,2,1,0,0,0,0,0,0,0,0,0,3,0,0
2785,Sven Ulreich,3.0,131,110,20,2,0,0,0,0,0,0,0,0,110,1,0
2786,Lauren Ulrich,0.1,5,4,1,0,0,0,1,0,1,0,1,0,4,0,0
2787,Samuel Umtiti,23.5,868,807,57,53,0,8,2,4,0,0,0,0,724,4,12
2788,Enes Unal,33.0,750,728,16,1,6,2,17,1,0,0,0,0,446,6,21
2789,Deniz Undav,7.0,164,159,4,0,3,1,1,0,0,0,0,0,122,1,4
2790,Cengiz Under,27.7,1114,984,128,21,9,14,157,35,67,40,9,0,778,2,39
2791,Dayot Upamecano,26.1,2318,2255,60,47,0,10,2,7,0,0,0,0,2101,3,9
2792,Filip Uremovic,19.2,658,603,53,30,0,2,1,23,0,0,0,0,514,2,4
2793,Oscar Urena,1.1,22,22,0,0,0,0,4,0,0,0,0,0,15,0,2
2794,Jere Uronen,3.3,157,135,22,2,0,2,13,20,0,0,0,0,125,0,8
2795,Jere Uronen,7.5,373,285,85,10,0,0,30,71,4,1,3,0,275,3,8
2796,Mark Uth,0.5,15,12,3,1,0,0,2,0,1,0,1,0,11,0,0
2797,Josha Vagnoman,16.4,584,497,86,2,1,3,27,84,0,0,0,0,453,1,20
2798,Diego Valencia,2.6,75,69,6,0,0,0,5,6,0,0,0,0,52,0,3
2799,Oscar Valentin,28.4,1173,1138,32,32,1,9,3,0,0,0,0,0,957,3,17
2800,Emanuele Valeri,30.9,1258,940,309,24,4,20,147,272,13,0,12,0,753,9,44
2801,Yan Valery,0.5,23,23,0,0,0,0,1,0,0,0,0,0,15,0,1
2802,Yan Valery,27.7,1292,1066,225,21,0,6,81,204,0,0,0,0,950,1,38
2803,Martin Valjent,29.5,1123,1032,86,45,1,21,6,41,0,0,0,0,885,5,14
2804,Jesus Vallejo,0.2,12,12,0,0,0,0,0,0,0,0,0,0,12,0,0
2805,Manu Vallejo,2.3,89,87,1,0,1,0,7,0,0,0,0,0,68,1,2
2806,Mattia Valoti,5.0,166,164,1,1,0,3,2,0,0,0,0,0,122,1,4
2808,Federico Valverde,27.8,1641,1611,21,6,3,22,27,14,0,0,0,0,1427,9,26
2809,Virgil van Dijk,31.5,2592,2492,99,73,1,31,1,9,0,0,0,0,2345,1,9
2810,Vanderson,24.6,1382,1170,203,15,1,14,98,184,4,0,3,0,1039,9,36
2811,Raphael Varane,21.2,1106,1073,30,27,2,4,1,3,0,0,0,0,954,3,6
2812,Jamie Vardy,20.6,263,239,23,0,3,1,7,0,0,0,0,0,137,1,9
2813,Ruben Vargas,12.6,372,346,25,2,2,3,48,19,3,3,0,0,215,1,21
2814,Johan Vasquez,20.1,810,739,69,33,1,1,4,29,0,0,0,0,632,2,14
2815,Jesus Vazquez,3.4,171,138,33,0,1,0,11,33,0,0,0,0,142,0,5
2816,Kevin Vazquez,4.9,234,195,39,3,0,0,7,36,0,0,0,0,173,0,10
2817,Lucas Vazquez,12.7,936,826,106,14,2,5,41,92,0,0,0,0,808,4,14
2818,Matias Vecino,18.8,968,962,5,5,2,7,1,0,0,0,0,0,830,1,14
2819,Gabriel Veiga,25.5,742,705,31,11,6,3,27,7,2,1,1,0,552,6,17
2820,Renato Veiga,7.1,318,271,47,9,0,2,7,38,0,0,0,0,210,0,3
2821,Milos Veljkovic,25.2,1411,1355,50,48,2,18,3,2,0,0,0,0,1145,6,8
2822,Miguel Veloso,12.9,599,511,86,49,1,4,62,6,29,17,9,1,429,2,12
2823,Joel Veltman,24.3,1512,1286,219,34,1,3,23,185,0,0,0,0,1261,7,29
2824,Micky van de Ven,33.0,1758,1632,125,46,0,14,12,79,0,0,0,0,1541,1,11
2825,Unai Vencedor Paris,2.1,124,120,3,3,0,2,2,0,0,0,0,0,107,1,2
2826,Lorenzo Venuti,10.3,609,501,106,12,0,3,37,87,7,0,5,0,497,2,16
2827,Daniele Verde,11.1,443,348,93,18,1,6,68,18,37,20,12,0,312,2,8
2828,Simone Verdi,12.2,414,331,79,17,5,7,77,5,40,22,13,0,270,4,26
2829,Gonzalo Verdu,7.8,338,317,21,21,0,0,0,0,0,0,0,0,269,0,1
2830,Jordan Veretout,31.8,2148,2023,119,53,7,30,83,8,58,35,11,0,1834,6,22
2831,Marco Verratti,24.4,2573,2444,123,99,17,2,7,23,1,0,0,0,2383,6,17
2832,Valerio Verre,7.5,398,361,33,16,3,2,33,4,9,2,6,0,282,4,15
2834,Mikel Vesga,28.6,1510,1489,13,11,2,19,12,1,0,0,0,0,1259,8,16
2835,Guglielmo Vicario,30.9,1277,999,277,107,0,0,0,0,0,0,0,0,923,1,0
2836,Joao Victor,9.4,436,367,68,19,0,0,8,48,1,0,0,0,347,1,6
2837,Aleix Vidal,11.4,384,328,54,11,1,3,39,36,6,0,4,0,279,2,17
2838,Clement Vidal,21.1,785,749,35,21,0,1,3,14,0,0,0,0,604,1,10
2839,Nacho Vidal,13.9,622,482,138,5,2,2,31,133,0,0,0,0,472,2,12
2840,Gabriel Vidovic,0.2,13,13,0,0,0,0,0,0,0,0,0,0,10,0,1
2841,Fabio Vieira,5.7,290,276,14,7,2,0,20,3,4,3,1,0,234,0,7
2842,Ronaldo Vieira,0.2,7,7,0,0,0,0,1,0,0,0,0,0,6,0,0
2843,Ronaldo Vieira,9.1,440,418,20,17,0,1,1,3,0,0,0,0,384,2,6
2844,Emanuel Vignato,2.7,99,97,2,0,0,2,2,1,1,1,0,0,79,0,2
2845,Emanuel Vignato,0.6,54,51,3,0,0,1,2,2,1,1,0,0,43,0,2
2846,Samuele Vignato,0.7,36,35,0,0,0,0,2,0,0,0,0,0,30,1,0
2847,Tonny Vilhena,25.2,864,799,61,24,1,14,52,9,28,5,16,0,662,4,22
2848,Toni Villa,1.0,32,31,1,0,0,0,5,0,1,1,0,0,20,0,2
2849,Toni Villa,9.9,335,323,9,0,0,0,27,7,1,0,1,0,257,3,13
2850,Asier Villalibre,1.1,18,18,0,0,0,0,0,0,0,0,0,0,11,0,0
2851,Gonzalo Villar,7.7,381,345,35,31,0,0,7,0,3,1,2,0,317,1,1
2852,Gonzalo Villar,5.1,258,241,17,11,0,1,6,4,2,2,0,0,205,0,6
2853,Ivan Villar,19.0,599,376,216,59,0,2,0,0,0,0,0,0,414,7,0
2854,Matias Vina,5.1,185,142,43,7,0,0,4,36,0,0,0,0,140,0,6
2855,Matias Vina,0.6,30,20,10,0,0,0,2,10,0,0,0,0,22,0,0
2856,Ruben Vinagre,0.3,24,19,5,1,0,0,2,4,0,0,0,0,15,0,1
2857,Carlos Vinicius,12.3,189,181,7,0,3,0,6,0,0,0,0,0,119,1,12
2858,Alan Virginius,2.9,75,69,6,0,0,0,2,1,0,0,0,0,58,0,6
2860,Mattia Viti,7.0,360,345,15,12,0,1,0,3,0,0,0,0,303,0,4
2861,Vitinha,5.2,109,96,11,1,1,0,1,0,0,0,0,0,77,2,4
2862,Vitinha,27.2,1945,1923,18,9,7,6,13,3,6,2,3,0,1786,4,26
2863,Daniel Vivian,26.4,1442,1381,56,49,1,27,6,6,0,0,0,0,1165,5,15
2864,Dusan Vlahovic,21.4,381,350,30,1,1,4,7,0,0,0,0,0,271,1,16
2865,Nikola Vlasic,30.3,981,954,23,3,2,8,46,5,9,5,2,0,775,4,43
2866,Joel Voelkerling Persson,1.1,39,38,1,0,0,0,4,0,0,0,0,0,24,0,1
2867,Kevin Vogt,19.7,1201,1127,70,52,0,13,3,1,0,0,0,0,1033,4,2
2868,Mergim Vojvoda,19.1,1143,960,178,16,4,13,43,152,10,6,0,0,887,5,18
