,Player,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
2240,Siebe Van Der Heyden,2.6,1,0,0,5,1,1,0,6,2,0,0,0,8,6,6,50.0
2241,Virgil van Dijk,9.3,1,1,0,5,2,0,0,14,5,0,0,0,47,51,11,82.3
2242,Vanderson,6.5,1,0,0,15,9,1,19,9,10,0,0,0,47,2,10,16.7
2243,Raphael Varane,3.8,0,0,0,2,0,1,0,1,4,0,0,0,32,8,0,100.0
2244,Ruben Vargas,6.3,0,0,0,9,12,8,28,1,3,0,1,0,28,7,12,36.8
2245,Johan Vasquez,9.9,1,0,0,8,14,0,8,10,13,0,0,0,43,17,13,56.7
2246,Jose Luis Garcia Vaya,12.7,1,0,0,19,14,0,42,15,22,0,0,0,83,26,20,56.5
2247,Jesus Vazquez,0.3,0,0,0,0,0,0,1,0,1,0,0,0,3,1,4,20.0
2248,Kevin Vazquez,2.9,1,0,0,4,5,0,4,3,4,0,0,0,13,4,3,57.1
2249,Lucas Vazquez,1.8,0,0,0,4,4,0,7,1,3,0,0,0,11,0,2,0.0
2250,Matias Vecino,3.2,1,0,0,7,2,2,2,3,3,0,0,0,12,6,13,31.6
2251,Gabriel Veiga,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0
2252,Alejo Veliz,0.1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0.0
2253,Milos Veljkovic,8.5,2,0,0,4,2,0,0,3,6,0,0,0,44,21,17,55.3
2254,Joel Veltman,7.7,1,0,0,11,24,0,4,7,19,0,0,0,30,6,10,37.5
2255,Micky van de Ven,10.5,1,0,0,2,8,0,0,4,12,0,0,0,59,14,18,43.8
2256,Lorenzo Venuti,0.7,0,0,0,0,0,0,0,2,1,0,0,0,3,1,1,50.0
2257,Bart Verbruggen,5.0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,100.0
2259,Jordan Veretout,7.8,2,0,0,7,4,1,38,6,11,0,0,0,53,4,7,36.4
2260,Mikel Vesga,8.3,1,0,0,16,3,0,6,14,9,0,0,0,51,12,16,42.9
2262,Guglielmo Vicario,12.0,2,0,0,0,2,0,0,0,0,0,0,0,21,7,0,100.0
2263,Nacho Vidal,0.7,0,0,0,0,1,0,0,0,4,0,0,0,2,0,3,0.0
2265,Jonathan Viera,6.9,1,0,0,3,16,1,16,0,3,0,0,0,28,1,4,20.0
2266,Samuele Vignato,3.7,2,0,0,4,4,1,8,0,4,0,0,0,11,1,5,16.7
2267,Oscar Vilhelmsson,3.5,1,0,0,11,6,1,5,1,3,0,0,0,4,15,8,65.2
2268,Asier Villalibre,1.6,0,0,0,5,4,2,0,0,0,0,0,0,7,10,5,66.7
2269,Gonzalo Villar,6.6,3,0,0,13,22,0,8,2,10,1,0,0,62,11,4,73.3
2270,Ivan Villar,9.3,0,1,0,2,2,0,0,0,0,0,2,0,14,1,0,100.0
2271,Matias Vina,9.1,1,0,0,10,6,0,28,8,18,0,0,1,39,10,13,43.5
2272,Carlos Vinicius,2.6,1,0,0,4,1,6,1,0,2,0,0,0,6,4,7,36.4
2273,Nicolas Viola,2.6,1,0,0,7,6,1,21,0,1,0,1,0,10,3,5,37.5
2274,Alan Virginius,0.8,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0.0
2276,Mattia Viti,2.0,0,0,0,2,2,0,0,2,0,0,0,0,4,2,2,50.0
2277,Vitinha,5.0,1,0,0,9,9,2,11,3,4,0,0,0,17,4,18,18.2
2278,Vitinha,8.2,0,0,0,6,5,1,9,7,9,0,0,0,45,0,5,0.0
2279,Vitinho,4.7,0,0,0,4,5,0,5,2,5,0,1,0,13,4,2,66.7
2280,Daniel Vivian,12.8,2,0,0,15,16,1,0,11,10,0,0,0,100,11,20,35.5
2282,Dusan Vlahovic,6.4,2,0,0,5,6,5,1,0,1,0,0,0,13,3,7,30.0
2283,Nikola Vlasic,8.2,0,0,0,3,9,2,12,2,7,0,0,0,41,6,6,50.0
2284,Alessandro Vogliacco,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
2285,Kevin Vogt,9.7,2,0,0,5,5,0,3,7,6,0,0,0,66,6,3,66.7
2286,Mergim Vojvoda,5.2,0,0,0,4,2,1,15,5,0,0,0,0,22,1,2,33.3
2288,Kevin Volland,1.9,0,1,0,5,1,3,5,1,2,0,0,0,10,2,7,22.2
2289,Cristian Volpato,0.7,0,0,0,2,0,0,7,0,1,0,0,0,9,0,1,0.0
2290,Aster Vranckx,2.9,3,0,0,12,8,0,4,5,2,0,0,0,28,2,1,66.7
2291,Stefan de Vrij,7.1,0,0,0,5,1,0,0,8,5,0,0,0,36,19,10,65.5
2292,Elye Wahi,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,100.0
2293,Elye Wahi,5.1,4,0,0,10,3,10,2,0,0,0,0,0,8,4,7,36.4
2294,Walace,11.2,1,0,0,5,15,0,5,14,10,0,0,0,97,8,2,80.0
2295,Luca Waldschmidt,7.1,0,0,0,17,7,1,11,5,7,1,0,0,44,3,6,33.3
2296,Kyle Walker,12.0,1,0,0,12,11,1,22,6,8,0,0,0,75,10,4,71.4
2297,Sebastian Walukiewicz,5.8,2,0,0,6,0,0,0,7,6,0,1,0,23,5,7,41.7
2298,Aaron Wan-Bissaka,4.8,2,0,0,6,1,0,3,8,10,0,0,0,29,5,5,50.0
2299,Joel Ward,10.7,3,0,0,10,4,0,14,7,15,0,0,1,41,20,26,43.5
2300,James Ward-Prowse,10.7,1,0,0,9,9,0,75,14,9,0,0,0,63,6,11,35.3
2302,Ollie Watkins,11.5,1,0,0,3,12,4,1,0,2,2,0,0,24,9,25,26.5
2303,Timothy Weah,4.6,1,0,0,4,3,1,13,3,7,0,0,0,20,4,3,57.1
2304,Adam Webster,6.0,1,0,0,3,1,0,0,5,9,0,0,1,38,15,5,75.0
2305,Wout Weghorst,8.1,3,0,0,7,12,7,1,1,5,0,0,0,24,22,28,44.0
2306,Julian Weigl,11.0,1,0,0,12,14,0,0,10,16,0,0,0,76,6,11,35.3
2307,Nelson Weiper,1.2,0,0,0,0,0,0,0,1,0,0,0,0,4,1,7,12.5
2308,Mitchell Weiser,10.4,2,0,0,16,18,1,25,1,11,0,0,0,74,10,16,38.5
2309,Noah Weisshaupt,3.1,0,0,0,1,14,1,16,4,0,1,0,0,16,0,5,0.0
2310,Shon Weissman,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,20.0
2311,Danny Welbeck,4.5,1,0,0,4,7,1,1,2,3,0,0,0,8,2,8,20.0
2312,Timo Werner,2.3,0,0,0,2,0,0,4,1,1,0,0,0,7,0,2,0.0
2314,Ben White,10.5,2,0,0,6,2,1,15,9,10,0,0,0,38,11,7,61.1
2315,Mateusz Wieteska,4.5,3,1,1,7,3,0,1,5,7,0,0,0,28,11,5,68.8
2316,Mateusz Wieteska,1.9,0,0,0,0,2,1,0,5,1,0,0,0,12,4,2,66.7
2317,Inaki Williams,12.7,2,0,0,13,21,12,46,4,7,0,0,0,57,14,8,63.6
2318,Neco Williams,1.4,0,0,0,0,1,0,6,7,4,0,0,0,12,2,1,66.7
2319,Nico Williams,8.0,1,0,0,5,13,4,51,0,3,2,0,0,49,2,2,50.0
2320,Willian,8.6,1,0,0,5,12,1,27,4,1,0,0,0,41,5,6,45.5
2322,Callum Wilson,5.4,1,0,0,10,6,1,2,0,2,0,0,0,10,4,9,30.8
2323,Harry Wilson,7.6,2,0,0,9,19,2,15,3,6,0,0,0,37,1,3,25.0
2324,Josh Wilson-Esbrand,4.3,1,0,0,5,3,1,10,6,4,0,0,0,22,4,2,66.7
2325,Patrick Wimmer,3.1,1,0,0,7,5,1,6,2,3,0,0,0,16,6,5,54.5
2326,Jonas Wind,10.7,3,0,0,11,14,7,2,1,2,0,0,0,20,28,29,49.1
2327,Florian Wirtz,9.2,1,0,0,7,5,3,3,1,3,0,0,0,54,3,5,37.5
2328,Yoane Wissa,11.0,1,0,0,14,20,6,4,5,8,1,0,0,43,19,19,50.0
2329,Axel Witsel,10.2,0,0,0,4,8,0,0,5,5,0,0,0,54,25,2,92.6
2330,Maximilian Wittek,4.2,0,0,0,9,8,0,21,3,7,0,0,0,30,4,9,30.8
2331,Maximilian Wober,10.7,0,0,0,7,2,2,13,25,10,0,0,0,74,23,13,63.9
2332,Marius Wolf,5.9,1,0,0,6,4,1,29,3,5,0,1,0,37,2,4,33.3
2333,Nick Woltemade,2.5,0,0,0,7,7,1,0,0,5,0,0,0,10,6,16,27.3
2334,Jeong Woo-yeong,3.8,0,0,0,2,5,1,5,5,4,0,0,0,11,1,8,11.1
2335,Chris Wood,2.8,0,0,0,5,3,1,0,1,1,0,0,0,8,11,18,37.9
2336,Cauley Woodrow,0.9,0,0,0,1,0,0,4,0,4,0,0,0,8,4,5,44.4
2337,Christopher Wooh,2.4,1,0,0,1,2,0,0,6,2,0,0,0,13,5,4,55.6
2338,Joe Worrall,4.9,0,1,0,3,2,0,0,3,5,0,0,0,18,11,10,52.4
2340,Xeber,3.0,1,0,0,9,0,1,14,1,4,0,0,0,16,2,4,33.3
2341,Granit Xhaka,10.7,3,0,0,14,12,0,1,9,9,0,0,0,72,16,7,69.6
2342,Abduqodir Xusanov,1.5,0,0,0,0,2,0,2,1,1,0,0,0,11,2,2,50.0
2343,Lamine Yamal,7.2,1,0,0,7,13,2,27,5,10,0,0,0,21,2,3,40.0
2344,Roman Yaremchuk,1.9,0,0,0,2,4,5,1,0,1,0,0,0,9,5,9,35.7
2346,Ryan Yates,4.1,2,0,0,13,8,1,2,6,7,0,0,0,20,7,10,41.2
2347,Yusuf Yazici,5.9,4,0,0,13,2,1,9,2,9,0,0,0,30,2,10,16.7
2348,Kelvin Yeboah,1.4,0,0,0,8,6,1,2,0,1,0,0,0,8,3,5,37.5
2349,Kenan Yildiz,0.5,1,0,0,0,3,0,0,0,1,0,0,0,5,5,2,71.4
2350,Darlin Yongwa,5.7,1,0,0,6,22,1,28,7,11,0,0,0,41,5,5,50.0
2351,Leny Yoro,9.6,2,0,0,6,4,0,0,13,13,0,0,0,45,19,9,67.9
2352,Ashley Young,10.2,5,1,1,9,8,0,50,9,11,0,0,1,59,6,8,42.9
2353,Etienne Youte Kinkoue,3.0,0,0,0,2,0,1,0,8,0,0,0,0,3,5,2,71.4
2354,Illia Zabarnyi,12.0,2,0,0,7,7,0,0,13,11,0,0,0,51,23,15,60.5
2355,Mattia Zaccagni,8.6,4,0,0,12,28,5,17,12,10,1,0,0,32,3,5,37.5
2356,Dan-Axel Zagadou,8.3,1,0,0,11,2,0,0,11,6,0,0,1,63,36,8,81.8
2357,Warren Zaire-Emery,10.0,2,0,0,10,13,0,3,6,13,0,1,0,58,0,9,0.0
2358,Denis Zakaria,9.1,5,0,0,8,5,0,1,20,10,0,1,0,68,6,6,50.0
2359,Arsen Zakharyan,2.0,0,0,0,2,1,1,12,0,3,0,0,0,6,4,2,66.7
2360,Joseba Zaldua,0.7,0,0,0,2,0,0,1,0,2,0,0,0,2,2,0,100.0
2361,Nicola Zalewski,3.2,0,0,0,5,12,0,14,2,6,0,0,0,15,4,2,66.7
2362,Andre-Frank Zambo Anguissa,8.3,0,0,0,12,9,0,4,12,7,0,0,0,58,9,6,60.0
2363,Nicolo Zaniolo,4.7,2,0,0,13,11,0,12,1,3,0,0,0,20,4,7,36.4
2364,Alessandro Zanoli,0.4,1,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0.0
2366,Duvan Zapata,7.6,0,0,0,14,15,3,11,2,1,0,0,0,23,29,25,53.7
2367,Duvan Zapata,1.2,0,0,0,1,4,1,6,0,0,0,0,0,6,5,5,50.0
2368,Gabriele Zappa,8.8,2,0,0,8,3,0,25,6,7,0,0,0,38,4,7,36.4
2369,Davide Zappacosta,7.1,1,0,0,4,8,1,22,0,4,0,0,0,32,3,5,37.5
2370,Bryan Zaragoza,10.4,5,0,0,5,20,8,52,1,5,1,0,0,37,3,6,33.3
2371,Anass Zaroury,1.4,0,1,0,4,2,0,9,0,0,0,0,0,7,0,1,0.0
2372,Oier Zarraga,0.6,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,50.0
2373,Mehdi Zeffane,4.4,0,0,0,2,2,0,16,6,7,1,0,0,28,5,5,50.0
2374,Jordan Zemura,4.5,0,0,0,6,6,0,11,4,9,0,0,0,25,7,9,43.8
2375,Robin Zentner,11.0,2,0,0,0,1,0,0,0,0,0,0,0,13,2,0,100.0
2376,Alessio Zerbin,0.1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0.0
2377,Cedric Zesiger,7.0,2,0,0,10,3,0,1,6,0,0,1,0,29,21,8,72.4
2378,Michael Zetterer,4.0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,100.0
2379,Nathan Zeze,1.0,0,0,0,3,1,0,0,1,0,0,0,0,1,2,3,40.0
2380,Edon Zhegrova,8.0,0,0,0,6,11,2,67,1,4,0,0,0,40,2,6,25.0
2381,Piotr Zielinski,10.5,0,0,0,8,5,0,44,7,10,0,0,0,49,3,4,42.9
2382,David Zima,0.9,0,0,0,0,1,0,0,3,1,0,0,0,6,2,4,33.3
2383,Christoph Zimmermann,4.3,0,0,0,3,2,0,0,10,10,0,0,0,11,9,5,64.3
2384,Oleksandr Zinchenko,7.4,1,0,0,3,4,1,18,7,13,0,0,0,44,10,4,71.4
2385,Joshua Zirkzee,11.5,2,0,0,10,7,3,0,3,6,0,0,0,36,15,13,53.6
2386,Zito,9.3,2,0,0,12,20,10,24,0,2,0,0,0,22,2,16,11.1
2387,Simon Zoller,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,100.0
2388,Nadir Zortea,1.4,1,0,0,3,1,0,10,1,4,0,0,0,4,0,2,0.0
2389,Kurt Zouma,11.0,1,0,0,4,4,0,0,14,6,0,0,0,39,28,18,60.9
2390,Igor Zubeldia,11.0,6,0,0,21,4,0,0,8,8,0,0,0,62,21,28,42.9
2392,Martin Zubimendi,11.9,2,0,0,20,7,0,2,17,9,0,0,0,72,22,10,68.8
2394,Milan Duric,6.3,1,0,0,13,7,4,0,0,0,0,0,0,11,62,26,70.5
2395,Mateusz Legowski,4.9,1,0,0,10,4,1,4,1,4,0,0,0,29,6,6,50.0
