,Player,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
1902,Divock Origi,4.1,3,13,6,46.2,3.15,1.46,0.23,0.50,17.0,1,0,0,2.2,2.2,0.17,+0.8,+0.8
1903,Riccardo Orsolini,21.8,8,65,30,46.2,2.98,1.37,0.12,0.27,19.3,9,0,0,5.1,5.1,0.08,+2.9,+2.9
1904,Yuya Osako,15.0,3,27,6,22.2,1.81,0.40,0.11,0.50,13.8,0,0,0,3.4,3.4,0.13,-0.4,-0.4
1906,Matthias Ostrzolek,16.3,0,6,2,33.3,0.37,0.12,0.00,0.00,23.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1907,Nicolas Otamendi,13.7,0,15,3,20.0,1.09,0.22,0.00,0.00,12.3,0,0,0,1.3,1.3,0.09,-1.3,-1.3
1908,Otavio,31.9,0,21,4,19.0,0.66,0.13,0.00,0.00,26.9,0,0,0,0.8,0.8,0.04,-0.8,-0.8
1910,Remi Oudin,29.0,10,78,24,30.8,2.69,0.83,0.13,0.42,16.5,1,0,0,8.5,8.5,0.11,+1.5,+1.5
1911,Adam Ounas,6.0,3,21,8,38.1,3.51,1.34,0.14,0.38,19.8,0,0,0,1.4,1.4,0.07,+1.6,+1.6
1913,Alex Oxlade-Chamberlain,0.2,0,1,1,100.0,4.29,4.29,0.00,0.00,10.0,0,0,0,0.5,0.5,0.54,-0.5,-0.5
1914,Mikel Oyarzabal,35.0,13,63,25,39.7,1.80,0.71,0.16,0.40,16.4,0,3,3,11.1,8.8,0.14,+1.9,+1.2
1915,Ambroise Oyongo,23.7,2,12,3,25.0,0.51,0.13,0.17,0.67,19.7,0,0,0,1.1,1.1,0.09,+0.9,+0.9
1918,Mesut Ozil,19.3,5,11,6,54.5,0.57,0.31,0.45,0.83,13.7,0,0,0,1.7,1.7,0.16,+3.3,+3.3
1919,Levin Oztunali,10.2,0,16,7,43.8,1.56,0.68,0.00,0.00,26.2,0,0,0,0.5,0.5,0.03,-0.5,-0.5
1920,Pablo,21.5,1,11,2,18.2,0.51,0.09,0.09,0.50,11.3,0,0,0,1.2,1.2,0.11,-0.2,-0.2
1922,Goncalo Paciencia,4.3,3,19,7,36.8,4.38,1.62,0.16,0.43,15.0,0,0,0,2.5,2.5,0.13,+0.5,+0.5
1924,Simone Padoin,21.3,0,3,2,66.7,0.14,0.09,0.00,0.00,16.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1925,Luca Paganini,12.5,2,28,5,17.9,2.24,0.40,0.07,0.40,15.6,0,0,0,2.7,2.7,0.10,-0.7,-0.7
1926,Marko Pajac,8.2,2,9,4,44.4,1.10,0.49,0.22,0.50,24.0,2,0,0,0.4,0.4,0.04,+1.6,+1.6
1929,Rodrigo Palacio,25.9,3,45,19,42.2,1.74,0.73,0.07,0.16,15.7,0,0,0,5.3,5.3,0.12,-2.3,-2.3
1930,Federico Palacios Martinez,10.5,2,7,2,28.6,0.67,0.19,0.29,1.00,18.9,0,0,0,1.3,1.3,0.19,+0.7,+0.7
1931,Sergi Palencia,22.1,0,7,1,14.3,0.32,0.05,0.00,0.00,25.2,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1932,Nicolas Pallois,24.0,2,19,7,36.8,0.79,0.29,0.11,0.29,15.6,0,0,0,1.3,1.3,0.07,+0.7,+0.7
1933,Emerson Palmieri,7.4,0,5,1,20.0,0.68,0.14,0.00,0.00,21.9,2,0,0,0.3,0.3,0.05,-0.3,-0.3
1934,Alberto Paloschi,9.6,2,10,4,40.0,1.04,0.42,0.20,0.50,10.7,0,0,0,2.8,2.8,0.28,-0.8,-0.8
1935,Goran Pandev,12.5,4,27,10,37.0,2.17,0.80,0.15,0.40,16.7,0,0,0,3.2,3.2,0.12,+0.8,+0.8
1937,Sokratis Papastathopoulos,24.4,1,11,1,9.1,0.45,0.04,0.09,1.00,11.0,0,0,0,0.8,0.8,0.07,+0.2,+0.2
1939,Lucas Paqueta,9.4,1,13,6,46.2,1.39,0.64,0.08,0.17,18.1,0,0,0,1.3,1.3,0.10,-0.3,-0.3
1940,Gaetan Paquiez,14.8,0,3,3,100.0,0.20,0.20,0.00,0.00,20.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1941,Ruben Pardo,15.2,1,21,4,19.0,1.38,0.26,0.05,0.25,26.9,3,0,0,1.0,1.0,0.05,0.0,0.0
1942,Leandro Paredes,13.9,0,14,2,14.3,1.01,0.14,0.00,0.00,28.8,4,0,0,0.6,0.6,0.04,-0.6,-0.6
1943,Daniel Parejo,34.0,9,38,15,39.5,1.12,0.44,0.11,0.27,25.5,10,5,6,8.1,3.4,0.09,+0.9,+0.6
1944,Vittorio Parigini,4.2,0,8,4,50.0,1.91,0.95,0.00,0.00,19.2,0,0,0,0.7,0.7,0.08,-0.7,-0.7
1945,Marco Parolo,28.5,4,61,15,24.6,2.14,0.53,0.07,0.27,15.7,1,0,0,5.5,5.5,0.09,-1.5,-1.5
1946,Thomas Partey,23.0,3,36,7,19.4,1.57,0.30,0.08,0.43,25.3,2,0,0,1.5,1.5,0.04,+1.5,+1.5
1947,Mario Pasalic,18.0,5,36,9,25.0,2.00,0.50,0.14,0.56,13.8,0,0,0,4.2,4.2,0.12,+0.8,+0.8
1950,Javier Pastore,6.6,3,19,5,26.3,2.86,0.75,0.16,0.60,12.7,0,0,0,2.7,2.7,0.14,+0.3,+0.3
1951,Callum Paterson,22.2,4,41,6,14.6,1.85,0.27,0.10,0.67,13.9,0,0,0,5.5,5.5,0.13,-1.5,-1.5
1952,Patric,12.1,0,15,2,13.3,1.24,0.17,0.00,0.00,18.6,0,0,0,1.2,1.2,0.08,-1.2,-1.2
1955,Gabriel Paulista,29.1,0,11,2,18.2,0.38,0.07,0.00,0.00,11.3,0,0,0,1.1,1.0,0.09,-1.1,-1.0
1956,Benjamin Pavard,29.0,0,12,4,33.3,0.41,0.14,0.00,0.00,14.2,0,0,0,0.9,0.9,0.07,-0.9,-0.9
1958,Mateo Pavlovic,27.7,2,18,8,44.4,0.65,0.29,0.11,0.25,12.5,2,0,0,3.6,3.6,0.20,-1.6,-1.6
1959,Leonardo Pavoletti,30.4,16,84,33,39.3,2.77,1.09,0.19,0.48,13.1,0,0,0,11.3,11.3,0.13,+4.7,+4.7
1960,Dimitri Payet,21.2,4,37,12,32.4,1.75,0.57,0.05,0.17,24.2,7,2,3,5.6,3.2,0.09,-1.6,-1.2
1962,Alfonso Pedraza,23.3,3,36,13,36.1,1.55,0.56,0.08,0.23,16.3,0,0,0,3.7,3.7,0.10,-0.7,-0.7
1963,Pedro,19.8,8,57,25,43.9,2.89,1.27,0.14,0.32,17.4,0,0,0,5.3,5.3,0.09,+2.7,+2.7
1964,Joao Pedro,28.4,7,60,17,28.3,2.11,0.60,0.08,0.29,17.8,5,2,2,8.5,6.9,0.12,-1.5,-1.9
1965,Adria Pedrosa,8.5,1,6,1,16.7,0.71,0.12,0.17,1.00,22.5,0,0,0,0.5,0.5,0.08,+0.5,+0.5
1967,Jordan Pefok,6.8,3,20,10,50.0,2.96,1.48,0.15,0.30,10.6,0,0,0,4.2,4.2,0.21,-1.2,-1.2
1970,Pele,5.2,0,3,1,33.3,0.58,0.19,0.00,0.00,23.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1973,Pietro Pellegri,0.9,1,1,1,100.0,1.10,1.10,1.00,1.00,14.6,0,0,0,0.1,0.1,0.05,+0.9,+0.9
1974,Lorenzo Pellegrini,20.2,2,44,13,29.5,2.17,0.64,0.05,0.15,18.6,3,0,0,4.2,4.2,0.10,-2.2,-2.2
1978,Theo Pellenard,5.5,0,1,1,100.0,0.18,0.18,0.00,0.00,22.4,0,0,0,0.0,0.0,0.04,0.0,0.0
1979,Sergio Pellissier,10.6,4,25,8,32.0,2.36,0.76,0.12,0.38,14.7,0,1,2,5.5,3.9,0.16,-1.5,-0.9
1981,Lee Peltier,17.2,0,1,1,100.0,0.06,0.06,0.00,0.00,23.5,0,0,0,0.0,0.0,0.02,0.0,0.0
1982,Federico Peluso,15.1,1,2,2,100.0,0.13,0.13,0.50,0.50,7.7,0,0,0,0.5,0.5,0.25,+0.5,+0.5
1983,Ruben Pena,29.7,1,22,4,18.2,0.74,0.13,0.05,0.25,22.6,0,0,0,0.8,0.8,0.04,+0.2,+0.2
1984,Nicolas Pepe,36.9,22,108,51,47.2,2.92,1.38,0.12,0.25,20.3,9,9,10,21.1,13.3,0.12,+0.9,-0.3
1986,Andreas Pereira,6.7,1,8,2,25.0,1.20,0.30,0.13,0.50,26.6,1,0,0,0.3,0.3,0.03,+0.7,+0.7
1987,Matheus Pereira,13.7,3,29,10,34.5,2.12,0.73,0.10,0.30,22.9,2,0,0,2.3,2.3,0.08,+0.7,+0.7
1989,Ricardo Pereira,34.7,2,25,9,36.0,0.72,0.26,0.08,0.22,20.2,0,0,0,1.2,1.2,0.05,+0.8,+0.8
1990,Roberto Pereyra,31.3,6,57,21,36.8,1.82,0.67,0.11,0.29,17.5,6,0,0,5.4,5.4,0.09,+0.6,+0.6
1991,Ayoze Perez,32.4,12,55,27,49.1,1.70,0.83,0.22,0.44,13.9,0,0,0,7.5,7.5,0.14,+4.5,+4.5
1993,Hernan Perez,8.8,1,15,6,40.0,1.70,0.68,0.07,0.17,15.5,0,0,0,1.2,1.2,0.08,-0.2,-0.2
1994,Lucas Perez,5.3,3,9,3,33.3,1.71,0.57,0.33,1.00,13.8,0,0,0,1.3,1.3,0.14,+1.7,+1.7
1995,Ruben Perez,27.5,0,11,3,27.3,0.40,0.11,0.00,0.00,27.0,0,0,0,0.3,0.3,0.03,-0.3,-0.3
1996,Stipe Perica,5.3,0,12,3,25.0,2.25,0.56,0.00,0.00,15.2,0,0,0,1.0,1.0,0.09,-1.0,-1.0
1998,Ivan Perisic,30.0,8,96,27,28.1,3.20,0.90,0.06,0.22,17.1,2,2,2,9.8,8.2,0.09,-1.8,-2.2
1999,Diego Perotti,7.4,5,13,6,46.2,1.75,0.81,0.15,0.33,18.5,0,3,3,3.6,1.2,0.10,+1.4,+0.8
2000,Loic Perrin,30.0,1,13,3,23.1,0.43,0.10,0.08,0.33,13.3,0,0,0,1.4,1.4,0.11,-0.4,-0.4
2003,Matteo Pessina,2.6,0,3,1,33.3,1.15,0.38,0.00,0.00,28.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1
2004,Andrea Petagna,33.7,16,83,35,42.2,2.46,1.04,0.12,0.29,16.6,1,6,6,13.5,8.7,0.11,+2.5,+1.3
2005,Nils Petersen,21.4,10,47,21,44.7,2.19,0.98,0.19,0.43,14.6,0,1,2,7.2,5.6,0.12,+2.8,+3.4
2006,Ondrej Petrak,18.0,0,14,4,28.6,0.78,0.22,0.00,0.00,23.5,0,0,0,0.6,0.6,0.04,-0.6,-0.6
2007,German Pezzella,31.7,2,26,5,19.2,0.82,0.16,0.08,0.40,12.1,0,0,0,3.0,2.9,0.11,-1.0,-0.9
2011,Maximilian Philipp,8.4,1,13,3,23.1,1.54,0.36,0.08,0.33,17.3,0,0,0,1.0,1.0,0.08,0.0,0.0
2012,Lebogang Phiri,21.4,0,12,3,25.0,0.56,0.14,0.00,0.00,25.6,0,0,0,0.5,0.5,0.05,-0.5,-0.5
2013,Krzysztof Piatek,17.7,13,75,29,38.7,4.24,1.64,0.15,0.38,15.0,1,2,2,9.1,7.6,0.10,+3.9,+3.4
2014,Krzysztof Piatek,15.3,9,41,21,51.2,2.69,1.38,0.22,0.43,12.7,0,0,0,6.9,6.9,0.18,+2.1,+2.1
2015,Pablo Piatti,8.3,1,15,6,40.0,1.82,0.73,0.07,0.17,18.5,1,0,0,1.4,1.4,0.09,-0.4,-0.4
2016,Lucas Piazon,0.9,0,1,1,100.0,1.07,1.07,0.00,0.00,21.0,1,0,0,0.1,0.1,0.14,-0.1,-0.1
2017,Cristiano Piccini,20.8,1,12,3,25.0,0.58,0.14,0.08,0.33,21.6,0,0,0,0.5,0.5,0.04,+0.5,+0.5
2022,Erik Pieters,14.0,1,12,2,16.7,0.86,0.14,0.08,0.50,22.4,0,0,0,1.1,1.1,0.09,-0.1,-0.1
2023,Tomas Pina Isla,26.0,2,12,2,16.7,0.46,0.08,0.17,1.00,17.1,0,0,0,1.4,1.4,0.12,+0.6,+0.6
2024,Andrea Pinamonti,18.1,5,60,16,26.7,3.32,0.89,0.08,0.31,17.0,0,0,0,6.5,6.5,0.11,-1.5,-1.5
2029,Gerard Pique,35.0,4,18,10,55.6,0.51,0.29,0.22,0.40,8.0,0,0,0,3.3,3.3,0.19,+0.7,+0.7
2031,Fabio Pisacane,25.2,1,9,1,11.1,0.36,0.04,0.11,1.00,10.6,0,0,0,0.8,0.8,0.09,+0.2,+0.2
2032,Lukasz Piszczek,19.5,1,12,4,33.3,0.62,0.21,0.08,0.25,18.6,0,0,0,0.5,0.5,0.04,+0.5,+0.5
2033,Claudio Pizarro,7.7,5,26,9,34.6,3.38,1.17,0.19,0.56,13.4,1,0,0,3.1,3.1,0.12,+1.9,+1.9
2034,Marko Pjaca,8.3,1,19,7,36.8,2.28,0.84,0.05,0.14,14.2,0,0,0,1.6,1.6,0.08,-0.6,-0.6
2035,Miralem Pjanic,25.3,2,29,8,27.6,1.14,0.32,0.07,0.25,23.6,5,0,0,1.2,1.2,0.04,+0.8,+0.8
2037,Oscar Plano,29.9,3,46,14,30.4,1.54,0.47,0.07,0.21,18.8,1,0,0,4.2,4.2,0.09,-1.2,-1.2
2038,Jaroslav Plasil,16.0,0,14,2,14.3,0.87,0.12,0.00,0.00,21.8,0,0,0,1.3,1.3,0.09,-1.3,-1.3
2039,Marvin Plattenhardt,21.4,1,11,2,18.2,0.51,0.09,0.09,0.50,26.7,5,0,0,0.8,0.8,0.07,+0.2,+0.2
2041,Alassane Plea,27.8,12,83,41,49.4,2.98,1.47,0.14,0.29,15.3,0,0,0,10.4,10.3,0.12,+1.6,+1.7
2044,Paul Pogba,33.4,13,95,39,41.1,2.84,1.17,0.06,0.15,22.9,6,7,10,15.0,7.1,0.07,-2.0,-1.1
2046,Andrea Poli,21.5,4,31,10,32.3,1.44,0.47,0.13,0.40,18.7,0,0,0,3.6,3.6,0.11,+0.4,+0.4
2047,Matteo Politano,28.3,5,79,23,29.1,2.79,0.81,0.06,0.22,21.5,2,0,0,4.6,4.6,0.06,+0.4,+0.4
2048,Pierre-Yves Polomat,10.6,0,5,2,40.0,0.47,0.19,0.00,0.00,22.5,0,0,0,0.2,0.2,0.03,-0.2,-0.2
2050,Pere Pons,31.0,1,19,6,31.6,0.61,0.19,0.05,0.17,21.0,0,0,0,1.6,1.6,0.09,-0.6,-0.6
2051,Pedro Porro,24.6,0,23,6,26.1,0.94,0.24,0.00,0.00,22.9,0,0,0,1.6,1.6,0.07,-1.6,-1.6
2054,Francisco Portillo,22.2,1,9,5,55.6,0.41,0.23,0.11,0.20,14.0,0,0,0,1.9,1.9,0.21,-0.9,-0.9
2055,Portu,31.3,9,36,17,47.2,1.15,0.54,0.22,0.47,13.7,0,1,1,7.9,7.1,0.20,+1.1,+0.9
2056,Stefan Posch,15.6,0,5,2,40.0,0.32,0.13,0.00,0.00,13.6,0,0,0,0.3,0.3,0.07,-0.3,-0.3
2057,Sergio Postigo,16.1,1,6,2,33.3,0.37,0.12,0.17,0.50,10.6,0,0,0,0.9,0.9,0.15,+0.1,+0.1
2058,Yussuf Poulsen,27.2,15,65,27,41.5,2.39,0.99,0.23,0.56,12.6,0,0,0,12.0,11.7,0.18,+3.0,+3.3
2059,Maxime Poundje,28.2,0,10,1,10.0,0.35,0.04,0.00,0.00,23.5,0,0,0,0.4,0.4,0.04,-0.4,-0.4
2061,Jose Pozo,18.0,3,22,10,45.5,1.22,0.56,0.14,0.30,18.5,0,0,0,2.6,2.6,0.12,+0.4,+0.4
2062,Dennis Praet,32.1,2,34,12,35.3,1.06,0.37,0.06,0.17,22.6,0,0,0,2.3,2.3,0.07,-0.3,-0.3
2063,Sanjin Prcic,5.9,0,8,1,12.5,1.35,0.17,0.00,0.00,28.2,0,0,0,0.2,0.2,0.03,-0.2,-0.2
2064,Sanjin Prcic,11.7,2,15,4,26.7,1.28,0.34,0.13,0.50,27.2,1,0,0,0.5,0.5,0.03,+1.5,+1.5
2065,Nicolas de Preville,14.1,3,32,11,34.4,2.27,0.78,0.09,0.27,21.3,5,0,0,2.3,2.3,0.07,+0.7,+0.7
2066,Edgar Prib,2.2,0,6,1,16.7,2.67,0.45,0.00,0.00,24.6,1,0,0,0.6,0.6,0.10,-0.6,-0.6
2067,Alex Pritchard,23.1,2,47,13,27.7,2.03,0.56,0.04,0.15,20.3,1,0,0,2.7,2.7,0.06,-0.7,-0.7
2069,Quincy Promes,17.6,2,30,4,13.3,1.71,0.23,0.07,0.50,20.9,0,0,1,2.9,2.0,0.07,-0.9,0.0
2070,Davy Propper,28.3,1,15,2,13.3,0.53,0.07,0.07,0.50,15.9,0,0,0,0.9,0.9,0.06,+0.1,+0.1
2073,Javi Puado,4.0,0,8,2,25.0,2.01,0.50,0.00,0.00,15.4,0,0,0,0.9,0.9,0.11,-0.9,-0.9
2076,Erick Pulgar,26.2,6,29,5,17.2,1.11,0.19,0.03,0.20,29.8,6,5,5,5.0,1.1,0.04,+1.0,-0.1
2077,Jorge Pulido,30.9,3,19,7,36.8,0.61,0.23,0.16,0.43,12.8,0,0,0,2.5,2.5,0.13,+0.5,+0.5
2078,Christian Pulisic,10.4,4,27,10,37.0,2.61,0.97,0.15,0.40,13.8,0,0,0,4.8,4.8,0.18,-0.8,-0.8
2082,Ignacio Pussetto,24.2,4,57,18,31.6,2.36,0.74,0.07,0.22,17.5,0,0,0,5.9,5.9,0.10,-1.9,-1.9
2083,Fabio Quagliarella,35.5,26,131,47,35.9,3.69,1.32,0.13,0.36,19.3,10,9,10,21.9,14.7,0.11,+4.1,+2.3
2084,Robin Quaison,24.4,7,50,17,34.0,2.05,0.70,0.14,0.41,14.6,0,0,0,8.5,8.5,0.17,-1.5,-1.5
2086,Domingos Quina,3.8,1,5,1,20.0,1.33,0.27,0.20,1.00,25.7,0,0,0,0.2,0.2,0.03,+0.8,+0.8
2089,Adrien Rabiot,11.8,2,7,3,42.9,0.59,0.25,0.29,0.67,15.8,0,0,0,1.5,1.5,0.22,+0.5,+0.5
2090,Nemanja Radonjic,7.6,0,16,2,12.5,2.11,0.26,0.00,0.00,18.6,0,0,0,1.1,1.1,0.07,-1.1,-1.1
2091,Ivan Radovanovic,14.2,0,22,3,13.6,1.55,0.21,0.00,0.00,30.0,1,0,0,0.6,0.6,0.03,-0.6,-0.6
2092,Ivan Radovanovic,19.0,0,30,1,3.3,1.58,0.05,0.00,0.00,30.8,2,0,0,0.7,0.7,0.02,-0.7,-0.7
2095,Rafael,11.4,0,2,1,50.0,0.18,0.09,0.00,0.00,24.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
2096,Raffael,6.0,2,11,3,27.3,1.82,0.50,0.18,0.67,13.6,1,0,0,2.1,2.1,0.19,-0.1,-0.1
2098,Rafinha,10.0,1,4,1,25.0,0.40,0.10,0.25,1.00,21.9,0,0,0,0.1,0.1,0.03,+0.9,+0.9
2100,Baba Rahman,10.7,1,5,1,20.0,0.47,0.09,0.20,1.00,19.6,0,0,0,0.2,0.2,0.04,+0.8,+0.8
2102,Ivan Rakitic,29.4,3,36,11,30.6,1.23,0.37,0.08,0.27,22.8,0,0,0,2.6,2.6,0.07,+0.4,+0.4
2103,Joe Ralls,21.8,0,22,2,9.1,1.01,0.09,0.00,0.00,24.1,0,0,1,1.6,0.8,0.04,-1.6,-0.8
2104,Jonas Ramalho,18.0,1,7,2,28.6,0.39,0.11,0.14,0.50,11.1,0,0,0,0.8,0.8,0.11,+0.2,+0.2
2106,Benito Raman,18.7,10,55,26,47.3,2.94,1.39,0.18,0.38,16.9,0,0,0,7.4,7.4,0.14,+2.6,+2.6
2107,Adil Rami,15.7,1,14,2,14.3,0.89,0.13,0.07,0.50,9.2,0,0,0,1.6,1.6,0.12,-0.6,-0.6
2108,Gaston Ramirez,17.5,4,27,11,40.7,1.54,0.63,0.15,0.36,20.3,4,0,0,1.8,1.8,0.07,+2.2,+2.2
2109,Sandro Ramirez,11.7,0,42,12,28.6,3.58,1.02,0.00,0.00,19.5,4,0,0,2.5,2.5,0.06,-2.5,-2.5
2110,Ivan Ramis,18.6,0,17,3,17.6,0.91,0.16,0.00,0.00,11.8,0,0,0,1.3,1.3,0.08,-1.3,-1.3
2112,Sergio Ramos,27.5,6,26,8,30.8,0.95,0.29,0.04,0.13,16.4,3,5,5,7.1,3.2,0.12,-1.1,-2.2
2113,Aaron Ramsey,14.8,4,33,13,39.4,2.23,0.88,0.12,0.31,17.2,0,0,0,3.4,3.4,0.10,+0.6,+0.6
2115,Andrea Ranocchia,0.7,0,2,1,50.0,2.90,1.45,0.00,0.00,13.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1
2116,Marcus Rashford,25.9,10,84,39,46.4,3.24,1.50,0.12,0.26,19.2,12,0,0,10.7,10.7,0.13,-0.7,-0.7
2117,Milot Rashica,17.2,9,58,24,41.4,3.37,1.39,0.14,0.33,21.0,5,1,1,7.0,6.2,0.11,+2.0,+1.8
2122,Ante Rebic,22.0,9,61,28,45.9,2.78,1.27,0.15,0.32,16.7,2,0,0,9.2,9.2,0.16,-0.2,-0.2
2123,Pedro Rebocho,36.0,0,18,5,27.8,0.50,0.14,0.00,0.00,23.9,4,0,0,0.8,0.8,0.04,-0.8,-0.8
2125,Recio,14.3,0,10,4,40.0,0.70,0.28,0.00,0.00,23.9,0,0,0,0.3,0.3,0.03,-0.3,-0.3
2126,Nathan Redmond,36.3,6,74,22,29.7,2.04,0.61,0.08,0.27,19.9,3,0,0,7.6,7.6,0.11,-1.6,-1.6
2129,Bobby Reid,15.8,5,26,8,30.8,1.64,0.51,0.15,0.50,15.8,1,1,1,3.8,3.0,0.12,+1.2,+1.0
2132,Jeff Reine-Adelaide,28.4,3,36,14,38.9,1.27,0.49,0.08,0.21,18.7,0,0,1,5.5,4.7,0.13,-2.5,-1.7
2133,Karim Rekik,23.0,0,7,2,28.6,0.30,0.09,0.00,0.00,14.6,0,0,0,0.6,0.6,0.08,-0.6,-0.6
2134,Loic Remy,13.4,7,32,14,43.8,2.39,1.05,0.19,0.43,15.2,1,1,2,6.4,4.9,0.15,+0.6,+1.1
2136,Marco Reus,25.7,17,66,30,45.5,2.56,1.17,0.21,0.47,15.8,7,3,3,15.7,13.4,0.20,+1.3,+0.6
2137,Elvis Rexhbecaj,12.7,2,10,4,40.0,0.79,0.31,0.20,0.50,23.1,0,0,0,0.7,0.7,0.07,+1.3,+1.3
2141,Franck Ribery,13.0,6,26,11,42.3,1.99,0.84,0.23,0.55,14.3,0,0,0,3.9,3.9,0.15,+2.1,+2.1
2142,Declan Rice,33.4,2,22,5,22.7,0.66,0.15,0.09,0.40,18.3,0,0,0,1.2,1.2,0.05,+0.8,+0.8
2144,Richarlison,29.6,13,83,28,33.7,2.80,0.95,0.16,0.46,14.6,1,0,0,9.4,9.3,0.12,+3.6,+3.7
2145,Marco Richter,15.8,4,55,23,41.8,3.47,1.45,0.07,0.17,20.5,0,0,0,3.5,3.5,0.06,+0.5,+0.5
2147,Mikel Rico,2.7,0,3,1,33.3,1.12,0.37,0.00,0.00,12.6,0,0,0,0.3,0.3,0.09,-0.3,-0.3
2151,Emiliano Rigoni,5.8,3,16,3,18.8,2.76,0.52,0.19,1.00,16.8,0,0,0,2.0,2.0,0.12,+1.0,+1.0
2152,Luca Rigoni,19.6,2,16,5,31.3,0.82,0.26,0.13,0.40,12.4,0,0,0,3.0,3.0,0.18,-1.0,-1.0
2153,Nicola Rigoni,21.7,0,21,5,23.8,0.97,0.23,0.00,0.00,19.4,0,0,0,1.6,1.6,0.08,-1.6,-1.6
2155,Tomas Rincon,31.1,3,34,10,29.4,1.09,0.32,0.09,0.30,23.9,0,0,0,1.2,1.2,0.03,+1.8,+1.8
2156,Renaud Ripart,33.4,8,68,23,33.8,2.04,0.69,0.12,0.35,14.0,0,0,0,6.8,6.8,0.10,+1.2,+1.2
2158,Mihailo Ristic,3.6,1,5,2,40.0,1.38,0.55,0.20,0.50,22.3,0,0,0,1.0,1.0,0.21,0.0,0.0
2159,Matt Ritchie,32.5,2,39,8,20.5,1.20,0.25,0.03,0.13,19.2,0,1,2,5.1,3.6,0.09,-3.1,-2.6
2160,Cristian Rivera,18.8,2,14,6,42.9,0.74,0.32,0.14,0.33,18.9,0,0,0,1.7,1.7,0.12,+0.3,+0.3
2161,Arjen Robben,6.3,4,22,12,54.5,3.49,1.90,0.18,0.33,14.7,1,0,0,3.4,3.4,0.16,+0.6,+0.6
2162,Rober,31.7,1,8,1,12.5,0.25,0.03,0.13,1.00,8.9,0,0,0,0.9,0.9,0.11,+0.1,+0.1
2163,Sergi Roberto,23.2,0,9,1,11.1,0.39,0.04,0.00,0.00,14.8,0,0,0,0.5,0.5,0.06,-0.5,-0.5
2164,Patrick Roberts,6.7,0,7,5,71.4,1.05,0.75,0.00,0.00,16.4,0,0,0,0.8,0.8,0.12,-0.8,-0.8
2165,Andrew Robertson,35.7,0,16,5,31.3,0.45,0.14,0.00,0.00,18.5,0,0,0,0.7,0.7,0.05,-0.7,-0.7
2167,Marc Roca,34.6,1,23,9,39.1,0.67,0.26,0.04,0.11,25.9,0,0,0,1.7,1.7,0.07,-0.7,-0.7
2170,Ruben Rochina,20.0,4,46,12,26.1,2.30,0.60,0.09,0.33,26.4,4,0,0,2.4,2.4,0.05,+1.6,+1.6
2171,Sebastian Rode,10.3,0,4,2,50.0,0.39,0.20,0.00,0.00,20.2,0,0,0,0.5,0.5,0.12,-0.5,-0.5
2172,Ronny Rodelin,8.8,0,27,7,25.9,3.08,0.80,0.00,0.00,22.1,4,0,0,1.6,1.6,0.06,-1.6,-1.6
2173,Rodri,30.4,3,27,7,25.9,0.89,0.23,0.11,0.43,17.2,0,0,0,2.7,2.7,0.10,+0.3,+0.3
2174,Rodrigo,28.1,8,79,30,38.0,2.81,1.07,0.10,0.27,14.9,0,0,1,13.8,13.0,0.16,-5.8,-5.0
2175,Kevin Rodrigues,5.4,0,2,1,50.0,0.37,0.19,0.00,0.00,26.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
2177,Angel Rodriguez,20.2,8,67,21,31.3,3.32,1.04,0.12,0.38,14.8,0,0,0,8.1,8.1,0.12,-0.1,-0.1
2178,Oscar Rodriguez Arnaiz,27.8,4,61,22,36.1,2.19,0.79,0.07,0.18,24.0,11,0,0,4.0,4.0,0.06,0.0,0.0
2179,James Rodriguez,12.6,7,36,19,52.8,2.85,1.50,0.19,0.37,17.3,5,0,0,5.1,5.1,0.14,+1.9,+1.9
2180,Ricardo Rodriguez,33.9,0,27,6,22.2,0.80,0.18,0.00,0.00,28.3,0,0,0,0.6,0.6,0.02,-0.6,-0.6
2181,Marko Rog,3.7,1,6,2,33.3,1.62,0.54,0.17,0.50,26.3,0,0,0,0.2,0.2,0.03,+0.8,+0.8
2184,Rogerio,29.7,1,14,5,35.7,0.47,0.17,0.07,0.20,17.6,0,0,0,2.4,2.4,0.17,-1.4,-1.4
2185,Marcos Rojo,2.4,0,6,3,50.0,2.55,1.27,0.00,0.00,26.3,1,0,0,0.2,0.2,0.04,-0.2,-0.2
2187,Diego Rolan,3.3,0,8,2,25.0,2.42,0.60,0.00,0.00,11.2,0,0,0,0.9,0.9,0.12,-0.9,-0.9
