,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
2853,Xherdan Shaqiri,Liverpool,7,185,26,5.4,2.1,2,80,1,5,5,10,2.57,6,2,+4,+1.95,+0.61,3.5,3.1,+0.4,+0.19,-0.67
2854,Billy Sharp,Sheffield Utd,25,1051,42,30.7,11.7,10,68,0,15,25,11,1.16,11,10,+1,+0.09,+0.12,12.2,14.4,-2.2,-0.19,+0.03
2855,Luke Shaw,Manchester Utd,24,1733,72,50.7,19.3,20,85,15,4,10,0,1.79,38,15,+23,+1.19,+0.82,32.0,18.4,+13.6,+0.71,+0.13
2856,Khiry Shelton,Paderborn 07,2,34,17,1.1,0.4,0,0.0,0,2,17,7,0.00,0,0,0,0.00,+1.10,1.2,0.8,+0.4,+1.02,+1.86
2857,Jonjo Shelvey,Newcastle Utd,26,2119,82,62.0,23.5,25,85,19,1,6,6,1.31,29,34,-5,-0.21,+0.83,25.4,41.9,-16.5,-0.70,+0.24
2858,Gen Shoji,Toulouse,1,45,45,1.8,0.5,1,45,0,0,0.0,1,0.00,0,0,0,0.00,+1.31,0.1,0.4,-0.3,-0.56,-0.06
2860,Djibril Sidibe,Everton,25,1824,73,53.3,20.3,18,85,15,7,41,6,1.32,27,30,-3,-0.15,+0.36,29.9,23.4,+6.5,+0.32,+0.55
2861,Kalidou Sidibe,Toulouse,4,91,23,3.6,1.0,0,0.0,0,4,22,3,1.75,0,1,-1,-0.99,+0.31,1.3,1.2,+0.1,+0.10,+0.61
2862,Sidnei,Betis,14,1175,84,34.4,13.1,14,84,11,0,0.0,10,0.80,14,25,-11,-0.84,-0.80,14.9,19.5,-4.6,-0.36,-0.39
2863,Kaj Sierhuis,Reims,1,12,12,0.5,0.1,1,12,0,0,0.0,0,1.00,0,0,0,0.00,-0.18,0.1,0.1,+0.1,+0.45,+0.38
2864,Francisco Sierralta,Udinese,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2865,Gylfi Sigurdsson,Everton,35,2560,73,74.9,28.4,28,84,19,7,31,0,1.31,35,45,-10,-0.35,-0.14,38.7,36.9,+1.8,+0.06,-0.01
2866,Luca Siligardi,Parma,12,337,28,9.9,3.7,3,63,0,9,17,7,1.08,6,6,0,0.00,+0.03,6.4,9.4,-3.0,-0.81,-0.43
2867,Sillero,Athletic Club,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2868,Adrien Silva,Monaco,22,1221,56,48.5,13.6,13,86,9,9,12,1,1.64,21,15,+6,+0.44,+0.86,23.5,19.6,+3.9,+0.29,+0.14
2869,Andre Silva,Milan,1,60,60,1.8,0.7,1,60,0,0,0.0,1,3.00,1,0,+1,+1.50,+1.07,0.6,0.6,0.0,+0.05,-0.42
2870,Andre Silva,Eint Frankfurt,25,1575,63,51.5,17.5,16,83,7,9,28,4,1.20,33,35,-2,-0.11,-0.17,33.5,27.8,+5.7,+0.32,+0.09
2871,Bernardo Silva,Manchester City,34,2030,60,59.4,22.6,23,80,13,11,18,3,2.03,57,24,+33,+1.46,-0.74,57.0,20.3,+36.7,+1.63,+0.39
2872,David Silva,Manchester City,27,1826,68,53.4,20.3,22,79,10,5,18,6,2.22,59,15,+44,+2.17,+0.87,49.5,18.9,+30.7,+1.51,+0.09
2873,Gabriel Silva,Saint-Étienne,4,231,58,9.2,2.6,3,75,2,1,5,5,1.00,2,6,-4,-1.56,-1.09,2.7,4.8,-2.1,-0.82,-0.61
2874,Jonathan Silva,Leganés,33,2785,84,81.4,30.9,32,86,28,1,30,2,0.88,22,45,-23,-0.74,-1.03,31.3,36.2,-4.9,-0.16,-0.45
2875,Jorge Silva,Lazio,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2876,Matheus Pereira da Silva,Dijon,10,465,47,18.5,5.2,6,71,1,4,10,5,1.30,2,5,-3,-0.58,-0.27,4.7,5.3,-0.6,-0.11,+0.21
2877,Rui Silva,Granada,35,3150,90,92.1,35.0,35,90,35,0,0.0,1,1.51,49,42,+7,+0.20,+0.20,41.2,39.1,+2.0,+0.06,-0.04
2878,Thiago Silva,Paris S-G,21,1571,75,64.7,17.5,20,76,13,1,50,0,2.67,45,11,+34,+1.95,+0.17,45.3,13.2,+32.0,+1.84,-0.16
2879,Xande Silva,West Ham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2880,Marco Silvestri,Hellas Verona,35,3150,90,92.1,35.0,35,90,35,0,0.0,3,1.31,43,43,0,0.00,+1.33,45.7,50.0,-4.2,-0.12,-0.47
2881,Mohamed Simakan,Strasbourg,19,1503,79,61.9,16.7,17,88,15,2,7,3,1.32,18,21,-3,-0.18,-0.47,20.6,20.3,+0.3,+0.02,-0.15
2882,Giovanni Simeone,Fiorentina,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2883,Giovanni Simeone,Cagliari,37,2924,79,85.5,32.5,34,83,18,3,38,0,1.22,44,41,+3,+0.09,+1.36,37.3,45.6,-8.3,-0.26,+1.36
2884,Ellis Simms,Everton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2886,Moses Simon,Nantes,26,2177,84,86.4,24.2,25,86,19,1,17,0,1.38,25,26,-1,-0.04,+0.48,27.2,27.3,-0.1,0.00,+0.29
2887,Unai Simon,Athletic Club,34,2991,88,87.5,33.2,34,88,33,0,0.0,1,1.41,38,29,+9,+0.27,+1.53,34.6,43.6,-9.0,-0.27,-0.62
2888,Jack Simpson,Bournemouth,4,241,60,7.0,2.7,1,90,1,3,50,17,0.25,1,6,-5,-1.87,-1.30,3.1,5.7,-2.6,-0.97,-0.55
2889,Sarpreet Singh,Bayern Munich,2,72,36,2.4,0.8,1,63,0,1,9,8,3.00,3,1,+2,+2.50,+0.51,2.1,1.1,+1.0,+1.23,-0.29
2890,Wilfried Singo,Torino,4,132,33,3.9,1.5,1,87,0,3,15,15,0.75,2,3,-1,-0.68,-0.11,1.6,3.2,-1.6,-1.11,-0.72
2891,Daley Sinkgraven,Leverkusen,13,909,70,29.7,10.1,11,78,5,2,24,12,2.23,23,9,+14,+1.39,+1.26,19.6,14.7,+4.9,+0.49,+0.37
2892,Dimitris Siovas,Leganés,24,1918,80,56.1,21.3,23,83,18,1,16,3,0.84,17,27,-10,-0.47,+0.19,23.0,22.9,+0.1,+0.01,+0.19
2893,Tobias Sippel,M'Gladbach,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2894,Salvatore Sirigu,Torino,36,3240,90,94.7,36.0,36,90,36,0,0.0,2,1.08,43,64,-21,-0.58,-0.08,42.0,57.7,-15.7,-0.44,-0.31
2895,Ibrahima Sissoko,Strasbourg,23,1598,69,65.8,17.8,18,86,14,5,10,1,1.57,22,20,+2,+0.11,+0.33,20.8,21.4,-0.6,-0.03,-0.32
2896,Moussa Sissoko,Tottenham,29,2452,85,71.7,27.2,28,87,23,1,9,0,1.62,44,31,+13,+0.48,+0.38,30.7,34.9,-4.2,-0.15,+0.05
2897,Nelson Sissoko,Saint-Étienne,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2898,Sambou Sissoko,Reims,3,32,11,1.3,0.4,0,0.0,0,3,10,10,2.33,1,0,+1,+2.81,+2.67,0.4,0.2,+0.2,+0.42,+0.35
2899,Pione Sisto,Celta Vigo,21,891,42,26.1,9.9,8,76,2,13,22,7,0.76,13,14,-1,-0.10,+0.29,10.6,11.6,-1.0,-0.10,+0.08
2900,Antonio Sivera,Alavés,3,270,90,7.9,3.0,3,90,3,0,0.0,16,1.33,4,3,+1,+0.33,+1.08,4.8,2.5,+2.3,+0.78,+1.37
2901,Ellyes Skhiri,Köln,32,2672,84,87.3,29.7,31,85,26,1,35,2,1.09,47,61,-14,-0.47,+0.46,44.5,45.9,-1.4,-0.05,+0.64
2902,Oliver Skipp,Tottenham,7,77,11,2.3,0.9,1,45,0,6,5,17,2.14,0,1,-1,-1.17,-1.57,0.3,2.2,-1.9,-2.20,-2.08
2903,Lukasz Skorupski,Bologna,37,3330,90,97.4,37.0,37,90,37,0,0.0,0,1.24,51,64,-13,-0.35,-0.35,55.6,54.2,+1.4,+0.04,-0.65
2904,Andreas Skov Olsen,Bologna,26,760,29,22.2,8.4,7,61,0,19,18,8,1.12,11,14,-3,-0.36,-0.02,10.6,13.4,-2.7,-0.33,-0.49
2905,Robert Skov,Hoffenheim,31,2608,84,85.2,29.0,29,88,23,2,33,1,1.55,48,45,+3,+0.10,+0.70,50.3,52.9,-2.6,-0.09,+0.09
2906,Simon Skrabb,Brescia,10,257,26,7.5,2.9,3,48,0,7,16,3,0.50,1,7,-6,-2.10,-1.02,3.3,6.6,-3.2,-1.14,-0.34
2907,Milan Skriniar,Inter,32,2627,82,76.8,29.2,30,87,27,2,15,2,2.22,61,30,+31,+1.06,-0.53,52.4,30.9,+21.5,+0.74,-0.08
2908,Martin Skrtel,Atalanta,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2909,Steven Skrzybski,Düsseldorf,11,530,48,17.3,5.9,6,76,3,5,15,3,0.64,4,14,-10,-1.70,-0.95,5.3,9.6,-4.3,-0.73,0.00
2910,Steven Skrzybski,Schalke 04,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2912,Petar Skuletic,Montpellier,5,106,21,4.2,1.2,1,64,0,4,11,12,0.20,1,2,-1,-0.85,-0.92,2.3,1.3,+1.0,+0.87,+0.89
2913,Islam Slimani,Monaco,18,1285,71,51.0,14.3,14,86,10,4,19,1,1.67,28,19,+9,+0.63,+1.29,28.0,21.1,+6.9,+0.48,+0.54
2914,William Smallbone,Southampton,9,393,44,11.5,4.4,4,74,0,5,19,5,2.00,8,4,+4,+0.92,+1.30,8.0,4.4,+3.6,+0.83,+0.84
2915,Chris Smalling,Roma,30,2566,86,75.0,28.5,29,88,28,1,17,1,1.67,54,38,+16,+0.56,-0.49,52.0,36.4,+15.6,+0.55,-0.33
2916,Dennis Smarsch,Hertha BSC,2,151,76,4.9,1.7,1,90,1,1,61,11,0.00,1,4,-3,-1.79,-1.54,1.3,4.1,-2.8,-1.66,-1.40
2917,Adam Smith,Bournemouth,24,2055,86,60.1,22.8,24,86,19,0,0.0,0,0.83,23,40,-17,-0.74,-0.22,27.6,36.7,-9.1,-0.40,+0.15
2918,Matthew Smith,Arsenal,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2919,Emile Smith Rowe,Arsenal,2,97,49,2.8,1.1,1,65,0,1,32,2,0.50,0,0,0,0.00,-0.22,0.6,0.9,-0.3,-0.31,-0.09
2920,Fyodor Smolov,Celta Vigo,14,743,53,21.7,8.3,10,67,1,4,19,0,1.36,13,8,+5,+0.61,+1.18,8.1,9.4,-1.4,-0.16,0.00
2921,Robert Snodgrass,West Ham,24,1509,63,44.1,16.8,17,82,7,7,17,4,0.92,20,33,-13,-0.78,-0.78,17.1,32.4,-15.2,-0.91,-0.91
2922,Cedric Soares,Arsenal,5,249,50,7.3,2.8,3,76,0,2,11,1,1.80,4,2,+2,+0.72,+0.55,1.8,3.6,-1.9,-0.67,-0.49
2923,Cedric Soares,Southampton,16,1306,82,38.2,14.5,16,82,12,0,0.0,3,1.69,19,18,+1,+0.07,+0.49,21.4,16.4,+5.0,+0.34,+0.41
2924,Rafa Soares,Eibar,6,435,73,12.7,4.8,6,73,3,0,0.0,6,1.50,6,6,0,0.00,+0.51,7.8,7.2,+0.6,+0.13,+0.48
2925,Lasse Sobiech,Köln,1,90,90,2.9,1.0,1,90,1,0,0.0,8,0.00,0,2,-2,-2.00,-1.52,1.2,1.9,-0.7,-0.70,-0.59
2926,Marcel Sobottka,Düsseldorf,18,701,39,22.9,7.8,8,71,2,10,13,9,1.11,4,15,-11,-1.41,-0.65,6.0,14.4,-8.4,-1.07,-0.44
2927,Ruben Sobrino,Valencia,13,170,13,5.0,1.9,1,59,0,12,9,12,1.62,4,2,+2,+1.06,+1.31,3.2,1.8,+1.3,+0.71,+1.10
2928,Dominic Solanke,Bournemouth,32,1651,52,48.3,18.3,17,81,10,15,18,6,0.78,22,39,-17,-0.93,-0.52,21.8,29.2,-7.4,-0.41,+0.11
2929,Roberto Soldado,Granada,33,2347,71,68.6,26.1,30,76,13,3,26,3,1.58,34,33,+1,+0.04,-0.46,30.1,29.9,+0.2,+0.01,-0.17
2930,Carlos Soler,Valencia,28,2066,74,60.4,23.0,24,81,12,4,34,1,1.29,26,31,-5,-0.22,-0.08,23.5,32.6,-9.1,-0.40,-0.16
2931,Oumar Solet,Lyon,1,9,9,0.4,0.1,0,0.0,0,1,8,0,1.00,0,1,-1,-10.00,-10.57,0.0,0.2,-0.2,-2.01,-2.40
2932,Yann Sommer,M'Gladbach,34,3060,90,100.0,34.0,34,90,34,0,0.0,0,1.91,66,40,+26,+0.76,0.0,72.0,45.9,+26.1,+0.77,0.0
2933,Matteo Soncin,Milan,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2934,Kevin Soni,Espanyol,1,4,4,0.1,0.0,0,0.0,0,1,4,0,1.00,0,0,0,0.00,+0.82,0.0,0.0,0.0,-1.01,-0.69
2935,David Soria,Getafe,38,3420,90,100.0,38.0,38,90,38,0,0.0,0,1.42,43,37,+6,+0.16,0.0,41.6,41.4,+0.2,0.00,0.0
2936,Bruno Soriano,Villarreal,7,263,38,7.7,2.9,1,87,0,6,29,2,1.43,4,3,+1,+0.34,-0.03,5.0,3.7,+1.2,+0.43,-0.03
2938,Juan Soriano,Leganés,11,990,90,28.9,11.0,11,90,11,0,0.0,27,0.55,5,18,-13,-1.18,-0.89,10.2,14.6,-4.4,-0.40,-0.46
2939,Roberto Soriano,Bologna,29,2469,85,72.2,27.4,29,85,18,0,0.0,0,1.31,35,40,-5,-0.18,+0.57,42.5,36.0,+6.5,+0.24,+0.66
2940,Riccardo Sottil,Fiorentina,18,514,29,15.0,5.7,4,63,0,14,19,20,1.00,9,16,-7,-1.23,-1.54,8.8,9.5,-0.7,-0.13,-0.29
2941,Tomas Soucek,West Ham,13,1040,80,30.4,11.6,12,86,10,1,10,0,1.00,18,18,0,0.00,+0.49,15.5,15.5,0.0,0.00,+0.58
2942,Mazire Soula,Angers,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2943,Adama Soumaoro,Genoa,8,637,80,18.6,7.1,7,85,6,1,45,4,1.38,13,14,-1,-0.14,+0.67,10.5,9.0,+1.5,+0.22,+0.63
2944,Adama Soumaoro,Lille,6,415,69,16.5,4.6,4,90,4,2,27,7,1.67,7,5,+2,+0.43,+0.18,7.8,4.5,+3.3,+0.72,+0.48
2945,Boubakary Soumare,Lille,20,1213,61,48.1,13.5,15,77,7,5,11,6,1.40,12,19,-7,-0.52,-1.55,16.1,17.0,-0.9,-0.07,-0.75
2946,Bryan Soumare,Dijon,12,384,32,15.2,4.3,4,69,1,8,13,9,0.58,3,3,0,0.00,+0.42,5.9,3.6,+2.2,+0.52,+0.95
2947,Arnaud Souquet,Montpellier,24,2016,84,80.0,22.4,22,89,21,2,27,1,1.42,26,24,+2,+0.09,+0.27,24.5,26.9,-2.3,-0.10,-0.61
2948,Djibril Sow,Eint Frankfurt,29,1746,60,57.1,19.4,18,84,13,11,22,2,1.31,34,32,+2,+0.10,+0.31,35.4,27.5,+7.9,+0.41,+0.29
2949,Caglar Soyuncu,Leicester City,34,3036,89,88.8,33.7,34,89,33,0,0.0,1,1.65,63,33,+30,+0.89,+1.83,54.6,40.3,+14.2,+0.42,-0.16
2950,Nikolas Spalek,Brescia,25,1579,63,46.2,17.5,20,71,3,5,33,11,0.84,18,32,-14,-0.80,+0.67,20.1,33.8,-13.7,-0.78,+0.07
2951,Leonardo Spinazzola,Roma,24,1548,65,45.3,17.2,18,78,12,6,23,10,1.83,26,22,+4,+0.23,-0.83,29.1,23.4,+5.7,+0.33,-0.54
2952,Marco Sportiello,Atalanta,6,525,88,15.4,5.8,5,88,4,1,86,31,2.00,17,5,+12,+2.06,+0.88,13.0,3.7,+9.3,+1.59,+0.57
2953,Mattia Sprocati,Parma,20,590,30,17.3,6.6,4,70,1,16,20,18,0.90,8,9,-1,-0.15,-0.15,5.9,11.7,-5.8,-0.89,-0.57
2954,Bassem Srarfi,Nice,3,133,44,5.3,1.5,1,76,0,2,29,5,2.00,2,2,0,0.00,-0.11,1.8,1.5,+0.3,+0.18,+0.50
2955,Dennis Srbeny,Norwich City,8,47,6,1.4,0.5,0,0.0,0,8,6,10,0.88,2,2,0,0.00,+1.31,1.6,1.3,+0.3,+0.61,+1.40
2956,Dennis Srbeny,Paderborn 07,17,1119,66,36.6,12.4,14,73,3,3,30,0,0.47,12,26,-14,-1.13,-0.06,12.2,24.8,-12.6,-1.02,-0.30
2957,Jerry St. Juste,Mainz 05,25,2113,85,69.1,23.5,24,88,20,1,8,1,1.16,30,43,-13,-0.55,+0.21,32.7,41.1,-8.4,-0.36,-0.07
2958,Jack Stacey,Bournemouth,19,1549,82,45.3,17.2,17,89,14,2,21,9,0.84,20,27,-7,-0.41,+0.46,20.1,27.6,-7.5,-0.44,+0.04
2959,Kostas Stafylidis,Hoffenheim,7,398,57,13.0,4.4,4,85,3,3,20,14,1.43,7,10,-3,-0.68,-0.78,4.8,8.4,-3.6,-0.82,-0.83
2960,Benjamin Stambouli,Schalke 04,9,810,90,26.5,9.0,9,90,9,0,0.0,0,1.67,14,9,+5,+0.56,+1.56,12.8,9.0,+3.8,+0.43,+1.13
2961,Jozo Stanic,Augsburg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2962,Adrian Stanilewicz,Leverkusen,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2964,Junior Stanislas,Bournemouth,15,712,47,20.8,7.9,7,69,1,8,28,4,0.53,9,17,-8,-1.01,-0.45,11.8,11.0,+0.7,+0.09,+0.70
2965,Filip Stankovic,Inter,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2966,Leonardo Stanzani,Bologna,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2967,Niklas Stark,Hertha BSC,21,1731,82,56.6,19.2,20,84,15,1,45,6,1.00,26,40,-14,-0.73,-0.93,24.1,30.6,-6.4,-0.34,0.00
2968,Richard Stearman,Sheffield Utd,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2969,Jed Steer,Aston Villa,1,7,7,0.2,0.1,1,7,0,0,0.0,12,0.00,0,0,0,0.00,+0.69,0.0,0.1,-0.1,-0.72,-0.10
2970,Renato Steffen,Wolfsburg,27,1585,59,51.8,17.6,19,76,6,8,18,5,1.37,31,25,+6,+0.34,+0.58,28.9,22.4,+6.5,+0.37,+0.16
2971,Zack Steffen,Düsseldorf,17,1530,90,50.0,17.0,17,90,17,0,0.0,0,0.88,18,36,-18,-1.06,-0.29,18.5,34.7,-16.2,-0.95,-0.45
2972,Maarten Stekelenburg,Everton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2973,Nils Stendera,Eint Frankfurt,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2974,Dale Stephens,Brighton,33,2530,77,74.0,28.1,28,88,24,5,11,2,1.12,31,42,-11,-0.39,+0.01,33.9,40.7,-6.9,-0.24,+0.03
2975,Jack Stephens,Southampton,28,2451,88,71.7,27.2,27,89,25,1,45,6,1.43,38,38,0,0.00,+0.84,39.0,38.8,+0.2,+0.01,-0.28
2976,Mariusz Stepinski,Hellas Verona,21,706,34,20.6,7.8,7,65,2,14,18,14,1.10,12,11,+1,+0.13,+0.29,10.5,13.0,-2.5,-0.32,-0.30
2977,Raheem Sterling,Manchester City,33,2651,80,77.5,29.5,30,86,19,3,25,3,2.00,71,31,+40,+1.36,-1.80,70.1,30.0,+40.0,+1.36,-0.48
2978,Enda Stevens,Sheffield Utd,38,3345,88,97.8,37.2,38,88,36,0,0.0,0,1.42,39,39,0,0.00,0.00,41.7,48.7,-7.0,-0.19,+0.89
2979,Marco Stiepermann,Norwich City,24,1180,49,34.5,13.1,14,73,0,10,16,10,0.50,13,32,-19,-1.45,-0.24,13.5,26.4,-12.9,-0.99,-0.32
2980,Lars Stindl,M'Gladbach,25,1432,57,46.8,15.9,14,82,2,11,26,2,1.80,30,21,+9,+0.57,-0.37,34.6,18.3,+16.4,+1.03,+0.49
2981,Kevin Stoger,Düsseldorf,17,1268,75,41.4,14.1,14,87,11,3,19,0,0.88,18,24,-6,-0.43,+0.83,15.3,21.2,-5.9,-0.42,+0.53
2982,Vlatko Stojanovski,Nîmes,6,123,21,4.9,1.4,1,63,0,5,12,11,0.17,0,1,-1,-0.73,-0.21,1.3,1.5,-0.2,-0.18,+0.21
2983,John Stones,Manchester City,16,1122,70,32.8,12.5,12,87,11,4,19,5,2.19,33,16,+17,+1.36,-0.59,28.4,11.9,+16.5,+1.32,-0.22
2984,Thomas Strakosha,Lazio,38,3420,90,100.0,38.0,38,90,38,0,0.0,0,2.05,79,42,+37,+0.97,0.0,68.0,51.1,+16.9,+0.44,0.0
2985,Simon Straudi,Werder Bremen,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2986,Gabriel Strefezza,SPAL,32,2110,66,61.7,23.4,24,79,11,8,27,3,0.53,16,53,-37,-1.58,-0.69,24.1,39.2,-15.1,-0.64,+0.24
2987,Tobias Strobl,M'Gladbach,10,615,62,20.1,6.8,6,85,4,4,27,9,1.60,14,11,+3,+0.44,-0.41,12.0,10.2,+1.8,+0.26,-0.64
2988,Christian Strohdiek,Paderborn 07,16,1363,85,44.5,15.1,16,85,15,0,0.0,16,0.38,18,40,-22,-1.45,-0.66,18.6,30.7,-12.1,-0.80,+0.05
2990,Kevin Strootman,Marseille,25,1416,57,56.2,15.7,15,88,13,10,9,0,2.00,21,17,+4,+0.25,-0.40,22.6,19.1,+3.5,+0.22,+0.15
2991,Jens Stryger Larsen,Udinese,33,2789,85,81.5,31.0,32,86,24,1,22,0,1.18,27,32,-5,-0.16,+1.12,33.7,38.3,-4.7,-0.15,+0.86
2992,Stefano Sturaro,Genoa,16,1252,78,36.6,13.9,15,81,9,1,34,2,1.31,18,24,-6,-0.43,+0.40,20.5,21.4,-1.0,-0.07,+0.36
2993,Damian Suarez,Getafe,30,2592,86,75.8,28.8,30,86,24,0,0.0,2,1.53,37,26,+11,+0.38,+0.93,33.6,30.0,+3.6,+0.12,+0.49
2994,Denis Suarez,Celta Vigo,26,1630,63,47.7,18.1,20,77,7,6,17,3,1.04,18,21,-3,-0.17,+0.29,20.9,20.6,+0.3,+0.02,+0.34
2995,Luis Suarez,Barcelona,28,1998,71,58.4,22.2,22,82,14,6,33,0,2.14,54,18,+36,+1.62,+0.86,36.5,23.9,+12.6,+0.57,-0.41
2996,Mathias Suarez,Montpellier,1,60,60,2.4,0.7,1,60,0,0,0.0,9,0.00,0,1,-1,-1.50,-1.57,0.9,0.3,+0.6,+0.96,+0.97
2997,Danijel Subasic,Monaco,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,17,3.00,4,1,+3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2998,Neven Subotic,Union Berlin,23,1965,85,64.2,21.8,23,85,16,0,0.0,8,1.04,26,38,-12,-0.55,-0.14,24.3,36.4,-12.1,-0.55,-0.50
2999,Isaac Success,Watford,5,70,14,2.0,0.8,0,0.0,0,5,14,7,0.80,0,3,-3,-3.86,-3.19,0.5,2.3,-1.7,-2.24,-2.04
3000,Marek Suchy,Augsburg,7,397,57,13.0,4.4,4,84,3,3,21,13,0.14,4,13,-9,-2.04,-1.74,5.1,9.3,-4.2,-0.95,-0.63
3001,Niklas Sule,Bayern Munich,8,641,80,20.9,7.1,8,80,7,0,0.0,0,1.88,20,9,+11,+1.54,-0.58,16.4,7.0,+9.3,+1.31,-0.26
3002,Ki Sung-yueng,Newcastle Utd,3,137,46,4.0,1.5,1,73,0,2,32,2,0.33,0,6,-6,-3.94,-3.56,0.9,2.6,-1.7,-1.09,-0.31
3003,Ki Sung-yueng,Mallorca,1,9,9,0.3,0.1,0,0.0,0,1,9,0,3.00,0,1,-1,-10.00,-9.37,0.0,0.3,-0.3,-3.21,-2.63
3004,Stoppila Sunzu,Metz,17,1352,80,53.7,15.0,14,87,12,3,46,1,0.94,13,23,-10,-0.67,-0.82,15.7,20.4,-4.7,-0.31,+0.17
3005,Andrew Surman,Bournemouth,5,235,47,6.9,2.6,2,89,1,3,19,24,1.20,2,6,-4,-1.53,-0.94,4.1,7.0,-3.0,-1.14,-0.73
3006,Sam Surridge,Bournemouth,4,27,7,0.8,0.3,0,0.0,0,4,7,8,0.75,0,2,-2,-6.67,-6.06,0.9,1.6,-0.8,-2.51,-2.07
3007,Suso,Milan,16,1359,85,39.7,15.1,15,88,12,1,34,4,1.31,13,21,-8,-0.53,-1.62,21.4,18.6,+2.7,+0.18,-0.47
3008,Suso,Sevilla,17,785,46,23.0,8.7,8,68,1,9,27,0,1.88,16,10,+6,+0.69,+0.21,13.6,10.0,+3.6,+0.41,-0.06
3009,Bosko Sutalo,Atalanta,7,280,40,8.2,3.1,3,72,1,4,16,6,2.71,7,3,+4,+1.29,-0.03,5.4,3.3,+2.1,+0.66,-0.49
3010,Markus Suttner,Düsseldorf,21,1339,64,43.8,14.9,16,77,10,5,20,3,1.00,17,24,-7,-0.47,+0.78,15.5,24.2,-8.8,-0.59,+0.25
3011,Mattias Svanberg,Bologna,25,1051,42,30.7,11.7,12,71,2,13,16,11,1.20,16,30,-14,-1.20,-1.24,13.4,21.2,-7.8,-0.67,-1.04
