,Player,Squad,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
2316,Morgan Schneiderlin,Everton,9.3,2,0,0,21,7,0,2,15,16,0,0,0,71,19,16,54.3
2317,Alessandro Schopf,Schalke 04,11.2,3,0,0,28,10,0,14,9,16,1,1,0,89,5,10,33.3
2318,Nico Schulz,Hoffenheim,28.2,6,0,0,30,22,9,129,24,20,2,0,0,158,9,19,32.1
2319,Andre Schurrle,Fulham,18.2,2,0,0,17,19,11,41,8,19,0,0,0,80,15,18,45.5
2320,Pirmin Schwegler,Hannover 96,23.1,7,0,0,46,35,0,112,41,34,0,0,0,133,33,25,56.9
2321,Alexander Schwolow,Freiburg,33.0,1,0,0,0,2,0,0,0,0,0,0,0,41,6,0,100.0
2322,Matteo Scozzarella,Parma,16.2,8,0,0,26,11,0,72,23,13,0,0,0,91,4,8,33.3
2323,Simone Scuffet,Udinese,9.0,0,0,0,0,1,0,0,0,0,0,0,0,8,3,0,100.0
2324,Andrea Seculin,Chievo,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0
2325,Stanley Segarel,Amiens,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,50.0
2326,Davie Selke,Hertha BSC,19.3,4,0,0,28,26,13,21,1,2,1,0,0,45,105,94,52.8
2327,Ole Selnaes,Saint-Étienne,18.5,6,0,0,30,11,1,24,19,26,0,0,0,130,23,28,45.1
2328,Matz Sels,Strasbourg,37.0,2,0,0,1,6,0,0,1,0,0,0,0,27,15,0,100.0
2329,Ken Sema,Watford,8.4,1,0,0,13,9,1,10,8,7,0,0,0,33,20,18,52.6
2330,Alfa Semedo,Espanyol,0.5,1,0,0,1,0,0,1,2,0,0,0,0,2,3,5,37.5
2331,Nelson Semedo,Barcelona,17.8,4,0,0,22,27,5,17,22,27,2,0,0,103,18,14,56.3
2332,Ruben Semedo,Huesca,9.4,4,0,0,12,6,0,0,16,16,0,0,0,49,34,26,56.7
2333,Adrian Semper,Chievo,6.0,0,0,0,0,1,0,0,1,0,0,0,0,12,1,0,100.0
2334,Stefano Sensi,Sassuolo,21.9,8,0,0,25,68,1,97,33,20,1,0,0,153,11,15,42.3
2335,Luigi Sepe,Parma,37.0,1,0,0,0,3,0,0,3,1,0,0,1,31,12,2,85.7
2336,Suat Serdar,Schalke 04,19.2,4,2,1,39,28,2,3,23,32,0,0,0,121,21,21,50.0
2337,Jean Seri,Fulham,24.9,6,0,0,32,23,1,108,32,28,0,0,0,158,13,18,41.9
2338,Leonardo Sernicola,Sassuolo,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0
2340,Julien Serrano,Monaco,1.3,1,0,0,2,1,1,2,3,4,0,0,0,6,1,1,50.0
2341,Gregory Sertic,Marseille,1.2,1,0,0,3,0,0,1,1,0,0,0,0,9,3,0,100.0
2342,Ryan Sessegnon,Fulham,25.6,0,0,0,20,22,15,66,19,14,0,0,0,138,18,40,31.0
2343,Paik Seung-ho,Girona,0.7,0,0,0,0,2,0,0,3,0,0,0,0,3,1,2,33.3
2344,Stephan El Shaarawy,Roma,23.4,2,0,0,13,35,10,37,20,14,2,0,0,80,21,16,56.8
2345,Meritan Shabani,Bayern Munich,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
2346,Xherdan Shaqiri,Liverpool,11.8,2,0,0,9,14,2,47,6,4,0,0,0,65,3,6,33.3
2347,Luke Shaw,Manchester Utd,28.8,11,0,0,42,17,1,52,21,29,0,0,0,143,48,27,64.0
2348,Jonjo Shelvey,Newcastle Utd,10.5,1,0,0,16,5,0,50,7,12,0,0,0,84,14,10,58.3
2349,Gaku Shibasaki,Getafe,4.3,0,0,0,6,3,0,19,3,3,0,0,0,32,4,4,50.0
2350,Gen Shoji,Toulouse,18.0,2,0,0,9,8,0,0,21,13,0,0,0,110,21,22,48.8
2351,Djibril Sidibe,Monaco,23.1,5,0,0,38,30,9,81,30,34,0,2,0,140,30,26,53.6
2352,Kalidou Sidibe,Toulouse,14.0,8,0,0,39,14,0,0,17,12,0,0,0,94,64,31,67.4
2353,Sidnei,Betis,19.4,4,0,0,14,17,0,9,41,29,0,0,0,116,32,27,54.2
2354,Francisco Sierralta,Parma,3.0,2,0,0,7,3,0,2,4,8,0,0,1,10,16,3,84.2
2355,Gylfi Sigurdsson,Everton,34.6,3,0,0,33,39,3,196,28,36,0,0,0,157,19,40,32.2
2356,Luca Siligardi,Parma,18.2,2,0,0,12,25,2,69,15,20,2,0,0,95,14,27,34.1
2357,Adrien Silva,Leicester City,1.0,0,0,0,0,2,0,0,1,2,0,0,0,5,0,2,0.0
2358,Adrien Silva,Monaco,13.2,6,0,0,22,17,0,6,16,31,0,0,0,118,21,15,58.3
2359,Andre Silva,Sevilla,24.0,4,0,0,42,28,17,11,3,5,2,0,0,57,66,93,41.5
2360,Bernardo Silva,Manchester City,31.7,3,0,0,31,24,2,70,25,39,1,0,0,164,11,26,29.7
2361,David Silva,Manchester City,26.7,2,0,0,26,25,5,75,22,18,0,0,0,134,19,23,45.2
2362,Gabriel Silva,Saint-Étienne,15.9,1,0,0,18,30,2,34,14,10,0,0,0,69,30,29,50.8
2363,Jonathan Silva,Leganés,30.0,9,0,0,50,20,3,156,29,38,0,0,0,144,16,20,44.4
2364,Matheus Pereira da Silva,Juventus,1.0,0,0,0,1,1,0,5,0,2,0,0,0,1,1,2,33.3
2366,Thiago Silva,Paris S-G,23.1,4,0,0,20,25,1,1,32,13,0,2,0,156,48,22,68.6
2367,Xande Silva,West Ham,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0
2368,Matias Silvestre,Empoli,34.0,6,0,0,22,21,1,3,21,17,0,0,1,111,87,44,66.4
2369,Giovanni Simeone,Fiorentina,27.3,2,0,0,47,56,15,20,4,27,1,0,0,85,36,97,27.1
2370,Lorenco Simic,SPAL,2.6,0,0,0,4,1,0,0,12,3,0,1,0,16,11,6,64.7
2371,Moses Simon,Levante,8.7,1,0,0,8,6,0,29,12,8,0,1,0,47,3,9,25.0
2372,Unai Simon,Athletic Club,7.0,2,0,0,1,0,0,0,1,0,0,1,0,5,1,0,100.0
2373,Danny Simpson,Leicester City,3.2,0,0,0,2,0,0,1,6,3,0,0,0,14,8,6,57.1
2374,Jack Simpson,Bournemouth,4.5,0,0,0,3,1,0,0,9,5,0,1,1,27,14,9,60.9
2375,Josh Sims,Southampton,2.4,0,0,0,1,5,1,1,1,0,0,0,0,19,1,9,10.0
2376,Giovanni Sio,Montpellier,0.7,0,0,0,2,2,1,2,0,0,0,0,0,2,3,4,42.9
2377,Dimitris Siovas,Leganés,32.9,5,0,0,30,10,2,11,65,32,0,0,0,221,102,37,73.4
2378,Salvatore Sirigu,Torino,35.2,1,0,0,1,3,0,0,2,0,0,1,0,43,14,0,100.0
2379,Ibrahima Sissoko,Strasbourg,29.6,9,0,0,73,27,0,17,34,41,0,0,0,187,59,48,55.1
2380,Moussa Sissoko,Tottenham,25.9,2,0,0,24,19,3,27,16,25,0,0,0,208,23,21,52.3
2381,Pione Sisto,Celta Vigo,9.4,0,0,0,8,21,3,27,3,3,0,0,0,54,0,4,0.0
2382,Antonio Sivera,Alavés,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.0
2383,Ellyes Skhiri,Montpellier,34.3,5,0,0,40,34,0,6,60,58,0,0,0,235,40,30,57.1
2384,Oliver Skipp,Tottenham,2.4,0,0,0,4,3,0,0,1,3,0,0,0,13,10,4,71.4
2385,Lukasz Skorupski,Bologna,38.0,1,0,0,0,1,0,0,3,0,0,0,0,30,16,0,100.0
2386,Milan Skriniar,Inter,35.0,4,0,0,41,27,1,1,27,37,1,1,1,250,69,64,51.9
2387,Steven Skrzybski,Schalke 04,7.4,1,0,0,9,9,5,3,3,3,0,0,0,26,2,18,10.0
2388,Petar Skuletic,Montpellier,6.7,0,0,0,16,7,4,3,3,5,1,0,0,21,47,27,63.5
2389,Callum Slattery,Southampton,1.2,0,0,0,4,3,0,1,2,3,0,0,0,7,3,8,27.3
2390,Naim Sliti,Dijon,25.4,2,0,0,31,69,9,139,11,33,1,0,0,120,8,31,20.5
2392,Chris Smalling,Manchester Utd,23.6,1,0,0,22,8,2,0,26,17,0,1,1,81,101,56,64.3
2393,Adam Smith,Bournemouth,23.0,5,1,0,18,43,0,22,31,32,0,1,0,106,28,30,48.3
2394,Emile Smith Rowe,RB Leipzig,0.3,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0.0
2395,Tommy Smith,Huddersfield,12.7,2,1,0,10,6,0,24,18,13,0,0,0,65,14,14,50.0
2396,Robert Snodgrass,West Ham,24.7,10,0,0,36,49,3,170,11,27,0,1,0,133,25,35,41.7
2397,Cedric Soares,Southampton,16.6,4,0,0,9,6,1,64,22,16,0,0,0,84,22,25,46.8
2398,Cedric Soares,Inter,2.9,0,0,0,2,4,0,27,2,6,0,0,0,12,4,3,57.1
2399,Ramadan Sobhi,Huddersfield,0.9,0,0,0,0,1,0,3,1,1,0,0,0,8,3,1,75.0
2400,Marcel Sobottka,Düsseldorf,10.5,3,0,0,26,13,0,1,24,20,0,0,0,55,22,28,44.0
2401,Ruben Sobrino,Alavés,10.7,2,0,0,28,13,4,8,2,11,0,0,0,29,22,46,32.4
2402,Ruben Sobrino,Valencia,2.1,1,0,0,6,3,0,0,1,3,0,0,0,5,7,10,41.2
2403,Danilo Soddimo,Frosinone,2.8,2,0,0,9,4,0,15,7,9,0,0,0,18,6,3,66.7
2404,Alex Sola,Real Sociedad,1.0,0,0,0,1,2,0,4,1,3,0,0,0,12,0,1,0.0
2405,Dominic Solanke,Bournemouth,3.9,0,0,0,2,9,1,1,2,3,0,0,0,17,15,24,38.5
2406,Andres Solano,Atlético Madrid,0.5,0,0,0,0,1,0,0,0,3,0,0,0,4,1,0,100.0
2407,Carlos Soler,Valencia,27.3,9,0,0,52,50,1,67,19,28,1,1,1,149,23,28,45.1
2408,Oumar Solet,Lyon,0.7,1,0,0,2,0,0,0,0,0,0,0,0,4,1,0,100.0
2409,Yann Sommer,M'Gladbach,34.0,1,0,0,1,3,0,0,1,2,0,1,0,86,10,1,90.9
2410,Kevin Soni,Girona,0.9,1,0,0,6,2,0,2,1,2,0,0,0,7,2,2,50.0
2411,Jeremy Sorbon,Guingamp,29.4,2,0,0,26,27,1,1,34,20,0,0,0,162,55,54,50.5
2412,Oliver Sorg,Hannover 96,17.6,6,1,1,11,28,0,19,46,28,0,0,0,104,10,24,29.4
2413,David Soria,Getafe,37.0,0,0,0,0,2,0,0,1,0,0,0,0,33,10,2,83.3
2414,Juan Soriano,Sevilla,4.0,2,1,1,0,1,0,0,1,0,0,0,0,7,3,0,100.0
2415,Roberto Soriano,Torino,5.2,1,0,0,14,10,2,16,6,5,0,0,0,28,7,14,33.3
2416,Roberto Soriano,Bologna,16.5,5,0,0,27,17,2,16,3,18,1,0,0,69,25,24,51.0
2418,Stefano Sorrentino,Chievo,31.0,2,0,0,0,4,0,0,3,1,0,0,0,21,2,0,100.0
2419,Borna Sosa,Stuttgart,6.8,3,0,0,14,6,0,38,6,7,0,0,0,39,11,18,37.9
2420,Sebastian Soto,Hannover 96,0.3,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,100.0
2421,Riccardo Sottil,Fiorentina,0.2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0
2422,Pape Souare,Crystal Palace,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.0
2423,Adama Soumaoro,Lille,19.1,6,1,1,26,20,0,0,21,11,0,0,0,119,39,26,60.0
2424,Boubakary Soumare,Lille,6.3,2,0,0,6,7,0,0,7,15,0,0,0,42,6,9,40.0
2425,Caglar Soyuncu,Leicester City,4.1,1,0,0,9,2,0,2,7,2,0,1,0,20,16,6,72.7
2426,Julian Speroni,Crystal Palace,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
2427,Leonardo Spinazzola,Juventus,6.7,0,0,0,3,1,1,29,3,4,0,0,0,34,11,4,73.3
2428,Nicolas Spolli,Genoa,6.0,2,0,0,8,4,0,0,7,6,0,1,1,17,9,4,69.2
2429,Marco Sportiello,Frosinone,35.0,5,0,0,0,4,0,0,0,0,0,0,0,40,6,2,75.0
2430,Mattia Sprocati,Parma,7.2,0,0,0,5,22,0,20,7,4,0,0,0,32,2,10,16.7
2431,Bassem Srarfi,Nice,9.1,2,0,0,14,21,4,20,5,11,0,0,0,43,8,12,40.0
2432,Darijo Srna,Cagliari,23.2,5,1,0,23,72,0,159,18,16,0,1,0,100,29,28,50.9
2433,Kostas Stafylidis,Augsburg,10.2,1,0,0,7,10,0,32,15,14,0,0,0,68,7,11,38.9
2434,Benjamin Stambouli,Schalke 04,19.6,3,0,0,23,15,1,4,32,31,0,0,0,132,18,21,46.2
2435,Jozo Stanic,Augsburg,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2436,Junior Stanislas,Bournemouth,11.5,1,0,0,6,10,3,37,2,6,0,0,0,52,10,13,43.5
2437,Niklas Stark,Hertha BSC,20.8,5,0,0,20,22,0,3,37,19,0,1,1,76,55,33,62.5
2438,Timo Stavitski,Caen,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2439,Renato Steffen,Wolfsburg,16.7,4,0,0,19,28,3,30,16,17,0,1,0,89,18,27,40.0
2440,Marc Stendera,Eint Frankfurt,1.2,0,0,0,2,0,0,0,0,1,0,0,0,15,0,2,0.0
2441,Pascal Stenzel,Freiburg,16.1,5,1,1,20,10,0,28,30,26,0,2,0,108,23,17,57.5
2442,Dale Stephens,Brighton,27.6,6,1,0,44,10,0,2,46,57,0,0,0,199,26,22,54.2
2444,Jack Stephens,Southampton,18.9,4,0,0,11,7,0,2,37,13,0,1,0,118,55,42,56.7
2445,Mariusz Stepinski,Chievo,27.5,5,0,0,60,55,23,17,5,13,1,0,0,66,47,123,27.6
2446,Raheem Sterling,Manchester City,30.8,3,0,0,40,44,13,75,17,16,2,0,0,114,15,28,34.9
2447,Lars Stindl,M'Gladbach,16.8,3,0,0,18,30,7,9,14,14,1,0,0,61,19,21,47.5
2448,Kevin Stoger,Düsseldorf,23.5,8,0,0,48,60,1,85,31,35,0,0,0,193,4,11,26.7
2449,John Stones,Manchester City,19.6,1,0,0,6,7,1,2,14,11,0,0,0,114,59,30,66.3
2450,Thomas Strakosha,Lazio,35.0,4,0,0,0,5,0,0,1,1,0,0,0,63,9,0,100.0
2451,Tobias Strobl,M'Gladbach,25.5,4,0,0,26,24,1,0,29,17,0,0,0,117,38,38,50.0
2452,Kevin Strootman,Roma,1.0,0,0,0,1,0,0,0,2,2,0,0,0,1,2,1,66.7
2453,Kevin Strootman,Marseille,21.6,7,0,0,35,9,2,24,24,40,0,1,0,124,40,39,50.6
2454,Jens Stryger Larsen,Udinese,35.9,6,0,0,14,14,3,79,26,20,0,0,0,167,29,31,48.3
2455,Cristhian Stuani,Girona,30.3,9,0,0,89,74,24,3,4,13,2,0,0,60,114,112,50.4
2456,Leo Stulac,Parma,16.1,3,1,0,12,29,1,53,34,13,0,0,0,79,11,13,45.8
2457,Stefano Sturaro,Genoa,2.4,0,1,0,4,6,0,7,3,3,0,0,0,13,1,7,12.5
2458,Daniel Sturridge,Liverpool,5.7,1,0,0,5,10,4,3,1,3,0,0,0,18,4,18,18.2
2459,Damian Suarez,Getafe,36.0,13,0,0,57,55,2,188,46,62,0,0,0,246,31,41,43.1
2460,Denis Suarez,Arsenal,0.8,0,0,0,0,1,0,0,1,1,0,0,0,5,0,0,0.0
2461,Denis Suarez,Barcelona,0.2,0,0,0,0,1,0,1,0,0,0,0,0,4,1,0,100.0
2462,Leonardo Suarez,Valladolid,5.7,0,0,0,5,9,3,6,1,3,0,0,0,16,2,11,15.4
2463,Luis Suarez,Barcelona,31.4,5,0,0,31,57,27,21,8,11,3,0,0,69,22,10,68.8
2464,Mario Suarez,Rayo Vallecano,11.4,5,0,0,21,26,2,3,14,23,0,0,0,92,28,16,63.6
2465,Mathias Suarez,Montpellier,6.1,2,0,0,14,16,1,16,9,11,0,0,0,24,9,6,60.0
2466,Danijel Subasic,Monaco,12.6,1,0,0,1,2,0,0,0,0,0,0,0,5,4,0,100.0
2467,Neven Subotic,Saint-Étienne,23.9,2,1,0,12,4,0,3,38,23,0,0,0,114,41,18,69.5
2468,Isaac Success,Watford,11.7,4,0,0,24,48,12,13,2,12,0,0,0,60,31,59,34.4
2470,Niklas Sule,Bayern Munich,29.5,3,0,0,17,6,0,0,40,23,0,0,0,185,81,24,77.1
2471,Ki Sung-yueng,Newcastle Utd,14.5,2,0,0,11,16,0,54,19,10,0,0,0,94,12,13,48.0
2472,Andrew Surman,Bournemouth,16.0,2,0,0,7,6,0,1,10,6,0,0,0,90,19,14,57.6
2473,Sam Surridge,Bournemouth,0.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.0
2474,Markel Susaeta,Athletic Club,15.3,4,1,1,12,13,3,105,12,10,0,0,0,70,4,18,18.2
2475,Suso,Milan,33.5,9,1,1,31,81,6,229,16,18,0,0,0,129,4,17,19.0
2476,Markus Suttner,Düsseldorf,5.4,1,0,0,6,1,0,33,8,7,0,0,0,25,7,6,53.8
2477,Mattias Svanberg,Bologna,13.1,2,0,0,27,33,1,20,11,11,0,0,0,51,9,23,28.1
2478,Sanasi Sy,Amiens,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2479,Seydou Sy,Monaco,2.5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0
2480,Issiaga Sylla,Toulouse,22.2,5,0,0,35,15,3,48,39,36,0,0,0,137,58,45,56.3
2481,Moussa Sylla,Monaco,8.5,1,0,0,8,13,1,8,2,4,1,0,0,22,16,35,31.4
2482,Eddy Sylvestre,Nice,3.0,0,0,0,4,6,0,1,0,2,0,0,0,16,0,2,0.0
2483,Adam Szalai,Hoffenheim,18.1,3,0,0,33,24,10,2,4,13,0,0,0,42,46,52,46.9
2484,Wojciech Szczesny,Juventus,28.0,0,0,0,0,1,0,0,1,1,0,0,0,42,2,0,100.0
2485,Alexander Sorloth,Crystal Palace,2.1,0,0,0,4,2,0,1,0,1,0,0,0,12,18,8,69.2
2486,Franck Tabanou,Guingamp,2.0,0,0,0,3,2,0,0,6,3,0,1,0,9,5,8,38.5
2487,Jonathan Tah,Leverkusen,32.6,3,0,0,16,13,2,3,45,30,0,2,0,267,74,33,69.2
2488,Flavien Tait,Angers,33.2,2,0,0,34,69,4,199,28,35,2,0,0,189,12,18,40.0
2489,Adrien Tameze,Nice,32.7,7,0,0,45,36,0,5,56,44,0,1,0,182,32,39,45.1
2490,Strahinja Tanasijevic,Chievo,0.2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0.0
2491,Matt Targett,Southampton,13.2,2,0,0,6,10,1,77,27,19,0,0,0,56,17,21,44.7
2492,Rodrigo Tarin,Leganés,15.9,3,0,0,15,7,0,8,31,14,0,0,0,61,23,23,50.0
2493,James Tarkowski,Burnley,34.3,8,0,0,35,31,4,5,42,36,0,0,0,134,164,76,68.3
2494,Ciprian Tatarusanu,Nantes,26.6,0,0,0,0,2,0,0,2,0,0,0,0,43,5,2,71.4
2496,Julio Tavares,Dijon,31.2,4,0,0,44,42,14,14,13,9,0,0,0,59,231,225,50.7
2497,Junior Tavares,Sampdoria,2.0,1,0,0,4,4,0,9,2,1,0,0,0,14,2,1,66.7
2498,Taleb Tawatha,Eint Frankfurt,1.4,0,0,0,1,2,0,6,0,1,0,0,0,3,2,2,50.0
2499,Charlie Taylor,Burnley,36.0,2,0,0,15,48,1,119,40,26,0,0,0,205,70,60,53.8
2500,Malik Tchokounte,Caen,16.4,3,0,0,48,30,11,5,6,13,1,0,0,52,89,82,52.0
2501,Aurelien Tchouameni,Bordeaux,7.8,3,0,0,19,8,1,1,21,12,0,0,0,39,11,17,39.3
2502,Georg Teigl,Augsburg,3.3,0,0,0,2,3,2,1,7,3,1,0,0,11,1,3,25.0
2503,Cristian Tello,Betis,17.5,3,0,0,7,12,5,44,16,20,1,1,0,96,4,8,33.3
2504,Lukasz Teodorczyk,Udinese,4.4,1,0,0,20,8,4,3,1,2,0,0,0,13,17,29,37.0
2505,Hidde ter Avest,Udinese,10.8,0,0,0,4,6,0,22,10,14,0,0,0,42,7,11,38.9
2506,Marc-Andre ter Stegen,Barcelona,35.0,0,0,0,0,2,0,0,2,0,0,0,0,58,5,0,100.0
2507,Pietro Terracciano,Fiorentina,2.0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,100.0
2508,Pietro Terracciano,Empoli,8.0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0.0
2509,Marco Terrazzino,Freiburg,5.7,0,0,0,5,9,0,13,3,3,0,0,0,21,3,9,25.0
2510,Martin Terrier,Lyon,16.5,2,0,0,13,12,5,16,6,13,0,0,0,60,23,26,46.9
2511,Kenny Tete,Lyon,11.6,1,0,0,19,12,1,47,18,23,0,0,0,68,18,19,48.6
2512,Cedric Teuchert,Schalke 04,1.8,0,0,0,2,2,6,0,1,0,0,0,0,4,0,9,0.0
2513,Florian Thauvin,Marseille,29.0,5,1,0,29,48,8,125,8,23,1,0,0,126,19,30,38.8
2514,Cyril Thereau,Fiorentina,0.3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0
2515,Cyril Thereau,Cagliari,1.5,0,0,0,2,2,0,0,0,1,0,0,0,4,8,14,36.4
2516,Sada Thioub,Nîmes,27.5,3,0,0,39,27,3,87,16,19,1,0,0,136,18,36,33.3
2517,Romain Thomas,Angers,26.6,4,0,0,27,17,1,0,29,26,2,1,1,107,65,47,58.0
2518,Adrien Thomasson,Strasbourg,27.5,5,1,1,24,41,6,64,18,27,0,1,0,166,14,45,23.7
2519,Erik Thommy,Stuttgart,8.8,3,1,1,8,17,5,44,14,3,0,0,0,52,7,13,35.0
2520,Marcus Thuram,Guingamp,28.6,4,2,0,44,45,7,44,10,28,2,1,0,134,110,93,54.2
2522,Youri Tielemans,Leicester City,12.1,2,0,0,10,15,0,16,5,8,0,0,0,75,10,9,52.6
2523,Youri Tielemans,Monaco,18.7,5,0,0,22,31,0,55,18,24,0,0,0,128,27,17,61.4
2524,Timothy Tillman,Nürnberg,2.3,0,0,0,3,7,0,0,3,0,0,0,0,25,3,2,60.0
2525,Cheick Timite,Amiens,16.2,2,0,0,41,24,1,26,12,13,0,1,0,61,21,34,38.2
2526,David Timor,Girona,1.8,0,0,0,1,1,0,0,3,2,0,0,0,12,7,4,63.6
2527,George Timotheou,Schalke 04,1.0,0,0,0,0,1,0,0,1,3,0,0,0,4,1,3,25.0
2528,Marcel Tisserand,Wolfsburg,9.8,2,0,0,12,6,0,9,20,9,0,0,0,52,29,24,54.7
2529,Tito,Rayo Vallecano,12.2,2,0,0,6,14,0,15,17,9,0,0,0,52,20,27,42.6
2530,Jean-Clair Todibo,Barcelona,1.7,2,0,0,4,0,0,0,3,2,0,0,0,13,2,2,50.0
2531,Jean-Clair Todibo,Toulouse,9.3,3,1,1,13,5,0,0,14,18,1,1,0,62,24,17,58.5
2532,Karl Toko Ekambi,Villarreal,23.8,5,0,0,27,29,20,31,11,8,2,0,0,63,32,46,41.0
2533,Corentin Tolisso,Bayern Munich,0.6,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,100.0
2534,Rafael Toloi,Atalanta,19.4,1,1,0,9,14,1,10,33,17,0,1,1,147,27,25,51.9
2535,Raul de Tomas,Rayo Vallecano,31.3,5,0,0,61,37,18,11,9,3,0,0,0,70,43,67,39.1
2536,James Tomkins,Crystal Palace,28.4,5,0,0,16,12,1,1,34,20,0,0,0,112,91,88,50.8
2537,Nenad Tomovic,Chievo,8.2,1,0,0,9,7,0,11,13,7,0,0,0,49,16,15,51.6
2538,Lorenzo Tonelli,Sampdoria,18.4,6,0,0,24,37,0,0,24,22,0,1,1,78,40,34,54.1
2539,Tono,Levante,19.6,4,0,0,11,18,9,49,14,13,0,1,1,107,7,15,31.8
2540,Omer Toprak,Dortmund,2.6,0,0,0,2,1,0,0,0,1,0,0,0,11,1,2,33.3
2541,Lucas Torreira,Arsenal,26.5,7,1,0,38,77,0,28,41,39,0,0,0,220,20,26,43.5
2542,Daniel Torres,Alavés,0.8,1,0,0,1,1,0,0,2,1,0,0,0,3,0,1,0.0
2543,Ferran Torres,Valencia,9.4,5,0,0,18,10,1,34,10,8,0,0,0,50,30,20,60.0
2544,Lucas Torro,Eint Frankfurt,6.2,1,0,0,11,7,0,1,14,7,0,0,0,41,40,17,70.2
2545,Jordan Torunarigha,Hertha BSC,12.9,3,1,1,26,6,0,3,29,30,0,0,0,60,38,16,70.4
2546,Cenk Tosun,Everton,11.8,3,0,0,17,16,8,4,5,9,0,0,0,40,35,56,38.5
2548,Abdoulaye Toure,Nantes,30.5,4,1,0,26,47,1,24,47,31,1,0,0,198,47,52,47.5
2549,Almamy Toure,Monaco,3.8,0,0,0,5,2,0,4,11,6,0,0,0,15,11,3,78.6
2550,Almamy Toure,Eint Frankfurt,5.8,0,0,0,5,1,0,6,9,11,0,0,0,42,15,14,51.7
2551,Lucas Tousart,Lyon,19.2,3,2,2,26,17,1,2,26,38,0,0,1,127,31,39,44.3
2552,Andros Townsend,Crystal Palace,33.4,1,0,0,10,56,9,161,38,35,1,0,0,193,4,12,25.0
2553,Adama Traore,Wolves,10.0,1,0,0,15,26,6,35,6,13,0,0,0,54,22,35,38.6
2554,Adama Traore,Monaco,2.7,0,0,0,1,3,0,3,3,1,0,0,0,10,9,6,60.0
2555,Bertrand Traore,Lyon,23.5,5,0,0,21,45,18,30,15,22,3,0,0,97,23,33,41.1
2556,Charles Traore,Nantes,12.9,3,0,0,26,22,0,28,19,20,0,1,0,73,26,18,59.1
2557,Cheick Traore,Guingamp,16.8,3,0,0,25,10,1,71,23,21,0,1,0,81,18,24,42.9
2558,Gaoussou Traore,Amiens,1.2,1,0,0,1,4,0,0,0,5,0,0,0,7,3,1,75.0
2559,Hamari Traore,Rennes,33.0,7,0,0,51,26,5,79,44,33,0,0,0,204,35,58,37.6
2560,Ibrahima Traore,M'Gladbach,6.1,1,0,0,7,6,3,46,3,6,0,0,0,22,0,1,0.0
2561,Ismael Traore,Angers,29.3,2,1,0,14,5,2,2,42,11,1,1,0,146,31,40,43.7
2562,Kevin Trapp,Eint Frankfurt,32.6,2,0,0,0,8,0,0,0,0,0,0,0,60,15,0,100.0
2563,Mark Travers,Bournemouth,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
2564,Oscar Trejo,Rayo Vallecano,19.6,7,1,1,47,43,3,28,18,41,0,0,0,121,28,33,45.9
2565,Driss Trichard,Bordeaux,1.0,0,0,0,2,1,0,4,1,2,0,0,0,8,0,1,0.0
2566,Manu Trigueros,Villarreal,17.2,3,0,0,36,22,1,27,16,35,0,1,0,106,16,19,45.7
2567,Kieran Trippier,Tottenham,25.3,2,0,0,20,24,6,185,23,37,0,0,1,166,29,27,51.8
2568,William Troost-Ekong,Udinese,34.0,4,0,0,28,9,1,1,40,15,0,1,0,127,99,64,60.7
2569,Marcello Trotta,Frosinone,4.4,0,0,0,8,3,3,4,3,6,0,0,0,16,4,10,28.6
2570,Marcello Trotta,Sassuolo,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
2571,Philipp Tschauner,Hannover 96,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0
