,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
2241,Ruben,27.5,1,0,1,0,0,1,3,33.3,2,0,0,0,1,2,5,4
2242,Antonio Rudiger,26.0,31,21,20,10,1,15,31,48.4,16,29,15,14,24,55,115,1
2243,Sebastian Rudy,16.8,50,40,12,33,5,28,55,50.9,27,11,1,10,18,68,7,1
2245,Vincent Rufli,0.3,4,1,3,1,0,3,3,100.0,0,1,0,1,1,5,0,0
2246,Daniele Rugani,21.5,18,12,11,5,2,7,13,53.8,6,18,14,4,20,38,87,1
2247,Mario Rui,23.2,55,39,18,32,5,30,52,57.7,22,30,5,25,14,69,43,1
2249,Fabian Ruiz Pena,29.5,83,53,34,40,9,26,73,35.6,47,35,3,32,42,125,36,1
2250,Victor Ruiz,26.8,33,22,29,4,0,13,25,52.0,12,27,18,9,58,91,134,1
2251,Antonio Rukavina,14.1,25,22,12,9,4,17,25,68.0,8,11,3,8,16,41,68,0
2252,Geronimo Rulli,26.0,2,1,2,0,0,2,6,33.3,4,0,0,0,0,2,10,2
2253,Lukas Rupp,12.9,36,32,18,14,4,19,36,52.8,17,18,0,18,13,49,13,2
2254,Marco Russ,12.7,17,11,9,8,0,13,19,68.4,6,23,11,12,24,41,66,0
2255,Mathew Ryan,38.0,0,0,0,0,0,0,3,0.0,3,0,0,0,3,3,10,3
2256,Idriss Saadi,10.5,6,5,2,3,1,2,11,18.2,9,3,2,1,5,11,1,0
2257,Youssouf Sabaly,34.4,93,61,54,34,5,43,68,63.2,25,26,6,20,54,147,104,0
2258,Abdelhamid Sabiri,2.4,5,4,2,0,3,1,7,14.3,6,4,0,4,1,6,2,0
2259,Marcel Sabitzer,19.9,38,28,12,20,6,23,49,46.9,26,23,2,21,24,62,21,1
2260,Enric Saborit,15.9,50,27,31,17,2,19,29,65.5,10,17,5,12,24,74,55,0
2262,Ihsan Sacko,2.9,1,1,0,1,0,0,1,0.0,1,1,0,1,2,3,1,0
2263,Ihsan Sacko,7.9,10,8,6,0,4,2,10,20.0,8,2,0,2,5,15,6,0
2264,Mujaid Sadick,1.2,4,2,2,2,0,2,3,66.7,1,3,2,1,1,5,4,0
2265,Armando Sadiku,3.0,1,1,0,1,0,0,1,0.0,1,4,2,2,2,3,2,0
2266,Umar Sadiq,2.5,0,0,0,0,0,0,3,0.0,3,1,0,1,1,1,2,0
2267,Bacary Sagna,10.6,9,7,5,3,1,1,7,14.3,6,9,2,7,20,29,28,0
2268,Adrian Sahibeddine,0.4,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
2269,Nuri Sahin,13.6,40,34,9,28,3,15,39,38.5,24,12,0,12,20,60,29,1
2270,Wesley Said,20.4,33,22,17,11,5,7,26,26.9,19,15,1,14,15,48,4,0
2271,Allan Saint-Maximin,25.0,18,14,13,2,3,12,28,42.9,16,12,1,11,11,29,10,0
2273,Henri Saivet,0.9,5,3,4,1,0,2,5,40.0,3,0,0,0,4,9,8,1
2274,Gotoku Sakai,25.4,50,40,25,18,7,22,47,46.8,25,40,12,28,44,94,55,0
2275,Hiroki Sakai,28.0,66,45,30,30,6,32,49,65.3,17,32,7,25,45,111,90,1
2276,Diafra Sakho,3.4,5,2,1,4,0,0,3,0.0,3,3,0,3,1,6,2,0
2277,Diafra Sakho,8.6,5,4,1,2,2,0,7,0.0,7,4,0,4,2,7,11,0
2278,Mamadou Sakho,17.8,21,14,15,5,1,9,16,56.3,7,19,11,8,30,51,101,3
2279,Bakary Sako,5.3,7,6,5,0,2,2,9,22.2,7,2,0,2,1,8,2,0
2280,Emiliano Sala,33.7,19,11,3,9,7,5,33,15.2,28,27,3,24,9,28,50,0
2281,Jacopo Sala,11.0,17,10,12,4,1,4,10,40.0,6,9,1,8,8,25,28,2
2282,Mohamed Salah,32.3,12,6,2,5,5,3,23,13.0,20,10,0,10,5,17,5,0
2283,Bartosz Salamon,19.2,28,22,21,7,0,12,21,57.1,9,24,18,6,58,86,148,0
2284,Carlos Salcedo,17.9,26,22,16,9,1,19,29,65.5,10,28,12,16,21,47,94,1
2286,Yannis Salibur,16.9,11,9,4,6,1,4,15,26.7,11,7,1,6,7,18,2,0
2288,Sejad Salihovic,4.1,7,5,3,3,1,0,3,0.0,3,5,0,5,5,12,1,0
2289,Yoann Salmier,12.3,15,13,10,5,0,5,12,41.7,7,11,6,5,26,41,62,1
2290,Mamadou Samassa,21.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,12,3
2292,Junior Sambia,17.1,21,12,6,11,4,6,28,21.4,22,16,0,16,20,41,18,0
2293,Frederic Sammaritano,15.9,29,25,17,9,3,10,36,27.8,26,14,0,14,5,34,15,0
2294,Sergi Samper,1.6,10,4,4,6,0,2,3,66.7,1,0,0,0,0,10,0,0
2295,Jairo Samperio,6.2,9,6,2,6,1,3,13,23.1,10,5,1,4,1,10,5,0
2296,Jairo Samperio,0.4,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
2297,Mario Sampirisi,24.4,44,32,29,12,3,13,22,59.1,9,27,14,13,43,87,116,2
2298,Mikel San Jose,23.9,52,37,19,23,10,19,73,26.0,54,43,13,30,41,93,30,0
2299,Antonio Sanabria,9.5,8,8,0,4,4,0,3,0.0,3,5,0,5,4,12,6,0
2300,Renato Sanches,7.8,12,7,6,6,0,6,18,33.3,12,9,1,8,7,19,5,1
2301,Alexis Sanchez,16.7,20,9,9,4,7,7,32,21.9,25,5,2,3,6,26,1,0
2302,Alexis Sanchez,11.6,21,17,10,4,7,4,27,14.8,23,8,0,8,17,38,0,0
2303,Carlos Sanchez,4.1,7,6,2,5,0,4,6,66.7,2,3,1,2,8,15,10,0
2304,Carlos Sanchez,12.5,25,12,6,16,3,9,24,37.5,15,13,5,8,18,43,24,2
2305,Davinson Sanchez,28.2,38,24,28,9,1,18,40,45.0,22,26,10,16,38,76,162,0
2306,Sergio Sanchez,1.1,4,3,4,0,0,3,4,75.0,1,1,0,1,3,7,3,0
2307,Victor Sanchez,27.3,106,72,56,45,5,49,113,43.4,64,38,14,24,79,185,73,1
2308,Jadon Sancho,7.7,5,5,2,2,1,2,7,28.6,5,8,0,8,5,10,2,0
2309,Sandro,12.8,29,21,15,13,1,12,18,66.7,6,23,16,7,18,47,43,1
2310,Alex Sandro,23.5,57,31,33,17,7,20,39,51.3,19,21,1,20,30,87,45,0
2312,Lamine Sane,8.7,19,14,15,4,0,8,10,80.0,2,8,6,2,20,39,49,1
2314,Leroy Sane,26.9,27,21,14,7,6,8,22,36.4,14,22,1,21,13,40,6,0
2315,Salif Sane,32.0,57,43,46,10,1,40,64,62.5,24,49,29,20,57,114,238,6
2316,Ibrahim Sangare,17.6,72,47,35,34,3,29,69,42.0,40,33,7,26,24,96,19,1
2317,Younousse Sankhare,20.9,33,23,10,20,3,4,34,11.8,30,15,4,11,21,54,7,0
2318,Baissama Sankoh,17.1,27,19,8,18,1,8,28,28.6,20,20,8,12,25,52,64,1
2320,Yaya Sanogo,16.8,11,6,1,5,5,3,11,27.3,8,6,1,5,6,17,14,1
2321,Morgan Sanson,24.1,64,40,13,34,17,21,71,29.6,50,30,0,30,25,89,5,1
2322,Nicola Sansone,7.1,8,4,2,4,2,2,17,11.8,15,1,0,1,1,9,2,0
2323,Baptiste Santamaria,28.8,59,40,25,29,5,23,83,27.7,60,39,8,31,43,102,48,2
2324,Ivan Santini,30.9,19,12,5,8,6,4,29,13.8,25,13,5,8,4,23,33,0
2325,Davide Santon,9.3,19,14,13,6,0,9,17,52.9,8,10,3,7,20,39,32,2
2326,Christian Santos,4.8,2,0,1,0,1,0,4,0.0,4,2,1,1,2,4,9,0
2327,Douglas Santos,26.4,90,60,53,34,3,50,87,57.5,37,63,2,61,56,146,96,1
2328,Samir Santos,28.5,55,38,35,17,3,19,38,50.0,19,33,16,17,75,130,161,1
2330,Riccardo Saponara,10.0,12,8,2,8,2,2,11,18.2,9,3,1,2,1,13,5,0
2331,Pablo Sarabia,26.6,27,19,10,13,4,11,49,22.4,38,39,1,38,30,57,34,1
2333,Bouna Sarr,19.9,65,42,42,20,3,22,38,57.9,16,20,4,16,32,97,53,2
2334,Ismaila Sarr,20.6,20,10,5,10,5,7,29,24.1,22,17,0,17,9,29,3,1
2335,Malang Sarr,14.7,24,18,17,7,0,8,18,44.4,10,14,6,8,31,55,44,2
2336,Imanol Sarriegi,0.5,2,2,1,0,1,2,3,66.7,1,2,0,2,1,3,0,0
2337,Marco Sau,14.6,9,6,2,4,3,1,17,5.9,16,10,0,10,9,18,1,0
2338,Stefan Savic,25.5,30,20,23,7,0,16,39,41.0,23,38,23,15,45,75,150,1
2341,Fabian Schar,24.7,59,45,45,14,0,32,61,52.5,29,36,20,16,45,104,141,1
2342,Ezequiel Schelotto,14.6,20,13,14,6,0,12,27,44.4,15,7,3,4,19,39,58,2
2343,Pasquale Schiattarella,22.1,40,31,20,15,5,13,43,30.2,30,7,2,5,24,64,26,0
2344,Eros Schiavon,4.3,6,5,2,3,1,1,7,14.3,6,6,2,4,2,8,4,0
2345,Patrik Schick,11.0,9,7,1,5,3,1,9,11.1,8,14,0,14,2,11,11,0
2346,Julian Schieber,0.6,1,1,0,0,1,1,1,100.0,0,1,0,1,0,1,2,0
2347,Christopher Schindler,36.3,83,61,56,27,0,24,41,58.5,17,54,30,24,75,158,275,1
2348,Sven Schipplock,3.8,7,6,1,5,1,0,1,0.0,1,4,0,4,1,8,3,0
2349,Jeffrey Schlupp,19.4,57,36,35,20,2,23,43,53.5,20,34,8,26,24,81,67,0
2350,Kasper Schmeichel,32.9,1,0,1,0,0,1,3,33.3,2,1,0,1,0,1,18,5
2351,Marcel Schmelzer,16.6,35,27,21,12,2,20,30,66.7,10,27,6,21,30,65,57,1
2352,Jonathan Schmid,16.4,23,16,6,13,4,11,18,61.1,7,16,1,15,10,33,35,1
2353,Manuel Schmiedebach,1.8,5,5,5,0,0,4,9,44.4,5,2,0,2,5,10,6,0
2354,Benno Schmitz,0.9,3,2,2,1,0,2,3,66.7,1,0,0,0,0,3,1,0
2355,Morgan Schneiderlin,23.7,58,40,34,21,3,15,44,34.1,29,18,7,11,61,119,59,1
2356,Alessandro Schopf,9.0,22,17,10,9,3,11,23,47.8,12,16,0,16,15,37,13,1
2357,Nico Schulz,19.8,40,29,17,14,9,20,27,74.1,7,33,5,28,23,63,24,0
2358,Andre Schurrle,13.7,22,19,8,7,7,9,18,50.0,9,13,1,12,7,29,7,1
2359,Julian Schuster,14.5,14,10,6,7,1,6,11,54.5,5,17,10,7,19,33,56,0
2360,Pirmin Schwegler,25.8,81,57,25,55,1,42,70,60.0,28,33,9,24,49,130,46,1
2361,Alexander Schwolow,32.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,9,1
2364,Ernest Seka,24.2,60,47,41,14,5,40,61,65.6,21,25,8,17,51,111,98,1
2366,Vahid Selimovic,11.7,20,14,10,9,1,11,14,78.6,3,10,8,2,17,37,58,1
2367,Davie Selke,21.0,13,10,1,5,7,4,9,44.4,5,26,5,21,2,15,20,1
2368,Ole Selnaes,22.9,73,45,29,42,2,18,61,29.5,43,37,15,22,34,107,53,1
2369,Nelson Semedo,16.6,34,25,19,11,4,17,29,58.6,12,16,2,14,22,56,26,1
2370,Ruben Semedo,2.6,6,5,6,0,0,4,6,66.7,2,5,1,4,5,11,13,2
2371,Stefano Sensi,11.6,17,13,11,6,0,9,22,40.9,13,16,3,13,22,39,10,1
2373,Suat Serdar,18.9,59,47,21,26,12,27,64,42.2,37,38,3,35,21,80,17,1
2374,Jean Seri,29.1,25,14,9,12,4,9,56,16.1,47,16,4,12,26,51,15,4
2375,Julien Serrano,3.1,2,2,1,0,1,1,2,50.0,1,2,0,2,4,6,14,0
2376,Gregory Sertic,3.9,5,3,3,2,0,2,6,33.3,4,8,7,1,6,11,23,0
2377,Stephane Sessegnon,10.9,4,4,2,2,0,1,7,14.3,6,0,0,0,0,4,2,0
2378,Lee Seung-woo,4.0,3,2,0,1,2,0,6,0.0,6,1,0,1,2,5,0,0
2379,Stephan El Shaarawy,23.9,22,16,9,8,5,5,21,23.8,16,16,1,15,24,46,8,0
2380,Meritan Shabani,0.6,2,1,1,0,1,1,2,50.0,1,1,0,1,0,2,0,1
2381,Xherdan Shaqiri,33.8,25,17,9,11,5,10,39,25.6,29,9,1,8,16,41,6,2
2382,Luke Shaw,8.8,18,15,10,7,1,11,18,61.1,7,16,2,14,4,22,22,1
2383,Ryan Shawcross,26.3,36,20,25,9,2,13,25,52.0,12,33,23,10,40,76,224,1
2384,Jonjo Shelvey,25.2,39,24,17,21,1,8,26,30.8,18,26,5,21,28,67,33,0
2385,Gaku Shibasaki,11.1,21,10,8,10,3,6,21,28.6,15,6,1,5,19,40,9,0
2386,Djibril Sidibe,23.9,59,39,24,27,8,23,45,51.1,22,20,4,16,46,105,52,1
2387,Sidnei,19.8,41,28,30,11,0,18,25,72.0,7,26,9,17,31,72,101,1
2388,Jaime Sierra Mateos,0.3,1,1,1,0,0,0,1,0.0,1,0,0,0,1,2,0,0
2389,Vincent Sierro,2.4,8,6,2,6,0,4,9,44.4,5,2,1,1,4,12,0,0
2390,Gylfi Sigurdsson,25.1,38,26,15,14,9,16,57,28.1,41,37,7,30,34,72,36,0
2393,Adrien Silva,8.5,22,13,8,13,1,6,28,21.4,22,12,2,10,14,36,0,0
2394,Andre Silva,10.4,5,4,1,0,4,2,7,28.6,5,10,1,9,4,9,6,0
2395,Bernardo Silva,17.0,27,18,11,9,7,6,30,20.0,24,17,1,16,10,37,12,1
2396,David Silva,27.0,32,21,11,17,4,9,45,20.0,36,28,5,23,18,50,7,0
2397,Gabriel Silva,23.1,28,20,19,4,5,19,31,61.3,12,21,6,15,37,65,83,1
2398,Jonathan Silva,1.2,0,0,0,0,0,0,1,0.0,1,1,1,0,3,3,1,0
2399,Thiago Silva,23.5,31,23,19,12,0,12,21,57.1,9,28,18,10,18,49,114,0
2400,Matias Silvestre,34.0,12,8,10,1,1,6,12,50.0,6,33,26,7,11,23,154,3
2402,Giovanni Simeone,33.3,32,23,9,17,6,8,40,20.0,32,27,1,26,12,44,32,0
2403,Lorenco Simic,3.5,5,3,5,0,0,3,4,75.0,1,7,4,3,11,16,15,0
2404,Stefan Simic,6.2,13,8,11,2,0,10,11,90.9,1,6,3,3,10,23,44,0
2405,David Simon,8.0,24,17,11,10,3,9,16,56.3,7,13,4,9,22,46,11,1
2406,Danny Simpson,25.6,38,22,31,6,1,22,45,48.9,23,31,19,12,34,72,132,1
2407,Jack Simpson,0.8,1,1,1,0,0,0,1,0.0,1,1,0,1,0,1,4,0
2408,Josh Sims,1.8,4,3,1,2,1,2,7,28.6,5,5,0,5,1,5,0,0
2409,Jerome Sinclair,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0
2410,Giovanni Sio,24.4,14,8,2,9,3,0,20,0.0,20,11,0,11,6,20,23,1
2411,Dimitris Siovas,22.9,48,33,43,5,0,29,46,63.0,17,27,12,15,62,110,89,0
2412,Tobias Sippel,4.8,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,5,1
2414,Moussa Sissoko,15.4,23,17,14,5,4,9,12,75.0,3,11,1,10,9,32,23,1
2415,Pione Sisto,28.0,18,12,8,6,4,9,33,27.3,24,12,1,11,12,30,7,1
2418,Ellyes Skhiri,33.9,89,54,34,47,8,37,88,42.0,51,59,10,49,77,166,57,4
2420,Milan Skriniar,38.0,86,55,69,16,1,44,70,62.9,26,38,26,12,35,121,180,0
2421,Islam Slimani,2.8,2,2,1,1,0,1,4,25.0,3,2,0,2,0,2,2,0
2422,Islam Slimani,1.5,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,1,0
2423,Naim Sliti,25.4,47,32,20,17,10,20,52,38.5,32,22,2,20,13,60,7,0
2424,Chris Smalling,28.2,40,25,28,12,0,16,28,57.1,12,32,28,4,63,103,162,1
2425,Adam Smith,23.0,50,36,33,16,1,24,53,45.3,29,46,8,38,31,81,73,0
2426,Tommy Smith,21.2,38,27,18,14,6,23,36,63.9,13,22,6,16,26,64,80,3
2427,Wesley Sneijder,4.4,0,0,0,0,0,0,3,0.0,3,1,0,1,2,2,2,1
2428,Cedric Soares,31.0,54,34,40,10,4,22,31,71.0,9,32,8,24,24,78,109,2
2429,Ramadan Sobhi,13.8,32,21,17,14,1,11,36,30.6,25,14,0,14,14,46,14,0
2430,Ruben Sobrino,16.3,33,24,12,16,5,6,27,22.2,21,19,2,17,18,51,10,0
2431,Dominic Solanke,6.6,7,4,0,6,1,1,4,25.0,3,5,1,4,2,9,9,0
2432,Carlos Soler,26.3,51,32,21,21,9,22,53,41.5,31,25,1,24,5,56,19,0
2433,Somalia,22.2,65,45,21,36,8,14,54,25.9,40,34,2,32,34,99,35,0
2436,Jeremy Sorbon,29.0,32,19,24,7,1,10,32,31.3,22,37,24,13,53,85,152,4
2437,Oliver Sorg,18.7,46,28,27,18,1,23,53,43.4,30,24,7,17,42,88,71,0
2438,David Soria,14.0,1,0,1,0,0,1,1,100.0,0,0,0,0,2,3,13,2
2439,Roberto Soriano,12.7,30,20,10,16,4,3,16,18.8,13,14,0,14,4,34,9,0
2444,Adama Soumaoro,13.2,9,5,7,2,0,2,3,66.7,1,22,16,6,16,25,50,1
2445,Boubakary Soumare,5.7,13,9,8,5,0,3,14,21.4,11,8,1,7,7,20,6,1
2446,Samuel Souprayen,17.6,29,19,25,3,1,12,19,63.2,7,18,9,9,22,51,67,1
2447,Arnaud Souquet,26.8,89,68,58,26,5,36,56,64.3,20,46,16,30,39,128,72,2
2448,Caglar Soyuncu,23.9,42,26,26,15,1,15,26,57.7,11,30,20,10,54,96,91,2
2449,Luca Sparandeo,0.4,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
2451,Leonardo Spinazzola,16.7,14,5,9,4,1,7,15,46.7,8,25,6,19,18,32,44,1
2452,Nicolas Spolli,20.0,27,21,24,2,1,13,22,59.1,9,26,17,9,36,63,120,2
2453,Marco Sportiello,35.6,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,13,4
2454,Bassem Srarfi,9.7,17,11,6,9,2,4,14,28.6,10,12,0,12,7,24,6,1
2455,Kostas Stafylidis,3.7,12,6,6,4,2,6,9,66.7,3,7,2,5,5,17,19,0
2457,Benjamin Stambouli,24.4,95,75,45,48,2,49,74,66.2,25,39,7,32,64,159,76,1
2458,Junior Stanislas,14.3,16,8,8,4,4,7,15,46.7,8,21,6,15,6,22,15,0
2459,Caleb Stanko,2.1,2,2,1,1,0,1,2,50.0,1,3,0,3,1,3,8,0
2460,Niklas Stark,24.6,49,31,32,17,0,22,30,73.3,8,39,14,25,34,83,165,0
2462,Timo Stavitski,4.5,4,3,1,1,2,1,16,6.3,15,7,0,7,3,7,1,0
2463,Renato Steffen,7.3,10,9,6,3,1,8,12,66.7,4,6,0,6,5,15,6,0
2464,Marc Stendera,4.1,23,20,6,15,2,8,20,40.0,12,10,1,9,8,31,2,0
2465,Pascal Stenzel,21.6,62,45,35,25,2,34,57,59.6,23,20,3,17,35,97,51,1
2466,Dale Stephens,36.0,104,62,63,39,2,32,114,28.1,82,53,16,37,63,167,69,1
2467,Jack Stephens,22.0,29,20,24,5,0,13,25,52.0,12,30,18,12,41,70,108,2
2468,Mariusz Stepinski,7.9,9,5,4,4,1,2,10,20.0,8,5,1,4,4,13,5,0
2471,Raheem Sterling,28.7,19,14,7,7,5,3,32,9.4,29,24,0,24,9,28,9,0
2473,Lars Stindl,30.3,52,39,11,29,12,14,38,36.8,24,53,4,49,31,83,32,1
2475,Adrian Stoian,23.7,23,19,12,10,1,11,44,25.0,33,29,0,29,25,48,26,0
2476,John Stones,14.5,15,11,11,4,0,4,11,36.4,7,8,5,3,19,34,44,0
2478,Ivan Strinic,13.9,35,24,22,12,1,17,38,44.7,21,21,2,19,22,57,46,2
2479,Tobias Strobl,1.3,3,1,0,2,1,0,1,0.0,1,2,0,2,6,9,2,0
2480,Kevin Strootman,25.1,57,38,19,24,14,15,46,32.6,31,27,3,24,27,84,21,0
2481,Jens Stryger Larsen,28.1,36,27,25,10,1,21,39,53.8,18,35,14,21,31,67,82,2
2482,Cristhian Stuani,30.1,22,14,2,17,3,3,29,10.3,26,10,0,10,5,27,32,0
2483,Stefano Sturaro,6.8,17,11,5,9,3,4,11,36.4,7,9,2,7,5,22,18,1
2485,Daniel Sturridge,4.8,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0
2486,Damian Suarez,32.0,86,64,54,21,11,44,90,48.9,46,34,8,26,46,132,76,1
2487,Denis Suarez,6.6,11,9,3,8,0,3,8,37.5,5,7,0,7,2,13,3,0
2489,Luis Suarez,32.2,17,10,4,5,8,4,19,21.1,15,4,3,1,8,25,31,0
2490,Danijel Subasic,32.7,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,13,2
2491,Neven Subotic,16.0,23,14,16,7,0,10,27,37.0,17,13,9,4,18,41,96,1
2492,Neven Subotic,3.0,9,9,5,3,1,6,7,85.7,1,6,2,4,5,14,16,0
2493,Isaac Success,5.5,9,7,4,4,1,3,8,37.5,5,2,0,2,5,14,0,0
2494,Niklas Sule,21.4,34,25,25,7,2,24,31,77.4,7,24,16,8,33,67,58,0
2496,Ki Sung-yueng,20.8,25,18,10,13,2,4,16,25.0,12,16,1,15,32,57,23,0
2497,Gilles Sunu,7.3,4,4,1,3,0,0,4,0.0,4,7,0,7,3,7,3,0
2498,Andrew Surman,20.6,16,12,5,8,3,6,23,26.1,17,33,12,21,16,32,52,2
2499,Markel Susaeta,25.2,42,29,16,15,11,16,65,24.6,49,17,0,17,18,60,13,0
2500,Suso,31.4,18,14,3,5,10,4,31,12.9,27,25,0,25,16,34,2,1
2501,Markus Suttner,13.1,25,15,18,4,3,10,22,45.5,12,16,2,14,12,37,49,1
2503,Issiaga Sylla,17.8,44,32,22,16,6,19,47,40.4,28,31,4,27,34,78,65,1
2504,Moussa Sylla,3.4,0,0,0,0,0,0,2,0.0,2,2,0,2,0,0,1,0
2505,Adam Szalai,10.0,8,7,1,4,3,2,5,40.0,3,9,2,7,0,8,10,0
2507,Alexander Soderlund,4.0,1,1,1,0,0,0,2,0.0,2,1,0,1,2,3,2,0
2508,Frederik Sorensen,22.2,56,45,40,14,2,30,41,73.2,11,35,17,18,37,93,130,3
2509,Lasse Sorensen,0.8,2,2,2,0,0,1,5,20.0,4,2,0,2,0,2,3,0
2510,Alexander Sorloth,4.0,6,3,1,4,1,4,12,33.3,8,5,0,5,2,8,5,0
2511,Adel Taarabt,17.9,18,11,5,11,2,7,16,43.8,9,13,3,10,12,30,7,0
2512,Franck Tabanou,11.6,23,17,17,5,1,10,26,38.5,16,5,3,2,26,49,48,0
2513,Dusan Tadic,31.0,46,29,16,22,8,11,35,31.4,24,38,2,36,19,65,29,1
2514,Jonathan Tah,27.0,47,34,35,12,0,30,38,78.9,8,22,13,9,34,81,112,2
2515,Ervin Taha,0.4,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0
2516,Mehdi Tahrat,4.9,7,6,4,3,0,2,5,40.0,3,3,1,2,9,16,15,1
2517,Saphir Taider,4.3,6,2,4,2,0,1,2,50.0,1,3,2,1,1,7,4,0
2518,Flavien Tait,24.8,50,36,26,18,6,18,78,23.1,60,43,4,39,20,70,17,1
2519,Adrien Tameze,18.7,58,36,32,21,5,26,47,55.3,21,26,5,21,41,99,22,1
2520,Tana,17.2,31,24,13,14,4,12,36,33.3,24,8,0,8,23,54,5,0
2522,Oussama Tannane,6.4,15,13,6,8,1,7,12,58.3,5,5,0,5,5,20,0,0
2523,Oussama Tannane,2.3,12,6,4,5,3,2,5,40.0,3,2,0,2,3,15,2,0
2524,Matt Targett,1.8,6,3,5,0,1,1,3,33.3,2,3,2,1,3,9,7,1
2525,James Tarkowski,31.0,46,26,36,10,0,17,38,44.7,21,55,43,12,50,96,223,2
2526,Ciprian Tatarusanu,37.0,1,0,1,0,0,1,2,50.0,1,0,0,0,1,2,12,3
2527,Julio Tavares,22.8,3,1,1,1,1,1,11,9.1,10,11,6,5,3,6,36,0
2528,Taleb Tawatha,4.9,12,7,7,5,0,5,9,55.6,4,7,1,6,6,18,18,0
2529,Charlie Taylor,10.6,16,4,9,6,1,7,12,58.3,5,13,5,8,15,31,52,0
2530,Jordan Tell,1.3,4,4,1,3,0,0,1,0.0,1,0,0,0,1,5,0,0
2531,Cristian Tello,18.8,32,24,12,14,6,7,37,18.9,30,19,0,19,16,48,4,1
2532,Marc-Andre ter Stegen,37.0,1,0,1,0,0,1,3,33.3,2,1,0,1,4,5,12,1
2533,Simon Terodde,10.6,9,6,1,7,1,2,5,40.0,3,8,2,6,5,14,8,0
2534,Simon Terodde,12.9,11,9,3,8,0,4,11,36.4,7,3,0,3,4,15,7,0
2535,Marco Terrazzino,16.5,31,24,12,13,6,21,39,53.8,18,16,0,16,9,40,19,0
2536,Martin Terrier,18.6,42,30,16,23,3,9,28,32.1,19,11,1,10,14,56,6,0
2537,Kenny Tete,17.9,37,25,24,10,3,15,26,57.7,11,20,7,13,29,66,52,0
2539,Florian Thauvin,32.8,44,28,16,20,8,15,46,32.6,31,22,1,21,17,61,20,0
2540,Kevin Theophile-Catherine,24.1,36,27,23,13,0,11,24,45.8,13,19,15,4,31,67,113,1
2541,Cyril Thereau,2.0,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,2,0
2542,Cyril Thereau,12.4,11,6,3,6,2,7,19,36.8,12,13,0,13,8,19,9,0
2544,Romain Thomas,27.4,31,21,16,15,0,14,29,48.3,15,32,19,13,34,65,151,1
2545,Adrien Thomasson,28.6,71,52,41,23,7,22,73,30.1,51,58,4,54,18,89,20,0
2546,Erik Thommy,1.9,6,5,1,3,2,3,8,37.5,5,2,0,2,5,11,0,0
2548,Erik Thommy,10.9,19,11,7,7,5,9,17,52.9,8,17,2,15,9,28,8,1
2549,Marcus Thuram,21.4,20,15,6,10,4,6,25,24.0,19,14,0,14,5,25,12,0
2550,Youri Tielemans,17.4,47,24,14,28,5,17,55,30.9,38,24,5,19,34,81,20,1
2551,David Timor,10.3,17,10,7,7,3,7,18,38.9,11,10,5,5,20,37,30,1
2552,Jonathan Tinhan,0.8,1,0,0,1,0,0,1,0.0,1,1,0,1,1,2,0,0
2553,Marcel Tisserand,13.9,15,10,10,4,1,7,14,50.0,7,18,13,5,31,46,50,0
2554,Tito,6.8,8,5,5,3,0,6,18,33.3,12,12,5,7,12,20,16,0
2555,Ola Toivonen,8.9,4,4,1,0,3,0,7,0.0,7,2,0,2,2,6,12,0
2556,Karl Toko Ekambi,33.8,17,8,2,5,10,5,29,17.2,24,13,0,13,15,32,2,0
2557,Hernan Toledo,6.9,5,5,2,2,1,1,11,9.1,10,2,0,2,5,10,5,0
2558,Corentin Tolisso,17.5,33,22,8,18,7,14,32,43.8,18,13,3,10,16,49,8,0
2559,Jeremy Toljan,2.0,3,1,1,2,0,2,3,66.7,1,3,0,3,0,3,3,0
2560,Jeremy Toljan,13.5,29,20,17,11,1,19,32,59.4,13,17,2,15,12,41,45,0
2561,Rafael Toloi,27.2,72,40,34,38,0,35,68,51.5,33,35,14,21,63,135,119,1
2562,James Tomkins,26.5,47,26,36,10,1,16,31,51.6,15,24,12,12,63,110,216,1
2563,Nenad Tomovic,1.5,2,1,1,1,0,0,2,0.0,2,0,0,0,3,5,5,1
2564,Nenad Tomovic,25.6,23,17,17,6,0,10,17,58.8,7,29,21,8,50,73,146,0
