,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
1943,Daniel Parejo,34.0,167,4.91,101,57,2,4,2,1,19,0.56,13,5,0,0,1,0
1944,Vittorio Parigini,4.2,15,3.59,10,1,3,0,1,0,0,0.00,0,0,0,0,0,0
1945,Marco Parolo,28.5,61,2.14,52,0,2,7,0,0,4,0.14,4,0,0,0,0,0
1946,Thomas Partey,23.0,61,2.65,46,7,3,2,3,0,10,0.43,6,1,2,0,1,0
1947,Mario Pasalic,18.0,43,2.39,38,0,2,1,1,1,5,0.28,4,0,1,0,0,0
1948,Manuel Pasqual,14.9,37,2.48,23,11,0,1,1,1,2,0.13,1,1,0,0,0,0
1950,Javier Pastore,6.6,45,6.78,31,5,4,3,1,1,1,0.15,1,0,0,0,0,0
1951,Callum Paterson,22.2,44,1.98,35,0,0,6,3,0,2,0.09,0,0,0,2,0,0
1952,Patric,12.1,18,1.49,16,1,0,0,0,1,0,0.00,0,0,0,0,0,0
1953,Rui Patricio,37.0,1,0.03,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1954,Paulinho,2.0,5,2.50,3,0,2,0,0,0,0,0.00,0,0,0,0,0,0
1955,Gabriel Paulista,29.1,20,0.69,16,1,0,2,0,1,4,0.14,3,0,0,1,0,0
1956,Benjamin Pavard,29.0,19,0.66,17,1,0,1,0,0,1,0.03,1,0,0,0,0,0
1957,Jiri Pavlenka,33.1,3,0.09,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1958,Mateo Pavlovic,27.7,12,0.43,9,0,0,3,0,0,1,0.04,1,0,0,0,0,0
1959,Leonardo Pavoletti,30.4,59,1.94,45,0,1,10,3,0,4,0.13,2,0,1,1,0,0
1960,Dimitri Payet,21.2,137,6.48,72,48,6,3,8,0,10,0.47,8,2,0,0,0,0
1961,Nehuen Paz,1.3,1,0.79,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1962,Alfonso Pedraza,23.3,50,2.15,38,2,6,4,0,0,7,0.30,4,0,2,1,0,0
1963,Pedro,19.8,81,4.10,68,1,7,2,1,2,8,0.40,6,0,2,0,0,0
1964,Joao Pedro,28.4,82,2.89,51,12,3,8,7,1,6,0.21,2,1,0,1,2,0
1965,Adria Pedrosa,8.5,12,1.42,11,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1966,Stef Peeters,4.5,6,1.33,4,1,0,1,0,0,0,0.00,0,0,0,0,0,0
1967,Jordan Pefok,6.8,8,1.18,5,0,0,1,2,0,1,0.15,1,0,0,0,0,0
1968,Gianluca Pegolo,2.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1969,Peter Pekarik,2.4,2,0.83,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1970,Pele,5.2,8,1.60,7,0,0,0,1,0,1,0.20,0,0,0,0,1,0
1971,Yohann Pele,7.6,1,0.13,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1972,Maxime Pelican,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1973,Pietro Pellegri,0.9,3,3.29,1,0,0,0,1,1,1,1.10,0,0,0,0,0,1
1974,Lorenzo Pellegrini,20.2,98,4.84,53,30,5,3,6,1,6,0.30,3,2,0,0,1,0
1976,Luca Pellegrini,10.4,17,1.63,13,1,2,0,0,1,1,0.10,1,0,0,0,0,0
1977,Luca Pellegrini,1.8,3,1.67,3,0,0,0,0,0,1,0.56,1,0,0,0,0,0
1978,Theo Pellenard,5.5,7,1.27,7,0,0,0,0,0,2,0.36,2,0,0,0,0,0
1979,Sergio Pellissier,10.6,29,2.74,22,0,2,4,1,0,1,0.09,0,0,0,1,0,0
1980,Andy Pelmard,3.1,2,0.65,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1981,Lee Peltier,17.2,12,0.70,9,2,0,0,1,0,1,0.06,0,1,0,0,0,0
1982,Federico Peluso,15.1,5,0.33,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1983,Ruben Pena,29.7,100,3.37,72,10,9,3,4,2,6,0.20,5,0,1,0,0,0
1984,Nicolas Pepe,36.9,176,4.77,111,9,19,12,23,2,36,0.97,17,2,7,4,5,1
1985,Pepin,0.9,1,1.17,1,0,0,0,0,0,1,1.17,1,0,0,0,0,0
1986,Andreas Pereira,6.7,24,3.61,21,0,1,1,1,0,1,0.15,1,0,0,0,0,0
1987,Matheus Pereira,13.7,44,3.21,34,1,2,2,5,0,3,0.22,2,0,0,1,0,0
1988,Pedro Pereira,15.4,33,2.15,26,5,0,0,1,1,2,0.13,1,1,0,0,0,0
1989,Ricardo Pereira,34.7,86,2.48,56,5,11,5,6,3,14,0.40,10,0,3,0,1,0
1990,Roberto Pereyra,31.3,84,2.69,62,5,7,3,7,0,8,0.26,4,1,2,0,1,0
1991,Ayoze Perez,32.4,91,2.81,70,0,6,7,5,3,6,0.19,5,0,1,0,0,0
1992,Carles Perez,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1993,Hernan Perez,8.8,27,3.05,19,0,4,2,1,1,2,0.23,2,0,0,0,0,0
1994,Lucas Perez,5.3,15,2.84,13,0,0,0,1,1,0,0.00,0,0,0,0,0,0
1995,Ruben Perez,27.5,43,1.56,37,4,1,0,1,0,4,0.15,4,0,0,0,0,0
1996,Stipe Perica,5.3,8,1.55,4,0,0,2,2,0,1,0.19,0,0,0,0,1,0
1997,Mattia Perin,9.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1998,Ivan Perisic,30.0,118,3.93,85,12,5,15,0,1,9,0.30,4,2,0,3,0,0
1999,Diego Perotti,7.4,35,4.72,24,4,1,4,2,0,1,0.13,0,0,0,1,0,0
2000,Loic Perrin,30.0,19,0.63,17,1,0,1,0,0,2,0.07,1,0,0,1,0,0
2002,Pavao Pervan,8.5,2,0.24,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
2003,Matteo Pessina,2.6,4,1.53,4,0,0,0,0,0,2,0.77,2,0,0,0,0,0
2004,Andrea Petagna,33.7,84,2.50,65,1,7,4,6,1,8,0.24,7,0,0,0,1,0
2005,Nils Petersen,21.4,45,2.10,36,0,0,3,5,1,6,0.28,4,0,0,2,0,0
2006,Ondrej Petrak,18.0,21,1.16,16,0,0,0,5,0,0,0.00,0,0,0,0,0,0
2007,German Pezzella,31.7,23,0.73,17,1,0,3,1,1,4,0.13,3,0,0,1,0,0
2008,Giuseppe Pezzella,2.0,3,1.47,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2009,Giuseppe Pezzella,1.2,2,1.61,2,0,0,0,0,0,1,0.80,1,0,0,0,0,0
2010,Matthias Phaeton,0.6,2,3.27,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2011,Maximilian Philipp,8.4,16,1.90,12,0,1,1,2,0,2,0.24,2,0,0,0,0,0
2012,Lebogang Phiri,21.4,36,1.68,28,0,3,3,2,0,3,0.14,0,0,1,1,1,0
2013,Krzysztof Piatek,17.7,42,2.37,25,0,3,8,6,0,2,0.11,1,0,0,0,1,0
2014,Krzysztof Piatek,15.3,36,2.36,22,0,2,5,7,0,3,0.20,0,0,0,1,2,0
2015,Pablo Piatti,8.3,31,3.76,18,3,2,1,6,1,0,0.00,0,0,0,0,0,0
2016,Lucas Piazon,0.9,2,2.14,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2017,Cristiano Piccini,20.8,28,1.35,21,1,3,1,2,0,2,0.10,2,0,0,0,0,0
2018,Roberto Piccoli,0.5,2,3.75,0,0,0,1,0,1,1,1.87,0,0,0,0,0,1
2019,Jordan Pickford,38.0,6,0.16,4,2,0,0,0,0,0,0.00,0,0,0,0,0,0
2020,Jeremy Pied,5.2,12,2.30,11,1,0,0,0,0,2,0.38,2,0,0,0,0,0
2021,Ronael Pierre-Gabriel,3.9,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2022,Erik Pieters,14.0,28,2.00,17,7,0,2,1,1,2,0.14,1,1,0,0,0,0
2023,Tomas Pina Isla,26.0,53,2.04,46,1,1,0,5,0,2,0.08,1,0,0,0,1,0
2024,Andrea Pinamonti,18.1,43,2.38,31,0,2,5,5,0,8,0.44,6,0,0,2,0,0
2025,Carlo Pinsoglio,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2026,Virgile Pinson,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2028,Lenny Pintor,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2029,Gerard Pique,35.0,23,0.66,15,0,2,4,1,1,6,0.17,2,0,1,2,1,0
2030,Facundo Piriz,1.3,2,1.55,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2031,Fabio Pisacane,25.2,11,0.44,10,0,0,1,0,0,1,0.04,1,0,0,0,0,0
2032,Lukasz Piszczek,19.5,36,1.85,30,3,1,1,0,1,7,0.36,6,0,0,1,0,0
2033,Claudio Pizarro,7.7,23,2.99,20,0,0,3,0,0,5,0.65,4,0,0,1,0,0
2034,Marko Pjaca,8.3,32,3.84,25,0,3,3,1,0,1,0.12,1,0,0,0,0,0
2035,Miralem Pjanic,25.3,121,4.78,73,43,0,2,1,2,10,0.39,3,5,0,1,0,1
2036,Carles Planas,4.7,5,1.07,5,0,0,0,0,0,2,0.43,2,0,0,0,0,0
2037,Oscar Plano,29.9,73,2.44,47,7,5,4,7,3,6,0.20,4,1,0,0,1,0
2038,Jaroslav Plasil,16.0,41,2.56,30,5,2,2,1,1,2,0.12,2,0,0,0,0,0
2039,Marvin Plattenhardt,21.4,58,2.71,32,20,0,2,3,1,6,0.28,4,1,0,0,1,0
2040,Stiven Plaza,0.4,1,2.37,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
2041,Alassane Plea,27.8,78,2.80,53,0,8,11,5,1,6,0.22,4,0,1,1,0,0
2042,Luca Plogmann,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2043,Morgan Poaty,1.0,3,3.00,1,0,1,0,1,0,0,0.00,0,0,0,0,0,0
2044,Paul Pogba,33.4,167,5.00,131,0,8,15,12,1,20,0.60,16,0,0,2,2,0
2045,Denis-Will Poha,0.3,1,3.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2046,Andrea Poli,21.5,41,1.91,32,0,3,3,0,3,1,0.05,1,0,0,0,0,0
2047,Matteo Politano,28.3,137,4.84,92,26,7,7,4,1,12,0.42,9,1,1,0,1,0
2048,Pierre-Yves Polomat,10.6,23,2.18,20,1,1,1,0,0,4,0.38,3,1,0,0,0,0
2049,Giacomo Poluzzi,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2050,Pere Pons,31.0,50,1.61,38,0,4,3,5,0,4,0.13,4,0,0,0,0,0
2051,Pedro Porro,24.6,49,1.99,37,2,2,3,4,1,7,0.28,5,1,0,1,0,0
2052,Manolo Portanova,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2054,Francisco Portillo,22.2,66,2.98,56,3,3,0,3,1,10,0.45,8,0,1,0,1,0
2055,Portu,31.3,82,2.62,63,0,7,4,6,2,8,0.26,7,0,0,1,0,0
2056,Stefan Posch,15.6,13,0.83,13,0,0,0,0,0,1,0.06,1,0,0,0,0,0
2057,Sergio Postigo,16.1,14,0.87,12,1,0,1,0,0,3,0.19,2,0,0,1,0,0
2058,Yussuf Poulsen,27.2,77,2.83,53,0,6,5,12,1,11,0.40,5,0,2,2,1,1
2059,Maxime Poundje,28.2,54,1.92,48,3,1,0,1,1,3,0.11,3,0,0,0,0,0
2060,Gaetan Poussin,1.0,1,1.00,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2061,Jose Pozo,18.0,78,4.34,62,0,10,3,3,0,2,0.11,1,0,0,1,0,0
2062,Dennis Praet,32.1,94,2.93,74,7,4,2,5,2,6,0.19,6,0,0,0,0,0
2063,Sanjin Prcic,5.9,9,1.52,4,0,2,1,0,2,0,0.00,0,0,0,0,0,0
2064,Sanjin Prcic,11.7,45,3.88,29,13,3,0,0,0,1,0.09,0,1,0,0,0,0
2065,Nicolas de Preville,14.1,48,3.40,27,11,2,4,3,1,4,0.28,2,1,0,1,0,0
2066,Edgar Prib,2.2,13,5.79,8,4,0,0,0,1,3,1.34,2,1,0,0,0,0
2067,Alex Pritchard,23.1,97,4.20,61,12,6,3,13,2,5,0.22,2,2,0,0,1,0
2068,Sebastian Prodl,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2069,Quincy Promes,17.6,60,3.41,51,2,3,3,1,0,11,0.63,7,0,1,2,1,0
2070,Davy Propper,28.3,41,1.45,38,0,1,0,1,1,2,0.07,2,0,0,0,0,0
2071,Silvio Proto,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2072,Ivan Provedel,16.0,4,0.25,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2073,Javi Puado,4.0,11,2.77,6,0,2,1,1,1,2,0.50,0,0,0,0,1,1
2074,Manuel Pucciarelli,3.4,3,0.89,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2075,Riqui Puig,1.7,3,1.73,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2076,Erick Pulgar,26.2,112,4.28,60,44,1,2,3,2,11,0.42,7,4,0,0,0,0
2077,Jorge Pulido,30.9,36,1.16,26,5,0,1,1,3,5,0.16,4,1,0,0,0,0
2078,Christian Pulisic,10.4,43,4.15,21,4,10,4,4,0,10,0.97,4,0,3,2,1,0
2080,Jason Puncheon,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2081,Jason Puncheon,4.2,10,2.36,9,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2082,Ignacio Pussetto,24.2,73,3.02,44,0,10,4,10,5,7,0.29,4,0,0,1,2,0
2083,Fabio Quagliarella,35.5,97,2.73,66,1,3,18,9,0,19,0.53,15,0,1,3,0,0
2084,Robin Quaison,24.4,43,1.76,32,0,2,4,5,0,6,0.25,5,0,0,1,0,0
2085,Collin Quaner,0.4,3,6.92,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2086,Domingos Quina,3.8,9,2.40,7,0,0,0,1,1,0,0.00,0,0,0,0,0,0
2087,Xavi Quintilla,7.0,6,0.86,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2088,Dani Raba,2.1,8,3.79,6,2,0,0,0,0,1,0.47,0,1,0,0,0,0
2089,Adrien Rabiot,11.8,28,2.37,24,2,1,1,0,0,10,0.85,8,1,0,1,0,0
2090,Nemanja Radonjic,7.6,19,2.51,11,1,3,2,1,1,1,0.13,1,0,0,0,0,0
2091,Ivan Radovanovic,14.2,36,2.54,27,2,2,3,2,0,0,0.00,0,0,0,0,0,0
2092,Ivan Radovanovic,19.0,29,1.53,26,1,1,1,0,0,1,0.05,1,0,0,0,0,0
2093,Ionut Radu,33.0,10,0.30,7,3,0,0,0,0,0,0.00,0,0,0,0,0,0
2094,Stefan Radu,24.9,31,1.24,25,2,0,2,2,0,1,0.04,0,0,0,1,0,0
2095,Rafael,11.4,33,2.90,29,0,0,1,3,0,1,0.09,1,0,0,0,0,0
2096,Raffael,6.0,26,4.37,21,0,3,2,0,0,3,0.50,2,0,1,0,0,0
2097,Rafinha,2.5,3,1.21,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2098,Rafinha,10.0,21,2.10,18,1,0,1,1,0,2,0.20,2,0,0,0,0,0
2099,Andrea Raggi,5.5,5,0.91,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
2100,Baba Rahman,10.7,12,1.12,9,2,0,0,1,0,1,0.09,1,0,0,0,0,0
2101,Baba Rahman,1.8,4,2.22,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2102,Ivan Rakitic,29.4,61,2.08,58,0,1,1,1,0,13,0.44,13,0,0,0,0,0
2103,Joe Ralls,21.8,61,2.80,28,26,1,4,1,1,2,0.09,0,2,0,0,0,0
2104,Jonas Ramalho,18.0,12,0.67,8,1,0,0,3,0,2,0.11,0,0,0,0,2,0
2106,Benito Raman,18.7,57,3.05,41,0,7,7,2,0,11,0.59,7,0,3,1,0,0
2107,Adil Rami,15.7,10,0.64,5,0,0,5,0,0,1,0.06,0,0,0,1,0,0
2108,Gaston Ramirez,17.5,61,3.48,40,14,3,1,3,0,8,0.46,4,2,1,0,1,0
2109,Sandro Ramirez,11.7,47,4.01,29,5,5,3,5,0,1,0.09,0,1,0,0,0,0
2110,Ivan Ramis,18.6,9,0.48,5,0,0,1,2,1,1,0.05,0,0,0,0,1,0
2111,Chris Ramos,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2112,Sergio Ramos,27.5,29,1.05,23,1,1,2,1,1,5,0.18,4,0,0,1,0,0
2113,Aaron Ramsey,14.8,48,3.25,41,0,3,3,0,1,10,0.68,9,0,1,0,0,0
2114,Kayne Ramsey,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2115,Andrea Ranocchia,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2116,Marcus Rashford,25.9,81,3.12,55,4,8,6,7,1,13,0.50,8,0,4,1,0,0
2117,Milot Rashica,17.2,80,4.65,45,10,12,4,9,0,11,0.64,6,1,3,0,1,0
2118,Jacob Rasmussen,11.3,6,0.53,6,0,0,0,0,0,1,0.09,1,0,0,0,0,0
2119,Giacomo Raspadori,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2120,Yoric Ravet,0.8,2,2.40,1,0,0,1,0,0,1,1.20,0,0,0,1,0,0
2121,Tim Ream,22.7,11,0.48,8,1,0,1,1,0,0,0.00,0,0,0,0,0,0
2122,Ante Rebic,22.0,88,4.00,52,1,19,5,9,2,9,0.41,6,0,3,0,0,0
2123,Pedro Rebocho,36.0,89,2.47,50,33,3,2,1,0,8,0.22,3,5,0,0,0,0
2124,Arkadiusz Reca,0.5,2,3.75,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2125,Recio,14.3,28,1.96,23,1,0,1,2,1,1,0.07,1,0,0,0,0,0
2126,Nathan Redmond,36.3,135,3.72,101,1,17,10,3,3,11,0.30,8,0,1,1,0,1
2127,Vasco Regini,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2128,Sergio Reguilon,12.4,29,2.33,28,0,0,1,0,0,3,0.24,3,0,0,0,0,0
2129,Bobby Reid,15.8,37,2.34,25,0,3,5,4,0,7,0.44,4,0,1,2,0,0
2130,Pepe Reina,3.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2132,Jeff Reine-Adelaide,28.4,100,3.52,67,0,13,3,14,3,9,0.32,7,0,1,1,0,0
2133,Karim Rekik,23.0,7,0.30,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2134,Loic Remy,13.4,24,1.79,15,0,2,5,2,0,5,0.37,3,0,1,0,1,0
2135,Michael Rensing,32.0,3,0.09,2,1,0,0,0,0,1,0.03,1,0,0,0,0,0
2136,Marco Reus,25.7,99,3.85,71,7,7,7,6,1,17,0.66,12,1,1,2,1,0
2137,Elvis Rexhbecaj,12.7,25,1.97,22,0,0,0,2,1,5,0.39,4,0,0,0,1,0
2138,Diego Reyes,3.6,1,0.28,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2139,Baptiste Reynet,30.0,12,0.40,9,3,0,0,0,0,0,0.00,0,0,0,0,0,0
2140,Simon Rhein,5.5,4,0.73,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2141,Franck Ribery,13.0,57,4.37,44,0,8,3,2,0,10,0.77,5,0,3,1,1,0
2142,Declan Rice,33.4,35,1.05,30,0,1,2,0,2,4,0.12,4,0,0,0,0,0
2143,Jazz Richards,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2144,Richarlison,29.6,86,2.90,49,0,8,13,15,1,11,0.37,4,0,2,3,2,0
2145,Marco Richter,15.8,65,4.10,39,2,15,6,3,0,12,0.76,8,0,2,2,0,0
2146,Diego Rico,6.8,17,2.50,11,4,1,1,0,0,1,0.15,1,0,0,0,0,0
2147,Mikel Rico,2.7,2,0.74,0,1,0,1,0,0,0,0.00,0,0,0,0,0,0
2148,Sergio Rico,29.0,6,0.21,4,2,0,0,0,0,0,0.00,0,0,0,0,0,0
2149,Asier Riesgo,14.0,3,0.21,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2150,Sascha Riether,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2151,Emiliano Rigoni,5.8,25,4.32,18,2,2,3,0,0,3,0.52,2,0,0,1,0,0
2152,Luca Rigoni,19.6,22,1.12,19,0,0,2,0,1,2,0.10,1,0,0,1,0,0
2153,Nicola Rigoni,21.7,31,1.43,27,0,1,1,2,0,3,0.14,3,0,0,0,0,0
2154,Kevin Rimane,0.1,1,18.00,1,0,0,0,0,0,1,18.00,1,0,0,0,0,0
2155,Tomas Rincon,31.1,81,2.60,56,8,5,3,6,3,7,0.23,4,1,0,0,1,1
2156,Renaud Ripart,33.4,75,2.25,55,0,3,7,9,1,8,0.24,5,0,1,2,0,0
2158,Mihailo Ristic,3.6,7,1.93,5,0,1,0,1,0,1,0.28,1,0,0,0,0,0
2159,Matt Ritchie,32.5,109,3.35,61,33,5,5,4,1,12,0.37,6,3,2,1,0,0
2160,Cristian Rivera,18.8,36,1.92,30,0,1,3,2,0,0,0.00,0,0,0,0,0,0
2161,Arjen Robben,6.3,33,5.23,25,4,2,2,0,0,0,0.00,0,0,0,0,0,0
2162,Rober,31.7,24,0.76,20,0,1,2,0,1,1,0.03,1,0,0,0,0,0
2163,Sergi Roberto,23.2,52,2.24,44,3,0,1,4,0,10,0.43,8,1,0,0,1,0
2164,Patrick Roberts,6.7,25,3.74,16,1,7,1,0,0,3,0.45,2,0,0,1,0,0
2165,Andrew Robertson,35.7,94,2.63,87,1,3,1,2,0,18,0.50,17,0,1,0,0,0
2166,Joel Robles,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2167,Marc Roca,34.6,70,2.02,64,1,0,3,0,2,6,0.17,5,1,0,0,0,0
2168,Christopher Rocchia,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2169,Kenny Rocha Santos,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2170,Ruben Rochina,20.0,78,3.84,43,12,10,5,7,1,11,0.54,6,3,1,1,0,0
2171,Sebastian Rode,10.3,31,3.02,19,10,2,0,0,0,0,0.00,0,0,0,0,0,0
2172,Ronny Rodelin,8.8,29,3.32,24,0,2,1,2,0,1,0.11,1,0,0,0,0,0
2173,Rodri,30.4,46,1.51,41,1,1,3,0,0,4,0.13,3,0,0,1,0,0
2174,Rodrigo,28.1,84,2.99,62,1,6,7,7,1,14,0.50,12,1,0,0,0,1
2175,Kevin Rodrigues,5.4,15,2.79,11,1,1,0,2,0,0,0.00,0,0,0,0,0,0
2176,Alejandro Rodriguez,0.3,1,3.60,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2177,Angel Rodriguez,20.2,46,2.28,27,0,5,7,6,1,7,0.35,4,0,3,0,0,0
2178,Oscar Rodriguez Arnaiz,27.8,91,3.27,52,21,6,6,6,0,9,0.32,3,3,1,1,1,0
2179,James Rodriguez,12.6,83,6.58,56,19,1,6,1,0,8,0.63,5,2,0,0,1,0
2180,Ricardo Rodriguez,33.9,60,1.77,53,3,2,0,1,1,5,0.15,4,0,1,0,0,0
2181,Marko Rog,3.7,4,1.08,2,0,0,0,0,2,1,0.27,1,0,0,0,0,0
2182,Marko Rog,4.0,11,2.77,8,0,2,0,0,1,0,0.00,0,0,0,0,0,0
2184,Rogerio,29.7,34,1.15,28,4,0,1,1,0,3,0.10,1,0,0,1,1,0
2185,Marcos Rojo,2.4,3,1.27,2,0,0,1,0,0,1,0.42,0,0,0,1,0,0
2186,Diego Rolan,2.4,10,4.19,7,0,0,2,1,0,0,0.00,0,0,0,0,0,0
2187,Diego Rolan,3.3,7,2.11,3,0,1,1,2,0,1,0.30,0,0,0,1,0,0
2188,Rolando,8.9,4,0.45,3,1,0,0,0,0,1,0.11,1,0,0,0,0,0
2189,Esteban Rolon,11.6,23,1.98,15,1,2,2,3,0,0,0.00,0,0,0,0,0,0
2190,Filippo Romagna,16.4,2,0.12,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2191,Alessio Romagnoli,31.6,20,0.63,17,0,0,2,0,1,3,0.09,2,0,0,1,0,0
2192,Alaixys Romao,35.1,34,0.97,29,0,1,2,2,0,5,0.14,4,0,0,1,0,0
2193,Cristian Romero,26.0,14,0.54,11,1,0,1,1,0,3,0.12,1,0,0,1,1,0
2194,Oriol Romeu,23.7,31,1.31,25,0,0,6,0,0,3,0.13,2,0,0,1,0,0
2195,Romulo,15.0,44,2.93,23,14,3,3,0,1,3,0.20,2,1,0,0,0,0
2196,Romulo,8.6,19,2.20,16,3,0,0,0,0,2,0.23,2,0,0,0,0,0
2197,Cristiano Ronaldo,29.9,145,4.85,92,2,10,23,17,1,14,0.47,8,0,1,4,1,0
2198,Facundo Roncaglia,6.7,4,0.60,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2199,Facundo Roncaglia,11.9,4,0.34,1,3,0,0,0,0,0,0.00,0,0,0,0,0,0
2200,Salomon Rondon,28.9,73,2.52,61,0,2,7,2,1,11,0.38,7,0,0,4,0,0
2201,Valentin Rongier,35.8,175,4.88,116,39,5,8,6,1,12,0.33,8,2,1,1,0,0
2202,Marten de Roon,33.1,89,2.69,82,0,1,2,1,3,8,0.24,8,0,0,0,0,0
2203,Roberto Rosales,19.4,40,2.06,26,6,2,3,0,3,4,0.21,4,0,0,0,0,0
2204,Danny Rose,20.0,60,3.00,38,6,4,4,6,2,9,0.45,6,1,0,1,1,0
2205,Valentin Rosier,16.2,32,1.97,26,2,2,0,2,0,5,0.31,4,0,1,0,0,0
2206,Luca Rossettini,20.3,4,0.20,4,0,0,0,0,0,1,0.05,1,0,0,0,0,0
2207,Francesco Rossi,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2208,Jerome Roussillon,27.3,57,2.08,44,3,6,4,0,0,9,0.33,8,0,1,0,0,0
2210,Nolan Roux,17.1,42,2.46,25,0,1,5,10,1,3,0.18,2,0,0,0,1,0
2211,Aaron Rowe,0.8,1,1.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2212,Waldo Rubio,5.5,15,2.74,12,1,2,0,0,0,1,0.18,1,0,0,0,0,0
2213,John Ruddy,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2214,Antonio Rudiger,31.9,32,1.00,26,0,0,5,0,1,3,0.09,1,0,0,2,0,0
2215,Sebastian Rudy,15.1,31,2.06,26,3,0,1,0,1,1,0.07,1,0,0,0,0,0
2216,Stephane Ruffier,37.0,2,0.05,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2217,Daniele Rugani,15.0,4,0.27,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2218,Mario Rui,15.7,60,3.81,55,2,1,0,2,0,4,0.25,4,0,0,0,0,0
2219,Abel Ruiz,0.2,1,4.09,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
