,Player,Squad,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
2379,Stephan El Shaarawy,Roma,23.9,1003,959,42,3,9,8,35,24,14,9,0,0,812,2,30
2380,Meritan Shabani,Bayern Munich,0.6,16,16,0,0,0,1,0,0,0,0,0,0,11,0,0
2381,Xherdan Shaqiri,Stoke City,33.8,1293,1043,242,82,15,11,201,29,88,48,32,4,923,8,33
2382,Luke Shaw,Manchester Utd,8.8,585,495,89,5,0,2,30,77,7,0,6,0,465,1,23
2383,Ryan Shawcross,Stoke City,26.3,668,648,18,17,0,3,0,1,0,0,0,0,449,2,5
2384,Jonjo Shelvey,Newcastle Utd,25.2,1480,1302,165,107,21,23,79,6,45,24,13,1,1031,13,21
2385,Gaku Shibasaki,Getafe,11.1,357,323,33,11,4,6,26,2,15,3,4,0,256,1,8
2386,Djibril Sidibe,Monaco,23.9,1688,1404,280,30,4,16,58,249,1,0,0,0,1414,4,32
2387,Sidnei,La Coruña,19.8,769,739,29,29,2,18,4,0,0,0,0,0,642,1,2
2388,Jaime Sierra Mateos,Leganés,0.3,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0
2389,Vincent Sierro,Freiburg,2.4,66,64,2,2,0,0,6,0,0,0,0,0,43,0,4
2390,Gylfi Sigurdsson,Everton,25.1,861,703,152,63,6,0,150,5,75,36,37,0,562,6,40
2392,Kolbeinn Sigthorsson,Nantes,0.3,10,10,0,0,0,0,0,0,0,0,0,0,6,0,1
2393,Adrien Silva,Leicester City,8.5,439,419,18,7,3,1,4,0,0,0,0,0,353,2,8
2394,Andre Silva,Milan,10.4,313,296,13,1,1,0,6,3,0,0,0,0,232,4,16
2395,Bernardo Silva,Manchester City,17.0,1000,969,30,6,2,6,50,14,10,1,0,0,836,1,22
2396,David Silva,Manchester City,27.0,2520,2429,81,26,18,4,74,7,48,0,27,0,2183,10,43
2397,Gabriel Silva,Saint-Étienne,23.1,1128,838,285,28,0,7,54,257,0,0,0,0,891,5,38
2398,Jonathan Silva,Roma,1.2,86,65,21,2,0,0,5,18,1,0,1,0,72,0,3
2399,Thiago Silva,Paris S-G,23.5,1723,1663,55,49,0,11,1,5,0,0,0,0,1650,5,4
2400,Matias Silvestre,Sampdoria,34.0,2250,2133,112,111,0,26,2,1,0,0,0,0,1986,5,9
2401,Marco Silvestri,Hellas Verona,2.0,55,28,26,2,0,0,0,0,0,0,0,0,40,1,0
2402,Giovanni Simeone,Fiorentina,33.3,561,527,29,0,3,2,19,2,0,0,0,0,383,5,24
2403,Lorenco Simic,SPAL,3.5,116,113,1,1,0,3,0,0,0,0,0,0,86,2,1
2404,Stefan Simic,Crotone,6.2,211,195,15,8,0,4,0,7,0,0,0,0,165,1,2
2405,David Simon,Las Palmas,8.0,525,426,99,9,1,3,29,90,0,0,0,0,413,0,10
2406,Danny Simpson,Leicester City,25.6,1195,905,288,22,2,6,23,266,0,0,0,0,898,2,26
2407,Jack Simpson,Bournemouth,0.8,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
2408,Josh Sims,Southampton,1.8,65,63,2,0,0,0,3,0,2,0,0,0,50,0,1
2409,Jerome Sinclair,Watford,0.3,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0
2410,Giovanni Sio,Montpellier,24.4,635,591,42,0,2,4,30,3,0,0,0,0,421,2,31
2411,Dimitris Siovas,Leganés,22.9,744,704,35,27,0,4,2,8,0,0,0,0,547,5,5
2412,Tobias Sippel,M'Gladbach,4.8,188,139,48,14,0,2,0,0,0,0,0,0,126,1,0
2413,Salvatore Sirigu,Torino,37.0,1310,867,439,120,0,3,0,0,0,0,0,0,926,4,2
2414,Moussa Sissoko,Tottenham,15.4,900,879,20,6,3,6,19,11,2,0,0,0,740,1,24
2415,Pione Sisto,Celta Vigo,28.0,1075,1010,60,22,6,18,78,12,26,10,4,0,863,5,20
2416,Antonio Sivera,Alavés,0.7,15,9,6,1,0,0,0,0,0,0,0,0,7,0,0
2418,Ellyes Skhiri,Montpellier,33.9,1584,1552,28,26,7,27,8,2,0,0,0,0,1355,4,26
2419,Lukasz Skorupski,Roma,1.0,37,29,8,1,0,0,0,0,0,0,0,0,30,0,0
2420,Milan Skriniar,Inter,38.0,2387,2293,88,87,3,24,0,1,0,0,0,0,2172,6,6
2421,Islam Slimani,Leicester City,2.8,116,114,1,0,0,0,3,0,0,0,0,0,78,1,6
2422,Islam Slimani,Newcastle Utd,1.5,49,49,0,0,2,1,4,0,0,0,0,0,29,0,3
2423,Naim Sliti,Dijon,25.4,930,764,153,61,17,6,112,10,72,23,29,1,625,13,32
2424,Chris Smalling,Manchester Utd,28.2,1140,1122,17,15,0,2,0,2,0,0,0,0,998,1,10
2425,Adam Smith,Bournemouth,23.0,1119,920,198,21,1,7,35,171,6,2,0,0,898,1,27
2426,Tommy Smith,Huddersfield,21.2,1118,835,280,21,1,1,64,259,0,0,0,0,773,3,29
2427,Wesley Sneijder,Nice,4.4,311,278,31,12,1,2,24,3,12,5,7,0,248,2,6
2428,Cedric Soares,Southampton,31.0,1760,1381,374,31,2,19,137,343,0,0,0,0,1273,5,49
2429,Ramadan Sobhi,Stoke City,13.8,452,433,18,2,1,0,16,14,0,0,0,0,340,1,15
2430,Ruben Sobrino,Alavés,16.3,407,396,7,0,0,1,13,1,0,0,0,0,290,4,14
2431,Dominic Solanke,Liverpool,6.6,201,193,7,0,3,0,3,0,0,0,0,0,148,1,5
2432,Carlos Soler,Valencia,26.3,1002,978,20,14,4,9,54,2,4,1,2,0,814,4,26
2433,Somalia,Toulouse,22.2,643,617,23,3,2,2,32,19,0,0,0,0,482,3,20
2434,Yann Sommer,M'Gladbach,29.2,1256,943,312,66,0,2,0,0,0,0,0,0,918,1,1
2435,Kevin Soni,Girona,0.2,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0
2436,Jeremy Sorbon,Guingamp,29.0,1110,1046,59,58,0,12,0,1,0,0,0,0,954,5,5
2437,Oliver Sorg,Hannover 96,18.7,759,668,88,14,0,6,25,74,0,0,0,0,523,3,16
2438,David Soria,Sevilla,14.0,377,247,130,32,0,0,0,0,0,0,0,0,273,0,0
2439,Roberto Soriano,Villarreal,12.7,511,496,8,2,3,2,18,2,3,0,1,0,395,7,18
2440,Stefano Sorrentino,Chievo,38.0,1196,657,536,142,0,1,0,0,0,0,0,0,777,3,0
2441,Pape Souare,Crystal Palace,0.1,11,9,2,0,0,0,0,2,0,0,0,0,9,0,0
2442,Rayan Souici,Saint-Étienne,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
2444,Adama Soumaoro,Lille,13.2,586,561,22,21,0,0,0,1,0,0,0,0,540,3,1
2445,Boubakary Soumare,Lille,5.7,347,344,2,2,1,0,1,0,0,0,0,0,295,1,7
2446,Samuel Souprayen,Hellas Verona,17.6,850,710,137,20,1,4,13,117,0,0,0,0,693,3,12
2447,Arnaud Souquet,Nice,26.8,1666,1397,268,35,2,11,59,233,0,0,0,0,1423,1,32
2448,Caglar Soyuncu,Freiburg,23.9,1146,1093,53,51,0,21,2,2,0,0,0,0,930,0,18
2449,Luca Sparandeo,Benevento,0.4,16,16,0,0,0,1,0,0,0,0,0,0,14,0,0
2450,Julian Speroni,Crystal Palace,11.0,312,180,132,43,0,1,0,0,0,0,0,0,148,0,0
2451,Leonardo Spinazzola,Atalanta,16.7,980,857,122,14,1,10,65,108,0,0,0,0,741,1,38
2452,Nicolas Spolli,Genoa,20.0,634,602,28,28,0,2,0,0,0,0,0,0,550,4,3
2453,Marco Sportiello,Fiorentina,35.6,1049,700,343,73,0,1,0,0,0,0,0,0,791,6,0
2454,Bassem Srarfi,Nice,9.7,373,370,3,2,0,4,17,0,1,0,0,0,302,0,17
2455,Kostas Stafylidis,Stoke City,3.7,147,102,44,2,0,0,10,42,0,0,0,0,98,1,5
2456,Kostas Stafylidis,Augsburg,0.4,10,6,4,0,0,0,0,4,0,0,0,0,4,0,1
2457,Benjamin Stambouli,Schalke 04,24.4,1373,1325,41,39,2,10,2,2,0,0,0,0,1074,7,25
2458,Junior Stanislas,Bournemouth,14.3,571,509,57,12,4,2,71,6,38,23,13,0,398,5,33
2459,Caleb Stanko,Freiburg,2.1,130,128,2,2,0,1,0,0,0,0,0,0,103,0,5
2460,Niklas Stark,Hertha BSC,24.6,1071,1019,47,47,0,5,2,0,0,0,0,0,859,5,8
2461,Tom Starke,Bayern Munich,2.0,57,47,10,1,0,0,0,0,0,0,0,0,39,0,0
2462,Timo Stavitski,Caen,4.5,128,128,0,0,0,0,19,0,0,0,0,0,84,0,7
2463,Renato Steffen,Wolfsburg,7.3,232,217,14,1,0,6,9,13,0,0,0,0,179,1,7
2464,Marc Stendera,Eint Frankfurt,4.1,164,147,15,7,0,4,8,2,6,0,4,0,110,2,5
2465,Pascal Stenzel,Freiburg,21.6,1109,849,255,33,0,29,42,217,5,5,0,0,863,5,33
2466,Dale Stephens,Brighton,36.0,1763,1726,31,9,3,27,0,0,0,0,0,0,1472,6,13
2467,Jack Stephens,Southampton,22.0,983,906,76,31,1,9,9,45,0,0,0,0,737,1,21
2468,Mariusz Stepinski,Chievo,7.9,155,148,6,0,0,0,1,2,0,0,0,0,112,1,4
2470,Mariusz Stepinski,Nantes,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
2471,Raheem Sterling,Manchester City,28.7,1221,1199,19,1,9,4,39,9,6,2,1,0,998,3,49
2472,Ognjen Stijepovic,Sampdoria,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2473,Lars Stindl,M'Gladbach,30.3,1626,1558,57,8,4,11,19,12,8,1,7,0,1330,11,53
2474,Valentin Stocker,Hertha BSC,0.6,18,17,0,0,0,0,1,0,0,0,0,0,11,1,1
2475,Adrian Stoian,Crotone,23.7,1055,1004,44,18,7,4,68,15,9,6,1,1,644,7,45
2476,John Stones,Manchester City,14.5,1250,1224,26,23,0,10,1,3,0,0,0,0,1197,0,2
2477,Thomas Strakosha,Lazio,38.0,1197,812,379,72,0,3,0,0,0,0,0,0,900,6,3
2478,Ivan Strinic,Sampdoria,13.9,849,720,127,17,0,1,55,108,2,2,0,0,660,2,28
2479,Tobias Strobl,M'Gladbach,1.3,69,69,0,0,0,0,0,0,0,0,0,0,60,0,0
2480,Kevin Strootman,Roma,25.1,1488,1423,58,36,5,6,24,21,1,0,0,0,1248,7,19
2481,Jens Stryger Larsen,Udinese,28.1,1356,1137,215,38,0,9,23,176,1,0,0,1,1099,4,21
2482,Cristhian Stuani,Girona,30.1,500,425,72,0,1,3,4,0,0,0,0,0,329,3,9
2483,Stefano Sturaro,Juventus,6.8,289,269,17,8,1,9,4,8,1,0,0,0,231,3,8
2484,Daniel Sturridge,West Brom,1.3,33,30,3,0,1,0,2,0,0,0,0,0,23,0,0
2485,Daniel Sturridge,Liverpool,4.8,130,123,6,1,0,1,2,0,0,0,0,0,103,1,3
2486,Damian Suarez,Getafe,32.0,1698,1125,564,97,5,38,95,422,45,6,24,0,1175,9,54
2487,Denis Suarez,Barcelona,6.6,387,351,31,7,3,1,21,3,21,8,9,0,312,5,6
2488,Leonardo Suarez,Villarreal,0.3,12,12,0,0,0,0,1,0,0,0,0,0,9,0,0
2489,Luis Suarez,Barcelona,32.2,1080,1009,64,2,11,14,12,7,1,0,0,0,818,7,31
2490,Danijel Subasic,Monaco,32.7,921,561,359,94,0,6,0,0,0,0,0,0,642,1,1
2491,Neven Subotic,Saint-Étienne,16.0,833,821,11,11,1,4,1,0,0,0,0,0,712,1,4
2492,Neven Subotic,Dortmund,3.0,257,250,7,7,0,4,0,0,0,0,0,0,219,0,1
2493,Isaac Success,Málaga,5.5,143,142,1,1,4,2,10,0,0,0,0,0,81,0,6
2494,Niklas Sule,Bayern Munich,21.4,1621,1581,39,35,2,19,5,4,0,0,0,0,1497,1,3
2496,Ki Sung-yueng,Swansea City,20.8,903,800,100,55,1,18,62,2,42,31,9,0,758,3,11
2497,Gilles Sunu,Angers,7.3,257,246,10,2,0,2,19,5,0,0,0,0,194,1,12
2498,Andrew Surman,Bournemouth,20.6,1199,1139,59,39,2,10,21,0,18,13,0,0,997,1,13
2499,Markel Susaeta,Athletic Club,25.2,1013,868,142,48,2,12,154,8,85,36,44,0,746,3,31
2500,Suso,Milan,31.4,1649,1501,142,23,10,45,219,25,93,54,5,1,1199,6,69
2501,Markus Suttner,Brighton,13.1,613,470,140,9,1,3,45,127,4,4,0,0,435,3,13
2502,Seydou Sy,Monaco,2.8,93,46,46,10,0,0,0,0,0,0,0,0,60,1,0
2503,Issiaga Sylla,Toulouse,17.8,857,695,155,15,0,3,73,139,1,0,1,0,606,7,25
2504,Moussa Sylla,Monaco,3.4,69,64,5,0,1,0,2,1,0,0,0,0,39,0,3
2505,Adam Szalai,Hoffenheim,10.0,214,197,16,0,1,0,1,0,0,0,0,0,157,1,6
2506,Wojciech Szczesny,Juventus,17.0,460,331,126,30,0,3,0,0,0,0,0,0,364,3,0
2507,Alexander Soderlund,Saint-Étienne,4.0,79,73,6,0,0,0,1,1,0,0,0,0,57,0,2
2508,Frederik Sorensen,Köln,22.2,1020,873,143,30,0,11,15,113,0,0,0,0,731,4,15
2509,Lasse Sorensen,Stoke City,0.8,56,54,1,1,0,0,1,0,0,0,0,0,41,1,3
2510,Alexander Sorloth,Crystal Palace,4.0,114,111,3,1,0,2,7,0,0,0,0,0,65,0,10
2511,Adel Taarabt,Genoa,17.9,767,716,49,8,3,9,42,4,14,6,2,0,587,2,20
2512,Franck Tabanou,Guingamp,11.6,627,467,156,21,0,5,53,133,2,1,1,0,458,4,16
2513,Dusan Tadic,Southampton,31.0,1255,1170,78,10,14,5,121,16,31,15,13,0,872,7,63
2514,Jonathan Tah,Leverkusen,27.0,1479,1429,46,46,0,9,4,0,0,0,0,0,1269,4,14
2515,Ervin Taha,Bordeaux,0.4,16,15,0,0,0,0,1,0,0,0,0,0,11,1,0
2516,Mehdi Tahrat,Angers,4.9,226,224,0,0,0,0,3,0,0,0,0,0,154,2,6
2517,Saphir Taider,Bologna,4.3,218,214,4,3,2,3,4,0,1,0,0,0,196,0,4
2518,Flavien Tait,Angers,24.8,980,902,73,15,10,4,102,17,39,20,16,0,692,5,40
2519,Adrien Tameze,Nice,18.7,1320,1293,24,22,3,10,3,2,0,0,0,0,1201,3,19
2520,Tana,Las Palmas,17.2,832,763,64,20,4,4,51,5,39,14,19,0,694,5,7
2522,Oussama Tannane,Las Palmas,6.4,251,215,33,4,2,1,21,8,21,12,0,0,183,3,8
2523,Oussama Tannane,Saint-Étienne,2.3,95,83,11,4,0,1,7,2,5,2,2,1,69,1,2
2524,Matt Targett,Southampton,1.8,109,79,29,5,1,1,8,20,4,1,2,0,78,1,3
2525,James Tarkowski,Burnley,31.0,1102,1078,17,17,0,25,4,0,0,0,0,0,800,7,3
2526,Ciprian Tatarusanu,Nantes,37.0,1090,665,421,88,0,1,0,0,0,0,0,0,684,4,1
2527,Julio Tavares,Dijon,22.8,544,505,37,0,0,1,14,6,0,0,0,0,324,2,19
2528,Taleb Tawatha,Eint Frankfurt,4.9,232,156,76,3,0,0,24,67,6,1,5,0,153,0,12
2529,Charlie Taylor,Burnley,10.6,463,351,109,1,0,1,26,108,0,0,0,0,316,3,19
2530,Jordan Tell,Rennes,1.3,28,27,1,0,0,2,0,0,0,0,0,0,22,0,0
2531,Cristian Tello,Betis,18.8,724,698,23,2,5,9,22,16,5,1,1,0,549,3,13
2532,Marc-Andre ter Stegen,Barcelona,37.0,1304,989,313,51,0,6,0,0,0,0,0,0,1068,2,1
2533,Simon Terodde,Stuttgart,10.6,235,211,23,0,1,4,2,0,0,0,0,0,159,1,10
2534,Simon Terodde,Köln,12.9,304,266,36,0,0,2,2,0,0,0,0,0,194,2,13
2535,Marco Terrazzino,Freiburg,16.5,613,603,9,3,1,3,12,5,1,0,0,0,486,1,25
2536,Martin Terrier,Strasbourg,18.6,500,480,16,1,5,8,21,4,3,3,0,0,367,4,14
2537,Kenny Tete,Lyon,17.9,1073,879,193,14,3,7,57,179,0,0,0,0,854,1,30
2538,Cedric Teuchert,Schalke 04,0.4,10,9,0,0,0,0,1,0,0,0,0,0,7,1,0
2539,Florian Thauvin,Marseille,32.8,1838,1669,156,38,29,18,203,19,75,52,8,2,1314,13,65
2540,Kevin Theophile-Catherine,Saint-Étienne,24.1,1115,1060,49,20,1,17,2,29,0,0,0,0,913,6,7
2541,Cyril Thereau,Udinese,2.0,74,72,2,0,0,1,3,1,0,0,0,0,58,0,3
2542,Cyril Thereau,Fiorentina,12.4,506,496,7,2,5,1,16,3,2,1,1,0,394,3,6
2543,Vincent Thill,Metz,0.3,17,16,1,1,0,0,0,0,0,0,0,0,14,0,0
2544,Romain Thomas,Angers,27.4,1196,1143,47,46,0,11,1,1,0,0,0,0,967,6,5
2545,Adrien Thomasson,Nantes,28.6,1330,1302,22,3,5,4,55,18,0,0,0,0,994,6,40
2546,Erik Thommy,Augsburg,1.9,73,67,6,3,0,1,13,0,3,2,1,0,52,0,1
2548,Erik Thommy,Stuttgart,10.9,348,292,54,14,0,3,76,5,35,16,17,1,219,2,13
2549,Marcus Thuram,Guingamp,21.4,520,474,39,1,2,0,19,3,0,0,0,0,348,7,15
2550,Youri Tielemans,Monaco,17.4,848,817,27,16,8,9,24,6,4,3,1,0,676,4,18
2551,David Timor,Girona,10.3,470,454,13,13,0,24,3,0,0,0,0,0,379,3,4
2552,Jonathan Tinhan,Troyes,0.8,22,22,0,0,0,0,4,0,0,0,0,0,11,0,2
2553,Marcel Tisserand,Wolfsburg,13.9,744,679,65,23,0,13,23,42,0,0,0,0,610,0,11
2554,Tito,Leganés,6.8,294,233,61,3,0,0,15,58,0,0,0,0,215,0,8
2555,Ola Toivonen,Toulouse,8.9,326,309,14,2,4,1,3,4,1,0,0,0,231,3,6
2556,Karl Toko Ekambi,Angers,33.8,953,898,55,1,8,9,39,17,0,0,0,0,720,0,35
2557,Hernan Toledo,Las Palmas,6.9,173,171,2,0,0,0,20,2,0,0,0,0,113,0,10
2558,Corentin Tolisso,Bayern Munich,17.5,1281,1256,22,13,3,17,12,6,0,0,0,0,1148,3,24
2559,Jeremy Toljan,Hoffenheim,2.0,81,65,16,3,0,0,1,13,0,0,0,0,68,0,3
2560,Jeremy Toljan,Dortmund,13.5,837,703,129,21,0,0,25,108,0,0,0,0,675,5,23
2561,Rafael Toloi,Atalanta,27.2,1698,1545,144,45,3,34,15,99,0,0,0,0,1360,9,21
2562,James Tomkins,Crystal Palace,26.5,892,859,31,29,0,3,1,2,0,0,0,0,727,2,2
2563,Nenad Tomovic,Fiorentina,1.5,100,85,15,2,1,1,7,13,0,0,0,0,84,0,0
2564,Nenad Tomovic,Chievo,25.6,1063,968,87,30,0,16,12,57,0,0,0,0,864,8,12
2565,Lorenzo Tonelli,Napoli,3.9,232,223,9,9,0,0,0,0,0,0,0,0,218,0,3
2566,Aleksandar Tonev,Crotone,4.5,119,113,6,0,0,2,14,0,1,1,0,0,69,0,11
2567,Tono,Levante,12.0,589,455,132,14,2,5,43,118,0,0,0,0,443,2,13
2568,Omer Toprak,Dortmund,22.4,1856,1803,49,47,1,11,0,2,0,0,0,0,1665,4,10
2569,Vasilis Torosidis,Bologna,9.1,419,330,85,8,0,5,25,77,0,0,0,0,308,4,12
2570,Emanuele Torrasi,Milan,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2571,Lucas Torreira,Sampdoria,35.3,2316,2078,232,132,2,5,121,1,98,45,42,0,1938,6,22
2572,Daniel Torres,Alavés,13.5,514,487,21,21,2,6,2,0,0,0,0,0,420,6,6
2574,Fernando Torres,Atlético Madrid,10.9,248,240,4,0,2,0,2,1,0,0,0,0,147,4,7
2575,Ferran Torres,Valencia,3.5,110,108,1,0,0,1,11,0,1,0,1,0,68,1,5
2576,Miguel Torres,Málaga,7.5,306,252,52,3,0,0,4,49,0,0,0,0,248,2,3
2577,Pau Torres,Villarreal,0.6,32,29,2,2,1,0,0,0,0,0,0,0,20,1,2
2578,Jordan Torunarigha,Hertha BSC,7.4,336,327,8,8,0,6,0,0,0,0,0,0,265,1,2
2579,Alin Tosca,Benevento,13.0,727,698,27,22,0,3,3,5,0,0,0,0,635,2,9
2580,Alin Tosca,Betis,4.7,217,187,30,4,0,1,9,26,0,0,0,0,182,0,2
2581,Cenk Tosun,Everton,11.0,272,265,5,2,2,1,7,0,1,0,0,0,187,2,9
2582,Jeremy Toulalan,Bordeaux,21.0,1051,1004,43,42,1,25,3,1,0,0,0,0,889,4,5
2583,Abdoulaye Toure,Nantes,31.2,1372,1353,14,12,2,19,19,1,0,0,0,0,1075,5,27
2584,Almamy Toure,Monaco,13.9,657,509,143,9,1,3,46,134,0,0,0,0,464,5,20
2585,Thomas Toure,Bordeaux,0.1,3,2,1,1,0,0,0,0,0,0,0,0,1,0,1
2586,Thomas Toure,Angers,1.4,53,50,3,0,0,0,1,3,0,0,0,0,43,0,2
2587,Yaya Toure,Manchester City,2.6,417,411,5,5,3,3,0,0,0,0,0,0,390,1,1
2588,Lucas Tousart,Lyon,34.8,1545,1508,34,33,5,11,5,1,0,0,0,0,1323,3,18
2589,Andros Townsend,Crystal Palace,34.7,1226,1088,134,39,3,5,176,23,49,23,5,16,870,4,49
2590,Adama Traore,Monaco,2.1,74,69,5,0,1,0,2,0,3,2,0,0,61,0,0
2591,Bertrand Traore,Lyon,25.4,1039,1017,17,4,10,9,28,10,1,1,0,0,838,5,17
2592,Charles Traore,Troyes,33.3,1756,1343,405,26,0,9,67,379,0,0,0,0,1314,8,40
2593,Hamari Traore,Rennes,29.3,1752,1394,351,35,2,14,63,316,0,0,0,0,1348,7,37
2594,Ibrahima Traore,M'Gladbach,2.2,122,114,7,0,1,2,17,2,5,0,3,0,92,1,4
2595,Ismael Traore,Angers,31.7,1118,1086,27,26,0,2,3,1,0,0,0,0,932,5,17
2596,Lacina Traore,Amiens,8.7,214,207,6,0,0,0,1,0,0,0,0,0,114,1,7
2597,Kevin Trapp,Paris S-G,4.0,92,67,25,4,0,1,0,0,0,0,0,0,85,0,1
2598,Manu Trigueros,Villarreal,30.0,1912,1762,137,82,9,34,83,2,53,18,12,1,1612,13,33
2600,Kieran Trippier,Tottenham,21.3,1638,1335,292,25,5,8,122,239,28,11,14,1,1262,11,28
2601,Marcello Trotta,Crotone,25.1,741,707,31,1,0,10,17,7,0,0,0,0,513,3,43
2602,Philipp Tschauner,Hannover 96,31.0,1151,760,390,115,0,2,0,0,0,0,0,0,810,1,2
2603,Axel Tuanzebe,Manchester Utd,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2604,Marco Tumminello,Crotone,2.3,76,70,6,0,0,0,6,0,0,0,0,0,50,0,3
2605,Marco Tumminello,Roma,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2606,Lubomir Tupta,Hellas Verona,0.4,13,13,0,0,1,0,0,0,0,0,0,0,9,0,1
2607,Josh Tymon,Stoke City,1.8,91,85,6,0,0,1,4,6,0,0,0,0,76,0,1
2608,Przemyslaw Tyton,La Coruña,1.1,28,13,15,5,0,0,0,0,0,0,0,0,17,0,0
2609,Matthieu Udol,Metz,3.9,176,141,34,0,0,0,14,34,0,0,0,0,130,1,5
2610,Anthony Ujah,Mainz 05,2.3,55,50,5,0,0,0,2,0,0,0,0,0,25,0,3
2611,Leonardo Ulloa,Leicester City,0.2,14,14,0,0,0,0,0,0,0,0,0,0,12,0,1
2612,Leonardo Ulloa,Brighton,3.0,122,120,1,0,1,0,0,1,0,0,0,0,86,1,2
2613,Sven Ulreich,Bayern Munich,29.0,951,757,191,37,0,3,0,1,0,0,0,0,734,3,3
2614,Samuel Umtiti,Barcelona,24.3,1628,1570,56,48,0,9,0,8,0,0,0,0,1483,2,13
2615,Enes Unal,Villarreal,12.5,286,274,11,0,2,1,5,0,0,0,0,0,205,1,14
2616,Enes Unal,Levante,6.6,140,126,14,1,0,0,0,0,0,0,0,0,104,0,1
2617,Cengiz Under,Roma,13.9,450,414,32,5,1,5,59,4,23,15,0,0,300,4,21
2618,Dayot Upamecano,RB Leipzig,25.2,1464,1414,48,48,1,12,0,0,0,0,0,0,1224,2,17
2619,Mark Uth,Hoffenheim,24.2,570,531,34,1,3,6,22,9,3,2,1,0,418,5,35
2620,Francis Uzoho,La Coruña,2.0,48,24,24,6,0,0,0,0,0,0,0,0,20,0,0
2621,Valentin Vada,Bordeaux,9.6,610,549,61,25,2,8,34,5,24,13,6,0,511,0,10
2622,Josha Vagnoman,Hamburger SV,0.2,3,1,2,0,0,0,0,2,0,0,0,0,2,0,0
2623,Sauli Vaisanen,SPAL,6.0,266,260,6,4,0,3,0,2,0,0,0,0,238,0,2
2624,Mirko Valdifiori,Torino,6.9,406,360,45,22,2,2,12,3,8,2,3,0,328,1,8
2626,Antonio Valencia,Manchester Utd,30.4,1962,1658,299,23,3,10,79,276,0,0,0,0,1624,5,39
2627,Gerard Valentin,La Coruña,1.8,55,38,16,1,0,0,0,15,0,0,0,0,35,1,0
2628,Borja Valero,Inter,28.5,2058,1989,59,36,7,17,23,13,10,1,1,0,1856,10,26
2629,Borja Valle,La Coruña,5.4,141,133,8,1,0,2,8,1,0,0,0,0,103,0,4
2630,Jesus Vallejo,Real Madrid,7.0,366,354,12,12,0,4,0,0,0,0,0,0,319,0,1
2631,Mattia Valoti,Hellas Verona,17.5,620,590,24,14,0,20,15,9,1,1,0,0,431,6,19
2632,Federico Valverde,La Coruña,13.7,593,581,10,4,2,22,13,2,4,1,0,0,447,2,16
2633,Virgil van Dijk,Southampton,11.0,638,615,20,19,1,13,1,1,0,0,0,0,544,3,1
2634,Virgil van Dijk,Liverpool,14.0,1140,1119,20,18,2,8,0,2,0,0,0,0,1023,1,2
2635,Raphael Varane,Real Madrid,25.8,1339,1280,54,51,0,25,1,3,0,0,0,0,1211,5,4
2636,Jamie Vardy,Leicester City,36.1,507,495,8,0,1,6,39,1,1,0,0,0,290,4,17
2637,Cedric Varrault,Dijon,9.8,437,416,21,20,0,1,0,1,0,0,0,0,370,0,4
2638,Franco Vazquez,Sevilla,20.4,915,881,17,12,10,7,32,4,1,0,0,0,655,17,31
2639,Lucas Vazquez,Real Madrid,18.7,1014,961,46,7,2,18,91,19,20,3,11,0,818,7,35
2640,Matias Vecino,Inter,23.7,1620,1595,20,18,4,6,16,2,0,0,0,0,1413,5,30
2641,Koke Vegas,Levante,1.0,29,16,13,3,0,0,0,0,0,0,0,0,15,0,0
2642,Carlos Vela,Real Sociedad,4.2,209,184,23,6,0,3,20,7,10,6,4,0,160,2,4
2643,Milos Veljkovic,Werder Bremen,29.5,1414,1328,84,84,0,38,8,0,0,0,0,0,1089,2,18
2644,Miguel Veloso,Genoa,19.3,1137,978,151,74,0,14,106,10,67,43,17,0,870,8,24
2645,Lorenzo Venuti,Benevento,26.6,1197,983,209,25,1,7,45,183,1,0,0,0,971,5,32
2646,Remy Vercoutre,Caen,34.5,1064,619,443,183,0,4,0,0,0,0,0,0,621,2,1
2647,Daniele Verde,Hellas Verona,21.7,705,597,103,18,1,8,106,48,30,2,17,0,467,5,21
2648,Simone Verdi,Bologna,31.4,1345,1079,264,60,7,35,233,35,122,108,8,0,916,2,36
2649,Olivier Verdon,Bordeaux,0.1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,Jordan Veretout,Fiorentina,35.7,2184,2021,152,53,5,17,121,18,72,14,54,1,1766,11,25
