,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
2283,Nuri Sahin,13.9,27,16,10,14,3,11,35,31.4,24,15,7,8,37,64,38,0
2284,Wesley Said,12.9,20,9,8,10,2,2,13,15.4,11,6,0,6,9,29,8,0
2285,Allan Saint-Maximin,20.7,13,8,7,4,2,4,18,22.2,14,5,2,3,9,22,6,0
2288,Borja Sainz,6.4,16,9,4,9,3,8,26,30.8,18,14,0,14,3,19,0,0
2289,Romain Saiss,30.1,55,38,37,15,3,32,46,69.6,14,31,16,15,55,110,127,3
2290,Bukayo Saka,19.5,36,21,21,8,7,19,37,51.4,18,12,3,9,12,48,19,0
2291,Hiroki Sakai,18.0,57,36,26,24,7,25,40,62.5,15,20,5,15,23,80,34,1
2292,Mamadou Sakho,10.3,7,5,5,1,1,2,5,40.0,3,12,5,7,20,27,46,2
2293,Jacopo Sala,9.5,29,24,17,11,1,17,31,54.8,14,4,0,4,13,42,15,1
2294,Mohamed Salah,32.0,16,6,1,4,11,5,22,22.7,17,3,1,2,8,24,2,1
2295,Bartosz Salamon,3.8,2,1,2,0,0,1,2,50.0,1,4,4,0,6,8,14,0
2296,Eddie Salcedo,7.6,3,1,2,0,1,0,5,0.0,5,4,0,4,1,4,2,0
2297,William Saliba,11.0,19,9,15,3,1,5,10,50.0,5,13,4,9,21,40,36,1
2298,Yannis Salibur,0.9,0,0,0,0,0,0,4,0.0,4,0,0,0,1,1,1,0
2299,Romain Salin,4.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,0
2300,Mohammed Salisu,30.3,41,24,28,13,0,21,34,61.8,13,32,26,6,35,76,158,3
2301,Roland Sallai,12.9,17,10,4,9,4,7,20,35.0,13,12,2,10,7,24,4,0
2302,Lazar Samardzic,0.4,4,4,2,2,0,1,4,25.0,3,2,1,1,0,4,0,0
2303,Diadie Samassekou,14.6,37,18,14,17,6,12,34,35.3,22,25,8,17,40,77,27,1
2304,Mbwana Samatta,10.5,6,4,0,3,3,1,8,12.5,7,7,0,7,1,7,6,0
2305,Mama Samba Balde,18.6,24,13,9,8,7,7,30,23.3,23,17,0,17,7,31,24,0
2306,Junior Sambia,6.5,8,6,4,2,2,3,13,23.1,10,4,0,4,8,16,6,0
2307,Frederic Sammaritano,5.8,9,7,4,4,1,4,11,36.4,7,6,1,5,2,11,3,1
2308,Fede San Emeterio,19.5,26,13,18,6,2,7,29,24.1,22,20,8,12,28,54,13,1
2309,Mikel San Jose,4.0,9,4,2,4,3,2,10,20.0,8,3,1,2,9,18,12,0
2310,Antonio Sanabria,15.4,14,11,2,7,5,3,14,21.4,11,13,1,12,5,19,12,1
2311,Oihan Sancet,8.2,11,7,5,4,2,4,11,36.4,7,6,0,6,2,13,2,0
2312,Renato Sanches,16.5,28,15,9,15,4,8,33,24.2,25,19,1,18,15,43,10,1
2315,Alexis Sanchez,10.3,9,7,1,4,4,5,13,38.5,8,7,0,7,3,12,1,0
2316,Carlos Sanchez,1.3,1,0,0,1,0,1,1,100.0,0,1,0,1,2,3,1,0
2317,Davinson Sanchez,27.0,44,27,32,12,0,22,44,50.0,22,40,28,12,34,78,128,5
2318,German Sanchez,25.5,16,10,12,4,0,6,16,37.5,10,29,23,6,33,49,115,2
2319,Javi Sanchez,5.5,5,4,3,2,0,1,3,33.3,2,4,2,2,4,9,24,0
2320,Manu Sanchez,3.6,13,7,2,7,4,8,15,53.3,7,3,0,3,7,20,1,0
2321,Victor Sanchez,18.8,66,36,36,23,7,30,71,42.3,41,31,8,23,27,93,23,1
2322,Jadon Sancho,25.4,14,11,6,6,2,8,24,33.3,16,8,0,8,14,28,6,0
2323,Alex Sandro,26.5,44,26,23,14,7,12,33,36.4,21,26,6,20,47,91,46,3
2325,Salif Sane,12.5,16,9,12,4,0,11,19,57.9,8,19,7,12,21,37,50,0
2326,Luca Sangalli,4.1,1,0,0,1,0,1,8,12.5,7,3,0,3,1,2,0,0
2327,Ibrahim Sangare,24.2,84,54,37,42,5,33,74,44.6,41,28,10,18,39,123,49,4
2328,Oier Sanjurjo,25.8,65,34,21,34,10,28,64,43.8,36,33,8,25,35,100,39,1
2329,Yaya Sanogo,10.1,6,3,2,3,1,1,2,50.0,1,4,1,3,7,13,14,0
2330,Morgan Sanson,24.1,60,28,20,29,11,13,52,25.0,39,39,5,34,23,83,9,0
2331,Nicola Sansone,25.2,34,20,12,18,4,15,59,25.4,44,21,0,21,11,45,9,0
2332,Baptiste Santamaria,27.8,91,53,39,43,9,35,79,44.3,44,27,5,22,43,134,36,0
2333,Federico Santander,8.6,13,8,3,0,10,1,4,25.0,3,3,0,3,7,20,12,0
2334,Davide Santon,6.9,11,6,6,5,0,6,17,35.3,11,2,1,1,11,22,13,0
2335,Samir Santos,17.2,35,27,24,8,3,12,23,52.2,11,16,6,10,33,68,64,1
2336,Riccardo Saponara,1.9,4,3,2,2,0,0,2,0.0,2,2,1,1,0,4,2,0
2337,Riccardo Saponara,10.5,12,8,4,8,0,6,13,46.2,7,2,0,2,5,17,7,0
2340,Pablo Sarabia,12.9,12,7,3,6,3,4,25,16.0,21,19,1,18,10,22,5,0
2341,Marcelo Saracchi,2.0,8,6,2,5,1,5,6,83.3,1,3,1,2,1,9,5,0
2342,Josh Sargent,15.7,11,6,5,4,2,2,12,16.7,10,17,1,16,14,25,21,0
2343,Bouna Sarr,24.0,60,37,30,19,11,30,53,56.6,23,17,1,16,32,92,38,0
2344,Ismaila Sarr,22.5,11,10,5,2,4,5,23,21.7,18,9,1,8,18,29,10,0
2345,Malang Sarr,16.2,19,11,13,6,0,9,22,40.9,13,10,4,6,38,57,31,4
2346,Sidy Sarr,12.9,35,18,15,16,4,11,34,32.4,23,13,3,10,15,50,18,0
2347,Joan Sastre Vanrell,15.1,30,17,26,3,1,17,39,43.6,22,8,2,6,23,53,27,1
2348,Teji Savanier,16.9,52,39,16,30,6,25,77,32.5,52,10,0,10,35,87,21,1
2349,Stefan Savic,22.0,22,17,11,10,1,11,18,61.1,7,16,9,7,24,46,91,1
2350,Fabian Schar,18.6,39,21,25,14,0,19,40,47.5,21,35,18,17,47,86,74,2
2351,Louis Schaub,6.9,15,12,2,9,4,5,14,35.7,9,10,1,9,3,18,2,0
2352,Ezequiel Schelotto,4.0,4,3,1,2,1,2,8,25.0,6,3,0,3,7,11,14,0
2353,Patrik Schick,14.4,7,3,1,3,3,2,9,22.2,7,8,2,6,2,9,17,0
2355,Kingsley Schindler,9.4,8,5,3,5,0,4,12,33.3,8,6,1,5,6,14,17,0
2356,Xaver Schlager,19.1,47,29,13,30,4,14,44,31.8,30,16,2,14,17,64,12,0
2357,Keven Schlotterbeck,21.5,52,27,36,15,1,17,29,58.6,12,40,21,19,40,92,113,1
2358,Nico Schlotterbeck,4.1,6,3,4,2,0,2,5,40.0,3,7,5,2,3,9,20,1
2359,Jeffrey Schlupp,11.5,18,9,10,7,1,6,16,37.5,10,11,3,8,13,31,15,0
2360,Kasper Schmeichel,38.0,1,1,1,0,0,1,2,50.0,1,0,0,0,1,2,4,2
2361,Marcel Schmelzer,0.7,2,1,1,1,0,1,1,100.0,0,0,0,0,1,3,2,0
2362,Jonathan Schmid,31.5,42,27,19,19,4,19,37,51.4,18,23,8,15,35,77,84,0
2363,Manuel Schmiedebach,2.0,4,1,0,3,1,1,7,14.3,6,1,1,0,3,7,3,0
2364,Benno Schmitz,12.9,28,17,13,11,4,16,36,44.4,20,11,1,10,16,44,27,0
2366,Morgan Schneiderlin,11.1,31,22,13,16,2,8,24,33.3,16,13,3,10,21,52,20,1
2367,Lasse Schone,27.0,42,26,16,22,4,15,48,31.3,33,22,6,16,37,79,25,2
2368,Sebastian Schonlau,23.0,64,43,50,14,0,41,66,62.1,25,36,15,21,40,104,138,1
2369,Alessandro Schopf,15.9,29,16,11,10,8,12,33,36.4,21,17,1,16,26,55,8,0
2370,Jerdy Schouten,12.0,26,16,13,11,2,10,26,38.5,16,19,7,12,26,52,22,0
2371,Markus Schubert,8.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,9,4
2372,Nico Schulz,6.6,11,7,3,6,2,8,13,61.5,5,14,4,10,9,20,9,0
2374,Matteo Scozzarella,10.2,23,15,8,13,2,14,29,48.3,15,19,14,5,27,50,28,0
2375,Aleksandar Sedlar,9.0,13,6,10,2,1,7,11,63.6,4,17,11,6,16,29,31,0
2376,Davie Selke,10.7,6,3,2,2,2,4,7,57.1,3,7,1,6,1,7,11,0
2377,Davie Selke,5.1,2,0,1,1,0,0,2,0.0,2,1,0,1,0,2,2,0
2378,Matz Sels,27.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,6,0
2379,Ken Sema,27.3,59,41,43,15,1,36,68,52.9,32,26,6,20,17,76,41,1
2380,Nelson Semedo,23.3,51,30,27,18,6,21,36,58.3,15,18,3,15,22,73,30,0
2381,Alessandro Semprini,7.0,10,4,7,3,0,7,9,77.8,2,10,3,7,9,19,16,0
2382,Josep Sene,1.7,2,1,2,0,0,2,5,40.0,3,2,1,1,0,2,2,0
2383,Stefano Sensi,8.0,18,10,10,7,1,6,22,27.3,16,15,1,14,9,27,4,0
2384,Luigi Sepe,34.0,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,6,2
2385,Suat Serdar,17.8,56,37,16,33,7,18,61,29.5,43,39,7,32,24,80,7,0
2386,Ryan Sessegnon,3.8,6,4,2,4,0,3,6,50.0,3,0,0,0,3,9,12,0
2387,Salva Sevilla,28.5,27,21,11,16,0,9,30,30.0,21,17,5,12,29,56,17,1
2388,Yevhen Shakhov,12.1,28,16,12,13,3,8,27,29.6,19,11,3,8,14,42,9,1
2389,Xherdan Shaqiri,2.1,1,0,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0
2390,Billy Sharp,11.7,6,5,2,1,3,1,6,16.7,5,2,0,2,1,7,2,0
2392,Luke Shaw,19.3,34,18,19,11,4,19,33,57.6,14,26,6,20,24,58,56,1
2394,Jonjo Shelvey,23.5,29,19,17,12,0,11,42,26.2,31,14,5,9,23,52,38,0
2395,Gen Shoji,0.5,2,2,2,0,0,1,1,100.0,0,0,0,0,0,2,2,0
2396,Djibril Sidibe,20.3,83,44,48,25,10,43,72,59.7,29,19,3,16,40,123,41,0
2397,Kalidou Sidibe,1.0,3,3,0,3,0,2,5,40.0,3,0,0,0,1,4,0,0
2398,Sidnei,13.1,23,19,17,6,0,9,14,64.3,5,15,12,3,21,44,57,0
2400,Gylfi Sigurdsson,28.4,50,26,15,24,11,19,70,27.1,51,30,4,26,37,87,17,1
2401,Luca Siligardi,3.7,6,2,3,2,1,4,8,50.0,4,3,0,3,3,9,5,0
2402,Adrien Silva,13.6,37,22,14,19,4,10,37,27.0,27,19,6,13,12,49,14,2
2403,Andre Silva,0.7,2,1,0,0,2,0,1,0.0,1,0,0,0,0,2,0,0
2404,Andre Silva,17.5,7,2,0,5,2,2,14,14.3,12,9,0,9,8,15,4,0
2405,Bernardo Silva,22.6,36,18,8,21,7,13,44,29.5,31,25,1,24,24,60,13,0
2406,David Silva,20.3,26,14,3,15,8,10,28,35.7,18,18,3,15,13,39,5,0
2407,Gabriel Silva,2.6,4,1,1,2,1,2,3,66.7,1,2,0,2,4,8,8,0
2408,Jonathan Silva,30.9,60,34,32,22,6,27,52,51.9,25,12,4,8,34,94,46,0
2409,Matheus Pereira da Silva,5.2,10,6,1,6,3,4,10,40.0,6,11,0,11,6,16,5,0
2410,Rui Silva,35.0,2,1,2,0,0,2,2,100.0,0,0,0,0,2,4,22,3
2411,Thiago Silva,17.5,28,16,15,13,0,13,16,81.3,3,18,15,3,26,54,54,0
2412,Marco Silvestri,35.0,1,0,1,0,0,1,2,50.0,1,0,0,0,4,5,11,1
2413,Mohamed Simakan,16.7,54,32,35,16,3,22,34,64.7,12,14,3,11,31,85,25,0
2414,Giovanni Simeone,32.5,24,13,9,10,5,5,32,15.6,27,24,7,17,11,35,16,1
2415,Moses Simon,24.2,15,7,5,4,6,6,21,28.6,15,6,0,6,8,23,6,0
2416,Unai Simon,33.2,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,10,1
2418,Jack Simpson,2.7,5,2,4,1,0,2,8,25.0,6,1,0,1,2,7,12,1
2419,Sarpreet Singh,0.8,1,0,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0
2421,Daley Sinkgraven,10.1,20,16,11,6,3,8,24,33.3,16,12,3,9,10,30,16,0
2422,Dimitris Siovas,21.3,42,31,24,15,3,19,28,67.9,9,14,1,13,46,88,69,0
2424,Ibrahima Sissoko,17.8,46,27,21,21,4,16,48,33.3,32,14,5,9,20,66,25,0
2425,Moussa Sissoko,27.2,39,25,25,12,2,20,48,41.7,28,19,4,15,27,66,43,2
2427,Pione Sisto,9.9,17,8,5,6,6,4,19,21.1,15,18,0,18,6,23,4,1
2429,Ellyes Skhiri,29.7,74,52,30,37,7,29,77,37.7,48,47,9,38,67,141,33,0
2430,Oliver Skipp,0.9,2,2,0,2,0,1,4,25.0,3,3,2,1,0,2,0,0
2431,Lukasz Skorupski,37.0,1,0,1,0,0,0,1,0.0,1,0,0,0,2,3,15,5
2432,Andreas Skov Olsen,8.4,11,8,5,5,1,4,12,33.3,8,10,1,9,8,19,5,0
2433,Robert Skov,29.0,41,28,30,9,2,26,50,52.0,24,26,6,20,20,61,40,0
2434,Simon Skrabb,2.9,7,6,2,4,1,6,12,50.0,6,4,1,3,0,7,3,0
2435,Milan Skriniar,29.2,39,20,24,14,1,14,33,42.4,19,19,11,8,28,67,85,1
2436,Steven Skrzybski,5.9,4,4,2,1,1,0,16,0.0,16,10,0,10,10,14,4,0
2437,Petar Skuletic,1.2,6,4,2,2,2,2,4,50.0,2,0,0,0,0,6,1,0
2438,Islam Slimani,14.3,8,4,0,2,6,4,15,26.7,11,5,0,5,1,9,11,1
2439,William Smallbone,4.4,10,5,2,8,0,5,10,50.0,5,7,1,6,1,11,2,0
2440,Chris Smalling,28.5,25,16,15,9,1,10,13,76.9,3,44,35,9,56,81,126,2
2442,Adam Smith,22.8,47,32,29,16,2,23,50,46.0,27,27,6,21,25,72,64,1
2444,Emile Smith Rowe,1.1,1,1,1,0,0,1,3,33.3,2,0,0,0,1,2,2,0
2445,Fyodor Smolov,8.3,2,1,0,2,0,1,9,11.1,8,6,0,6,7,9,9,0
2446,Robert Snodgrass,16.8,29,16,17,10,2,13,44,29.5,31,12,1,11,4,33,11,0
2447,Cedric Soares,2.8,8,6,2,6,0,1,3,33.3,2,3,0,3,3,11,4,0
2448,Cedric Soares,14.5,45,26,19,24,2,25,41,61.0,16,18,4,14,19,64,51,0
2449,Rafa Soares,4.8,6,5,5,0,1,5,11,45.5,6,1,0,1,2,8,6,0
2451,Marcel Sobottka,7.8,15,10,6,8,1,4,13,30.8,9,9,1,8,9,24,12,0
2452,Ruben Sobrino,1.9,7,5,3,2,2,2,3,66.7,1,1,0,1,0,7,1,0
2453,Dominic Solanke,18.3,8,4,2,5,1,5,33,15.2,28,9,1,8,8,16,18,1
2454,Roberto Soldado,26.1,16,9,2,7,7,7,24,29.2,17,16,4,12,4,20,16,0
2455,Carlos Soler,23.0,21,10,10,10,1,9,39,23.1,30,16,6,10,9,30,14,0
2457,Yann Sommer,34.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,11,6
2459,David Soria,38.0,2,1,2,0,0,2,4,50.0,2,0,0,0,3,5,17,5
2460,Bruno Soriano,2.9,4,0,1,2,1,1,1,100.0,0,4,0,4,1,5,7,0
2462,Roberto Soriano,27.4,43,25,15,21,7,10,46,21.7,36,19,0,19,17,60,23,1
2463,Riccardo Sottil,5.7,6,4,4,2,0,3,10,30.0,7,4,0,4,0,6,0,0
2464,Tomas Soucek,11.6,29,15,13,15,1,10,23,43.5,13,7,1,6,22,51,35,0
2465,Adama Soumaoro,7.1,3,2,3,0,0,1,3,33.3,2,12,12,0,11,14,32,0
2467,Boubakary Soumare,13.5,19,12,6,13,0,9,19,47.4,10,6,0,6,16,35,9,0
2468,Bryan Soumare,4.3,12,1,6,5,1,6,9,66.7,3,1,0,1,2,14,1,0
2470,Arnaud Souquet,22.4,62,40,45,13,4,30,67,44.8,37,20,6,14,17,79,44,0
2471,Djibril Sow,19.4,56,33,26,17,13,16,47,34.0,31,15,3,12,30,86,9,0
2472,Caglar Soyuncu,33.7,60,40,41,18,1,27,46,58.7,19,35,19,16,43,103,156,1
2473,Nikolas Spalek,17.5,24,10,6,11,7,7,31,22.6,24,15,1,14,6,30,10,0
2474,Leonardo Spinazzola,17.2,24,12,11,8,5,12,21,57.1,9,13,5,8,20,44,41,0
2476,Mattia Sprocati,6.6,4,2,3,1,0,0,1,0.0,1,5,1,4,2,6,2,0
2477,Bassem Srarfi,1.5,0,0,0,0,0,0,2,0.0,2,0,0,0,2,2,0,0
2478,Dennis Srbeny,0.5,5,5,3,2,0,1,3,33.3,2,1,0,1,0,5,1,0
2479,Dennis Srbeny,12.4,11,6,4,4,3,5,18,27.8,13,11,1,10,3,14,9,0
2480,Jerry St. Juste,23.5,46,25,34,10,2,14,34,41.2,20,35,19,16,52,98,86,1
2481,Jack Stacey,17.2,21,11,9,11,1,8,22,36.4,14,27,11,16,18,39,64,1
2482,Kostas Stafylidis,4.4,10,3,7,2,1,4,10,40.0,6,10,3,7,2,12,17,0
2483,Benjamin Stambouli,9.0,31,19,14,15,2,11,21,52.4,10,16,6,10,12,43,28,1
2484,Junior Stanislas,7.9,10,7,2,3,5,3,8,37.5,5,6,0,6,4,14,6,0
2485,Niklas Stark,19.2,36,20,24,10,2,9,21,42.9,12,27,12,15,21,57,97,2
2487,Renato Steffen,17.6,25,18,4,14,7,14,39,35.9,25,25,2,23,23,48,10,0
2489,Dale Stephens,28.1,73,44,30,37,6,25,75,33.3,50,31,11,20,58,131,42,2
2490,Jack Stephens,27.2,44,27,30,13,1,24,46,52.2,22,38,22,16,31,75,120,2
2491,Mariusz Stepinski,7.8,5,3,2,1,2,1,2,50.0,1,3,1,2,1,6,7,0
2492,Raheem Sterling,29.5,27,15,8,10,9,6,28,21.4,22,16,2,14,15,42,4,0
2493,Enda Stevens,37.2,81,46,48,26,7,42,96,43.8,54,27,8,19,35,116,71,3
2494,Marco Stiepermann,13.1,20,8,8,9,3,5,21,23.8,16,11,3,8,5,25,16,0
2496,Lars Stindl,15.9,27,16,4,15,8,10,28,35.7,18,18,2,16,10,37,7,0
2497,Kevin Stoger,14.1,21,15,10,7,4,6,24,25.0,18,24,2,22,26,47,7,1
2498,Vlatko Stojanovski,1.4,3,3,0,3,0,1,1,100.0,0,0,0,0,0,3,1,0
2499,John Stones,12.5,16,10,8,7,1,3,5,60.0,2,5,3,2,9,25,32,2
2500,Thomas Strakosha,38.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,7,2
2502,Tobias Strobl,6.8,9,6,5,4,0,3,8,37.5,5,8,4,4,11,20,5,0
2503,Christian Strohdiek,15.1,26,22,21,5,0,20,42,47.6,22,16,10,6,25,51,92,0
2504,Kevin Strootman,15.7,39,27,13,23,3,20,49,40.8,29,16,1,15,17,56,24,0
2505,Jens Stryger Larsen,31.0,27,19,15,9,3,17,30,56.7,13,20,5,15,20,47,52,0
2506,Stefano Sturaro,13.9,38,22,14,19,5,15,39,38.5,24,16,4,12,10,48,26,1
2507,Damian Suarez,28.8,62,32,32,21,9,38,72,52.8,34,25,2,23,27,89,41,0
2508,Denis Suarez,18.1,22,15,14,7,1,10,37,27.0,27,9,1,8,14,36,12,1
2509,Luis Suarez,22.2,4,0,0,1,3,2,12,16.7,10,6,1,5,1,5,11,0
2510,Mathias Suarez,0.7,2,2,2,0,0,2,3,66.7,1,0,0,0,1,3,3,0
2511,Neven Subotic,21.8,30,18,12,16,2,8,32,25.0,24,21,8,13,34,64,89,0
2513,Marek Suchy,4.4,7,5,7,0,0,4,6,66.7,2,4,1,3,6,13,15,0
2514,Niklas Sule,7.1,10,6,8,2,0,4,5,80.0,1,8,6,2,8,18,22,1
2515,Ki Sung-yueng,1.5,1,1,0,1,0,1,3,33.3,2,1,0,1,3,4,2,0
2516,Ki Sung-yueng,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
2517,Stoppila Sunzu,15.0,16,8,12,4,0,10,15,66.7,5,22,15,7,24,40,63,0
2518,Andrew Surman,2.6,4,2,2,2,0,1,3,33.3,2,1,0,1,1,5,5,1
2520,Suso,15.1,7,3,2,3,2,2,10,20.0,8,5,0,5,8,15,3,0
2522,Suso,8.7,9,4,4,4,1,7,16,43.8,9,6,0,6,2,11,0,0
2523,Bosko Sutalo,3.1,3,2,2,1,0,0,2,0.0,2,4,0,4,6,9,6,1
2524,Markus Suttner,14.9,21,16,11,9,1,11,24,45.8,13,22,7,15,13,34,33,0
2525,Mattias Svanberg,11.7,13,8,9,4,0,6,31,19.4,25,15,4,11,13,26,10,0
2526,Issiaga Sylla,28.0,73,49,44,21,8,40,69,58.0,29,31,7,24,67,140,90,2
2528,Eddy Sylvestre,0.4,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
2529,Adam Szalai,12.7,8,4,0,6,2,1,11,9.1,10,9,0,9,2,10,14,0
2531,Andrea Tabanelli,10.7,22,13,10,9,3,8,28,28.6,20,13,2,11,11,33,19,0
2532,Tachi,2.6,2,1,2,0,0,1,4,25.0,3,5,4,1,4,6,12,0
2533,Panagiotis Tachtsidis,22.3,52,27,26,20,6,20,56,35.7,36,27,11,16,35,87,32,2
2534,Jonathan Tah,23.2,36,26,23,11,2,18,29,62.1,11,25,13,12,27,63,98,2
2535,Flavien Tait,9.8,20,13,12,6,2,9,28,32.1,19,7,0,7,9,29,5,1
2536,Mahdi Talal,0.2,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,2,0
2537,Adrien Tameze,2.3,4,3,1,1,2,1,2,50.0,1,3,1,2,3,7,4,1
2538,Adrien Tameze,5.8,6,2,2,3,1,4,16,25.0,12,7,2,5,7,13,1,1
2539,Japhet Tanganga,5.8,17,9,10,6,1,10,17,58.8,7,7,6,1,11,28,31,2
2540,Adil Taoui,0.3,2,2,0,2,0,0,2,0.0,2,0,0,0,2,4,0,0
2541,Edmond Tapsoba,11.8,24,15,17,5,2,15,25,60.0,10,9,5,4,9,33,44,0
2542,Matt Targett,25.5,52,29,37,11,4,22,53,41.5,31,28,8,20,56,108,82,0
2543,Rodrigo Tarin,10.6,10,7,8,2,0,9,14,64.3,5,7,3,4,9,19,51,0
2544,James Tarkowski,38.0,66,43,47,19,0,31,54,57.4,23,63,47,16,63,129,204,4
2546,Julio Tavares,22.2,12,8,1,6,5,4,17,23.5,13,9,2,7,8,20,29,0
2548,Charlie Taylor,21.6,39,24,26,9,4,19,39,48.7,20,29,9,20,29,68,78,1
2549,Neil Taylor,12.1,16,11,12,4,0,11,20,55.0,9,15,5,10,20,36,43,0
2550,Aurelien Tchouameni,12.3,30,14,15,13,2,11,27,40.7,16,11,3,8,13,43,19,1
2551,Aurelien Tchouameni,0.7,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,2,1
2552,Georg Teigl,1.2,3,1,1,2,0,2,4,50.0,2,0,0,0,3,6,1,0
2553,Alvaro Tejero,16.1,30,18,17,10,3,14,23,60.9,9,17,4,13,28,58,38,0
2554,Bernard Tekpetey,5.0,4,4,1,2,1,0,2,0.0,2,5,0,5,2,6,0,0
2556,Cristian Tello,8.7,8,5,2,2,4,4,8,50.0,4,5,0,5,4,12,0,0
2557,Lino Tempelmann,0.4,1,0,1,0,0,1,1,100.0,0,1,1,0,0,1,0,0
2558,Lukasz Teodorczyk,2.5,7,5,1,5,1,3,7,42.9,4,2,0,2,0,7,1,0
2559,Hidde ter Avest,7.6,18,9,13,3,2,14,17,82.4,3,6,1,5,9,27,27,0
2560,Marc-Andre ter Stegen,36.0,2,2,2,0,0,2,3,66.7,1,0,0,0,2,4,17,6
2561,Simon Terodde,9.0,8,5,4,3,1,3,13,23.1,10,14,3,11,2,10,14,0
2563,Martin Terrier,13.3,20,15,7,10,3,3,14,21.4,11,14,1,13,10,30,11,0
2565,Kenny Tete,11.9,33,21,12,16,5,15,23,65.2,8,12,3,9,19,52,34,0
2566,Alexander Tettey,26.0,23,18,7,16,0,11,39,28.2,28,20,9,11,43,66,72,1
2567,Florian Thauvin,0.2,1,0,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0
2569,Malick Thiaw,0.8,2,0,1,1,0,1,2,50.0,1,2,2,0,2,4,4,1
2571,Jan Thielmann,6.2,9,6,2,6,1,5,12,41.7,7,8,0,8,8,17,6,0
2572,Sada Thioub,16.8,20,12,8,9,3,5,18,27.8,13,9,1,8,4,24,5,0
2575,Luke Thomas,3.0,1,0,0,1,0,0,3,0.0,3,2,0,2,3,4,7,0
2576,Romain Thomas,26.0,24,17,16,7,1,8,18,44.4,10,35,18,17,39,63,118,1
2577,Adrien Thomasson,23.0,36,21,11,16,9,15,47,31.9,32,21,1,20,9,45,9,0
2578,Erik Thommy,25.1,40,23,16,16,8,15,39,38.5,24,23,2,21,16,56,20,1
2580,Morten Thorsby,20.7,53,34,17,23,13,27,52,51.9,25,24,6,18,17,70,34,0
2581,Khephren Thuram,6.6,22,7,14,8,0,6,17,35.3,11,12,2,10,7,29,13,0
2582,Marcus Thuram,24.5,26,18,7,8,11,11,29,37.9,18,20,1,19,12,38,18,0
2583,Youri Tielemans,31.4,52,29,17,30,5,24,74,32.4,50,43,4,39,22,74,18,0
2584,Kieran Tierney,11.0,20,16,13,6,1,11,15,73.3,4,10,4,6,9,29,37,1
2585,Cheick Timite,1.3,1,0,0,1,0,0,1,0.0,1,0,0,0,2,3,1,0
2586,David Timor,10.5,9,6,4,5,0,5,16,31.3,11,8,3,5,18,27,23,0
2587,Marcel Tisserand,13.4,21,10,14,5,2,7,12,58.3,5,13,4,9,32,53,49,2
2588,Jean-Clair Todibo,0.9,1,0,1,0,0,0,1,0.0,1,0,0,0,0,1,6,0
2589,Jean-Clair Todibo,4.1,15,10,10,5,0,8,9,88.9,1,2,0,2,15,30,24,0
2590,Karl Toko Ekambi,11.0,5,3,0,3,2,1,4,25.0,3,2,0,2,3,8,2,0
2591,Karl Toko Ekambi,6.0,5,2,0,1,4,3,5,60.0,2,2,0,2,5,10,1,0
2592,Corentin Tolisso,7.1,9,4,4,3,2,1,9,11.1,8,9,3,6,4,13,2,1
2593,Jeremy Toljan,24.3,37,21,24,10,3,18,35,51.4,17,23,12,11,18,55,58,1
2594,Rafael Toloi,29.0,56,29,28,23,5,33,76,43.4,43,31,17,14,45,101,80,0
2595,Raul de Tomas,11.9,9,7,3,4,2,4,13,30.8,9,8,1,7,10,19,4,0
2596,Takehiro Tomiyasu,28.1,42,24,25,13,4,22,41,53.7,19,34,9,25,49,91,78,1
2597,James Tomkins,17.6,29,17,21,8,0,18,25,72.0,7,17,15,2,21,50,103,0
2598,Fikayo Tomori,14.3,29,16,21,8,0,10,15,66.7,5,13,7,6,22,51,48,2
2600,Nenad Tomovic,19.5,26,19,18,6,2,10,21,47.6,11,32,23,9,30,56,65,1
2601,Sandro Tonali,33.5,39,25,16,20,3,16,55,29.1,39,36,14,22,41,80,42,0
2602,Lorenzo Tonelli,7.8,13,9,13,0,0,4,10,40.0,6,10,7,3,4,17,23,0
2603,Tono,17.7,26,19,18,7,1,15,28,53.6,13,11,3,8,13,39,34,1
2604,Omer Toprak,7.9,7,2,4,2,1,3,6,50.0,3,6,4,2,12,19,41,0
