,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
1945,Jon Pacheco,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1946,Goncalo Paciencia,14.3,42,2.95,28,1,5,5,3,0,5,0.35,3,0,0,2,0,0
1947,Daniele Padelli,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1948,Marko Pajac,8.4,24,2.84,18,3,2,0,1,0,1,0.12,1,0,0,0,0,0
1950,Vincent Pajot,1.3,3,2.39,2,0,0,1,0,0,1,0.80,0,0,0,1,0,0
1951,Vincent Pajot,5.8,14,2.43,8,6,0,0,0,0,2,0.35,1,1,0,0,0,0
1952,Rodrigo Palacio,28.0,88,3.15,81,0,4,1,2,0,6,0.21,6,0,0,0,0,0
1953,Exequiel Palacios,2.0,4,2.03,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1954,Sergi Palencia,5.2,8,1.54,5,0,1,0,1,1,0,0.00,0,0,0,0,0,0
1955,Nicolas Pallois,21.0,21,1.00,15,0,1,2,2,1,1,0.05,1,0,0,0,0,0
1956,Emerson Palmieri,11.4,31,2.72,23,7,0,0,1,0,0,0.00,0,0,0,0,0,0
1957,Alberto Paloschi,4.9,8,1.64,5,0,0,1,2,0,0,0.00,0,0,0,0,0,0
1958,Alberto Paloschi,2.3,2,0.87,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1959,Martin Palumbo,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1960,Goran Pandev,18.7,72,3.84,52,2,8,4,6,0,15,0.80,7,1,3,1,3,0
1961,Jonathan Panzo,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1962,Sokratis Papastathopoulos,18.8,6,0.32,4,0,0,1,1,0,0,0.00,0,0,0,0,0,0
1963,Andrea Papetti,10.2,4,0.39,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1964,Lucas Paqueta,12.3,48,3.92,34,1,7,4,0,2,3,0.24,2,1,0,0,0,0
1965,Gaetan Paquiez,17.0,15,0.88,11,3,1,0,0,0,1,0.06,1,0,0,0,0,0
1966,Ruben Pardo,2.1,3,1.43,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1967,Leandro Paredes,9.0,28,3.10,25,0,1,2,0,0,3,0.33,2,0,0,1,0,0
1968,Daniel Parejo,33.6,118,3.51,68,39,1,3,5,2,11,0.33,6,3,0,0,2,0
1969,Michael Parensen,7.0,3,0.43,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1970,Miquel Parera,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1971,Marco Parolo,18.9,25,1.32,19,1,1,2,1,1,2,0.11,1,0,0,1,0,0
1972,Troy Parrott,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1973,Thomas Partey,28.3,55,1.94,40,3,6,2,2,2,7,0.25,4,0,2,1,0,0
1974,Mario Pasalic,26.9,82,3.05,71,0,2,8,0,1,11,0.41,8,0,1,2,0,0
1976,Javier Pastore,5.7,24,4.20,17,0,3,2,1,1,1,0.18,1,0,0,0,0,0
1977,Patric,18.6,28,1.51,27,0,1,0,0,0,3,0.16,3,0,0,0,0,0
1978,Rui Patricio,38.0,4,0.11,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1979,Paulinho,3.4,13,3.85,8,0,3,1,1,0,4,1.18,2,0,2,0,0,0
1980,Paulino,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1981,Gabriel Paulista,31.1,6,0.19,6,0,0,0,0,0,1,0.03,1,0,0,0,0,0
1982,Benjamin Pavard,31.0,48,1.55,40,2,0,3,1,2,7,0.23,7,0,0,0,0,0
1983,Jiri Pavlenka,33.0,6,0.18,4,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1984,Mateo Pavlovic,9.0,6,0.67,5,0,0,1,0,0,1,0.11,1,0,0,0,0,0
1985,Leonardo Pavoletti,0.5,2,4.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1986,Dimitri Payet,21.4,146,6.81,68,51,12,7,8,0,13,0.61,7,3,2,1,0,0
1987,Nehuen Paz,1.3,1,0.76,1,0,0,0,0,0,1,0.76,1,0,0,0,0,0
1988,Nehuen Paz,9.4,2,0.21,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1989,Giampaolo Pazzini,3.4,6,1.76,5,0,0,1,0,0,1,0.29,0,0,0,1,0,0
1990,Mads Pedersen,1.1,3,2.81,2,0,0,0,0,1,1,0.94,1,0,0,0,0,0
1991,Alfonso Pedraza,15.0,26,1.74,18,2,3,1,2,0,0,0.00,0,0,0,0,0,0
1992,Marc Pedraza,1.4,2,1.38,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1993,Pedro,7.3,35,4.77,23,1,3,6,2,0,4,0.54,2,0,1,1,0,0
1994,Pedro,0.7,2,2.86,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1995,Joao Pedro,35.0,78,2.23,56,2,3,8,8,1,12,0.34,8,0,1,2,1,0
1996,Adria Pedrosa,12.1,28,2.32,18,2,4,0,3,1,2,0.17,0,0,1,0,0,1
1997,Daouda Peeters,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1998,Jordan Pefok,4.9,11,2.25,9,0,1,0,1,0,1,0.20,1,0,0,0,0,0
1999,Gianluca Pegolo,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2000,Peter Pekarik,8.5,13,1.52,11,1,0,0,1,0,2,0.23,1,0,0,0,1,0
2002,Yohann Pele,1.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2003,Lorenzo Pellegrini,23.3,139,5.97,80,35,5,5,12,2,20,0.86,15,2,0,1,2,0
2004,Luca Pellegrini,21.2,52,2.45,39,5,4,1,3,0,9,0.42,7,1,0,0,1,0
2005,Theo Pellenard,5.1,12,2.38,9,3,0,0,0,0,0,0.00,0,0,0,0,0,0
2006,Andy Pelmard,8.5,3,0.35,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2007,Federico Peluso,16.8,11,0.65,9,1,0,1,0,0,2,0.12,1,0,0,1,0,0
2008,Ruben Pena,21.2,38,1.79,31,1,3,1,2,0,6,0.28,4,0,1,0,1,0
2009,Philipp Pentke,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2010,Nicolas Pepe,22.3,72,3.22,39,16,10,4,3,0,9,0.40,7,2,0,0,0,0
2011,Luis Perea,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2012,Andreas Pereira,16.5,63,3.82,50,5,5,2,1,0,8,0.49,7,1,0,0,0,0
2013,Mathias Pereira Lage,17.1,51,2.98,37,2,2,3,7,0,6,0.35,4,0,1,0,1,0
2014,Ricardo Pereira,28.0,74,2.64,57,3,10,1,3,0,7,0.25,6,0,0,1,0,0
2015,Gaston Pereiro,3.9,10,2.59,4,1,5,0,0,0,0,0.00,0,0,0,0,0,0
2016,Bruno Peres,11.7,39,3.32,27,1,3,3,3,2,7,0.60,4,0,0,1,2,0
2017,Roberto Pereyra,18.3,45,2.46,28,6,4,1,6,0,1,0.05,0,0,0,0,1,0
2018,Ayoze Perez,22.3,75,3.37,58,1,8,2,5,1,15,0.67,11,1,2,0,0,1
2019,Carles Perez,6.3,28,4.44,14,4,4,4,2,0,4,0.63,2,1,0,1,0,0
2020,Carles Perez,5.3,17,3.21,12,0,2,2,0,1,6,1.13,4,0,1,1,0,0
2021,Inigo Perez,12.0,35,2.91,22,11,1,0,1,0,4,0.33,3,1,0,0,0,0
2022,Juan Perez,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2023,Kike Perez,2.4,9,3.72,7,0,1,0,1,0,0,0.00,0,0,0,0,0,0
2024,Lucas Perez,27.7,111,4.00,52,38,7,10,4,0,9,0.32,5,2,2,0,0,0
2025,Ruben Perez,24.4,36,1.48,26,4,0,1,3,2,4,0.16,4,0,0,0,0,0
2026,Samu Perez,0.3,1,3.46,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2028,Mattia Perin,21.0,2,0.10,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2029,Ivan Perisic,13.4,38,2.83,28,3,3,3,1,0,6,0.45,6,0,0,0,0,0
2030,Diego Perotti,9.7,46,4.73,29,4,6,1,5,1,3,0.31,2,1,0,0,0,0
2031,Romain Perraud,18.6,32,1.72,28,2,1,0,0,1,3,0.16,3,0,0,0,0,0
2032,Loic Perrin,19.0,13,0.68,13,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2033,Lucas Perrin,4.0,3,0.75,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0
2034,Pavao Pervan,8.0,3,0.37,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2035,Matteo Pessina,27.7,59,2.13,47,2,1,4,5,0,3,0.11,2,0,1,0,0,0
2036,Andrea Petagna,33.7,106,3.14,84,1,8,4,9,0,2,0.06,1,0,0,1,0,0
2037,Nils Petersen,27.1,59,2.18,50,0,3,4,2,0,7,0.26,5,0,2,0,0,0
2038,Danijel Petkovic,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2039,Denis Petric,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2040,Jacopo Petriccione,23.8,98,4.13,76,19,0,0,2,1,7,0.29,6,1,0,0,0,0
2041,German Pezzella,31.4,22,0.70,16,1,0,2,2,1,3,0.10,1,0,0,1,1,0
2042,Giuseppe Pezzella,0.9,3,3.38,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2043,Giuseppe Pezzella,10.5,19,1.79,15,2,0,0,2,0,1,0.09,0,1,0,0,0,0
2044,Rayan Philippe,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2045,Romain Philippoteaux,22.2,64,2.89,40,8,8,3,5,0,4,0.18,2,1,0,0,1,0
2046,Krzysztof Piatek,13.1,28,2.12,20,0,0,4,4,0,2,0.15,0,0,0,0,2,0
2047,Krzysztof Piatek,10.1,22,2.18,11,0,4,3,3,1,3,0.30,1,0,1,0,1,0
2048,Pablo Piatti,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2049,Cristiano Piccini,0.8,1,1.20,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
2050,Stefano Piccinini,0.1,1,10.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2051,Roberto Piccoli,0.2,1,5.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2052,Jordan Pickford,38.0,5,0.13,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2054,Jeremy Pied,5.0,10,2.00,6,2,0,1,1,0,0,0.00,0,0,0,0,0,0
2055,Ronael Pierre-Gabriel,6.4,10,1.57,7,1,0,0,1,1,1,0.16,1,0,0,0,0,0
2056,Brandon Pierrick,0.2,1,6.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2057,Erik Pieters,20.9,26,1.25,23,2,0,1,0,0,4,0.19,4,0,0,0,0,0
2058,Tomas Pina Isla,14.9,14,0.94,13,0,0,0,1,0,2,0.13,1,0,0,0,1,0
2059,Andrea Pinamonti,24.8,49,1.97,30,0,4,7,6,2,6,0.24,3,0,1,1,1,0
2060,Simone Pinna,1.0,3,3.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2061,Carlo Pinsoglio,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2062,Pipa,5.3,9,1.71,7,1,0,0,1,0,0,0.00,0,0,0,0,0,0
2063,Gerard Pique,34.4,13,0.38,12,0,0,0,1,0,1,0.03,1,0,0,0,0,0
2064,Lorenzo Pirola,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2065,Fabio Pisacane,27.1,14,0.52,13,0,1,0,0,0,1,0.04,1,0,0,0,0,0
2066,Lukasz Piszczek,23.4,22,0.94,21,1,0,0,0,0,4,0.17,4,0,0,0,0,0
2067,Claudio Pizarro,2.6,9,3.46,8,0,0,0,1,0,0,0.00,0,0,0,0,0,0
2068,Miralem Pjanic,25.3,106,4.19,74,24,0,1,3,4,9,0.36,5,2,0,1,1,0
2069,Oscar Plano,27.8,49,1.76,35,0,1,2,9,2,5,0.18,3,0,1,0,1,0
2070,Marvin Plattenhardt,15.5,43,2.77,18,19,0,2,3,1,7,0.45,4,3,0,0,0,0
2071,Alassane Plea,23.8,88,3.70,62,0,10,9,6,1,13,0.55,10,0,0,2,1,0
2072,Thomas Pledl,1.0,2,1.98,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
2073,Daniel Podence,3.2,10,3.11,6,0,1,1,2,0,2,0.62,0,0,1,0,1,0
2074,Paul Pogba,13.4,61,4.56,51,2,4,0,4,0,7,0.52,5,0,1,0,1,0
2075,Joel Pohjanpalo,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2076,Andrea Poli,21.3,49,2.30,41,1,0,5,0,2,2,0.09,2,0,0,0,0,0
2077,Matteo Politano,8.3,39,4.72,28,5,3,2,1,0,4,0.48,2,2,0,0,0,0
2078,Matteo Politano,2.9,19,6.60,9,1,5,2,2,0,0,0.00,0,0,0,0,0,0
2080,Sebastian Polter,3.7,14,3.76,11,0,0,2,1,0,3,0.81,2,0,0,0,1,0
2081,Marin Pongracic,10.3,8,0.78,7,0,1,0,0,0,0,0.00,0,0,0,0,0,0
2082,Pere Pons,12.1,11,0.91,10,0,0,0,1,0,2,0.17,1,0,0,0,1,0
2083,Nick Pope,38.0,13,0.34,6,7,0,0,0,0,0,0.00,0,0,0,0,0,0
2084,Pedro Porro,8.2,11,1.34,9,1,0,0,1,0,1,0.12,1,0,0,0,0,0
2085,Francisco Portillo,4.2,18,4.31,15,1,1,1,0,0,3,0.72,2,0,1,0,0,0
2086,Portu,26.6,69,2.60,53,6,3,6,1,0,13,0.49,10,1,2,0,0,0
2087,Stefan Posch,25.6,24,0.94,14,1,2,5,2,0,2,0.08,1,0,0,1,0,0
2088,Sergio Postigo,26.4,16,0.61,14,0,1,0,0,1,2,0.08,2,0,0,0,0,0
2089,Florent Poulolo,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2090,Yussuf Poulsen,13.6,40,2.95,29,1,3,5,2,0,12,0.88,7,1,1,2,1,0
2091,Maxime Poundje,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2092,Dario Poveda,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2093,Alejandro Pozo Pozo,16.6,37,2.22,29,2,2,1,2,1,5,0.30,2,0,1,1,0,1
2094,Alejandro Pozo Pozo,0.4,1,2.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2095,Percy Prado,2.1,1,0.49,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2096,Dennis Praet,12.6,25,1.98,17,1,2,2,1,2,4,0.32,3,0,0,0,0,1
2097,Abdon Prats,3.1,4,1.29,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2098,Sanjin Prcic,0.9,1,1.15,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2099,Nicolas de Preville,22.2,98,4.42,46,24,7,7,12,2,12,0.54,6,2,2,2,0,0
2100,Sebastian Prodl,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2101,Kai Proger,23.1,91,3.94,30,27,17,8,8,1,10,0.43,5,2,1,0,2,0
2102,Grischa Promel,10.3,20,1.95,12,0,2,1,3,2,0,0.00,0,0,0,0,0,0
2103,Davy Propper,31.4,67,2.13,61,0,1,3,2,0,4,0.13,4,0,0,0,0,0
2104,Antonio Puertas,28.5,63,2.21,40,2,9,4,6,2,10,0.35,6,0,3,1,0,0
2106,Riqui Puig,5.7,22,3.88,17,1,1,1,2,0,3,0.53,3,0,0,0,0,0
2107,Teemu Pukki,32.1,63,1.96,44,0,7,9,2,1,4,0.12,4,0,0,0,0,0
2108,Erick Pulgar,32.8,127,3.87,60,59,0,4,2,2,12,0.37,5,7,0,0,0,0
2109,Christian Pulisic,19.1,87,4.55,55,0,19,6,7,0,16,0.84,8,0,4,1,3,0
2110,Ignacio Pussetto,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2111,Ignacio Pussetto,3.8,16,4.22,13,0,1,1,1,0,0,0.00,0,0,0,0,0,0
2112,Fabio Quagliarella,25.3,76,3.01,52,0,2,12,9,1,6,0.24,3,0,0,0,3,0
2113,Robin Quaison,28.9,70,2.42,48,1,10,6,3,2,6,0.21,4,0,2,0,0,0
2114,Domingos Quina,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2115,Quini,8.0,15,1.88,10,0,1,2,1,1,1,0.13,0,0,0,0,1,0
2116,Xavi Quintilla,17.5,31,1.77,29,2,0,0,0,0,2,0.11,2,0,0,0,0,0
2117,Quique,5.4,13,2.39,8,0,3,0,2,0,2,0.37,1,0,1,0,0,0
2118,Adrien Rabiot,21.2,53,2.49,38,0,5,3,5,2,6,0.28,2,0,2,1,1,0
2119,Nemanja Radoja,22.1,22,0.99,19,0,1,0,2,0,3,0.14,3,0,0,0,0,0
2120,Nemanja Radonjic,9.8,30,3.07,17,1,6,3,3,0,2,0.20,1,0,1,0,0,0
2121,Ivan Radovanovic,14.6,26,1.78,22,1,0,3,0,0,2,0.14,2,0,0,0,0,0
2122,Ionut Radu,17.0,4,0.24,4,0,0,0,0,0,2,0.12,2,0,0,0,0,0
2123,Stefan Radu,25.6,31,1.21,29,0,0,0,0,2,1,0.04,1,0,0,0,0,0
2124,Boris Radunovic,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2125,Rafael,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2126,Rafael,7.8,13,1.67,10,1,1,0,0,1,0,0.00,0,0,0,0,0,0
2127,Raffael,0.7,10,14.06,2,2,1,3,2,0,0,0.00,0,0,0,0,0,0
2128,Rafinha,2.1,11,5.32,5,2,3,0,1,0,0,0.00,0,0,0,0,0,0
2129,Rafinha,23.5,80,3.41,64,0,5,2,8,1,6,0.26,5,0,0,0,1,0
2130,Daniele Ragatzu,3.5,17,4.89,13,1,3,0,0,0,0,0.00,0,0,0,0,0,0
2132,Baba Rahman,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2133,Antonio Raillo,30.8,14,0.45,12,0,0,0,1,1,1,0.03,1,0,0,0,0,0
2134,Predrag Rajkovic,27.0,3,0.11,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2135,Ivan Rakitic,17.7,40,2.27,31,6,0,0,3,0,4,0.23,4,0,0,0,0,0
2136,Benito Raman,17.8,27,1.52,18,0,4,3,2,0,3,0.17,3,0,0,0,0,0
2137,Gaston Ramirez,15.5,88,5.69,42,24,7,4,9,2,6,0.39,3,0,0,1,1,1
2138,Sandro Ramirez,14.5,37,2.55,20,3,5,2,6,1,2,0.14,2,0,0,0,0,0
2139,Ivan Ramis,5.1,1,0.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2140,Adrian Ramos,2.5,6,2.39,3,0,0,2,1,0,1,0.40,0,0,0,1,0,0
2141,Sergio Ramos,33.5,23,0.69,19,0,1,1,2,0,2,0.06,1,0,0,0,1,0
2142,Aaron Ramsdale,37.0,3,0.08,2,1,0,0,0,0,1,0.03,1,0,0,0,0,0
2143,Aaron Ramsey,11.7,49,4.19,41,0,4,2,2,0,4,0.34,3,0,0,0,1,0
2144,Darren Randolph,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2145,Luca Ranieri,2.6,8,3.12,6,0,2,0,0,0,0,0.00,0,0,0,0,0,0
2146,Andrea Ranocchia,5.8,2,0.34,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2147,Raphinha,18.8,90,4.79,50,15,13,4,6,2,5,0.27,5,0,0,0,0,0
2148,Tobias Raschl,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2149,Marcus Rashford,29.4,95,3.23,66,2,13,4,10,0,19,0.65,12,0,3,0,4,0
2150,Milot Rashica,25.2,89,3.54,46,12,16,8,7,0,11,0.44,6,1,2,2,0,0
2151,Giacomo Raspadori,2.9,12,4.09,11,0,1,0,0,0,0,0.00,0,0,0,0,0,0
2152,Raul,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2153,Ante Rebic,15.5,56,3.61,41,0,6,6,3,0,9,0.58,4,0,1,3,1,0
2154,Ante Rebic,1.0,5,5.00,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0
2155,Arkadiusz Reca,21.4,50,2.33,35,8,3,2,2,0,4,0.19,4,0,0,0,0,0
2156,Recio,17.4,37,2.12,24,1,1,3,7,1,0,0.00,0,0,0,0,0,0
2158,Daishawn Redan,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2159,Nathan Redmond,30.7,98,3.19,70,0,12,5,10,1,9,0.29,7,0,1,0,1,0
2160,Fabian Reese,1.0,2,2.09,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2161,Vasco Regini,1.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2162,Vasco Regini,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2163,Sergio Reguilon,27.9,79,2.83,63,4,6,3,2,1,9,0.32,5,1,1,1,1,0
2164,Ken Reichel,5.9,8,1.35,4,1,0,1,2,0,1,0.17,1,0,0,0,0,0
2165,Manolo Reina,36.0,4,0.11,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2166,Pepe Reina,12.0,2,0.17,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2167,Pepe Reina,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2168,Jeff Reine-Adelaide,0.9,3,3.42,3,0,0,0,0,0,1,1.14,1,0,0,0,0,0
2169,Jeff Reine-Adelaide,8.7,36,4.13,27,1,5,0,2,1,6,0.69,3,0,3,0,0,0
2170,Karim Rekik,14.0,10,0.71,8,0,0,2,0,0,3,0.21,1,0,0,2,0,0
2171,Alex Remiro,25.0,4,0.16,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2172,Loic Remy,10.7,31,2.90,22,0,3,4,2,0,4,0.37,2,0,1,1,0,0
2173,Panagiotis Retsos,1.3,1,0.78,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2174,Marco Reus,16.6,56,3.37,42,4,2,5,3,0,9,0.54,8,0,0,0,1,0
2175,Elvis Rexhbecaj,6.9,21,3.04,12,3,2,3,0,1,7,1.01,5,1,0,1,0,0
2176,Gio Reyna,3.9,18,4.58,14,0,1,0,3,0,4,1.02,4,0,0,0,0,0
2177,Baptiste Reynet,22.6,3,0.13,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2178,Nico Ribaudo,2.0,6,2.95,4,0,0,1,1,0,0,0.00,0,0,0,0,0,0
2179,Lucas Ribeiro,0.7,2,2.77,0,0,0,0,1,1,0,0.00,0,0,0,0,0,0
2180,Franck Ribery,15.7,78,4.93,56,2,8,3,8,1,8,0.51,3,0,2,2,1,0
2181,Davide Riccardi,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2182,Declan Rice,38.0,58,1.53,51,0,2,3,0,2,7,0.18,5,0,0,2,0,0
2184,Chris Richards,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2185,Richarlison,34.1,93,2.73,53,0,9,11,18,2,9,0.26,5,0,1,1,2,0
2186,Marco Richter,25.3,53,2.09,34,1,10,3,5,0,7,0.28,3,0,1,0,3,0
2187,Diego Rico,25.9,60,2.32,29,29,0,1,1,0,7,0.27,4,3,0,0,0,0
2188,Sergio Rico,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2189,Jairo Riedewald,8.5,6,0.70,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2190,Emiliano Rigoni,4.8,26,5.43,13,8,2,2,1,0,2,0.42,1,1,0,0,0,0
2191,Tomas Rincon,30.0,52,1.73,48,1,0,0,2,1,4,0.13,4,0,0,0,0,0
2192,Luis Rioja,18.2,27,1.49,19,3,1,0,3,1,1,0.06,1,0,0,0,0,0
2193,Renaud Ripart,22.5,48,2.13,33,1,2,5,7,0,2,0.09,2,0,0,0,0,0
2194,Rodrigo Riquelme,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2195,Andrea Rispoli,21.2,44,2.08,38,5,0,0,1,0,2,0.09,2,0,0,0,0,0
2196,Marcel Risse,1.5,8,5.45,4,4,0,0,0,0,2,1.36,0,2,0,0,0,0
2197,Mihailo Ristic,9.0,19,2.11,15,0,0,3,0,1,2,0.22,2,0,0,0,0,0
2198,Matt Ritchie,14.6,56,3.83,22,29,1,2,2,0,3,0.21,2,0,1,0,0,0
2199,Marlon Ritter,4.8,23,4.76,13,6,2,1,1,0,4,0.83,3,0,0,1,0,0
2200,Cristian Rivera,3.5,3,0.87,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
2201,Maxence Rivera,0.3,1,3.60,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2202,Rober,2.1,3,1.41,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2203,Roberto,7.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2204,Roberto,8.8,2,0.23,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2205,Sergi Roberto,26.0,61,2.35,56,0,2,1,1,1,10,0.38,10,0,0,0,0,0
2206,Patrick Roberts,0.3,3,10.38,1,0,1,0,1,0,0,0.00,0,0,0,0,0,0
2207,Andrew Robertson,34.6,130,3.76,106,15,4,3,0,2,22,0.64,18,2,2,0,0,0
2208,Callum Robinson,7.5,10,1.33,9,0,0,0,0,1,1,0.13,1,0,0,0,0,0
2210,Jack Robinson,5.6,4,0.71,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2211,Joel Robles,32.1,3,0.09,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2212,Marc Roca,33.4,71,2.12,51,13,2,4,0,1,3,0.09,2,1,0,0,0,0
2213,Ruben Rochina,20.8,70,3.36,50,4,2,7,5,2,8,0.38,5,0,0,2,1,0
2214,Sebastian Rode,21.5,59,2.74,44,6,1,1,4,3,8,0.37,4,2,0,0,0,2
2215,Rodri,27.6,75,2.72,65,0,3,3,3,1,4,0.14,3,0,0,1,0,0
2216,Rodrigo,20.9,52,2.49,41,1,3,3,4,0,14,0.67,9,1,2,0,2,0
2217,Kevin Rodrigues,21.5,63,2.94,36,14,5,4,4,0,4,0.19,3,1,0,0,0,0
2218,Kevin Rodrigues,0.1,1,15.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2219,Angel Rodriguez,15.6,35,2.24,20,1,4,5,5,0,6,0.38,2,0,2,1,1,0
2220,Oscar Rodriguez Arnaiz,21.3,84,3.95,51,14,8,4,7,0,5,0.24,3,0,0,1,1,0
2221,Dani Rodriguez,33.8,88,2.61,62,7,5,4,9,1,10,0.30,5,0,0,1,4,0
