,Player,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
1968,Roberto Navarro,3.9,0,12,5,41.7,3.08,1.28,0.00,0.00,17.0,0,0,0,1.0,1.0,0.09,-1.0,-1.0
1969,Jesus Navas,22.0,0,10,3,30.0,0.45,0.14,0.00,0.00,24.8,0,0,0,0.3,0.3,0.03,-0.3,-0.3
1972,Youssouf Ndayishimiye,6.3,1,8,4,50.0,1.27,0.63,0.13,0.25,18.2,0,0,0,0.5,0.5,0.06,+0.5,+0.5
1973,Papa Ndiaga Yade,6.3,0,10,3,30.0,1.58,0.48,0.00,0.00,20.3,0,0,0,0.7,0.7,0.07,-0.7,-0.7
1974,Wilfred Ndidi,18.7,0,7,2,28.6,0.38,0.11,0.00,0.00,25.1,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1976,Tanguy Ndombele,9.0,1,16,2,12.5,1.78,0.22,0.06,0.50,22.4,0,0,0,1.0,1.0,0.06,0.0,0.0
1977,Alvaro Negredo,8.4,1,22,7,31.8,2.62,0.83,0.05,0.14,16.8,0,0,0,1.8,1.8,0.08,-0.8,-0.8
1978,Reiss Nelson,2.4,3,12,7,58.3,5.09,2.97,0.25,0.43,16.4,1,0,0,1.1,1.1,0.09,+1.9,+1.9
1979,Ilija Nestorovski,7.1,2,14,4,28.6,1.97,0.56,0.14,0.50,15.2,0,0,0,1.6,1.6,0.11,+0.4,+0.4
1981,Pedro Neto,10.7,0,17,3,17.6,1.59,0.28,0.00,0.00,20.7,1,0,0,1.1,1.1,0.06,-1.1,-1.1
1982,Luca Netz,7.8,1,4,2,50.0,0.51,0.26,0.25,0.50,14.8,0,0,0,1.0,1.0,0.26,0.0,0.0
1983,Manuel Neuer,12.0,0,2,1,50.0,0.17,0.08,0.00,0.00,9.0,0,0,0,0.2,0.2,0.11,-0.2,-0.2
1984,Florian Neuhaus,15.6,1,28,6,21.4,1.79,0.38,0.04,0.17,21.6,0,0,0,2.0,2.0,0.07,-1.0,-1.0
1985,Ruben Neves,33.5,6,63,13,20.6,1.88,0.39,0.05,0.23,26.7,11,3,3,5.2,2.8,0.04,+0.8,+0.2
1986,Neymar,17.2,13,36,18,50.0,2.10,1.05,0.31,0.61,16.8,6,2,2,8.1,6.5,0.18,+4.9,+4.5
1987,Jessic Ngankam,9.2,4,18,7,38.9,1.96,0.76,0.17,0.43,13.8,0,1,1,4.1,3.3,0.19,-0.1,-0.3
1988,Cyril Ngonge,8.3,3,26,10,38.5,3.14,1.21,0.12,0.30,23.5,0,0,0,2.0,2.0,0.08,+1.0,+1.0
1989,Moussa Niakhate,12.9,0,6,3,50.0,0.46,0.23,0.00,0.00,12.4,0,0,0,0.6,0.6,0.10,-0.6,-0.6
1990,Ibrahima Niane,12.6,2,26,11,42.3,2.06,0.87,0.08,0.18,13.7,0,0,0,3.4,3.4,0.13,-1.4,-1.4
1991,M'Baye Niang,16.5,6,36,12,33.3,2.19,0.73,0.08,0.25,13.5,0,3,3,7.2,4.9,0.14,-1.2,-1.9
1992,Tanguy Nianzou,15.2,1,6,1,16.7,0.40,0.07,0.17,1.00,12.0,0,0,0,0.5,0.5,0.08,+0.5,+0.5
1993,Rasmus Nicolaisen,33.3,0,13,7,53.8,0.39,0.21,0.00,0.00,11.5,0,0,0,1.2,1.2,0.09,-1.2,-1.2
1994,Hans Nicolussi Caviglia,6.5,1,5,1,20.0,0.77,0.15,0.20,1.00,23.4,0,0,0,0.4,0.4,0.09,+0.6,+0.6
1995,Florian Niederlechner,10.1,4,28,15,53.6,2.77,1.48,0.14,0.27,15.7,0,0,0,2.9,2.9,0.10,+1.1,+1.1
1996,Florian Niederlechner,8.7,1,21,7,33.3,2.42,0.81,0.05,0.14,15.1,0,0,0,2.3,2.3,0.11,-1.3,-1.3
1997,Saul Niguez,12.2,3,21,9,42.9,1.72,0.74,0.14,0.33,17.2,0,0,0,2.4,2.4,0.11,+0.6,+0.6
1998,Dimitris Nikolaou,32.9,1,10,3,30.0,0.30,0.09,0.10,0.33,20.3,0,0,0,0.8,0.8,0.08,+0.2,+0.2
2000,Rasmus Nissen,21.8,3,13,5,38.5,0.60,0.23,0.23,0.60,15.2,0,0,0,0.8,0.8,0.06,+2.2,+2.2
2003,Eddie Nketiah,12.1,4,41,14,34.1,3.39,1.16,0.10,0.29,11.3,0,0,0,8.2,8.2,0.20,-4.2,-4.2
2004,Christopher Nkunku,21.1,16,70,25,35.7,3.32,1.19,0.19,0.52,15.9,7,3,4,14.4,11.3,0.16,+1.6,+1.7
2005,Felix Nmecha,20.4,3,37,9,24.3,1.81,0.44,0.08,0.33,17.1,0,0,0,2.7,2.7,0.07,+0.3,+0.3
2006,Lukas Nmecha,10.0,4,22,7,31.8,2.20,0.70,0.18,0.57,14.1,0,0,0,3.0,3.0,0.14,+1.0,+1.0
2007,Arnaud Nordin,26.7,9,59,24,40.7,2.21,0.90,0.15,0.38,16.1,0,0,0,6.5,6.5,0.11,+2.5,+2.5
2008,Riad Nouri,18.8,1,16,4,25.0,0.85,0.21,0.06,0.25,16.4,0,0,1,2.4,1.6,0.10,-1.4,-0.6
2009,Hugo Novoa,2.0,1,3,2,66.7,1.47,0.98,0.33,0.50,13.2,0,0,0,0.9,0.9,0.29,+0.1,+0.1
2010,Samuel Ntanda,0.0,0,1,1,100.0,22.50,22.50,0.00,0.00,15.4,0,0,0,0.1,0.1,0.08,-0.1,-0.1
2011,Randy Ntekja,8.1,0,14,4,28.6,1.74,0.50,0.00,0.00,14.3,0,0,0,1.3,1.3,0.09,-1.3,-1.3
2014,Matheus Nunes,27.4,1,28,9,32.1,1.02,0.33,0.04,0.11,17.6,1,0,0,2.4,2.4,0.09,-1.4,-1.4
2015,Darwin Nunez,18.8,9,84,35,41.7,4.46,1.86,0.11,0.26,15.1,0,0,0,12.1,12.1,0.14,-3.1,-3.1
2016,Unai Nunez,35.0,0,15,5,33.3,0.43,0.14,0.00,0.00,14.4,0,0,0,1.2,1.2,0.08,-1.2,-1.2
2020,Gerzino Nyamsi,17.5,1,14,7,50.0,0.80,0.40,0.07,0.14,10.8,0,0,0,1.5,1.5,0.11,-0.5,-0.5
2022,M'Bala Nzola,29.5,13,60,20,33.3,2.04,0.68,0.17,0.50,14.9,0,3,3,11.0,8.6,0.14,+2.0,+1.4
2023,Christian Norgaard,19.6,1,19,8,42.1,0.97,0.41,0.05,0.13,11.4,0,0,0,1.6,1.6,0.08,-0.6,-0.6
2024,Lewis O'Brien,6.5,1,7,2,28.6,1.08,0.31,0.14,0.50,23.8,0,0,0,0.3,0.3,0.05,+0.7,+0.7
2028,Brian Ocampo,12.4,1,13,2,15.4,1.05,0.16,0.08,0.50,21.3,0,0,0,0.5,0.5,0.04,+0.5,+0.5
2029,Lucas Ocampos,12.9,4,27,6,22.2,2.09,0.46,0.04,0.17,16.4,0,3,3,4.5,2.1,0.08,-0.5,-1.1
2031,Wilson Odobert,19.6,4,27,14,51.9,1.38,0.71,0.15,0.29,18.0,0,0,0,2.6,2.6,0.10,+1.4,+1.4
2038,David Okereke,25.2,7,60,20,33.3,2.38,0.79,0.10,0.30,17.2,0,1,1,5.9,5.2,0.09,+1.1,+0.8
2039,Caleb Okoli,10.7,0,7,2,28.6,0.66,0.19,0.00,0.00,12.2,0,0,0,0.5,0.5,0.06,-0.5,-0.5
2040,Olasagasti,0.7,0,3,1,33.3,4.15,1.38,0.00,0.00,29.1,0,0,0,0.0,0.0,0.02,0.0,0.0
2041,Lucas Olaza,16.6,0,5,2,40.0,0.30,0.12,0.00,0.00,26.4,2,0,0,0.4,0.4,0.08,-0.4,-0.4
2042,Finn Ole Becker,5.7,0,6,2,33.3,1.05,0.35,0.00,0.00,24.0,0,0,0,0.4,0.4,0.07,-0.4,-0.4
2044,Michael Olise,30.5,2,51,14,27.5,1.67,0.46,0.04,0.14,21.1,7,0,0,2.9,2.9,0.06,-0.9,-0.9
2045,Brian Olivan,26.7,1,15,4,26.7,0.56,0.15,0.07,0.25,24.5,1,0,0,0.6,0.6,0.04,+0.4,+0.4
2046,Lucas Oliveira Rosa,10.3,0,6,1,16.7,0.58,0.10,0.00,0.00,18.1,0,0,0,0.4,0.4,0.06,-0.4,-0.4
2047,Mathias Olivera,18.3,2,9,4,44.4,0.49,0.22,0.22,0.50,12.8,0,0,0,0.7,0.7,0.08,+1.3,+1.3
2048,Dani Olmo,14.2,2,43,16,37.2,3.02,1.12,0.05,0.13,21.6,0,0,0,2.9,2.9,0.07,-0.9,-0.9
2051,Warmed Omari,15.1,0,3,1,33.3,0.20,0.07,0.00,0.00,7.1,0,0,0,0.6,0.6,0.19,-0.6,-0.6
2055,Ado Onaiwu,12.0,2,19,4,21.1,1.58,0.33,0.11,0.50,17.2,0,0,0,1.6,1.6,0.09,+0.4,+0.4
2056,Amadou Onana,27.6,1,34,6,17.6,1.23,0.22,0.03,0.17,16.8,0,0,0,3.0,3.0,0.09,-2.0,-2.0
2058,Jean Onana,9.0,0,8,3,37.5,0.89,0.33,0.00,0.00,23.1,0,0,0,0.4,0.4,0.05,-0.4,-0.4
2059,Karim Onisiwo,28.2,10,68,32,47.1,2.41,1.13,0.15,0.31,15.6,0,0,0,8.2,8.2,0.12,+1.8,+1.8
2061,Paul Onuachu,4.5,0,11,5,45.5,2.43,1.11,0.00,0.00,14.2,0,0,0,1.3,1.3,0.12,-1.3,-1.3
2062,Frank Onyeka,9.4,0,9,4,44.4,0.96,0.42,0.00,0.00,17.4,0,0,0,1.0,1.0,0.11,-1.0,-1.0
2063,Lois Openda,28.0,21,103,49,47.6,3.68,1.75,0.19,0.41,13.1,0,1,1,18.4,17.6,0.17,+2.6,+2.4
2064,Willi Orban,32.8,4,27,10,37.0,0.82,0.30,0.15,0.40,11.5,1,0,0,3.0,3.0,0.11,+1.0,+1.0
2065,Ivan Ordets,27.2,0,17,1,5.9,0.62,0.04,0.00,0.00,11.7,0,0,0,1.4,1.4,0.08,-1.4,-1.4
2066,Divock Origi,11.4,2,29,12,41.4,2.54,1.05,0.07,0.17,18.2,0,0,0,2.1,2.1,0.07,-0.1,-0.1
2067,Aimar Oroz,22.4,3,22,7,31.8,0.98,0.31,0.09,0.29,17.2,2,1,1,3.6,2.8,0.13,-0.6,-0.8
2069,Riccardo Orsolini,23.6,11,89,27,30.3,3.77,1.14,0.09,0.30,20.8,8,3,3,10.5,8.1,0.09,+0.5,-0.1
2072,Jordi Osei-Tutu,8.3,0,12,5,41.7,1.44,0.60,0.00,0.00,19.9,0,0,0,0.7,0.7,0.05,-0.7,-0.7
2073,Victor Osimhen,28.5,26,132,52,39.4,4.63,1.82,0.18,0.46,12.8,1,2,3,21.3,18.9,0.14,+4.7,+5.1
2075,Paulo Otavio,22.7,0,19,1,5.3,0.84,0.04,0.00,0.00,23.9,0,0,0,0.8,0.8,0.04,-0.8,-0.8
2076,Dango Ouattara,13.8,1,26,5,19.2,1.89,0.36,0.04,0.20,14.3,0,0,0,3.6,3.6,0.14,-2.6,-2.6
2077,Dango Ouattara,17.2,6,52,17,32.7,3.02,0.99,0.12,0.35,16.6,4,0,0,5.2,5.2,0.10,+0.8,+0.8
2078,Remi Oudin,14.7,3,38,13,34.2,2.59,0.89,0.08,0.23,22.6,3,0,0,2.0,2.0,0.05,+1.0,+1.0
2080,Zinedine Ould Khaled,0.6,0,1,1,100.0,1.76,1.76,0.00,0.00,2.8,0,0,0,0.3,0.3,0.30,-0.3,-0.3
2081,Azzedine Ounahi,1.3,1,3,2,66.7,2.23,1.49,0.33,0.50,21.0,1,0,0,0.7,0.7,0.22,+0.3,+0.3
2082,Azzedine Ounahi,12.5,0,23,6,26.1,1.83,0.48,0.00,0.00,19.8,1,0,0,1.8,1.8,0.08,-1.8,-1.8
2084,Adam Ounas,11.8,1,26,9,34.6,2.20,0.76,0.04,0.11,19.1,3,0,0,2.3,2.3,0.09,-1.3,-1.3
2085,Thomas Ouwejan,10.0,0,5,1,20.0,0.50,0.10,0.00,0.00,25.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
2087,Alex Oxlade-Chamberlain,3.7,1,7,3,42.9,1.88,0.81,0.14,0.33,16.3,0,0,0,1.3,1.3,0.19,-0.3,-0.3
2088,Mikel Oyarzabal,13.5,4,16,8,50.0,1.19,0.59,0.13,0.25,18.8,0,2,3,4.6,2.3,0.14,-0.6,-0.3
2089,Salih Ozcan,17.5,0,3,1,33.3,0.17,0.06,0.00,0.00,9.3,0,0,0,0.6,0.6,0.19,-0.6,-0.6
2090,Cenk Ozkacar,15.2,0,11,2,18.2,0.73,0.13,0.00,0.00,12.8,0,0,0,0.8,0.8,0.07,-0.8,-0.8
2096,Goncalo Paciencia,7.4,2,30,10,33.3,4.08,1.36,0.07,0.20,17.2,1,0,0,1.9,1.9,0.06,+0.1,+0.1
2098,Exequiel Palacios,18.4,4,17,4,23.5,0.93,0.22,0.06,0.25,26.3,0,3,3,3.0,0.6,0.04,+1.0,+0.4
2099,Helibelton Palacios,21.3,0,4,3,75.0,0.19,0.14,0.00,0.00,13.8,0,0,0,0.4,0.4,0.09,-0.4,-0.4
2100,Ante Palaversa,0.3,1,1,1,100.0,2.90,2.90,1.00,1.00,5.2,0,0,0,0.5,0.5,0.51,+0.5,+0.5
2101,Isaac Palazon Camacho,32.9,9,91,22,24.2,2.76,0.67,0.09,0.36,24.6,3,1,3,7.7,5.3,0.06,+1.3,+2.7
2102,Joao Palhinha,34.5,3,39,9,23.1,1.13,0.26,0.08,0.33,17.2,0,0,0,2.9,2.9,0.07,+0.1,+0.1
2103,Nicolas Pallois,24.6,1,9,3,33.3,0.37,0.12,0.11,0.33,12.9,0,0,0,1.2,1.2,0.13,-0.2,-0.2
2104,Cole Palmer,4.1,0,11,3,27.3,2.68,0.73,0.00,0.00,13.7,0,0,0,1.2,1.2,0.14,-1.2,-1.2
2106,Erik Palmer-Brown,35.5,0,12,2,16.7,0.34,0.06,0.00,0.00,11.7,0,0,0,1.1,1.1,0.09,-1.1,-1.1
2107,Emerson Palmieri,14.7,1,11,5,45.5,0.75,0.34,0.09,0.20,14.5,0,0,0,0.8,0.8,0.07,+0.2,+0.2
2108,Milos Pantovic,2.3,1,5,2,40.0,2.18,0.87,0.20,0.50,18.4,0,0,1,1.4,0.6,0.11,-0.4,+0.4
2111,Lucas Paqueta,23.9,4,52,14,26.9,2.18,0.59,0.06,0.21,19.2,1,1,1,4.4,3.6,0.07,-0.4,-0.6
2112,Lucas Paqueta,1.8,0,5,1,20.0,2.83,0.57,0.00,0.00,15.1,0,0,0,0.4,0.4,0.07,-0.4,-0.4
2113,Aitor Paredes,9.5,0,8,3,37.5,0.84,0.31,0.00,0.00,12.6,0,0,0,0.5,0.5,0.06,-0.5,-0.5
2114,Kevin Paredes,5.9,1,4,2,50.0,0.68,0.34,0.25,0.50,21.4,0,0,0,0.2,0.2,0.04,+0.8,+0.8
2115,Leandro Paredes,10.9,1,16,2,12.5,1.47,0.18,0.06,0.50,26.6,4,0,0,0.6,0.6,0.04,+0.4,+0.4
2117,Daniel Parejo,36.5,3,26,8,30.8,0.71,0.22,0.04,0.13,27.9,12,2,4,4.7,1.3,0.05,-1.7,-0.3
2118,Fabiano Parisi,31.4,2,21,2,9.5,0.67,0.06,0.10,1.00,21.9,0,0,0,1.8,1.8,0.09,+0.2,+0.2
2121,Thomas Partey,27.6,3,28,4,14.3,1.01,0.14,0.11,0.75,20.4,0,0,0,2.2,2.2,0.08,+0.8,+0.8
2123,Mario Pasalic,19.7,5,32,8,25.0,1.63,0.41,0.16,0.63,12.1,0,0,0,5.7,5.7,0.18,-0.7,-0.7
2124,Pascu,0.1,1,1,1,100.0,9.00,9.00,1.00,1.00,18.0,0,0,0,0.1,0.1,0.14,+0.9,+0.9
2127,Patric,15.7,0,2,1,50.0,0.13,0.06,0.00,0.00,21.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1
2129,Nathan Patterson,14.2,0,8,1,12.5,0.56,0.07,0.00,0.00,18.2,0,0,0,0.5,0.5,0.06,-0.5,-0.5
2130,Paulinho,0.9,1,2,1,50.0,2.20,1.10,0.50,1.00,16.1,0,0,0,0.5,0.5,0.26,+0.5,+0.5
2132,Gabriel Paulista,16.7,1,14,2,14.3,0.84,0.12,0.07,0.50,17.4,0,0,0,0.7,0.7,0.05,+0.3,+0.3
2133,Benjamin Pavard,27.0,4,34,12,35.3,1.26,0.44,0.12,0.33,18.3,0,0,0,2.5,2.5,0.07,+1.5,+1.5
2135,Dimitri Payet,9.3,4,27,7,25.9,2.91,0.75,0.11,0.43,20.6,1,1,1,3.0,2.2,0.08,+1.0,+0.8
2136,Ben Pearson,3.2,0,2,1,50.0,0.63,0.31,0.00,0.00,25.2,0,0,0,0.0,0.0,0.02,0.0,0.0
2139,Alfonso Pedraza,18.1,0,26,10,38.5,1.43,0.55,0.00,0.00,18.4,0,0,0,1.2,1.2,0.05,-1.2,-1.2
2140,Pedri,22.0,6,22,9,40.9,1.00,0.41,0.27,0.67,15.9,0,0,0,4.9,4.9,0.22,+1.1,+1.1
2141,Pedro,21.1,4,42,16,38.1,1.99,0.76,0.10,0.25,19.3,0,0,0,3.4,3.4,0.08,+0.6,+0.6
2143,Jordan Pefok,15.1,4,32,6,18.8,2.12,0.40,0.13,0.67,12.2,0,0,2,4.5,2.9,0.09,-0.5,+1.1
2147,Pietro Pellegri,5.2,2,10,5,50.0,1.94,0.97,0.20,0.40,12.5,0,0,0,1.5,1.5,0.15,+0.5,+0.5
2148,Lorenzo Pellegrini,28.3,4,62,17,27.4,2.19,0.60,0.03,0.12,21.5,9,2,3,8.0,5.7,0.09,-4.0,-3.7
2150,Luca Pellegrini,6.2,0,14,2,14.3,2.26,0.32,0.00,0.00,27.7,3,0,0,0.6,0.6,0.04,-0.6,-0.6
2153,Timothee Pembele,2.9,0,3,1,33.3,1.03,0.34,0.00,0.00,16.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2
2155,Ruben Pena,14.2,0,12,2,16.7,0.85,0.14,0.00,0.00,22.6,0,0,0,1.2,1.2,0.10,-1.2,-1.2
2158,Nicolas Pepe,16.6,6,46,17,37.0,2.77,1.02,0.07,0.18,17.6,2,3,3,8.1,5.8,0.13,-2.1,-2.8
2160,Pepin,12.5,0,10,3,30.0,0.80,0.24,0.00,0.00,23.2,1,0,0,0.5,0.5,0.05,-0.5,-0.5
2162,Juan Perea,4.6,1,2,1,50.0,0.43,0.22,0.50,1.00,10.6,0,0,0,0.2,0.2,0.09,+0.8,+0.8
2163,Andreas Pereira,29.9,4,61,22,36.1,2.04,0.74,0.05,0.14,21.3,12,1,1,7.3,6.5,0.11,-3.3,-3.5
2165,Danilo Pereira,26.8,2,22,5,22.7,0.82,0.19,0.09,0.40,12.7,0,0,0,2.3,2.3,0.11,-0.3,-0.3
2166,Mathias Pereira Lage,14.0,2,21,9,42.9,1.50,0.64,0.10,0.22,18.8,1,0,0,1.4,1.4,0.07,+0.6,+0.6
2167,Ricardo Pereira,5.0,1,2,1,50.0,0.40,0.20,0.50,1.00,17.8,0,0,0,0.1,0.1,0.06,+0.9,+0.9
2168,Roberto Pereyra,31.3,5,41,16,39.0,1.31,0.51,0.12,0.31,17.0,1,0,1,4.7,3.9,0.10,+0.3,+1.1
2169,Ayoze Perez,4.2,0,8,2,25.0,1.88,0.47,0.00,0.00,15.9,0,0,0,1.1,1.1,0.14,-1.1,-1.1
2170,Ayoze Perez,15.4,3,34,14,41.2,2.21,0.91,0.09,0.21,16.8,0,0,0,4.6,4.6,0.14,-1.6,-1.6
2171,Carles Perez,23.8,3,54,20,37.0,2.27,0.84,0.06,0.15,21.8,0,0,0,2.8,2.8,0.05,+0.2,+0.2
2173,Kike Perez,25.6,1,46,10,21.7,1.79,0.39,0.02,0.10,22.6,1,0,0,2.3,2.3,0.05,-1.3,-1.3
2174,Lucas Perez,7.0,3,17,6,35.3,2.44,0.86,0.18,0.50,18.8,4,0,0,2.0,2.0,0.12,+1.0,+1.0
2176,Nehuen Perez,31.3,2,16,8,50.0,0.51,0.26,0.13,0.25,18.9,0,0,0,1.0,1.0,0.06,+1.0,+1.0
2180,Ivan Perisic,23.4,1,29,8,27.6,1.24,0.34,0.03,0.13,15.3,2,0,0,2.6,2.6,0.09,-1.6,-1.6
2181,Romain Perraud,20.4,2,30,6,20.0,1.47,0.29,0.07,0.33,22.3,0,0,0,1.3,1.3,0.04,+0.7,+0.7
2182,Gaetan Perrin,15.5,3,26,9,34.6,1.68,0.58,0.08,0.22,21.2,0,1,1,3.0,2.2,0.08,0.0,-0.2
2184,Lucas Perrin,19.6,0,7,4,57.1,0.36,0.20,0.00,0.00,11.7,0,0,0,0.5,0.5,0.07,-0.5,-0.5
2186,Matteo Pessina,32.6,5,25,6,24.0,0.77,0.18,0.08,0.33,19.2,0,3,3,5.1,2.8,0.11,-0.1,-0.8
2187,Andrea Petagna,18.5,4,35,12,34.3,1.89,0.65,0.09,0.25,13.2,0,1,1,5.7,4.9,0.14,-1.7,-1.9
2188,Nils Petersen,3.1,1,9,2,22.2,2.92,0.65,0.11,0.50,17.7,0,0,0,1.2,1.2,0.13,-0.2,-0.2
2193,Luca Pfeiffer,7.8,0,12,1,8.3,1.54,0.13,0.00,0.00,13.8,0,0,0,1.6,1.6,0.13,-1.6,-1.6
2194,Maximilian Philipp,1.3,0,1,1,100.0,0.78,0.78,0.00,0.00,18.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1
2195,Maximilian Philipp,4.9,1,11,3,27.3,2.24,0.61,0.09,0.33,16.0,0,0,0,2.0,2.0,0.18,-1.0,-1.0
2198,Krzysztof Piatek,23.8,4,57,19,33.3,2.40,0.80,0.05,0.16,15.5,1,1,1,8.3,7.6,0.13,-4.3,-4.6
2199,Roberto Piccoli,2.1,0,4,2,50.0,1.87,0.94,0.00,0.00,12.7,0,0,0,0.4,0.4,0.10,-0.4,-0.4
2200,Roberto Piccoli,5.7,2,12,6,50.0,2.09,1.05,0.17,0.33,15.5,0,0,0,1.3,1.3,0.10,+0.7,+0.7
2201,Charles Pickel,27.6,1,23,7,30.4,0.83,0.25,0.04,0.14,15.9,0,0,0,1.6,1.6,0.07,-0.6,-0.6
2203,Amos Pieper,21.7,2,11,4,36.4,0.51,0.18,0.18,0.50,13.0,0,0,0,0.7,0.7,0.07,+1.3,+1.3
2204,Ronael Pierre-Gabriel,2.6,1,2,1,50.0,0.76,0.38,0.50,1.00,14.6,0,0,0,0.2,0.2,0.08,+0.8,+0.8
2205,Ronael Pierre-Gabriel,7.3,0,3,2,66.7,0.41,0.28,0.00,0.00,14.6,0,0,0,0.2,0.2,0.07,-0.2,-0.2
2206,Andrea Pinamonti,24.0,5,66,21,31.8,2.75,0.87,0.06,0.19,15.3,0,1,1,7.1,6.3,0.10,-2.1,-2.3
2207,Ethan Pinnock,30.0,3,15,8,53.3,0.50,0.27,0.20,0.38,10.0,0,0,0,3.0,3.0,0.21,0.0,0.0
2208,Yeremi Pino,27.2,4,50,19,38.0,1.84,0.70,0.08,0.21,13.2,0,0,0,8.0,8.0,0.16,-4.0,-4.0
2211,Lorenzo Pirola,21.6,2,13,2,15.4,0.60,0.09,0.15,1.00,11.5,0,0,0,1.5,1.5,0.11,+0.5,+0.5
2213,Marko Pjaca,5.8,0,15,2,13.3,2.57,0.34,0.00,0.00,19.5,0,0,0,0.7,0.7,0.04,-0.7,-0.7
2214,Oscar Plano,22.6,1,30,10,33.3,1.32,0.44,0.03,0.10,17.3,0,0,0,2.8,2.8,0.09,-1.8,-1.8
2215,Gonzalo Plata,25.6,1,37,13,35.1,1.45,0.51,0.03,0.08,17.5,1,0,0,3.7,3.7,0.10,-2.7,-2.7
2216,Marvin Plattenhardt,26.7,0,8,1,12.5,0.30,0.04,0.00,0.00,27.3,4,0,0,0.3,0.3,0.04,-0.3,-0.3
2217,Alassane Plea,19.7,2,27,11,40.7,1.37,0.56,0.04,0.09,18.6,1,1,2,5.0,3.4,0.13,-3.0,-2.4
2218,Tommaso Pobega,9.8,2,20,5,25.0,2.04,0.51,0.10,0.40,18.7,0,0,0,1.4,1.4,0.07,+0.6,+0.6
2219,Daniel Podence,19.7,6,43,17,39.5,2.19,0.86,0.14,0.35,16.5,0,0,0,3.9,3.9,0.09,+2.1,+2.1
2220,Paul Pogba,1.2,0,5,2,40.0,4.05,1.62,0.00,0.00,18.5,0,0,0,0.3,0.3,0.07,-0.3,-0.3
2222,Matteo Politano,13.0,3,30,6,20.0,2.32,0.46,0.03,0.17,20.7,1,2,3,4.1,1.7,0.06,-1.1,-0.7
2223,Sebastian Polter,7.0,2,12,7,58.3,1.71,1.00,0.17,0.29,9.8,0,0,0,2.0,2.0,0.17,0.0,0.0
2224,Ezequiel Ponce,12.5,4,29,9,31.0,2.33,0.72,0.14,0.44,12.9,0,0,0,3.6,3.6,0.12,+0.4,+0.4
2225,Julien Ponceau,18.4,1,14,4,28.6,0.76,0.22,0.07,0.25,18.5,0,0,0,1.8,1.8,0.13,-0.8,-0.8
2229,Jackson Porozo,18.0,2,22,9,40.9,1.22,0.50,0.09,0.22,12.7,0,0,0,2.8,2.8,0.13,-0.8,-0.8
2230,Pedro Porro,12.6,3,26,7,26.9,2.07,0.56,0.12,0.43,20.4,1,0,0,1.8,1.8,0.07,+1.2,+1.2
2231,Francisco Portillo,8.0,2,5,2,40.0,0.62,0.25,0.40,1.00,17.4,0,0,0,0.7,0.7,0.14,+1.3,+1.3
2232,Portu,19.7,0,15,5,33.3,0.76,0.25,0.00,0.00,18.1,0,0,0,1.7,1.7,0.12,-1.7,-1.7
2233,Stefan Posch,28.1,6,28,10,35.7,1.00,0.36,0.21,0.60,14.2,1,0,0,3.3,3.3,0.12,+2.7,+2.7
2236,Yussuf Poulsen,4.6,2,13,6,46.2,2.85,1.31,0.15,0.33,13.4,0,0,0,1.3,1.3,0.10,+0.7,+0.7
2239,Alejandro Pozo Pozo,20.9,0,10,2,20.0,0.48,0.10,0.00,0.00,20.4,0,0,0,0.5,0.5,0.05,-0.5,-0.5
2240,Dennis Praet,7.2,1,5,2,40.0,0.69,0.28,0.20,0.50,13.6,0,0,0,1.0,1.0,0.20,0.0,0.0
2241,Abdon Prats,4.6,1,6,4,66.7,1.30,0.87,0.17,0.25,13.9,0,0,0,0.7,0.7,0.12,+0.3,+0.3
2242,Sanjin Prcic,18.1,1,28,7,25.0,1.54,0.39,0.04,0.14,26.0,1,0,0,1.2,1.2,0.04,-0.2,-0.2
2244,Grischa Promel,16.2,1,24,5,20.8,1.49,0.31,0.04,0.20,16.2,0,0,0,2.5,2.5,0.11,-1.5,-1.5
2246,Javi Puado,26.0,7,57,23,40.4,2.19,0.88,0.12,0.30,14.2,0,0,0,7.8,7.8,0.14,-0.8,-0.8
2249,Arnau Puigmal,8.5,1,17,6,35.3,2.01,0.71,0.06,0.17,18.1,0,0,0,1.1,1.1,0.07,-0.1,-0.1
2250,Christian Pulisic,9.1,1,19,6,31.6,2.08,0.66,0.05,0.17,16.8,0,0,0,1.7,1.7,0.09,-0.7,-0.7
2251,Ignacio Pussetto,1.7,0,2,2,100.0,1.18,1.18,0.00,0.00,14.2,0,0,0,0.2,0.2,0.08,-0.2,-0.2
2253,Fabio Quagliarella,8.9,1,36,6,16.7,4.05,0.68,0.03,0.17,16.5,0,0,0,2.8,2.8,0.08,-1.8,-1.8
2254,Giacomo Quagliata,7.8,0,9,1,11.1,1.16,0.13,0.00,0.00,19.9,1,0,0,0.5,0.5,0.05,-0.5,-0.5
