,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
1947,Alex Oxlade-Chamberlain,2.7,13,4.85,9,1,1,1,0,1,0,0.00,0,0,0,0,0,0
1948,Alex Oxlade-Chamberlain,16.6,74,4.46,54,6,9,1,1,3,15,0.90,9,0,4,1,0,1
1950,Mikel Oyarzabal,30.8,98,3.18,64,17,6,4,6,1,10,0.32,7,1,1,0,1,0
1951,Ambroise Oyongo,2.2,5,2.24,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1952,Berkay Ozcan,11.1,32,2.87,22,6,0,1,1,2,4,0.36,1,1,0,0,1,1
1953,Ramazan Ozcan,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1954,Salih Ozcan,18.6,47,2.53,35,1,2,3,3,3,4,0.22,3,0,0,0,1,0
1955,Mesut Ozil,24.0,161,6.70,133,17,5,4,2,0,17,0.71,10,3,1,2,1,0
1956,Levin Oztunali,19.3,52,2.69,40,5,4,1,1,1,7,0.36,5,2,0,0,0,0
1957,Pablo,14.3,12,0.84,9,0,0,3,0,0,3,0.21,1,0,0,2,0,0
1958,Daniel Pacheco,1.9,11,5.66,7,2,2,0,0,0,0,0.00,0,0,0,0,0,0
1959,Fernando Pacheco,37.3,5,0.13,1,4,0,0,0,0,1,0.03,0,1,0,0,0,0
1960,Simone Padoin,34.5,69,2.00,53,8,1,2,4,1,4,0.12,4,0,0,0,0,0
1961,Vincent Pajot,14.3,19,1.33,17,0,0,1,1,0,3,0.21,3,0,0,0,0,0
1962,Rodrigo Palacio,22.9,65,2.83,48,0,4,5,7,1,6,0.26,4,0,1,1,0,0
1963,Raffaele Palladino,2.6,11,4.29,9,0,1,1,0,0,0,0.00,0,0,0,0,0,0
1964,Nicolas Pallois,27.0,13,0.48,9,1,2,1,0,0,3,0.11,2,0,0,1,0,0
1965,Kasey Palmer,1.9,5,2.65,2,1,1,1,0,0,0,0.00,0,0,0,0,0,0
1966,Emerson Palmieri,3.1,2,0.64,1,0,0,0,0,1,1,0.32,1,0,0,0,0,0
1967,Emerson Palmieri,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1968,Julian Palmieri,12.5,18,1.44,16,1,0,1,0,0,1,0.08,1,0,0,0,0,0
1969,Simone Palombi,0.7,1,1.36,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1970,Alberto Paloschi,24.3,39,1.61,29,0,5,0,4,1,4,0.16,3,0,0,0,1,0
1971,Goran Pandev,20.0,78,3.89,61,0,9,5,2,1,8,0.40,6,0,1,0,0,1
1972,Costel Pantilimon,6.0,2,0.33,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1973,Kyriakos Papadopoulos,29.0,20,0.69,16,0,0,4,0,0,1,0.03,1,0,0,0,0,0
1974,Sokratis Papastathopoulos,26.4,22,0.83,19,1,1,1,0,0,2,0.08,2,0,0,0,0,0
1976,Ruben Pardo,2.5,8,3.26,7,1,0,0,0,0,1,0.41,1,0,0,0,0,0
1977,Nicolas Pareja,4.5,5,1.11,2,1,0,2,0,0,1,0.22,1,0,0,0,0,0
1978,Daniel Parejo,33.3,150,4.50,80,57,3,3,3,4,16,0.48,10,6,0,0,0,0
1979,Vittorio Parigini,9.5,36,3.77,26,0,7,1,2,0,0,0.00,0,0,0,0,0,0
1980,Shawn Parker,0.5,1,1.96,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1981,Marco Parolo,29.0,64,2.21,56,1,0,6,1,0,9,0.31,8,0,0,1,0,0
1982,Thomas Partey,26.4,38,1.44,31,1,3,1,2,0,6,0.23,6,0,0,0,0,0
1983,Felix Passlack,0.7,2,2.90,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1984,Felix Passlack,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1985,Javier Pastore,15.0,60,4.01,51,2,4,1,1,1,10,0.67,9,0,1,0,0,0
1986,Patric,6.6,14,2.51,14,0,0,0,0,0,3,0.54,3,0,0,0,0,0
1987,Paulinho,21.6,38,1.76,26,0,3,6,2,1,7,0.32,4,0,1,2,0,0
1988,Gabriel Paulista,28.7,8,0.28,7,0,0,1,0,0,1,0.03,1,0,0,0,0,0
1989,Benjamin Pavard,34.0,27,0.79,23,1,0,1,1,1,2,0.06,2,0,0,0,0,0
1990,Jiri Pavlenka,34.0,2,0.06,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1991,Daniel Pavlovic,8.4,16,1.90,6,10,0,0,0,0,0,0.00,0,0,0,0,0,0
1992,Daniel Pavlovic,1.0,2,2.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1993,Mateo Pavlovic,21.8,10,0.46,6,0,0,3,1,0,2,0.09,1,0,0,1,0,0
1994,Leonardo Pavoletti,30.2,49,1.62,38,0,1,6,3,1,4,0.13,2,0,0,1,1,0
1995,Dimitri Payet,26.1,209,8.01,119,56,14,4,14,2,24,0.92,14,4,2,0,3,1
1996,Giampaolo Pazzini,11.0,15,1.45,9,0,0,4,2,0,0,0.00,0,0,0,0,0,0
1997,Giampaolo Pazzini,4.9,4,0.81,1,0,1,2,0,0,1,0.20,1,0,0,0,0,0
1998,Alfonso Pedraza,27.1,62,2.29,38,2,11,3,4,4,8,0.30,5,0,1,1,1,0
1999,Pedro,16.9,65,3.84,52,1,4,5,2,1,2,0.12,2,0,0,0,0,0
2000,Joao Pedro,18.4,41,2.23,25,4,4,2,5,1,3,0.16,2,0,1,0,0,0
2002,Stef Peeters,12.3,51,4.14,26,22,3,0,0,0,4,0.32,2,2,0,0,0,0
2003,Gianluca Pegolo,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2004,Peter Pekarik,15.3,25,1.64,23,0,0,2,0,0,3,0.20,3,0,0,0,0,0
2005,Bryan Pele,17.9,53,2.95,40,5,5,1,2,0,7,0.39,5,1,1,0,0,0
2006,Yohann Pele,8.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2007,Pietro Pellegri,3.1,5,1.60,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2008,Pietro Pellegri,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2009,Lorenzo Pellegrini,20.0,85,4.25,54,17,4,1,3,6,8,0.40,4,1,0,0,0,3
2010,Theo Pellenard,15.9,24,1.51,19,3,1,1,0,0,4,0.25,3,1,0,0,0,0
2011,Sergio Pellissier,6.2,19,3.07,14,0,0,2,3,0,2,0.32,1,0,0,1,0,0
2012,Federico Peluso,28.8,26,0.91,19,6,0,1,0,0,2,0.07,1,0,0,1,0,0
2013,Ruben Pena,19.2,44,2.29,35,3,3,2,1,0,3,0.16,2,0,0,1,0,0
2014,Gabriel Penalba,6.3,6,0.95,5,0,0,0,0,1,1,0.16,1,0,0,0,0,0
2015,Adalberto Penaranda,8.9,34,3.82,16,0,8,3,7,0,0,0.00,0,0,0,0,0,0
2016,Nicolas Pepe,31.6,99,3.14,69,2,12,3,13,0,9,0.29,6,0,2,0,1,0
2017,Andreas Pereira,12.0,38,3.17,30,3,2,1,1,1,4,0.33,4,0,0,0,0,0
2018,Pedro Pereira,4.2,8,1.89,3,3,0,1,0,1,1,0.24,0,1,0,0,0,0
2019,Bruno Peres,12.8,29,2.26,23,2,1,0,2,1,0,0.00,0,0,0,0,0,0
2020,Roberto Pereyra,18.0,61,3.38,39,8,6,5,2,1,10,0.55,5,1,1,2,1,0
2021,Ayoze Perez,27.7,85,3.07,61,0,3,8,9,4,10,0.36,7,0,0,3,0,0
2022,Hernan Perez,4.2,14,3.38,8,1,3,0,1,1,0,0.00,0,0,0,0,0,0
2023,Hernan Perez,1.6,3,1.90,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2024,Lucas Perez,31.1,138,4.44,74,45,9,4,6,0,13,0.42,5,5,0,1,2,0
2025,Ruben Perez,28.0,38,1.36,30,2,0,0,2,4,3,0.11,3,0,0,0,0,0
2026,Stipe Perica,10.5,30,2.86,17,0,4,5,4,0,3,0.29,3,0,0,0,0,0
2028,Mattia Perin,37.0,6,0.16,4,1,0,0,1,0,0,0.00,0,0,0,0,0,0
2029,Ivan Perisic,36.8,136,3.69,108,5,11,10,1,1,16,0.43,11,1,2,1,1,0
2030,Diego Perotti,17.9,99,5.54,61,15,12,3,5,3,11,0.62,7,1,1,0,0,2
2031,Romain Perraud,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2032,Loic Perrin,27.4,20,0.73,15,1,0,3,1,0,1,0.04,1,0,0,0,0,0
2033,Andrea Petagna,18.0,61,3.40,46,0,5,7,3,0,11,0.61,7,0,0,3,1,0
2034,Nils Petersen,24.9,72,2.89,54,0,5,6,5,2,9,0.36,3,0,2,0,2,2
2035,Bruno Petkovic,10.2,27,2.64,17,0,4,2,2,2,4,0.39,2,0,1,1,0,0
2036,Bruno Petkovic,3.7,11,3.01,6,0,2,0,3,0,1,0.27,1,0,0,0,0,0
2037,German Pezzella,33.1,25,0.76,20,0,1,2,1,1,2,0.06,1,0,0,0,1,0
2038,Giuseppe Pezzella,10.0,20,1.99,16,3,1,0,0,0,1,0.10,1,0,0,0,0,0
2039,Maximilian Philipp,13.4,40,2.99,22,1,3,8,4,2,7,0.52,3,0,0,4,0,0
2040,Chris Philipps,9.4,16,1.70,13,0,0,1,1,1,1,0.11,1,0,0,0,0,0
2041,Matt Phillips,23.3,60,2.58,33,17,6,1,3,0,3,0.13,2,1,0,0,0,0
2042,Lebogang Phiri,11.5,19,1.66,15,0,0,2,0,2,3,0.26,1,0,0,2,0,0
2043,Pablo Piatti,19.3,79,4.09,46,21,1,2,5,4,7,0.36,3,2,0,0,1,1
2044,Jordan Pickford,38.0,6,0.16,3,2,0,1,0,0,0,0.00,0,0,0,0,0,0
2045,Jeremy Pied,2.0,3,1.50,3,0,0,0,0,0,1,0.50,1,0,0,0,0,0
2046,Nicholas Pierini,0.5,1,2.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2047,Ronael Pierre-Gabriel,13.0,14,1.08,11,0,2,0,1,0,0,0.00,0,0,0,0,0,0
2048,Erik Pieters,30.2,37,1.23,29,4,1,0,3,0,2,0.07,2,0,0,0,0,0
2049,Tomas Pina Isla,26.5,32,1.21,29,0,0,0,2,1,2,0.08,2,0,0,0,0,0
2050,Andrea Pinamonti,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2051,Carlo Pinsoglio,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2052,Gerard Pique,29.2,19,0.65,16,0,1,1,1,0,1,0.03,1,0,0,0,0,0
2054,Facundo Piriz,9.0,8,0.89,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2055,Fabio Pisacane,21.4,10,0.47,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2056,Lukasz Piszczek,23.8,45,1.89,38,2,0,3,1,1,5,0.21,4,0,0,1,0,0
2057,Claudio Pizarro,6.4,17,2.63,11,0,4,1,1,0,3,0.46,3,0,0,0,0,0
2058,Guido Pizarro,19.5,19,0.97,16,0,2,1,0,0,1,0.05,1,0,0,0,0,0
2059,Marko Pjaca,2.9,6,2.08,0,2,3,1,0,0,2,0.69,0,1,1,0,0,0
2060,Miralem Pjanic,27.6,117,4.24,76,29,5,2,2,3,18,0.65,13,2,1,0,1,1
2061,Carles Planas,2.1,5,2.36,5,0,0,0,0,0,1,0.47,1,0,0,0,0,0
2062,Jaroslav Plasil,11.6,30,2.58,25,1,1,1,1,1,3,0.26,3,0,0,0,0,0
2063,Marvin Plattenhardt,33.0,57,1.73,27,27,2,0,1,0,10,0.30,4,6,0,0,0,0
2064,Alassane Plea,33.8,119,3.52,64,0,23,19,13,0,19,0.56,9,0,5,3,2,0
2065,Morgan Poaty,1.9,2,1.05,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2066,Geronimo Poblete,18.4,23,1.25,19,0,1,1,1,1,1,0.05,1,0,0,0,0,0
2067,Florentin Pogba,3.6,4,1.12,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2068,Paul Pogba,23.9,103,4.32,81,1,9,6,4,2,20,0.84,12,0,3,4,1,0
2069,Joel Pohjanpalo,1.3,1,0.78,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
2070,Eugen Polanski,2.9,9,3.09,7,0,1,1,0,0,2,0.69,2,0,0,0,0,0
2071,Andrea Poli,28.3,47,1.66,35,0,3,0,6,3,5,0.18,5,0,0,0,0,0
2072,Matteo Politano,31.2,147,4.70,91,18,15,15,8,0,11,0.35,7,0,3,0,1,0
2073,Julian Pollersbeck,10.0,2,0.20,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2074,Ezequiel Ponce,12.2,20,1.64,16,1,2,1,0,0,1,0.08,1,0,0,0,0,0
2075,Pere Pons,28.4,47,1.65,35,0,4,3,3,2,7,0.25,6,0,1,0,0,0
2076,Simone Pontisso,0.1,1,9.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2077,Nick Pope,34.6,11,0.32,8,3,0,0,0,0,0,0.00,0,0,0,0,0,0
2078,Jeremie Porsan-Clemente,1.0,1,1.01,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2080,Francisco Portillo,27.3,64,2.34,52,2,3,2,4,1,7,0.26,5,1,1,0,0,0
2081,Portu,33.3,92,2.76,69,0,9,3,8,3,16,0.48,8,0,3,2,2,1
2082,Stefan Posch,8.4,12,1.43,11,0,0,1,0,0,2,0.24,2,0,0,0,0,0
2083,Sergio Postigo,26.9,18,0.67,17,0,1,0,0,0,1,0.04,1,0,0,0,0,0
2084,Yussuf Poulsen,18.5,56,3.03,33,0,8,6,5,4,4,0.22,3,0,0,1,0,0
2085,Maxime Poundje,18.9,32,1.69,25,4,2,0,1,0,3,0.16,2,0,0,0,1,0
2086,Dario Poveda,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2087,Dennis Praet,29.5,87,2.95,62,1,8,6,5,5,11,0.37,7,0,1,2,0,1
2088,Sanjin Prcic,17.4,26,1.50,19,0,0,3,1,3,3,0.17,3,0,0,0,0,0
2089,Nicolas de Preville,21.5,51,2.37,28,6,9,5,1,2,9,0.42,4,0,2,2,0,1
2090,Nicolas de Preville,3.2,6,1.89,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2091,Andres Prieto,4.0,2,0.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2092,Xabi Prieto,21.4,74,3.45,68,0,3,0,2,1,8,0.37,8,0,0,0,0,0
2093,Jerome Prior,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2094,Alex Pritchard,11.1,38,3.43,22,6,3,3,4,0,3,0.27,1,0,1,0,1,0
2095,Sloan Privat,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2096,Sebastian Prodl,17.4,4,0.23,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0
2097,Davy Propper,34.7,64,1.85,48,0,6,5,3,2,7,0.20,6,0,1,0,0,0
2098,Manuel Pucciarelli,15.3,38,2.48,33,0,1,2,2,0,1,0.07,1,0,0,0,0,0
2099,Christian Puggioni,13.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2100,Christian Puggioni,9.0,1,0.11,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2101,Marc Pugh,10.9,24,2.19,18,3,1,1,1,0,1,0.09,0,0,0,0,1,0
2102,Erick Pulgar,30.8,53,1.72,35,10,1,2,4,1,1,0.03,1,0,0,0,0,0
2103,Christian Pulisic,25.6,78,3.05,54,0,12,4,5,3,10,0.39,7,0,2,1,0,0
2104,Jason Puncheon,7.2,18,2.84,11,3,2,1,1,0,0,0.00,0,0,0,0,0,0
2106,George Puscas,7.8,20,2.56,15,0,1,2,2,0,0,0.00,0,0,0,0,0,0
2107,Loic Puyo,1.9,9,4.76,6,2,1,0,0,0,0,0.00,0,0,0,0,0,0
2108,Fabio Quagliarella,30.2,80,2.64,57,0,9,7,5,2,10,0.33,7,0,1,2,0,0
2109,Robin Quaison,15.7,36,2.30,24,0,8,2,0,2,3,0.19,1,0,2,0,0,0
2110,Collin Quaner,14.2,39,2.74,27,1,5,3,3,0,5,0.35,4,0,0,1,0,0
2111,Dani Raba,12.3,49,3.97,29,9,6,2,3,0,4,0.32,3,0,1,0,0,0
2112,Adrien Rabiot,26.2,71,2.71,59,1,3,2,5,1,13,0.50,12,0,0,1,0,0
2113,Nemanja Radoja,12.3,17,1.38,13,0,1,0,1,2,3,0.24,2,0,0,0,0,1
2114,Ivan Radovanovic,34.9,54,1.55,48,2,0,3,0,1,8,0.23,7,0,0,1,0,0
2115,Stefan Radu,28.8,22,0.76,21,0,1,0,0,0,3,0.10,3,0,0,0,0,0
2116,Rafael,8.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2117,Rafael,20.1,48,2.38,34,3,7,2,1,1,4,0.20,4,0,0,0,0,0
2118,Raffael,23.0,84,3.65,69,1,2,8,2,2,7,0.30,5,0,0,2,0,0
2119,Rafinha,11.6,64,5.52,52,0,5,2,4,1,8,0.69,6,0,0,1,1,0
2120,Rafinha,20.6,50,2.43,47,2,0,0,1,0,6,0.29,6,0,0,0,0,0
2121,Andrea Raggi,17.9,6,0.34,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0
2122,Antonino Ragusa,9.2,30,3.28,18,0,5,3,4,0,2,0.22,2,0,0,0,0,0
2123,Baba Rahman,0.4,1,2.65,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2124,Ivan Rakitic,31.5,87,2.76,69,7,1,5,2,3,15,0.48,11,1,1,1,1,0
2125,Andre Ramalho,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2126,Jonas Ramalho,25.5,15,0.59,11,3,0,1,0,0,2,0.08,1,0,0,1,0,0
2127,Adil Rami,32.8,29,0.88,26,1,1,1,0,0,7,0.21,5,1,1,0,0,0
2128,Benito Ramirez,1.8,8,4.34,5,2,1,0,0,0,0,0.00,0,0,0,0,0,0
2129,Gaston Ramirez,24.6,112,4.55,64,11,12,6,16,3,16,0.65,8,0,2,1,3,2
2130,Sandro Ramirez,3.1,6,1.94,5,0,0,1,0,0,1,0.32,1,0,0,0,0,0
2132,Sandro Ramirez,8.0,23,2.89,12,2,3,2,3,1,3,0.38,2,0,0,0,1,0
2133,Tono Ramirez,3.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2134,Ivan Ramis,14.5,4,0.28,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2135,Omar Ramos,16.1,43,2.67,28,10,1,0,3,1,3,0.19,2,1,0,0,0,0
2136,Sergio Ramos,25.4,40,1.57,35,0,1,3,0,1,4,0.16,3,0,0,1,0,0
2137,Aaron Ramsey,20.5,63,3.07,53,0,4,3,3,0,13,0.63,10,0,1,0,2,0
2138,Angel Rangel,1.7,5,2.88,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2139,Andrea Ranocchia,7.0,3,0.43,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2140,Marcus Rashford,20.1,55,2.73,34,4,10,2,3,2,8,0.40,5,1,1,0,1,0
2141,Milot Rashica,4.3,21,4.92,11,0,4,5,1,0,1,0.23,0,0,0,1,0,0
2142,Konstantin Rausch,10.3,21,2.04,15,5,0,1,0,0,2,0.19,1,1,0,0,0,0
2143,Yoric Ravet,5.5,32,5.79,19,10,1,1,1,0,4,0.72,1,3,0,0,0,0
2144,Ante Rebic,19.5,68,3.50,39,0,9,10,8,2,9,0.46,6,0,0,2,1,0
2145,Pedro Rebocho,19.1,34,1.78,27,5,1,0,1,0,2,0.10,2,0,0,0,0,0
2146,Recio,20.4,50,2.45,25,14,3,1,4,3,3,0.15,0,2,0,0,1,0
2147,Nathan Redmond,21.6,79,3.66,59,8,9,0,2,1,6,0.28,6,0,0,0,0,0
2148,Alberto Redondo,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2149,Fabian Reese,0.8,3,3.60,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2150,Vasco Regini,12.0,6,0.50,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2151,Xesc Regis,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2152,Winston Reid,16.1,8,0.50,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2153,Pepe Reina,37.0,7,0.19,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0
2154,Jeff Reine-Adelaide,4.9,13,2.67,10,0,1,0,2,0,0,0.00,0,0,0,0,0,0
2155,Karim Rekik,25.6,9,0.35,7,1,0,1,0,0,0,0.00,0,0,0,0,0,0
2156,Loic Remy,8.5,21,2.47,11,0,5,3,2,0,3,0.35,1,0,1,1,0,0
2158,Loic Remy,5.1,8,1.58,2,0,3,0,3,0,2,0.39,0,0,1,0,1,0
2159,Jan Repas,10.0,22,2.20,16,1,2,0,3,0,0,0.00,0,0,0,0,0,0
2160,Panagiotis Retsos,19.1,25,1.31,21,3,1,0,0,0,8,0.42,6,1,1,0,0,0
2161,Marco Reus,10.3,37,3.59,28,5,3,1,0,0,4,0.39,2,0,2,0,0,0
2162,Elvis Rexhbecaj,1.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2163,Baptiste Reynet,38.0,9,0.24,6,3,0,0,0,0,0,0.00,0,0,0,0,0,0
2164,Franck Ribery,13.4,82,6.14,59,5,6,1,10,1,8,0.60,4,0,2,1,1,0
2165,Federico Ricca,12.3,16,1.30,13,1,1,0,1,0,1,0.08,1,0,0,0,0,0
2166,Federico Ricci,10.2,25,2.44,15,6,2,0,2,0,2,0.20,1,1,0,0,0,0
2167,Federico Ricci,2.4,10,4.15,9,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2168,Declan Rice,15.9,10,0.63,9,1,0,0,0,0,1,0.06,1,0,0,0,0,0
2169,Richarlison,31.4,93,2.96,53,0,13,11,14,2,12,0.38,4,0,2,3,3,0
2170,Marco Richter,7.2,20,3.01,13,0,4,1,2,0,1,0.15,0,0,0,0,1,0
2171,Diego Rico,24.8,57,2.30,33,16,2,2,3,1,3,0.12,2,0,0,1,0,0
2172,Mikel Rico,13.0,23,1.77,20,1,2,0,0,0,2,0.15,2,0,0,0,0,0
2173,Sergio Rico,24.0,1,0.04,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2174,Jairo Riedewald,4.9,3,0.61,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2175,Asier Riesgo,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2176,Luca Rigoni,17.5,32,1.83,26,0,2,2,2,0,3,0.17,3,0,0,0,0,0
2177,Nicola Rigoni,10.4,18,1.74,14,0,0,2,1,1,1,0.10,1,0,0,0,0,0
2178,Kevin Rimane,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2179,Tomas Rincon,33.3,56,1.68,51,1,3,0,0,1,4,0.12,2,0,1,0,0,1
2180,Birk Risa,0.9,2,2.22,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
2181,Marcel Risse,13.0,32,2.46,19,10,1,1,1,0,5,0.38,3,1,1,0,0,0
2182,Matt Ritchie,31.2,106,3.40,63,25,5,6,6,1,8,0.26,3,4,0,1,0,0
2184,Cristian Rivera,2.7,3,1.10,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2185,Emmanuel Riviere,22.3,49,2.20,39,0,3,5,2,0,4,0.18,3,0,0,1,0,0
2186,Jonathan Rivierez,22.9,37,1.61,21,8,5,0,2,1,0,0.00,0,0,0,0,0,0
2187,Luca Rizzo,5.4,14,2.58,7,3,3,1,0,0,1,0.18,1,0,0,0,0,0
2188,Arjen Robben,16.7,99,5.91,66,14,2,7,9,1,14,0.84,10,2,0,1,1,0
2189,Rober,21.2,12,0.57,10,0,0,1,0,1,0,0.00,0,0,0,0,0,0
2190,Roberto,34.0,3,0.09,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0
2191,Sergi Roberto,24.7,63,2.55,55,0,5,0,2,1,12,0.49,10,0,1,0,0,1
2192,Connor Roberts,3.0,3,1.01,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2193,Andrew Robertson,21.6,52,2.41,47,3,1,0,1,0,8,0.37,8,0,0,0,0,0
2194,Alex Robles,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2195,Hal Robson-Kanu,9.2,21,2.29,14,0,3,0,4,0,2,0.22,0,0,2,0,0,0
2196,Marc Roca,2.9,9,3.07,8,1,0,0,0,0,2,0.68,2,0,0,0,0,0
2197,Ruben Rochina,1.7,6,3.58,4,0,2,0,0,0,1,0.60,1,0,0,0,0,0
2198,Ronny Rodelin,35.1,116,3.30,96,0,5,8,4,3,10,0.28,8,0,1,1,0,0
2199,Rodri,35.9,69,1.92,60,2,2,2,1,2,7,0.20,7,0,0,0,0,0
2200,Rodrigo,29.8,92,3.09,68,0,10,7,7,0,17,0.57,10,0,3,2,2,0
2201,Kevin Rodrigues,18.2,33,1.82,30,1,1,0,1,0,5,0.28,4,1,0,0,0,0
2202,Angel Rodriguez,25.5,47,1.84,28,0,8,1,8,2,6,0.24,2,0,1,0,3,0
2203,Ivan Rodriguez,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2204,James Rodriguez,18.0,110,6.11,75,25,2,6,1,1,16,0.89,14,1,0,0,1,0
2205,Jay Rodriguez,31.2,56,1.79,33,0,6,7,9,1,2,0.06,2,0,0,0,0,0
2206,Ricardo Rodriguez,33.4,58,1.74,45,6,1,3,3,0,1,0.03,0,0,0,1,0,0
2207,Marko Rog,3.2,14,4.47,12,0,2,0,0,0,0,0.00,0,0,0,0,0,0
2208,Rogerio,10.1,17,1.68,14,2,1,0,0,0,0,0.00,0,0,0,0,0,0
2210,Marcus Rohden,18.1,26,1.43,19,0,1,3,2,1,0,0.00,0,0,0,0,0,0
2211,Marcos Rojo,7.1,6,0.84,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0
2212,Diego Rolan,21.6,60,2.77,35,1,8,6,7,3,2,0.09,0,0,1,0,1,0
2213,Rolando,27.9,15,0.54,12,0,1,2,0,0,3,0.11,3,0,0,0,0,0
2214,Esteban Rolon,4.6,3,0.64,1,0,1,0,0,1,0,0.00,0,0,0,0,0,0
2215,Filippo Romagna,21.0,11,0.52,9,0,1,1,0,0,1,0.05,1,0,0,0,0,0
2216,Alessio Romagnoli,26.1,26,0.99,22,0,1,3,0,0,3,0.11,1,0,0,2,0,0
2217,Simone Romagnoli,6.2,3,0.48,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2218,Aristoteles Romero,1.0,3,3.14,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2219,Oscar Romero,2.8,10,3.60,2,3,1,2,2,0,0,0.00,0,0,0,0,0,0
2220,Sergio Romero,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2221,Oriol Romeu,32.2,59,1.83,55,0,0,0,2,2,1,0.03,1,0,0,0,0,0
2222,Romulo,35.2,86,2.44,55,14,9,1,7,0,9,0.26,6,2,1,0,0,0
2223,Cristiano Ronaldo,25.4,99,3.90,58,1,14,19,6,1,18,0.71,10,0,3,4,1,0
