,Player,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
1974,Mario Pasalic,26.9,9,58,17,29.3,2.16,0.63,0.16,0.53,12.7,0,0,0,9.5,9.5,0.16,-0.5,-0.5
1976,Javier Pastore,5.7,0,16,3,18.8,2.80,0.53,0.00,0.00,14.7,0,0,0,2.0,2.0,0.12,-2.0,-2.0
1979,Paulinho,3.4,3,9,4,44.4,2.66,1.18,0.33,0.75,16.4,0,0,0,2.0,2.0,0.22,+1.0,+1.0
1981,Gabriel Paulista,31.1,1,8,2,25.0,0.26,0.06,0.13,0.50,10.2,0,0,0,0.9,0.9,0.11,+0.1,+0.1
1982,Benjamin Pavard,31.0,4,23,7,30.4,0.74,0.23,0.17,0.57,15.4,0,0,0,2.0,2.0,0.09,+2.0,+2.0
1984,Mateo Pavlovic,9.0,0,7,3,42.9,0.78,0.33,0.00,0.00,9.5,0,0,0,0.8,0.8,0.12,-0.8,-0.8
1986,Dimitri Payet,21.4,9,60,23,38.3,2.80,1.07,0.10,0.26,23.3,16,3,3,6.4,4.1,0.07,+2.6,+1.9
1989,Giampaolo Pazzini,3.4,4,10,4,40.0,2.93,1.17,0.10,0.25,17.7,0,3,3,4.0,1.7,0.17,0.0,-0.7
1991,Alfonso Pedraza,15.0,1,15,7,46.7,1.00,0.47,0.07,0.14,18.2,0,0,0,1.1,1.1,0.08,-0.1,-0.1
1993,Pedro,7.3,1,22,10,45.5,3.00,1.36,0.05,0.10,15.8,0,0,0,2.0,2.0,0.09,-1.0,-1.0
1994,Pedro,0.7,0,5,1,20.0,7.14,1.43,0.00,0.00,13.8,0,0,0,0.4,0.4,0.08,-0.4,-0.4
1995,Joao Pedro,35.0,18,81,32,39.5,2.31,0.91,0.17,0.44,16.1,3,4,6,13.7,8.9,0.11,+4.3,+5.1
1996,Adria Pedrosa,12.1,1,12,5,41.7,0.99,0.41,0.08,0.20,21.8,0,0,0,1.2,1.2,0.10,-0.2,-0.2
1998,Jordan Pefok,4.9,0,10,1,10.0,2.05,0.20,0.00,0.00,11.7,0,0,0,0.8,0.8,0.08,-0.8,-0.8
2003,Lorenzo Pellegrini,23.3,1,58,10,17.2,2.49,0.43,0.02,0.10,21.2,6,0,0,4.4,4.4,0.08,-3.4,-3.4
2004,Luca Pellegrini,21.2,0,14,5,35.7,0.66,0.24,0.00,0.00,22.9,1,0,0,0.8,0.8,0.06,-0.8,-0.8
2008,Ruben Pena,21.2,2,6,3,50.0,0.28,0.14,0.33,0.67,16.3,0,0,0,1.1,1.1,0.18,+0.9,+0.9
2010,Nicolas Pepe,22.3,5,49,17,34.7,2.19,0.76,0.08,0.24,20.0,7,1,1,4.9,4.1,0.08,+0.1,-0.1
2012,Andreas Pereira,16.5,1,37,14,37.8,2.24,0.85,0.03,0.07,22.9,3,0,0,2.3,2.3,0.06,-1.3,-1.3
2013,Mathias Pereira Lage,17.1,1,35,9,25.7,2.04,0.53,0.03,0.11,19.3,0,0,0,1.7,1.7,0.05,-0.7,-0.7
2014,Ricardo Pereira,28.0,3,18,5,27.8,0.64,0.18,0.17,0.60,18.4,0,0,0,1.2,1.2,0.06,+1.8,+1.8
2015,Gaston Pereiro,3.9,1,14,4,28.6,3.62,1.03,0.07,0.25,21.4,1,0,0,0.6,0.6,0.04,+0.4,+0.4
2016,Bruno Peres,11.7,2,14,5,35.7,1.19,0.43,0.14,0.40,18.3,0,0,0,1.0,1.0,0.07,+1.0,+1.0
2017,Roberto Pereyra,18.3,3,20,8,40.0,1.09,0.44,0.10,0.25,19.1,4,1,1,3.1,2.3,0.12,-0.1,-0.3
2018,Ayoze Perez,22.3,8,46,21,45.7,2.07,0.94,0.15,0.33,14.5,0,1,1,6.5,5.7,0.13,+1.5,+1.3
2019,Carles Perez,6.3,1,21,8,38.1,3.34,1.27,0.05,0.13,20.0,0,0,0,1.2,1.2,0.06,-0.2,-0.2
2020,Carles Perez,5.3,1,14,6,42.9,2.65,1.13,0.07,0.17,19.6,0,0,0,1.0,1.0,0.07,0.0,0.0
2021,Inigo Perez,12.0,2,19,7,36.8,1.58,0.58,0.11,0.29,24.9,3,0,0,1.0,1.0,0.05,+1.0,+1.0
2024,Lucas Perez,27.7,11,43,13,30.2,1.55,0.47,0.14,0.46,17.6,4,5,5,10.8,6.8,0.16,+0.2,-0.8
2025,Ruben Perez,24.4,1,20,2,10.0,0.82,0.08,0.00,0.00,28.5,0,1,1,1.3,0.5,0.03,-0.3,-0.5
2029,Ivan Perisic,13.4,4,40,12,30.0,2.99,0.90,0.10,0.33,14.6,0,0,0,4.1,4.1,0.10,-0.1,-0.1
2030,Diego Perotti,9.7,5,11,3,27.3,1.13,0.31,0.09,0.33,23.4,0,4,4,4.2,1.1,0.10,+0.8,-0.1
2031,Romain Perraud,18.6,0,22,4,18.2,1.19,0.22,0.00,0.00,24.0,1,0,0,1.1,1.1,0.05,-1.1,-1.1
2033,Lucas Perrin,4.0,0,3,1,33.3,0.75,0.25,0.00,0.00,9.2,0,0,0,0.5,0.5,0.17,-0.5,-0.5
2035,Matteo Pessina,27.7,7,30,12,40.0,1.08,0.43,0.23,0.58,15.7,0,0,0,4.9,4.9,0.16,+2.1,+2.1
2036,Andrea Petagna,33.7,12,103,26,25.2,3.06,0.77,0.07,0.27,18.7,5,5,7,13.4,7.9,0.08,-1.4,-0.9
2037,Nils Petersen,27.1,11,54,18,33.3,2.00,0.67,0.19,0.56,11.7,0,1,1,8.9,8.1,0.15,+2.1,+1.9
2040,Jacopo Petriccione,23.8,0,18,7,38.9,0.76,0.29,0.00,0.00,26.2,0,0,0,0.5,0.5,0.03,-0.5,-0.5
2041,German Pezzella,31.4,3,34,8,23.5,1.08,0.25,0.09,0.38,11.5,0,0,0,3.1,3.1,0.09,-0.1,-0.1
2043,Giuseppe Pezzella,10.5,0,2,1,50.0,0.19,0.09,0.00,0.00,24.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
2045,Romain Philippoteaux,22.2,5,31,12,38.7,1.40,0.54,0.16,0.42,19.6,0,0,0,2.4,2.4,0.08,+2.6,+2.6
2046,Krzysztof Piatek,13.1,4,45,12,26.7,3.42,0.91,0.02,0.08,16.3,0,3,3,7.3,4.9,0.11,-3.3,-3.9
2047,Krzysztof Piatek,10.1,4,23,8,34.8,2.28,0.79,0.09,0.25,17.3,0,2,2,5.0,3.4,0.15,-1.0,-1.4
2054,Jeremy Pied,5.0,0,2,1,50.0,0.40,0.20,0.00,0.00,24.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1
2057,Erik Pieters,20.9,0,14,3,21.4,0.67,0.14,0.00,0.00,22.1,0,0,0,0.5,0.5,0.04,-0.5,-0.5
2058,Tomas Pina Isla,14.9,1,2,1,50.0,0.13,0.07,0.50,1.00,9.6,0,0,0,1.0,1.0,0.48,0.0,0.0
2059,Andrea Pinamonti,24.8,5,49,14,28.6,1.97,0.56,0.08,0.29,16.7,1,1,2,6.0,4.3,0.09,-1.0,-0.3
2062,Pipa,5.3,0,1,1,100.0,0.19,0.19,0.00,0.00,16.5,0,0,0,0.4,0.4,0.38,-0.4,-0.4
2063,Gerard Pique,34.4,1,14,6,42.9,0.41,0.17,0.07,0.17,9.5,1,0,0,2.4,2.4,0.17,-1.4,-1.4
2065,Fabio Pisacane,27.1,1,7,1,14.3,0.26,0.04,0.14,1.00,10.8,0,0,0,0.6,0.6,0.09,+0.4,+0.4
2066,Lukasz Piszczek,23.4,1,7,3,42.9,0.30,0.13,0.14,0.33,20.2,0,0,0,0.3,0.3,0.04,+0.7,+0.7
2068,Miralem Pjanic,25.3,3,21,5,23.8,0.83,0.20,0.14,0.60,26.5,9,0,0,1.0,1.0,0.05,+2.0,+2.0
2069,Oscar Plano,27.8,4,39,12,30.8,1.40,0.43,0.10,0.33,17.9,0,0,0,4.2,4.2,0.11,-0.2,-0.2
2071,Alassane Plea,23.8,10,76,34,44.7,3.19,1.43,0.13,0.29,16.7,4,0,1,12.1,11.3,0.15,-2.1,-1.3
2073,Daniel Podence,3.2,1,10,3,30.0,3.11,0.93,0.10,0.33,14.0,0,0,0,1.2,1.2,0.12,-0.2,-0.2
2074,Paul Pogba,13.4,1,21,7,33.3,1.57,0.52,0.05,0.14,22.5,2,0,1,2.4,1.6,0.08,-1.4,-0.6
2076,Andrea Poli,21.3,2,25,7,28.0,1.17,0.33,0.08,0.29,17.9,0,0,0,2.0,2.0,0.08,0.0,0.0
2077,Matteo Politano,8.3,2,19,8,42.1,2.30,0.97,0.11,0.25,19.2,0,0,0,1.5,1.5,0.08,+0.5,+0.5
2078,Matteo Politano,2.9,0,15,4,26.7,5.21,1.39,0.00,0.00,20.8,2,0,0,0.7,0.7,0.04,-0.7,-0.7
2080,Sebastian Polter,3.7,2,9,1,11.1,2.45,0.27,0.00,0.00,15.0,0,2,2,2.2,0.6,0.07,-0.2,-0.6
2081,Marin Pongracic,10.3,2,5,2,40.0,0.48,0.19,0.40,1.00,10.6,0,0,0,0.5,0.5,0.09,+1.5,+1.5
2082,Pere Pons,12.1,1,4,1,25.0,0.33,0.08,0.25,1.00,14.9,0,0,0,0.2,0.2,0.05,+0.8,+0.8
2085,Francisco Portillo,4.2,0,3,1,33.3,0.72,0.24,0.00,0.00,18.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2
2086,Portu,26.6,7,40,15,37.5,1.50,0.56,0.18,0.47,14.3,0,0,1,6.0,5.3,0.13,+1.0,+1.7
2087,Stefan Posch,25.6,0,25,6,24.0,0.97,0.23,0.00,0.00,18.0,1,0,0,2.1,2.1,0.09,-2.1,-2.1
2088,Sergio Postigo,26.4,1,6,3,50.0,0.23,0.11,0.17,0.33,14.1,0,0,0,0.6,0.6,0.10,+0.4,+0.4
2090,Yussuf Poulsen,13.6,5,33,10,30.3,2.43,0.74,0.15,0.50,12.7,0,0,0,6.1,6.1,0.19,-1.1,-1.1
2093,Alejandro Pozo Pozo,16.6,1,7,2,28.6,0.42,0.12,0.14,0.50,23.6,0,0,0,0.3,0.3,0.04,+0.7,+0.7
2096,Dennis Praet,12.6,1,16,3,18.8,1.27,0.24,0.06,0.33,18.6,0,0,0,0.9,0.9,0.06,+0.1,+0.1
2097,Abdon Prats,3.1,0,10,4,40.0,3.23,1.29,0.00,0.00,15.3,0,0,1,1.5,0.7,0.07,-1.5,-0.7
2098,Sanjin Prcic,0.9,0,1,1,100.0,1.15,1.15,0.00,0.00,21.2,0,0,0,0.0,0.0,0.04,0.0,0.0
2099,Nicolas de Preville,22.2,6,45,19,42.2,2.03,0.86,0.11,0.26,22.5,13,1,1,5.0,4.3,0.09,+1.0,+0.7
2101,Kai Proger,23.1,2,50,14,28.0,2.16,0.61,0.04,0.14,21.3,3,0,0,3.3,3.3,0.07,-1.3,-1.3
2102,Grischa Promel,10.3,0,11,3,27.3,1.07,0.29,0.00,0.00,18.5,0,0,0,0.6,0.6,0.06,-0.6,-0.6
2103,Davy Propper,31.4,1,29,8,27.6,0.92,0.25,0.03,0.13,21.4,0,0,0,1.6,1.6,0.06,-0.6,-0.6
2104,Antonio Puertas,28.5,7,44,18,40.9,1.55,0.63,0.16,0.39,16.2,0,0,0,6.5,6.5,0.15,+0.5,+0.5
2106,Riqui Puig,5.7,0,8,5,62.5,1.41,0.88,0.00,0.00,21.1,0,0,0,0.7,0.7,0.09,-0.7,-0.7
2107,Teemu Pukki,32.1,11,78,33,42.3,2.43,1.03,0.12,0.27,15.5,0,2,2,11.2,9.7,0.12,-0.2,-0.7
2108,Erick Pulgar,32.8,7,24,6,25.0,0.73,0.18,0.00,0.00,30.0,10,7,8,7.6,1.3,0.05,-0.6,-1.3
2109,Christian Pulisic,19.1,9,63,25,39.7,3.29,1.31,0.14,0.36,13.4,0,0,0,9.0,9.0,0.14,0.0,0.0
2111,Ignacio Pussetto,3.8,1,10,4,40.0,2.64,1.06,0.10,0.25,17.8,0,0,0,0.9,0.9,0.09,+0.1,+0.1
2112,Fabio Quagliarella,25.3,11,95,29,30.5,3.76,1.15,0.06,0.21,16.8,2,5,7,12.9,7.4,0.08,-1.9,-1.4
2113,Robin Quaison,28.9,13,70,27,38.6,2.42,0.93,0.17,0.44,17.8,2,1,1,11.4,10.6,0.15,+1.6,+1.4
2114,Domingos Quina,0.2,0,1,1,100.0,4.09,4.09,0.00,0.00,27.3,0,0,0,0.0,0.0,0.03,0.0,0.0
2116,Xavi Quintilla,17.5,0,3,1,33.3,0.17,0.06,0.00,0.00,21.9,2,0,0,0.2,0.2,0.06,-0.2,-0.2
2117,Quique,5.4,0,10,1,10.0,1.84,0.18,0.00,0.00,17.6,0,0,0,0.6,0.6,0.06,-0.6,-0.6
2118,Adrien Rabiot,21.2,1,20,6,30.0,0.94,0.28,0.05,0.17,19.1,0,0,0,1.5,1.5,0.07,-0.5,-0.5
2119,Nemanja Radoja,22.1,1,1,1,100.0,0.05,0.05,1.00,1.00,18.5,0,0,0,0.1,0.1,0.06,+0.9,+0.9
2120,Nemanja Radonjic,9.8,5,30,14,46.7,3.07,1.43,0.17,0.36,18.3,0,0,0,3.3,3.3,0.11,+1.7,+1.7
2121,Ivan Radovanovic,14.6,0,17,5,29.4,1.16,0.34,0.00,0.00,24.3,0,0,0,0.9,0.9,0.06,-0.9,-0.9
2123,Stefan Radu,25.6,1,4,1,25.0,0.16,0.04,0.25,1.00,26.0,0,0,0,0.1,0.1,0.03,+0.9,+0.9
2126,Rafael,7.8,0,5,1,20.0,0.64,0.13,0.00,0.00,26.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1
2127,Raffael,0.7,0,8,3,37.5,11.25,4.22,0.00,0.00,21.6,2,0,0,1.1,1.1,0.14,-1.1,-1.1
2128,Rafinha,2.1,0,6,1,16.7,2.90,0.48,0.00,0.00,15.5,0,0,0,0.7,0.7,0.12,-0.7,-0.7
2129,Rafinha,23.5,4,32,10,31.3,1.36,0.43,0.13,0.40,20.1,0,0,0,1.5,1.5,0.05,+2.5,+2.5
2130,Daniele Ragatzu,3.5,1,8,4,50.0,2.30,1.15,0.13,0.25,14.2,0,0,0,0.8,0.8,0.10,+0.2,+0.2
2133,Antonio Raillo,30.8,1,14,2,14.3,0.45,0.06,0.07,0.50,11.6,0,0,0,2.0,2.0,0.14,-1.0,-1.0
2135,Ivan Rakitic,17.7,1,24,7,29.2,1.36,0.40,0.04,0.14,20.3,1,0,0,2.1,2.1,0.09,-1.1,-1.1
2136,Benito Raman,17.8,4,34,16,47.1,1.91,0.90,0.12,0.25,17.2,0,0,0,4.3,4.3,0.13,-0.3,-0.3
2137,Gaston Ramirez,15.5,7,37,15,40.5,2.39,0.97,0.11,0.27,19.8,5,3,3,5.9,3.5,0.09,+1.1,+0.5
2138,Sandro Ramirez,14.5,3,43,17,39.5,2.96,1.17,0.07,0.18,19.4,3,0,1,4.7,3.9,0.09,-1.7,-0.9
2139,Ivan Ramis,5.1,1,4,2,50.0,0.79,0.39,0.25,0.50,9.6,0,0,0,0.3,0.3,0.09,+0.7,+0.7
2140,Adrian Ramos,2.5,0,6,1,16.7,2.39,0.40,0.00,0.00,12.4,0,0,0,0.4,0.4,0.07,-0.4,-0.4
2141,Sergio Ramos,33.5,11,33,11,33.3,0.99,0.33,0.15,0.45,15.5,4,6,6,10.2,5.4,0.16,+0.8,-0.4
2143,Aaron Ramsey,11.7,3,28,9,32.1,2.40,0.77,0.11,0.33,17.5,0,0,0,2.5,2.5,0.09,+0.5,+0.5
2147,Raphinha,18.8,5,42,13,31.0,2.24,0.69,0.10,0.31,20.1,8,1,1,5.2,4.1,0.10,-0.2,-0.1
2149,Marcus Rashford,29.4,17,87,37,42.5,2.96,1.26,0.13,0.30,19.7,16,6,8,19.2,12.9,0.15,-2.2,-1.9
2150,Milot Rashica,25.2,8,70,26,37.1,2.78,1.03,0.09,0.23,23.4,5,2,3,6.0,3.7,0.05,+2.0,+2.3
2151,Giacomo Raspadori,2.9,2,11,5,45.5,3.75,1.70,0.18,0.40,13.8,0,0,0,1.3,1.3,0.12,+0.7,+0.7
2153,Ante Rebic,15.5,11,42,20,47.6,2.71,1.29,0.26,0.55,15.1,0,0,0,6.8,6.8,0.17,+4.2,+4.2
2154,Ante Rebic,1.0,0,2,1,50.0,2.00,1.00,0.00,0.00,22.2,1,0,0,0.1,0.1,0.06,-0.1,-0.1
2155,Arkadiusz Reca,21.4,0,19,4,21.1,0.89,0.19,0.00,0.00,16.6,0,0,0,1.8,1.8,0.09,-1.8,-1.8
2156,Recio,17.4,0,24,8,33.3,1.38,0.46,0.00,0.00,22.0,1,0,0,1.1,1.1,0.05,-1.1,-1.1
2159,Nathan Redmond,30.7,4,59,21,35.6,1.92,0.68,0.07,0.19,18.9,2,0,0,5.1,5.1,0.09,-1.1,-1.1
2163,Sergio Reguilon,27.9,2,28,7,25.0,1.00,0.25,0.07,0.29,17.3,0,0,0,2.3,2.3,0.08,-0.3,-0.3
2164,Ken Reichel,5.9,0,5,3,60.0,0.84,0.51,0.00,0.00,19.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2
2168,Jeff Reine-Adelaide,0.9,1,2,1,50.0,2.28,1.14,0.50,1.00,11.3,0,0,0,0.8,0.8,0.38,+0.2,+0.2
2169,Jeff Reine-Adelaide,8.7,2,4,3,75.0,0.46,0.34,0.50,0.67,12.4,0,0,0,1.0,1.0,0.25,+1.0,+1.0
2170,Karim Rekik,14.0,1,5,2,40.0,0.36,0.14,0.20,0.50,13.1,0,0,0,0.6,0.6,0.13,+0.4,+0.4
2172,Loic Remy,10.7,7,28,11,39.3,2.62,1.03,0.25,0.64,16.7,1,0,0,4.6,4.6,0.17,+2.4,+2.4
2174,Marco Reus,16.6,11,46,23,50.0,2.77,1.38,0.22,0.43,15.7,3,1,1,8.7,8.0,0.17,+2.3,+2.0
2175,Elvis Rexhbecaj,6.9,0,13,7,53.8,1.88,1.01,0.00,0.00,17.3,1,0,0,1.5,1.5,0.11,-1.5,-1.5
2176,Gio Reyna,3.9,0,4,2,50.0,1.01,0.51,0.00,0.00,17.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2
2178,Nico Ribaudo,2.0,0,4,3,75.0,1.98,1.48,0.00,0.00,23.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
2179,Lucas Ribeiro,0.7,1,1,1,100.0,1.38,1.38,1.00,1.00,2.6,0,0,0,0.5,0.5,0.47,+0.5,+0.5
2180,Franck Ribery,15.7,3,24,13,54.2,1.53,0.83,0.13,0.23,16.8,1,0,0,2.6,2.6,0.11,+0.4,+0.4
2182,Declan Rice,38.0,1,31,9,29.0,0.82,0.24,0.03,0.11,23.7,0,0,0,1.3,1.3,0.04,-0.3,-0.3
2185,Richarlison,34.1,13,90,32,35.6,2.64,0.94,0.14,0.41,14.8,0,0,0,9.1,9.1,0.10,+3.9,+3.9
2186,Marco Richter,25.3,4,64,20,31.3,2.53,0.79,0.06,0.20,23.6,5,0,0,4.7,4.7,0.07,-0.7,-0.7
2187,Diego Rico,25.9,0,11,3,27.3,0.42,0.12,0.00,0.00,26.3,1,0,0,0.4,0.4,0.04,-0.4,-0.4
2190,Emiliano Rigoni,4.8,0,7,2,28.6,1.46,0.42,0.00,0.00,18.5,1,0,0,1.3,1.3,0.19,-1.3,-1.3
2191,Tomas Rincon,30.0,1,16,7,43.8,0.53,0.23,0.06,0.14,21.1,0,0,0,1.0,1.0,0.06,0.0,0.0
2192,Luis Rioja,18.2,0,9,2,22.2,0.50,0.11,0.00,0.00,21.6,0,0,0,0.4,0.4,0.05,-0.4,-0.4
2193,Renaud Ripart,22.5,4,47,13,27.7,2.09,0.58,0.04,0.15,17.4,0,2,2,5.1,3.6,0.08,-1.1,-1.6
2195,Andrea Rispoli,21.2,0,12,3,25.0,0.57,0.14,0.00,0.00,22.8,0,0,0,1.2,1.2,0.10,-1.2,-1.2
2197,Mihailo Ristic,9.0,0,8,1,12.5,0.89,0.11,0.00,0.00,23.0,0,0,0,0.3,0.3,0.04,-0.3,-0.3
2198,Matt Ritchie,14.6,2,25,7,28.0,1.71,0.48,0.08,0.29,24.4,1,0,1,1.7,0.9,0.04,+0.3,+1.1
2199,Marlon Ritter,4.8,0,9,2,22.2,1.86,0.41,0.00,0.00,24.1,2,0,0,0.4,0.4,0.05,-0.4,-0.4
2205,Sergi Roberto,26.0,1,6,2,33.3,0.23,0.08,0.17,0.50,14.7,0,0,0,0.6,0.6,0.10,+0.4,+0.4
2207,Andrew Robertson,34.6,2,22,6,27.3,0.64,0.17,0.09,0.33,18.6,0,0,0,1.8,1.8,0.08,+0.2,+0.2
2208,Callum Robinson,7.5,1,12,4,33.3,1.60,0.53,0.08,0.25,14.9,0,0,0,1.6,1.6,0.13,-0.6,-0.6
2212,Marc Roca,33.4,2,30,3,10.0,0.90,0.09,0.00,0.00,29.7,3,2,2,2.6,1.0,0.03,-0.6,-1.0
2213,Ruben Rochina,20.8,4,60,13,21.7,2.88,0.62,0.07,0.31,25.5,4,0,0,3.3,3.3,0.06,+0.7,+0.7
2214,Sebastian Rode,21.5,3,13,6,46.2,0.60,0.28,0.23,0.50,20.4,0,0,0,0.7,0.7,0.05,+2.3,+2.3
2215,Rodri,27.6,3,24,9,37.5,0.87,0.33,0.13,0.33,20.1,0,0,0,0.9,0.9,0.04,+2.1,+2.1
2216,Rodrigo,20.9,4,41,14,34.1,1.96,0.67,0.10,0.29,15.3,0,0,0,6.7,6.7,0.16,-2.7,-2.7
2217,Kevin Rodrigues,21.5,1,23,8,34.8,1.07,0.37,0.04,0.13,23.7,2,0,0,1.2,1.2,0.05,-0.2,-0.2
2219,Angel Rodriguez,15.6,10,52,22,42.3,3.33,1.41,0.17,0.41,15.6,0,1,1,7.5,6.6,0.13,+2.5,+2.4
2220,Oscar Rodriguez Arnaiz,21.3,9,60,26,43.3,2.82,1.22,0.12,0.27,25.6,16,2,2,4.8,3.2,0.05,+4.2,+3.8
2221,Dani Rodriguez,33.8,5,50,11,22.0,1.48,0.33,0.08,0.36,20.9,1,1,1,5.3,4.5,0.09,-0.3,-0.5
2222,Guido Rodriguez,10.4,1,12,3,25.0,1.15,0.29,0.08,0.33,21.5,0,0,0,0.7,0.7,0.06,+0.3,+0.3
2223,James Rodriguez,4.7,1,9,1,11.1,1.93,0.21,0.11,1.00,17.4,1,0,0,1.1,1.1,0.12,-0.1,-0.1
2224,Jay Rodriguez,22.4,8,66,26,39.4,2.95,1.16,0.11,0.27,17.6,0,1,1,8.8,8.0,0.12,-0.8,-1.0
2227,Rodrygo,11.3,2,16,8,50.0,1.41,0.71,0.13,0.25,11.5,0,0,0,2.3,2.3,0.14,-0.3,-0.3
2229,Marko Rog,25.7,1,30,8,26.7,1.17,0.31,0.03,0.13,24.5,1,0,0,1.9,1.9,0.06,-0.9,-0.9
2231,Rogerio,11.3,1,11,4,36.4,0.98,0.35,0.09,0.25,21.3,1,0,0,0.4,0.4,0.04,+0.6,+0.6
2233,Filippo Romagna,16.4,0,2,1,50.0,0.12,0.06,0.00,0.00,13.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1
2234,Alessio Romagnoli,34.3,1,15,3,20.0,0.44,0.09,0.07,0.33,10.2,0,0,0,1.6,1.6,0.11,-0.6,-0.6
2236,Alaixys Romao,19.8,0,12,2,16.7,0.61,0.10,0.00,0.00,18.9,0,0,0,0.6,0.6,0.05,-0.6,-0.6
2237,Cristian Romero,28.6,1,15,3,20.0,0.52,0.10,0.07,0.33,12.7,0,0,0,2.0,2.0,0.13,-1.0,-1.0
2240,Romulo,19.1,1,18,7,38.9,0.94,0.37,0.06,0.14,16.5,0,0,0,2.4,2.4,0.13,-1.4,-1.4
2242,Cristiano Ronaldo,32.4,31,195,67,34.4,6.02,2.07,0.10,0.28,19.5,19,12,13,28.6,18.4,0.09,+2.4,+0.6
2243,Facundo Roncaglia,14.2,1,3,2,66.7,0.21,0.14,0.33,0.50,27.2,0,0,0,0.1,0.1,0.02,+0.9,+0.9
2244,Valentin Rongier,19.9,0,36,9,25.0,1.81,0.45,0.00,0.00,23.7,0,0,1,2.3,1.6,0.04,-2.3,-1.6
2245,Valentin Rongier,3.0,0,4,1,25.0,1.33,0.33,0.00,0.00,17.3,0,0,0,0.3,0.3,0.07,-0.3,-0.3
2246,Marten de Roon,30.2,2,31,5,16.1,1.03,0.17,0.06,0.40,23.1,0,0,0,1.2,1.2,0.04,+0.8,+0.8
2247,Roberto Rosales,20.8,0,9,1,11.1,0.43,0.05,0.00,0.00,24.6,4,0,0,0.4,0.4,0.04,-0.4,-0.4
2253,Jerome Roussillon,26.3,1,19,4,21.1,0.72,0.15,0.05,0.25,23.7,0,0,0,1.0,1.0,0.05,0.0,0.0
2254,Nolan Roux,6.5,2,18,7,38.9,2.77,1.08,0.11,0.29,14.5,0,0,0,1.4,1.4,0.08,+0.6,+0.6
2256,Amir Rrahmani,35.9,0,43,13,30.2,1.20,0.36,0.00,0.00,13.7,0,0,0,3.5,3.5,0.08,-3.5,-3.5
2258,Waldo Rubio,9.8,0,17,4,23.5,1.74,0.41,0.00,0.00,24.4,0,0,0,0.6,0.6,0.03,-0.6,-0.6
2259,Antonio Rudiger,19.0,2,12,3,25.0,0.63,0.16,0.17,0.67,13.6,0,0,0,0.9,0.9,0.07,+1.1,+1.1
2260,Sebastian Rudy,30.4,1,25,8,32.0,0.82,0.26,0.04,0.13,27.0,0,0,0,1.1,1.1,0.05,-0.1,-0.1
2264,Daniele Rugani,7.7,0,6,2,33.3,0.78,0.26,0.00,0.00,16.8,0,0,0,0.3,0.3,0.05,-0.3,-0.3
2265,Mario Rui,21.8,0,31,9,29.0,1.42,0.41,0.00,0.00,26.8,2,0,0,1.1,1.1,0.03,-1.1,-1.1
2266,Aitor Ruibal,13.6,0,16,3,18.8,1.18,0.22,0.00,0.00,21.5,0,0,0,0.7,0.7,0.04,-0.7,-0.7
2267,Fabian Ruiz Pena,29.8,3,71,18,25.4,2.38,0.60,0.04,0.17,23.9,0,0,0,3.2,3.2,0.05,-0.2,-0.2
2269,Lukas Rupp,7.7,0,4,2,50.0,0.52,0.26,0.00,0.00,17.7,0,0,0,0.9,0.9,0.21,-0.9,-0.9
2274,Joao Victor Santos Sa,18.1,2,29,12,41.4,1.60,0.66,0.07,0.17,16.0,0,0,0,3.9,3.9,0.13,-1.9,-1.9
2276,Youssouf Sabaly,10.1,0,5,1,20.0,0.49,0.10,0.00,0.00,16.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2
2277,Stefano Sabelli,35.2,0,13,4,30.8,0.37,0.11,0.00,0.00,23.8,2,0,0,0.5,0.5,0.04,-0.5,-0.5
2278,Abdelhamid Sabiri,11.6,4,41,13,31.7,3.52,1.12,0.07,0.23,23.9,10,1,1,3.1,2.3,0.06,+0.9,+0.7
2279,Marcel Sabitzer,27.8,9,70,24,34.3,2.52,0.86,0.13,0.38,21.5,8,0,0,7.2,7.2,0.10,+1.8,+1.8
2281,Alexis Saelemaekers,7.6,1,9,2,22.2,1.18,0.26,0.11,0.50,17.6,0,0,0,0.6,0.6,0.07,+0.4,+0.4
2283,Nuri Sahin,13.9,0,12,2,16.7,0.86,0.14,0.00,0.00,25.7,3,0,0,0.5,0.5,0.04,-0.5,-0.5
2284,Wesley Said,12.9,2,25,10,40.0,1.94,0.78,0.08,0.20,18.0,0,0,0,3.3,3.3,0.13,-1.3,-1.3
2285,Allan Saint-Maximin,20.7,3,46,21,45.7,2.22,1.01,0.07,0.14,22.5,0,0,0,3.3,3.3,0.07,-0.3,-0.3
