,Player,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
2168,Ronael Pierre-Gabriel,25.6,1416,1147,269,19,1,3,41,250,0,0,0,0,1158,0,25
2169,Erik Pieters,14.1,606,481,123,6,0,4,19,113,4,4,0,0,449,2,14
2170,Tomas Pina Isla,28.6,918,905,11,10,0,3,6,1,0,0,0,0,752,2,12
2171,Andrea Pinamonti,1.9,52,51,1,0,0,0,1,0,0,0,0,0,37,0,4
2172,Yeremi Pino,8.9,307,304,3,0,4,1,10,3,0,0,0,0,242,0,9
2173,Carlo Pinsoglio,0.3,11,9,2,0,0,0,0,0,0,0,0,0,10,0,0
2174,Gerard Pique,16.5,1246,1208,35,29,0,7,0,5,0,0,0,0,1170,3,1
2175,Fabio Pisacane,2.5,97,90,7,2,1,1,2,5,0,0,0,0,82,0,1
2176,Lukasz Piszczek,5.1,319,274,45,4,0,2,6,41,0,0,0,0,249,0,10
2177,Marko Pjaca,15.8,498,485,10,2,1,3,4,3,0,0,0,0,416,3,16
2178,Miralem Pjanic,7.0,761,723,36,20,1,1,9,3,13,3,2,0,688,2,9
2179,Oscar Plano,28.0,830,791,33,6,6,5,33,8,18,5,0,0,606,6,18
2180,Marvin Plattenhardt,11.9,708,539,167,26,0,6,75,113,28,9,15,0,526,2,21
2181,Alassane Plea,20.0,691,644,40,2,4,6,34,2,0,0,0,0,495,7,25
2182,Dani Plomer,0.5,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
2184,Tommaso Pobega,13.7,449,448,1,1,0,4,9,0,0,0,0,0,342,0,13
2185,Daniel Podence,18.5,643,617,25,1,4,8,32,9,6,2,1,1,483,1,17
2186,Paul Pogba,21.1,1367,1328,31,27,4,41,22,4,0,0,0,0,1112,8,23
2187,Joel Pohjanpalo,9.5,188,183,5,0,2,2,3,0,0,0,0,0,128,0,6
2188,Joel Pohjanpalo,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
2189,Andrea Poli,4.3,213,206,5,5,0,0,2,0,0,0,0,0,191,2,3
2190,Matteo Politano,21.2,871,774,96,14,2,15,90,22,55,26,10,0,659,1,28
2191,Jorge Pombo,5.8,182,167,15,6,0,3,17,0,7,4,3,0,135,0,1
2192,Marin Pongracic,6.4,321,308,13,12,0,1,0,1,0,0,0,0,273,0,3
2193,Pere Pons,13.2,349,340,7,5,1,2,7,1,0,0,0,0,270,2,5
2194,Nick Pope,32.0,989,591,384,133,0,3,0,0,0,0,0,0,505,14,1
2195,Manolo Portanova,0.7,24,24,0,0,0,0,0,0,0,0,0,0,18,0,2
2196,Manolo Portanova,0.8,20,20,0,0,0,0,0,0,0,0,0,0,18,0,0
2197,Francisco Portillo,4.6,272,255,13,6,0,1,19,6,0,0,0,0,196,4,14
2198,Portu,24.3,580,557,21,7,1,1,68,5,8,5,1,0,384,2,27
2199,Stefan Posch,23.5,1464,1321,138,49,0,24,28,89,0,0,0,0,1153,5,37
2200,Sergio Postigo,18.0,874,813,61,59,2,8,2,2,0,0,0,0,720,0,6
2201,Yussuf Poulsen,15.0,446,417,26,0,1,0,7,4,0,0,0,0,316,3,14
2202,Maxime Poundje,5.5,261,216,45,3,0,1,25,42,0,0,0,0,189,0,10
2203,Dario Poveda,0.1,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0
2204,Alejandro Pozo Pozo,24.3,1161,959,200,14,0,7,89,186,0,0,0,0,829,2,23
2205,Dennis Praet,8.0,315,308,6,0,1,3,19,1,0,0,0,0,248,1,4
2206,Sanjin Prcic,3.9,244,224,20,13,0,9,12,1,6,2,3,0,200,0,4
2207,Nicolas de Preville,17.9,654,568,82,25,0,8,64,7,36,18,11,0,451,4,28
2208,Manuel Prietl,28.0,978,965,13,12,2,10,6,1,0,0,0,0,777,0,17
2210,Grischa Promel,20.2,718,669,47,12,0,2,10,3,0,0,0,0,557,2,18
2211,Davy Propper,2.4,96,96,0,0,0,1,3,0,0,0,0,0,70,0,2
2212,Ivan Provedel,29.0,1404,1146,255,98,0,8,0,0,0,0,0,0,1042,3,0
2213,Antonio Puertas,24.1,652,597,49,3,2,2,53,42,1,1,0,0,418,6,35
2214,Riqui Puig,3.2,349,340,7,4,2,2,1,1,2,1,0,0,318,2,1
2215,Erick Pulgar,22.2,1152,1021,130,71,1,17,80,3,43,11,27,0,933,1,21
2216,Jorge Pulido,32.1,1637,1559,75,53,0,10,13,21,0,0,0,0,1358,3,17
2217,Christian Pulisic,19.3,705,693,11,2,1,1,35,7,1,0,1,0,561,1,16
2218,Ignacio Pussetto,8.4,185,175,10,0,0,0,14,4,0,0,0,0,118,0,4
2219,Fabio Quagliarella,24.5,526,467,56,1,0,9,20,1,0,0,0,0,362,3,25
2220,Robin Quaison,16.4,324,316,5,1,2,4,8,2,0,0,0,0,211,3,11
2221,Domingos Quina,3.8,91,88,3,3,0,1,2,0,0,0,0,0,68,0,4
2222,Quini,13.2,513,384,127,3,0,2,30,124,0,0,0,0,341,2,21
2223,Quique,1.9,49,46,3,0,0,1,0,0,0,0,0,0,35,0,1
2224,Dani Raba,1.7,84,75,9,3,0,1,7,2,3,3,0,0,63,0,0
2225,Simone Rabbi,0.4,9,7,2,0,0,0,1,1,0,0,0,0,5,0,2
2226,Adrien Rabiot,25.7,1450,1412,31,21,1,4,20,10,0,0,0,0,1297,7,26
2227,Uros Racic,24.3,1055,1040,13,11,4,23,4,2,0,0,0,0,835,2,16
2228,Anthony Racioppi,21.0,650,409,240,63,0,2,0,0,0,0,0,0,431,1,0
2229,Nemanja Radoja,12.5,683,673,9,8,1,5,2,1,0,0,0,0,588,1,6
2230,Nemanja Radonjic,4.4,135,131,4,0,0,4,7,0,2,1,1,0,81,0,8
2231,Nemanja Radonjic,6.8,252,240,11,0,0,2,28,5,5,1,2,0,157,1,17
2232,Aleksandar Radovanovic,1.0,45,42,3,3,0,1,0,0,0,0,0,0,31,0,0
2233,Ivan Radovanovic,24.8,1140,1103,36,33,0,8,4,0,2,2,0,0,968,1,7
2234,Ionut Radu,1.5,56,44,12,3,0,0,0,0,0,0,0,0,54,0,0
2236,Stefan Radu,27.3,1635,1561,63,30,0,10,61,31,2,1,0,0,1355,11,21
2237,Rafael,2.3,107,81,26,10,0,0,0,0,0,0,0,0,78,0,0
2238,Rafinha,15.1,1182,1139,40,15,4,6,23,4,21,11,3,2,1058,3,7
2239,Antonio Raimondo,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2240,Predrag Rajkovic,36.5,1451,990,456,116,0,2,0,0,0,0,0,0,966,5,0
2241,Ivan Rakitic,24.8,1717,1633,79,54,4,48,23,12,9,1,6,0,1480,5,22
2242,Jonas Ramalho,3.4,132,96,35,3,0,1,4,32,0,0,0,0,99,1,1
2243,Benito Raman,13.8,328,286,39,1,1,2,16,18,1,0,0,0,220,3,18
2244,Gaston Ramirez,10.8,490,420,68,25,1,5,55,2,38,14,19,0,350,2,9
2245,Sandro Ramirez,14.3,326,294,28,7,0,4,20,2,0,0,0,0,246,4,12
2246,Sergio Ramos,14.2,1112,1084,25,21,0,37,2,4,0,0,0,0,1019,3,7
2247,Aaron Ramsdale,38.0,1153,733,414,133,0,5,0,0,0,0,0,0,569,6,1
2248,Aaron Ramsey,12.1,728,704,19,7,1,2,22,1,9,3,3,0,622,5,14
2249,Jacob Ramsey,7.0,229,227,2,1,0,0,8,0,0,0,0,0,192,0,4
2250,Kayne Ramsey,1.0,23,19,3,0,0,0,0,3,0,0,0,0,17,1,0
2251,Darren Randolph,3.0,66,33,33,10,0,0,0,0,0,0,0,0,36,0,0
2252,Andrea Ranocchia,7.8,496,481,15,11,0,1,0,2,0,0,0,0,468,0,1
2253,Raphinha,26.2,1064,904,154,43,0,9,165,17,93,45,35,1,687,6,33
2254,Raphinha,4.5,139,120,18,5,2,2,16,3,10,10,0,0,89,1,4
2255,Marcus Rashford,32.4,1248,1216,28,3,1,13,36,19,1,0,1,0,1001,4,37
2256,Milot Rashica,16.2,423,393,26,1,2,5,47,3,1,0,0,0,285,4,12
2257,Giacomo Raspadori,13.7,354,281,72,12,2,1,42,0,33,18,11,0,269,1,11
2258,Federico Ravaglia,4.0,137,108,29,6,0,0,0,0,0,0,0,0,116,0,0
2259,Tim Ream,7.0,468,467,1,1,0,6,0,0,0,0,0,0,424,0,1
2260,Ante Rebic,19.7,472,447,20,2,2,2,61,7,2,1,0,0,290,5,31
2262,Arkadiusz Reca,25.7,1029,847,177,8,0,12,81,168,0,0,0,0,718,5,41
2263,Recio,8.2,439,395,41,18,0,4,48,2,19,12,7,0,354,3,11
2264,Daishawn Redan,1.1,29,28,1,0,0,0,4,0,0,0,0,0,20,0,0
2265,Nathan Redmond,19.3,765,710,51,0,1,4,29,35,1,0,0,0,570,4,22
2266,Harrison Reed,25.0,1516,1418,96,71,0,2,27,10,12,2,4,3,1288,2,19
2267,Vasco Regini,1.0,40,31,9,2,0,0,2,7,0,0,0,0,35,0,0
2268,Sergio Reguilon,24.9,1445,1245,197,15,0,9,62,180,2,1,0,0,1092,3,37
2269,Bobby Reid,26.4,830,771,56,6,2,5,41,26,1,1,0,0,615,3,22
2270,Pepe Reina,29.0,1131,919,209,64,0,3,0,0,0,0,0,0,924,3,0
2271,Jeff Reine-Adelaide,11.8,592,562,29,11,4,7,21,6,9,6,3,0,496,1,7
2272,Jeff Reine-Adelaide,0.3,20,16,4,2,0,0,2,0,2,1,0,0,16,0,1
2273,Reinier,2.9,121,117,4,1,1,0,2,2,0,0,0,0,103,0,3
2274,Francisco Reis Ferreira,2.0,79,76,3,3,0,1,0,0,0,0,0,0,67,0,3
2275,Rocco Reitz,0.7,46,44,1,1,0,0,0,0,0,0,0,0,38,1,0
2276,Karim Rekik,7.3,494,433,60,3,0,0,6,57,0,0,0,0,433,1,1
2277,Alex Remiro,38.0,1219,871,344,127,0,2,0,0,0,0,0,0,872,4,0
2278,Panagiotis Retsos,3.0,185,181,4,2,0,2,0,2,0,0,0,0,156,0,0
2279,Marco Reus,25.3,1131,1051,78,34,5,6,58,12,17,8,4,0,890,2,30
2280,Elvis Rexhbecaj,20.4,650,573,70,24,1,3,60,7,32,19,9,0,403,7,30
2281,Oriol Rey,0.2,12,12,0,0,0,0,0,0,0,0,0,0,10,0,0
2282,Gio Reyna,22.0,957,885,66,10,3,4,60,19,31,11,18,0,754,6,28
2283,Baptiste Reynet,38.0,1592,1129,462,156,0,4,0,2,0,0,0,0,1080,1,0
2284,Bryan Reynolds,3.1,148,118,30,3,0,1,7,27,0,0,0,0,122,0,2
2285,Franck Ribery,23.9,882,847,29,9,6,11,18,9,0,0,0,0,768,6,21
2286,Federico Ricci,0.0,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
2288,Giacomo Ricci,0.7,25,21,4,0,0,0,1,4,0,0,0,0,20,0,2
2289,Matteo Ricci,24.8,1667,1541,121,107,4,24,32,1,13,1,9,0,1418,5,18
2290,Declan Rice,32.0,1561,1539,18,16,1,24,30,1,0,0,0,0,1352,4,26
2291,Chris Richards,10.5,692,679,13,10,0,4,0,3,0,0,0,0,592,0,9
2292,Chris Richards,1.0,85,78,6,1,0,0,3,5,0,0,0,0,76,1,4
2293,Lewis Richardson,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2294,Richarlison,31.8,791,775,13,2,6,1,37,2,0,0,0,0,526,3,53
2295,Marco Richter,15.7,480,424,46,14,1,5,64,7,16,10,5,0,279,10,26
2296,Mikel Rico,24.3,898,863,30,8,0,12,32,7,3,0,0,0,698,5,29
2297,Sergio Rico,9.0,213,152,61,6,0,0,0,0,0,0,0,0,194,0,0
2298,Jairo Riedewald,20.2,636,627,7,3,0,0,2,2,0,0,0,0,541,2,8
2299,Emiliano Rigoni,12.7,414,352,61,16,1,5,66,9,35,12,19,0,298,1,7
2300,Tomas Rincon,31.6,1373,1307,60,46,2,25,21,10,2,1,0,0,1141,6,18
2301,Luis Rioja,23.2,660,578,79,9,0,0,90,55,15,5,8,0,435,3,28
2302,Renaud Ripart,33.9,1195,1081,111,24,2,11,62,76,1,0,1,0,805,3,63
2303,Andrea Rispoli,7.2,324,266,57,5,0,2,30,50,2,0,0,0,224,1,21
2304,Mihailo Ristic,24.8,1265,1014,243,18,0,16,94,225,0,0,0,0,960,8,27
2305,Matt Ritchie,15.0,611,471,136,33,0,3,105,65,38,26,10,2,411,4,15
2306,Maxence Rivera,2.7,108,103,5,2,0,1,10,2,1,0,0,0,79,0,1
2307,Emmanuel Riviere,7.1,149,144,4,0,0,1,1,0,0,0,0,0,108,1,7
2308,Rober,15.8,887,854,30,27,0,16,1,3,0,0,0,0,730,3,17
2309,Roberto,13.0,415,225,188,74,0,0,0,0,0,0,0,0,203,2,0
2310,Sergi Roberto,10.5,888,800,85,12,0,0,13,73,0,0,0,0,795,3,15
2311,Tyler Roberts,14.9,478,472,3,1,3,2,12,0,0,0,0,0,334,3,15
2312,Andrew Robertson,37.6,3303,2774,521,81,2,22,294,321,119,22,78,0,2624,8,51
2314,Antonee Robinson,24.0,1385,1139,243,9,0,2,101,234,0,0,0,0,974,3,36
2315,Callum Robinson,17.3,433,415,17,2,0,2,40,2,0,0,0,0,299,1,23
2316,Jack Robinson,9.7,470,422,47,7,0,0,6,40,0,0,0,0,364,1,4
2317,Joel Robles,18.0,560,387,169,53,0,1,0,0,0,0,0,0,358,4,0
2318,Hal Robson-Kanu,6.2,81,77,3,0,0,0,1,0,0,0,0,0,56,1,4
2319,Marc Roca,2.0,125,123,2,1,0,0,1,0,1,0,0,0,110,0,3
2320,Christopher Rocchia,0.2,14,9,5,1,0,0,0,4,0,0,0,0,13,0,1
2321,Ruben Rochina,15.6,853,781,66,32,0,27,57,4,22,14,4,0,613,6,14
2322,Marek Rodak,2.0,47,38,9,2,0,1,0,0,0,0,0,0,39,0,0
2323,Sebastian Rode,18.1,1041,1009,27,22,0,2,14,3,2,0,0,0,877,5,11
2324,Joe Rodon,8.1,429,427,2,2,0,0,0,0,0,0,0,0,378,0,2
2325,Rodri,30.5,2801,2760,40,38,2,19,14,1,1,0,0,0,2545,1,15
2326,Rodri,6.0,252,245,7,3,0,1,12,3,1,1,0,0,210,0,3
2327,Rodrigo,14.3,586,579,6,0,6,8,22,4,0,0,0,0,437,1,18
2328,Kevin Rodrigues,12.2,554,458,94,11,0,5,65,65,18,12,5,0,358,2,15
2329,Angel Rodriguez,15.3,301,288,10,0,2,2,17,3,0,0,0,0,198,3,11
2330,Oscar Rodriguez Arnaiz,5.7,335,304,30,8,2,9,38,0,22,9,10,0,256,1,3
2331,Guido Rodriguez,31.8,1645,1584,58,49,1,21,2,9,0,0,0,0,1378,3,23
2332,James Rodriguez,19.6,1149,993,153,45,8,25,88,27,58,28,20,0,901,3,15
2333,Jay Rodriguez,14.1,280,278,1,0,1,0,4,1,0,0,0,0,202,1,6
2334,Miguel Rodriguez,0.3,17,16,1,0,0,1,2,1,0,0,0,0,11,0,1
2335,Ricardo Rodriguez,13.8,719,638,77,17,0,16,20,59,1,1,0,0,600,4,14
2336,Victor Rodriguez,4.7,328,316,12,11,1,0,4,0,1,0,1,0,297,0,4
2337,Rodrygo,10.9,420,410,8,0,1,1,24,6,2,2,0,0,333,2,16
2338,Marko Rog,12.9,619,593,25,24,1,2,6,0,1,1,0,0,541,1,7
2340,Rogerio,20.9,1268,1116,152,24,0,5,75,126,2,0,2,0,1061,0,20
2341,Luis Rojas,1.2,46,45,1,0,0,0,0,1,0,0,0,0,36,0,1
2342,Alessio Romagnoli,21.2,1029,986,40,37,0,3,1,2,0,0,0,0,920,3,3
2343,Cristian Romero,28.3,1315,1261,53,47,1,4,0,6,0,0,0,0,1134,1,17
2344,Oriol Romeu,19.6,1287,1272,13,11,1,5,9,1,0,0,0,0,1056,2,14
2345,Cristiano Ronaldo,31.1,1078,1017,52,15,3,2,64,18,5,0,0,0,838,9,34
2346,Facundo Roncaglia,13.7,561,435,122,18,0,5,21,104,0,0,0,0,385,4,16
2347,Valentin Rongier,21.0,1376,1351,23,17,3,10,3,2,1,0,0,0,1186,2,17
2348,Marten de Roon,33.6,2205,2114,80,65,0,20,16,15,0,0,0,0,1865,11,20
2349,Jerome Roussillon,13.7,670,554,115,5,0,3,49,110,0,0,0,0,498,1,11
2350,Nolan Roux,7.2,148,130,18,0,0,0,8,0,0,0,0,0,105,0,4
2351,Nicolo Rovella,13.2,844,795,45,27,3,9,29,1,16,3,11,0,710,4,7
2352,Amir Rrahmani,12.2,600,561,39,26,0,4,1,3,0,0,0,0,545,0,2
2353,Ruben,2.1,59,35,24,10,0,0,0,0,0,0,0,0,40,0,0
2354,Waldo Rubio,4.2,122,118,4,0,1,3,9,4,0,0,0,0,78,0,10
2355,John Ruddy,1.0,24,16,8,3,0,0,0,0,0,0,0,0,19,0,0
2356,Antonio Rudiger,19.0,1534,1498,30,28,0,13,3,2,0,0,0,0,1365,6,11
2357,Sebastian Rudy,18.6,961,823,135,43,0,4,93,26,66,18,29,1,689,3,35
2358,Sebastian Rudy,2.0,131,101,29,2,0,0,9,24,3,1,1,0,87,1,7
2359,Kevin Ruegg,2.3,72,59,12,0,0,0,3,12,0,0,0,0,49,1,3
2360,Daniele Rugani,11.1,508,483,24,20,0,1,5,4,0,0,0,0,402,1,5
2361,Daniele Rugani,1.0,65,63,2,2,0,0,0,0,0,0,0,0,57,0,0
2362,Matteo Ruggeri,2.3,119,108,11,2,0,1,8,9,0,0,0,0,94,0,0
2363,Mario Rui,18.5,1386,1181,199,53,1,5,83,125,21,10,4,0,1133,6,28
2364,Aitor Ruibal,17.7,556,543,10,1,0,2,18,9,0,0,0,0,411,3,33
2366,Isma Ruiz,0.7,20,20,0,0,0,1,0,0,0,0,0,0,14,0,0
2367,Kays Ruiz,2.1,183,180,2,1,0,1,1,1,0,0,0,0,162,1,1
2368,Fabian Ruiz Pena,28.5,2110,2036,69,59,0,38,23,3,7,2,1,0,1884,5,31
2369,Victor Ruiz,24.0,1301,1240,59,52,1,6,0,5,0,0,0,0,1121,2,9
2370,Geronimo Rulli,2.0,97,74,23,2,0,0,0,0,0,0,0,0,79,0,1
2371,Georginio Rutter,0.5,14,12,2,0,0,0,0,0,0,0,0,0,9,0,0
2372,Georginio Rutter,2.7,61,60,1,0,0,1,3,0,0,0,0,0,45,0,4
2373,Mathew Ryan,3.0,68,56,12,3,0,0,0,0,0,0,0,0,63,0,0
2374,Mathew Ryan,11.0,411,325,86,30,0,1,0,0,0,0,0,0,329,0,0
2375,Julian Ryerson,11.9,563,453,107,7,0,0,26,100,0,0,0,0,417,3,21
2376,Frederik Ronnow,10.5,380,261,114,19,0,0,0,0,0,0,0,0,287,5,0
2377,Joao Victor Santos Sa,5.2,186,180,4,0,0,0,6,4,0,0,0,0,143,2,8
2378,Roli Pereira de Sa,0.6,47,46,1,1,0,1,0,0,0,0,0,0,43,0,1
2379,Idriss Saadi,1.4,26,24,2,0,0,0,4,0,0,0,0,0,17,0,1
2380,Youssouf Sabaly,32.3,1957,1599,356,19,1,1,50,337,0,0,0,0,1636,2,51
2381,Mathys Saban,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
2382,Marcel Sabitzer,22.5,1344,1257,74,50,1,15,27,23,0,0,0,0,1051,13,27
2383,Alexis Saelemaekers,22.4,860,844,15,2,1,2,47,9,4,2,2,0,679,1,19
2384,Modibo Sagnan,6.9,387,374,11,11,0,8,1,0,0,0,0,0,339,2,3
2385,Allan Saint-Maximin,17.3,444,430,13,0,4,2,21,5,0,0,0,0,355,1,11
2386,Borja Sainz,5.0,105,102,3,0,0,1,11,3,0,0,0,0,81,0,5
2387,Romain Saiss,26.7,1495,1421,67,24,0,18,17,43,0,0,0,0,1199,7,17
2388,Bukayo Saka,28.4,1161,1042,114,21,2,4,148,30,63,24,21,5,858,5,39
2389,Hiroki Sakai,26.5,1483,1192,291,11,0,5,30,280,0,0,0,0,1217,0,29
2390,Moise Sakava,0.1,8,8,0,0,0,1,0,0,0,0,0,0,8,0,0
2392,Mamadou Sakho,3.1,94,78,16,14,0,1,0,2,0,0,0,0,83,0,0
2393,Jacopo Sala,4.2,280,233,47,8,0,1,14,39,0,0,0,0,237,0,1
2394,Mohamed Salah,34.2,1302,1266,32,3,10,4,29,6,0,0,0,0,1067,4,40
2395,Eddie Salcedo,8.4,270,255,14,0,0,0,18,12,1,0,0,0,181,1,15
2396,William Saliba,20.0,1471,1432,35,32,0,16,0,3,0,0,0,0,1339,4,4
2397,Romain Salin,15.0,547,387,160,38,0,2,0,0,0,0,0,0,405,0,0
2398,Mohammed Salisu,9.4,383,357,26,4,0,0,1,22,0,0,0,0,304,0,10
2399,Roland Sallai,18.5,485,473,4,1,1,2,46,3,0,0,0,0,336,8,23
2400,Salvi,21.5,594,501,91,14,0,1,141,51,26,6,18,0,323,2,41
2401,Lazar Samardzic,2.2,62,61,1,1,1,0,0,0,0,0,0,0,45,0,0
2402,Diadie Samassekou,28.5,1376,1348,26,25,2,14,7,1,0,0,0,0,1132,2,26
2403,Mama Samba Balde,24.0,476,444,32,0,0,1,7,3,0,0,0,0,326,0,22
2404,Junior Sambia,27.2,1322,1067,254,10,1,15,92,237,6,2,4,0,1021,1,24
2405,Frederic Sammaritano,12.6,496,427,66,31,0,4,78,2,31,19,10,0,375,3,18
2406,Fede San Emeterio,16.2,544,539,4,3,0,7,2,1,0,0,0,0,426,1,5
2407,Antonio Sanabria,10.9,260,255,5,0,0,4,2,1,0,0,0,0,195,0,6
2408,Antonio Sanabria,10.4,224,202,20,0,0,4,4,0,0,0,0,0,159,2,5
2409,Oihan Sancet,11.5,350,336,14,0,0,1,3,1,0,0,0,0,254,0,11
2410,Renato Sanches,14.1,994,929,58,26,4,16,46,5,27,9,13,3,818,7,14
2411,Ricard Sanchez,0.3,19,15,4,0,0,0,2,4,0,0,0,0,14,0,0
2412,Alexis Sanchez,12.7,515,472,37,13,6,7,28,0,15,1,7,0,398,6,6
2413,Davinson Sanchez,16.5,1027,1003,24,23,0,7,0,1,0,0,0,0,868,0,9
2414,German Sanchez,29.3,977,923,52,48,2,10,1,4,0,0,0,0,717,2,4
2415,Javi Sanchez,10.2,370,351,17,17,0,11,1,0,0,0,0,0,294,2,0
2416,Manu Sanchez,10.8,543,427,112,3,0,5,28,109,0,0,0,0,394,4,12
2418,Manu Sanchez,0.5,31,25,6,0,0,0,0,6,0,0,0,0,24,0,1
2419,Juan Sanchez Mino,5.5,289,257,32,6,0,1,7,26,0,0,0,0,240,0,5
2420,Pepe Sanchez,2.8,79,65,14,1,0,0,0,13,0,0,0,0,43,0,1
2421,Robert Sanchez,27.0,1106,879,223,46,0,11,0,0,0,0,0,0,812,4,1
2422,Jadon Sancho,22.9,1460,1314,136,23,6,1,105,41,70,27,30,0,1139,10,31
2423,Alex Sandro,20.6,1421,1290,128,24,0,13,60,103,0,0,0,0,1208,3,22
2424,Leroy Sane,20.1,814,770,43,4,1,3,75,6,33,15,13,0,594,1,30
2425,Salif Sane,11.9,689,655,33,33,0,9,1,0,0,0,0,0,556,1,4
2426,Oier Sanjurjo,23.2,859,833,17,12,3,6,13,4,0,0,0,0,569,9,17
2427,Mohamed Sankoh,0.2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
2428,Siriki Sanogo,0.1,8,6,2,1,0,0,0,1,0,0,0,0,8,0,0
2429,Morgan Sanson,3.3,154,146,8,2,0,2,16,0,6,4,0,0,118,0,8
2430,Morgan Sanson,9.2,342,322,18,11,0,3,19,1,4,1,3,0,256,2,15
2431,Nicola Sansone,13.0,533,478,52,17,1,2,49,8,23,8,12,0,412,3,14
2432,Baptiste Santamaria,3.0,153,146,7,6,0,3,1,1,0,0,0,0,132,0,3
2433,Baptiste Santamaria,24.5,1043,1021,19,14,1,9,35,2,0,0,0,0,777,3,30
2434,Federico Santander,0.4,19,18,0,0,0,0,0,0,0,0,0,0,13,1,0
2435,Davide Santon,6.5,281,235,46,4,0,1,16,42,0,0,0,0,246,0,4
2436,Samir Santos,24.6,1317,1196,114,42,0,5,18,72,0,0,0,0,1132,7,14
2437,Riccardo Saponara,0.6,41,40,1,0,0,0,0,1,0,0,0,0,37,0,0
2438,Riccardo Saponara,4.3,139,135,2,0,0,4,4,1,1,0,0,0,108,2,4
2439,Ivan Saponjic,4.3,82,74,8,0,0,0,1,0,0,0,0,0,59,0,1
2440,Pablo Sarabia,14.7,630,588,38,6,5,2,51,12,18,11,2,0,470,4,17
2441,Josh Sargent,27.8,592,561,25,1,0,0,13,5,0,0,0,0,411,6,19
2442,Bouna Sarr,0.8,62,49,13,1,0,0,2,12,0,0,0,0,54,0,1
2444,Bouna Sarr,5.0,382,328,53,7,0,0,12,46,0,0,0,0,330,1,4
2445,Sidy Sarr,5.1,220,210,10,8,1,10,0,2,0,0,0,0,175,0,0
2446,Marco Sau,8.7,268,216,51,18,0,0,40,0,19,5,13,0,182,1,6
2447,Teji Savanier,24.1,1256,1072,179,57,3,31,163,9,97,35,48,4,864,5,21
2448,Stefan Savic,32.8,1752,1692,56,51,2,11,3,5,0,0,0,0,1487,4,14
2449,Romaine Sawyers,16.5,729,680,44,22,1,6,3,1,0,0,0,0,616,5,12
2450,Gianluca Scamacca,15.0,349,332,17,0,1,9,10,0,0,0,0,0,226,0,16
2451,Dane Scarlett,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2452,Fabian Schar,13.8,614,555,54,32,0,12,6,22,0,0,0,0,468,5,6
2453,Aurelien Scheidler,3.8,71,62,9,0,0,0,2,0,0,0,0,0,48,0,2
2454,Nicolas Schiappacasse,0.2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2455,Pasquale Schiattarella,25.0,1353,1250,91,85,3,11,6,5,0,0,0,0,1091,12,18
2456,Patrik Schick,20.7,428,401,26,0,0,0,0,4,0,0,0,0,296,1,7
2457,Sven Schipplock,8.3,182,174,7,0,0,0,10,2,0,0,0,0,96,1,9
2458,Xaver Schlager,29.2,1273,1230,29,22,7,10,9,5,0,0,0,0,961,14,33
2459,Keven Schlotterbeck,18.4,826,801,23,23,0,5,1,0,0,0,0,0,665,2,3
2460,Nico Schlotterbeck,14.3,820,798,21,21,0,11,9,0,0,0,0,0,657,1,10
2461,Jeffrey Schlupp,15.9,436,420,13,4,0,2,30,5,0,0,0,0,304,3,13
2462,Kasper Schmeichel,38.0,1251,885,363,153,0,6,0,0,0,0,0,0,927,3,0
2463,Jonathan Schmid,26.6,1333,1017,311,20,0,15,92,289,2,0,2,0,995,5,37
2464,Romano Schmid,13.1,477,460,11,0,1,1,17,5,0,0,0,0,328,6,19
2465,Benno Schmitz,4.6,247,195,52,5,0,2,13,47,0,0,0,0,172,0,8
2466,Morgan Schneiderlin,24.4,1615,1563,48,48,0,21,7,0,0,0,0,0,1426,4,12
2467,Alessandro Schopf,10.5,350,324,26,6,0,1,12,17,3,0,3,0,279,0,14
2468,Jerdy Schouten,27.9,1395,1366,25,17,4,5,9,0,0,0,0,0,1206,4,10
2470,Nico Schulz,6.8,467,401,64,9,0,0,18,55,0,0,0,0,375,2,17
2471,Alexander Schwolow,26.0,923,646,270,49,0,1,0,1,0,0,0,0,729,7,0
2472,Christopher Scott,0.4,9,9,0,0,0,0,0,0,0,0,0,0,7,0,1
2473,Matteo Scozzarella,1.7,106,89,17,6,0,1,13,0,11,5,4,0,84,0,0
2474,Simone Scuffet,1.0,28,15,13,4,0,0,0,0,0,0,0,0,19,0,0
2475,Jacopo Segre,2.1,106,105,1,0,0,0,0,1,0,0,0,0,94,0,2
