,Player,Squad,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
2485,Fabian Schar,Newcastle Utd,35.6,7,0,0,20,27,6,18,52,22,0,0,1,209,112,55,67.1
2486,Derry Scherhant,Hertha BSC,3.2,0,0,0,2,2,0,3,0,6,0,0,0,11,2,7,22.2
2487,Patrik Schick,Leverkusen,10.5,0,0,0,5,16,0,4,1,0,0,0,0,18,30,38,44.1
2488,Kingsley Schindler,Köln,12.1,4,0,0,11,12,2,45,15,12,0,0,0,66,24,11,68.6
2489,Xaver Schlager,RB Leipzig,16.7,2,0,0,27,24,1,2,17,24,0,0,0,132,13,20,39.4
2490,Keven Schlotterbeck,Freiburg,0.2,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,100.0
2491,Keven Schlotterbeck,Bochum,8.2,3,0,0,11,9,1,3,14,9,0,1,0,54,34,26,56.7
2492,Nico Schlotterbeck,Dortmund,25.0,3,0,0,16,17,1,11,32,34,0,0,0,194,60,33,64.5
2493,Jeffrey Schlupp,Crystal Palace,28.1,7,0,0,51,33,0,16,23,46,0,0,0,150,26,44,37.1
2494,Kasper Schmeichel,Nice,36.0,0,0,0,0,0,0,0,1,0,0,0,0,25,3,0,100.0
2496,Jonathan Schmid,Freiburg,0.5,0,0,0,1,0,0,4,1,1,0,0,0,4,0,0,0.0
2497,Romano Schmid,Werder Bremen,16.9,3,0,0,16,23,2,20,7,15,0,0,0,97,18,33,35.3
2498,Kenneth Schmidt,Freiburg,2.8,1,0,0,1,0,0,1,0,3,0,0,0,17,4,4,50.0
2499,Niklas Schmidt,Werder Bremen,12.1,3,0,0,20,14,0,31,5,10,0,0,0,101,13,13,50.0
2500,Benno Schmitz,Köln,26.9,6,0,0,32,18,0,96,26,42,0,0,2,152,30,30,50.0
2501,Jerdy Schouten,Bologna,27.9,3,0,0,25,30,2,3,40,38,0,0,1,216,28,27,50.9
2502,Perr Schuurs,Torino,25.8,5,0,0,31,3,2,2,28,25,0,1,0,177,60,49,55.0
2503,Marvin Schwabe,Köln,34.0,1,0,0,0,2,0,0,2,0,0,0,0,33,6,1,85.7
2504,Alexander Schwolow,Schalke 04,22.6,1,0,0,0,4,0,0,1,0,0,0,0,30,3,1,75.0
2505,Manuel Sebastian,Sevilla,1.7,0,0,0,1,2,0,0,0,4,0,0,0,12,1,3,25.0
2506,Demba Seck,Torino,5.8,0,0,0,8,18,6,7,1,2,0,0,0,23,7,10,41.2
2507,Haris Seferovic,Celta Vigo,9.9,3,0,0,4,7,14,21,1,3,0,0,0,24,19,19,50.0
2508,Telasco Segovia,Sampdoria,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2509,Jacopo Segre,Torino,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,50.0
2510,Paul Seguin,Union Berlin,7.7,4,0,0,13,3,0,18,6,8,0,1,0,54,13,11,54.2
2511,Alidu Seidu,Clermont Foot,27.3,10,1,0,33,70,1,22,52,31,0,1,0,203,26,9,74.3
2512,Davie Selke,Hertha BSC,3.1,1,0,0,7,6,0,2,1,1,1,0,0,6,22,24,47.8
2513,Davie Selke,Köln,9.7,2,0,0,15,12,7,7,0,0,0,0,0,16,65,48,57.5
2514,Matz Sels,Strasbourg,38.0,2,0,0,0,3,0,0,4,3,0,0,0,29,9,0,100.0
2515,Nelson Semedo,Wolves,29.2,11,1,0,47,24,0,60,29,42,0,0,0,167,30,37,44.8
2516,Vivaldo Semedo,Udinese,0.4,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0.0
2517,Antoine Semenyo,Bournemouth,2.9,0,0,0,6,5,1,1,2,0,0,0,0,13,9,9,50.0
2518,Marvin Senaya,Strasbourg,0.1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,50.0
2519,Marcos Senesi,Bournemouth,27.7,7,0,0,29,13,0,8,43,35,0,2,0,168,26,22,54.2
2520,Stefano Sensi,Monza,18.0,8,0,0,18,50,2,50,20,26,1,0,0,124,8,10,44.4
2522,Jaime Seoane,Getafe,3.6,1,0,0,6,4,0,2,1,4,0,0,0,17,2,5,28.6
2523,Luigi Sepe,Salernitana,17.0,3,0,0,1,2,0,0,0,0,0,1,0,27,4,0,100.0
2524,Suat Serdar,Hertha BSC,22.5,7,0,0,33,31,1,5,29,23,0,0,0,139,30,31,49.2
2525,Leonardo Sernicola,Cremonese,25.7,11,0,0,40,43,3,118,38,33,0,1,0,136,29,21,58.0
2526,Ryan Sessegnon,Tottenham,9.0,4,0,0,15,6,7,30,6,11,0,0,0,49,10,10,50.0
2527,Stephan El Shaarawy,Roma,16.9,3,0,0,16,18,9,23,15,9,1,0,0,96,16,18,47.1
2528,Eniss Shabani,Mainz 05,0.1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0
2529,Luke Shaw,Manchester Utd,28.4,8,0,0,46,27,1,89,36,36,0,1,0,189,46,29,61.3
2530,Jonjo Shelvey,Newcastle Utd,0.4,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0.0
2531,Jonjo Shelvey,Nott'ham Forest,6.0,2,0,0,9,1,0,13,5,1,0,1,0,32,4,1,80.0
2532,Eldor Shomurodov,Spezia,9.0,2,0,0,9,7,2,3,3,5,0,0,0,30,20,35,36.4
2533,Eldor Shomurodov,Roma,1.3,0,0,0,1,2,2,0,1,0,0,0,0,2,2,2,50.0
2534,Kaj Sierhuis,Reims,2.4,0,0,0,5,4,0,6,1,3,0,0,0,9,2,8,20.0
2535,Vincent Sierro,Toulouse,7.4,3,0,0,19,8,0,25,4,11,0,0,0,50,9,9,50.0
2536,Kiliann Sildillia,Freiburg,22.0,4,1,1,38,6,2,26,21,20,0,0,0,107,42,43,49.4
2537,Andre Silva,RB Leipzig,19.3,3,0,0,32,44,10,4,3,6,0,0,0,48,20,35,36.4
2538,Bernardo Silva,Manchester City,24.5,5,0,0,31,15,2,75,16,23,1,0,0,122,4,13,23.5
2539,Caio Henrique Oliveira Silva,Monaco,32.2,3,0,0,15,25,1,169,26,51,0,0,1,208,16,27,37.2
2540,David Silva,Real Sociedad,21.5,3,0,0,30,33,3,20,15,21,0,0,0,137,10,12,45.5
2541,Rui Silva,Betis,26.0,2,0,0,0,2,0,0,0,1,0,0,0,43,6,1,85.7
2542,Thiago Silva,Chelsea,26.1,2,0,0,10,13,0,2,34,27,0,0,0,148,61,23,72.6
2543,Marco Silvestri,Udinese,38.0,0,0,0,0,4,0,0,1,1,0,0,0,39,9,0,100.0
2544,Abdallah Sima,Angers,20.4,0,0,0,32,24,12,16,4,13,1,1,1,52,43,63,40.6
2545,Mohamed Simakan,RB Leipzig,16.2,2,0,0,24,25,2,14,16,14,0,1,0,92,38,25,60.3
2546,Giovanni Simeone,Napoli,4.5,1,0,0,7,9,1,2,1,3,0,0,0,15,6,19,24.0
2548,Ellis Simms,Everton,2.5,0,0,0,0,1,1,1,0,0,0,0,0,6,11,20,35.5
2549,Simo,Espanyol,1.6,0,0,0,2,0,0,0,0,1,0,1,0,6,2,4,33.3
2550,Moses Simon,Nantes,26.1,3,0,0,11,32,4,140,11,9,0,0,0,114,11,39,22.0
2551,Unai Simon,Athletic Club,30.5,2,0,0,0,1,0,0,0,0,0,0,0,36,0,0,0.0
2552,Lassine Sinayoko,Auxerre,17.4,2,1,1,31,22,5,30,18,15,1,0,0,112,22,39,36.1
2553,Wilfried Singo,Torino,22.7,8,0,0,42,35,1,56,12,17,0,0,0,116,53,23,69.7
2554,Luis Sinisterra,Leeds United,9.6,3,1,1,14,12,5,7,8,14,0,1,0,65,18,18,50.0
2555,Daley Sinkgraven,Leverkusen,3.8,1,0,0,6,4,0,3,5,7,0,0,0,17,3,5,37.5
2556,Tobias Sippel,M'Gladbach,5.7,1,0,0,0,0,0,0,0,0,0,0,0,7,2,1,66.7
2557,Hugo Siquet,Freiburg,0.2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0
2558,Salvatore Sirigu,Fiorentina,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0
2559,Ibrahima Sissoko,Strasbourg,14.6,1,0,0,41,15,2,10,10,22,0,1,0,121,30,23,56.6
2560,Moussa Sissoko,Nantes,21.3,3,0,0,27,14,3,23,16,16,0,1,0,153,24,23,51.1
2561,Tim Skarke,Union Berlin,0.6,1,0,0,3,0,0,8,0,1,0,0,0,1,0,1,0.0
2562,Tim Skarke,Schalke 04,4.9,0,0,0,4,7,3,22,0,7,0,0,0,29,4,12,25.0
2563,Ellyes Skhiri,Köln,31.7,5,0,0,34,11,4,13,56,44,0,0,0,250,40,22,64.5
2564,Oliver Skipp,Tottenham,16.6,7,0,0,23,17,0,10,17,17,0,0,0,107,7,25,21.9
2565,Leo Skiri Ostigard,Napoli,4.7,1,0,0,2,4,0,0,6,1,0,0,0,18,30,7,81.1
2566,Lukasz Skorupski,Bologna,37.0,4,0,0,1,7,0,0,0,1,0,1,0,53,6,1,85.7
2567,Robert Skov,Hoffenheim,15.0,1,0,0,17,21,1,75,8,11,0,0,0,74,15,17,46.9
2568,Milan Skriniar,Inter,19.7,5,1,1,35,14,1,5,13,18,0,0,1,112,17,18,48.6
2569,Naatan Skytta,Toulouse,0.3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.0
2570,Islam Slimani,Brest,11.0,5,0,0,18,14,10,9,1,3,0,0,0,16,22,25,46.8
2571,Chris Smalling,Roma,31.2,7,0,0,18,14,1,1,43,15,0,0,0,142,71,24,74.7
2572,Adam Smith,Bournemouth,32.7,11,0,0,29,27,0,48,25,29,0,1,0,128,29,38,43.3
2574,Emile Smith Rowe,Arsenal,1.9,0,0,0,1,1,1,5,0,1,0,0,0,8,0,2,0.0
2575,Hrvoje Smolcic,Eint Frankfurt,5.2,0,0,0,0,5,0,0,6,7,0,0,0,31,27,13,67.5
2576,Cedric Soares,Arsenal,0.3,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0.0
2577,Cedric Soares,Fulham,2.2,0,0,0,1,2,0,24,1,5,0,0,0,11,2,6,25.0
2578,Danilo Soares,Bochum,19.6,6,0,0,28,24,0,17,30,46,0,2,0,175,24,18,57.1
2579,Eduard Sobol,Strasbourg,9.7,2,0,0,10,17,2,19,8,10,0,1,0,35,9,5,64.3
2580,Ruben Sobrino,Cádiz,27.4,11,0,0,50,53,8,12,24,37,0,0,0,164,60,64,48.4
2581,Alex Sola,Real Sociedad,3.9,1,0,0,3,8,0,12,7,9,0,0,0,17,7,3,70.0
2582,Dominic Solanke,Bournemouth,31.8,2,0,0,40,53,11,13,6,9,0,0,0,87,52,98,34.7
2583,Augusto Solari,Celta Vigo,2.9,0,0,0,9,4,0,3,4,6,0,0,0,18,4,3,57.1
2584,Ola Solbakken,Roma,5.6,2,0,0,6,7,0,12,2,2,0,0,0,21,4,11,26.7
2585,Nikola Soldo,Köln,6.6,1,0,0,5,2,0,1,7,9,0,0,0,44,7,9,43.8
2586,Carlos Soler,Valencia,2.7,0,0,0,2,4,0,16,0,0,0,0,0,4,1,1,50.0
2587,Carlos Soler,Paris S-G,13.2,0,0,0,18,14,0,22,4,12,1,0,0,67,1,6,14.3
2588,Francois-Joseph Sollacaro,Ajaccio,6.0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.0
2589,Manor Solomon,Fulham,6.4,0,0,0,5,4,2,4,5,12,0,0,0,46,3,3,50.0
2590,Yann Sommer,M'Gladbach,10.0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0.0
2591,Yann Sommer,Bayern Munich,19.0,1,0,0,1,2,0,0,1,0,0,0,0,39,6,2,75.0
2592,Brandon Soppy,Udinese,1.0,1,0,0,2,2,0,1,1,1,0,1,0,6,1,0,100.0
2593,Brandon Soppy,Atalanta,7.1,2,0,0,18,20,2,19,3,5,1,0,0,49,4,2,66.7
2594,David Soria,Getafe,38.0,2,0,0,1,3,0,0,1,0,0,0,0,39,4,0,100.0
2595,Roberto Soriano,Bologna,14.7,1,0,0,20,33,2,11,6,16,0,0,0,77,11,16,40.7
2596,Borna Sosa,Stuttgart,21.7,5,0,0,12,12,0,255,19,21,0,0,0,113,15,13,53.6
2597,Joaquin Sosa,Bologna,7.6,2,0,0,16,7,0,1,6,2,0,2,0,43,14,12,53.8
2598,Hugo Sotelo,Celta Vigo,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
2600,Florian Sotoca,Lens,33.9,4,0,0,37,44,9,99,29,19,1,0,0,124,56,45,55.4
2601,Riccardo Sottil,Fiorentina,9.3,1,0,0,4,27,6,31,0,3,0,0,0,32,3,5,37.5
2602,Tomas Soucek,West Ham,31.3,3,0,0,50,16,2,20,53,37,0,0,0,143,114,92,55.3
2603,Matias Soule,Juventus,4.7,0,0,0,3,5,0,6,3,4,0,0,0,30,3,14,17.6
2604,Moussa Soumano,Ajaccio,5.5,3,0,0,10,4,3,1,0,2,0,0,0,10,8,23,25.8
2605,Adama Soumaoro,Bologna,20.7,5,1,1,21,12,0,0,15,17,0,0,0,96,31,15,67.4
2606,Boubakary Soumare,Leicester City,18.1,9,0,0,31,22,1,2,33,34,0,0,0,119,18,14,56.3
2607,Arnaud Souquet,Montpellier,4.0,1,0,0,7,7,1,7,4,16,0,1,0,27,9,10,47.4
2608,Dyego Sousa,Almería,5.9,1,0,0,10,12,4,1,1,6,0,0,0,17,27,25,51.9
2609,Harry Souttar,Leicester City,11.0,2,0,0,5,5,1,0,12,9,0,0,1,45,38,6,86.4
2610,Vinicius Souza,Espanyol,27.0,10,1,1,65,38,0,4,48,66,0,2,0,151,72,63,53.3
2611,Djibril Sow,Eint Frankfurt,29.4,9,0,0,39,49,0,5,28,25,0,0,0,210,24,28,46.2
2612,Caglar Soyuncu,Leicester City,5.9,2,0,0,7,4,0,0,7,9,0,0,0,42,24,16,60.0
2613,Kevin Spadanuda,Ajaccio,11.8,3,0,0,20,21,1,5,11,18,0,0,0,65,5,18,21.7
2614,Djed Spence,Tottenham,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
2615,Djed Spence,Rennes,6.4,0,0,0,7,9,0,4,4,6,0,0,0,35,4,1,80.0
2616,Stijn Spierings,Toulouse,34.7,6,0,0,55,50,0,21,53,67,1,1,0,336,20,20,50.0
2617,Leonardo Spinazzola,Roma,18.4,3,0,0,13,13,1,57,9,8,0,0,0,99,9,8,52.9
2618,Marco Sportiello,Atalanta,14.9,0,0,0,0,2,0,0,0,0,0,0,0,27,4,0,100.0
2619,Jack Stacey,Bournemouth,3.3,2,0,0,4,0,1,10,5,4,0,0,0,15,5,3,62.5
2620,Anton Stach,Mainz 05,23.0,4,0,0,26,40,3,62,41,21,0,1,0,167,72,31,69.9
2621,Kostas Stafylidis,Bochum,11.6,4,0,0,16,16,0,26,20,16,0,0,0,73,14,20,41.2
2622,Jens Stage,Werder Bremen,20.6,5,0,0,32,19,0,13,16,17,0,0,0,95,52,45,53.6
2623,Veit Stange,Hertha BSC,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0
2624,Josip Stanisic,Bayern Munich,6.4,1,0,0,5,3,0,8,7,11,0,0,0,33,6,3,66.7
2626,Junior Stanislas,Bournemouth,0.7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0
2627,Jay Stansfield,Fulham,1.0,0,0,0,1,1,0,3,1,0,0,0,0,7,0,1,0.0
2628,Niklas Stark,Werder Bremen,23.1,9,0,0,41,18,1,2,37,36,0,0,0,113,45,53,45.9
2629,Jason Steele,Brighton,15.0,1,0,0,1,1,0,0,0,0,0,0,1,22,1,0,100.0
2630,Calvin Stengs,Nice,2.4,0,0,0,5,6,0,3,0,2,0,0,0,13,1,1,50.0
2631,Pascal Stenzel,Stuttgart,3.7,0,0,0,3,2,0,21,5,8,0,0,0,29,1,2,33.3
2632,Jack Stephens,Southampton,0.5,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,100.0
2633,Jack Stephens,Bournemouth,13.0,3,0,0,8,2,0,2,16,11,0,0,0,66,16,19,45.7
2634,Raheem Sterling,Chelsea,21.0,4,0,0,21,32,11,46,2,10,0,0,0,66,5,13,27.8
2635,Angelo Stiller,Hoffenheim,7.8,1,0,0,11,3,0,6,10,12,0,0,0,51,16,10,61.5
2636,Lars Stindl,M'Gladbach,19.3,9,0,0,30,39,8,19,11,14,0,0,0,72,9,28,24.3
2637,Kevin Stoger,Bochum,28.9,3,0,0,41,54,0,156,26,45,0,0,0,181,11,42,20.8
2638,Petar Stojanovic,Empoli,17.0,3,0,0,12,15,0,35,11,22,0,0,0,91,4,7,36.4
2639,John Stones,Manchester City,20.5,2,0,0,10,8,1,6,9,13,0,0,1,90,33,16,67.3
2640,Jorgen Strand Larsen,Celta Vigo,18.9,4,0,0,34,43,13,4,3,7,1,0,0,42,42,47,47.2
2641,Tony Strata,Ajaccio,1.5,1,0,0,3,1,0,0,1,3,0,0,0,9,0,0,0.0
2642,Gabriel Strefezza,Lecce,27.1,5,0,0,51,71,0,121,16,24,0,1,0,134,16,45,26.2
2643,David Strelec,Spezia,1.9,0,0,0,4,1,2,0,0,2,0,0,0,1,5,6,45.5
2644,Pascal Struijk,Leeds United,24.4,5,0,0,29,12,0,21,32,57,0,2,0,139,60,43,58.3
2645,Cristhian Stuani,Girona,12.1,8,0,0,39,23,7,3,2,6,0,0,0,26,21,24,46.7
2646,Damian Suarez,Getafe,21.6,7,0,0,43,17,2,78,15,33,0,0,0,132,14,16,46.7
2647,Denis Suarez,Espanyol,10.5,2,0,0,16,14,1,37,5,20,0,0,0,49,4,12,25.0
2648,Mario Suarez,Rayo Vallecano,0.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
2649,Gabriel Suazo,Toulouse,14.0,1,0,0,18,11,1,14,22,22,0,1,0,104,9,9,50.0
2650,Isaac Success,Udinese,20.2,4,0,0,34,77,11,13,4,4,0,0,0,51,38,46,45.2
2652,Niklas Sule,Dortmund,23.5,2,0,0,8,5,0,16,17,19,0,0,0,150,32,17,65.3
2653,Ibrahim Sulemana,Hellas Verona,7.2,4,0,0,11,3,1,2,14,13,0,0,0,55,10,12,45.5
2654,Kamaldeen Sulemana,Southampton,10.7,1,0,0,9,12,2,18,6,9,0,0,0,39,5,14,26.3
2655,Kamaldeen Sulemana,Rennes,3.6,1,0,0,5,6,1,10,4,3,0,0,0,29,4,5,44.4
2656,Crysencio Summerville,Leeds United,15.8,4,0,0,22,41,8,14,13,20,1,0,0,90,5,17,22.7
2657,Ivan Sunjic,Hertha BSC,11.0,4,0,0,17,9,1,1,13,20,0,0,0,67,7,14,33.3
2658,Sam Surridge,Nott'ham Forest,3.6,2,0,0,12,10,3,3,0,0,0,1,0,17,13,16,44.8
2659,Suso,Sevilla,11.8,1,0,0,13,19,7,79,2,10,0,0,0,55,3,7,30.0
2660,Yuito Suzuki,Strasbourg,0.4,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,100.0
2661,Mattias Svanberg,Wolfsburg,20.4,4,0,0,27,28,4,37,21,16,0,0,0,97,20,34,37.0
2662,Mile Svilar,Roma,3.0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.0
2663,Williot Swedberg,Celta Vigo,0.6,1,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0.0
2664,Issiaga Sylla,Montpellier,14.5,0,0,0,8,9,2,35,32,16,0,0,0,100,27,15,64.3
2665,Issiaga Sylla,Toulouse,15.2,3,0,0,24,18,1,41,38,15,0,0,0,120,12,16,42.9
2666,Wojciech Szczesny,Juventus,27.5,0,0,0,0,1,0,0,0,0,0,0,0,35,10,0,100.0
2667,Dominik Szoboszlai,RB Leipzig,27.2,5,2,1,25,39,2,117,17,28,0,1,0,151,7,18,28.0
2668,Alexander Sorloth,Real Sociedad,26.5,4,0,0,32,16,17,8,2,9,0,0,0,74,60,54,52.6
2669,Alexander Sorloth,RB Leipzig,0.1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2670,Nicolas Tagliafico,Lyon,33.2,5,0,0,40,59,2,68,57,53,0,2,0,166,42,37,53.2
2671,Jonathan Tah,Leverkusen,27.6,6,0,0,22,3,2,3,40,12,0,0,0,167,57,46,55.3
2672,Benjamin Tahirovic,Roma,3.9,1,0,0,5,2,0,5,3,5,0,0,0,26,5,2,71.4
2673,Waniss Taibi,Angers,2.1,1,0,0,3,0,0,1,2,5,0,0,0,16,2,5,28.6
2674,Flavien Tait,Rennes,18.7,2,0,0,25,29,0,7,20,15,0,0,0,128,7,10,41.2
2675,Montassar Talbi,Lorient,38.0,0,0,0,16,26,0,2,40,25,0,0,0,164,90,47,65.7
2676,Thibault Tamas,Montpellier,0.1,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0.0
2678,Adrien Tameze,Hellas Verona,33.7,3,0,0,32,31,1,21,37,30,0,0,0,218,27,31,46.6
2679,Japhet Tanganga,Tottenham,1.6,0,0,0,3,3,0,1,2,2,0,0,0,8,6,2,75.0
2680,Renato Tapia,Celta Vigo,16.1,8,1,1,29,16,0,11,19,25,0,1,0,80,26,18,59.1
2681,Edmond Tapsoba,Leverkusen,31.9,5,0,0,28,17,2,3,36,30,1,2,1,270,55,43,56.1
2682,Florian Tardieu,Troyes,11.2,2,0,0,11,20,0,43,23,20,0,0,0,87,7,8,46.7
2683,Matt Targett,Newcastle Utd,6.8,1,0,0,10,3,0,34,9,10,0,0,0,46,11,7,61.1
2684,James Tarkowski,Everton,38.0,6,0,0,40,23,2,0,51,26,0,1,0,173,120,48,71.4
2685,Ciprian Tatarusanu,Milan,16.0,0,0,0,0,3,0,0,1,0,0,0,0,23,1,1,50.0
2686,Niklas Tauer,Mainz 05,1.0,0,0,0,1,0,0,1,2,1,0,0,0,3,2,1,66.7
2687,Nuno Tavares,Marseille,26.1,6,1,0,37,38,6,96,15,30,0,0,0,173,23,31,42.6
2688,Marcus Tavernier,Bournemouth,19.4,1,0,0,21,28,4,93,9,22,0,0,0,124,17,32,34.7
2689,Enzo Tchato,Montpellier,12.2,1,0,0,13,7,2,39,7,17,0,0,0,56,17,16,51.5
2690,Aurelien Tchouameni,Real Madrid,23.5,2,0,0,35,35,0,12,49,40,0,0,0,123,48,24,66.7
2691,Mathys Tel,Bayern Munich,4.6,2,0,0,9,6,4,4,0,2,0,0,0,16,8,11,42.1
2692,Semir Telalovic,M'Gladbach,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,20.0
2693,Alex Telles,Sevilla,15.9,6,0,0,25,14,1,83,20,13,1,0,0,78,26,16,61.9
2694,Marc-Andre ter Stegen,Barcelona,37.2,0,0,0,0,2,0,0,1,0,0,0,0,69,6,1,85.7
2695,Simon Terodde,Schalke 04,20.3,5,0,0,37,36,26,2,6,8,2,0,0,40,71,119,37.4
2696,Filippo Terracciano,Hellas Verona,9.1,2,0,0,7,17,0,25,10,13,0,0,0,47,15,20,42.9
2697,Pietro Terracciano,Fiorentina,29.0,1,0,0,2,0,0,0,1,1,0,2,0,51,6,0,100.0
2698,Ramon Terrats,Villarreal,9.1,1,0,0,14,18,0,16,8,10,0,0,0,43,6,7,46.2
2699,Ramon Terrats,Girona,2.4,0,0,0,3,3,0,2,3,2,0,0,0,9,0,7,0.0
2700,Martin Terrier,Rennes,14.7,0,0,0,12,24,6,13,14,11,0,0,0,58,63,37,63.0
2701,Aleksa Terzic,Fiorentina,10.4,2,0,0,4,12,3,79,5,9,0,0,0,59,7,9,43.8
2702,Tete,Leicester City,8.2,0,0,0,3,17,4,19,2,8,0,0,0,52,5,12,29.4
2704,Tete,Lyon,12.3,3,0,0,10,19,5,45,13,10,1,0,0,48,4,12,25.0
2705,Kenny Tete,Fulham,28.5,8,0,0,42,54,0,99,52,46,0,0,0,141,33,29,53.2
2706,Florian Thauvin,Udinese,6.1,1,0,0,9,7,1,37,2,1,0,0,0,18,7,7,50.0
2707,Arthur Theate,Rennes,34.7,5,0,0,24,13,0,1,30,19,0,1,1,182,70,38,64.8
2708,Malick Thiaw,Milan,15.1,5,0,0,14,7,1,2,12,26,0,0,0,93,52,26,66.7
2709,Malick Thiaw,Schalke 04,3.0,2,0,0,3,0,0,0,9,1,0,0,0,11,10,5,66.7
2710,Jan Thielmann,Köln,9.7,5,0,0,14,19,9,37,9,8,1,0,0,39,13,24,35.1
2711,Sada Thioub,Angers,11.8,3,0,0,14,6,0,37,7,10,0,0,0,63,4,14,22.2
2712,Luke Thomas,Leicester City,11.9,3,0,0,12,7,0,9,27,19,0,0,1,69,11,14,44.0
2713,Adrien Thomasson,Strasbourg,10.4,2,0,0,16,20,4,8,3,9,0,0,0,80,7,6,53.8
2714,Adrien Thomasson,Lens,14.2,1,0,0,21,18,5,13,4,17,1,0,0,79,12,18,40.0
2715,Morten Thorsby,Union Berlin,9.3,3,0,0,21,6,0,3,3,10,0,0,0,37,21,25,45.7
2716,Kristian Thorstvedt,Sassuolo,12.6,5,0,0,18,22,0,10,14,7,0,0,0,63,28,25,52.8
2717,Khephren Thuram,Nice,28.3,3,0,0,31,19,3,23,38,25,1,0,0,146,16,18,47.1
2718,Marcus Thuram,M'Gladbach,27.9,3,0,0,34,44,18,11,6,7,0,0,0,73,41,58,41.4
2719,Alexis Tibidi,Troyes,0.8,0,0,0,0,1,0,0,0,1,0,0,0,1,2,1,66.7
2720,Youri Tielemans,Leicester City,26.0,4,0,0,33,25,1,45,28,39,0,0,0,195,26,12,68.4
2721,Kieran Tierney,Arsenal,8.8,0,0,0,5,9,1,24,11,11,0,0,0,43,6,18,25.0
2722,Steffen Tigges,Köln,17.7,1,0,0,11,11,10,15,8,7,0,0,0,42,67,90,42.7
2723,Jean-Clair Todibo,Nice,31.9,4,2,1,21,15,1,5,41,48,0,2,0,248,39,29,57.4
2724,Harry Toffolo,Nott'ham Forest,10.4,2,0,0,10,5,0,29,10,8,0,1,0,54,13,14,48.1
2725,Umut Tohumcu,Hoffenheim,3.0,0,0,0,4,5,0,0,2,5,0,0,0,12,2,0,100.0
2726,Karl Toko Ekambi,Rennes,10.8,0,0,0,7,8,8,6,9,1,0,0,0,28,18,26,40.9
2727,Karl Toko Ekambi,Lyon,15.0,1,0,0,8,9,2,25,9,9,0,0,0,66,16,32,33.3
2728,Corentin Tolisso,Lyon,22.6,3,0,0,28,38,0,37,24,27,0,0,0,199,35,24,59.3
2730,Jeremy Toljan,Sassuolo,29.7,3,0,0,10,14,0,28,18,23,0,1,0,142,10,21,32.3
2731,Rafael Toloi,Atalanta,30.9,8,0,0,38,20,3,22,57,44,0,2,0,233,43,33,56.6
2732,Raul de Tomas,Rayo Vallecano,8.9,2,0,0,21,23,20,8,0,2,0,0,0,21,12,20,37.5
2733,Tiago Tomas,Stuttgart,14.3,2,0,0,13,49,3,34,1,4,1,0,0,48,6,20,23.1
2734,Takehiro Tomiyasu,Arsenal,7.4,2,0,0,6,3,0,12,14,18,0,0,0,42,17,20,45.9
2735,James Tomkins,Crystal Palace,3.8,3,1,1,3,1,1,0,5,2,0,0,0,21,6,6,50.0
2736,Fikayo Tomori,Milan,30.7,5,0,0,28,25,1,6,29,34,0,1,0,190,62,30,67.4
2737,Sandro Tonali,Milan,30.1,7,0,0,35,32,5,130,25,41,0,0,0,178,15,18,45.5
2738,Lorenzo Tonelli,Empoli,0.2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
2739,Ivan Toney,Brentford,32.8,9,0,0,52,74,27,34,14,13,3,0,0,103,109,117,48.2
