,Player,Squad,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
1942,Leandro Trossard,Arsenal,1.9,41,36,4,1,0,0,4,2,1,1,0,0,28,1,2
1943,Adrien Truffert,Rennes,2.6,99,91,8,2,0,0,8,6,0,0,0,0,76,0,4
1944,Kostas Tsimikas,Liverpool,0.4,30,27,3,0,0,0,0,3,0,0,0,0,27,0,1
1945,Viktor Tsyhankov,Girona,2.9,131,112,19,3,0,0,16,1,15,2,7,0,96,0,7
1946,Axel Tuanzebe,Ipswich Town,3.8,131,103,28,10,0,1,1,18,0,0,0,0,114,0,1
1947,Stefano Turati,Monza,2.0,77,55,22,6,0,0,0,0,0,0,0,0,50,0,1
1948,Benat Turrientes,Real Sociedad,3.4,137,124,13,5,0,1,14,1,7,5,1,0,114,0,1
1950,Tuta,Eint Frankfurt,3.0,131,126,5,2,0,0,0,1,0,0,0,0,116,0,0
1951,Chrisantus Uche,Getafe,3.9,60,56,4,0,0,1,0,0,0,0,0,0,43,0,2
1952,Destiny Udogie,Tottenham,3.8,228,198,29,2,0,0,5,27,0,0,0,0,203,1,6
1953,Manuel Ugarte Ribeiro,Manchester Utd,0.2,13,13,0,0,0,0,0,0,0,0,0,0,13,0,0
1954,Lesley Ugochukwu,Southampton,0.7,25,24,1,1,0,0,0,0,0,0,0,0,23,0,1
1955,Enes Unal,Bournemouth,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1956,Deniz Undav,Stuttgart,2.2,88,86,2,0,0,2,1,1,0,0,0,0,59,0,5
1957,Dayot Upamecano,Bayern Munich,3.0,297,291,5,4,0,0,0,0,0,0,0,0,275,1,1
1958,Kacper Urbanski,Bologna,0.1,12,12,0,0,0,0,2,0,0,0,0,0,8,0,1
1959,Can Uzun,Eint Frankfurt,0.3,7,6,1,0,0,0,1,0,1,0,1,0,4,0,1
1960,Josha Vagnoman,Stuttgart,1.2,57,48,9,1,1,0,2,8,0,0,0,0,48,0,1
1961,Oscar Valentin,Rayo Vallecano,4.7,175,175,0,0,0,1,1,0,0,0,0,0,142,0,2
1962,German Valera,Valencia,0.1,7,7,0,0,0,0,1,0,0,0,0,0,6,0,0
1963,Emanuele Valeri,Parma,2.1,66,49,17,2,0,3,2,15,0,0,0,0,47,0,2
1964,Martin Valjent,Mallorca,5.0,214,201,13,7,0,0,1,5,0,0,0,0,186,0,0
1965,Federico Valverde,Real Madrid,5.0,327,323,4,3,1,6,4,1,0,0,0,0,293,0,5
1966,Ignace Van Der Brempt,Como,0.5,38,34,4,0,0,0,3,4,0,0,0,0,32,0,1
1967,Virgil van Dijk,Liverpool,4.0,331,312,19,7,0,4,0,2,0,0,0,0,305,0,0
1968,Vanderson,Monaco,3.2,194,155,37,4,2,2,7,33,0,0,0,0,148,2,4
1969,Jamie Vardy,Leicester City,3.6,50,38,10,0,0,0,0,0,0,0,0,0,30,2,3
1970,Ruben Vargas,Augsburg,1.2,61,56,5,2,0,0,9,3,0,0,0,0,46,0,0
1971,Nikola Vasilj,St. Pauli,3.0,139,118,21,6,0,0,0,0,0,0,0,0,111,0,0
1972,Devis Vasquez,Empoli,4.0,126,103,23,9,0,0,0,0,0,0,0,0,69,0,0
1973,Johan Vasquez,Genoa,3.3,178,166,12,7,0,1,2,1,0,0,0,0,145,0,1
1974,Jose Luis Garcia Vaya,Valencia,4.9,335,293,39,20,2,8,29,0,19,6,10,0,260,3,4
1976,Jesus Vazquez,Valencia,3.8,174,127,45,2,0,0,11,43,0,0,0,0,133,2,7
1977,Lucas Vazquez,Real Madrid,1.0,66,57,9,1,0,0,4,8,0,0,0,0,55,0,2
1978,Matias Vecino,Lazio,1.4,63,62,1,1,0,1,0,0,0,0,0,0,56,0,0
1979,Renato Veiga,Chelsea,1.2,83,81,2,1,0,0,0,1,0,0,0,0,76,0,1
1980,Alejo Veliz,Espanyol,4.1,56,52,4,0,0,0,0,0,0,0,0,0,41,0,1
1981,Milos Veljkovic,Werder Bremen,1.0,60,59,1,1,0,8,0,0,0,0,0,0,55,0,1
1982,Joel Veltman,Brighton,3.8,215,178,37,9,0,1,4,28,0,0,0,0,180,0,6
1983,Micky van de Ven,Tottenham,3.0,235,229,5,3,0,1,0,0,0,0,0,0,216,1,2
1984,Nikolas Veratschnig,Mainz 05,0.0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0
1985,Bart Verbruggen,Brighton,2.0,72,67,5,1,0,0,0,0,0,0,0,0,66,0,0
1986,Simone Verdi,Como,0.3,9,8,1,1,0,0,2,0,0,0,0,0,4,0,1
1987,Jordan Veretout,Lyon,0.3,20,18,2,0,0,0,3,0,2,2,0,0,11,0,1
1988,Arthur Vermeeren,RB Leipzig,0.3,17,16,1,1,0,1,0,0,0,0,0,0,13,0,0
1989,Yorbe Vertessen,Union Berlin,1.4,43,32,11,2,1,0,13,0,9,5,2,0,28,0,1
1990,Mikel Vesga,Athletic Club,2.2,91,90,1,1,0,2,1,0,0,0,0,0,68,0,2
1991,Jannik Vestergaard,Leicester City,2.0,84,81,3,3,0,0,0,0,0,0,0,0,76,0,0
1992,Ben Viadere,Auxerre,0.1,6,3,3,0,0,0,4,0,3,1,2,0,2,0,1
1993,Guglielmo Vicario,Tottenham,4.0,139,132,7,1,0,0,0,0,0,0,0,0,123,0,0
1994,Carlos Vicente,Alavés,4.9,172,126,44,9,0,1,45,19,16,6,4,3,112,2,8
1995,Pau Victor Delgado,Barcelona,0.3,18,18,0,0,0,0,1,0,0,0,0,0,11,0,1
1996,Nacho Vidal,Osasuna,1.1,40,32,8,0,0,0,1,8,0,0,0,0,32,0,1
1997,Samuele Vignato,Monza,1.2,33,33,0,0,0,0,5,0,0,0,0,0,22,0,3
1998,Asier Villalibre,Alavés,1.0,12,11,1,0,0,0,0,0,0,0,0,0,10,0,0
1999,Ivan Villar,Celta Vigo,4.0,117,76,41,6,0,0,0,0,0,0,0,0,95,0,0
2000,Nicolas Viola,Cagliari,0.3,16,13,3,1,0,0,2,1,1,1,0,0,11,0,0
2002,Viti,Las Palmas,1.2,60,45,15,3,0,1,3,12,0,0,0,0,50,0,1
2003,Mattia Viti,Empoli,4.0,132,101,31,14,0,4,0,0,0,0,0,0,111,0,3
2004,Vitinha,Genoa,2.8,48,45,3,1,0,1,7,0,0,0,0,0,29,0,1
2005,Vitinha,Paris S-G,3.0,309,299,10,9,2,4,0,1,0,0,0,0,295,0,4
2006,Daniel Vivian,Athletic Club,4.1,259,250,9,7,1,2,2,0,0,0,0,0,225,0,2
2007,Dusan Vlahovic,Juventus,3.9,51,45,4,0,2,1,0,0,0,0,0,0,30,2,2
2008,Alessandro Vogliacco,Genoa,2.7,113,103,10,4,0,2,5,6,0,0,0,0,88,0,3
2009,Kevin Vogt,Union Berlin,2.9,152,136,15,9,0,0,0,0,0,0,0,0,131,1,0
2010,Mergim Vojvoda,Torino,2.9,170,163,7,2,1,1,3,5,0,0,0,0,148,0,2
2011,Aster Vranckx,Wolfsburg,0.2,14,14,0,0,0,0,0,0,0,0,0,0,14,0,0
2012,Stefan de Vrij,Inter,1.0,103,102,1,1,1,0,0,0,0,0,0,0,96,0,0
2013,Ibrahima Wadji,Saint-Étienne,0.5,8,8,0,0,0,0,0,0,0,0,0,0,7,0,1
2014,Robert Wagner,St. Pauli,2.0,69,64,4,0,0,0,2,0,0,0,0,0,51,1,1
2015,Elye Wahi,Marseille,2.3,40,39,1,0,0,0,0,0,0,0,0,0,30,0,2
2016,Hauke Wahl,St. Pauli,3.0,223,215,8,5,0,0,3,1,0,0,0,0,187,0,1
2017,Kyle Walker,Manchester City,1.0,75,65,10,2,0,0,1,8,0,0,0,0,68,0,1
2018,Kyle Walker-Peters,Southampton,3.9,263,233,29,9,1,0,7,18,2,0,0,0,236,1,4
2019,Christian Walton,Ipswich Town,1.0,42,32,10,4,0,0,0,0,0,0,0,0,33,0,0
2020,Sebastian Walukiewicz,Torino,0.8,45,45,0,0,0,0,0,0,0,0,0,0,40,0,0
2021,Sebastian Walukiewicz,Empoli,2.0,62,55,6,2,0,1,2,4,0,0,0,0,48,1,0
2022,Aaron Wan-Bissaka,West Ham,2.3,79,64,15,0,0,1,3,15,0,0,0,0,61,0,2
2023,Paul Wanner,Heidenheim,2.4,61,52,9,5,0,1,4,0,2,2,0,0,44,0,1
2024,James Ward-Prowse,West Ham,0.2,15,12,3,1,0,0,3,0,2,2,0,0,11,0,0
2025,James Ward-Prowse,Nott'ham Forest,1.0,43,37,5,3,0,0,4,0,2,0,2,0,31,1,0
2026,Ollie Watkins,Aston Villa,3.0,23,23,0,0,0,0,1,0,0,0,0,0,17,0,4
2028,Timothy Weah,Juventus,0.8,37,37,0,0,0,0,4,0,0,0,0,0,28,0,2
2029,Adam Webster,Brighton,0.2,33,33,0,0,0,0,1,0,0,0,0,0,30,0,1
2030,Julian Weigl,Gladbach,2.8,154,148,4,3,0,1,1,1,0,0,0,0,133,2,6
2031,Timon Weiner,Holstein Kiel,3.0,118,104,14,4,0,0,0,0,0,0,0,0,82,0,0
2032,Nelson Weiper,Mainz 05,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2033,Mitchell Weiser,Werder Bremen,3.0,155,128,27,0,1,1,8,27,0,0,0,0,111,0,5
2034,Danny Welbeck,Brighton,3.7,66,62,4,0,0,0,0,0,0,0,0,0,55,0,3
2035,Timo Werner,Tottenham,0.5,37,35,2,0,0,0,4,2,0,0,0,0,27,0,2
2036,Adam Wharton,Crystal Palace,3.8,221,209,12,6,2,1,9,0,6,4,0,0,175,0,3
2037,Ben White,Arsenal,4.0,179,146,32,8,1,4,2,24,0,0,0,0,150,1,2
2038,Silvan Widmer,Mainz 05,0.3,20,18,2,0,0,0,1,2,0,0,0,0,16,0,0
2039,Mats Wieffer,Brighton,1.0,72,72,0,0,0,1,0,0,0,0,0,0,63,0,0
2040,Mateusz Wieteska,Cagliari,1.0,44,43,1,1,0,0,0,0,0,0,0,0,38,0,0
2041,Caleb Wiley,Strasbourg,2.4,93,76,16,1,1,2,5,15,0,0,0,0,73,1,4
2042,Inaki Williams,Athletic Club,4.6,132,127,3,0,1,0,16,2,0,0,0,0,75,2,6
2043,Neco Williams,Nott'ham Forest,3.1,106,85,20,4,0,0,5,16,0,0,0,0,77,1,7
2044,Nico Williams,Athletic Club,3.4,95,88,6,2,0,1,12,1,3,1,1,0,62,1,3
2045,Joe Willock,Newcastle Utd,0.7,21,21,0,0,0,0,3,0,0,0,0,0,17,0,0
2046,Harry Wilson,Fulham,0.4,18,16,2,2,1,0,0,0,0,0,0,0,15,0,2
2047,Patrick Wimmer,Wolfsburg,2.6,48,45,3,0,0,0,0,1,0,0,0,0,26,0,5
2048,Jonas Wind,Wolfsburg,0.5,19,19,0,0,0,0,2,0,0,0,0,0,13,0,0
2049,Harry Winks,Leicester City,4.0,221,195,24,18,0,1,9,1,5,3,2,0,193,2,3
2050,Florian Wirtz,Leverkusen,3.0,241,229,12,3,2,3,9,4,5,0,0,0,189,0,7
2051,Yoane Wissa,Brentford,3.2,78,72,6,2,2,0,1,0,0,0,0,0,64,0,0
2052,Dani de Wit,Bochum,2.0,54,52,1,0,0,0,1,1,0,0,0,0,37,1,1
2054,Axel Witsel,Atlético Madrid,1.5,107,103,3,1,0,0,0,0,0,0,0,0,99,1,0
2055,Maximilian Wittek,Bochum,3.0,152,109,43,8,1,0,18,26,9,5,3,0,101,0,4
2056,Marius Wolf,Augsburg,1.3,65,47,18,1,0,0,6,17,0,0,0,0,44,0,8
2057,Nick Woltemade,Stuttgart,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
2058,Jeong Woo-yeong,Union Berlin,0.3,16,16,0,0,0,0,0,0,0,0,0,0,12,0,1
2059,Chris Wood,Nott'ham Forest,3.5,65,65,0,0,0,0,1,0,0,0,0,0,42,0,2
2060,Christopher Wooh,Rennes,4.0,172,167,4,1,0,0,0,0,0,0,0,0,149,1,2
2061,Luke Woolfenden,Ipswich Town,3.0,145,137,6,5,0,2,0,1,0,0,0,0,127,2,0
2062,Granit Xhaka,Leverkusen,3.0,284,277,7,5,3,0,2,1,0,0,0,0,262,0,0
2063,Lamine Yamal,Barcelona,4.9,221,217,3,0,3,0,9,3,0,0,0,0,172,1,10
2064,Yehor Yarmoliuk,Brentford,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
2065,Ryan Yates,Nott'ham Forest,2.5,90,79,10,8,0,0,0,0,0,0,0,0,80,1,1
2066,John Yeboah,Venezia,0.3,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
2067,Bertug Yildirim,Getafe,1.9,22,22,0,0,0,0,2,0,0,0,0,0,14,0,0
2068,Kenan Yildiz,Juventus,3.7,137,128,7,1,2,0,11,1,5,1,4,0,115,2,4
2069,Ashley Young,Everton,1.7,66,48,16,0,0,0,3,16,0,0,0,0,49,2,3
2070,Etienne Youte Kinkoue,Le Havre,2.0,53,49,4,3,0,0,0,0,0,0,0,0,45,0,0
2071,Illia Zabarnyi,Bournemouth,4.0,181,173,8,8,0,1,0,0,0,0,0,0,142,0,0
2072,Mattia Zaccagni,Lazio,3.7,137,105,32,7,0,0,30,4,21,9,9,0,97,0,4
2073,Dan-Axel Zagadou,Stuttgart,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
2074,Yoram Zague,Paris S-G,0.8,85,76,9,0,0,0,0,9,0,0,0,0,80,0,0
2075,Warren Zaire-Emery,Paris S-G,2.9,186,182,4,2,0,3,1,2,0,0,0,0,175,0,0
2076,Miha Zajc,Toulouse,0.1,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0
2077,Denis Zakaria,Monaco,3.8,203,193,9,7,2,0,2,2,0,0,0,0,180,1,1
2078,Nicola Zalewski,Roma,1.6,81,73,8,0,0,0,15,8,0,0,0,0,61,0,4
2080,Andre-Frank Zambo Anguissa,Napoli,4.0,202,200,2,2,0,0,0,0,0,0,0,0,171,0,3
2081,Francesco Zampano,Venezia,4.0,130,110,20,0,0,3,9,20,0,0,0,0,105,0,6
2082,Nicolo Zaniolo,Atalanta,0.2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
2083,Alessandro Zanoli,Genoa,1.1,11,10,1,0,0,0,1,1,0,0,0,0,5,0,1
2084,Duvan Zapata,Torino,3.6,64,61,2,1,0,0,1,0,0,0,0,0,44,1,1
2085,Gabriele Zappa,Cagliari,3.5,210,186,23,2,0,5,6,21,0,0,0,0,165,1,8
2086,Davide Zappacosta,Atalanta,2.9,135,110,25,3,0,0,18,19,3,0,2,0,114,0,2
2087,Bryan Zaragoza,Osasuna,3.7,88,78,10,2,1,0,18,3,3,2,0,0,53,0,3
2088,Anass Zaroury,Lens,1.2,46,43,2,1,0,0,4,0,1,1,0,0,27,1,3
2089,Oier Zarraga,Udinese,0.4,22,20,1,0,0,0,2,0,0,0,0,0,19,1,1
2090,Jordan Zemura,Udinese,1.1,52,40,12,0,0,0,2,12,0,0,0,0,39,0,3
2091,Robin Zentner,Mainz 05,3.0,96,68,28,7,0,0,0,0,0,0,0,0,65,0,0
2092,Kevin Zeroli,Milan,0.1,9,9,0,0,0,0,0,0,0,0,0,0,9,0,0
2093,Cedric Zesiger,Wolfsburg,3.0,160,136,24,11,0,2,2,0,0,0,0,0,134,0,2
2094,Michael Zetterer,Werder Bremen,3.0,119,85,34,11,0,0,0,0,0,0,0,0,94,0,0
2095,Nathan Zeze,Nantes,3.0,131,127,4,3,1,0,0,0,0,0,0,0,106,0,0
2096,Edon Zhegrova,Lille,2.0,93,80,10,2,0,0,16,0,8,2,4,0,65,3,3
2097,Piotr Zielinski,Inter,0.4,52,46,6,4,0,0,6,0,1,0,1,0,44,0,1
2098,Oleksandr Zinchenko,Arsenal,0.9,64,52,12,4,0,1,1,8,0,0,0,0,53,0,1
2099,Joshua Zirkzee,Manchester Utd,2.8,68,65,2,0,0,0,0,0,0,0,0,0,53,1,3
2100,Luc Zogbe,Brest,0.3,20,14,6,1,0,0,1,5,0,0,0,0,14,0,0
2101,Nadir Zortea,Cagliari,0.4,17,16,1,0,0,0,4,1,0,0,0,0,14,0,0
2102,Aristide Zossou,Auxerre,0.1,6,6,0,0,0,1,0,0,0,0,0,0,6,0,0
2103,Yanis Zouaoui,Le Havre,0.8,42,27,15,3,0,0,9,8,4,3,1,0,33,0,1
2104,Igor Zubeldia,Real Sociedad,3.4,193,188,5,3,0,1,0,0,0,0,0,0,166,0,1
2106,Martin Zubimendi,Real Sociedad,5.5,315,302,12,11,0,0,0,1,0,0,0,0,272,1,3
2107,Martin Odegaard,Arsenal,2.8,106,101,4,3,4,0,4,1,0,0,0,0,82,1,3
2108,Milan Duric,Monza,2.0,54,53,1,0,0,0,0,0,0,0,0,0,28,0,0
