,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
1062,Lassine Sinayoko,ML,MF,Auxerre,Ligue 1,24,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.6,2,3,6,0.00,0.00,0.00,0.00,0.00,0.19,0.39,0.58,0.19,0.58
1063,Luis Sinisterra,CO,FW,Bournemouth,Premier League,25,1999,1,1,63,0.7,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,1,6,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.22,0.22,0.22
1064,Jailson Siqueira,BR,MF,Celta Vigo,La Liga,28,1995,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1066,Ibrahim Sissoko,ML,FW,Saint-Étienne,Ligue 1,28,1995,1,1,85,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,0,0,2,0.00,0.00,0.00,0.00,0.00,0.15,0.02,0.17,0.15,0.17
1067,Antonio Sivera,ES,GK,Alavés,La Liga,28,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1068,Leo Skiri Ostigard,NO,DF,Rennes,Ligue 1,24,1999,1,1,90,1.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,0,0,0,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.16,0.16,0.16
1069,Lukasz Skorupski,PL,GK,Bologna,Serie A,33,1991,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1070,Naatan Skytta,FI,FW,Toulouse,Ligue 1,22,2002,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1071,William Smallbone,IE,MF,Southampton,Premier League,24,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,1,5,8,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.31,0.31,0.31
1072,Adam Smith,EN,DF,Bournemouth,Premier League,33,1991,1,1,62,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1073,Emile Smith Rowe,EN,MF,Fulham,Premier League,24,2000,1,1,63,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1074,Simon Sohm,CH,MF,Parma,Serie A,23,2001,1,1,75,0.8,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,0,1,2,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.48,0.48,0.48
1075,Alex Sola,ES,MF,Getafe,La Liga,25,1999,1,1,78,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,2,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
1076,Dominic Solanke,EN,FW,Tottenham,Premier League,26,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,3,1,5,0.00,0.00,0.00,0.00,0.00,0.34,0.06,0.40,0.34,0.40
1077,Ola Solbakken,NO,FW,Empoli,Serie A,25,1998,1,0,22,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,1,2,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.24,0.24,0.24
1078,Jhon Solis,CO,MF,Girona,La Liga,19,2004,1,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
1079,Yann Sommer,CH,GK,Inter,Serie A,35,1988,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1080,David Soria,ES,GK,Getafe,La Liga,31,1993,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1081,Juan Soriano,ES,GK,Leganés,La Liga,27,1997,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1082,Florian Sotoca,FR,FW,Lens,Ligue 1,33,1990,1,1,89,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,4,8,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.25,0.25
1083,Riccardo Sottil,IT,MF,Fiorentina,Serie A,25,1999,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1084,Tomas Soucek,CZ,MF,West Ham,Premier League,29,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.9,0.9,0.1,1.0,0,0,5,0.00,0.00,0.00,0.00,0.00,0.94,0.08,1.03,0.94,1.03
1085,Matias Soule,AR,FW,Roma,Serie A,21,2003,1,1,89,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,5,4,13,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.12,0.06,0.12
1086,Boubakary Soumare,FR,MF,Leicester City,Premier League,25,1999,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1087,Djibril Sow,CH,MF,Sevilla,La Liga,27,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,1,4,2,0.00,0.00,0.00,0.00,0.00,0.48,0.05,0.52,0.48,0.52
1088,Saidou Sow,GN,DF,Strasbourg,Ligue 1,22,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,1,1,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.27
1089,Djed Spence,EN,DF,Tottenham,Premier League,24,2000,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1090,Leonardo Spinazzola,IT,DF,Napoli,Serie A,31,1993,1,1,50,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1092,Jay Stansfield,EN,MF,Fulham,Premier League,21,2002,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1093,Carl Starfelt,SE,DF,Celta Vigo,La Liga,29,1995,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
1094,Jason Steele,EN,GK,Brighton,Premier League,34,1990,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1095,Jack Stephens,EN,DF,Southampton,Premier League,30,1994,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
1096,Enzo Sternal,FR,FW,Marseille,Ligue 1,17,2007,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1097,Stoichkov,ES,MF,Alavés,La Liga,30,1993,1,0,23,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,2,3,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.54,0.54,0.54
1098,Jorgen Strand Larsen,NO,FW,Wolves,Premier League,24,2000,1,1,83,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,0,1,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
1099,Gabriel Strefezza,BR,MF,Como,Serie A,27,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,7,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
1100,Cristhian Stuani,UY,FW,Girona,La Liga,37,1986,1,0,10,0.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,0,1,0.00,0.00,0.00,0.00,0.00,1.68,0.00,1.68,1.68,1.68
1101,Alex Suarez,ES,DF,Las Palmas,La Liga,31,1993,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1102,Gabriel Suazo,CL,MF,Toulouse,Ligue 1,27,1997,1,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,2,7,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.20,0.00,0.20
1103,Luka Sucic,HR,FW,Real Sociedad,La Liga,21,2002,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1104,Yukinari Sugawara,JP,DF,Southampton,Premier League,24,2000,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,1,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.39,0.00,0.39
1105,Ibrahim Sulemana,GH,MF,Atalanta,Serie A,21,2003,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1106,Crysencio Summerville,NL,MF,West Ham,Premier League,22,2001,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,3,0,3,0.00,0.00,0.00,0.00,0.00,0.00,1.36,1.36,0.00,1.36
1107,Tomas Suslov,SK,FW,Hellas Verona,Serie A,22,2002,1,0,33,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1108,Zion Suzuki,JP,GK,Parma,Serie A,22,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1109,Marin Sverko,HR,DF,Venezia,Serie A,26,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1110,Mile Svilar,RS,GK,Roma,Serie A,24,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1111,Michael Svoboda,AT,DF,Venezia,Serie A,25,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
1112,Williot Swedberg,SE,DF,Celta Vigo,La Liga,20,2004,1,0,45,0.5,1,1,2,1,0,0,0,0,0.1,0.1,0.3,0.4,1,2,4,2.00,2.00,4.00,2.00,4.00,0.14,0.67,0.81,0.14,0.81
1113,Abakar Sylla,CI,DF,Strasbourg,Ligue 1,21,2002,1,1,45,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1114,Mamadou Sylla,SN,FW,Valladolid,La Liga,30,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,2,6,0.00,0.00,0.00,0.00,0.00,0.26,0.04,0.30,0.26,0.30
1115,Sammie Szmodics,IE,FW,Ipswich Town,Premier League,28,1995,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.00,0.15
1116,Dominik Szoboszlai,HU,MF,Liverpool,Premier League,23,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.5,4,6,3,0.00,0.00,0.00,0.00,0.00,0.15,0.38,0.54,0.15,0.54
1118,Alexander Sorloth,NO,FW,Atlético Madrid,La Liga,28,1995,1,1,45,0.5,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,0,0,1,2.00,0.00,2.00,2.00,2.00,0.29,0.00,0.29,0.29,0.29
1119,Musa Al-Taamari,JO,FW,Montpellier,Ligue 1,27,1997,1,1,90,1.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,4,3,5,0.00,0.00,0.00,0.00,0.00,0.11,0.01,0.12,0.11,0.12
1120,Adrien Tameze,CM,MF,Torino,Serie A,30,1994,1,0,20,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1121,Renato Tapia,PE,MF,Leganés,La Liga,29,1995,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1122,Florian Tardieu,FR,MF,Saint-Étienne,Ligue 1,32,1992,1,1,80,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1123,Mehdi Taremi,IR,FW,Inter,Serie A,32,1992,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1124,James Tarkowski,EN,DF,Everton,Premier League,31,1992,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.03,0.01,0.03
1125,Marcus Tavernier,EN,MF,Bournemouth,Premier League,25,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.6,2,13,9,0.00,0.00,0.00,0.00,0.00,0.42,0.17,0.58,0.42,0.58
1126,Jack Taylor,IE,MF,Ipswich Town,Premier League,26,1998,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
1127,Loum Tchaouna,FR,FW,Lazio,Serie A,20,2003,1,0,14,0.2,0,0,0,0,0,0,0,0,0.7,0.7,0.3,0.9,3,2,4,0.00,0.00,0.00,0.00,0.00,4.42,1.65,6.07,4.42,6.07
1128,Jackson Tchatchoua,CM,MF,Hellas Verona,Serie A,22,2001,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.2,2,1,3,0.00,0.00,0.00,0.00,0.00,0.03,0.13,0.16,0.03,0.16
1129,Enzo Tchato,CM,DF,Montpellier,Ligue 1,21,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,3,7,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
1130,Aurelien Tchouameni,FR,MF,Real Madrid,La Liga,24,2000,1,1,62,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1131,Alvaro Tejero,ES,"MF,DF",Espanyol,La Liga,28,1996,1,1,69,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,1,4,0.00,0.00,0.00,0.00,0.00,0.06,0.11,0.17,0.06,0.17
1132,Martin Tejon,ES,DF,Valencia,La Liga,20,2004,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1133,Nahuel Tenaglia,AR,DF,Alavés,La Liga,28,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1134,Casper Tengstedt,DK,FW,Hellas Verona,Serie A,24,2000,1,1,72,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1135,Marc-Andre ter Stegen,DE,GK,Barcelona,La Liga,32,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1136,Pietro Terracciano,IT,GK,Fiorentina,Serie A,34,1990,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1137,Ramon Terrats,ES,MF,Villarreal,La Liga,23,2000,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1138,Kenny Tete,NL,DF,Fulham,Premier League,28,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,2,2,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
1139,Florian Thauvin,FR,MF,Udinese,Serie A,31,1993,1,1,75,0.8,0,0,0,0,0,1,0,0,0.8,0.0,0.0,0.0,1,3,6,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.95,0.00,0.00
1140,Malick Thiaw,DE,DF,Milan,Serie A,23,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,7,0,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
1141,Sorba Thomas,WL,FW,Nantes,Ligue 1,25,1999,1,1,89,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,1,1,6,0.00,0.00,0.00,0.00,0.00,0.02,0.21,0.23,0.02,0.23
1142,Adrien Thomasson,FR,MF,Lens,Ligue 1,30,1993,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,2,5,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
1144,Morten Thorsby,NO,MF,Genoa,Serie A,28,1996,1,0,20,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.31,0.31,0.31
1145,Khephren Thuram,FR,MF,Juventus,Serie A,23,2001,1,1,66,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1146,Marcus Thuram,FR,FW,Inter,Serie A,27,1997,1,1,90,1.0,2,0,2,2,0,0,0,0,0.8,0.8,0.3,1.1,4,1,9,2.00,0.00,2.00,2.00,2.00,0.76,0.31,1.07,0.76,1.07
1147,Youri Tielemans,BE,MF,Aston Villa,Premier League,27,1997,1,1,90,1.0,0,1,1,0,0,0,0,0,0.2,0.2,0.7,0.9,2,4,1,0.00,1.00,1.00,0.00,1.00,0.18,0.75,0.93,0.18,0.93
1148,Jurrien Timber,NL,DF,Arsenal,Premier League,23,2001,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
1149,Jean-Clair Todibo,FR,DF,West Ham,Premier League,24,1999,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1150,Harry Toffolo,EN,DF,Nott'ham Forest,Premier League,29,1995,1,0,37,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,4,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
1151,Corentin Tolisso,FR,MF,Lyon,Ligue 1,30,1994,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.44,0.44,0.44
1152,Fikayo Tomori,EN,DF,Milan,Serie A,26,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.04,0.01,0.04
1153,David Torres,ES,DF,Valladolid,La Liga,21,2003,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1154,Ferran Torres,ES,FW,Barcelona,La Liga,24,2000,1,1,63,0.7,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,3,1,4,0.00,0.00,0.00,0.00,0.00,0.30,0.03,0.33,0.30,0.33
1155,Pau Torres,ES,DF,Aston Villa,Premier League,27,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1156,Lucas Torro,ES,MF,Osasuna,La Liga,30,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1157,Abdoulaye Toure,GN,MF,Le Havre,Ligue 1,30,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,5,0,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
1158,Adama Traore,ES,FW,Fulham,Premier League,28,1996,1,1,77,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,5,0,4,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
1159,Hamari Traore,ML,DF,Real Sociedad,La Liga,32,1992,1,1,74,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1160,Leandro Trossard,BE,FW,Arsenal,Premier League,29,1994,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1161,Adrien Truffert,FR,DF,Rennes,Ligue 1,22,2001,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1162,Kostas Tsimikas,GR,DF,Liverpool,Premier League,28,1996,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1163,Axel Tuanzebe,CD,DF,Ipswich Town,Premier League,26,1997,1,1,73,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
1164,Benat Turrientes,ES,MF,Real Sociedad,La Liga,22,2002,1,1,67,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,2,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
1165,Chrisantus Uche,NG,FW,Getafe,La Liga,21,2003,1,1,90,1.0,1,0,1,1,0,0,1,0,0.0,0.0,0.0,0.1,0,0,3,1.00,0.00,1.00,1.00,1.00,0.05,0.03,0.07,0.05,0.07
1166,Destiny Udogie,IT,DF,Tottenham,Premier League,21,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,7,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1167,Oscar Valentin,ES,MF,Rayo Vallecano,La Liga,30,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1168,Emanuele Valeri,IT,DF,Parma,Serie A,25,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1170,Martin Valjent,SK,DF,Mallorca,La Liga,28,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1171,Federico Valverde,UY,MF,Real Madrid,La Liga,26,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,8,2,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
1172,Virgil van Dijk,NL,DF,Liverpool,Premier League,33,1991,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1173,Vanderson,BR,DF,Monaco,Ligue 1,23,2001,1,1,90,1.0,0,1,1,0,0,0,0,0,0.2,0.2,0.7,0.9,2,8,8,0.00,1.00,1.00,0.00,1.00,0.19,0.72,0.90,0.19,0.90
1174,Jamie Vardy,EN,FW,Leicester City,Premier League,37,1987,1,1,78,0.9,1,0,1,1,0,0,0,0,0.8,0.8,0.0,0.8,0,1,3,1.15,0.00,1.15,1.15,1.15,0.93,0.00,0.93,0.93,0.93
1175,Devis Vasquez,CO,GK,Empoli,Serie A,26,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1176,Johan Vasquez,MX,DF,Genoa,Serie A,25,1998,1,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1177,Jose Luis Garcia Vaya,ES,MF,Valencia,La Liga,26,1998,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,0,2,0,0.00,0.00,0.00,0.00,0.00,0.02,0.15,0.17,0.02,0.17
