,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
1653,Marten de Roon,NL,"DF,MF",Atalanta,Serie A,33,1991,4,4,360,4.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,1,24,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1654,Vitor Roque,BR,FW,Betis,La Liga,19,2005,2,0,63,0.7,1,0,1,1,0,0,0,0,0.8,0.8,0.1,0.8,1,0,4,1.43,0.00,1.43,1.43,1.43,1.13,0.09,1.21,1.13,1.21
1655,Pablo Rosario,NL,"MF,DF",Nice,Ligue 1,27,1997,4,3,261,2.9,0,0,0,0,0,0,1,0,0.7,0.7,0.1,0.8,0,8,3,0.00,0.00,0.00,0.00,0.00,0.24,0.03,0.27,0.24,0.27
1656,Lasse Rosenboom,DE,DF,Holstein Kiel,Bundesliga,22,2002,2,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.58,0.00,0.58
1657,Max Rosenfelder,DE,DF,Freiburg,Bundesliga,21,2003,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
1658,Valentin Rosier,FR,DF,Leganés,La Liga,28,1996,5,4,394,4.4,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,4,5,8,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
1659,Tom Rothe,DE,"DF,MF",Union Berlin,Bundesliga,19,2004,2,2,168,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,6,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
1660,Anthony Rouault,FR,DF,Stuttgart,Bundesliga,23,2001,1,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1661,Jonas Rouhi,SE,DF,Juventus,Serie A,20,2004,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1662,Nicolo Rovella,IT,MF,Lazio,Serie A,22,2001,3,3,234,2.6,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,4,18,3,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
1664,Jon Rowe,EN,FW,Marseille,Ligue 1,21,2003,3,0,68,0.8,0,0,0,0,0,0,1,0,0.6,0.6,0.2,0.8,5,3,3,0.00,0.00,0.00,0.00,0.00,0.82,0.27,1.08,0.82,1.08
1665,Amir Rrahmani,XK,DF,Napoli,Serie A,30,1994,4,4,360,4.0,0,1,1,0,0,0,1,0,0.4,0.4,0.1,0.6,2,15,0,0.00,0.25,0.25,0.00,0.25,0.11,0.04,0.15,0.11,0.15
1666,Antonio Rudiger,DE,DF,Real Madrid,La Liga,31,1993,5,5,450,5.0,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,3,27,1,0.00,0.00,0.00,0.00,0.00,0.10,0.01,0.11,0.10,0.11
1667,Matteo Ruggeri,IT,DF,Atalanta,Serie A,22,2002,4,4,339,3.8,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,11,15,17,0.00,0.27,0.27,0.00,0.27,0.00,0.06,0.06,0.00,0.06
1668,Aitor Ruibal,ES,FW,Betis,La Liga,28,1996,4,3,191,2.1,0,0,0,0,0,0,1,0,0.4,0.4,0.5,0.9,2,5,10,0.00,0.00,0.00,0.00,0.00,0.20,0.24,0.44,0.20,0.44
1669,Abel Ruiz,ES,FW,Girona,La Liga,24,2000,5,5,369,4.1,2,0,2,1,1,1,1,0,2.0,1.2,0.0,1.2,9,9,23,0.49,0.00,0.49,0.24,0.24,0.48,0.01,0.50,0.29,0.30
1670,Fabian Ruiz Pena,ES,MF,Paris S-G,Ligue 1,28,1996,3,1,139,1.5,1,0,1,1,0,0,0,0,0.2,0.2,0.2,0.4,2,14,5,0.65,0.00,0.65,0.65,0.65,0.15,0.12,0.27,0.15,0.27
1671,Geronimo Rulli,AR,GK,Marseille,Ligue 1,32,1992,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1672,Georginio Rutter,FR,FW,Brighton,Premier League,22,2002,3,1,86,1.0,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,2,8,7,0.00,0.00,0.00,0.00,0.00,0.55,0.08,0.64,0.55,0.64
1673,Julian Ryerson,NO,DF,Dortmund,Bundesliga,26,1997,3,3,270,3.0,0,1,1,0,0,0,1,0,0.0,0.0,0.6,0.6,7,5,17,0.00,0.33,0.33,0.00,0.33,0.01,0.19,0.20,0.01,0.20
1674,Frederik Ronnow,DK,GK,Union Berlin,Bundesliga,32,1992,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1675,Jose Sa,PT,GK,Wolves,Premier League,31,1993,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
1676,Elias Saad,TN,"FW,MF",St. Pauli,Bundesliga,24,1999,3,0,82,0.9,0,1,1,0,0,0,0,0,0.1,0.1,0.1,0.2,4,6,9,0.00,1.10,1.10,0.00,1.10,0.07,0.15,0.22,0.07,0.22
1677,Youssouf Sabaly,SN,DF,Betis,La Liga,31,1993,4,4,331,3.7,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,5,12,17,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.07,0.04,0.07
1678,Emmanuel Sabbi,US,"MF,DF",Le Havre,Ligue 1,26,1997,2,1,84,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,1,7,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
1679,Stefano Sabelli,IT,DF,Genoa,Serie A,31,1993,4,3,231,2.6,0,1,1,0,0,0,0,0,0.1,0.1,0.6,0.7,6,8,10,0.00,0.39,0.39,0.00,0.39,0.03,0.24,0.27,0.03,0.27
1680,Marcel Sabitzer,AT,"MF,FW",Dortmund,Bundesliga,30,1994,3,2,202,2.2,0,0,0,0,0,0,0,0,0.7,0.7,0.0,0.7,5,9,11,0.00,0.00,0.00,0.00,0.00,0.31,0.02,0.33,0.31,0.33
1681,Falaye Sacko,ML,DF,Montpellier,Ligue 1,29,1995,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,4,15,14,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
1682,Umar Sadiq,NG,FW,Real Sociedad,La Liga,27,1997,4,2,176,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,4,4,12,0.00,0.00,0.00,0.00,0.00,0.06,0.08,0.14,0.06,0.14
1683,Alexis Saelemaekers,BE,"FW,DF",Roma,Serie A,25,1999,2,2,110,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.2,2,3,6,0.00,0.00,0.00,0.00,0.00,0.01,0.12,0.13,0.01,0.13
1684,Alexis Saelemaekers,BE,"DF,FW",Milan,Serie A,25,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,7,4,13,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
1685,Jorge Saenz,ES,DF,Leganés,La Liga,27,1996,3,3,225,2.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1686,Modibo Sagnan,ML,DF,Montpellier,Ligue 1,25,1999,4,4,360,4.0,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,5,8,2,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
1687,Richie Sagrado,BE,DF,Venezia,Serie A,20,2004,1,1,52,0.6,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
1688,Osame Sahraoui,NO,MF,Lille,Ligue 1,23,2001,4,2,258,2.9,0,0,0,0,0,0,0,0,0.3,0.3,0.8,1.1,18,16,40,0.00,0.00,0.00,0.00,0.00,0.11,0.27,0.37,0.11,0.37
1690,Wesley Said,FR,FW,Lens,Ligue 1,29,1995,3,3,185,2.1,1,0,1,1,0,0,0,0,1.8,1.8,0.1,1.9,1,3,7,0.49,0.00,0.49,0.49,0.49,0.86,0.05,0.91,0.86,0.91
1691,Bukayo Saka,EN,"FW,MF",Arsenal,Premier League,23,2001,4,4,341,3.8,1,4,5,1,0,0,1,0,1.5,1.5,1.4,2.8,11,10,38,0.26,1.06,1.32,0.26,1.32,0.38,0.36,0.74,0.38,0.74
1692,Marco Sala,IT,DF,Como,Serie A,25,1999,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,6,7,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.00,0.11
1693,Ibrahim Salah,MA,FW,Brest,Ligue 1,23,2001,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20
1694,Mohamed Salah,EG,FW,Liverpool,Premier League,32,1992,4,4,352,3.9,3,3,6,3,0,0,0,0,2.0,2.0,1.5,3.4,20,18,50,0.77,0.77,1.53,0.77,1.53,0.50,0.38,0.88,0.50,0.88
1695,Amine Salama,FR,"FW,MF",Reims,Ligue 1,24,2000,3,0,49,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1696,Kike Salas,ES,DF,Sevilla,La Liga,22,2002,3,1,95,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,8,0,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
1697,Manolis Saliakas,GR,"MF,DF",St. Pauli,Bundesliga,28,1996,2,0,60,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,4,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
1698,William Saliba,FR,DF,Arsenal,Premier League,23,2001,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,11,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1699,Mohammed Salisu,GH,DF,Monaco,Ligue 1,25,1999,3,3,270,3.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,4,15,0,0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.08,0.07,0.08
1700,Roland Sallai,HU,"FW,MF",Freiburg,Bundesliga,27,1997,2,0,46,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,4,3,2,0.00,0.00,0.00,0.00,0.00,0.25,0.16,0.41,0.25,0.41
1701,Yoann Salmier,GF,DF,Le Havre,Ligue 1,31,1992,3,2,181,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1702,Lazar Samardzic,RS,MF,Atalanta,Serie A,22,2002,2,1,117,1.3,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.6,7,6,14,0.00,0.00,0.00,0.00,0.00,0.22,0.24,0.45,0.22,0.45
1703,Mama Samba Balde,GW,FW,Lyon,Ligue 1,28,1995,2,0,33,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,1,2,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.31,0.31,0.31
1704,Mama Samba Balde,GW,FW,Brest,Ligue 1,28,1995,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1705,Brice Samba,FR,GK,Lens,Ligue 1,30,1994,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1706,Albert Sambi Lokonga,BE,MF,Sevilla,La Liga,24,1999,2,2,152,1.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,7,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
1707,Chuky san jose,ES,"MF,FW",Valladolid,La Liga,20,2004,4,1,89,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
1708,Antonio Sanabria,PY,"FW,MF",Torino,Serie A,28,1996,2,1,88,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
1709,Oihan Sancet,ES,MF,Athletic Club,La Liga,24,2000,5,5,370,4.1,3,0,3,2,1,1,1,0,1.7,1.0,0.1,1.0,10,19,22,0.73,0.00,0.73,0.49,0.49,0.42,0.02,0.44,0.23,0.25
1710,Antonio Sanchez,ES,"DF,FW",Mallorca,La Liga,27,1997,6,3,328,3.6,0,0,0,0,0,0,0,0,0.5,0.5,0.2,0.7,3,10,10,0.00,0.00,0.00,0.00,0.00,0.13,0.05,0.18,0.13,0.18
1711,Ivan Sanchez,ES,"MF,FW",Valladolid,La Liga,31,1992,5,2,246,2.7,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.5,10,10,13,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.17,0.00,0.17
1712,Javi Sanchez,ES,DF,Valladolid,La Liga,27,1997,3,3,241,2.7,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,0,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07
1713,Juanlu Sanchez,ES,MF,Sevilla,La Liga,21,2003,5,3,263,2.9,1,0,1,1,0,0,3,1,0.6,0.6,0.2,0.8,2,6,12,0.34,0.00,0.34,0.34,0.34,0.21,0.05,0.26,0.21,0.26
1714,Manu Sanchez,ES,DF,Alavés,La Liga,24,2000,4,3,298,3.3,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,7,12,10,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
1716,Robert Sanchez,ES,GK,Chelsea,Premier League,26,1997,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1717,Jadon Sancho,EN,FW,Chelsea,Premier League,24,2000,1,0,45,0.5,0,1,1,0,0,0,1,0,0.0,0.0,0.4,0.4,2,6,9,0.00,2.00,2.00,0.00,2.00,0.00,0.75,0.75,0.00,0.75
1718,Philipp Sander,DE,MF,Gladbach,Bundesliga,26,1998,3,2,151,1.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,8,1,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
1719,Arouna Sangante,SN,DF,Le Havre,Ligue 1,22,2002,3,3,248,2.8,1,0,1,1,0,0,2,0,0.2,0.2,0.0,0.2,5,12,0,0.36,0.00,0.36,0.36,0.36,0.08,0.00,0.08,0.08,0.08
1720,Ibrahim Sangare,CI,MF,Nott'ham Forest,Premier League,26,1997,3,3,212,2.4,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,8,2,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01
1721,Nhoa Sangui,FR,DF,Reims,Ligue 1,18,2006,4,3,300,3.3,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,2,10,15,0.00,0.30,0.30,0.00,0.30,0.00,0.06,0.06,0.00,0.06
1722,Kaishu Sano,JP,MF,Mainz 05,Bundesliga,23,2000,3,3,253,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,10,2,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01
1723,Baptiste Santamaria,FR,MF,Rennes,Ligue 1,29,1995,3,1,119,1.3,0,1,1,0,0,0,0,0,0.1,0.1,0.2,0.3,0,12,0,0.00,0.76,0.76,0.00,0.76,0.07,0.15,0.22,0.07,0.22
1724,Jesus Santiago,ES,MF,Getafe,La Liga,20,2004,4,0,44,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1725,Andrey Santos,BR,MF,Strasbourg,Ligue 1,20,2004,3,3,270,3.0,2,0,2,2,0,0,0,0,0.8,0.8,0.7,1.4,5,14,4,0.67,0.00,0.67,0.67,0.67,0.26,0.22,0.48,0.26,0.48
1726,Kaua Santos,BR,GK,Eint Frankfurt,Bundesliga,21,2003,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1727,Tiago Santos,PT,DF,Lille,Ligue 1,22,2002,4,3,254,2.8,0,0,0,0,0,0,0,0,0.4,0.4,0.5,0.9,14,12,29,0.00,0.00,0.00,0.00,0.00,0.14,0.19,0.32,0.14,0.32
1728,Pablo Sarabia,ES,"FW,MF",Wolves,Premier League,32,1992,2,0,30,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,6,2,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.27
1729,Jeremy Sarmiento,EC,MF,Brighton,Premier League,22,2002,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1730,Amin Sarr,SE,FW,Hellas Verona,Serie A,23,2001,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1731,Ismaila Sarr,SN,"MF,FW",Crystal Palace,Premier League,26,1998,4,0,59,0.7,0,0,0,0,0,0,0,0,0.2,0.2,0.6,0.7,2,1,9,0.00,0.00,0.00,0.00,0.00,0.27,0.85,1.13,0.27,1.13
1732,Martin Satriano,UY,"FW,DF",Lens,Ligue 1,23,2001,3,0,28,0.3,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.5,1,0,6,0.00,0.00,0.00,0.00,0.00,1.03,0.38,1.42,1.03,1.42
1733,Teji Savanier,FR,MF,Montpellier,Ligue 1,32,1991,4,4,352,3.9,1,0,1,0,1,1,0,0,1.0,0.2,0.8,1.0,4,30,20,0.26,0.00,0.26,0.00,0.00,0.25,0.21,0.46,0.05,0.26
1734,Savio,BR,FW,Manchester City,Premier League,20,2004,3,3,204,2.3,0,1,1,0,0,0,1,0,0.7,0.7,0.9,1.6,21,9,31,0.00,0.44,0.44,0.00,0.44,0.33,0.38,0.71,0.33,0.71
1735,Nicolo Savona,IT,DF,Juventus,Serie A,21,2003,3,2,211,2.3,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.2,4,6,7,0.43,0.00,0.43,0.43,0.43,0.06,0.01,0.08,0.06,0.08
1736,Saba Sazonov,GE,DF,Torino,Serie A,22,2002,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1737,Joe Scally,US,DF,Gladbach,Bundesliga,21,2002,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,4,8,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
1738,Kevin Schade,DE,FW,Brentford,Premier League,22,2001,4,2,211,2.3,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,6,2,17,0.00,0.00,0.00,0.00,0.00,0.16,0.05,0.21,0.16,0.21
1739,Andras Schafer,HU,MF,Union Berlin,Bundesliga,25,1999,3,2,175,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,7,7,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
1740,Fabian Schar,CH,DF,Newcastle Utd,Premier League,32,1991,2,2,117,1.3,1,0,1,1,0,0,0,1,0.1,0.1,0.0,0.1,0,3,3,0.77,0.00,0.77,0.77,0.77,0.08,0.00,0.08,0.08,0.08
1742,Patrik Schick,CZ,FW,Leverkusen,Bundesliga,28,1996,2,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.40,0.00,0.40
1743,Joel Schingtienne,BE,DF,Venezia,Serie A,22,2002,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1744,Keven Schlotterbeck,DE,DF,Augsburg,Bundesliga,27,1997,3,3,270,3.0,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,0,9,0,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
1745,Nico Schlotterbeck,DE,DF,Dortmund,Bundesliga,24,1999,2,2,162,1.8,0,0,0,0,0,0,2,1,0.2,0.2,0.0,0.3,7,24,6,0.00,0.00,0.00,0.00,0.00,0.13,0.02,0.16,0.13,0.16
1746,Jeffrey Schlupp,GH,"DF,MF",Crystal Palace,Premier League,31,1992,3,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1747,Romano Schmid,AT,MF,Werder Bremen,Bundesliga,24,2000,3,3,267,3.0,0,1,1,0,0,0,0,0,0.1,0.1,0.5,0.6,6,14,18,0.00,0.34,0.34,0.00,0.34,0.04,0.16,0.20,0.04,0.20
1748,Niklas Schmidt,DE,MF,Toulouse,Ligue 1,26,1998,4,2,145,1.6,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.3,2,14,1,0.00,0.00,0.00,0.00,0.00,0.04,0.17,0.21,0.04,0.21
1749,Jan Schoppner,DE,MF,Heidenheim,Bundesliga,25,1999,3,3,270,3.0,1,0,1,1,0,0,0,0,0.7,0.7,0.2,0.9,4,7,5,0.33,0.00,0.33,0.33,0.33,0.23,0.06,0.29,0.23,0.29
1750,Marvin Schulz,DE,MF,Holstein Kiel,Bundesliga,29,1995,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.21,0.00,0.21
1751,Leo Scienza,BR,FW,Heidenheim,Bundesliga,26,1998,3,3,208,2.3,1,0,1,1,0,0,0,0,0.7,0.7,0.6,1.3,15,7,7,0.43,0.00,0.43,0.43,0.43,0.31,0.26,0.58,0.31,0.58
1752,Alex Scott,EN,MF,Bournemouth,Premier League,21,2003,4,1,137,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,12,5,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.07,0.03,0.07
1753,Simone Scuffet,IT,GK,Cagliari,Serie A,28,1996,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1754,Jeremy Sebas,MQ,"FW,MF",Strasbourg,Ligue 1,21,2003,3,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.25,0.25
1755,Aleksandar Sedlar,RS,DF,Alavés,La Liga,32,1991,3,3,265,2.9,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
1756,Alidu Seidu,GH,DF,Rennes,Ligue 1,24,2000,4,3,260,2.9,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,10,13,12,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.06,0.03,0.06
1757,Nicolas Seiwald,AT,MF,RB Leipzig,Bundesliga,23,2001,2,1,130,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1758,Matz Sels,BE,GK,Nott'ham Forest,Premier League,32,1992,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1759,Nelson Semedo,PT,DF,Wolves,Premier League,30,1993,2,2,150,1.7,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,3,3,4,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.06,0.01,0.06
1760,Antoine Semenyo,GH,FW,Bournemouth,Premier League,24,2000,4,4,360,4.0,2,1,3,2,0,0,2,0,1.5,1.5,1.7,3.2,15,7,32,0.50,0.25,0.75,0.50,0.75,0.38,0.42,0.80,0.38,0.80
1761,Marvin Senaya,TG,DF,Strasbourg,Ligue 1,23,2001,3,0,78,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.16,0.00,0.16
1762,Marcos Senesi,AR,DF,Bournemouth,Premier League,27,1997,3,3,256,2.8,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,1,9,0,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
1763,Suat Serdar,DE,MF,Hellas Verona,Serie A,27,1997,1,1,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1764,Sergi,ES,DF,Leganés,La Liga,32,1992,5,5,450,5.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
1765,Benjamin Sesko,SI,"MF,FW",RB Leipzig,Bundesliga,21,2003,3,3,205,2.3,0,1,1,0,0,0,0,0,0.5,0.5,0.2,0.7,1,7,9,0.00,0.44,0.44,0.00,0.44,0.23,0.08,0.31,0.23,0.31
1766,Stephan El Shaarawy,IT,DF,Roma,Serie A,31,1992,2,1,62,0.7,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,1,0,1,0.00,0.00,0.00,0.00,0.00,0.65,0.10,0.74,0.65,0.74
