,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
2174,Umut Tohumcu,DE,MF,Hoffenheim,Bundesliga,20,2004,7,2,278,3.1,0,1,1,0,0,0,2,0,0.1,0.1,0.1,0.2,1,11,5,0.00,0.32,0.32,0.00,0.32,0.03,0.04,0.08,0.03,0.08
2175,Corentin Tolisso,FR,MF,Lyon,Ligue 1,30,1994,10,7,602,6.7,1,1,2,1,0,0,2,0,1.3,1.3,2.7,3.9,8,52,27,0.15,0.15,0.30,0.15,0.30,0.19,0.40,0.59,0.19,0.59
2176,Rafael Toloi,IT,DF,Atalanta,Serie A,34,1990,1,0,33,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
2177,Tiago Tomas,PT,"FW,MF",Wolfsburg,Bundesliga,22,2002,10,9,723,8.0,3,0,3,3,0,0,3,0,3.0,3.0,0.7,3.6,16,19,51,0.37,0.00,0.37,0.37,0.37,0.37,0.08,0.45,0.37,0.45
2178,Takehiro Tomiyasu,JP,DF,Arsenal,Premier League,26,1998,1,0,7,0.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,1,0,0.00,0.00,0.00,0.00,0.00,2.37,0.00,2.37,2.37,2.37
2179,Fikayo Tomori,EN,DF,Milan,Serie A,26,1997,8,6,553,6.1,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,4,21,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.01,0.02
2180,Sandro Tonali,IT,MF,Newcastle Utd,Premier League,24,2000,9,4,410,4.6,0,1,1,0,0,0,3,0,0.7,0.7,0.3,1.0,4,15,12,0.00,0.22,0.22,0.00,0.22,0.16,0.06,0.22,0.16,0.22
2181,Pablo Torre,ES,MF,Barcelona,La Liga,21,2003,5,3,201,2.2,3,1,4,3,0,0,0,0,0.3,0.3,0.4,0.6,3,11,8,1.34,0.45,1.79,1.34,1.79,0.11,0.17,0.29,0.11,0.29
2182,David Torres,ES,DF,Valladolid,La Liga,21,2003,9,7,697,7.7,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,2,21,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2184,Ferran Torres,ES,FW,Barcelona,La Liga,24,2000,8,5,328,3.6,1,2,3,1,0,0,0,1,0.8,0.8,0.2,1.0,4,9,18,0.27,0.55,0.82,0.27,0.82,0.22,0.07,0.28,0.22,0.28
2185,Pau Torres,ES,DF,Aston Villa,Premier League,27,1997,11,11,990,11.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,21,40,4,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
2186,Lucas Torro,ES,MF,Osasuna,La Liga,30,1994,13,13,1129,12.5,2,0,2,2,0,0,4,0,0.7,0.7,0.3,1.1,3,37,16,0.16,0.00,0.16,0.16,0.16,0.06,0.02,0.08,0.06,0.08
2187,Abdoulaye Toure,GN,MF,Le Havre,Ligue 1,30,1994,11,10,898,10.0,3,1,4,0,3,3,3,0,3.4,1.1,0.1,1.2,3,45,10,0.30,0.10,0.40,0.00,0.10,0.34,0.01,0.35,0.11,0.12
2188,Birama Toure,ML,"MF,DF",Montpellier,Ligue 1,32,1992,7,2,298,3.3,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,0,9,2,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
2189,Ousmane Toure,FR,DF,Lille,Ligue 1,19,2005,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2190,Souleymane Toure,FR,DF,Udinese,Serie A,21,2003,7,6,518,5.8,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.1,5,17,3,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
2191,Lucas Tousart,FR,MF,Union Berlin,Bundesliga,27,1997,2,2,130,1.4,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,0,2,2,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14
2192,Conor Townsend,EN,MF,Ipswich Town,Premier League,31,1993,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,1.60,1.60,0.00,1.60
2193,Adama Traore,ES,"FW,MF",Fulham,Premier League,28,1996,11,9,718,8.0,1,3,4,1,0,0,2,0,2.8,2.8,2.2,5.0,42,26,60,0.13,0.38,0.50,0.13,0.50,0.35,0.28,0.62,0.35,0.62
2194,Hamari Traore,ML,DF,Real Sociedad,La Liga,32,1992,4,4,311,3.5,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,4,11,7,0.00,0.29,0.29,0.00,0.29,0.00,0.05,0.05,0.00,0.05
2195,Omar Traore,DE,"DF,FW",Heidenheim,Bundesliga,26,1998,9,9,764,8.5,0,1,1,0,0,0,2,0,0.0,0.0,0.4,0.5,28,36,31,0.00,0.12,0.12,0.00,0.12,0.00,0.05,0.05,0.00,0.05
2196,Kevin Trapp,DE,GK,Eint Frankfurt,Bundesliga,34,1990,7,7,585,6.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2197,Mark Travers,IE,GK,Bournemouth,Premier League,25,1999,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2198,Oscar Trejo,AR,MF,Rayo Vallecano,La Liga,36,1988,4,2,150,1.7,0,0,0,0,0,0,0,0,0.3,0.3,0.9,1.2,2,13,9,0.00,0.00,0.00,0.00,0.00,0.16,0.54,0.70,0.16,0.70
2199,Philipp Treu,DE,"MF,DF",St. Pauli,Bundesliga,23,2000,9,9,761,8.5,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.4,14,31,35,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05
2200,Ryan Trevitt,EN,MF,Brentford,Premier League,21,2003,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2201,Christopher Trimmel,AT,"DF,MF",Union Berlin,Bundesliga,37,1987,8,6,554,6.2,0,0,0,0,0,0,2,0,0.2,0.2,0.3,0.5,6,21,18,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.09,0.03,0.09
2202,Kieran Trippier,EN,DF,Newcastle Utd,Premier League,34,1990,5,3,280,3.1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,5,19,12,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.07,0.01,0.07
2203,Leandro Trossard,BE,FW,Arsenal,Premier League,29,1994,11,7,580,6.4,2,0,2,2,0,0,2,1,2.0,2.0,0.8,2.8,16,27,32,0.31,0.00,0.31,0.31,0.31,0.31,0.12,0.43,0.31,0.43
2204,Adrien Truffert,FR,"DF,MF",Rennes,Ligue 1,22,2001,11,10,836,9.3,0,0,0,0,0,0,3,0,0.2,0.2,0.2,0.4,19,38,50,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
2205,Kostas Tsimikas,GR,DF,Liverpool,Premier League,28,1996,6,2,232,2.6,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.6,5,28,6,0.00,0.00,0.00,0.00,0.00,0.03,0.20,0.23,0.03,0.23
2206,Viktor Tsyhankov,UA,"MF,FW",Girona,La Liga,26,1997,6,6,440,4.9,1,1,2,1,0,0,1,0,0.8,0.8,0.8,1.6,11,21,58,0.20,0.20,0.41,0.20,0.41,0.16,0.17,0.33,0.16,0.33
2207,Axel Tuanzebe,CD,DF,Ipswich Town,Premier League,26,1997,7,7,602,6.7,0,0,0,0,0,0,2,0,0.2,0.2,0.2,0.4,4,16,2,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.06,0.03,0.06
2208,Stefano Turati,IT,GK,Monza,Serie A,23,2001,9,9,810,9.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2210,Benat Turrientes,ES,MF,Real Sociedad,La Liga,22,2002,10,5,462,5.1,0,0,0,0,0,0,2,0,0.4,0.4,0.0,0.4,10,25,21,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
2211,Tuta,BR,"DF,MF",Eint Frankfurt,Bundesliga,25,1999,10,10,877,9.7,1,1,2,1,0,0,3,0,0.4,0.4,0.3,0.6,3,19,3,0.10,0.10,0.21,0.10,0.21,0.04,0.03,0.07,0.04,0.07
2212,Chrisantus Uche,NG,"FW,MF",Getafe,La Liga,21,2003,13,12,992,11.0,1,0,1,1,0,0,3,0,1.8,1.8,0.2,2.1,17,18,66,0.09,0.00,0.09,0.09,0.09,0.17,0.02,0.19,0.17,0.19
2213,Destiny Udogie,IT,DF,Tottenham,Premier League,21,2002,11,11,915,10.2,0,1,1,0,0,0,2,0,0.3,0.3,1.2,1.5,26,64,60,0.00,0.10,0.10,0.00,0.10,0.03,0.12,0.15,0.03,0.15
2214,Manuel Ugarte Ribeiro,UY,MF,Manchester Utd,Premier League,23,2001,6,3,281,3.1,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.2,3,10,5,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07
2215,Lesley Ugochukwu,FR,MF,Southampton,Premier League,20,2004,5,2,172,1.9,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,4,3,1,0.00,0.00,0.00,0.00,0.00,0.11,0.10,0.21,0.11,0.21
2216,Lukas Ullrich,DE,DF,Gladbach,Bundesliga,20,2004,2,2,165,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,4,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.02
2217,Sven Ulreich,DE,GK,Bayern Munich,Bundesliga,36,1988,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2218,Enes Unal,TR,"FW,MF",Bournemouth,Premier League,27,1997,8,1,156,1.7,0,0,0,0,0,0,1,0,0.7,0.7,0.1,0.9,4,7,8,0.00,0.00,0.00,0.00,0.00,0.42,0.08,0.49,0.42,0.49
2219,Deniz Undav,DE,"FW,MF",Stuttgart,Bundesliga,28,1996,9,8,643,7.1,5,0,5,5,0,0,1,0,4.8,4.8,0.5,5.2,15,31,45,0.70,0.00,0.70,0.70,0.70,0.66,0.07,0.73,0.66,0.73
2220,Naci Unuvar,NL,"MF,DF",Espanyol,La Liga,21,2003,2,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,1,4,0.00,0.00,0.00,0.00,0.00,0.14,0.09,0.23,0.14,0.23
2221,Dayot Upamecano,FR,DF,Bayern Munich,Bundesliga,26,1998,10,10,889,9.9,1,0,1,1,0,0,3,0,0.7,0.7,0.4,1.1,10,63,3,0.10,0.00,0.10,0.10,0.10,0.08,0.04,0.11,0.08,0.11
2222,Kacper Urbanski,PL,MF,Bologna,Serie A,20,2004,5,1,194,2.2,1,0,1,1,0,0,2,0,0.3,0.3,0.5,0.8,5,13,17,0.46,0.00,0.46,0.46,0.46,0.15,0.21,0.36,0.15,0.36
2223,Can Uzun,TR,"FW,MF",Eint Frankfurt,Bundesliga,19,2005,6,0,96,1.1,1,0,1,1,0,0,0,0,0.8,0.8,0.0,0.8,1,8,4,0.94,0.00,0.94,0.94,0.94,0.71,0.00,0.71,0.71,0.71
2224,Josha Vagnoman,DE,DF,Stuttgart,Bundesliga,23,2000,9,7,668,7.4,1,0,1,1,0,0,3,0,0.2,0.2,0.6,0.8,6,13,21,0.13,0.00,0.13,0.13,0.13,0.03,0.08,0.11,0.03,0.11
2225,Oscar Valentin,ES,MF,Rayo Vallecano,La Liga,30,1994,12,9,841,9.3,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,6,49,5,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
2226,German Valera,ES,"MF,FW",Valencia,La Liga,22,2002,4,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,1,4,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.10,0.05,0.10
2227,Emanuele Valeri,IT,DF,Parma,Serie A,25,1998,9,9,682,7.6,1,2,3,1,0,0,0,0,0.1,0.1,1.0,1.1,15,20,27,0.13,0.26,0.40,0.13,0.40,0.02,0.13,0.15,0.02,0.15
2228,Martin Valjent,SK,DF,Mallorca,La Liga,28,1995,9,9,790,8.8,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,4,29,5,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
2229,Jesus Vallejo,ES,DF,Real Madrid,La Liga,27,1997,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2230,Mattia Valoti,IT,MF,Monza,Serie A,31,1993,3,0,29,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2231,Federico Valverde,UY,MF,Real Madrid,La Liga,26,1998,12,12,1030,11.4,2,2,4,2,0,0,2,0,0.6,0.6,1.3,1.9,21,76,20,0.17,0.17,0.35,0.17,0.35,0.05,0.11,0.17,0.05,0.17
2232,Ignace Van Der Brempt,BE,DF,Como,Serie A,22,2002,5,4,397,4.4,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.3,4,15,15,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.07,0.04,0.07
2233,Virgil van Dijk,NL,DF,Liverpool,Premier League,33,1991,11,11,990,11.0,1,1,2,1,0,0,1,0,0.5,0.5,0.3,0.7,1,44,0,0.09,0.09,0.18,0.09,0.18,0.04,0.03,0.07,0.04,0.07
2234,Vanderson,BR,DF,Monaco,Ligue 1,23,2001,8,7,586,6.5,1,1,2,1,0,0,4,1,0.5,0.5,1.0,1.6,12,21,33,0.15,0.15,0.31,0.15,0.31,0.08,0.15,0.24,0.08,0.24
2236,Maarten Vandevoordt,BE,GK,RB Leipzig,Bundesliga,22,2002,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2237,Jamie Vardy,EN,FW,Leicester City,Premier League,37,1987,10,10,843,9.4,4,1,5,3,1,1,3,0,3.5,2.7,0.6,3.4,8,8,36,0.43,0.11,0.53,0.32,0.43,0.37,0.07,0.44,0.29,0.36
2238,Ruben Vargas,CH,MF,Augsburg,Bundesliga,26,1998,4,3,234,2.6,0,0,0,0,0,0,1,0,0.5,0.5,0.7,1.2,9,11,23,0.00,0.00,0.00,0.00,0.00,0.19,0.26,0.45,0.19,0.45
2239,Nikola Vasilj,BA,GK,St. Pauli,Bundesliga,28,1995,10,10,900,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2240,Devis Vasquez,CO,GK,Empoli,Serie A,26,1998,12,12,1080,12.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2241,Johan Vasquez,MX,DF,Genoa,Serie A,26,1998,12,11,1021,11.3,0,0,0,0,0,0,4,0,0.8,0.8,0.2,0.9,10,27,8,0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.08,0.07,0.08
2242,Denis Vavro,SK,DF,Wolfsburg,Bundesliga,28,1996,6,5,451,5.0,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,1,24,0,0.00,0.00,0.00,0.00,0.00,0.09,0.02,0.11,0.09,0.11
2243,Jose Luis Garcia Vaya,ES,MF,Valencia,La Liga,26,1998,10,10,855,9.5,1,2,3,0,1,1,5,1,1.0,0.2,1.3,1.4,4,62,4,0.11,0.21,0.32,0.00,0.21,0.10,0.13,0.24,0.02,0.15
2244,Jesus Vazquez,ES,DF,Valencia,La Liga,21,2003,8,7,559,6.2,0,0,0,0,0,0,2,0,0.1,0.1,0.2,0.3,21,12,27,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06
2245,Lucas Vazquez,ES,DF,Real Madrid,La Liga,33,1991,10,5,446,5.0,1,1,2,1,0,0,1,0,0.2,0.2,0.8,1.0,4,23,36,0.20,0.20,0.40,0.20,0.40,0.04,0.16,0.21,0.04,0.21
2246,Matias Vecino,UY,MF,Lazio,Serie A,33,1991,9,3,427,4.7,1,1,2,1,0,0,2,0,1.1,1.1,1.0,2.1,1,12,6,0.21,0.21,0.42,0.21,0.42,0.24,0.20,0.44,0.24,0.44
2247,Renato Veiga,PT,"DF,MF",Chelsea,Premier League,21,2003,5,1,168,1.9,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,4,7,2,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
2248,Alejo Veliz,AR,FW,Espanyol,La Liga,21,2003,11,8,648,7.2,1,0,1,1,0,0,2,0,1.7,1.7,0.5,2.3,1,5,16,0.14,0.00,0.14,0.14,0.14,0.23,0.07,0.31,0.23,0.31
2249,Milos Veljkovic,RS,DF,Werder Bremen,Bundesliga,29,1995,3,2,225,2.5,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,5,25,2,0.00,0.00,0.00,0.00,0.00,0.06,0.05,0.11,0.06,0.11
2250,Joel Veltman,NL,DF,Brighton,Premier League,32,1992,10,10,866,9.6,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.3,18,33,17,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.03,0.01,0.03
2251,Micky van de Ven,NL,DF,Tottenham,Premier League,23,2001,8,8,710,7.9,0,2,2,0,0,0,4,0,0.2,0.2,1.2,1.4,8,42,1,0.00,0.25,0.25,0.00,0.25,0.03,0.15,0.18,0.03,0.18
2252,Nikolas Veratschnig,AT,MF,Mainz 05,Bundesliga,21,2003,2,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2253,Bart Verbruggen,NL,GK,Brighton,Premier League,22,2002,9,9,810,9.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2254,Simone Verdi,IT,"MF,FW",Como,Serie A,32,1992,4,0,65,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,2,4,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.12
2255,Jordan Veretout,FR,MF,Lyon,Ligue 1,31,1993,8,7,554,6.2,0,0,0,0,0,0,1,0,0.3,0.3,0.3,0.6,14,40,33,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.09,0.05,0.09
2256,Arthur Vermeeren,BE,MF,RB Leipzig,Bundesliga,19,2005,9,4,409,4.5,0,0,0,0,0,0,3,0,0.2,0.2,0.1,0.4,4,27,9,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.08,0.05,0.08
2257,Yorbe Vertessen,BE,"MF,FW",Union Berlin,Bundesliga,23,2001,10,5,507,5.6,1,0,1,1,0,0,1,0,0.9,0.9,1.4,2.3,9,12,30,0.18,0.00,0.18,0.18,0.18,0.15,0.25,0.40,0.15,0.40
2258,Mikel Vesga,ES,MF,Athletic Club,La Liga,31,1993,8,4,357,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.5,2,24,6,0.00,0.00,0.00,0.00,0.00,0.01,0.13,0.14,0.01,0.14
2259,Jannik Vestergaard,DK,DF,Leicester City,Premier League,32,1992,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,10,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01
2260,Ben Viadere,FR,MF,Auxerre,Ligue 1,19,2005,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.85,0.00,0.85
2262,Guglielmo Vicario,IT,GK,Tottenham,Premier League,28,1996,11,11,990,11.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2263,Carlos Vicente,ES,"FW,MF",Alavés,La Liga,25,1999,12,12,1053,11.7,2,0,2,2,0,0,1,0,1.5,1.5,1.6,3.1,32,18,69,0.17,0.00,0.17,0.17,0.17,0.13,0.14,0.26,0.13,0.26
2264,Pau Victor Delgado,ES,FW,Barcelona,La Liga,22,2001,8,1,145,1.6,1,1,2,1,0,0,2,0,0.9,0.9,0.1,1.0,1,4,15,0.62,0.62,1.24,0.62,1.24,0.54,0.07,0.62,0.54,0.62
2265,Nacho Vidal,ES,DF,Osasuna,La Liga,29,1995,4,1,116,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2266,Gabriel Vidovic,HR,MF,Mainz 05,Bundesliga,20,2003,1,0,4,0.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,2,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.17,1.17,1.17
2267,Samuele Vignato,IT,MF,Monza,Serie A,20,2004,6,2,205,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,5,14,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.05,0.03,0.05
2268,Asier Villalibre,ES,FW,Alavés,La Liga,27,1997,7,2,213,2.4,1,0,1,0,1,1,0,0,1.4,0.6,0.0,0.6,2,4,11,0.42,0.00,0.42,0.00,0.00,0.57,0.00,0.57,0.24,0.24
2269,Ivan Villar,ES,GK,Celta Vigo,La Liga,27,1997,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2270,Nicolas Viola,IT,"MF,FW",Cagliari,Serie A,35,1989,8,5,388,4.3,1,0,1,1,0,0,0,0,0.5,0.5,0.7,1.1,11,19,28,0.23,0.00,0.23,0.23,0.23,0.11,0.15,0.26,0.11,0.26
2271,Viti,ES,DF,Las Palmas,La Liga,27,1997,12,7,687,7.6,0,1,1,0,0,0,3,0,0.0,0.0,0.6,0.6,12,13,21,0.00,0.13,0.13,0.00,0.13,0.00,0.08,0.08,0.00,0.08
2272,Mattia Viti,IT,DF,Empoli,Serie A,22,2002,12,12,1080,12.0,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.6,6,31,2,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.05,0.04,0.05
2273,Vitinha,PT,FW,Genoa,Serie A,24,2000,7,6,499,5.5,0,1,1,0,0,0,0,0,0.6,0.6,0.8,1.4,10,7,33,0.00,0.18,0.18,0.00,0.18,0.10,0.14,0.24,0.10,0.24
2274,Vitinha,PT,MF,Paris S-G,Ligue 1,24,2000,8,7,629,7.0,1,0,1,0,1,1,0,0,1.1,0.3,0.8,1.2,11,65,21,0.14,0.00,0.14,0.00,0.00,0.16,0.12,0.28,0.05,0.17
2275,Daniel Vivian,ES,DF,Athletic Club,La Liga,25,1999,11,9,865,9.6,2,0,2,2,0,0,1,0,0.8,0.8,0.0,0.8,11,66,5,0.21,0.00,0.21,0.21,0.21,0.08,0.00,0.09,0.08,0.09
2276,Dusan Vlahovic,RS,FW,Juventus,Serie A,24,2000,12,12,975,10.8,6,0,6,3,3,3,1,0,8.1,5.7,0.4,6.1,7,9,44,0.55,0.00,0.55,0.28,0.28,0.75,0.04,0.78,0.53,0.57
2277,Vanja Vlahovic,RS,"MF,FW",Atalanta,Serie A,20,2004,2,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2278,Nikola Vlasic,HR,"MF,FW",Torino,Serie A,27,1997,7,4,387,4.3,1,2,3,0,1,1,0,0,1.1,0.3,0.1,0.4,3,11,20,0.23,0.47,0.70,0.00,0.47,0.25,0.03,0.29,0.07,0.10
2279,Alessandro Vogliacco,IT,DF,Genoa,Serie A,26,1998,9,7,645,7.2,2,0,2,2,0,0,2,0,1.3,1.3,0.0,1.4,7,25,1,0.28,0.00,0.28,0.28,0.28,0.19,0.00,0.19,0.19,0.19
2280,Kevin Vogt,DE,DF,Union Berlin,Bundesliga,33,1991,10,10,850,9.4,1,0,1,0,1,1,3,0,0.8,0.0,0.0,0.0,2,31,0,0.11,0.00,0.11,0.00,0.00,0.08,0.00,0.08,0.00,0.00
2281,Mergim Vojvoda,XK,DF,Torino,Serie A,29,1995,10,7,617,6.9,0,0,0,0,0,0,3,0,0.1,0.1,0.3,0.4,6,28,13,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05
2282,Aster Vranckx,BE,MF,Wolfsburg,Bundesliga,22,2002,4,1,128,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,5,1,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
2283,Stefan de Vrij,NL,DF,Inter,Serie A,32,1992,8,4,441,4.9,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,6,29,0,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
2284,Ibrahima Wadji,SN,"FW,MF",Saint-Étienne,Ligue 1,29,1995,3,0,59,0.7,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,0,5,0.00,0.00,0.00,0.00,0.00,0.25,0.02,0.28,0.25,0.28
2285,Robert Wagner,DE,MF,St. Pauli,Bundesliga,21,2003,8,5,364,4.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,8,9,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
2286,Elye Wahi,FR,FW,Marseille,Ligue 1,21,2003,9,7,502,5.6,2,1,3,1,1,1,1,0,4.9,4.2,0.4,4.6,5,7,33,0.36,0.18,0.54,0.18,0.36,0.89,0.08,0.96,0.74,0.82
2288,Hauke Wahl,DE,DF,St. Pauli,Bundesliga,30,1994,10,10,900,10.0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,6,29,4,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
