,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
1857,Nhoa Sangui,FR,DF,Reims,Ligue 1,18,2006,7,4,436,4.8,0,1,1,0,0,0,0,0,0.1,0.1,0.2,0.3,3,14,23,0.00,0.21,0.21,0.00,0.21,0.02,0.04,0.06,0.02,0.06
1858,Kaishu Sano,JP,MF,Mainz 05,Bundesliga,23,2000,6,6,523,5.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,12,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01
1859,Baptiste Santamaria,FR,MF,Rennes,Ligue 1,29,1995,5,3,273,3.0,0,1,1,0,0,0,1,0,0.1,0.1,0.2,0.3,0,17,0,0.00,0.33,0.33,0.00,0.33,0.03,0.07,0.10,0.03,0.10
1860,Jesus Santiago,ES,MF,Getafe,La Liga,20,2004,7,2,167,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,5,3,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
1861,Andrey Santos,BR,MF,Strasbourg,Ligue 1,20,2004,6,6,522,5.8,3,0,3,3,0,0,1,0,1.9,1.9,0.7,2.6,8,27,8,0.52,0.00,0.52,0.52,0.52,0.33,0.12,0.46,0.33,0.46
1862,Kaua Santos,BR,GK,Eint Frankfurt,Bundesliga,21,2003,4,3,315,3.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1863,Tiago Santos,PT,DF,Lille,Ligue 1,22,2002,7,4,404,4.5,0,0,0,0,0,0,1,0,0.4,0.4,0.6,1.0,24,17,43,0.00,0.00,0.00,0.00,0.00,0.09,0.13,0.22,0.09,0.22
1864,Pablo Sarabia,ES,"FW,MF",Wolves,Premier League,32,1992,2,0,30,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,6,2,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.27
1865,Jeremy Sarmiento,EC,MF,Brighton,Premier League,22,2002,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1866,Amin Sarr,SE,FW,Hellas Verona,Serie A,23,2001,3,1,40,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1867,Ismaila Sarr,SN,"FW,MF",Crystal Palace,Premier League,26,1998,7,1,223,2.5,0,0,0,0,0,0,1,0,0.6,0.6,0.9,1.5,3,3,21,0.00,0.00,0.00,0.00,0.00,0.23,0.37,0.59,0.23,0.59
1868,Malang Sarr,FR,DF,Lens,Ligue 1,25,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
1869,Mamadou Sarr,FR,DF,Strasbourg,Ligue 1,19,2005,2,2,162,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
1870,Martin Satriano,UY,"FW,DF",Lens,Ligue 1,23,2001,4,0,41,0.5,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.5,2,1,11,0.00,0.00,0.00,0.00,0.00,0.71,0.26,0.98,0.71,0.98
1872,Teji Savanier,FR,MF,Montpellier,Ligue 1,32,1991,7,7,619,6.9,1,2,3,0,1,1,1,0,1.1,0.3,2.4,2.7,7,56,32,0.15,0.29,0.44,0.00,0.29,0.16,0.35,0.51,0.05,0.40
1873,Savio,BR,FW,Manchester City,Premier League,20,2004,5,4,291,3.2,0,2,2,0,0,0,1,0,0.8,0.8,1.5,2.3,32,13,47,0.00,0.62,0.62,0.00,0.62,0.24,0.47,0.71,0.24,0.71
1874,Nicolo Savona,IT,DF,Juventus,Serie A,21,2003,6,4,387,4.3,1,0,1,1,0,0,1,0,0.3,0.3,0.5,0.8,11,16,14,0.23,0.00,0.23,0.23,0.23,0.07,0.12,0.20,0.07,0.20
1875,Saba Sazonov,GE,DF,Torino,Serie A,22,2002,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1876,Joe Scally,US,DF,Gladbach,Bundesliga,21,2002,6,6,525,5.8,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.4,13,9,17,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06
1877,Kevin Schade,DE,"FW,MF",Brentford,Premier League,22,2001,7,4,374,4.2,0,0,0,0,0,0,0,0,1.0,1.0,0.1,1.1,11,4,27,0.00,0.00,0.00,0.00,0.00,0.23,0.03,0.26,0.23,0.26
1878,Andras Schafer,HU,MF,Union Berlin,Bundesliga,25,1999,6,4,379,4.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,6,14,14,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
1879,Fabian Schar,CH,DF,Newcastle Utd,Premier League,32,1991,5,5,387,4.3,1,0,1,1,0,0,2,1,0.6,0.6,0.0,0.6,0,17,5,0.23,0.00,0.23,0.23,0.23,0.14,0.00,0.14,0.14,0.14
1880,Patrik Schick,CZ,FW,Leverkusen,Bundesliga,28,1996,4,1,107,1.2,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,0,2,6,0.00,0.00,0.00,0.00,0.00,0.27,0.10,0.37,0.27,0.37
1881,Stefan Schimmer,DE,"FW,MF",Heidenheim,Bundesliga,30,1994,2,0,39,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.2,0,1,4,0.00,0.00,0.00,0.00,0.00,0.10,0.26,0.36,0.10,0.36
1882,Joel Schingtienne,BE,DF,Venezia,Serie A,22,2002,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1883,Keven Schlotterbeck,DE,DF,Augsburg,Bundesliga,27,1997,6,6,484,5.4,2,0,2,2,0,0,1,0,0.5,0.5,0.0,0.5,0,24,1,0.37,0.00,0.37,0.37,0.37,0.10,0.00,0.10,0.10,0.10
1884,Nico Schlotterbeck,DE,DF,Dortmund,Bundesliga,24,1999,5,5,432,4.8,0,0,0,0,0,0,3,1,0.2,0.2,0.0,0.3,12,41,7,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06
1885,Jeffrey Schlupp,GH,"MF,DF",Crystal Palace,Premier League,31,1992,5,0,33,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,1,4,0.00,0.00,0.00,0.00,0.00,0.12,0.22,0.34,0.12,0.34
1886,Romano Schmid,AT,MF,Werder Bremen,Bundesliga,24,2000,6,6,522,5.8,0,1,1,0,0,0,0,0,0.3,0.3,1.1,1.4,23,43,32,0.00,0.17,0.17,0.00,0.17,0.06,0.19,0.25,0.06,0.25
1887,Niklas Schmidt,DE,MF,Toulouse,Ligue 1,26,1998,4,2,145,1.6,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.3,2,14,1,0.00,0.00,0.00,0.00,0.00,0.04,0.17,0.21,0.04,0.21
1888,Jan Schoppner,DE,MF,Heidenheim,Bundesliga,25,1999,6,5,470,5.2,2,0,2,2,0,0,0,0,1.0,1.0,0.4,1.4,7,15,12,0.38,0.00,0.38,0.38,0.38,0.18,0.08,0.26,0.18,0.26
1889,Marvin Schulz,DE,MF,Holstein Kiel,Bundesliga,29,1995,2,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
1890,Leo Scienza,BR,"FW,MF",Heidenheim,Bundesliga,26,1998,5,3,263,2.9,1,0,1,1,0,0,0,0,0.9,0.9,0.8,1.7,24,9,17,0.34,0.00,0.34,0.34,0.34,0.32,0.27,0.59,0.32,0.59
1891,Alex Scott,EN,MF,Bournemouth,Premier League,21,2003,7,1,201,2.2,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.3,3,26,10,0.00,0.00,0.00,0.00,0.00,0.06,0.05,0.12,0.06,0.12
1892,Simone Scuffet,IT,GK,Cagliari,Serie A,28,1996,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1893,Jeremy Sebas,MQ,"FW,MF",Strasbourg,Ligue 1,21,2003,5,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.22,0.22,0.22
1894,Aleksandar Sedlar,RS,DF,Alavés,La Liga,32,1991,5,5,409,4.5,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1,6,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
1895,Alidu Seidu,GH,DF,Rennes,Ligue 1,24,2000,7,6,529,5.9,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,17,26,15,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
1896,Nicolas Seiwald,AT,MF,RB Leipzig,Bundesliga,23,2001,5,3,332,3.7,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,30,5,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
1898,Matz Sels,BE,GK,Nott'ham Forest,Premier League,32,1992,7,7,630,7.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1899,Nelson Semedo,PT,DF,Wolves,Premier League,30,1993,5,5,420,4.7,0,1,1,0,0,0,3,0,0.1,0.1,0.4,0.5,7,13,9,0.00,0.21,0.21,0.00,0.21,0.01,0.09,0.10,0.01,0.10
1900,Antoine Semenyo,GH,FW,Bournemouth,Premier League,24,2000,7,7,607,6.7,3,1,4,3,0,0,2,0,2.3,2.3,1.9,4.2,23,14,54,0.44,0.15,0.59,0.44,0.59,0.34,0.28,0.62,0.34,0.62
1901,Marvin Senaya,TG,DF,Strasbourg,Ligue 1,23,2001,5,0,104,1.2,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,1,3,1,0.00,0.00,0.00,0.00,0.00,0.01,0.12,0.13,0.01,0.13
1902,Marcos Senesi,AR,DF,Bournemouth,Premier League,27,1997,5,5,436,4.8,0,0,0,0,0,0,3,0,0.1,0.1,0.2,0.4,4,23,2,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.07,0.02,0.07
1903,Suat Serdar,DE,MF,Hellas Verona,Serie A,27,1997,1,1,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1904,Sergi,ES,DF,Leganés,La Liga,32,1992,9,9,810,9.0,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,3,22,1,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.05,0.04,0.05
1905,Benjamin Sesko,SI,"FW,MF",RB Leipzig,Bundesliga,21,2003,6,6,436,4.8,2,2,4,2,0,0,0,0,1.1,1.1,0.3,1.4,5,12,22,0.41,0.41,0.83,0.41,0.83,0.23,0.06,0.29,0.23,0.29
1906,Stephan El Shaarawy,IT,DF,Roma,Serie A,31,1992,5,4,253,2.8,0,1,1,0,0,0,0,0,0.6,0.6,0.3,0.9,9,11,23,0.00,0.36,0.36,0.00,0.36,0.22,0.10,0.31,0.22,0.31
1907,Eldor Shomurodov,UZ,"FW,DF",Roma,Serie A,29,1995,4,0,38,0.4,1,0,1,1,0,0,1,0,0.6,0.6,0.0,0.6,1,1,5,2.37,0.00,2.37,2.37,2.37,1.37,0.08,1.45,1.37,1.45
1908,Djibril Sidibe,FR,DF,Toulouse,Ligue 1,32,1992,7,4,372,4.1,0,1,1,0,0,0,1,0,0.2,0.2,1.5,1.7,1,19,10,0.00,0.24,0.24,0.00,0.24,0.05,0.37,0.42,0.05,0.42
1909,Armindo Sieb,DE,"MF,FW",Mainz 05,Bundesliga,21,2003,6,2,200,2.2,2,0,2,2,0,0,1,0,0.8,0.8,0.1,0.9,10,5,12,0.90,0.00,0.90,0.90,0.90,0.37,0.05,0.42,0.37,0.42
1910,Vincent Sierro,CH,MF,Toulouse,Ligue 1,29,1995,7,6,556,6.2,0,1,1,0,0,0,1,0,0.1,0.1,1.8,1.9,1,42,5,0.00,0.16,0.16,0.00,0.16,0.01,0.29,0.31,0.01,0.31
1911,Tim Siersleben,DE,DF,Heidenheim,Bundesliga,24,2000,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1912,Kiliann Sildillia,FR,FW,Freiburg,Bundesliga,22,2002,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1913,Andre Silva,PT,FW,RB Leipzig,Bundesliga,28,1995,1,0,17,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,4,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.39,0.39,0.39
1914,Bernardo Silva,PT,"MF,FW",Manchester City,Premier League,30,1994,7,6,547,6.1,0,3,3,0,0,0,2,0,0.9,0.9,2.3,3.2,26,29,55,0.00,0.49,0.49,0.00,0.49,0.15,0.37,0.52,0.15,0.52
1915,Caio Henrique Oliveira Silva,BR,DF,Monaco,Ligue 1,27,1997,4,3,282,3.1,0,1,1,0,0,0,0,0,0.0,0.0,1.0,1.0,9,17,20,0.00,0.32,0.32,0.00,0.32,0.00,0.31,0.31,0.00,0.31
1916,Fabio Silva,PT,"FW,MF",Las Palmas,La Liga,22,2002,5,4,348,3.9,1,0,1,1,0,0,3,0,1.6,1.6,0.1,1.6,10,5,26,0.26,0.00,0.26,0.26,0.26,0.40,0.01,0.42,0.40,0.42
1917,Jota Silva,PT,"MF,FW",Nott'ham Forest,Premier League,25,1999,6,0,116,1.3,0,1,1,0,0,0,1,0,0.2,0.2,0.7,0.9,5,5,6,0.00,0.78,0.78,0.00,0.78,0.16,0.53,0.69,0.16,0.69
1918,Rui Silva,PT,GK,Betis,La Liga,30,1994,9,9,810,9.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1919,Abdallah Sima,SN,"FW,MF",Brest,Ligue 1,23,2001,5,3,234,2.6,0,1,1,0,0,0,0,0,0.3,0.3,0.2,0.5,5,7,18,0.00,0.38,0.38,0.00,0.38,0.12,0.09,0.21,0.12,0.21
1920,Mohamed Simakan,FR,DF,RB Leipzig,Bundesliga,24,2000,1,1,54,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,3,7,4,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.46,0.00,0.46
1921,Giovanni Simeone,AR,FW,Napoli,Serie A,29,1995,6,1,137,1.5,1,0,1,1,0,0,0,0,0.8,0.8,0.0,0.9,3,2,9,0.66,0.00,0.66,0.66,0.66,0.55,0.03,0.57,0.55,0.57
1922,Giuliano Simeone,AR,"MF,DF",Atlético Madrid,La Liga,21,2002,4,1,92,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1924,Moses Simon,NG,FW,Nantes,Ligue 1,29,1995,7,7,576,6.4,2,2,4,1,1,1,0,0,1.9,1.1,1.4,2.5,42,16,62,0.31,0.31,0.62,0.16,0.47,0.30,0.22,0.52,0.18,0.40
1925,Xavi Simons,NL,MF,RB Leipzig,Bundesliga,21,2003,6,6,525,5.8,1,1,2,1,0,0,2,0,0.9,0.9,1.7,2.6,21,41,50,0.17,0.17,0.34,0.17,0.34,0.15,0.29,0.44,0.15,0.44
1926,Danel Sinani,LU,"MF,FW",St. Pauli,Bundesliga,27,1997,2,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1927,Lassine Sinayoko,ML,"FW,MF",Auxerre,Ligue 1,24,1999,7,7,592,6.6,0,1,1,0,0,0,2,0,1.1,1.1,1.3,2.4,19,21,61,0.00,0.15,0.15,0.00,0.15,0.16,0.19,0.36,0.16,0.36
1928,Wilfried Singo,CI,DF,Monaco,Ligue 1,23,2000,6,4,366,4.1,0,1,1,0,0,0,0,0,0.1,0.1,0.1,0.2,5,18,1,0.00,0.25,0.25,0.00,0.25,0.03,0.02,0.05,0.03,0.05
1929,Luis Sinisterra,CO,"FW,MF",Bournemouth,Premier League,25,1999,7,1,180,2.0,1,1,2,1,0,0,0,0,1.1,1.1,1.0,2.1,11,3,27,0.50,0.50,1.00,0.50,1.00,0.55,0.50,1.06,0.55,1.06
1930,Daley Sinkgraven,NL,DF,Las Palmas,La Liga,29,1995,2,1,91,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,7,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
1931,Jailson Siqueira,BR,"DF,MF",Celta Vigo,La Liga,29,1995,6,5,451,5.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,30,2,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
1932,Ibrahim Sissoko,ML,FW,Saint-Étienne,Ligue 1,28,1995,7,5,461,5.1,2,1,3,1,1,1,0,0,2.0,1.2,0.5,1.7,8,4,24,0.39,0.20,0.59,0.20,0.39,0.38,0.10,0.48,0.23,0.33
1933,Ibrahima Sissoko,ML,"MF,DF",Bochum,Bundesliga,26,1997,6,6,521,5.8,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,5,25,7,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06
1934,Antonio Sivera,ES,GK,Alavés,La Liga,28,1996,9,9,810,9.0,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
1935,Tim Skarke,DE,"FW,MF",Union Berlin,Bundesliga,28,1996,6,1,168,1.9,0,1,1,0,0,0,0,0,0.3,0.3,0.3,0.5,5,3,11,0.00,0.54,0.54,0.00,0.54,0.14,0.15,0.29,0.14,0.29
1936,Ellyes Skhiri,TN,MF,Eint Frankfurt,Bundesliga,29,1995,6,5,410,4.6,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.1,1,11,3,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
1937,Oliver Skipp,EN,MF,Leicester City,Premier League,24,2000,5,4,356,4.0,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,6,11,3,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.04,0.01,0.04
1938,Leo Skiri Ostigard,NO,DF,Rennes,Ligue 1,24,1999,6,5,426,4.7,1,0,1,1,0,0,2,0,0.4,0.4,0.0,0.4,1,23,0,0.21,0.00,0.21,0.21,0.21,0.09,0.00,0.09,0.09,0.09
1939,Lukasz Skorupski,PL,GK,Bologna,Serie A,33,1991,5,5,450,5.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1940,Milan Skriniar,SK,DF,Paris S-G,Ligue 1,29,1995,2,1,112,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1941,Steven Skrzybski,DE,"MF,FW",Holstein Kiel,Bundesliga,31,1992,3,1,96,1.1,0,1,1,0,0,0,0,0,0.1,0.1,0.3,0.4,1,5,1,0.00,0.94,0.94,0.00,0.94,0.08,0.29,0.38,0.08,0.38
1942,Naatan Skytta,FI,FW,Toulouse,Ligue 1,22,2002,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1943,William Smallbone,IE,MF,Southampton,Premier League,24,2000,3,3,218,2.4,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.6,2,8,12,0.00,0.00,0.00,0.00,0.00,0.13,0.12,0.25,0.13,0.25
1944,Adam Smith,EN,DF,Bournemouth,Premier League,33,1991,7,4,328,3.6,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,6,6,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
1945,Eric Smith,SE,DF,St. Pauli,Bundesliga,27,1997,6,6,489,5.4,0,0,0,0,0,0,0,0,0.2,0.2,0.6,0.9,1,23,1,0.00,0.00,0.00,0.00,0.00,0.04,0.11,0.16,0.04,0.16
1946,Emile Smith Rowe,EN,MF,Fulham,Premier League,24,2000,7,6,470,5.2,2,1,3,2,0,0,0,0,1.5,1.5,0.4,1.9,15,30,28,0.38,0.19,0.57,0.38,0.57,0.28,0.08,0.36,0.28,0.36
1947,Simon Sohm,CH,MF,Parma,Serie A,23,2001,7,6,448,5.0,0,0,0,0,0,0,0,0,0.9,0.9,0.1,1.0,8,16,6,0.00,0.00,0.00,0.00,0.00,0.19,0.02,0.20,0.19,0.20
1948,Alex Sola,ES,"MF,FW",Getafe,La Liga,25,1999,9,8,617,6.9,0,1,1,0,0,0,3,0,0.5,0.5,0.6,1.1,13,13,25,0.00,0.15,0.15,0.00,0.15,0.07,0.09,0.17,0.07,0.17
1950,Dominic Solanke,EN,FW,Tottenham,Premier League,27,1997,5,5,447,5.0,2,1,3,2,0,0,0,0,3.4,3.4,0.7,4.2,11,12,20,0.40,0.20,0.60,0.40,0.60,0.69,0.14,0.84,0.69,0.84
1951,Ola Solbakken,NO,"MF,FW",Empoli,Serie A,26,1998,6,3,278,3.1,0,0,0,0,0,0,1,0,0.7,0.7,0.1,0.9,4,7,9,0.00,0.00,0.00,0.00,0.00,0.23,0.05,0.28,0.23,0.28
1952,Carlos Soler,ES,MF,West Ham,Premier League,27,1997,4,0,124,1.4,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,1,8,3,0.00,0.00,0.00,0.00,0.00,0.14,0.04,0.18,0.14,0.18
1953,Jhon Solis,CO,MF,Girona,La Liga,20,2004,6,2,289,3.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,0,18,8,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
1954,Yann Sommer,CH,GK,Inter,Serie A,35,1988,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1955,David Soria,ES,GK,Getafe,La Liga,31,1993,9,9,810,9.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1956,Juan Soriano,ES,GK,Leganés,La Liga,27,1997,6,6,540,6.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1957,Borna Sosa,HR,DF,Torino,Serie A,26,1998,5,3,254,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,8,11,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
1958,Ramon Sosa,PY,"MF,FW",Nott'ham Forest,Premier League,25,1999,3,0,59,0.7,1,0,1,1,0,0,0,0,0.5,0.5,0.2,0.7,3,0,3,1.53,0.00,1.53,1.53,1.53,0.83,0.28,1.11,0.83,1.11
1959,Hugo Sotelo,ES,MF,Celta Vigo,La Liga,20,2003,5,3,254,2.8,0,0,0,0,0,0,2,0,0.1,0.1,0.2,0.2,3,12,10,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.09,0.03,0.09
1960,Florian Sotoca,FR,FW,Lens,Ligue 1,33,1990,6,5,416,4.6,0,0,0,0,0,0,1,0,1.8,1.8,0.3,2.1,8,23,43,0.00,0.00,0.00,0.00,0.00,0.40,0.07,0.46,0.40,0.46
1961,Riccardo Sottil,IT,"MF,FW",Fiorentina,Serie A,25,1999,4,0,62,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,8,0,8,0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.10,0.07,0.10
1962,Tomas Soucek,CZ,MF,West Ham,Premier League,29,1995,7,5,459,5.1,2,0,2,2,0,0,2,0,2.0,2.0,0.4,2.4,2,18,18,0.39,0.00,0.39,0.39,0.39,0.38,0.09,0.47,0.38,0.47
1963,Matias Soule,AR,"MF,FW",Roma,Serie A,21,2003,6,5,387,4.3,0,0,0,0,0,0,1,0,0.2,0.2,0.6,0.8,25,20,50,0.00,0.00,0.00,0.00,0.00,0.05,0.14,0.19,0.05,0.19
1964,Boubakary Soumare,FR,MF,Leicester City,Premier League,25,1999,2,0,15,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1965,Issa Soumare,SN,"FW,MF",Le Havre,Ligue 1,24,2000,6,4,343,3.8,0,0,0,0,0,0,0,0,0.9,0.9,0.2,1.1,8,6,28,0.00,0.00,0.00,0.00,0.00,0.23,0.06,0.29,0.23,0.29
1966,Djibril Sow,CH,MF,Sevilla,La Liga,27,1997,6,4,367,4.1,0,0,0,0,0,0,1,0,0.6,0.6,0.1,0.7,5,24,10,0.00,0.00,0.00,0.00,0.00,0.15,0.03,0.18,0.15,0.18
1967,Saidou Sow,GN,DF,Strasbourg,Ligue 1,22,2002,7,7,613,6.8,0,1,1,0,0,0,1,0,0.3,0.3,0.2,0.4,0,3,2,0.00,0.15,0.15,0.00,0.15,0.04,0.02,0.06,0.04,0.06
1968,Djed Spence,EN,DF,Tottenham,Premier League,24,2000,3,0,64,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,4,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1969,Leonardo Spinazzola,IT,DF,Napoli,Serie A,31,1993,6,2,176,2.0,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.5,6,7,12,0.00,0.51,0.51,0.00,0.51,0.02,0.21,0.23,0.02,0.23
