,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
1728,Renato Tapia,PE,MF,Leganés,La Liga,29,1995,4,1,83,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1729,Edmond Tapsoba,BF,DF,Leverkusen,Bundesliga,25,1999,2,2,175,1.9,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,9,11,2,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
1730,Florian Tardieu,FR,MF,Saint-Étienne,Ligue 1,32,1992,3,2,147,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
1731,Mehdi Taremi,IR,FW,Inter,Serie A,32,1992,3,1,118,1.3,0,1,1,0,0,0,0,0,0.1,0.1,0.5,0.6,1,4,9,0.00,0.76,0.76,0.00,0.76,0.07,0.40,0.47,0.07,0.47
1732,Oussama Targhalline,MA,MF,Le Havre,Ligue 1,22,2002,2,2,158,1.8,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.9,5,17,6,0.00,0.00,0.00,0.00,0.00,0.04,0.45,0.49,0.04,0.49
1733,James Tarkowski,EN,DF,Everton,Premier League,31,1992,3,3,270,3.0,0,0,0,0,0,0,1,0,0.3,0.3,0.4,0.7,1,7,0,0.00,0.00,0.00,0.00,0.00,0.12,0.13,0.24,0.12,0.24
1734,Cesar Tarrega,ES,DF,Valencia,La Liga,22,2002,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,3,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
1735,Nuno Tavares,PT,DF,Lazio,Serie A,24,2000,1,1,89,1.0,0,2,2,0,0,0,0,0,0.0,0.0,1.5,1.5,3,10,8,0.00,2.02,2.02,0.00,2.02,0.00,1.51,1.51,0.00,1.51
1736,Marcus Tavernier,EN,"MF,FW",Bournemouth,Premier League,25,1999,3,3,264,2.9,1,0,1,1,0,0,0,0,2.0,2.0,0.5,2.5,5,20,21,0.34,0.00,0.34,0.34,0.34,0.67,0.18,0.85,0.67,0.85
1737,Charlie Taylor,EN,"DF,MF",Southampton,Premier League,30,1993,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1738,Jack Taylor,IE,MF,Ipswich Town,Premier League,26,1998,2,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
1739,Loum Tchaouna,FR,"MF,FW",Lazio,Serie A,20,2003,3,1,68,0.8,0,0,0,0,0,0,0,0,0.7,0.7,0.3,1.0,5,3,8,0.00,0.00,0.00,0.00,0.00,0.96,0.34,1.30,0.96,1.30
1740,Jackson Tchatchoua,CM,"MF,DF",Hellas Verona,Serie A,22,2001,3,3,270,3.0,1,0,1,1,0,0,2,0,0.1,0.1,0.5,0.6,8,6,17,0.33,0.00,0.33,0.33,0.33,0.03,0.15,0.19,0.03,0.19
1742,Enzo Tchato,CM,DF,Montpellier,Ligue 1,21,2002,3,2,261,2.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,10,16,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
1743,Aurelien Tchouameni,FR,MF,Real Madrid,La Liga,24,2000,4,4,332,3.7,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,6,49,3,0.00,0.00,0.00,0.00,0.00,0.09,0.02,0.10,0.09,0.10
1744,Alvaro Tejero,ES,"DF,MF",Espanyol,La Liga,28,1996,4,2,189,2.1,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,4,3,12,0.00,0.00,0.00,0.00,0.00,0.04,0.08,0.12,0.04,0.12
1745,Martin Tejon,ES,"MF,DF",Valencia,La Liga,20,2004,3,0,37,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,4,5,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.21,0.21,0.21
1746,Mathys Tel,FR,MF,Bayern Munich,Bundesliga,19,2005,1,1,58,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,4,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
1747,Nathan Tella,NG,DF,Leverkusen,Bundesliga,25,1999,1,0,14,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,1,2,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.82,0.82,0.82
1748,Nahuel Tenaglia,AR,DF,Alavés,La Liga,28,1996,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,6,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1749,Casper Tengstedt,DK,FW,Hellas Verona,Serie A,24,2000,3,2,179,2.0,1,0,1,0,1,1,1,0,1.2,0.4,0.0,0.4,3,0,6,0.50,0.00,0.50,0.00,0.00,0.58,0.00,0.58,0.19,0.19
1750,Marc-Andre ter Stegen,DE,GK,Barcelona,La Liga,32,1992,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1751,Filippo Terracciano,IT,DF,Milan,Serie A,21,2003,1,1,90,1.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,1,1,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
1752,Pietro Terracciano,IT,GK,Fiorentina,Serie A,34,1990,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1753,Ramon Terrats,ES,MF,Villarreal,La Liga,23,2000,2,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1754,Martin Terrier,FR,MF,Leverkusen,Bundesliga,27,1997,2,1,96,1.1,0,0,0,0,0,0,0,0,0.8,0.8,0.0,0.8,1,1,8,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.79,0.79,0.79
1755,Tanner Tessmann,US,MF,Lyon,Ligue 1,22,2001,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1756,Kenny Tete,NL,DF,Fulham,Premier League,28,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,5,11,7,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
1757,Teddy Teuma,MT,MF,Reims,Ligue 1,30,1993,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.17,0.00,0.17
1758,Jordan Teze,NL,DF,Monaco,Ligue 1,24,1999,2,1,72,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,2,1,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.17,0.17
1759,Florian Thauvin,FR,MF,Udinese,Serie A,31,1993,3,3,219,2.4,1,1,2,1,0,1,0,0,1.1,0.3,0.3,0.6,6,8,10,0.41,0.41,0.82,0.41,0.82,0.47,0.11,0.57,0.14,0.25
1760,Arthur Theate,BE,DF,Eint Frankfurt,Bundesliga,24,2000,2,2,158,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,2,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
1761,Malick Thiaw,DE,DF,Milan,Serie A,23,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,7,0,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
1762,Sorba Thomas,WL,FW,Nantes,Ligue 1,25,1999,3,3,239,2.7,0,0,0,0,0,0,0,0,0.6,0.6,0.4,1.0,4,5,13,0.00,0.00,0.00,0.00,0.00,0.23,0.15,0.39,0.23,0.39
1763,Adrien Thomasson,FR,MF,Lens,Ligue 1,30,1993,3,3,243,2.7,0,0,0,0,0,0,0,0,0.1,0.1,1.1,1.2,0,15,10,0.00,0.00,0.00,0.00,0.00,0.03,0.41,0.44,0.03,0.44
1764,Morten Thorsby,NO,"MF,DF",Genoa,Serie A,28,1996,3,0,79,0.9,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,0,4,6,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.55,0.55,0.55
1765,Khephren Thuram,FR,MF,Juventus,Serie A,23,2001,1,1,66,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1766,Marcus Thuram,FR,FW,Inter,Serie A,27,1997,3,3,243,2.7,4,0,4,4,0,0,0,0,1.7,1.7,0.4,2.1,6,7,18,1.48,0.00,1.48,1.48,1.48,0.62,0.16,0.78,0.62,0.78
1768,Youri Tielemans,BE,MF,Aston Villa,Premier League,27,1997,3,3,270,3.0,0,1,1,0,0,0,1,0,0.2,0.2,0.9,1.1,4,11,2,0.00,0.33,0.33,0.00,0.33,0.06,0.31,0.37,0.06,0.37
1769,Phillip Tietz,DE,FW,Augsburg,Bundesliga,27,1997,2,2,123,1.4,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,0,6,19,0.00,0.73,0.73,0.00,0.73,0.00,0.14,0.14,0.00,0.14
1770,Jurrien Timber,NL,DF,Arsenal,Premier League,23,2001,3,2,179,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,3,3,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
1771,Jean-Clair Todibo,FR,DF,West Ham,Premier League,24,1999,2,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1772,Harry Toffolo,EN,DF,Nott'ham Forest,Premier League,29,1995,1,0,37,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,4,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
1773,Corentin Tolisso,FR,MF,Lyon,Ligue 1,30,1994,3,1,105,1.2,1,0,1,1,0,0,1,0,0.3,0.3,0.3,0.6,3,13,8,0.86,0.00,0.86,0.86,0.86,0.25,0.24,0.49,0.25,0.49
1774,Rafael Toloi,IT,DF,Atalanta,Serie A,33,1990,1,0,33,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
1775,Tiago Tomas,PT,FW,Wolfsburg,Bundesliga,22,2002,2,2,169,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,4,8,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.04,0.01,0.04
1776,Fikayo Tomori,EN,DF,Milan,Serie A,26,1997,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,9,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
1777,Sandro Tonali,IT,MF,Newcastle Utd,Premier League,24,2000,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1778,Pablo Torre,ES,MF,Barcelona,La Liga,21,2003,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1779,David Torres,ES,DF,Valladolid,La Liga,21,2003,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1780,Ferran Torres,ES,FW,Barcelona,La Liga,24,2000,4,3,188,2.1,1,1,2,1,0,0,0,0,0.6,0.6,0.2,0.7,3,6,11,0.48,0.48,0.96,0.48,0.96,0.27,0.09,0.36,0.27,0.36
1781,Pau Torres,ES,DF,Aston Villa,Premier League,27,1997,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1782,Lucas Torro,ES,MF,Osasuna,La Liga,30,1994,4,4,354,3.9,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.3,1,11,4,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.08,0.02,0.08
1783,Abdoulaye Toure,GN,MF,Le Havre,Ligue 1,30,1994,3,3,270,3.0,2,0,2,0,2,2,0,0,2.3,0.7,0.0,0.7,0,13,4,0.67,0.00,0.67,0.00,0.00,0.76,0.01,0.77,0.23,0.24
1784,Lucas Tousart,FR,MF,Union Berlin,Bundesliga,27,1997,2,2,130,1.4,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,0,2,2,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14
1785,Adama Traore,ES,FW,Fulham,Premier League,28,1996,3,3,235,2.6,1,1,2,1,0,0,1,0,0.5,0.5,1.2,1.6,13,8,25,0.38,0.38,0.77,0.38,0.77,0.18,0.44,0.62,0.18,0.62
1786,Hamari Traore,ML,DF,Real Sociedad,La Liga,32,1992,4,4,311,3.5,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,4,11,7,0.00,0.29,0.29,0.00,0.29,0.00,0.05,0.05,0.00,0.05
1787,Omar Traore,DE,DF,Heidenheim,Bundesliga,26,1998,2,2,179,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,7,5,7,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
1788,Kevin Trapp,DE,GK,Eint Frankfurt,Bundesliga,34,1990,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1789,Oscar Trejo,AR,MF,Rayo Vallecano,La Liga,36,1988,1,1,63,0.7,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,2,2,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.30,0.30
1790,Philipp Treu,DE,"FW,DF",St. Pauli,Bundesliga,23,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,12,5,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
1791,Christopher Trimmel,AT,DF,Union Berlin,Bundesliga,37,1987,1,1,71,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,2,2,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.07,0.01,0.07
1792,Kieran Trippier,EN,DF,Newcastle Utd,Premier League,33,1990,1,0,33,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1794,Leandro Trossard,BE,FW,Arsenal,Premier League,29,1994,3,1,95,1.1,1,0,1,1,0,0,0,0,0.2,0.2,0.2,0.4,6,3,6,0.95,0.00,0.95,0.95,0.95,0.20,0.17,0.37,0.20,0.37
1795,Adrien Truffert,FR,"DF,MF",Rennes,Ligue 1,22,2001,3,2,157,1.7,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,2,7,8,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.11,0.07,0.11
1796,Kostas Tsimikas,GR,DF,Liverpool,Premier League,28,1996,2,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1797,Viktor Tsyhankov,UA,"FW,MF",Girona,La Liga,26,1997,3,3,192,2.1,1,1,2,1,0,0,0,0,0.6,0.6,0.3,0.9,4,7,30,0.47,0.47,0.94,0.47,0.94,0.29,0.13,0.42,0.29,0.42
1798,Axel Tuanzebe,CD,DF,Ipswich Town,Premier League,26,1997,3,3,251,2.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,3,0,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
1799,Stefano Turati,IT,GK,Monza,Serie A,22,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1800,Benat Turrientes,ES,MF,Real Sociedad,La Liga,22,2002,4,3,233,2.6,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,12,10,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
1801,Tuta,BR,DF,Eint Frankfurt,Bundesliga,25,1999,2,2,179,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1802,Chrisantus Uche,NG,"FW,MF",Getafe,La Liga,21,2003,3,3,269,3.0,1,0,1,1,0,0,2,0,0.2,0.2,0.1,0.3,2,3,20,0.33,0.00,0.33,0.33,0.33,0.07,0.04,0.11,0.07,0.11
1803,Destiny Udogie,IT,DF,Tottenham,Premier League,21,2002,3,3,252,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,16,12,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
1804,Deniz Undav,DE,"FW,MF",Stuttgart,Bundesliga,28,1996,2,2,136,1.5,0,0,0,0,0,0,0,0,0.5,0.5,0.4,0.9,6,11,15,0.00,0.00,0.00,0.00,0.00,0.35,0.25,0.60,0.35,0.60
1805,Dayot Upamecano,FR,DF,Bayern Munich,Bundesliga,25,1998,2,2,179,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,12,1,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06
1806,Kacper Urbanski,PL,FW,Bologna,Serie A,19,2004,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,5,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.34,0.00,0.34
1807,Can Uzun,TR,"MF,FW",Eint Frankfurt,Bundesliga,18,2005,2,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1808,Josha Vagnoman,DE,DF,Stuttgart,Bundesliga,23,2000,1,0,45,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07
1809,Oscar Valentin,ES,MF,Rayo Vallecano,La Liga,30,1994,4,4,337,3.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,15,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1810,Emanuele Valeri,IT,DF,Parma,Serie A,25,1998,3,3,187,2.1,0,1,1,0,0,0,0,0,0.0,0.0,0.5,0.5,4,3,6,0.00,0.48,0.48,0.00,0.48,0.00,0.22,0.22,0.00,0.22
1811,Martin Valjent,SK,DF,Mallorca,La Liga,28,1995,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,10,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1812,Federico Valverde,UY,MF,Real Madrid,La Liga,26,1998,4,4,360,4.0,1,1,2,1,0,0,0,0,0.2,0.2,0.8,1.0,8,32,12,0.25,0.25,0.50,0.25,0.50,0.06,0.19,0.25,0.06,0.25
1813,Ignace Van Der Brempt,BE,DF,Como,Serie A,22,2002,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,1,5,3,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.43,0.00,0.43
1814,Virgil van Dijk,NL,DF,Liverpool,Premier League,33,1991,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,9,0,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
1815,Vanderson,BR,DF,Monaco,Ligue 1,23,2001,3,2,198,2.2,0,1,1,0,0,0,1,0,0.2,0.2,0.7,0.9,6,12,14,0.00,0.45,0.45,0.00,0.45,0.09,0.33,0.42,0.09,0.42
1816,Jamie Vardy,EN,FW,Leicester City,Premier League,37,1987,3,3,238,2.6,1,0,1,1,0,0,1,0,0.8,0.8,0.0,0.8,1,4,12,0.38,0.00,0.38,0.38,0.38,0.30,0.02,0.32,0.30,0.32
1817,Ruben Vargas,CH,MF,Augsburg,Bundesliga,26,1998,1,0,45,0.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,4,2,6,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
1818,Nikola Vasilj,BA,GK,St. Pauli,Bundesliga,28,1995,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1820,Devis Vasquez,CO,GK,Empoli,Serie A,26,1998,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1821,Johan Vasquez,MX,DF,Genoa,Serie A,25,1998,3,2,211,2.3,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,3,7,5,0.00,0.00,0.00,0.00,0.00,0.17,0.04,0.21,0.17,0.21
1822,Jose Luis Garcia Vaya,ES,MF,Valencia,La Liga,26,1998,4,4,351,3.9,0,0,0,0,0,0,2,0,0.1,0.1,0.4,0.5,3,25,2,0.00,0.00,0.00,0.00,0.00,0.02,0.11,0.12,0.02,0.12
1823,Jesus Vazquez,ES,DF,Valencia,La Liga,21,2003,4,4,323,3.6,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,13,7,14,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.08,0.02,0.08
1824,Lucas Vazquez,ES,DF,Real Madrid,La Liga,33,1991,2,1,79,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,2,7,14,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.51,0.00,0.51
1825,Matias Vecino,UY,MF,Lazio,Serie A,33,1991,2,1,116,1.3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,2,0,0.00,0.00,0.00,0.00,0.00,0.14,0.02,0.16,0.14,0.16
1826,Renato Veiga,PT,DF,Chelsea,Premier League,21,2003,2,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1827,Alejo Veliz,AR,FW,Espanyol,La Liga,20,2003,4,4,312,3.5,1,0,1,1,0,0,2,0,1.3,1.3,0.4,1.8,1,5,10,0.29,0.00,0.29,0.29,0.29,0.38,0.12,0.50,0.38,0.50
1828,Milos Veljkovic,RS,DF,Werder Bremen,Bundesliga,28,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,10,0,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.15,0.15,0.15
1829,Joel Veltman,NL,DF,Brighton,Premier League,32,1992,3,3,251,2.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,8,6,6,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06
1830,Micky van de Ven,NL,DF,Tottenham,Premier League,23,2001,2,2,180,2.0,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.3,1,12,0,0.00,0.50,0.50,0.00,0.50,0.00,0.13,0.13,0.00,0.13
1831,Nikolas Veratschnig,AT,MF,Mainz 05,Bundesliga,21,2003,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1832,Bart Verbruggen,NL,GK,Brighton,Premier League,22,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1833,Simone Verdi,IT,MF,Como,Serie A,32,1992,1,0,28,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1834,Arthur Vermeeren,BE,MF,RB Leipzig,Bundesliga,19,2005,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1835,Yorbe Vertessen,BE,MF,Union Berlin,Bundesliga,23,2001,2,1,92,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,1,1,7,0.00,0.00,0.00,0.00,0.00,0.02,0.30,0.32,0.02,0.32
1836,Mikel Vesga,ES,MF,Athletic Club,La Liga,31,1993,4,2,166,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,14,2,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
1837,Jannik Vestergaard,DK,DF,Leicester City,Premier League,32,1992,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1838,Ben Viadere,FR,MF,Auxerre,Ligue 1,19,2005,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.85,0.00,0.85
1839,Guglielmo Vicario,IT,GK,Tottenham,Premier League,27,1996,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1840,Carlos Vicente,ES,"MF,DF",Alavés,La Liga,25,1999,4,4,347,3.9,1,0,1,1,0,0,0,0,0.7,0.7,0.4,1.1,12,6,22,0.26,0.00,0.26,0.26,0.26,0.18,0.10,0.28,0.18,0.28
1841,Pau Victor Delgado,ES,FW,Barcelona,La Liga,22,2001,3,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.74,0.00,0.74
