,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
1846,Lilian Raolisoa,FR,"DF,FW",Angers,Ligue 1,24,2000,9,1,146,1.6,0,1,1,0,0,0,0,1,0.0,0.0,0.3,0.3,4,11,9,0.00,0.62,0.62,0.00,0.62,0.03,0.16,0.19,0.03,0.19
1847,Raphinha,BR,"FW,MF",Barcelona,La Liga,27,1996,15,14,1261,14.0,9,6,15,9,0,0,1,0,8.4,8.4,7.1,15.4,47,65,122,0.64,0.43,1.07,0.64,1.07,0.60,0.50,1.10,0.60,1.10
1848,Marcus Rashford,EN,FW,Manchester Utd,Premier League,27,1997,13,12,914,10.2,4,1,5,4,0,0,2,0,1.7,1.7,2.0,3.7,19,20,71,0.39,0.10,0.49,0.39,0.49,0.16,0.20,0.36,0.16,0.36
1849,Giacomo Raspadori,IT,"FW,MF",Napoli,Serie A,24,2000,6,2,242,2.7,0,0,0,0,0,0,1,0,0.8,0.8,0.2,1.0,4,9,15,0.00,0.00,0.00,0.00,0.00,0.29,0.09,0.38,0.29,0.38
1850,Andrei Ratiu,RO,DF,Rayo Vallecano,La Liga,26,1998,12,12,1069,11.9,1,1,2,1,0,0,1,0,1.2,1.2,1.8,3.0,37,50,48,0.08,0.08,0.17,0.08,0.17,0.10,0.15,0.25,0.10,0.25
1851,Raul,ES,FW,Osasuna,La Liga,24,2000,14,2,307,3.4,1,0,1,1,0,0,0,0,0.4,0.4,0.6,0.9,5,3,21,0.29,0.00,0.29,0.29,0.29,0.11,0.16,0.27,0.11,0.27
1852,David Raum,DE,DF,RB Leipzig,Bundesliga,26,1998,6,6,485,5.4,0,1,1,0,0,0,0,0,0.1,0.1,1.6,1.7,11,19,43,0.00,0.19,0.19,0.00,0.19,0.03,0.29,0.32,0.03,0.32
1853,Federico Ravaglia,IT,GK,Bologna,Serie A,25,1999,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
1854,Rayan Raveloson,MG,"MF,DF",Auxerre,Ligue 1,27,1997,12,7,714,7.9,1,0,1,1,0,0,3,0,0.8,0.8,0.2,1.0,5,31,12,0.13,0.00,0.13,0.13,0.13,0.10,0.02,0.12,0.10,0.12
1855,David Raya,ES,GK,Arsenal,Premier League,29,1995,13,13,1170,13.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1856,Abderrahman Rebbach,DZ,"FW,MF",Alavés,La Liga,26,1998,7,4,361,4.0,0,0,0,0,0,0,1,0,0.2,0.2,0.3,0.5,15,4,33,0.00,0.00,0.00,0.00,0.00,0.04,0.07,0.11,0.04,0.11
1857,Ante Rebic,HR,"FW,MF",Lecce,Serie A,31,1993,12,5,391,4.3,1,0,1,1,0,0,2,0,1.5,1.5,1.6,3.1,8,18,29,0.23,0.00,0.23,0.23,0.23,0.35,0.36,0.71,0.35,0.71
1858,Harrison Reed,EN,MF,Fulham,Premier League,29,1995,8,0,61,0.7,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,1,3,7,0.00,0.00,0.00,0.00,0.00,0.02,0.11,0.13,0.02,0.13
1859,Bobby Reid,JM,"FW,MF",Leicester City,Premier League,31,1993,8,2,185,2.1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,6,4,10,0.00,0.00,0.00,0.00,0.00,0.05,0.06,0.11,0.05,0.11
1860,Tijjani Reijnders,NL,MF,Milan,Serie A,26,1998,12,11,911,10.1,3,2,5,3,0,0,1,1,1.5,1.5,1.1,2.6,39,74,33,0.30,0.20,0.49,0.30,0.49,0.15,0.10,0.25,0.15,0.25
1861,Pepe Reina,ES,GK,Como,Serie A,42,1982,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1862,Rocco Reitz,DE,MF,Gladbach,Bundesliga,22,2002,12,8,721,8.0,0,0,0,0,0,0,1,0,0.6,0.6,0.4,0.9,8,45,12,0.00,0.00,0.00,0.00,0.00,0.07,0.05,0.12,0.07,0.12
1863,Nicolai Remberg,DE,MF,Holstein Kiel,Bundesliga,24,2000,12,6,647,7.2,0,1,1,0,0,0,3,0,0.7,0.7,0.2,0.9,9,23,14,0.00,0.14,0.14,0.00,0.14,0.10,0.02,0.13,0.10,0.13
1864,Alex Remiro,ES,GK,Real Sociedad,La Liga,29,1995,15,15,1350,15.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1865,Guillaume Restes,FR,GK,Toulouse,Ligue 1,19,2005,13,13,1151,12.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1866,Mateo Retegui,IT,FW,Atalanta,Serie A,25,1999,14,12,879,9.8,12,3,15,10,2,2,2,0,8.2,6.6,1.2,7.9,5,13,83,1.23,0.31,1.54,1.02,1.33,0.84,0.13,0.97,0.68,0.81
1867,Elvis Rexhbecaj,XK,MF,Augsburg,Bundesliga,27,1997,11,11,912,10.1,1,0,1,1,0,0,5,0,1.0,1.0,0.2,1.2,20,54,43,0.10,0.00,0.10,0.10,0.10,0.10,0.02,0.12,0.10,0.12
1868,Gio Reyna,US,MF,Dortmund,Bundesliga,22,2002,3,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1869,Chadi Riad,MA,DF,Crystal Palace,Premier League,21,2003,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1870,Alexsandro Ribeiro,BR,DF,Lille,Ligue 1,25,1999,11,11,990,11.0,0,1,1,0,0,0,5,0,0.5,0.5,0.1,0.6,8,61,2,0.00,0.09,0.09,0.00,0.09,0.04,0.01,0.05,0.04,0.05
1872,Samuele Ricci,IT,MF,Torino,Serie A,23,2001,14,14,1182,13.1,0,0,0,0,0,0,3,0,0.6,0.6,0.2,0.9,23,53,14,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07
1873,Declan Rice,EN,MF,Arsenal,Premier League,25,1999,11,11,922,10.2,0,1,1,0,0,0,4,1,0.7,0.7,1.6,2.3,30,65,34,0.00,0.10,0.10,0.00,0.10,0.07,0.15,0.22,0.07,0.22
1874,Chris Richards,US,DF,Crystal Palace,Premier League,24,2000,5,4,345,3.8,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,5,1,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
1875,Amir Richardson,MA,MF,Fiorentina,Serie A,22,2002,8,3,337,3.7,0,0,0,0,0,0,3,0,0.3,0.3,0.1,0.3,8,12,5,0.00,0.00,0.00,0.00,0.00,0.07,0.02,0.09,0.07,0.09
1876,Richarlison,BR,FW,Tottenham,Premier League,27,1997,5,0,90,1.0,0,1,1,0,0,0,1,0,0.2,0.2,0.8,1.0,4,5,12,0.00,1.00,1.00,0.00,1.00,0.19,0.76,0.95,0.19,0.95
1877,Diego Rico,ES,DF,Getafe,La Liga,31,1993,15,14,1257,14.0,0,1,1,0,0,0,4,0,0.2,0.2,1.4,1.6,20,61,53,0.00,0.07,0.07,0.00,0.07,0.02,0.10,0.11,0.02,0.11
1878,Fabian Rieder,CH,"MF,FW",Stuttgart,Bundesliga,22,2002,12,6,594,6.6,1,3,4,1,0,0,0,0,0.9,0.9,1.7,2.6,12,24,37,0.15,0.45,0.61,0.15,0.61,0.13,0.26,0.39,0.13,0.39
1879,Luis Rioja,ES,FW,Alavés,La Liga,31,1993,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.57,0.00,0.57
1880,Luis Rioja,ES,MF,Valencia,La Liga,31,1993,12,11,949,10.5,2,0,2,1,1,1,3,0,1.3,0.5,0.5,0.9,20,24,58,0.19,0.00,0.19,0.09,0.09,0.12,0.05,0.16,0.04,0.09
1881,Rodrigo Riquelme,ES,"DF,MF",Atlético Madrid,La Liga,24,2000,10,4,404,4.5,0,0,0,0,0,0,0,0,0.7,0.7,0.5,1.2,35,19,48,0.00,0.00,0.00,0.00,0.00,0.15,0.12,0.27,0.15,0.27
1882,Alberto Risco,ES,"MF,FW",Getafe,La Liga,19,2005,5,0,69,0.8,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,3,3,6,0.00,0.00,0.00,0.00,0.00,0.22,0.19,0.41,0.22,0.41
1883,Mihailo Ristic,RS,"MF,DF",Celta Vigo,La Liga,29,1995,2,2,111,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1884,Lars Ritzka,DE,"DF,FW",St. Pauli,Bundesliga,26,1998,7,4,361,4.0,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,3,7,17,0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.11,0.07,0.11
1885,Gorka Rivera Alonso,ES,"DF,MF",Getafe,La Liga,20,2004,1,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1886,Sergi Roberto,ES,MF,Como,Serie A,32,1992,8,6,527,5.9,0,1,1,0,0,0,3,0,0.7,0.7,0.7,1.4,8,31,13,0.00,0.17,0.17,0.00,0.17,0.11,0.12,0.23,0.11,0.23
1887,Andrew Robertson,SC,DF,Liverpool,Premier League,30,1994,12,11,936,10.4,0,0,0,0,0,0,1,0,0.5,0.5,2.1,2.6,21,62,28,0.00,0.00,0.00,0.00,0.00,0.05,0.21,0.25,0.05,0.25
1888,Antonee Robinson,US,DF,Fulham,Premier League,27,1997,13,13,1170,13.0,0,3,3,0,0,0,1,0,0.3,0.3,1.5,1.8,32,50,98,0.00,0.23,0.23,0.00,0.23,0.02,0.12,0.14,0.02,0.14
1889,Marc Roca,ES,MF,Betis,La Liga,28,1996,9,9,729,8.1,0,1,1,0,0,0,3,0,0.5,0.5,0.4,0.9,10,49,10,0.00,0.12,0.12,0.00,0.12,0.06,0.05,0.11,0.06,0.11
1890,Rodri,ES,MF,Manchester City,Premier League,28,1996,2,1,65,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
1891,Rodri,ES,FW,Betis,La Liga,24,2000,3,1,118,1.3,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.2,4,8,11,0.00,0.00,0.00,0.00,0.00,0.13,0.06,0.19,0.13,0.19
1892,Alvaro Rodriguez,UY,FW,Getafe,La Liga,20,2004,8,2,310,3.4,1,0,1,1,0,0,2,0,0.5,0.5,0.2,0.7,0,2,15,0.29,0.00,0.29,0.29,0.29,0.15,0.05,0.20,0.15,0.20
1893,Oscar Rodriguez Arnaiz,ES,"MF,FW",Leganés,La Liga,26,1998,10,5,436,4.8,1,2,3,1,0,0,3,0,0.8,0.8,0.6,1.5,7,19,19,0.21,0.41,0.62,0.21,0.62,0.18,0.12,0.30,0.18,0.30
1894,Damian Rodriguez,ES,MF,Celta Vigo,La Liga,21,2003,11,6,622,6.9,0,0,0,0,0,0,2,0,0.0,0.0,0.5,0.6,3,40,5,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.08
1895,Dani Rodriguez,ES,"FW,MF",Mallorca,La Liga,36,1988,15,10,823,9.1,3,4,7,3,0,0,1,0,1.6,1.6,1.6,3.2,12,32,37,0.33,0.44,0.77,0.33,0.77,0.17,0.18,0.35,0.17,0.35
1896,Guido Rodriguez,AR,MF,West Ham,Premier League,30,1994,13,11,819,9.1,0,0,0,0,0,0,3,0,0.1,0.1,0.1,0.2,2,25,4,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.02,0.02
1898,James Rodriguez,CO,"MF,FW",Rayo Vallecano,La Liga,33,1991,6,1,140,1.6,0,0,0,0,0,0,1,0,0.3,0.3,0.2,0.5,3,13,7,0.00,0.00,0.00,0.00,0.00,0.19,0.11,0.29,0.19,0.29
1899,Javi Rodriguez,ES,DF,Celta Vigo,La Liga,21,2003,14,8,873,9.7,1,1,2,1,0,0,3,0,0.4,0.4,0.7,1.1,11,42,19,0.10,0.10,0.21,0.10,0.21,0.04,0.07,0.11,0.04,0.11
1900,Jesus Rodriguez,ES,FW,Betis,La Liga,19,2005,1,1,82,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,0,6,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
1901,Kirian Rodriguez,ES,MF,Las Palmas,La Liga,28,1996,14,14,1169,13.0,0,3,3,0,0,0,2,0,1.3,1.3,1.0,2.3,18,92,29,0.00,0.23,0.23,0.00,0.23,0.10,0.08,0.18,0.10,0.18
1902,Ricardo Rodriguez,CH,DF,Betis,La Liga,32,1992,6,4,334,3.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,13,11,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
1903,Rodrygo,BR,FW,Real Madrid,La Liga,23,2001,12,8,730,8.1,3,1,4,3,0,0,0,0,1.1,1.1,0.7,1.9,35,35,87,0.37,0.12,0.49,0.37,0.49,0.14,0.09,0.23,0.14,0.23
1904,Mads Roerslev,DK,DF,Brentford,Premier League,25,1999,10,4,456,5.1,0,1,1,0,0,0,1,0,0.0,0.0,1.6,1.6,8,31,31,0.00,0.20,0.20,0.00,0.20,0.00,0.31,0.31,0.00,0.31
1905,Morgan Rogers,EN,"MF,FW",Aston Villa,Premier League,22,2002,13,13,1045,11.6,3,2,5,3,0,0,3,0,2.8,2.8,2.6,5.4,33,35,63,0.26,0.17,0.43,0.26,0.43,0.24,0.22,0.46,0.24,0.46
1906,Merlin Rohl,DE,MF,Freiburg,Bundesliga,22,2002,4,3,182,2.0,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,7,4,11,0.00,0.00,0.00,0.00,0.00,0.24,0.01,0.25,0.24,0.25
1907,Alessio Romagnoli,IT,DF,Lazio,Serie A,29,1995,11,11,878,9.8,0,0,0,0,0,0,1,1,0.7,0.7,0.1,0.8,3,15,0,0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.08,0.07,0.08
1908,Leo Roman,ES,GK,Mallorca,La Liga,24,2000,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1909,Carlos Romero,ES,"DF,MF",Espanyol,La Liga,23,2001,14,11,930,10.3,1,1,2,1,0,0,4,0,1.0,1.0,0.8,1.8,17,29,45,0.10,0.10,0.19,0.10,0.19,0.10,0.07,0.17,0.10,0.17
1910,Cristian Romero,AR,DF,Tottenham,Premier League,26,1998,11,11,960,10.7,1,0,1,1,0,0,1,0,1.1,1.1,0.5,1.6,10,48,2,0.09,0.00,0.09,0.09,0.09,0.10,0.05,0.15,0.10,0.15
1911,Isaac Romero,ES,FW,Sevilla,La Liga,24,2000,13,12,978,10.9,0,2,2,0,0,0,4,0,2.2,2.2,1.3,3.5,12,9,47,0.00,0.18,0.18,0.00,0.18,0.21,0.12,0.32,0.21,0.32
1912,Luka Romero,AR,"FW,MF",Alavés,La Liga,20,2004,6,2,199,2.2,0,0,0,0,0,1,0,0,0.8,0.0,0.2,0.2,3,0,12,0.00,0.00,0.00,0.00,0.00,0.37,0.08,0.45,0.01,0.09
1913,Oriol Romeu,ES,MF,Girona,La Liga,33,1991,10,8,603,6.7,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,6,32,3,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
1914,Valentin Rongier,FR,"MF,DF",Marseille,Ligue 1,29,1994,8,3,343,3.8,1,0,1,1,0,0,2,0,0.5,0.5,0.0,0.5,7,13,5,0.26,0.00,0.26,0.26,0.26,0.13,0.00,0.13,0.13,0.13
1915,Marten de Roon,NL,"MF,DF",Atalanta,Serie A,33,1991,14,14,1260,14.0,3,0,3,3,0,0,4,0,0.2,0.2,0.7,0.9,10,111,11,0.21,0.00,0.21,0.21,0.21,0.02,0.05,0.06,0.02,0.06
1916,Vitor Roque,BR,FW,Betis,La Liga,19,2005,12,9,755,8.4,3,0,3,3,0,0,0,0,4.6,4.6,0.9,5.5,14,6,34,0.36,0.00,0.36,0.36,0.36,0.55,0.11,0.65,0.55,0.65
1917,Pablo Rosario,NL,MF,Nice,Ligue 1,27,1997,13,11,968,10.8,1,0,1,0,1,1,2,0,1.8,1.0,0.3,1.3,6,44,11,0.09,0.00,0.09,0.00,0.00,0.17,0.03,0.19,0.09,0.12
1918,Lasse Rosenboom,DE,DF,Holstein Kiel,Bundesliga,22,2002,6,1,213,2.4,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,3,6,0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.10,0.02,0.10
1919,Max Rosenfelder,DE,DF,Freiburg,Bundesliga,21,2003,10,4,477,5.3,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,7,13,5,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
1920,Valentin Rosier,FR,DF,Leganés,La Liga,28,1996,13,10,964,10.7,0,1,1,0,0,0,4,0,0.2,0.2,0.3,0.5,13,16,29,0.00,0.09,0.09,0.00,0.09,0.02,0.03,0.05,0.02,0.05
1921,Tom Rothe,DE,"DF,MF",Union Berlin,Bundesliga,20,2004,9,8,667,7.4,2,1,3,2,0,0,3,0,1.0,1.0,0.8,1.8,13,21,43,0.27,0.13,0.40,0.27,0.40,0.14,0.11,0.25,0.14,0.25
1922,Anthony Rouault,FR,DF,Stuttgart,Bundesliga,23,2001,10,7,621,6.9,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.4,0,18,1,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.05,0.02,0.05
1924,Jonas Rouhi,SE,DF,Juventus,Serie A,20,2004,3,1,115,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,7,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1925,Jerome Roussillon,FR,DF,Union Berlin,Bundesliga,31,1993,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1926,Nicolo Rovella,IT,MF,Lazio,Serie A,23,2001,12,11,976,10.8,0,0,0,0,0,0,5,0,0.2,0.2,0.3,0.5,13,54,14,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.02,0.04
1927,Jon Rowe,EN,"FW,MF",Marseille,Ligue 1,21,2003,11,3,381,4.2,2,2,4,2,0,0,2,0,1.7,1.7,2.8,4.5,16,12,40,0.47,0.47,0.94,0.47,0.94,0.39,0.66,1.05,0.39,1.05
1928,Amir Rrahmani,XK,DF,Napoli,Serie A,30,1994,14,14,1260,14.0,0,2,2,0,0,0,1,0,1.3,1.3,0.5,1.7,9,51,0,0.00,0.14,0.14,0.00,0.14,0.09,0.03,0.12,0.09,0.12
1929,Tommaso Rubino,IT,MF,Fiorentina,Serie A,18,2006,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.53,0.00,0.53
1930,Antonio Rudiger,DE,DF,Real Madrid,La Liga,31,1993,14,13,1177,13.1,0,0,0,0,0,0,1,0,0.8,0.8,0.1,1.0,9,48,1,0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.07,0.06,0.07
1931,Matteo Ruggeri,IT,DF,Atalanta,Serie A,22,2002,12,11,931,10.3,0,2,2,0,0,0,1,0,0.2,0.2,1.3,1.5,33,58,56,0.00,0.19,0.19,0.00,0.19,0.02,0.12,0.14,0.02,0.14
1932,Aitor Ruibal,ES,"FW,DF",Betis,La Liga,28,1996,12,7,558,6.2,0,1,1,0,0,0,2,0,0.5,0.5,1.0,1.6,9,16,38,0.00,0.16,0.16,0.00,0.16,0.09,0.17,0.26,0.09,0.26
1933,Abel Ruiz,ES,FW,Girona,La Liga,24,2000,10,9,701,7.8,2,0,2,1,1,1,2,0,2.1,1.3,0.1,1.5,11,12,37,0.26,0.00,0.26,0.13,0.13,0.27,0.02,0.29,0.17,0.19
1934,Ferran Ruiz,ES,MF,Girona,La Liga,21,2003,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1935,Fabian Ruiz Pena,ES,MF,Paris S-G,Ligue 1,28,1996,12,6,621,6.9,1,0,1,1,0,0,0,0,1.3,1.3,1.2,2.5,16,77,29,0.14,0.00,0.14,0.14,0.14,0.19,0.18,0.37,0.19,0.37
1936,Geronimo Rulli,AR,GK,Marseille,Ligue 1,32,1992,13,13,1170,13.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1937,Georginio Rutter,FR,"FW,MF",Brighton,Premier League,22,2002,12,10,753,8.4,2,2,4,2,0,0,2,0,2.6,2.6,1.3,3.9,19,37,46,0.24,0.24,0.48,0.24,0.48,0.31,0.16,0.47,0.31,0.47
1938,Julian Ryerson,NO,DF,Dortmund,Bundesliga,27,1997,11,11,857,9.5,1,1,2,1,0,0,2,0,0.3,0.3,0.8,1.1,19,17,57,0.11,0.11,0.21,0.11,0.21,0.03,0.09,0.12,0.03,0.12
1939,Frederik Ronnow,DK,GK,Union Berlin,Bundesliga,32,1992,12,12,1080,12.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1940,Jose Sa,PT,GK,Wolves,Premier League,31,1993,8,8,720,8.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
1941,Elias Saad,TN,"FW,MF",St. Pauli,Bundesliga,24,1999,6,3,343,3.8,2,2,4,2,0,0,1,0,0.9,0.9,0.5,1.4,14,12,29,0.52,0.52,1.05,0.52,1.05,0.24,0.13,0.37,0.24,0.37
1942,Youssouf Sabaly,SN,DF,Betis,La Liga,31,1993,9,7,647,7.2,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.5,8,28,27,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.07,0.02,0.07
1943,Emmanuel Sabbi,US,"MF,FW",Le Havre,Ligue 1,26,1997,11,4,414,4.6,0,0,0,0,0,0,0,0,1.5,1.5,0.4,1.9,6,9,26,0.00,0.00,0.00,0.00,0.00,0.34,0.08,0.41,0.34,0.41
1944,Stefano Sabelli,IT,DF,Genoa,Serie A,31,1993,13,10,761,8.5,0,1,1,0,0,0,1,0,0.1,0.1,0.8,0.9,13,24,23,0.00,0.12,0.12,0.00,0.12,0.01,0.09,0.11,0.01,0.11
1945,Marcel Sabitzer,AT,"MF,FW",Dortmund,Bundesliga,30,1994,11,9,755,8.4,0,0,0,0,0,0,2,0,1.0,1.0,0.2,1.2,12,47,35,0.00,0.00,0.00,0.00,0.00,0.11,0.03,0.14,0.11,0.14
1946,Falaye Sacko,ML,DF,Montpellier,Ligue 1,29,1995,10,10,850,9.4,0,1,1,0,0,0,1,0,0.0,0.0,0.1,0.1,15,47,27,0.00,0.11,0.11,0.00,0.11,0.00,0.01,0.01,0.00,0.01
1947,Umar Sadiq,NG,FW,Real Sociedad,La Liga,27,1997,7,2,227,2.5,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,5,5,18,0.00,0.00,0.00,0.00,0.00,0.09,0.06,0.15,0.09,0.15
1948,Alexis Saelemaekers,BE,"FW,DF",Roma,Serie A,25,1999,3,2,129,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.4,0.4,2,3,8,0.00,0.00,0.00,0.00,0.00,0.01,0.30,0.31,0.01,0.31
1950,Alexis Saelemaekers,BE,"DF,FW",Milan,Serie A,25,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,7,4,13,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
1951,Jorge Saenz,ES,DF,Leganés,La Liga,28,1996,8,7,530,5.9,1,0,1,1,0,0,2,0,0.4,0.4,0.0,0.4,3,9,0,0.17,0.00,0.17,0.17,0.17,0.07,0.00,0.07,0.07,0.07
1952,Matvei Safonov,RU,GK,Paris S-G,Ligue 1,25,1999,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1953,Modibo Sagnan,ML,DF,Montpellier,Ligue 1,25,1999,12,11,985,10.9,1,0,1,1,0,0,5,0,0.6,0.6,0.1,0.7,6,19,2,0.09,0.00,0.09,0.09,0.09,0.05,0.01,0.06,0.05,0.06
1954,Richie Sagrado,BE,DF,Venezia,Serie A,20,2004,2,2,115,1.3,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,1,5,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
1955,Osame Sahraoui,MA,"FW,MF",Lille,Ligue 1,23,2001,12,7,670,7.4,0,3,3,0,0,0,1,0,0.6,0.6,2.5,3.1,33,37,72,0.00,0.40,0.40,0.00,0.40,0.08,0.34,0.42,0.08,0.42
1956,Wesley Said,FR,"FW,MF",Lens,Ligue 1,29,1995,7,5,350,3.9,1,0,1,1,0,0,2,0,1.9,1.9,0.2,2.2,4,11,20,0.26,0.00,0.26,0.26,0.26,0.50,0.06,0.56,0.50,0.56
1957,Bukayo Saka,EN,"MF,FW",Arsenal,Premier League,23,2001,12,12,975,10.8,5,10,15,4,1,1,3,0,3.6,2.8,5.1,8.0,56,42,140,0.46,0.92,1.38,0.37,1.29,0.34,0.47,0.81,0.26,0.74
1958,Marco Sala,IT,DF,Como,Serie A,25,1999,7,2,186,2.1,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,5,12,14,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
1959,Ibrahim Salah,MA,FW,Brest,Ligue 1,23,2001,7,3,302,3.4,1,1,2,1,0,0,0,0,0.6,0.6,0.6,1.1,15,5,33,0.30,0.30,0.60,0.30,0.60,0.17,0.17,0.33,0.17,0.33
