,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
2531,Jonjo Shelvey,6.0,16,2.67,11,4,0,1,0,0,0,0.00,0,0,0,0,0,0
2532,Eldor Shomurodov,9.0,19,2.12,17,0,2,0,0,0,1,0.11,1,0,0,0,0,0
2533,Eldor Shomurodov,1.3,2,1.51,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
2534,Kaj Sierhuis,2.4,4,1.65,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
2535,Vincent Sierro,7.4,14,1.89,8,4,0,2,0,0,0,0.00,0,0,0,0,0,0
2536,Kiliann Sildillia,22.0,28,1.28,16,8,1,1,2,0,5,0.23,2,1,1,1,0,0
2537,Andre Silva,19.3,63,3.26,46,0,4,7,6,0,10,0.52,7,0,0,3,0,0
2538,Bernardo Silva,24.5,75,3.06,65,1,4,1,3,1,12,0.49,11,0,0,0,1,0
2539,Caio Henrique Oliveira Silva,32.2,96,2.98,63,28,2,1,1,1,14,0.44,7,6,0,0,1,0
2540,David Silva,21.5,77,3.58,67,0,3,4,1,2,14,0.65,13,0,0,0,0,1
2541,Rui Silva,26.0,1,0.04,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2542,Thiago Silva,26.1,18,0.69,16,1,0,1,0,0,2,0.08,2,0,0,0,0,0
2543,Marco Silvestri,38.0,8,0.21,7,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2544,Abdallah Sima,20.4,34,1.67,24,0,1,4,5,0,7,0.34,2,0,1,1,3,0
2545,Mohamed Simakan,16.2,28,1.73,21,0,3,2,2,0,1,0.06,0,0,0,1,0,0
2546,Giovanni Simeone,4.5,11,2.43,10,0,0,1,0,0,3,0.66,3,0,0,0,0,0
2548,Ellis Simms,2.5,6,2.37,4,0,1,1,0,0,2,0.79,1,0,1,0,0,0
2549,Simo,1.6,1,0.60,1,0,0,0,0,0,1,0.60,1,0,0,0,0,0
2550,Moses Simon,26.1,85,3.26,58,10,7,7,3,0,4,0.15,4,0,0,0,0,0
2551,Unai Simon,30.5,2,0.07,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2552,Lassine Sinayoko,17.4,61,3.49,42,0,4,9,5,1,7,0.40,3,0,0,2,2,0
2553,Wilfried Singo,22.7,45,1.98,29,0,7,7,2,0,4,0.18,2,0,1,1,0,0
2554,Luis Sinisterra,9.6,33,3.43,26,0,2,2,2,1,2,0.21,0,0,1,0,0,1
2555,Daley Sinkgraven,3.8,9,2.34,7,0,1,1,0,0,3,0.78,2,0,0,1,0,0
2556,Tobias Sippel,5.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2557,Hugo Siquet,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2558,Salvatore Sirigu,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2559,Ibrahima Sissoko,14.6,32,2.20,25,0,0,2,4,1,2,0.14,2,0,0,0,0,0
2560,Moussa Sissoko,21.3,35,1.64,32,0,0,3,0,0,1,0.05,1,0,0,0,0,0
2561,Tim Skarke,0.6,1,1.70,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2562,Tim Skarke,4.9,19,3.87,12,4,0,1,1,1,1,0.20,1,0,0,0,0,0
2563,Ellyes Skhiri,31.7,56,1.76,48,0,1,5,0,2,5,0.16,5,0,0,0,0,0
2564,Oliver Skipp,16.6,27,1.63,24,0,0,0,2,1,1,0.06,0,0,0,0,1,0
2565,Leo Skiri Ostigard,4.7,2,0.43,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2566,Lukasz Skorupski,37.0,4,0.11,1,3,0,0,0,0,0,0.00,0,0,0,0,0,0
2567,Robert Skov,15.0,46,3.07,28,8,2,5,3,0,3,0.20,2,0,0,1,0,0
2568,Milan Skriniar,19.7,11,0.56,11,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2569,Naatan Skytta,0.3,3,11.74,3,0,0,0,0,0,1,3.91,1,0,0,0,0,0
2570,Islam Slimani,11.0,23,2.10,22,0,0,1,0,0,3,0.27,3,0,0,0,0,0
2571,Chris Smalling,31.2,16,0.51,14,1,0,1,0,0,1,0.03,1,0,0,0,0,0
2572,Adam Smith,32.7,29,0.89,25,1,0,2,0,1,2,0.06,2,0,0,0,0,0
2574,Emile Smith Rowe,1.9,9,4.68,6,1,0,2,0,0,1,0.52,1,0,0,0,0,0
2575,Hrvoje Smolcic,5.2,1,0.19,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2576,Cedric Soares,0.3,1,3.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2577,Cedric Soares,2.2,4,1.82,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
2578,Danilo Soares,19.6,34,1.73,30,1,0,0,2,1,2,0.10,2,0,0,0,0,0
2579,Eduard Sobol,9.7,20,2.07,13,0,2,0,3,2,2,0.21,1,0,0,0,0,1
2580,Ruben Sobrino,27.4,53,1.94,39,0,1,4,6,3,5,0.18,5,0,0,0,0,0
2581,Alex Sola,3.9,6,1.54,3,2,0,0,1,0,2,0.51,1,0,0,0,1,0
2582,Dominic Solanke,31.8,61,1.92,36,1,11,10,2,1,13,0.41,10,1,0,2,0,0
2583,Augusto Solari,2.9,6,2.05,6,0,0,0,0,0,2,0.68,2,0,0,0,0,0
2584,Ola Solbakken,5.6,16,2.87,10,3,2,0,1,0,2,0.36,2,0,0,0,0,0
2585,Nikola Soldo,6.6,4,0.61,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2586,Carlos Soler,2.7,6,2.23,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2587,Carlos Soler,13.2,34,2.58,26,2,0,2,4,0,8,0.61,7,0,0,0,1,0
2588,Francois-Joseph Sollacaro,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2589,Manor Solomon,6.4,11,1.73,11,0,0,0,0,0,2,0.31,2,0,0,0,0,0
2590,Yann Sommer,10.0,2,0.20,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2591,Yann Sommer,19.0,1,0.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2592,Brandon Soppy,1.0,4,4.00,2,1,1,0,0,0,0,0.00,0,0,0,0,0,0
2593,Brandon Soppy,7.1,22,3.07,17,0,1,1,3,0,6,0.84,5,0,0,0,1,0
2594,David Soria,38.0,7,0.18,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2595,Roberto Soriano,14.7,45,3.06,35,1,1,2,4,2,3,0.20,2,0,0,1,0,0
2596,Borna Sosa,21.7,109,5.01,70,36,1,1,1,0,10,0.46,9,1,0,0,0,0
2597,Joaquin Sosa,7.6,3,0.39,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2598,Hugo Sotelo,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2600,Florian Sotoca,33.9,135,3.98,110,0,3,13,6,3,21,0.62,19,0,0,1,1,0
2601,Riccardo Sottil,9.3,40,4.32,31,0,2,4,3,0,2,0.22,2,0,0,0,0,0
2602,Tomas Soucek,31.3,52,1.66,41,0,0,8,1,2,3,0.10,2,0,0,1,0,0
2603,Matias Soule,4.7,19,4.08,11,1,3,2,2,0,0,0.00,0,0,0,0,0,0
2604,Moussa Soumano,5.5,10,1.82,7,0,2,0,1,0,1,0.18,0,0,1,0,0,0
2605,Adama Soumaoro,20.7,7,0.34,7,0,0,0,0,0,1,0.05,1,0,0,0,0,0
2606,Boubakary Soumare,18.1,23,1.27,22,0,1,0,0,0,1,0.06,1,0,0,0,0,0
2607,Arnaud Souquet,4.0,5,1.25,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2608,Dyego Sousa,5.9,14,2.39,11,0,2,1,0,0,1,0.17,1,0,0,0,0,0
2609,Harry Souttar,11.0,8,0.73,4,0,2,2,0,0,2,0.18,1,0,0,1,0,0
2610,Vinicius Souza,27.0,33,1.22,25,0,2,2,2,2,3,0.11,3,0,0,0,0,0
2611,Djibril Sow,29.4,49,1.67,40,0,2,3,2,2,3,0.10,1,0,1,1,0,0
2612,Caglar Soyuncu,5.9,2,0.34,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2613,Kevin Spadanuda,11.8,14,1.18,10,0,0,2,1,1,1,0.08,0,0,0,0,0,1
2614,Djed Spence,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2615,Djed Spence,6.4,11,1.73,7,0,4,0,0,0,0,0.00,0,0,0,0,0,0
2616,Stijn Spierings,34.7,60,1.73,48,0,2,3,3,4,6,0.17,4,0,1,0,1,0
2617,Leonardo Spinazzola,18.4,46,2.50,36,2,4,1,3,0,7,0.38,6,0,1,0,0,0
2618,Marco Sportiello,14.9,4,0.27,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0
2619,Jack Stacey,3.3,1,0.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2620,Anton Stach,23.0,59,2.56,36,10,4,1,5,3,6,0.26,4,1,1,0,0,0
2621,Kostas Stafylidis,11.6,18,1.56,10,4,1,2,1,0,3,0.26,2,1,0,0,0,0
2622,Jens Stage,20.6,31,1.51,29,0,0,0,1,1,6,0.29,6,0,0,0,0,0
2623,Veit Stange,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2624,Josip Stanisic,6.4,12,1.87,11,0,0,0,0,1,1,0.16,1,0,0,0,0,0
2626,Junior Stanislas,0.7,4,5.90,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2627,Jay Stansfield,1.0,4,4.14,1,0,0,2,1,0,1,1.03,0,0,0,1,0,0
2628,Niklas Stark,23.1,11,0.48,11,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2629,Jason Steele,15.0,6,0.40,6,0,0,0,0,0,2,0.13,2,0,0,0,0,0
2630,Calvin Stengs,2.4,9,3.82,8,0,1,0,0,0,1,0.42,1,0,0,0,0,0
2631,Pascal Stenzel,3.7,13,3.51,5,8,0,0,0,0,1,0.27,1,0,0,0,0,0
2632,Jack Stephens,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2633,Jack Stephens,13.0,10,0.77,9,0,0,1,0,0,1,0.08,1,0,0,0,0,0
2634,Raheem Sterling,21.0,68,3.23,53,0,7,3,4,1,4,0.19,3,0,1,0,0,0
2635,Angelo Stiller,7.8,16,2.04,14,1,0,0,1,0,3,0.38,3,0,0,0,0,0
2636,Lars Stindl,19.3,81,4.20,53,9,2,9,6,2,10,0.52,7,1,0,2,0,0
2637,Kevin Stoger,28.9,138,4.78,81,40,3,5,7,2,11,0.38,8,2,0,0,1,0
2638,Petar Stojanovic,17.0,49,2.88,34,7,3,2,2,1,3,0.18,3,0,0,0,0,0
2639,John Stones,20.5,16,0.78,12,1,0,3,0,0,5,0.24,4,0,0,1,0,0
2640,Jorgen Strand Larsen,18.9,29,1.53,21,0,1,2,4,1,7,0.37,6,0,1,0,0,0
2641,Tony Strata,1.5,1,0.65,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2643,David Strelec,1.9,4,2.16,3,0,0,0,1,0,2,1.08,2,0,0,0,0,0
2644,Pascal Struijk,24.4,35,1.43,25,4,0,5,0,1,2,0.08,0,0,0,2,0,0
2645,Cristhian Stuani,12.1,18,1.48,9,0,0,6,2,1,1,0.08,0,0,0,0,1,0
2646,Damian Suarez,21.6,47,2.17,29,16,1,0,1,0,2,0.09,1,1,0,0,0,0
2647,Denis Suarez,10.5,34,3.24,22,9,2,0,1,0,1,0.10,1,0,0,0,0,0
2648,Mario Suarez,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2649,Gabriel Suazo,14.0,28,2.00,26,1,0,0,0,1,1,0.07,1,0,0,0,0,0
2650,Isaac Success,20.2,81,4.02,57,0,6,3,14,1,10,0.50,7,0,1,0,2,0
2652,Niklas Sule,23.5,41,1.74,32,0,3,6,0,0,6,0.25,3,0,1,2,0,0
2653,Ibrahim Sulemana,7.2,13,1.79,11,0,1,0,0,1,0,0.00,0,0,0,0,0,0
2654,Kamaldeen Sulemana,10.7,40,3.72,24,0,9,4,1,2,3,0.28,2,0,1,0,0,0
2655,Kamaldeen Sulemana,3.6,13,3.60,9,0,3,1,0,0,0,0.00,0,0,0,0,0,0
2656,Crysencio Summerville,15.8,49,3.09,29,1,3,4,10,2,5,0.32,3,0,0,0,1,1
2657,Ivan Sunjic,11.0,17,1.54,14,0,0,2,1,0,2,0.18,2,0,0,0,0,0
2658,Sam Surridge,3.6,4,1.11,3,0,0,1,0,0,1,0.28,1,0,0,0,0,0
2659,Suso,11.8,64,5.41,51,6,3,2,1,1,7,0.59,4,1,2,0,0,0
2660,Yuito Suzuki,0.4,3,7.50,0,0,2,0,1,0,2,5.00,0,0,2,0,0,0
2661,Mattias Svanberg,20.4,53,2.60,35,4,4,5,5,0,9,0.44,6,0,0,1,2,0
2662,Mile Svilar,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2663,Williot Swedberg,0.6,1,1.64,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2664,Issiaga Sylla,14.5,42,2.90,37,2,1,2,0,0,4,0.28,3,0,0,1,0,0
2665,Issiaga Sylla,15.2,30,1.97,20,5,2,1,2,0,5,0.33,2,2,0,0,1,0
2666,Wojciech Szczesny,27.5,2,0.07,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2667,Dominik Szoboszlai,27.2,150,5.52,94,31,8,5,10,2,17,0.63,11,3,0,1,2,0
2668,Alexander Sorloth,26.5,58,2.19,41,0,8,6,2,1,5,0.19,4,0,1,0,0,0
2669,Alexander Sorloth,0.1,1,15.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2670,Nicolas Tagliafico,33.2,59,1.78,46,7,0,3,2,1,5,0.15,4,1,0,0,0,0
2671,Jonathan Tah,27.6,15,0.54,12,2,0,1,0,0,0,0.00,0,0,0,0,0,0
2672,Benjamin Tahirovic,3.9,6,1.53,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2673,Waniss Taibi,2.1,2,0.95,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2674,Flavien Tait,18.7,59,3.16,45,0,6,3,1,4,7,0.37,5,0,2,0,0,0
2675,Montassar Talbi,38.0,11,0.29,9,1,0,1,0,0,2,0.05,2,0,0,0,0,0
2676,Thibault Tamas,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2678,Adrien Tameze,33.7,53,1.57,44,2,1,1,4,1,3,0.09,3,0,0,0,0,0
2679,Japhet Tanganga,1.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2680,Renato Tapia,16.1,24,1.49,18,1,2,1,0,2,0,0.00,0,0,0,0,0,0
2681,Edmond Tapsoba,31.9,31,0.97,28,1,1,0,1,0,5,0.16,4,0,0,0,1,0
2682,Florian Tardieu,11.2,45,4.01,35,9,0,1,0,0,4,0.36,3,1,0,0,0,0
2683,Matt Targett,6.8,17,2.51,12,5,0,0,0,0,0,0.00,0,0,0,0,0,0
2684,James Tarkowski,38.0,23,0.61,17,0,0,5,0,1,2,0.05,1,0,0,1,0,0
2685,Ciprian Tatarusanu,16.0,7,0.44,5,2,0,0,0,0,2,0.12,2,0,0,0,0,0
2686,Niklas Tauer,1.0,1,0.97,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2687,Nuno Tavares,26.1,66,2.53,47,1,7,9,2,0,5,0.19,0,0,2,3,0,0
2688,Marcus Tavernier,19.4,48,2.48,31,7,5,3,2,0,8,0.41,3,2,1,2,0,0
2689,Enzo Tchato,12.2,21,1.72,18,0,1,0,1,1,2,0.16,2,0,0,0,0,0
2690,Aurelien Tchouameni,23.5,63,2.67,53,1,2,3,3,1,12,0.51,11,0,0,0,1,0
2691,Mathys Tel,4.6,16,3.46,12,0,1,3,0,0,2,0.43,1,0,1,0,0,0
2692,Semir Telalovic,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2693,Alex Telles,15.9,42,2.65,31,5,1,2,3,0,4,0.25,3,0,0,0,1,0
2694,Marc-Andre ter Stegen,37.2,12,0.32,11,1,0,0,0,0,1,0.03,1,0,0,0,0,0
2695,Simon Terodde,20.3,57,2.81,41,1,1,8,6,0,5,0.25,2,0,0,1,2,0
2696,Filippo Terracciano,9.1,14,1.53,9,2,2,1,0,0,2,0.22,2,0,0,0,0,0
2697,Pietro Terracciano,29.0,4,0.14,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2698,Ramon Terrats,9.1,20,2.21,13,2,2,0,2,1,1,0.11,1,0,0,0,0,0
2699,Ramon Terrats,2.4,3,1.27,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2700,Martin Terrier,14.7,56,3.82,43,0,3,8,1,1,9,0.61,6,0,1,1,1,0
2701,Aleksa Terzic,10.4,43,4.13,32,6,4,1,0,0,5,0.48,3,1,0,1,0,0
2702,Tete,8.2,28,3.43,15,3,7,2,1,0,2,0.25,0,0,2,0,0,0
2704,Tete,12.3,30,2.44,20,4,2,3,1,0,7,0.57,4,0,1,1,1,0
2705,Kenny Tete,28.5,49,1.72,39,5,0,0,3,2,12,0.42,11,1,0,0,0,0
2706,Florian Thauvin,6.1,24,3.94,13,6,2,1,2,0,1,0.16,1,0,0,0,0,0
2707,Arthur Theate,34.7,23,0.66,22,0,0,0,0,1,2,0.06,2,0,0,0,0,0
2708,Malick Thiaw,15.1,15,0.99,14,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2709,Malick Thiaw,3.0,1,0.33,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
2710,Jan Thielmann,9.7,29,3.00,20,0,4,1,4,0,6,0.62,3,0,1,0,2,0
2711,Sada Thioub,11.8,37,3.14,27,4,4,1,0,1,4,0.34,4,0,0,0,0,0
2712,Luke Thomas,11.9,16,1.34,11,2,0,1,0,2,2,0.17,1,0,0,1,0,0
2713,Adrien Thomasson,10.4,38,3.65,32,1,2,2,0,1,3,0.29,2,0,0,1,0,0
2714,Adrien Thomasson,14.2,42,2.96,37,1,0,2,1,1,9,0.63,8,0,0,0,1,0
2715,Morten Thorsby,9.3,10,1.08,7,0,0,1,1,1,4,0.43,1,0,0,1,1,1
2716,Kristian Thorstvedt,12.6,28,2.21,21,0,2,3,1,1,1,0.08,1,0,0,0,0,0
2717,Khephren Thuram,28.3,84,2.97,57,1,14,6,3,3,7,0.25,5,0,1,1,0,0
2718,Marcus Thuram,27.9,66,2.36,39,0,11,7,6,3,12,0.43,7,0,2,2,1,0
2719,Alexis Tibidi,0.8,3,3.65,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
2720,Youri Tielemans,26.0,78,2.99,64,4,1,7,1,1,4,0.15,2,1,0,1,0,0
2721,Kieran Tierney,8.8,12,1.36,10,0,1,1,0,0,4,0.45,4,0,0,0,0,0
2722,Steffen Tigges,17.7,34,1.92,25,0,1,6,2,0,3,0.17,2,0,0,1,0,0
2723,Jean-Clair Todibo,31.9,22,0.69,17,0,1,4,0,0,1,0.03,1,0,0,0,0,0
2724,Harry Toffolo,10.4,19,1.82,14,3,1,0,0,1,0,0.00,0,0,0,0,0,0
2725,Umut Tohumcu,3.0,6,1.99,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2726,Karl Toko Ekambi,10.8,25,2.32,18,0,2,2,2,1,6,0.56,3,0,1,1,0,1
2727,Karl Toko Ekambi,15.0,47,3.13,39,0,4,3,1,0,2,0.13,2,0,0,0,0,0
2728,Corentin Tolisso,22.6,83,3.67,67,4,0,7,4,1,8,0.35,6,0,0,2,0,0
2730,Jeremy Toljan,29.7,42,1.41,41,1,0,0,0,0,3,0.10,3,0,0,0,0,0
2731,Rafael Toloi,30.9,47,1.52,39,0,3,4,0,1,8,0.26,7,0,0,1,0,0
2732,Raul de Tomas,8.9,20,2.24,12,0,3,2,2,1,0,0.00,0,0,0,0,0,0
2733,Tiago Tomas,14.3,37,2.58,23,4,1,2,7,0,6,0.42,4,0,1,0,1,0
2734,Takehiro Tomiyasu,7.4,10,1.36,8,2,0,0,0,0,2,0.27,2,0,0,0,0,0
2735,James Tomkins,3.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2736,Fikayo Tomori,30.7,23,0.75,19,2,0,0,1,1,2,0.07,2,0,0,0,0,0
2737,Sandro Tonali,30.1,101,3.35,62,26,2,6,2,3,13,0.43,9,1,1,1,0,1
2738,Lorenzo Tonelli,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2739,Ivan Toney,32.8,66,2.01,39,4,4,5,14,0,8,0.24,3,0,1,0,4,0
2740,Pablo Torre,1.6,8,5.03,6,2,0,0,0,0,1,0.63,1,0,0,0,0,0
2741,David Torres,4.3,3,0.70,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2742,Ferran Torres,15.5,50,3.23,32,6,7,3,1,1,3,0.19,3,0,0,0,0,0
2743,Oliver Torres,23.7,74,3.12,59,5,0,3,4,3,6,0.25,4,1,0,1,0,0
2744,Pau Torres,33.9,41,1.21,34,0,0,4,3,0,1,0.03,0,0,0,0,1,0
2745,Roberto Torres,0.1,2,16.36,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2746,Lucas Torro,27.5,24,0.87,20,0,0,3,1,0,1,0.04,1,0,0,0,0,0
2747,Nabil Touaizi,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2748,Almamy Toure,4.4,5,1.13,4,0,0,0,0,1,2,0.45,2,0,0,0,0,0
2749,Birama Toure,37.8,34,0.90,27,1,0,0,1,5,1,0.03,1,0,0,0,0,0
2750,Mohamed Toure,0.3,2,8.18,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
2751,Souleymane Toure,0.8,1,1.32,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2752,Souleymane Toure,17.6,17,0.96,15,0,1,1,0,0,0,0.00,0,0,0,0,0,0
2753,Lucas Tousart,32.7,53,1.62,40,0,2,7,3,1,8,0.24,6,0,0,0,2,0
2754,Yoann Touzghar,5.0,2,0.40,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
2756,Adama Traore,16.6,44,2.65,37,0,2,2,3,0,4,0.24,2,0,0,2,0,0
2757,Bertrand Traore,2.6,4,1.55,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
2758,Boubacar Traore,4.6,6,1.32,6,0,0,0,0,0,2,0.44,2,0,0,0,0,0
2759,Charles Traore,5.4,3,0.56,3,0,0,0,0,0,1,0.19,1,0,0,0,0,0
2760,Hamari Traore,28.1,64,2.28,57,0,1,5,0,1,11,0.39,10,0,1,0,0,0
2761,Kevin Trapp,33.0,3,0.09,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2762,Mark Travers,11.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2763,Oscar Trejo,23.8,103,4.32,78,5,8,3,5,4,10,0.42,9,1,0,0,0,0
2764,Manu Trigueros,9.2,17,1.85,16,0,0,0,1,0,2,0.22,2,0,0,0,0,0
2765,Christopher Trimmel,20.1,59,2.93,31,26,1,0,1,0,7,0.35,0,7,0,0,0,0
2766,Theo Trinker,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2767,Kieran Trippier,37.1,178,4.79,79,94,1,1,2,1,10,0.27,6,4,0,0,0,0
2768,William Troost-Ekong,4.9,1,0.20,1,0,0,0,0,0,1,0.20,1,0,0,0,0,0
2769,Leandro Trossard,10.3,34,3.29,23,7,1,1,2,0,9,0.87,8,1,0,0,0,0
2770,Leandro Trossard,14.6,51,3.49,39,0,7,4,1,0,9,0.62,5,0,3,0,1,0
2771,Adrien Truffert,21.7,51,2.35,40,3,3,3,2,0,8,0.37,7,1,0,0,0,0
2772,Frank Tsadjout,11.7,22,1.89,18,0,0,3,1,0,3,0.26,3,0,0,0,0,0
2773,Kostas Tsimikas,8.6,27,3.14,12,13,0,2,0,0,4,0.47,3,1,0,0,0,0
2774,Theocharis Tsingaras,0.1,1,12.86,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2775,Viktor Tsyhankov,16.5,65,3.93,39,20,2,2,2,0,8,0.48,6,1,0,0,1,0
2776,Alessandro Tuia,5.7,5,0.88,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2777,Martin Turk,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2778,Benat Turrientes,1.2,4,3.40,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2779,Tuta,30.2,20,0.66,15,0,2,2,0,1,1,0.03,1,0,0,0,0,0
2780,Destiny Udogie,30.0,88,2.93,61,6,7,4,7,3,8,0.27,7,0,0,1,0,0
2782,Ike Ugbo,9.9,11,1.10,8,0,1,0,2,0,1,0.10,1,0,0,0,0,0
2783,Lesley Ugochukwu,14.8,13,0.88,10,0,2,0,0,1,2,0.14,2,0,0,0,0,0
2784,Samir Ujkani,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2785,Sven Ulreich,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2786,Lauren Ulrich,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2787,Samuel Umtiti,23.5,9,0.38,7,1,0,0,0,1,0,0.00,0,0,0,0,0,0
2788,Enes Unal,33.0,68,2.06,45,0,2,5,15,1,8,0.24,5,0,0,0,3,0
2789,Deniz Undav,7.0,22,3.15,14,0,1,6,0,1,4,0.57,0,0,1,2,0,1
2790,Cengiz Under,27.7,117,4.23,73,22,9,7,3,3,9,0.33,6,1,0,1,1,0
2791,Dayot Upamecano,26.1,23,0.88,22,0,0,1,0,0,3,0.11,3,0,0,0,0,0
2792,Filip Uremovic,19.2,9,0.47,7,0,1,0,1,0,0,0.00,0,0,0,0,0,0
2793,Oscar Urena,1.1,2,1.80,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2794,Jere Uronen,3.3,4,1.20,4,0,0,0,0,0,1,0.30,1,0,0,0,0,0
2795,Jere Uronen,7.5,18,2.39,12,3,1,0,2,0,0,0.00,0,0,0,0,0,0
2796,Mark Uth,0.5,1,1.96,0,0,1,0,0,0,1,1.96,0,0,1,0,0,0
2797,Josha Vagnoman,16.4,28,1.71,19,0,6,1,1,1,3,0.18,3,0,0,0,0,0
2798,Diego Valencia,2.6,1,0.39,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2799,Oscar Valentin,28.4,48,1.69,41,0,0,1,2,4,2,0.07,2,0,0,0,0,0
2800,Emanuele Valeri,30.9,94,3.04,67,15,2,1,8,1,5,0.16,3,2,0,0,0,0
2801,Yan Valery,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2802,Yan Valery,27.7,37,1.33,25,2,5,2,3,0,1,0.04,1,0,0,0,0,0
2803,Martin Valjent,29.5,6,0.20,5,0,0,0,1,0,2,0.07,1,0,0,0,1,0
2804,Jesus Vallejo,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2805,Manu Vallejo,2.3,10,4.37,6,0,0,1,3,0,4,1.75,1,0,0,0,3,0
2806,Mattia Valoti,5.0,7,1.39,4,0,0,0,1,2,0,0.00,0,0,0,0,0,0
