,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
1736,Denis Petric,Nantes,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1737,Njegos Petrovic,Granada,1.0,3,2.97,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1738,Jens Petter Hauge,Eint Frankfurt,1.1,1,0.88,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1739,German Pezzella,Betis,11.7,9,0.77,8,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1740,Giuseppe Pezzella,Empoli,3.7,6,1.64,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1742,Luca Pfeiffer,Darmstadt 98,7.9,17,2.17,14,0,0,2,1,0,3,0.38,2,0,0,1,0,0
1743,Patric Pfeiffer,Augsburg,3.6,2,0.55,2,0,0,0,0,0,1,0.28,1,0,0,0,0,0
1744,Maximilian Philipp,Freiburg,2.5,5,1.97,4,0,0,1,0,0,1,0.39,0,0,0,1,0,0
1745,Kalvin Phillips,Manchester City,1.0,1,0.98,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1746,Jaden Philogene Bidace,Aston Villa,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1747,Roberto Piccoli,Empoli,0.4,2,4.74,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1748,Roberto Piccoli,Lecce,1.8,2,1.11,2,0,0,0,0,0,1,0.56,1,0,0,0,0,0
1749,Florian Pick,Heidenheim,2.1,7,3.32,3,2,2,0,0,0,0,0.00,0,0,0,0,0,0
1750,Jordan Pickford,Everton,12.0,7,0.58,4,3,0,0,0,0,0,0.00,0,0,0,0,0,0
1751,Amos Pieper,Werder Bremen,6.0,5,0.83,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1752,Marvin Pieringer,Heidenheim,4.7,9,1.90,5,0,1,2,1,0,1,0.21,0,0,0,1,0,0
1753,Ronael Pierre-Gabriel,Nantes,5.5,3,0.55,1,0,0,1,1,0,0,0.00,0,0,0,0,0,0
1754,Andrea Pinamonti,Sassuolo,10.3,13,1.26,9,0,1,2,0,1,0,0.00,0,0,0,0,0,0
1755,Ethan Pinnock,Brentford,12.0,15,1.25,11,0,0,3,0,1,1,0.08,1,0,0,0,0,0
1756,Yeremi Pino,Villarreal,5.3,13,2.46,10,0,1,2,0,0,0,0.00,0,0,0,0,0,0
1757,Lorenzo Pirola,Salernitana,8.4,3,0.36,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1758,Alassane Plea,M'Gladbach,8.4,32,3.80,20,6,3,1,2,0,5,0.59,2,1,2,0,0,0
1759,Tommaso Pobega,Milan,1.9,2,1.03,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1760,Paul Pogba,Juventus,0.6,2,3.33,2,0,0,0,0,0,1,1.67,1,0,0,0,0,0
1761,Matteo Politano,Napoli,8.2,52,6.31,36,6,3,5,2,0,8,0.97,4,1,2,0,1,0
1762,Julien Ponceau,Lorient,7.3,18,2.48,12,1,2,1,1,1,2,0.28,2,0,0,0,0,0
1763,Marin Pongracic,Lecce,12.0,12,1.00,9,1,1,0,0,1,0,0.00,0,0,0,0,0,0
1764,Nick Pope,Newcastle Utd,12.0,1,0.08,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1765,Pedro Porro,Tottenham,11.0,25,2.28,20,2,0,2,1,0,3,0.27,3,0,0,0,0,0
1766,Portu,Getafe,1.1,2,1.86,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1768,Portu,Girona,2.1,3,1.45,2,0,0,1,0,0,1,0.48,1,0,0,0,0,0
1769,Stefan Posch,Bologna,5.7,7,1.23,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1770,Yussuf Poulsen,RB Leipzig,5.8,18,3.12,12,0,2,1,3,0,3,0.52,3,0,0,0,0,0
1771,Alejandro Pozo Pozo,Almería,4.2,11,2.61,7,2,1,0,1,0,1,0.24,0,1,0,0,0,0
1772,Benat Prados,Athletic Club,1.5,3,2.05,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1773,Matteo Prati,Cagliari,6.4,17,2.67,16,0,0,1,0,0,1,0.16,1,0,0,0,0,0
1774,Abdon Prats,Mallorca,3.9,8,2.05,6,0,0,0,1,1,2,0.51,2,0,0,0,0,0
1775,Sanjin Prcic,Strasbourg,1.0,4,4.09,4,0,0,0,0,0,1,1.02,1,0,0,0,0,0
1776,Grischa Promel,Hoffenheim,10.1,20,1.98,16,0,0,1,1,2,6,0.60,5,0,0,1,0,0
1777,Ivan Provedel,Lazio,12.0,2,0.17,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1778,Pubill,Almería,3.0,6,2.00,4,0,1,0,0,1,0,0.00,0,0,0,0,0,0
1779,Gustavo Puerta,Leverkusen,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1780,Antonio Puertas,Granada,5.4,11,2.02,7,0,1,1,1,1,1,0.18,1,0,0,0,0,0
1781,Arnau Puigmal,Almería,2.5,2,0.80,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1782,Christian Pulisic,Milan,7.3,22,3.03,13,3,2,1,2,1,6,0.83,4,0,1,0,0,1
1783,George Puscas,Genoa,1.0,4,3.91,2,0,1,1,0,0,0,0.00,0,0,0,0,0,0
1784,Jarrell Quansah,Liverpool,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1785,Domingos Quina,Udinese,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1786,Adrien Rabiot,Juventus,11.0,30,2.73,26,0,0,2,2,0,3,0.27,3,0,0,0,0,0
1787,Uros Racic,Sassuolo,2.6,3,1.14,1,0,0,2,0,0,1,0.38,0,0,0,1,0,0
1788,Nemanja Radonjic,Torino,4.0,8,2.01,4,0,2,2,0,0,1,0.25,0,0,1,0,0,0
1789,Ionut Radu,Bournemouth,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1790,Boris Radunovic,Cagliari,7.0,1,0.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1791,Hamza Rafia,Lecce,7.0,14,2.00,9,0,0,1,2,2,1,0.14,0,0,0,0,0,1
1792,Antonio Raillo,Mallorca,2.0,1,0.50,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1794,Luca Raimund,Stuttgart,0.2,3,13.50,1,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1795,Predrag Rajkovic,Mallorca,12.0,2,0.17,1,1,0,0,0,0,1,0.08,0,1,0,0,0,0
1796,Jesuran Rak Sakyi,Crystal Palace,1.5,6,3.97,4,0,2,0,0,0,0,0.00,0,0,0,0,0,0
1797,Ivan Rakitic,Sevilla,10.1,48,4.75,30,16,1,1,0,0,1,0.10,0,1,0,0,0,0
1798,Ylber Ramadani,Lecce,11.8,17,1.45,11,1,0,4,1,0,0,0.00,0,0,0,0,0,0
1799,Largie Ramazani,Almería,8.1,32,3.97,16,1,7,4,4,0,7,0.87,4,0,2,0,1,0
1800,Benito Ramirez,Las Palmas,0.9,2,2.17,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1801,Sandro Ramirez,Las Palmas,3.9,15,3.88,10,0,2,2,1,0,1,0.26,0,0,0,0,1,0
1802,Chris Ramos,Cádiz,10.1,15,1.49,6,0,4,2,3,0,1,0.10,0,0,0,0,1,0
1803,Goncalo Ramos,Paris S-G,6.7,14,2.09,11,0,0,0,2,1,1,0.15,0,0,0,0,1,0
1804,Sergio Ramos,Sevilla,4.0,5,1.25,3,0,0,1,1,0,1,0.25,0,0,0,1,0,0
1805,Aaron Ramsdale,Arsenal,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1806,Aaron Ramsey,Burnley,2.4,2,0.83,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1807,Jacob Ramsey,Aston Villa,0.6,1,1.80,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1808,Luca Ranieri,Fiorentina,4.7,3,0.64,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1809,Filippo Ranocchia,Empoli,2.6,3,1.15,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1810,Grant Ranos,M'Gladbach,0.2,2,8.57,2,0,0,0,0,0,1,4.29,1,0,0,0,0,0
1811,Raphinha,Barcelona,3.1,23,7.42,14,4,2,1,2,0,3,0.97,3,0,0,0,0,0
1812,Nicolai Rapp,Werder Bremen,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1813,Elba Rashani,Clermont Foot,2.9,6,2.10,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1814,Marcus Rashford,Manchester Utd,10.3,45,4.35,24,1,11,6,3,0,4,0.39,2,0,1,0,1,0
1815,Giacomo Raspadori,Napoli,7.9,31,3.92,22,1,1,5,1,1,2,0.25,2,0,0,0,0,0
1816,Andrei Ratiu,Rayo Vallecano,1.9,3,1.62,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1817,Raul,Osasuna,3.6,7,1.92,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1818,David Raum,RB Leipzig,10.7,25,2.34,14,10,1,0,0,0,5,0.47,1,4,0,0,0,0
1820,David Raya,Arsenal,8.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1821,Tim Ream,Fulham,10.7,4,0.37,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1822,Abderrahman Rebbach,Alavés,2.5,11,4.32,4,4,2,1,0,0,0,0.00,0,0,0,0,0,0
1823,Nathan Redmond,Burnley,1.0,3,2.90,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1824,Harrison Reed,Fulham,6.4,13,2.02,11,1,0,0,1,0,1,0.16,0,1,0,0,0,0
1825,Sergio Reguilon,Manchester Utd,2.9,5,1.75,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1826,Bobby Reid,Fulham,6.8,8,1.18,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1827,Tijjani Reijnders,Milan,11.1,39,3.52,28,5,3,3,0,0,7,0.63,7,0,0,0,0,0
1828,Reinier,Frosinone,4.3,16,3.74,16,0,0,0,0,0,5,1.17,5,0,0,0,0,0
1829,Rocco Reitz,M'Gladbach,8.1,18,2.23,10,0,2,2,2,2,3,0.37,1,0,1,0,0,1
1830,Alex Remiro,Real Sociedad,13.0,1,0.08,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1831,Guillaume Restes,Toulouse,12.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1832,Mateo Retegui,Genoa,6.8,7,1.03,4,0,1,2,0,0,2,0.30,1,0,1,0,0,0
1833,Marco Reus,Dortmund,6.6,27,4.11,16,5,1,2,3,0,1,0.15,1,0,0,0,0,0
1834,Elvis Rexhbecaj,Augsburg,10.6,24,2.27,17,2,1,3,1,0,1,0.09,1,0,0,0,0,0
1835,Gio Reyna,Dortmund,1.4,11,7.67,9,0,2,0,0,0,1,0.70,1,0,0,0,0,0
1836,Chadi Riad,Betis,7.3,2,0.28,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1837,Alexsandro Ribeiro,Lille,9.4,2,0.21,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1838,Samuele Ricci,Torino,8.7,18,2.07,15,1,0,2,0,0,2,0.23,0,0,0,2,0,0
1839,Declan Rice,Arsenal,11.4,21,1.85,17,1,1,0,0,2,0,0.00,0,0,0,0,0,0
1840,Chris Richards,Crystal Palace,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1841,Amir Richardson,Reims,6.1,10,1.63,8,0,0,2,0,0,1,0.16,1,0,0,0,0,0
1842,Richarlison,Tottenham,6.0,15,2.51,11,0,2,0,1,1,3,0.50,3,0,0,0,0,0
1843,Marco Richter,Mainz 05,2.2,6,2.74,3,1,0,2,0,0,0,0.00,0,0,0,0,0,0
1844,Diego Rico,Getafe,8.9,24,2.71,16,6,0,0,1,1,4,0.45,4,0,0,0,0,0
1846,Clemens Riedel,Darmstadt 98,2.2,4,1.78,3,0,0,1,0,0,1,0.45,1,0,0,0,0,0
1847,Fabian Rieder,Rennes,2.4,6,2.48,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1848,Jairo Riedewald,Crystal Palace,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1849,Manuel Riemann,Bochum,11.0,13,1.18,9,4,0,0,0,0,1,0.09,1,0,0,0,0,0
1850,Luis Rioja,Alavés,11.2,37,3.29,29,5,1,1,1,0,4,0.36,4,0,0,0,0,0
1851,Remy Riou,Lyon,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1852,Rodrigo Riquelme,Atlético Madrid,5.0,21,4.22,15,0,5,1,0,0,4,0.80,2,0,2,0,0,0
1853,Mihailo Ristic,Celta Vigo,3.9,7,1.77,4,1,0,0,2,0,0,0.00,0,0,0,0,0,0
1854,Matt Ritchie,Newcastle Utd,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1855,Gorka Rivera Alonso,Getafe,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1856,Sergi Roberto,Barcelona,2.1,2,0.95,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1857,Lucas Robertone,Almería,7.4,34,4.59,28,1,0,2,1,2,4,0.54,4,0,0,0,0,0
1858,Connor Roberts,Burnley,8.2,17,2.08,13,4,0,0,0,0,3,0.37,3,0,0,0,0,0
1859,Andrew Robertson,Liverpool,8.0,27,3.38,14,13,0,0,0,0,2,0.25,1,1,0,0,0,0
1860,Antonee Robinson,Fulham,11.0,16,1.45,15,1,0,0,0,0,1,0.09,1,0,0,0,0,0
1861,Jack Robinson,Sheffield Utd,11.5,7,0.61,3,3,0,0,0,1,1,0.09,0,1,0,0,0,0
1862,Marc Roca,Betis,11.1,28,2.52,22,2,0,0,3,1,2,0.18,2,0,0,0,0,0
1863,Sebastian Rode,Eint Frankfurt,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1864,Rodri,Manchester City,9.1,51,5.60,41,0,2,4,3,1,7,0.77,5,0,0,1,1,0
1865,Rodri,Betis,5.5,19,3.48,11,1,2,2,3,0,0,0.00,0,0,0,0,0,0
1866,Oscar Rodriguez Arnaiz,Getafe,1.8,12,6.67,7,3,0,2,0,0,1,0.56,1,0,0,0,0,0
1867,Dani Rodriguez,Mallorca,10.4,29,2.78,13,11,1,4,0,0,2,0.19,0,1,0,1,0,0
1868,Guido Rodriguez,Betis,9.9,11,1.11,8,0,0,3,0,0,4,0.40,2,0,0,2,0,0
1869,Jay Rodriguez,Burnley,3.3,3,0.91,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1870,Kirian Rodriguez,Las Palmas,11.7,22,1.87,22,0,0,0,0,0,2,0.17,2,0,0,0,0,0
1872,Miguel Rodriguez,Celta Vigo,0.8,4,5.07,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1873,Ricardo Rodriguez,Torino,11.0,15,1.36,12,2,0,0,1,0,0,0.00,0,0,0,0,0,0
1874,Rodrygo,Real Madrid,9.9,45,4.56,26,4,8,4,2,1,7,0.71,5,0,1,0,0,1
1875,Mads Roerslev,Brentford,4.7,12,2.56,9,0,2,0,0,1,0,0.00,0,0,0,0,0,0
1876,Rogerio,Wolfsburg,3.5,6,1.71,5,0,0,0,1,0,1,0.29,1,0,0,0,0,0
1877,Merlin Rohl,Freiburg,4.8,7,1.47,5,0,1,1,0,0,2,0.42,1,0,1,0,0,0
1878,Alessio Romagnoli,Lazio,12.0,7,0.58,7,0,0,0,0,0,1,0.08,1,0,0,0,0,0
1879,Simone Romagnoli,Frosinone,8.4,2,0.24,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1880,Carlos Romero,Villarreal,1.9,1,0.53,1,0,0,0,0,0,1,0.53,1,0,0,0,0,0
1881,Cristian Romero,Tottenham,9.5,13,1.37,11,1,0,0,0,1,1,0.11,1,0,0,0,0,0
1882,Luka Romero,Milan,1.0,2,2.02,0,0,0,0,2,0,0,0.00,0,0,0,0,0,0
1883,Oriol Romeu,Barcelona,6.4,12,1.87,9,0,1,2,0,0,1,0.16,1,0,0,0,0,0
1884,Valentin Rongier,Marseille,9.5,28,2.96,25,0,2,0,0,1,1,0.11,1,0,0,0,0,0
1885,Frank Ronstadt,Darmstadt 98,0.2,2,12.00,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1886,Marten de Roon,Atalanta,12.0,20,1.67,19,0,0,0,0,1,4,0.33,4,0,0,0,0,0
1887,Pablo Rosario,Nice,5.6,12,2.16,10,1,0,0,1,0,1,0.18,0,0,0,0,1,0
1888,Joe Rothwell,Bournemouth,4.0,11,2.73,5,3,1,1,1,0,0,0.00,0,0,0,0,0,0
1889,Anthony Rouault,Stuttgart,4.5,6,1.35,6,0,0,0,0,0,1,0.22,1,0,0,0,0,0
1890,Jerome Roussillon,Union Berlin,2.4,7,2.89,6,0,0,1,0,0,1,0.41,1,0,0,0,0,0
1891,Nicolo Rovella,Lazio,5.7,4,0.70,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1892,Amir Rrahmani,Napoli,6.5,11,1.69,9,0,0,1,0,1,3,0.46,3,0,0,0,0,0
1893,Ruan,Sassuolo,5.2,2,0.38,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1894,Pelly Ruddock Mpanzu,Luton Town,5.7,11,1.94,9,0,1,1,0,0,0,0.00,0,0,0,0,0,0
1895,Antonio Rudiger,Real Madrid,11.5,10,0.87,9,0,0,1,0,0,1,0.09,1,0,0,0,0,0
1896,Fabian Rudlin,Freiburg,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1898,Daniele Rugani,Juventus,4.8,3,0.62,2,0,0,1,0,0,1,0.21,0,0,0,1,0,0
1899,Matteo Ruggeri,Atalanta,10.2,27,2.64,24,3,0,0,0,0,7,0.69,5,2,0,0,0,0
1900,Mario Rui,Napoli,3.9,12,3.09,5,7,0,0,0,0,0,0.00,0,0,0,0,0,0
1901,Aitor Ruibal,Betis,2.7,13,4.81,13,0,0,0,0,0,1,0.37,1,0,0,0,0,0
1902,Fabian Ruiz Pena,Paris S-G,5.7,15,2.65,13,0,2,0,0,0,2,0.35,1,0,1,0,0,0
1903,Sergio Ruiz,Granada,6.7,9,1.34,5,0,0,1,2,1,1,0.15,1,0,0,0,0,0
1904,Julian Ryerson,Dortmund,7.9,15,1.89,11,0,1,1,0,2,4,0.50,2,0,1,0,0,1
1905,Frederik Ronnow,Union Berlin,11.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1906,Jose Sa,Wolves,12.0,2,0.17,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1907,Youssouf Sabaly,Betis,3.0,4,1.33,4,0,0,0,0,0,1,0.33,1,0,0,0,0,0
1908,Emmanuel Sabbi,Le Havre,2.8,5,1.79,1,0,0,2,2,0,0,0.00,0,0,0,0,0,0
1909,Stefano Sabelli,Genoa,8.9,12,1.35,7,2,0,2,1,0,0,0.00,0,0,0,0,0,0
1910,Marcel Sabitzer,Dortmund,6.8,17,2.49,16,1,0,0,0,0,3,0.44,3,0,0,0,0,0
1911,Falaye Sacko,Montpellier,10.7,16,1.50,13,1,0,0,1,1,3,0.28,3,0,0,0,0,0
1912,Umar Sadiq,Real Sociedad,3.2,9,2.76,3,0,3,2,0,1,0,0.00,0,0,0,0,0,0
1913,Alexis Saelemaekers,Bologna,4.4,14,3.17,8,3,1,1,1,0,2,0.45,1,0,0,1,0,0
1914,Wesley Said,Lens,2.8,13,4.61,9,0,2,1,0,1,1,0.35,0,0,1,0,0,0
1915,Theo Sainte-Luce,Montpellier,1.8,3,1.69,0,1,0,0,1,1,0,0.00,0,0,0,0,0,0
1916,Bukayo Saka,Arsenal,10.5,53,5.05,36,13,0,3,1,0,7,0.67,5,1,0,1,0,0
1917,Mamadou Sakho,Montpellier,0.1,1,12.86,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1918,Ibrahim Salah,Rennes,2.7,7,2.58,5,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1919,Mohamed Salah,Liverpool,11.6,48,4.14,35,1,1,5,5,1,8,0.69,6,0,0,1,1,0
1920,Amine Salama,Reims,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1921,Kike Salas,Sevilla,1.9,2,1.05,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1922,William Saliba,Arsenal,12.0,7,0.58,6,0,0,1,0,0,1,0.08,1,0,0,0,0,0
1924,Roland Sallai,Freiburg,6.8,22,3.24,14,0,0,5,3,0,2,0.29,0,0,0,0,2,0
1925,Yoann Salmier,Le Havre,10.0,7,0.70,6,0,0,1,0,0,1,0.10,0,0,0,1,0,0
1926,Salvi,Rayo Vallecano,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1927,Lazar Samardzic,Udinese,9.4,49,5.23,23,15,8,3,0,0,4,0.43,1,0,2,1,0,0
1928,Diadie Samassekou,Hoffenheim,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1929,Mama Samba Balde,Lyon,3.9,9,2.31,7,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1930,Brice Samba,Lens,12.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1931,Albert Sambi Lokonga,Luton Town,1.4,3,2.09,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1932,Junior Sambia,Salernitana,0.6,1,1.58,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1933,Fede San Emeterio,Cádiz,1.5,2,1.30,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1934,Antonio Sanabria,Torino,5.6,10,1.78,8,0,1,1,0,0,0,0.00,0,0,0,0,0,0
1935,Marciano Sanca,Almería,0.4,1,2.65,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1936,Oihan Sancet,Athletic Club,8.8,42,4.80,32,0,5,3,2,0,5,0.57,5,0,0,0,0,0
1937,Renato Sanches,Roma,1.1,5,4.46,5,0,0,0,0,0,1,0.89,1,0,0,0,0,0
1938,Ricard Sanchez,Granada,10.1,15,1.48,14,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1939,Alexis Sanchez,Inter,1.4,4,2.81,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1940,Antonio Sanchez,Mallorca,4.5,11,2.46,9,0,0,1,0,1,2,0.45,2,0,0,0,0,0
1941,Davinson Sanchez,Tottenham,0.9,1,1.17,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1942,Juanlu Sanchez,Sevilla,4.0,13,3.23,10,0,2,0,1,0,2,0.50,2,0,0,0,0,0
1943,Manu Sanchez,Celta Vigo,7.6,17,2.24,14,0,2,1,0,0,1,0.13,1,0,0,0,0,0
1944,Robert Sanchez,Chelsea,12.0,2,0.17,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1945,Jadon Sancho,Manchester Utd,0.9,4,4.62,1,1,0,0,1,1,1,1.15,0,1,0,0,0,0
1946,Alex Sandro,Juventus,2.0,2,1.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1947,Ibou Sane,Metz,0.3,1,3.46,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1948,Leroy Sane,Bayern Munich,10.6,75,7.08,50,12,5,3,4,1,11,1.04,7,2,0,1,0,1
1950,Sadibou Sane,Metz,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1951,Arouna Sangante,Le Havre,10.0,12,1.20,10,2,0,0,0,0,1,0.10,1,0,0,0,0,0
1952,Ibrahim Sangare,Nott'ham Forest,7.1,12,1.68,10,0,0,1,1,0,2,0.28,2,0,0,0,0,0
1953,Morgan Sanson,Nice,9.3,29,3.13,16,11,0,2,0,0,0,0.00,0,0,0,0,0,0
1954,Nicola Sansone,Lecce,1.3,5,3.88,2,0,2,0,0,1,3,2.33,2,0,1,0,0,0
1955,Baptiste Santamaria,Rennes,4.8,9,1.88,6,0,0,2,0,1,1,0.21,0,0,0,1,0,0
1956,Andrey Santos,Nott'ham Forest,0.1,2,22.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1957,Tiago santos,Lille,7.2,29,4.04,18,3,3,0,4,1,2,0.28,1,1,0,0,0,0
1958,Riccardo Saponara,Hellas Verona,1.8,5,2.81,5,0,0,0,0,0,1,0.56,1,0,0,0,0,0
1959,Pablo Sarabia,Wolves,2.1,12,5.60,8,2,0,1,1,0,2,0.93,1,1,0,0,0,0
1960,Amin Sarr,Lyon,1.1,3,2.73,1,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1961,Amin Sarr,Wolfsburg,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1962,Bouna Sarr,Bayern Munich,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1963,Ismaila Sarr,Marseille,7.3,20,2.75,13,0,1,3,3,0,1,0.14,1,0,0,0,0,0
1964,Martin Satriano,Brest,5.8,17,2.91,14,0,0,2,1,0,0,0.00,0,0,0,0,0,0
1965,Teji Savanier,Montpellier,10.4,58,5.55,27,20,4,3,3,1,5,0.48,4,0,1,0,0,0
1966,Stefan Savic,Atlético Madrid,6.6,4,0.60,3,0,0,1,0,0,2,0.30,1,0,0,1,0,0
1967,Savio,Girona,11.5,38,3.29,30,0,4,3,1,0,11,0.95,10,0,1,0,0,0
1968,Saba Sazonov,Torino,1.4,1,0.69,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1969,Joe Scally,M'Gladbach,8.1,9,1.11,6,1,0,0,1,1,1,0.12,1,0,0,0,0,0
1970,Giorgio Scalvini,Atalanta,9.0,7,0.77,6,0,0,1,0,0,1,0.11,0,0,0,1,0,0
1971,Gianluca Scamacca,Atalanta,5.6,14,2.52,13,0,0,1,0,0,3,0.54,3,0,0,0,0,0
1972,Kevin Schade,Brentford,2.9,8,2.80,5,0,0,1,2,0,2,0.70,1,0,0,0,1,0
1973,Fabian Schar,Newcastle Utd,12.0,14,1.17,10,0,0,2,1,1,5,0.42,3,0,0,0,1,1
1974,Patrik Schick,Leverkusen,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1976,Stefan Schimmer,Heidenheim,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1977,Xaver Schlager,RB Leipzig,9.7,19,1.96,16,0,1,0,2,0,1,0.10,1,0,0,0,0,0
1978,Keven Schlotterbeck,Bochum,5.0,5,1.00,3,0,0,1,1,0,1,0.20,0,0,0,0,1,0
1979,Nico Schlotterbeck,Dortmund,10.0,10,1.00,10,0,0,0,0,0,2,0.20,2,0,0,0,0,0
1980,Jeffrey Schlupp,Crystal Palace,8.4,13,1.54,9,0,2,1,1,0,0,0.00,0,0,0,0,0,0
1981,Romano Schmid,Werder Bremen,9.8,43,4.38,35,1,1,1,4,1,6,0.61,6,0,0,0,0,0
1982,Kenneth Schmidt,Freiburg,0.8,3,3.97,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1983,Niklas Schmidt,Toulouse,7.0,25,3.58,16,8,0,1,0,0,2,0.29,1,1,0,0,0,0
