,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
1940,Alex Sola,0.3,1,3.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1941,Dominic Solanke,7.0,15,2.14,11,0,2,0,0,2,1,0.14,0,0,1,0,0,0
1942,Ola Solbakken,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1943,Carlos Soler,1.2,5,4.05,3,0,0,1,1,0,0,0.00,0,0,0,0,0,0
1944,Jhon Solis,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1945,Manor Solomon,2.2,19,8.59,16,0,1,1,1,0,2,0.90,2,0,0,0,0,0
1946,Yann Sommer,7.0,3,0.43,3,0,0,0,0,0,1,0.14,1,0,0,0,0,0
1947,Brandon Soppy,1.3,1,0.79,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1948,David Soria,8.0,1,0.12,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1950,Alberto Soro,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1951,Alessandro Sorrentino,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1952,Borna Sosa,0.5,5,9.78,3,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1953,Hugo Sotelo,1.6,3,1.90,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1954,Florian Sotoca,6.9,21,3.04,19,0,1,0,1,0,4,0.58,3,0,1,0,0,0
1955,Riccardo Sottil,2.1,5,2.39,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1956,Tomas Soucek,5.2,13,2.51,11,0,0,1,0,1,2,0.39,2,0,0,0,0,0
1957,Matias Soule,4.5,22,4.85,12,4,4,1,0,1,1,0.22,0,1,0,0,0,0
1958,Boubakary Soumare,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1959,Issa Soumare,2.1,7,3.35,2,0,2,1,2,0,0,0.00,0,0,0,0,0,0
1960,Vinicius Souza,5.8,6,1.04,4,0,0,0,0,2,1,0.17,1,0,0,0,0,0
1961,Djibril Sow,3.6,14,3.94,9,0,1,1,3,0,2,0.56,2,0,0,0,0,0
1962,Caglar Soyuncu,0.5,2,3.83,2,0,0,0,0,0,1,1.91,1,0,0,0,0,0
1963,Stijn Spierings,1.4,2,1.48,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1964,Stijn Spierings,1.3,1,0.76,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1965,Leonardo Spinazzola,5.2,17,3.29,15,1,1,0,0,0,3,0.58,2,0,1,0,0,0
1966,Marco Sportiello,2.0,2,1.00,2,0,0,0,0,0,1,0.50,1,0,0,0,0,0
1967,Anton Stach,2.4,8,3.38,3,0,0,2,2,1,2,0.85,0,0,0,0,1,1
1968,Anton Stach,1.9,7,3.71,4,0,1,2,0,0,0,0.00,0,0,0,0,0,0
1969,Jens Stage,5.6,14,2.49,13,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1970,Josip Stanisic,0.4,1,2.65,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1971,Carl Starfelt,7.0,1,0.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1972,Niklas Stark,4.0,2,0.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1973,Jason Steele,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1974,Pascal Stenzel,5.1,16,3.12,15,0,1,0,0,0,7,1.36,6,0,1,0,0,0
1976,Raheem Sterling,6.2,26,4.22,18,0,6,1,1,0,2,0.32,1,0,1,0,0,0
1977,Trivante Stewart,0.1,1,7.50,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1978,Angelo Stiller,0.9,5,5.42,3,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1979,Angelo Stiller,4.0,16,4.00,14,2,0,0,0,0,2,0.50,2,0,0,0,0,0
1980,Kevin Stoger,5.1,29,5.72,17,6,0,4,1,1,1,0.20,1,0,0,0,0,0
1981,Filip Stojilkovic,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1982,Jorgen Strand Larsen,6.4,19,2.98,11,0,3,4,1,0,1,0.16,1,0,0,0,0,0
1983,Gabriel Strefezza,4.7,18,3.84,14,2,0,1,1,0,1,0.21,1,0,0,0,0,0
1984,Kevin Strootman,3.6,7,1.96,7,0,0,0,0,0,2,0.56,2,0,0,0,0,0
1985,Cristhian Stuani,4.0,6,1.51,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1986,Alex Suarez,6.8,4,0.59,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1987,Damian Suarez,6.7,19,2.83,15,4,0,0,0,0,2,0.30,1,1,0,0,0,0
1988,Denis Suarez,1.5,8,5.37,7,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1989,Gabriel Suazo,6.2,12,1.93,9,0,0,1,0,2,1,0.16,1,0,0,0,0,0
1990,Isaac Success,2.0,3,1.48,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1991,Niklas Sule,2.6,2,0.76,2,0,0,0,0,0,1,0.38,1,0,0,0,0,0
1992,Ibrahim Sulemana,4.4,4,0.91,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1993,Tomas Suslov,1.7,2,1.20,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1994,Suso,4.6,27,5.88,20,3,1,2,1,0,3,0.65,2,0,1,0,0,0
1995,Mattias Svanberg,5.5,17,3.07,12,0,2,1,2,0,3,0.54,3,0,0,0,0,0
1996,Williot Swedberg,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1997,Abakar Sylla,4.0,4,0.99,3,0,0,0,0,1,1,0.25,0,0,0,0,0,1
1998,Dembo Sylla,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1999,Issiaga Sylla,5.9,12,2.02,8,3,1,0,0,0,0,0.00,0,0,0,0,0,0
2000,Mamadou Sylla,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2002,Attila Szalai,1.5,2,1.33,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2003,Wojciech Szczesny,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2004,Dominik Szoboszlai,7.0,33,4.71,23,6,1,2,1,0,2,0.29,1,0,0,1,0,0
2005,Przemyslaw Szyminski,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2006,Alexander Sorloth,7.0,14,2.01,11,0,1,1,0,1,3,0.43,1,0,1,1,0,0
2007,Musa Al-Taamari,5.1,19,3.71,8,0,4,1,6,0,4,0.78,0,0,3,0,1,0
2008,Nicolas Tagliafico,6.9,15,2.19,7,4,0,1,2,1,1,0.15,0,0,0,0,1,0
2009,Jonathan Tah,5.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2010,Montassar Talbi,7.0,6,0.86,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2011,Adrien Tameze,3.9,4,1.02,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2012,Renato Tapia,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2013,Edmond Tapsoba,6.0,12,2.00,12,0,0,0,0,0,3,0.50,3,0,0,0,0,0
2014,Matt Targett,0.9,4,4.68,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2015,Oussama Targhalline,1.0,4,4.00,2,0,0,0,0,2,0,0.00,0,0,0,0,0,0
2016,James Tarkowski,7.0,6,0.86,6,0,0,0,0,0,1,0.14,1,0,0,0,0,0
2017,Cesar Tarrega,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2018,Nuno Tavares,1.1,1,0.95,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2019,Marcus Tavernier,2.4,7,2.94,5,1,1,0,0,0,1,0.42,1,0,0,0,0,0
2020,Charlie Taylor,4.0,3,0.75,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2021,Loum Tchaouna,0.8,2,2.61,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2022,Enzo Tchato,0.3,1,3.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2023,Aurelien Tchouameni,6.6,14,2.11,12,0,0,2,0,0,3,0.45,2,0,0,1,0,0
2024,Mathys Tel,1.4,5,3.46,2,0,1,2,0,0,3,2.08,2,0,1,0,0,0
2025,Nathan Tella,0.3,2,5.81,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2026,Nahuel Tenaglia,0.8,1,1.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2028,Marc-Andre ter Stegen,8.0,4,0.50,4,0,0,0,0,0,1,0.12,1,0,0,0,0,0
2029,Filippo Terracciano,5.0,13,2.58,9,0,2,1,1,0,1,0.20,0,0,0,1,0,0
2030,Pietro Terracciano,5.0,3,0.60,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2031,Ramon Terrats,3.9,6,1.54,3,1,1,0,1,0,1,0.26,0,0,0,0,1,0
2032,Kenny Tete,4.7,5,1.05,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2033,Benjamin Tetteh,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2034,Teddy Teuma,4.8,20,4.16,14,3,1,1,0,1,4,0.83,1,2,0,0,0,1
2035,Florian Thauvin,5.2,19,3.68,13,0,1,4,1,0,0,0.00,0,0,0,0,0,0
2036,Arthur Theate,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2037,Norman Theuerkauf,3.6,6,1.69,4,0,0,0,2,0,1,0.28,1,0,0,0,0,0
2038,Malick Thiaw,5.8,4,0.69,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2039,Denis Thomalla,2.4,4,1.67,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2040,Luke Thomas,3.3,4,1.23,2,0,0,1,1,0,0,0.00,0,0,0,0,0,0
2041,Adrien Thomasson,4.4,30,6.80,25,3,0,1,1,0,0,0.00,0,0,0,0,0,0
2042,Morten Thorsby,3.6,3,0.83,2,0,1,0,0,0,1,0.28,1,0,0,0,0,0
2043,Kristian Thorstvedt,2.1,18,8.48,14,0,1,2,0,1,1,0.47,0,0,0,1,0,0
2044,Khephren Thuram,5.5,25,4.55,16,0,3,3,2,1,1,0.18,1,0,0,0,0,0
2045,Marcus Thuram,5.7,20,3.52,12,0,0,2,6,0,8,1.41,6,0,0,0,2,0
2046,Cheikh Tidiane Sabaly,5.7,12,2.11,9,0,1,1,1,0,1,0.18,1,0,0,0,0,0
2047,Youri Tielemans,1.6,4,2.55,4,0,0,0,0,0,2,1.28,2,0,0,0,0,0
2048,Kieran Tierney,2.6,1,0.39,0,1,0,0,0,0,1,0.39,0,1,0,0,0,0
2049,Phillip Tietz,3.2,13,4.05,11,0,1,1,0,0,2,0.62,2,0,0,0,0,0
2050,Steffen Tigges,1.8,3,1.65,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2051,Jurrien Timber,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2052,Jean-Clair Todibo,5.7,9,1.57,8,0,0,1,0,0,2,0.35,1,0,0,1,0,0
2054,Harry Toffolo,0.3,1,2.90,1,0,0,0,0,0,1,2.90,1,0,0,0,0,0
2055,Corentin Tolisso,5.2,21,4.03,16,1,0,2,1,1,0,0.00,0,0,0,0,0,0
2056,Jeremy Toljan,7.0,11,1.57,11,0,0,0,0,0,3,0.43,3,0,0,0,0,0
2057,Rafael Toloi,3.0,1,0.34,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2058,Raul de Tomas,2.9,8,2.75,6,0,0,2,0,0,2,0.69,2,0,0,0,0,0
2059,Tiago Tomas,3.0,8,2.65,4,1,1,1,1,0,0,0.00,0,0,0,0,0,0
2060,Takehiro Tomiyasu,1.7,1,0.58,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2061,James Tomkins,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2062,Fikayo Tomori,5.7,1,0.18,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2063,Sandro Tonali,3.6,10,2.76,9,1,0,0,0,0,2,0.55,2,0,0,0,0,0
2064,Pablo Torre,1.0,4,3.87,4,0,0,0,0,0,1,0.97,1,0,0,0,0,0
2065,Raul Torrente,3.1,2,0.64,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2066,Ferran Torres,3.1,11,3.59,7,0,2,2,0,0,1,0.33,0,0,0,1,0,0
2067,Oliver Torres,3.4,16,4.74,15,0,0,0,1,0,1,0.30,1,0,0,0,0,0
2068,Pau Torres,6.7,4,0.60,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2069,Lucas Torro,3.7,3,0.82,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2070,Ahmed Touba,1.1,1,0.87,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2071,Abdoulaye Toure,5.9,10,1.69,9,0,0,0,1,0,0,0.00,0,0,0,0,0,0
2072,Souleymane Toure,2.5,3,1.20,3,0,0,0,0,0,1,0.40,1,0,0,0,0,0
2073,Lucas Tousart,2.0,9,4.45,7,0,0,1,0,1,0,0.00,0,0,0,0,0,0
2074,James Trafford,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2075,Adama Traore,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2076,Bertrand Traore,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2077,Boubacar Traore,0.8,1,1.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2078,Hamari Traore,7.2,16,2.23,14,1,1,0,0,0,1,0.14,1,0,0,0,0,0
2080,Ismael Traore,3.0,2,0.67,2,0,0,0,0,0,1,0.33,1,0,0,0,0,0
2081,Omar Traore,5.6,8,1.42,7,0,0,0,1,0,2,0.35,1,0,0,0,1,0
2082,Kevin Trapp,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2083,Oscar Trejo,3.4,14,4.19,10,2,0,0,2,0,1,0.30,1,0,0,0,0,0
2084,Mike Tresor,1.0,3,3.14,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0
2085,Manu Trigueros,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2086,Christopher Trimmel,3.0,12,3.97,6,6,0,0,0,0,0,0.00,0,0,0,0,0,0
2087,Kieran Trippier,6.8,32,4.73,16,12,1,0,2,1,4,0.59,1,2,0,0,0,1
2088,Leandro Trossard,1.4,11,7.67,9,1,1,0,0,0,0,0.00,0,0,0,0,0,0
2089,Adrien Truffert,4.8,7,1.47,4,0,1,0,2,0,1,0.21,1,0,0,0,0,0
2090,Auston Trusty,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2091,Kostas Tsimikas,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2092,Viktor Tsyhankov,6.6,19,2.90,12,4,2,0,0,1,2,0.31,2,0,0,0,0,0
2093,Stefano Turati,6.0,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2094,Matt Turner,7.0,2,0.29,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2095,Benat Turrientes,3.2,6,1.86,2,0,2,1,0,1,0,0.00,0,0,0,0,0,0
2096,Tuta,4.6,2,0.43,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2097,Destiny Udogie,6.6,15,2.28,15,0,0,0,0,0,4,0.61,4,0,0,0,0,0
2098,Matthieu Udol,5.0,7,1.40,7,0,0,0,0,0,1,0.20,1,0,0,0,0,0
2099,Manuel Ugarte Ribeiro,5.1,10,1.94,6,0,2,0,2,0,2,0.39,1,0,0,0,1,0
2100,Lesley Ugochukwu,1.5,2,1.33,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2101,Lukas Ullrich,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2102,Sven Ulreich,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2103,Samuel Umtiti,1.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2104,Deniz Undav,0.5,2,3.75,2,0,0,0,0,0,1,1.87,1,0,0,0,0,0
2106,Dayot Upamecano,5.5,6,1.09,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2107,Kacper Urbanski,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2108,Myrto Uzuni,6.6,7,1.06,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2109,Oscar Valentin,7.3,10,1.37,7,1,2,0,0,0,0,0.00,0,0,0,0,0,0
2110,Martin Valjent,8.0,1,0.12,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2111,Jesus Vallejo,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2112,Alvaro Valles,8.0,1,0.12,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2113,Federico Valverde,7.0,39,5.55,36,0,1,2,0,0,3,0.43,1,0,0,2,0,0
2114,Kevin Van Den Kerkhof,1.0,1,1.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2115,Siebe Van Der Heyden,2.6,1,0.39,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2116,Virgil van Dijk,4.3,9,2.09,9,0,0,0,0,0,1,0.23,1,0,0,0,0,0
2117,Vanderson,6.5,20,3.09,14,2,1,2,0,1,3,0.46,3,0,0,0,0,0
2118,Raphael Varane,3.6,8,2.23,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2119,Ruben Vargas,4.8,18,3.74,12,5,0,0,1,0,0,0.00,0,0,0,0,0,0
2120,Johan Vasquez,4.9,6,1.23,5,1,0,0,0,0,1,0.21,1,0,0,0,0,0
2121,Jose Luis Garcia Vaya,7.9,17,2.14,11,5,0,1,0,0,1,0.13,1,0,0,0,0,0
2122,Jesus Vazquez,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2123,Lucas Vazquez,1.4,11,7.62,9,0,1,1,0,0,3,2.08,2,0,0,1,0,0
2124,Matias Vecino,2.2,1,0.46,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2125,Gabriel Veiga,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2126,Alejo Veliz,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2127,Milos Veljkovic,3.5,1,0.29,1,0,0,0,0,0,1,0.29,1,0,0,0,0,0
2128,Joel Veltman,4.7,3,0.64,3,0,0,0,0,0,1,0.21,1,0,0,0,0,0
2129,Micky van de Ven,7.0,2,0.29,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2130,Lorenzo Venuti,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2132,Bart Verbruggen,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2133,Simone Verdi,0.0,1,22.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2134,Jordan Veretout,5.7,28,4.95,19,6,2,1,0,0,4,0.71,3,1,0,0,0,0
2135,Mikel Vesga,6.3,7,1.12,6,0,0,0,0,1,1,0.16,1,0,0,0,0,0
2136,Guglielmo Vicario,7.0,1,0.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2137,Nacho Vidal,0.6,1,1.61,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2138,Fabio Vieira,2.1,6,2.87,3,0,0,1,2,0,3,1.44,1,0,0,0,2,0
2139,Jonathan Viera,6.7,28,4.19,25,2,0,0,1,0,1,0.15,1,0,0,0,0,0
2140,Samuele Vignato,1.2,3,2.48,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2141,Oscar Vilhelmsson,1.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2142,Asier Villalibre,1.2,6,5.19,5,0,1,0,0,0,1,0.87,1,0,0,0,0,0
2143,Gonzalo Villar,2.4,9,3.72,5,0,1,0,1,2,4,1.65,3,0,0,0,0,1
2144,Ivan Villar,8.0,1,0.12,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
2145,Matias Vina,4.6,11,2.39,9,2,0,0,0,0,2,0.43,2,0,0,0,0,0
2146,Carlos Vinicius,0.9,3,3.42,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2147,Nicolas Viola,0.6,3,5.40,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
2148,Alan Virginius,0.8,2,2.54,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
2149,Mattia Viti,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2150,Vitinha,4.0,17,4.29,10,0,2,1,3,1,2,0.50,0,0,1,1,0,0
2151,Vitinha,5.3,25,4.58,24,0,0,0,1,0,2,0.37,2,0,0,0,0,0
2152,Vitinho,1.0,3,2.90,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
2153,Daniel Vivian,7.8,5,0.64,3,0,0,1,1,0,1,0.13,0,0,0,0,1,0
2154,Dusan Vlahovic,4.6,13,2.83,10,0,0,2,1,0,2,0.43,2,0,0,0,0,0
2155,Nikola Vlasic,4.3,7,1.64,5,0,0,2,0,0,0,0.00,0,0,0,0,0,0
2156,Kevin Vogt,4.7,4,0.86,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2158,Mergim Vojvoda,3.0,3,1.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2159,Kevin Volland,1.0,2,1.96,1,0,0,0,1,0,1,0.98,1,0,0,0,0,0
2160,Cristian Volpato,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2161,Aster Vranckx,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2162,Stefan de Vrij,4.7,2,0.43,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2163,Elye Wahi,0.2,1,6.92,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2164,Elye Wahi,3.0,5,1.69,4,0,0,1,0,0,1,0.34,1,0,0,0,0,0
2165,Walace,6.2,11,1.78,11,0,0,0,0,0,1,0.16,1,0,0,0,0,0
2166,Luca Waldschmidt,3.7,15,4.08,10,2,0,2,0,1,0,0.00,0,0,0,0,0,0
2167,Kyle Walker,7.0,19,2.72,16,1,0,0,2,0,4,0.57,4,0,0,0,0,0
2168,Sebastian Walukiewicz,3.9,3,0.76,1,0,1,1,0,0,0,0.00,0,0,0,0,0,0
2169,Aaron Wan-Bissaka,3.8,7,1.85,6,1,0,0,0,0,1,0.26,1,0,0,0,0,0
2170,Joel Ward,6.9,2,0.29,1,1,0,0,0,0,1,0.14,1,0,0,0,0,0
2171,James Ward-Prowse,5.9,22,3.74,7,12,1,1,0,1,4,0.68,1,2,0,1,0,0
2172,Ollie Watkins,6.5,29,4.44,17,0,3,6,3,0,9,1.38,3,0,1,3,2,0
2173,Timothy Weah,2.2,5,2.31,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2174,Adam Webster,4.0,3,0.75,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2175,Wout Weghorst,3.2,6,1.86,5,0,0,0,1,0,1,0.31,1,0,0,0,0,0
2176,Julian Weigl,6.0,10,1.67,9,1,0,0,0,0,1,0.17,1,0,0,0,0,0
2177,Nelson Weiper,1.2,3,2.60,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
2178,Mitchell Weiser,5.4,11,2.05,7,0,1,0,3,0,2,0.37,2,0,0,0,0,0
2179,Noah Weisshaupt,0.5,6,12.56,5,0,0,1,0,0,1,2.09,1,0,0,0,0,0
2180,Shon Weissman,0.2,1,4.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2181,Danny Welbeck,4.0,18,4.48,14,0,0,3,1,0,3,0.75,2,0,0,1,0,0
2182,Timo Werner,1.1,5,4.59,4,0,1,0,0,0,1,0.92,0,0,1,0,0,0
2184,Ben White,7.0,16,2.29,14,1,0,1,0,0,1,0.14,0,0,0,1,0,0
2185,Mateusz Wieteska,3.5,5,1.43,4,0,0,0,0,1,1,0.29,1,0,0,0,0,0
2186,Mateusz Wieteska,1.9,1,0.51,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2187,Inaki Williams,7.8,35,4.46,26,0,4,1,3,1,4,0.51,3,0,1,0,0,0
2188,Neco Williams,1.2,2,1.65,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2189,Nico Williams,3.6,13,3.62,8,0,3,0,2,0,6,1.67,2,0,2,0,2,0
2190,Willian,3.9,12,3.03,8,2,0,1,1,0,0,0.00,0,0,0,0,0,0
2191,Callum Wilson,2.9,6,2.09,2,0,2,2,0,0,1,0.35,0,0,1,0,0,0
2192,Harry Wilson,5.3,14,2.65,9,0,1,0,4,0,1,0.19,1,0,0,0,0,0
2193,Josh Wilson-Esbrand,2.9,3,1.05,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2194,Patrick Wimmer,2.5,5,1.97,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
2195,Jonas Wind,5.7,14,2.45,10,0,1,3,0,0,5,0.87,2,0,1,2,0,0
2196,Florian Wirtz,5.2,34,6.58,27,1,3,2,0,1,5,0.97,4,0,1,0,0,0
2197,Yoane Wissa,6.7,15,2.25,7,1,1,2,4,0,2,0.30,0,0,0,0,2,0
2198,Axel Witsel,5.5,4,0.73,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2199,Maximilian Wittek,4.1,16,3.90,7,7,0,2,0,0,2,0.49,1,0,0,1,0,0
2200,Maximilian Wober,5.8,10,1.72,8,1,0,1,0,0,2,0.34,1,0,0,1,0,0
2201,Marius Wolf,2.7,11,4.06,9,1,1,0,0,0,1,0.37,1,0,0,0,0,0
2202,Nick Woltemade,2.1,10,4.81,7,0,1,1,1,0,1,0.48,1,0,0,0,0,0
2203,Jeong Woo-yeong,2.7,7,2.61,6,0,0,1,0,0,2,0.75,1,0,0,1,0,0
2204,Chris Wood,0.8,2,2.47,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2205,Cauley Woodrow,0.5,4,7.66,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2206,Christopher Wooh,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2207,Joe Worrall,4.7,3,0.64,2,0,0,1,0,0,1,0.21,1,0,0,0,0,0
2208,Xeber,2.8,9,3.20,8,0,1,0,0,0,1,0.36,1,0,0,0,0,0
2210,Granit Xhaka,5.7,17,2.96,17,0,0,0,0,0,4,0.70,4,0,0,0,0,0
2211,Abduqodir Xusanov,0.8,2,2.54,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
2212,Lamine Yamal,4.6,17,3.71,10,0,3,3,0,1,4,0.87,3,0,0,1,0,0
2213,Roman Yaremchuk,0.7,1,1.45,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2214,Ryan Yates,3.5,1,0.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2215,Yusuf Yazici,3.3,15,4.61,9,4,0,1,0,1,1,0.31,1,0,0,0,0,0
