,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
2352,Ashley Young,10.2,17,11,11,4,2,10,23,43.5,13,9,3,6,9,26,20,2
2354,Illia Zabarnyi,12.0,16,11,7,8,1,6,16,37.5,10,19,13,6,13,29,43,3
2355,Mattia Zaccagni,8.6,13,10,6,7,0,2,7,28.6,5,10,1,9,12,25,4,0
2356,Dan-Axel Zagadou,8.3,11,6,8,3,0,1,3,33.3,2,11,10,1,11,22,41,1
2357,Warren Zaire-Emery,10.0,22,13,5,12,5,13,22,59.1,9,16,5,11,6,28,7,0
2358,Denis Zakaria,9.1,16,10,7,7,2,5,11,45.5,6,20,7,13,20,36,13,0
2359,Arsen Zakharyan,2.0,5,3,2,3,0,3,4,75.0,1,1,0,1,0,5,1,0
2360,Joseba Zaldua,0.7,3,2,2,1,0,2,3,66.7,1,2,2,0,0,3,3,0
2361,Nicola Zalewski,3.2,8,6,3,5,0,3,7,42.9,4,4,2,2,2,10,2,0
2362,Andre-Frank Zambo Anguissa,8.3,17,7,4,9,4,9,24,37.5,15,13,2,11,12,29,5,0
2363,Nicolo Zaniolo,4.7,5,3,2,2,1,3,8,37.5,5,9,0,9,1,6,5,0
2366,Duvan Zapata,7.6,1,1,0,1,0,0,2,0.0,2,5,1,4,2,3,3,0
2367,Duvan Zapata,1.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
2368,Gabriele Zappa,8.8,12,7,7,4,1,9,15,60.0,6,10,1,9,6,18,27,1
2369,Davide Zappacosta,7.1,4,4,1,1,2,2,8,25.0,6,9,2,7,0,4,8,0
2370,Bryan Zaragoza,10.4,10,5,6,3,1,4,13,30.8,9,2,0,2,1,11,2,0
2371,Anass Zaroury,1.4,0,0,0,0,0,0,4,0.0,4,1,0,1,0,0,1,1
2373,Mehdi Zeffane,4.4,8,7,4,3,1,3,12,25.0,9,2,1,1,6,14,9,0
2374,Jordan Zemura,4.5,14,9,7,5,2,4,9,44.4,5,3,1,2,4,18,4,0
2375,Robin Zentner,11.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,5,0
2376,Alessio Zerbin,0.1,0,0,0,0,0,0,3,0.0,3,0,0,0,0,0,0,0
2377,Cedric Zesiger,7.0,2,0,1,1,0,1,4,25.0,3,12,6,6,6,8,33,0
2380,Edon Zhegrova,8.0,7,4,2,4,1,4,7,57.1,3,7,0,7,1,8,4,0
2381,Piotr Zielinski,10.5,15,10,2,9,4,9,18,50.0,9,9,1,8,7,22,9,0
2383,Christoph Zimmermann,4.3,12,10,9,3,0,8,13,61.5,5,10,8,2,10,22,19,1
2384,Oleksandr Zinchenko,7.4,22,13,8,12,2,17,20,85.0,3,7,1,6,7,29,4,1
2385,Joshua Zirkzee,11.5,11,6,3,6,2,3,10,30.0,7,6,0,6,3,14,20,0
2386,Zito,9.3,3,2,3,0,0,0,3,0.0,3,7,0,7,0,3,0,0
2388,Nadir Zortea,1.4,5,4,3,1,1,1,4,25.0,3,2,0,2,1,6,2,0
2389,Kurt Zouma,11.0,7,6,4,3,0,2,3,66.7,1,14,7,7,14,21,64,0
2390,Igor Zubeldia,11.0,11,8,8,3,0,7,11,63.6,4,13,10,3,8,19,35,1
2392,Martin Zubimendi,11.9,20,9,6,13,1,8,18,44.4,10,9,3,6,17,37,26,0
2393,Martin Odegaard,8.7,18,5,3,12,3,7,18,38.9,11,9,0,9,3,21,1,0
2394,Milan Duric,6.3,1,0,0,0,1,0,2,0.0,2,0,0,0,0,1,7,0
2395,Mateusz Legowski,4.9,8,4,2,5,1,6,14,42.9,8,6,1,5,1,9,8,0
