,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
3095,Dimitris Siovas,36,3071,85,89.8,34.1,34,88,31,2,36,1,0.92,30,49,-19,-0.56,-0.56,36.0,43.4,-7.4,-0.22,+0.34
3096,Tobias Sippel,4,344,86,11.2,3.8,3,90,3,1,74,30,1.25,9,6,+3,+0.78,+0.62,6.2,5.2,+1.0,+0.27,-0.01
3099,Ibrahima Sissoko,36,2581,72,75.5,28.7,29,84,18,7,19,0,1.06,40,38,+2,+0.07,+1.25,42.9,37.6,+5.4,+0.19,+0.54
3100,Moussa Sissoko,25,1585,63,46.3,17.6,15,89,14,10,25,10,1.56,22,22,0,0.00,-1.13,19.8,22.4,-2.6,-0.15,-0.47
3101,Nelson Sissoko,9,474,53,13.9,5.3,6,75,4,3,8,11,0.56,3,14,-11,-2.09,-2.06,4.0,9.6,-5.6,-1.06,-1.19
3103,Jacques Siwe,5,169,34,4.9,1.9,2,75,1,3,7,0,1.20,1,3,-2,-1.07,+0.21,1.7,2.9,-1.2,-0.64,+0.40
3106,Andreas Skov Olsen,26,1179,45,34.5,13.1,12,72,1,14,23,1,1.08,18,19,-1,-0.08,+0.45,21.0,19.4,+1.6,+0.12,+0.51
3107,Robert Skov,23,1164,51,38.0,12.9,12,68,0,11,32,1,1.22,13,17,-4,-0.31,-0.40,16.7,20.3,-3.6,-0.28,-0.39
3108,Milan Skriniar,32,2777,87,81.2,30.9,31,89,28,1,26,3,2.44,68,24,+44,+1.43,+0.03,57.3,29.8,+27.6,+0.89,-0.05
3109,Steven Skrzybski,13,419,32,13.7,4.7,3,84,1,10,17,4,0.46,3,10,-7,-1.50,+0.34,4.5,9.9,-5.4,-1.15,+0.04
3110,Petar Skuletic,19,234,12,6.8,2.6,1,54,0,18,10,14,1.42,4,6,-2,-0.77,-0.77,4.6,6.7,-2.1,-0.79,-0.44
3112,Islam Slimani,18,579,32,16.9,6.4,4,77,2,14,19,0,1.83,17,5,+12,+1.87,+1.04,14.8,6.1,+8.7,+1.35,+0.36
3113,William Smallbone,3,172,57,5.0,1.9,2,68,0,1,36,5,0.00,1,5,-4,-2.09,-1.62,1.9,2.5,-0.6,-0.31,0.00
3114,Chris Smalling,16,1111,69,32.5,12.3,13,81,11,3,17,0,2.13,23,20,+3,+0.24,-0.03,24.0,12.3,+11.7,+0.95,+0.64
3115,Emile Smith Rowe,20,1440,72,42.1,16.0,18,78,7,2,18,3,2.00,31,10,+21,+1.31,+1.54,25.0,14.8,+10.1,+0.63,+0.70
3116,Robert Snodgrass,8,526,66,15.4,5.8,6,82,3,2,17,2,0.63,7,14,-7,-1.20,-0.14,7.0,7.5,-0.6,-0.09,+0.88
3118,Cedric Soares,10,746,75,21.8,8.3,8,87,7,2,26,15,1.70,16,11,+5,+0.60,+0.23,13.2,9.0,+4.2,+0.51,+0.36
3120,Rafa Soares,19,1134,60,33.2,12.6,12,81,7,7,23,19,0.79,14,17,-3,-0.24,+0.55,16.0,18.2,-2.2,-0.17,-0.24
3122,Ruben Sobrino,16,1113,70,32.5,12.4,11,87,7,5,32,0,1.06,10,16,-6,-0.49,+0.14,11.7,20.2,-8.4,-0.68,-0.20
3123,Simon Sohm,18,899,50,26.3,10.0,8,77,4,10,28,11,0.33,5,28,-23,-2.30,-1.55,7.8,21.3,-13.6,-1.36,-1.18
3124,Augusto Solari,16,486,30,14.2,5.4,3,68,0,13,22,0,1.63,9,4,+5,+0.93,+1.14,6.0,7.3,-1.3,-0.25,-0.27
3125,Roberto Soldado,29,1438,50,42.0,16.0,16,70,1,13,25,1,1.34,21,25,-4,-0.25,+0.39,17.4,24.5,-7.2,-0.45,-0.09
3126,Carlos Soler,32,2735,85,80.0,30.4,31,88,27,1,10,1,1.13,41,41,0,0.00,+0.39,35.4,40.4,-5.0,-0.16,+0.45
3129,Son,28,1106,40,32.3,12.3,10,84,6,18,15,10,0.96,9,18,-9,-0.73,-0.65,9.5,18.1,-8.6,-0.70,-0.53
3130,Brandon Soppy,10,559,56,16.3,6.2,5,84,4,5,28,21,1.50,12,5,+7,+1.13,+0.97,9.2,4.5,+4.7,+0.76,+0.60
3134,Alberto Soro,15,393,26,11.5,4.4,3,54,0,12,19,14,0.60,6,15,-9,-2.06,-1.79,5.7,9.2,-3.4,-0.78,-0.44
3135,Borna Sosa,26,2042,79,66.7,22.7,25,80,16,1,32,2,1.58,38,33,+5,+0.22,+0.57,33.5,31.6,+2.0,+0.09,+0.33
3137,Florian Sotoca,33,2413,73,70.6,26.8,28,82,15,5,22,1,1.42,38,38,0,0.00,-0.09,38.0,32.3,+5.8,+0.21,-0.13
3138,Riccardo Sottil,21,1184,56,34.6,13.2,12,77,0,9,28,1,0.71,21,21,0,0.00,+0.64,19.3,25.7,-6.4,-0.49,-0.16
3142,Cebio Soukou,14,458,33,15.0,5.1,5,71,1,9,12,7,1.29,4,7,-3,-0.59,+0.21,4.3,7.7,-3.4,-0.67,+0.03
3143,Adama Soumaoro,20,1755,88,51.3,19.5,19,90,19,1,45,1,1.05,27,33,-6,-0.31,+0.12,30.6,33.4,-2.9,-0.15,+0.13
3144,Adama Soumaoro,3,145,48,4.2,1.6,1,90,1,2,28,7,2.33,4,0,+4,+2.48,+1.47,4.4,1.0,+3.4,+2.10,+1.68
3146,Boubakary Soumare,32,1919,60,56.1,21.3,21,83,14,11,16,5,2.16,36,15,+21,+0.98,-0.21,27.2,18.9,+8.3,+0.39,-0.23
3148,Arnaud Souquet,23,1224,53,35.8,13.6,14,76,4,9,18,11,1.43,20,23,-3,-0.22,-0.26,16.2,24.1,-7.9,-0.58,-0.32
3150,Djibril Sow,28,2175,78,71.1,24.2,25,86,18,3,11,4,1.71,51,40,+11,+0.46,-0.05,38.2,33.8,+4.4,+0.18,-0.55
3151,Saidou Sow,15,1000,67,29.2,11.1,10,86,9,5,29,18,0.73,5,16,-11,-0.99,-0.95,9.5,12.7,-3.2,-0.29,-0.36
3152,Caglar Soyuncu,23,1819,79,53.2,20.2,19,90,19,4,27,2,1.87,42,30,+12,+0.59,+0.26,33.4,25.9,+7.5,+0.37,+0.24
3153,Leonardo Spinazzola,27,2124,79,62.1,23.6,25,83,18,2,25,0,1.56,41,35,+6,+0.25,-0.02,40.9,26.0,+14.9,+0.66,+0.35
3155,Marco Sportiello,15,1261,84,36.9,14.0,13,90,13,2,46,23,1.93,35,21,+14,+1.00,-0.21,27.3,14.4,+12.8,+0.92,+0.05
3159,Benjamin Stambouli,24,1956,82,63.9,21.7,22,86,19,2,37,6,0.42,12,56,-44,-2.02,-0.64,17.0,44.5,-27.5,-1.26,-0.20
3163,Niklas Stark,33,2793,85,91.3,31.0,31,89,29,2,20,1,0.97,36,50,-14,-0.45,-1.46,38.2,43.2,-5.0,-0.16,+0.04
3167,Renato Steffen,21,1566,75,51.2,17.4,19,80,5,2,28,0,1.95,30,14,+16,+0.92,+0.44,24.9,17.9,+7.0,+0.40,+0.41
3169,Pascal Stenzel,23,1276,55,41.7,14.2,14,77,6,9,22,10,1.57,27,25,+2,+0.14,+0.19,23.9,23.0,+1.0,+0.07,+0.16
3170,Dale Stephens,7,261,37,7.6,2.9,3,67,1,4,15,19,0.43,1,4,-3,-1.03,-0.49,1.5,2.7,-1.2,-0.40,0.00
3173,Jack Stephens,18,1537,85,44.9,17.1,17,88,15,1,45,20,1.00,18,39,-21,-1.23,-1.23,17.9,28.6,-10.7,-0.62,-0.57
3175,Raheem Sterling,31,2536,82,74.2,28.2,28,89,25,3,19,5,2.19,58,23,+35,+1.24,-0.39,53.9,23.2,+30.7,+1.09,+0.34
3177,Lars Stindl,30,1961,65,64.1,21.8,23,80,10,7,17,0,1.43,41,35,+6,+0.28,+0.11,35.5,29.7,+5.8,+0.27,-0.02
3178,Kevin Stoger,19,538,28,17.6,6.0,4,79,1,15,15,9,1.05,6,8,-2,-0.33,+0.20,9.2,8.1,+1.2,+0.19,+0.31
3181,Tobias Strobl,29,1846,64,60.3,20.5,21,80,13,8,21,5,1.03,19,32,-13,-0.63,-0.26,19.6,32.2,-12.5,-0.61,-0.06
3183,Kevin Strootman,11,233,21,6.8,2.6,1,71,0,10,16,6,2.00,5,2,+3,+1.16,+1.05,2.2,3.5,-1.3,-0.51,-0.53
3184,Pascal Struijk,27,2075,77,60.7,23.1,22,83,18,5,48,10,1.56,38,32,+6,+0.26,+0.13,29.5,33.5,-4.0,-0.17,-0.29
3185,Jens Stryger Larsen,33,2638,80,77.1,29.3,30,86,19,3,21,0,1.12,33,43,-10,-0.34,+0.35,33.3,44.1,-10.8,-0.37,-0.83
3186,Stefano Sturaro,10,423,42,12.4,4.7,4,65,1,6,27,7,0.90,4,5,-1,-0.21,-0.18,4.1,5.9,-1.8,-0.38,-0.31
3188,Damian Suarez,31,2434,79,71.2,27.0,28,85,19,3,21,3,1.16,25,31,-6,-0.22,+0.60,24.4,27.2,-2.8,-0.10,+0.18
3189,Denis Suarez,35,2852,81,83.4,31.7,34,83,22,1,28,1,1.43,50,51,-1,-0.03,+0.13,41.6,44.4,-2.8,-0.09,-0.43
3190,Luis Suarez,32,2508,78,73.3,27.9,30,82,13,2,27,0,2.19,46,21,+25,+0.90,-0.78,34.3,26.5,+7.9,+0.28,-0.49
3191,Marek Suchy,5,305,61,10.0,3.4,3,86,2,2,24,27,0.60,4,8,-4,-1.18,-0.72,4.4,6.3,-1.9,-0.57,+0.02
3193,Niklas Sule,20,1505,75,49.2,16.7,16,89,15,4,21,7,2.40,55,19,+36,+2.15,+1.05,37.9,16.8,+21.1,+1.26,+0.41
3195,Suso,34,2210,65,64.6,24.6,28,73,1,6,27,0,2.00,38,20,+18,+0.73,+0.58,36.4,21.9,+14.5,+0.59,+0.21
3196,Bosko Sutalo,7,233,33,6.8,2.6,3,65,1,4,9,24,2.29,4,3,+1,+0.39,-0.80,5.0,2.5,+2.5,+0.98,+0.10
3198,Mattias Svanberg,34,1852,54,54.2,20.6,24,68,2,10,23,1,1.06,35,40,-5,-0.24,+0.27,31.9,34.6,-2.7,-0.13,+0.17
3200,Issiaga Sylla,20,1116,56,32.6,12.4,13,77,6,7,16,8,1.50,19,13,+6,+0.48,+0.68,16.6,12.0,+4.6,+0.37,+0.18
3201,Eddy Sylvestre,4,97,24,2.8,1.1,1,61,0,3,12,2,1.50,2,1,+1,+0.93,+1.04,1.7,1.7,0.0,0.00,+0.20
3202,Adam Szalai,18,733,41,24.0,8.1,8,71,0,10,17,3,1.44,8,7,+1,+0.12,+0.82,11.5,8.1,+3.4,+0.42,+0.64
3205,Frederik Sorensen,3,99,33,3.2,1.1,1,90,1,2,5,6,0.00,2,4,-2,-1.82,-1.09,1.6,2.2,-0.6,-0.55,-0.18
3206,Alexander Sorloth,29,1443,50,47.2,16.0,13,83,10,16,23,4,1.97,28,14,+14,+0.87,+0.09,31.4,14.1,+17.3,+1.08,+0.09
3207,Tachi,12,850,71,24.9,9.4,8,85,7,4,43,19,0.85,7,14,-7,-0.74,-0.25,7.8,12.9,-5.1,-0.54,-0.46
3208,Jonathan Tah,27,2219,82,72.5,24.7,24,88,22,3,35,7,1.44,37,29,+8,+0.32,-0.32,37.0,29.6,+7.4,+0.30,+0.33
3210,Flavien Tait,23,1368,59,40.0,15.2,16,79,7,7,15,5,1.48,27,21,+6,+0.39,+0.13,20.4,15.6,+4.8,+0.32,+0.11
3212,Adrien Tameze,33,2304,70,67.4,25.6,28,77,12,5,28,2,1.27,30,30,0,0.00,+0.16,31.1,32.2,-1.1,-0.04,+0.18
3215,Edmond Tapsoba,31,2652,86,86.7,29.5,29,90,29,2,21,0,1.55,44,35,+9,+0.31,-0.80,38.9,36.0,+2.8,+0.10,-0.85
3221,Percy Tau,3,103,34,3.0,1.1,1,67,0,2,18,13,1.33,1,2,-1,-0.87,-0.74,0.6,1.4,-0.8,-0.70,-1.14
3225,Sidnei Tavares,2,85,43,2.5,0.9,1,71,0,1,14,2,2.00,1,1,0,0.00,-0.49,0.9,0.7,+0.1,+0.12,-0.14
3228,Charlie Taylor,29,2426,84,70.9,27.0,28,85,25,1,58,1,1.00,19,42,-23,-0.85,-0.94,28.3,39.6,-11.3,-0.42,-0.06
3231,Warren Tchimbembe,15,495,33,14.5,5.5,4,68,0,11,20,11,1.40,10,8,+2,+0.36,+0.55,9.5,7.2,+2.4,+0.43,+0.66
3233,Alvaro Tejero,2,110,55,3.2,1.2,1,90,1,1,20,3,0.00,0,2,-2,-1.64,-1.07,1.3,0.6,+0.6,+0.50,+0.53
3234,Nathan Tella,18,745,41,21.8,8.3,7,62,0,11,29,10,0.83,9,11,-2,-0.24,+0.40,10.6,10.1,+0.4,+0.05,+0.47
3235,Alex Telles,9,690,77,20.2,7.7,8,82,5,1,31,22,2.33,15,11,+4,+0.52,-0.30,14.7,8.2,+6.4,+0.84,+0.44
3236,Andres Tello,17,413,24,12.1,4.6,2,79,1,15,17,14,1.00,8,7,+1,+0.22,+1.30,4.2,7.9,-3.6,-0.80,-0.20
3237,Cristian Tello,29,1283,44,37.5,14.3,12,70,2,17,26,5,1.48,23,22,+1,+0.07,+0.11,19.2,20.1,-0.9,-0.06,-0.19
3238,Lino Tempelmann,10,270,27,8.8,3.0,2,68,1,8,17,13,1.20,5,7,-2,-0.67,-0.73,4.9,6.3,-1.4,-0.47,-0.29
3240,Hidde ter Avest,6,351,59,10.3,3.9,4,83,3,2,10,10,0.67,3,7,-4,-1.03,-0.67,6.8,3.8,+3.0,+0.77,+1.06
3243,Pietro Terracciano,4,272,68,8.0,3.0,2,90,2,2,46,34,0.50,1,4,-3,-0.99,-0.74,1.1,5.2,-4.1,-1.37,-1.01
3244,Martin Terrier,34,2436,72,71.2,27.1,30,78,7,4,22,0,1.56,35,23,+12,+0.44,+0.44,30.4,26.4,+4.0,+0.15,-0.38
3245,Claudio Terzi,25,1869,75,54.6,20.8,22,82,15,3,24,7,1.20,30,38,-8,-0.39,+0.31,24.7,35.8,-11.1,-0.53,-0.10
3246,Kenny Tete,22,1481,67,43.3,16.5,18,80,12,4,11,2,0.73,10,27,-17,-1.03,-0.62,17.5,22.2,-4.7,-0.29,+0.06
3248,Cedric Teuchert,24,754,31,24.6,8.4,5,73,0,19,20,7,1.46,13,9,+4,+0.48,+0.36,11.7,14.4,-2.7,-0.32,-0.59
3250,Florian Thauvin,36,2732,76,79.9,30.4,33,81,13,3,25,0,1.61,43,34,+9,+0.30,+0.56,40.5,34.2,+6.3,+0.21,+1.09
3251,Malick Thiaw,19,1452,76,47.5,16.1,15,89,14,4,31,9,0.53,5,40,-35,-2.17,-0.71,10.9,30.2,-19.3,-1.19,-0.01
3252,Jan Thielmann,24,1029,43,33.6,11.4,9,70,2,15,27,4,1.00,11,21,-10,-0.87,-0.17,13.7,19.5,-5.9,-0.51,-0.19
3253,Sada Thioub,27,1256,47,36.7,14.0,12,71,1,15,27,2,1.00,13,22,-9,-0.64,-0.27,13.1,21.5,-8.5,-0.61,-0.51
3256,Luke Thomas,14,969,69,28.3,10.8,12,75,7,2,34,17,1.43,23,18,+5,+0.46,-0.01,17.2,14.8,+2.4,+0.22,-0.05
3258,Adrien Thomasson,37,2624,71,76.7,29.2,31,81,12,6,19,0,1.11,38,41,-3,-0.10,+0.58,40.1,37.1,+3.0,+0.10,+0.20
3259,Erik Thommy,8,313,39,10.2,3.5,3,62,0,5,25,6,1.25,6,7,-1,-0.29,-0.35,5.3,5.2,+0.1,+0.02,+0.05
3261,Morten Thorsby,33,2648,80,77.4,29.4,29,85,25,4,43,1,1.33,39,40,-1,-0.03,+0.08,35.8,42.1,-6.3,-0.21,+0.30
3262,Khephren Thuram,29,1494,52,43.7,16.6,17,75,6,12,19,6,1.55,25,21,+4,+0.24,+0.57,21.2,24.7,-3.4,-0.21,-0.01
3263,Marcus Thuram,29,1731,60,56.6,19.2,20,75,3,9,26,0,1.31,43,29,+14,+0.73,+1.13,35.8,24.3,+11.5,+0.60,+0.76
3265,Youri Tielemans,38,3357,88,98.2,37.3,37,90,35,1,34,0,1.74,68,50,+18,+0.48,+0.48,54.2,45.4,+8.8,+0.24,-1.19
3266,Kieran Tierney,27,2299,85,67.2,25.5,26,87,23,1,28,0,1.59,35,27,+8,+0.31,-0.33,33.8,28.2,+5.5,+0.22,-0.04
3268,Guus Til,7,125,18,4.1,1.4,1,55,0,6,12,16,1.00,1,1,0,0.00,0.00,2.3,2.1,+0.2,+0.15,+0.37
3270,David Timor,30,1395,47,40.8,15.5,15,80,7,15,13,5,1.13,10,14,-4,-0.26,+0.23,13.0,13.2,-0.2,-0.01,+0.24
3272,Karl Toko Ekambi,35,2811,80,82.2,31.2,34,81,14,1,45,0,1.97,69,37,+32,+1.02,+0.14,68.6,33.7,+34.9,+1.12,+0.39
3273,Corentin Tolisso,16,781,49,25.5,8.7,7,77,1,9,27,1,2.44,28,16,+12,+1.38,-0.32,21.5,12.2,+9.3,+1.07,+0.02
3274,Jeremy Toljan,26,1490,57,43.6,16.6,18,74,7,8,21,8,1.65,26,26,0,0.00,-0.37,24.8,26.4,-1.7,-0.10,-0.32
3276,Rafael Toloi,31,2537,82,74.2,28.2,29,85,23,2,32,1,1.90,63,36,+27,+0.96,-0.67,54.3,30.4,+23.9,+0.85,-0.15
3278,James Tomkins,8,553,69,16.2,6.1,6,85,5,2,23,4,1.00,6,12,-6,-0.98,-0.38,4.5,7.5,-3.0,-0.49,+0.17
3280,Fikayo Tomori,17,1466,86,42.9,16.3,16,90,16,1,26,3,2.06,34,14,+20,+1.23,+0.63,29.2,17.1,+12.1,+0.74,+0.20
3281,Sandro Tonali,25,1330,53,38.9,14.8,17,68,4,8,23,10,2.20,28,16,+12,+0.81,-0.09,31.9,17.6,+14.3,+0.96,+0.56
3282,Lorenzo Tonelli,23,1782,77,52.1,19.8,21,82,16,2,25,9,1.57,32,27,+5,+0.25,+0.64,24.3,30.1,-5.7,-0.29,-0.02
3284,Tono,12,726,61,21.2,8.1,9,79,3,3,6,24,1.08,7,12,-5,-0.62,-0.42,5.3,15.8,-10.5,-1.30,-1.22
3285,Omer Toprak,26,1940,75,63.4,21.6,24,79,13,2,18,1,0.88,19,37,-18,-0.84,-0.59,18.4,33.9,-15.5,-0.72,-0.34
3287,Ernesto Torregrossa,6,170,28,5.0,1.9,1,76,0,5,19,5,1.67,2,2,0,0.00,+0.06,2.5,1.9,+0.6,+0.33,+0.64
3288,Lucas Torreira,19,518,27,15.1,5.8,3,60,1,16,21,13,2.37,9,4,+5,+0.87,-0.28,7.5,7.1,+0.4,+0.06,-0.41
3290,Ferran Torres,24,1306,54,38.2,14.5,15,74,5,9,22,13,2.13,29,13,+16,+1.10,-0.39,23.2,12.4,+10.9,+0.75,-0.40
3291,Oliver Torres,33,1400,42,40.9,15.6,15,69,3,18,20,5,1.97,19,15,+4,+0.26,-0.46,21.9,14.8,+7.0,+0.45,-0.11
3293,Roberto Torres,35,1894,54,55.4,21.0,19,81,9,16,22,0,1.11,22,33,-11,-0.52,-0.52,22.2,24.6,-2.4,-0.11,+0.28
3294,Lucas Torro,25,1548,62,45.3,17.2,17,80,11,8,23,0,1.40,22,21,+1,+0.06,+0.64,18.4,18.0,+0.4,+0.02,+0.48
3295,Jordan Torunarigha,14,969,69,31.7,10.8,11,82,9,3,23,8,1.43,15,15,0,0.00,+0.47,11.5,14.1,-2.6,-0.25,-0.12
3297,Abdoulaye Toure,29,1681,58,49.2,18.7,20,78,11,9,14,7,0.83,18,28,-10,-0.54,-0.64,22.0,24.8,-2.8,-0.15,-0.06
3298,Almamy Toure,17,704,41,23.0,7.8,8,74,3,9,13,5,2.24,17,12,+5,+0.64,+0.22,14.7,11.6,+3.2,+0.40,+0.08
3299,Lucas Tousart,26,2090,80,68.3,23.2,25,83,17,1,16,5,1.00,25,36,-11,-0.47,-0.47,26.9,30.2,-3.3,-0.14,+0.06
3300,Andros Townsend,34,2258,66,66.0,25.1,25,84,16,9,18,4,1.18,25,37,-12,-0.48,+0.53,21.8,36.0,-14.2,-0.57,+0.20
3305,Adama Traore,37,2649,72,77.5,29.4,28,87,25,9,25,0,1.22,31,41,-10,-0.34,+0.36,30.8,39.6,-8.8,-0.30,+0.19
3308,Bertrand Traore,36,2317,64,67.7,25.7,29,74,6,7,25,0,1.36,32,31,+1,+0.04,-0.61,33.8,33.2,+0.6,+0.02,-0.04
3312,Charles Traore,22,1700,77,49.7,18.9,19,83,15,3,41,7,0.77,18,25,-7,-0.37,-0.32,21.1,23.3,-2.2,-0.11,+0.01
3314,Hamari Traore,35,3000,86,87.7,33.3,34,87,30,1,32,0,1.54,48,35,+13,+0.39,+0.60,42.4,34.6,+7.8,+0.23,-0.17
3315,Ibrahima Traore,7,98,14,3.2,1.1,1,64,0,6,6,17,0.86,2,1,+1,+0.92,+0.71,2.1,0.8,+1.3,+1.22,+0.98
3318,Miguel Trauco,26,2035,78,59.5,22.6,22,87,19,4,31,2,1.12,23,27,-4,-0.18,+0.34,30.1,29.6,+0.5,+0.02,+0.14
3319,Trezeguet,21,1166,56,34.1,13.0,12,80,2,9,23,2,1.43,24,14,+10,+0.77,+0.81,16.9,17.2,-0.3,-0.02,-0.09
3320,Manu Trigueros,35,2527,72,73.9,28.1,30,80,12,5,25,1,1.54,47,31,+16,+0.57,+0.57,40.7,30.9,+9.8,+0.35,-0.07
3321,Christopher Trimmel,31,2572,83,84.1,28.6,30,86,22,1,1,1,1.48,40,38,+2,+0.07,-0.85,38.9,36.0,+2.8,+0.10,-0.13
3322,Francisco Trincao,28,706,25,20.6,7.8,3,67,1,25,20,10,1.89,22,7,+15,+1.91,+0.85,14.9,12.0,+2.9,+0.37,-0.62
3323,Alessandro Tripaldelli,10,300,30,8.8,3.3,3,65,0,7,15,17,0.40,3,10,-7,-2.10,-1.84,4.7,9.6,-4.9,-1.48,-1.20
3326,Leandro Trossard,35,2607,74,76.2,29.0,30,81,13,5,36,1,1.06,34,30,+4,+0.14,+1.25,40.3,23.3,+16.9,+0.58,+0.73
3329,Alexis Trouillet,5,109,22,3.2,1.2,1,45,0,4,16,26,1.20,1,3,-2,-1.65,-1.62,2.2,1.2,+1.0,+0.80,+1.03
3330,Adrien Truffert,29,1951,67,57.0,21.7,23,76,9,6,33,4,1.45,27,23,+4,+0.18,-0.31,27.9,23.2,+4.7,+0.22,-0.09
3334,Axel Tuanzebe,9,404,45,11.8,4.5,4,88,3,5,10,21,1.67,7,8,-1,-0.22,-1.12,5.5,5.0,+0.6,+0.12,-0.41
3335,Alessandro Tuia,27,1765,65,51.6,19.6,19,78,8,8,34,3,1.04,20,34,-14,-0.71,+0.43,22.4,29.1,-6.7,-0.34,+0.58
3336,Lubomir Tupta,2,50,25,1.5,0.6,1,45,0,1,5,0,1.50,0,0,0,0.00,+0.05,0.1,0.0,+0.1,+1.60,+1.71
3341,Tuta,19,1459,77,47.7,16.2,16,88,14,3,17,11,1.89,36,29,+7,+0.43,-0.07,26.2,23.8,+2.5,+0.15,-0.36
3344,Matthieu Udol,25,1724,69,50.4,19.2,19,85,16,6,17,4,1.36,29,25,+4,+0.21,+0.63,23.6,22.7,+0.8,+0.04,+0.36
3345,Naomichi Ueda,9,711,79,20.8,7.9,8,88,7,1,11,6,1.00,11,14,-3,-0.38,+0.55,11.6,11.6,-0.1,-0.01,+0.68
3346,Lesley Ugochukwu,3,65,22,1.9,0.7,1,60,0,2,3,3,2.33,1,1,0,0.00,-0.32,1.0,1.5,-0.5,-0.74,-1.01
3347,Hwang Ui-jo,36,2503,70,73.2,27.8,32,75,6,4,26,1,1.17,30,40,-10,-0.36,+0.03,34.1,41.1,-7.0,-0.25,+0.18
3350,Samuel Umtiti,13,645,50,18.9,7.2,6,83,5,7,21,14,2.77,21,4,+17,+2.37,+1.40,14.8,4.4,+10.4,+1.44,+0.72
3351,Enes Unal,28,1318,47,38.5,14.6,15,72,0,13,19,2,0.93,11,13,-2,-0.14,+0.42,15.3,14.7,+0.6,+0.04,+0.32
3354,Cengiz Under,9,281,31,8.2,3.1,1,61,0,8,28,17,0.78,4,5,-1,-0.32,-0.87,4.9,6.7,-1.8,-0.56,-0.89
3355,Dayot Upamecano,29,2330,80,76.1,25.9,27,84,23,2,37,1,1.72,42,26,+16,+0.62,-0.86,49.5,21.3,+28.2,+1.09,+0.24
3358,Mark Uth,20,1494,75,48.8,16.6,18,79,12,2,37,0,0.50,14,46,-32,-1.93,-0.26,17.1,39.4,-22.3,-1.34,-0.30
3361,Eugeni Valderrama,3,115,38,3.4,1.3,1,52,0,2,32,12,0.33,1,3,-2,-1.57,-1.10,0.9,3.5,-2.7,-2.09,-1.91
3362,Lautaro Valenti,11,499,45,14.6,5.5,6,69,3,5,17,10,0.09,3,16,-13,-2.34,-1.39,4.6,11.3,-6.7,-1.21,-0.85
3366,Borja Valero,20,491,25,14.4,5.5,4,62,0,16,15,7,1.20,7,8,-1,-0.18,+0.15,6.7,10.7,-4.0,-0.73,-0.34
3367,Yan Valery,3,103,34,3.0,1.1,1,90,1,2,7,6,1.00,1,4,-3,-2.62,-2.13,1.0,2.8,-1.9,-1.62,-1.35
3368,Jesus Vallejo,21,1348,64,39.4,15.0,15,82,10,6,19,4,1.29,16,23,-7,-0.47,+0.01,16.3,23.7,-7.4,-0.49,-0.16
3369,Manu Vallejo,30,950,32,27.8,10.6,9,69,1,21,16,8,1.10,18,15,+3,+0.28,+0.50,14.7,15.5,-0.8,-0.07,+0.25
3371,Federico Valverde,24,1330,55,38.9,14.8,15,77,6,9,20,0,2.25,28,14,+14,+0.95,-0.13,26.1,14.1,+12.0,+0.81,+0.30
3376,Jamie Vardy,34,2840,84,83.0,31.6,31,89,24,3,29,0,1.82,61,44,+17,+0.54,+0.38,46.5,39.3,+7.2,+0.23,-0.18
3377,Ruben Vargas,30,1612,54,52.7,17.9,18,73,5,12,26,1,0.90,19,27,-8,-0.45,+0.17,19.1,24.8,-5.7,-0.32,+0.56
3381,Denis Vavro,11,611,56,17.9,6.8,9,61,2,2,31,6,1.27,6,6,0,0.00,+0.61,4.8,4.4,+0.4,+0.06,+0.37
3382,Franco Vazquez,15,164,11,4.8,1.8,1,55,0,14,8,22,2.00,4,5,-1,-0.55,-1.13,2.5,2.7,-0.1,-0.06,-0.61
3384,Kevin Vazquez,8,562,70,16.4,6.2,5,89,4,3,39,15,2.38,9,7,+2,+0.32,+0.45,6.5,11.5,-5.0,-0.81,-0.95
3385,Lucas Vazquez,24,1848,77,54.0,20.5,21,82,15,3,44,2,2.21,37,16,+21,+1.02,-0.01,31.6,20.1,+11.4,+0.56,-0.16
3386,Matias Vecino,8,283,35,8.3,3.1,3,79,2,5,9,9,2.63,13,5,+8,+2.54,+1.22,6.2,4.6,+1.6,+0.51,-0.43
3388,Gabriel Veiga,6,118,20,3.5,1.3,1,59,0,5,12,10,0.83,0,3,-3,-2.29,-2.32,0.8,1.0,-0.2,-0.13,-0.12
3389,Milos Veljkovic,23,1723,75,56.3,19.1,19,85,16,4,27,3,1.26,25,20,+5,+0.26,+2.01,20.4,27.5,-7.1,-0.37,+0.51
3390,Miguel Veloso,21,1316,63,38.5,14.6,15,77,10,6,27,2,1.43,18,18,0,0.00,+0.09,17.9,19.3,-1.4,-0.10,+0.01
3391,Joel Veltman,28,2281,81,66.7,25.3,25,87,22,3,34,5,1.04,22,27,-5,-0.20,-0.12,34.1,21.7,+12.5,+0.49,+0.25
