,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
1740,Mateo Retegui,Atalanta,5.3,20,3.81,15,0,1,2,2,0,5,0.95,3,0,0,1,1,0
1742,Elvis Rexhbecaj,Augsburg,5.6,25,4.50,12,6,0,5,2,0,2,0.36,2,0,0,0,0,0
1743,Gio Reyna,Dortmund,0.1,1,9.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1744,Chadi Riad,Crystal Palace,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1745,Alexsandro Ribeiro,Lille,6.0,4,0.67,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1746,Samuele Ricci,Torino,6.6,15,2.28,14,1,0,0,0,0,1,0.15,1,0,0,0,0,0
1747,Declan Rice,Arsenal,5.5,21,3.84,15,3,1,1,1,0,1,0.18,1,0,0,0,0,0
1748,Chris Richards,Crystal Palace,3.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1749,Amir Richardson,Fiorentina,1.4,3,2.08,1,0,1,0,1,0,1,0.69,0,0,0,0,1,0
1750,Richarlison,Tottenham,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1751,Diego Rico,Getafe,8.0,23,2.89,13,8,1,0,1,0,4,0.50,0,2,1,0,1,0
1752,Fabian Rieder,Stuttgart,2.8,19,6.73,11,3,2,2,1,0,3,1.06,1,1,1,0,0,0
1753,Luis Rioja,Alavés,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1754,Luis Rioja,Valencia,6.9,12,1.74,9,1,1,0,1,0,1,0.14,1,0,0,0,0,0
1755,Rodrigo Riquelme,Atlético Madrid,2.7,14,5.19,13,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1756,Alberto Risco,Getafe,0.8,6,7.71,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1757,Lars Ritzka,St. Pauli,2.3,4,1.71,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1758,Gorka Rivera Alonso,Getafe,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1759,Sergi Roberto,Como,4.5,19,4.20,15,3,0,1,0,0,1,0.22,1,0,0,0,0,0
1760,Andrew Robertson,Liverpool,5.7,13,2.28,10,3,0,0,0,0,0,0.00,0,0,0,0,0,0
1761,Antonee Robinson,Fulham,7.0,11,1.57,11,0,0,0,0,0,2,0.29,2,0,0,0,0,0
1762,Marc Roca,Betis,8.1,21,2.59,17,1,2,1,0,0,1,0.12,1,0,0,0,0,0
1763,Rodri,Manchester City,0.7,2,2.77,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1764,Rodri,Betis,1.3,11,8.39,7,2,0,1,0,1,0,0.00,0,0,0,0,0,0
1765,Alvaro Rodriguez,Getafe,0.2,1,4.74,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1766,Oscar Rodriguez Arnaiz,Leganés,3.5,11,3.13,6,0,2,1,1,1,2,0.57,1,0,0,0,0,1
1768,Damian Rodriguez,Celta Vigo,5.8,16,2.75,11,5,0,0,0,0,2,0.34,2,0,0,0,0,0
1769,Dani Rodriguez,Mallorca,6.1,12,1.99,5,6,0,0,1,0,3,0.50,2,1,0,0,0,0
1770,Guido Rodriguez,West Ham,5.9,7,1.19,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1771,James Rodriguez,Rayo Vallecano,1.1,4,3.64,2,1,0,1,0,0,0,0.00,0,0,0,0,0,0
1772,Javi Rodriguez,Celta Vigo,5.9,8,1.36,6,0,0,0,2,0,0,0.00,0,0,0,0,0,0
1773,Kirian Rodriguez,Las Palmas,7.4,16,2.18,15,1,0,0,0,0,3,0.41,3,0,0,0,0,0
1774,Ricardo Rodriguez,Betis,3.7,4,1.08,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1775,Rodrygo,Real Madrid,6.9,33,4.81,24,5,2,0,2,0,3,0.44,2,0,1,0,0,0
1776,Mads Roerslev,Brentford,2.9,3,1.02,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1777,Morgan Rogers,Aston Villa,6.7,24,3.58,18,0,2,4,0,0,3,0.45,3,0,0,0,0,0
1778,Merlin Rohl,Freiburg,1.8,7,3.91,5,0,0,1,0,1,0,0.00,0,0,0,0,0,0
1779,Alessio Romagnoli,Lazio,6.0,6,1.00,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1780,Leo Roman,Mallorca,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1781,Carlos Romero,Espanyol,7.8,19,2.42,11,6,2,0,0,0,1,0.13,0,1,0,0,0,0
1782,Cristian Romero,Tottenham,7.0,10,1.43,9,0,0,1,0,0,2,0.29,2,0,0,0,0,0
1783,Isaac Romero,Sevilla,5.0,10,2.00,6,0,2,0,2,0,1,0.20,1,0,0,0,0,0
1784,Luka Romero,Alavés,1.7,5,2.90,2,0,1,0,1,1,0,0.00,0,0,0,0,0,0
1785,Oriol Romeu,Girona,3.5,4,1.15,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1786,Valentin Rongier,Marseille,1.8,4,2.25,3,0,0,1,0,0,1,0.56,1,0,0,0,0,0
1787,Marten de Roon,Atalanta,7.0,13,1.86,11,2,0,0,0,0,1,0.14,1,0,0,0,0,0
1788,Vitor Roque,Betis,3.4,9,2.62,6,0,0,3,0,0,1,0.29,0,0,0,1,0,0
1789,Pablo Rosario,Nice,4.9,6,1.22,6,0,0,0,0,0,1,0.20,1,0,0,0,0,0
1790,Lasse Rosenboom,Holstein Kiel,1.7,3,1.74,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1791,Max Rosenfelder,Freiburg,3.3,6,1.83,4,0,1,0,0,1,0,0.00,0,0,0,0,0,0
1792,Valentin Rosier,Leganés,8.4,10,1.19,6,2,2,0,0,0,2,0.24,1,0,1,0,0,0
1794,Tom Rothe,Union Berlin,4.2,11,2.62,6,2,0,2,1,0,1,0.24,0,0,0,1,0,0
1795,Anthony Rouault,Stuttgart,2.8,2,0.71,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1796,Jonas Rouhi,Juventus,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1797,Nicolo Rovella,Lazio,4.9,7,1.42,5,0,1,0,0,1,0,0.00,0,0,0,0,0,0
1798,Jon Rowe,Marseille,1.7,6,3.53,2,1,3,0,0,0,1,0.59,0,0,1,0,0,0
1799,Amir Rrahmani,Napoli,7.0,5,0.71,4,1,0,0,0,0,1,0.14,0,1,0,0,0,0
1800,Antonio Rudiger,Real Madrid,8.1,7,0.87,5,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1801,Matteo Ruggeri,Atalanta,4.6,5,1.08,4,1,0,0,0,0,1,0.22,1,0,0,0,0,0
1802,Aitor Ruibal,Betis,3.8,14,3.65,13,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1803,Abel Ruiz,Girona,7.3,5,0.69,3,0,0,1,1,0,0,0.00,0,0,0,0,0,0
1804,Fabian Ruiz Pena,Paris S-G,3.4,13,3.84,11,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1805,Geronimo Rulli,Marseille,7.0,1,0.14,1,0,0,0,0,0,1,0.14,1,0,0,0,0,0
1806,Georginio Rutter,Brighton,3.3,16,4.80,11,0,2,3,0,0,1,0.30,0,0,1,0,0,0
1807,Julian Ryerson,Dortmund,5.3,12,2.28,10,0,2,0,0,0,2,0.38,1,0,1,0,0,0
1808,Frederik Ronnow,Union Berlin,6.0,3,0.50,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1809,Jose Sa,Wolves,2.0,2,1.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1810,Elias Saad,St. Pauli,3.8,19,4.99,10,0,3,3,3,0,4,1.05,1,0,2,1,0,0
1811,Youssouf Sabaly,Betis,3.7,5,1.36,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1812,Emmanuel Sabbi,Le Havre,1.7,5,2.88,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1813,Stefano Sabelli,Genoa,3.3,4,1.22,4,0,0,0,0,0,1,0.31,1,0,0,0,0,0
1814,Marcel Sabitzer,Dortmund,3.4,8,2.35,5,1,1,1,0,0,0,0.00,0,0,0,0,0,0
1815,Falaye Sacko,Montpellier,6.5,12,1.85,12,0,0,0,0,0,1,0.15,1,0,0,0,0,0
1816,Umar Sadiq,Real Sociedad,2.1,3,1.45,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1817,Alexis Saelemaekers,Roma,1.2,3,2.48,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1818,Alexis Saelemaekers,Milan,1.0,9,9.00,6,3,0,0,0,0,0,0.00,0,0,0,0,0,0
1820,Jorge Saenz,Leganés,5.3,6,1.13,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1821,Matvei Safonov,Paris S-G,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1822,Modibo Sagnan,Montpellier,7.0,5,0.71,3,0,1,0,1,0,1,0.14,1,0,0,0,0,0
1823,Richie Sagrado,Venezia,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1824,Osame Sahraoui,Lille,4.7,25,5.36,21,0,2,1,1,0,4,0.86,3,0,0,1,0,0
1825,Wesley Said,Lens,3.9,12,3.09,8,0,3,0,1,0,0,0.00,0,0,0,0,0,0
1826,Bukayo Saka,Arsenal,6.3,51,8.11,33,10,4,4,0,0,11,1.75,8,2,0,1,0,0
1827,Marco Sala,Como,1.0,1,0.97,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1828,Ibrahim Salah,Brest,1.4,4,2.81,2,0,2,0,0,0,0,0.00,0,0,0,0,0,0
1829,Mohamed Salah,Liverpool,6.7,35,5.22,22,1,6,3,2,1,5,0.75,5,0,0,0,0,0
1830,Amine Salama,Reims,1.1,4,3.56,2,0,0,1,0,1,0,0.00,0,0,0,0,0,0
1831,Kike Salas,Sevilla,2.2,2,0.91,2,0,0,0,0,0,1,0.45,1,0,0,0,0,0
1832,Manolis Saliakas,St. Pauli,3.3,11,3.37,7,2,1,0,1,0,1,0.31,1,0,0,0,0,0
1833,William Saliba,Arsenal,7.0,5,0.71,4,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1834,Mohammed Salisu,Monaco,4.1,7,1.71,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1835,Roland Sallai,Freiburg,0.5,3,5.87,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1836,Yoann Salmier,Le Havre,2.9,1,0.35,1,0,0,0,0,0,1,0.35,1,0,0,0,0,0
1837,Lazar Samardzic,Atalanta,2.4,20,8.29,11,4,2,3,0,0,1,0.41,0,0,0,1,0,0
1838,Mama Samba Balde,Lyon,0.4,1,2.73,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1839,Mama Samba Balde,Brest,1.9,10,5.17,6,0,0,0,2,2,2,1.03,2,0,0,0,0,0
1840,Brice Samba,Lens,7.0,2,0.29,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1841,Albert Sambi Lokonga,Sevilla,1.9,2,1.05,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1842,Chuky san jose,Valladolid,1.0,2,2.02,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1843,Antonio Sanabria,Torino,2.4,4,1.67,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1844,Oihan Sancet,Athletic Club,6.0,14,2.34,12,0,0,1,1,0,3,0.50,2,0,0,1,0,0
1846,Antonio Sanchez,Mallorca,4.7,7,1.49,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1847,Ivan Sanchez,Valladolid,4.1,13,3.17,9,2,0,0,2,0,0,0.00,0,0,0,0,0,0
1848,Javi Sanchez,Valladolid,2.7,3,1.12,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1849,Juanlu Sanchez,Sevilla,3.4,8,2.33,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1850,Manu Sanchez,Alavés,6.5,7,1.08,6,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1851,Robert Sanchez,Chelsea,7.0,2,0.29,1,1,0,0,0,0,1,0.14,0,1,0,0,0,0
1852,Jadon Sancho,Chelsea,2.9,14,4.85,13,0,0,0,1,0,6,2.08,5,0,0,0,1,0
1853,Philipp Sander,Gladbach,3.4,3,0.87,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1854,Leroy Sane,Bayern Munich,0.4,4,10.59,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1855,Arouna Sangante,Le Havre,5.8,7,1.22,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1856,Ibrahim Sangare,Nott'ham Forest,2.4,4,1.70,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1857,Nhoa Sangui,Reims,4.8,7,1.44,6,1,0,0,0,0,3,0.62,2,1,0,0,0,0
1858,Kaishu Sano,Mainz 05,5.8,7,1.20,6,0,0,0,1,0,1,0.17,1,0,0,0,0,0
1859,Baptiste Santamaria,Rennes,3.0,6,1.98,5,0,0,0,1,0,2,0.66,1,0,0,0,1,0
1860,Jesus Santiago,Getafe,1.9,2,1.08,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1861,Andrey Santos,Strasbourg,5.8,15,2.59,11,0,0,1,1,2,2,0.34,0,0,0,0,1,1
1862,Kaua Santos,Eint Frankfurt,3.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1863,Tiago Santos,Lille,4.5,16,3.56,14,0,1,0,1,0,3,0.67,2,0,0,0,1,0
1864,Pablo Sarabia,Wolves,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1865,Jeremy Sarmiento,Brighton,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1866,Amin Sarr,Hellas Verona,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1867,Ismaila Sarr,Crystal Palace,2.5,9,3.63,5,0,1,1,2,0,1,0.40,0,0,0,0,1,0
1868,Malang Sarr,Lens,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1869,Mamadou Sarr,Strasbourg,1.8,3,1.67,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1870,Martin Satriano,Lens,0.5,1,2.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1872,Teji Savanier,Montpellier,6.9,31,4.51,19,9,1,0,0,2,3,0.44,2,1,0,0,0,0
1873,Savio,Manchester City,3.2,23,7.11,16,0,3,0,3,1,5,1.55,2,0,1,0,1,1
1874,Nicolo Savona,Juventus,4.3,5,1.16,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1875,Saba Sazonov,Torino,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1876,Joe Scally,Gladbach,5.8,8,1.37,7,0,0,0,1,0,1,0.17,1,0,0,0,0,0
1877,Kevin Schade,Brentford,4.2,7,1.68,2,0,2,2,1,0,1,0.24,0,0,0,1,0,0
1878,Andras Schafer,Union Berlin,4.2,5,1.19,3,0,0,1,1,0,1,0.24,1,0,0,0,0,0
1879,Fabian Schar,Newcastle Utd,4.3,1,0.23,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1880,Patrik Schick,Leverkusen,1.2,4,3.33,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1881,Stefan Schimmer,Heidenheim,0.4,1,2.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1882,Joel Schingtienne,Venezia,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1883,Keven Schlotterbeck,Augsburg,5.4,9,1.67,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1884,Nico Schlotterbeck,Dortmund,4.8,12,2.50,9,1,0,0,1,1,0,0.00,0,0,0,0,0,0
1885,Jeffrey Schlupp,Crystal Palace,0.4,2,5.29,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1886,Romano Schmid,Werder Bremen,5.8,21,3.62,18,0,0,3,0,0,3,0.52,3,0,0,0,0,0
1887,Niklas Schmidt,Toulouse,1.6,9,5.59,3,4,0,2,0,0,0,0.00,0,0,0,0,0,0
1888,Jan Schoppner,Heidenheim,5.2,13,2.49,12,0,1,0,0,0,1,0.19,1,0,0,0,0,0
1889,Marvin Schulz,Holstein Kiel,0.3,2,6.21,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1890,Leo Scienza,Heidenheim,2.9,16,5.48,6,4,3,1,2,0,2,0.68,1,1,0,0,0,0
1891,Alex Scott,Bournemouth,2.2,7,3.12,5,0,0,0,1,1,0,0.00,0,0,0,0,0,0
1892,Simone Scuffet,Cagliari,7.0,1,0.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1893,Jeremy Sebas,Strasbourg,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1894,Aleksandar Sedlar,Alavés,4.5,1,0.22,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1895,Alidu Seidu,Rennes,5.9,7,1.19,5,0,1,0,1,0,0,0.00,0,0,0,0,0,0
1896,Nicolas Seiwald,RB Leipzig,3.7,8,2.17,8,0,0,0,0,0,2,0.54,2,0,0,0,0,0
1898,Matz Sels,Nott'ham Forest,7.0,2,0.29,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1899,Nelson Semedo,Wolves,4.7,6,1.29,4,0,2,0,0,0,1,0.21,1,0,0,0,0,0
1900,Antoine Semenyo,Bournemouth,6.7,23,3.41,14,0,3,3,3,0,3,0.44,1,0,1,0,1,0
1901,Marvin Senaya,Strasbourg,1.2,2,1.73,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1902,Marcos Senesi,Bournemouth,4.8,8,1.65,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1903,Suat Serdar,Hellas Verona,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1904,Sergi,Leganés,9.0,5,0.56,5,0,0,0,0,0,1,0.11,1,0,0,0,0,0
1905,Benjamin Sesko,RB Leipzig,4.8,9,1.86,6,0,2,1,0,0,3,0.62,1,0,1,1,0,0
1906,Stephan El Shaarawy,Roma,2.8,10,3.56,9,0,0,1,0,0,2,0.71,2,0,0,0,0,0
1907,Eldor Shomurodov,Roma,0.4,3,7.11,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1908,Djibril Sidibe,Toulouse,4.1,9,2.17,9,0,0,0,0,0,3,0.72,3,0,0,0,0,0
1909,Armindo Sieb,Mainz 05,2.2,4,1.80,3,0,0,1,0,0,1,0.45,1,0,0,0,0,0
1910,Vincent Sierro,Toulouse,6.2,20,3.24,10,10,0,0,0,0,1,0.16,1,0,0,0,0,0
1911,Tim Siersleben,Heidenheim,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1912,Kiliann Sildillia,Freiburg,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1913,Andre Silva,RB Leipzig,0.2,1,5.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1914,Bernardo Silva,Manchester City,6.1,29,4.77,27,0,2,0,0,0,4,0.66,4,0,0,0,0,0
1915,Caio Henrique Oliveira Silva,Monaco,3.1,14,4.47,8,5,1,0,0,0,2,0.64,1,1,0,0,0,0
1916,Fabio Silva,Las Palmas,3.9,6,1.55,4,0,1,1,0,0,0,0.00,0,0,0,0,0,0
1917,Jota Silva,Nott'ham Forest,1.3,4,3.10,3,0,0,0,1,0,1,0.78,1,0,0,0,0,0
1918,Rui Silva,Betis,9.0,2,0.22,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1919,Abdallah Sima,Brest,2.6,5,1.92,3,0,0,1,1,0,1,0.38,1,0,0,0,0,0
1920,Mohamed Simakan,RB Leipzig,0.6,3,5.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1921,Giovanni Simeone,Napoli,1.5,3,1.97,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1922,Giuliano Simeone,Atlético Madrid,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1924,Moses Simon,Nantes,6.4,29,4.53,11,5,8,3,1,1,3,0.47,2,0,0,1,0,0
1925,Xavi Simons,RB Leipzig,5.8,24,4.11,20,1,0,1,2,0,3,0.51,2,0,0,1,0,0
1926,Danel Sinani,St. Pauli,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1927,Lassine Sinayoko,Auxerre,6.6,29,4.41,19,0,3,4,3,0,5,0.76,1,0,1,1,2,0
1928,Wilfried Singo,Monaco,4.1,4,0.98,3,0,0,0,0,1,2,0.49,1,0,0,0,0,1
1929,Luis Sinisterra,Bournemouth,2.0,13,6.43,10,0,1,2,0,0,1,0.49,1,0,0,0,0,0
1930,Daley Sinkgraven,Las Palmas,1.0,2,1.98,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1931,Jailson Siqueira,Celta Vigo,5.0,7,1.40,5,0,0,1,0,1,0,0.00,0,0,0,0,0,0
1932,Ibrahim Sissoko,Saint-Étienne,5.1,14,2.73,7,0,1,3,1,2,1,0.20,1,0,0,0,0,0
1933,Ibrahima Sissoko,Bochum,5.8,13,2.25,12,0,0,0,0,1,1,0.17,1,0,0,0,0,0
1934,Antonio Sivera,Alavés,9.0,7,0.78,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1935,Tim Skarke,Union Berlin,1.9,4,2.14,4,0,0,0,0,0,1,0.54,1,0,0,0,0,0
1936,Ellyes Skhiri,Eint Frankfurt,4.6,5,1.10,4,0,0,0,0,1,1,0.22,1,0,0,0,0,0
1937,Oliver Skipp,Leicester City,4.0,5,1.26,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1938,Leo Skiri Ostigard,Rennes,4.7,5,1.06,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1939,Lukasz Skorupski,Bologna,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1940,Milan Skriniar,Paris S-G,1.2,4,3.21,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1941,Steven Skrzybski,Holstein Kiel,1.1,2,1.87,2,0,0,0,0,0,1,0.94,1,0,0,0,0,0
1942,Naatan Skytta,Toulouse,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1943,William Smallbone,Southampton,2.4,9,3.72,7,1,0,1,0,0,0,0.00,0,0,0,0,0,0
1944,Adam Smith,Bournemouth,3.6,5,1.37,2,1,1,0,0,1,0,0.00,0,0,0,0,0,0
1945,Eric Smith,St. Pauli,5.4,18,3.31,6,12,0,0,0,0,0,0.00,0,0,0,0,0,0
1946,Emile Smith Rowe,Fulham,5.2,16,3.06,11,0,0,4,0,1,3,0.57,3,0,0,0,0,0
1947,Simon Sohm,Parma,5.0,11,2.21,10,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1948,Alex Sola,Getafe,6.9,19,2.78,12,0,5,0,2,0,2,0.29,2,0,0,0,0,0
1950,Dominic Solanke,Tottenham,5.0,13,2.62,10,0,0,3,0,0,3,0.60,3,0,0,0,0,0
1951,Ola Solbakken,Empoli,3.1,6,1.94,5,0,1,0,0,0,1,0.32,1,0,0,0,0,0
1952,Carlos Soler,West Ham,1.4,4,2.90,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1953,Jhon Solis,Girona,3.2,5,1.56,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1954,Yann Sommer,Inter,7.0,2,0.29,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1955,David Soria,Getafe,9.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1956,Juan Soriano,Leganés,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1957,Borna Sosa,Torino,2.8,2,0.71,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1958,Ramon Sosa,Nott'ham Forest,0.7,4,6.10,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1959,Hugo Sotelo,Celta Vigo,2.8,6,2.13,3,3,0,0,0,0,0,0.00,0,0,0,0,0,0
1960,Florian Sotoca,Lens,4.6,10,2.16,8,0,0,1,1,0,1,0.22,1,0,0,0,0,0
1961,Riccardo Sottil,Fiorentina,0.7,1,1.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1962,Tomas Soucek,West Ham,5.1,17,3.33,11,0,0,4,1,1,2,0.39,1,0,0,0,1,0
1963,Matias Soule,Roma,4.3,18,4.19,12,4,0,1,1,0,0,0.00,0,0,0,0,0,0
1964,Boubakary Soumare,Leicester City,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1965,Issa Soumare,Le Havre,3.8,7,1.84,5,0,0,1,1,0,0,0.00,0,0,0,0,0,0
1966,Djibril Sow,Sevilla,4.1,12,2.94,11,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1967,Saidou Sow,Strasbourg,6.8,5,0.73,5,0,0,0,0,0,1,0.15,1,0,0,0,0,0
1968,Djed Spence,Tottenham,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1969,Leonardo Spinazzola,Napoli,2.0,4,2.05,2,1,1,0,0,0,1,0.51,1,0,0,0,0,0
1970,Anton Stach,Hoffenheim,5.5,8,1.45,5,0,2,0,1,0,0,0.00,0,0,0,0,0,0
1971,Jens Stage,Werder Bremen,5.7,10,1.76,7,0,0,2,1,0,2,0.35,2,0,0,0,0,0
1972,Jay Stansfield,Fulham,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1973,Carl Starfelt,Celta Vigo,6.2,1,0.16,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1974,Niklas Stark,Werder Bremen,4.1,4,0.97,3,1,0,0,0,0,1,0.24,1,0,0,0,0,0
1976,Lucas Stassin,Saint-Étienne,1.7,3,1.79,2,0,0,0,1,0,1,0.60,1,0,0,0,0,0
1977,Jason Steele,Brighton,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1978,Orri Steinn Oskarsson,Real Sociedad,1.9,2,1.03,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1979,Pascal Stenzel,Stuttgart,1.3,3,2.37,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1980,Jack Stephens,Southampton,3.9,4,1.03,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1981,Raheem Sterling,Arsenal,1.0,5,5.17,3,0,2,0,0,0,0,0.00,0,0,0,0,0,0
1982,Enzo Sternal,Marseille,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1983,Ross Stewart,Southampton,1.5,2,1.36,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1984,Angelo Stiller,Stuttgart,5.9,24,4.04,19,5,0,0,0,0,0,0.00,0,0,0,0,0,0
1985,Kevin Stoger,Gladbach,5.6,48,8.54,23,16,3,0,6,0,3,0.53,2,1,0,0,0,0
1986,Stoichkov,Alavés,5.6,19,3.40,9,0,2,3,3,2,2,0.36,1,0,0,1,0,0
