,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
1742,Patrik Schick,Leverkusen,0.2,3,14.21,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1743,Joel Schingtienne,Venezia,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1744,Keven Schlotterbeck,Augsburg,3.0,5,1.67,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1745,Nico Schlotterbeck,Dortmund,1.8,7,3.89,5,1,0,0,0,1,0,0.00,0,0,0,0,0,0
1746,Jeffrey Schlupp,Crystal Palace,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1747,Romano Schmid,Werder Bremen,3.0,9,3.03,7,0,0,2,0,0,1,0.34,1,0,0,0,0,0
1748,Niklas Schmidt,Toulouse,1.6,9,5.59,3,4,0,2,0,0,0,0.00,0,0,0,0,0,0
1749,Jan Schoppner,Heidenheim,3.0,8,2.67,8,0,0,0,0,0,1,0.33,1,0,0,0,0,0
1750,Marvin Schulz,Holstein Kiel,0.1,1,10.00,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1751,Leo Scienza,Heidenheim,2.3,12,5.19,3,3,3,1,2,0,2,0.87,1,1,0,0,0,0
1752,Alex Scott,Bournemouth,1.5,4,2.63,2,0,0,0,1,1,0,0.00,0,0,0,0,0,0
1753,Simone Scuffet,Cagliari,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1754,Jeremy Sebas,Strasbourg,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1755,Aleksandar Sedlar,Alavés,2.9,1,0.34,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1756,Alidu Seidu,Rennes,2.9,3,1.04,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1757,Nicolas Seiwald,RB Leipzig,1.4,3,2.08,3,0,0,0,0,0,1,0.69,1,0,0,0,0,0
1758,Matz Sels,Nott'ham Forest,4.0,1,0.25,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1759,Nelson Semedo,Wolves,1.7,4,2.40,2,0,2,0,0,0,0,0.00,0,0,0,0,0,0
1760,Antoine Semenyo,Bournemouth,4.0,12,3.00,7,0,1,3,1,0,1,0.25,1,0,0,0,0,0
1761,Marvin Senaya,Strasbourg,0.9,1,1.15,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1762,Marcos Senesi,Bournemouth,2.8,7,2.46,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1763,Suat Serdar,Hellas Verona,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1764,Sergi,Leganés,5.0,4,0.80,4,0,0,0,0,0,1,0.20,1,0,0,0,0,0
1765,Benjamin Sesko,RB Leipzig,2.3,4,1.76,4,0,0,0,0,0,1,0.44,1,0,0,0,0,0
1766,Stephan El Shaarawy,Roma,0.7,2,2.90,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1768,Eldor Shomurodov,Roma,0.4,3,8.18,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1769,Diego Sia,Betis,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1770,Djibril Sidibe,Toulouse,1.3,3,2.29,3,0,0,0,0,0,2,1.53,2,0,0,0,0,0
1771,Armindo Sieb,Mainz 05,0.8,1,1.32,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1772,Vincent Sierro,Toulouse,3.2,7,2.20,4,3,0,0,0,0,0,0.00,0,0,0,0,0,0
1773,Tim Siersleben,Heidenheim,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1774,Kiliann Sildillia,Freiburg,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1775,Bernardo Silva,Manchester City,3.1,10,3.25,10,0,0,0,0,0,3,0.97,3,0,0,0,0,0
1776,Caio Henrique Oliveira Silva,Monaco,1.3,5,3.91,4,1,0,0,0,0,2,1.57,1,1,0,0,0,0
1777,Fabio Silva,Las Palmas,0.3,2,6.43,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1778,Jota Silva,Nott'ham Forest,0.1,1,7.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1779,Rui Silva,Betis,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1780,Abdallah Sima,Brest,1.7,4,2.42,2,0,0,1,1,0,0,0.00,0,0,0,0,0,0
1781,Mohamed Simakan,RB Leipzig,0.6,3,5.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1782,Giovanni Simeone,Napoli,1.3,3,2.35,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1783,Giuliano Simeone,Atlético Madrid,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1784,Moses Simon,Nantes,3.6,14,3.89,6,4,2,2,0,0,2,0.56,1,0,0,1,0,0
1785,Xavi Simons,RB Leipzig,3.0,12,4.00,10,0,0,1,1,0,2,0.67,1,0,0,1,0,0
1786,Lassine Sinayoko,Auxerre,3.7,19,5.18,12,0,3,1,3,0,3,0.82,0,0,1,0,2,0
1787,Wilfried Singo,Monaco,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1788,Luis Sinisterra,Bournemouth,1.4,5,3.44,4,0,1,0,0,0,1,0.69,1,0,0,0,0,0
1789,Jailson Siqueira,Celta Vigo,4.3,6,1.39,4,0,0,1,0,1,0,0.00,0,0,0,0,0,0
1790,Ibrahim Sissoko,Saint-Étienne,2.9,9,3.09,4,0,0,3,0,2,0,0.00,0,0,0,0,0,0
1791,Ibrahima Sissoko,Bochum,2.9,6,2.08,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1792,Antonio Sivera,Alavés,5.0,1,0.20,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1794,Tim Skarke,Union Berlin,1.0,3,3.10,3,0,0,0,0,0,1,1.03,1,0,0,0,0,0
1795,Ellyes Skhiri,Eint Frankfurt,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1796,Oliver Skipp,Leicester City,2.0,4,2.03,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1797,Leo Skiri Ostigard,Rennes,3.0,5,1.67,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1798,Lukasz Skorupski,Bologna,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1799,Milan Skriniar,Paris S-G,1.0,4,4.00,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1800,Naatan Skytta,Toulouse,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1801,William Smallbone,Southampton,2.4,9,3.72,7,1,0,1,0,0,0,0.00,0,0,0,0,0,0
1802,Adam Smith,Bournemouth,1.7,4,2.32,1,1,1,0,0,1,0,0.00,0,0,0,0,0,0
1803,Eric Smith,St. Pauli,2.4,7,2.88,1,6,0,0,0,0,0,0.00,0,0,0,0,0,0
1804,Emile Smith Rowe,Fulham,3.0,8,2.63,4,0,0,3,0,1,1,0.33,1,0,0,0,0,0
1805,Simon Sohm,Parma,3.2,6,1.85,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1806,Alex Sola,Getafe,3.4,7,2.06,4,0,2,0,1,0,0,0.00,0,0,0,0,0,0
1807,Dominic Solanke,Tottenham,2.0,3,1.50,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1808,Ola Solbakken,Empoli,1.6,3,1.86,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1809,Carlos Soler,West Ham,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1810,Jhon Solis,Girona,2.1,2,0.94,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1811,Yann Sommer,Inter,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1812,David Soria,Getafe,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1813,Juan Soriano,Leganés,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1814,Borna Sosa,Torino,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1815,Ramon Sosa,Nott'ham Forest,0.1,3,24.55,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1816,Hugo Sotelo,Celta Vigo,0.9,2,2.17,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1817,Florian Sotoca,Lens,3.9,9,2.30,7,0,0,1,1,0,1,0.26,1,0,0,0,0,0
1818,Riccardo Sottil,Fiorentina,0.6,1,1.70,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1820,Tomas Soucek,West Ham,2.5,9,3.58,4,0,0,4,1,0,1,0.40,0,0,0,0,1,0
1821,Matias Soule,Roma,2.5,10,4.00,7,1,0,1,1,0,0,0.00,0,0,0,0,0,0
1822,Boubakary Soumare,Leicester City,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1823,Issa Soumare,Le Havre,1.6,1,0.62,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1824,Djibril Sow,Sevilla,3.3,10,3.02,9,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1825,Saidou Sow,Strasbourg,3.8,3,0.79,3,0,0,0,0,0,1,0.26,1,0,0,0,0,0
1826,Djed Spence,Tottenham,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1827,Leonardo Spinazzola,Napoli,1.9,4,2.09,2,1,1,0,0,0,1,0.52,1,0,0,0,0,0
1828,Anton Stach,Hoffenheim,3.0,5,1.67,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1829,Jens Stage,Werder Bremen,3.0,6,2.00,4,0,0,2,0,0,1,0.33,1,0,0,0,0,0
1830,Jay Stansfield,Fulham,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1831,Carl Starfelt,Celta Vigo,3.2,1,0.31,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1832,Niklas Stark,Werder Bremen,2.5,4,1.60,3,1,0,0,0,0,1,0.40,1,0,0,0,0,0
1833,Lucas Stassin,Saint-Étienne,0.9,2,2.25,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1834,Jason Steele,Brighton,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1835,Orri Steinn Oskarsson,Real Sociedad,0.9,1,1.07,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1836,Pascal Stenzel,Stuttgart,1.2,2,1.65,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1837,Jack Stephens,Southampton,3.9,4,1.03,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1838,Raheem Sterling,Arsenal,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1839,Enzo Sternal,Marseille,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1840,Ross Stewart,Southampton,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1841,Angelo Stiller,Stuttgart,3.0,9,3.00,8,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1842,Kevin Stoger,Gladbach,2.8,18,6.35,12,4,1,0,1,0,2,0.71,2,0,0,0,0,0
1843,Stoichkov,Alavés,3.2,14,4.39,7,0,1,2,2,2,1,0.31,1,0,0,0,0,0
1844,Petar Stojanovic,Empoli,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1846,John Stones,Manchester City,1.4,4,2.90,4,0,0,0,0,0,1,0.73,1,0,0,0,0,0
1847,Jorgen Strand Larsen,Wolves,3.8,3,0.79,3,0,0,0,0,0,1,0.26,1,0,0,0,0,0
1848,Gabriel Strefezza,Como,3.9,15,3.87,11,3,0,1,0,0,1,0.26,1,0,0,0,0,0
1849,Cristhian Stuani,Girona,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1850,Alex Suarez,Las Palmas,4.2,2,0.47,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1851,Gabriel Suazo,Toulouse,2.0,7,3.50,3,4,0,0,0,0,0,0.00,0,0,0,0,0,0
1852,Luka Sucic,Real Sociedad,1.9,10,5.23,8,0,1,1,0,0,1,0.52,1,0,0,0,0,0
1853,Yukinari Sugawara,Southampton,3.3,9,2.74,6,2,1,0,0,0,0,0.00,0,0,0,0,0,0
1854,Niklas Sule,Dortmund,2.6,3,1.14,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1855,Ibrahim Sulemana,Atalanta,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1856,Crysencio Summerville,West Ham,0.8,4,5.29,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1857,Tomas Suslov,Hellas Verona,2.0,5,2.46,3,0,1,0,0,1,1,0.49,0,0,0,0,0,1
1858,Zion Suzuki,Parma,2.8,1,0.35,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1859,Mattias Svanberg,Wolfsburg,2.5,2,0.79,0,0,0,1,1,0,1,0.40,0,0,0,0,1,0
1860,Marin Sverko,Venezia,2.8,3,1.05,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1861,Mile Svilar,Roma,4.0,2,0.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1862,Michael Svoboda,Venezia,3.3,6,1.84,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1863,Williot Swedberg,Celta Vigo,2.1,5,2.37,3,0,1,1,0,0,1,0.47,1,0,0,0,0,0
1864,Abakar Sylla,Strasbourg,3.5,3,0.86,2,0,0,1,0,0,1,0.29,0,0,0,1,0,0
1865,Issiaga Sylla,Montpellier,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1866,Mamadou Sylla,Valladolid,1.9,1,0.53,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1867,Sammie Szmodics,Ipswich Town,2.5,1,0.40,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1868,Dominik Szoboszlai,Liverpool,4.0,18,4.50,15,1,0,2,0,0,1,0.25,1,0,0,0,0,0
1869,Alexander Sorloth,Atlético Madrid,2.3,7,3.03,5,0,1,1,0,0,1,0.43,1,0,0,0,0,0
1870,Musa Al-Taamari,Montpellier,1.9,6,3.09,4,0,0,2,0,0,1,0.51,0,0,0,1,0,0
1872,Haris Tabakovic,Hoffenheim,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1873,Jonathan Tah,Leverkusen,3.0,3,1.00,1,0,1,1,0,0,0,0.00,0,0,0,0,0,0
1874,Adrien Tameze,Torino,1.4,1,0.70,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1875,Renato Tapia,Leganés,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1876,Edmond Tapsoba,Leverkusen,2.9,4,1.36,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1877,Florian Tardieu,Saint-Étienne,1.8,3,1.66,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1878,Mehdi Taremi,Inter,1.7,5,2.94,4,0,0,1,0,0,2,1.18,1,0,0,1,0,0
1879,Oussama Targhalline,Le Havre,1.8,5,2.85,5,0,0,0,0,0,2,1.14,2,0,0,0,0,0
1880,James Tarkowski,Everton,4.0,6,1.50,3,0,0,3,0,0,0,0.00,0,0,0,0,0,0
1881,Cesar Tarrega,Valencia,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1882,Nuno Tavares,Lazio,2.0,8,4.02,8,0,0,0,0,0,3,1.51,3,0,0,0,0,0
1883,Marcus Tavernier,Bournemouth,3.8,21,5.46,16,4,0,1,0,0,2,0.52,2,0,0,0,0,0
1884,Charlie Taylor,Southampton,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1885,Jack Taylor,Ipswich Town,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1886,Loum Tchaouna,Lazio,1.0,5,4.84,4,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1887,Jackson Tchatchoua,Hellas Verona,4.0,9,2.25,8,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1888,Enzo Tchato,Montpellier,3.9,6,1.55,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1889,Aurelien Tchouameni,Real Madrid,3.7,10,2.71,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1890,Alvaro Tejero,Espanyol,2.7,14,5.12,8,4,1,1,0,0,4,1.46,2,0,1,1,0,0
1891,Martin Tejon,Valencia,0.5,1,1.87,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1892,Mathys Tel,Bayern Munich,0.8,1,1.23,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1893,Nathan Tella,Leverkusen,0.8,1,1.29,1,0,0,0,0,0,1,1.29,1,0,0,0,0,0
1894,Nahuel Tenaglia,Alavés,4.0,9,2.25,5,2,0,0,2,0,0,0.00,0,0,0,0,0,0
1895,Casper Tengstedt,Hellas Verona,3.0,4,1.33,2,0,0,0,2,0,1,0.33,1,0,0,0,0,0
1896,Marc-Andre ter Stegen,Barcelona,5.0,1,0.20,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1898,Filippo Terracciano,Milan,1.0,2,2.00,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1899,Pietro Terracciano,Fiorentina,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1900,Ramon Terrats,Villarreal,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1901,Martin Terrier,Leverkusen,1.9,7,3.60,4,0,0,2,1,0,2,1.03,2,0,0,0,0,0
1902,Tanner Tessmann,Lyon,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1903,Kenny Tete,Fulham,4.0,7,1.75,2,0,1,2,2,0,1,0.25,1,0,0,0,0,0
1904,Teddy Teuma,Reims,0.9,2,2.25,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1905,Jordan Teze,Monaco,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1906,Florian Thauvin,Udinese,3.4,12,3.58,9,1,0,1,0,1,3,0.89,2,0,0,1,0,0
1907,Arthur Theate,Eint Frankfurt,2.8,2,0.73,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1908,Malick Thiaw,Milan,1.0,1,1.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1909,Sorba Thomas,Nantes,2.9,6,2.09,4,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1910,Adrien Thomasson,Lens,3.6,9,2.48,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1911,Morten Thorsby,Genoa,1.4,3,2.18,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1912,Khephren Thuram,Juventus,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1913,Marcus Thuram,Inter,3.5,8,2.28,6,0,0,0,2,0,2,0.57,1,0,0,0,1,0
1914,Youri Tielemans,Aston Villa,4.0,12,3.00,6,4,0,1,0,1,2,0.50,1,1,0,0,0,0
1915,Phillip Tietz,Augsburg,1.7,6,3.55,6,0,0,0,0,0,1,0.59,1,0,0,0,0,0
1916,Jurrien Timber,Arsenal,3.0,3,1.00,3,0,0,0,0,0,1,0.33,1,0,0,0,0,0
1917,Jean-Clair Todibo,West Ham,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1918,Harry Toffolo,Nott'ham Forest,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1919,Umut Tohumcu,Hoffenheim,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1920,Corentin Tolisso,Lyon,1.9,8,4.24,8,0,0,0,0,0,1,0.53,1,0,0,0,0,0
1921,Rafael Toloi,Atalanta,0.4,1,2.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1922,Tiago Tomas,Wolfsburg,2.6,7,2.65,5,0,0,0,2,0,1,0.38,0,0,0,0,1,0
1924,Fikayo Tomori,Milan,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1925,Sandro Tonali,Newcastle Utd,0.8,1,1.32,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1926,Pablo Torre,Barcelona,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1927,David Torres,Valladolid,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1928,Ferran Torres,Barcelona,2.3,6,2.63,3,2,1,0,0,0,1,0.44,1,0,0,0,0,0
1929,Pau Torres,Aston Villa,4.0,3,0.75,3,0,0,0,0,0,1,0.25,1,0,0,0,0,0
1930,Lucas Torro,Osasuna,4.9,4,0.81,2,0,0,2,0,0,1,0.20,1,0,0,0,0,0
1931,Abdoulaye Toure,Le Havre,3.3,5,1.51,2,0,0,1,2,0,0,0.00,0,0,0,0,0,0
1932,Lucas Tousart,Union Berlin,1.4,3,2.08,2,0,0,1,0,0,1,0.69,0,0,0,1,0,0
1933,Adama Traore,Fulham,3.6,15,4.15,12,0,1,1,0,1,1,0.28,1,0,0,0,0,0
1934,Hamari Traore,Real Sociedad,3.5,3,0.87,3,0,0,0,0,0,1,0.29,1,0,0,0,0,0
1935,Omar Traore,Heidenheim,3.0,1,0.33,1,0,0,0,0,0,1,0.33,1,0,0,0,0,0
1936,Kevin Trapp,Eint Frankfurt,2.5,1,0.40,1,0,0,0,0,0,1,0.40,1,0,0,0,0,0
1937,Mark Travers,Bournemouth,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1938,Oscar Trejo,Rayo Vallecano,1.3,2,1.53,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1939,Philipp Treu,St. Pauli,3.0,3,1.00,2,1,0,0,0,0,1,0.33,0,1,0,0,0,0
1940,Christopher Trimmel,Union Berlin,0.8,2,2.54,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1941,Kieran Trippier,Newcastle Utd,0.7,2,3.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1942,Leandro Trossard,Arsenal,1.9,5,2.59,5,0,0,0,0,0,1,0.52,1,0,0,0,0,0
1943,Adrien Truffert,Rennes,2.6,10,3.80,8,0,0,1,0,1,0,0.00,0,0,0,0,0,0
1944,Kostas Tsimikas,Liverpool,0.4,1,2.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1945,Viktor Tsyhankov,Girona,2.9,7,2.42,5,2,0,0,0,0,1,0.35,1,0,0,0,0,0
1946,Axel Tuanzebe,Ipswich Town,3.8,1,0.26,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1947,Stefano Turati,Monza,2.0,1,0.50,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1948,Benat Turrientes,Real Sociedad,3.4,2,0.58,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1950,Tuta,Eint Frankfurt,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1951,Chrisantus Uche,Getafe,3.9,10,2.56,7,0,1,1,1,0,0,0.00,0,0,0,0,0,0
1952,Destiny Udogie,Tottenham,3.8,3,0.79,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1953,Manuel Ugarte Ribeiro,Manchester Utd,0.2,1,5.00,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1954,Lesley Ugochukwu,Southampton,0.7,1,1.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1955,Enes Unal,Bournemouth,0.1,2,22.50,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1956,Deniz Undav,Stuttgart,2.2,7,3.20,4,0,0,3,0,0,1,0.46,0,0,0,1,0,0
1957,Dayot Upamecano,Bayern Munich,3.0,2,0.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1958,Kacper Urbanski,Bologna,0.1,1,10.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1959,Can Uzun,Eint Frankfurt,0.3,1,3.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1960,Josha Vagnoman,Stuttgart,1.2,4,3.40,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1961,Oscar Valentin,Rayo Vallecano,4.7,9,1.90,8,0,1,0,0,0,1,0.21,1,0,0,0,0,0
1962,German Valera,Valencia,0.1,2,15.00,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1963,Emanuele Valeri,Parma,2.1,4,1.93,3,0,0,0,0,1,3,1.44,3,0,0,0,0,0
1964,Martin Valjent,Mallorca,5.0,3,0.60,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1965,Federico Valverde,Real Madrid,5.0,15,3.00,15,0,0,0,0,0,1,0.20,1,0,0,0,0,0
1966,Ignace Van Der Brempt,Como,0.5,2,4.00,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1967,Virgil van Dijk,Liverpool,4.0,5,1.25,4,0,0,0,0,1,1,0.25,1,0,0,0,0,0
1968,Vanderson,Monaco,3.2,5,1.58,3,0,2,0,0,0,2,0.63,1,0,1,0,0,0
1969,Jamie Vardy,Leicester City,3.6,7,1.92,4,0,2,0,1,0,2,0.55,1,0,1,0,0,0
1970,Ruben Vargas,Augsburg,1.2,9,7.64,5,3,0,0,1,0,0,0.00,0,0,0,0,0,0
1971,Nikola Vasilj,St. Pauli,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1972,Devis Vasquez,Empoli,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1973,Johan Vasquez,Genoa,3.3,7,2.09,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1974,Jose Luis Garcia Vaya,Valencia,4.9,13,2.65,5,7,0,1,0,0,0,0.00,0,0,0,0,0,0
1976,Jesus Vazquez,Valencia,3.8,5,1.31,4,0,1,0,0,0,1,0.26,1,0,0,0,0,0
1977,Lucas Vazquez,Real Madrid,1.0,6,5.87,5,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1978,Matias Vecino,Lazio,1.4,2,1.43,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1979,Renato Veiga,Chelsea,1.2,1,0.82,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1980,Alejo Veliz,Espanyol,4.1,3,0.73,1,0,0,1,1,0,0,0.00,0,0,0,0,0,0
1981,Milos Veljkovic,Werder Bremen,1.0,2,2.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1982,Joel Veltman,Brighton,3.8,5,1.32,2,0,1,1,1,0,0,0.00,0,0,0,0,0,0
1983,Micky van de Ven,Tottenham,3.0,3,1.00,2,0,0,0,1,0,1,0.33,1,0,0,0,0,0
1984,Nikolas Veratschnig,Mainz 05,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1985,Bart Verbruggen,Brighton,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1986,Simone Verdi,Como,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
