,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
1742,Luis Perez,Valladolid,12.6,30,2.39,26,3,0,0,0,1,2,0.16,2,0,0,0,0,0
1743,Nehuen Perez,Udinese,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1744,Simone Perilli,Hellas Verona,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1745,Mattia Perin,Juventus,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1746,Romain Perraud,Betis,9.3,16,1.72,12,1,1,2,0,0,1,0.11,0,0,0,1,0,0
1747,Lucas Perri,Lyon,11.0,1,0.09,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1748,Gaetan Perrin,Auxerre,7.6,37,4.89,21,11,2,1,0,2,5,0.66,2,2,1,0,0,0
1749,Maximo Perrone,Como,7.3,23,3.14,23,0,0,0,0,0,1,0.14,1,0,0,0,0,0
1750,Matteo Pessina,Monza,9.5,9,0.95,8,1,0,0,0,0,1,0.11,1,0,0,0,0,0
1751,Andrea Petagna,Monza,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1752,Leo Petrot,Saint-Étienne,6.7,10,1.50,7,2,1,0,0,0,1,0.15,1,0,0,0,0,0
1753,Dorde Petrovic,Strasbourg,8.0,2,0.25,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1754,Giuseppe Pezzella,Empoli,9.3,15,1.61,8,6,0,0,1,0,1,0.11,1,0,0,0,0,0
1755,Kalvin Phillips,Ipswich Town,6.0,10,1.68,8,1,0,1,0,0,2,0.34,2,0,0,0,0,0
1756,Jaden Philogene Bidace,Aston Villa,2.2,2,0.90,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1757,Pica,Alavés,4.5,1,0.22,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1758,Roberto Piccoli,Cagliari,11.0,20,1.83,7,1,0,5,7,0,1,0.09,0,0,0,0,1,0
1759,Benedikt Pichler,Holstein Kiel,6.7,18,2.70,10,1,2,4,1,0,1,0.15,0,0,1,0,0,0
1760,Jordan Pickford,Everton,11.0,2,0.18,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1761,Amos Pieper,Werder Bremen,3.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1762,Marvin Pieringer,Heidenheim,8.4,26,3.10,19,0,1,4,2,0,1,0.12,1,0,0,0,0,0
1763,Nicholas Pierini,Venezia,0.9,2,2.17,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1764,Santiago Pierotti,Lecce,4.8,12,2.52,8,0,2,1,1,0,0,0.00,0,0,0,0,0,0
1765,Balthazar Pierret,Lecce,5.8,13,2.25,12,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1766,Andrea Pinamonti,Genoa,9.9,18,1.81,12,1,0,3,2,0,1,0.10,1,0,0,0,0,0
1768,Ethan Pinnock,Brentford,11.0,15,1.36,9,4,0,1,1,0,0,0.00,0,0,0,0,0,0
1769,Yeremi Pino,Villarreal,4.4,15,3.45,11,0,2,1,1,0,2,0.46,2,0,0,0,0,0
1770,Niccolo Pisilli,Roma,5.5,21,3.81,15,0,1,2,2,1,2,0.36,1,0,0,1,0,0
1771,Semuel Pizzignacco,Monza,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1772,Alassane Plea,Gladbach,7.0,25,3.55,19,1,1,1,3,0,6,0.85,4,1,0,0,1,0
1773,Tommaso Pobega,Bologna,2.3,4,1.77,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1774,Daniel Podence,Wolves,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1775,Joel Pohjanpalo,Venezia,9.1,19,2.09,14,0,0,3,2,0,2,0.22,1,0,0,0,1,0
1776,Matteo Politano,Napoli,9.9,32,3.23,21,9,0,1,1,0,3,0.30,2,0,0,0,1,0
1777,Marin Pongracic,Fiorentina,1.0,2,1.96,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1778,Nick Pope,Newcastle Utd,11.0,2,0.18,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1779,Finn Porath,Holstein Kiel,7.2,21,2.93,16,4,0,1,0,0,4,0.56,3,0,0,1,0,0
1780,Pedro Porro,Tottenham,11.0,40,3.65,29,6,1,2,2,0,2,0.18,0,1,1,0,0,0
1781,Portu,Girona,1.8,4,2.18,3,0,1,0,0,0,2,1.09,1,0,1,0,0,0
1782,Stefan Posch,Bologna,6.9,16,2.33,12,3,0,0,1,0,0,0.00,0,0,0,0,0,0
1783,Tom Pouilly,Lens,0.5,1,1.96,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1784,Yussuf Poulsen,RB Leipzig,2.2,4,1.82,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1785,Benat Prados,Athletic Club,6.5,6,0.92,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1786,Alexander Prass,Hoffenheim,7.4,16,2.15,13,1,2,0,0,0,3,0.40,2,1,0,0,0,0
1787,Matteo Prati,Cagliari,2.6,5,1.91,3,1,0,0,1,0,1,0.38,1,0,0,0,0,0
1788,Abdon Prats,Mallorca,2.0,2,1.00,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1789,Grischa Promel,Hoffenheim,1.9,2,1.03,1,1,0,0,0,0,1,0.52,1,0,0,0,0,0
1790,Ivan Provedel,Lazio,12.0,2,0.17,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1791,Javi Puado,Espanyol,9.2,15,1.64,10,0,2,2,1,0,1,0.11,1,0,0,0,0,0
1792,Tymoteusz Puchacz,Holstein Kiel,3.8,14,3.70,9,5,0,0,0,0,1,0.26,1,0,0,0,0,0
1794,Christian Pulisic,Milan,9.3,42,4.54,28,7,1,3,2,1,5,0.54,1,2,0,1,0,1
1795,Jarell Quansah,Liverpool,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1796,Leopold Querfeld,Union Berlin,2.4,2,0.84,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1797,Dani Raba,Leganés,3.1,15,4.91,8,1,1,1,1,3,2,0.65,2,0,0,0,0,0
1798,Adrien Rabiot,Marseille,4.6,8,1.73,8,0,0,0,0,0,1,0.22,1,0,0,0,0,0
1799,Hamza Rafia,Lecce,5.8,22,3.79,15,4,0,0,1,2,0,0.00,0,0,0,0,0,0
1800,Antonio Raillo,Mallorca,13.0,10,0.77,8,1,0,1,0,0,1,0.08,1,0,0,0,0,0
1801,Antonio Raimondo,Venezia,0.9,2,2.25,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1802,Ylber Ramadani,Lecce,11.0,21,1.92,21,0,0,0,0,0,2,0.18,2,0,0,0,0,0
1803,Benito Ramirez,Las Palmas,2.7,14,5.25,12,0,0,1,1,0,0,0.00,0,0,0,0,0,0
1804,Sandro Ramirez,Las Palmas,6.2,16,2.59,6,7,0,1,2,0,3,0.48,1,1,0,0,1,0
1805,Goncalo Ramos,Paris S-G,0.2,1,4.74,1,0,0,0,0,0,1,4.74,1,0,0,0,0,0
1806,Aaron Ramsdale,Southampton,9.0,1,0.11,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1807,Jacob Ramsey,Aston Villa,7.0,27,3.84,20,0,4,1,2,0,3,0.43,3,0,0,0,0,0
1808,Luca Ranieri,Fiorentina,10.4,8,0.77,7,0,0,1,0,0,2,0.19,2,0,0,0,0,0
1809,Grant Ranos,Gladbach,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1810,Lilian Raolisoa,Angers,1.4,6,4.29,4,2,0,0,0,0,2,1.43,1,1,0,0,0,0
1811,Raphinha,Barcelona,12.0,70,5.83,39,19,3,6,2,1,13,1.08,6,2,1,1,2,1
1812,Marcus Rashford,Manchester Utd,8.4,24,2.85,21,0,2,1,0,0,1,0.12,1,0,0,0,0,0
1813,Giacomo Raspadori,Napoli,2.7,11,4.07,6,2,2,0,1,0,1,0.37,0,0,0,0,1,0
1814,Andrei Ratiu,Rayo Vallecano,9.9,26,2.63,17,2,4,3,0,0,2,0.20,0,0,0,2,0,0
1815,Raul,Osasuna,3.4,7,2.08,3,0,3,1,0,0,1,0.30,0,0,1,0,0,0
1816,David Raum,RB Leipzig,5.4,23,4.27,14,7,2,0,0,0,1,0.19,1,0,0,0,0,0
1817,Federico Ravaglia,Bologna,4.0,2,0.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1818,Rayan Raveloson,Auxerre,7.0,16,2.30,11,2,0,2,1,0,0,0.00,0,0,0,0,0,0
1820,David Raya,Arsenal,11.0,1,0.09,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1821,Abderrahman Rebbach,Alavés,4.0,10,2.49,7,0,1,2,0,0,0,0.00,0,0,0,0,0,0
1822,Ante Rebic,Lecce,3.8,16,4.24,10,5,0,0,1,0,0,0.00,0,0,0,0,0,0
1823,Harrison Reed,Fulham,0.7,1,1.48,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1824,Bobby Reid,Leicester City,1.8,3,1.67,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1825,Tijjani Reijnders,Milan,8.1,28,3.45,18,1,5,3,1,0,7,0.86,3,1,1,2,0,0
1826,Pepe Reina,Como,5.0,1,0.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1827,Rocco Reitz,Gladbach,6.2,21,3.41,16,0,1,0,1,3,3,0.49,3,0,0,0,0,0
1828,Nicolai Remberg,Holstein Kiel,5.2,8,1.54,7,0,0,1,0,0,1,0.19,1,0,0,0,0,0
1829,Alex Remiro,Real Sociedad,13.0,2,0.15,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1830,Guillaume Restes,Toulouse,11.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1831,Mateo Retegui,Atalanta,8.6,27,3.15,21,0,1,2,3,0,7,0.82,5,0,0,1,1,0
1832,Elvis Rexhbecaj,Augsburg,8.3,27,3.27,14,6,0,5,2,0,2,0.24,2,0,0,0,0,0
1833,Gio Reyna,Dortmund,0.1,1,9.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1834,Chadi Riad,Crystal Palace,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1835,Alexsandro Ribeiro,Lille,9.0,9,1.00,9,0,0,0,0,0,1,0.11,1,0,0,0,0,0
1836,Samuele Ricci,Torino,11.1,19,1.71,16,2,0,0,1,0,1,0.09,1,0,0,0,0,0
1837,Declan Rice,Arsenal,9.2,31,3.35,17,10,2,1,1,0,2,0.22,1,1,0,0,0,0
1838,Chris Richards,Crystal Palace,3.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1839,Amir Richardson,Fiorentina,3.7,9,2.40,7,0,1,0,1,0,2,0.53,1,0,0,0,1,0
1840,Richarlison,Tottenham,1.0,3,2.97,2,0,0,0,1,0,1,0.99,1,0,0,0,0,0
1841,Diego Rico,Getafe,12.0,36,3.01,24,10,1,0,1,0,5,0.42,1,2,1,0,1,0
1842,Fabian Rieder,Stuttgart,5.7,20,3.50,12,3,2,2,1,0,3,0.52,1,1,1,0,0,0
1843,Luis Rioja,Alavés,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1844,Luis Rioja,Valencia,8.7,15,1.72,11,1,1,0,1,1,2,0.23,2,0,0,0,0,0
1846,Rodrigo Riquelme,Atlético Madrid,4.3,19,4.45,18,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1847,Alberto Risco,Getafe,0.8,6,7.71,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1848,Mihailo Ristic,Celta Vigo,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1849,Lars Ritzka,St. Pauli,3.8,6,1.58,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1850,Gorka Rivera Alonso,Getafe,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1851,Sergi Roberto,Como,5.9,20,3.42,16,3,0,1,0,0,1,0.17,1,0,0,0,0,0
1852,Andrew Robertson,Liverpool,8.4,18,2.14,14,3,0,0,0,1,0,0.00,0,0,0,0,0,0
1853,Antonee Robinson,Fulham,11.0,23,2.09,22,0,1,0,0,0,3,0.27,3,0,0,0,0,0
1854,Marc Roca,Betis,8.1,21,2.59,17,1,2,1,0,0,1,0.12,1,0,0,0,0,0
1855,Rodri,Manchester City,0.7,2,2.77,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1856,Rodri,Betis,1.3,11,8.39,7,2,0,1,0,1,0,0.00,0,0,0,0,0,0
1857,Alvaro Rodriguez,Getafe,2.2,4,1.84,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1858,Oscar Rodriguez Arnaiz,Leganés,3.8,13,3.39,8,0,2,1,1,1,3,0.78,2,0,0,0,0,1
1859,Damian Rodriguez,Celta Vigo,6.2,16,2.59,11,5,0,0,0,0,2,0.32,2,0,0,0,0,0
1860,Dani Rodriguez,Mallorca,7.6,16,2.11,6,9,0,0,1,0,4,0.53,2,2,0,0,0,0
1861,Guido Rodriguez,West Ham,8.9,7,0.79,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1862,James Rodriguez,Rayo Vallecano,1.6,6,3.86,4,1,0,1,0,0,0,0.00,0,0,0,0,0,0
1863,Javi Rodriguez,Celta Vigo,7.7,9,1.17,7,0,0,0,2,0,0,0.00,0,0,0,0,0,0
1864,Kirian Rodriguez,Las Palmas,11.2,27,2.41,25,1,0,0,1,0,4,0.36,4,0,0,0,0,0
1865,Ricardo Rodriguez,Betis,3.7,4,1.08,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1866,Rodrygo,Real Madrid,7.4,36,4.87,26,6,2,0,2,0,4,0.54,3,0,1,0,0,0
1867,Mads Roerslev,Brentford,5.0,11,2.21,10,0,1,0,0,0,1,0.20,1,0,0,0,0,0
1868,Morgan Rogers,Aston Villa,10.0,34,3.40,26,0,3,4,1,0,3,0.30,3,0,0,0,0,0
1869,Merlin Rohl,Freiburg,1.8,7,3.91,5,0,0,1,0,1,0,0.00,0,0,0,0,0,0
1870,Alessio Romagnoli,Lazio,8.3,6,0.73,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1872,Leo Roman,Mallorca,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1873,Carlos Romero,Espanyol,9.6,24,2.51,13,9,2,0,0,0,2,0.21,1,1,0,0,0,0
1874,Cristian Romero,Tottenham,10.7,16,1.50,13,0,0,3,0,0,2,0.19,2,0,0,0,0,0
1875,Isaac Romero,Sevilla,8.9,14,1.58,9,0,3,0,2,0,2,0.23,2,0,0,0,0,0
1876,Luka Romero,Alavés,2.1,5,2.43,2,0,1,0,1,1,0,0.00,0,0,0,0,0,0
1877,Oriol Romeu,Girona,4.7,4,0.85,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1878,Valentin Rongier,Marseille,2.0,4,2.05,3,0,0,1,0,0,1,0.51,1,0,0,0,0,0
1879,Marten de Roon,Atalanta,12.0,23,1.92,18,5,0,0,0,0,5,0.42,4,1,0,0,0,0
1880,Vitor Roque,Betis,6.7,19,2.83,11,0,3,5,0,0,1,0.15,0,0,0,1,0,0
1881,Pablo Rosario,Nice,8.8,17,1.94,14,0,1,0,0,2,1,0.11,1,0,0,0,0,0
1882,Lasse Rosenboom,Holstein Kiel,2.2,4,1.80,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1883,Max Rosenfelder,Freiburg,4.9,7,1.44,5,0,1,0,0,1,0,0.00,0,0,0,0,0,0
1884,Valentin Rosier,Leganés,9.5,11,1.15,6,3,2,0,0,0,2,0.21,1,0,1,0,0,0
1885,Tom Rothe,Union Berlin,5.9,14,2.37,8,2,0,3,1,0,2,0.34,1,0,0,1,0,0
1886,Anthony Rouault,Stuttgart,5.9,3,0.51,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1887,Jonas Rouhi,Juventus,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1888,Jerome Roussillon,Union Berlin,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1889,Nicolo Rovella,Lazio,8.9,13,1.47,8,3,1,0,0,1,0,0.00,0,0,0,0,0,0
1890,Jon Rowe,Marseille,4.1,12,2.92,4,1,5,2,0,0,4,0.97,2,0,1,1,0,0
1891,Amir Rrahmani,Napoli,12.0,11,0.92,9,1,0,1,0,0,3,0.25,1,1,0,1,0,0
1892,Tommaso Rubino,Fiorentina,0.1,1,11.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1893,Antonio Rudiger,Real Madrid,11.1,9,0.81,7,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1894,Matteo Ruggeri,Atalanta,8.8,12,1.37,9,1,1,1,0,0,2,0.23,2,0,0,0,0,0
1895,Aitor Ruibal,Betis,5.6,19,3.41,17,0,1,1,0,0,1,0.18,1,0,0,0,0,0
1896,Abel Ruiz,Girona,7.3,5,0.69,3,0,0,1,1,0,0,0.00,0,0,0,0,0,0
1898,Ferran Ruiz,Girona,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1899,Fabian Ruiz Pena,Paris S-G,5.7,27,4.74,25,0,0,2,0,0,2,0.35,2,0,0,0,0,0
1900,Geronimo Rulli,Marseille,11.0,2,0.18,2,0,0,0,0,0,1,0.09,1,0,0,0,0,0
1901,Georginio Rutter,Brighton,6.7,27,4.02,18,0,3,4,2,0,3,0.45,2,0,1,0,0,0
1902,Julian Ryerson,Dortmund,7.8,14,1.79,12,0,2,0,0,0,2,0.26,1,0,1,0,0,0
1903,Frederik Ronnow,Union Berlin,10.0,3,0.30,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1904,Jose Sa,Wolves,6.0,2,0.33,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1905,Elias Saad,St. Pauli,3.8,19,4.99,10,0,3,3,3,0,4,1.05,1,0,2,1,0,0
1906,Youssouf Sabaly,Betis,5.2,8,1.54,7,0,1,0,0,0,1,0.19,1,0,0,0,0,0
1907,Emmanuel Sabbi,Le Havre,3.3,13,3.98,8,0,1,1,2,1,1,0.31,1,0,0,0,0,0
1908,Stefano Sabelli,Genoa,6.7,11,1.64,10,1,0,0,0,0,1,0.15,1,0,0,0,0,0
1909,Marcel Sabitzer,Dortmund,6.6,13,1.96,9,1,1,1,0,1,2,0.30,1,0,0,0,0,1
1910,Falaye Sacko,Montpellier,9.4,16,1.69,16,0,0,0,0,0,1,0.11,1,0,0,0,0,0
1911,Umar Sadiq,Real Sociedad,2.3,3,1.30,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1912,Alexis Saelemaekers,Roma,1.2,3,2.48,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1913,Alexis Saelemaekers,Milan,1.0,9,9.00,6,3,0,0,0,0,0,0.00,0,0,0,0,0,0
1914,Jorge Saenz,Leganés,5.8,6,1.04,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1915,Matvei Safonov,Paris S-G,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1916,Modibo Sagnan,Montpellier,9.7,6,0.62,4,0,1,0,1,0,1,0.10,1,0,0,0,0,0
1917,Richie Sagrado,Venezia,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1918,Osame Sahraoui,Lille,7.1,34,4.76,26,1,4,2,1,0,4,0.56,3,0,0,1,0,0
1919,Wesley Said,Lens,3.9,12,3.09,8,0,3,0,1,0,0,0.00,0,0,0,0,0,0
1920,Bukayo Saka,Arsenal,9.1,57,6.26,35,10,5,5,2,0,12,1.32,8,2,1,1,0,0
1921,Marco Sala,Como,1.4,1,0.69,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1922,Ibrahim Salah,Brest,3.4,11,3.28,8,0,2,1,0,0,2,0.60,1,0,0,1,0,0
1924,Mohamed Salah,Liverpool,10.7,46,4.30,30,1,7,4,3,1,7,0.65,6,0,0,1,0,0
1925,Amine Salama,Reims,2.3,6,2.62,3,0,0,2,0,1,0,0.00,0,0,0,0,0,0
1926,Kike Salas,Sevilla,4.2,2,0.48,2,0,0,0,0,0,1,0.24,1,0,0,0,0,0
1927,Manolis Saliakas,St. Pauli,7.1,14,1.96,9,2,1,1,1,0,1,0.14,1,0,0,0,0,0
1928,William Saliba,Arsenal,9.3,9,0.97,8,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1929,Mohammed Salisu,Monaco,4.1,7,1.71,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1930,Roland Sallai,Freiburg,0.5,3,5.87,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1931,Yoann Salmier,Le Havre,6.6,1,0.15,1,0,0,0,0,0,1,0.15,1,0,0,0,0,0
1932,Lazar Samardzic,Atalanta,4.5,37,8.28,21,8,3,5,0,0,4,0.90,3,0,0,1,0,0
1933,Diadie Samassekou,Hoffenheim,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1934,Mama Samba Balde,Lyon,0.4,1,2.73,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1935,Mama Samba Balde,Brest,4.7,17,3.64,11,0,1,1,2,2,2,0.43,2,0,0,0,0,0
1936,Brice Samba,Lens,11.0,3,0.27,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1937,Albert Sambi Lokonga,Sevilla,5.3,9,1.70,9,0,0,0,0,0,1,0.19,1,0,0,0,0,0
1938,Junior Sambia,Empoli,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1939,Chuky san jose,Valladolid,1.0,2,2.02,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1940,Antonio Sanabria,Torino,6.8,11,1.63,8,0,0,1,2,0,1,0.15,1,0,0,0,0,0
1941,Oihan Sancet,Athletic Club,7.3,19,2.58,17,0,0,1,1,0,3,0.41,2,0,0,1,0,0
1942,Antonio Sanchez,Mallorca,5.7,7,1.23,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1943,Ivan Sanchez,Valladolid,4.8,15,3.10,11,2,0,0,2,0,1,0.21,1,0,0,0,0,0
1944,Javi Sanchez,Valladolid,6.5,4,0.62,3,0,0,1,0,0,1,0.15,0,0,0,1,0,0
1945,Juanlu Sanchez,Sevilla,5.1,11,2.13,10,0,0,1,0,0,1,0.19,1,0,0,0,0,0
1946,Manu Sanchez,Alavés,10.5,15,1.43,12,1,0,1,1,0,0,0.00,0,0,0,0,0,0
1947,Robert Sanchez,Chelsea,11.0,2,0.18,1,1,0,0,0,0,1,0.09,0,1,0,0,0,0
1948,Jadon Sancho,Chelsea,3.4,14,4.13,13,0,0,0,1,0,6,1.77,5,0,0,0,1,0
1950,Philipp Sander,Gladbach,3.9,6,1.53,4,1,0,1,0,0,0,0.00,0,0,0,0,0,0
1951,Leroy Sane,Bayern Munich,2.1,13,6.16,10,0,1,0,1,1,2,0.95,1,0,0,0,0,1
1952,Arouna Sangante,Le Havre,5.8,7,1.22,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1953,Ibrahim Sangare,Nott'ham Forest,2.4,4,1.70,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1954,Nhoa Sangui,Reims,5.5,10,1.81,9,1,0,0,0,0,3,0.54,2,1,0,0,0,0
1955,Kaishu Sano,Mainz 05,9.8,18,1.83,14,0,0,1,2,1,3,0.31,3,0,0,0,0,0
1956,Nicola Sansone,Lecce,0.6,4,6.32,2,1,0,0,1,0,0,0.00,0,0,0,0,0,0
1957,Baptiste Santamaria,Rennes,5.3,10,1.87,8,1,0,0,1,0,2,0.37,1,0,0,0,1,0
1958,Jesus Santiago,Getafe,2.4,3,1.27,1,1,0,0,1,0,0,0.00,0,0,0,0,0,0
1959,Andrey Santos,Strasbourg,9.7,19,1.95,13,0,1,1,1,3,2,0.21,0,0,0,0,1,1
1960,Kaua Santos,Eint Frankfurt,3.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1961,Tiago Santos,Lille,4.5,16,3.56,14,0,1,0,1,0,3,0.67,2,0,0,0,1,0
1962,Pablo Sarabia,Wolves,2.0,5,2.49,1,3,1,0,0,0,1,0.50,0,0,1,0,0,0
1963,Jeremy Sarmiento,Brighton,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1964,Amin Sarr,Hellas Verona,2.0,2,1.04,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1965,Ismaila Sarr,Crystal Palace,5.4,23,4.29,15,0,2,2,4,0,2,0.37,0,0,0,0,2,0
1966,Malang Sarr,Lens,1.5,1,0.66,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1967,Mamadou Sarr,Strasbourg,4.5,3,0.66,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1968,Martin Satriano,Lens,0.5,1,2.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1969,Teji Savanier,Montpellier,8.4,39,4.62,23,10,1,1,1,3,3,0.36,2,1,0,0,0,0
1970,Savio,Manchester City,5.8,43,7.36,30,2,4,1,5,1,5,0.86,2,0,1,0,1,1
1971,Nicolo Savona,Juventus,7.4,14,1.89,14,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1972,Saba Sazonov,Torino,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1973,Joe Scally,Gladbach,9.8,9,0.92,8,0,0,0,1,0,1,0.10,1,0,0,0,0,0
1974,Kevin Schade,Brentford,5.4,9,1.66,3,0,2,2,2,0,1,0.18,0,0,0,1,0,0
1976,Andras Schafer,Union Berlin,5.0,6,1.21,4,0,0,1,1,0,1,0.20,1,0,0,0,0,0
1977,Fabian Schar,Newcastle Utd,8.3,6,0.72,4,0,0,0,1,1,0,0.00,0,0,0,0,0,0
1978,Patrik Schick,Leverkusen,2.4,7,2.85,6,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1979,Stefan Schimmer,Heidenheim,0.9,1,1.07,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1980,Joel Schingtienne,Venezia,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1981,Keven Schlotterbeck,Augsburg,8.4,17,2.03,13,0,1,2,0,1,2,0.24,2,0,0,0,0,0
1982,Nico Schlotterbeck,Dortmund,8.8,20,2.27,16,1,0,1,1,1,0,0.00,0,0,0,0,0,0
1983,Jeffrey Schlupp,Crystal Palace,0.8,5,6.52,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1984,Romano Schmid,Werder Bremen,9.8,44,4.49,36,1,2,3,1,1,6,0.61,6,0,0,0,0,0
1985,Niklas Schmidt,Toulouse,1.7,10,5.92,4,4,0,2,0,0,0,0.00,0,0,0,0,0,0
1986,Jan Schoppner,Heidenheim,9.2,19,2.06,14,0,1,4,0,0,2,0.22,1,0,0,1,0,0
1987,Marvin Schulz,Holstein Kiel,1.4,5,3.66,3,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1988,Leo Scienza,Heidenheim,6.6,43,6.49,16,11,7,2,7,0,2,0.30,1,1,0,0,0,0
