,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
1742,Enzo Tchato,Montpellier,2.9,3,1.03,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1743,Aurelien Tchouameni,Real Madrid,3.7,10,2.71,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1744,Alvaro Tejero,Espanyol,2.1,7,3.33,4,3,0,0,0,0,0,0.00,0,0,0,0,0,0
1745,Martin Tejon,Valencia,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1746,Mathys Tel,Bayern Munich,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1747,Nathan Tella,Leverkusen,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1748,Nahuel Tenaglia,Alavés,3.0,5,1.67,3,0,0,0,2,0,0,0.00,0,0,0,0,0,0
1749,Casper Tengstedt,Hellas Verona,2.0,4,2.00,2,0,0,0,2,0,1,0.50,1,0,0,0,0,0
1750,Marc-Andre ter Stegen,Barcelona,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1751,Filippo Terracciano,Milan,1.0,2,2.00,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1752,Pietro Terracciano,Fiorentina,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1753,Ramon Terrats,Villarreal,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1754,Martin Terrier,Leverkusen,1.1,5,4.69,2,0,0,2,1,0,1,0.94,1,0,0,0,0,0
1755,Tanner Tessmann,Lyon,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1756,Kenny Tete,Fulham,3.0,4,1.33,1,0,1,1,1,0,1,0.33,1,0,0,0,0,0
1757,Teddy Teuma,Reims,0.2,1,4.74,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1758,Jordan Teze,Monaco,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1759,Florian Thauvin,Udinese,2.4,6,2.48,4,1,0,1,0,0,3,1.24,2,0,0,1,0,0
1760,Arthur Theate,Eint Frankfurt,1.8,1,0.57,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1761,Malick Thiaw,Milan,1.0,1,1.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1762,Sorba Thomas,Nantes,2.7,6,2.26,4,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1763,Adrien Thomasson,Lens,2.7,6,2.22,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1764,Morten Thorsby,Genoa,0.9,2,2.28,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1765,Khephren Thuram,Juventus,0.7,1,1.38,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1766,Marcus Thuram,Inter,2.7,8,2.96,6,0,0,0,2,0,2,0.74,1,0,0,0,1,0
1768,Youri Tielemans,Aston Villa,3.0,9,3.00,4,3,0,1,0,1,1,0.33,0,1,0,0,0,0
1769,Phillip Tietz,Augsburg,1.4,6,4.39,6,0,0,0,0,0,1,0.73,1,0,0,0,0,0
1770,Jurrien Timber,Arsenal,2.0,2,1.01,2,0,0,0,0,0,1,0.50,1,0,0,0,0,0
1771,Jean-Clair Todibo,West Ham,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1772,Harry Toffolo,Nott'ham Forest,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1773,Corentin Tolisso,Lyon,1.2,5,4.25,5,0,0,0,0,0,1,0.85,1,0,0,0,0,0
1774,Rafael Toloi,Atalanta,0.4,1,2.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1775,Tiago Tomas,Wolfsburg,1.9,7,3.73,5,0,0,0,2,0,1,0.53,0,0,0,0,1,0
1776,Fikayo Tomori,Milan,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1777,Sandro Tonali,Newcastle Utd,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1778,Pablo Torre,Barcelona,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1779,David Torres,Valladolid,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1780,Ferran Torres,Barcelona,2.1,6,2.87,3,2,1,0,0,0,1,0.48,1,0,0,0,0,0
1781,Pau Torres,Aston Villa,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1782,Lucas Torro,Osasuna,3.9,4,1.02,2,0,0,2,0,0,1,0.25,1,0,0,0,0,0
1783,Abdoulaye Toure,Le Havre,3.0,5,1.67,2,0,0,1,2,0,0,0.00,0,0,0,0,0,0
1784,Lucas Tousart,Union Berlin,1.4,3,2.08,2,0,0,1,0,0,1,0.69,0,0,0,1,0,0
1785,Adama Traore,Fulham,2.6,14,5.36,11,0,1,1,0,1,1,0.38,1,0,0,0,0,0
1786,Hamari Traore,Real Sociedad,3.5,3,0.87,3,0,0,0,0,0,1,0.29,1,0,0,0,0,0
1787,Omar Traore,Heidenheim,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1788,Kevin Trapp,Eint Frankfurt,2.0,1,0.50,1,0,0,0,0,0,1,0.50,1,0,0,0,0,0
1789,Oscar Trejo,Rayo Vallecano,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1790,Philipp Treu,St. Pauli,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1791,Christopher Trimmel,Union Berlin,0.8,2,2.54,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1792,Kieran Trippier,Newcastle Utd,0.4,2,5.45,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1794,Leandro Trossard,Arsenal,1.1,3,2.84,3,0,0,0,0,0,1,0.95,1,0,0,0,0,0
1795,Adrien Truffert,Rennes,1.7,8,4.59,6,0,0,1,0,1,0,0.00,0,0,0,0,0,0
1796,Kostas Tsimikas,Liverpool,0.2,1,4.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1797,Viktor Tsyhankov,Girona,2.1,5,2.34,3,2,0,0,0,0,1,0.47,1,0,0,0,0,0
1798,Axel Tuanzebe,Ipswich Town,2.8,1,0.36,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1799,Stefano Turati,Monza,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1800,Benat Turrientes,Real Sociedad,2.6,2,0.78,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1801,Tuta,Eint Frankfurt,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1802,Chrisantus Uche,Getafe,3.0,8,2.68,5,0,1,1,1,0,0,0.00,0,0,0,0,0,0
1803,Destiny Udogie,Tottenham,2.8,2,0.71,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1804,Deniz Undav,Stuttgart,1.5,6,3.97,4,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1805,Dayot Upamecano,Bayern Munich,2.0,2,1.01,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1806,Kacper Urbanski,Bologna,0.1,1,10.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1807,Can Uzun,Eint Frankfurt,0.3,1,3.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1808,Josha Vagnoman,Stuttgart,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1809,Oscar Valentin,Rayo Vallecano,3.7,5,1.34,5,0,0,0,0,0,1,0.27,1,0,0,0,0,0
1810,Emanuele Valeri,Parma,2.1,4,1.93,3,0,0,0,0,1,3,1.44,3,0,0,0,0,0
1811,Martin Valjent,Mallorca,4.0,2,0.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1812,Federico Valverde,Real Madrid,4.0,14,3.50,14,0,0,0,0,0,1,0.25,1,0,0,0,0,0
1813,Ignace Van Der Brempt,Como,0.5,1,2.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1814,Virgil van Dijk,Liverpool,3.0,3,1.00,2,0,0,0,0,1,1,0.33,1,0,0,0,0,0
1815,Vanderson,Monaco,2.2,3,1.36,2,0,1,0,0,0,1,0.45,1,0,0,0,0,0
1816,Jamie Vardy,Leicester City,2.6,3,1.13,2,0,0,0,1,0,1,0.38,1,0,0,0,0,0
1817,Ruben Vargas,Augsburg,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1818,Nikola Vasilj,St. Pauli,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1820,Devis Vasquez,Empoli,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1821,Johan Vasquez,Genoa,2.3,5,2.13,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1822,Jose Luis Garcia Vaya,Valencia,3.9,12,3.08,5,6,0,1,0,0,0,0.00,0,0,0,0,0,0
1823,Jesus Vazquez,Valencia,3.6,5,1.39,4,0,1,0,0,0,1,0.28,1,0,0,0,0,0
1824,Lucas Vazquez,Real Madrid,0.9,5,5.77,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0
1825,Matias Vecino,Lazio,1.3,2,1.55,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1826,Renato Veiga,Chelsea,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1827,Alejo Veliz,Espanyol,3.5,3,0.87,1,0,0,1,1,0,0,0.00,0,0,0,0,0,0
1828,Milos Veljkovic,Werder Bremen,1.0,2,2.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1829,Joel Veltman,Brighton,2.8,4,1.43,2,0,1,1,0,0,0,0.00,0,0,0,0,0,0
1830,Micky van de Ven,Tottenham,2.0,3,1.50,2,0,0,0,1,0,1,0.50,1,0,0,0,0,0
1831,Nikolas Veratschnig,Mainz 05,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1832,Bart Verbruggen,Brighton,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1833,Simone Verdi,Como,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1834,Arthur Vermeeren,RB Leipzig,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1835,Yorbe Vertessen,Union Berlin,1.0,5,4.89,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1836,Mikel Vesga,Athletic Club,1.8,1,0.54,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1837,Jannik Vestergaard,Leicester City,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1838,Ben Viadere,Auxerre,0.1,1,18.00,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1839,Guglielmo Vicario,Tottenham,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1840,Carlos Vicente,Alavés,3.9,12,3.11,5,7,0,0,0,0,0,0.00,0,0,0,0,0,0
1841,Pau Victor Delgado,Barcelona,0.1,2,25.71,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1842,Nacho Vidal,Osasuna,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1843,Samuele Vignato,Monza,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1844,Asier Villalibre,Alavés,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1846,Ivan Villar,Celta Vigo,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1847,Nicolas Viola,Cagliari,0.3,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1848,Viti,Las Palmas,1.2,2,1.62,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1849,Mattia Viti,Empoli,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1850,Vitinha,Genoa,2.3,9,3.84,5,1,1,0,2,0,0,0.00,0,0,0,0,0,0
1851,Vitinha,Paris S-G,3.0,10,3.33,9,1,0,0,0,0,2,0.67,1,1,0,0,0,0
1852,Daniel Vivian,Athletic Club,3.1,3,0.96,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1853,Dusan Vlahovic,Juventus,2.9,3,1.03,1,0,0,1,1,0,0,0.00,0,0,0,0,0,0
1854,Alessandro Vogliacco,Genoa,2.2,2,0.92,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1855,Kevin Vogt,Union Berlin,1.9,2,1.05,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1856,Mergim Vojvoda,Torino,2.7,4,1.48,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1857,Ibrahima Wadji,Saint-Étienne,0.5,4,8.00,2,0,1,1,0,0,0,0.00,0,0,0,0,0,0
1858,Robert Wagner,St. Pauli,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1859,Elye Wahi,Marseille,2.3,4,1.71,3,0,0,1,0,0,2,0.85,2,0,0,0,0,0
1860,Hauke Wahl,St. Pauli,2.0,1,0.50,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1861,Kyle Walker,Manchester City,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1862,Kyle Walker-Peters,Southampton,2.9,6,2.08,2,0,0,3,1,0,0,0.00,0,0,0,0,0,0
1863,Christian Walton,Ipswich Town,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1864,Sebastian Walukiewicz,Torino,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1865,Sebastian Walukiewicz,Empoli,2.0,4,2.00,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1866,Aaron Wan-Bissaka,West Ham,1.3,8,6.05,4,1,1,0,0,2,0,0.00,0,0,0,0,0,0
1867,Paul Wanner,Heidenheim,1.7,3,1.81,2,0,0,0,0,1,2,1.21,1,0,0,0,0,1
1868,James Ward-Prowse,West Ham,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1869,Ollie Watkins,Aston Villa,2.1,3,1.46,2,0,0,1,0,0,1,0.49,0,0,0,1,0,0
1870,Timothy Weah,Juventus,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1872,Adam Webster,Brighton,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1873,Julian Weigl,Gladbach,2.0,7,3.50,6,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1874,Timon Weiner,Holstein Kiel,2.0,2,1.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1875,Nelson Weiper,Mainz 05,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1876,Mitchell Weiser,Werder Bremen,2.0,5,2.50,4,0,1,0,0,0,2,1.00,2,0,0,0,0,0
1877,Danny Welbeck,Brighton,2.8,7,2.50,5,0,1,0,1,0,1,0.36,1,0,0,0,0,0
1878,Timo Werner,Tottenham,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1879,Adam Wharton,Crystal Palace,2.8,8,2.85,6,2,0,0,0,0,0,0.00,0,0,0,0,0,0
1880,Ben White,Arsenal,3.0,4,1.33,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1881,Silvan Widmer,Mainz 05,0.2,1,5.00,1,0,0,0,0,0,1,5.00,1,0,0,0,0,0
1882,Mats Wieffer,Brighton,1.0,2,2.00,2,0,0,0,0,0,1,1.00,1,0,0,0,0,0
1883,Mateusz Wieteska,Cagliari,1.0,1,1.00,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1884,Caleb Wiley,Strasbourg,2.4,3,1.27,2,0,0,0,1,0,1,0.42,1,0,0,0,0,0
1885,Inaki Williams,Athletic Club,3.6,6,1.65,4,0,0,2,0,0,0,0.00,0,0,0,0,0,0
1886,Neco Williams,Nott'ham Forest,3.0,7,2.33,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1887,Nico Williams,Athletic Club,2.6,8,3.10,5,0,3,0,0,0,1,0.39,1,0,0,0,0,0
1888,Joe Willock,Newcastle Utd,0.2,1,4.09,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1889,Harry Wilson,Fulham,0.4,1,2.31,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1890,Patrick Wimmer,Wolfsburg,1.8,2,1.13,1,0,1,0,0,0,1,0.56,1,0,0,0,0,0
1891,Jonas Wind,Wolfsburg,0.2,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1892,Harry Winks,Leicester City,3.0,5,1.67,2,3,0,0,0,0,0,0.00,0,0,0,0,0,0
1893,Florian Wirtz,Leverkusen,2.0,17,8.50,16,0,0,1,0,0,2,1.00,1,0,0,1,0,0
1894,Yoane Wissa,Brentford,2.7,10,3.67,7,0,1,0,2,0,2,0.73,2,0,0,0,0,0
1895,Dani de Wit,Bochum,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1896,Axel Witsel,Atlético Madrid,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1898,Maximilian Wittek,Bochum,2.0,8,4.00,4,2,0,2,0,0,0,0.00,0,0,0,0,0,0
1899,Marius Wolf,Augsburg,0.6,3,4.74,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1900,Nick Woltemade,Stuttgart,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1901,Jeong Woo-yeong,Union Berlin,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1902,Chris Wood,Nott'ham Forest,2.6,4,1.53,1,0,0,2,0,1,0,0.00,0,0,0,0,0,0
1903,Christopher Wooh,Rennes,3.0,1,0.33,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1904,Luke Woolfenden,Ipswich Town,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1905,Granit Xhaka,Leverkusen,2.0,14,7.00,14,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1906,Lamine Yamal,Barcelona,3.9,28,7.14,18,0,5,3,2,0,5,1.27,3,0,1,1,0,0
1907,Ryan Yates,Nott'ham Forest,1.5,8,5.37,6,0,0,2,0,0,1,0.67,0,0,0,1,0,0
1908,Bertug Yildirim,Getafe,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1909,Kenan Yildiz,Juventus,3.0,15,5.00,9,2,2,1,1,0,3,1.00,3,0,0,0,0,0
1910,Ashley Young,Everton,0.7,2,2.77,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1911,Etienne Youte Kinkoue,Le Havre,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1912,Illia Zabarnyi,Bournemouth,3.0,2,0.67,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1913,Mattia Zaccagni,Lazio,2.7,11,4.01,4,6,0,0,1,0,1,0.36,1,0,0,0,0,0
1914,Yoram Zague,Paris S-G,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1915,Warren Zaire-Emery,Paris S-G,2.9,6,2.10,5,0,1,0,0,0,2,0.70,1,0,1,0,0,0
1916,Denis Zakaria,Monaco,2.8,5,1.80,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1917,Nicola Zalewski,Roma,1.6,8,5.07,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1918,Andre-Frank Zambo Anguissa,Napoli,3.0,5,1.67,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1919,Francesco Zampano,Venezia,3.0,2,0.67,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1920,Nicolo Zaniolo,Atalanta,0.2,1,4.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1921,Alessandro Zanoli,Genoa,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1922,Duvan Zapata,Torino,2.8,9,3.24,6,0,1,2,0,0,1,0.36,0,0,0,1,0,0
1924,Gabriele Zappa,Cagliari,2.5,4,1.60,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1925,Davide Zappacosta,Atalanta,2.6,7,2.67,6,0,0,1,0,0,1,0.38,1,0,0,0,0,0
1926,Bryan Zaragoza,Osasuna,2.8,9,3.24,5,1,2,0,1,0,0,0.00,0,0,0,0,0,0
1927,Anass Zaroury,Lens,1.2,6,5.19,3,1,0,1,1,0,1,0.87,1,0,0,0,0,0
1928,Oier Zarraga,Udinese,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1929,Jordan Zemura,Udinese,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1930,Robin Zentner,Mainz 05,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1931,Cedric Zesiger,Wolfsburg,2.0,2,1.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1932,Michael Zetterer,Werder Bremen,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1933,Nathan Zeze,Nantes,3.0,1,0.33,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1934,Edon Zhegrova,Lille,1.0,4,4.00,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1935,Oleksandr Zinchenko,Arsenal,0.9,2,2.28,2,0,0,0,0,0,1,1.14,1,0,0,0,0,0
1936,Joshua Zirkzee,Manchester Utd,1.8,3,1.69,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1937,Luc Zogbe,Brest,0.3,1,3.60,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1938,Yanis Zouaoui,Le Havre,0.8,5,6.08,2,3,0,0,0,0,1,1.22,0,1,0,0,0,0
1939,Igor Zubeldia,Real Sociedad,1.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1940,Martin Zubimendi,Real Sociedad,3.5,5,1.43,4,0,1,0,0,0,1,0.29,1,0,0,0,0,0
1941,Martin Odegaard,Arsenal,2.8,9,3.20,8,0,0,1,0,0,1,0.36,1,0,0,0,0,0
1942,Milan Duric,Monza,1.0,1,0.99,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
