,Player,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
2170,Karim Rekik,14.0,0,0,0,9,11,0,2,18,10,0,2,1,75,23,16,59.0
2171,Alex Remiro,25.0,0,0,0,0,5,0,0,0,0,0,0,0,40,5,0,100.0
2172,Loic Remy,10.7,2,0,0,15,11,9,6,0,1,0,0,0,16,12,19,38.7
2173,Panagiotis Retsos,1.3,0,0,0,1,0,0,0,2,3,0,0,0,7,3,0,100.0
2174,Marco Reus,16.6,1,0,0,17,17,7,16,9,16,0,0,0,52,8,26,23.5
2175,Elvis Rexhbecaj,6.9,3,0,0,8,13,0,13,3,12,0,0,0,38,10,16,38.5
2176,Gio Reyna,3.9,2,0,0,4,13,0,6,0,2,0,0,0,18,2,8,20.0
2177,Baptiste Reynet,22.6,1,0,0,0,0,0,0,0,1,0,0,0,33,2,1,66.7
2178,Nico Ribaudo,2.0,1,0,0,5,7,0,4,1,1,0,0,0,9,0,7,0.0
2179,Lucas Ribeiro,0.7,1,0,0,1,2,0,0,1,0,0,0,0,3,1,0,100.0
2180,Franck Ribery,15.7,3,0,0,21,39,3,15,3,14,0,0,0,80,6,15,28.6
2181,Davide Riccardi,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0
2182,Declan Rice,38.0,6,0,0,41,7,2,28,77,60,0,1,0,312,51,34,60.0
2184,Chris Richards,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
2185,Richarlison,34.1,8,0,0,43,72,17,56,12,47,0,1,0,169,74,119,38.3
2186,Marco Richter,25.3,2,0,0,32,40,3,56,24,16,0,0,0,133,23,43,34.8
2187,Diego Rico,25.9,6,0,0,18,22,2,173,84,39,0,0,0,168,33,28,54.1
2189,Jairo Riedewald,8.5,0,0,0,3,2,0,6,17,10,0,0,0,47,3,5,37.5
2190,Emiliano Rigoni,4.8,2,0,0,4,7,1,41,3,4,0,0,0,17,5,9,35.7
2191,Tomas Rincon,30.0,10,0,0,68,48,1,23,36,25,0,0,0,179,54,21,72.0
2192,Luis Rioja,18.2,3,0,0,20,16,2,57,16,12,0,0,0,76,11,28,28.2
2193,Renaud Ripart,22.5,0,0,0,22,48,7,30,12,23,0,0,0,92,78,129,37.7
2194,Rodrigo Riquelme,0.1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0.0
2195,Andrea Rispoli,21.2,6,0,0,22,13,1,89,32,18,0,0,0,115,22,15,59.5
2197,Mihailo Ristic,9.0,1,0,0,15,5,1,28,7,14,0,0,0,56,13,15,46.4
2198,Matt Ritchie,14.6,4,0,0,26,16,0,99,14,15,0,1,0,78,21,18,53.8
2199,Marlon Ritter,4.8,3,0,0,4,10,0,27,8,5,0,0,0,23,0,3,0.0
2200,Cristian Rivera,3.5,3,0,0,6,5,0,2,4,4,0,0,0,25,5,5,50.0
2202,Rober,2.1,0,0,0,1,0,0,0,3,1,0,0,0,10,5,3,62.5
2203,Roberto,7.6,0,0,0,0,1,0,0,0,0,0,0,1,18,4,0,100.0
2204,Roberto,8.8,1,0,0,0,2,0,0,0,1,0,0,0,12,2,0,100.0
2205,Sergi Roberto,26.0,8,0,0,18,39,2,30,33,22,0,0,0,117,28,21,57.1
2207,Andrew Robertson,34.6,2,0,0,18,13,2,210,38,31,0,0,0,210,33,34,49.3
2208,Callum Robinson,7.5,1,0,0,11,4,1,15,7,3,0,0,0,28,4,19,17.4
2210,Jack Robinson,5.6,0,0,0,4,4,1,6,8,5,0,0,0,30,14,9,60.9
2211,Joel Robles,32.1,3,1,0,1,1,0,0,0,0,0,0,0,56,5,0,100.0
2212,Marc Roca,33.4,8,0,0,79,23,0,55,31,52,0,0,0,210,31,48,39.2
2213,Ruben Rochina,20.8,5,0,0,29,47,2,69,12,26,1,0,0,142,20,18,52.6
2214,Sebastian Rode,21.5,6,0,0,40,24,1,20,34,33,0,1,0,150,22,33,40.0
2215,Rodri,27.6,8,0,0,43,32,0,8,26,30,0,0,0,228,57,29,66.3
2216,Rodrigo,20.9,2,1,0,19,27,8,32,9,6,2,0,0,48,28,56,33.3
2217,Kevin Rodrigues,21.5,6,1,1,42,29,2,143,31,31,0,0,0,101,21,49,30.0
2218,Kevin Rodrigues,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
2219,Angel Rodriguez,15.6,6,0,0,52,26,29,25,3,8,0,0,0,61,28,70,28.6
2220,Oscar Rodriguez Arnaiz,21.3,6,1,0,32,38,1,96,14,10,0,0,0,110,17,38,30.9
2221,Dani Rodriguez,33.8,7,0,0,62,73,6,54,38,32,3,0,0,183,32,64,33.3
2222,Guido Rodriguez,10.4,5,0,0,16,20,2,0,10,16,0,0,0,65,19,13,59.4
2223,James Rodriguez,4.7,1,0,0,5,8,2,26,3,13,0,0,0,18,4,6,40.0
2224,Jay Rodriguez,22.4,1,0,0,26,15,22,15,5,19,0,0,0,67,78,148,34.5
2226,Ricardo Rodriguez,4.3,0,0,0,3,3,0,5,5,1,0,0,0,19,6,4,60.0
2227,Rodrygo,11.3,0,0,0,8,19,5,38,10,1,0,0,0,41,9,21,30.0
2228,Jack Rodwell,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0
2229,Marko Rog,25.7,10,0,0,61,43,0,42,22,47,0,1,0,162,19,17,52.8
2230,Agustin Rogel,9.5,0,0,0,5,3,0,0,11,8,0,0,0,29,24,17,58.5
2231,Rogerio,11.3,6,0,0,19,17,0,42,9,14,0,0,0,40,9,15,37.5
2232,Marcos Rojo,1.4,1,0,0,2,1,0,3,0,1,0,0,0,7,2,2,50.0
2233,Filippo Romagna,16.4,3,0,0,6,13,0,0,10,6,0,1,0,75,26,20,56.5
2234,Alessio Romagnoli,34.3,4,0,0,42,22,1,0,56,25,0,1,0,157,78,43,64.5
2236,Alaixys Romao,19.8,11,2,2,47,60,1,5,26,29,0,0,0,127,24,42,36.4
2237,Cristian Romero,28.6,15,1,1,48,23,2,2,75,35,1,1,0,162,71,33,68.3
2239,Oriol Romeu,20.7,5,0,0,39,16,1,6,34,35,0,0,0,152,42,38,52.5
2240,Romulo,19.1,3,0,0,27,24,8,36,8,19,0,0,0,85,6,7,46.2
2242,Cristiano Ronaldo,32.4,3,0,0,25,58,31,36,6,10,2,0,0,68,36,33,52.2
2243,Facundo Roncaglia,14.2,4,2,1,17,13,0,9,22,20,0,2,0,106,33,25,56.9
2244,Valentin Rongier,19.9,3,0,0,34,18,0,7,36,51,0,0,0,159,25,17,59.5
2245,Valentin Rongier,3.0,0,0,0,5,3,0,6,2,4,0,0,0,19,1,0,100.0
2246,Marten de Roon,30.2,12,0,0,60,20,1,19,46,43,0,2,1,187,47,32,59.5
2247,Roberto Rosales,20.8,7,0,0,33,7,2,80,30,23,0,0,0,99,26,41,38.8
2249,Danny Rose,9.9,5,0,0,14,17,0,37,8,11,0,0,0,45,9,6,60.0
2250,Danny Rose,9.6,2,0,0,11,23,0,8,10,12,0,0,0,50,10,11,47.6
2251,Luca Rossettini,25.1,5,0,0,17,8,0,1,35,14,0,1,0,103,40,29,58.0
2253,Jerome Roussillon,26.3,4,0,0,18,27,4,71,30,29,0,0,0,147,18,25,41.9
2254,Nolan Roux,6.5,0,0,0,9,3,2,6,4,2,0,0,0,21,12,23,34.3
2256,Amir Rrahmani,35.9,5,0,0,50,17,1,15,30,31,0,0,0,213,114,42,73.1
2257,Ruben,17.6,0,0,0,0,2,0,0,0,1,0,0,0,10,5,1,83.3
2258,Waldo Rubio,9.8,6,0,0,19,5,4,26,7,8,0,0,0,59,4,8,33.3
2259,Antonio Rudiger,19.0,3,0,0,19,8,0,7,16,18,0,0,1,141,57,37,60.6
2260,Sebastian Rudy,30.4,9,0,0,27,34,1,86,27,49,0,1,0,179,18,20,47.4
2262,Stephane Ruffier,22.0,1,0,0,0,0,0,0,0,0,0,0,0,29,1,1,50.0
2264,Daniele Rugani,7.7,2,0,0,8,1,0,0,11,6,0,1,0,28,32,18,64.0
2265,Mario Rui,21.8,8,0,0,21,56,2,122,21,17,0,2,0,141,15,18,45.5
2266,Aitor Ruibal,13.6,4,0,0,28,13,6,29,8,17,0,0,0,82,6,21,22.2
2267,Fabian Ruiz Pena,29.8,2,0,0,21,27,0,14,32,26,0,0,0,215,13,9,59.1
2268,Geronimo Rulli,25.0,0,0,0,2,7,0,0,2,1,0,2,0,28,4,1,80.0
2269,Lukas Rupp,7.7,1,0,0,10,6,0,3,15,9,0,0,0,56,5,14,26.3
2270,Lukas Rupp,3.8,0,0,0,10,6,1,0,5,4,0,0,0,18,2,4,33.3
2271,Mathew Ryan,38.0,0,0,0,0,4,0,0,2,1,0,0,0,20,10,0,100.0
2272,Julian Ryerson,4.1,2,0,0,8,6,0,13,5,5,0,0,0,30,7,8,46.7
2273,Frederik Ronnow,9.0,0,0,0,0,1,0,0,0,0,0,0,0,17,1,0,100.0
2274,Joao Victor Santos Sa,18.1,4,0,0,26,27,8,25,9,22,0,0,0,81,18,54,25.0
2276,Youssouf Sabaly,10.1,1,0,0,11,14,0,31,18,11,0,0,0,65,13,14,48.1
2277,Stefano Sabelli,35.2,5,0,0,34,79,0,89,58,44,0,0,1,205,34,24,58.6
2278,Abdelhamid Sabiri,11.6,6,0,0,27,26,0,3,8,16,0,0,0,63,26,22,54.2
2279,Marcel Sabitzer,27.8,4,0,0,20,41,3,107,23,25,0,0,0,217,23,20,53.5
2280,Ihsan Sacko,1.6,0,0,0,0,2,0,3,0,1,0,0,0,2,0,6,0.0
2281,Alexis Saelemaekers,7.6,4,1,1,14,8,0,24,8,8,0,0,0,38,5,14,26.3
2282,Jorge Saenz,4.1,3,1,0,7,2,0,0,10,1,0,0,0,12,9,9,50.0
2283,Nuri Sahin,13.9,5,1,1,22,15,0,73,37,16,0,0,0,67,18,24,42.9
2284,Wesley Said,12.9,2,0,0,11,8,1,21,9,9,0,0,0,63,13,15,46.4
2285,Allan Saint-Maximin,20.7,0,0,0,18,48,3,45,9,8,0,0,0,115,8,23,25.8
2288,Borja Sainz,6.4,1,0,0,22,8,4,13,3,9,0,0,0,44,8,14,36.4
2289,Romain Saiss,30.1,12,1,1,43,24,2,9,55,38,0,0,0,185,119,68,63.6
2290,Bukayo Saka,19.5,6,0,0,22,28,10,67,12,21,0,0,0,87,7,41,14.6
2291,Hiroki Sakai,18.0,3,0,0,24,12,0,27,23,36,1,1,0,95,32,22,59.3
2292,Mamadou Sakho,10.3,1,1,0,3,2,0,0,20,5,0,0,0,67,17,17,50.0
2293,Jacopo Sala,9.5,1,0,0,11,10,4,30,13,24,0,0,0,55,6,4,60.0
2294,Mohamed Salah,32.0,1,0,0,17,18,20,45,8,6,1,0,0,85,15,45,25.0
2295,Bartosz Salamon,3.8,1,0,0,3,4,0,0,6,1,0,0,0,14,7,5,58.3
2296,Eddie Salcedo,7.6,0,0,0,18,14,3,26,1,1,0,0,0,19,25,33,43.1
2297,William Saliba,11.0,0,0,0,2,6,0,0,21,9,0,0,0,84,29,18,61.7
2298,Yannis Salibur,0.9,0,0,0,3,4,0,4,1,0,0,0,0,2,2,0,100.0
2299,Romain Salin,4.0,1,0,0,0,1,0,0,0,0,0,0,0,5,2,0,100.0
2300,Mohammed Salisu,30.3,4,0,0,22,13,1,1,35,24,0,2,0,149,77,49,61.1
2301,Roland Sallai,12.9,2,0,0,30,42,9,42,7,10,0,0,0,49,25,33,43.1
2302,Lazar Samardzic,0.4,0,0,0,0,0,0,1,0,4,0,0,0,2,1,2,33.3
2303,Diadie Samassekou,14.6,4,0,0,18,12,0,2,40,18,0,0,0,88,18,26,40.9
2304,Mbwana Samatta,10.5,1,0,0,9,18,8,3,1,4,0,0,0,24,40,72,35.7
2305,Mama Samba Balde,18.6,2,0,0,28,23,5,23,7,13,0,0,0,87,29,57,33.7
2306,Junior Sambia,6.5,3,1,0,14,14,1,25,8,6,0,1,1,37,8,7,53.3
2307,Frederic Sammaritano,5.8,0,0,0,8,9,2,50,2,7,0,0,0,20,0,6,0.0
2308,Fede San Emeterio,19.5,4,0,0,32,25,0,4,28,13,0,0,0,85,30,32,48.4
2309,Mikel San Jose,4.0,3,0,0,6,1,1,0,9,4,0,0,0,22,15,12,55.6
2310,Antonio Sanabria,15.4,3,0,0,24,26,4,10,5,11,1,1,0,39,36,58,38.3
2311,Oihan Sancet,8.2,1,0,0,16,15,0,2,2,7,0,0,0,30,8,9,47.1
2312,Renato Sanches,16.5,3,0,0,34,27,2,87,15,15,0,0,0,122,5,17,22.7
2315,Alexis Sanchez,10.3,4,1,1,19,32,9,40,3,7,1,0,0,35,5,22,18.5
2316,Carlos Sanchez,1.3,0,0,0,2,0,0,0,2,0,0,0,0,10,2,2,50.0
2317,Davinson Sanchez,27.0,6,0,0,27,12,1,2,34,27,0,0,0,144,53,45,54.1
2318,German Sanchez,25.5,12,1,1,30,22,0,0,33,10,0,0,0,105,82,64,56.2
2319,Javi Sanchez,5.5,1,0,0,7,3,0,0,4,4,0,1,0,23,10,16,38.5
2320,Manu Sanchez,3.6,1,0,0,8,3,2,8,7,7,0,0,0,20,2,4,33.3
2321,Victor Sanchez,18.8,11,1,1,48,31,0,71,27,36,0,2,0,117,37,33,52.9
2322,Jadon Sancho,25.4,2,0,0,9,17,9,78,14,11,0,0,0,98,1,12,7.7
2323,Alex Sandro,26.5,4,0,0,42,45,0,67,47,26,1,1,0,162,31,24,56.4
2325,Salif Sane,12.5,3,0,0,11,21,0,0,21,9,0,0,0,66,63,17,78.8
2326,Luca Sangalli,4.1,0,0,0,1,7,0,6,1,0,0,0,0,34,9,4,69.2
2327,Ibrahim Sangare,24.2,8,0,0,48,24,1,22,39,54,1,0,0,194,45,23,66.2
2328,Oier Sanjurjo,25.8,15,1,1,41,41,2,10,35,34,0,0,0,174,80,57,58.4
2329,Yaya Sanogo,10.1,1,0,0,28,22,5,0,7,3,0,0,0,22,55,73,43.0
2330,Morgan Sanson,24.1,5,0,0,56,52,3,64,23,28,0,0,0,161,13,36,26.5
2331,Nicola Sansone,25.2,6,0,0,36,75,8,121,11,20,0,0,0,140,11,48,18.6
2332,Baptiste Santamaria,27.8,1,0,0,20,31,0,12,43,53,1,0,0,196,53,39,57.6
2333,Federico Santander,8.6,6,0,0,24,18,7,7,7,8,0,0,0,28,52,46,53.1
2334,Davide Santon,6.9,4,0,0,16,7,1,9,11,6,0,0,0,37,9,3,75.0
2335,Samir Santos,17.2,3,0,0,22,23,1,6,33,27,0,1,0,85,27,28,49.1
2336,Riccardo Saponara,1.9,1,1,0,2,0,0,5,0,3,0,0,0,14,1,0,100.0
2337,Riccardo Saponara,10.5,2,0,0,9,17,3,35,5,8,1,0,0,70,6,2,75.0
2338,Ivan Saponjic,0.1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,100.0
2340,Pablo Sarabia,12.9,1,0,0,14,10,6,53,10,7,0,0,0,51,3,9,25.0
2341,Marcelo Saracchi,2.0,1,0,0,1,1,0,7,1,6,0,0,0,9,4,2,66.7
2342,Josh Sargent,15.7,2,0,0,22,37,6,7,14,6,0,0,0,45,45,62,42.1
2343,Bouna Sarr,24.0,3,0,0,23,43,3,100,32,37,1,0,1,142,41,37,52.6
2344,Ismaila Sarr,22.5,1,0,0,22,47,13,99,18,10,2,0,0,121,19,44,30.2
2345,Malang Sarr,16.2,2,0,0,8,10,0,3,38,11,0,0,0,90,13,16,44.8
2346,Sidy Sarr,12.9,6,0,0,33,8,2,2,15,18,0,0,0,74,93,49,65.5
2347,Joan Sastre Vanrell,15.1,4,0,0,20,19,0,65,23,17,0,1,0,70,11,13,45.8
2348,Teji Savanier,16.9,5,0,0,39,56,0,84,35,39,0,0,0,162,22,13,62.9
2349,Stefan Savic,22.0,6,0,0,15,10,0,0,24,17,0,0,1,97,62,35,63.9
2350,Fabian Schar,18.6,5,0,0,29,25,2,12,47,21,0,0,0,112,33,33,50.0
2351,Louis Schaub,6.9,0,0,0,7,11,1,19,3,12,0,0,0,41,9,7,56.3
2352,Ezequiel Schelotto,4.0,2,0,0,7,4,1,15,7,3,0,0,0,25,6,2,75.0
2353,Patrik Schick,14.4,3,0,0,16,21,9,7,2,3,0,0,0,18,58,47,55.2
2354,Julian Schieber,0.5,1,0,0,2,0,0,0,0,1,0,0,0,2,0,3,0.0
2355,Kingsley Schindler,9.4,0,0,0,12,10,3,34,6,5,0,0,0,41,11,18,37.9
2356,Xaver Schlager,19.1,4,0,0,33,24,0,11,17,29,0,0,0,157,25,19,56.8
2357,Keven Schlotterbeck,21.5,6,1,0,21,32,1,1,40,27,0,0,0,141,60,53,53.1
2358,Nico Schlotterbeck,4.1,0,0,0,6,10,0,5,3,3,0,0,0,28,24,4,85.7
2359,Jeffrey Schlupp,11.5,2,0,0,17,12,1,9,13,9,0,0,0,42,20,24,45.5
2360,Kasper Schmeichel,38.0,2,0,0,0,7,0,0,1,1,0,0,0,43,6,2,75.0
2361,Marcel Schmelzer,0.7,0,0,0,1,0,0,2,1,1,0,0,0,3,5,0,100.0
2362,Jonathan Schmid,31.5,1,0,0,13,36,4,100,35,27,0,0,0,144,34,23,59.6
2363,Manuel Schmiedebach,2.0,0,0,0,5,2,0,0,3,1,0,0,0,11,0,1,0.0
2364,Benno Schmitz,12.9,1,0,0,23,4,0,33,16,17,0,0,0,76,19,30,38.8
2366,Morgan Schneiderlin,11.1,6,1,1,18,2,0,8,21,22,0,0,0,55,16,11,59.3
2367,Lasse Schone,27.0,5,0,0,36,32,0,120,37,26,0,1,0,167,24,24,50.0
2368,Sebastian Schonlau,23.0,2,0,0,20,21,1,2,40,43,0,1,0,147,53,46,53.5
2369,Alessandro Schopf,15.9,3,0,0,20,18,1,16,26,16,0,0,0,109,8,27,22.9
2370,Jerdy Schouten,12.0,6,1,0,25,3,0,1,26,16,0,0,0,74,24,23,51.1
2371,Markus Schubert,8.2,0,0,0,0,2,0,0,0,0,0,0,0,9,5,0,100.0
2372,Nico Schulz,6.6,0,0,0,12,3,4,14,9,7,0,0,0,34,2,2,50.0
2373,Alexander Schwolow,23.2,0,0,0,0,3,0,0,1,0,0,0,0,22,4,1,80.0
2374,Matteo Scozzarella,10.2,2,0,0,11,9,0,44,27,15,0,0,0,76,3,4,42.9
2375,Aleksandar Sedlar,9.0,3,1,0,11,4,0,0,16,6,0,1,0,43,18,18,50.0
2376,Davie Selke,10.7,3,0,0,26,20,6,4,1,3,0,0,0,19,73,65,52.9
2377,Davie Selke,5.1,3,0,0,13,6,5,3,0,0,0,0,0,13,38,32,54.3
2378,Matz Sels,27.0,0,0,0,1,5,0,0,1,0,0,0,0,21,7,1,87.5
2379,Ken Sema,27.3,6,0,0,32,17,4,163,17,41,0,1,0,122,15,15,50.0
2380,Nelson Semedo,23.3,2,0,0,21,30,3,22,22,30,2,1,0,128,12,12,50.0
2381,Alessandro Semprini,7.0,2,0,0,4,6,0,14,9,4,0,0,0,30,4,4,50.0
2382,Josep Sene,1.7,0,0,0,1,4,0,2,0,1,0,0,0,7,1,0,100.0
2383,Stefano Sensi,8.0,2,0,0,14,14,0,44,9,10,1,0,0,48,3,4,42.9
2384,Luigi Sepe,34.0,1,0,0,0,4,0,0,0,0,0,0,0,35,7,1,87.5
2385,Suat Serdar,17.8,2,0,0,29,34,1,1,24,37,0,0,0,163,20,6,76.9
2386,Ryan Sessegnon,3.8,0,0,0,4,2,2,13,3,4,0,1,0,18,6,5,54.5
2387,Salva Sevilla,28.5,10,1,1,35,20,1,127,29,21,0,0,0,172,11,10,52.4
2388,Yevhen Shakhov,12.1,3,0,0,21,10,5,4,14,16,1,0,0,58,13,23,36.1
2389,Xherdan Shaqiri,2.1,0,0,0,1,3,1,6,0,0,0,0,0,15,3,4,42.9
2390,Billy Sharp,11.7,1,1,0,20,32,11,11,1,5,0,0,0,45,19,39,32.8
2392,Luke Shaw,19.3,7,0,0,23,10,4,38,24,18,0,0,0,92,30,23,56.6
2394,Jonjo Shelvey,23.5,3,0,0,19,6,1,89,23,19,0,0,0,139,17,13,56.7
2395,Gen Shoji,0.5,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,100.0
2396,Djibril Sidibe,20.3,3,0,0,24,19,2,68,40,44,0,0,0,148,28,31,47.5
2397,Kalidou Sidibe,1.0,0,0,0,3,0,0,0,1,3,0,0,0,7,1,2,33.3
2398,Sidnei,13.1,1,0,0,8,4,0,0,21,19,0,1,0,77,31,13,70.5
2400,Gylfi Sigurdsson,28.4,3,0,0,34,23,2,131,37,26,0,0,0,147,14,24,36.8
2401,Luca Siligardi,3.7,0,0,0,3,7,0,17,3,2,0,0,0,31,8,3,72.7
2402,Adrien Silva,13.6,7,0,0,22,22,0,20,12,22,0,0,0,88,10,16,38.5
2403,Andre Silva,0.7,1,0,0,1,2,0,0,0,1,0,0,0,1,0,2,0.0
2404,Andre Silva,17.5,1,0,0,14,21,12,10,8,2,1,0,0,53,38,61,38.4
2405,Bernardo Silva,22.6,5,0,0,23,20,2,72,24,18,0,1,0,129,14,23,37.8
2406,David Silva,20.3,0,0,0,20,20,3,33,13,14,0,0,0,86,7,18,28.0
2407,Gabriel Silva,2.6,0,0,0,3,2,0,5,4,1,0,0,0,14,6,3,66.7
2408,Jonathan Silva,30.9,13,1,0,45,36,4,133,34,34,0,1,1,128,39,47,45.3
2409,Matheus Pereira da Silva,5.2,4,0,0,8,2,1,16,6,6,0,0,0,30,4,5,44.4
2410,Rui Silva,35.0,3,0,0,0,4,0,0,2,1,0,0,0,74,4,0,100.0
2411,Thiago Silva,17.5,1,0,0,9,10,0,2,26,16,0,0,0,115,30,18,62.5
2412,Marco Silvestri,35.0,2,0,0,0,5,0,0,4,0,0,0,0,48,9,0,100.0
2413,Mohamed Simakan,16.7,4,0,0,25,40,1,26,31,32,1,2,0,88,39,25,60.9
2414,Giovanni Simeone,32.5,4,0,0,55,52,23,16,11,13,1,0,0,55,45,133,25.3
2415,Moses Simon,24.2,2,0,0,11,23,9,71,8,7,0,0,0,86,9,39,18.8
2416,Unai Simon,33.2,2,1,0,2,2,0,0,1,0,0,0,0,24,8,0,100.0
2418,Jack Simpson,2.7,0,0,0,1,1,0,0,2,2,0,0,0,18,4,2,66.7
2419,Sarpreet Singh,0.8,0,0,0,3,0,1,1,0,0,0,0,0,3,1,1,50.0
2420,Wilfried Singo,1.5,0,0,0,2,3,0,6,1,0,0,0,0,10,6,2,75.0
2421,Daley Sinkgraven,10.1,1,0,0,12,5,0,19,10,16,0,0,0,60,10,9,52.6
2422,Dimitris Siovas,21.3,7,0,0,24,9,3,9,46,31,0,1,0,108,79,44,64.2
2423,Salvatore Sirigu,36.0,4,0,0,0,2,0,0,2,0,0,0,0,38,2,0,100.0
2424,Ibrahima Sissoko,17.8,5,0,0,41,15,1,19,20,27,0,0,0,112,31,22,58.5
2425,Moussa Sissoko,27.2,8,0,0,44,16,2,23,27,25,0,1,0,204,26,24,52.0
2426,Sambou Sissoko,0.4,0,0,0,0,0,0,0,1,0,0,0,0,4,0,2,0.0
2427,Pione Sisto,9.9,2,0,0,9,26,5,38,6,8,0,0,0,50,3,5,37.5
2428,Antonio Sivera,3.0,1,0,0,1,0,0,0,0,0,0,1,0,2,2,0,100.0
2429,Ellyes Skhiri,29.7,4,0,0,35,18,3,6,67,52,0,0,0,230,47,36,56.6
2430,Oliver Skipp,0.9,0,0,0,1,0,0,0,0,2,0,0,0,5,0,2,0.0
2431,Lukasz Skorupski,37.0,2,0,0,0,4,0,0,2,0,0,0,0,38,10,0,100.0
2432,Andreas Skov Olsen,8.4,2,0,0,13,11,3,56,8,8,0,0,0,52,7,8,46.7
2433,Robert Skov,29.0,4,0,0,21,36,2,150,20,28,0,0,0,128,19,23,45.2
2434,Simon Skrabb,2.9,1,0,0,7,3,0,8,0,6,0,0,0,11,1,6,14.3
2435,Milan Skriniar,29.2,9,1,1,52,27,0,0,28,20,1,0,1,163,34,35,49.3
2436,Steven Skrzybski,5.9,0,0,0,3,15,1,9,10,4,0,0,0,26,2,10,16.7
2437,Petar Skuletic,1.2,0,0,0,3,4,0,0,0,4,1,0,0,2,10,10,50.0
2438,Islam Slimani,14.3,5,1,0,37,17,13,20,1,4,0,1,0,42,49,46,51.6
2439,William Smallbone,4.4,0,0,0,2,6,0,5,1,5,0,0,0,32,3,17,15.0
2440,Chris Smalling,28.5,3,0,0,34,10,1,3,56,16,0,3,0,144,94,35,72.9
2442,Adam Smith,22.8,7,0,0,25,40,2,28,25,32,0,2,0,92,34,28,54.8
2445,Fyodor Smolov,8.3,4,0,0,14,7,8,6,7,1,0,0,0,15,16,29,35.6
2446,Robert Snodgrass,16.8,4,0,0,20,32,4,136,4,16,0,0,0,101,14,26,35.0
2447,Cedric Soares,2.8,0,0,0,6,1,0,18,3,6,0,0,0,10,2,3,40.0
2448,Cedric Soares,14.5,1,0,0,10,3,0,54,19,26,0,0,0,59,18,26,40.9
2449,Rafa Soares,4.8,1,0,0,5,2,0,28,2,5,0,0,0,30,7,8,46.7
2450,Lasse Sobiech,1.0,1,0,0,2,0,0,0,4,0,0,0,0,4,9,5,64.3
2451,Marcel Sobottka,7.8,2,0,0,17,11,0,0,9,10,0,0,0,31,5,16,23.8
2452,Ruben Sobrino,1.9,0,0,0,7,7,1,2,0,5,0,0,0,9,2,8,20.0
2453,Dominic Solanke,18.3,1,0,0,15,23,4,6,8,4,0,0,0,83,63,91,40.9
2454,Roberto Soldado,26.1,14,0,0,43,43,20,15,4,9,1,0,0,53,45,80,36.0
2455,Carlos Soler,23.0,4,0,0,22,25,1,24,9,10,0,0,0,82,18,17,51.4
2456,Oumar Solet,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0
2457,Yann Sommer,34.0,0,0,0,0,2,0,0,1,0,0,0,0,83,7,0,100.0
2459,David Soria,38.0,2,0,0,2,0,0,0,3,1,0,1,1,46,6,1,85.7
2460,Bruno Soriano,2.9,1,0,0,4,0,0,0,1,0,0,0,0,21,3,2,60.0
2461,Juan Soriano,11.0,2,0,0,1,1,0,0,0,0,0,1,0,7,2,0,100.0
2462,Roberto Soriano,27.4,4,2,0,57,45,4,30,17,25,3,0,0,110,23,49,31.9
2463,Riccardo Sottil,5.7,3,0,0,11,26,2,23,0,4,0,0,0,19,1,6,14.3
2464,Tomas Soucek,11.6,0,0,0,11,9,0,2,22,15,0,0,1,48,70,40,63.6
2465,Adama Soumaoro,7.1,2,0,0,4,0,1,0,11,2,0,0,0,35,20,7,74.1
2466,Adama Soumaoro,4.6,0,0,0,5,0,0,0,4,1,0,0,0,26,10,4,71.4
2467,Boubakary Soumare,13.5,2,2,1,16,10,0,3,16,12,0,0,0,85,10,9,52.6
2468,Bryan Soumare,4.3,0,0,0,4,8,0,17,2,1,0,0,0,22,5,6,45.5
2470,Arnaud Souquet,22.4,6,0,0,34,32,2,74,17,40,0,0,0,130,31,33,48.4
2471,Djibril Sow,19.4,2,0,0,37,40,0,39,30,33,0,0,0,106,21,34,38.2
2472,Caglar Soyuncu,33.7,4,1,0,30,20,1,4,43,40,0,2,0,195,105,62,62.9
2473,Nikolas Spalek,17.5,5,0,0,25,16,5,34,6,10,0,0,0,85,2,24,7.7
2474,Leonardo Spinazzola,17.2,2,0,0,15,2,1,71,20,12,0,1,0,86,14,20,41.2
2475,Marco Sportiello,5.8,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,100.0
2476,Mattia Sprocati,6.6,0,0,0,4,19,1,24,2,2,0,0,0,35,1,3,25.0
2477,Bassem Srarfi,1.5,1,0,0,5,6,0,6,2,0,0,0,0,3,0,1,0.0
