,Player,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
1931,Fabian Orellana,13.1,3,26,5,19.2,1.98,0.38,0.12,0.60,18.4,1,0,0,2.9,2.9,0.11,+0.1,+0.1
1933,Divock Origi,21.9,6,62,23,37.1,2.84,1.05,0.10,0.26,16.2,0,0,0,7.2,7.2,0.12,-1.2,-1.2
1934,Riccardo Orsolini,3.8,0,5,1,20.0,1.32,0.26,0.00,0.00,19.7,1,0,0,0.3,0.3,0.06,-0.3,-0.3
1936,Yuya Osako,21.1,4,36,15,41.7,1.71,0.71,0.11,0.27,17.1,0,0,0,4.6,4.6,0.13,-0.6,-0.6
1937,Victor Osimhen,3.2,0,8,2,25.0,2.51,0.63,0.00,0.00,12.9,0,0,0,0.8,0.8,0.10,-0.8,-0.8
1939,Matthias Ostrzolek,26.4,0,15,2,13.3,0.57,0.08,0.00,0.00,20.2,0,0,0,0.7,0.7,0.04,-0.7,-0.7
1940,Nicolas Otamendi,33.0,4,32,10,31.3,0.97,0.30,0.13,0.40,16.2,0,0,0,2.7,2.7,0.09,+1.3,+1.3
1941,Otavio,16.5,0,12,1,8.3,0.73,0.06,0.00,0.00,29.6,0,0,0,0.3,0.3,0.03,-0.3,-0.3
1944,Adam Ounas,1.1,0,5,1,20.0,4.69,0.94,0.00,0.00,23.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1946,Reece Oxford,5.1,0,3,1,33.3,0.58,0.19,0.00,0.00,17.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1947,Alex Oxlade-Chamberlain,2.7,0,9,2,22.2,3.36,0.75,0.00,0.00,25.3,0,0,0,0.3,0.3,0.03,-0.3,-0.3
1948,Alex Oxlade-Chamberlain,16.6,3,38,15,39.5,2.29,0.90,0.08,0.20,21.1,0,0,0,2.2,2.2,0.06,+0.8,+0.8
1950,Mikel Oyarzabal,30.8,12,65,32,49.2,2.11,1.04,0.18,0.38,17.2,2,0,0,8.1,8.1,0.13,+3.9,+3.9
1951,Ambroise Oyongo,2.2,0,1,1,100.0,0.45,0.45,0.00,0.00,30.6,0,0,0,0.0,0.0,0.04,0.0,0.0
1952,Berkay Ozcan,11.1,1,12,7,58.3,1.08,0.63,0.08,0.14,18.7,1,0,0,1.4,1.4,0.12,-0.4,-0.4
1954,Salih Ozcan,18.6,0,15,3,20.0,0.81,0.16,0.00,0.00,19.3,0,0,0,0.8,0.8,0.05,-0.8,-0.8
1955,Mesut Ozil,24.0,4,39,13,33.3,1.62,0.54,0.10,0.31,18.7,6,0,0,4.4,4.4,0.11,-0.4,-0.4
1956,Levin Oztunali,19.3,0,27,9,33.3,1.40,0.47,0.00,0.00,18.1,1,0,0,2.2,2.2,0.08,-2.2,-2.2
1957,Pablo,14.3,0,7,3,42.9,0.49,0.21,0.00,0.00,11.2,0,0,0,0.6,0.6,0.09,-0.6,-0.6
1960,Simone Padoin,34.5,1,15,2,13.3,0.44,0.06,0.07,0.50,22.6,0,0,0,1.1,1.1,0.07,-0.1,-0.1
1961,Vincent Pajot,14.3,2,20,5,25.0,1.40,0.35,0.10,0.40,18.7,0,0,0,1.5,1.5,0.07,+0.5,+0.5
1962,Rodrigo Palacio,22.9,4,32,11,34.4,1.39,0.48,0.13,0.36,13.8,0,0,0,5.1,5.1,0.16,-1.1,-1.1
1963,Raffaele Palladino,2.6,0,4,4,100.0,1.56,1.56,0.00,0.00,14.9,0,0,0,0.9,0.9,0.23,-0.9,-0.9
1964,Nicolas Pallois,27.0,0,9,2,22.2,0.33,0.07,0.00,0.00,20.8,0,0,0,1.0,1.0,0.11,-1.0,-1.0
1965,Kasey Palmer,1.9,0,2,1,50.0,1.06,0.53,0.00,0.00,22.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1966,Emerson Palmieri,3.1,0,2,2,100.0,0.64,0.64,0.00,0.00,18.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1968,Julian Palmieri,12.5,0,4,1,25.0,0.32,0.08,0.00,0.00,19.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1970,Alberto Paloschi,24.3,7,26,11,42.3,1.07,0.45,0.27,0.64,11.1,0,0,0,7.2,7.2,0.28,-0.2,-0.2
1971,Goran Pandev,20.0,5,44,20,45.5,2.20,1.00,0.11,0.25,16.8,1,0,0,4.4,4.4,0.10,+0.6,+0.6
1973,Kyriakos Papadopoulos,29.0,1,23,6,26.1,0.79,0.21,0.04,0.17,11.9,1,0,0,1.5,1.5,0.07,-0.5,-0.5
1974,Sokratis Papastathopoulos,26.4,2,15,4,26.7,0.57,0.15,0.13,0.50,19.4,0,0,0,1.0,1.0,0.07,+1.0,+1.0
1978,Daniel Parejo,33.3,7,39,15,38.5,1.17,0.45,0.03,0.07,28.1,22,6,6,6.7,1.9,0.05,+0.3,-0.9
1979,Vittorio Parigini,9.5,0,22,3,13.6,2.31,0.32,0.00,0.00,25.6,0,0,0,1.1,1.1,0.05,-1.1,-1.1
1981,Marco Parolo,29.0,4,55,12,21.8,1.90,0.41,0.07,0.33,16.7,0,0,0,5.3,5.3,0.10,-1.3,-1.3
1982,Thomas Partey,26.4,3,22,3,13.6,0.83,0.11,0.14,1.00,25.7,4,0,0,1.6,1.6,0.07,+1.4,+1.4
1985,Javier Pastore,15.0,4,24,10,41.7,1.60,0.67,0.17,0.40,18.2,0,0,0,2.0,2.0,0.08,+2.0,+2.0
1986,Patric,6.6,0,2,1,50.0,0.30,0.15,0.00,0.00,18.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1987,Paulinho,21.6,9,45,22,48.9,2.08,1.02,0.20,0.41,13.3,0,0,0,10.0,10.0,0.24,-1.0,-1.0
1988,Gabriel Paulista,28.7,0,16,4,25.0,0.56,0.14,0.00,0.00,14.9,1,0,0,1.2,1.2,0.08,-1.2,-1.2
1989,Benjamin Pavard,34.0,1,11,3,27.3,0.32,0.09,0.09,0.33,17.1,0,0,0,1.0,1.0,0.09,0.0,0.0
1991,Daniel Pavlovic,8.4,0,4,1,25.0,0.47,0.12,0.00,0.00,31.1,2,0,0,0.1,0.1,0.04,-0.1,-0.1
1993,Mateo Pavlovic,21.8,2,18,6,33.3,0.82,0.27,0.11,0.33,10.0,0,0,0,2.9,2.9,0.16,-0.9,-0.9
1994,Leonardo Pavoletti,30.2,11,87,34,39.1,2.88,1.13,0.13,0.32,11.4,0,0,0,11.9,11.9,0.14,-0.9,-0.9
1995,Dimitri Payet,26.1,6,55,16,29.1,2.11,0.61,0.07,0.25,22.7,12,2,3,8.0,5.6,0.10,-2.0,-1.6
1996,Giampaolo Pazzini,11.0,4,12,3,25.0,1.09,0.27,0.00,0.00,21.1,0,4,4,3.9,0.7,0.06,+0.1,-0.7
1997,Giampaolo Pazzini,4.9,1,10,4,40.0,2.02,0.81,0.10,0.25,14.0,0,0,0,1.7,1.7,0.17,-0.7,-0.7
1998,Alfonso Pedraza,27.1,3,43,13,30.2,1.59,0.48,0.07,0.23,20.1,0,0,0,2.8,2.8,0.07,+0.2,+0.2
1999,Pedro,16.9,4,56,20,35.7,3.31,1.18,0.07,0.20,21.5,1,0,0,3.0,3.0,0.05,+1.0,+1.0
2000,Joao Pedro,18.4,5,39,10,25.6,2.12,0.54,0.10,0.40,21.5,7,1,1,3.9,3.2,0.08,+1.1,+0.8
2002,Stef Peeters,12.3,0,16,6,37.5,1.30,0.49,0.00,0.00,21.9,1,0,1,2.5,1.7,0.11,-2.5,-1.7
2004,Peter Pekarik,15.3,0,9,3,33.3,0.59,0.20,0.00,0.00,18.6,0,0,0,0.7,0.7,0.08,-0.7,-0.7
2005,Bryan Pele,17.9,2,21,8,38.1,1.17,0.45,0.10,0.25,20.7,0,0,0,1.8,1.8,0.08,+0.2,+0.2
2007,Pietro Pellegri,3.1,2,8,2,25.0,2.55,0.64,0.25,1.00,15.0,0,0,0,0.9,0.9,0.11,+1.1,+1.1
2009,Lorenzo Pellegrini,20.0,3,39,20,51.3,1.95,1.00,0.08,0.15,21.2,1,0,0,2.6,2.6,0.07,+0.4,+0.4
2011,Sergio Pellissier,6.2,1,10,1,10.0,1.61,0.16,0.10,1.00,9.7,0,0,0,2.1,2.1,0.21,-1.1,-1.1
2012,Federico Peluso,28.8,1,11,2,18.2,0.38,0.07,0.09,0.50,9.7,0,0,0,1.0,0.9,0.08,0.0,+0.1
2013,Ruben Pena,19.2,1,12,2,16.7,0.62,0.10,0.08,0.50,21.2,0,0,0,0.5,0.5,0.04,+0.5,+0.5
2015,Adalberto Penaranda,8.9,0,21,6,28.6,2.36,0.67,0.00,0.00,23.8,0,0,0,0.7,0.7,0.04,-0.7,-0.7
2016,Nicolas Pepe,31.6,13,64,26,40.6,2.03,0.82,0.19,0.46,19.2,4,1,1,8.2,7.4,0.12,+4.8,+4.6
2017,Andreas Pereira,12.0,1,14,6,42.9,1.17,0.50,0.07,0.17,20.1,0,0,0,0.8,0.8,0.06,+0.2,+0.2
2019,Bruno Peres,12.8,0,7,2,28.6,0.55,0.16,0.00,0.00,22.5,1,0,0,0.5,0.5,0.08,-0.5,-0.5
2020,Roberto Pereyra,18.0,5,33,13,39.4,1.83,0.72,0.15,0.38,17.0,2,0,0,3.3,3.3,0.10,+1.7,+1.7
2021,Ayoze Perez,27.7,8,60,23,38.3,2.17,0.83,0.13,0.35,16.7,1,0,0,6.2,6.2,0.10,+1.8,+1.8
2022,Hernan Perez,4.2,0,8,2,25.0,1.93,0.48,0.00,0.00,19.1,0,0,0,0.4,0.4,0.05,-0.4,-0.4
2024,Lucas Perez,31.1,8,51,22,43.1,1.64,0.71,0.10,0.23,16.0,4,3,4,9.8,6.6,0.13,-1.8,-1.6
2025,Ruben Perez,28.0,0,17,1,5.9,0.61,0.04,0.00,0.00,35.1,0,0,0,0.3,0.3,0.02,-0.3,-0.3
2026,Stipe Perica,10.5,1,21,5,23.8,2.00,0.48,0.05,0.20,13.6,0,0,0,2.3,2.3,0.11,-1.3,-1.3
2029,Ivan Perisic,36.8,11,116,38,32.8,3.15,1.03,0.09,0.29,17.4,2,0,0,8.6,8.6,0.07,+2.4,+2.4
2030,Diego Perotti,17.9,5,34,11,32.4,1.90,0.62,0.09,0.27,21.1,0,2,4,5.6,2.5,0.07,-0.6,+0.5
2032,Loic Perrin,27.4,0,13,2,15.4,0.47,0.07,0.00,0.00,15.8,0,0,0,1.5,1.5,0.12,-1.5,-1.5
2033,Andrea Petagna,18.0,4,43,14,32.6,2.39,0.78,0.09,0.29,13.0,0,0,0,4.7,4.7,0.11,-0.7,-0.7
2034,Nils Petersen,24.9,15,57,18,31.6,2.29,0.72,0.18,0.56,17.8,0,5,6,12.3,7.6,0.13,+2.7,+2.4
2035,Bruno Petkovic,10.2,0,14,4,28.6,1.37,0.39,0.00,0.00,17.8,2,0,0,0.8,0.8,0.06,-0.8,-0.8
2036,Bruno Petkovic,3.7,0,1,1,100.0,0.27,0.27,0.00,0.00,12.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1
2037,German Pezzella,33.1,1,25,5,20.0,0.76,0.15,0.04,0.20,14.6,0,0,0,2.4,2.4,0.10,-1.4,-1.4
2038,Giuseppe Pezzella,10.0,0,7,1,14.3,0.70,0.10,0.00,0.00,26.3,0,0,0,0.2,0.2,0.03,-0.2,-0.2
2039,Maximilian Philipp,13.4,9,44,15,34.1,3.29,1.12,0.20,0.60,16.4,0,0,0,4.2,4.1,0.09,+4.8,+4.9
2040,Chris Philipps,9.4,0,4,1,25.0,0.42,0.11,0.00,0.00,21.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2
2041,Matt Phillips,23.3,2,28,7,25.0,1.20,0.30,0.07,0.29,20.3,1,0,0,2.4,2.4,0.09,-0.4,-0.4
2042,Lebogang Phiri,11.5,0,6,2,33.3,0.52,0.17,0.00,0.00,26.7,0,0,0,0.2,0.2,0.03,-0.2,-0.2
2043,Pablo Piatti,19.3,2,29,4,13.8,1.50,0.21,0.03,0.25,20.9,1,1,1,3.1,2.3,0.08,-1.1,-1.3
2047,Ronael Pierre-Gabriel,13.0,0,6,2,33.3,0.46,0.15,0.00,0.00,26.2,0,0,0,0.2,0.2,0.03,-0.2,-0.2
2048,Erik Pieters,30.2,0,3,1,33.3,0.10,0.03,0.00,0.00,20.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
2049,Tomas Pina Isla,26.5,1,13,3,23.1,0.49,0.11,0.08,0.33,17.4,0,0,0,1.0,1.0,0.07,0.0,0.0
2052,Gerard Pique,29.2,2,18,5,27.8,0.62,0.17,0.11,0.40,10.5,0,0,0,2.6,2.6,0.14,-0.6,-0.6
2054,Facundo Piriz,9.0,0,9,1,11.1,1.00,0.11,0.00,0.00,21.4,0,0,0,0.6,0.6,0.06,-0.6,-0.6
2055,Fabio Pisacane,21.4,0,5,1,20.0,0.23,0.05,0.00,0.00,19.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2
2056,Lukasz Piszczek,23.8,0,20,7,35.0,0.84,0.29,0.00,0.00,17.4,0,0,0,1.1,1.1,0.05,-1.1,-1.1
2057,Claudio Pizarro,6.4,1,16,4,25.0,2.49,0.62,0.06,0.25,14.7,0,0,0,1.9,1.9,0.12,-0.9,-0.9
2058,Guido Pizarro,19.5,1,13,4,30.8,0.67,0.21,0.08,0.25,18.2,0,0,0,0.9,0.9,0.07,+0.1,+0.1
2059,Marko Pjaca,2.9,2,6,3,50.0,2.08,1.04,0.33,0.67,18.4,0,0,0,0.5,0.5,0.08,+1.5,+1.5
2060,Miralem Pjanic,27.6,5,52,16,30.8,1.88,0.58,0.10,0.31,25.0,17,0,0,2.4,2.4,0.05,+2.6,+2.6
2062,Jaroslav Plasil,11.6,0,7,1,14.3,0.60,0.09,0.00,0.00,27.2,0,0,0,0.2,0.2,0.03,-0.2,-0.2
2063,Marvin Plattenhardt,33.0,0,18,3,16.7,0.55,0.09,0.00,0.00,29.0,11,0,0,1.0,1.0,0.05,-1.0,-1.0
2064,Alassane Plea,33.8,16,106,42,39.6,3.14,1.24,0.14,0.36,16.8,0,1,2,13.9,12.3,0.12,+2.1,+2.7
2066,Geronimo Poblete,18.4,0,4,2,50.0,0.22,0.11,0.00,0.00,24.8,1,0,0,0.5,0.5,0.13,-0.5,-0.5
2068,Paul Pogba,23.9,6,76,18,23.7,3.18,0.75,0.08,0.33,22.2,5,0,0,7.7,7.7,0.10,-1.7,-1.7
2069,Joel Pohjanpalo,1.3,1,5,3,60.0,3.88,2.33,0.20,0.33,13.9,0,0,0,0.8,0.8,0.17,+0.2,+0.2
2071,Andrea Poli,28.3,2,12,4,33.3,0.42,0.14,0.17,0.50,15.3,0,0,0,2.5,2.5,0.21,-0.5,-0.5
2072,Matteo Politano,31.2,10,100,34,34.0,3.20,1.09,0.10,0.29,20.2,6,0,2,9.4,7.8,0.08,+0.6,+2.2
2074,Ezequiel Ponce,12.2,2,21,5,23.8,1.72,0.41,0.10,0.40,13.6,0,0,0,2.9,2.9,0.14,-0.9,-0.9
2075,Pere Pons,28.4,0,14,4,28.6,0.49,0.14,0.00,0.00,21.8,0,0,0,1.2,1.2,0.08,-1.2,-1.2
2080,Francisco Portillo,27.3,2,18,6,33.3,0.66,0.22,0.06,0.17,18.8,0,1,2,3.1,1.5,0.08,-1.1,-0.5
2081,Portu,33.3,11,49,25,51.0,1.47,0.75,0.22,0.44,12.9,0,0,0,8.9,8.9,0.18,+2.1,+2.1
2082,Stefan Posch,8.4,0,3,2,66.7,0.36,0.24,0.00,0.00,14.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2
2083,Sergio Postigo,26.9,1,7,2,28.6,0.26,0.07,0.14,0.50,21.6,0,0,0,0.3,0.3,0.05,+0.7,+0.7
2084,Yussuf Poulsen,18.5,4,39,14,35.9,2.11,0.76,0.10,0.29,13.4,0,0,0,7.9,7.9,0.20,-3.9,-3.9
2085,Maxime Poundje,18.9,0,15,2,13.3,0.79,0.11,0.00,0.00,28.7,0,0,0,0.5,0.5,0.03,-0.5,-0.5
2087,Dennis Praet,29.5,1,33,11,33.3,1.12,0.37,0.03,0.09,21.4,0,0,0,2.0,2.0,0.06,-1.0,-1.0
2088,Sanjin Prcic,17.4,1,18,5,27.8,1.04,0.29,0.06,0.20,26.5,0,0,0,0.5,0.5,0.03,+0.5,+0.5
2089,Nicolas de Preville,21.5,4,57,14,24.6,2.65,0.65,0.07,0.29,21.2,4,0,1,4.4,3.6,0.06,-0.4,+0.4
2090,Nicolas de Preville,3.2,2,9,1,11.1,2.84,0.32,0.11,1.00,20.6,0,1,1,1.8,1.0,0.12,+0.2,0.0
2092,Xabi Prieto,21.4,3,15,9,60.0,0.70,0.42,0.13,0.22,13.2,0,1,1,2.5,1.7,0.12,+0.5,+0.3
2094,Alex Pritchard,11.1,1,20,4,20.0,1.80,0.36,0.05,0.25,21.7,3,0,0,1.2,1.2,0.06,-0.2,-0.2
2096,Sebastian Prodl,17.4,0,8,1,12.5,0.46,0.06,0.00,0.00,11.8,0,0,0,0.6,0.6,0.08,-0.6,-0.6
2097,Davy Propper,34.7,0,36,5,13.9,1.04,0.14,0.00,0.00,22.2,0,0,0,1.9,1.9,0.05,-1.9,-1.9
2098,Manuel Pucciarelli,15.3,2,26,8,30.8,1.70,0.52,0.08,0.25,18.5,0,0,0,2.2,2.2,0.08,-0.2,-0.2
2101,Marc Pugh,10.9,0,19,4,21.1,1.74,0.37,0.00,0.00,17.3,0,0,0,1.3,1.3,0.07,-1.3,-1.3
2102,Erick Pulgar,30.8,3,33,11,33.3,1.07,0.36,0.09,0.27,28.4,5,0,1,2.2,1.4,0.04,+0.8,+1.6
2103,Christian Pulisic,25.6,4,38,15,39.5,1.49,0.59,0.11,0.27,15.3,0,0,0,5.2,5.2,0.14,-1.2,-1.2
2104,Jason Puncheon,7.2,0,10,2,20.0,1.40,0.28,0.00,0.00,19.0,1,0,0,1.2,1.2,0.15,-1.2,-1.2
2106,George Puscas,7.8,1,22,7,31.8,2.82,0.90,0.05,0.14,16.2,0,0,0,1.8,1.8,0.08,-0.8,-0.8
2108,Fabio Quagliarella,30.2,19,105,39,37.1,3.48,1.29,0.11,0.31,18.8,2,7,8,18.3,12.0,0.11,+0.7,0.0
2109,Robin Quaison,15.7,4,40,15,37.5,2.56,0.96,0.10,0.27,18.3,0,0,0,4.9,4.9,0.12,-0.9,-0.9
2110,Collin Quaner,14.2,0,16,2,12.5,1.13,0.14,0.00,0.00,15.8,0,0,0,1.4,1.4,0.09,-1.4,-1.4
2111,Dani Raba,12.3,2,18,5,27.8,1.46,0.41,0.11,0.40,18.2,1,0,0,2.4,2.4,0.13,-0.4,-0.4
2112,Adrien Rabiot,26.2,1,23,5,21.7,0.88,0.19,0.04,0.20,19.2,0,0,0,1.4,1.4,0.06,-0.4,-0.4
2113,Nemanja Radoja,12.3,0,4,2,50.0,0.33,0.16,0.00,0.00,14.8,0,0,0,0.9,0.9,0.23,-0.9,-0.9
2114,Ivan Radovanovic,34.9,1,33,9,27.3,0.95,0.26,0.03,0.11,30.5,4,0,0,0.9,0.9,0.03,+0.1,+0.1
2115,Stefan Radu,28.8,0,9,4,44.4,0.31,0.14,0.00,0.00,17.4,0,0,0,0.5,0.5,0.06,-0.5,-0.5
2117,Rafael,20.1,1,8,2,25.0,0.40,0.10,0.13,0.50,18.0,0,0,0,0.7,0.7,0.09,+0.3,+0.3
2118,Raffael,23.0,9,51,17,33.3,2.22,0.74,0.16,0.47,17.9,2,1,1,6.7,5.9,0.12,+2.3,+2.1
2119,Rafinha,11.6,2,15,8,53.3,1.29,0.69,0.13,0.25,17.5,0,0,0,1.4,1.4,0.10,+0.6,+0.6
2120,Rafinha,20.6,1,7,3,42.9,0.34,0.15,0.14,0.33,23.4,0,0,0,0.5,0.5,0.08,+0.5,+0.5
2121,Andrea Raggi,17.9,1,5,1,20.0,0.28,0.06,0.20,1.00,7.9,0,0,0,0.7,0.7,0.14,+0.3,+0.3
2122,Antonino Ragusa,9.2,0,21,6,28.6,2.29,0.65,0.00,0.00,14.8,0,0,0,3.1,3.0,0.16,-3.1,-3.0
2124,Ivan Rakitic,31.5,1,28,11,39.3,0.89,0.35,0.04,0.09,22.4,0,0,0,2.0,2.0,0.07,-1.0,-1.0
2126,Jonas Ramalho,25.5,0,7,1,14.3,0.27,0.04,0.00,0.00,7.8,0,0,0,1.5,1.5,0.21,-1.5,-1.5
2127,Adil Rami,32.8,1,15,2,13.3,0.46,0.06,0.07,0.50,14.5,1,0,0,2.0,2.0,0.13,-1.0,-1.0
2128,Benito Ramirez,1.8,0,1,1,100.0,0.54,0.54,0.00,0.00,27.3,0,0,0,0.0,0.0,0.02,0.0,0.0
2129,Gaston Ramirez,24.6,3,49,20,40.8,1.99,0.81,0.06,0.15,21.8,12,0,0,3.9,3.9,0.08,-0.9,-0.9
2130,Sandro Ramirez,3.1,0,9,1,11.1,2.91,0.32,0.00,0.00,18.8,0,0,0,0.5,0.5,0.05,-0.5,-0.5
2132,Sandro Ramirez,8.0,0,24,10,41.7,3.01,1.26,0.00,0.00,18.2,0,0,0,2.1,2.1,0.09,-2.1,-2.1
2134,Ivan Ramis,14.5,3,14,7,50.0,0.97,0.48,0.21,0.43,14.0,1,0,0,0.9,0.9,0.07,+2.1,+2.1
2135,Omar Ramos,16.1,0,9,2,22.2,0.56,0.12,0.00,0.00,21.6,0,0,0,0.4,0.4,0.05,-0.4,-0.4
2136,Sergio Ramos,25.4,4,25,12,48.0,0.98,0.47,0.08,0.17,12.8,2,2,3,5.9,3.6,0.14,-1.9,-1.6
2137,Aaron Ramsey,20.5,7,56,25,44.6,2.73,1.22,0.13,0.28,16.6,0,0,0,6.1,6.1,0.11,+0.9,+0.9
2139,Andrea Ranocchia,7.0,2,7,3,42.9,1.00,0.43,0.29,0.67,8.6,0,0,0,0.8,0.8,0.11,+1.2,+1.2
2140,Marcus Rashford,20.1,7,61,20,32.8,3.03,0.99,0.11,0.35,19.4,6,0,0,5.2,5.2,0.09,+1.8,+1.8
2141,Milot Rashica,4.3,1,15,5,33.3,3.52,1.17,0.07,0.20,22.1,1,0,0,1.2,1.2,0.08,-0.2,-0.2
2142,Konstantin Rausch,10.3,0,12,1,8.3,1.17,0.10,0.00,0.00,25.4,2,0,0,0.5,0.5,0.04,-0.5,-0.5
2143,Yoric Ravet,5.5,0,16,4,25.0,2.89,0.72,0.00,0.00,25.7,2,0,0,0.7,0.7,0.04,-0.7,-0.7
2144,Ante Rebic,19.5,6,46,23,50.0,2.36,1.18,0.13,0.26,18.4,3,0,0,4.7,4.7,0.10,+1.3,+1.3
2145,Pedro Rebocho,19.1,0,3,1,33.3,0.16,0.05,0.00,0.00,23.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
2146,Recio,20.4,1,25,3,12.0,1.22,0.15,0.00,0.00,25.2,5,1,1,1.8,1.0,0.04,-0.8,-1.0
2147,Nathan Redmond,21.6,1,44,15,34.1,2.04,0.69,0.02,0.07,21.3,0,0,0,2.2,2.2,0.05,-1.2,-1.2
2154,Jeff Reine-Adelaide,4.9,0,4,2,50.0,0.82,0.41,0.00,0.00,20.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2
2155,Karim Rekik,25.6,2,8,2,25.0,0.31,0.08,0.25,1.00,13.8,0,0,0,0.5,0.5,0.07,+1.5,+1.5
2156,Loic Remy,8.5,5,32,16,50.0,3.76,1.88,0.16,0.31,15.9,1,0,0,3.9,3.9,0.12,+1.1,+1.1
2158,Loic Remy,5.1,3,10,5,50.0,1.97,0.98,0.20,0.40,21.5,0,1,1,1.7,0.9,0.09,+1.3,+1.1
2159,Jan Repas,10.0,0,17,4,23.5,1.70,0.40,0.00,0.00,24.8,0,0,0,0.6,0.6,0.03,-0.6,-0.6
2160,Panagiotis Retsos,19.1,1,11,2,18.2,0.58,0.10,0.09,0.50,13.9,0,0,0,0.7,0.7,0.06,+0.3,+0.3
2161,Marco Reus,10.3,7,30,14,46.7,2.91,1.36,0.23,0.50,16.3,1,0,1,5.5,4.7,0.16,+1.5,+2.3
2164,Franck Ribery,13.4,5,20,10,50.0,1.50,0.75,0.25,0.50,15.5,0,0,0,3.3,3.3,0.16,+1.7,+1.7
2165,Federico Ricca,12.3,0,5,3,60.0,0.41,0.24,0.00,0.00,12.5,0,0,0,0.3,0.3,0.05,-0.3,-0.3
2166,Federico Ricci,10.2,1,25,8,32.0,2.44,0.78,0.04,0.13,19.8,0,0,0,1.8,1.8,0.07,-0.8,-0.8
2167,Federico Ricci,2.4,0,3,1,33.3,1.24,0.41,0.00,0.00,30.2,0,0,0,0.4,0.4,0.13,-0.4,-0.4
2169,Richarlison,31.4,5,95,22,23.2,3.03,0.70,0.05,0.23,15.1,2,0,0,10.3,10.3,0.11,-5.3,-5.3
2170,Marco Richter,7.2,1,12,3,25.0,1.68,0.42,0.08,0.33,18.9,0,0,0,0.9,0.9,0.07,+0.1,+0.1
2171,Diego Rico,24.8,2,25,8,32.0,1.01,0.32,0.08,0.25,21.6,3,0,0,1.4,1.4,0.05,+0.6,+0.6
2172,Mikel Rico,13.0,0,13,1,7.7,1.00,0.08,0.00,0.00,19.8,0,0,0,0.7,0.7,0.05,-0.7,-0.7
2176,Luca Rigoni,17.5,2,19,11,57.9,1.09,0.63,0.11,0.18,13.0,0,0,0,5.5,5.5,0.29,-3.5,-3.5
2177,Nicola Rigoni,10.4,0,12,1,8.3,1.16,0.10,0.00,0.00,22.5,0,0,0,0.5,0.5,0.04,-0.5,-0.5
2179,Tomas Rincon,33.3,1,17,5,29.4,0.51,0.15,0.06,0.20,23.8,0,0,0,0.7,0.7,0.04,+0.3,+0.3
2181,Marcel Risse,13.0,1,18,5,27.8,1.39,0.38,0.06,0.20,26.8,6,0,0,0.8,0.8,0.05,+0.2,+0.2
2182,Matt Ritchie,31.2,3,59,16,27.1,1.89,0.51,0.05,0.19,22.9,6,0,0,3.1,3.1,0.05,-0.1,-0.1
2185,Emmanuel Riviere,22.3,5,67,21,31.3,3.00,0.94,0.04,0.14,15.8,0,2,2,10.9,9.4,0.14,-5.9,-6.4
2186,Jonathan Rivierez,22.9,0,8,3,37.5,0.35,0.13,0.00,0.00,26.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2
2187,Luca Rizzo,5.4,2,10,7,70.0,1.84,1.29,0.20,0.29,17.4,0,0,0,0.5,0.5,0.05,+1.5,+1.5
2188,Arjen Robben,16.7,5,50,20,40.0,2.99,1.19,0.10,0.25,18.8,4,0,1,5.1,4.3,0.09,-0.1,+0.7
2189,Rober,21.2,0,8,1,12.5,0.38,0.05,0.00,0.00,16.5,0,0,0,0.4,0.4,0.05,-0.4,-0.4
2191,Sergi Roberto,24.7,1,8,4,50.0,0.32,0.16,0.13,0.25,18.7,0,0,0,0.8,0.8,0.10,+0.2,+0.2
2193,Andrew Robertson,21.6,1,12,2,16.7,0.56,0.09,0.08,0.50,19.3,0,0,0,0.5,0.5,0.05,+0.5,+0.5
2195,Hal Robson-Kanu,9.2,2,19,8,42.1,2.07,0.87,0.11,0.25,13.5,0,0,0,2.4,2.4,0.13,-0.4,-0.4
2197,Ruben Rochina,1.7,1,7,1,14.3,4.17,0.60,0.14,1.00,20.6,0,0,0,0.7,0.7,0.10,+0.3,+0.3
2198,Ronny Rodelin,35.1,5,107,29,27.1,3.05,0.83,0.05,0.17,21.3,9,0,1,8.0,7.3,0.07,-3.0,-2.3
2199,Rodri,35.9,1,32,10,31.3,0.89,0.28,0.03,0.10,20.1,0,0,0,1.5,1.5,0.05,-0.5,-0.5
