,Player,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
2511,Caio Henrique Oliveira Silva,26.3,1676,37,389,764,545,40,1676,27,17,63.0,10,37.0,926,5210,3177,85,61,12,38,7,1033,185
2512,David Silva,15.5,1009,10,77,546,401,53,1009,47,31,66.0,16,34.0,614,3802,1780,52,45,12,17,16,761,76
2513,Fabio Silva,15.2,507,9,43,232,233,78,506,21,7,33.3,14,66.7,266,1199,522,14,8,5,45,21,363,74
2515,Gabriel Silva,3.9,262,9,73,149,40,1,262,5,2,40.0,3,60.0,148,529,233,4,2,0,2,1,154,17
2518,Thiago Silva,21.5,2136,243,934,1151,53,19,2136,3,2,66.7,1,33.3,1374,7624,4757,6,13,0,8,2,1634,1
2520,Mohamed Simakan,17.9,1017,86,419,517,102,25,1017,13,10,76.9,3,23.1,640,3563,2043,18,13,4,12,10,625,21
2522,Giovanni Simeone,19.3,574,23,61,272,250,77,574,23,15,65.2,8,34.8,285,1474,537,25,17,10,57,22,352,81
2523,Moses Simon,25.8,1005,18,119,329,568,109,1004,95,47,49.5,48,50.5,641,4425,2328,117,47,50,65,47,679,223
2524,Unai Simon,37.0,1111,942,1104,8,0,0,1111,1,1,100.0,0,0.0,553,2913,1921,0,0,0,2,0,419,0
2527,Wilfried Singo,20.6,1205,62,303,548,382,29,1205,90,52,57.8,38,42.2,658,4527,2781,73,48,12,41,14,686,100
2528,Daley Sinkgraven,17.4,1459,39,349,865,265,14,1459,37,28,75.7,9,24.3,830,4785,2419,56,37,5,30,19,930,66
2529,Dimitris Siovas,34.1,2216,248,1261,868,99,61,2216,10,9,90.0,1,10.0,1219,6343,3725,22,15,0,13,2,1406,7
2532,Issouf Sissokho,0.9,59,2,15,37,8,0,59,2,1,50.0,1,50.0,33,207,97,3,2,0,1,1,39,1
2533,Ibrahima Sissoko,28.7,1408,64,339,865,235,26,1408,41,29,70.7,12,29.3,750,3831,1897,28,30,3,45,23,865,51
2534,Moussa Sissoko,17.6,954,52,270,528,171,11,954,27,18,66.7,9,33.3,523,2805,1404,32,30,5,18,14,593,34
2535,Nelson Sissoko,5.3,340,15,124,160,59,0,340,5,3,60.0,2,40.0,157,895,388,10,5,0,4,5,170,14
2537,Jacques Siwe,1.9,58,1,7,25,27,6,58,1,1,100.0,0,0.0,38,183,97,2,2,0,6,5,45,11
2538,Ellyes Skhiri,30.9,1882,115,712,971,211,27,1882,22,15,68.2,7,31.8,921,4338,1983,19,19,2,32,17,1072,28
2540,Andreas Skov Olsen,13.1,710,21,122,243,351,57,710,39,17,43.6,22,56.4,405,2493,1349,61,26,24,30,9,499,119
2541,Robert Skov,12.9,674,18,106,280,297,32,674,30,12,40.0,18,60.0,380,2001,920,25,18,8,40,7,421,98
2542,Milan Skriniar,30.9,2452,246,1048,1214,198,27,2452,9,6,66.7,3,33.3,1428,6820,3819,46,30,1,18,13,1862,42
2543,Steven Skrzybski,4.7,180,3,26,82,78,9,179,6,3,50.0,3,50.0,101,412,208,6,6,1,15,8,110,23
2544,Petar Skuletic,2.6,114,6,12,52,51,23,114,2,1,50.0,1,50.0,59,266,85,3,3,2,10,6,87,18
2546,Islam Slimani,6.4,311,8,18,135,159,46,311,9,4,44.4,5,55.6,168,671,262,8,8,1,12,7,256,58
2549,Chris Smalling,12.3,806,98,424,361,24,15,806,4,4,100.0,0,0.0,412,1944,816,0,2,0,8,4,521,2
2550,Emile Smith Rowe,16.0,890,15,143,397,360,44,890,30,10,33.3,20,66.7,551,2941,1559,51,20,13,38,7,705,113
2551,Robert Snodgrass,5.8,217,18,60,91,68,10,217,8,4,50.0,4,50.0,88,372,139,6,1,3,8,4,107,25
2553,Cedric Soares,8.3,542,21,142,238,168,12,542,11,5,45.5,6,54.5,274,1421,728,21,10,6,10,9,336,40
2554,Rafa Soares,12.6,835,36,213,390,239,12,835,8,4,50.0,4,50.0,337,1541,818,17,14,1,9,6,389,41
2555,Ruben Sobrino,0.5,27,0,4,15,10,1,27,1,0,0.0,1,100.0,18,104,88,2,1,0,2,1,19,1
2556,Ruben Sobrino,12.4,416,13,98,174,155,21,416,33,17,51.5,16,48.5,234,1551,886,21,20,5,43,9,263,39
2557,Simon Sohm,10.0,502,12,127,298,81,5,502,11,7,63.6,4,36.4,287,1248,695,13,11,2,12,14,374,18
2558,Augusto Solari,5.4,286,8,56,125,109,17,286,12,7,58.3,5,41.7,143,648,310,6,6,1,11,8,168,29
2559,Roberto Soldado,16.0,476,17,36,195,246,72,474,8,4,50.0,4,50.0,211,848,304,12,8,8,30,10,306,82
2560,Carlos Soler,30.4,1833,81,361,1041,452,33,1824,39,25,64.1,14,35.9,1013,6107,3424,46,50,2,29,13,1186,30
2562,Son,12.3,761,40,169,323,274,26,761,18,12,66.7,6,33.3,374,1773,904,23,20,3,17,9,426,104
2563,Brandon Soppy,6.2,483,22,141,250,97,6,483,18,9,50.0,9,50.0,280,1332,708,16,12,5,11,4,302,30
2565,Roberto Soriano,36.1,1865,58,265,980,645,94,1865,56,36,64.3,20,35.7,1171,6624,3078,80,64,7,64,31,1431,157
2566,Alberto Soro,4.4,166,3,23,70,76,11,166,5,2,40.0,3,60.0,94,498,225,6,6,2,6,11,94,24
2567,Borna Sosa,22.7,1495,90,356,596,558,38,1495,41,27,65.9,14,34.1,807,5113,2891,88,60,12,28,15,928,200
2569,Florian Sotoca,26.8,1221,26,87,570,574,134,1219,36,19,52.8,17,47.2,686,3356,1362,43,42,14,59,36,944,231
2570,Riccardo Sottil,13.2,515,3,50,204,285,49,515,59,40,67.8,19,32.2,374,3993,2185,77,53,21,29,22,380,83
2572,Tomas Soucek,38.0,2083,157,577,1134,388,102,2083,29,16,55.2,13,44.8,886,4201,1719,27,34,4,42,21,1166,47
2575,Cebio Soukou,5.1,180,7,31,91,61,5,180,16,7,43.8,9,56.3,111,700,164,5,3,2,14,15,119,29
2576,Adama Soumaoro,19.5,1114,152,570,521,30,11,1114,6,6,100.0,0,0.0,531,2644,1435,12,6,0,7,2,625,1
2578,Boubakary Soumare,21.3,1726,41,265,1276,198,5,1726,34,29,85.3,5,14.7,1124,5572,2643,29,27,0,21,22,1330,38
2580,Arnaud Souquet,13.6,829,52,283,326,228,12,829,20,11,55.0,9,45.0,362,2186,1119,34,22,4,23,14,416,61
2582,Djibril Sow,24.2,1481,42,292,951,255,16,1481,28,16,57.1,12,42.9,846,4333,2031,41,42,3,37,22,976,45
2583,Saidou Sow,11.1,700,62,388,302,12,4,700,4,3,75.0,1,25.0,380,1600,775,2,2,0,5,3,424,1
2584,Caglar Soyuncu,20.2,1609,137,701,847,67,25,1609,6,4,66.7,2,33.3,990,5904,3440,27,18,0,8,4,1138,2
2585,Leonardo Spinazzola,23.6,1473,52,308,609,583,70,1473,120,53,44.2,67,55.8,872,7802,4473,147,86,33,30,8,967,174
2588,Jerry St. Juste,32.0,1715,172,823,781,131,30,1715,33,24,72.7,9,27.3,908,5428,3288,36,28,3,28,6,933,13
2589,Benjamin Stambouli,21.7,1305,132,553,651,109,3,1305,23,17,73.9,6,26.1,647,3124,1606,16,19,1,17,14,709,9
2591,Niklas Stark,31.0,1867,154,850,936,92,28,1867,4,2,50.0,2,50.0,1052,6100,3344,23,12,2,20,4,1183,15
2592,Renato Steffen,17.4,827,19,108,431,299,53,827,18,8,44.4,10,55.6,451,2132,1053,39,31,11,41,20,547,113
2594,Pascal Stenzel,14.2,1279,83,521,668,101,5,1279,9,6,66.7,3,33.3,643,2987,1546,10,10,0,12,3,749,13
2595,Dale Stephens,2.9,156,2,22,104,30,4,156,2,1,50.0,1,50.0,67,246,106,2,3,0,3,5,79,1
2596,Jack Stephens,17.1,1244,114,538,645,69,11,1244,5,2,40.0,3,60.0,646,3572,2166,17,10,0,12,5,801,3
2597,Raheem Sterling,28.2,1449,4,65,568,831,213,1448,122,66,54.1,56,45.9,1037,6339,3294,129,73,81,62,83,1237,351
2598,Enda Stevens,30.0,1785,112,527,788,485,45,1785,35,20,57.1,16,45.7,815,4012,2041,44,20,6,45,29,993,99
2600,Lars Stindl,21.8,1272,17,134,731,415,54,1265,16,10,62.5,6,37.5,630,2144,997,22,17,2,41,31,944,111
2601,Kevin Stoger,6.0,452,5,59,245,151,9,452,5,5,100.0,0,0.0,241,1418,841,22,15,1,9,5,283,36
2602,John Stones,21.5,1886,137,677,1099,119,17,1886,11,10,90.9,1,9.1,1370,8437,4920,38,40,0,4,2,1520,3
2604,Tobias Strobl,20.5,995,49,304,566,131,15,995,12,9,75.0,3,25.0,543,2274,982,9,12,1,29,17,630,34
2605,Kevin Strootman,14.6,1003,24,199,618,196,13,1003,14,9,64.3,5,35.7,590,2118,1036,15,15,3,16,10,675,28
2606,Kevin Strootman,2.6,224,13,52,143,31,5,224,1,0,0.0,1,100.0,130,614,265,4,3,1,4,4,152,1
2607,Pascal Struijk,23.1,1580,200,892,615,78,20,1580,5,4,80.0,1,20.0,871,4704,2834,4,8,0,10,9,1012,5
2608,Jens Stryger Larsen,29.3,1548,103,463,682,408,31,1548,23,14,60.9,9,39.1,873,3924,1950,43,25,2,32,19,975,113
2609,Stefano Sturaro,4.7,224,10,57,125,44,4,224,3,1,33.3,2,66.7,118,418,190,3,3,0,4,6,135,11
2610,Stefano Sturaro,4.9,295,3,45,172,79,4,295,8,5,62.5,3,37.5,131,532,196,2,6,0,16,8,175,12
2611,Damian Suarez,27.0,1578,44,383,784,437,9,1578,39,22,56.4,17,43.6,571,2358,1349,28,27,3,30,14,654,53
2612,Denis Suarez,31.7,2317,34,337,1410,592,16,2317,58,36,62.1,22,37.9,1410,7856,3874,82,80,4,56,25,1674,87
2613,Luis Suarez,27.9,855,16,44,340,474,173,852,33,13,39.4,20,60.6,429,1733,798,30,15,20,61,27,683,171
2615,Niklas Sule,16.7,1490,101,552,772,175,24,1490,16,11,68.8,5,31.3,848,4648,3008,36,30,2,8,4,1073,29
2616,Suso,24.6,1404,8,132,538,744,50,1404,69,58,84.1,11,15.9,986,5632,2517,69,64,16,50,38,1175,196
2617,Bosko Sutalo,2.6,194,7,69,91,37,4,194,3,2,66.7,1,33.3,86,497,325,6,3,0,3,1,119,9
2618,Mattias Svanberg,20.6,903,43,213,467,243,24,903,30,21,70.0,9,30.0,494,2553,1331,32,26,3,24,18,562,35
2620,Issiaga Sylla,12.4,832,27,160,421,260,20,832,28,16,57.1,12,42.9,395,2220,1195,32,26,3,19,13,468,84
2621,Eddy Sylvestre,1.1,45,0,3,28,14,1,45,3,1,33.3,2,66.7,23,95,28,0,1,0,1,1,38,5
2622,Adam Szalai,8.1,308,6,27,133,150,38,308,13,6,46.2,7,53.8,169,567,198,5,2,2,42,19,229,52
2623,Wojciech Szczesny,29.7,1076,881,1067,9,0,0,1076,1,1,100.0,0,0.0,618,2957,1820,0,1,1,0,0,595,0
2624,Frederik Sorensen,1.1,59,4,22,32,5,1,59,1,1,100.0,0,0.0,26,141,58,1,0,0,0,1,34,2
2626,Alexander Sorloth,16.0,653,15,39,265,354,112,652,38,24,63.2,14,36.8,329,2029,941,43,33,19,44,32,511,143
2628,Jonathan Tah,24.7,2222,162,861,1273,93,21,2222,8,7,87.5,1,12.5,1403,7066,3631,13,12,2,13,14,1567,12
2630,Flavien Tait,15.2,977,12,137,522,332,43,977,47,23,48.9,24,51.1,612,3729,1841,46,32,10,27,14,743,92
2631,Adrien Tameze,25.6,1277,53,279,748,272,17,1277,45,34,75.6,11,24.4,639,3350,1719,33,19,1,39,28,721,58
2632,Japhet Tanganga,5.4,282,25,104,128,55,4,282,13,9,69.2,4,30.8,120,603,313,8,4,0,2,5,154,11
2633,Renato Tapia,30.0,1969,106,663,1142,188,16,1969,38,28,73.7,10,26.3,1092,4674,2412,26,26,0,26,24,1205,10
2634,Edmond Tapsoba,29.5,3143,253,1407,1648,108,23,3143,31,20,64.5,11,35.5,2073,10726,6263,25,23,1,22,9,2278,8
2635,Matt Targett,37.8,2534,160,775,1098,679,35,2534,25,15,60.0,10,40.0,1151,4040,1960,26,30,2,24,6,1348,156
2636,James Tarkowski,36.0,1676,245,814,737,131,65,1676,14,12,85.7,2,14.3,692,3133,1498,4,7,0,17,4,793,13
2638,Percy Tau,1.1,43,1,5,20,19,2,43,3,3,100.0,0,0.0,29,224,106,4,1,1,5,1,30,11
2639,Niklas Tauer,0.8,39,3,12,19,8,1,39,1,1,100.0,0,0.0,9,42,23,1,0,0,1,0,10,1
2641,Sidnei Tavares,0.9,33,0,6,20,8,0,33,1,1,100.0,0,0.0,25,156,34,1,1,1,2,3,27,6
2643,Charlie Taylor,27.0,1624,126,521,752,363,10,1624,47,25,53.2,22,46.8,765,5336,2392,62,53,4,21,9,846,68
2646,Warren Tchimbembe,5.5,302,8,76,185,42,7,302,4,4,100.0,0,0.0,184,808,405,4,3,0,8,5,211,12
2647,Aurelien Tchouameni,34.0,2307,67,454,1500,382,55,2307,35,22,62.9,13,37.1,1220,6457,2768,42,33,4,50,31,1493,52
2648,Alvaro Tejero,1.2,116,4,26,50,40,0,116,2,1,50.0,1,50.0,47,167,87,2,1,0,1,0,64,15
2649,Nathan Tella,8.3,262,0,29,111,128,21,262,25,11,44.0,14,56.0,170,1328,565,19,18,8,35,23,180,36
2650,Alex Telles,7.7,667,28,171,315,186,3,667,7,3,42.9,4,57.1,355,1803,1110,27,15,0,5,5,417,40
2652,Andres Tello,4.6,255,17,76,103,79,12,255,10,5,50.0,5,50.0,107,546,304,12,4,2,9,3,140,17
2653,Cristian Tello,14.3,649,5,84,257,315,49,649,35,23,65.7,12,34.3,371,2389,1402,51,26,20,24,8,458,98
2654,Lino Tempelmann,3.0,185,9,47,96,42,3,185,1,1,100.0,0,0.0,81,444,105,3,1,2,0,3,102,4
2655,Hidde ter Avest,3.9,233,5,55,97,81,3,233,4,3,75.0,1,25.0,129,472,230,7,4,1,7,0,151,32
2658,Martin Terrier,27.1,1070,8,68,441,570,121,1069,43,26,60.5,17,39.5,606,3319,1508,57,32,17,78,23,791,188
2659,Claudio Terzi,20.8,1515,119,700,765,61,10,1515,4,3,75.0,1,25.0,943,5850,3287,20,18,0,5,3,1007,1
2660,Kenny Tete,16.5,1076,64,360,444,279,19,1076,19,10,52.6,9,47.4,548,2973,1439,38,23,3,19,8,602,73
2662,Cedric Teuchert,8.4,320,6,43,149,133,32,320,19,7,36.8,12,63.2,170,1231,661,23,19,11,25,16,202,32
2663,Florian Thauvin,30.4,1769,20,163,811,829,118,1767,109,58,53.2,51,46.8,1147,6840,3500,112,77,32,79,51,1362,281
2664,Malick Thiaw,16.1,967,155,555,370,45,14,967,4,2,50.0,2,50.0,519,2150,956,4,8,2,13,3,582,10
2665,Jan Thielmann,11.4,464,2,52,216,200,19,464,8,2,25.0,6,75.0,263,1392,592,18,15,3,34,13,311,70
2666,Sada Thioub,14.0,780,12,123,348,322,47,780,65,35,53.8,30,46.2,555,3778,1884,52,42,12,43,40,626,115
2668,Luke Thomas,10.8,635,27,162,282,195,16,635,18,6,33.3,12,66.7,288,1437,559,15,8,3,15,12,363,45
2669,Romain Thomas,33.6,1993,242,1101,877,30,22,1993,3,2,66.7,1,33.3,1132,4758,1971,4,1,0,13,5,1209,5
2670,Adrien Thomasson,29.2,1441,5,134,723,598,116,1441,47,24,51.1,23,48.9,785,3653,1315,37,24,9,73,47,991,159
2671,Erik Thommy,3.5,189,3,28,82,82,15,189,4,3,75.0,1,25.0,126,946,490,25,11,8,14,7,148,30
2672,Morten Thorsby,29.4,1313,68,317,721,288,63,1313,20,14,70.0,6,30.0,520,2163,1058,19,16,4,39,16,745,55
2673,Khephren Thuram,16.6,1114,45,267,733,132,13,1114,28,22,78.6,6,21.4,692,3821,2088,32,19,3,16,8,838,17
2674,Marcus Thuram,19.2,870,23,107,418,358,109,870,76,45,59.2,31,40.8,489,3654,1871,77,48,39,65,35,646,162
2675,Cheikh Tidiane Sabaly,0.1,8,0,0,3,5,0,8,1,0,0.0,1,100.0,7,36,20,0,0,0,1,0,6,2
2676,Youri Tielemans,37.3,2997,53,549,1768,712,44,2995,64,43,67.2,21,32.8,1562,6376,3455,52,39,9,41,35,2121,66
2678,Kieran Tierney,25.5,1742,95,508,653,594,45,1742,30,16,53.3,14,46.7,975,5289,2875,82,50,16,24,14,1103,194
2680,Guus Til,1.4,55,3,11,24,21,4,55,1,0,0.0,1,100.0,30,135,46,3,1,0,6,1,34,15
2681,David Timor,15.5,745,46,189,416,143,4,745,3,2,66.7,1,33.3,254,1318,739,7,9,1,6,3,322,4
2682,Jean-Clair Todibo,14.8,1269,133,612,642,28,14,1269,23,17,73.9,6,26.1,941,5483,3110,13,6,1,13,4,936,2
2683,Karl Toko Ekambi,31.2,1318,11,115,568,659,180,1318,106,61,57.5,45,42.5,880,5799,3167,118,77,54,73,26,1056,281
2684,Corentin Tolisso,8.7,643,19,106,392,148,22,643,8,3,37.5,5,62.5,384,1900,823,12,11,1,11,3,474,27
2685,Jeremy Toljan,16.6,1031,65,288,479,274,28,1031,17,10,58.8,7,41.2,556,2523,1292,32,19,5,26,6,680,87
2686,Rafael Toloi,28.2,1959,103,616,990,374,52,1959,16,8,50.0,8,50.0,1092,4863,2823,40,36,3,22,13,1317,77
2687,Takehiro Tomiyasu,30.2,2015,166,751,1029,255,23,2015,25,15,60.0,10,40.0,1087,6172,3505,56,39,2,30,10,1175,44
2690,Fikayo Tomori,16.3,1082,139,595,462,35,9,1082,4,4,100.0,0,0.0,605,2814,1395,4,7,0,8,2,699,2
2691,Sandro Tonali,14.8,907,37,238,490,190,9,907,14,6,42.9,8,57.1,467,2459,1299,22,23,3,15,8,590,15
2692,Lorenzo Tonelli,19.8,1134,182,597,504,37,19,1134,4,4,100.0,0,0.0,555,2451,1237,2,1,0,5,5,639,1
2693,Tono,8.1,471,18,156,183,139,8,471,13,8,61.5,5,38.5,271,1323,728,15,14,2,11,7,303,39
2694,Omer Toprak,21.6,1315,204,671,610,45,16,1315,7,5,71.4,2,28.6,747,4139,1947,12,7,1,12,11,750,1
2696,Ernesto Torregrossa,1.9,68,1,4,22,42,8,68,5,3,60.0,2,40.0,34,160,79,3,1,1,8,5,49,14
2697,Lucas Torreira,5.8,372,16,94,230,49,3,372,2,1,50.0,1,50.0,186,822,457,6,5,1,4,4,256,4
2698,Ferran Torres,14.5,608,10,54,204,360,67,608,46,20,43.5,26,56.5,383,2140,1012,30,20,16,25,21,471,118
2699,Oliver Torres,15.6,1168,7,137,675,367,21,1168,41,34,82.9,7,17.1,741,3728,1645,39,35,2,31,25,925,82
2700,Pau Torres,33.0,2316,264,1169,1081,92,21,2316,30,25,83.3,5,16.7,1510,9417,6213,47,24,1,21,8,1685,11
2701,Roberto Torres,21.0,953,18,161,426,378,44,948,30,17,56.7,13,43.3,531,2459,1131,27,23,3,29,22,623,95
2702,Lucas Torro,17.2,865,67,213,516,142,25,865,14,10,71.4,4,28.6,354,1382,486,5,7,1,21,9,471,15
2704,Jordan Torunarigha,10.8,776,61,401,340,40,11,776,8,4,50.0,4,50.0,491,2628,1465,10,9,1,15,3,536,9
2706,Abdoulaye Toure,18.7,1136,34,168,775,205,19,1135,30,21,70.0,9,30.0,652,2891,1303,22,22,0,28,18,801,23
2707,Almamy Toure,7.8,449,25,100,170,188,28,449,16,10,62.5,6,37.5,211,1178,649,17,15,2,17,5,271,70
2708,Lucas Tousart,23.2,1133,65,319,697,133,22,1133,23,16,69.6,7,30.4,543,2909,1449,24,15,4,33,16,592,23
2709,Andros Townsend,25.1,1213,29,259,502,493,33,1213,73,44,60.3,29,39.7,679,4920,2351,72,55,9,47,56,706,112
2710,Conor Townsend,24.8,1448,98,470,667,325,29,1448,27,11,40.7,16,59.3,623,2996,1758,37,22,4,33,7,776,74
2711,Matteo Tramoni,0.8,34,1,10,13,11,0,34,2,0,0.0,2,100.0,13,50,14,0,1,0,2,1,14,3
2712,Adama Traore,29.4,1267,20,118,565,626,106,1267,216,153,70.8,63,29.2,845,9040,5204,219,111,58,112,65,987,220
2713,Amadou Traore,3.4,161,3,23,64,79,16,161,24,9,37.5,15,62.5,106,1010,447,19,8,10,11,13,121,27
2714,Bertrand Traore,25.7,1137,23,163,450,541,101,1137,97,52,53.6,45,46.4,695,4075,1679,51,38,28,69,26,770,125
2716,Chaka Traore,0.2,19,0,3,8,8,3,19,1,0,0.0,1,100.0,10,54,19,1,0,0,4,1,16,7
2717,Charles Traore,18.9,1181,66,372,581,236,8,1181,15,5,33.3,10,66.7,508,2314,1299,38,21,5,26,9,578,58
2718,Cheick Traore,0.4,35,2,12,16,8,1,35,1,1,100.0,0,0.0,11,96,42,1,0,0,2,0,12,1
2719,Hamari Traore,33.3,2736,65,545,1455,751,42,2736,33,23,69.7,10,30.3,1501,7017,3596,72,67,11,29,9,1737,236
2720,Ibrahima Traore,1.1,63,0,11,20,32,1,63,2,0,0.0,2,100.0,32,111,42,2,0,2,4,2,38,8
2721,Ismael Traore,33.3,2014,201,1027,929,76,27,2014,16,14,87.5,2,12.5,1228,4960,2370,11,11,0,21,2,1328,8
2723,Miguel Trauco,22.6,1629,51,530,772,343,10,1629,28,10,35.7,18,64.3,764,2968,1464,18,29,1,25,11,922,82
2724,Trezeguet,13.0,508,17,93,193,234,65,508,31,17,54.8,14,45.2,277,1753,934,31,25,14,28,13,313,79
2725,Manu Trigueros,28.1,1836,37,308,1069,474,32,1836,33,27,81.8,6,18.2,1152,4624,2013,33,50,2,40,34,1454,68
2726,Christopher Trimmel,28.6,1834,121,572,763,520,16,1834,20,10,50.0,10,50.0,736,3947,1918,47,51,5,20,12,839,78
2727,Francisco Trincao,7.8,487,3,51,166,275,44,487,45,27,60.0,18,40.0,357,2268,1043,22,13,4,19,19,403,92
2728,Alessandro Tripaldelli,3.3,168,13,59,67,44,4,168,7,1,14.3,6,85.7,70,364,159,6,3,2,4,1,77,13
2730,Kieran Trippier,27.5,2054,84,538,884,642,16,2054,25,19,76.0,6,24.0,989,3798,2052,43,38,3,22,7,1280,196
2731,Leandro Trossard,29.0,1401,5,137,556,725,113,1401,68,39,57.4,29,42.6,869,5382,2299,73,50,20,67,60,988,219
2732,Alexis Trouillet,1.2,89,2,11,60,20,1,89,5,4,80.0,1,20.0,58,255,130,2,4,0,3,3,63,5
2733,Adrien Truffert,21.7,1512,46,317,698,501,43,1512,35,18,51.4,17,48.6,841,4061,2015,46,38,9,31,14,979,157
2734,Marvin Tshibuabua,0.5,27,5,20,4,3,2,27,1,1,100.0,0,0.0,16,75,39,0,0,0,1,0,15,0
2736,Axel Tuanzebe,4.5,321,41,165,138,18,0,321,2,0,0.0,2,100.0,164,839,394,3,3,0,2,1,212,3
2737,Alessandro Tuia,19.6,1030,148,580,419,36,12,1030,4,3,75.0,1,25.0,490,2413,1375,4,2,0,9,4,595,2
2739,Tuta,16.2,1177,106,489,626,77,7,1177,12,8,66.7,4,33.3,676,3355,1950,24,10,1,13,10,753,15
2740,Destiny Udogie,1.9,141,11,39,72,31,1,141,4,2,50.0,2,50.0,80,392,182,2,2,0,1,0,88,7
2741,Matthieu Udol,19.2,1171,41,365,535,283,19,1171,31,15,48.4,16,51.6,615,3444,1848,50,31,6,32,17,660,77
2742,Naomichi Ueda,7.9,427,66,251,173,7,5,427,1,1,100.0,0,0.0,272,1566,1047,6,2,0,4,1,286,0
2743,Lesley Ugochukwu,0.7,45,0,11,27,8,2,45,2,2,100.0,0,0.0,17,94,28,0,1,0,1,0,34,1
2744,Hwang Ui-jo,27.8,751,16,65,356,335,114,748,54,26,48.1,28,51.9,467,2502,1046,42,26,29,67,27,580,174
2746,Samuel Umtiti,7.2,669,50,260,401,8,2,669,1,1,100.0,0,0.0,481,2220,1467,6,0,0,5,0,522,0
2747,Enes Unal,14.6,562,16,25,245,304,79,561,36,17,47.2,19,52.8,283,1227,443,14,15,6,62,35,436,70
2748,Cengiz Under,3.1,169,2,12,59,101,8,169,23,15,65.2,8,34.8,111,945,369,12,6,3,8,9,132,39
2749,Dayot Upamecano,25.9,2451,199,972,1425,80,27,2451,18,13,72.2,5,27.8,1657,9588,5020,24,13,1,24,7,1775,11
2751,Mark Uth,16.6,763,13,107,390,272,40,763,40,18,45.0,22,55.0,424,2460,990,34,20,6,50,21,512,69
2754,Lautaro Valenti,5.5,408,59,230,167,15,2,408,2,2,100.0,0,0.0,243,1265,787,7,4,0,4,0,281,1
2756,Antoine Valerio,0.8,25,1,10,14,2,0,25,1,0,0.0,1,100.0,16,66,45,0,0,0,2,0,14,2
2757,Borja Valero,5.5,363,11,61,216,89,5,363,14,6,42.9,8,57.1,232,1337,534,12,10,1,12,11,265,15
2758,Yan Valery,1.1,95,5,34,36,26,1,95,4,0,0.0,4,100.0,54,389,149,6,3,1,6,5,48,9
2759,Jesus Vallejo,15.0,645,79,356,263,30,7,645,5,4,80.0,1,20.0,314,1659,996,8,4,0,8,0,351,4
2760,Manu Vallejo,10.6,394,0,30,159,211,43,394,30,9,30.0,21,70.0,244,1285,624,22,15,8,35,13,275,60
2761,Federico Valverde,14.8,904,6,104,472,341,31,904,28,23,82.1,5,17.9,564,3531,1877,41,34,5,19,7,682,54
2763,Raphael Varane,30.2,2028,213,962,1010,66,23,2028,5,5,100.0,0,0.0,1275,7940,4301,28,13,1,16,6,1427,5
2764,Jamie Vardy,31.6,708,34,57,243,415,163,699,41,26,63.4,15,36.6,336,2247,1015,57,17,35,58,12,505,202
2765,Ruben Vargas,17.9,806,23,152,375,298,53,806,70,36,51.4,34,48.6,479,3377,1497,48,43,13,47,34,523,124
2767,Denis Vavro,6.8,379,28,187,172,23,3,379,1,0,0.0,1,100.0,210,1097,599,5,4,0,2,0,235,2
2768,Franco Vazquez,1.8,133,3,21,63,49,7,133,3,2,66.7,1,33.3,87,329,114,0,3,0,4,6,104,13
2769,Kevin Vazquez,6.2,416,21,168,181,68,3,416,8,3,37.5,5,62.5,200,626,212,3,2,1,10,2,215,22
2770,Lucas Vazquez,20.5,1670,46,417,660,611,71,1670,45,32,71.1,13,28.9,1042,5100,2615,51,39,17,46,21,1249,201
2771,Matias Vecino,3.1,151,6,38,83,30,6,151,2,1,50.0,1,50.0,85,361,190,3,3,1,0,1,115,6
2775,Miguel Veloso,14.6,928,33,180,607,150,4,926,12,9,75.0,3,25.0,470,2385,1242,19,7,0,18,1,555,11
2776,Joel Veltman,25.3,1813,96,558,868,405,32,1813,36,18,50.0,18,50.0,927,4633,2185,39,25,2,17,7,1038,99
2777,Unai Vencedor Paris,18.9,1063,29,202,715,156,5,1063,8,8,100.0,0,0.0,564,2562,1113,7,12,0,16,12,696,9
2778,Lorenzo Venuti,19.5,944,42,223,400,327,20,944,25,7,28.0,18,72.0,495,2324,1227,36,22,3,20,12,570,98
2779,Daniele Verde,10.9,500,7,57,188,260,57,500,17,7,41.2,10,58.8,338,2187,784,28,14,12,14,7,377,88
2780,Simone Verdi,18.0,899,7,99,400,417,32,899,63,39,61.9,24,38.1,490,3234,1572,52,41,9,33,25,570,87
2782,Gonzalo Verdu,32.7,1872,276,1167,686,32,18,1872,12,11,91.7,1,8.3,1064,5157,2527,10,4,2,10,4,1219,1
2783,Jordan Veretout,22.8,1417,34,228,886,323,34,1412,18,10,55.6,8,44.4,769,4193,2273,45,33,10,19,9,1052,56
2785,Marco Verratti,16.6,1978,30,245,1283,467,39,1978,60,48,80.0,12,20.0,1322,6021,3249,38,51,10,30,29,1636,67
